date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55147,5,50849,,16,17,59992,27,55251,,10,2,26844,2,24165,,10,22,105328,22,96706,2,23,211,288840,125,262922,,106,4,68296,6,61633,,13,23,35207,10,31008,,14,7,29655,16,27024,1,10,11,121425,9,110581,,25,1,35573,1,33158,,10,131,148826,78,136277,2,45,3,55495,5,50748,,30
2021-09-05,,55147,,50849,,16,,59992,,55251,,10,,26844,,24165,,10,,105328,,96706,,23,,288840,,262922,,106,,68296,,61633,,13,,35207,,31008,,14,,29655,,27024,,10,,121425,,110581,,25,,35573,,33158,,10,,148826,,136277,,45,,55495,,50748,,30
2021-09-06,15,55162,18,50867,,16,102,60094,160,55411,1,11,40,26884,103,24268,2,12,65,105393,104,96810,7,30,802,289642,711,263633,24,130,248,68544,204,61837,1,14,94,35301,46,31054,1,15,37,29692,30,27054,1,11,446,121871,409,110990,,25,49,35622,20,33178,1,11,522,149348,397,136674,,45,192,55687,208,50956,3,33
2021-09-07,352,55514,248,51115,2,18,314,60408,200,55611,5,16,60,26944,46,24314,1,13,492,105885,319,97129,11,41,1469,291111,1217,264850,50,180,151,68695,112,61949,4,18,172,35473,157,31211,30,45,156,29848,106,27160,4,15,358,122229,221,111211,20,45,75,35697,129,33307,,11,718,150066,464,137138,83,128,222,55909,227,51183,14,47
2021-09-08,237,55751,111,51226,8,26,74,60482,209,55820,5,21,210,27154,194,24508,15,28,523,106408,424,97553,127,168,1378,292489,1243,266093,84,264,259,68954,211,62160,4,22,187,35660,118,31329,11,56,81,29929,35,27195,3,18,623,122852,564,111775,31,76,297,35994,143,33450,10,21,742,150808,620,137758,172,300,280,56189,309,51492,11,58
2021-09-09,426,56177,505,51731,60,86,268,60750,163,55983,11,32,170,27324,100,24608,13,41,1095,107503,1103,98656,247,415,1375,293864,1093,267186,240,504,514,69468,350,62510,106,128,163,35823,151,31480,10,66,134,30063,188,27383,25,43,881,123733,712,112487,196,272,201,36195,170,33620,8,29,818,151626,626,138384,113,413,326,56515,263,51755,7,65
2021-09-10,218,56395,218,51949,41,127,364,61114,277,56260,20,52,152,27476,137,24745,16,57,175,107678,255,98911,102,517,1275,295139,976,268162,196,700,180,69648,255,62765,18,146,148,35971,182,31662,11,77,273,30336,182,27565,29,72,727,124460,608,113095,58,330,262,36457,173,33793,6,35,933,152559,941,139325,132,545,469,56984,373,52128,22,87
2021-09-11,11,56406,9,51958,,127,30,61144,31,56291,,52,8,27484,7,24752,,57,27,107705,17,98928,,517,326,295465,189,268351,10,710,255,69903,162,62927,38,184,45,36016,28,31690,3,80,8,30344,9,27574,95,167,99,124559,74,113169,84,414,3,36460,2,33795,,35,358,152917,207,139532,3,548,4,56988,1,52129,,87
2021-09-12,,56406,,51958,,127,,61144,,56291,,52,,27484,,24752,,57,,107705,,98928,,517,,295465,,268351,,710,,69903,,62927,,184,,36016,,31690,,80,,30344,,27574,,167,1,124560,1,113170,,414,,36460,,33795,,35,,152917,,139532,,548,,56988,,52129,,87
2021-09-13,115,56521,63,52021,2,129,164,61308,170,56461,6,58,123,27607,66,24818,1,58,260,107965,150,99078,8,525,1917,297382,883,269234,212,922,354,70257,216,63143,17,201,372,36388,191,31881,14,94,91,30435,48,27622,11,178,1073,125633,540,113710,62,476,134,36594,50,33845,2,37,1421,154338,685,140217,67,615,797,57785,521,52650,27,114
2021-09-14,799,57320,361,52382,83,212,637,61945,338,56799,22,80,171,27778,65,24883,3,61,1139,109104,581,99659,49,574,3338,300720,1466,270700,417,1339,1126,71383,471,63614,62,263,480,36868,208,32089,21,115,419,30854,164,27786,23,201,1011,126644,396,114106,110,586,207,36801,131,33976,8,45,2326,156664,947,141164,106,721,792,58577,444,53094,65,179
2021-09-15,612,57932,258,52640,16,228,438,62383,165,56964,84,164,500,28278,178,25061,24,85,1064,110168,706,100365,335,909,2675,303395,1395,272095,305,1644,675,72058,320,63934,29,292,565,37433,247,32336,37,152,387,31241,136,27922,17,218,1791,128435,1047,115153,84,670,760,37561,343,34319,37,82,2000,158664,1124,142288,184,905,821,59398,366,53460,24,203
2021-09-16,687,58619,511,53151,135,363,968,63351,403,57367,49,213,364,28642,150,25211,38,123,2398,112566,1579,101944,509,1418,2873,306268,1845,273940,512,2156,1048,73106,569,64503,93,385,412,37845,258,32594,103,255,362,31603,253,28175,71,289,2334,130769,1388,116541,160,830,467,38028,375,34694,173,255,2170,160834,1462,143750,170,1075,736,60134,387,53847,36,239
2021-09-17,654,59273,438,53589,126,489,550,63901,260,57627,38,251,469,29111,323,25534,39,162,495,113061,221,102165,239,1657,2523,308791,1483,275423,664,2820,625,73731,462,64965,93,478,461,38306,323,32917,61,316,555,32158,345,28520,76,365,1738,132507,1029,117570,338,1168,610,38638,208,34902,81,336,2069,162903,1611,145361,169,1244,800,60934,418,54265,44,283
2021-09-18,414,59687,126,53715,61,550,358,64259,59,57686,35,286,105,29216,11,25545,3,165,891,113952,428,102593,47,1704,1657,310448,583,276006,113,2933,641,74372,331,65296,32,510,194,38500,99,33016,12,328,192,32350,88,28608,15,380,600,133107,109,117679,19,1187,303,38941,121,35023,16,352,728,163631,307,145668,237,1481,240,61174,40,54305,17,300
2021-09-19,99,59786,7,53722,17,567,271,64530,11,57697,38,324,23,29239,4,25549,1,166,210,114162,30,102623,14,1718,707,311155,288,276294,82,3015,313,74685,139,65435,27,537,53,38553,33,33049,2,330,78,32428,39,28647,4,384,241,133348,32,117711,50,1237,78,39019,7,35030,8,360,442,164073,131,145799,63,1544,174,61348,31,54336,9,309
2021-09-20,136,59922,56,53778,29,596,259,64789,125,57822,23,347,85,29324,66,25615,10,176,377,114539,151,102774,64,1782,1375,312530,883,277177,324,3339,235,74920,152,65587,25,562,251,38804,120,33169,40,370,61,32489,49,28696,19,403,945,134293,365,118076,168,1405,87,39106,57,35087,33,393,755,164828,387,146186,67,1611,372,61720,188,54524,54,363
2021-09-21,362,60284,139,53917,85,681,489,65278,433,58255,38,385,92,29416,79,25694,21,197,353,114892,180,102954,308,2090,1226,313756,671,277848,358,3697,396,75316,186,65773,63,625,139,38943,83,33252,39,409,158,32647,48,28744,17,420,593,134886,165,118241,283,1688,49,39155,26,35113,16,409,791,165619,463,146649,107,1718,191,61911,103,54627,33,396
2021-09-22,159,60443,76,53993,28,709,182,65460,153,58408,124,509,169,29585,151,25845,50,247,559,115451,341,103295,202,2292,1109,314865,997,278845,557,4254,235,75551,156,65929,21,646,184,39127,174,33426,48,457,58,32705,34,28778,25,445,566,135452,290,118531,187,1875,177,39332,61,35174,32,441,669,166288,367,147016,94,1812,223,62134,152,54779,66,462
2021-09-23,548,60991,493,54486,124,833,356,65816,273,58681,73,582,128,29713,83,25928,26,273,913,116364,948,104243,475,2767,1084,315949,955,279800,615,4869,552,76103,530,66459,46,692,160,39287,178,33604,41,498,107,32812,188,28966,52,497,834,136286,759,119290,257,2132,137,39469,164,35338,36,477,977,167265,740,147756,80,1892,333,62467,303,55082,66,528
2021-09-24,349,61340,208,54694,106,939,483,66299,399,59080,126,708,151,29864,127,26055,28,301,591,116955,531,104774,62,2829,1367,317316,1333,281133,440,5309,274,76377,251,66710,59,751,137,39424,185,33789,48,546,184,32996,168,29134,51,548,813,137099,768,120058,238,2370,281,39750,182,35520,41,518,851,168116,1058,148814,188,2080,302,62769,273,55355,44,572
2021-09-25,69,61409,32,54726,10,949,27,66326,10,59090,,708,20,29884,11,26066,,301,26,116981,28,104802,5,2834,502,317818,441,281574,148,5457,17,76394,19,66729,1,752,39,39463,23,33812,1,547,13,33009,18,29152,,548,112,137211,92,120150,18,2388,201,39951,170,35690,7,525,179,168295,130,148944,94,2174,5,62774,3,55358,3,575
2021-09-26,5,61414,7,54733,,949,3,66329,3,59093,,708,6,29890,6,26072,,301,13,116994,11,104813,,2834,301,318119,287,281861,13,5470,9,76403,10,66739,,752,,39463,,33812,,547,4,33013,4,29156,,548,31,137242,27,120177,,2388,1,39952,2,35692,,525,122,168417,81,149025,25,2199,4,62778,4,55362,,575
2021-09-27,53,61467,21,54754,9,958,170,66499,161,59254,39,747,57,29947,48,26120,4,305,56,117050,54,104867,36,2870,751,318870,771,282632,222,5692,115,76518,128,66867,20,772,150,39613,147,33959,25,572,19,33032,42,29198,5,553,478,137720,578,120755,90,2478,52,40004,52,35744,5,530,585,169002,581,149606,73,2272,261,63039,239,55601,16,591
2021-09-28,380,61847,285,55039,51,1009,189,66688,212,59466,91,838,111,30058,81,26201,17,322,266,117316,352,105219,40,2910,959,319829,1004,283636,385,6077,358,76876,375,67242,73,845,101,39714,107,34066,34,606,140,33172,136,29334,22,575,528,138248,517,121272,99,2577,48,40052,44,35788,2,532,595,169597,646,150252,163,2435,144,63183,194,55795,31,622
2021-09-29,111,61958,58,55097,46,1055,95,66783,181,59647,165,1003,99,30157,188,26389,24,346,178,117494,190,105409,722,3632,690,320519,1171,284807,349,6426,110,76986,150,67392,101,946,86,39800,136,34202,29,635,40,33212,42,29376,36,611,305,138553,403,121675,167,2744,104,40156,147,35935,33,565,409,170006,482,150734,115,2550,117,63300,192,55987,23,645
2021-09-30,178,62136,499,55596,91,1146,99,66882,178,59825,51,1054,52,30209,118,26507,30,376,588,118082,699,106108,189,3821,458,320977,965,285772,320,6746,217,77203,341,67733,48,994,60,39860,167,34369,22,657,43,33255,168,29544,41,652,340,138893,840,122515,171,2915,76,40232,206,36141,63,628,306,170312,446,151180,92,2642,103,63403,227,56214,50,695
2021-10-01,109,62245,168,55764,67,1213,194,67076,349,60174,168,1222,36,30245,79,26586,14,390,130,118212,493,106601,65,3886,413,321390,863,286635,313,7059,53,77256,87,67820,27,1021,42,39902,121,34490,29,686,40,33295,172,29716,40,692,205,139098,439,122954,100,3015,108,40340,216,36357,60,688,248,170560,815,151995,77,2719,80,63483,284,56498,71,766
2021-10-02,5,62250,3,55767,2,1215,7,67083,16,60190,1,1223,19,30264,7,26593,2,392,13,118225,25,106626,2,3888,154,321544,274,286909,36,7095,51,77307,80,67900,5,1026,11,39913,24,34514,2,688,2,33297,3,29719,,692,49,139147,21,122975,9,3024,10,40350,6,36363,1,689,44,170604,53,152048,122,2841,2,63485,4,56502,1,767
2021-10-03,,62250,,55767,,1215,,67083,,60190,,1223,,30264,,26593,,392,,118225,,106626,,3888,,321544,,286909,,7095,,77307,,67900,,1026,,39913,,34514,,688,,33297,,29719,,692,,139147,1,122976,,3024,,40350,,36363,,689,25,170629,19,152067,,2841,,63485,,56502,,767
2021-10-04,36,62286,56,55823,4,1219,71,67154,144,60334,10,1233,26,30290,55,26648,11,403,37,118262,96,106722,35,3923,295,321839,1129,288038,113,7208,50,77357,212,68112,19,1045,33,39946,117,34631,16,704,22,33319,148,29867,13,705,187,139334,577,123553,83,3107,19,40369,75,36438,3,692,170,170799,668,152735,29,2870,50,63535,359,56861,19,786
2021-10-05,111,62397,258,56081,25,1244,55,67209,384,60718,20,1253,44,30334,157,26805,22,425,52,118314,184,106906,11,3934,395,322234,1692,289730,119,7327,118,77475,415,68527,37,1082,24,39970,141,34772,10,714,45,33364,163,30030,16,721,129,139463,754,124307,63,3170,23,40392,80,36518,5,697,194,170993,1266,154001,97,2967,45,63580,381,57242,13,799
2021-10-06,28,62425,66,56147,20,1264,55,67264,347,61065,19,1272,59,30393,452,27257,36,461,149,118463,312,107218,78,4012,389,322623,1571,291301,268,7595,48,77523,547,69074,9,1091,41,40011,310,35082,26,740,16,33380,146,30176,13,734,142,139605,841,125148,90,3260,56,40448,219,36737,55,752,188,171181,1072,155073,82,3049,64,63644,492,57734,23,822
2021-10-07,96,62521,955,57102,119,1383,85,67349,726,61791,79,1351,23,30416,167,27424,34,495,329,118792,2027,109245,182,4194,312,322935,1870,293171,361,7956,174,77697,479,69553,76,1167,51,40062,298,35380,84,824,29,33409,275,30451,49,783,197,139802,1649,126797,157,3417,34,40482,410,37147,25,777,125,171306,739,155812,79,3128,81,63725,458,58192,30,852
2021-10-08,39,62560,299,57401,62,1445,95,67444,479,62270,71,1422,43,30459,263,27687,33,528,37,118829,466,109711,60,4254,234,323169,1753,294924,192,8148,46,77743,565,70118,21,1188,33,40095,278,35658,23,847,43,33452,346,30797,13,796,113,139915,1135,127932,58,3475,71,40553,589,37736,25,802,195,171501,1491,157303,171,3299,71,63796,519,58711,84,936
2021-10-09,2,62562,10,57411,,1445,9,67453,56,62326,1,1423,3,30462,4,27691,,528,9,118838,51,109762,,4254,123,323292,792,295716,47,8195,29,77772,96,70214,10,1198,11,40106,38,35696,3,850,9,33461,39,30836,22,818,7,139922,33,127965,1,3476,14,40567,113,37849,1,803,29,171530,195,157498,8,3307,1,63797,4,58715,,936
2021-10-10,,62562,2,57413,,1445,17,67470,107,62433,3,1426,,30462,2,27693,,528,,118838,,109762,,4254,2,323294,13,295729,,8195,,77772,,70214,,1198,5,40111,,35696,,850,,33461,,30836,,818,1,139923,2,127967,1,3477,,40567,,37849,,803,13,171543,82,157580,4,3311,,63797,,58715,,936
2021-10-11,9,62571,105,57518,11,1456,28,67498,402,62835,11,1437,21,30483,58,27751,6,534,28,118866,92,109854,14,4268,182,323476,1250,296979,85,8280,34,77806,202,70416,11,1209,29,40140,305,36001,18,868,6,33467,39,30875,6,824,138,140061,872,128839,65,3542,32,40599,190,38039,28,831,150,171693,595,158175,67,3378,39,63836,405,59120,42,978
2021-10-12,89,62660,350,57868,42,1498,68,67566,209,63044,66,1503,24,30507,133,27884,45,579,63,118929,220,110074,54,4322,354,323830,1181,298160,176,8456,86,77892,382,70798,56,1265,35,40175,137,36138,35,903,26,33493,115,30990,22,846,86,140147,576,129415,70,3612,25,40624,56,38095,24,855,159,171852,758,158933,86,3464,44,63880,312,59432,32,1010
2021-10-13,18,62678,72,57940,79,1577,32,67598,148,63192,83,1586,56,30563,208,28092,40,619,134,119063,494,110568,100,4422,196,324026,1259,299419,264,8720,51,77943,179,70977,25,1290,35,40210,169,36307,57,960,13,33506,43,31033,16,862,111,140258,552,129967,86,3698,33,40657,111,38206,39,894,121,171973,459,159392,101,3565,38,63918,232,59664,50,1060
2021-10-14,70,62748,756,58696,118,1695,71,67669,301,63493,81,1667,24,30587,63,28155,26,645,203,119266,1416,111984,401,4823,217,324243,994,300413,319,9039,101,78044,485,71462,100,1390,29,40239,113,36420,50,1010,20,33526,161,31194,28,890,143,140401,732,130699,198,3896,19,40676,169,38375,39,933,87,172060,340,159732,79,3644,39,63957,201,59865,25,1085
2021-10-15,36,62784,96,58792,64,1759,100,67769,393,63886,47,1714,24,30611,81,28236,22,667,36,119302,108,112092,29,4852,208,324451,802,301215,395,9434,45,78089,146,71608,28,1418,23,40262,133,36553,35,1045,34,33560,178,31372,93,983,134,140535,600,131299,147,4043,47,40723,247,38622,57,990,152,172212,867,160599,199,3843,42,63999,210,60075,62,1147
2021-10-16,2,62786,5,58797,,1759,7,67776,20,63906,4,1718,2,30613,2,28238,,667,6,119308,12,112104,,4852,83,324534,159,301374,15,9449,3,78092,2,71610,,1418,1,40263,1,36554,,1045,3,33563,2,31374,2,985,11,140546,8,131307,2,4045,7,40730,24,38646,3,993,19,172231,46,160645,3,3846,,63999,,60075,,1147
2021-10-17,,62786,,58797,,1759,,67776,,63906,,1718,,30613,,28238,,667,,119308,,112104,,4852,,324534,4,301378,,9449,,78092,,71610,,1418,,40263,,36554,,1045,,33563,,31374,,985,,140546,,131307,,4045,,40730,,38646,,993,10,172241,25,160670,,3846,,63999,,60075,,1147
2021-10-18,12,62798,93,58890,7,1766,45,67821,101,64007,21,1739,17,30630,37,28275,26,693,41,119349,105,112209,58,4910,185,324719,565,301943,197,9646,22,78114,55,71665,18,1436,32,40295,85,36639,15,1060,9,33572,20,31394,11,996,107,140653,306,131613,124,4169,8,40738,27,38673,7,1000,140,172381,336,161006,85,3931,42,64041,167,60242,23,1170
2021-10-19,80,62878,118,59008,34,1800,20,67841,67,64074,25,1764,16,30646,67,28342,36,729,25,119374,122,112331,41,4951,248,324967,813,302756,286,9932,86,78200,206,71871,65,1501,22,40317,29,36668,27,1087,17,33589,55,31449,59,1055,22,140675,106,131719,52,4221,13,40751,11,38684,27,1027,126,172507,397,161403,138,4069,36,64077,134,60376,45,1215
2021-10-20,21,62899,91,59099,53,1853,16,67857,27,64101,27,1791,48,30694,119,28461,65,794,158,119532,227,112558,201,5152,217,325184,646,303402,330,10262,29,78229,91,71962,34,1535,30,40347,57,36725,98,1185,12,33601,43,31492,22,1077,106,140781,360,132079,165,4386,31,40782,107,38791,67,1094,114,172621,308,161711,95,4164,24,64101,78,60454,26,1241
2021-10-21,78,62977,332,59431,189,2042,77,67934,204,64305,120,1911,20,30714,38,28499,25,819,196,119728,753,113311,680,5832,227,325411,669,304071,465,10727,85,78314,219,72181,105,1640,28,40375,82,36807,50,1235,24,33625,74,31566,43,1120,159,140940,481,132560,274,4660,27,40809,73,38864,62,1156,157,172778,290,162001,166,4330,65,64166,140,60594,46,1287
2021-10-22,52,63029,101,59532,114,2156,115,68049,223,64528,155,2066,19,30733,52,28551,30,849,33,119761,101,113412,776,6608,193,325604,603,304674,499,11226,37,78351,79,72260,33,1673,33,40408,84,36891,43,1278,35,33660,57,31623,76,1196,122,141062,289,132849,171,4831,39,40848,122,38986,153,1309,156,172934,408,162409,269,4599,40,64206,67,60661,42,1329
2021-10-23,2,63031,2,59534,,2156,7,68056,7,64535,1,2067,1,30734,1,28552,,849,12,119773,11,113423,3,6611,75,325679,116,304790,43,11269,28,78379,55,72315,18,1691,,40408,,36891,,1278,2,33662,2,31625,,1196,4,141066,4,132853,,4831,12,40860,5,38991,4,1313,3,172937,3,162412,,4599,,64206,1,60662,,1329
2021-10-24,,63031,,59534,,2156,,68056,,64535,,2067,,30734,,28552,,849,,119773,,113423,,6611,,325679,,304790,,11269,,78379,,72315,,1691,,40408,,36891,,1278,,33662,,31625,,1196,,141066,,132853,,4831,,40860,,38991,,1313,,172937,,162412,,4599,,64206,,60662,,1329
2021-10-25,6,63037,13,59547,5,2161,63,68119,67,64602,48,2115,20,30754,31,28583,16,865,44,119817,45,113468,32,6643,188,325867,314,305104,238,11507,32,78411,44,72359,38,1729,34,40442,40,36931,41,1319,11,33673,15,31640,51,1247,162,141228,160,133013,127,4958,8,40868,9,39000,21,1334,200,173137,214,162626,172,4771,51,64257,94,60756,80,1409
2021-10-26,84,63121,119,59666,75,2236,55,68174,71,64673,67,2182,27,30781,36,28619,105,970,35,119852,86,113554,15,6658,390,326257,623,305727,461,11968,108,78519,126,72485,121,1850,22,40464,36,36967,34,1353,22,33695,25,31665,41,1288,77,141305,89,133102,88,5046,18,40886,36,39036,16,1350,143,173280,204,162830,212,4983,72,64329,80,60836,81,1490
2021-10-27,34,63155,34,59700,57,2293,13,68187,21,64694,25,2207,56,30837,59,28678,132,1102,33,119885,41,113595,111,6769,231,326488,412,306139,659,12627,55,78574,45,72530,86,1936,33,40497,54,37021,91,1444,16,33711,15,31680,43,1331,149,141454,188,133290,254,5300,50,40936,41,39077,135,1485,170,173450,178,163008,258,5241,39,64368,63,60899,37,1527
2021-10-28,101,63256,169,59869,215,2508,158,68345,206,64900,314,2521,24,30861,24,28702,83,1185,268,120153,479,114074,990,7759,304,326792,413,306552,792,13419,131,78705,205,72735,237,2173,31,40528,51,37072,80,1524,24,33735,40,31720,47,1378,220,141674,231,133521,348,5648,42,40978,42,39119,83,1568,213,173663,148,163156,355,5596,111,64479,103,61002,147,1674
2021-10-29,47,63303,73,59942,137,2645,36,68381,46,64946,52,2573,13,30874,16,28718,22,1207,21,120174,37,114111,81,7840,226,327018,277,306829,502,13921,41,78746,36,72771,38,2211,43,40571,47,37119,85,1609,58,33793,47,31767,143,1521,136,141810,119,133640,278,5926,87,41065,92,39211,158,1726,213,173876,294,163450,480,6076,78,64557,67,61069,74,1748
2021-10-30,2,63305,2,59944,4,2649,3,68384,3,64949,,2573,3,30877,4,28722,,1207,14,120188,7,114118,3,7843,132,327150,83,306912,164,14085,1,78747,2,72773,3,2214,,40571,,37119,,1609,14,33807,5,31772,6,1527,7,141817,5,133645,1,5927,28,41093,19,39230,9,1735,5,173881,1,163451,1,6077,,64557,,61069,,1748
2021-10-31,,63305,,59944,,2649,,68384,,64949,,2573,,30877,,28722,,1207,,120188,,114118,,7843,,327150,,306912,,14085,,78747,,72773,,2214,,40571,,37119,,1609,,33807,,31772,4,1531,,141817,,133645,,5927,,41093,,39230,,1735,,173881,,163451,,6077,,64557,,61069,,1748
2021-11-01,,63305,,59944,,2649,,68384,,64949,,2573,,30877,,28722,,1207,,120188,,114118,,7843,,327150,,306912,,14085,,78747,,72773,,2214,,40571,,37119,,1609,,33807,,31772,,1531,,141817,,133645,,5927,,41093,,39230,,1735,,173881,,163451,,6077,,64557,,61069,,1748
2021-11-02,30,63335,38,59982,34,2683,112,68496,104,65053,154,2727,30,30907,43,28765,111,1318,33,120221,61,114179,53,7896,467,327617,497,307409,1116,15201,127,78874,149,72922,207,2421,24,40595,25,37144,55,1664,23,33830,26,31798,49,1580,114,141931,88,133733,174,6101,28,41121,40,39270,74,1809,288,174169,211,163662,453,6530,127,64684,104,61173,135,1883
2021-11-03,69,63404,46,60028,316,2999,37,68533,37,65090,215,2942,73,30980,35,28800,393,1711,144,120365,153,114332,796,8692,241,327858,340,307749,2095,17296,55,78929,61,72983,373,2794,58,40653,57,37201,330,1994,17,33847,12,31810,147,1727,144,142075,131,133864,791,6892,85,41206,40,39310,367,2176,208,174377,172,163834,1105,7635,51,64735,35,61208,272,2155
2021-11-04,181,63585,149,60177,714,3713,67,68600,68,65158,582,3524,31,31011,20,28820,279,1990,236,120601,316,114648,1554,10246,354,328212,393,308142,3093,20389,146,79075,153,73136,1170,3964,56,40709,37,37238,396,2390,33,33880,45,31855,344,2071,351,142426,276,134140,1912,8804,102,41308,45,39355,574,2750,299,174676,102,163936,1647,9282,135,64870,83,61291,934,3089
2021-11-05,85,63670,74,60251,618,4331,141,68741,134,65292,964,4488,31,31042,25,28845,252,2242,90,120691,64,114712,704,10950,383,328595,300,308442,3017,23406,54,79129,50,73186,496,4460,78,40787,66,37304,597,2987,55,33935,45,31900,447,2518,298,142724,182,134322,1682,10486,133,41441,57,39412,722,3472,303,174979,240,164176,2179,11461,97,64967,54,61345,560,3649
2021-11-06,7,63677,8,60259,38,4369,3,68744,1,65293,18,4506,42,31084,13,28858,508,2750,35,120726,10,114722,154,11104,275,328870,153,308595,1952,25358,15,79144,3,73189,14,4474,22,40809,9,37313,53,3040,40,33975,18,31918,263,2781,48,142772,20,134342,259,10745,64,41505,14,39426,327,3799,118,175097,20,164196,349,11810,58,65025,12,61357,236,3885
2021-11-07,4,63681,2,60261,20,4389,2,68746,3,65296,8,4514,28,31112,8,28866,308,3058,8,120734,3,114725,31,11135,79,328949,69,308664,867,26225,1,79145,1,73190,10,4484,,40809,,37313,1,3041,,33975,,31918,4,2785,10,142782,4,134346,8,10753,,41505,,39426,2,3801,114,175211,37,164233,401,12211,1,65026,2,61359,3,3888
2021-11-08,10,63691,8,60269,79,4468,146,68892,70,65366,747,5261,27,31139,13,28879,65,3123,124,120858,59,114784,541,11676,459,329408,273,308937,2474,28699,155,79300,67,73257,804,5288,93,40902,45,37358,638,3679,26,34001,11,31929,252,3037,353,143135,154,134500,1344,12097,49,41554,12,39438,297,4098,237,175448,151,164384,1382,13593,124,65150,65,61424,756,4644
2021-11-09,159,63850,56,60325,482,4950,95,68987,35,65401,580,5841,30,31169,17,28896,295,3418,68,120926,47,114831,520,12196,592,330000,284,309221,2942,31641,174,79474,97,73354,1003,6291,43,40945,37,37395,389,4068,82,34083,46,31975,730,3767,259,143394,79,134579,1469,13566,23,41577,12,39450,141,4239,383,175831,180,164564,2199,15792,170,65320,75,61499,763,5407
2021-11-10,70,63920,53,60378,493,5443,72,69059,29,65430,1035,6876,107,31276,82,28978,877,4295,375,121301,176,115007,1867,14063,432,330432,355,309576,4262,35903,92,79566,61,73415,675,6966,94,41039,52,37447,607,4675,23,34106,11,31986,345,4112,230,143624,152,134731,1803,15369,87,41664,50,39500,784,5023,333,176164,181,164745,2125,17917,90,65410,34,61533,486,5893
2021-11-11,167,64087,94,60472,1019,6462,144,69203,91,65521,1442,8318,41,31317,30,29008,432,4727,393,121694,330,115337,3083,17146,531,330963,340,309916,4305,40208,216,79782,186,73601,1569,8535,66,41105,57,37504,509,5184,67,34173,40,32026,541,4653,435,144059,205,134936,2202,17571,127,41791,41,39541,709,5732,351,176515,199,164944,1967,19884,159,65569,93,61626,1055,6948
2021-11-12,150,64237,82,60554,1117,7579,216,69419,112,65633,1350,9668,59,31376,44,29052,520,5247,189,121883,111,115448,1643,18789,576,331539,396,310312,4735,44943,166,79948,99,73700,1063,9598,81,41186,72,37576,470,5654,77,34250,46,32072,639,5292,384,144443,194,135130,2137,19708,150,41941,50,39591,1193,6925,330,176845,275,165219,2050,21934,122,65691,60,61686,718,7666
2021-11-13,64,64301,21,60575,394,7973,73,69492,19,65652,317,9985,4,31380,2,29054,4,5251,41,121924,8,115456,45,18834,322,331861,158,310470,2003,46946,58,80006,28,73728,122,9720,21,41207,2,37578,37,5691,28,34278,23,32095,336,5628,100,144543,16,135146,215,19923,54,41995,16,39607,128,7053,261,177106,67,165286,1163,23097,96,65787,26,61712,351,8017
2021-11-14,,64301,1,60576,2,7975,2,69494,,65652,3,9988,,31380,,29054,1,5252,41,121965,4,115460,120,18954,111,331972,37,310507,673,47619,4,80010,,73728,1,9721,1,41208,,37578,1,5692,,34278,1,32096,4,5632,,144543,2,135148,4,19927,,41995,,39607,,7053,73,177179,25,165311,257,23354,1,65788,,61712,1,8018
