date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,3,55029,5,50533,,14,16,59927,26,55180,,11,1,26855,1,24131,,9,22,104887,22,96261,2,22,216,289468,123,263092,1,112,4,68161,6,61483,,10,22,35132,10,30886,,13,4,29730,14,27081,,9,11,121489,10,110591,,25,1,35584,1,33149,,9,138,148807,84,136142,2,43,1,55525,3,50724,,30
2021-09-05,,55029,,50533,,14,,59927,,55180,,11,,26855,,24131,,9,,104887,,96261,,22,,289468,,263092,,112,,68161,,61483,,10,,35132,,30886,,13,,29730,,27081,,9,,121489,,110591,,25,,35584,,33149,,9,,148807,,136142,,43,,55525,,50724,,30
2021-09-06,12,55041,19,50552,,14,103,60030,157,55337,1,12,41,26896,104,24235,2,11,66,104953,105,96366,6,28,808,290276,709,263801,24,136,249,68410,206,61689,1,11,94,35226,47,30933,1,14,35,29765,30,27111,1,10,442,121931,407,110998,,25,48,35632,18,33167,1,10,523,149330,396,136538,,43,196,55721,210,50934,3,33
2021-09-07,355,55396,244,50796,3,17,312,60342,197,55534,5,17,62,26958,49,24284,1,12,487,105440,316,96682,11,39,1465,291741,1209,265010,50,186,150,68560,111,61800,4,15,171,35397,154,31087,31,45,158,29923,107,27218,4,14,361,122292,225,111223,20,45,77,35709,132,33299,,10,716,150046,467,137005,81,124,225,55946,230,51164,14,47
2021-09-08,236,55632,113,50909,7,24,76,60418,209,55743,5,22,210,27168,197,24481,15,27,521,105961,423,97105,126,165,1385,293126,1237,266247,88,274,261,68821,214,62014,4,19,188,35585,118,31205,10,55,82,30005,36,27254,2,16,622,122914,565,111788,31,76,291,36000,144,33443,9,19,740,150786,620,137625,173,297,280,56226,306,51470,11,58
2021-09-09,426,56058,503,51412,61,85,269,60687,158,55901,11,33,172,27340,101,24582,14,41,1086,107047,1098,98203,245,410,1372,294498,1088,267335,247,521,519,69340,351,62365,102,121,162,35747,150,31355,10,65,136,30141,189,27443,25,41,879,123793,712,112500,192,268,201,36201,170,33613,9,28,826,151612,631,138256,114,411,325,56551,262,51732,7,65
2021-09-10,220,56278,214,51626,42,127,367,61054,278,56179,20,53,153,27493,136,24718,16,57,169,107216,250,98453,102,512,1279,295777,976,268311,192,713,178,69518,256,62621,18,139,149,35896,178,31533,11,76,273,30414,182,27625,30,71,725,124518,606,113106,60,328,265,36466,177,33790,6,34,934,152546,943,139199,133,544,472,57023,373,52105,21,86
2021-09-11,11,56289,9,51635,,127,30,61084,31,56210,,53,10,27503,9,24727,,57,25,107241,15,98468,,512,324,296101,192,268503,12,725,254,69772,162,62783,38,177,47,35943,28,31561,3,79,8,30422,9,27634,94,165,102,124620,75,113181,83,411,3,36469,1,33791,,34,357,152903,205,139404,3,547,4,57027,1,52106,,86
2021-09-12,,56289,,51635,,127,,61084,,56210,,53,,27503,,24727,,57,,107241,,98468,,512,,296101,,268503,,725,,69772,,62783,,177,,35943,,31561,,79,,30422,,27634,,165,1,124621,1,113182,,411,,36469,,33791,,34,,152903,,139404,,547,,57027,,52106,,86
2021-09-13,115,56404,62,51697,2,129,168,61252,172,56382,6,59,123,27626,66,24793,1,58,258,107499,149,98617,11,523,1910,298011,864,269367,212,937,360,70132,217,63000,17,194,373,36316,191,31752,15,94,92,30514,48,27682,11,176,1069,125690,542,113724,60,471,136,36605,51,33842,2,36,1422,154325,685,140089,66,613,796,57823,520,52626,27,113
2021-09-14,791,57195,357,52054,82,211,637,61889,336,56718,22,81,167,27793,62,24855,3,61,1134,108633,575,99192,46,569,3351,301362,1468,270835,421,1358,1120,71252,468,63468,62,256,484,36800,210,31962,21,115,418,30932,168,27850,23,199,1019,126709,401,114125,111,582,209,36814,133,33975,8,44,2324,156649,946,141035,106,719,798,58621,443,53069,64,177
2021-09-15,612,57807,259,52313,14,225,440,62329,166,56884,84,165,506,28299,181,25036,25,86,1052,109685,703,99895,333,902,2677,304039,1392,272227,308,1666,673,71925,319,63787,29,285,562,37362,246,32208,37,152,390,31322,137,27987,17,216,1794,128503,1050,115175,84,666,761,37575,341,34316,37,81,2005,158654,1128,142163,184,903,819,59440,363,53432,23,200
2021-09-16,686,58493,510,52823,137,362,969,63298,403,57287,50,215,361,28660,147,25183,37,123,2390,112075,1578,101473,502,1404,2888,306927,1856,274083,519,2185,1045,72970,569,64356,101,386,414,37776,254,32462,100,252,359,31681,245,28232,73,289,2343,130846,1387,116562,161,827,471,38046,378,34694,172,253,2180,160834,1474,143637,175,1078,730,60170,384,53816,36,236
2021-09-17,649,59142,431,53254,126,488,550,63848,268,57555,37,252,468,29128,320,25503,37,160,496,112571,224,101697,241,1645,2515,309442,1469,275552,665,2850,631,73601,453,64809,95,481,458,38234,318,32780,61,313,550,32231,344,28576,75,364,1748,132594,1041,117603,337,1164,611,38657,213,34907,81,334,2071,162905,1607,145244,170,1248,805,60975,418,54234,45,281
2021-09-18,409,59551,126,53380,61,549,360,64208,59,57614,36,288,107,29235,11,25514,4,164,887,113458,426,102123,44,1689,1664,311106,583,276135,115,2965,640,74241,330,65139,32,513,192,38426,97,32877,11,324,193,32424,87,28663,15,379,604,133198,111,117714,20,1184,304,38961,122,35029,16,350,725,163630,304,145548,238,1486,240,61215,42,54276,17,298
2021-09-19,101,59652,6,53386,16,565,270,64478,13,57627,35,323,25,29260,4,25518,2,166,209,113667,29,102152,11,1700,710,311816,286,276421,87,3052,310,74551,141,65280,27,540,54,38480,33,32910,2,326,75,32499,36,28699,4,383,242,133440,34,117748,50,1234,78,39039,7,35036,8,358,441,164071,128,145676,63,1549,174,61389,33,54309,10,308
2021-09-20,139,59791,54,53440,28,593,255,64733,124,57751,22,345,85,29345,64,25582,10,176,374,114041,150,102302,60,1760,1382,313198,878,277299,327,3379,236,74787,152,65432,26,566,249,38729,121,33031,40,366,64,32563,49,28748,21,404,938,134378,361,118109,166,1400,90,39129,58,35094,35,393,755,164826,387,146063,67,1616,371,61760,189,54498,54,362
2021-09-21,363,60154,138,53578,83,676,476,65209,424,58175,38,383,92,29437,76,25658,20,196,355,114396,180,102482,305,2065,1233,314431,671,277970,362,3741,397,75184,189,65621,64,630,139,38868,83,33114,39,405,162,32725,50,28798,17,421,588,134966,165,118274,283,1683,50,39179,26,35120,18,411,792,165618,465,146528,108,1724,192,61952,103,54601,32,394
2021-09-22,158,60312,76,53654,26,702,183,65392,155,58330,122,505,168,29605,152,25810,49,245,555,114951,339,102821,202,2267,1106,315537,994,278964,565,4306,239,75423,154,65775,21,651,187,39055,177,33291,47,452,61,32786,32,28830,25,446,570,135536,292,118566,187,1870,178,39357,60,35180,32,443,665,166283,369,146897,95,1819,224,62176,152,54753,66,460
2021-09-23,540,60852,481,54135,126,828,358,65750,271,58601,73,578,127,29732,85,25895,27,272,913,115864,947,103768,471,2738,1091,316628,957,279921,619,4925,551,75974,534,66309,49,700,161,39216,177,33468,41,493,105,32891,186,29016,53,499,839,136375,758,119324,254,2124,140,39497,166,35346,34,477,986,167269,752,147649,80,1899,332,62508,301,55054,65,525
2021-09-24,347,61199,205,54340,109,937,485,66235,399,59000,125,703,150,29882,125,26020,28,300,587,116451,522,104290,59,2797,1376,318004,1341,281262,442,5367,278,76252,254,66563,58,758,135,39351,188,33656,48,541,186,33077,166,29182,51,550,810,137185,760,120084,239,2363,279,39776,184,35530,41,518,861,168130,1071,148720,188,2087,301,62809,275,55329,44,569
2021-09-25,68,61267,31,54371,10,947,28,66263,10,59010,,703,20,29902,11,26031,,300,25,116476,26,104316,5,2802,498,318502,441,281703,148,5515,16,76268,18,66581,1,759,40,39391,24,33680,1,542,13,33090,18,29200,,550,112,137297,91,120175,18,2381,202,39978,171,35701,7,525,180,168310,130,148850,94,2181,7,62816,5,55334,3,572
2021-09-26,6,61273,7,54378,,947,1,66264,1,59011,,703,6,29908,6,26037,,300,14,116490,12,104328,,2802,302,318804,289,281992,13,5528,9,76277,9,66590,,759,,39391,,33680,,542,4,33094,4,29204,,550,34,137331,30,120205,,2381,2,39980,3,35704,,525,123,168433,83,148933,25,2206,4,62820,4,55338,,572
2021-09-27,55,61328,23,54401,8,955,169,66433,162,59173,39,742,57,29965,48,26085,5,305,54,116544,52,104380,39,2841,761,319565,776,282768,218,5746,116,76393,126,66716,20,779,149,39540,144,33824,26,568,18,33112,41,29245,5,555,477,137808,581,120786,90,2471,52,40032,52,35756,5,530,596,169029,586,149519,74,2280,260,63080,241,55579,15,587
2021-09-28,372,61700,282,54683,50,1005,191,66624,214,59387,90,832,108,30073,78,26163,17,322,258,116802,351,104731,41,2882,973,320538,997,283765,388,6134,359,76752,378,67094,72,851,99,39639,106,33930,34,602,139,33251,133,29378,23,578,534,138342,520,121306,99,2570,50,40082,46,35802,1,531,596,169625,647,150166,163,2443,146,63226,196,55775,31,618
2021-09-29,111,61811,57,54740,44,1049,96,66720,178,59565,164,996,97,30170,189,26352,24,346,175,116977,189,104920,722,3604,691,321229,1179,284944,356,6490,112,76864,148,67242,99,950,85,39724,138,34068,29,631,42,33293,42,29420,36,614,306,138648,403,121709,168,2738,105,40187,144,35946,33,564,412,170037,479,150645,114,2557,115,63341,194,55969,23,641
2021-09-30,177,61988,502,55242,94,1143,100,66820,179,59744,51,1047,53,30223,118,26470,30,376,586,117563,694,105614,188,3792,461,321690,961,285905,324,6814,218,77082,345,67587,48,998,60,39784,170,34238,22,653,43,33336,166,29586,43,657,338,138986,837,122546,166,2904,77,40264,206,36152,62,626,308,170345,449,151094,91,2648,101,63442,226,56195,50,691
2021-10-01,108,62096,169,55411,67,1210,191,67011,349,60093,171,1218,36,30259,81,26551,15,391,125,117688,490,106104,64,3856,419,322109,861,286766,310,7124,58,77140,85,67672,25,1023,43,39827,120,34358,29,682,41,33377,173,29759,40,697,203,139189,442,122988,101,3005,107,40371,215,36367,60,686,252,170597,813,151907,80,2728,79,63521,286,56481,70,761
2021-10-02,6,62102,4,55415,2,1212,9,67020,16,60109,2,1220,18,30277,7,26558,3,394,12,117700,24,106128,2,3858,153,322262,273,287039,35,7159,52,77192,78,67750,5,1028,10,39837,24,34382,2,684,2,33379,3,29762,,697,50,139239,21,123009,10,3015,10,40381,7,36374,,686,44,170641,53,151960,121,2849,3,63524,4,56485,1,762
2021-10-03,,62102,,55415,,1212,,67020,,60109,,1220,,30277,,26558,,394,,117700,,106128,,3858,,322262,,287039,,7159,,77192,,67750,,1028,,39837,,34382,,684,,33379,,29762,,697,,139239,1,123010,,3015,,40381,,36374,,686,25,170666,19,151979,,2849,,63524,,56485,,762
2021-10-04,29,62131,55,55470,3,1215,72,67092,143,60252,10,1230,28,30305,55,26613,11,405,36,117736,93,106221,35,3893,300,322562,1130,288169,113,7272,47,77239,212,67962,19,1047,33,39870,117,34499,17,701,23,33402,149,29911,13,710,186,139425,574,123584,81,3096,20,40401,77,36451,3,689,170,170836,672,152651,30,2879,51,63575,358,56843,19,781
2021-10-05,111,62242,258,55728,26,1241,56,67148,387,60639,19,1249,44,30349,154,26767,22,427,51,117787,187,106408,9,3902,393,322955,1694,289863,120,7392,121,77360,417,68379,37,1084,25,39895,141,34640,10,711,42,33444,164,30075,17,727,129,139554,751,124335,63,3159,25,40426,78,36529,5,694,197,171033,1262,153913,97,2976,45,63620,382,57225,13,794
2021-10-06,29,62271,69,55797,19,1260,56,67204,345,60984,19,1268,58,30407,454,27221,36,463,148,117935,307,106715,74,3976,395,323350,1566,291429,272,7664,49,77409,545,68924,11,1095,42,39937,311,34951,26,737,15,33459,149,30224,13,740,142,139696,844,125179,90,3249,56,40482,221,36750,55,749,189,171222,1072,154985,83,3059,62,63682,491,57716,23,817
2021-10-07,95,62366,950,56747,120,1380,82,67286,727,61711,79,1347,25,30432,167,27388,33,496,327,118262,2016,108731,179,4155,324,323674,1878,293307,367,8031,171,77580,476,69400,76,1171,52,39989,295,35246,85,822,30,33489,276,30500,48,788,198,139894,1653,126832,155,3404,34,40516,412,37162,26,775,121,171343,739,155724,79,3138,80,63762,461,58177,30,847
2021-10-08,38,62404,295,57042,65,1445,95,67381,482,62193,69,1416,44,30476,265,27653,33,529,38,118300,460,109191,62,4217,233,323907,1751,295058,193,8224,44,77624,568,69968,20,1191,33,40022,283,35529,23,845,47,33536,343,30843,15,803,111,140005,1136,127968,59,3463,70,40586,590,37752,25,800,198,171541,1492,157216,171,3309,69,63831,518,58695,81,928
2021-10-09,2,62406,10,57052,,1445,9,67390,58,62251,1,1417,3,30479,4,27657,,529,10,118310,48,109239,,4217,122,324029,780,295838,48,8272,29,77653,97,70065,10,1201,11,40033,39,35568,3,848,9,33545,39,30882,22,825,7,140012,34,128002,,3463,13,40599,113,37865,1,801,29,171570,196,157412,8,3317,2,63833,4,58699,,928
2021-10-10,,62406,2,57054,,1445,17,67407,105,62356,3,1420,,30479,2,27659,,529,,118310,,109239,,4217,2,324031,15,295853,,8272,,77653,,70065,,1201,5,40038,,35568,,848,,33545,,30882,,825,1,140013,2,128004,1,3464,,40599,,37865,,801,13,171583,82,157494,5,3322,,63833,,58699,,928
2021-10-11,9,62415,108,57162,11,1456,29,67436,402,62758,11,1431,20,30499,59,27718,6,535,27,118337,86,109325,13,4230,177,324208,1261,297114,85,8357,34,77687,200,70265,11,1212,30,40068,301,35869,18,866,6,33551,42,30924,6,831,140,140153,869,128873,66,3530,32,40631,191,38056,28,829,149,171732,590,158084,66,3388,41,63874,406,59105,44,972
2021-10-12,87,62502,351,57513,41,1497,68,67504,208,62966,65,1496,24,30523,135,27853,46,581,61,118398,221,109546,53,4283,354,324562,1179,298293,178,8535,86,77773,383,70648,56,1268,35,40103,137,36006,34,900,28,33579,113,31037,23,854,87,140240,571,129444,70,3600,25,40656,56,38112,24,853,161,171893,760,158844,86,3474,44,63918,314,59419,32,1004
2021-10-13,17,62519,72,57585,79,1576,32,67536,149,63115,86,1582,58,30581,206,28059,38,619,130,118528,489,110035,103,4386,196,324758,1254,299547,263,8798,51,77824,183,70831,23,1291,35,40138,172,36178,57,957,14,33593,45,31082,16,870,113,140353,550,129994,86,3686,32,40688,112,38224,39,892,121,172014,457,159301,102,3576,39,63957,232,59651,50,1054
2021-10-14,69,62588,752,58337,119,1695,73,67609,299,63414,82,1664,23,30604,62,28121,28,647,202,118730,1416,111451,401,4787,220,324978,1010,300557,319,9117,105,77929,481,71312,97,1388,27,40165,112,36290,51,1008,20,33613,161,31243,27,897,143,140496,733,130727,198,3884,20,40708,170,38394,39,931,87,172101,337,159638,79,3655,40,63997,200,59851,25,1079
2021-10-15,32,62620,96,58433,67,1762,101,67710,391,63805,47,1711,24,30628,83,28204,23,670,36,118766,106,111557,31,4818,215,325193,807,301364,394,9511,44,77973,145,71457,28,1416,22,40187,132,36422,35,1043,33,33646,180,31423,95,992,132,140628,601,131328,145,4029,47,40755,244,38638,56,987,151,172252,865,160503,198,3853,43,64040,211,60062,60,1139
2021-10-16,2,62622,5,58438,,1762,8,67718,21,63826,4,1715,2,30630,2,28206,,670,5,118771,12,111569,,4818,82,325275,157,301521,15,9526,4,77977,3,71460,,1416,1,40188,1,36423,,1043,3,33649,2,31425,2,994,12,140640,7,131335,2,4031,7,40762,25,38663,3,990,20,172272,45,160548,3,3856,,64040,,60062,,1139
2021-10-17,,62622,,58438,,1762,,67718,,63826,,1715,,30630,,28206,,670,,118771,,111569,,4818,,325275,4,301525,,9526,,77977,,71460,,1416,1,40189,,36423,,1043,,33649,,31425,,994,,140640,,131335,,4031,,40762,,38663,,990,9,172281,25,160573,,3856,,64040,,60062,,1139
2021-10-18,13,62635,91,58529,6,1768,46,67764,100,63926,21,1736,16,30646,37,28243,27,697,41,118812,103,111672,57,4875,187,325462,573,302098,199,9725,21,77998,57,71517,18,1434,33,40222,83,36506,15,1058,8,33657,19,31444,11,1005,107,140747,310,131645,122,4153,8,40770,26,38689,7,997,141,172422,336,160909,86,3942,42,64082,168,60230,23,1162
2021-10-19,80,62715,120,58649,34,1802,20,67784,66,63992,25,1761,15,30661,66,28309,36,733,25,118837,119,111791,41,4916,246,325708,810,302908,286,10011,86,78084,204,71721,64,1498,21,40243,30,36536,27,1085,19,33676,56,31500,59,1064,22,140769,105,131750,53,4206,13,40783,11,38700,28,1025,126,172548,399,161308,137,4079,36,64118,138,60368,45,1207
2021-10-20,21,62736,89,58738,52,1854,16,67800,27,64019,26,1787,48,30709,113,28422,65,798,157,118994,225,112016,196,5112,219,325927,646,303554,341,10352,28,78112,92,71813,34,1532,30,40273,57,36593,97,1182,12,33688,44,31544,22,1086,107,140876,356,132106,164,4370,30,40813,107,38807,66,1091,116,172664,309,161617,95,4174,24,64142,76,60444,26,1233
2021-10-21,78,62814,331,59069,189,2043,77,67877,206,64225,121,1908,22,30731,41,28463,25,823,198,119192,755,112771,681,5793,230,326157,662,304216,475,10827,84,78196,220,72033,103,1635,27,40300,82,36675,52,1234,24,33712,75,31619,43,1129,159,141035,480,132586,274,4644,25,40838,74,38881,61,1152,157,172821,296,161913,166,4340,65,64207,139,60583,46,1279
2021-10-22,54,62868,103,59172,113,2156,110,67987,222,64447,154,2062,17,30748,52,28515,30,853,36,119228,100,112871,774,6567,194,326351,601,304817,505,11332,37,78233,80,72113,30,1665,34,40334,86,36761,42,1276,35,33747,56,31675,77,1206,121,141156,289,132875,174,4818,39,40877,121,39002,153,1305,157,172978,408,162321,269,4609,41,64248,67,60650,41,1320
2021-10-23,2,62870,2,59174,,2156,7,67994,8,64455,1,2063,1,30749,2,28517,1,854,12,119240,10,112881,3,6570,75,326426,114,304931,42,11374,28,78261,55,72168,18,1683,,40334,,36761,,1276,2,33749,2,31677,,1206,4,141160,4,132879,,4818,12,40889,5,39007,4,1309,3,172981,3,162324,,4609,,64248,2,60652,,1320
2021-10-24,,62870,,59174,,2156,,67994,,64455,,2063,,30749,,28517,,854,,119240,,112881,,6570,,326426,,304931,,11374,,78261,,72168,,1683,,40334,,36761,,1276,,33749,,31677,,1206,,141160,,132879,,4818,,40889,,39007,,1309,,172981,,162324,,4609,,64248,,60652,,1320
2021-10-25,6,62876,13,59187,5,2161,64,68058,67,64522,48,2111,20,30769,31,28548,16,870,43,119283,44,112925,30,6600,191,326617,316,305247,242,11616,32,78293,44,72212,38,1721,36,40370,40,36801,41,1317,9,33758,16,31693,50,1256,162,141322,159,133038,125,4943,7,40896,9,39016,22,1331,200,173181,214,162538,173,4782,53,64301,94,60746,80,1400
2021-10-26,82,62958,117,59304,76,2237,56,68114,71,64593,69,2180,27,30796,33,28581,106,976,34,119317,86,113011,15,6615,396,327013,628,305875,460,12076,106,78399,126,72338,121,1842,23,40393,36,36837,34,1351,23,33781,26,31719,41,1297,74,141396,91,133129,87,5030,18,40914,36,39052,21,1352,142,173323,205,162743,212,4994,73,64374,76,60822,81,1481
2021-10-27,34,62992,34,59338,57,2294,13,68127,21,64614,23,2203,57,30853,57,28638,129,1105,33,119350,42,113053,109,6724,236,327249,421,306296,671,12747,53,78452,47,72385,86,1928,33,40426,53,36890,91,1442,16,33797,16,31735,44,1341,150,141546,184,133313,254,5284,48,40962,41,39093,136,1488,171,173494,176,162919,257,5251,39,64413,62,60884,36,1517
2021-10-28,99,63091,171,59509,214,2508,161,68288,202,64816,313,2516,24,30877,28,28666,79,1184,264,119614,476,113529,988,7712,311,327560,424,306720,802,13549,131,78583,202,72587,239,2167,30,40456,49,36939,76,1518,24,33821,41,31776,50,1391,224,141770,234,133547,348,5632,42,41004,42,39135,84,1572,211,173705,147,163066,357,5608,111,64524,100,60984,147,1664
2021-10-29,47,63138,73,59582,141,2649,37,68325,45,64861,54,2570,12,30889,16,28682,22,1206,21,119635,36,113565,81,7793,224,327784,287,307007,502,14051,41,78624,37,72624,39,2206,43,40499,48,36987,85,1603,58,33879,47,31823,144,1535,135,141905,117,133664,279,5911,90,41094,91,39226,157,1729,212,173917,291,163357,480,6088,81,64605,68,61052,70,1734
2021-10-30,2,63140,1,59583,3,2652,1,68326,3,64864,,2570,3,30892,4,28686,,1206,13,119648,7,113572,3,7796,132,327916,85,307092,166,14217,2,78626,2,72626,3,2209,1,40500,,36987,,1603,17,33896,5,31828,6,1541,7,141912,4,133668,1,5912,28,41122,18,39244,9,1738,4,173921,1,163358,,6088,,64605,,61052,,1734
2021-10-31,,63140,,59583,,2652,,68326,,64864,,2570,,30892,,28686,,1206,,119648,,113572,,7796,,327916,,307092,,14217,,78626,,72626,,2209,,40500,,36987,,1603,,33896,,31828,4,1545,,141912,,133668,,5912,,41122,,39244,,1738,,173921,,163358,,6088,,64605,,61052,,1734
2021-11-01,,63140,,59583,,2652,,68326,,64864,,2570,,30892,,28686,,1206,,119648,,113572,,7796,,327916,,307092,,14217,,78626,,72626,,2209,,40500,,36987,,1603,,33896,,31828,,1545,,141912,,133668,,5912,,41122,,39244,,1738,,173921,,163358,,6088,,64605,,61052,,1734
2021-11-02,30,63170,36,59619,31,2683,111,68437,107,64971,154,2724,30,30922,44,28730,112,1318,33,119681,60,113632,51,7847,468,328384,496,307588,1122,15339,127,78753,147,72773,208,2417,23,40523,26,37013,53,1656,23,33919,27,31855,49,1594,117,142029,90,133758,177,6089,30,41152,40,39284,73,1811,287,174208,209,163567,451,6539,127,64732,106,61158,135,1869
2021-11-03,69,63239,45,59664,311,2994,36,68473,37,65008,213,2937,73,30995,36,28766,388,1706,145,119826,149,113781,796,8643,242,328626,345,307933,2107,17446,56,78809,62,72835,370,2787,57,40580,56,37069,332,1988,17,33936,12,31867,149,1743,143,142172,132,133890,796,6885,84,41236,39,39323,366,2177,211,174419,172,163739,1107,7646,49,64781,36,61194,271,2140
2021-11-04,181,63420,145,59809,710,3704,68,68541,69,65077,580,3517,33,31028,21,28787,277,1983,234,120060,317,114098,1548,10191,356,328982,395,308328,3118,20564,144,78953,154,72989,1169,3956,56,40636,35,37104,393,2381,33,33969,47,31914,345,2088,351,142523,275,134165,1917,8802,101,41337,45,39368,573,2750,302,174721,102,163841,1649,9295,136,64917,84,61278,928,3068
2021-11-05,86,63506,75,59884,616,4320,139,68680,135,65212,960,4477,31,31059,25,28812,256,2239,88,120148,63,114161,692,10883,389,329371,298,308626,3033,23597,57,79010,53,73042,495,4451,76,40712,66,37170,596,2977,55,34024,46,31960,452,2540,299,142822,184,134349,1687,10489,131,41468,57,39425,721,3471,308,175029,239,164080,2173,11468,97,65014,53,61331,562,3630
2021-11-06,6,63512,7,59891,35,4355,2,68682,1,65213,18,4495,42,31101,14,28826,507,2746,36,120184,9,114170,150,11033,280,329651,152,308778,1959,25556,14,79024,4,73046,12,4463,22,40734,9,37179,53,3030,39,34063,18,31978,260,2800,50,142872,20,134369,265,10754,63,41531,13,39438,327,3798,118,175147,21,164101,350,11818,58,65072,12,61343,238,3868
2021-11-07,3,63515,4,59895,19,4374,1,68683,3,65216,7,4502,30,31131,8,28834,307,3053,8,120192,3,114173,29,11062,79,329730,66,308844,868,26424,1,79025,1,73047,7,4470,,40734,,37179,2,3032,,34063,,31978,4,2804,10,142882,4,134373,9,10763,,41531,,39438,2,3800,113,175260,37,164138,405,12223,1,65073,2,61345,4,3872
2021-11-08,9,63524,8,59903,75,4449,145,68828,72,65288,749,5251,28,31159,13,28847,66,3119,120,120312,58,114231,532,11594,461,330191,275,309119,2500,28924,157,79182,68,73115,802,5272,93,40827,45,37224,633,3665,26,34089,11,31989,257,3061,351,143233,150,134523,1345,12108,49,41580,12,39450,295,4095,237,175497,149,164287,1386,13609,125,65198,66,61411,751,4623
2021-11-09,158,63682,57,59960,480,4929,92,68920,36,65324,575,5826,31,31190,17,28864,294,3413,69,120381,49,114280,513,12107,598,330789,281,309400,2969,31893,175,79357,98,73213,1001,6273,42,40869,35,37259,386,4051,80,34169,45,32034,732,3793,260,143493,79,134602,1466,13574,23,41603,12,39462,141,4236,388,175885,181,164468,2201,15810,170,65368,75,61486,757,5380
2021-11-10,70,63752,54,60014,486,5415,72,68992,28,65352,1036,6862,108,31298,81,28945,873,4286,367,120748,174,114454,1850,13957,444,331233,358,309758,4299,36192,91,79448,61,73274,670,6943,95,40964,53,37312,604,4655,25,34194,14,32048,345,4138,231,143724,151,134753,1807,15381,86,41689,49,39511,784,5020,334,176219,178,164646,2125,17935,88,65456,35,61521,480,5860
2021-11-11,167,63919,93,60107,1019,6434,145,69137,92,65444,1443,8305,42,31340,30,28975,431,4717,394,121142,331,114785,3076,17033,535,331768,340,310098,4330,40522,215,79663,184,73458,1572,8515,66,41030,54,37366,506,5161,66,34260,40,32088,540,4678,439,144163,205,134958,2205,17586,126,41815,40,39551,711,5731,349,176568,199,164845,1965,19900,161,65617,93,61614,1064,6924
2021-11-12,149,64068,77,60184,1119,7553,212,69349,106,65550,1340,9645,61,31401,40,29015,524,5241,189,121331,111,114896,1629,18662,582,332350,411,310509,4776,45298,162,79825,98,73556,1054,9569,80,41110,74,37440,460,5621,80,34340,44,32132,651,5329,386,144549,194,135152,2129,19715,149,41964,50,39601,1191,6922,331,176899,280,165125,2053,21953,125,65742,59,61673,720,7644
2021-11-13,62,64130,22,60206,395,7948,73,69422,19,65569,315,9960,5,31406,3,29018,5,5246,42,121373,6,114902,51,18713,322,332672,156,310665,1996,47294,59,79884,29,73585,122,9691,21,41131,2,37442,37,5658,25,34365,23,32155,335,5664,102,144651,16,135168,218,19933,54,42018,14,39615,128,7050,262,177161,67,165192,1160,23113,97,65839,27,61700,352,7996
2021-11-14,,64130,1,60207,3,7951,3,69425,,65569,2,9962,,31406,,29018,,5246,40,121413,5,114907,121,18834,114,332786,36,310701,674,47968,3,79887,,73585,2,9693,1,41132,,37442,2,5660,,34365,1,32156,4,5668,,144651,2,135170,4,19937,,42018,,39615,,7050,72,177233,25,165217,256,23369,1,65840,,61700,1,7997
