date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55134,5,50724,,16,17,59963,27,55209,,10,2,26845,2,24145,,10,23,105295,23,96655,2,23,211,288882,123,262732,,105,4,68337,6,61650,,12,22,35190,10,30956,,14,7,29670,15,27022,1,10,11,121387,9,110523,,23,1,35586,1,33158,,9,131,148845,78,136211,2,45,3,55514,5,50730,,29
2021-09-05,,55134,,50724,,16,,59963,,55209,,10,,26845,,24145,,10,,105295,,96655,,23,,288882,,262732,,105,,68337,,61650,,12,,35190,,30956,,14,,29670,,27022,,10,,121387,,110523,,23,,35586,,33158,,9,,148845,,136211,,45,,55514,,50730,,29
2021-09-06,14,55148,18,50742,,16,102,60065,160,55369,1,11,40,26885,103,24248,2,12,65,105360,104,96759,7,30,804,289686,712,263444,23,128,249,68586,204,61854,1,13,93,35283,46,31002,1,15,37,29707,30,27052,1,11,446,121833,407,110930,,23,49,35635,20,33178,1,10,524,149369,398,136609,,45,191,55705,208,50938,3,32
2021-09-07,353,55501,247,50989,3,19,313,60378,199,55568,5,16,60,26945,46,24294,1,13,490,105850,317,97076,11,41,1471,291157,1220,264664,51,179,151,68737,113,61967,4,17,172,35455,157,31159,30,45,156,29863,106,27158,4,15,358,122191,222,111152,20,43,75,35710,129,33307,,10,719,150088,465,137074,82,127,222,55927,227,51165,14,46
2021-09-08,237,55738,111,51100,8,27,75,60453,208,55776,5,21,209,27154,194,24488,15,28,523,106373,423,97499,127,168,1380,292537,1243,265907,85,264,260,68997,213,62180,4,21,187,35642,118,31277,11,56,81,29944,35,27193,3,18,620,122811,561,111713,31,74,297,36007,144,33451,9,19,743,150831,624,137698,172,299,280,56207,307,51472,11,57
2021-09-09,427,56165,504,51604,60,87,269,60722,162,55938,11,32,170,27324,100,24588,13,41,1097,107470,1101,98600,247,415,1376,293913,1093,267000,241,505,515,69512,352,62532,107,128,162,35804,150,31427,10,66,134,30078,188,27381,25,43,880,123691,711,112424,194,268,201,36208,169,33620,8,27,817,151648,629,138327,113,412,327,56534,264,51736,7,64
2021-09-10,219,56384,218,51822,41,128,366,61088,278,56216,20,52,152,27476,137,24725,16,57,172,107642,251,98851,103,518,1275,295188,975,267975,195,700,180,69692,253,62785,18,146,148,35952,182,31609,11,77,274,30352,182,27563,29,72,726,124417,607,113031,58,326,263,36471,175,33795,6,33,936,152584,944,139271,133,545,470,57004,372,52108,21,85
2021-09-11,11,56395,9,51831,,128,30,61118,31,56247,,52,8,27484,7,24732,,57,27,107669,17,98868,,518,325,295513,190,268165,10,710,255,69947,161,62946,38,184,45,35997,28,31637,3,80,8,30360,9,27572,95,167,99,124516,74,113105,84,410,5,36476,2,33797,,33,357,152941,207,139478,3,548,4,57008,1,52109,,85
2021-09-12,,56395,,51831,,128,,61118,,56247,,52,,27484,,24732,,57,,107669,,98868,,518,,295513,,268165,,710,,69947,,62946,,184,,35997,,31637,,80,,30360,,27572,,167,1,124517,1,113106,,410,,36476,,33797,,33,,152941,,139478,,548,,57008,,52109,,85
2021-09-13,116,56511,62,51893,2,130,165,61283,171,56418,6,58,122,27606,66,24798,1,58,260,107929,150,99018,9,527,1913,297426,875,269040,211,921,354,70301,217,63163,17,201,372,36369,191,31828,14,94,91,30451,48,27620,11,178,1075,125592,542,113648,62,472,135,36611,50,33847,2,35,1424,154365,687,140165,67,615,794,57802,518,52627,27,112
2021-09-14,799,57310,360,52253,82,212,635,61918,338,56756,22,80,172,27778,65,24863,3,61,1140,109069,579,99597,47,574,3337,300763,1467,270507,420,1341,1130,71431,472,63635,62,263,479,36848,209,32037,21,115,419,30870,164,27784,23,201,1014,126606,397,114045,110,582,206,36817,130,33977,8,43,2322,156687,946,141111,105,720,795,58597,445,53072,66,178
2021-09-15,611,57921,258,52511,16,228,440,62358,165,56921,83,163,502,28280,180,25043,24,85,1063,110132,706,100303,335,909,2674,303437,1392,271899,306,1647,676,72107,320,63955,29,292,565,37413,246,32283,37,152,386,31256,135,27919,17,218,1792,128398,1049,115094,84,666,759,37576,342,34319,37,80,2006,158693,1126,142237,184,904,820,59417,366,53438,23,201
2021-09-16,687,58608,509,53020,135,363,966,63324,403,57324,49,212,367,28647,150,25193,38,123,2395,112527,1580,101883,509,1418,2879,306316,1845,273744,512,2159,1046,73153,571,64526,93,385,411,37824,254,32537,104,256,362,31618,252,28171,71,289,2334,130732,1389,116483,159,825,468,38044,375,34694,173,253,2179,160872,1468,143705,171,1075,733,60150,385,53823,36,237
2021-09-17,655,59263,436,53456,126,489,549,63873,259,57583,37,249,469,29116,321,25514,39,162,494,113021,218,102101,242,1660,2521,308837,1485,275229,664,2823,626,73779,459,64985,93,478,461,38285,324,32861,60,316,555,32173,345,28516,76,365,1735,132467,1029,117512,337,1162,610,38654,209,34903,81,334,2075,162947,1615,145320,169,1244,799,60949,419,54242,44,281
2021-09-18,413,59676,126,53582,60,549,358,64231,60,57643,35,284,104,29220,11,25525,3,165,892,113913,427,102528,48,1708,1660,310497,579,275808,113,2936,642,74421,331,65316,32,510,194,38479,99,32960,12,328,191,32364,88,28604,15,380,601,133068,110,117622,19,1181,303,38957,121,35024,16,350,728,163675,308,145628,237,1481,240,61189,40,54282,17,298
2021-09-19,100,59776,6,53588,17,566,271,64502,11,57654,38,322,23,29243,4,25529,2,167,210,114123,30,102558,14,1722,712,311209,288,276096,81,3017,311,74732,139,65455,27,537,53,38532,33,32993,2,330,78,32442,39,28643,4,384,238,133306,32,117654,50,1231,78,39035,7,35031,8,358,442,164117,131,145759,63,1544,172,61361,30,54312,9,307
2021-09-20,137,59913,57,53645,28,594,258,64760,124,57778,23,345,85,29328,65,25594,10,177,378,114501,150,102708,65,1787,1376,312585,883,276979,326,3343,234,74966,151,65606,25,562,251,38783,120,33113,40,370,60,32502,49,28692,21,405,946,134252,366,118020,163,1394,87,39122,58,35089,33,391,754,164871,384,146143,68,1612,372,61733,189,54501,54,361
2021-09-21,362,60275,138,53783,84,678,488,65248,433,58211,39,384,93,29421,80,25674,22,199,353,114854,181,102889,307,2094,1225,313810,668,277647,358,3701,395,75361,188,65794,63,625,139,38922,82,33195,41,411,159,32661,48,28740,17,422,591,134843,164,118184,278,1672,49,39171,26,35115,16,407,795,165666,465,146608,109,1721,192,61925,103,54604,33,394
2021-09-22,159,60434,76,53859,28,706,182,65430,152,58363,124,508,169,29590,152,25826,47,246,557,115411,339,103228,201,2295,1107,314917,996,278643,559,4260,238,75599,156,65950,22,647,184,39106,175,33370,48,459,58,32719,33,28773,25,447,565,135408,291,118475,188,1860,178,39349,61,35176,32,439,670,166336,368,146976,94,1815,224,62149,153,54757,66,460
2021-09-23,548,60982,491,54350,124,830,356,65786,273,58636,74,582,127,29717,83,25909,26,272,914,116325,947,104175,476,2771,1086,316003,956,279599,614,4874,551,76150,529,66479,48,695,160,39266,178,33548,41,500,107,32826,188,28961,52,499,834,136242,760,119235,255,2115,137,39486,164,35340,36,475,979,167315,741,147717,80,1895,333,62482,303,55060,66,526
2021-09-24,346,61328,208,54558,107,937,483,66269,399,59035,126,708,151,29868,127,26036,28,300,592,116917,532,104707,62,2833,1365,317368,1329,280928,441,5315,277,76427,252,66731,58,753,136,39402,185,33733,48,548,184,33010,167,29128,51,550,814,137056,768,120003,238,2353,281,39767,181,35521,41,516,854,168169,1057,148774,187,2082,303,62785,277,55337,44,570
2021-09-25,69,61397,32,54590,10,947,27,66296,10,59045,,708,20,29888,11,26047,,300,26,116943,28,104735,5,2838,500,317868,440,281368,148,5463,18,76445,20,66751,1,754,39,39441,23,33756,1,549,13,33023,18,29146,,550,112,137168,92,120095,18,2371,201,39968,170,35691,7,523,180,168349,129,148903,94,2176,5,62790,3,55340,3,573
2021-09-26,5,61402,6,54596,,947,3,66299,3,59048,,708,6,29894,6,26053,,300,13,116956,11,104746,,2838,302,318170,289,281657,13,5476,9,76454,10,66761,,754,,39441,,33756,,549,4,33027,4,29150,,550,31,137199,27,120122,,2371,1,39969,2,35693,,523,122,168471,81,148984,25,2201,4,62794,4,55344,,573
2021-09-27,55,61457,22,54618,9,956,170,66469,161,59209,39,747,57,29951,48,26101,4,304,55,117011,53,104799,38,2876,753,318923,776,282433,221,5697,115,76569,127,66888,19,773,151,39592,146,33902,25,574,18,33045,42,29192,5,555,479,137678,579,120701,90,2461,52,40021,52,35745,5,528,589,169060,585,149569,73,2274,260,63054,238,55582,16,589
2021-09-28,380,61837,286,54904,51,1007,189,66658,212,59421,91,838,111,30062,77,26178,17,321,265,117276,352,105151,40,2916,962,319885,1003,283436,385,6082,358,76927,374,67262,73,846,100,39692,106,34008,34,608,140,33185,136,29328,22,577,532,138210,519,121220,99,2560,48,40069,44,35789,2,530,594,169654,647,150216,163,2437,144,63198,194,55776,31,620
2021-09-29,111,61948,58,54962,46,1053,96,66754,182,59603,164,1002,99,30161,187,26365,25,346,178,117454,190,105341,723,3639,692,320577,1173,284609,348,6430,110,77037,149,67411,100,946,86,39778,137,34145,29,637,40,33225,42,29370,36,613,303,138513,402,121622,167,2727,104,40173,148,35937,33,563,409,170063,479,150695,116,2553,116,63314,193,55969,23,643
2021-09-30,177,62125,499,55461,91,1144,99,66853,179,59782,51,1053,53,30214,118,26483,30,376,589,118043,701,106042,189,3828,460,321037,961,285570,321,6751,216,77253,341,67752,48,994,60,39838,167,34312,22,659,43,33268,168,29538,41,654,338,138851,841,122463,171,2898,76,40249,206,36143,63,626,306,170369,445,151140,92,2645,103,63417,228,56197,49,692
2021-10-01,109,62234,169,55630,67,1211,193,67046,349,60131,169,1222,36,30250,79,26562,14,390,128,118171,492,106534,64,3892,417,321454,862,286432,314,7065,55,77308,87,67839,27,1021,42,39880,120,34432,29,688,40,33308,172,29710,40,694,205,139056,440,122903,100,2998,108,40357,217,36360,60,686,248,170617,813,151953,77,2722,80,63497,284,56481,71,763
2021-10-02,5,62239,3,55633,2,1213,7,67053,16,60147,1,1223,19,30269,7,26569,3,393,13,118184,25,106559,2,3894,154,321608,274,286706,35,7100,52,77360,80,67919,5,1026,11,39891,24,34456,2,690,2,33310,3,29713,,694,49,139105,20,122923,10,3008,10,40367,7,36367,,686,44,170661,53,152006,122,2844,2,63499,4,56485,1,764
2021-10-03,,62239,,55633,,1213,,67053,,60147,,1223,,30269,,26569,,393,,118184,,106559,,3894,,321608,,286706,,7100,,77360,,67919,,1026,,39891,,34456,,690,,33310,,29713,,694,,139105,1,122924,,3008,,40367,,36367,,686,25,170686,19,152025,,2844,,63499,,56485,,764
2021-10-04,34,62273,57,55690,4,1217,72,67125,144,60291,10,1233,26,30295,54,26623,11,404,37,118221,96,106655,35,3929,295,321903,1127,287833,113,7213,49,77409,212,68131,19,1045,33,39924,116,34572,16,706,22,33332,148,29861,13,707,187,139292,575,123499,83,3091,20,40387,76,36443,3,689,170,170856,671,152696,29,2873,50,63549,359,56844,19,783
2021-10-05,112,62385,259,55949,25,1242,56,67181,384,60675,20,1253,44,30339,157,26780,22,426,52,118273,185,106840,11,3940,394,322297,1686,289519,118,7331,118,77527,419,68550,37,1082,24,39948,141,34713,10,716,45,33377,164,30025,17,724,130,139422,752,124251,63,3154,23,40410,80,36523,5,694,194,171050,1267,153963,97,2970,45,63594,382,57226,13,796
2021-10-06,29,62414,66,56015,20,1262,55,67236,347,61022,19,1272,58,30397,451,27231,36,462,149,118422,313,107153,78,4018,389,322686,1567,291086,268,7599,48,77575,550,69100,9,1091,41,39989,311,35024,26,742,16,33393,146,30171,13,737,142,139564,842,125093,90,3244,56,40466,219,36742,55,749,189,171239,1072,155035,82,3052,63,63657,490,57716,23,819
2021-10-07,96,62510,955,56970,119,1381,83,67319,724,61746,79,1351,22,30419,169,27400,34,496,330,118752,2022,109175,181,4199,315,323001,1873,292959,363,7962,173,77748,478,69578,76,1167,51,40040,297,35321,84,826,30,33423,276,30447,48,785,199,139763,1649,126742,158,3402,34,40500,411,37153,25,774,124,171363,741,155776,79,3131,81,63738,457,58173,30,849
2021-10-08,39,62549,298,57268,62,1443,95,67414,481,62227,71,1422,43,30462,264,27664,33,529,37,118789,466,109641,60,4259,232,323233,1750,294709,192,8154,46,77794,565,70143,21,1188,33,40073,278,35599,23,849,44,33467,345,30792,14,799,112,139875,1134,127876,58,3460,70,40570,590,37743,25,799,198,171561,1498,157274,171,3302,71,63809,515,58688,84,933
2021-10-09,2,62551,10,57278,,1443,9,67423,56,62283,1,1423,3,30465,4,27668,,529,9,118798,50,109691,,4259,123,323356,790,295499,47,8201,29,77823,96,70239,10,1198,11,40084,38,35637,3,852,9,33476,38,30830,22,821,7,139882,33,127909,1,3461,14,40584,113,37856,1,800,29,171590,194,157468,8,3310,1,63810,4,58692,,933
2021-10-10,,62551,2,57280,,1443,17,67440,107,62390,3,1426,,30465,2,27670,,529,,118798,,109691,,4259,2,323358,13,295512,,8201,,77823,,70239,,1198,5,40089,,35637,,852,,33476,,30830,,821,1,139883,2,127911,1,3462,,40584,,37856,,800,13,171603,82,157550,4,3314,,63810,,58692,,933
2021-10-11,9,62560,106,57386,11,1454,28,67468,401,62791,11,1437,21,30486,58,27728,6,535,28,118826,92,109783,15,4274,182,323540,1250,296762,83,8284,34,77857,201,70440,11,1209,29,40118,305,35942,18,870,6,33482,39,30869,6,827,138,140021,872,128783,65,3527,32,40616,190,38046,28,828,150,171753,593,158143,67,3381,39,63849,406,59098,42,975
2021-10-12,89,62649,350,57736,42,1496,69,67537,209,63000,65,1502,24,30510,132,27860,45,580,64,118890,221,110004,54,4328,354,323894,1181,297943,177,8461,85,77942,383,70823,56,1265,34,40152,137,36079,35,905,27,33509,113,30982,22,849,86,140107,577,129360,70,3597,26,40642,56,38102,24,852,159,171912,758,158901,86,3467,44,63893,312,59410,32,1007
2021-10-13,18,62667,72,57808,79,1575,32,67569,148,63148,84,1586,56,30566,207,28067,39,619,133,119023,493,110497,101,4429,198,324092,1258,299201,265,8726,51,77993,180,71003,25,1290,35,40187,169,36248,54,959,13,33522,43,31025,16,865,111,140218,551,129911,89,3686,33,40675,111,38213,39,891,121,172033,460,159361,102,3569,38,63931,233,59643,49,1056
2021-10-14,70,62737,754,58562,118,1693,71,67640,301,63449,81,1667,24,30590,63,28130,26,645,202,119225,1418,111915,400,4829,217,324309,994,300195,320,9046,101,78094,484,71487,100,1390,29,40216,113,36361,50,1009,20,33542,161,31186,28,893,144,140362,733,130644,198,3884,19,40694,169,38382,39,930,88,172121,342,159703,79,3648,39,63970,201,59844,25,1081
2021-10-15,35,62772,97,58659,64,1757,100,67740,392,63841,47,1714,24,30614,81,28211,22,667,36,119261,106,112021,29,4858,208,324517,802,300997,395,9441,45,78139,146,71633,28,1418,23,40239,133,36494,35,1044,34,33576,178,31364,93,986,135,140497,600,131244,147,4031,47,40741,247,38629,57,987,151,172272,868,160571,199,3847,43,64013,210,60054,62,1143
2021-10-16,2,62774,5,58664,,1757,7,67747,20,63861,4,1718,2,30616,2,28213,,667,6,119267,12,112033,,4858,83,324600,159,301156,15,9456,3,78142,2,71635,,1418,1,40240,1,36495,,1044,3,33579,2,31366,2,988,11,140508,8,131252,2,4033,7,40748,24,38653,3,990,19,172291,46,160617,3,3850,,64013,,60054,,1143
2021-10-17,,62774,,58664,,1757,,67747,,63861,,1718,,30616,,28213,,667,,119267,,112033,,4858,,324600,4,301160,,9456,,78142,,71635,,1418,,40240,,36495,,1044,,33579,,31366,,988,,140508,,131252,,4033,,40748,,38653,,990,10,172301,25,160642,,3850,,64013,,60054,,1143
2021-10-18,12,62786,93,58757,7,1764,45,67792,101,63962,21,1739,17,30633,37,28250,26,693,41,119308,105,112138,58,4916,186,324786,568,301728,197,9653,22,78164,55,71690,18,1436,32,40272,84,36579,15,1059,9,33588,19,31385,11,999,106,140614,307,131559,124,4157,8,40756,27,38680,7,997,140,172441,335,160977,85,3935,42,64055,167,60221,23,1166
2021-10-19,80,62866,119,58876,35,1799,20,67812,66,64028,25,1764,16,30649,67,28317,36,729,25,119333,122,112260,41,4957,248,325034,814,302542,285,9938,86,78250,206,71896,65,1501,22,40294,29,36608,27,1086,17,33605,55,31440,59,1058,22,140636,106,131665,52,4209,13,40769,11,38691,27,1024,126,172567,397,161374,138,4073,36,64091,134,60355,45,1211
2021-10-20,21,62887,91,58967,53,1852,16,67828,26,64054,27,1791,48,30697,119,28436,65,794,158,119491,227,112487,201,5158,217,325251,645,303187,330,10268,28,78278,91,71987,34,1535,30,40324,58,36666,95,1181,12,33617,43,31483,23,1081,106,140742,353,132018,165,4374,31,40800,107,38798,67,1091,114,172681,309,161683,95,4168,24,64115,77,60432,27,1238
2021-10-21,78,62965,332,59299,189,2041,76,67904,204,64258,120,1911,20,30717,38,28474,26,820,196,119687,753,113240,680,5838,228,325479,668,303855,465,10733,85,78363,218,72205,105,1640,28,40352,82,36748,50,1231,24,33641,74,31557,43,1124,159,140901,482,132500,275,4649,27,40827,74,38872,62,1153,157,172838,291,161974,166,4334,65,64180,140,60572,46,1284
2021-10-22,52,63017,100,59399,114,2155,116,68020,223,64481,155,2066,19,30736,52,28526,30,850,33,119720,101,113341,776,6614,193,325672,603,304458,496,11229,37,78400,79,72284,33,1673,33,40385,85,36833,43,1274,35,33676,56,31613,77,1201,121,141022,289,132789,175,4824,39,40866,121,38993,153,1306,155,172993,411,162385,268,4602,41,64221,67,60639,42,1326
2021-10-23,2,63019,2,59401,,2155,7,68027,7,64488,1,2067,1,30737,1,28527,,850,12,119732,11,113352,3,6617,75,325747,116,304574,43,11272,28,78428,55,72339,18,1691,,40385,,36833,,1274,2,33678,2,31615,,1201,4,141026,4,132793,,4824,12,40878,5,38998,4,1310,3,172996,3,162388,,4602,,64221,1,60640,,1326
2021-10-24,,63019,,59401,,2155,,68027,,64488,,2067,,30737,,28527,,850,,119732,,113352,,6617,,325747,,304574,,11272,,78428,,72339,,1691,,40385,,36833,,1274,,33678,,31615,,1201,,141026,,132793,,4824,,40878,,38998,,1310,,172996,,162388,,4602,,64221,,60640,,1326
2021-10-25,5,63024,13,59414,5,2160,63,68090,68,64556,47,2114,20,30757,31,28558,16,866,44,119776,45,113397,32,6649,189,325936,316,304890,238,11510,33,78461,44,72383,38,1729,34,40419,40,36873,41,1315,11,33689,15,31630,51,1252,160,141186,160,132953,127,4951,8,40886,9,39007,21,1331,200,173196,213,162601,172,4774,53,64274,94,60734,81,1407
2021-10-26,84,63108,119,59533,76,2236,55,68145,70,64626,67,2181,27,30784,36,28594,105,971,35,119811,86,113483,15,6664,391,326327,624,305514,462,11972,108,78569,126,72509,121,1850,22,40441,36,36909,34,1349,22,33711,26,31656,41,1293,77,141263,89,133042,88,5039,18,40904,36,39043,21,1352,143,173339,203,162804,211,4985,72,64346,80,60814,81,1488
2021-10-27,34,63142,35,59568,57,2293,13,68158,20,64646,25,2206,57,30841,58,28652,132,1103,33,119844,42,113525,110,6774,230,326557,415,305929,661,12633,55,78624,47,72556,86,1936,34,40475,53,36962,91,1440,16,33727,15,31671,43,1336,149,141412,181,133223,254,5293,50,40954,41,39084,135,1487,170,173509,178,162982,258,5243,38,64384,63,60877,37,1525
2021-10-28,99,63241,170,59738,215,2508,158,68316,204,64850,312,2518,24,30865,24,28676,82,1185,266,120110,479,114004,994,7768,305,326862,412,306341,791,13424,131,78755,204,72760,237,2173,31,40506,51,37013,80,1520,24,33751,41,31712,47,1383,223,141635,235,133458,348,5641,42,40996,41,39125,83,1570,213,173722,147,163129,356,5599,112,64496,102,60979,147,1672
2021-10-29,47,63288,73,59811,137,2645,36,68352,46,64896,52,2570,13,30878,16,28692,22,1207,21,120131,37,114041,82,7850,226,327088,282,306623,502,13926,41,78796,35,72795,38,2211,43,40549,47,37060,85,1605,58,33809,47,31759,143,1526,136,141771,119,133577,279,5920,87,41083,91,39216,158,1728,213,173935,294,163423,479,6078,78,64574,67,61046,74,1746
2021-10-30,2,63290,2,59813,4,2649,3,68355,3,64899,,2570,3,30881,4,28696,,1207,14,120145,7,114048,3,7853,131,327219,83,306706,164,14090,2,78798,2,72797,3,2214,,40549,,37060,,1605,14,33823,5,31764,6,1532,7,141778,5,133582,1,5921,28,41111,19,39235,9,1737,5,173940,1,163424,1,6079,,64574,,61046,,1746
2021-10-31,,63290,,59813,,2649,,68355,,64899,,2570,,30881,,28696,,1207,,120145,,114048,,7853,,327219,,306706,,14090,,78798,,72797,,2214,,40549,,37060,,1605,,33823,,31764,4,1536,,141778,,133582,,5921,,41111,,39235,,1737,,173940,,163424,,6079,,64574,,61046,,1746
2021-11-01,,63290,,59813,,2649,,68355,,64899,,2570,,30881,,28696,,1207,,120145,,114048,,7853,,327219,,306706,,14090,,78798,,72797,,2214,,40549,,37060,,1605,,33823,,31764,,1536,,141778,,133582,,5921,,41111,,39235,,1737,,173940,,163424,,6079,,64574,,61046,,1746
2021-11-02,30,63320,37,59850,35,2684,111,68466,105,65004,154,2724,30,30911,43,28739,111,1318,34,120179,62,114110,55,7908,469,327688,498,307204,1115,15205,127,78925,148,72945,207,2421,24,40573,25,37085,55,1660,22,33845,27,31791,49,1585,114,141892,88,133670,174,6095,28,41139,40,39275,74,1811,288,174228,210,163634,453,6532,127,64701,105,61151,135,1881
2021-11-03,69,63389,47,59897,315,2999,37,68503,37,65041,215,2939,73,30984,35,28774,391,1709,146,120325,153,114263,795,8703,241,327929,341,307545,2098,17303,55,78980,61,73006,373,2794,58,40631,56,37141,330,1990,17,33862,12,31803,148,1733,145,142037,131,133801,792,6887,86,41225,41,39316,367,2178,208,174436,172,163806,1105,7637,50,64751,35,61186,272,2153
2021-11-04,181,63570,149,60046,713,3712,67,68570,68,65109,582,3521,31,31015,20,28794,280,1989,238,120563,317,114580,1554,10257,353,328282,393,307938,3093,20396,146,79126,153,73159,1169,3963,56,40687,37,37178,396,2386,33,33895,45,31848,344,2077,352,142389,276,134077,1912,8799,101,41326,45,39361,574,2752,300,174736,102,163908,1649,9286,135,64886,84,61270,934,3087
2021-11-05,86,63656,74,60120,619,4331,141,68711,134,65243,966,4487,31,31046,25,28819,252,2241,89,120652,62,114642,702,10959,383,328665,300,308238,3019,23415,54,79180,52,73211,494,4457,79,40766,66,37244,599,2985,55,33950,45,31893,448,2525,298,142687,183,134260,1685,10484,132,41458,57,39418,721,3473,304,175040,240,164148,2176,11462,97,64983,54,61324,559,3646
2021-11-06,7,63663,8,60128,37,4368,3,68714,1,65244,18,4505,42,31088,13,28832,508,2749,35,120687,9,114651,155,11114,275,328940,153,308391,1952,25367,15,79195,3,73214,14,4471,22,40788,9,37253,53,3038,40,33990,18,31911,263,2788,48,142735,20,134280,259,10743,64,41522,14,39432,326,3799,118,175158,20,164168,352,11814,58,65041,12,61336,237,3883
2021-11-07,4,63667,2,60130,21,4389,2,68716,3,65247,7,4512,28,31116,8,28840,309,3058,8,120695,3,114654,31,11145,79,329019,69,308460,864,26231,1,79196,1,73215,10,4481,,40788,,37253,1,3039,,33990,,31911,4,2792,10,142745,4,134284,8,10751,,41522,,39432,2,3801,113,175271,37,164205,402,12216,2,65043,2,61338,4,3887
2021-11-08,10,63677,8,60138,78,4467,146,68862,70,65317,747,5259,27,31143,13,28853,65,3123,124,120819,59,114713,545,11690,459,329478,273,308733,2475,28706,155,79351,67,73282,801,5282,93,40881,45,37298,638,3677,26,34016,11,31922,252,3044,352,143097,153,134437,1343,12094,49,41571,12,39444,297,4098,237,175508,151,164356,1383,13599,123,65166,65,61403,756,4643
2021-11-09,161,63838,56,60194,481,4948,94,68956,35,65352,578,5837,30,31173,17,28870,295,3418,68,120887,48,114761,522,12212,592,330070,283,309016,2943,31649,174,79525,97,73379,1004,6286,41,40922,37,37335,388,4065,82,34098,46,31968,730,3774,259,143356,79,134516,1470,13564,23,41594,12,39456,141,4239,386,175894,180,164536,2199,15798,170,65336,75,61478,762,5405
2021-11-10,70,63908,53,60247,494,5442,71,69027,29,65381,1035,6872,107,31280,82,28952,876,4294,375,121262,177,114938,1864,14076,434,330504,354,309370,4264,35913,94,79619,61,73440,674,6960,94,41016,52,37387,607,4672,24,34122,11,31979,344,4118,226,143582,152,134668,1808,15372,88,41682,50,39506,782,5021,334,176228,181,164717,2126,17924,88,65424,34,61512,485,5890
2021-11-11,167,64075,93,60340,1024,6466,144,69171,91,65472,1447,8319,42,31322,31,28983,433,4727,394,121656,331,115269,3083,17159,531,331035,339,309709,4305,40218,216,79835,186,73626,1570,8530,66,41082,57,37444,508,5180,67,34189,40,32019,542,4660,436,144018,205,134873,2200,17572,127,41809,41,39547,709,5730,348,176576,198,164915,1968,19892,159,65583,93,61605,1058,6948
2021-11-12,149,64224,82,60422,1118,7584,217,69388,111,65583,1352,9671,59,31381,44,29027,519,5246,190,121846,110,115379,1646,18805,576,331611,398,310107,4728,44946,165,80000,100,73726,1063,9593,81,41163,72,37516,470,5650,77,34266,45,32064,641,5301,385,144403,194,135067,2136,19708,150,41959,50,39597,1196,6926,330,176906,274,165189,2053,21945,122,65705,61,61666,717,7665
2021-11-13,62,64286,22,60444,393,7977,72,69460,18,65601,316,9987,5,31386,2,29029,5,5251,42,121888,7,115386,47,18852,322,331933,158,310265,2002,46948,58,80058,28,73754,122,9715,21,41184,2,37518,37,5687,28,34294,23,32087,338,5639,100,144503,16,135083,217,19925,54,42013,15,39612,127,7053,261,177167,67,165256,1160,23105,96,65801,26,61692,352,8017
2021-11-14,,64286,1,60445,2,7979,2,69462,,65601,3,9990,,31386,,29029,,5251,40,121928,4,115390,121,18973,113,332046,37,310302,675,47623,4,80062,,73754,1,9716,1,41185,,37518,1,5688,,34294,1,32088,4,5643,,144503,2,135085,4,19929,,42013,,39612,,7053,73,177240,25,165281,257,23362,1,65802,,61692,1,8018
