date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55135,5,50941,,16,17,60002,27,55279,,11,2,26849,2,24191,,9,22,105354,22,96756,2,23,211,288787,125,263103,,105,4,68334,6,61684,,13,23,35185,10,31026,,14,6,29661,16,27056,1,10,12,121419,9,110595,,25,1,35592,1,33195,,10,132,148786,79,136301,2,46,2,55473,4,50769,,30
2021-09-05,,55135,,50941,,16,,60002,,55279,,11,,26849,,24191,,9,,105354,,96756,,23,,288787,,263103,,105,,68334,,61684,,13,,35185,,31026,,14,,29661,,27056,,10,,121419,,110595,,25,,35592,,33195,,10,,148786,,136301,,46,,55473,,50769,,30
2021-09-06,15,55150,17,50958,,16,102,60104,161,55440,1,12,40,26889,104,24295,2,11,68,105422,106,96862,7,30,798,289585,709,263812,24,129,248,68582,204,61888,1,14,96,35281,46,31072,1,15,36,29697,29,27085,1,11,446,121865,408,111003,,25,48,35640,20,33215,1,11,522,149308,399,136700,,46,194,55667,208,50977,3,33
2021-09-07,351,55501,249,51207,2,18,315,60419,198,55638,5,17,59,26948,45,24340,1,12,492,105914,320,97182,11,41,1467,291052,1219,265031,50,179,150,68732,112,62000,4,18,174,35455,157,31229,30,45,156,29853,106,27191,4,15,359,122224,221,111224,20,45,76,35716,129,33344,,11,717,150025,464,137164,83,129,223,55890,228,51205,14,47
2021-09-08,238,55739,111,51318,8,26,74,60493,210,55848,5,22,209,27157,193,24533,15,27,524,106438,424,97606,127,168,1382,292434,1244,266275,84,263,256,68988,210,62210,4,22,186,35641,118,31347,11,56,82,29935,36,27227,3,18,623,122847,564,111788,31,76,299,36015,144,33488,10,21,736,150761,617,137781,172,301,281,56171,310,51515,11,58
2021-09-09,425,56164,504,51822,60,86,266,60759,162,56010,11,33,170,27327,101,24634,13,40,1095,107533,1102,98708,248,416,1373,293807,1093,267368,238,501,514,69502,351,62561,107,129,163,35804,151,31498,10,66,134,30069,187,27414,25,43,881,123728,714,112502,195,271,201,36216,170,33658,8,29,818,151579,624,138405,114,415,328,56499,263,51778,7,65
2021-09-10,218,56382,218,52040,40,126,364,61123,277,56287,20,53,153,27480,137,24771,17,57,176,107709,258,98966,102,518,1273,295080,972,268340,195,696,181,69683,255,62816,18,147,148,35952,182,31680,11,77,272,30341,181,27595,29,72,725,124453,610,113112,58,329,263,36479,173,33831,6,35,934,152513,940,139345,132,547,469,56968,372,52150,22,87
2021-09-11,11,56393,9,52049,,126,30,61153,31,56318,,53,8,27488,7,24778,,57,27,107736,17,98983,,518,323,295403,187,268527,10,706,255,69938,161,62977,38,185,45,35997,28,31708,3,80,8,30349,9,27604,96,168,101,124554,76,113188,83,412,3,36482,2,33833,,35,357,152870,206,139551,3,550,4,56972,1,52151,,87
2021-09-12,,56393,,52049,,126,,61153,,56318,,53,,27488,,24778,,57,,107736,,98983,,518,,295403,,268527,,706,,69938,,62977,,185,,35997,,31708,,80,,30349,,27604,,168,1,124555,1,113189,,412,,36482,,33833,,35,,152870,,139551,,550,,56972,,52151,,87
2021-09-13,116,56509,63,52112,2,128,163,61316,170,56488,6,59,123,27611,66,24844,1,58,259,107995,151,99134,7,525,1918,297321,884,269411,213,919,353,70291,215,63192,17,202,372,36369,191,31899,14,94,91,30440,48,27652,11,179,1073,125628,540,113729,62,474,134,36616,50,33883,2,37,1420,154290,685,140236,67,617,797,57769,521,52672,27,114
2021-09-14,801,57310,364,52476,83,211,639,61955,340,56828,22,81,168,27779,63,24907,3,61,1140,109135,581,99715,48,573,3339,300660,1466,270877,417,1336,1126,71417,473,63665,62,264,478,36847,207,32106,21,115,418,30858,164,27816,23,202,1009,126637,394,114123,110,584,207,36823,131,34014,8,45,2326,156616,946,141182,105,722,793,58562,445,53117,66,180
2021-09-15,612,57922,256,52732,16,227,436,62391,165,56993,84,165,500,28279,179,25086,24,85,1065,110200,707,100422,335,908,2674,303334,1394,272271,305,1641,674,72091,319,63984,29,293,566,37413,246,32352,36,151,387,31245,137,27953,17,219,1789,128426,1046,115169,84,668,758,37581,344,34358,37,82,2003,158619,1124,142306,184,906,821,59383,366,53483,24,204
2021-09-16,687,58609,512,53244,135,362,968,63359,403,57396,50,215,365,28644,152,25238,38,123,2395,112595,1576,101998,508,1416,2869,306203,1840,274111,509,2150,1050,73141,572,64556,93,386,412,37825,257,32609,103,254,363,31608,255,28208,71,290,2333,130759,1389,116558,159,827,467,38048,375,34733,173,255,2173,160792,1463,143769,170,1076,734,60117,386,53869,36,240
2021-09-17,654,59263,435,53679,127,489,551,63910,259,57655,38,253,469,29113,323,25561,39,162,496,113091,221,102219,240,1656,2515,308718,1479,275590,661,2811,625,73766,463,65019,93,479,461,38286,324,32933,61,315,556,32164,347,28555,76,366,1739,132498,1029,117587,340,1167,610,38658,210,34943,80,335,2064,162856,1607,145376,169,1245,801,60918,419,54288,43,283
2021-09-18,413,59676,126,53805,61,550,357,64267,59,57714,35,288,105,29218,11,25572,3,165,892,113983,428,102647,48,1704,1658,310376,583,276173,113,2924,640,74406,331,65350,32,511,194,38480,99,33032,12,327,193,32357,88,28643,15,381,602,133100,110,117697,19,1186,303,38961,121,35064,16,351,728,163584,306,145682,237,1482,240,61158,40,54328,16,299
2021-09-19,99,59775,9,53814,16,566,272,64539,11,57725,38,326,23,29241,4,25576,1,166,210,114193,31,102678,13,1717,706,311082,287,276460,83,3007,313,74719,139,65489,27,538,53,38533,34,33066,2,329,78,32435,38,28681,4,385,241,133341,32,117729,50,1236,79,39040,7,35071,8,359,441,164025,130,145812,63,1545,174,61332,30,54358,9,308
2021-09-20,135,59910,56,53870,29,595,260,64799,124,57849,23,349,85,29326,66,25642,10,176,376,114569,154,102832,64,1781,1372,312454,883,277343,324,3331,236,74955,152,65641,25,563,251,38784,120,33186,40,369,61,32496,49,28730,19,404,946,134287,366,118095,168,1404,87,39127,57,35128,33,392,756,164781,387,146199,67,1612,373,61705,188,54546,54,362
2021-09-21,361,60271,138,54008,85,680,487,65286,432,58281,39,388,92,29418,80,25722,21,197,353,114922,180,103012,308,2089,1228,313682,668,278011,357,3688,395,75350,187,65828,63,626,138,38922,83,33269,39,408,158,32654,47,28777,17,421,592,134879,166,118261,283,1687,49,39176,26,35154,16,408,792,165573,465,146664,107,1719,190,61895,102,54648,33,395
2021-09-22,161,60432,75,54083,28,708,179,65465,153,58434,124,512,169,29587,151,25873,50,247,559,115481,342,103354,202,2291,1109,314791,995,279006,558,4246,236,75586,157,65985,21,647,184,39106,175,33444,48,456,58,32712,34,28811,25,446,566,135445,290,118551,187,1874,177,39353,61,35215,32,440,666,166239,367,147031,94,1813,223,62118,152,54800,66,461
2021-09-23,550,60982,492,54575,124,832,356,65821,274,58708,73,585,129,29716,83,25956,26,273,914,116395,948,104302,474,2765,1080,315871,951,279957,614,4860,553,76139,532,66517,47,694,160,39266,178,33622,41,497,108,32820,188,28999,52,498,837,136282,759,119310,257,2131,137,39490,166,35381,36,476,972,167211,737,147768,79,1892,333,62451,303,55103,66,527
2021-09-24,350,61332,209,54784,106,938,484,66305,400,59108,125,710,151,29867,128,26084,28,301,590,116985,530,104832,63,2828,1362,317233,1329,281286,439,5299,275,76414,252,66769,59,753,137,39403,182,33804,48,545,187,33007,168,29167,51,549,809,137091,765,120075,240,2371,281,39771,182,35563,41,517,848,168059,1059,148827,186,2078,305,62756,274,55377,44,571
2021-09-25,69,61401,32,54816,10,948,27,66332,10,59118,,710,20,29887,11,26095,,301,26,117011,28,104860,3,2831,502,317735,442,281728,149,5448,18,76432,20,66789,1,754,39,39442,23,33827,1,546,13,33020,18,29185,,549,112,137203,92,120167,18,2389,201,39972,170,35733,7,524,179,168238,130,148957,95,2173,5,62761,3,55380,3,574
2021-09-26,5,61406,7,54823,,948,3,66335,3,59121,,710,6,29893,6,26101,,301,13,117024,11,104871,,2831,302,318037,288,282016,13,5461,9,76441,10,66799,,754,,39442,,33827,,546,3,33023,3,29188,,549,31,137234,27,120194,,2389,1,39973,2,35735,,524,122,168360,81,149038,25,2198,4,62765,4,55384,,574
2021-09-27,54,61460,22,54845,9,957,169,66504,160,59281,39,749,57,29950,48,26149,4,305,56,117080,56,104927,36,2867,751,318788,767,282783,222,5683,115,76556,128,66927,20,774,150,39592,148,33975,25,571,19,33042,42,29230,5,554,480,137714,579,120773,90,2479,50,40023,50,35785,5,529,585,168945,581,149619,73,2271,261,63026,241,55625,16,590
2021-09-28,380,61840,284,55129,51,1008,190,66694,214,59495,91,840,111,30061,81,26230,17,322,265,117345,352,105279,40,2907,953,319741,996,283779,384,6067,360,76916,376,67303,73,847,102,39694,109,34084,34,605,139,33181,136,29366,22,576,528,138242,518,121291,98,2577,48,40071,45,35830,2,531,595,169540,644,150263,164,2435,143,63169,194,55819,31,621
2021-09-29,112,61952,58,55187,46,1054,95,66789,182,59677,165,1005,99,30160,187,26417,24,346,177,117522,188,105467,722,3629,689,320430,1175,284954,349,6416,110,77026,149,67452,102,949,86,39780,136,34220,29,634,40,33221,42,29408,35,611,304,138546,400,121691,167,2744,104,40175,148,35978,33,564,408,169948,483,150746,115,2550,116,63285,191,56010,23,644
2021-09-30,177,62129,498,55685,92,1146,98,66887,176,59853,52,1057,54,30214,119,26536,29,375,590,118112,698,106165,188,3817,455,320885,964,285918,320,6736,217,77243,340,67792,48,997,60,39840,166,34386,22,656,43,33264,168,29576,41,652,340,138886,840,122531,171,2915,75,40250,206,36184,63,627,305,170253,447,151193,93,2643,103,63388,229,56239,49,693
2021-10-01,110,62239,168,55853,66,1212,194,67081,350,60203,169,1226,36,30250,79,26615,14,389,130,118242,495,106660,66,3883,409,321294,857,286775,312,7048,53,77296,88,67880,27,1024,42,39882,121,34507,29,685,40,33304,173,29749,39,691,204,139090,437,122968,100,3015,109,40359,217,36401,60,687,247,170500,816,152009,77,2720,80,63468,285,56524,71,764
2021-10-02,5,62244,3,55856,2,1214,7,67088,16,60219,1,1227,19,30269,7,26622,2,391,13,118255,25,106685,2,3885,154,321448,274,287049,36,7084,50,77346,81,67961,5,1029,10,39892,23,34530,2,687,2,33306,3,29752,,691,49,139139,21,122989,9,3024,10,40369,6,36407,1,688,45,170545,53,152062,122,2842,2,63470,4,56528,1,765
2021-10-03,,62244,,55856,,1214,,67088,,60219,,1227,,30269,,26622,,391,,118255,,106685,,3885,,321448,,287049,,7084,,77346,,67961,,1029,,39892,,34530,,687,,33306,,29752,,691,,139139,1,122990,,3024,,40369,,36407,,688,25,170570,19,152081,,2842,,63470,,56528,,765
2021-10-04,35,62279,57,55913,4,1218,71,67159,143,60362,10,1237,26,30295,55,26677,11,402,37,118292,95,106780,35,3920,295,321743,1130,288179,113,7197,48,77394,212,68173,19,1048,33,39925,117,34647,16,703,22,33328,148,29900,13,704,189,139328,577,123567,83,3107,20,40389,75,36482,3,691,167,170737,667,152748,29,2871,50,63520,359,56887,19,784
2021-10-05,111,62390,258,56171,25,1243,54,67213,384,60746,20,1257,44,30339,157,26834,22,424,50,118342,183,106963,11,3931,396,322139,1693,289872,119,7316,118,77512,414,68587,37,1085,24,39949,141,34788,10,713,45,33373,163,30063,16,720,129,139457,753,124320,63,3170,23,40412,79,36561,5,696,194,170931,1268,154016,97,2968,45,63565,381,57268,13,797
2021-10-06,29,62419,66,56237,20,1263,55,67268,346,61092,19,1276,59,30398,452,27286,36,460,149,118491,313,107276,78,4009,388,322527,1569,291441,268,7584,48,77560,546,69133,9,1094,41,39990,312,35100,26,739,16,33389,146,30209,13,733,142,139599,842,125162,91,3261,55,40467,217,36778,55,751,189,171120,1075,155091,81,3049,64,63629,492,57760,23,820
2021-10-07,97,62516,957,57194,120,1383,87,67355,726,61818,79,1355,23,30421,166,27452,34,494,329,118820,2025,109301,182,4191,308,322835,1868,293309,358,7942,174,77734,482,69615,76,1170,51,40041,296,35396,84,823,29,33418,276,30485,49,782,197,139796,1649,126811,156,3417,34,40501,410,37188,25,776,125,171245,741,155832,80,3129,82,63711,457,58217,30,850
2021-10-08,40,62556,300,57494,62,1445,94,67449,479,62297,71,1426,43,30464,263,27715,33,527,37,118857,465,109766,59,4250,234,323069,1753,295062,192,8134,46,77780,566,70181,22,1192,33,40074,278,35674,23,846,43,33461,344,30829,13,795,112,139908,1135,127946,58,3475,71,40572,589,37777,25,801,195,171440,1491,157323,171,3300,70,63781,519,58736,84,934
2021-10-09,2,62558,10,57504,,1445,9,67458,55,62352,1,1427,3,30467,4,27719,,527,9,118866,51,109817,,4250,123,323192,793,295855,47,8181,29,77809,96,70277,10,1202,11,40085,38,35712,3,849,9,33470,39,30868,22,817,7,139915,33,127979,1,3476,13,40585,113,37890,1,802,29,171469,195,157518,8,3308,1,63782,4,58740,,934
2021-10-10,,62558,2,57506,,1445,17,67475,107,62459,3,1430,,30467,2,27721,,527,,118866,,109817,,4250,2,323194,13,295868,,8181,,77809,,70277,,1202,5,40090,,35712,,849,,33470,,30868,,817,1,139916,2,127981,1,3477,,40585,,37890,,802,13,171482,82,157600,4,3312,,63782,,58740,,934
2021-10-11,10,62568,104,57610,11,1456,28,67503,404,62863,11,1441,21,30488,58,27779,6,533,28,118894,93,109910,14,4264,181,323375,1248,297116,85,8266,34,77843,202,70479,11,1213,29,40119,304,36016,18,867,6,33476,39,30907,6,823,136,140052,871,128852,65,3542,32,40617,190,38080,28,830,150,171632,595,158195,67,3379,39,63821,407,59147,42,976
2021-10-12,89,62657,351,57961,42,1498,66,67569,208,63071,66,1507,24,30512,133,27912,45,578,64,118958,220,110130,53,4317,353,323728,1181,298297,177,8443,84,77927,380,70859,56,1269,35,40154,136,36152,35,902,27,33503,115,31022,22,845,86,140138,576,129428,70,3612,25,40642,57,38137,24,854,158,171790,757,158952,86,3465,44,63865,312,59459,32,1008
2021-10-13,18,62675,74,58035,79,1577,31,67600,147,63218,83,1590,56,30568,208,28120,40,618,134,119092,495,110625,100,4417,197,323925,1257,299554,266,8709,51,77978,180,71039,25,1294,35,40189,169,36321,57,959,13,33516,43,31065,15,860,109,140247,552,129980,85,3697,33,40675,111,38248,39,893,122,171912,458,159410,102,3567,38,63903,232,59691,49,1057
2021-10-14,69,62744,755,58790,118,1695,72,67672,301,63519,81,1671,24,30592,64,28184,26,644,203,119295,1415,112040,400,4817,217,324142,992,300546,320,9029,101,78079,487,71526,100,1394,29,40218,113,36434,50,1009,20,33536,163,31228,28,888,143,140390,734,130714,198,3895,18,40693,168,38416,39,932,88,172000,338,159748,79,3646,39,63942,201,59892,25,1082
2021-10-15,36,62780,95,58885,64,1759,100,67772,394,63913,47,1718,24,30616,81,28265,22,666,36,119331,109,112149,29,4846,207,324349,798,301344,395,9424,45,78124,147,71673,28,1422,23,40241,133,36567,35,1044,34,33570,179,31407,93,981,134,140524,599,131313,147,4042,47,40740,247,38663,57,989,152,172152,862,160610,199,3845,42,63984,212,60104,62,1144
2021-10-16,2,62782,5,58890,,1759,7,67779,20,63933,4,1722,2,30618,2,28267,,666,6,119337,13,112162,,4846,82,324431,158,301502,15,9439,3,78127,2,71675,,1422,2,40243,1,36568,,1044,3,33573,2,31409,2,983,11,140535,8,131321,2,4044,7,40747,24,38687,3,992,19,172171,46,160656,3,3848,,63984,,60104,,1144
2021-10-17,,62782,,58890,,1759,,67779,,63933,,1722,,30618,,28267,,666,,119337,,112162,,4846,,324431,4,301506,,9439,,78127,,71675,,1422,,40243,,36568,,1044,,33573,,31409,,983,,140535,,131321,,4044,,40747,,38687,,992,10,172181,25,160681,,3848,,63984,,60104,,1144
2021-10-18,12,62794,93,58983,7,1766,44,67823,101,64034,21,1743,17,30635,37,28304,27,693,41,119378,105,112267,58,4904,186,324617,564,302070,196,9635,22,78149,55,71730,18,1440,31,40274,85,36653,15,1059,9,33582,20,31429,11,994,106,140641,308,131629,124,4168,8,40755,26,38713,7,999,140,172321,336,161017,85,3933,42,64026,167,60271,23,1167
2021-10-19,80,62874,120,59103,35,1801,20,67843,67,64101,25,1768,15,30650,67,28371,36,729,25,119403,120,112387,41,4945,246,324863,813,302883,282,9917,86,78235,206,71936,65,1505,22,40296,29,36682,27,1086,17,33599,54,31483,58,1052,22,140663,106,131735,52,4220,14,40769,12,38725,27,1026,126,172447,398,161415,137,4070,36,64062,133,60404,46,1213
2021-10-20,21,62895,91,59194,53,1854,16,67859,27,64128,27,1795,48,30698,121,28492,65,794,158,119561,227,112614,201,5146,218,325081,641,303524,327,10244,29,78264,91,72027,33,1538,30,40326,57,36739,98,1184,11,33610,43,31526,22,1074,105,140768,358,132093,166,4386,31,40800,107,38832,67,1093,114,172561,308,161723,95,4165,24,64086,78,60482,26,1239
2021-10-21,79,62974,333,59527,190,2044,76,67935,204,64332,120,1915,20,30718,38,28530,25,819,197,119758,754,113368,680,5826,227,325308,666,304190,461,10705,84,78348,218,72245,105,1643,28,40354,82,36821,49,1233,24,33634,74,31600,44,1118,158,140926,482,132575,274,4660,27,40827,72,38904,62,1155,157,172718,291,162014,166,4331,64,64150,140,60622,46,1285
2021-10-22,52,63026,102,59629,114,2158,115,68050,222,64554,155,2070,19,30737,52,28582,30,849,33,119791,100,113468,776,6602,194,325502,604,304794,499,11204,37,78385,79,72324,32,1675,33,40387,84,36905,43,1276,35,33669,59,31659,74,1192,122,141048,290,132865,171,4831,39,40866,122,39026,153,1308,155,172873,407,162421,269,4600,40,64190,67,60689,42,1327
2021-10-23,2,63028,2,59631,,2158,7,68057,7,64561,1,2071,1,30738,1,28583,,849,12,119803,12,113480,3,6605,75,325577,115,304909,43,11247,28,78413,54,72378,18,1693,,40387,,36905,,1276,2,33671,2,31661,,1192,4,141052,4,132869,,4831,12,40878,5,39031,4,1312,3,172876,4,162425,,4600,,64190,1,60690,,1327
2021-10-24,,63028,,59631,,2158,,68057,,64561,,2071,,30738,,28583,,849,,119803,,113480,,6605,,325577,,304909,,11247,,78413,,72378,,1693,,40387,,36905,,1276,,33671,,31661,,1192,,141052,,132869,,4831,,40878,,39031,,1312,,172876,,162425,,4600,,64190,,60690,,1327
2021-10-25,6,63034,13,59644,5,2163,63,68120,66,64627,48,2119,20,30758,31,28614,16,865,44,119847,43,113523,32,6637,188,325765,316,305225,238,11485,32,78445,44,72422,38,1731,34,40421,40,36945,41,1317,11,33682,15,31676,51,1243,162,141214,160,133029,127,4958,8,40886,10,39041,21,1333,199,173075,213,162638,171,4771,51,64241,94,60784,81,1408
2021-10-26,82,63116,117,59761,75,2238,56,68176,70,64697,67,2186,27,30785,36,28650,104,969,36,119883,87,113610,15,6652,390,326155,620,305845,460,11945,108,78553,126,72548,122,1853,24,40445,37,36982,35,1352,22,33704,25,31701,41,1284,77,141291,90,133119,88,5046,17,40903,36,39077,16,1349,141,173216,203,162841,212,4983,72,64313,80,60864,80,1488
2021-10-27,34,63150,35,59796,56,2294,13,68189,20,64717,25,2211,56,30841,59,28709,133,1102,33,119916,41,113651,111,6763,231,326386,412,306257,657,12602,55,78608,45,72593,85,1938,33,40478,54,37036,91,1443,16,33720,15,31716,43,1327,148,141439,187,133306,254,5300,50,40953,41,39118,135,1484,170,173386,177,163018,258,5241,39,64352,63,60927,37,1525
2021-10-28,100,63250,168,59964,216,2510,157,68346,206,64923,314,2525,25,30866,24,28733,83,1185,268,120184,480,114131,989,7752,303,326689,411,306668,790,13392,131,78739,204,72797,237,2175,31,40509,51,37087,80,1523,24,33744,40,31756,47,1374,219,141658,233,133539,349,5649,43,40996,42,39160,83,1567,211,173597,145,163163,355,5596,111,64463,104,61031,146,1671
2021-10-29,46,63296,72,60036,135,2645,30,68376,46,64969,52,2577,13,30879,16,28749,24,1209,21,120205,37,114168,81,7833,225,326914,278,306946,503,13895,41,78780,37,72834,38,2213,43,40552,47,37134,85,1608,58,33802,47,31803,142,1516,136,141794,119,133658,278,5927,87,41083,91,39251,158,1725,213,173810,293,163456,482,6078,78,64541,66,61097,74,1745
2021-10-30,2,63298,2,60038,4,2649,3,68379,3,64972,,2577,3,30882,4,28753,,1209,14,120219,7,114175,3,7836,131,327045,83,307029,164,14059,1,78781,2,72836,3,2216,,40552,,37134,,1608,14,33816,5,31808,6,1522,7,141801,5,133663,1,5928,28,41111,18,39269,9,1734,5,173815,1,163457,1,6079,,64541,,61097,,1745
2021-10-31,,63298,,60038,,2649,,68379,,64972,,2577,,30882,,28753,,1209,,120219,,114175,,7836,,327045,,307029,,14059,,78781,,72836,,2216,,40552,,37134,,1608,,33816,,31808,4,1526,,141801,,133663,,5928,,41111,,39269,,1734,,173815,,163457,,6079,,64541,,61097,,1745
2021-11-01,,63298,,60038,,2649,,68379,,64972,,2577,,30882,,28753,,1209,,120219,,114175,,7836,,327045,,307029,,14059,,78781,,72836,,2216,,40552,,37134,,1608,,33816,,31808,,1526,,141801,,133663,,5928,,41111,,39269,,1734,,173815,,163457,,6079,,64541,,61097,,1745
2021-11-02,31,63329,39,60077,33,2682,112,68491,102,65074,154,2731,30,30912,43,28796,111,1320,33,120252,61,114236,52,7888,466,327511,496,307525,1115,15174,127,78908,149,72985,207,2423,24,40576,25,37159,56,1664,22,33838,26,31834,49,1575,113,141914,86,133749,174,6102,28,41139,40,39309,74,1808,288,174103,211,163668,453,6532,127,64668,104,61201,135,1880
2021-11-03,69,63398,45,60122,316,2998,37,68528,36,65110,215,2946,73,30985,35,28831,393,1713,144,120396,154,114390,795,8683,241,327752,338,307863,2089,17263,55,78963,61,73046,373,2796,58,40634,57,37216,330,1994,17,33855,12,31846,145,1720,144,142058,132,133881,792,6894,85,41224,40,39349,367,2175,207,174310,173,163841,1108,7640,50,64718,35,61236,269,2149
2021-11-04,180,63578,149,60271,713,3711,67,68595,68,65178,583,3529,31,31016,20,28851,279,1992,236,120632,316,114706,1552,10235,355,328107,394,308257,3087,20350,146,79109,153,73199,1168,3964,56,40690,37,37253,396,2390,33,33888,45,31891,344,2064,351,142409,277,134158,1913,8807,102,41326,44,39393,574,2749,298,174608,102,163943,1645,9285,135,64853,83,61319,931,3080
2021-11-05,83,63661,74,60345,617,4328,143,68738,134,65312,965,4494,31,31047,25,28876,252,2244,90,120722,64,114770,703,10938,382,328489,299,308556,3019,23369,57,79166,50,73249,497,4461,77,40767,66,37319,596,2986,55,33943,46,31937,444,2508,298,142707,180,134338,1682,10489,133,41459,57,39450,721,3470,302,174910,240,164183,2180,11465,96,64949,54,61373,559,3639
2021-11-06,7,63668,8,60353,37,4365,3,68741,1,65313,19,4513,42,31089,13,28889,507,2751,35,120757,10,114780,154,11092,273,328762,152,308708,1954,25323,15,79181,3,73252,14,4475,23,40790,9,37328,54,3040,40,33983,18,31955,262,2770,48,142755,20,134358,259,10748,64,41523,14,39464,327,3797,118,175028,20,164203,349,11814,58,65007,12,61385,236,3875
2021-11-07,5,63673,2,60355,20,4385,2,68743,3,65316,8,4521,26,31115,8,28897,308,3059,8,120765,3,114783,31,11123,79,328841,69,308777,867,26190,1,79182,1,73253,10,4485,,40790,,37328,1,3041,,33983,,31955,4,2774,10,142765,4,134362,9,10757,,41523,,39464,2,3799,114,175142,37,164240,400,12214,1,65008,2,61387,3,3878
2021-11-08,8,63681,8,60363,77,4462,146,68889,69,65385,748,5269,27,31142,13,28910,65,3124,122,120887,59,114842,539,11662,458,329299,271,309048,2471,28661,154,79336,67,73320,804,5289,93,40883,47,37375,638,3679,25,34008,11,31966,251,3025,353,143118,154,134516,1345,12102,50,41573,13,39477,295,4094,238,175380,151,164391,1384,13598,123,65131,65,61452,754,4632
2021-11-09,157,63838,56,60419,482,4944,93,68982,35,65420,580,5849,30,31172,17,28927,295,3419,66,120953,48,114890,517,12179,590,329889,284,309332,2942,31603,174,79510,96,73416,1001,6290,44,40927,37,37412,388,4067,82,34090,46,32012,728,3753,258,143376,79,134595,1469,13571,23,41596,11,39488,141,4235,381,175761,180,164571,2198,15796,170,65301,75,61527,763,5395
2021-11-10,68,63906,52,60471,492,5436,73,69055,29,65449,1033,6882,108,31280,82,29009,877,4296,376,121329,177,115067,1866,14045,428,330317,358,309690,4256,35859,90,79600,61,73477,675,6965,93,41020,52,37464,607,4674,22,34112,11,32023,345,4098,232,143608,151,134746,1805,15376,87,41683,50,39538,782,5017,331,176092,180,164751,2125,17921,90,65391,34,61561,485,5880
2021-11-11,166,64072,94,60565,1018,6454,145,69200,91,65540,1442,8324,42,31322,30,29039,432,4728,387,121716,332,115399,3083,17128,524,330841,334,310024,4290,40149,216,79816,186,73663,1568,8533,66,41086,57,37521,509,5183,67,34179,40,32063,542,4640,432,144040,204,134950,2203,17579,126,41809,41,39579,708,5725,350,176442,200,164951,1967,19888,157,65548,93,61654,1054,6934
2021-11-12,144,64216,82,60647,1112,7566,215,69415,112,65652,1350,9674,59,31381,44,29083,521,5249,189,121905,110,115509,1645,18773,573,331414,398,310422,4728,44877,164,79980,99,73762,1058,9591,79,41165,71,37592,470,5653,76,34255,45,32108,639,5279,381,144421,194,135144,2137,19716,149,41958,51,39630,1193,6918,329,176771,274,165225,2052,21940,120,65668,60,61714,716,7650
2021-11-13,63,64279,20,60667,394,7960,73,69488,19,65671,315,9989,4,31385,2,29085,4,5253,41,121946,8,115517,45,18818,322,331736,158,310580,2005,46882,58,80038,28,73790,122,9713,20,41185,2,37594,37,5690,28,34283,23,32131,336,5615,99,144520,15,135159,213,19929,54,42012,16,39646,129,7047,256,177027,67,165292,1168,23108,99,65767,26,61740,351,8001
2021-11-14,,64279,1,60668,2,7962,2,69490,,65671,3,9992,,31385,,29085,1,5254,41,121987,5,115522,120,18938,111,331847,36,310616,672,47554,4,80042,,73790,1,9714,1,41186,,37594,2,5692,,34283,1,32132,6,5621,,144520,2,135161,4,19933,,42012,,39646,,7047,73,177100,25,165317,256,23364,1,65768,,61740,1,8002
