date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55140,5,50914,,16,17,59990,27,55263,,10,2,26846,2,24183,,9,22,105345,22,96741,2,23,211,288860,125,263093,,106,4,68313,6,61661,,13,23,35191,10,31018,,14,7,29658,16,27051,1,10,11,121397,9,110560,,25,1,35590,1,33188,,10,131,148787,78,136294,2,46,3,55496,5,50783,,30
2021-09-05,,55140,,50914,,16,,59990,,55263,,10,,26846,,24183,,9,,105345,,96741,,23,,288860,,263093,,106,,68313,,61661,,13,,35191,,31018,,14,,29658,,27051,,10,,121397,,110560,,25,,35590,,33188,,10,,148787,,136294,,46,,55496,,50783,,30
2021-09-06,16,55156,17,50931,,16,102,60092,160,55423,1,11,40,26886,104,24287,2,11,67,105412,105,96846,7,30,801,289661,711,263804,24,130,248,68561,204,61865,1,14,94,35285,46,31064,1,15,36,29694,29,27080,1,11,446,121843,409,110969,,25,48,35638,20,33208,1,11,522,149309,397,136691,,46,193,55689,208,50991,3,33
2021-09-07,350,55506,248,51179,2,18,315,60407,198,55621,5,16,59,26945,45,24332,1,12,493,105905,322,97168,11,41,1469,291130,1218,265022,50,180,150,68711,112,61977,4,18,173,35458,157,31221,30,45,156,29850,106,27186,4,15,359,122202,221,111190,20,45,75,35713,129,33337,,11,717,150026,465,137156,83,129,223,55912,227,51218,14,47
2021-09-08,237,55743,111,51290,8,26,74,60481,210,55831,5,21,210,27155,193,24525,15,27,525,106430,424,97592,127,168,1378,292508,1241,266263,83,263,256,68967,211,62188,4,22,186,35644,118,31339,11,56,81,29931,35,27221,4,19,623,122825,565,111755,31,76,298,36011,143,33480,10,21,741,150767,620,137776,172,301,281,56193,310,51528,11,58
2021-09-09,425,56168,504,51794,60,86,266,60747,163,55994,11,32,170,27325,100,24625,14,41,1096,107526,1103,98695,247,415,1372,293880,1094,267357,240,503,514,69481,350,62538,104,126,163,35807,150,31489,10,66,134,30065,187,27408,26,45,881,123706,713,112468,195,271,201,36212,170,33650,8,29,818,151585,624,138400,114,415,328,56521,264,51792,7,65
2021-09-10,218,56386,218,52012,40,126,365,61112,278,56272,20,52,153,27478,138,24763,17,58,176,107702,257,98952,102,517,1273,295153,971,268328,197,700,181,69662,255,62793,18,144,148,35955,182,31671,11,77,272,30337,181,27589,29,74,723,124429,608,113076,56,327,262,36474,173,33823,6,35,934,152519,942,139342,133,548,470,56991,373,52165,22,87
2021-09-11,11,56397,9,52021,,126,30,61142,31,56303,,52,8,27486,7,24770,,58,27,107729,17,98969,,517,325,295478,189,268517,10,710,255,69917,162,62955,38,182,45,36000,28,31699,3,80,8,30345,9,27598,96,170,100,124529,75,113151,83,410,3,36477,2,33825,,35,358,152877,207,139549,3,551,4,56995,1,52166,,87
2021-09-12,,56397,,52021,,126,,61142,,56303,,52,,27486,,24770,,58,,107729,,98969,,517,,295478,,268517,,710,,69917,,62955,,182,,36000,,31699,,80,,30345,,27598,,170,1,124530,1,113152,,410,,36477,,33825,,35,,152877,,139549,,551,,56995,,52166,,87
2021-09-13,116,56513,63,52084,2,128,163,61305,170,56473,6,58,123,27609,66,24836,1,59,260,107989,150,99119,7,524,1917,297395,885,269402,213,923,353,70270,215,63170,17,199,372,36372,191,31890,14,94,91,30436,48,27646,11,181,1073,125603,540,113692,62,472,134,36611,50,33875,2,37,1421,154298,685,140234,67,618,797,57792,521,52687,27,114
2021-09-14,799,57312,361,52445,83,211,638,61943,339,56812,22,80,171,27780,64,24900,3,62,1141,109130,581,99700,48,572,3336,300731,1469,270871,417,1340,1126,71396,472,63642,62,261,479,36851,208,32098,21,115,419,30855,164,27810,23,204,1012,126615,396,114088,110,582,207,36818,131,34006,8,45,2324,156622,947,141181,105,723,793,58585,445,53132,66,180
2021-09-15,612,57924,257,52702,16,227,436,62379,165,56977,84,164,500,28280,178,25078,24,86,1065,110195,707,100407,335,907,2675,303406,1394,272265,306,1646,675,72071,319,63961,29,290,565,37416,248,32346,36,151,387,31242,136,27946,17,221,1789,128404,1046,115134,84,666,759,37577,344,34350,37,82,2002,158624,1124,142305,184,907,821,59406,366,53498,24,204
2021-09-16,687,58611,511,53213,135,362,968,63347,403,57380,49,213,365,28645,152,25230,38,124,2396,112591,1577,101984,510,1417,2870,306276,1845,274110,509,2155,1050,73121,567,64528,93,383,412,37828,258,32604,102,253,363,31605,254,28200,72,293,2333,130737,1389,116523,159,825,467,38044,375,34725,173,255,2173,160797,1461,143766,170,1077,734,60140,386,53884,36,240
2021-09-17,655,59266,437,53650,126,488,550,63897,259,57639,38,251,470,29115,323,25553,39,163,495,113086,221,102205,239,1656,2520,308796,1481,275591,665,2820,626,73747,463,64991,93,476,461,38289,323,32927,61,314,554,32159,345,28545,75,368,1738,132475,1028,117551,337,1162,611,38655,209,34934,81,336,2065,162862,1610,145376,170,1247,800,60940,419,54303,44,284
2021-09-18,414,59680,126,53776,61,549,357,64254,59,57698,35,286,105,29220,11,25564,3,166,892,113978,428,102633,47,1703,1658,310454,583,276174,113,2933,640,74387,331,65322,32,508,194,38483,99,33026,12,326,192,32351,88,28633,15,383,602,133077,110,117661,19,1181,303,38958,121,35055,16,352,728,163590,306,145682,237,1484,240,61180,40,54343,17,301
2021-09-19,99,59779,8,53784,17,566,271,64525,11,57709,38,324,23,29243,4,25568,1,167,210,114188,31,102664,14,1717,706,311160,287,276461,82,3015,313,74700,139,65461,27,535,53,38536,33,33059,2,328,78,32429,39,28672,4,387,241,133318,32,117693,50,1231,79,39037,7,35062,8,360,442,164032,130,145812,62,1546,174,61354,31,54374,9,310
2021-09-20,136,59915,56,53840,29,595,259,64784,125,57834,23,347,85,29328,66,25634,10,177,377,114565,150,102814,65,1782,1373,312533,883,277344,324,3339,235,74935,152,65613,25,560,252,38788,121,33180,40,368,61,32490,49,28721,19,406,945,134263,366,118059,166,1397,87,39124,57,35119,33,393,755,164787,387,146199,68,1614,373,61727,188,54562,54,364
2021-09-21,362,60277,139,53979,85,680,488,65272,433,58267,38,385,92,29420,80,25714,21,198,353,114918,181,102995,308,2090,1229,313762,668,278012,358,3697,396,75331,186,65799,63,623,138,38926,84,33264,39,407,158,32648,47,28768,17,423,592,134855,166,118225,283,1680,49,39173,26,35145,16,409,790,165577,463,146662,107,1721,191,61918,103,54665,33,397
2021-09-22,160,60437,75,54054,28,708,179,65451,153,58420,124,509,169,29589,151,25865,50,248,559,115477,342,103337,202,2292,1110,314872,996,279008,558,4255,236,75567,157,65956,21,644,184,39110,174,33438,48,455,58,32706,34,28802,25,448,566,135421,290,118515,187,1867,177,39350,61,35206,32,441,666,166243,367,147029,94,1815,223,62141,152,54817,66,463
2021-09-23,548,60985,493,54547,124,832,356,65807,272,58692,73,582,128,29717,83,25948,26,274,913,116390,947,104284,474,2766,1083,315955,954,279962,616,4871,553,76120,532,66488,47,691,160,39270,178,33616,41,496,108,32814,188,28990,52,500,836,136257,760,119275,256,2123,137,39487,165,35371,36,477,972,167215,736,147765,79,1894,334,62475,304,55121,66,529
2021-09-24,349,61334,208,54755,106,938,483,66290,399,59091,125,707,151,29868,127,26075,28,302,591,116981,531,104815,62,2828,1365,317320,1330,281292,440,5311,274,76394,252,66740,59,750,137,39407,184,33800,48,544,187,33001,169,29159,51,551,810,137067,765,120040,238,2361,281,39768,182,35553,41,518,851,168066,1059,148824,188,2082,302,62777,273,55394,44,573
2021-09-25,69,61403,32,54787,10,948,27,66317,10,59101,,707,20,29888,11,26086,,302,26,117007,28,104843,3,2831,503,317823,443,281735,149,5460,17,76411,19,66759,1,751,39,39446,23,33823,1,545,13,33014,18,29177,,551,112,137179,92,120132,18,2379,201,39969,170,35723,7,525,179,168245,130,148954,95,2177,5,62782,3,55397,3,576
2021-09-26,5,61408,7,54794,,948,3,66320,3,59104,,707,6,29894,6,26092,,302,13,117020,11,104854,,2831,302,318125,288,282023,13,5473,9,76420,10,66769,,751,,39446,,33823,,545,3,33017,3,29180,,551,31,137210,27,120159,,2379,1,39970,2,35725,,525,122,168367,81,149035,25,2202,4,62786,4,55401,,576
2021-09-27,54,61462,23,54817,9,957,169,66489,159,59263,39,746,57,29951,48,26140,4,306,56,117076,55,104909,36,2867,751,318876,770,282793,222,5695,115,76535,128,66897,20,771,151,39597,148,33971,25,570,19,33036,42,29222,5,556,478,137688,578,120737,90,2469,51,40021,50,35775,5,530,585,168952,581,149616,73,2275,261,63047,240,55641,16,592
2021-09-28,379,61841,282,55099,51,1008,190,66679,214,59477,91,837,111,30062,81,26221,17,323,266,117342,353,105262,40,2907,956,319832,1002,283795,384,6079,358,76893,374,67271,73,844,102,39699,108,34079,34,604,139,33175,136,29358,22,578,529,138217,519,121256,99,2568,48,40069,44,35819,2,532,594,169546,643,150259,163,2438,144,63191,195,55836,31,623
2021-09-29,111,61952,57,55156,46,1054,95,66774,182,59659,165,1002,99,30161,188,26409,24,347,177,117519,189,105451,722,3629,689,320521,1174,284969,349,6428,110,77003,149,67420,101,945,86,39785,136,34215,29,633,40,33215,42,29400,36,614,306,138523,400,121656,167,2735,104,40173,148,35967,33,565,409,169955,483,150742,115,2553,116,63307,191,56027,23,646
2021-09-30,177,62129,499,55655,91,1145,98,66872,176,59835,51,1053,52,30213,118,26527,30,377,589,118108,699,106150,189,3818,458,320979,964,285933,320,6748,217,77220,341,67761,48,993,60,39845,166,34381,22,655,43,33258,168,29568,41,655,340,138863,840,122496,171,2906,76,40249,206,36173,63,628,305,170260,447,151189,92,2645,103,63410,229,56256,50,696
2021-10-01,109,62238,167,55822,67,1212,194,67066,350,60185,168,1221,36,30249,79,26606,14,391,130,118238,495,106645,66,3884,411,321390,859,286792,312,7060,53,77273,88,67849,27,1020,42,39887,121,34502,29,684,40,33298,173,29741,40,695,205,139068,437,122933,100,3006,109,40358,216,36389,60,688,248,170508,817,152006,77,2722,80,63490,285,56541,71,767
2021-10-02,5,62243,3,55825,2,1214,7,67073,16,60201,1,1222,19,30268,7,26613,2,393,13,118251,25,106670,2,3886,155,321545,275,287067,36,7096,50,77323,80,67929,5,1025,10,39897,23,34525,2,686,2,33300,3,29744,,695,49,139117,21,122954,9,3015,10,40368,6,36395,1,689,44,170552,53,152059,122,2844,2,63492,4,56545,1,768
2021-10-03,,62243,,55825,,1214,,67073,,60201,,1222,,30268,,26613,,393,,118251,,106670,,3886,,321545,,287067,,7096,,77323,,67929,,1025,,39897,,34525,,686,,33300,,29744,,695,,139117,1,122955,,3015,,40368,,36395,,689,25,170577,19,152078,,2844,,63492,,56545,,768
2021-10-04,35,62278,57,55882,4,1218,71,67144,143,60344,10,1232,26,30294,55,26668,11,404,37,118288,96,106766,35,3921,295,321840,1129,288196,113,7209,49,77372,212,68141,19,1044,33,39930,117,34642,16,702,22,33322,148,29892,13,708,189,139306,577,123532,83,3098,19,40387,75,36470,3,692,168,170745,668,152746,29,2873,50,63542,359,56904,19,787
2021-10-05,111,62389,258,56140,25,1243,55,67199,384,60728,20,1252,44,30338,157,26825,22,426,51,118339,184,106950,11,3932,396,322236,1693,289889,119,7328,118,77490,414,68555,37,1081,24,39954,141,34783,10,712,45,33367,163,30055,16,724,129,139435,754,124286,63,3161,23,40410,79,36549,5,697,194,170939,1266,154012,97,2970,45,63587,381,57285,13,800
2021-10-06,28,62417,66,56206,20,1263,55,67254,346,61074,19,1271,59,30397,453,27278,36,462,149,118488,313,107263,78,4010,389,322625,1569,291458,268,7596,48,77538,547,69102,9,1090,41,39995,311,35094,26,738,16,33383,146,30201,13,737,142,139577,841,125127,90,3251,55,40465,218,36767,55,752,189,171128,1074,155086,82,3052,64,63651,492,57777,23,823
2021-10-07,96,62513,956,57162,120,1383,85,67339,726,61800,79,1350,23,30420,166,27444,34,496,330,118818,2027,109290,182,4192,310,322935,1868,293326,361,7957,174,77712,482,69584,76,1166,51,40046,297,35391,84,822,29,33412,276,30477,48,785,197,139774,1649,126776,157,3408,34,40499,410,37177,25,777,125,171253,742,155828,79,3131,82,63733,457,58234,30,853
2021-10-08,40,62553,300,57462,62,1445,94,67433,479,62279,71,1421,43,30463,263,27707,33,529,37,118855,466,109756,60,4252,234,323169,1751,295077,192,8149,46,77758,567,70151,21,1187,33,40079,278,35669,23,845,43,33455,345,30822,13,798,112,139886,1135,127911,58,3466,71,40570,590,37767,25,802,196,171449,1489,157317,171,3302,71,63804,519,58753,84,937
2021-10-09,2,62555,10,57472,,1445,9,67442,55,62334,1,1422,3,30466,4,27711,,529,9,118864,51,109807,,4252,123,323292,793,295870,47,8196,29,77787,96,70247,10,1197,11,40090,38,35707,3,848,9,33464,39,30861,22,820,7,139893,33,127944,1,3467,14,40584,113,37880,1,803,29,171478,195,157512,8,3310,1,63805,4,58757,,937
2021-10-10,,62555,2,57474,,1445,17,67459,107,62441,3,1425,,30466,2,27713,,529,,118864,,109807,,4252,2,323294,13,295883,,8196,,77787,,70247,,1197,5,40095,,35707,,848,,33464,,30861,,820,1,139894,2,127946,1,3468,,40584,,37880,,803,13,171491,82,157594,4,3314,,63805,,58757,,937
2021-10-11,9,62564,105,57579,11,1456,28,67487,402,62843,11,1436,21,30487,58,27771,6,535,28,118892,92,109899,14,4266,182,323476,1252,297135,85,8281,34,77821,202,70449,11,1208,29,40124,303,36010,18,866,6,33470,39,30900,6,826,138,140032,872,128818,65,3533,32,40616,190,38070,28,831,150,171641,594,158188,67,3381,39,63844,406,59163,42,979
2021-10-12,89,62653,350,57929,42,1498,68,67555,208,63051,66,1502,24,30511,133,27904,45,580,64,118956,220,110119,54,4320,354,323830,1184,298319,176,8457,85,77906,380,70829,56,1264,35,40159,136,36146,35,901,27,33497,115,31015,22,848,86,140118,576,129394,70,3603,25,40641,57,38127,24,855,158,171799,758,158946,86,3467,44,63888,312,59475,32,1011
2021-10-13,18,62671,73,58002,79,1577,32,67587,147,63198,83,1585,56,30567,208,28112,40,620,134,119090,495,110614,100,4420,197,324027,1258,299577,265,8722,51,77957,180,71009,25,1289,35,40194,169,36315,57,958,13,33510,43,31058,16,864,110,140228,552,129946,85,3688,33,40674,111,38238,39,894,121,171920,458,159404,102,3569,38,63926,232,59707,49,1060
2021-10-14,70,62741,755,58757,118,1695,71,67658,301,63499,81,1666,24,30591,64,28176,26,646,203,119293,1415,112029,400,4820,217,324244,991,300568,320,9042,101,78058,487,71496,100,1389,29,40223,113,36428,50,1008,20,33530,162,31220,28,892,144,140372,733,130679,198,3886,18,40692,169,38407,39,933,87,172007,339,159743,79,3648,39,63965,201,59908,25,1085
2021-10-15,36,62777,96,58853,64,1759,100,67758,393,63892,47,1713,24,30615,81,28257,22,668,36,119329,109,112138,29,4849,207,324451,801,301369,395,9437,45,78103,146,71642,28,1417,23,40246,133,36561,35,1043,34,33564,179,31399,93,985,134,140506,600,131279,147,4033,47,40739,247,38654,57,990,152,172159,864,160607,199,3847,42,64007,210,60118,62,1147
2021-10-16,2,62779,5,58858,,1759,7,67765,20,63912,4,1717,2,30617,2,28259,,668,6,119335,12,112150,,4849,82,324533,159,301528,15,9452,3,78106,2,71644,,1417,2,40248,1,36562,,1043,3,33567,2,31401,2,987,11,140517,8,131287,2,4035,7,40746,24,38678,3,993,19,172178,46,160653,3,3850,,64007,,60118,,1147
2021-10-17,,62779,,58858,,1759,,67765,,63912,,1717,,30617,,28259,,668,,119335,,112150,,4849,,324533,4,301532,,9452,,78106,,71644,,1417,,40248,,36562,,1043,,33567,,31401,,987,,140517,,131287,,4035,,40746,,38678,,993,10,172188,25,160678,,3850,,64007,,60118,,1147
2021-10-18,12,62791,93,58951,7,1766,44,67809,101,64013,21,1738,17,30634,37,28296,26,694,41,119376,105,112255,58,4907,187,324720,564,302096,197,9649,22,78128,55,71699,18,1435,31,40279,85,36647,15,1058,9,33576,20,31421,11,998,106,140623,307,131594,124,4159,8,40754,27,38705,7,1000,140,172328,336,161014,85,3935,42,64049,167,60285,23,1170
2021-10-19,80,62871,118,59069,34,1800,20,67829,67,64080,25,1763,15,30649,67,28363,36,730,25,119401,122,112377,41,4948,248,324968,813,302909,285,9934,86,78214,206,71905,65,1500,22,40301,29,36676,27,1085,17,33593,54,31475,58,1056,22,140645,106,131700,52,4211,13,40767,11,38716,27,1027,126,172454,397,161411,138,4073,36,64085,134,60419,45,1215
2021-10-20,21,62892,91,59160,53,1853,16,67845,27,64107,27,1790,48,30697,119,28482,65,795,158,119559,227,112604,201,5149,218,325186,645,303554,327,10261,29,78243,91,71996,33,1533,30,40331,57,36733,98,1183,12,33605,43,31518,22,1078,105,140750,360,132060,165,4376,31,40798,107,38823,67,1094,114,172568,309,161720,95,4168,24,64109,78,60497,26,1241
2021-10-21,78,62970,333,59493,190,2043,77,67922,204,64311,120,1910,20,30717,38,28520,25,820,197,119756,754,113358,680,5829,226,325412,667,304221,462,10723,85,78328,218,72214,105,1638,28,40359,82,36815,49,1232,24,33629,74,31592,44,1122,158,140908,481,132541,274,4650,27,40825,73,38896,62,1156,157,172725,290,162010,166,4334,64,64173,140,60637,46,1287
2021-10-22,52,63022,101,59594,114,2157,115,68037,222,64533,155,2065,19,30736,52,28572,30,850,33,119789,100,113458,776,6605,194,325606,604,304825,499,11222,37,78365,79,72293,32,1670,33,40392,83,36898,43,1275,35,33664,59,31651,74,1196,122,141030,290,132831,171,4821,39,40864,122,39018,153,1309,155,172880,408,162418,269,4603,40,64213,67,60704,42,1329
2021-10-23,2,63024,2,59596,,2157,7,68044,7,64540,1,2066,1,30737,1,28573,,850,12,119801,11,113469,3,6608,75,325681,116,304941,43,11265,28,78393,55,72348,18,1688,,40392,,36898,,1275,2,33666,2,31653,,1196,4,141034,4,132835,,4821,12,40876,5,39023,4,1313,3,172883,3,162421,,4603,,64213,1,60705,,1329
2021-10-24,,63024,,59596,,2157,,68044,,64540,,2066,,30737,,28573,,850,,119801,,113469,,6608,,325681,,304941,,11265,,78393,,72348,,1688,,40392,,36898,,1275,,33666,,31653,,1196,,141034,,132835,,4821,,40876,,39023,,1313,,172883,,162421,,4603,,64213,,60705,,1329
2021-10-25,6,63030,13,59609,5,2162,63,68107,67,64607,48,2114,20,30757,32,28605,16,866,44,119845,44,113513,32,6640,188,325869,315,305256,238,11503,32,78425,44,72392,38,1726,34,40426,40,36938,41,1316,11,33677,15,31668,51,1247,162,141196,160,132995,127,4948,8,40884,10,39033,21,1334,199,173082,213,162634,171,4774,51,64264,94,60799,81,1410
2021-10-26,84,63114,117,59726,75,2237,55,68162,71,64678,67,2181,27,30784,36,28641,105,971,36,119881,87,113600,15,6655,390,326259,622,305878,460,11963,108,78533,126,72518,121,1847,23,40449,37,36975,34,1350,22,33699,25,31693,41,1288,77,141273,89,133084,88,5036,17,40901,36,39069,16,1350,141,173223,204,162838,212,4986,72,64336,80,60879,81,1491
2021-10-27,34,63148,34,59760,57,2294,13,68175,20,64698,25,2206,56,30840,59,28700,132,1103,33,119914,41,113641,111,6766,231,326490,413,306291,659,12622,55,78588,45,72563,86,1933,33,40482,54,37029,91,1441,16,33715,15,31708,43,1331,148,141421,187,133271,254,5290,50,40951,41,39110,135,1485,170,173393,177,163015,258,5244,39,64375,63,60942,37,1528
2021-10-28,101,63249,169,59929,215,2509,158,68333,207,64905,314,2520,25,30865,24,28724,83,1186,268,120182,479,114120,990,7756,303,326793,412,306703,790,13412,131,78719,204,72767,237,2170,31,40513,51,37080,78,1519,24,33739,40,31748,47,1378,219,141640,233,133504,350,5640,43,40994,42,39152,83,1568,212,173605,146,163161,356,5600,111,64486,104,61046,146,1674
2021-10-29,47,63296,73,60002,136,2645,36,68369,46,64951,52,2572,13,30878,16,28740,23,1209,21,120203,37,114157,81,7837,226,327019,278,306981,502,13914,41,78760,36,72803,38,2208,43,40556,47,37127,85,1604,58,33797,47,31795,143,1521,136,141776,118,133622,278,5918,87,41081,91,39243,158,1726,213,173818,295,163456,481,6081,78,64564,67,61113,74,1748
2021-10-30,2,63298,2,60004,4,2649,3,68372,3,64954,,2572,3,30881,4,28744,,1209,14,120217,7,114164,3,7840,131,327150,83,307064,164,14078,1,78761,2,72805,3,2211,,40556,,37127,,1604,14,33811,5,31800,6,1527,7,141783,5,133627,1,5919,28,41109,19,39262,9,1735,5,173823,1,163457,1,6082,,64564,,61113,,1748
2021-10-31,,63298,,60004,,2649,,68372,,64954,,2572,,30881,,28744,,1209,,120217,,114164,,7840,,327150,,307064,,14078,,78761,,72805,,2211,,40556,,37127,,1604,,33811,,31800,4,1531,,141783,,133627,,5919,,41109,,39262,,1735,,173823,,163457,,6082,,64564,,61113,,1748
2021-11-01,,63298,,60004,,2649,,68372,,64954,,2572,,30881,,28744,,1209,,120217,,114164,,7840,,327150,,307064,,14078,,78761,,72805,,2211,,40556,,37127,,1604,,33811,,31800,,1531,,141783,,133627,,5919,,41109,,39262,,1735,,173823,,163457,,6082,,64564,,61113,,1748
2021-11-02,30,63328,38,60042,33,2682,112,68484,104,65058,154,2726,30,30911,43,28787,111,1320,33,120250,61,114225,53,7893,468,327618,497,307561,1115,15193,127,78888,149,72954,207,2418,24,40580,25,37152,55,1659,22,33833,26,31826,49,1580,113,141896,87,133714,174,6093,28,41137,40,39302,74,1809,288,174111,211,163668,453,6535,127,64691,104,61217,135,1883
2021-11-03,69,63397,46,60088,316,2998,37,68521,37,65095,215,2941,73,30984,35,28822,393,1713,144,120394,154,114379,795,8688,241,327859,339,307900,2094,17287,55,78943,61,73015,373,2791,58,40638,57,37209,330,1989,17,33850,12,31838,146,1726,144,142040,131,133845,792,6885,85,41222,40,39342,366,2175,207,174318,172,163840,1106,7641,51,64742,35,61252,273,2156
2021-11-04,181,63578,149,60237,714,3712,67,68588,68,65163,582,3523,31,31015,20,28842,279,1992,236,120630,317,114696,1553,10241,356,328215,393,308293,3090,20377,146,79089,153,73168,1168,3959,56,40694,37,37246,395,2384,33,33883,45,31883,343,2069,351,142391,278,134123,1910,8795,102,41324,44,39386,574,2749,297,174615,102,163942,1648,9289,135,64877,83,61335,932,3088
2021-11-05,85,63663,74,60311,618,4330,141,68729,134,65297,964,4487,31,31046,25,28867,252,2244,90,120720,64,114760,703,10944,384,328599,299,308592,3016,23393,55,79144,50,73218,498,4457,77,40771,66,37312,596,2980,55,33938,46,31929,446,2515,297,142688,182,134305,1683,10478,133,41457,57,39443,722,3471,303,174918,239,164181,2178,11467,97,64974,54,61389,560,3648
2021-11-06,7,63670,8,60319,38,4368,3,68732,1,65298,19,4506,42,31088,13,28880,507,2751,35,120755,10,114770,154,11098,273,328872,153,308745,1951,25344,15,79159,3,73221,14,4471,23,40794,9,37321,54,3034,40,33978,18,31947,263,2778,48,142736,20,134325,259,10737,64,41521,14,39457,327,3798,118,175036,20,164201,348,11815,58,65032,12,61401,236,3884
2021-11-07,4,63674,2,60321,20,4388,2,68734,3,65301,8,4514,27,31115,8,28888,308,3059,8,120763,3,114773,31,11129,79,328951,69,308814,867,26211,1,79160,1,73222,10,4481,,40794,,37321,1,3035,,33978,,31947,4,2782,10,142746,4,134329,9,10746,,41521,,39457,2,3800,114,175150,37,164238,400,12215,1,65033,2,61403,3,3887
2021-11-08,8,63682,8,60329,78,4466,146,68880,69,65370,748,5262,27,31142,13,28901,65,3124,124,120887,59,114832,539,11668,459,329410,272,309086,2473,28684,155,79315,67,73289,804,5285,93,40887,46,37367,638,3673,26,34004,11,31958,251,3033,353,143099,154,134483,1344,12090,50,41571,12,39469,297,4097,238,175388,151,164389,1383,13598,123,65156,65,61468,754,4641
2021-11-09,159,63841,56,60385,483,4949,95,68975,35,65405,580,5842,30,31172,17,28918,295,3419,68,120955,48,114880,518,12186,591,330001,283,309369,2940,31624,174,79489,97,73386,1003,6288,42,40929,37,37404,390,4063,82,34086,46,32004,728,3761,258,143357,79,134562,1468,13558,23,41594,12,39481,141,4238,383,175771,180,164569,2199,15797,170,65326,75,61543,763,5404
2021-11-10,70,63911,53,60438,492,5441,73,69048,29,65434,1033,6875,107,31279,82,29000,877,4296,375,121330,177,115057,1866,14052,431,330432,358,309727,4258,35882,92,79581,61,73447,675,6963,94,41023,52,37456,607,4670,23,34109,11,32015,345,4106,230,143587,151,134713,1805,15363,87,41681,50,39531,783,5021,331,176102,180,164749,2124,17921,90,65416,34,61577,485,5889
2021-11-11,167,64078,94,60532,1017,6458,144,69192,91,65525,1442,8317,41,31320,30,29030,433,4729,393,121723,331,115388,3084,17136,530,330962,338,310065,4300,40182,216,79797,186,73633,1569,8532,66,41089,57,37513,510,5180,67,34176,40,32055,542,4648,433,144020,204,134917,2202,17565,127,41808,41,39572,709,5730,351,176453,199,164948,1967,19888,159,65575,93,61670,1054,6943
2021-11-12,150,64228,82,60614,1117,7575,215,69407,112,65637,1351,9668,59,31379,44,29074,521,5250,189,121912,110,115498,1643,18779,576,331538,399,310464,4728,44910,166,79963,99,73732,1061,9593,81,41170,71,37584,468,5648,76,34252,45,32100,639,5287,384,144404,194,135111,2137,19702,149,41957,51,39623,1192,6922,332,176785,274,165222,2050,21938,121,65696,60,61730,718,7661
2021-11-13,63,64291,20,60634,394,7969,73,69480,19,65656,315,9983,4,31383,2,29076,4,5254,41,121953,8,115506,45,18824,322,331860,158,310622,2003,46913,58,80021,28,73760,122,9715,21,41191,2,37586,37,5685,28,34280,23,32123,336,5623,99,144503,16,135127,215,19917,54,42011,16,39639,128,7050,259,177044,67,165289,1165,23103,99,65795,26,61756,351,8012
2021-11-14,,64291,1,60635,2,7971,2,69482,,65656,3,9986,,31383,,29076,1,5255,41,121994,4,115510,120,18944,111,331971,37,310659,671,47584,4,80025,,73760,1,9716,1,41192,,37586,2,5687,,34280,1,32124,6,5629,,144503,2,135129,4,19921,,42011,,39639,,7050,73,177117,25,165314,256,23359,1,65796,,61756,1,8013
