date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55129,5,50670,,16,17,59969,26,55205,,11,2,26858,2,24133,,10,23,105274,23,96619,2,23,211,288855,123,262617,1,106,4,68346,6,61654,,11,22,35193,10,30949,,13,7,29661,15,27008,,9,11,121396,9,110509,,23,1,35565,1,33134,,9,134,148877,81,136221,2,44,1,55529,3,50734,,30
2021-09-05,,55129,,50670,,16,,59969,,55205,,11,,26858,,24133,,10,,105274,,96619,,23,,288855,,262617,,106,,68346,,61654,,11,,35193,,30949,,13,,29661,,27008,,9,,121396,,110509,,23,,35565,,33134,,9,,148877,,136221,,44,,55529,,50734,,30
2021-09-06,14,55143,18,50688,,16,102,60071,159,55364,1,12,40,26898,104,24237,2,12,66,105340,104,96723,7,30,806,289661,712,263329,23,129,248,68594,204,61858,1,12,93,35286,46,30995,1,14,37,29698,30,27038,1,10,444,121840,404,110913,,23,49,35614,20,33154,1,10,528,149405,399,136620,,44,192,55721,209,50943,3,33
2021-09-07,352,55495,245,50933,3,19,313,60384,199,55563,5,17,60,26958,46,24283,1,13,491,105831,317,97040,11,41,1473,291134,1219,264548,51,180,152,68746,114,61972,4,16,172,35458,155,31150,30,44,156,29854,106,27144,4,14,357,122197,222,111135,20,43,75,35689,129,33283,,10,717,150122,467,137087,82,126,224,55945,227,51170,14,47
2021-09-08,238,55733,112,51045,8,27,75,60459,209,55772,5,22,210,27168,196,24479,15,28,524,106355,422,97462,127,168,1375,292509,1242,265790,86,266,261,69007,213,62185,4,20,187,35645,118,31268,11,55,83,29937,36,27180,3,17,621,122818,562,111697,31,74,296,35985,143,33426,9,19,742,150864,622,137709,172,298,280,56225,306,51476,11,58
2021-09-09,428,56161,503,51548,60,87,269,60728,160,55932,11,33,170,27338,100,24579,13,41,1095,107450,1102,98564,249,417,1372,293881,1092,266882,243,509,517,69524,353,62538,105,125,162,35807,149,31417,10,65,134,30071,188,27368,25,42,882,123700,711,112408,193,267,201,36186,170,33596,8,27,818,151682,629,138338,114,412,327,56552,264,51740,7,65
2021-09-10,219,56380,215,51763,42,129,366,61094,278,56210,20,53,151,27489,136,24715,16,57,172,107622,251,98815,103,520,1277,295158,979,267861,194,703,179,69703,252,62790,18,143,148,35955,182,31599,11,76,273,30344,182,27550,29,71,727,124427,608,113016,59,326,264,36450,174,33770,6,33,937,152619,943,139281,133,545,470,57022,373,52113,21,86
2021-09-11,11,56391,9,51772,,129,30,61124,31,56241,,53,10,27499,9,24724,,57,26,107648,16,98831,,520,325,295483,190,268051,10,713,255,69958,161,62951,38,181,45,36000,28,31627,3,79,8,30352,9,27559,95,166,101,124528,75,113091,84,410,5,36455,2,33772,,33,354,152973,204,139485,3,548,5,57027,2,52115,,86
2021-09-12,,56391,,51772,,129,,61124,,56241,,53,,27499,,24724,,57,,107648,,98831,,520,,295483,,268051,,713,,69958,,62951,,181,,36000,,31627,,79,,30352,,27559,,166,1,124529,1,113092,,410,,36455,,33772,,33,,152973,,139485,,548,,57027,,52115,,86
2021-09-13,116,56507,62,51834,2,131,165,61289,170,56411,6,59,122,27621,66,24790,1,58,259,107907,150,98981,9,529,1917,297400,870,268921,211,924,354,70312,217,63168,17,198,372,36372,191,31818,14,93,91,30443,48,27607,11,177,1073,125602,542,113634,62,472,136,36591,51,33823,2,35,1423,154396,686,140171,67,615,795,57822,518,52633,27,113
2021-09-14,801,57308,359,52193,83,214,637,61926,337,56748,22,81,172,27793,64,24854,3,61,1136,109043,578,99559,47,576,3335,300735,1466,270387,420,1344,1127,71439,471,63639,62,260,482,36854,211,32029,21,114,417,30860,165,27772,23,200,1018,126620,399,114033,110,582,206,36797,130,33953,8,43,2322,156718,942,141113,105,720,795,58617,446,53079,65,178
2021-09-15,611,57919,258,52451,16,230,442,62368,166,56914,83,164,506,28299,182,25036,24,85,1060,110103,705,100264,335,911,2675,303410,1393,271780,306,1650,678,72117,321,63960,29,289,565,37419,244,32273,37,151,387,31247,135,27907,17,217,1792,128412,1050,115083,84,666,759,37556,341,34294,37,80,2003,158721,1125,142238,184,904,820,59437,365,53444,23,201
2021-09-16,685,58604,508,52959,135,365,964,63332,403,57317,49,213,367,28666,152,25188,38,123,2395,112498,1578,101842,512,1423,2877,306287,1843,273623,513,2163,1047,73164,571,64531,101,390,414,37833,255,32528,103,254,363,31610,251,28158,71,288,2339,130751,1389,116472,160,826,470,38026,376,34670,173,253,2176,160897,1470,143708,171,1075,733,60170,385,53829,36,237
2021-09-17,655,59259,436,53395,126,491,549,63881,263,57580,37,250,468,29134,322,25510,39,162,494,112992,218,102060,243,1666,2518,308805,1479,275102,664,2827,630,73794,461,64992,93,483,462,38295,323,32851,60,314,553,32163,344,28502,77,365,1735,132486,1029,117501,335,1161,611,38637,209,34879,81,334,2077,162974,1615,145323,169,1244,800,60970,419,54248,45,282
2021-09-18,411,59670,126,53521,60,551,358,64239,60,57640,35,285,105,29239,11,25521,4,166,891,113883,428,102488,47,1713,1659,310464,579,275681,114,2941,643,74437,331,65323,32,515,194,38489,99,32950,12,326,191,32354,88,28590,15,380,603,133089,110,117611,19,1180,303,38940,121,35000,16,350,729,163703,308,145631,238,1482,240,61210,40,54288,17,299
2021-09-19,100,59770,6,53527,17,568,271,64510,11,57651,38,323,23,29262,4,25525,2,168,209,114092,30,102518,14,1727,712,311176,288,275969,81,3022,310,74747,139,65462,27,542,53,38542,33,32983,2,328,78,32432,39,28629,4,384,238,133327,32,117643,50,1230,78,39018,7,35007,8,358,442,164145,129,145760,63,1545,174,61384,32,54320,9,308
2021-09-20,137,59907,57,53584,28,596,260,64770,124,57775,23,346,85,29347,65,25590,10,178,377,114469,149,102667,64,1791,1376,312552,883,276852,326,3348,235,74982,152,65614,25,567,250,38792,119,33102,39,367,60,32492,48,28677,20,404,945,134272,364,118007,167,1397,87,39105,58,35065,33,391,755,164900,385,146145,66,1611,371,61755,189,54509,55,363
2021-09-21,364,60271,139,53723,85,681,487,65257,432,58207,39,385,93,29440,80,25670,22,200,355,114824,181,102848,307,2098,1227,313779,664,277516,356,3704,392,75374,188,65802,63,630,139,38931,82,33184,41,408,158,32650,48,28725,17,421,589,134861,165,118172,278,1675,49,39154,26,35091,18,409,795,165695,464,146609,110,1721,192,61947,103,54612,33,396
2021-09-22,156,60427,75,53798,28,709,183,65440,154,58361,124,509,169,29609,152,25822,49,249,556,115380,339,103187,201,2299,1106,314885,996,278512,559,4263,239,75613,156,65958,22,652,187,39118,175,33359,48,456,57,32707,33,28758,25,446,566,135427,292,118464,187,1862,178,39332,61,35152,32,441,671,166366,367,146976,94,1815,224,62171,153,54765,66,462
2021-09-23,549,60976,491,54289,124,833,357,65797,273,58634,75,584,125,29734,83,25905,25,274,915,116295,947,104134,474,2773,1086,315971,954,279466,617,4880,551,76164,530,66488,48,700,159,39277,178,33537,41,497,107,32814,188,28946,52,498,833,136260,759,119223,255,2117,137,39469,165,35317,36,477,987,167353,748,147724,80,1895,333,62504,302,55067,65,527
2021-09-24,346,61322,209,54498,108,941,484,66281,399,59033,125,709,152,29886,127,26032,28,302,592,116887,532,104666,62,2835,1370,317341,1331,280797,441,5321,275,76439,252,66740,58,758,137,39414,185,33722,48,545,183,32997,167,29113,51,549,809,137069,765,119988,238,2355,282,39751,182,35499,41,518,857,168210,1060,148784,188,2083,303,62807,277,55344,44,571
2021-09-25,69,61391,32,54530,10,951,27,66308,10,59043,,709,20,29906,11,26043,,302,26,116913,28,104694,5,2840,501,317842,440,281237,148,5469,18,76457,20,66760,1,759,39,39453,23,33745,1,546,13,33010,18,29131,,549,112,137181,92,120080,18,2373,201,39952,170,35669,7,525,179,168389,129,148913,94,2177,5,62812,3,55347,3,574
2021-09-26,5,61396,6,54536,,951,3,66311,3,59046,,709,6,29912,6,26049,,302,13,116926,11,104705,,2840,302,318144,289,281526,13,5482,9,76466,10,66770,,759,,39453,,33745,,546,4,33014,4,29135,,549,31,137212,27,120107,,2373,1,39953,2,35671,,525,122,168511,81,148994,25,2202,4,62816,4,55351,,574
2021-09-27,57,61453,23,54559,9,960,170,66481,161,59207,39,748,57,29969,48,26097,4,306,52,116978,51,104756,38,2878,754,318898,779,282305,220,5702,116,76582,126,66896,20,779,150,39603,146,33891,25,571,18,33032,42,29177,5,554,479,137691,578,120685,90,2463,52,40005,52,35723,5,530,592,169103,588,149582,73,2275,260,63076,239,55590,16,590
2021-09-28,378,61831,286,54845,51,1011,189,66670,212,59419,91,839,111,30080,77,26174,17,323,260,117238,353,105109,40,2918,970,319868,1003,283308,386,6088,358,76940,374,67270,73,852,100,39703,108,33999,34,605,140,33172,133,29310,22,576,532,138223,517,121202,99,2562,48,40053,44,35767,2,532,594,169697,647,150229,163,2438,144,63220,195,55785,31,621
2021-09-29,111,61942,58,54903,46,1057,96,66766,182,59601,163,1002,99,30179,189,26363,25,348,178,117416,191,105300,722,3640,692,320560,1169,284477,353,6441,111,77051,150,67420,99,951,86,39789,137,34136,29,634,40,33212,43,29353,36,612,303,138526,402,121604,167,2729,105,40158,148,35915,33,565,408,170105,479,150708,116,2554,116,63336,193,55978,23,644
2021-09-30,176,62118,500,55403,91,1148,100,66866,178,59779,51,1053,53,30232,118,26481,30,378,590,118006,699,105999,189,3829,458,321018,959,285436,322,6763,217,77268,344,67764,48,999,60,39849,167,34303,22,656,44,33256,168,29521,41,653,338,138864,841,122445,171,2900,76,40234,206,36121,63,628,307,170412,447,151155,91,2645,102,63438,228,56206,50,694
2021-10-01,109,62227,169,55572,67,1215,193,67059,350,60129,169,1222,36,30268,79,26560,15,393,126,118132,493,106492,64,3893,419,321437,858,286294,313,7076,56,77324,87,67851,26,1025,42,39891,120,34423,29,685,40,33296,172,29693,41,694,205,139069,441,122886,101,3001,107,40341,218,36339,60,688,249,170661,812,151967,77,2722,80,63518,285,56491,70,764
2021-10-02,5,62232,4,55576,2,1217,7,67066,16,60145,1,1223,19,30287,7,26567,3,396,13,118145,25,106517,2,3895,154,321591,273,286567,35,7111,52,77376,79,67930,5,1030,11,39902,24,34447,2,687,2,33298,3,29696,,694,50,139119,21,122907,10,3011,10,40351,7,36346,,688,44,170705,53,152020,122,2844,2,63520,4,56495,1,765
2021-10-03,,62232,,55576,,1217,,67066,,60145,,1223,,30287,,26567,,396,,118145,,106517,,3895,,321591,,286567,,7111,,77376,,67930,,1030,,39902,,34447,,687,,33298,,29696,,694,,139119,1,122908,,3011,,40351,,36346,,688,25,170730,19,152039,,2844,,63520,,56495,,765
2021-10-04,34,62266,57,55633,4,1221,72,67138,144,60289,10,1233,26,30313,54,26621,11,407,37,118182,96,106613,35,3930,293,321884,1128,287695,113,7224,49,77425,212,68142,19,1049,33,39935,116,34563,16,703,23,33321,148,29844,13,707,187,139306,575,123483,83,3094,20,40371,76,36422,3,691,170,170900,671,152710,29,2873,51,63571,359,56854,19,784
2021-10-05,113,62379,260,55893,25,1246,55,67193,384,60673,20,1253,45,30358,156,26777,22,429,52,118234,185,106798,11,3941,391,322275,1688,289383,119,7343,118,77543,417,68559,37,1086,25,39960,142,34705,10,713,44,33365,163,30007,17,724,129,139435,752,124235,62,3156,23,40394,80,36502,5,696,197,171097,1267,153977,97,2970,45,63616,382,57236,13,797
2021-10-06,29,62408,66,55959,20,1266,55,67248,348,61021,19,1272,58,30416,453,27230,36,465,148,118382,313,107111,78,4019,390,322665,1563,290946,271,7614,48,77591,551,69110,9,1095,41,40001,313,35018,25,738,16,33381,147,30154,13,737,142,139577,842,125077,90,3246,56,40450,220,36722,55,751,189,171286,1069,155046,82,3052,64,63680,490,57726,23,820
2021-10-07,97,62505,955,56914,119,1385,84,67332,722,61743,79,1351,22,30438,169,27399,34,499,330,118712,2021,109132,180,4199,316,322981,1873,292819,365,7979,173,77764,478,69588,77,1172,51,40052,298,35316,84,822,30,33411,276,30430,48,785,199,139776,1653,126730,157,3403,34,40484,412,37134,25,776,122,171408,740,155786,79,3131,81,63761,456,58182,30,850
2021-10-08,39,62544,297,57211,62,1447,95,67427,481,62224,71,1422,43,30481,263,27662,33,532,37,118749,466,109598,60,4259,234,323215,1750,294569,193,8172,46,77810,565,70153,21,1193,32,40084,279,35595,23,845,44,33455,343,30773,14,799,112,139888,1135,127865,58,3461,70,40554,590,37724,25,801,197,171605,1499,157285,171,3302,71,63832,516,58698,84,934
2021-10-09,2,62546,10,57221,,1447,9,67436,56,62280,1,1423,3,30484,4,27666,,532,9,118758,49,109647,,4259,123,323338,788,295357,47,8219,29,77839,96,70249,10,1203,11,40095,38,35633,3,848,9,33464,38,30811,22,821,7,139895,34,127899,1,3462,14,40568,113,37837,1,802,29,171634,195,157480,8,3310,1,63833,4,58702,,934
2021-10-10,,62546,2,57223,,1447,17,67453,107,62387,3,1426,,30484,2,27668,,532,,118758,,109647,,4259,2,323340,13,295370,,8219,,77839,,70249,,1203,5,40100,,35633,,848,,33464,,30811,,821,1,139896,2,127901,1,3463,,40568,,37837,,802,13,171647,82,157562,4,3314,,63833,,58702,,934
2021-10-11,9,62555,106,57329,11,1458,29,67482,403,62790,11,1437,21,30505,58,27726,6,538,28,118786,91,109738,15,4274,177,323517,1253,296623,83,8302,34,77873,200,70449,11,1214,30,40130,305,35938,18,866,6,33470,39,30850,6,827,141,140037,871,128772,66,3529,32,40600,191,38028,28,830,148,171795,593,158155,68,3382,40,63873,405,59107,42,976
2021-10-12,89,62644,349,57678,42,1500,69,67551,209,62999,64,1501,24,30529,133,27859,46,584,63,118849,221,109959,54,4328,351,323868,1183,297806,177,8479,87,77960,385,70834,56,1270,35,40165,137,36075,35,901,28,33498,113,30963,22,849,86,140123,575,129347,70,3599,25,40625,56,38084,24,854,159,171954,758,158913,86,3468,44,63917,313,59420,32,1008
2021-10-13,18,62662,71,57749,79,1579,32,67583,150,63149,84,1585,56,30585,206,28065,39,623,133,118982,492,110451,101,4429,196,324064,1256,299062,264,8743,51,78011,181,71015,25,1295,35,40200,170,36245,57,958,13,33511,43,31006,16,865,112,140235,551,129898,86,3685,33,40658,111,38195,39,893,121,172075,459,159372,101,3569,38,63955,234,59654,50,1058
2021-10-14,69,62731,754,58503,119,1698,73,67656,303,63452,81,1666,24,30609,62,28127,26,649,203,119185,1419,111870,401,4830,218,324282,994,300056,319,9062,102,78113,483,71498,100,1395,28,40228,113,36358,50,1008,20,33531,160,31166,28,893,143,140378,731,130629,198,3883,19,40677,169,38364,39,932,90,172165,344,159716,79,3648,39,63994,201,59855,25,1083
2021-10-15,36,62767,96,58599,64,1762,100,67756,392,63844,47,1713,24,30633,82,28209,23,672,36,119221,106,111976,29,4859,210,324492,802,300858,395,9457,44,78157,146,71644,28,1423,23,40251,134,36492,35,1043,34,33565,178,31344,93,986,133,140511,598,131227,147,4030,47,40724,248,38612,57,989,151,172316,869,160585,198,3846,43,64037,209,60064,63,1146
2021-10-16,2,62769,5,58604,,1762,8,67764,21,63865,4,1717,2,30635,2,28211,,672,6,119227,12,111988,,4859,82,324574,158,301016,15,9472,3,78160,2,71646,,1423,1,40252,1,36493,,1043,3,33568,2,31346,2,988,11,140522,8,131235,2,4032,7,40731,24,38636,3,992,19,172335,46,160631,3,3849,,64037,,60064,,1146
2021-10-17,,62769,,58604,,1762,,67764,,63865,,1717,,30635,,28211,,672,,119227,,111988,,4859,,324574,4,301020,,9472,,78160,,71646,,1423,,40252,,36493,,1043,,33568,,31346,,988,,140522,,131235,,4032,,40731,,38636,,992,10,172345,25,160656,,3849,,64037,,60064,,1146
2021-10-18,12,62781,94,58698,7,1769,46,67810,101,63966,21,1738,17,30652,37,28248,26,698,41,119268,104,112092,58,4917,187,324761,567,301587,198,9670,22,78182,56,71702,18,1441,32,40284,84,36577,15,1058,8,33576,18,31364,11,999,107,140629,308,131543,123,4155,8,40739,27,38663,7,999,139,172484,336,160992,85,3934,42,64079,168,60232,23,1169
2021-10-19,80,62861,118,58816,35,1804,20,67830,66,64032,25,1763,16,30668,67,28315,36,734,25,119293,120,112212,41,4958,248,325009,820,302407,285,9955,86,78268,204,71906,65,1506,22,40306,29,36606,27,1085,17,33593,55,31419,59,1058,22,140651,105,131648,52,4207,13,40752,11,38674,27,1026,126,172610,398,161390,138,4072,36,64115,134,60366,45,1214
2021-10-20,22,62883,90,58906,53,1857,16,67846,26,64058,27,1790,48,30716,117,28432,65,799,158,119451,227,112439,201,5159,216,325225,643,303050,330,10285,28,78296,91,71997,34,1540,30,40336,58,36664,98,1183,12,33605,43,31462,22,1080,106,140757,355,132003,164,4371,31,40783,107,38781,67,1093,115,172725,308,161698,96,4168,24,64139,77,60443,26,1240
2021-10-21,78,62961,331,59237,189,2046,76,67922,204,64262,120,1910,20,30736,38,28470,26,825,196,119647,756,113195,681,5840,228,325453,665,303715,472,10757,85,78381,219,72216,105,1645,28,40364,82,36746,50,1233,24,33629,75,31537,43,1123,160,140917,483,132486,275,4646,27,40810,74,38855,62,1155,157,172882,293,161991,166,4334,65,64204,139,60582,46,1286
2021-10-22,52,63013,100,59337,115,2161,115,68037,222,64484,155,2065,18,30754,52,28522,30,855,34,119681,100,113295,776,6616,194,325647,604,304319,496,11253,37,78418,79,72295,32,1677,33,40397,86,36832,43,1276,35,33664,56,31593,77,1200,121,141038,289,132775,175,4821,39,40849,121,38976,153,1308,156,173038,409,162400,268,4602,41,64245,67,60649,42,1328
2021-10-23,2,63015,2,59339,,2161,7,68044,7,64491,1,2066,1,30755,1,28523,,855,12,119693,11,113306,3,6619,75,325722,117,304436,43,11296,28,78446,54,72349,18,1695,,40397,,36832,,1276,2,33666,2,31595,,1200,4,141042,4,132779,,4821,12,40861,5,38981,4,1312,3,173041,3,162403,,4602,,64245,1,60650,,1328
2021-10-24,,63015,,59339,,2161,,68044,,64491,,2066,,30755,,28523,,855,,119693,,113306,,6619,,325722,,304436,,11296,,78446,,72349,,1695,,40397,,36832,,1276,,33666,,31595,,1200,,141042,,132779,,4821,,40861,,38981,,1312,,173041,,162403,,4602,,64245,,60650,,1328
2021-10-25,5,63020,13,59352,5,2166,63,68107,68,64559,47,2113,20,30775,31,28554,16,871,44,119737,44,113350,32,6651,192,325914,316,304752,239,11535,33,78479,44,72393,38,1733,34,40431,40,36872,41,1317,10,33676,16,31611,51,1251,160,141202,160,132939,127,4948,8,40869,9,38990,21,1333,200,173241,213,162616,172,4774,53,64298,94,60744,81,1409
2021-10-26,84,63104,119,59471,76,2242,55,68162,70,64629,67,2180,27,30802,36,28590,105,976,36,119773,85,113435,15,6666,388,326302,625,305377,462,11997,108,78587,127,72520,121,1854,22,40453,36,36908,34,1351,22,33698,25,31636,41,1292,77,141279,89,133028,88,5036,18,40887,36,39026,21,1354,144,173385,204,162820,212,4986,72,64370,80,60824,81,1490
2021-10-27,34,63138,36,59507,57,2299,13,68175,20,64649,25,2205,56,30858,58,28648,132,1108,33,119806,42,113477,111,6777,232,326534,415,305792,662,12659,55,78642,47,72567,86,1940,33,40486,53,36961,91,1442,16,33714,15,31651,43,1335,149,141428,181,133209,254,5290,50,40937,41,39067,135,1489,170,173555,178,162998,259,5245,38,64408,63,60887,37,1527
2021-10-28,99,63237,172,59679,216,2515,160,68335,203,64852,312,2517,24,30882,25,28673,82,1190,265,120071,479,113956,994,7771,307,326841,412,306204,791,13450,130,78772,204,72771,237,2177,31,40517,50,37011,80,1522,24,33738,41,31692,47,1382,222,141650,236,133445,348,5638,42,40979,41,39108,83,1572,213,173768,147,163145,356,5601,112,64520,102,60989,147,1674
2021-10-29,47,63284,74,59753,140,2655,36,68371,46,64898,53,2570,13,30895,16,28689,22,1212,21,120092,35,113991,83,7854,227,327068,284,306488,501,13951,41,78813,35,72806,38,2215,43,40560,47,37058,85,1607,58,33796,47,31739,141,1523,135,141785,118,133563,279,5917,87,41066,92,39200,158,1730,214,173982,292,163437,481,6082,78,64598,68,61057,73,1747
2021-10-30,2,63286,2,59755,4,2659,3,68374,3,64901,,2570,3,30898,4,28693,,1212,14,120106,7,113998,3,7857,130,327198,83,306571,164,14115,2,78815,2,72808,3,2218,,40560,,37058,,1607,14,33810,5,31744,6,1529,8,141793,5,133568,1,5918,28,41094,19,39219,9,1739,5,173987,1,163438,1,6083,,64598,,61057,,1747
2021-10-31,,63286,,59755,,2659,,68374,,64901,,2570,,30898,,28693,,1212,,120106,,113998,,7857,,327198,,306571,,14115,,78815,,72808,,2218,,40560,,37058,,1607,,33810,,31744,4,1533,,141793,,133568,,5918,,41094,,39219,,1739,,173987,,163438,,6083,,64598,,61057,,1747
2021-11-01,,63286,,59755,,2659,,68374,,64901,,2570,,30898,,28693,,1212,,120106,,113998,,7857,,327198,,306571,,14115,,78815,,72808,,2218,,40560,,37058,,1607,,33810,,31744,,1533,,141793,,133568,,5918,,41094,,39219,,1739,,173987,,163438,,6083,,64598,,61057,,1747
2021-11-02,30,63316,37,59792,35,2694,111,68485,107,65008,154,2724,30,30928,44,28737,111,1323,34,120140,60,114058,55,7912,468,327666,493,307064,1114,15229,127,78942,148,72956,207,2425,24,40584,26,37084,55,1662,22,33832,27,31771,49,1582,113,141906,90,133658,175,6093,28,41122,40,39259,74,1813,292,174279,210,163648,453,6536,126,64724,105,61162,135,1882
2021-11-03,69,63385,47,59839,316,3010,37,68522,37,65045,215,2939,73,31001,35,28772,391,1714,146,120286,153,114211,795,8707,241,327907,342,307406,2098,17327,57,78999,61,73017,373,2798,58,40642,56,37140,330,1992,17,33849,12,31783,149,1731,145,142051,133,133791,793,6886,86,41208,40,39299,367,2180,208,174487,172,163820,1106,7642,50,64774,35,61197,271,2153
2021-11-04,181,63566,148,59987,714,3724,67,68589,69,65114,582,3521,31,31032,20,28792,279,1993,237,120523,319,114530,1556,10263,354,328261,393,307799,3096,20423,146,79145,154,73171,1170,3968,55,40697,36,37176,396,2388,33,33882,46,31829,345,2076,352,142403,275,134066,1912,8798,101,41309,45,39344,574,2754,301,174788,102,163922,1648,9290,136,64910,84,61281,934,3087
2021-11-05,86,63652,74,60061,619,4343,142,68731,134,65248,967,4488,31,31063,25,28817,253,2246,89,120612,62,114592,702,10965,384,328645,302,308101,3021,23444,54,79199,51,73222,494,4462,80,40777,66,37242,599,2987,56,33938,45,31874,447,2523,297,142700,183,134249,1684,10482,132,41441,57,39401,720,3474,304,175092,240,164162,2178,11468,97,65007,54,61335,559,3646
2021-11-06,7,63659,8,60069,38,4381,2,68733,1,65249,18,4506,42,31105,13,28830,508,2754,35,120647,9,114601,155,11120,277,328922,153,308254,1950,25394,14,79213,3,73225,14,4476,22,40799,9,37251,53,3040,40,33978,18,31892,263,2786,48,142748,20,134269,260,10742,64,41505,13,39414,327,3801,118,175210,20,164182,352,11820,58,65065,12,61347,237,3883
2021-11-07,4,63663,2,60071,21,4402,2,68735,3,65252,7,4513,28,31133,8,28838,308,3062,8,120655,3,114604,30,11150,79,329001,69,308323,865,26259,1,79214,1,73226,11,4487,,40799,,37251,1,3041,,33978,,31892,4,2790,10,142758,4,134273,8,10750,,41505,,39414,2,3803,113,175323,37,164219,402,12222,2,65067,2,61349,4,3887
2021-11-08,10,63673,8,60079,78,4480,146,68881,72,65324,747,5260,26,31159,13,28851,65,3127,124,120779,59,114663,543,11693,459,329460,273,308596,2476,28735,156,79370,67,73293,801,5288,93,40892,45,37296,638,3679,26,34004,11,31903,258,3048,352,143110,152,134425,1347,12097,49,41554,12,39426,297,4100,237,175560,150,164369,1385,13607,123,65190,65,61414,756,4643
2021-11-09,162,63835,56,60135,481,4961,93,68974,35,65359,578,5838,30,31189,17,28868,295,3422,67,120846,48,114711,523,12216,594,330054,283,308879,2946,31681,174,79544,97,73390,1001,6289,41,40933,37,37333,388,4067,81,34085,46,31949,731,3779,260,143370,78,134503,1468,13565,23,41577,12,39438,141,4241,387,175947,181,164550,2200,15807,170,65360,75,61489,762,5405
2021-11-10,70,63905,54,60189,492,5453,71,69045,29,65388,1036,6874,107,31296,82,28950,877,4299,372,121218,176,114887,1864,14080,437,330491,354,309233,4264,35945,92,79636,61,73451,677,6966,94,41027,52,37385,607,4674,23,34108,11,31960,344,4123,228,143598,152,134655,1809,15374,87,41664,50,39488,780,5021,335,176282,180,164730,2123,17930,88,65448,34,61523,486,5891
2021-11-11,168,64073,94,60283,1019,6472,144,69189,91,65479,1448,8322,42,31338,31,28981,432,4731,393,121611,331,115218,3081,17161,532,331023,338,309571,4310,40255,216,79852,185,73636,1571,8537,66,41093,57,37442,508,5182,67,34175,40,32000,541,4664,438,144036,205,134860,2203,17577,128,41792,41,39529,709,5730,348,176630,199,164929,1972,19902,159,65607,93,61616,1063,6954
2021-11-12,149,64222,82,60365,1121,7593,216,69405,110,65589,1350,9672,59,31397,43,29024,520,5251,190,121801,109,115327,1645,18806,579,331602,400,309971,4730,44985,165,80017,100,73736,1065,9602,81,41174,73,37515,468,5650,77,34252,44,32044,644,5308,384,144420,194,135054,2134,19711,149,41941,50,39579,1194,6924,331,176961,277,165206,2054,21956,122,65729,61,61677,718,7672
2021-11-13,63,64285,22,60387,393,7986,72,69477,18,65607,316,9988,5,31402,2,29026,4,5255,42,121843,7,115334,47,18853,323,331925,158,310129,2003,46988,58,80075,28,73764,123,9725,21,41195,2,37517,37,5687,27,34279,23,32067,338,5646,100,144520,16,135070,217,19928,54,41995,15,39594,127,7051,260,177221,67,165273,1160,23116,96,65825,26,61703,353,8025
2021-11-14,,64285,1,60388,2,7988,2,69479,,65607,3,9991,,31402,,29026,,5255,40,121883,4,115338,120,18973,113,332038,37,310166,676,47664,4,80079,,73764,1,9726,1,41196,,37517,1,5688,,34279,1,32068,4,5650,,144520,2,135072,4,19932,,41995,,39594,,7051,73,177294,25,165298,257,23373,1,65826,,61703,1,8026
