date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55088,5,50973,,16,17,60062,28,55337,,12,2,26883,2,24244,,10,23,105441,23,96896,2,23,212,288445,123,263131,,106,4,68403,6,61761,,13,23,35231,10,31075,,15,6,29655,16,27099,1,9,12,121872,9,111053,,29,1,35636,1,33258,,11,130,148787,78,136318,2,48,2,55477,4,50870,,29
2021-09-05,,55088,,50973,,16,,60062,,55337,,12,,26883,,24244,,10,,105441,,96896,,23,,288445,,263131,,106,,68403,,61761,,13,,35231,,31075,,15,,29655,,27099,,9,,121872,,111053,,29,,35636,,33258,,11,,148787,,136318,,48,,55477,,50870,,29
2021-09-06,14,55102,16,50989,,16,101,60163,161,55498,1,13,41,26924,104,24348,2,12,68,105509,105,97001,7,30,795,289240,709,263840,24,130,249,68652,204,61965,1,14,96,35327,46,31121,1,16,38,29693,29,27128,1,10,445,122317,409,111462,,29,48,35684,20,33278,1,12,520,149307,398,136716,,48,194,55671,207,51077,3,32
2021-09-07,351,55453,249,51238,2,18,316,60479,199,55697,5,18,60,26984,45,24393,1,13,492,106001,318,97319,11,41,1461,290701,1216,265056,50,180,151,68803,113,62078,4,18,174,35501,156,31277,30,46,156,29849,105,27233,4,14,360,122677,221,111683,20,49,76,35760,129,33407,,12,717,150024,465,137181,83,131,222,55893,228,51305,14,46
2021-09-08,236,55689,110,51348,8,26,75,60554,210,55907,5,23,210,27194,193,24586,15,28,521,106522,422,97741,130,171,1383,292084,1240,266296,80,260,255,69058,210,62288,4,22,187,35688,118,31395,12,58,81,29930,36,27269,1,15,624,123301,564,112247,31,80,298,36058,142,33549,10,22,733,150757,621,137802,170,301,281,56174,309,51614,11,57
2021-09-09,427,56116,505,51853,60,86,265,60819,162,56069,12,35,171,27365,103,24689,13,41,1094,107616,1101,98842,249,420,1367,293451,1087,267383,238,498,514,69572,350,62638,106,128,164,35852,152,31547,10,68,134,30064,188,27457,25,40,882,124183,717,112964,195,275,200,36258,168,33717,8,30,817,151574,624,138426,114,415,325,56499,262,51876,7,64
2021-09-10,217,56333,215,52068,39,125,365,61184,277,56346,21,56,153,27518,138,24827,17,58,175,107791,259,99101,102,522,1271,294722,971,268354,196,694,180,69752,253,62891,18,146,149,36001,183,31730,11,79,274,30338,180,27637,27,67,725,124908,609,113573,57,332,264,36522,175,33892,6,36,931,152505,941,139367,132,547,470,56969,373,52249,22,86
2021-09-11,11,56344,9,52077,,125,30,61214,31,56377,,56,9,27527,8,24835,,58,27,107818,17,99118,,522,321,295043,187,268541,10,704,255,70007,162,63053,38,184,45,36046,28,31758,3,82,8,30346,9,27646,96,163,101,125009,76,113649,84,416,3,36525,2,33894,,36,357,152862,205,139572,3,550,3,56972,1,52250,,86
2021-09-12,,56344,,52077,,125,,61214,,56377,,56,,27527,,24835,,58,,107818,,99118,,522,,295043,,268541,,704,,70007,,63053,,184,,36046,,31758,,82,,30346,,27646,,163,1,125010,1,113650,,416,,36525,,33894,,36,,152862,,139572,,550,,56972,,52250,,86
2021-09-13,116,56460,63,52140,2,127,161,61375,170,56547,6,62,123,27650,66,24901,1,59,260,108078,154,99272,7,529,1915,296958,880,269421,213,917,355,70362,218,63271,17,201,371,36417,191,31949,14,96,91,30437,48,27694,11,174,1072,126082,538,114188,62,478,134,36659,50,33944,2,38,1421,154283,685,140257,67,617,798,57770,520,52770,27,113
2021-09-14,796,57256,359,52499,83,210,644,62019,340,56887,22,84,168,27818,63,24964,3,62,1138,109216,583,99855,48,577,3339,300297,1465,270886,416,1333,1125,71487,474,63745,62,263,478,36895,206,32155,21,117,418,30855,164,27858,23,197,1009,127091,395,114583,110,588,208,36867,131,34075,8,46,2323,156606,942,141199,104,721,795,58565,447,53217,68,181
2021-09-15,605,57861,254,52753,16,226,438,62457,165,57052,84,168,500,28318,181,25145,24,86,1068,110284,711,100566,335,912,2671,302968,1388,272274,306,1639,678,72165,321,64066,29,292,565,37460,244,32399,36,153,387,31242,137,27995,17,214,1791,128882,1045,115628,83,671,758,37625,343,34418,37,83,1995,158601,1124,142323,185,906,821,59386,366,53583,23,204
2021-09-16,685,58546,509,53262,135,361,966,63423,402,57454,50,218,365,28683,152,25297,38,124,2404,112688,1580,102146,507,1419,2862,305830,1833,274107,509,2148,1050,73215,573,64639,93,385,413,37873,260,32659,103,256,361,31603,251,28246,71,285,2335,131217,1396,117024,159,830,467,38092,375,34793,173,256,2171,160772,1458,143781,171,1077,731,60117,386,53969,36,240
2021-09-17,654,59200,434,53696,128,489,552,63975,258,57712,38,256,469,29152,323,25620,39,163,495,113183,219,102365,239,1658,2512,308342,1482,275589,659,2807,624,73839,462,65101,94,479,460,38333,322,32981,61,317,554,32157,348,28594,75,360,1737,132954,1024,118048,340,1170,610,38702,209,35002,81,337,2064,162836,1608,145389,170,1247,797,60914,418,54387,42,282
2021-09-18,414,59614,126,53822,60,549,359,64334,59,57771,35,291,106,29258,11,25631,3,166,891,114074,428,102793,48,1706,1648,309990,584,276173,113,2920,638,74477,330,65431,32,511,193,38526,99,33080,12,329,193,32350,87,28681,15,375,608,133562,111,118159,19,1189,303,39005,121,35123,16,353,727,163563,306,145695,237,1484,239,61153,40,54427,16,298
2021-09-19,99,59713,9,53831,16,565,274,64608,11,57782,38,329,22,29280,4,25635,1,167,211,114285,31,102824,11,1717,701,310691,285,276458,84,3004,315,74792,140,65571,27,538,53,38579,34,33114,2,331,78,32428,38,28719,4,379,242,133804,31,118190,50,1239,79,39084,7,35130,8,361,438,164001,132,145827,64,1548,175,61328,30,54457,9,307
2021-09-20,133,59846,56,53887,29,594,262,64870,128,57910,22,351,85,29365,66,25701,10,177,375,114660,155,102979,64,1781,1373,312064,879,277337,325,3329,236,75028,152,65723,25,563,251,38830,120,33234,40,371,61,32489,49,28768,18,397,942,134746,362,118552,169,1408,88,39172,57,35187,33,394,756,164757,386,146213,67,1615,374,61702,188,54645,54,361
2021-09-21,361,60207,138,54025,85,679,489,65359,434,58344,39,390,93,29458,81,25782,21,198,350,115010,180,103159,309,2090,1217,313281,662,277999,356,3685,393,75421,188,65911,63,626,141,38971,82,33316,39,410,160,32649,48,28816,17,414,593,135339,165,118717,283,1691,51,39223,26,35213,16,410,791,165548,467,146680,107,1722,192,61894,102,54747,33,394
2021-09-22,162,60369,75,54100,29,708,180,65539,154,58498,122,512,171,29629,151,25933,47,245,554,115564,343,103502,202,2292,1109,314390,993,278992,546,4231,237,75658,157,66068,21,647,184,39155,176,33492,48,458,58,32707,34,28850,25,439,566,135905,290,119007,186,1877,177,39400,60,35273,32,442,660,166208,366,147046,93,1815,224,62118,151,54898,66,460
2021-09-23,547,60916,494,54594,125,833,359,65898,272,58770,73,585,128,29757,83,26016,25,270,914,116478,947,104449,476,2768,1073,315463,943,279935,598,4829,552,76210,531,66599,47,694,161,39316,175,33667,42,500,107,32814,188,29038,52,491,842,136747,759,119766,258,2135,138,39538,165,35438,35,477,969,167177,740,147786,79,1894,333,62451,302,55200,66,526
2021-09-24,348,61264,207,54801,108,941,488,66386,401,59171,123,708,150,29907,127,26143,28,298,589,117067,528,104977,63,2831,1355,316818,1324,281259,426,5255,276,76486,254,66853,59,753,137,39453,182,33849,48,548,185,32999,167,29205,49,540,812,137559,772,120538,241,2376,283,39821,182,35620,41,518,843,168020,1057,148843,186,2080,308,62759,276,55476,44,570
2021-09-25,70,61334,32,54833,10,951,27,66413,10,59181,,708,20,29927,11,26154,,298,25,117092,27,105004,3,2834,500,317318,445,281704,149,5404,19,76505,21,66874,1,754,39,39492,23,33872,1,549,13,33012,15,29220,,540,112,137671,92,120630,18,2394,201,40022,170,35790,7,525,178,168198,128,148971,95,2175,5,62764,3,55479,3,573
2021-09-26,5,61339,6,54839,,951,3,66416,3,59184,,708,6,29933,6,26160,,298,15,117107,13,105017,,2834,301,317619,287,281991,13,5417,10,76515,11,66885,,754,,39492,,33872,,549,3,33015,3,29223,,540,31,137702,27,120657,,2394,1,40023,2,35792,,525,120,168318,80,149051,25,2200,4,62768,4,55483,,573
2021-09-27,51,61390,21,54860,9,960,168,66584,159,59343,39,747,57,29990,49,26209,4,302,55,117162,55,105072,36,2870,748,318367,762,282753,221,5638,116,76631,128,67013,21,775,151,39643,149,34021,25,574,19,33034,43,29266,5,545,479,138181,581,121238,90,2484,50,40073,50,35842,5,530,588,168906,578,149629,73,2273,261,63029,241,55724,16,589
2021-09-28,377,61767,280,55140,50,1010,190,66774,214,59557,91,838,109,30099,79,26288,17,319,261,117423,352,105424,40,2910,939,319306,991,283744,383,6021,363,76994,378,67391,73,848,102,39745,109,34130,34,608,140,33174,136,29402,22,567,528,138709,519,121757,97,2581,47,40120,45,35887,2,532,595,169501,643,150272,164,2437,144,63173,195,55919,31,620
2021-09-29,111,61878,58,55198,47,1057,94,66868,182,59739,165,1003,99,30198,186,26474,24,343,177,117600,189,105613,721,3631,688,319994,1179,284923,346,6367,107,77101,149,67540,103,951,86,39831,135,34265,29,637,41,33215,43,29445,36,603,305,139014,397,122154,169,2750,104,40224,148,36035,33,565,406,169907,477,150749,105,2542,116,63289,191,56110,22,642
2021-09-30,175,62053,500,55698,91,1148,99,66967,175,59914,52,1055,54,30252,118,26592,29,372,593,118193,698,106311,189,3820,451,320445,961,285884,319,6686,215,77316,340,67880,49,1000,58,39889,167,34432,22,659,42,33257,168,29613,41,644,341,139355,840,122994,172,2922,75,40299,206,36241,63,628,303,170210,448,151197,93,2635,104,63393,226,56336,48,690
2021-10-01,109,62162,168,55866,66,1214,196,67163,352,60266,168,1223,36,30288,78,26670,14,386,128,118321,494,106805,66,3886,408,320853,853,286737,308,6994,53,77369,89,67969,27,1027,41,39930,122,34554,29,688,40,33297,174,29787,39,683,204,139559,440,123434,101,3023,109,40408,218,36459,60,688,244,170454,812,152009,78,2713,82,63475,286,56622,71,761
2021-10-02,5,62167,3,55869,2,1216,7,67170,16,60282,1,1224,19,30307,7,26677,2,388,13,118334,25,106830,2,3888,154,321007,272,287009,36,7030,48,77417,81,68050,5,1032,10,39940,23,34577,2,690,2,33299,3,29790,,683,50,139609,22,123456,10,3033,10,40418,6,36465,,688,44,170498,54,152063,122,2835,2,63477,3,56625,1,762
2021-10-03,,62167,,55869,,1216,,67170,,60282,,1224,,30307,,26677,,388,,118334,,106830,,3888,,321007,,287009,,7030,,77417,,68050,,1032,,39940,,34577,,690,,33299,,29790,,683,,139609,1,123457,,3033,,40418,,36465,,688,25,170523,19,152082,,2835,,63477,,56625,,762
2021-10-04,35,62202,57,55926,4,1220,71,67241,143,60425,10,1234,25,30332,55,26732,11,399,36,118370,93,106923,35,3923,293,321300,1130,288139,112,7142,48,77465,212,68262,19,1051,33,39973,117,34694,16,706,22,33321,149,29939,14,697,191,139800,578,124035,84,3117,20,40438,75,36540,3,691,167,170690,666,152748,29,2864,50,63527,359,56984,19,781
2021-10-05,103,62305,257,56183,24,1244,51,67292,384,60809,20,1254,39,30371,158,26890,22,421,33,118403,181,107104,11,3934,346,321646,1695,289834,120,7262,113,77578,412,68674,37,1088,24,39997,139,34833,10,716,44,33365,162,30101,16,713,128,139928,756,124791,63,3180,24,40462,79,36619,5,696,188,170878,1267,154015,97,2961,42,63569,381,57365,13,794
2021-10-06,28,62333,64,56247,20,1264,52,67344,345,61154,19,1273,59,30430,452,27342,36,457,145,118548,315,107419,78,4012,385,322031,1570,291404,267,7529,48,77626,546,69220,9,1097,41,40038,312,35145,26,742,16,33381,145,30246,13,726,144,140072,842,125633,92,3272,55,40517,219,36838,55,751,188,171066,1075,155090,81,3042,64,63633,491,57856,23,817
2021-10-07,94,62427,956,57203,92,1356,86,67430,725,61879,80,1353,22,30452,165,27507,34,491,329,118877,2028,109447,180,4192,303,322334,1863,293267,360,7889,173,77799,481,69701,75,1172,51,40089,297,35442,84,826,28,33409,275,30521,50,776,198,140270,1649,127282,155,3427,33,40550,411,37249,25,776,124,171190,744,155834,80,3122,81,63714,457,58313,29,846
2021-10-08,40,62467,297,57500,62,1418,94,67524,480,62359,71,1424,44,30496,263,27770,33,524,38,118915,468,109915,59,4251,230,322564,1753,295020,184,8073,46,77845,565,70266,21,1193,31,40120,278,35720,23,849,43,33452,344,30865,13,789,110,140380,1136,128418,58,3485,69,40619,590,37839,25,801,195,171385,1486,157320,171,3293,70,63784,516,58829,84,930
2021-10-09,2,62469,10,57510,,1418,9,67533,55,62414,1,1425,3,30499,5,27775,,524,9,118924,52,109967,,4251,121,322685,794,295814,48,8121,29,77874,96,70362,10,1203,11,40131,38,35758,3,852,9,33461,39,30904,22,811,7,140387,35,128453,1,3486,12,40631,113,37952,1,802,29,171414,197,157517,8,3301,1,63785,4,58833,,930
2021-10-10,,62469,2,57512,,1418,17,67550,108,62522,3,1428,,30499,2,27777,,524,,118924,,109967,,4251,2,322687,12,295826,,8121,,77874,,70362,,1203,5,40136,,35758,,852,,33461,,30904,,811,1,140388,2,128455,1,3487,,40631,,37952,,802,13,171427,81,157598,4,3305,,63785,,58833,,930
2021-10-11,9,62478,104,57616,11,1429,27,67577,405,62927,11,1439,21,30520,58,27835,6,530,26,118950,93,110060,15,4266,178,322865,1245,297071,84,8205,34,77908,202,70564,12,1215,28,40164,302,36060,18,870,4,33465,39,30943,6,817,137,140525,870,129325,65,3552,32,40663,190,38142,29,831,147,171574,595,158193,66,3371,39,63824,409,59242,41,971
2021-10-12,87,62565,350,57966,43,1472,64,67641,209,63136,65,1504,22,30542,133,27968,45,575,60,119010,221,110281,54,4320,327,323192,1176,298247,177,8382,84,77992,379,70943,56,1271,35,40199,137,36197,35,905,24,33489,114,31057,22,839,81,140606,576,129901,70,3622,26,40689,55,38197,24,855,152,171726,755,158948,86,3457,44,63868,312,59554,32,1003
2021-10-13,18,62583,72,58038,80,1552,32,67673,148,63284,83,1587,57,30599,210,28178,41,616,133,119143,492,110773,100,4420,190,323382,1258,299505,265,8647,51,78043,181,71124,26,1297,35,40234,169,36366,54,959,13,33502,43,31100,15,854,108,140714,553,130454,87,3709,33,40722,112,38309,39,894,122,171848,454,159402,101,3558,38,63906,232,59786,49,1052
2021-10-14,70,62653,748,58786,119,1671,71,67744,303,63587,81,1668,24,30623,63,28241,26,642,199,119342,1414,112187,399,4819,211,323593,994,300499,319,8966,102,78145,482,71606,100,1397,30,40264,115,36481,50,1009,20,33522,164,31264,28,882,143,140857,736,131190,197,3906,18,40740,168,38477,39,933,87,171935,336,159738,79,3637,39,63945,201,59987,25,1077
2021-10-15,37,62690,95,58881,64,1735,98,67842,397,63984,48,1716,24,30647,81,28322,22,664,36,119378,107,112294,29,4848,205,323798,796,301295,394,9360,44,78189,148,71754,28,1425,23,40287,134,36615,35,1044,32,33554,180,31444,94,976,133,140990,601,131791,149,4055,48,40788,250,38727,57,990,149,172084,853,160591,197,3834,42,63987,215,60202,62,1139
2021-10-16,2,62692,6,58887,,1735,7,67849,19,64003,4,1720,2,30649,2,28324,,664,7,119385,13,112307,,4848,81,323879,158,301453,15,9375,3,78192,2,71756,,1425,2,40289,1,36616,,1044,3,33557,2,31446,2,978,11,141001,9,131800,2,4057,7,40795,24,38751,3,993,19,172103,45,160636,3,3837,,63987,,60202,,1139
2021-10-17,,62692,,58887,,1735,,67849,,64003,,1720,,30649,,28324,,664,,119385,1,112308,,4848,,323879,3,301456,,9375,,78192,,71756,,1425,,40289,,36616,,1044,,33557,,31446,,978,,141001,,131800,,4057,,40795,,38751,,993,10,172113,25,160661,,3837,,63987,1,60203,,1139
2021-10-18,11,62703,92,58979,7,1742,40,67889,101,64104,21,1741,17,30666,38,28362,26,690,41,119426,105,112413,58,4906,181,324060,562,302018,196,9571,20,78212,55,71811,18,1443,29,40318,85,36701,15,1059,9,33566,21,31467,11,989,104,141105,311,132111,123,4180,8,40803,25,38776,7,1000,140,172253,337,160998,85,3922,42,64029,167,60370,23,1162
2021-10-19,78,62781,117,59096,32,1774,20,67909,67,64171,25,1766,15,30681,67,28429,35,725,24,119450,115,112528,41,4947,235,324295,796,302814,280,9851,83,78295,205,72016,65,1508,19,40337,29,36730,28,1087,17,33583,54,31521,58,1047,21,141126,108,132219,53,4233,13,40816,11,38787,28,1028,123,172376,398,161396,136,4058,36,64065,134,60504,45,1207
2021-10-20,20,62801,92,59188,53,1827,16,67925,27,64198,27,1793,48,30729,122,28551,65,790,157,119607,223,112751,201,5148,215,324510,636,303450,326,10177,29,78324,91,72107,34,1542,30,40367,57,36787,96,1183,11,33594,43,31564,22,1069,104,141230,358,132577,164,4397,31,40847,109,38896,67,1095,115,172491,308,161704,95,4153,24,64089,79,60583,27,1234
2021-10-21,79,62880,333,59521,190,2017,75,68000,202,64400,119,1912,20,30749,38,28589,25,815,198,119805,758,113509,680,5828,220,324730,659,304109,459,10636,84,78408,216,72323,104,1646,26,40393,81,36868,48,1231,23,33617,72,31636,42,1111,159,141389,482,133059,272,4669,27,40874,72,38968,61,1156,152,172643,288,161992,163,4316,62,64151,140,60723,46,1280
2021-10-22,51,62931,99,59620,114,2131,114,68114,222,64622,155,2067,19,30768,52,28641,30,845,33,119838,99,113608,775,6603,192,324922,602,304711,500,11136,34,78442,79,72402,31,1677,33,40426,83,36951,44,1275,35,33652,60,31696,72,1183,125,141514,289,133348,168,4837,38,40912,121,39089,152,1308,154,172797,407,162399,268,4584,39,64190,68,60791,43,1323
2021-10-23,2,62933,2,59622,,2131,7,68121,7,64629,1,2068,1,30769,,28641,,845,12,119850,11,113619,4,6607,75,324997,115,304826,43,11179,28,78470,54,72456,18,1695,,40426,,36951,,1275,2,33654,2,31698,,1183,5,141519,4,133352,,4837,12,40924,5,39094,4,1312,3,172800,4,162403,,4584,,64190,1,60792,,1323
2021-10-24,,62933,,59622,,2131,,68121,,64629,,2068,,30769,,28641,,845,,119850,,113619,,6607,,324997,,304826,,11179,,78470,,72456,,1695,,40426,,36951,,1275,,33654,,31698,,1183,,141519,,133352,,4837,,40924,,39094,,1312,,172800,,162403,,4584,,64190,,60792,,1323
2021-10-25,4,62937,11,59633,5,2136,63,68184,67,64696,48,2116,21,30790,30,28671,16,861,40,119890,41,113660,31,6638,185,325182,313,305139,238,11417,31,78501,45,72501,38,1733,34,40460,40,36991,41,1316,11,33665,15,31713,46,1229,160,141679,159,133511,126,4963,8,40932,10,39104,21,1333,193,172993,215,162618,171,4755,52,64242,96,60888,81,1404
2021-10-26,81,63018,102,59735,75,2211,54,68238,68,64764,68,2184,27,30817,31,28702,104,965,30,119920,69,113729,15,6653,366,325548,551,305690,459,11876,106,78607,121,72622,121,1854,24,40484,37,37028,34,1350,22,33687,24,31737,39,1268,76,141755,92,133603,89,5052,17,40949,36,39140,16,1349,137,173130,196,162814,209,4964,71,64313,78,60966,79,1483
2021-10-27,34,63052,34,59769,56,2267,9,68247,21,64785,25,2209,55,30872,57,28759,125,1090,33,119953,38,113767,110,6763,226,325774,410,306100,655,12531,50,78657,46,72668,85,1939,33,40517,54,37082,91,1441,16,33703,16,31753,42,1310,142,141897,186,133789,253,5305,50,40999,41,39181,134,1483,168,173298,175,162989,255,5219,38,64351,63,61029,36,1519
2021-10-28,95,63147,159,59928,215,2482,151,68398,203,64988,314,2523,25,30897,24,28783,83,1173,264,120217,476,114243,990,7753,275,326049,377,306477,780,13311,127,78784,194,72862,236,2175,31,40548,47,37129,80,1521,23,33726,40,31793,44,1354,217,142114,234,134023,346,5651,40,41039,41,39222,84,1567,210,173508,141,163130,357,5576,111,64462,99,61128,143,1662
2021-10-29,44,63191,68,59996,137,2619,29,68427,43,65031,52,2575,12,30909,14,28797,22,1195,20,120237,32,114275,84,7837,149,326198,210,306687,446,13757,34,78818,34,72896,38,2213,46,40594,47,37176,82,1603,57,33783,46,31839,141,1495,133,142247,115,134138,279,5930,80,41119,88,39310,154,1721,212,173720,294,163424,483,6059,76,64538,64,61192,73,1735
