date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55126,5,50676,,16,17,59966,26,55202,,11,2,26849,2,24128,,10,23,105291,23,96641,2,24,211,288813,123,262596,1,106,4,68346,6,61658,,11,22,35203,10,30961,,14,7,29662,15,27010,,9,11,121399,9,110518,,23,1,35577,1,33145,,9,132,148891,79,136235,2,44,3,55530,5,50732,,30
2021-09-05,,55126,,50676,,16,,59966,,55202,,11,,26849,,24128,,10,,105291,,96641,,24,,288813,,262596,,106,,68346,,61658,,11,,35203,,30961,,14,,29662,,27010,,9,,121399,,110518,,23,,35577,,33145,,9,,148891,,136235,,44,,55530,,50732,,30
2021-09-06,14,55140,18,50694,,16,102,60068,159,55361,1,12,40,26889,103,24231,2,12,65,105356,105,96746,7,31,805,289618,711,263307,23,129,248,68594,205,61863,1,12,93,35296,46,31007,1,15,37,29699,30,27040,1,10,445,121844,404,110922,,23,49,35626,20,33165,1,10,527,149418,399,136634,,44,192,55722,209,50941,3,33
2021-09-07,352,55492,245,50939,3,19,313,60381,199,55560,5,17,60,26949,46,24277,1,13,491,105847,317,97063,11,42,1471,291089,1219,264526,51,180,153,68747,114,61977,4,16,170,35466,155,31162,30,45,156,29855,106,27146,4,14,358,122202,223,111145,20,43,75,35701,129,33294,,10,718,150136,466,137100,82,126,223,55945,227,51168,14,47
2021-09-08,237,55729,111,51050,8,27,75,60456,209,55769,5,22,210,27159,196,24473,15,28,525,106372,423,97486,127,169,1375,292464,1243,265769,85,265,261,69008,213,62190,4,20,187,35653,118,31280,11,56,83,29938,36,27182,3,17,618,122820,559,111704,31,74,297,35998,144,33438,9,19,743,150879,623,137723,172,298,280,56225,306,51474,11,58
2021-09-09,427,56156,503,51553,60,87,269,60725,161,55930,11,33,170,27329,100,24573,13,41,1095,107467,1102,98588,247,416,1373,293837,1093,266862,243,508,517,69525,352,62542,105,125,162,35815,150,31430,10,66,134,30072,188,27370,25,42,882,123702,711,112415,195,269,201,36199,170,33608,8,27,818,151697,629,138352,114,412,327,56552,264,51738,7,65
2021-09-10,219,56375,217,51770,42,129,366,61091,278,56208,20,53,151,27480,136,24709,16,57,172,107639,251,98839,103,519,1276,295113,975,267837,195,703,180,69705,253,62795,18,143,149,35964,183,31613,11,77,273,30345,182,27552,29,71,726,124428,607,113022,58,327,263,36462,175,33783,6,33,938,152635,944,139296,133,545,470,57022,372,52110,21,86
2021-09-11,11,56386,9,51779,,129,30,61121,31,56239,,53,9,27489,8,24717,,57,26,107665,16,98855,,519,326,295439,191,268028,10,713,255,69960,161,62956,38,181,45,36009,28,31641,3,80,8,30353,9,27561,96,167,99,124527,73,113095,83,410,5,36467,2,33785,,33,356,152991,206,139502,3,548,5,57027,2,52112,,86
2021-09-12,,56386,,51779,,129,,61121,,56239,,53,,27489,,24717,,57,,107665,,98855,,519,,295439,,268028,,713,,69960,,62956,,181,,36009,,31641,,80,,30353,,27561,,167,1,124528,1,113096,,410,,36467,,33785,,33,,152991,,139502,,548,,57027,,52112,,86
2021-09-13,116,56502,62,51841,2,131,165,61286,170,56409,6,59,122,27611,66,24783,1,58,259,107924,150,99005,9,528,1916,297355,870,268898,211,924,354,70314,217,63173,17,198,372,36381,191,31832,14,94,91,30444,48,27609,11,178,1073,125601,542,113638,62,472,135,36602,50,33835,2,35,1424,154415,687,140189,67,615,794,57821,517,52629,27,113
2021-09-14,802,57304,360,52201,82,213,637,61923,338,56747,22,81,173,27784,64,24847,3,61,1137,109061,578,99583,47,575,3334,300689,1464,270362,420,1344,1127,71441,471,63644,62,260,482,36863,211,32043,21,115,416,30860,164,27773,23,201,1017,126618,398,114036,110,582,206,36808,130,33965,8,43,2324,156739,945,141134,105,720,793,58614,445,53074,66,179
2021-09-15,611,57915,258,52459,16,229,442,62365,165,56912,83,164,503,28287,181,25028,24,85,1060,110121,705,100288,335,910,2674,303363,1392,271754,306,1650,678,72119,321,63965,29,289,566,37429,244,32287,37,152,386,31246,135,27908,17,218,1792,128410,1051,115087,84,666,759,37567,341,34306,37,80,2005,158744,1127,142261,184,904,820,59434,365,53439,23,202
2021-09-16,686,58601,509,52968,135,364,964,63329,402,57314,49,213,367,28654,152,25180,38,123,2397,112518,1580,101868,512,1422,2875,306238,1842,273596,513,2163,1046,73165,570,64535,101,390,415,37844,255,32542,103,255,363,31609,252,28160,71,289,2338,130748,1389,116476,160,826,470,38037,376,34682,173,253,2175,160919,1468,143729,171,1075,733,60167,385,53824,36,238
2021-09-17,655,59256,436,53404,126,490,548,63877,261,57575,37,250,467,29121,321,25501,39,162,494,113012,218,102086,243,1665,2520,308758,1481,275077,664,2827,627,73792,460,64995,93,483,463,38307,324,32866,60,315,554,32163,344,28504,77,366,1735,132483,1029,117505,334,1160,612,38649,209,34891,81,334,2074,162993,1612,145341,170,1245,800,60967,419,54243,46,284
2021-09-18,412,59668,126,53530,60,550,358,64235,60,57635,35,285,104,29225,11,25512,4,166,892,113904,428,102514,47,1712,1658,310416,579,275656,114,2941,643,74435,331,65326,32,515,194,38501,99,32965,12,327,191,32354,88,28592,15,381,603,133086,110,117615,19,1179,303,38952,121,35012,16,350,729,163722,308,145649,237,1482,240,61207,40,54283,17,301
2021-09-19,100,59768,6,53536,17,567,271,64506,11,57646,38,323,23,29248,4,25516,2,168,209,114113,30,102544,14,1726,712,311128,288,275944,81,3022,310,74745,139,65465,27,542,53,38554,33,32998,2,329,78,32432,39,28631,4,385,238,133324,32,117647,50,1229,78,39030,7,35019,8,358,442,164164,129,145778,63,1545,174,61381,32,54315,9,310
2021-09-20,137,59905,57,53593,28,595,260,64766,124,57770,23,346,85,29333,65,25581,10,178,378,114491,150,102694,64,1790,1374,312502,881,276825,326,3348,235,74980,152,65617,25,567,251,38805,120,33118,39,368,60,32492,49,28680,20,405,946,134270,364,118011,167,1396,87,39117,58,35077,33,391,754,164918,384,146162,66,1611,371,61752,189,54504,55,365
2021-09-21,364,60269,139,53732,85,680,487,65253,432,58202,39,385,93,29426,80,25661,22,200,354,114845,181,102875,307,2097,1226,313728,665,277490,356,3704,393,75373,188,65805,63,630,139,38944,82,33200,41,409,158,32650,48,28728,17,422,590,134860,164,118175,278,1674,49,39166,27,35104,18,409,795,165713,465,146627,110,1721,192,61944,103,54607,33,398
2021-09-22,159,60428,75,53807,28,708,182,65435,153,58355,123,508,169,29595,152,25813,48,248,556,115401,339,103214,201,2298,1106,314834,996,278486,561,4265,239,75612,156,65961,22,652,186,39130,175,33375,48,457,58,32708,33,28761,25,447,565,135425,292,118467,187,1861,178,39344,61,35165,32,441,670,166383,368,146995,94,1815,224,62168,153,54760,66,464
2021-09-23,549,60977,491,54298,124,832,357,65792,273,58628,74,582,126,29721,83,25896,26,274,915,116316,947,104161,475,2773,1085,315919,954,279440,615,4880,551,76163,530,66491,48,700,159,39289,178,33553,41,498,107,32815,188,28949,52,499,833,136258,759,119226,255,2116,137,39481,165,35330,36,477,983,167366,744,147739,80,1895,334,62502,303,55063,66,530
2021-09-24,346,61323,209,54507,108,940,483,66275,399,59027,125,707,152,29873,127,26023,28,302,591,116907,532,104693,62,2835,1367,317286,1329,280769,441,5321,274,76437,250,66741,58,758,137,39426,185,33738,48,546,186,33001,169,29118,51,550,810,137068,766,119992,238,2354,281,39762,181,35511,41,518,859,168225,1061,148800,188,2083,303,62805,277,55340,44,574
2021-09-25,69,61392,32,54539,10,950,27,66302,10,59037,,707,20,29893,11,26034,,302,26,116933,28,104721,5,2840,500,317786,440,281209,148,5469,18,76455,20,66761,1,759,39,39465,23,33761,1,547,13,33014,18,29136,,550,112,137180,92,120084,18,2372,201,39963,170,35681,7,525,180,168405,129,148929,94,2177,5,62810,3,55343,3,577
2021-09-26,5,61397,6,54545,,950,3,66305,3,59040,,707,6,29899,6,26040,,302,13,116946,11,104732,,2840,302,318088,289,281498,13,5482,9,76464,10,66771,,759,,39465,,33761,,547,4,33018,4,29140,,550,31,137211,27,120111,,2372,1,39964,2,35683,,525,122,168527,81,149010,25,2202,4,62814,4,55347,,577
2021-09-27,56,61453,22,54567,9,959,170,66475,161,59201,39,746,57,29956,48,26088,4,306,52,116998,51,104783,38,2878,754,318842,779,282277,220,5702,116,76580,126,66897,20,779,151,39616,146,33907,25,572,18,33036,42,29182,5,555,479,137690,579,120690,90,2462,52,40016,52,35735,5,530,592,169119,588,149598,73,2275,260,63074,239,55586,16,593
2021-09-28,378,61831,286,54853,51,1010,189,66664,212,59413,91,837,111,30067,77,26165,17,323,262,117260,352,105135,40,2918,968,319810,1003,283280,386,6088,358,76938,375,67272,73,852,100,39716,106,34013,34,606,140,33176,135,29317,22,577,532,138222,519,121209,99,2561,48,40064,44,35779,2,532,594,169713,646,150244,163,2438,144,63218,195,55781,31,624
2021-09-29,111,61942,58,54911,46,1056,96,66760,182,59595,163,1000,99,30166,189,26354,25,348,177,117437,191,105326,723,3641,691,320501,1169,284449,351,6439,111,77049,150,67422,100,952,86,39802,137,34150,29,635,40,33216,43,29360,36,613,303,138525,402,121611,167,2728,105,40169,148,35927,33,565,410,170123,479,150723,116,2554,116,63334,193,55974,23,647
2021-09-30,176,62118,499,55410,92,1148,100,66860,178,59773,51,1051,53,30219,118,26472,30,378,590,118027,699,106025,189,3830,459,320960,960,285409,321,6760,217,77266,344,67766,48,1000,60,39862,167,34317,22,657,43,33259,168,29528,41,654,338,138863,841,122452,171,2899,76,40245,206,36133,63,628,307,170430,447,151170,91,2645,102,63436,228,56202,50,697
2021-10-01,109,62227,169,55579,67,1215,193,67053,350,60123,169,1220,37,30256,79,26551,15,393,126,118153,493,106518,64,3894,419,321379,858,286267,312,7072,56,77322,87,67853,27,1027,42,39904,120,34437,29,686,40,33299,172,29700,41,695,206,139069,442,122894,101,3000,107,40352,217,36350,60,688,247,170677,813,151983,77,2722,80,63516,284,56486,70,767
2021-10-02,5,62232,4,55583,2,1217,7,67060,16,60139,1,1221,19,30275,7,26558,3,396,13,118166,25,106543,2,3896,154,321533,273,286540,35,7107,52,77374,79,67932,5,1032,11,39915,24,34461,2,688,2,33301,3,29703,,695,50,139119,21,122915,10,3010,10,40362,7,36357,,688,44,170721,53,152036,122,2844,2,63518,4,56490,1,768
2021-10-03,,62232,,55583,,1217,,67060,,60139,,1221,,30275,,26558,,396,,118166,,106543,,3896,,321533,,286540,,7107,,77374,,67932,,1032,,39915,,34461,,688,,33301,,29703,,695,,139119,1,122916,,3010,,40362,,36357,,688,25,170746,19,152055,,2844,,63518,,56490,,768
2021-10-04,34,62266,57,55640,4,1221,72,67132,144,60283,10,1231,26,30301,54,26612,11,407,37,118203,96,106639,35,3931,294,321827,1127,287667,113,7220,49,77423,212,68144,19,1051,33,39948,116,34577,16,704,22,33323,148,29851,13,708,187,139306,575,123491,83,3093,20,40382,76,36433,3,691,170,170916,671,152726,29,2873,51,63569,359,56849,19,787
2021-10-05,113,62379,260,55900,25,1246,55,67187,384,60667,20,1251,45,30346,157,26769,22,429,52,118255,185,106824,11,3942,394,322221,1687,289354,118,7338,118,77541,417,68561,37,1088,25,39973,142,34719,10,714,44,33367,163,30014,17,725,129,139435,752,124243,63,3156,23,40405,80,36513,5,696,196,171112,1267,153993,97,2970,45,63614,382,57231,13,800
2021-10-06,29,62408,66,55966,20,1266,55,67242,348,61015,19,1270,58,30404,452,27221,36,465,148,118403,311,107135,78,4020,389,322610,1565,290919,268,7606,48,77589,551,69112,9,1097,41,40014,314,35033,26,740,16,33383,146,30160,13,738,142,139577,841,125084,90,3246,56,40461,220,36733,55,751,189,171301,1070,155063,82,3052,64,63678,490,57721,23,823
2021-10-07,96,62504,955,56921,119,1385,83,67325,722,61737,79,1349,22,30426,169,27390,34,499,330,118733,2021,109156,180,4200,315,322925,1872,292791,364,7970,173,77762,478,69590,77,1174,51,40065,299,35332,84,824,30,33413,276,30436,48,786,199,139776,1653,126737,157,3403,34,40495,412,37145,25,776,124,171425,740,155803,79,3131,81,63759,456,58177,30,853
2021-10-08,39,62543,297,57218,62,1447,95,67420,481,62218,71,1420,43,30469,263,27653,33,532,37,118770,466,109622,60,4260,233,323158,1749,294540,194,8164,46,77808,565,70155,21,1195,32,40097,279,35611,22,846,44,33457,342,30778,14,800,112,139888,1135,127872,58,3461,70,40565,591,37736,25,801,197,171622,1498,157301,171,3302,71,63830,516,58693,84,937
2021-10-09,2,62545,10,57228,,1447,9,67429,56,62274,1,1421,3,30472,4,27657,,532,9,118779,49,109671,,4260,123,323281,788,295328,47,8211,29,77837,96,70251,10,1205,11,40108,38,35649,3,849,9,33466,38,30816,22,822,7,139895,34,127906,1,3462,14,40579,113,37849,1,802,29,171651,195,157496,8,3310,1,63831,4,58697,,937
2021-10-10,,62545,2,57230,,1447,17,67446,107,62381,3,1424,,30472,2,27659,,532,,118779,,109671,,4260,2,323283,13,295341,,8211,,77837,,70251,,1205,5,40113,,35649,,849,,33466,,30816,,822,1,139896,2,127908,1,3463,,40579,,37849,,802,13,171664,82,157578,4,3314,,63831,,58697,,937
2021-10-11,9,62554,106,57336,11,1458,29,67475,403,62784,11,1435,21,30493,58,27717,6,538,28,118807,92,109763,15,4275,177,323460,1252,296593,83,8294,34,77871,200,70451,11,1216,30,40143,304,35953,18,867,6,33472,39,30855,6,828,141,140037,871,128779,65,3528,32,40611,191,38040,28,830,148,171812,593,158171,68,3382,40,63871,405,59102,42,979
2021-10-12,89,62643,350,57686,42,1500,69,67544,209,62993,64,1499,25,30518,132,27849,46,584,63,118870,220,109983,54,4329,351,323811,1183,297776,177,8471,86,77957,385,70836,56,1272,35,40178,137,36090,35,902,27,33499,113,30968,22,850,87,140124,575,129354,70,3598,25,40636,56,38096,24,854,159,171971,758,158929,86,3468,44,63915,313,59415,32,1011
2021-10-13,18,62661,72,57758,79,1579,32,67576,149,63142,84,1583,56,30574,206,28055,39,623,133,119003,492,110475,101,4430,196,324007,1256,299032,264,8735,51,78008,181,71017,25,1297,35,40213,170,36260,57,959,13,33512,43,31011,16,866,112,140236,552,129906,86,3684,33,40669,111,38207,39,893,121,172092,459,159388,101,3569,38,63953,234,59649,50,1061
2021-10-14,69,62730,754,58512,119,1698,73,67649,303,63445,81,1664,24,30598,63,28118,26,649,203,119206,1419,111894,401,4831,218,324225,992,300024,319,9054,102,78110,483,71500,100,1397,28,40241,113,36373,50,1009,20,33532,161,31172,28,894,144,140380,731,130637,198,3882,19,40688,169,38376,39,932,88,172180,343,159731,79,3648,39,63992,201,59850,25,1086
2021-10-15,36,62766,96,58608,64,1762,101,67750,392,63837,47,1711,24,30622,82,28200,22,671,36,119242,106,112000,29,4860,208,324433,802,300826,396,9450,44,78154,146,71646,28,1425,23,40264,134,36507,35,1044,34,33566,178,31350,93,987,134,140514,598,131235,147,4029,47,40735,248,38624,57,989,151,172331,869,160600,198,3846,43,64035,209,60059,63,1149
2021-10-16,2,62768,5,58613,,1762,8,67758,20,63857,4,1715,2,30624,2,28202,,671,6,119248,12,112012,,4860,82,324515,159,300985,15,9465,3,78157,2,71648,,1425,1,40265,1,36508,,1044,3,33569,2,31352,2,989,11,140525,8,131243,2,4031,7,40742,24,38648,3,992,19,172350,46,160646,3,3849,,64035,,60059,,1149
2021-10-17,,62768,,58613,,1762,,67758,,63857,,1715,,30624,,28202,,671,,119248,,112012,,4860,,324515,4,300989,,9465,,78157,,71648,,1425,,40265,,36508,,1044,,33569,,31352,,989,,140525,,131243,,4031,,40742,,38648,,992,10,172360,25,160671,,3849,,64035,,60059,,1149
2021-10-18,12,62780,93,58706,7,1769,46,67804,101,63958,21,1736,17,30641,37,28239,26,697,41,119289,104,112116,58,4918,187,324702,567,301556,198,9663,22,78179,56,71704,18,1443,32,40297,84,36592,15,1059,9,33578,19,31371,11,1000,106,140631,307,131550,123,4154,8,40750,27,38675,7,999,139,172499,337,161008,85,3934,42,64077,167,60226,23,1172
2021-10-19,80,62860,119,58825,35,1804,20,67824,66,64024,25,1761,16,30657,67,28306,36,733,25,119314,120,112236,41,4959,248,324950,819,302375,285,9948,86,78265,205,71909,65,1508,22,40319,29,36621,27,1086,17,33595,55,31426,59,1059,22,140653,105,131655,52,4206,13,40763,11,38686,27,1026,126,172625,397,161405,138,4072,36,64113,134,60360,45,1217
2021-10-20,22,62882,91,58916,53,1857,16,67840,26,64050,27,1788,48,30705,117,28423,65,798,158,119472,227,112463,201,5160,216,325166,643,303018,330,10278,28,78293,91,72000,34,1542,30,40349,58,36679,98,1184,12,33607,43,31469,22,1081,106,140759,354,132009,164,4370,31,40794,107,38793,67,1093,115,172740,308,161713,96,4168,24,64137,77,60437,26,1243
2021-10-21,78,62960,331,59247,189,2046,76,67916,204,64254,120,1908,20,30725,38,28461,26,824,196,119668,756,113219,680,5840,228,325394,666,303684,473,10751,85,78378,219,72219,105,1647,28,40377,82,36761,50,1234,24,33631,74,31543,43,1124,160,140919,483,132492,275,4645,27,40821,74,38867,62,1155,157,172897,293,162006,166,4334,65,64202,139,60576,46,1289
2021-10-22,52,63012,100,59347,115,2161,116,68032,223,64477,155,2063,18,30743,52,28513,30,854,34,119702,100,113319,776,6616,193,325587,603,304287,496,11247,37,78415,79,72298,32,1679,33,40410,86,36847,43,1277,35,33666,56,31599,77,1201,121,141040,290,132782,175,4820,39,40860,121,38988,153,1308,156,173053,410,162416,268,4602,41,64243,67,60643,42,1331
2021-10-23,2,63014,2,59349,,2161,7,68039,7,64484,1,2064,1,30744,1,28514,,854,12,119714,11,113330,3,6619,75,325662,116,304403,43,11290,28,78443,55,72353,18,1697,,40410,,36847,,1277,2,33668,2,31601,,1201,4,141044,4,132786,,4820,12,40872,5,38993,4,1312,3,173056,3,162419,,4602,,64243,1,60644,,1331
2021-10-24,,63014,,59349,,2161,,68039,,64484,,2064,,30744,,28514,,854,,119714,,113330,,6619,,325662,,304403,,11290,,78443,,72353,,1697,,40410,,36847,,1277,,33668,,31601,,1201,,141044,,132786,,4820,,40872,,38993,,1312,,173056,,162419,,4602,,64243,,60644,,1331
2021-10-25,5,63019,13,59362,5,2166,63,68102,68,64552,47,2111,20,30764,31,28545,16,870,44,119758,44,113374,32,6651,191,325853,317,304720,239,11529,33,78476,44,72397,38,1735,34,40444,40,36887,41,1318,10,33678,15,31616,51,1252,160,141204,160,132946,127,4947,8,40880,9,39002,21,1333,200,173256,213,162632,172,4774,53,64296,94,60738,81,1412
2021-10-26,84,63103,119,59481,76,2242,55,68157,70,64622,67,2178,27,30791,36,28581,105,975,35,119793,85,113459,15,6666,388,326241,624,305344,462,11991,108,78584,127,72524,121,1856,22,40466,36,36923,34,1352,22,33700,25,31641,41,1293,77,141281,89,133035,88,5035,18,40898,36,39038,21,1354,144,173400,204,162836,212,4986,72,64368,80,60818,81,1493
2021-10-27,34,63137,36,59517,57,2299,13,68170,20,64642,25,2203,56,30847,58,28639,132,1107,33,119826,42,113501,110,6776,232,326473,415,305759,662,12653,55,78639,47,72571,86,1942,33,40499,53,36976,91,1443,16,33716,15,31656,43,1336,149,141430,180,133215,254,5289,50,40948,41,39079,135,1489,170,173570,178,163014,259,5245,38,64406,63,60881,37,1530
2021-10-28,99,63236,172,59689,216,2515,159,68329,203,64845,312,2515,24,30871,25,28664,82,1189,265,120091,479,113980,994,7770,307,326780,412,306171,791,13444,131,78770,204,72775,237,2179,31,40530,50,37026,79,1522,24,33740,41,31697,47,1383,222,141652,235,133450,349,5638,42,40990,41,39120,83,1572,213,173783,148,163162,356,5601,112,64518,102,60983,147,1677
2021-10-29,47,63283,73,59762,140,2655,36,68365,46,64891,52,2567,13,30884,16,28680,22,1211,21,120112,36,114016,82,7852,227,327007,282,306453,501,13945,41,78811,35,72810,38,2217,43,40573,47,37073,85,1607,58,33798,47,31744,141,1524,135,141787,119,133569,279,5917,87,41077,92,39212,158,1730,214,173997,293,163455,480,6081,78,64596,68,61051,74,1751
2021-10-30,2,63285,2,59764,4,2659,3,68368,3,64894,,2567,3,30887,4,28684,,1211,14,120126,7,114023,3,7855,131,327138,83,306536,164,14109,2,78813,2,72812,3,2220,,40573,,37073,,1607,14,33812,5,31749,6,1530,8,141795,5,133574,1,5918,28,41105,19,39231,9,1739,5,174002,1,163456,1,6082,,64596,,61051,,1751
2021-10-31,,63285,,59764,,2659,,68368,,64894,,2567,,30887,,28684,,1211,,120126,,114023,,7855,,327138,,306536,,14109,,78813,,72812,,2220,,40573,,37073,,1607,,33812,,31749,4,1534,,141795,,133574,,5918,,41105,,39231,,1739,,174002,,163456,,6082,,64596,,61051,,1751
2021-11-01,,63285,,59764,,2659,,68368,,64894,,2567,,30887,,28684,,1211,,120126,,114023,,7855,,327138,,306536,,14109,,78813,,72812,,2220,,40573,,37073,,1607,,33812,,31749,,1534,,141795,,133574,,5918,,41105,,39231,,1739,,174002,,163456,,6082,,64596,,61051,,1751
2021-11-02,30,63315,37,59801,35,2694,111,68479,107,65001,154,2721,30,30917,44,28728,111,1322,34,120160,60,114083,55,7910,468,327606,493,307029,1114,15223,127,78940,148,72960,207,2427,24,40597,26,37099,55,1662,22,33834,27,31776,49,1583,113,141908,90,133664,175,6093,28,41133,40,39271,74,1813,292,174294,210,163666,453,6535,126,64722,105,61156,135,1886
2021-11-03,69,63384,47,59848,316,3010,37,68516,37,65038,215,2936,73,30990,35,28763,391,1713,146,120306,153,114236,795,8705,241,327847,341,307370,2098,17321,57,78997,61,73021,373,2800,58,40655,57,37156,330,1992,17,33851,12,31788,149,1732,145,142053,133,133797,793,6886,86,41219,40,39311,367,2180,208,174502,172,163838,1106,7641,50,64772,35,61191,271,2157
2021-11-04,181,63565,148,59996,714,3724,67,68583,69,65107,582,3518,31,31021,20,28783,279,1992,237,120543,318,114554,1555,10260,354,328201,393,307763,3096,20417,146,79143,154,73175,1170,3970,55,40710,36,37192,396,2388,33,33884,45,31833,344,2076,352,142405,277,134074,1912,8798,101,41320,45,39356,574,2754,301,174803,102,163940,1648,9289,136,64908,84,61275,934,3091
2021-11-05,86,63651,74,60070,618,4342,142,68725,135,65242,968,4486,31,31052,25,28808,252,2244,89,120632,62,114616,702,10962,383,328584,300,308063,3021,23438,54,79197,51,73226,494,4464,80,40790,66,37258,599,2987,56,33940,45,31878,447,2523,297,142702,183,134257,1684,10482,132,41452,57,39413,720,3474,305,175108,240,164180,2178,11467,97,65005,54,61329,559,3650
2021-11-06,7,63658,8,60078,38,4380,2,68727,1,65243,18,4504,42,31094,13,28821,508,2752,35,120667,9,114625,155,11117,277,328861,153,308216,1951,25389,14,79211,3,73229,14,4478,22,40812,9,37267,53,3040,40,33980,18,31896,263,2786,48,142750,20,134277,259,10741,64,41516,13,39426,327,3801,118,175226,20,164200,352,11819,58,65063,12,61341,237,3887
2021-11-07,4,63662,2,60080,21,4401,2,68729,3,65246,7,4511,28,31122,8,28829,309,3061,8,120675,3,114628,30,11147,79,328940,69,308285,864,26253,1,79212,1,73230,11,4489,,40812,,37267,1,3041,,33980,,31896,4,2790,10,142760,4,134281,8,10749,,41516,,39426,2,3803,113,175339,37,164237,402,12221,2,65065,2,61343,4,3891
2021-11-08,10,63672,8,60088,78,4479,146,68875,72,65318,747,5258,26,31148,13,28842,65,3126,124,120799,59,114687,543,11690,460,329400,273,308558,2476,28729,155,79367,67,73297,801,5290,93,40905,45,37312,638,3679,26,34006,11,31907,254,3044,352,143112,152,134433,1347,12096,49,41565,12,39438,297,4100,237,175576,150,164387,1385,13606,123,65188,65,61408,756,4647
2021-11-09,162,63834,56,60144,481,4960,93,68968,35,65353,578,5836,30,31178,17,28859,295,3421,67,120866,48,114735,523,12213,594,329994,283,308841,2945,31674,174,79541,97,73394,1002,6292,41,40946,37,37349,388,4067,82,34088,46,31953,730,3774,259,143371,79,134512,1469,13565,23,41588,12,39450,141,4241,387,175963,180,164567,2200,15806,170,65358,75,61483,762,5409
2021-11-10,70,63904,54,60198,492,5452,71,69039,29,65382,1036,6872,107,31285,82,28941,877,4298,372,121238,177,114912,1864,14077,437,330431,353,309194,4263,35937,93,79634,61,73455,676,6968,94,41040,52,37401,608,4675,23,34111,11,31964,344,4118,228,143599,152,134664,1809,15374,87,41675,50,39500,780,5021,334,176297,181,164748,2125,17931,88,65446,34,61517,486,5895
2021-11-11,167,64071,94,60292,1020,6472,143,69182,91,65473,1447,8319,42,31327,31,28972,432,4730,394,121632,331,115243,3080,17157,532,330963,338,309532,4308,40245,216,79850,185,73640,1572,8540,66,41106,57,37458,508,5183,68,34179,40,32004,541,4659,437,144036,205,134869,2203,17577,128,41803,41,39541,709,5730,348,176645,199,164947,1971,19902,159,65605,93,61610,1063,6958
2021-11-12,149,64220,82,60374,1120,7592,216,69398,111,65584,1351,9670,59,31386,44,29016,520,5250,190,121822,109,115352,1645,18802,579,331542,399,309931,4730,44975,165,80015,100,73740,1065,9605,81,41187,72,37530,469,5652,77,34256,45,32049,643,5302,384,144420,194,135063,2133,19710,149,41952,50,39591,1194,6924,331,176976,276,165223,2054,21956,122,65727,61,61671,719,7677
2021-11-13,63,64283,22,60396,394,7986,72,69470,18,65602,316,9986,5,31391,2,29018,4,5254,42,121864,7,115359,47,18849,323,331865,158,310089,2003,46978,58,80073,28,73768,123,9728,21,41208,2,37532,37,5689,27,34283,23,32072,338,5640,100,144520,16,135079,217,19927,54,42006,15,39606,127,7051,260,177236,67,165290,1159,23115,96,65823,26,61697,353,8030
2021-11-14,,64283,1,60397,2,7988,2,69472,,65602,3,9989,,31391,,29018,,5254,40,121904,4,115363,121,18970,113,331978,37,310126,675,47653,4,80077,,73768,1,9729,1,41209,,37532,1,5690,,34283,1,32073,4,5644,,144520,2,135081,4,19931,,42006,,39606,,7051,73,177309,25,165315,257,23372,1,65824,,61697,1,8031
