date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55082,5,50976,,16,17,60079,28,55350,,12,2,26899,2,24253,,10,23,105467,23,96924,2,23,212,288301,123,263014,,106,4,68406,6,61761,,13,23,35254,10,31091,,15,6,29667,16,27110,1,9,12,121903,9,111078,,29,1,35651,1,33271,,11,129,148735,77,136276,2,48,2,55503,4,50883,,29
2021-09-05,,55082,,50976,,16,,60079,,55350,,12,,26899,,24253,,10,,105467,,96924,,23,,288301,,263014,,106,,68406,,61761,,13,,35254,,31091,,15,,29667,,27110,,9,,121903,,111078,,29,,35651,,33271,,11,,148735,,136276,,48,,55503,,50883,,29
2021-09-06,14,55096,16,50992,,16,101,60180,161,55511,1,13,41,26940,104,24357,2,12,68,105535,105,97029,7,30,794,289095,708,263722,24,130,248,68654,204,61965,1,14,96,35350,46,31137,1,16,38,29705,29,27139,1,10,446,122349,409,111487,,29,48,35699,20,33291,1,12,521,149256,397,136673,,48,193,55696,207,51090,3,32
2021-09-07,351,55447,249,51241,2,18,316,60496,199,55710,5,18,60,27000,45,24402,1,13,493,106028,318,97347,11,41,1460,290555,1215,264937,50,180,151,68805,113,62078,4,18,174,35524,157,31294,30,46,156,29861,105,27244,4,14,361,122710,221,111708,20,49,76,35775,129,33420,,12,716,149972,465,137138,83,131,222,55918,228,51318,14,46
2021-09-08,236,55683,110,51351,8,26,75,60571,210,55920,5,23,211,27211,193,24595,15,28,521,106549,422,97769,130,171,1381,291936,1238,266175,80,260,255,69060,211,62289,4,22,187,35711,118,31412,11,57,81,29942,36,27280,1,15,625,123335,564,112272,31,80,298,36073,142,33562,10,22,732,150704,621,137759,170,301,281,56199,309,51627,11,57
2021-09-09,427,56110,505,51856,60,86,265,60836,162,56082,12,35,171,27382,103,24698,13,41,1094,107643,1101,98870,249,420,1367,293303,1086,267261,238,498,513,69573,350,62639,106,128,164,35875,152,31564,10,67,134,30076,188,27468,25,40,883,124218,718,112990,195,275,201,36274,168,33730,8,30,815,151519,624,138383,114,415,325,56524,262,51889,7,64
2021-09-10,214,56324,213,52069,39,125,366,61202,278,56360,21,56,154,27536,138,24836,17,58,174,107817,260,99130,102,522,1268,294571,968,268229,196,694,181,69754,254,62893,18,146,149,36024,184,31748,11,78,274,30350,180,27648,27,67,728,124946,610,113600,57,332,264,36538,176,33906,6,36,931,152450,938,139321,132,547,470,56994,374,52263,22,86
2021-09-11,11,56335,9,52078,,125,30,61232,31,56391,,56,9,27545,8,24844,,58,27,107844,17,99147,,522,322,294893,187,268416,10,704,254,70008,162,63055,38,184,45,36069,28,31776,3,81,8,30358,9,27657,96,163,101,125047,76,113676,84,416,3,36541,2,33908,,36,356,152806,204,139525,3,550,4,56998,2,52265,,86
2021-09-12,,56335,,52078,,125,,61232,,56391,,56,,27545,,24844,,58,,107844,,99147,,522,,294893,,268416,,704,,70008,,63055,,184,,36069,,31776,,81,,30358,,27657,,163,1,125048,1,113677,,416,,36541,,33908,,36,,152806,,139525,,550,,56998,,52265,,86
2021-09-13,116,56451,63,52141,2,127,162,61394,170,56561,6,62,123,27668,66,24910,1,59,260,108104,154,99301,7,529,1913,296806,878,269294,213,917,355,70363,219,63274,17,201,371,36440,191,31967,14,95,91,30449,48,27705,11,174,1072,126120,538,114215,62,478,134,36675,50,33958,2,38,1421,154227,684,140209,67,617,799,57797,521,52786,27,113
2021-09-14,797,57248,359,52500,83,210,645,62039,340,56901,22,84,168,27836,63,24973,3,62,1138,109242,584,99885,48,577,3336,300142,1462,270756,416,1333,1125,71488,475,63749,62,263,478,36918,206,32173,21,116,418,30867,164,27869,23,197,1007,127127,393,114608,110,588,208,36883,132,34090,8,46,2324,156551,941,141150,104,721,796,58593,449,53235,68,181
2021-09-15,605,57853,254,52754,16,226,439,62478,165,57066,84,168,500,28336,182,25155,24,86,1068,110310,711,100596,335,912,2668,302810,1386,272142,306,1639,678,72166,321,64070,29,292,565,37483,244,32417,36,152,386,31253,137,28006,17,214,1791,128918,1045,115653,83,671,758,37641,343,34433,37,83,1994,158545,1123,142273,185,906,822,59415,365,53600,23,204
2021-09-16,686,58539,508,53262,135,361,965,63443,402,57468,50,218,364,28700,152,25307,38,124,2404,112714,1581,102177,507,1419,2863,305673,1834,273976,509,2148,1046,73212,571,64641,93,385,413,37896,260,32677,103,255,361,31614,251,28257,71,285,2336,131254,1397,117050,159,830,468,38109,376,34809,173,256,2172,160717,1456,143729,171,1077,731,60146,387,53987,36,240
2021-09-17,655,59194,435,53697,128,489,552,63995,258,57726,38,256,469,29169,323,25630,39,163,496,113210,220,102397,238,1657,2509,308182,1478,275454,659,2807,622,73834,461,65102,93,478,461,38357,324,33001,62,317,555,32169,349,28606,76,361,1737,132991,1023,118073,340,1170,609,38718,209,35018,81,337,2065,162782,1607,145336,171,1248,797,60943,418,54405,42,282
2021-09-18,414,59608,126,53823,60,549,358,64353,59,57785,35,291,106,29275,11,25641,3,166,891,114101,428,102825,48,1705,1646,309828,584,276038,113,2920,639,74473,330,65432,32,510,194,38551,100,33101,12,329,193,32362,87,28693,15,376,610,133601,111,118184,19,1189,303,39021,121,35139,16,353,725,163507,305,145641,237,1485,240,61183,40,54445,16,298
2021-09-19,99,59707,9,53832,16,565,274,64627,12,57797,38,329,22,29297,4,25645,1,167,211,114312,31,102856,11,1716,698,310526,283,276321,84,3004,315,74788,140,65572,27,537,53,38604,34,33135,2,331,78,32440,38,28731,4,380,243,133844,31,118215,50,1239,79,39100,8,35147,8,361,438,163945,132,145773,64,1549,177,61360,30,54475,9,307
2021-09-20,133,59840,55,53887,29,594,262,64889,129,57926,22,351,85,29382,67,25712,10,177,377,114689,155,103011,64,1780,1372,311898,879,277200,325,3329,236,75024,152,65724,25,562,251,38855,120,33255,40,371,61,32501,49,28780,18,398,941,134785,362,118577,169,1408,88,39188,57,35204,33,394,757,164702,386,146159,67,1616,374,61734,188,54663,54,361
2021-09-21,360,60200,138,54025,85,679,489,65378,433,58359,39,390,94,29476,81,25793,21,198,350,115039,180,103191,310,2090,1216,313114,662,277862,355,3684,393,75417,188,65912,63,625,142,38997,82,33337,39,410,160,32661,48,28828,17,415,594,135379,165,118742,283,1691,51,39239,26,35230,16,410,790,165492,468,146627,107,1723,192,61926,102,54765,33,394
2021-09-22,162,60362,75,54100,29,708,178,65556,154,58513,122,512,172,29648,152,25945,47,245,555,115594,343,103534,202,2292,1109,314223,994,278856,546,4230,238,75655,158,66070,21,646,184,39181,176,33513,48,458,58,32719,34,28862,25,440,566,135945,292,119034,186,1877,177,39416,60,35290,32,442,659,166151,364,146991,93,1816,224,62150,151,54916,66,460
2021-09-23,546,60908,493,54593,126,834,360,65916,273,58786,73,585,128,29776,83,26028,25,270,914,116508,946,104480,476,2768,1072,315295,943,279799,598,4828,553,76208,531,66601,47,693,161,39342,175,33688,42,500,107,32826,188,29050,52,492,842,136787,760,119794,258,2135,138,39554,165,35455,35,477,968,167119,740,147731,79,1895,332,62482,302,55218,66,526
2021-09-24,347,61255,208,54801,108,942,488,66404,401,59187,123,708,150,29926,127,26155,28,298,588,117096,527,105007,64,2832,1354,316649,1324,281123,425,5253,276,76484,254,66855,59,752,137,39479,182,33870,48,548,185,33011,167,29217,49,541,812,137599,772,120566,241,2376,285,39839,183,35638,41,518,841,167960,1056,148787,186,2081,309,62791,276,55494,44,570
2021-09-25,70,61325,32,54833,10,952,27,66431,10,59197,,708,20,29946,11,26166,,298,25,117121,27,105034,3,2835,500,317149,445,281568,149,5402,19,76503,21,66876,1,753,39,39518,23,33893,1,549,13,33024,15,29232,,541,112,137711,92,120658,18,2394,201,40040,170,35808,7,525,178,168138,128,148915,95,2176,5,62796,3,55497,3,573
2021-09-26,5,61330,6,54839,,952,3,66434,3,59200,,708,6,29952,6,26172,,298,15,117136,13,105047,,2835,301,317450,287,281855,13,5415,10,76513,11,66887,,753,,39518,,33893,,549,3,33027,3,29235,,541,31,137742,27,120685,,2394,1,40041,2,35810,,525,120,168258,80,148995,25,2201,4,62800,4,55501,,573
2021-09-27,51,61381,21,54860,9,961,168,66602,159,59359,39,747,57,30009,49,26221,4,302,55,117191,55,105102,36,2871,748,318198,762,282617,221,5636,116,76629,128,67015,21,774,151,39669,149,34042,25,574,19,33046,43,29278,5,546,478,138220,581,121266,90,2484,51,40092,51,35861,5,530,587,168845,576,149571,73,2274,260,63060,241,55742,16,589
2021-09-28,378,61759,281,55141,50,1011,190,66792,214,59573,91,838,109,30118,79,26300,17,319,261,117452,352,105454,40,2911,938,319136,988,283605,383,6019,363,76992,378,67393,73,847,102,39771,109,34151,34,608,140,33186,137,29415,22,568,528,138748,520,121786,97,2581,47,40139,45,35906,2,532,594,169439,642,150213,164,2438,144,63204,195,55937,31,620
2021-09-29,111,61870,58,55199,46,1057,94,66886,182,59755,167,1005,99,30217,187,26487,24,343,177,117629,189,105643,721,3632,688,319824,1180,284785,344,6363,107,77099,148,67541,104,951,86,39857,135,34286,29,637,41,33227,43,29458,36,604,304,139052,399,122185,169,2750,104,40243,149,36055,33,565,405,169844,475,150688,104,2542,116,63320,191,56128,22,642
2021-09-30,175,62045,500,55699,91,1148,99,66985,175,59930,52,1057,54,30271,118,26605,29,372,593,118222,698,106341,189,3821,451,320275,961,285746,319,6682,215,77314,339,67880,49,1000,58,39915,167,34453,22,659,42,33269,168,29626,41,645,341,139393,840,123025,172,2922,75,40318,206,36261,63,628,303,170147,447,151135,93,2635,104,63424,226,56354,48,690
2021-10-01,109,62154,167,55866,66,1214,196,67181,353,60283,168,1225,36,30307,79,26684,14,386,128,118350,493,106834,66,3887,408,320683,850,286596,308,6990,53,77367,89,67969,27,1027,41,39956,122,34575,29,688,40,33309,174,29800,39,684,202,139595,441,123466,101,3023,106,40424,218,36479,60,688,243,170390,813,151948,78,2713,82,63506,287,56641,71,761
2021-10-02,5,62159,3,55869,2,1216,7,67188,16,60299,1,1226,19,30326,7,26691,2,388,13,118363,25,106859,2,3889,154,320837,272,286868,36,7026,48,77415,81,68050,5,1032,10,39966,23,34598,2,690,2,33311,3,29803,,684,50,139645,22,123488,10,3033,10,40434,6,36485,,688,44,170434,54,152002,122,2835,2,63508,3,56644,1,762
2021-10-03,,62159,,55869,,1216,,67188,,60299,,1226,,30326,,26691,,388,,118363,,106859,,3889,,320837,,286868,,7026,,77415,,68050,,1032,,39966,,34598,,690,,33311,,29803,,684,,139645,1,123489,,3033,,40434,,36485,,688,25,170459,19,152021,,2835,,63508,,56644,,762
2021-10-04,31,62190,57,55926,4,1220,71,67259,143,60442,10,1236,25,30351,55,26746,11,399,36,118399,93,106952,35,3924,291,321128,1130,287998,112,7138,48,77463,212,68262,19,1051,34,40000,117,34715,16,706,22,33333,149,29952,14,698,192,139837,579,124068,84,3117,20,40454,75,36560,3,691,164,170623,665,152686,29,2864,52,63560,365,57009,22,784
2021-10-05,102,62292,258,56184,24,1244,50,67309,384,60826,20,1256,39,30390,158,26904,22,421,33,118432,181,107133,11,3935,340,321468,1690,289688,120,7258,113,77576,411,68673,37,1088,24,40024,139,34854,10,716,44,33377,162,30114,16,714,128,139965,755,124823,63,3180,25,40479,79,36639,5,696,186,170809,1267,153953,97,2961,40,63600,375,57384,11,795
2021-10-06,29,62321,64,56248,20,1264,49,67358,346,61172,19,1275,59,30449,452,27356,36,457,145,118577,316,107449,78,4013,386,321854,1567,291255,267,7525,48,77624,547,69220,9,1097,41,40065,312,35166,26,742,16,33393,145,30259,13,727,144,140109,842,125665,92,3272,54,40533,219,36858,55,751,189,170998,1074,155027,81,3042,64,63664,492,57876,23,818
2021-10-07,93,62414,957,57205,92,1356,86,67444,725,61897,80,1355,22,30471,165,27521,34,491,328,118905,2027,109476,180,4193,299,322153,1863,293118,360,7885,173,77797,479,69699,75,1172,51,40116,298,35464,84,826,28,33421,275,30534,50,777,197,140306,1650,127315,155,3427,33,40566,412,37270,25,776,123,171121,745,155772,80,3122,81,63745,457,58333,29,847
2021-10-08,40,62454,296,57501,62,1418,95,67539,482,62379,71,1426,43,30514,264,27785,33,524,38,118943,468,109944,59,4252,227,322380,1756,294874,184,8069,46,77843,564,70263,21,1193,32,40148,278,35742,23,849,44,33465,345,30879,13,790,111,140417,1136,128451,58,3485,69,40635,591,37861,25,801,194,171315,1486,157258,171,3293,70,63815,516,58849,84,931
2021-10-09,2,62456,10,57511,,1418,9,67548,55,62434,1,1427,3,30517,4,27789,,524,9,118952,52,109996,,4252,119,322499,794,295668,48,8117,29,77872,96,70359,10,1203,12,40160,38,35780,3,852,9,33474,39,30918,22,812,7,140424,35,128486,1,3486,12,40647,113,37974,1,802,29,171344,197,157455,8,3301,1,63816,4,58853,,931
2021-10-10,,62456,2,57513,,1418,17,67565,108,62542,3,1430,,30517,2,27791,,524,,118952,,109996,,4252,1,322500,12,295680,,8117,,77872,,70359,,1203,4,40164,,35780,,852,,33474,,30918,,812,1,140425,2,128488,1,3487,,40647,,37974,,802,13,171357,81,157536,4,3305,,63816,,58853,,931
2021-10-11,9,62465,104,57617,11,1429,27,67592,404,62946,11,1441,21,30538,58,27849,6,530,26,118978,94,110090,15,4267,177,322677,1242,296922,84,8201,34,77906,202,70561,11,1214,28,40192,302,36082,18,870,4,33478,39,30957,6,818,137,140562,870,129358,65,3552,32,40679,190,38164,29,831,147,171504,596,158132,60,3365,39,63855,411,59264,43,974
2021-10-12,87,62552,349,57966,43,1472,64,67656,208,63154,65,1506,22,30560,132,27981,45,575,60,119038,219,110309,53,4320,327,323004,1161,298083,178,8379,84,77990,378,70939,56,1270,35,40227,137,36219,35,905,24,33502,114,31071,22,840,81,140643,575,129933,70,3622,26,40705,55,38219,24,855,152,171656,755,158887,88,3453,44,63899,312,59576,32,1006
2021-10-13,18,62570,72,58038,80,1552,32,67688,147,63301,83,1589,57,30617,211,28192,41,616,133,119171,492,110801,100,4420,189,323193,1258,299341,264,8643,51,78041,181,71120,26,1296,35,40262,169,36388,54,959,13,33515,43,31114,15,855,109,140752,553,130486,87,3709,32,40737,111,38330,39,894,122,171778,453,159340,101,3554,38,63937,232,59808,49,1055
2021-10-14,70,62640,747,58785,119,1671,71,67759,302,63603,81,1670,24,30641,63,28255,26,642,199,119370,1415,112216,399,4819,209,323402,993,300334,319,8962,102,78143,483,71603,100,1396,30,40292,115,36503,50,1009,20,33535,164,31278,28,883,143,140895,735,131221,197,3906,18,40755,168,38498,39,933,87,171865,336,159676,79,3633,40,63977,201,60009,25,1080
2021-10-15,37,62677,94,58879,64,1735,98,67857,398,64001,48,1718,24,30665,81,28336,22,664,36,119406,107,112323,29,4848,204,323606,793,301127,394,9356,44,78187,148,71751,28,1424,23,40315,134,36637,35,1044,32,33567,180,31458,94,977,133,141028,601,131822,149,4055,48,40803,250,38748,57,990,148,172013,852,160528,197,3830,43,64020,217,60226,62,1142
2021-10-16,2,62679,6,58885,,1735,7,67864,19,64020,4,1722,2,30667,2,28338,,664,7,119413,14,112337,,4848,81,323687,157,301284,15,9371,3,78190,2,71753,,1424,2,40317,1,36638,,1044,3,33570,2,31460,2,979,11,141039,9,131831,2,4057,7,40810,24,38772,3,993,19,172032,45,160573,3,3833,,64020,,60226,,1142
2021-10-17,,62679,,58885,,1735,,67864,,64020,,1722,,30667,,28338,,664,,119413,1,112338,,4848,,323687,3,301287,,9371,,78190,,71753,,1424,,40317,,36638,,1044,,33570,,31460,,979,,141039,,131831,,4057,,40810,,38772,,993,10,172042,25,160598,,3833,,64020,1,60227,,1142
2021-10-18,11,62690,92,58977,7,1742,40,67904,101,64121,21,1743,17,30684,37,28375,26,690,41,119454,105,112443,57,4905,181,323868,563,301850,197,9568,20,78210,54,71807,18,1442,29,40346,85,36723,15,1059,9,33579,21,31481,11,990,104,141143,312,132143,123,4180,8,40818,25,38797,7,1000,140,172182,337,160935,85,3918,42,64062,165,60392,22,1164
2021-10-19,78,62768,115,59092,32,1774,20,67924,67,64188,25,1768,15,30699,66,28441,35,725,23,119477,113,112556,41,4946,233,324101,762,302612,280,9848,82,78292,205,72012,65,1507,19,40365,29,36752,28,1087,17,33596,53,31534,58,1048,21,141164,106,132249,53,4233,12,40830,11,38808,28,1028,123,172305,398,161333,131,4049,36,64098,134,60526,45,1209
2021-10-20,20,62788,92,59184,53,1827,16,67940,27,64215,27,1795,47,30746,123,28564,65,790,156,119633,223,112779,200,5146,215,324316,635,303247,327,10175,29,78321,91,72103,34,1541,30,40395,57,36809,96,1183,11,33607,43,31577,22,1070,104,141268,357,132606,164,4397,31,40861,109,38917,67,1095,116,172421,305,161638,95,4144,24,64122,79,60605,27,1236
2021-10-21,79,62867,333,59517,190,2017,75,68015,201,64416,118,1913,20,30766,38,28602,25,815,198,119831,756,113535,680,5826,219,324535,662,303909,459,10634,84,78405,216,72319,104,1645,26,40421,81,36890,48,1231,24,33631,71,31648,41,1111,160,141428,480,133086,272,4669,26,40887,70,38987,53,1148,152,172573,289,161927,163,4307,62,64184,140,60745,46,1282
2021-10-22,51,62918,99,59616,114,2131,114,68129,221,64637,154,2067,19,30785,52,28654,30,845,33,119864,99,113634,775,6601,189,324724,598,304507,496,11130,33,78438,76,72395,31,1676,33,40454,83,36973,44,1275,35,33666,60,31708,71,1182,124,141552,288,133374,169,4838,36,40923,118,39105,152,1300,155,172728,407,162334,266,4573,38,64222,68,60813,42,1324
2021-10-23,2,62920,2,59618,,2131,7,68136,7,64644,1,2068,1,30786,,28654,,845,12,119876,11,113645,4,6605,75,324799,115,304622,43,11173,28,78466,54,72449,18,1694,,40454,,36973,,1275,2,33668,2,31710,,1182,5,141557,4,133378,,4838,12,40935,5,39110,4,1304,3,172731,4,162338,,4573,,64222,1,60814,,1324
2021-10-24,,62920,,59618,,2131,,68136,,64644,,2068,,30786,,28654,,845,,119876,,113645,,6605,,324799,,304622,,11173,,78466,,72449,,1694,,40454,,36973,,1275,,33668,,31710,,1182,,141557,,133378,,4838,,40935,,39110,,1304,,172731,,162338,,4573,,64222,,60814,,1324
2021-10-25,4,62924,10,59628,5,2136,63,68199,67,64711,48,2116,21,30807,30,28684,16,861,38,119914,41,113686,27,6632,181,324980,308,304930,237,11410,31,78497,45,72494,38,1732,34,40488,40,37013,41,1316,11,33679,15,31725,46,1228,160,141717,158,133536,126,4964,8,40943,11,39121,21,1325,193,172924,214,162552,171,4744,51,64273,94,60908,66,1390
2021-10-26,80,63004,97,59725,74,2210,54,68253,63,64774,67,2183,27,30834,31,28715,104,965,27,119941,54,113740,13,6645,281,325261,475,305405,452,11862,106,78603,117,72611,115,1847,24,40512,31,37044,34,1350,21,33700,24,31749,39,1267,75,141792,90,133626,84,5048,15,40958,34,39155,16,1341,137,173061,195,162747,209,4953,69,64342,73,60981,75,1465
