date,sewage.ljubljana.flow,sewage.ljubljana.cod,sewage.ljubljana.cq-n1,sewage.ljubljana.cq-n2,sewage.ljubljana.cq-corrected-luc-n1,sewage.ljubljana.cq-corrected-luc-n2,sewage.ljubljana.pmmov-concentration-factor,sewage.ljubljana.cp-pmmov-raw,sewage.ljubljana.cp-l-n1,sewage.ljubljana.cp-l-n2,sewage.ljubljana.cp-luc-n1,sewage.ljubljana.cp-luc-n2,sewage.ljubljana.cp-pmmov-n1,sewage.ljubljana.cp-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-n1,sewage.ljubljana.cp-luc-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n1,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n2,sewage.ljubljana.flownormalized-n1,sewage.ljubljana.flownormalized-n2,sewage.domzale.flow,sewage.domzale.cod,sewage.domzale.cq-n1,sewage.domzale.cq-n2,sewage.domzale.cq-corrected-luc-n1,sewage.domzale.cq-corrected-luc-n2,sewage.domzale.pmmov-concentration-factor,sewage.domzale.cp-pmmov-raw,sewage.domzale.cp-l-n1,sewage.domzale.cp-l-n2,sewage.domzale.cp-luc-n1,sewage.domzale.cp-luc-n2,sewage.domzale.cp-pmmov-n1,sewage.domzale.cp-pmmov-n2,sewage.domzale.cp-luc-pmmov-n1,sewage.domzale.cp-luc-pmmov-n2,sewage.domzale.cp-luc-pmmov-rawpmmov-n1,sewage.domzale.cp-luc-pmmov-rawpmmov-n2,sewage.domzale.flownormalized-n1,sewage.domzale.flownormalized-n2,sewage.velenje.cq-n1,sewage.velenje.cq-n2,sewage.velenje.cq-corrected-luc-n1,sewage.velenje.cq-corrected-luc-n2,sewage.velenje.pmmov-concentration-factor,sewage.velenje.cp-pmmov-raw,sewage.velenje.cp-l-n1,sewage.velenje.cp-l-n2,sewage.velenje.cp-luc-n1,sewage.velenje.cp-luc-n2,sewage.velenje.cp-pmmov-n1,sewage.velenje.cp-pmmov-n2,sewage.velenje.cp-luc-pmmov-n1,sewage.velenje.cp-luc-pmmov-n2,sewage.velenje.cp-luc-pmmov-rawpmmov-n1,sewage.velenje.cp-luc-pmmov-rawpmmov-n2,sewage.koper.cq-n1,sewage.koper.cq-n2,sewage.koper.cq-corrected-luc-n1,sewage.koper.cq-corrected-luc-n2,sewage.koper.pmmov-concentration-factor,sewage.koper.cp-pmmov-raw,sewage.koper.cp-l-n1,sewage.koper.cp-l-n2,sewage.koper.cp-luc-n1,sewage.koper.cp-luc-n2,sewage.koper.cp-pmmov-n1,sewage.koper.cp-pmmov-n2,sewage.koper.cp-luc-pmmov-n1,sewage.koper.cp-luc-pmmov-n2,sewage.koper.cp-luc-pmmov-rawpmmov-n1,sewage.koper.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flow,sewage.celje.cod,sewage.celje.cq-n1,sewage.celje.cq-n2,sewage.celje.cq-corrected-luc-n1,sewage.celje.cq-corrected-luc-n2,sewage.celje.pmmov-concentration-factor,sewage.celje.cp-pmmov-raw,sewage.celje.cp-l-n1,sewage.celje.cp-l-n2,sewage.celje.cp-luc-n1,sewage.celje.cp-luc-n2,sewage.celje.cp-pmmov-n1,sewage.celje.cp-pmmov-n2,sewage.celje.cp-luc-pmmov-n1,sewage.celje.cp-luc-pmmov-n2,sewage.celje.cp-luc-pmmov-rawpmmov-n1,sewage.celje.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flownormalized-n1,sewage.celje.flownormalized-n2,sewage.kranj.flow,sewage.kranj.cod,sewage.kranj.cq-n1,sewage.kranj.cq-n2,sewage.kranj.cq-corrected-luc-n1,sewage.kranj.cq-corrected-luc-n2,sewage.kranj.pmmov-concentration-factor,sewage.kranj.cp-pmmov-raw,sewage.kranj.cp-l-n1,sewage.kranj.cp-l-n2,sewage.kranj.cp-luc-n1,sewage.kranj.cp-luc-n2,sewage.kranj.cp-pmmov-n1,sewage.kranj.cp-pmmov-n2,sewage.kranj.cp-luc-pmmov-n1,sewage.kranj.cp-luc-pmmov-n2,sewage.kranj.cp-luc-pmmov-rawpmmov-n1,sewage.kranj.cp-luc-pmmov-rawpmmov-n2,sewage.kranj.flownormalized-n1,sewage.kranj.flownormalized-n2,sewage.maribor.cq-n1,sewage.maribor.cq-n2,sewage.maribor.cq-corrected-luc-n1,sewage.maribor.cq-corrected-luc-n2,sewage.maribor.pmmov-concentration-factor,sewage.maribor.cp-pmmov-raw,sewage.maribor.cp-l-n1,sewage.maribor.cp-l-n2,sewage.maribor.cp-luc-n1,sewage.maribor.cp-luc-n2,sewage.maribor.cp-pmmov-n1,sewage.maribor.cp-pmmov-n2,sewage.maribor.cp-luc-pmmov-n1,sewage.maribor.cp-luc-pmmov-n2,sewage.maribor.cp-luc-pmmov-rawpmmov-n1,sewage.maribor.cp-luc-pmmov-rawpmmov-n2
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,31.15,31.47,30.73,31.05,144.4488027,163347886.8,23595406671.0,21643085.55,23029560.16,29501494.37,163347886.8,149832.2253,159430.6061,204234.9526,0.0009760187855,0.001250306671,,,,,31.58,31.39,31.37,31.17,82.4625348,189981796.8,12565408.83,14387628.92,14594191.09,27002771.85,152377.1839,174474.7351,176979.6566,327455.0305,0.0009315611263,0.001723612662,,,,,,,,,,,,,,,,,,,30.76,30.76,30.77,30.77,117.7409192,184963603.1,22542363.2,22542363.2,22382265.48,36268303.5,191457.34,191457.34,190097.5942,308034.8255,0.001027756764,0.001665380758,,,,,,,,,,,,,,,,,,,,,,,30.75,30.8,30.7,30.75,114.2170588,278928844.1,22703606.09,21908762.22,23527286.67,36807234.32,198775.965,191816.9006,205987.5024,322256.8915,0.0007384948052,0.001155337278,,,,,,,,,,,,,,,,,,
2021-01-27,,,30.25,30.77,29.87,30.39,144.2651715,325443638.5,46950182333.0,36268303.5,42509898.08,47999884.34,325443638.6,251400.273,294665.0092,332719.837,0.0009054256231,0.001022357784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69,31.67,31.59,31.57,50.00074117,429336768.8,11617888.95,11784686.16,12476168.26,20104322.98,232354.3347,235690.2296,249519.6665,402080.4993,0.000581174697,0.0009365154083
2021-01-28,,,30.21,30.67,29.28,29.74,108.2568618,348340205.6,37710217494.0,39044239.21,64731948.16,77523503.99,348340205.6,360662.9507,597947.7613,716107.0689,0.001716562578,0.002055769209,,,,,,,,,,,,,,,,,,,,,,,30.81,30.92,30.76,30.87,289.1878536,119619948.8,34592636231.0,20112823.34,22542363.2,33689729.01,119619948.8,69549.3365,77950.5879,116497.7318,0.0006516520754,0.0009738988604,,,,,,,,,,,,,,,,,,,32.58,32.33,30.93,30.68,65.05176835,189662289.0,6160792.76,7362437.243,19969980.41,38757342.65,94705.99979,113178.1261,306985.9731,595792.2994,0.001618592577,0.003141332431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,,,30.89,31.31,30.63,31.06,95.39712596,398687307.5,38033623297.0,24353799.93,24730884.31,29284717.77,398687307.5,255288.6126,259241.3981,306976.9396,0.0006502373997,0.0007699691808,,,,,30.52,31.06,30.43,30.97,135.7189586,347595204.4,26747860.44,18202768.08,28519877.16,31294483.93,197082.712,134121.0415,210139.2278,230582.9948,0.0006045515736,0.0006633664444,,,,,,,,,,,,,,,,,,,30.82,30.98,30.87,31.03,114.5208614,304592394.6,21598671.61,19270839.65,20842511.04,29939873.42,188600.3244,168273.6177,181997.505,261435.9782,0.0005975116523,0.0008583142023,,,,,,,,,,,,,,,,,,,,,,,29.74,29.8,30.3,30.36,114.7827242,469835590.5,46636963.58,44684599.05,31288724.09,49073734.39,406306.4708,389297.2515,272590.8826,427535.8921,0.0005801835538,0.0009099691483,,,,,,,,,,,,,,,,,,
2021-02-03,,,31.51,31.68,30.61,30.77,108.1370065,424029460.9,45853276582.0,18537738.72,25085943.88,36268303.5,424029461.0,171428.2586,231982.9695,335392.1536,0.0005470916313,0.0007909642715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,31.11,31.71,29.78,30.37,113.8418872,543523951.2,61875792329.0,18132088.9,45326132.7,48713141.23,543523951.1,159274.3176,398149.8709,427901.7366,0.0007325341782,0.0007872730091,,,,,,,,,,,,,,,,,,,,,,,31.92,32.46,31.43,31.98,149.282112,200680521.7,29958012124.0,6710909.819,13983234.06,14858247.42,200680521.7,44954.54766,93669.85681,99531.33178,0.0004667610788,0.0004959690703,,,,,,,,,,,,,,,,,,,35.49,34.72,34.76,34.0,35.05367473,166153052.2,774239.1564,1340358.429,1302684.809,3349401.184,22087.24655,38237.31574,37162.57479,95550.64369,0.0002236647134,0.0005750760665,,,,,,,,,,,,,,,,,,,,,,,30.92,31.6,29.0,29.68,145.1240905,597900319.6,20112823.34,12387561.48,79029618.27,81031005.56,138590.5212,85358.40908,544565.8126,558356.6814,0.000910796992,0.0009338624902
2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,,,32.22,32.6,31.02,31.39,238.6415006,69587211.64,16606396610.0,9405530.578,18729191.78,22958470.67,69587211.65,39412.80353,78482.54278,96204.85377,0.00112782997,0.001382507669,,,,,31.73,32.58,30.91,31.76,100.5234036,167379933.5,11291343.51,6160792.76,20256688.01,17475635.5,112325.5193,61287.14846,201512.1582,173846.4365,0.001203920649,0.001038633681,,,,,,,,,,,,,,,,,,,31.82,32.96,31.24,32.38,68.60625609,224190183.2,10589781.95,4699064.336,16011065.4,11062383.03,154355.9226,68493.23376,233376.1717,161244.5229,0.001040974089,0.0007192309697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,,,33.78,34.71,33.83,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,,,34.24,34.42,34.49,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,35.9,35.28,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,34.5,32.87,33.38,,,,,,,,,,,,,,,,,33.02,32.73,32.69,32.4,,,4502347.272,5536121.291,5696225.812,10900407.83,,,,,,,,,34.05,34.71,33.85,34.51,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
