date,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate
2021-04-17,948,4079,10060,16847,20578,20077,15359,9129,5166,2146,104389,829,3842,10453,17858,23636,23246,15918,8521,6990,6673,117966,,,2,,1,1,,,,,4,1777,7921,20515,34705,44215,43324,31277,17650,12156,8819,222359
2021-04-18,948,4090,10069,16869,20591,20101,15377,9135,5168,2148,104496,830,3849,10469,17877,23656,23266,15932,8532,6994,6676,118081,,,2,,1,1,,,,,4,1778,7939,20540,34746,44248,43368,31309,17667,12162,8824,222581
2021-04-19,957,4117,10109,16893,20661,20150,15419,9157,5178,2148,104789,834,3875,10517,17925,23732,23333,15987,8569,7008,6687,118467,,,2,,1,1,,,,,4,1791,7992,20628,34818,44394,43484,31406,17726,12186,8835,223260
2021-04-20,975,4153,10164,16964,20753,20241,15472,9201,5194,2149,105266,838,3917,10584,18004,23828,23423,16045,8616,7022,6701,118978,,,2,,1,1,,,,,4,1813,8070,20750,34968,44582,43665,31517,17817,12216,8850,224248
2021-04-21,982,4185,10214,17025,20817,20298,15524,9227,5204,2151,105627,844,3951,10633,18060,23898,23472,16081,8641,7031,6707,119318,,,2,,1,1,,,,,4,1826,8136,20849,35085,44716,43771,31605,17868,12235,8858,224949
2021-04-22,992,4224,10279,17088,20879,20365,15570,9259,5211,2154,106021,858,3993,10703,18132,23994,23535,16131,8676,7046,6715,119783,,,2,,1,1,,,,,4,1850,8217,20984,35220,44874,43901,31701,17935,12257,8869,225808
2021-04-23,1002,4260,10347,17150,20948,20436,15612,9287,5215,2155,106412,863,4034,10770,18192,24063,23611,16168,8700,7059,6716,120176,,,2,,1,1,,,,,4,1865,8294,21119,35342,45012,44048,31780,17987,12274,8871,226592
2021-04-24,1007,4281,10374,17178,20981,20470,15632,9296,5218,2155,106592,866,4058,10795,18219,24096,23646,16192,8715,7063,6719,120369,,,2,,1,1,,,,,4,1873,8339,21171,35397,45078,44117,31824,18011,12281,8874,226965
2021-04-25,1009,4288,10385,17196,20997,20487,15643,9300,5218,2155,106678,867,4072,10806,18236,24112,23665,16201,8723,7064,6720,120466,,,2,,1,1,,,,,4,1876,8360,21193,35432,45110,44153,31844,18023,12282,8875,227148
2021-04-26,1012,4314,10428,17243,21068,20553,15693,9322,5224,2158,107015,870,4107,10860,18295,24191,23751,16253,8765,7078,6722,120892,,,2,,1,1,,,,,4,1882,8421,21290,35538,45260,44305,31946,18087,12302,8880,227911
2021-04-27,1016,4334,10450,17272,21101,20589,15722,9333,5228,2160,107205,874,4120,10886,18322,24226,23800,16282,8773,7084,6724,121091,,,2,,1,1,,,,,4,1890,8454,21338,35594,45328,44390,32004,18106,12312,8884,228300
2021-04-28,1022,4372,10506,17340,21199,20668,15795,9360,5239,2160,107661,879,4168,10941,18385,24313,23882,16341,8804,7092,6727,121532,,,2,,1,1,,,,,4,1901,8540,21449,35725,45513,44551,32136,18164,12331,8887,229197
2021-04-29,1027,4405,10561,17414,21277,20758,15852,9389,5247,2161,108091,888,4205,10987,18454,24427,23996,16396,8832,7096,6731,122012,,,2,,1,1,,,,,4,1915,8610,21550,35868,45705,44755,32248,18221,12343,8892,230107
2021-04-30,1032,4456,10635,17474,21369,20845,15906,9419,5256,2162,108554,901,4254,11063,18521,24541,24085,16458,8865,7104,6732,122524,,,2,,1,1,,,,,4,1933,8710,21700,35995,45911,44931,32364,18284,12360,8894,231082
2021-05-01,1034,4474,10665,17500,21402,20873,15926,9427,5260,2162,108723,905,4266,11082,18554,24587,24111,16469,8873,7108,6737,122692,,,2,,1,1,,,,,4,1939,8740,21749,36054,45990,44985,32395,18300,12368,8899,231419
2021-05-02,1037,4479,10675,17513,21433,20886,15941,9428,5262,2162,108816,907,4279,11093,18565,24614,24127,16486,8880,7111,6739,122801,,,2,,1,1,,,,,4,1944,8758,21770,36078,46048,45014,32427,18308,12373,8901,231621
2021-05-03,1044,4524,10718,17582,21519,20970,15995,9445,5266,2164,109227,910,4317,11145,18650,24708,24215,16538,8911,7114,6743,123251,,,2,,1,1,,,,,4,1954,8841,21865,36232,46228,45186,32533,18356,12380,8907,232482
2021-05-04,1050,4569,10758,17629,21616,21055,16042,9470,5275,2166,109630,914,4363,11219,18726,24822,24299,16593,8944,7121,6748,123749,,,2,,1,1,,,,,4,1964,8932,21979,36355,46439,45355,32635,18414,12396,8914,233383
2021-05-05,1062,4616,10799,17668,21693,21116,16096,9492,5283,2169,109994,920,4408,11272,18793,24906,24368,16631,8965,7130,6751,124144,,,2,,1,1,,,,,4,1982,9024,22073,36461,46600,45485,32727,18457,12413,8920,234142
2021-05-06,1068,4652,10835,17710,21751,21166,16129,9516,5289,2171,110287,926,4433,11312,18846,24963,24416,16669,8982,7138,6754,124439,,,2,,1,1,,,,,4,1994,9085,22149,36556,46715,45583,32798,18498,12427,8925,234730
2021-05-07,1074,4689,10874,17736,21799,21213,16154,9538,5294,2174,110545,933,4474,11359,18886,25042,24472,16716,9004,7148,6761,124795,,,2,,1,1,,,,,4,2007,9163,22235,36622,46842,45686,32870,18542,12442,8935,235344
2021-05-08,1076,4712,10891,17752,21825,21236,16166,9547,5296,2175,110676,933,4488,11383,18912,25073,24501,16733,9007,7153,6763,124946,,,2,,1,1,,,,,4,2009,9200,22276,36664,46899,45738,32899,18554,12449,8938,235626
2021-05-09,1076,4718,10897,17760,21838,21254,16179,9550,5296,2176,110744,935,4493,11395,18923,25090,24509,16738,9009,7155,6765,125012,,,2,,1,1,,,,,4,2011,9211,22294,36683,46929,45764,32917,18559,12451,8941,235760
2021-05-10,1079,4747,10917,17796,21889,21295,16206,9559,5302,2177,110967,937,4517,11428,18966,25146,24553,16763,9018,7162,6770,125260,,,2,,1,1,,,,,4,2016,9264,22347,36762,47036,45849,32969,18577,12464,8947,236231
2021-05-11,1089,4796,10961,17845,21958,21350,16236,9580,5304,2180,111299,940,4557,11472,19025,25220,24617,16811,9035,7174,6776,125627,,,2,,1,1,,,,,4,2029,9353,22435,36870,47179,45968,33047,18615,12478,8956,236930
2021-05-12,1094,4831,10998,17889,22010,21399,16270,9592,5309,2184,111576,946,4587,11512,19072,25283,24663,16851,9047,7186,6781,125928,,,2,,1,1,,,,,4,2040,9418,22512,36961,47294,46063,33121,18639,12495,8965,237508
2021-05-13,1095,4861,11025,17925,22057,21442,16291,9607,5314,2186,111803,946,4616,11538,19113,25321,24700,16882,9060,7195,6787,126158,,,2,,1,1,,,,,4,2041,9477,22565,37038,47379,46143,33173,18667,12509,8973,237965
2021-05-14,1101,4906,11054,17944,22107,21485,16316,9617,5318,2187,112035,949,4658,11571,19144,25367,24744,16916,9067,7201,6792,126409,,,2,,1,1,,,,,4,2050,9564,22627,37088,47475,46230,33232,18684,12519,8979,238448
2021-05-15,1103,4920,11082,17965,22125,21500,16334,9626,5322,2187,112164,954,4675,11589,19172,25396,24769,16930,9077,7204,6796,126562,,,2,,1,1,,,,,4,2057,9595,22673,37137,47522,46270,33264,18703,12526,8983,238730
2021-05-16,1106,4923,11096,17970,22135,21504,16339,9630,5322,2188,112213,956,4683,11593,19186,25407,24783,16934,9079,7205,6796,126622,,,2,,1,1,,,,,4,2062,9606,22691,37156,47543,46288,33273,18709,12527,8984,238839
2021-05-17,1108,4949,11119,18001,22196,21548,16358,9640,5324,2191,112434,959,4711,11624,19230,25469,24823,16974,9087,7206,6801,126884,,,2,,1,1,,,,,4,2067,9660,22745,37231,47666,46372,33332,18727,12530,8992,239322
2021-05-18,1112,4978,11157,18037,22249,21600,16390,9648,5325,2192,112688,961,4752,11664,19255,25522,24884,17009,9096,7211,6802,127156,,,2,,1,1,,,,,4,2073,9730,22823,37292,47772,46485,33399,18744,12536,8994,239848
2021-05-19,1116,5003,11177,18065,22278,21633,16409,9660,5329,2193,112863,962,4779,11683,19282,25565,24911,17028,9102,7214,6802,127328,,,2,,1,1,,,,,4,2078,9782,22862,37347,47844,46545,33437,18762,12543,8995,240195
2021-05-20,1120,5026,11192,18089,22307,21666,16425,9662,5330,2196,113013,971,4799,11708,19300,25609,24940,17038,9111,7218,6805,127499,,,2,,1,1,,,,,4,2091,9825,22902,37389,47917,46607,33463,18773,12548,9001,240516
2021-05-21,1130,5059,11215,18108,22336,21694,16443,9666,5334,2196,113181,973,4828,11738,19327,25654,24980,17058,9115,7221,6805,127699,,,2,,1,1,,,,,4,2103,9887,22955,37435,47991,46675,33501,18781,12555,9001,240884
2021-05-22,1131,5071,11233,18117,22350,21704,16448,9668,5336,2196,113254,977,4842,11745,19340,25673,24991,17065,9117,7223,6806,127779,,,2,,1,1,,,,,4,2108,9913,22980,37457,48024,46696,33513,18785,12559,9002,241037
2021-05-23,1131,5077,11240,18122,22357,21710,16453,9669,5336,2196,113291,977,4848,11751,19350,25683,24999,17069,9117,7224,6808,127826,,,2,,1,1,,,,,4,2108,9925,22993,37472,48041,46710,33522,18786,12560,9004,241121
2021-05-24,1131,5100,11258,18146,22391,21736,16479,9675,5337,2196,113449,979,4862,11774,19367,25720,25037,17080,9125,7224,6808,127976,,,2,,1,1,,,,,4,2110,9962,23034,37513,48112,46774,33559,18800,12561,9004,241429
2021-05-25,1133,5129,11286,18170,22442,21765,16497,9683,5344,2196,113645,981,4881,11798,19400,25764,25062,17104,9131,7230,6808,128159,,,2,,1,1,,,,,4,2114,10010,23086,37570,48207,46828,33601,18814,12574,9004,241808
2021-05-26,1135,5168,11312,18196,22466,21792,16516,9689,5345,2197,113816,986,4906,11826,19428,25799,25091,17117,9142,7238,6810,128343,,,2,,1,1,,,,,4,2121,10074,23140,37624,48266,46884,33633,18831,12583,9007,242163
2021-05-27,1139,5189,11331,18208,22505,21815,16524,9693,5347,2197,113948,991,4928,11849,19445,25833,25119,17127,9147,7240,6810,128489,,,2,,1,1,,,,,4,2130,10117,23182,37653,48339,46935,33651,18840,12587,9007,242441
2021-05-28,1141,5213,11350,18239,22544,21841,16533,9698,5348,2197,114104,993,4943,11882,19469,25867,25153,17147,9153,7248,6811,128666,,,2,,1,1,,,,,4,2134,10156,23234,37708,48412,46995,33680,18851,12596,9008,242774
2021-05-29,1142,5229,11359,18248,22556,21849,16537,9701,5349,2197,114167,993,4947,11898,19478,25883,25164,17153,9154,7249,6813,128732,,,2,,1,1,,,,,4,2135,10176,23259,37726,48440,47014,33690,18855,12598,9010,242903
2021-05-30,1146,5235,11366,18252,22565,21855,16539,9703,5350,2198,114209,994,4956,11909,19481,25886,25176,17158,9154,7250,6813,128777,,,2,,1,1,,,,,4,2140,10191,23277,37733,48452,47032,33697,18857,12600,9011,242990
2021-05-31,1148,5258,11399,18269,22593,21888,16549,9708,5351,2198,114361,994,4974,11938,19505,25922,25205,17171,9158,7252,6814,128933,,,2,,1,1,,,,,4,2142,10232,23339,37774,48516,47094,33720,18866,12603,9012,243298
2021-06-01,1150,5272,11445,18298,22622,21922,16561,9711,5353,2198,114532,995,4999,11970,19527,25961,25242,17187,9165,7258,6816,129120,,,2,,1,1,,,,,4,2145,10271,23417,37825,48584,47165,33748,18876,12611,9014,243656
2021-06-02,1151,5286,11469,18318,22643,21941,16575,9722,5354,2200,114659,997,5012,11998,19545,25986,25261,17202,9168,7265,6817,129251,,,2,,1,1,,,,,4,2148,10298,23469,37863,48630,47203,33777,18890,12619,9017,243914
2021-06-03,1152,5307,11487,18336,22673,21966,16585,9725,5358,2200,114789,998,5028,12020,19562,26020,25283,17217,9172,7269,6817,129386,,,2,,1,1,,,,,4,2150,10335,23509,37898,48694,47250,33802,18897,12627,9017,244179
2021-06-04,1154,5326,11513,18351,22695,21990,16594,9728,5360,2201,114912,999,5040,12045,19576,26040,25298,17231,9178,7273,6818,129498,,,2,,1,1,,,,,4,2153,10366,23560,37927,48736,47289,33825,18906,12633,9019,244414
2021-06-05,1155,5344,11526,18359,22703,22006,16597,9730,5360,2202,114982,1001,5052,12062,19585,26058,25309,17237,9179,7278,6818,129579,,,2,,1,1,,,,,4,2156,10396,23590,37944,48762,47316,33834,18909,12638,9020,244565
2021-06-06,1156,5347,11531,18361,22708,22009,16600,9732,5360,2203,115007,1001,5058,12064,19585,26074,25313,17238,9180,7279,6818,129610,,,2,,1,1,,,,,4,2157,10405,23597,37946,48783,47323,33838,18912,12639,9021,244621
2021-06-07,1158,5361,11545,18377,22721,22030,16603,9738,5360,2203,115096,1002,5082,12088,19594,26099,25335,17249,9185,7281,6819,129734,,,2,,1,1,,,,,4,2160,10443,23635,37971,48821,47366,33852,18923,12641,9022,244834
2021-06-08,1158,5376,11572,18389,22739,22050,16614,9742,5361,2204,115205,1002,5095,12112,19618,26132,25361,17262,9190,7282,6819,129873,,,2,,1,1,,,,,4,2160,10471,23686,38007,48872,47412,33876,18932,12643,9023,245082
2021-06-09,1159,5389,11595,18396,22751,22065,16624,9744,5364,2204,115291,1004,5103,12122,19637,26158,25384,17274,9193,7283,6821,129979,,,2,,1,1,,,,,4,2163,10492,23719,38033,48910,47450,33898,18937,12647,9025,245274
2021-06-10,1159,5396,11608,18402,22764,22076,16631,9746,5365,2204,115351,1004,5105,12135,19644,26167,25394,17284,9195,7284,6821,130033,,,2,,1,1,,,,,4,2163,10501,23745,38046,48932,47471,33915,18941,12649,9025,245388
2021-06-11,1159,5403,11622,18407,22778,22085,16637,9748,5367,2204,115410,1007,5113,12148,19655,26176,25409,17286,9195,7287,6821,130097,,,2,,1,1,,,,,4,2166,10516,23772,38062,48955,47495,33923,18943,12654,9025,245511
2021-06-12,1160,5410,11628,18408,22788,22088,16643,9750,5369,2204,115448,1008,5120,12156,19661,26189,25418,17288,9197,7287,6821,130145,,,2,,1,1,,,,,4,2168,10530,23786,38069,48978,47507,33931,18947,12656,9025,245597
2021-06-13,1160,5413,11631,18410,22789,22089,16644,9751,5369,2204,115460,1008,5122,12157,19662,26194,25418,17288,9198,7287,6821,130155,,,2,,1,1,,,,,4,2168,10535,23790,38072,48984,47508,33932,18949,12656,9025,245619
2021-06-14,1160,5416,11638,18421,22803,22101,16648,9753,5370,2204,115514,1009,5127,12168,19669,26207,25430,17294,9198,7289,6823,130214,,,2,,1,1,,,,,4,2169,10543,23808,38090,49011,47532,33942,18951,12659,9027,245732
2021-06-15,1160,5421,11647,18428,22813,22111,16654,9759,5374,2206,115573,1009,5133,12179,19678,26219,25439,17302,9200,7290,6823,130272,,,2,,1,1,,,,,4,2169,10554,23828,38106,49033,47551,33956,18959,12664,9029,245849
2021-06-16,1160,5425,11652,18431,22816,22118,16662,9760,5375,2206,115605,1009,5137,12188,19684,26230,25447,17310,9200,7292,6825,130322,,,2,,1,1,,,,,4,2169,10562,23842,38115,49047,47566,33972,18960,12667,9031,245931
2021-06-17,1161,5432,11654,18436,22823,22123,16665,9762,5377,2206,115639,1010,5140,12201,19690,26243,25454,17314,9205,7293,6826,130376,,,2,,1,1,,,,,4,2171,10572,23857,38126,49067,47578,33979,18967,12670,9032,246019
2021-06-18,1161,5435,11659,18438,22835,22128,16670,9764,5379,2206,115675,1010,5144,12209,19699,26254,25461,17315,9207,7296,6827,130422,,,2,,2,2,,,,,6,2171,10579,23870,38137,49091,47591,33985,18971,12675,9033,246103
2021-06-19,1161,5437,11665,18439,22836,22129,16670,9764,5380,2207,115688,1010,5145,12214,19700,26256,25462,17316,9208,7296,6827,130434,,,3,,2,2,,,,,7,2171,10582,23882,38139,49094,47593,33986,18972,12676,9034,246129
2021-06-20,1161,5437,11667,18440,22837,22130,16670,9766,5380,2207,115695,1010,5146,12216,19701,26258,25463,17317,9208,7298,6828,130445,,,4,,2,2,,,,,8,2171,10583,23887,38141,49097,47595,33987,18974,12678,9035,246148
2021-06-21,1161,5440,11673,18447,22842,22132,16672,9768,5380,2208,115723,1011,5148,12227,19706,26264,25466,17321,9213,7298,6829,130483,,,5,,2,2,,,,,9,2172,10588,23905,38153,49108,47600,33993,18981,12678,9037,246215
2021-06-22,1162,5441,11677,18453,22847,22136,16672,9770,5380,2208,115746,1012,5149,12231,19714,26268,25470,17326,9216,7299,6829,130514,,,5,,2,2,,,,,9,2174,10590,23913,38167,49117,47608,33998,18986,12679,9037,246269
2021-06-23,1162,5443,11680,18458,22852,22137,16676,9773,5381,2208,115770,1012,5150,12237,19717,26272,25470,17328,9217,7299,6830,130532,,,6,,2,2,,,,,10,2174,10593,23923,38175,49126,47609,34004,18990,12680,9038,246312
2021-06-24,1162,5447,11686,18462,22859,22139,16678,9775,5381,2208,115797,1012,5153,12239,19720,26279,25471,17330,9217,7299,6831,130551,,,6,,2,2,,,,,10,2174,10600,23931,38182,49140,47612,34008,18992,12680,9039,246358
2021-06-25,1162,5447,11687,18464,22859,22139,16678,9776,5381,2208,115801,1012,5153,12241,19720,26281,25473,17331,9217,7299,6831,130558,,,6,,2,2,,,,,10,2174,10600,23934,38184,49142,47614,34009,18993,12680,9039,246369
2021-06-26,1162,5447,11689,18467,22862,22143,16678,9776,5381,2208,115813,1012,5153,12242,19721,26282,25475,17332,9218,7299,6831,130565,,,6,,2,2,,,,,10,2174,10600,23937,38188,49146,47620,34010,18994,12680,9039,246388
2021-06-27,1162,5447,11693,18469,22863,22143,16679,9776,5381,2208,115821,1012,5153,12242,19722,26283,25475,17333,9218,7299,6831,130568,,,6,,2,2,,,,,10,2174,10600,23941,38191,49148,47620,34012,18994,12680,9039,246399
2021-06-28,1163,5448,11693,18473,22866,22146,16683,9776,5381,2208,115837,1012,5155,12244,19725,26290,25480,17333,9219,7299,6831,130588,,,6,,2,2,,,,,10,2175,10603,23943,38198,49158,47628,34016,18995,12680,9039,246435
2021-06-29,1163,5450,11696,18476,22868,22150,16686,9777,5381,2208,115855,1012,5156,12250,19728,26300,25483,17336,9221,7299,6831,130616,,,7,,2,2,,,,,11,2175,10606,23953,38204,49170,47635,34022,18998,12680,9039,246482
2021-06-30,1163,5451,11700,18477,22871,22150,16689,9777,5381,2208,115867,1012,5159,12252,19728,26303,25484,17337,9221,7299,6832,130627,,,7,,2,2,,,,,11,2175,10610,23959,38205,49176,47636,34026,18998,12680,9040,246505
2021-07-01,1163,5451,11705,18480,22872,22151,16691,9777,5381,2208,115879,1012,5160,12252,19729,26305,25488,17338,9222,7299,6833,130638,,,7,,3,2,,,,,12,2175,10611,23964,38209,49180,47641,34029,18999,12680,9041,246529
2021-07-02,1163,5453,11707,18480,22875,22153,16692,9777,5381,2208,115889,1013,5162,12255,19732,26310,25490,17339,9223,7301,6833,130658,,,7,,3,2,,,,,12,2176,10615,23969,38212,49188,47645,34031,19000,12682,9041,246559
2021-07-03,1163,5453,11708,18481,22875,22154,16692,9778,5382,2208,115894,1013,5162,12256,19733,26310,25490,17340,9224,7301,6833,130662,,,7,,3,2,,,,,12,2176,10615,23971,38214,49188,47646,34032,19002,12683,9041,246568
2021-07-04,1163,5454,11709,18483,22876,22154,16692,9778,5382,2208,115899,1013,5162,12257,19734,26310,25490,17340,9224,7302,6833,130665,,,7,,3,2,,,,,12,2176,10616,23973,38217,49189,47646,34032,19002,12684,9041,246576
2021-07-05,1163,5455,11719,18483,22878,22157,16692,9779,5383,2208,115917,1013,5162,12271,19739,26314,25493,17344,9224,7302,6833,130695,,,7,,3,2,,,,,12,2176,10617,23997,38222,49195,47652,34036,19003,12685,9041,246624
2021-07-06,1164,5455,11734,18488,22880,22159,16692,9779,5383,2208,115942,1014,5163,12307,19740,26316,25497,17346,9225,7302,6833,130743,,,7,,3,2,,,,,12,2178,10618,24048,38228,49199,47658,34038,19004,12685,9041,246697
2021-07-07,1165,5456,11753,18491,22883,22163,16692,9781,5383,2208,115975,1014,5165,12335,19740,26317,25499,17347,9225,7303,6833,130778,,,7,,3,2,,,,,12,2179,10621,24095,38231,49203,47664,34039,19006,12686,9041,246765
2021-07-08,1165,5458,11780,18497,22889,22165,16693,9782,5384,2209,116022,1014,5165,12353,19742,26321,25505,17349,9225,7304,6833,130811,,,7,,3,2,,,,,12,2179,10623,24140,38239,49213,47672,34042,19007,12688,9042,246845
2021-07-09,1165,5458,11799,18501,22894,22168,16695,9782,5384,2209,116055,1014,5167,12378,19743,26326,25514,17351,9227,7304,6833,130857,,,7,,3,2,,,,,12,2179,10625,24184,38244,49223,47684,34046,19009,12688,9042,246924
2021-07-10,1165,5458,11804,18502,22894,22169,16696,9782,5384,2209,116063,1014,5167,12390,19743,26328,25515,17351,9227,7304,6833,130872,,,7,,3,2,,,,,12,2179,10625,24201,38245,49225,47686,34047,19009,12688,9042,246947
2021-07-11,1165,5458,11808,18502,22894,22170,16696,9783,5384,2209,116069,1014,5167,12395,19743,26328,25515,17351,9227,7304,6833,130877,,,7,,3,2,,,,,12,2179,10625,24210,38245,49225,47687,34047,19010,12688,9042,246958
2021-07-12,1165,5462,11826,18506,22902,22176,16698,9783,5384,2209,116111,1014,5171,12415,19747,26332,25523,17351,9228,7305,6833,130919,,,7,,3,2,,,,,12,2179,10633,24248,38253,49237,47701,34049,19011,12689,9042,247042
2021-07-13,1165,5465,11851,18510,22904,22183,16698,9784,5385,2209,116154,1014,5175,12435,19751,26337,25525,17353,9231,7305,6833,130959,,,7,,3,2,,,,,12,2179,10640,24293,38261,49244,47710,34051,19015,12690,9042,247125
2021-07-14,1165,5467,11860,18516,22905,22185,16698,9785,5385,2209,116175,1016,5176,12452,19755,26342,25529,17353,9232,7305,6833,130993,,,8,,3,2,,,,,13,2181,10643,24320,38271,49250,47716,34051,19017,12690,9042,247181
2021-07-15,1165,5469,11875,18518,22909,22188,16699,9785,5387,2209,116204,1016,5177,12471,19759,26344,25533,17356,9233,7305,6833,131027,,,8,,3,2,,,,,13,2181,10646,24354,38277,49256,47723,34055,19018,12692,9042,247244
2021-07-16,1165,5471,11888,18520,22914,22196,16699,9785,5387,2209,116234,1016,5177,12486,19764,26347,25537,17358,9235,7305,6833,131058,,,8,,3,2,,,,,13,2181,10648,24382,38284,49264,47735,34057,19020,12692,9042,247305
2021-07-17,1165,5471,11892,18523,22914,22197,16699,9785,5387,2209,116242,1016,5177,12492,19768,26348,25539,17358,9235,7305,6833,131071,,,8,,3,2,,,,,13,2181,10648,24392,38291,49265,47738,34057,19020,12692,9042,247326
2021-07-18,1165,5471,11893,18524,22915,22197,16699,9786,5387,2209,116246,1016,5177,12494,19769,26349,25540,17358,9235,7305,6833,131076,,,8,,3,2,,,,,13,2181,10648,24395,38293,49267,47739,34057,19021,12692,9042,247335
2021-07-19,1166,5473,11906,18532,22919,22204,16701,9786,5388,2209,116284,1017,5180,12513,19777,26355,25551,17360,9235,7305,6834,131127,,,8,,3,2,,,,,13,2183,10653,24427,38309,49277,47757,34061,19021,12693,9043,247424
2021-07-20,1166,5476,11932,18543,22927,22214,16707,9787,5388,2209,116349,1018,5182,12524,19787,26360,25561,17363,9236,7306,6835,131172,,,8,,3,2,,,,,13,2184,10658,24464,38330,49290,47777,34070,19023,12694,9044,247534
2021-07-21,1166,5478,11944,18560,22930,22217,16711,9787,5388,2209,116390,1018,5185,12537,19793,26361,25564,17364,9237,7307,6835,131201,,,8,,3,2,,,,,13,2184,10663,24489,38353,49294,47783,34075,19024,12695,9044,247604
2021-07-22,1168,5478,11953,18567,22933,22219,16713,9787,5390,2209,116417,1018,5188,12548,19801,26363,25566,17368,9237,7307,6836,131232,,,8,,3,2,,,,,13,2186,10666,24509,38368,49299,47787,34081,19024,12697,9045,247662
2021-07-23,1168,5481,11968,18579,22937,22222,16716,9790,5391,2209,116461,1020,5190,12568,19807,26368,25572,17371,9239,7308,6836,131279,,,8,,3,2,,,,,13,2188,10671,24544,38386,49308,47796,34087,19029,12699,9045,247753
2021-07-24,1168,5482,11972,18584,22938,22223,16716,9790,5391,2209,116473,1020,5192,12578,19811,26370,25573,17371,9240,7308,6836,131299,,,8,,3,2,,,,,13,2188,10674,24558,38395,49311,47798,34087,19030,12699,9045,247785
2021-07-25,1168,5482,11979,18585,22941,22226,16716,9790,5391,2209,116487,1021,5192,12582,19813,26370,25573,17371,9240,7308,6836,131306,,,8,,3,2,,,,,13,2189,10674,24569,38398,49314,47801,34087,19030,12699,9045,247806
2021-07-26,1169,5482,12001,18593,22948,22231,16717,9792,5391,2210,116534,1021,5194,12598,19827,26382,25584,17371,9240,7312,6836,131365,,,8,,3,2,,,,,13,2190,10676,24607,38420,49333,47817,34088,19032,12703,9046,247912
2021-07-27,1169,5485,12018,18603,22951,22235,16719,9793,5391,2210,116574,1021,5195,12613,19839,26387,25591,17375,9241,7312,6836,131410,,,8,,3,2,,,,,13,2190,10680,24639,38442,49341,47828,34094,19034,12703,9046,247997
2021-07-28,1170,5488,12033,18616,22955,22241,16721,9794,5393,2210,116621,1023,5195,12624,19848,26398,25599,17380,9244,7313,6837,131461,,,9,,3,2,,,,,14,2193,10683,24666,38464,49356,47842,34101,19038,12706,9047,248096
2021-07-29,1171,5490,12054,18624,22962,22246,16723,9798,5393,2210,116671,1024,5198,12643,19862,26413,25601,17385,9246,7314,6838,131524,1,2,9,,3,2,,,,,17,2196,10690,24706,38486,49378,47849,34108,19044,12707,9048,248212
2021-07-30,1171,5498,12079,18636,22968,22252,16728,9801,5394,2210,116737,1025,5201,12668,19877,26422,25608,17389,9249,7314,6839,131592,1,2,9,,3,2,,,,,17,2197,10701,24756,38513,49393,47862,34117,19050,12708,9049,248346
2021-07-31,1171,5501,12098,18639,22973,22254,16728,9801,5394,2210,116769,1026,5201,12679,19881,26427,25610,17390,9250,7315,6839,131618,1,2,9,,3,2,,,,,17,2198,10704,24786,38520,49403,47866,34118,19051,12709,9049,248404
2021-08-01,1171,5503,12107,18643,22973,22256,16729,9801,5394,2210,116787,1026,5203,12685,19882,26428,25613,17390,9250,7315,6839,131631,1,2,9,,3,2,,,,,17,2198,10708,24801,38525,49404,47871,34119,19051,12709,9049,248435
2021-08-02,1172,5505,12142,18661,22991,22267,16732,9804,5395,2210,116879,1028,5206,12700,19903,26442,25627,17399,9257,7316,6839,131717,1,3,10,,3,3,,,,,20,2201,10714,24852,38564,49436,47897,34131,19061,12711,9049,248616
2021-08-03,1175,5508,12159,18676,23000,22273,16736,9805,5395,2211,116938,1028,5212,12723,19920,26454,25636,17407,9261,7317,6839,131797,1,3,10,,3,3,,,,,20,2204,10723,24892,38596,49457,47912,34143,19066,12712,9050,248755
2021-08-04,1175,5514,12177,18690,23012,22281,16739,9806,5395,2211,117000,1029,5220,12748,19934,26468,25644,17412,9262,7317,6840,131874,1,3,10,,3,3,,,,,20,2205,10737,24935,38624,49483,47928,34151,19068,12712,9051,248894
2021-08-05,1175,5516,12202,18705,23021,22287,16741,9811,5397,2211,117066,1029,5223,12779,19951,26477,25649,17420,9266,7317,6840,131951,1,3,10,,3,3,,,,,20,2205,10742,24991,38656,49501,47939,34161,19077,12714,9051,249037
2021-08-06,1177,5522,12216,18718,23030,22303,16747,9814,5397,2211,117135,1030,5229,12794,19960,26487,25656,17423,9270,7317,6841,132007,1,3,10,2,3,3,,,,,22,2208,10754,25020,38680,49520,47962,34170,19084,12714,9052,249164
