date,region.ce.braslovče,region.ce.celje,region.ce.dobje,region.ce.dobrna,region.ce.kozje,region.ce.laško,region.ce.ljubno,region.ce.mozirje,region.ce.nazarje,region.ce.podčetrtek,region.ce.polzela,region.ce.prebold,region.ce.rečica_ob_savinji,region.ce.rogatec,region.ce.rogaška_slatina,region.ce.slovenske_konjice,region.ce.tabor,region.ce.velenje,region.ce.vitanje,region.ce.vojnik,region.ce.vransko,region.ce.zreče,region.ce.šentjur,region.ce.šmarje_pri_jelšah,region.ce.šmartno_ob_paki,region.ce.šoštanj,region.ce.štore,region.ce.žalec,region.kk.bistrica_ob_sotli,region.kk.brežice,region.kk.kostanjevica_na_krki,region.kk.krško,region.kk.radeče,region.kk.sevnica,region.kp.ankaran,region.kp.divača,region.kp.hrpelje-kozina,region.kp.izola,region.kp.komen,region.kp.koper,region.kp.piran,region.kp.sežana,region.kr.bled,region.kr.bohinj,region.kr.cerklje_na_gorenjskem,region.kr.gorenja_vas-poljane,region.kr.gorje,region.kr.jesenice,region.kr.kranj,region.kr.kranjska_gora,region.kr.naklo,region.kr.preddvor,region.kr.radovljica,region.kr.tržič,region.kr.šenčur,region.kr.škofja_loka,region.kr.železniki,region.kr.žiri,region.kr.žirovnica,region.lj.borovnica,region.lj.brezovica,region.lj.dobrepolje,region.lj.dobrova-polhov_gradec,region.lj.dol_pri_ljubljani,region.lj.domžale,region.lj.grosuplje,region.lj.horjul,region.lj.ig,region.lj.ivančna_gorica,region.lj.kamnik,region.lj.komenda,region.lj.ljubljana,region.lj.log-dragomer,region.lj.logatec,region.lj.lukovica,region.lj.medvode,region.lj.mengeš,region.lj.moravče,region.lj.trzin,region.lj.velike_lašče,region.lj.vodice,region.lj.vrhnika,region.lj.škofljica,region.lj.šmartno_pri_litiji,region.mb.benedikt,region.mb.cerkvenjak,region.mb.cirkulane,region.mb.destrnik,region.mb.dornava,region.mb.duplek,region.mb.gorišnica,region.mb.hajdina,region.mb.hoče-slivnica,region.mb.kidričevo,region.mb.kungota,region.mb.lenart,region.mb.lovrenc_na_pohorju,region.mb.majšperk,region.mb.makole,region.mb.maribor,region.mb.markovci,region.mb.miklavž_na_dravskem_polju,region.mb.oplotnica,region.mb.ormož,region.mb.pesnica,region.mb.podlehnik,region.mb.poljčane,region.mb.ptuj,region.mb.rače-fram,region.mb.ruše,region.mb.selnica_ob_dravi,region.mb.slovenska_bistrica,region.mb.središče_ob_dravi,region.mb.starše,region.mb.sveta_ana,region.mb.sveta_trojica_v_slovenskih_goricah,region.mb.sveti_andraž_v_slovenskih_goricah,region.mb.sveti_tomaž,region.mb.trnovska_vas,region.mb.videm,region.mb.zavrč,region.mb.šentilj,region.mb.žetale,region.ms.apače,region.ms.beltinci,region.ms.cankova,region.ms.dobrovnik,region.ms.gornja_radgona,region.ms.gornji_petrovci,region.ms.grad,region.ms.kobilje,region.ms.križevci,region.ms.kuzma,region.ms.lendava,region.ms.ljutomer,region.ms.moravske_toplice,region.ms.murska_sobota,region.ms.odranci,region.ms.puconci,region.ms.radenci,region.ms.razkrižje,region.ms.rogašovci,region.ms.sveti_jurij_ob_ščavnici,region.ms.tišina,region.ms.turnišče,region.ms.velika_polana,region.ms.veržej,region.ms.črenšovci,region.ms.šalovci,region.ng.ajdovščina,region.ng.bovec,region.ng.brda,region.ng.cerkno,region.ng.idrija,region.ng.kanal,region.ng.kobarid,region.ng.miren-kostanjevica,region.ng.nova_gorica,region.ng.renče-vogrsko,region.ng.tolmin,region.ng.vipava,region.ng.šempeter-vrtojba,region.nm.dolenjske_toplice,region.nm.kostel,region.nm.kočevje,region.nm.metlika,region.nm.mirna,region.nm.mirna_peč,region.nm.mokronog-trebelno,region.nm.novo_mesto,region.nm.ribnica,region.nm.semič,region.nm.sodražica,region.nm.straža,region.nm.trebnje,region.nm.črnomelj,region.nm.šentjernej,region.nm.šentrupert,region.nm.škocjan,region.nm.šmarješke_toplice,region.nm.žužemberk,region.po.bloke,region.po.cerknica,region.po.ilirska_bistrica,region.po.loška_dolina,region.po.pivka,region.po.postojna,region.sg.dravograd,region.sg.mežica,region.sg.mislinja,region.sg.muta,region.sg.podvelka,region.sg.prevalje,region.sg.radlje_ob_dravi,region.sg.ravne_na_koroškem,region.sg.ribnica_na_pohorju,region.sg.slovenj_gradec,region.sg.vuzenica,region.sg.črna_na_koroškem,region.t.tujina,region.za.hrastnik,region.za.litija,region.za.trbovlje,region.za.zagorje_ob_savi
2020-06-08,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,,2,5,,,1,4,,13,4,2,2,,2,,2,15,25,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,260,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,38,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,5,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,13,7,1,,,1,5,1,9,2,22,,4,14,6,18,4,7
2020-06-09,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,,2,5,,,1,4,,13,4,2,2,,2,,2,16,25,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,261,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,38,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,5,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,13,7,1,,,1,5,1,9,2,22,,4,14,6,18,4,7
2020-06-10,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,,2,5,,,1,4,,13,4,2,2,,2,,2,16,25,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,261,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,38,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,5,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,13,7,1,,,1,5,1,9,2,22,,4,14,6,18,4,7
2020-06-11,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,,2,5,,,1,4,,13,4,4,2,,2,,2,16,25,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,261,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,38,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,5,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,13,7,1,,,1,5,1,9,2,22,,4,14,6,18,4,7
2020-06-12,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,,2,5,,,1,4,,13,4,4,2,,2,,2,16,25,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,261,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,6,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,13,7,1,,,1,5,1,9,2,22,,4,14,6,18,4,7
2020-06-13,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,,2,5,,,1,4,,13,4,4,2,,2,,2,17,25,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,261,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,13,7,1,,,1,5,1,9,2,22,,4,14,6,18,4,7
2020-06-14,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,,2,5,,,1,4,,13,4,4,2,,2,,2,18,25,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,261,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,13,7,1,,,1,5,1,9,2,22,,4,14,6,18,4,7
2020-06-15,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,1,2,5,,,1,4,,13,5,4,2,,2,,2,18,25,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,261,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,14,7,1,,,1,5,1,9,2,22,,4,14,6,18,4,7
2020-06-16,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,1,2,5,,,1,4,,13,5,4,2,,2,,2,19,26,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,263,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,14,7,1,,,1,5,1,9,2,22,,4,14,6,18,4,7
2020-06-17,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,14,5,4,2,,2,,2,19,26,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,266,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,14,7,1,,,1,5,1,9,2,22,,4,17,6,18,4,7
2020-06-18,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,14,6,4,2,,2,,2,19,26,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,267,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,8,14,7,1,,,1,5,1,9,2,22,,4,17,6,18,4,7
2020-06-19,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,6,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,14,7,4,2,,2,,2,19,26,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,270,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,10,14,7,1,,,1,5,1,9,2,22,,4,17,6,18,4,7
2020-06-20,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,7,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,14,7,4,2,,2,,2,19,26,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,270,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,10,14,7,1,,,1,5,1,9,2,22,,4,17,6,18,4,7
2020-06-21,,18,1,2,1,3,4,6,1,3,,1,,8,44,2,2,7,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,14,7,4,2,,2,,2,19,26,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,19,4,270,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,135,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,1,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,1,10,14,7,1,,,1,5,1,9,2,22,,4,18,6,18,4,7
2020-06-22,,18,1,2,1,3,4,6,1,3,,2,,8,44,2,2,7,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,14,9,5,2,,2,,2,19,26,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,20,4,272,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,136,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,2,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,2,12,15,7,1,,,1,5,1,9,2,22,,4,18,6,18,4,7
2020-06-23,,18,1,2,1,3,5,6,1,3,,2,,8,44,2,2,8,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,17,9,5,2,,2,,2,19,26,3,3,3,8,5,4,11,1,,9,,10,1,7,1,26,3,28,6,5,20,4,273,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,1,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,136,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,2,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,2,12,15,7,1,,,1,5,1,9,2,22,,4,18,6,18,4,7
2020-06-24,,18,1,2,1,3,5,6,1,3,,3,,8,44,2,2,8,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,18,9,5,2,,2,,2,19,26,3,3,3,8,5,4,13,1,,9,,10,1,7,1,26,3,28,6,5,20,4,274,2,3,4,7,9,2,1,9,7,5,3,2,1,1,,1,,2,,2,1,1,2,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,136,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,,,8,,5,,1,2,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,2,12,15,7,1,,,1,5,1,9,2,22,,4,18,6,18,4,7
2020-06-25,,18,1,2,1,3,5,6,1,3,,4,,8,44,2,2,8,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,18,9,5,2,,2,,2,19,26,3,3,3,8,5,4,16,1,,9,,10,1,7,1,26,3,28,6,5,20,4,275,2,3,4,7,9,2,1,9,7,5,7,2,1,1,,1,,2,,2,1,1,2,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,1,,8,,5,,1,2,,4,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,2,12,15,7,1,,,1,5,1,9,2,22,,4,18,6,18,4,7
2020-06-26,,18,1,2,1,3,5,6,1,3,,4,,8,44,2,2,9,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,21,9,6,2,,2,,2,19,26,3,3,3,8,5,4,16,1,,9,,10,1,7,1,26,3,28,6,5,20,4,277,2,3,4,8,9,2,1,9,7,5,7,2,1,1,,1,,2,,2,1,1,2,9,5,1,,39,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,,1,,8,,5,,1,4,,5,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,2,14,15,7,1,,,1,5,1,9,2,22,,4,18,7,18,4,7
2020-06-27,,18,1,2,1,3,5,6,1,3,,4,,8,44,2,2,9,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,24,9,6,2,,2,,2,19,26,3,3,3,8,5,4,17,1,,9,,10,1,7,1,26,4,28,6,5,20,4,277,2,3,4,8,9,2,1,9,7,5,8,2,1,1,,1,,2,,2,1,1,2,9,5,1,,40,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,1,1,,8,,5,,1,4,,5,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,2,14,15,7,1,,,1,5,1,10,2,22,,4,18,7,18,4,7
2020-06-28,,18,1,2,1,3,5,6,1,3,,4,,8,44,2,2,9,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,24,9,6,2,,2,,2,19,26,3,3,3,8,5,4,17,1,,9,,10,1,7,1,26,4,28,6,5,20,4,278,2,3,4,8,9,2,1,9,7,5,8,2,1,1,,1,,2,,2,1,1,2,9,5,1,,40,1,3,6,6,2,,,2,1,6,1,14,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,1,1,,8,,5,,1,4,,5,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,2,14,15,7,1,,,1,5,1,13,2,22,,4,18,7,18,4,7
2020-06-29,,18,1,2,1,3,5,6,1,3,,4,,8,44,2,2,9,1,1,,3,14,174,,1,4,7,4,3,,2,2,5,,,1,4,,24,9,6,2,,2,,2,19,26,3,3,3,8,5,4,17,1,,9,,11,1,7,1,26,4,28,6,5,20,4,283,2,3,4,8,9,2,1,9,7,5,8,2,1,1,,1,,2,,2,1,1,2,9,5,1,,42,1,4,6,6,2,,,3,1,6,1,16,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,1,1,3,1,,2,6,1,1,,8,,5,,1,4,,6,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,2,14,15,7,1,,,1,5,1,13,2,22,,4,20,7,18,4,7
2020-06-30,,18,1,2,1,3,5,6,1,3,,4,,8,44,2,2,9,1,1,,3,14,174,,1,4,7,4,3,,2,2,6,,,1,4,,25,9,6,2,,2,,2,19,26,3,3,3,9,5,4,17,1,,9,,11,1,7,1,26,4,28,6,5,20,4,287,2,3,4,8,9,4,1,9,7,5,8,2,1,1,,1,,2,,2,1,1,2,9,5,1,,42,1,5,6,6,2,,,4,1,6,1,16,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,1,1,4,1,,2,6,1,1,,8,,5,,1,4,,6,75,1,,1,13,8,8,,,18,10,,8,,4,2,,4,5,2,14,15,7,1,,,1,5,1,14,2,22,,4,20,7,18,4,7
2020-07-01,,18,1,2,1,3,5,6,1,3,,4,,8,44,2,2,9,1,1,,3,14,174,,1,4,7,4,3,,2,2,6,,,1,4,,26,9,6,2,,2,,2,19,26,3,3,3,9,5,4,17,1,,9,,11,1,7,1,26,4,28,6,5,20,4,292,2,3,4,8,10,5,1,9,7,5,8,2,1,1,,1,,2,,2,1,1,2,9,5,1,,42,1,5,7,6,2,,,4,1,7,1,16,,1,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,1,1,4,1,,2,6,1,1,,8,,5,,1,4,,6,75,1,,1,13,8,8,,,18,10,,8,,4,2,,5,5,2,15,15,11,1,,,1,5,1,19,2,22,,4,20,7,18,4,7
2020-07-02,,18,1,2,1,3,5,6,1,3,,4,,8,44,2,2,9,1,1,,3,14,174,,1,4,7,4,3,,3,2,6,,,1,4,,27,9,6,2,,2,,2,19,26,3,3,3,9,5,4,17,1,,9,,11,1,7,1,27,4,28,6,5,20,4,295,2,3,4,8,10,6,1,9,7,5,8,2,1,1,,1,,2,,2,2,1,2,9,5,1,,42,1,5,7,6,2,,,5,1,7,1,16,,2,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,2,1,5,1,,2,6,1,1,,8,,5,,1,4,,6,75,1,,1,13,8,8,,,18,10,,8,,4,2,,6,5,2,15,15,13,1,,,1,5,1,19,2,22,,4,20,7,18,5,7
2020-07-03,,19,1,2,1,3,5,6,1,3,,4,,8,44,2,2,10,1,1,,3,15,174,,1,4,7,4,3,,3,2,6,,,1,4,,28,9,6,2,,2,,3,19,26,3,3,3,9,5,5,17,1,,9,,11,1,7,1,27,4,28,7,5,20,4,302,2,3,4,9,10,6,1,9,7,5,8,2,1,1,,1,,2,,2,2,1,2,9,5,1,,44,1,5,7,6,2,,,5,1,7,1,17,,2,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,6,1,5,1,,2,6,1,1,,9,,5,1,1,4,,6,75,1,,1,13,8,8,,,18,10,,8,,4,2,,8,5,2,16,15,14,1,1,,1,5,1,19,2,23,,4,20,7,18,5,7
2020-07-04,,19,1,2,1,3,5,6,1,3,,4,,8,44,2,2,10,1,1,,3,15,174,,1,4,7,4,3,,3,2,6,,,1,4,,28,9,7,2,,2,,3,19,26,3,3,3,9,5,5,17,1,,9,,11,1,8,1,27,4,28,7,5,21,4,304,2,4,4,9,10,6,1,9,7,5,8,2,1,1,,1,,2,,2,2,1,2,9,5,1,,45,1,5,7,6,2,,,5,2,7,1,20,,2,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,6,1,6,1,,2,6,1,1,,10,,5,5,1,4,,6,75,1,,1,13,8,8,,,18,10,,8,,4,2,,8,5,2,16,16,17,1,1,,1,5,1,19,2,23,,4,20,7,18,5,7
2020-07-05,,19,1,2,1,3,5,6,1,3,,4,,8,44,2,2,10,1,1,,3,15,174,,1,4,7,4,3,,3,2,6,,,1,4,,28,9,7,2,,2,,3,19,26,3,3,3,9,5,5,17,1,,9,,11,1,8,1,27,4,28,7,5,21,4,307,2,4,4,9,10,6,1,9,7,5,8,2,1,1,,1,,2,,2,3,1,2,9,5,1,,46,1,5,7,6,2,,,5,2,7,1,20,,2,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,6,1,7,1,,2,6,1,1,,13,,5,12,1,4,,6,75,1,,1,13,8,8,,,18,10,,8,,4,2,,8,5,2,16,16,17,1,1,,1,5,1,19,2,23,,4,20,7,18,5,7
2020-07-06,,19,1,2,1,3,5,6,1,3,,4,,8,44,2,2,10,1,1,,3,15,174,,1,4,7,4,3,,3,2,6,,,1,4,,28,9,7,2,,2,,3,19,26,3,3,3,9,5,5,17,1,,9,,11,1,8,1,27,4,28,7,5,21,4,307,2,4,4,10,11,6,1,9,7,5,8,2,1,1,,1,,2,,2,3,1,2,9,5,1,,50,1,5,7,6,2,,,5,2,7,1,22,,2,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,6,1,7,1,,2,6,1,1,,13,1,5,12,2,4,,6,75,1,,1,13,9,8,,,18,10,,8,,4,2,,13,7,2,16,18,18,1,1,,2,5,1,19,2,23,,4,20,7,18,6,7
2020-07-07,,19,1,2,1,3,5,6,1,3,,4,,8,44,2,2,10,1,1,,4,15,174,,1,4,7,4,3,,5,2,6,,,1,4,,31,10,7,2,,2,,3,19,26,3,3,3,10,5,5,17,1,,9,,11,1,8,1,27,4,28,7,5,22,4,310,2,4,4,10,11,6,1,9,7,5,8,2,1,1,,1,,2,,2,3,1,2,9,5,1,,50,1,5,7,6,2,,,5,2,9,1,24,,2,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,7,1,7,1,,2,6,1,1,,14,1,5,13,2,4,,7,75,1,,1,13,9,8,,,18,10,2,8,,4,2,,13,7,2,16,18,20,1,1,,2,5,1,19,2,23,,4,20,7,18,6,7
2020-07-08,,19,1,2,1,3,5,6,1,3,,4,,8,44,2,2,10,1,1,,4,16,174,,1,4,7,4,3,,5,2,6,,,1,4,,31,11,7,2,,2,,3,19,26,3,3,3,10,5,5,17,1,,9,,11,1,8,1,27,4,28,7,5,22,4,312,2,4,4,11,11,6,1,9,7,5,8,2,1,1,,1,,2,,2,3,1,2,9,5,1,,51,1,5,7,6,2,,,5,2,9,1,24,,2,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,,8,1,5,,1,,1,1,2,,7,7,1,7,1,,2,6,1,1,,14,1,5,14,2,4,,8,75,1,,1,13,9,8,,,18,10,2,8,,4,2,,14,8,2,17,18,20,1,1,,2,5,1,19,2,23,,4,20,8,18,6,8
2020-07-09,,21,1,2,1,3,5,6,1,3,,4,,8,44,2,2,10,1,1,,4,16,174,,1,4,7,4,3,,6,2,6,,,1,4,,31,12,7,2,,2,,3,19,26,3,3,3,10,6,5,17,1,,9,,11,1,8,1,27,4,28,8,5,22,4,315,2,4,4,11,11,6,1,9,7,5,8,2,1,1,,1,,2,,2,3,1,2,9,5,1,,52,1,5,7,6,2,,,5,2,9,1,24,,2,8,,,,,,,11,3,,3,1,1,1,,,3,2,1,13,137,1,8,1,5,,1,,1,1,2,,7,7,1,8,1,,2,6,1,1,,14,1,5,14,2,4,,8,75,1,,1,13,9,8,,,18,10,2,8,,4,2,,14,8,2,17,18,20,1,1,,3,5,1,19,2,23,1,4,21,10,18,6,8
