date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,755,49,580,1,922,7100,154,1677,216,1010,5770,127,2865,301,1670,16965,327,4876,738,4197,37271,798,15016,1532,2559,24344,698,8294,1316,1072,11362,365,3159,614,1353,7039,216,3143,349,1497,13038,289,2991,276,437,3383,85,1119,181,474,6525,173,1974,219,173,414,,530,4309,78,1788,199
2021-01-26,2183,22063,417,6880,824,48,582,1,923,7195,154,1679,220,1029,5891,129,2868,404,1658,17160,329,4878,769,4215,37773,804,15061,1802,2482,24510,703,8313,1562,1049,11474,367,3160,631,1319,7178,219,3145,504,1464,13201,289,2993,294,442,3422,85,1120,197,436,6563,175,1974,241,195,445,,547,4371,80,1788,213
2021-01-27,2128,22233,421,6889,1181,42,588,1,896,7262,156,1692,305,1043,5987,130,2875,703,1628,17294,329,4896,1015,4100,38138,805,15127,2546,2442,24751,705,8355,2179,1025,11565,368,3171,861,1357,7309,221,3171,687,1474,13334,291,3025,463,439,3459,86,1131,307,417,6594,175,1978,331,189,448,,543,4407,80,1810,349
2021-01-28,2068,22378,424,6929,1795,42,591,1,862,7308,158,1704,441,1062,6075,132,2936,958,1609,17411,331,4958,1362,4037,38447,808,15210,3674,2428,24955,713,8411,2655,1049,11648,368,3191,1089,1333,7399,222,3197,1044,1476,13446,294,3120,799,425,3489,87,1145,389,411,6631,175,2001,564,182,449,,543,4447,81,1841,525
2021-01-29,2012,22499,426,7016,2162,41,593,1,860,7390,160,1709,513,1083,6167,136,2981,1038,1603,17546,332,4982,1556,4043,38761,811,15329,4738,2379,25119,716,8560,2923,1072,11752,372,3203,1180,1315,7457,222,3226,1163,1467,13569,294,3145,966,417,3531,87,1154,429,389,6663,176,2010,663,57,451,,542,4478,83,1876,653
2021-01-30,2009,22546,428,7016,2162,38,593,1,859,7413,160,1709,513,1083,6173,137,2986,1039,1604,17590,333,4982,1556,4031,38909,817,15329,4743,2475,25316,719,8560,2925,1038,11768,372,3208,1267,1295,7506,224,3226,1163,1440,13592,294,3145,966,419,3533,87,1155,429,409,6690,178,2010,663,58,456,,536,4479,83,1876,653
2021-01-31,2024,22570,430,7016,2162,38,593,1,863,7428,162,1709,513,1074,6173,138,2986,1039,1599,17616,336,4982,1556,4041,38991,819,15329,4744,2511,25431,724,8560,2926,1046,11803,373,3209,1267,1290,7519,227,3226,1163,1434,13610,296,3145,966,420,3535,87,1155,429,411,6704,178,2010,663,57,456,,534,4483,83,1876,653
2021-02-01,1963,22769,432,7016,2162,38,595,1,845,7521,162,1709,513,1066,6269,140,2986,1039,1609,17773,336,4982,1558,4050,39406,822,15351,4753,2475,25575,727,8560,2949,1010,11856,377,3209,1268,1255,7585,228,3226,1163,1423,13739,296,3145,966,422,3587,87,1155,429,435,6771,179,2010,663,56,458,,504,4524,83,1877,653
2021-02-02,1946,22951,438,7018,2177,40,601,1,837,7596,162,1709,526,1063,6383,142,2987,1229,1619,17956,339,4982,1568,4049,39789,826,15355,4923,2449,25778,732,8567,3040,980,11929,378,3209,1274,1205,7678,229,3228,1259,1434,13874,296,3150,1149,410,3632,87,1155,449,437,6813,179,2010,666,60,464,,471,4550,85,1877,657
2021-02-03,1874,23060,439,7020,2606,38,603,1,778,7630,164,1716,699,1060,6465,143,3001,1515,1638,18094,342,5017,1792,4034,40124,828,15414,5865,2434,25952,738,8602,3709,950,12009,382,3217,1464,1191,7772,230,3240,1372,1398,13973,299,3153,1286,426,3674,88,1158,536,464,6859,180,2017,814,61,466,,463,4580,85,1882,729
2021-02-04,1808,23156,441,7029,3395,36,605,1,761,7666,164,1717,908,1013,6530,143,3010,1840,1639,18204,343,5217,2265,3993,40375,830,15444,6939,2386,26105,743,8650,4418,909,12040,382,3225,1808,1081,7817,231,3485,1773,1335,14051,300,3199,1662,412,3706,89,1163,686,458,6889,180,2021,991,66,472,,413,4605,87,1889,858
2021-02-05,1757,23280,444,7037,3926,35,608,1,733,7713,165,1721,1064,976,6597,143,3021,1888,1595,18313,344,5270,2716,3896,40621,830,15595,8378,2286,26214,747,8689,4923,881,12098,383,3230,2079,1029,7879,231,3537,1993,1272,14123,301,3215,1879,401,3743,89,1170,758,457,6909,180,2025,1162,67,479,,389,4628,89,1904,1015
2021-02-06,1739,23307,448,7037,3928,36,611,1,728,7724,166,1721,1064,988,6620,147,3021,1888,1603,18374,344,5270,2716,3912,40768,831,15595,8378,2288,26330,750,8711,5171,865,12140,386,3231,2191,1001,7893,231,3537,1993,1264,14156,301,3215,1879,402,3745,89,1170,758,453,6925,180,2030,1278,68,480,,384,4630,90,1904,1015
2021-02-07,1743,23330,448,7037,3928,41,616,1,733,7734,167,1721,1064,985,6625,147,3021,1888,1596,18394,345,5270,2716,3905,40856,833,15595,8378,2294,26402,754,8711,5171,878,12172,386,3231,2191,992,7902,231,3537,1993,1261,14172,301,3215,1879,401,3746,89,1170,758,460,6944,180,2030,1278,68,481,,385,4637,90,1904,1015
2021-02-08,1496,23347,451,7037,3928,36,616,1,677,7777,169,1721,1064,862,6632,147,3022,1888,1459,18424,347,5270,2716,3658,40929,835,15598,8378,2130,26474,755,8711,5171,837,12199,388,3429,2191,878,7917,232,3538,1993,1154,14192,304,3410,1879,373,3756,90,1170,758,437,6962,180,2030,1278,70,484,,331,4640,91,1904,1015
2021-02-09,1462,23525,452,7037,3929,36,618,1,634,7829,169,1721,1089,802,6693,149,3022,1888,1409,18569,349,5270,2716,3529,41302,838,15598,8379,2118,26628,756,8796,5171,816,12290,389,3431,2191,804,7982,233,3538,1993,1107,14308,305,3410,1879,374,3796,90,1170,758,442,7005,180,2031,1278,44,489,,313,4684,91,1904,1015
2021-02-10,1439,23672,453,7149,3974,30,618,1,629,7891,169,1739,1121,845,6832,149,3162,1962,1390,18684,350,5601,2754,3501,41639,841,17293,8630,2065,26816,759,8879,5206,777,12342,391,3435,2194,755,8064,233,3544,1997,1090,14424,305,3419,1898,386,3845,90,1194,795,430,7024,180,2032,1279,48,496,,302,4709,91,1977,1037
2021-02-11,1407,23785,454,7973,4122,31,622,1,611,7919,169,1906,1167,839,6914,150,3686,1992,1389,18800,351,6483,2875,3491,41938,842,19736,9109,1984,26939,764,9275,5372,754,12402,394,3505,2302,708,8107,234,3719,2121,1054,14500,306,4110,1974,387,3876,90,1397,815,436,7067,181,2288,1387,53,502,,285,4732,92,2219,1182
2021-02-12,1388,23887,455,8550,4262,30,623,1,567,7957,170,2267,1195,857,7024,150,4011,2025,1349,18895,352,6975,2955,3428,42189,845,21336,9380,1976,27095,767,9954,5835,676,12428,397,3977,2407,711,8168,235,4807,2267,995,14564,307,4498,2110,383,3914,90,1602,844,431,7094,182,2832,1429,52,503,,277,4755,92,2378,1198
2021-02-13,1365,23911,455,8550,4264,30,623,1,546,7959,170,2269,1195,852,7025,150,4012,2025,1369,18959,353,6975,2968,3406,42315,849,21339,9382,1845,27161,768,10428,5872,702,12470,399,4120,2511,678,8184,235,4807,2269,1001,14593,308,4498,2110,383,3916,90,1602,844,412,7102,182,2882,1441,49,505,,279,4758,92,2415,1198
2021-02-14,1346,23916,455,8550,4264,30,623,1,533,7961,170,2269,1195,854,7027,152,4012,2025,1363,18979,353,6975,2968,3419,42410,849,21339,9383,1792,27223,770,10442,5873,679,12482,402,4120,2511,670,8189,235,4807,2269,991,14601,308,4498,2110,382,3917,91,1602,844,416,7120,182,2882,1441,51,507,,287,4770,94,2417,1207
2021-02-15,1231,24000,457,8552,4264,29,624,1,458,7979,170,2281,1195,827,7096,152,4012,2025,1298,19071,355,7022,2969,3188,42594,849,21340,9385,1721,27296,770,10442,5873,683,12539,403,4120,2511,645,8230,235,4807,2270,918,14657,308,4504,2112,365,3952,91,1602,844,373,7144,183,2882,1441,52,510,,253,4777,94,2425,1207
2021-02-16,1181,24132,458,8603,4265,24,625,1,404,8000,170,2322,1195,829,7212,152,4017,2025,1244,19200,357,7062,2970,3111,42900,849,21629,9387,1634,27412,770,10784,5931,664,12593,404,4136,2512,595,8273,235,4857,2270,872,14746,308,4663,2112,364,3996,91,1616,844,357,7170,185,2909,1442,50,514,,246,4796,94,2432,1207
2021-02-17,1147,24207,458,9089,4453,24,627,1,386,8016,171,2607,1202,832,7297,152,4505,2033,1225,19319,359,7256,3006,3014,43138,851,23342,9480,1597,27549,771,11417,6007,623,12632,404,4432,2534,536,8308,236,4989,2297,829,14802,308,4905,2119,351,4025,91,1763,863,339,7198,185,3150,1449,52,518,,227,4807,95,2493,1224
2021-02-18,1136,24292,458,10028,4490,22,627,1,369,8035,171,2978,1210,878,7408,153,5015,2087,1231,19435,359,8607,3058,2987,43362,851,25143,9682,1557,27662,774,12018,6187,661,12701,405,4641,2543,535,8352,236,6174,2311,811,14862,308,5456,2181,351,4057,91,2073,871,329,7218,185,3371,1453,50,522,,215,4820,95,2754,1260
2021-02-19,1135,24415,459,10388,4635,23,631,1,347,8060,172,3150,1224,897,7494,153,5074,2109,1228,19541,361,9166,3084,3024,43645,852,27301,9811,1553,27767,776,12917,6224,664,12762,405,4934,2556,502,8381,236,6579,2347,797,14920,308,6060,2244,336,4079,91,2250,875,342,7251,185,3552,1467,47,526,,213,4841,95,3016,1277
2021-02-20,1151,24458,459,10398,4635,20,631,1,339,8063,172,3150,1224,877,7497,154,5090,2109,1215,19589,361,9194,3084,3040,43808,852,28631,9811,1509,27839,777,13816,6229,629,12769,407,4936,2561,521,8414,236,6584,2347,788,14944,308,6071,2244,335,4080,91,2253,875,341,7266,185,3649,1477,52,532,,212,4842,95,3133,1277
2021-02-21,1145,24475,459,10398,4635,17,633,1,335,8069,172,3150,1224,872,7497,154,5090,2109,1218,19612,361,9194,3084,3037,43893,853,28631,9811,1487,27889,779,13816,6229,633,12805,408,4936,2561,513,8415,237,6584,2347,791,14963,308,6071,2244,334,4080,91,2253,875,324,7268,185,3649,1477,51,532,,213,4850,95,3133,1277
2021-02-22,1236,24583,461,10429,4635,18,634,1,310,8087,172,3151,1225,952,7584,154,5223,2109,1287,19711,362,9195,3084,3195,44124,855,28671,9813,1541,28015,780,13854,6229,673,12872,408,5044,2561,535,8452,237,6584,2347,812,15004,308,6160,2244,356,4112,91,2265,875,337,7299,185,3659,1477,52,536,,231,4871,95,3141,1277
2021-02-23,1205,24730,462,10619,4637,16,634,1,287,8116,172,3198,1225,1039,7732,154,5367,2109,1260,19829,362,9195,3084,3105,44407,859,28975,9813,1518,28146,782,14200,6233,625,12915,409,5145,2561,532,8514,238,6629,2348,749,15057,308,6444,2248,347,4143,91,2289,876,313,7318,186,3671,1477,52,541,,213,4897,95,3166,1277
2021-02-24,1168,24840,462,11569,4663,21,639,1,247,8138,172,3457,1229,978,7810,155,5798,2129,1239,19923,362,9913,3094,3003,44642,862,30953,9860,1427,28243,783,14811,6237,604,12946,410,5525,2565,504,8568,239,7217,2370,683,15107,308,6855,2249,324,4169,91,2493,882,322,7346,186,3795,1482,45,541,,217,4926,95,3314,1278
2021-02-25,1200,24985,464,12742,4671,19,641,1,222,8141,172,4179,1235,999,7913,155,6527,2134,1215,20015,363,11378,3105,2960,44898,863,33188,9921,1433,28372,787,15939,6264,592,12994,411,5796,2577,490,8597,240,8339,2394,650,15150,308,7790,2258,316,4192,91,2682,890,310,7377,186,4191,1482,41,543,,208,4940,97,3728,1283
2021-02-26,1226,25113,465,13626,4687,22,645,1,197,8154,173,4670,1242,971,7995,155,6647,2141,1227,20122,364,12300,3133,2968,45157,865,34330,10077,1410,28505,789,17129,6362,609,13037,412,6261,2588,496,8664,240,8784,2436,634,15198,308,8755,2319,303,4217,92,2734,895,308,7402,187,4576,1486,41,544,,199,4954,97,3891,1301
2021-02-27,1244,25155,468,13626,4687,23,646,1,198,8157,173,4718,1242,972,7997,155,6647,2141,1220,20179,364,12301,3134,3003,45318,865,34331,10081,1425,28586,793,17360,6362,588,13058,414,6637,2588,503,8687,241,8784,2436,629,15222,308,8764,2320,301,4217,92,2734,895,320,7422,187,4707,1491,40,545,,214,4972,97,4012,1301
2021-02-28,1248,25164,468,13626,4687,24,647,1,197,8158,173,4718,1242,972,7999,155,6647,2141,1229,20208,367,12301,3134,2982,45392,866,34331,10081,1423,28646,797,17360,6362,601,13083,415,6637,2588,505,8694,242,8784,2436,632,15233,308,8764,2321,302,4219,92,2734,895,317,7437,188,4707,1491,38,545,,211,4981,97,4012,1301
2021-03-01,1254,25254,468,13724,4687,25,649,1,188,8167,173,4719,1242,997,8093,156,6649,2141,1238,20309,368,12302,3134,2962,45556,866,34371,10081,1426,28722,799,17803,6362,575,13114,415,6941,2588,508,8738,244,8795,2436,604,15261,308,8856,2321,284,4236,92,2781,895,341,7485,188,4717,1491,40,550,,225,5002,97,4099,1301
2021-03-02,1258,25390,469,14284,4692,25,650,1,180,8180,173,4726,1242,1019,8231,157,6858,2141,1246,20446,368,12361,3134,3015,45915,866,34731,10082,1467,28879,799,18017,6362,562,13155,418,7207,2588,513,8786,244,8810,2436,570,15316,308,9085,2321,281,4277,93,2946,900,354,7524,188,4730,1491,38,552,,250,5046,98,4153,1301
2021-03-03,1309,25516,471,15540,4847,29,656,1,179,8195,173,5052,1249,1036,8333,157,7115,2273,1252,20571,369,12843,3190,3052,46190,866,36220,10250,1466,29015,803,18881,6480,565,13197,419,7603,2644,543,8851,245,9521,2443,563,15365,308,9425,2326,269,4294,93,3196,918,376,7574,188,4904,1509,35,553,,252,5059,98,4174,1351
2021-03-04,1354,25646,471,16038,5456,32,659,1,170,8205,173,5618,1416,1010,8418,157,7447,2544,1246,20681,369,13556,3532,3039,46401,868,36941,11828,1456,29118,803,20234,6567,532,13233,422,7999,2678,541,8893,247,10092,2554,568,15430,308,10044,2692,256,4313,93,3347,1081,399,7617,188,5359,1821,31,553,,267,5087,98,4506,1464
2021-03-05,1340,25755,473,16394,5780,29,660,1,160,8220,173,5794,1645,981,8475,157,7581,2713,1237,20778,369,13972,4007,2993,46638,868,38122,12820,1481,29248,803,20544,7135,505,13267,422,8386,3087,595,8976,247,10550,3412,572,15492,308,10723,3157,264,4343,93,3473,1249,406,7657,188,5533,2116,30,556,,274,5115,98,4681,1616
2021-03-06,1329,25787,473,16401,5780,30,661,1,164,8227,173,5794,1645,978,8475,157,7585,2714,1236,20825,369,13977,4007,2969,46777,868,38299,12881,1476,29315,804,21241,7446,526,13295,423,8498,3221,582,8996,248,10551,3412,571,15515,308,10891,3158,263,4343,94,3474,1249,407,7673,188,5626,2173,26,558,,275,5117,98,4778,1616
2021-03-07,1316,25791,473,16401,5780,28,661,1,159,8228,173,5794,1645,978,8475,157,7585,2714,1238,20850,369,13977,4007,2923,46816,868,38300,12881,1517,29406,805,21241,7446,510,13315,425,8498,3221,586,9001,248,10551,3412,565,15528,308,10891,3158,263,4343,94,3474,1249,415,7683,188,5626,2173,26,558,,269,5119,98,4778,1616
2021-03-08,1325,25908,474,16696,5780,27,661,1,163,8250,173,5794,1645,953,8537,157,7651,2715,1228,20939,370,14037,4008,2857,46981,868,38333,12884,1467,29482,807,21944,7448,478,13350,425,8618,3403,589,9041,250,10554,3414,573,15577,308,10953,3339,258,4370,95,3500,1249,433,7732,188,5654,2173,23,559,,259,5130,98,4780,1618
2021-03-09,1306,26036,476,17247,5781,27,661,1,157,8273,173,5891,1661,883,8615,157,7704,2815,1240,21069,370,14127,4008,2821,47228,868,38486,12993,1470,29616,809,23832,7672,472,13387,426,8978,3407,578,9092,251,10563,3416,578,15635,308,11054,3339,242,4385,95,3654,1261,435,7753,189,5783,2174,19,560,,269,5166,98,4871,1618
2021-03-10,1311,26151,477,18219,6045,26,665,1,146,8284,173,6220,1812,855,8665,157,7734,3267,1245,21168,371,14322,4226,2791,47433,870,39002,15410,1473,29716,813,25369,7974,498,13444,426,9348,3631,617,9185,252,10639,3623,571,15678,309,11476,3347,239,4408,95,3748,1382,449,7795,191,5876,2295,20,561,,258,5184,98,5007,1649
2021-03-11,1241,26226,478,18703,6884,27,668,1,166,8307,173,6613,2140,819,8732,157,7816,3710,1240,21255,372,14707,4909,2712,47610,870,39337,17124,1447,29819,813,27411,8588,484,13478,428,9639,3847,626,9223,253,11309,4471,595,15745,309,12255,3973,229,4421,95,3950,1641,457,7834,192,6275,2514,18,561,,290,5230,99,5189,1779
2021-03-12,1227,26340,480,19634,7184,25,670,1,168,8322,173,6887,2253,792,8787,157,7948,3937,1231,21353,372,16085,5400,2656,47813,871,41264,18911,1441,29946,814,29015,9342,488,13525,428,9978,4107,617,9281,253,11565,4811,593,15791,310,12969,4159,224,4441,95,4047,1762,472,7874,192,6785,2571,19,563,,301,5255,99,5492,1943
2021-03-13,1227,26382,480,20741,7192,29,675,1,176,8333,174,6953,2253,794,8791,158,8343,3949,1223,21402,373,16127,5417,2671,47989,871,42283,19942,1448,30034,815,30667,10113,485,13543,428,10421,4112,641,9328,253,11969,4816,585,15807,310,13848,4166,225,4442,95,4082,1763,461,7883,192,6918,2664,21,566,,296,5268,99,5713,1947
2021-03-14,1229,26393,480,20741,7192,30,677,1,176,8334,174,6953,2253,792,8791,159,8343,3949,1210,21418,373,16127,5417,2629,48021,872,42283,19942,1472,30118,815,30667,10113,478,13561,428,10421,4112,641,9335,253,11969,4816,579,15812,310,13848,4166,223,4442,96,4082,1763,464,7901,192,6919,2664,22,567,,297,5278,100,5713,1947
2021-03-15,1296,26550,483,20946,7192,29,678,1,185,8352,174,6963,2253,769,8862,159,8345,3950,1188,21497,373,16224,5553,2687,48243,873,42315,19943,1508,30230,815,31312,10114,488,13602,428,10619,4112,668,9406,253,11971,4816,620,15881,310,13959,4166,233,4469,96,4089,1763,449,7934,192,6930,2664,19,569,,294,5296,100,5726,1947
2021-03-16,1313,26703,485,21133,7256,32,682,1,185,8365,174,6965,2293,734,8965,160,8346,3950,1162,21608,373,16224,5553,2593,48508,874,42331,20165,1484,30363,816,31385,10275,495,13650,428,10619,4112,675,9461,253,11971,4816,626,15942,310,13960,4362,222,4499,97,4089,1764,479,8003,194,6937,2664,21,573,,314,5360,100,5726,1947
2021-03-17,1341,26857,485,21159,7789,30,686,1,189,8384,174,6987,2645,730,9063,160,8360,4369,1144,21715,374,16259,5975,2568,48758,874,42437,21854,1454,30469,817,31525,10894,495,13692,429,10627,4335,675,9526,253,11992,5029,641,16006,310,13972,4521,224,4518,97,4113,1954,453,8027,194,6970,2722,24,577,,321,5380,100,5741,2049
2021-03-18,1316,26962,486,21273,8685,30,689,1,187,8392,174,7034,2998,732,9150,160,8404,4987,1125,21806,374,16290,6943,2593,48994,874,42658,23679,1501,30619,823,31690,11633,491,13724,429,10635,4570,710,9603,254,12611,5893,620,16050,310,14204,4820,223,4536,97,4132,2092,463,8080,195,7144,3033,26,579,,330,5417,101,5750,2204
2021-03-19,1343,27098,487,21487,9435,33,693,1,185,8405,174,7084,3214,736,9211,160,8825,5094,1114,21892,374,16748,7255,2667,49305,877,43840,24460,1519,30767,829,31977,12319,503,13770,429,10671,4830,682,9658,254,12646,6140,625,16117,310,14288,5316,210,4553,97,4160,2140,472,8129,195,7255,3106,27,583,,338,5453,101,5831,2428
2021-03-20,1367,27154,487,21546,9435,33,694,1,201,8428,174,7095,3253,740,9215,160,8871,5094,1115,21940,374,16783,7256,2681,49458,878,46172,24464,1535,30850,832,33212,12319,501,13796,430,10876,4830,717,9713,254,12651,6140,620,16135,310,14313,5316,219,4562,98,4162,2140,484,8157,195,7292,3232,25,583,,350,5467,101,5884,2429
2021-03-21,1372,27163,488,21546,9435,33,694,1,201,8429,174,7095,3253,743,9218,160,8871,5094,1117,21967,374,16783,7256,2715,49531,880,46173,24464,1527,30933,833,33212,12319,512,13827,431,10876,4830,722,9723,255,12651,6140,624,16152,310,14313,5316,220,4563,99,4162,2140,501,8184,195,7292,3232,26,584,,355,5474,102,5884,2429
2021-03-22,1430,27338,488,21564,9435,36,697,1,204,8454,174,7096,3253,754,9291,160,8880,5094,1104,22043,375,17098,7258,2765,49746,881,46216,24465,1603,31085,836,33480,12319,517,13867,432,11059,4832,757,9798,256,12652,6140,633,16210,310,14593,5316,220,4590,99,4162,2140,488,8220,196,7292,3232,27,586,,372,5502,102,5884,2429
2021-03-23,1508,27544,488,22515,9436,39,700,1,209,8482,174,7141,3254,788,9403,160,9279,5094,1094,22163,375,17144,7258,2838,50066,881,46882,24494,1601,31217,838,34632,12575,544,13931,433,11329,4832,796,9888,258,12674,6141,667,16302,311,14639,5317,239,4624,100,4221,2140,506,8259,197,7483,3233,29,589,,382,5548,105,6005,2429
2021-03-24,1544,27695,488,24035,9747,42,707,1,212,8496,174,7538,3494,805,9470,160,9712,5323,1103,22271,377,18082,7356,2968,50401,882,49095,24657,1631,31347,839,35351,13221,531,13975,434,11641,4882,824,10009,259,12722,6387,702,16380,311,14807,5355,243,4651,100,4367,2433,512,8307,197,7729,3366,31,592,,394,5578,105,6212,2434
2021-03-25,1622,27848,488,25503,10004,43,711,1,209,8516,174,8074,3669,794,9526,161,10418,5437,1087,22342,378,20184,7809,3075,50685,882,51364,25071,1709,31528,843,36701,13410,531,14009,434,11990,4910,870,10093,260,13207,6529,696,16441,311,15872,5578,264,4685,100,4655,2546,494,8328,198,8456,3573,32,593,,381,5611,106,6757,2533
2021-03-26,1701,28041,491,26670,10287,46,716,1,220,8542,174,8533,3781,820,9607,161,11112,5560,1092,22445,378,22505,7919,3216,51029,882,54685,25433,1754,31700,844,38664,13569,504,14029,435,12608,5278,927,10208,260,14376,6743,736,16527,311,16647,5795,284,4725,100,5009,2635,499,8373,199,8822,3611,33,596,,375,5630,106,7268,2701
2021-03-27,1710,28092,492,27167,10295,43,718,1,217,8550,174,8564,3781,821,9612,161,11386,5560,1088,22490,379,23064,7920,3287,51276,883,57840,25637,1780,31814,844,38913,13671,519,14062,437,12969,5322,941,10269,260,14726,6746,758,16565,311,17192,5837,283,4725,100,5066,2635,506,8389,200,9054,3691,31,597,,382,5650,106,7722,2701
2021-03-28,1709,28102,492,27174,10295,41,718,1,223,8557,174,8571,3781,821,9612,161,11388,5560,1096,22514,380,23095,7920,3336,51357,885,58916,25640,1787,31905,845,38918,13671,516,14077,437,12970,5322,945,10280,260,14730,6746,775,16587,312,17208,5837,284,4726,100,5075,2635,501,8402,200,9057,3691,33,600,,382,5660,107,7816,2701
2021-03-29,1773,28323,493,27242,10295,43,721,1,232,8584,174,8594,3781,838,9700,161,11411,5560,1115,22612,382,23275,7920,3338,51581,886,59285,25640,1812,32042,847,39025,13671,502,14104,438,13096,5322,956,10362,263,14742,6746,782,16663,313,17264,5837,292,4761,100,5153,2635,515,8449,200,9067,3695,32,601,,382,5678,107,7895,2701
2021-03-30,1871,28574,498,28113,10479,41,723,1,250,8615,174,8813,3784,863,9828,162,11720,5560,1119,22727,382,23604,7920,3478,51986,886,61402,25651,1892,32255,850,41051,13701,507,14157,438,13506,5417,1021,10482,263,14948,6746,830,16772,313,17579,5837,314,4813,101,5479,2635,480,8483,201,9352,3696,36,609,,369,5729,108,8098,2701
2021-03-31,1956,28813,498,30092,10817,40,726,1,261,8645,174,9368,3792,833,9896,162,12450,5573,1138,22853,382,25442,7967,3602,52360,889,63977,25738,1955,32424,853,43407,13914,508,14200,438,14198,5668,1039,10565,264,15694,6756,862,16868,313,17879,6026,317,4835,101,5821,2658,515,8542,201,10220,3704,36,613,,371,5751,108,8415,2806
2021-04-01,2035,28997,500,32649,11202,39,728,1,273,8665,174,10029,3863,828,9978,163,13101,5811,1135,22941,382,27497,8469,3655,52649,889,68080,25917,1981,32600,857,44412,14687,534,14258,439,15970,5716,1054,10657,265,17000,6861,905,16955,313,18727,6265,333,4869,101,6293,2677,498,8578,202,10818,3767,37,616,,354,5771,109,9147,2826
2021-04-02,2132,29230,501,33587,11361,45,738,1,294,8699,174,10356,3886,841,10052,163,13451,5839,1156,23048,382,28454,8577,3640,52945,891,71451,26589,2000,32767,860,45346,15553,527,14297,439,16828,5747,1110,10768,265,17977,6903,945,17062,313,19192,6293,346,4899,101,6584,2717,509,8638,202,11090,3792,38,621,,344,5797,109,9509,2883
2021-04-03,2141,29295,502,33590,11361,45,739,1,285,8713,174,10363,3886,845,10060,165,13476,5840,1180,23120,383,28475,8577,3748,53206,892,73720,26590,2054,32904,863,45356,15553,512,14308,439,17188,5772,1133,10846,266,17981,6903,958,17093,313,19453,6295,341,4903,101,6590,2717,498,8655,202,11093,3792,44,627,,346,5813,109,9630,2883
2021-04-04,2135,29298,503,33594,11361,46,740,1,290,8719,174,10365,3886,842,10060,165,13502,5840,1179,23146,383,28506,8577,3772,53303,892,75210,26592,2049,32982,865,45359,15553,496,14323,439,17190,5772,1132,10855,267,17987,6903,967,17119,313,19462,6295,340,4903,101,6598,2717,481,8665,203,11094,3792,43,627,,351,5825,109,9634,2883
2021-04-05,1973,29311,504,33594,11361,44,741,1,270,8724,175,10365,3886,770,10061,165,13502,5840,1123,23166,384,28506,8577,3663,53409,893,75210,26592,1959,33044,869,45359,15553,479,14346,439,17190,5772,1063,10861,267,17987,6903,924,17134,313,19463,6295,317,4907,101,6598,2717,461,8681,203,11094,3792,41,627,,324,5826,109,9634,2883
2021-04-06,1992,29536,506,34146,11564,42,742,1,291,8773,175,10423,3886,710,10113,165,13677,5840,1101,23264,384,28538,8577,3598,53664,893,76234,26595,1998,33215,871,45371,15654,455,14386,440,17310,5822,1038,10926,267,18248,6903,920,17222,313,19509,6297,338,4962,101,6685,2717,476,8735,204,11141,3794,41,630,,313,5861,109,9685,2883
2021-04-07,2091,29786,507,34665,11565,39,746,1,308,8804,175,10610,3886,729,10199,165,13894,5841,1125,23396,384,29271,8577,3708,54109,893,78140,26595,2041,33388,875,46601,15667,493,14468,440,17323,5822,1010,11019,267,18953,6904,963,17343,313,19907,6304,358,5009,101,6723,2717,454,8761,204,11243,3794,40,632,,320,5898,109,9765,2883
