date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6878,681,49,580,1,922,7100,154,1682,175,1010,5770,127,2866,290,1670,16965,327,4876,683,4197,37271,798,15016,1341,2559,24344,698,8295,1233,1073,11363,365,3160,566,1353,7039,216,3141,326,1497,13038,289,2991,262,437,3383,85,1122,167,474,6525,173,1974,205,173,414,,530,4309,78,1792,180
2021-01-26,2183,22063,417,6881,747,48,582,1,923,7195,154,1684,179,1029,5891,129,2869,377,1658,17160,329,4878,710,4215,37773,804,15061,1600,2482,24510,703,8314,1471,1050,11475,367,3161,581,1319,7178,219,3143,444,1464,13201,289,2993,278,442,3422,85,1123,183,436,6563,175,1974,222,195,445,,547,4371,80,1792,194
2021-01-27,2128,22233,421,6890,1088,42,588,1,896,7262,156,1696,261,1043,5987,130,2876,655,1628,17294,329,4896,947,4100,38138,805,15129,2307,2442,24751,705,8356,2054,1026,11566,368,3171,803,1357,7309,221,3169,589,1474,13334,291,3025,437,439,3459,86,1134,283,417,6594,175,1978,304,189,448,,543,4407,80,1814,314
2021-01-28,2068,22378,424,6930,1661,42,591,1,862,7308,158,1708,391,1062,6075,132,2937,886,1609,17411,331,4958,1262,4037,38447,808,15213,3344,2428,24955,713,8412,2513,1050,11649,368,3190,1024,1333,7399,222,3195,908,1476,13446,294,3120,766,425,3489,87,1147,366,411,6631,175,2001,524,182,449,,543,4447,81,1845,452
2021-01-29,2012,22499,426,7017,2009,41,593,1,860,7390,160,1713,462,1083,6167,136,2982,950,1603,17546,332,4982,1446,4043,38761,811,15331,4349,2379,25119,716,8561,2766,1073,11753,372,3202,1109,1315,7457,222,3224,1003,1467,13569,294,3145,923,417,3531,87,1156,406,389,6663,176,2010,620,57,451,,542,4478,83,1880,565
2021-01-30,2009,22546,428,7017,2009,38,593,1,859,7413,160,1713,462,1083,6173,137,2987,951,1604,17590,333,4982,1446,4031,38909,817,15331,4353,2475,25316,719,8561,2768,1039,11769,372,3207,1189,1295,7506,224,3224,1003,1440,13592,294,3145,923,419,3533,87,1157,406,409,6690,178,2010,620,58,456,,536,4479,83,1880,565
2021-01-31,2024,22570,430,7017,2009,38,593,1,863,7428,162,1713,462,1074,6173,138,2987,951,1599,17616,336,4982,1446,4041,38991,819,15331,4354,2511,25431,724,8561,2768,1047,11804,373,3208,1189,1290,7519,227,3224,1003,1434,13610,296,3145,923,420,3535,87,1157,406,411,6704,178,2010,620,57,456,,534,4483,83,1880,565
2021-02-01,1963,22769,432,7017,2009,38,595,1,845,7521,162,1713,462,1066,6269,140,2987,951,1609,17773,336,4982,1448,4050,39406,822,15353,4363,2475,25575,727,8561,2791,1011,11857,377,3208,1190,1255,7585,228,3224,1003,1423,13739,296,3145,923,422,3587,87,1157,406,435,6771,179,2010,620,56,458,,504,4524,83,1881,565
2021-02-02,1946,22951,438,7019,2024,40,601,1,837,7596,162,1713,474,1063,6383,142,2988,1132,1619,17956,339,4982,1458,4049,39789,826,15357,4528,2449,25778,732,8567,2880,981,11930,378,3208,1196,1205,7678,229,3226,1098,1434,13874,296,3150,1105,410,3632,87,1157,424,437,6813,179,2010,623,60,464,,471,4550,85,1881,569
2021-02-03,1874,23060,439,7021,2429,38,603,1,778,7630,164,1717,634,1060,6465,143,3002,1405,1638,18094,342,5017,1676,4034,40124,828,15416,5420,2434,25952,738,8601,3524,951,12010,382,3216,1377,1191,7772,230,3238,1204,1398,13973,299,3153,1238,426,3674,88,1160,507,464,6859,180,2017,767,61,466,,463,4580,85,1886,638
2021-02-04,1808,23156,441,7029,3172,36,605,1,761,7666,164,1718,835,1013,6530,143,3011,1712,1639,18204,343,5217,2125,3993,40375,830,15446,6438,2386,26105,743,8650,4181,909,12041,382,3224,1706,1081,7817,231,3483,1590,1335,14051,300,3199,1593,412,3706,89,1164,645,458,6889,180,2021,937,66,472,,413,4605,87,1892,763
2021-02-05,1757,23280,444,7037,3673,35,608,1,733,7713,165,1722,986,976,6597,143,3022,1759,1595,18313,344,5270,2556,3896,40621,830,15597,7805,2286,26214,747,8688,4661,881,12099,383,3229,1966,1029,7879,231,3535,1799,1272,14123,301,3215,1804,401,3743,89,1171,715,457,6909,180,2025,1107,67,479,,389,4628,89,1907,916
2021-02-06,1739,23307,448,7037,3675,36,611,1,728,7724,166,1722,986,988,6620,147,3022,1759,1603,18374,344,5270,2556,3912,40768,831,15597,7805,2288,26330,750,8710,4901,865,12141,386,3230,2075,1001,7893,231,3535,1799,1264,14156,301,3215,1804,402,3745,89,1171,715,453,6925,180,2030,1219,68,480,,384,4630,90,1907,916
2021-02-07,1743,23330,448,7037,3675,41,616,1,733,7734,167,1722,986,985,6625,147,3022,1759,1596,18394,345,5270,2556,3905,40856,833,15597,7805,2294,26402,754,8710,4901,878,12173,386,3230,2075,992,7902,231,3535,1799,1261,14172,301,3215,1804,401,3746,89,1171,715,460,6944,180,2030,1219,68,481,,385,4637,90,1907,916
2021-02-08,1496,23347,451,7037,3675,36,616,1,677,7777,169,1722,986,862,6632,147,3023,1759,1459,18424,347,5270,2556,3658,40929,835,15600,7805,2130,26474,755,8710,4901,837,12200,388,3429,2075,878,7917,232,3536,1799,1154,14192,304,3410,1804,373,3756,90,1171,715,437,6962,180,2030,1219,70,484,,331,4640,91,1907,916
2021-02-09,1462,23525,452,7037,3676,36,618,1,634,7829,169,1722,1011,802,6693,149,3023,1759,1409,18569,349,5270,2556,3529,41302,838,15600,7806,2118,26628,756,8795,4901,816,12291,389,3431,2075,804,7982,233,3536,1799,1107,14308,305,3410,1804,374,3796,90,1171,715,442,7005,180,2031,1219,44,489,,313,4684,91,1907,916
2021-02-10,1439,23672,453,7149,3720,30,618,1,629,7891,169,1740,1041,845,6832,149,3163,1831,1390,18684,350,5601,2593,3501,41639,841,17294,8050,2065,26816,759,8878,4935,777,12343,391,3435,2078,755,8064,233,3542,1803,1090,14424,305,3419,1822,386,3845,90,1195,751,430,7024,180,2032,1220,48,496,,302,4709,91,1980,937
2021-02-11,1407,23785,454,7974,3861,31,622,1,611,7919,169,1907,1087,839,6914,150,3687,1860,1389,18800,351,6483,2711,3491,41938,842,19738,8510,1984,26939,764,9273,5100,754,12403,394,3505,2186,708,8107,234,3717,1922,1054,14500,306,4110,1896,387,3876,90,1398,770,436,7067,181,2288,1324,53,502,,285,4732,92,2222,1079
2021-02-12,1388,23887,455,8551,4000,30,623,1,567,7957,170,2268,1111,857,7024,150,4012,1890,1349,18895,352,6975,2786,3428,42189,845,21338,8771,1976,27095,767,9951,5551,676,12429,397,3981,2306,711,8168,235,4809,2070,995,14564,307,4498,2027,383,3914,90,1603,799,431,7094,182,2832,1364,52,503,,277,4755,92,2381,1091
2021-02-13,1365,23911,455,8551,4002,30,623,1,546,7959,170,2270,1111,852,7025,150,4013,1890,1369,18959,353,6975,2797,3406,42315,849,21341,8773,1845,27161,768,10425,5588,702,12471,399,4124,2412,678,8184,235,4809,2072,1001,14593,308,4498,2027,383,3916,90,1603,799,412,7102,182,2882,1376,49,505,,279,4758,92,2418,1091
2021-02-14,1346,23916,455,8551,4002,30,623,1,533,7961,170,2270,1111,854,7027,152,4013,1890,1363,18979,353,6975,2797,3419,42410,849,21341,8774,1792,27223,770,10439,5589,679,12483,402,4124,2412,670,8189,235,4809,2072,991,14601,308,4498,2027,382,3917,91,1603,799,416,7120,182,2882,1376,51,507,,287,4770,94,2420,1099
2021-02-15,1231,24000,457,8553,4002,29,624,1,458,7979,170,2282,1111,827,7096,152,4013,1890,1298,19071,355,7022,2798,3188,42594,849,21342,8776,1721,27296,770,10439,5589,683,12540,403,4124,2412,645,8230,235,4809,2073,918,14657,308,4504,2029,365,3952,91,1603,799,373,7144,183,2882,1376,52,510,,253,4777,94,2428,1099
2021-02-16,1181,24132,458,8603,4003,24,625,1,404,8000,170,2323,1111,829,7212,152,4018,1890,1244,19200,357,7062,2799,3111,42900,849,21632,8778,1634,27412,770,10781,5640,664,12594,404,4140,2413,595,8273,235,4859,2073,872,14746,308,4663,2029,364,3996,91,1617,799,357,7170,185,2909,1377,50,514,,246,4796,94,2435,1099
2021-02-17,1147,24207,458,9088,4182,24,627,1,386,8016,171,2608,1117,832,7297,152,4506,1898,1225,19319,359,7256,2832,3014,43138,851,23346,8872,1597,27549,771,11414,5707,623,12633,404,4436,2434,536,8308,236,4991,2100,829,14802,308,4905,2036,351,4025,91,1764,818,339,7198,185,3150,1383,52,518,,227,4807,95,2496,1111
2021-02-18,1136,24292,458,10027,4217,22,627,1,369,8035,171,2981,1125,878,7408,153,5016,1949,1231,19435,359,8607,2883,2987,43362,851,25147,9067,1557,27662,774,12016,5883,661,12702,405,4645,2442,535,8352,236,6176,2113,811,14862,308,5456,2095,351,4057,91,2074,826,329,7218,185,3371,1387,50,522,,215,4820,95,2757,1144
2021-02-19,1135,24415,459,10387,4359,23,631,1,347,8060,172,3153,1139,897,7494,153,5075,1971,1228,19541,361,9166,2907,3024,43645,852,27305,9193,1553,27767,776,12916,5919,664,12763,405,4937,2455,502,8381,236,6581,2147,797,14920,308,6060,2158,336,4079,91,2251,830,342,7251,185,3552,1401,47,526,,213,4841,95,3019,1158
2021-02-20,1151,24458,459,10397,4359,20,631,1,339,8063,172,3153,1139,877,7497,154,5091,1971,1215,19589,361,9194,2907,3040,43808,852,28635,9193,1509,27839,777,13816,5923,629,12770,407,4939,2460,521,8414,236,6586,2147,788,14944,308,6071,2158,335,4080,91,2254,830,341,7266,185,3649,1411,52,532,,212,4842,95,3136,1158
2021-02-21,1145,24475,459,10397,4359,17,633,1,335,8069,172,3153,1139,872,7497,154,5091,1971,1218,19612,361,9194,2907,3037,43893,853,28635,9193,1487,27889,779,13816,5923,633,12806,408,4939,2460,513,8415,237,6586,2147,791,14963,308,6071,2158,334,4080,91,2254,830,324,7268,185,3649,1411,51,532,,213,4850,95,3136,1158
2021-02-22,1236,24583,461,10428,4359,18,634,1,310,8087,172,3154,1140,952,7584,154,5224,1971,1287,19711,362,9195,2907,3195,44124,855,28675,9195,1541,28015,780,13854,5923,673,12873,408,5047,2460,535,8452,237,6586,2147,812,15004,308,6160,2158,356,4112,91,2266,830,337,7299,185,3659,1411,52,536,,231,4871,95,3144,1158
2021-02-23,1205,24730,462,10618,4361,16,634,1,287,8116,172,3201,1140,1039,7732,154,5368,1971,1260,19829,362,9195,2907,3105,44407,859,28979,9195,1518,28146,782,14201,5926,625,12916,409,5148,2460,532,8514,238,6631,2148,749,15057,308,6444,2162,347,4143,91,2290,831,313,7318,186,3671,1411,52,541,,213,4897,95,3169,1158
2021-02-24,1168,24840,462,11568,4386,21,639,1,247,8138,172,3466,1144,978,7810,155,5799,1990,1239,19923,362,9913,2917,3003,44642,862,30958,9239,1427,28243,783,14812,5930,604,12947,410,5528,2464,504,8568,239,7219,2170,683,15107,308,6856,2163,324,4169,91,2494,837,322,7346,186,3795,1416,45,541,,217,4926,95,3318,1159
2021-02-25,1200,24985,464,12741,4394,19,641,1,222,8141,172,4188,1150,999,7913,155,6528,1995,1215,20015,363,11378,2928,2960,44898,863,33195,9298,1433,28372,787,15940,5957,592,12995,411,5799,2476,490,8597,240,8341,2194,650,15150,308,7791,2171,316,4192,91,2683,845,310,7377,186,4191,1416,41,543,,208,4940,97,3732,1164
2021-02-26,1226,25113,465,13626,4410,22,645,1,197,8154,173,4679,1155,971,7995,155,6648,2000,1227,20122,364,12300,2955,2968,45157,865,34337,9449,1410,28505,789,17130,6054,609,13038,412,6264,2487,496,8664,240,8786,2234,634,15198,308,8756,2232,303,4217,92,2735,850,308,7402,187,4576,1420,41,544,,199,4954,97,3895,1182
2021-02-27,1244,25155,468,13626,4410,23,646,1,198,8157,173,4727,1155,972,7997,155,6648,2000,1220,20179,364,12301,2956,3003,45318,865,34338,9453,1425,28586,793,17361,6054,588,13059,414,6640,2487,503,8687,241,8786,2234,629,15222,308,8765,2233,301,4217,92,2735,850,320,7422,187,4707,1424,40,545,,214,4972,97,4016,1182
2021-02-28,1248,25164,468,13626,4410,24,647,1,197,8158,173,4727,1155,972,7999,155,6648,2000,1229,20208,367,12301,2956,2982,45392,866,34338,9453,1423,28646,797,17361,6054,601,13084,415,6640,2487,505,8694,242,8786,2234,632,15233,308,8765,2234,302,4219,92,2735,850,317,7437,188,4707,1424,38,545,,211,4981,97,4016,1182
2021-03-01,1254,25254,468,13724,4410,25,649,1,188,8167,173,4728,1155,997,8093,156,6650,2000,1238,20309,368,12302,2956,2962,45556,866,34378,9453,1426,28722,799,17804,6054,575,13115,415,6944,2487,508,8738,244,8797,2234,604,15261,308,8857,2234,284,4236,92,2782,850,341,7485,188,4717,1424,40,550,,225,5002,97,4103,1182
2021-03-02,1258,25390,469,14284,4415,25,650,1,180,8180,173,4735,1155,1019,8231,157,6859,2000,1246,20446,368,12361,2956,3015,45915,866,34739,9454,1467,28879,799,18018,6054,562,13156,418,7210,2487,513,8786,244,8812,2234,570,15316,308,9086,2234,281,4277,93,2947,855,354,7524,188,4730,1424,38,552,,250,5046,98,4157,1182
2021-03-03,1309,25516,471,15540,4569,29,656,1,179,8195,173,5061,1162,1036,8333,157,7117,2132,1252,20571,369,12843,3011,3052,46190,866,36229,9614,1466,29015,803,18882,6172,565,13198,419,7606,2543,543,8851,245,9523,2241,563,15365,308,9426,2239,269,4294,93,3197,873,376,7574,188,4904,1438,35,553,,252,5059,98,4178,1232
2021-03-04,1354,25646,471,16038,5148,32,659,1,170,8205,173,5629,1326,1010,8418,157,7449,2392,1246,20681,369,13557,3345,3039,46401,868,36949,11146,1456,29118,803,20235,6256,532,13234,422,8002,2575,541,8893,247,10094,2348,568,15430,308,10045,2600,256,4313,93,3348,1022,399,7617,188,5359,1743,31,553,,267,5087,98,4510,1344
2021-03-05,1340,25755,473,16394,5465,29,660,1,160,8220,173,5805,1549,981,8475,157,7583,2556,1237,20778,369,13973,3807,2993,46638,868,38131,12113,1481,29248,803,20545,6818,505,13268,422,8389,2981,595,8976,247,10552,3174,572,15492,308,10724,3060,264,4343,93,3474,1187,406,7657,188,5533,2031,30,556,,274,5115,98,4685,1492
2021-03-06,1329,25787,473,16401,5465,30,661,1,164,8227,173,5805,1549,978,8475,157,7587,2557,1236,20825,369,13978,3807,2969,46777,868,38308,12174,1476,29315,804,21242,7124,526,13296,423,8501,3114,582,8996,248,10553,3174,571,15515,308,10892,3061,263,4343,94,3475,1187,407,7673,188,5626,2088,26,558,,275,5117,98,4782,1492
2021-03-07,1316,25791,473,16401,5465,28,661,1,159,8228,173,5805,1549,978,8475,157,7587,2557,1238,20850,369,13978,3807,2923,46816,868,38310,12174,1517,29406,805,21242,7124,510,13316,425,8501,3114,586,9001,248,10553,3174,565,15528,308,10892,3061,263,4343,94,3475,1187,415,7683,188,5626,2088,26,558,,269,5119,98,4782,1492
2021-03-08,1325,25908,474,16696,5465,27,661,1,163,8250,173,5805,1549,953,8537,157,7653,2558,1228,20939,370,14038,3808,2857,46981,868,38343,12177,1467,29482,807,21945,7126,478,13351,425,8622,3296,589,9041,250,10556,3176,573,15577,308,10954,3237,258,4370,95,3501,1187,433,7732,188,5654,2088,23,559,,259,5130,98,4784,1494
2021-03-09,1306,26036,476,17247,5466,27,661,1,157,8273,173,5902,1564,883,8615,157,7706,2658,1240,21069,370,14128,3808,2821,47228,868,38496,12282,1470,29616,809,23835,7344,472,13388,426,8982,3300,578,9092,251,10565,3178,578,15635,308,11055,3237,242,4385,95,3655,1199,435,7753,189,5783,2088,19,560,,269,5166,98,4875,1494
2021-03-10,1311,26151,477,18219,5713,26,665,1,146,8284,173,6231,1714,855,8665,157,7736,3105,1245,21168,371,14323,4022,2791,47433,870,39013,14638,1473,29716,813,25372,7636,498,13445,426,9352,3517,617,9185,252,10641,3380,571,15678,309,11477,3245,239,4408,95,3749,1317,449,7795,191,5876,2206,20,561,,258,5184,98,5011,1525
2021-03-11,1241,26226,478,18704,6529,27,668,1,166,8307,173,6623,2033,819,8732,157,7818,3538,1240,21255,372,14708,4682,2712,47610,870,39348,16306,1447,29819,813,27414,8243,484,13479,428,9643,3731,626,9223,253,11311,4210,595,15745,309,12256,3864,229,4421,95,3951,1569,457,7834,192,6274,2415,18,561,,290,5230,99,5193,1653
2021-03-12,1227,26340,480,19636,6824,25,670,1,168,8322,173,6896,2144,792,8787,157,7950,3761,1231,21353,372,16086,5158,2656,47813,871,41277,18057,1441,29946,814,29019,8985,488,13526,428,9982,3988,617,9281,253,11566,4540,593,15791,310,12970,4048,224,4441,95,4048,1680,472,7874,192,6784,2471,19,563,,301,5255,99,5497,1812
2021-03-13,1227,26382,480,20743,6832,29,675,1,176,8333,174,6962,2144,794,8791,158,8344,3773,1223,21402,373,16128,5174,2671,47989,871,42297,19066,1448,30034,815,30670,9730,485,13544,428,10425,3992,641,9328,253,11970,4545,585,15807,310,13848,4055,225,4442,95,4083,1681,461,7883,192,6917,2562,21,566,,296,5268,99,5718,1816
2021-03-14,1229,26393,480,20743,6832,30,677,1,176,8334,174,6962,2144,792,8791,159,8344,3773,1210,21418,373,16128,5174,2629,48021,872,42297,19066,1472,30118,815,30670,9730,478,13562,428,10425,3992,641,9335,253,11970,4545,579,15812,310,13848,4055,223,4442,96,4083,1681,464,7901,192,6918,2562,22,567,,297,5278,100,5718,1816
2021-03-15,1296,26550,483,20948,6832,29,678,1,185,8352,174,6972,2144,769,8862,159,8346,3774,1188,21497,373,16225,5308,2687,48243,873,42329,19067,1508,30230,815,31315,9731,488,13603,428,10623,3992,668,9406,253,11972,4545,620,15881,310,13959,4055,233,4469,96,4090,1681,449,7934,192,6929,2562,19,569,,294,5296,100,5731,1816
2021-03-16,1313,26703,485,21134,6894,32,682,1,185,8365,174,6974,2184,734,8965,160,8347,3774,1162,21608,373,16225,5308,2593,48508,874,42345,19284,1484,30363,816,31388,9891,495,13651,428,10623,3992,675,9461,253,11972,4545,626,15942,310,13960,4243,222,4499,97,4090,1682,479,8003,194,6936,2562,21,573,,314,5360,100,5731,1816
2021-03-17,1341,26857,485,21160,7417,30,686,1,189,8384,174,6996,2516,730,9063,160,8361,4186,1144,21715,374,16260,5719,2568,48758,874,42452,20934,1454,30469,817,31528,10497,495,13693,429,10631,4208,675,9526,253,11993,4749,641,16006,310,13971,4397,224,4518,97,4114,1871,453,8027,194,6969,2619,24,577,,321,5380,100,5746,1917
2021-03-18,1316,26962,486,21274,8279,30,689,1,187,8392,174,7043,2852,732,9150,160,8405,4784,1125,21806,374,16291,6657,2593,48994,874,42671,22710,1501,30619,823,31693,11218,491,13725,429,10639,4441,710,9603,254,12612,5593,620,16050,310,14203,4688,223,4536,97,4133,2003,463,8080,195,7143,2927,26,579,,330,5417,101,5755,2065
2021-03-19,1343,27098,487,21488,9007,33,693,1,185,8405,174,7093,3061,736,9211,160,8826,4890,1114,21892,374,16749,6963,2667,49305,877,43853,23471,1519,30767,829,31980,11882,503,13771,429,10675,4695,682,9658,254,12647,5835,625,16117,310,14287,5177,210,4553,97,4161,2050,472,8129,195,7254,2997,27,583,,338,5453,101,5836,2281
2021-03-20,1367,27154,487,21547,9007,33,694,1,201,8428,174,7104,3099,740,9215,160,8872,4890,1115,21940,374,16784,6964,2681,49458,878,46186,23475,1535,30850,832,33215,11882,501,13797,430,10880,4695,717,9713,254,12652,5835,620,16135,310,14312,5177,219,4562,98,4163,2050,484,8157,195,7291,3122,25,583,,350,5467,101,5889,2282
2021-03-21,1372,27163,488,21547,9007,33,694,1,201,8429,174,7104,3099,743,9218,160,8872,4890,1117,21967,374,16784,6964,2715,49531,880,46187,23475,1527,30933,833,33215,11882,512,13828,431,10880,4695,722,9723,255,12652,5835,624,16152,310,14312,5177,220,4563,99,4163,2050,501,8184,195,7291,3122,26,584,,355,5474,102,5889,2282
2021-03-22,1430,27338,488,21565,9007,36,697,1,204,8454,174,7105,3099,754,9291,160,8881,4890,1104,22043,375,17099,6966,2765,49746,881,46230,23476,1603,31085,836,33483,11882,517,13868,432,11063,4697,757,9798,256,12653,5835,633,16210,310,14592,5177,220,4590,99,4163,2050,488,8220,196,7291,3122,27,586,,372,5502,102,5889,2282
2021-03-23,1508,27544,488,22517,9008,39,700,1,209,8482,174,7150,3100,788,9403,160,9279,4890,1094,22163,375,17145,6966,2838,50066,881,46896,23503,1601,31217,838,34635,12136,544,13932,433,11333,4697,796,9888,258,12675,5836,667,16302,311,14638,5178,239,4624,100,4223,2050,506,8259,197,7482,3123,29,589,,382,5548,105,6010,2282
2021-03-24,1544,27695,488,24037,9312,42,707,1,212,8496,174,7547,3329,805,9470,160,9711,5117,1103,22271,377,18084,7061,2968,50401,882,49110,23666,1631,31347,839,35355,12765,531,13976,434,11646,4746,824,10009,259,12723,6077,702,16380,311,14806,5216,243,4651,100,4369,2328,512,8307,197,7728,3254,31,592,,394,5578,105,6217,2287
2021-03-25,1622,27848,488,25505,9565,43,711,1,209,8516,174,8082,3502,794,9526,161,10417,5227,1087,22342,378,20186,7503,3075,50685,882,51379,24071,1709,31528,843,36705,12953,531,14010,434,11995,4774,870,10093,260,13208,6218,696,16441,311,15871,5432,264,4685,100,4657,2435,494,8328,198,8455,3454,32,593,,381,5611,106,6762,2383
2021-03-26,1701,28041,491,26673,9842,46,716,1,220,8542,174,8541,3613,820,9607,161,11111,5345,1092,22445,378,22506,7610,3216,51029,882,54699,24427,1754,31700,844,38668,13112,504,14030,435,12613,5136,927,10208,260,14377,6428,736,16527,311,16646,5643,284,4725,100,5012,2521,499,8373,199,8821,3492,33,596,,375,5630,106,7273,2546
2021-03-27,1710,28092,492,27170,9849,43,718,1,217,8550,174,8572,3613,821,9612,161,11385,5345,1088,22490,379,23065,7611,3287,51276,883,57855,24627,1780,31814,844,38916,13210,519,14063,437,12974,5178,941,10269,260,14727,6431,758,16565,311,17191,5684,283,4725,100,5069,2521,506,8389,200,9053,3569,31,597,,382,5650,106,7727,2546
2021-03-28,1709,28102,492,27177,9849,41,718,1,223,8557,174,8579,3613,821,9612,161,11387,5345,1096,22514,380,23096,7611,3336,51357,885,58931,24630,1787,31905,845,38921,13210,516,14078,437,12975,5178,945,10280,260,14731,6431,775,16587,312,17207,5684,284,4726,100,5078,2521,501,8402,200,9056,3569,33,600,,382,5660,107,7821,2546
2021-03-29,1773,28323,493,27245,9849,43,721,1,232,8584,174,8602,3613,838,9700,161,11410,5345,1115,22612,382,23276,7611,3338,51581,886,59300,24630,1812,32042,847,39028,13210,502,14105,438,13101,5178,956,10362,263,14743,6431,782,16663,313,17262,5684,292,4761,100,5156,2521,515,8449,200,9066,3573,32,601,,382,5678,107,7900,2546
2021-03-30,1871,28574,498,28117,10028,41,723,1,250,8615,174,8821,3616,863,9828,162,11718,5345,1119,22727,382,23605,7611,3478,51986,886,61417,24641,1892,32255,850,41054,13239,507,14158,438,13511,5269,1021,10482,263,14949,6431,830,16772,313,17577,5684,314,4813,101,5482,2521,480,8483,201,9351,3574,36,609,,369,5729,108,8103,2546
2021-03-31,1956,28813,498,30096,10357,40,726,1,261,8645,174,9376,3622,833,9896,162,12448,5358,1138,22853,382,25442,7658,3602,52360,889,63993,24721,1955,32424,853,43410,13449,508,14201,438,14205,5516,1039,10565,264,15694,6441,862,16868,313,17878,5869,317,4835,101,5824,2544,515,8542,201,10219,3582,36,613,,371,5751,108,8420,2647
2021-04-01,2035,28997,500,32654,10733,39,728,1,273,8665,174,10037,3693,828,9978,163,13099,5590,1135,22941,382,27496,8152,3655,52649,889,68095,24892,1981,32600,857,44415,14205,534,14259,439,15977,5563,1054,10657,265,17001,6544,905,16955,313,18730,6103,333,4869,101,6296,2561,498,8578,202,10817,3643,37,616,,354,5771,109,9152,2667
2021-04-02,2132,29230,501,33595,10888,45,738,1,294,8699,174,10364,3713,841,10052,163,13450,5618,1156,23048,382,28453,8257,3640,52945,891,71464,25550,2000,32767,860,45349,15058,527,14298,439,16835,5594,1110,10768,265,17978,6583,945,17062,313,19195,6131,346,4899,101,6587,2600,509,8638,202,11089,3668,38,621,,344,5797,109,9514,2725
2021-04-03,2141,29295,502,33598,10888,45,739,1,285,8713,174,10371,3713,845,10060,165,13475,5619,1180,23120,383,28474,8257,3748,53206,892,73733,25551,2054,32904,863,45359,15058,512,14309,439,17195,5618,1133,10846,266,17982,6583,958,17093,313,19456,6133,341,4903,101,6593,2600,498,8655,202,11092,3668,44,627,,346,5813,109,9635,2725
2021-04-04,2135,29298,503,33602,10888,46,740,1,290,8719,174,10373,3713,842,10060,165,13501,5619,1179,23146,383,28505,8257,3772,53303,892,75223,25553,2049,32982,865,45362,15058,496,14324,439,17197,5618,1132,10855,267,17988,6583,967,17119,313,19465,6133,340,4903,101,6601,2600,481,8665,203,11093,3668,43,627,,351,5825,109,9639,2725
2021-04-05,1973,29311,504,33602,10888,44,741,1,270,8724,175,10373,3713,770,10061,165,13501,5619,1123,23166,384,28505,8257,3663,53409,893,75223,25553,1959,33044,869,45362,15058,479,14347,439,17197,5618,1063,10861,267,17988,6583,924,17134,313,19466,6133,317,4907,101,6601,2600,461,8681,203,11093,3668,41,627,,324,5826,109,9639,2725
2021-04-06,1992,29536,506,34154,11087,42,742,1,291,8773,175,10431,3713,710,10113,165,13675,5619,1101,23264,384,28537,8257,3598,53664,893,76248,25556,1998,33215,871,45374,15159,455,14387,440,17317,5669,1038,10926,267,18249,6583,920,17222,313,19512,6135,338,4962,101,6688,2600,476,8735,204,11140,3670,41,630,,313,5861,109,9690,2725
2021-04-07,2091,29786,507,34673,11088,39,746,1,308,8804,175,10620,3713,729,10199,165,13893,5620,1125,23396,384,29270,8257,3708,54109,893,78152,25556,2041,33388,875,46604,15172,493,14469,440,17330,5669,1010,11019,267,18954,6584,963,17343,313,19912,6142,358,5009,101,6726,2600,454,8761,204,11242,3670,40,632,,320,5898,109,9770,2725
