date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6747,1475,49,580,1,922,7100,154,1671,311,1010,5770,127,2855,410,1670,16965,327,4853,1268,4197,37270,798,14779,2546,2559,24344,698,8164,1750,1072,11362,365,3149,837,1353,7039,216,3130,567,1497,13038,289,2965,463,437,3383,85,1120,225,474,6525,173,1976,303,173,414,,530,4309,78,1765,363
2021-01-26,2183,22063,417,6750,1596,48,582,1,923,7195,154,1674,318,1029,5891,129,2860,581,1658,17160,329,4855,1318,4215,37772,804,14825,3152,2482,24510,703,8184,2132,1049,11474,367,3150,866,1319,7178,219,3133,787,1464,13201,289,2967,487,442,3422,85,1121,262,436,6563,175,1976,360,195,445,,547,4371,80,1765,392
2021-01-27,2128,22233,421,6756,2098,42,588,1,896,7262,156,1688,440,1043,5987,130,2868,1019,1628,17294,329,4874,1721,4100,38137,805,14896,4377,2442,24751,705,8237,2924,1025,11565,368,3163,1180,1357,7309,221,3159,1021,1474,13334,291,3000,715,439,3459,86,1132,404,417,6594,175,1981,523,189,448,,543,4407,80,1789,570
2021-01-28,2068,22378,424,6797,2910,42,591,1,862,7308,158,1700,611,1062,6075,132,2929,1385,1609,17411,331,4936,2179,4037,38446,808,14976,5886,2428,24955,713,8292,3503,1049,11648,368,3184,1428,1333,7399,222,3185,1451,1476,13446,294,3092,1123,425,3489,87,1147,504,411,6631,175,2006,829,182,449,,543,4447,81,1821,776
2021-01-29,2012,22499,426,6885,3427,41,593,1,860,7390,160,1705,704,1083,6167,136,2974,1498,1603,17546,332,4961,2453,4043,38760,811,15102,7670,2379,25119,716,8444,3862,1072,11752,372,3197,1533,1315,7457,222,3214,1596,1467,13569,294,3118,1352,417,3531,87,1157,562,389,6663,176,2016,964,57,451,,542,4478,83,1854,957
2021-01-30,2009,22546,428,6885,3427,38,593,1,859,7413,160,1705,704,1083,6173,137,2979,1499,1604,17590,333,4961,2454,4031,38908,817,15102,7676,2475,25316,719,8444,3866,1038,11768,372,3202,1626,1295,7506,224,3214,1596,1440,13592,294,3118,1352,419,3533,87,1158,562,409,6690,178,2016,964,58,456,,536,4479,83,1854,957
2021-01-31,2024,22570,430,6885,3427,38,593,1,863,7428,162,1705,704,1074,6173,138,2979,1499,1599,17616,336,4961,2454,4041,38990,819,15102,7677,2511,25431,724,8444,3867,1046,11803,373,3202,1626,1290,7519,227,3214,1596,1434,13610,296,3118,1352,420,3535,87,1158,562,411,6704,178,2016,964,57,456,,534,4483,83,1854,957
2021-02-01,1963,22769,432,6885,3427,38,595,1,845,7521,162,1705,704,1066,6269,140,2979,1500,1609,17773,336,4961,2456,4050,39405,822,15124,7687,2475,25575,727,8444,3883,1010,11856,377,3202,1627,1255,7585,228,3214,1596,1423,13739,296,3118,1352,422,3587,87,1158,562,435,6771,179,2016,964,56,458,,504,4524,83,1855,957
2021-02-02,1946,22951,438,6887,3447,40,601,1,837,7596,162,1705,728,1063,6383,142,2980,1744,1619,17956,339,4961,2476,4048,39787,826,15130,7984,2449,25778,732,8445,3996,980,11929,378,3202,1633,1205,7678,229,3216,1698,1434,13874,296,3123,1583,410,3632,87,1158,585,437,6813,179,2016,967,60,464,,471,4550,85,1855,965
2021-02-03,1874,23060,439,6889,4013,38,603,1,778,7630,164,1712,950,1060,6465,143,2994,2129,1638,18094,342,4996,2794,4033,40122,828,15191,9353,2434,25952,738,8481,4784,950,12009,382,3209,1862,1191,7772,230,3228,1838,1398,13973,299,3126,1765,426,3674,88,1160,697,464,6859,180,2023,1144,61,466,,463,4580,85,1860,1054
2021-02-04,1808,23156,441,6899,5020,36,605,1,761,7666,164,1713,1223,1013,6530,143,3005,2523,1639,18204,343,5196,3683,3992,40373,830,15223,10769,2386,26105,743,8530,5667,909,12040,382,3217,2227,1081,7817,231,3473,2340,1335,14051,300,3171,2250,412,3706,89,1164,879,458,6889,180,2029,1346,66,472,,413,4605,87,1868,1225
2021-02-05,1757,23280,444,6908,5676,35,608,1,733,7713,165,1717,1413,976,6597,143,3016,2585,1595,18313,344,5250,4254,3895,40619,830,15380,12590,2286,26214,747,8571,6332,881,12098,383,3223,2532,1029,7879,231,3525,2605,1272,14123,301,3187,2500,401,3743,89,1171,965,457,6909,180,2066,1520,67,479,,389,4628,89,1883,1407
2021-02-06,1739,23307,448,6908,5678,36,611,1,728,7724,166,1717,1413,988,6620,147,3016,2585,1603,18374,344,5250,4254,3911,40766,831,15380,12590,2288,26330,750,8593,6658,865,12140,386,3224,2651,1001,7893,231,3525,2605,1264,14156,301,3187,2500,402,3745,89,1171,965,453,6925,180,2071,1646,68,480,,384,4630,90,1883,1407
2021-02-07,1743,23330,448,6908,5678,41,616,1,733,7734,167,1717,1413,985,6625,147,3016,2585,1596,18394,345,5250,4254,3904,40854,833,15380,12590,2294,26402,754,8593,6658,878,12172,386,3224,2651,992,7902,231,3525,2605,1261,14172,301,3187,2500,401,3746,89,1171,965,460,6944,180,2071,1646,68,481,,385,4637,90,1883,1407
2021-02-08,1496,23347,451,6908,5678,36,616,1,677,7777,169,1717,1413,862,6632,147,3017,2585,1459,18424,347,5250,4254,3657,40927,835,15383,12590,2130,26474,755,8593,6658,837,12199,388,3422,2651,878,7917,232,3526,2605,1154,14192,304,3382,2500,373,3756,90,1171,965,437,6962,180,2071,1646,70,484,,331,4640,91,1883,1407
2021-02-09,1462,23525,452,6908,5679,36,618,1,634,7829,169,1717,1443,802,6693,149,3017,2585,1409,18569,349,5250,4254,3528,41300,838,15383,12590,2118,26628,756,8678,6658,816,12290,389,3424,2651,804,7982,233,3526,2605,1107,14308,305,3382,2500,374,3796,90,1171,965,442,7005,180,2072,1646,44,489,,313,4684,91,1883,1407
2021-02-10,1439,23672,453,7016,5729,30,618,1,629,7891,169,1734,1477,845,6832,149,3157,2673,1390,18684,350,5579,4315,3499,41636,841,17085,12919,2065,26816,759,8761,6702,777,12342,391,3428,2654,755,8064,233,3532,2611,1090,14424,305,3391,2524,386,3845,90,1195,1007,430,7024,180,2073,1647,48,496,,302,4709,91,1956,1436
2021-02-11,1407,23785,454,7795,5908,31,622,1,611,7919,169,1905,1522,839,6914,150,3680,2711,1389,18800,351,6456,4457,3489,41935,842,19509,13472,1984,26939,764,9155,6876,754,12402,394,3492,2758,708,8107,234,3708,2747,1054,14500,306,4079,2604,387,3876,90,1397,1029,436,7067,181,2331,1760,53,502,,285,4732,92,2197,1611
2021-02-12,1388,23887,455,8370,6059,30,623,1,567,7957,170,2265,1555,857,7024,150,4003,2748,1349,18895,352,6949,4560,3425,42185,845,21098,13798,1976,27095,767,9829,7449,676,12428,397,3964,2867,711,8168,235,4796,2909,995,14564,307,4466,2757,383,3914,90,1601,1069,431,7094,182,2874,1804,52,503,,277,4755,92,2350,1631
2021-02-13,1365,23911,455,8370,6062,30,623,1,546,7959,170,2267,1555,852,7025,150,4004,2748,1369,18959,353,6949,4575,3403,42311,849,21101,13800,1845,27161,768,10303,7492,702,12470,399,4107,2979,678,8184,235,4796,2911,1001,14593,308,4466,2757,383,3916,90,1601,1069,412,7102,182,2923,1814,49,505,,279,4758,92,2387,1631
2021-02-14,1346,23916,455,8370,6062,30,623,1,533,7961,170,2267,1555,854,7027,152,4004,2748,1363,18979,353,6949,4575,3416,42406,849,21101,13801,1792,27223,770,10317,7493,679,12482,402,4107,2979,670,8189,235,4796,2911,991,14601,308,4466,2757,382,3917,91,1601,1069,416,7120,182,2923,1814,51,507,,287,4770,94,2389,1645
2021-02-15,1231,24000,457,8372,6062,29,624,1,458,7979,170,2279,1555,827,7096,152,4004,2748,1298,19071,355,6996,4577,3184,42589,849,21104,13803,1721,27296,770,10317,7493,683,12539,403,4107,2979,645,8230,235,4796,2913,918,14657,308,4472,2759,365,3952,91,1601,1069,373,7144,183,2923,1814,52,510,,253,4777,94,2397,1645
2021-02-16,1181,24132,458,8423,6064,24,625,1,404,8000,170,2320,1555,829,7212,152,4009,2748,1244,19200,357,7035,4577,3108,42895,849,21394,13809,1634,27412,770,10657,7550,664,12593,404,4123,2980,595,8273,235,4845,2913,872,14746,308,4631,2760,364,3996,91,1615,1070,357,7170,185,2950,1816,50,514,,246,4796,94,2404,1645
2021-02-17,1147,24207,458,8904,6291,24,627,1,386,8016,171,2603,1563,832,7297,152,4498,2759,1225,19319,359,7229,4631,3011,43133,851,23105,13922,1597,27549,771,11285,7635,623,12632,404,4413,3004,536,8308,236,4977,2942,829,14802,308,4874,2767,351,4025,91,1761,1092,339,7198,185,3191,1826,52,518,,227,4807,95,2465,1668
2021-02-18,1136,24292,458,9842,6332,22,627,1,369,8035,171,2972,1572,878,7408,153,5006,2822,1231,19435,359,8572,4677,2984,43357,851,24899,14146,1557,27662,774,11886,7833,661,12701,405,4625,3015,535,8352,236,6162,2957,811,14862,308,5425,2838,351,4057,91,2071,1100,329,7218,185,3413,1830,50,522,,215,4820,95,2723,1708
2021-02-19,1135,24415,459,10201,6506,23,631,1,347,8060,172,3145,1586,897,7494,153,5067,2850,1228,19541,361,9130,4706,3021,43640,852,27048,14304,1553,27767,776,12788,7869,664,12762,405,4911,3030,502,8381,236,6567,2995,797,14920,308,6027,2903,336,4079,91,2247,1105,342,7251,185,3594,1844,47,526,,213,4841,95,2981,1729
2021-02-20,1151,24458,459,10211,6506,20,631,1,339,8063,172,3145,1586,877,7497,154,5083,2850,1215,19589,361,9158,4707,3037,43803,852,28376,14304,1508,27838,777,13685,7873,629,12769,407,4913,3035,521,8414,236,6572,2995,788,14944,308,6038,2903,335,4080,91,2250,1105,341,7266,185,3691,1854,52,532,,212,4842,95,3098,1729
2021-02-21,1145,24475,459,10211,6506,17,633,1,335,8069,172,3145,1586,872,7497,154,5083,2850,1218,19612,361,9158,4707,3033,43887,853,28376,14304,1486,27888,779,13685,7873,633,12805,408,4913,3035,513,8415,237,6572,2995,791,14963,308,6038,2903,334,4080,91,2250,1105,324,7268,185,3692,1854,51,532,,213,4850,95,3098,1729
2021-02-22,1236,24583,461,10241,6506,18,634,1,310,8087,172,3146,1587,952,7584,154,5216,2850,1287,19711,362,9159,4707,3191,44118,855,28416,14306,1540,28014,780,13723,7873,673,12872,408,5021,3035,535,8452,237,6572,2995,812,15004,308,6127,2903,356,4112,91,2262,1105,337,7299,185,3701,1854,52,536,,231,4871,95,3106,1729
2021-02-23,1205,24730,462,10429,6508,16,634,1,287,8116,172,3193,1587,1039,7732,154,5360,2850,1260,19829,362,9159,4707,3101,44401,859,28721,14306,1517,28145,782,14067,7874,625,12915,409,5120,3035,532,8514,238,6619,2996,749,15057,308,6411,2905,347,4143,91,2286,1106,313,7318,186,3713,1854,52,541,,213,4897,95,3131,1729
2021-02-24,1168,24840,462,11377,6539,21,639,1,247,8138,172,3451,1590,978,7810,155,5790,2873,1239,19923,362,9875,4732,3000,44636,862,30702,14363,1426,28242,783,14678,7880,604,12946,410,5499,3039,504,8568,239,7203,3018,683,15107,308,6821,2906,324,4169,91,2490,1112,322,7346,186,3837,1860,45,541,,217,4926,95,3271,1731
2021-02-25,1200,24985,464,12552,6550,19,641,1,222,8141,172,4168,1595,999,7913,155,6519,2878,1215,20015,363,11342,4744,2957,44892,863,32922,14430,1432,28371,787,15798,7907,592,12994,411,5770,3050,490,8597,240,8321,3042,650,15150,308,7745,2915,315,4191,91,2679,1122,310,7377,186,4232,1862,41,543,,208,4940,97,3685,1738
2021-02-26,1226,25113,465,13433,6569,22,645,1,197,8154,173,4656,1603,971,7995,155,6638,2890,1227,20122,364,12264,4789,2965,45150,865,34068,14608,1409,28504,789,16987,8022,609,13037,412,6233,3062,496,8664,240,8767,3094,634,15198,308,8709,2983,302,4216,92,2730,1128,308,7402,187,4620,1867,41,544,,199,4954,97,3846,1760
2021-02-27,1244,25155,468,13434,6569,23,646,1,198,8157,173,4704,1603,972,7997,155,6638,2890,1220,20179,364,12265,4790,3000,45311,865,34070,14611,1424,28585,793,17218,8022,588,13058,414,6606,3062,503,8687,241,8767,3094,629,15222,308,8718,2984,300,4216,92,2730,1128,320,7422,187,4750,1872,40,545,,214,4972,97,3966,1760
2021-02-28,1248,25164,468,13434,6569,24,647,1,197,8158,173,4704,1603,972,7999,155,6638,2890,1229,20208,367,12265,4790,2979,45385,866,34070,14611,1422,28645,797,17218,8022,601,13083,415,6606,3062,505,8694,242,8767,3094,632,15233,308,8718,2984,301,4218,92,2730,1128,317,7437,188,4750,1872,38,545,,211,4981,97,3966,1760
2021-03-01,1254,25254,468,13532,6569,25,649,1,188,8167,173,4705,1603,997,8093,156,6640,2890,1238,20309,368,12266,4790,2960,45549,866,34110,14611,1425,28721,799,17660,8022,575,13114,415,6911,3062,508,8738,244,8778,3094,604,15261,308,8809,2984,283,4235,92,2777,1128,341,7485,188,4760,1872,39,549,,225,5002,97,4053,1760
2021-03-02,1258,25390,469,14093,6574,25,650,1,180,8180,173,4712,1603,1019,8231,157,6849,2890,1246,20446,368,12319,4790,3013,45908,866,34469,14611,1466,28878,799,17874,8023,562,13155,418,7177,3062,513,8786,244,8793,3094,570,15316,308,9035,2984,280,4276,93,2942,1133,354,7524,188,4772,1872,37,551,,250,5046,98,4107,1760
2021-03-03,1309,25516,471,15342,6738,29,656,1,179,8195,173,5037,1609,1036,8333,157,7106,3031,1252,20571,369,12800,4855,3050,46183,866,35955,14808,1464,29013,803,18733,8146,565,13197,419,7561,3120,543,8851,245,9504,3101,563,15365,308,9375,2988,268,4293,93,3191,1150,376,7574,188,4945,1920,34,552,,252,5059,98,4128,1813
2021-03-04,1354,25646,471,15834,7411,32,659,1,170,8205,173,5600,1795,1010,8418,157,7439,3313,1246,20681,369,13513,5285,3038,46395,868,36675,16566,1454,29116,803,20085,8233,532,13233,422,7958,3151,541,8893,247,10076,3215,568,15430,308,9991,3377,255,4312,93,3343,1333,399,7617,188,5406,2231,30,552,,267,5087,98,4459,1934
2021-03-05,1340,25755,473,16192,7764,29,660,1,160,8220,173,5774,2050,981,8475,157,7572,3493,1237,20778,369,13931,5970,2992,46632,868,37845,17641,1479,29246,803,20395,8867,505,13267,422,8386,3556,595,8976,247,10535,4169,572,15492,308,10666,3869,263,4342,93,3469,1513,406,7657,188,5580,2545,28,554,,274,5115,98,4631,2088
2021-03-06,1329,25787,473,16199,7764,30,661,1,164,8227,173,5774,2050,978,8475,157,7576,3494,1236,20825,369,13936,5970,2968,46771,868,38011,17707,1475,29313,804,21089,9206,526,13295,423,8495,3693,582,8996,248,10536,4169,571,15515,308,10833,3870,262,4342,94,3470,1513,407,7673,188,5675,2594,23,555,,275,5117,98,4728,2088
2021-03-07,1316,25791,473,16199,7764,28,661,1,159,8228,173,5774,2050,978,8475,157,7576,3494,1238,20850,369,13936,5970,2923,46810,868,38011,17707,1516,29404,805,21089,9206,510,13315,425,8495,3693,586,9001,248,10536,4169,565,15528,308,10833,3870,262,4342,94,3470,1513,415,7683,188,5675,2594,23,555,,269,5119,98,4728,2088
2021-03-08,1325,25908,474,16495,7764,27,661,1,163,8250,173,5774,2050,953,8537,157,7642,3495,1228,20939,370,13996,5971,2857,46975,868,38043,17710,1466,29480,807,21793,9207,478,13350,425,8615,3886,589,9041,250,10538,4170,573,15577,308,10894,4062,257,4369,95,3496,1513,433,7732,188,5703,2594,20,556,,259,5130,98,4730,2090
2021-03-09,1306,26036,476,17045,7764,27,661,1,157,8273,173,5871,2067,883,8615,157,7695,3600,1240,21069,370,14084,5971,2821,47222,868,38195,17831,1469,29614,809,23684,9436,472,13387,426,8974,3890,578,9092,251,10547,4173,578,15635,308,10994,4062,241,4384,95,3650,1526,435,7753,189,5832,2595,16,557,,269,5166,98,4821,2090
2021-03-10,1311,26151,477,18015,8063,26,665,1,146,8284,173,6201,2234,855,8665,157,7726,4080,1245,21168,371,14278,6200,2791,47427,870,38715,20488,1472,29714,813,25214,9758,498,13444,426,9243,4129,617,9185,252,10624,4401,571,15678,309,11413,4071,238,4407,95,3742,1652,449,7795,191,5926,2726,17,558,,258,5184,98,4957,2125
2021-03-11,1241,26226,478,18501,8997,27,668,1,166,8307,173,6594,2581,819,8732,157,7807,4563,1240,21255,372,14664,7280,2712,47604,870,39065,22343,1446,29817,813,27254,10425,484,13478,428,9375,4355,626,9223,253,11293,5314,595,15745,309,12179,4750,229,4420,95,3945,1937,457,7834,192,6327,2959,15,558,,290,5230,99,5139,2264
2021-03-12,1227,26340,480,19427,9319,25,670,1,168,8322,173,6867,2710,792,8787,157,7944,4805,1231,21353,372,16039,7812,2657,47807,871,40995,24257,1440,29944,814,28858,11215,488,13525,428,9620,4621,617,9281,253,11551,5676,593,15791,310,12881,4945,224,4440,95,4042,2066,472,7874,192,6837,3017,15,559,,301,5255,99,5439,2431
2021-03-13,1227,26382,480,20496,9327,29,675,1,176,8333,174,6933,2710,794,8791,158,8338,4819,1223,21402,373,16080,7829,2672,47983,871,42021,25392,1447,30032,815,30436,12078,485,13543,428,10064,4624,641,9328,253,11954,5681,585,15807,310,13760,4952,225,4441,95,4077,2068,461,7883,192,6967,3114,17,562,,296,5268,99,5659,2438
2021-03-14,1229,26393,480,20496,9327,30,677,1,176,8334,174,6933,2710,792,8791,159,8338,4819,1210,21418,373,16080,7829,2630,48015,872,42021,25392,1471,30116,815,30436,12078,478,13561,428,10064,4624,641,9335,253,11954,5681,579,15812,310,13760,4952,223,4441,96,4077,2068,464,7901,192,6968,3114,18,563,,297,5278,100,5659,2438
2021-03-15,1296,26550,483,20701,9327,29,678,1,185,8352,174,6943,2710,769,8862,159,8340,4821,1188,21497,373,16177,8117,2688,48237,873,42055,25394,1507,30228,815,31078,12078,488,13602,428,10261,4624,668,9406,253,11956,5681,620,15881,310,13870,4952,233,4468,96,4083,2068,449,7934,192,6979,3114,16,565,,294,5296,100,5671,2438
2021-03-16,1313,26703,485,20880,9407,32,682,1,185,8365,174,6945,2754,734,8965,160,8341,4821,1162,21608,373,16177,8118,2594,48502,874,42062,25648,1483,30361,816,31150,12251,495,13650,428,10261,4625,675,9461,253,11956,5681,626,15942,310,13870,5179,222,4498,97,4083,2069,479,8003,194,6986,3114,18,569,,314,5360,100,5671,2438
2021-03-17,1341,26857,485,20905,9966,30,686,1,189,8384,174,6967,3151,730,9063,160,8356,5264,1144,21715,374,16212,8921,2569,48752,874,42165,27474,1454,30467,817,31290,12926,495,13692,429,10269,4858,675,9526,253,11977,5896,641,16006,310,13882,5344,224,4517,97,4106,2267,453,8027,194,7019,3180,21,573,,321,5380,100,5686,2544
2021-03-18,1316,26962,486,21020,10922,30,689,1,187,8392,174,7014,3544,732,9150,160,8400,5938,1125,21806,374,16244,10302,2593,48988,874,42378,29469,1501,30617,823,31452,13747,491,13724,429,10278,5107,710,9603,254,12597,6825,620,16050,310,14115,5658,223,4535,97,4125,2411,463,8080,195,7197,3533,23,575,,330,5417,101,5696,2715
2021-03-19,1343,27098,487,21232,11751,33,693,1,185,8405,174,7063,3772,736,9211,160,8819,6049,1114,21892,374,16701,10652,2666,49298,877,43567,30295,1519,30765,829,31740,14494,503,13770,429,10314,5375,682,9658,254,12631,7097,625,16117,310,14200,6170,210,4552,97,4154,2460,472,8129,195,7308,3612,25,579,,338,5453,101,5777,2914
2021-03-20,1367,27154,487,21292,11752,33,694,1,201,8428,174,7074,3816,740,9215,160,8863,6049,1115,21940,374,16735,10653,2679,49450,877,45904,30298,1535,30848,832,32968,14495,501,13796,430,10519,5375,717,9713,254,12636,7097,620,16135,310,14225,6170,219,4561,98,4157,2460,484,8157,195,7345,3740,24,579,,350,5467,101,5830,2915
2021-03-21,1372,27163,488,21292,11752,33,694,1,201,8429,174,7074,3816,743,9218,160,8863,6049,1117,21967,374,16735,10653,2713,49523,879,45904,30298,1527,30931,833,32968,14495,512,13827,431,10519,5375,722,9723,255,12636,7097,624,16152,310,14225,6170,220,4562,99,4157,2460,501,8184,195,7345,3740,25,580,,355,5474,102,5830,2915
2021-03-22,1430,27338,488,21310,11752,36,697,1,204,8454,174,7075,3816,754,9291,160,8872,6049,1104,22043,375,17049,10657,2763,49738,880,45946,30300,1603,31083,836,33235,14495,517,13867,432,10701,5378,757,9798,256,12637,7097,633,16210,310,14503,6170,220,4589,99,4157,2460,488,8220,196,7345,3740,26,582,,372,5502,102,5830,2915
2021-03-23,1508,27544,488,22261,11753,39,700,1,209,8482,174,7120,3817,788,9403,160,9270,6049,1094,22163,375,17092,10657,2836,50058,880,46566,30332,1601,31215,838,34382,14770,544,13931,433,10971,5378,796,9888,258,12658,7098,667,16302,311,14549,6170,239,4623,100,4216,2460,506,8259,197,7537,3741,28,585,,381,5547,105,5951,2915
2021-03-24,1544,27695,488,23778,12076,42,707,1,212,8496,174,7513,4068,805,9470,160,9702,6286,1103,22271,377,18033,10782,2966,50393,881,48772,30506,1631,31345,839,35100,15448,531,13975,434,11268,5412,824,10009,259,12706,7354,702,16380,311,14714,6208,243,4650,100,4363,2776,512,8307,197,7783,3880,30,588,,393,5577,105,6160,2920
2021-03-25,1622,27848,488,25244,12343,43,711,1,209,8516,174,8048,4248,794,9526,161,10402,6402,1087,22342,378,20128,11259,3073,50677,881,51017,30942,1709,31526,843,36442,15651,531,14009,434,11614,5439,870,10093,260,13190,7501,696,16441,311,15778,6446,264,4684,100,4650,2893,494,8328,198,8510,4096,31,589,,380,5610,106,6705,3017
2021-03-26,1701,28041,491,26375,12633,46,716,1,220,8542,174,8504,4364,820,9607,161,11093,6530,1092,22445,378,22437,11376,3214,51021,881,54341,31302,1754,31698,844,38377,15820,504,14029,435,12254,5779,927,10208,260,14360,7723,736,16527,311,16551,6673,284,4724,100,5003,2985,499,8373,199,8874,4134,33,592,,374,5629,106,7218,3198
2021-03-27,1710,28092,492,26873,12638,43,718,1,217,8550,174,8531,4364,821,9612,161,11363,6530,1088,22490,379,22996,11377,3285,51268,882,57494,31511,1780,31812,844,38618,15924,519,14062,437,12616,5822,941,10269,260,14705,7726,758,16565,311,17077,6716,283,4724,100,5058,2985,506,8389,200,9109,4218,31,593,,381,5649,106,7670,3198
2021-03-28,1709,28102,492,26880,12638,41,718,1,223,8557,174,8538,4364,821,9612,161,11364,6530,1096,22514,380,23027,11377,3334,51349,884,58571,31514,1787,31903,845,38623,15924,516,14077,437,12617,5822,945,10280,260,14709,7726,775,16587,312,17093,6716,284,4725,100,5067,2985,501,8402,200,9112,4218,33,596,,381,5659,107,7764,3198
2021-03-29,1773,28323,493,26946,12638,43,721,1,232,8584,174,8561,4364,838,9700,161,11387,6530,1115,22612,382,23206,11377,3335,51572,885,58940,31514,1812,32040,847,38730,15925,502,14104,438,12741,5822,956,10362,263,14721,7726,782,16663,313,17149,6716,292,4760,100,5145,2985,515,8449,200,9122,4224,32,597,,380,5676,107,7842,3198
2021-03-30,1871,28574,498,27805,12825,41,723,1,250,8615,174,8779,4365,863,9828,162,11695,6530,1119,22727,382,23528,11377,3475,51977,885,60975,31527,1892,32253,850,40734,15945,507,14157,438,13141,5917,1021,10482,263,14924,7726,830,16772,313,17465,6716,314,4812,101,5471,2985,480,8483,201,9408,4225,36,605,,367,5727,108,8047,3198
2021-03-31,1956,28813,498,29785,13175,39,725,1,261,8645,174,9330,4373,833,9896,162,12425,6544,1138,22853,382,25365,11427,3599,52351,888,63501,31614,1955,32422,853,43086,16155,508,14200,438,13827,6164,1039,10565,264,15671,7736,862,16868,313,17761,6906,317,4834,101,5813,3010,515,8542,201,10278,4233,36,609,,369,5749,108,8364,3306
2021-04-01,2035,28997,500,32342,13554,38,727,1,273,8665,174,9990,4442,828,9978,163,13077,6784,1135,22941,382,27415,11949,3652,52640,888,67599,31790,1981,32598,857,44088,16937,534,14258,439,15520,6205,1054,10657,265,16974,7843,905,16955,313,18610,7148,333,4868,101,6282,3029,498,8578,202,10872,4296,37,612,,352,5769,109,9096,3324
2021-04-02,2132,29230,501,33275,13714,44,737,1,294,8699,174,10315,4465,841,10052,163,13424,6813,1156,23048,382,28373,12066,3638,52936,890,70973,32460,2000,32765,860,45013,17802,527,14297,439,16115,6233,1110,10768,265,17951,7884,945,17062,313,19071,7179,346,4898,101,6573,3070,509,8638,202,11144,4321,38,617,,342,5795,109,9454,3374
2021-04-03,2141,29295,502,33278,13714,44,738,1,285,8713,174,10322,4465,845,10060,165,13447,6814,1180,23120,383,28395,12066,3747,53197,891,73234,32461,2053,32901,863,45022,17802,512,14308,439,16379,6248,1133,10846,266,17956,7884,958,17093,313,19332,7181,341,4902,101,6579,3070,498,8655,202,11147,4321,44,623,,344,5811,109,9575,3374
2021-04-04,2135,29298,503,33282,13714,45,739,1,290,8719,174,10324,4465,842,10060,165,13470,6814,1179,23146,383,28426,12066,3771,53294,891,74725,32463,2048,32979,865,45025,17802,496,14323,439,16381,6248,1132,10855,267,17962,7884,967,17119,313,19341,7181,340,4902,101,6587,3070,481,8665,203,11148,4321,43,623,,349,5823,109,9579,3374
2021-04-05,1973,29311,504,33282,13714,43,740,1,270,8724,175,10324,4465,770,10061,165,13470,6814,1123,23166,384,28426,12066,3662,53400,892,74725,32463,1958,33041,869,45025,17802,479,14346,439,16381,6248,1063,10861,267,17962,7884,924,17134,313,19341,7181,317,4906,101,6587,3070,461,8681,203,11148,4321,41,623,,322,5824,109,9579,3374
2021-04-06,1992,29536,506,33832,13918,41,741,1,291,8773,175,10382,4465,710,10113,165,13643,6814,1101,23264,384,28457,12066,3597,53655,892,75747,32466,1997,33212,871,45029,17901,455,14386,440,16500,6298,1038,10926,267,18222,7884,920,17222,313,19387,7181,338,4961,101,6674,3070,476,8735,204,11194,4324,41,626,,312,5859,109,9630,3374
2021-04-07,2091,29786,507,34347,13919,38,745,1,308,8804,175,10569,4465,729,10199,165,13860,6814,1125,23396,384,29189,12066,3707,54100,892,77657,32466,2040,33385,875,46258,17912,493,14468,440,16512,6298,1010,11019,267,18926,7885,963,17343,313,19783,7188,358,5008,101,6713,3070,454,8761,204,11297,4324,40,628,,319,5896,109,9707,3374
