date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6878,1463,49,580,1,922,7100,154,1674,285,1010,5770,127,2864,412,1670,16965,327,4873,1269,4197,37271,798,15011,2635,2559,24344,698,8286,1704,1072,11362,365,3162,845,1353,7039,216,3140,557,1497,13038,289,2990,425,437,3383,85,1118,222,474,6525,173,1972,301,173,414,,530,4309,78,1787,359
2021-01-26,2183,22063,417,6881,1582,48,582,1,923,7195,154,1676,292,1029,5891,129,2867,576,1658,17160,329,4875,1318,4215,37773,804,15056,3231,2482,24510,703,8305,2045,1049,11474,367,3163,873,1319,7178,219,3142,778,1464,13201,289,2992,450,442,3422,85,1119,258,436,6563,175,1972,358,195,445,,547,4371,80,1787,388
2021-01-27,2128,22233,421,6890,2086,42,588,1,896,7262,156,1689,412,1043,5987,130,2875,1002,1628,17294,329,4893,1720,4100,38138,805,15122,4451,2442,24751,705,8347,2805,1025,11565,368,3174,1159,1357,7309,221,3168,1011,1474,13334,291,3024,674,439,3459,86,1130,396,417,6594,175,1976,519,189,448,,543,4407,80,1809,569
2021-01-28,2068,22378,424,6930,2920,42,591,1,862,7308,158,1701,577,1062,6075,132,2936,1358,1609,17411,331,4955,2176,4037,38447,808,15205,5966,2428,24955,713,8402,3400,1049,11648,368,3194,1434,1333,7399,222,3194,1440,1476,13446,294,3119,1082,425,3489,87,1144,498,411,6631,175,2000,827,182,449,,543,4447,81,1840,780
2021-01-29,2012,22499,426,7017,3423,41,593,1,860,7390,160,1706,670,1083,6167,136,2981,1470,1603,17546,332,4979,2451,4043,38761,811,15326,7721,2379,25119,716,8551,3747,1072,11752,372,3206,1544,1315,7457,222,3223,1587,1467,13569,294,3144,1312,417,3531,87,1153,556,389,6663,176,2009,961,57,451,,542,4478,83,1875,965
2021-01-30,2009,22546,428,7017,3423,38,593,1,859,7413,160,1706,670,1083,6173,137,2986,1471,1604,17590,333,4979,2452,4031,38909,817,15326,7727,2475,25316,719,8551,3751,1038,11768,372,3211,1638,1295,7506,224,3223,1587,1440,13592,294,3144,1312,419,3533,87,1154,556,409,6690,178,2009,961,58,456,,536,4479,83,1875,965
2021-01-31,2024,22570,430,7017,3423,38,593,1,863,7428,162,1706,670,1074,6173,138,2986,1471,1599,17616,336,4979,2452,4041,38991,819,15326,7728,2511,25431,724,8551,3752,1046,11803,373,3212,1638,1290,7519,227,3223,1587,1434,13610,296,3144,1312,420,3535,87,1154,556,411,6704,178,2009,961,57,456,,534,4483,83,1875,965
2021-02-01,1963,22769,432,7017,3423,38,595,1,845,7521,162,1706,670,1066,6269,140,2986,1472,1609,17773,336,4979,2454,4050,39406,822,15348,7738,2475,25575,727,8551,3782,1010,11856,377,3212,1639,1255,7585,228,3223,1587,1423,13739,296,3144,1312,422,3587,87,1154,556,435,6771,179,2009,961,56,458,,504,4524,83,1876,965
2021-02-02,1946,22951,438,7019,3442,40,601,1,837,7596,162,1706,694,1063,6383,142,2987,1710,1619,17956,339,4979,2474,4049,39789,826,15352,8033,2449,25778,732,8558,3896,980,11929,378,3212,1646,1205,7678,229,3225,1690,1434,13874,296,3149,1540,410,3632,87,1154,579,437,6813,179,2009,964,60,464,,471,4550,85,1876,973
2021-02-03,1874,23060,439,7021,4001,38,603,1,778,7630,164,1713,917,1060,6465,143,3001,2092,1638,18094,342,5014,2791,4034,40124,828,15411,9378,2434,25952,738,8593,4686,950,12009,382,3220,1876,1191,7772,230,3237,1839,1398,13973,299,3152,1724,426,3674,88,1157,688,464,6859,180,2016,1148,61,466,,463,4580,85,1881,1064
2021-02-04,1808,23156,441,7029,5003,36,605,1,761,7666,164,1714,1186,1013,6530,143,3010,2486,1639,18204,343,5214,3469,3993,40375,830,15441,10789,2386,26105,743,8642,5562,909,12040,382,3228,2255,1081,7817,231,3482,2335,1335,14051,300,3198,2202,412,3706,89,1162,865,458,6889,180,2021,1353,66,472,,413,4605,87,1888,1241
2021-02-05,1757,23280,444,7037,5658,35,608,1,733,7713,165,1718,1374,976,6597,143,3021,2549,1595,18313,344,5267,4050,3896,40621,830,15592,12608,2286,26214,747,8681,6227,881,12098,383,3233,2562,1029,7879,231,3534,2598,1272,14123,301,3214,2452,401,3743,89,1169,949,457,6909,180,2025,1559,67,479,,389,4628,89,1903,1428
2021-02-06,1739,23307,448,7037,5660,36,611,1,728,7724,166,1718,1374,988,6620,147,3021,2549,1603,18374,344,5267,4050,3912,40768,831,15592,12608,2288,26330,750,8703,6552,865,12140,386,3234,2681,1001,7893,231,3534,2598,1264,14156,301,3214,2452,402,3745,89,1169,949,453,6925,180,2030,1685,68,480,,384,4630,90,1903,1428
2021-02-07,1743,23330,448,7037,5660,41,616,1,733,7734,167,1718,1374,985,6625,147,3021,2549,1596,18394,345,5267,4050,3905,40856,833,15592,12608,2294,26402,754,8703,6552,878,12172,386,3234,2681,992,7902,231,3534,2598,1261,14172,301,3214,2452,401,3746,89,1169,949,460,6944,180,2030,1685,68,481,,385,4637,90,1903,1428
2021-02-08,1496,23347,451,7037,5660,36,616,1,677,7777,169,1718,1374,862,6632,147,3022,2549,1459,18424,347,5267,4050,3658,40929,835,15595,12609,2130,26474,755,8703,6552,837,12199,388,3432,2681,878,7917,232,3535,2598,1154,14192,304,3409,2452,373,3756,90,1169,949,437,6962,180,2030,1685,70,484,,331,4640,91,1903,1428
2021-02-09,1462,23525,452,7037,5661,36,618,1,634,7829,169,1718,1404,802,6693,149,3022,2549,1409,18569,349,5267,4050,3529,41302,838,15595,12609,2118,26628,756,8788,6552,816,12290,389,3434,2681,804,7982,233,3535,2598,1107,14308,305,3409,2452,374,3796,90,1169,949,442,7005,180,2031,1685,44,489,,313,4684,91,1903,1428
2021-02-10,1439,23672,453,7149,5713,30,618,1,629,7891,169,1736,1441,845,6832,149,3162,2636,1390,18684,350,5598,4113,3501,41639,841,17290,12947,2065,26816,759,8871,6597,777,12342,391,3438,2684,755,8064,233,3541,2604,1090,14424,305,3418,2478,386,3845,90,1193,991,430,7024,180,2032,1686,48,496,,302,4709,91,1976,1457
2021-02-11,1407,23785,454,7972,5897,31,622,1,611,7919,169,1903,1487,839,6914,150,3685,2677,1389,18800,351,6480,4263,3491,41938,842,19733,13535,1984,26939,764,9267,6784,754,12402,394,3508,2797,708,8107,234,3716,2744,1054,14500,306,4109,2559,387,3876,90,1396,1013,436,7067,181,2288,1807,53,502,,285,4732,92,2218,1634
2021-02-12,1388,23887,455,8549,6052,30,623,1,567,7957,170,2264,1522,857,7024,150,4009,2715,1349,18895,352,6972,4368,3428,42189,845,21332,13888,1976,27095,767,9946,7362,676,12428,397,3980,2910,711,8168,235,4805,2907,995,14564,307,4497,2716,383,3914,90,1599,1053,431,7094,182,2832,1852,52,503,,277,4755,92,2376,1655
2021-02-13,1365,23911,455,8549,6054,30,623,1,546,7959,170,2266,1522,852,7025,150,4010,2715,1369,18959,353,6972,4384,3406,42315,849,21335,13890,1845,27161,768,10420,7405,702,12470,399,4123,3022,678,8184,235,4805,2909,1001,14593,308,4497,2716,383,3916,90,1599,1053,412,7102,182,2881,1866,49,505,,279,4758,92,2413,1655
2021-02-14,1346,23916,455,8549,6054,30,623,1,533,7961,170,2266,1522,854,7027,152,4010,2715,1363,18979,353,6972,4384,3419,42410,849,21335,13891,1792,27223,770,10434,7406,679,12482,402,4123,3022,670,8189,235,4805,2909,991,14601,308,4497,2716,382,3917,91,1599,1053,416,7120,182,2881,1866,51,507,,287,4770,94,2415,1669
2021-02-15,1231,24000,457,8551,6054,29,624,1,458,7979,170,2278,1522,827,7096,152,4010,2715,1298,19071,355,7019,4385,3188,42594,849,21336,13893,1721,27296,770,10434,7408,683,12539,403,4123,3022,645,8230,235,4805,2910,918,14657,308,4503,2718,365,3952,91,1599,1053,373,7144,183,2881,1866,52,510,,253,4777,94,2423,1669
2021-02-16,1181,24132,458,8602,6055,24,625,1,404,8000,170,2319,1522,829,7212,152,4015,2715,1244,19200,357,7059,4386,3111,42900,849,21625,13896,1634,27412,770,10776,7471,664,12593,404,4139,3023,595,8273,235,4855,2910,872,14746,308,4662,2718,364,3996,91,1613,1053,357,7170,185,2908,1867,50,514,,246,4796,94,2430,1669
2021-02-17,1147,24207,458,9088,6280,24,627,1,386,8016,171,2604,1531,832,7297,152,4503,2726,1225,19319,359,7253,4439,3014,43138,851,23339,14013,1597,27549,771,11408,7557,623,12632,404,4434,3048,536,8308,236,4988,2939,829,14802,308,4904,2726,351,4025,91,1760,1075,339,7198,185,3149,1877,52,518,,227,4807,95,2491,1692
2021-02-18,1136,24292,458,10027,6322,22,627,1,369,8035,171,2974,1540,878,7408,153,5013,2788,1231,19435,359,8599,4485,2987,43362,851,25140,14243,1557,27662,774,12009,7751,661,12701,405,4643,3058,535,8352,236,6172,2954,811,14862,308,5455,2798,351,4057,91,2070,1083,329,7218,185,3370,1881,50,522,,215,4820,95,2751,1734
2021-02-19,1135,24415,459,10388,6491,23,631,1,347,8060,172,3146,1554,897,7494,153,5072,2814,1228,19541,361,9158,4514,3024,43645,852,27298,14401,1553,27767,776,12911,7789,664,12762,405,4934,3073,502,8381,236,6577,2992,797,14920,308,6058,2864,336,4079,91,2247,1088,342,7251,185,3551,1895,47,526,,213,4841,95,3012,1756
2021-02-20,1151,24458,459,10398,6491,20,631,1,339,8063,172,3146,1554,877,7497,154,5088,2814,1215,19589,361,9186,4514,3040,43808,852,28628,14401,1509,27839,777,13810,7794,629,12769,407,4936,3078,521,8414,236,6582,2992,788,14944,308,6069,2864,335,4080,91,2250,1088,341,7266,185,3648,1905,52,532,,212,4842,95,3129,1756
2021-02-21,1145,24475,459,10398,6491,17,633,1,335,8069,172,3146,1554,872,7497,154,5088,2814,1218,19612,361,9186,4514,3037,43893,853,28628,14401,1487,27889,779,13810,7794,633,12805,408,4936,3078,513,8415,237,6582,2992,791,14963,308,6069,2864,334,4080,91,2250,1088,324,7268,185,3648,1905,51,532,,213,4850,95,3129,1756
2021-02-22,1236,24583,461,10429,6491,18,634,1,310,8087,172,3147,1555,952,7584,154,5221,2814,1287,19711,362,9187,4514,3195,44124,855,28668,14403,1541,28015,780,13848,7794,673,12872,408,5044,3078,535,8452,237,6582,2992,812,15004,308,6158,2864,356,4112,91,2262,1088,337,7299,185,3658,1905,52,536,,231,4871,95,3137,1756
2021-02-23,1205,24730,462,10619,6493,16,634,1,287,8116,172,3194,1555,1039,7732,154,5365,2814,1260,19829,362,9187,4514,3105,44407,859,28972,14403,1518,28146,782,14194,7801,625,12915,409,5145,3078,532,8514,238,6627,2993,749,15057,308,6442,2868,347,4143,91,2286,1089,313,7318,186,3670,1905,52,541,,213,4897,95,3162,1756
2021-02-24,1168,24840,462,11569,6522,21,639,1,247,8138,172,3453,1559,978,7810,155,5796,2837,1239,19923,362,9905,4539,3003,44642,862,30950,14460,1427,28243,783,14805,7807,604,12946,410,5525,3082,504,8568,239,7215,3016,683,15107,308,6853,2869,324,4169,91,2490,1096,322,7346,186,3794,1911,45,541,,217,4926,95,3310,1758
2021-02-25,1200,24985,464,12742,6533,19,641,1,222,8141,172,4173,1564,999,7913,155,6525,2842,1215,20015,363,11371,4552,2960,44898,863,33183,14524,1433,28372,787,15932,7836,592,12994,411,5796,3094,490,8597,240,8337,3040,650,15150,308,7788,2878,316,4192,91,2679,1105,310,7377,186,4190,1913,41,543,,208,4940,97,3725,1765
2021-02-26,1226,25113,465,13625,6554,22,645,1,197,8154,173,4664,1572,971,7995,155,6645,2854,1227,20122,364,12293,4593,2968,45157,865,34325,14707,1410,28505,789,17122,7945,609,13037,412,6261,3106,496,8664,240,8782,3092,634,15198,308,8753,2946,303,4217,92,2731,1111,308,7402,187,4575,1917,41,544,,199,4954,97,3888,1787
2021-02-27,1244,25155,468,13625,6554,23,646,1,198,8157,173,4712,1572,972,7997,155,6645,2854,1220,20179,364,12294,4594,3003,45318,865,34326,14711,1425,28586,793,17353,7945,588,13058,414,6637,3106,503,8687,241,8782,3092,629,15222,308,8762,2947,301,4217,92,2731,1111,320,7422,187,4706,1922,40,545,,214,4972,97,4009,1787
2021-02-28,1248,25164,468,13625,6554,24,647,1,197,8158,173,4712,1572,972,7999,155,6645,2854,1229,20208,367,12294,4594,2982,45392,866,34326,14711,1423,28646,797,17353,7945,601,13083,415,6637,3106,505,8694,242,8782,3092,632,15233,308,8762,2948,302,4219,92,2731,1111,317,7437,188,4706,1922,38,545,,211,4981,97,4009,1787
2021-03-01,1254,25254,468,13723,6554,25,649,1,188,8167,173,4713,1572,997,8093,156,6647,2854,1238,20309,368,12295,4594,2962,45556,866,34366,14711,1426,28722,799,17796,7945,575,13114,415,6941,3106,508,8738,244,8793,3092,604,15261,308,8854,2948,284,4236,92,2778,1111,341,7485,188,4716,1922,40,550,,225,5002,97,4096,1787
2021-03-02,1258,25390,469,14284,6559,25,650,1,180,8180,173,4720,1572,1019,8231,157,6856,2854,1246,20446,368,12354,4594,3015,45915,866,34725,14712,1467,28879,799,18010,7945,562,13155,418,7207,3106,513,8786,244,8808,3092,570,15316,308,9083,2948,281,4277,93,2943,1116,354,7524,188,4729,1922,38,552,,250,5046,98,4150,1787
2021-03-03,1309,25516,471,15540,6729,29,656,1,179,8195,173,5046,1579,1036,8333,157,7113,2995,1252,20571,369,12836,4660,3052,46190,866,36214,14911,1466,29015,803,18875,8069,565,13197,419,7600,3165,543,8851,245,9519,3099,563,15365,308,9422,2953,269,4294,93,3192,1134,376,7574,188,4903,1971,35,553,,252,5059,98,4171,1841
2021-03-04,1354,25646,471,16038,7414,32,659,1,170,8205,173,5612,1764,1010,8418,157,7445,3285,1246,20681,369,13549,5089,3039,46401,868,36935,16678,1456,29118,803,20228,8167,532,13233,422,7996,3200,541,8893,247,10090,3214,568,15430,308,10040,3346,256,4313,93,3343,1317,399,7617,188,5358,2286,31,553,,267,5087,98,4503,1964
2021-03-05,1340,25755,473,16394,7766,29,660,1,160,8220,173,5788,2020,981,8475,157,7579,3466,1237,20778,369,13965,5702,2993,46638,868,38116,17788,1481,29248,803,20537,8800,505,13267,422,8383,3625,595,8976,247,10548,4170,572,15492,308,10719,3840,264,4343,93,3469,1497,406,7657,188,5532,2600,30,556,,274,5115,98,4678,2126
2021-03-06,1329,25787,473,16401,7766,30,661,1,164,8227,173,5788,2020,978,8475,157,7583,3467,1236,20825,369,13970,5702,2969,46777,868,38292,17855,1476,29315,804,21234,9141,526,13295,423,8493,3761,582,8996,248,10549,4170,571,15515,308,10887,3841,263,4343,94,3470,1497,407,7673,188,5627,2660,26,558,,275,5117,98,4775,2126
2021-03-07,1316,25791,473,16401,7766,28,661,1,159,8228,173,5788,2020,978,8475,157,7583,3467,1238,20850,369,13970,5702,2923,46816,868,38293,17855,1517,29406,805,21234,9141,510,13315,425,8493,3761,586,9001,248,10549,4170,565,15528,308,10887,3841,263,4343,94,3470,1497,415,7683,188,5627,2660,26,558,,269,5119,98,4775,2126
2021-03-08,1325,25908,474,16696,7766,27,661,1,163,8250,173,5788,2020,953,8537,157,7649,3468,1228,20939,370,14030,5703,2857,46981,868,38326,17858,1467,29482,807,21937,9143,478,13350,425,8613,3954,589,9041,250,10552,4172,573,15577,308,10949,4033,258,4370,95,3496,1497,433,7732,188,5655,2660,23,559,,259,5130,98,4777,2128
2021-03-09,1306,26036,476,17247,7767,27,661,1,157,8273,173,5885,2037,883,8615,157,7702,3576,1240,21069,370,14120,5703,2821,47228,868,38478,17979,1470,29616,809,23824,9377,472,13387,426,8973,3958,578,9092,251,10561,4174,578,15635,308,11050,4033,242,4385,95,3650,1510,435,7753,189,5784,2661,19,560,,269,5166,98,4868,2128
2021-03-10,1311,26151,477,18220,8072,26,665,1,146,8284,173,6214,2206,855,8665,157,7732,4057,1245,21168,371,14313,5936,2791,47433,870,38993,20647,1473,29716,813,25361,9702,498,13444,426,9343,4203,617,9185,252,10637,4405,571,15678,309,11472,4041,239,4408,95,3744,1636,449,7795,191,5877,2793,20,561,,258,5184,98,5004,2162
2021-03-11,1241,26226,478,18704,9014,27,668,1,166,8307,173,6608,2558,819,8732,157,7814,4539,1240,21255,372,14702,7019,2712,47610,870,39327,22538,1447,29819,813,27402,10373,484,13478,428,9634,4434,626,9223,253,11308,5322,595,15745,309,12250,4720,229,4421,95,3946,1922,457,7834,192,6277,3024,18,561,,290,5230,99,5186,2301
2021-03-12,1227,26340,480,19635,9343,25,670,1,168,8322,173,6882,2688,792,8787,157,7946,4783,1231,21353,372,16081,7562,2656,47813,871,41254,24467,1441,29946,814,29005,11170,488,13525,428,9974,4710,617,9281,253,11564,5686,593,15791,310,12961,4917,224,4441,95,4043,2049,472,7874,192,6787,3084,19,563,,301,5255,99,5490,2474
2021-03-13,1227,26382,480,20741,9351,29,675,1,176,8333,174,6948,2688,794,8791,158,8341,4797,1223,21402,373,16122,7579,2671,47989,871,42274,25602,1448,30034,815,30657,12057,485,13543,428,10417,4715,641,9328,253,11968,5691,585,15807,310,13840,4924,225,4442,95,4078,2051,461,7883,192,6920,3181,21,566,,296,5268,99,5711,2481
2021-03-14,1229,26393,480,20741,9351,30,677,1,176,8334,174,6948,2688,792,8791,159,8341,4797,1210,21418,373,16122,7579,2629,48021,872,42274,25602,1472,30118,815,30657,12057,478,13561,428,10417,4715,641,9335,253,11968,5691,579,15812,310,13840,4924,223,4442,96,4078,2051,464,7901,192,6921,3181,22,567,,297,5278,100,5711,2481
2021-03-15,1296,26550,483,20946,9351,29,678,1,185,8352,174,6958,2688,769,8862,159,8343,4799,1188,21497,373,16219,7865,2687,48243,873,42306,25603,1508,30230,815,31301,12058,488,13602,428,10615,4715,668,9406,253,11970,5691,620,15881,310,13951,4924,233,4469,96,4085,2051,449,7934,192,6932,3181,19,569,,294,5296,100,5724,2481
2021-03-16,1313,26703,485,21133,9435,32,682,1,185,8365,174,6960,2732,734,8965,160,8344,4799,1162,21608,373,16219,7865,2593,48508,874,42322,25855,1484,30363,816,31374,12232,495,13650,428,10615,4715,675,9461,253,11970,5691,626,15942,310,13952,5152,222,4499,97,4085,2052,479,8003,194,6939,3181,21,573,,314,5360,100,5724,2481
2021-03-17,1341,26857,485,21159,10003,30,686,1,189,8384,174,6982,3130,730,9063,160,8358,5244,1144,21715,374,16254,8662,2568,48758,874,42428,27666,1454,30469,817,31514,12910,495,13692,429,10623,4949,675,9526,253,11991,5907,641,16006,310,13964,5319,224,4518,97,4109,2250,453,8027,194,6972,3248,24,577,,321,5380,100,5739,2589
2021-03-18,1316,26962,486,21273,10957,30,689,1,187,8392,174,7029,3524,732,9150,160,8402,5919,1125,21806,374,16284,10043,2593,48994,874,42648,29672,1501,30619,823,31679,13739,491,13724,429,10631,5202,710,9603,254,12610,6841,620,16050,310,14196,5639,223,4536,97,4128,2393,463,8080,195,7146,3601,26,579,,330,5417,101,5748,2762
2021-03-19,1343,27098,487,21487,11788,33,693,1,185,8405,174,7079,3754,736,9211,160,8822,6030,1114,21892,374,16742,10392,2667,49305,877,43831,30507,1519,30767,829,31966,14487,503,13770,429,10667,5474,682,9658,254,12645,7114,625,16117,310,14279,6152,210,4553,97,4156,2442,472,8129,195,7257,3680,27,583,,338,5453,101,5828,3000
2021-03-20,1367,27154,487,21546,11788,33,694,1,201,8428,174,7090,3798,740,9215,160,8868,6030,1115,21940,374,16777,10393,2681,49458,878,46164,30512,1535,30850,832,33200,14488,501,13796,430,10872,5474,717,9713,254,12650,7114,620,16135,310,14304,6152,219,4562,98,4158,2442,484,8157,195,7294,3809,25,583,,350,5467,101,5881,3001
2021-03-21,1372,27163,488,21546,11788,33,694,1,201,8429,174,7090,3798,743,9218,160,8868,6030,1117,21967,374,16777,10393,2715,49531,880,46165,30512,1527,30933,833,33200,14488,512,13827,431,10872,5474,722,9723,255,12650,7114,624,16152,310,14304,6152,220,4563,99,4158,2442,501,8184,195,7294,3809,26,584,,355,5474,102,5881,3001
2021-03-22,1430,27338,488,21564,11788,36,697,1,204,8454,174,7091,3798,754,9291,160,8877,6030,1104,22043,375,17092,10397,2765,49746,881,46208,30514,1603,31085,836,33468,14488,517,13867,432,11055,5477,757,9798,256,12651,7114,633,16210,310,14584,6152,220,4590,99,4158,2442,488,8220,196,7294,3809,27,586,,372,5502,102,5881,3001
2021-03-23,1508,27544,488,22515,11789,39,700,1,209,8482,174,7136,3799,788,9403,160,9276,6030,1094,22163,375,17138,10397,2838,50066,881,46872,30545,1601,31217,838,34621,14765,544,13931,433,11325,5477,796,9888,258,12673,7115,667,16302,311,14630,6153,239,4624,100,4217,2442,506,8259,197,7485,3810,29,589,,382,5548,105,6002,3001
2021-03-24,1544,27695,488,24034,12122,42,707,1,212,8496,174,7532,4052,805,9470,160,9709,6266,1103,22271,377,18076,10525,2968,50401,882,49084,30723,1631,31347,839,35340,15448,531,13975,434,11637,5526,824,10009,259,12721,7371,702,16380,311,14797,6191,243,4651,100,4364,2757,512,8307,197,7731,3950,31,592,,394,5578,105,6209,3006
2021-03-25,1622,27848,488,25502,12396,43,711,1,209,8516,174,8070,4234,794,9526,161,10415,6384,1087,22342,378,20177,11009,3075,50685,882,51350,31171,1709,31528,843,36689,15651,531,14009,434,11986,5554,870,10093,260,13206,7519,696,16441,311,15863,6431,264,4685,100,4652,2874,494,8328,198,8457,4166,32,593,,381,5611,106,6754,3110
2021-03-26,1701,28041,491,26670,12697,46,716,1,220,8542,174,8529,4351,820,9607,161,11108,6512,1092,22445,378,22498,11128,3216,51029,882,54670,31550,1754,31700,844,38653,15819,504,14029,435,12604,5925,927,10208,260,14376,7742,736,16527,311,16638,6659,284,4725,100,5006,2964,499,8373,199,8824,4205,33,596,,375,5630,106,7265,3293
2021-03-27,1710,28092,492,27167,12705,43,718,1,217,8550,174,8559,4351,821,9612,161,11382,6512,1088,22490,379,23057,11129,3287,51276,883,57826,31759,1780,31814,844,38901,15924,519,14062,437,12965,5971,941,10269,260,14725,7745,758,16565,311,17183,6702,283,4725,100,5063,2964,506,8389,200,9056,4288,31,597,,382,5650,106,7719,3293
2021-03-28,1709,28102,492,27174,12705,41,718,1,223,8557,174,8566,4351,821,9612,161,11384,6512,1096,22514,380,23088,11129,3336,51357,885,58902,31762,1787,31905,845,38906,15924,516,14077,437,12966,5971,945,10280,260,14729,7745,775,16587,312,17199,6702,284,4726,100,5072,2964,501,8402,200,9059,4288,33,600,,382,5660,107,7813,3293
2021-03-29,1773,28323,493,27242,12705,43,721,1,232,8584,174,8589,4351,838,9700,161,11407,6512,1115,22612,382,23268,11129,3338,51581,886,59271,31762,1812,32042,847,39013,15925,502,14104,438,13092,5971,956,10362,263,14741,7745,782,16663,313,17255,6702,292,4761,100,5150,2964,515,8449,200,9069,4294,32,601,,382,5678,107,7892,3293
2021-03-30,1871,28574,498,28112,12893,41,723,1,250,8615,174,8807,4354,863,9828,162,11716,6512,1119,22727,382,23595,11129,3478,51986,886,61396,31773,1892,32255,850,41039,15956,507,14157,438,13502,6066,1021,10482,263,14947,7745,830,16772,313,17570,6702,314,4813,101,5476,2964,480,8483,201,9354,4295,36,609,,369,5729,108,8095,3293
2021-03-31,1956,28813,498,30093,13243,40,726,1,261,8645,174,9360,4362,833,9896,162,12446,6526,1138,22853,382,25433,11180,3602,52360,889,63969,31862,1955,32424,853,43395,16177,508,14200,438,14193,6319,1039,10565,264,15693,7755,862,16868,313,17869,6893,317,4835,101,5818,2989,515,8542,201,10224,4303,36,613,,371,5751,108,8411,3403
2021-04-01,2035,28997,500,32651,13629,39,728,1,273,8665,174,10021,4432,828,9978,163,13098,6765,1135,22941,382,27488,11700,3655,52649,889,68071,32046,1981,32600,857,44402,16963,534,14258,439,15964,6367,1054,10657,265,16998,7863,905,16955,313,18717,7136,333,4869,101,6290,3009,498,8578,202,10821,4367,37,616,,354,5771,109,9143,3422
2021-04-02,2132,29230,501,33589,13789,45,738,1,294,8699,174,10348,4455,841,10052,163,13447,6794,1156,23048,382,28445,11820,3640,52945,891,71443,32727,2000,32767,860,45336,17837,527,14297,439,16820,6398,1110,10768,265,17975,7906,945,17062,313,19181,7168,346,4899,101,6581,3050,509,8638,202,11093,4392,38,621,,344,5797,109,9505,3479
2021-04-03,2141,29295,502,33592,13789,45,739,1,285,8713,174,10355,4455,845,10060,165,13472,6795,1180,23120,383,28466,11820,3748,53206,892,73712,32728,2054,32904,863,45346,17837,512,14308,439,17180,6424,1133,10846,266,17979,7906,958,17093,313,19442,7170,341,4903,101,6587,3050,498,8655,202,11096,4392,44,627,,346,5813,109,9626,3479
2021-04-04,2135,29298,503,33596,13789,46,740,1,290,8719,174,10357,4455,842,10060,165,13498,6795,1179,23146,383,28497,11820,3772,53303,892,75202,32730,2049,32982,865,45349,17837,496,14323,439,17182,6424,1132,10855,267,17985,7906,967,17119,313,19451,7170,340,4903,101,6595,3050,481,8665,203,11097,4392,43,627,,351,5825,109,9630,3479
2021-04-05,1973,29311,504,33596,13789,44,741,1,270,8724,175,10357,4455,770,10061,165,13498,6795,1123,23166,384,28497,11820,3663,53409,893,75202,32730,1959,33044,869,45349,17837,479,14346,439,17182,6424,1063,10861,267,17985,7906,924,17134,313,19452,7170,317,4907,101,6595,3050,461,8681,203,11097,4392,41,627,,324,5826,109,9630,3479
2021-04-06,1992,29536,506,34148,13997,42,742,1,291,8773,175,10415,4455,710,10113,165,13673,6795,1101,23264,384,28529,11820,3598,53664,893,76226,32733,1998,33215,871,45361,17938,455,14386,440,17302,6474,1038,10926,267,18246,7906,920,17222,313,19498,7172,338,4962,101,6682,3050,476,8735,204,11144,4395,41,630,,313,5861,109,9681,3479
2021-04-07,2091,29786,507,34668,13998,39,746,1,308,8804,175,10602,4455,729,10199,165,13890,6796,1125,23396,384,29262,11820,3708,54109,893,78131,32733,2041,33388,875,46591,17951,493,14468,440,17314,6474,1010,11019,267,18951,7907,963,17343,313,19896,7179,358,5009,101,6720,3050,454,8761,204,11246,4395,40,632,,320,5898,109,9762,3479
