date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6878,666,49,580,1,922,7100,154,1682,163,1010,5770,127,2867,239,1670,16965,327,4876,669,4197,37271,798,15016,1324,2559,24344,698,8295,1224,1073,11363,365,3160,561,1353,7039,216,3140,318,1497,13038,289,2991,256,437,3383,85,1122,157,474,6525,173,1974,201,173,414,,530,4309,78,1791,178
2021-01-26,2183,22063,417,6881,732,48,582,1,923,7195,154,1684,167,1029,5891,129,2870,326,1658,17160,329,4878,695,4215,37773,804,15061,1579,2482,24510,703,8314,1460,1050,11475,367,3161,576,1319,7178,219,3142,435,1464,13201,289,2993,272,442,3422,85,1123,173,436,6563,175,1974,218,195,445,,547,4371,80,1791,192
2021-01-27,2128,22233,421,6890,1069,42,588,1,896,7262,156,1696,249,1043,5987,130,2877,601,1628,17294,329,4896,932,4100,38138,805,15129,2281,2442,24751,705,8356,2039,1026,11566,368,3171,796,1357,7309,221,3168,575,1474,13334,291,3025,429,439,3459,86,1134,268,417,6594,175,1978,300,189,448,,543,4407,80,1813,311
2021-01-28,2068,22378,424,6930,1633,42,591,1,862,7308,158,1708,377,1062,6075,132,2938,826,1609,17411,331,4958,1247,4037,38447,808,15213,3315,2428,24955,713,8412,2494,1050,11649,368,3190,1014,1333,7399,222,3194,891,1476,13446,294,3120,756,425,3489,87,1147,351,411,6631,175,2001,518,182,449,,543,4447,81,1844,449
2021-01-29,2012,22499,426,7017,1973,41,593,1,860,7390,160,1713,447,1083,6167,136,2983,889,1603,17546,332,4982,1430,4043,38761,811,15331,4307,2379,25119,716,8561,2739,1073,11753,372,3202,1095,1315,7457,222,3223,986,1467,13569,294,3145,913,417,3531,87,1156,391,389,6663,176,2010,613,57,451,,542,4478,83,1879,562
2021-01-30,2009,22546,428,7017,1973,38,593,1,859,7413,160,1713,447,1083,6173,137,2988,890,1604,17590,333,4982,1430,4031,38909,817,15331,4311,2475,25316,719,8561,2741,1039,11769,372,3207,1173,1295,7506,224,3223,986,1440,13592,294,3145,913,419,3533,87,1157,391,409,6690,178,2010,613,58,456,,536,4479,83,1879,562
2021-01-31,2024,22570,430,7017,1973,38,593,1,863,7428,162,1713,447,1074,6173,138,2988,890,1599,17616,336,4982,1430,4041,38991,819,15331,4312,2511,25431,724,8561,2741,1047,11804,373,3208,1173,1290,7519,227,3223,986,1434,13610,296,3145,913,420,3535,87,1157,391,411,6704,178,2010,613,57,456,,534,4483,83,1879,562
2021-02-01,1963,22769,432,7017,1973,38,595,1,845,7521,162,1713,447,1066,6269,140,2988,890,1609,17773,336,4982,1432,4050,39406,822,15353,4321,2475,25575,727,8561,2764,1011,11857,377,3208,1174,1255,7585,228,3223,986,1423,13739,296,3145,913,422,3587,87,1157,391,435,6771,179,2010,613,56,458,,504,4524,83,1880,562
2021-02-02,1946,22951,438,7019,1988,40,601,1,837,7596,162,1713,459,1063,6383,142,2989,1065,1619,17956,339,4982,1442,4049,39789,826,15357,4483,2449,25778,732,8567,2851,981,11930,378,3208,1180,1205,7678,229,3225,1081,1434,13874,296,3150,1093,410,3632,87,1157,409,437,6813,179,2010,616,60,464,,471,4550,85,1880,566
2021-02-03,1874,23060,439,7021,2389,38,603,1,778,7630,164,1717,607,1060,6465,143,3003,1335,1638,18094,342,5017,1657,4034,40124,828,15416,5345,2434,25952,738,8601,3490,951,12010,382,3216,1354,1191,7772,230,3237,1187,1398,13973,299,3153,1225,426,3674,88,1160,485,464,6859,180,2017,759,61,466,,463,4580,85,1885,635
2021-02-04,1808,23156,441,7029,3119,36,605,1,761,7666,164,1718,807,1013,6530,143,3012,1640,1639,18204,343,5217,2097,3993,40375,830,15446,6337,2386,26105,743,8650,4144,909,12041,382,3224,1671,1081,7817,231,3482,1564,1335,14051,300,3199,1568,412,3706,89,1164,616,458,6889,180,2021,924,66,472,,413,4605,87,1891,758
2021-02-05,1757,23280,444,7037,3617,35,608,1,733,7713,165,1722,955,976,6597,143,3023,1687,1595,18313,344,5270,2522,3896,40621,830,15597,7679,2286,26214,747,8688,4620,881,12099,383,3229,1928,1029,7879,231,3534,1773,1272,14123,301,3215,1778,401,3743,89,1171,686,457,6909,180,2025,1093,67,479,,389,4628,89,1906,909
2021-02-06,1739,23307,448,7037,3619,36,611,1,728,7724,166,1722,955,988,6620,147,3023,1687,1603,18374,344,5270,2522,3912,40768,831,15597,7679,2288,26330,750,8710,4854,865,12141,386,3230,2037,1001,7893,231,3534,1773,1264,14156,301,3215,1778,402,3745,89,1171,686,453,6925,180,2030,1205,68,480,,384,4630,90,1906,909
2021-02-07,1743,23330,448,7037,3619,41,616,1,733,7734,167,1722,955,985,6625,147,3023,1687,1596,18394,345,5270,2522,3905,40856,833,15597,7679,2294,26402,754,8710,4854,878,12173,386,3230,2037,992,7902,231,3534,1773,1261,14172,301,3215,1778,401,3746,89,1171,686,460,6944,180,2030,1205,68,481,,385,4637,90,1906,909
2021-02-08,1496,23347,451,7037,3619,36,616,1,677,7777,169,1722,955,862,6632,147,3024,1687,1459,18424,347,5270,2522,3658,40929,835,15600,7679,2130,26474,755,8710,4854,837,12200,388,3429,2037,878,7917,232,3535,1773,1154,14192,304,3410,1778,373,3756,90,1171,686,437,6962,180,2030,1205,70,484,,331,4640,91,1906,909
2021-02-09,1462,23525,452,7037,3620,36,618,1,634,7829,169,1722,980,802,6693,149,3024,1687,1409,18569,349,5270,2522,3529,41302,838,15600,7680,2118,26628,756,8795,4854,816,12291,389,3431,2037,804,7982,233,3535,1773,1107,14308,305,3410,1778,374,3796,90,1171,686,442,7005,180,2031,1205,44,489,,313,4684,91,1906,909
2021-02-10,1439,23672,453,7149,3664,30,618,1,629,7891,169,1740,1009,845,6832,149,3164,1758,1390,18684,350,5601,2559,3501,41639,841,17294,7923,2065,26816,759,8878,4888,777,12343,391,3435,2040,755,8064,233,3541,1777,1090,14424,305,3419,1796,386,3845,90,1195,719,430,7024,180,2032,1206,48,496,,302,4709,91,1979,930
2021-02-11,1407,23785,454,7974,3804,31,622,1,611,7919,169,1907,1054,839,6914,150,3688,1787,1389,18800,351,6483,2677,3491,41938,842,19738,8378,1984,26939,764,9273,5053,754,12403,394,3505,2147,708,8107,234,3716,1893,1054,14500,306,4110,1869,387,3876,90,1398,738,436,7067,181,2288,1308,53,502,,285,4732,92,2221,1070
2021-02-12,1388,23887,455,8551,3940,30,623,1,567,7957,170,2268,1078,857,7024,150,4013,1817,1349,18895,352,6975,2751,3428,42189,845,21339,8635,1976,27095,767,9951,5504,676,12429,397,3979,2259,711,8168,235,4806,2039,995,14564,307,4498,2000,383,3914,90,1603,767,431,7094,182,2832,1347,52,503,,277,4755,92,2380,1082
2021-02-13,1365,23911,455,8551,3942,30,623,1,546,7959,170,2270,1078,852,7025,150,4014,1817,1369,18959,353,6975,2762,3406,42315,849,21342,8637,1845,27161,768,10425,5541,702,12471,399,4122,2359,678,8184,235,4806,2041,1001,14593,308,4498,2000,383,3916,90,1603,767,412,7102,182,2882,1359,49,505,,279,4758,92,2417,1082
2021-02-14,1346,23916,455,8551,3942,30,623,1,533,7961,170,2270,1078,854,7027,152,4014,1817,1363,18979,353,6975,2762,3419,42410,849,21342,8638,1792,27223,770,10439,5542,679,12483,402,4122,2359,670,8189,235,4806,2041,991,14601,308,4498,2000,382,3917,91,1603,767,416,7120,182,2882,1359,51,507,,287,4770,94,2419,1090
2021-02-15,1231,24000,457,8553,3942,29,624,1,458,7979,170,2282,1078,827,7096,152,4014,1817,1298,19071,355,7022,2763,3188,42594,849,21343,8640,1721,27296,770,10439,5542,683,12540,403,4122,2359,645,8230,235,4806,2042,918,14657,308,4504,2002,365,3952,91,1603,767,373,7144,183,2882,1359,52,510,,253,4777,94,2427,1090
2021-02-16,1181,24132,458,8603,3943,24,625,1,404,8000,170,2323,1078,829,7212,152,4019,1817,1244,19200,357,7062,2764,3111,42900,849,21633,8642,1634,27412,770,10781,5593,664,12594,404,4138,2360,595,8273,235,4856,2042,872,14746,308,4663,2002,364,3996,91,1617,767,357,7170,185,2909,1360,50,514,,246,4796,94,2434,1090
2021-02-17,1147,24207,458,9088,4120,24,627,1,386,8016,171,2608,1084,832,7297,152,4507,1825,1225,19319,359,7256,2797,3014,43138,851,23347,8736,1597,27549,771,11414,5659,623,12633,404,4434,2381,536,8308,236,4988,2068,829,14802,308,4905,2009,351,4025,91,1764,786,339,7198,185,3150,1366,52,518,,227,4807,95,2495,1102
2021-02-18,1136,24292,458,10027,4155,22,627,1,369,8035,171,2981,1092,878,7408,153,5017,1874,1231,19435,359,8607,2847,2987,43362,851,25148,8926,1557,27662,774,12016,5835,661,12702,405,4643,2389,535,8352,236,6173,2081,811,14862,308,5456,2066,351,4057,91,2074,794,329,7218,185,3371,1370,50,522,,215,4820,95,2756,1134
2021-02-19,1135,24415,459,10387,4297,23,631,1,347,8060,172,3153,1106,897,7494,153,5076,1896,1228,19541,361,9166,2871,3024,43645,852,27305,9051,1553,27767,776,12916,5871,664,12763,405,4935,2402,502,8381,236,6578,2115,797,14920,308,6060,2129,336,4079,91,2251,798,342,7251,185,3552,1384,47,526,,213,4841,95,3018,1148
2021-02-20,1151,24458,459,10397,4297,20,631,1,339,8063,172,3153,1106,877,7497,154,5092,1896,1215,19589,361,9194,2871,3040,43808,852,28635,9051,1509,27839,777,13816,5875,629,12770,407,4937,2407,521,8414,236,6583,2115,788,14944,308,6071,2129,335,4080,91,2254,798,341,7266,185,3649,1394,52,532,,212,4842,95,3135,1148
2021-02-21,1145,24475,459,10397,4297,17,633,1,335,8069,172,3153,1106,872,7497,154,5092,1896,1218,19612,361,9194,2871,3037,43893,853,28635,9051,1487,27889,779,13816,5875,633,12806,408,4937,2407,513,8415,237,6583,2115,791,14963,308,6071,2129,334,4080,91,2254,798,324,7268,185,3649,1394,51,532,,213,4850,95,3135,1148
2021-02-22,1236,24583,461,10428,4297,18,634,1,310,8087,172,3154,1107,952,7584,154,5225,1896,1287,19711,362,9195,2871,3195,44124,855,28675,9053,1541,28015,780,13854,5875,673,12873,408,5045,2407,535,8452,237,6583,2115,812,15004,308,6160,2129,356,4112,91,2266,798,337,7299,185,3659,1394,52,536,,231,4871,95,3143,1148
2021-02-23,1205,24730,462,10618,4299,16,634,1,287,8116,172,3201,1107,1039,7732,154,5369,1896,1260,19829,362,9195,2871,3105,44407,859,28979,9053,1518,28146,782,14201,5878,625,12916,409,5146,2407,532,8514,238,6628,2116,749,15057,308,6444,2133,347,4143,91,2290,799,313,7318,186,3671,1394,52,541,,213,4897,95,3168,1148
2021-02-24,1168,24840,462,11568,4324,21,639,1,247,8138,172,3466,1111,978,7810,155,5800,1915,1239,19923,362,9913,2881,3003,44642,862,30958,9097,1427,28243,783,14812,5882,604,12947,410,5526,2411,504,8568,239,7216,2138,683,15107,308,6856,2134,324,4169,91,2494,805,322,7346,186,3795,1399,45,541,,217,4926,95,3317,1149
2021-02-25,1200,24985,464,12741,4332,19,641,1,222,8141,172,4188,1117,999,7913,155,6529,1920,1215,20015,363,11378,2892,2960,44898,863,33194,9155,1433,28372,787,15940,5908,592,12995,411,5797,2423,490,8597,240,8338,2162,650,15150,308,7791,2142,316,4192,91,2684,812,310,7377,186,4191,1399,41,543,,208,4940,97,3731,1154
2021-02-26,1226,25113,465,13626,4348,22,645,1,197,8154,173,4679,1122,971,7995,155,6649,1925,1227,20122,364,12300,2919,2968,45157,865,34336,9306,1410,28505,789,17130,6005,609,13038,412,6262,2434,496,8664,240,8783,2202,634,15198,308,8756,2203,303,4217,92,2736,817,308,7402,187,4576,1403,41,544,,199,4954,97,3894,1172
2021-02-27,1244,25155,468,13626,4348,23,646,1,198,8157,173,4727,1122,972,7997,155,6649,1925,1220,20179,364,12301,2920,3003,45318,865,34337,9310,1425,28586,793,17361,6005,588,13059,414,6638,2434,503,8687,241,8783,2202,629,15222,308,8765,2204,301,4217,92,2736,817,320,7422,187,4707,1407,40,545,,214,4972,97,4015,1172
2021-02-28,1248,25164,468,13626,4348,24,647,1,197,8158,173,4727,1122,972,7999,155,6649,1925,1229,20208,367,12301,2920,2982,45392,866,34337,9310,1423,28646,797,17361,6005,601,13084,415,6638,2434,505,8694,242,8783,2202,632,15233,308,8765,2205,302,4219,92,2736,817,317,7437,188,4707,1407,38,545,,211,4981,97,4015,1172
2021-03-01,1254,25254,468,13724,4348,25,649,1,188,8167,173,4728,1122,997,8093,156,6651,1925,1238,20309,368,12302,2920,2962,45556,866,34377,9310,1426,28722,799,17804,6005,575,13115,415,6942,2434,508,8738,244,8794,2202,604,15261,308,8857,2205,284,4236,92,2783,817,341,7485,188,4717,1407,40,550,,225,5002,97,4102,1172
2021-03-02,1258,25390,469,14284,4353,25,650,1,180,8180,173,4735,1122,1019,8231,157,6860,1925,1246,20446,368,12361,2920,3015,45915,866,34738,9311,1467,28879,799,18018,6005,562,13156,418,7208,2434,513,8786,244,8809,2202,570,15316,308,9086,2205,281,4277,93,2948,822,354,7524,188,4730,1407,38,552,,250,5046,98,4156,1172
2021-03-03,1309,25516,471,15540,4506,29,656,1,179,8195,173,5061,1129,1036,8333,157,7118,2054,1252,20571,369,12843,2975,3052,46190,866,36228,9470,1466,29015,803,18882,6123,565,13198,419,7604,2490,543,8851,245,9520,2209,563,15365,308,9426,2210,269,4294,93,3198,840,376,7574,188,4904,1421,35,553,,252,5059,98,4177,1220
2021-03-04,1354,25646,471,16038,5079,32,659,1,170,8205,173,5629,1291,1010,8418,157,7450,2312,1246,20681,369,13557,3306,3039,46401,868,36948,10986,1456,29118,803,20235,6206,532,13234,422,8000,2522,541,8893,247,10091,2314,568,15430,308,10045,2565,256,4313,93,3349,984,399,7617,188,5359,1724,31,553,,267,5087,98,4509,1332
2021-03-05,1340,25755,473,16394,5396,29,660,1,160,8220,173,5805,1511,981,8475,157,7584,2475,1237,20778,369,13973,3759,2993,46638,868,38129,11942,1481,29248,803,20545,6764,505,13268,422,8387,2926,595,8976,247,10549,3128,572,15492,308,10724,3024,264,4343,93,3475,1147,406,7657,188,5533,2011,30,556,,274,5115,98,4684,1479
2021-03-06,1329,25787,473,16401,5396,30,661,1,164,8227,173,5805,1511,978,8475,157,7588,2476,1236,20825,369,13978,3759,2969,46777,868,38306,12003,1476,29315,804,21242,7064,526,13296,423,8499,3059,582,8996,248,10550,3128,571,15515,308,10892,3025,263,4343,94,3476,1147,407,7673,188,5626,2068,26,558,,275,5117,98,4781,1479
2021-03-07,1316,25791,473,16401,5396,28,661,1,159,8228,173,5805,1511,978,8475,157,7588,2476,1238,20850,369,13978,3759,2923,46816,868,38308,12003,1517,29406,805,21242,7064,510,13316,425,8499,3059,586,9001,248,10550,3128,565,15528,308,10892,3025,263,4343,94,3476,1147,415,7683,188,5626,2068,26,558,,269,5119,98,4781,1479
2021-03-08,1325,25908,474,16696,5396,27,661,1,163,8250,173,5805,1511,953,8537,157,7654,2477,1228,20939,370,14038,3760,2857,46981,868,38341,12006,1467,29482,807,21945,7066,478,13351,425,8620,3241,589,9041,250,10553,3130,573,15577,308,10954,3198,258,4370,95,3502,1147,433,7732,188,5654,2068,23,559,,259,5130,98,4783,1481
2021-03-09,1306,26036,476,17247,5397,27,661,1,157,8273,173,5902,1526,883,8615,157,7707,2576,1240,21069,370,14128,3760,2821,47228,868,38494,12111,1470,29616,809,23835,7284,472,13388,426,8980,3245,578,9092,251,10562,3132,578,15635,308,11055,3198,242,4385,95,3656,1159,435,7753,189,5783,2068,19,560,,269,5166,98,4874,1481
2021-03-10,1311,26151,477,18219,5641,26,665,1,146,8284,173,6231,1674,855,8665,157,7737,3018,1245,21168,371,14323,3973,2791,47433,870,39011,14435,1473,29716,813,25372,7575,498,13445,426,9350,3460,617,9185,252,10638,3333,571,15678,309,11477,3206,239,4408,95,3750,1276,449,7795,191,5876,2186,20,561,,258,5184,98,5010,1512
2021-03-11,1241,26226,478,18704,6443,27,668,1,166,8307,173,6623,1987,819,8732,157,7819,3450,1240,21255,372,14708,4630,2712,47610,870,39346,16087,1447,29819,813,27414,8180,484,13479,428,9641,3673,626,9223,253,11308,4154,595,15745,309,12256,3817,229,4421,95,3952,1523,457,7834,192,6274,2393,18,561,,290,5230,99,5192,1640
2021-03-12,1227,26340,480,19636,6736,25,670,1,168,8322,173,6896,2097,792,8787,157,7951,3667,1231,21353,372,16086,5102,2656,47813,871,41275,17812,1441,29946,814,29019,8921,488,13526,428,9980,3925,617,9281,253,11563,4481,593,15791,310,12970,4000,224,4441,95,4049,1630,472,7874,192,6784,2449,19,563,,301,5255,99,5496,1796
2021-03-13,1227,26382,480,20743,6744,29,675,1,176,8333,174,6962,2097,794,8791,158,8345,3679,1223,21402,373,16128,5118,2671,47989,871,42295,18810,1448,30034,815,30670,9660,485,13544,428,10423,3929,641,9328,253,11967,4486,585,15807,310,13848,4007,225,4442,95,4084,1631,461,7883,192,6917,2540,21,566,,296,5268,99,5717,1799
2021-03-14,1229,26393,480,20743,6744,30,677,1,176,8334,174,6962,2097,792,8791,159,8345,3679,1210,21418,373,16128,5118,2629,48021,872,42295,18810,1472,30118,815,30670,9660,478,13562,428,10423,3929,641,9335,253,11967,4486,579,15812,310,13848,4007,223,4442,96,4084,1631,464,7901,192,6918,2540,22,567,,297,5278,100,5717,1799
2021-03-15,1296,26550,483,20948,6744,29,678,1,185,8352,174,6972,2097,769,8862,159,8347,3680,1188,21497,373,16225,5251,2687,48243,873,42327,18811,1508,30230,815,31315,9661,488,13603,428,10621,3929,668,9406,253,11969,4486,620,15881,310,13959,4007,233,4469,96,4091,1631,449,7934,192,6929,2540,19,569,,294,5296,100,5730,1799
2021-03-16,1313,26703,485,21134,6806,32,682,1,185,8365,174,6974,2137,734,8965,160,8348,3680,1162,21608,373,16225,5251,2593,48508,874,42343,19027,1484,30363,816,31388,9820,495,13651,428,10621,3929,675,9461,253,11969,4486,626,15942,310,13960,4192,222,4499,97,4091,1632,479,8003,194,6936,2540,21,573,,314,5360,100,5730,1799
2021-03-17,1341,26857,485,21160,7328,30,686,1,189,8384,174,6996,2466,730,9063,160,8362,4088,1144,21715,374,16260,5658,2568,48758,874,42450,20660,1454,30469,817,31528,10424,495,13693,429,10629,4143,675,9526,253,11990,4688,641,16006,310,13971,4340,224,4518,97,4115,1813,453,8027,194,6969,2596,24,577,,321,5380,100,5745,1897
2021-03-18,1316,26962,486,21274,8183,30,689,1,187,8392,174,7043,2798,732,9150,160,8406,4681,1125,21806,374,16291,6585,2593,48994,874,42669,22413,1501,30619,823,31693,11132,491,13725,429,10637,4371,710,9603,254,12609,5507,620,16050,310,14203,4626,223,4536,97,4134,1945,463,8080,195,7143,2899,26,579,,330,5417,101,5754,2045
2021-03-19,1343,27098,487,21488,8905,33,693,1,185,8405,174,7093,3004,736,9211,160,8827,4783,1114,21892,374,16749,6890,2667,49305,877,43851,23164,1519,30767,829,31980,11787,503,13771,429,10673,4623,682,9658,254,12644,5745,625,16117,310,14287,5112,210,4553,97,4162,1991,472,8129,195,7254,2969,27,583,,338,5453,101,5835,2258
2021-03-20,1367,27154,487,21547,8905,33,694,1,201,8428,174,7104,3042,740,9215,160,8873,4783,1115,21940,374,16784,6891,2681,49458,878,46184,23168,1535,30850,832,33215,11787,501,13797,430,10878,4623,717,9713,254,12649,5745,620,16135,310,14312,5112,219,4562,98,4164,1991,484,8157,195,7291,3094,25,583,,350,5467,101,5888,2259
2021-03-21,1372,27163,488,21547,8905,33,694,1,201,8429,174,7104,3042,743,9218,160,8873,4783,1117,21967,374,16784,6891,2715,49531,880,46185,23168,1527,30933,833,33215,11787,512,13828,431,10878,4623,722,9723,255,12649,5745,624,16152,310,14312,5112,220,4563,99,4164,1991,501,8184,195,7291,3094,26,584,,355,5474,102,5888,2259
2021-03-22,1430,27338,488,21565,8905,36,697,1,204,8454,174,7105,3042,754,9291,160,8882,4783,1104,22043,375,17099,6893,2765,49746,881,46228,23169,1603,31085,836,33483,11787,517,13868,432,11061,4625,757,9798,256,12650,5745,633,16210,310,14592,5112,220,4590,99,4164,1991,488,8220,196,7291,3094,27,586,,372,5502,102,5888,2259
2021-03-23,1508,27544,488,22517,8906,39,700,1,209,8482,174,7150,3043,788,9403,160,9280,4783,1094,22163,375,17145,6893,2838,50066,881,46894,23196,1601,31217,838,34635,12040,544,13932,433,11333,4625,796,9888,258,12672,5746,667,16302,311,14638,5113,239,4624,100,4224,1991,506,8259,197,7482,3095,29,589,,382,5548,105,6009,2259
2021-03-24,1544,27695,488,24037,9209,42,707,1,212,8496,174,7547,3269,805,9470,160,9712,5008,1103,22271,377,18084,6986,2968,50401,882,49107,23359,1631,31347,839,35355,12666,531,13976,434,11646,4674,824,10009,259,12720,5984,702,16380,311,14806,5151,243,4651,100,4370,2265,512,8307,197,7728,3224,31,592,,394,5578,105,6216,2264
2021-03-25,1622,27848,488,25505,9460,43,711,1,209,8516,174,8082,3439,794,9526,161,10418,5118,1087,22342,378,20186,7424,3075,50685,882,51376,23760,1709,31528,843,36705,12853,531,14010,434,11995,4702,870,10093,260,13205,6125,696,16441,311,15871,5366,264,4685,100,4658,2370,494,8328,198,8455,3422,32,593,,381,5611,106,6761,2358
2021-03-26,1701,28041,491,26673,9736,46,716,1,220,8542,174,8541,3550,820,9607,161,11112,5236,1092,22445,378,22506,7528,3216,51029,882,54696,24109,1754,31700,844,38668,13012,504,14030,435,12613,5061,927,10208,260,14374,6335,736,16527,311,16646,5577,284,4725,100,5013,2452,499,8373,199,8821,3460,33,596,,375,5630,106,7272,2520
2021-03-27,1710,28092,492,27170,9743,43,718,1,217,8550,174,8572,3550,821,9612,161,11386,5236,1088,22490,379,23065,7529,3287,51276,883,57852,24307,1780,31814,844,38918,13109,519,14063,437,12974,5103,941,10269,260,14724,6338,758,16565,311,17191,5617,283,4725,100,5070,2452,506,8389,200,9052,3537,31,597,,382,5650,106,7726,2520
2021-03-28,1709,28102,492,27177,9743,41,718,1,223,8557,174,8579,3550,821,9612,161,11388,5236,1096,22514,380,23096,7529,3336,51357,885,58927,24310,1787,31905,845,38923,13109,516,14078,437,12975,5103,945,10280,260,14728,6338,775,16587,312,17207,5617,284,4726,100,5079,2452,501,8402,200,9055,3537,33,600,,382,5660,107,7821,2520
2021-03-29,1773,28323,493,27245,9743,43,721,1,232,8584,174,8602,3550,838,9700,161,11411,5236,1115,22612,382,23276,7529,3338,51581,886,59296,24310,1812,32042,847,39030,13109,502,14105,438,13101,5103,956,10362,263,14740,6338,782,16663,313,17262,5617,292,4761,100,5157,2452,515,8449,200,9065,3541,32,601,,382,5678,107,7900,2520
2021-03-30,1871,28574,498,28117,9917,41,723,1,250,8615,174,8821,3553,863,9828,162,11719,5236,1119,22727,382,23605,7529,3478,51986,886,61413,24321,1892,32255,850,41056,13138,507,14158,438,13511,5194,1021,10482,263,14946,6338,830,16772,313,17577,5617,314,4813,101,5483,2452,480,8483,201,9350,3542,36,609,,369,5729,108,8103,2520
2021-03-31,1956,28813,498,30097,10242,40,726,1,261,8645,174,9376,3558,833,9896,162,12449,5249,1138,22853,382,25441,7575,3602,52360,889,63992,24401,1955,32424,853,43412,13346,508,14201,438,14205,5439,1039,10565,264,15691,6347,862,16868,313,17878,5795,317,4835,101,5825,2475,515,8542,201,10218,3550,36,613,,371,5751,108,8420,2621
2021-04-01,2035,28997,500,32655,10617,39,728,1,273,8665,174,10037,3628,828,9978,163,13100,5480,1135,22941,382,27495,8064,3655,52649,889,68094,24568,1981,32600,857,44417,14097,534,14259,439,15977,5486,1054,10657,265,16998,6449,905,16955,313,18726,6028,333,4869,101,6297,2491,498,8578,202,10816,3611,37,616,,354,5771,109,9152,2641
2021-04-02,2132,29230,501,33596,10771,45,738,1,294,8699,174,10364,3648,841,10052,163,13451,5507,1156,23048,382,28451,8168,3640,52945,891,71464,25223,2000,32767,860,45352,14943,527,14298,439,16835,5516,1110,10768,265,17975,6488,945,17062,313,19191,6056,346,4899,101,6588,2529,509,8638,202,11087,3636,38,621,,344,5797,109,9514,2697
2021-04-03,2141,29295,502,33599,10771,45,739,1,285,8713,174,10371,3648,845,10060,165,13476,5508,1180,23120,383,28472,8168,3748,53206,892,73733,25224,2054,32904,863,45362,14943,512,14309,439,17195,5540,1133,10846,266,17979,6488,958,17093,313,19452,6058,341,4903,101,6594,2529,498,8655,202,11090,3636,44,627,,346,5813,109,9635,2697
2021-04-04,2135,29298,503,33603,10771,46,740,1,290,8719,174,10373,3648,842,10060,165,13502,5508,1179,23146,383,28503,8168,3772,53303,892,75223,25226,2049,32982,865,45365,14943,496,14324,439,17197,5540,1132,10855,267,17985,6488,967,17119,313,19461,6058,340,4903,101,6602,2529,481,8665,203,11091,3636,43,627,,351,5825,109,9639,2697
2021-04-05,1973,29311,504,33603,10771,44,741,1,270,8724,175,10373,3648,770,10061,165,13502,5508,1123,23166,384,28503,8168,3663,53409,893,75223,25226,1959,33044,869,45365,14943,479,14347,439,17197,5540,1063,10861,267,17985,6488,924,17134,313,19462,6058,317,4907,101,6602,2529,461,8681,203,11091,3636,41,627,,324,5826,109,9639,2697
2021-04-06,1992,29536,506,34155,10966,42,742,1,291,8773,175,10431,3648,710,10113,165,13676,5508,1101,23264,384,28535,8168,3598,53664,893,76248,25229,1998,33215,871,45377,15043,455,14387,440,17317,5591,1038,10926,267,18246,6488,920,17222,313,19508,6060,338,4962,101,6689,2529,476,8735,204,11138,3638,41,630,,313,5861,109,9690,2697
2021-04-07,2091,29786,507,34674,10967,39,746,1,308,8804,175,10620,3648,729,10199,165,13893,5509,1125,23396,384,29268,8168,3708,54109,893,78153,25229,2041,33388,875,46607,15056,493,14469,440,17330,5591,1010,11019,267,18951,6489,963,17343,313,19908,6067,358,5009,101,6727,2529,454,8761,204,11240,3638,40,632,,320,5898,109,9770,2697
