date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6878,810,49,580,1,922,7100,154,1677,222,1010,5770,127,2865,322,1670,16965,327,4876,760,4197,37271,798,15013,1685,2559,24344,698,8292,1414,1072,11362,365,3160,658,1353,7039,216,3141,411,1497,13038,289,2991,344,437,3383,85,1118,194,474,6525,173,1974,245,173,414,,530,4309,78,1789,210
2021-01-26,2183,22063,417,6881,888,48,582,1,923,7195,154,1679,226,1029,5891,129,2868,432,1658,17160,329,4878,794,4215,37773,804,15058,1976,2482,24510,703,8311,1666,1049,11474,367,3161,676,1319,7178,219,3143,584,1464,13201,289,2993,362,442,3422,85,1119,211,436,6563,175,1974,272,195,445,,547,4371,80,1789,224
2021-01-27,2128,22233,421,6890,1255,42,588,1,896,7262,156,1692,313,1043,5987,130,2876,746,1628,17294,329,4896,1049,4100,38138,805,15124,2811,2442,24751,705,8353,2303,1025,11565,368,3172,917,1357,7309,221,3169,799,1474,13334,291,3025,535,439,3459,86,1130,326,417,6594,175,1978,369,189,448,,543,4407,80,1811,364
2021-01-28,2068,22378,424,6930,1883,42,591,1,862,7308,158,1704,451,1062,6075,132,2937,1009,1609,17411,331,4958,1409,4037,38447,808,15207,3998,2428,24955,713,8409,2786,1049,11648,368,3192,1152,1333,7399,222,3195,1180,1476,13446,294,3120,881,425,3489,87,1144,409,411,6631,175,2001,612,182,449,,543,4447,81,1842,543
2021-01-29,2012,22499,426,7017,2265,41,593,1,860,7390,160,1709,527,1083,6167,136,2982,1091,1603,17546,332,4982,1609,4043,38761,811,15327,5157,2379,25119,716,8558,3067,1072,11752,372,3204,1246,1315,7457,222,3224,1303,1467,13569,294,3145,1055,417,3531,87,1153,451,389,6663,176,2010,715,57,451,,542,4478,83,1877,677
2021-01-30,2009,22546,428,7017,2265,38,593,1,859,7413,160,1709,527,1083,6173,137,2987,1092,1604,17590,333,4982,1609,4031,38909,817,15327,5162,2475,25316,719,8558,3069,1038,11768,372,3209,1333,1295,7506,224,3224,1303,1440,13592,294,3145,1055,419,3533,87,1154,451,409,6690,178,2010,715,58,456,,536,4479,83,1877,677
2021-01-31,2024,22570,430,7017,2265,38,593,1,863,7428,162,1709,527,1074,6173,138,2987,1092,1599,17616,336,4982,1609,4041,38991,819,15327,5163,2511,25431,724,8558,3070,1046,11803,373,3210,1333,1290,7519,227,3224,1303,1434,13610,296,3145,1055,420,3535,87,1154,451,411,6704,178,2010,715,57,456,,534,4483,83,1877,677
2021-02-01,1963,22769,432,7017,2265,38,595,1,845,7521,162,1709,527,1066,6269,140,2987,1092,1609,17773,336,4982,1611,4050,39406,822,15349,5172,2475,25575,727,8558,3093,1010,11856,377,3210,1334,1255,7585,228,3224,1303,1423,13739,296,3145,1055,422,3587,87,1154,451,435,6771,179,2010,715,56,458,,504,4524,83,1878,677
2021-02-02,1946,22951,438,7019,2280,40,601,1,837,7596,162,1709,540,1063,6383,142,2988,1289,1619,17956,339,4982,1623,4049,39789,826,15353,5360,2449,25778,732,8565,3186,980,11929,378,3210,1340,1205,7678,229,3226,1399,1434,13874,296,3150,1246,410,3632,87,1154,472,437,6813,179,2010,718,60,464,,471,4550,85,1878,681
2021-02-03,1874,23060,439,7021,2731,38,603,1,778,7630,164,1716,718,1060,6465,143,3002,1589,1638,18094,342,5017,1853,4034,40124,828,15412,6337,2434,25952,738,8600,3867,950,12009,382,3218,1534,1191,7772,230,3238,1522,1398,13973,299,3153,1389,426,3674,88,1157,561,464,6859,180,2017,870,61,466,,463,4580,85,1883,756
2021-02-04,1808,23156,441,7029,3574,36,605,1,761,7666,164,1717,937,1013,6530,143,3011,1942,1639,18204,343,5217,2393,3993,40375,830,15442,7467,2386,26105,743,8648,4595,909,12040,382,3226,1882,1081,7817,231,3483,1941,1335,14051,300,3199,1779,412,3706,89,1162,715,458,6889,180,2022,1058,66,472,,413,4605,87,1890,891
2021-02-05,1757,23280,444,7037,4138,35,608,1,733,7713,165,1721,1097,976,6597,143,3022,1993,1595,18313,344,5270,2873,3896,40621,830,15593,8966,2286,26214,747,8687,5132,881,12098,383,3231,2162,1029,7879,231,3535,2171,1272,14123,301,3215,2000,401,3743,89,1169,790,457,6909,180,2026,1240,67,479,,389,4628,89,1905,1059
2021-02-06,1739,23307,448,7037,4140,36,611,1,728,7724,166,1721,1097,988,6620,147,3022,1993,1603,18374,344,5270,2873,3912,40768,831,15593,8966,2288,26330,750,8709,5398,865,12140,386,3232,2275,1001,7893,231,3535,2171,1264,14156,301,3215,2000,402,3745,89,1169,790,453,6925,180,2031,1360,68,480,,384,4630,90,1905,1059
2021-02-07,1743,23330,448,7037,4140,41,616,1,733,7734,167,1721,1097,985,6625,147,3022,1993,1596,18394,345,5270,2873,3905,40856,833,15593,8966,2294,26402,754,8709,5398,878,12172,386,3232,2275,992,7902,231,3535,2171,1261,14172,301,3215,2000,401,3746,89,1169,790,460,6944,180,2031,1360,68,481,,385,4637,90,1905,1059
2021-02-08,1496,23347,451,7037,4140,36,616,1,677,7777,169,1721,1097,862,6632,147,3023,1993,1459,18424,347,5270,2873,3658,40929,835,15596,8966,2130,26474,755,8709,5398,837,12199,388,3430,2275,878,7917,232,3536,2171,1154,14192,304,3410,2000,373,3756,90,1169,790,437,6962,180,2031,1360,70,484,,331,4640,91,1905,1059
2021-02-09,1462,23525,452,7037,4141,36,618,1,634,7829,169,1721,1122,802,6693,149,3023,1993,1409,18569,349,5270,2873,3529,41302,838,15596,8967,2118,26628,756,8794,5398,816,12290,389,3432,2275,804,7982,233,3536,2171,1107,14308,305,3410,2000,374,3796,90,1169,790,442,7005,180,2032,1360,44,489,,313,4684,91,1905,1059
2021-02-10,1439,23672,453,7149,4187,30,618,1,629,7891,169,1739,1154,845,6832,149,3163,2069,1390,18684,350,5601,2913,3501,41639,841,17291,9228,2065,26816,759,8877,5433,777,12342,391,3436,2278,755,8064,233,3542,2175,1090,14424,305,3419,2020,386,3845,90,1193,828,430,7024,180,2033,1361,48,496,,302,4709,91,1978,1081
2021-02-11,1407,23785,454,7973,4339,31,622,1,611,7919,169,1906,1200,839,6914,150,3687,2101,1389,18800,351,6483,3038,3491,41938,842,19734,9724,1984,26939,764,9273,5600,754,12402,394,3506,2387,708,8107,234,3717,2302,1054,14500,306,4110,2097,387,3876,90,1396,848,436,7067,181,2289,1469,53,502,,285,4732,92,2220,1235
2021-02-12,1388,23887,455,8550,4483,30,623,1,567,7957,170,2267,1229,857,7024,150,4011,2134,1349,18895,352,6975,3125,3428,42189,845,21334,10014,1976,27095,767,9952,6086,676,12428,397,3978,2492,711,8168,235,4806,2450,995,14564,307,4498,2234,383,3914,90,1601,880,431,7094,182,2833,1512,52,503,,277,4755,92,2379,1253
2021-02-13,1365,23911,455,8550,4485,30,623,1,546,7959,170,2269,1229,852,7025,150,4012,2134,1369,18959,353,6975,3138,3406,42315,849,21337,10016,1845,27161,768,10426,6123,702,12470,399,4121,2596,678,8184,235,4806,2452,1001,14593,308,4498,2234,383,3916,90,1601,880,412,7102,182,2883,1525,49,505,,279,4758,92,2416,1253
2021-02-14,1346,23916,455,8550,4485,30,623,1,533,7961,170,2269,1229,854,7027,152,4012,2134,1363,18979,353,6975,3138,3419,42410,849,21337,10017,1792,27223,770,10440,6124,679,12482,402,4121,2596,670,8189,235,4806,2452,991,14601,308,4498,2234,382,3917,91,1601,880,416,7120,182,2883,1525,51,507,,287,4770,94,2418,1262
2021-02-15,1231,24000,457,8552,4485,29,624,1,458,7979,170,2281,1229,827,7096,152,4012,2134,1298,19071,355,7022,3139,3188,42594,849,21338,10019,1721,27296,770,10440,6124,683,12539,403,4121,2596,645,8230,235,4806,2453,918,14657,308,4504,2236,365,3952,91,1601,880,373,7144,183,2883,1525,52,510,,253,4777,94,2426,1262
2021-02-16,1181,24132,458,8603,4486,24,625,1,404,8000,170,2322,1229,829,7212,152,4017,2134,1244,19200,357,7062,3140,3111,42900,849,21627,10021,1634,27412,770,10782,6182,664,12593,404,4137,2597,595,8273,235,4856,2453,872,14746,308,4663,2236,364,3996,91,1615,880,357,7170,185,2910,1526,50,514,,246,4796,94,2433,1262
2021-02-17,1147,24207,458,9089,4689,24,627,1,386,8016,171,2607,1236,832,7297,152,4505,2143,1225,19319,359,7256,3177,3014,43138,851,23340,10117,1597,27549,771,11414,6260,623,12632,404,4433,2620,536,8308,236,4988,2481,829,14802,308,4905,2244,351,4025,91,1762,899,339,7198,185,3151,1533,52,518,,227,4807,95,2494,1279
2021-02-18,1136,24292,458,10028,4726,22,627,1,369,8035,171,2978,1244,878,7408,153,5015,2197,1231,19435,359,8607,3229,2987,43362,851,25141,10325,1557,27662,774,12015,6443,661,12701,405,4642,2630,535,8352,236,6172,2495,811,14862,308,5455,2306,351,4057,91,2072,907,329,7218,185,3372,1537,50,522,,215,4820,95,2755,1316
2021-02-19,1135,24415,459,10389,4872,23,631,1,347,8060,172,3150,1258,897,7494,153,5074,2220,1228,19541,361,9166,3256,3024,43645,852,27299,10457,1553,27767,776,12914,6479,664,12762,405,4935,2644,502,8381,236,6577,2532,797,14920,308,6059,2369,336,4079,91,2249,911,342,7251,185,3553,1551,47,526,,213,4841,95,3017,1335
2021-02-20,1151,24458,459,10399,4872,20,631,1,339,8063,172,3150,1258,877,7497,154,5090,2220,1215,19589,361,9194,3256,3040,43808,852,28629,10457,1509,27839,777,13813,6484,629,12769,407,4937,2649,521,8414,236,6582,2532,788,14944,308,6070,2369,335,4080,91,2252,911,341,7266,185,3650,1561,52,532,,212,4842,95,3134,1335
2021-02-21,1145,24475,459,10399,4872,17,633,1,335,8069,172,3150,1258,872,7497,154,5090,2220,1218,19612,361,9194,3256,3037,43893,853,28629,10457,1487,27889,779,13813,6484,633,12805,408,4937,2649,513,8415,237,6582,2532,791,14963,308,6070,2369,334,4080,91,2252,911,324,7268,185,3650,1561,51,532,,213,4850,95,3134,1335
2021-02-22,1236,24583,461,10430,4872,18,634,1,310,8087,172,3151,1259,952,7584,154,5223,2220,1287,19711,362,9195,3256,3195,44124,855,28669,10459,1541,28015,780,13851,6484,673,12872,408,5045,2649,535,8452,237,6582,2532,812,15004,308,6159,2369,356,4112,91,2264,911,337,7299,185,3660,1561,52,536,,231,4871,95,3142,1335
2021-02-23,1205,24730,462,10620,4874,16,634,1,287,8116,172,3198,1259,1039,7732,154,5367,2220,1260,19829,362,9195,3256,3105,44407,859,28973,10459,1518,28146,782,14197,6488,625,12915,409,5146,2649,532,8514,238,6627,2533,749,15057,308,6443,2373,347,4143,91,2288,912,313,7318,186,3672,1561,52,541,,213,4897,95,3167,1335
2021-02-24,1168,24840,462,11570,4901,21,639,1,247,8138,172,3457,1263,978,7810,155,5798,2241,1239,19923,362,9913,3267,3003,44642,862,30951,10510,1427,28243,783,14808,6492,604,12946,410,5526,2653,504,8568,239,7215,2555,683,15107,308,6854,2374,324,4169,91,2492,918,322,7346,186,3796,1566,45,541,,217,4926,95,3315,1337
2021-02-25,1200,24985,464,12743,4910,19,641,1,222,8141,172,4179,1269,999,7913,155,6527,2246,1215,20015,363,11378,3279,2960,44898,863,33186,10572,1433,28372,787,15936,6519,592,12994,411,5797,2665,490,8597,240,8337,2579,650,15150,308,7789,2383,316,4192,91,2681,926,310,7377,186,4192,1567,41,543,,208,4940,97,3729,1342
2021-02-26,1226,25113,465,13627,4927,22,645,1,197,8154,173,4670,1276,971,7995,155,6647,2253,1227,20122,364,12300,3308,2968,45157,865,34328,10734,1410,28505,789,17126,6618,609,13037,412,6262,2676,496,8664,240,8782,2628,634,15198,308,8754,2446,303,4217,92,2733,932,308,7402,187,4577,1571,41,544,,199,4954,97,3892,1362
2021-02-27,1244,25155,468,13627,4927,23,646,1,198,8157,173,4718,1276,972,7997,155,6647,2253,1220,20179,364,12301,3309,3003,45318,865,34329,10738,1425,28586,793,17357,6618,588,13058,414,6638,2676,503,8687,241,8782,2628,629,15222,308,8763,2447,301,4217,92,2733,932,320,7422,187,4708,1576,40,545,,214,4972,97,4013,1362
2021-02-28,1248,25164,468,13627,4927,24,647,1,197,8158,173,4718,1276,972,7999,155,6647,2253,1229,20208,367,12301,3309,2982,45392,866,34329,10738,1423,28646,797,17357,6618,601,13083,415,6638,2676,505,8694,242,8782,2628,632,15233,308,8763,2448,302,4219,92,2733,932,317,7437,188,4708,1576,38,545,,211,4981,97,4013,1362
2021-03-01,1254,25254,468,13725,4927,25,649,1,188,8167,173,4719,1276,997,8093,156,6649,2253,1238,20309,368,12302,3309,2962,45556,866,34369,10738,1426,28722,799,17800,6618,575,13114,415,6942,2676,508,8738,244,8793,2628,604,15261,308,8855,2448,284,4236,92,2780,932,341,7485,188,4718,1576,40,550,,225,5002,97,4100,1362
2021-03-02,1258,25390,469,14285,4932,25,650,1,180,8180,173,4726,1276,1019,8231,157,6858,2253,1246,20446,368,12361,3309,3015,45915,866,34729,10739,1467,28879,799,18015,6618,562,13155,418,7208,2676,513,8786,244,8808,2628,570,15316,308,9084,2448,281,4277,93,2945,937,354,7524,188,4731,1576,38,552,,250,5046,98,4154,1362
2021-03-03,1309,25516,471,15542,5091,29,656,1,179,8195,173,5052,1283,1036,8333,157,7115,2387,1252,20571,369,12843,3368,3052,46190,866,36218,10910,1466,29015,803,18879,6738,565,13197,419,7604,2732,543,8851,245,9519,2635,563,15365,308,9423,2453,269,4294,93,3195,955,376,7574,188,4905,1594,35,553,,252,5059,98,4175,1415
2021-03-04,1354,25646,471,16040,5718,32,659,1,170,8205,173,5618,1453,1010,8418,157,7447,2666,1246,20681,369,13556,3759,3039,46401,868,36939,12540,1456,29118,803,20232,6827,532,13233,422,8000,2767,541,8893,247,10090,2746,568,15430,308,10042,2823,256,4313,93,3346,1119,399,7617,188,5360,1917,31,553,,267,5087,98,4507,1529
2021-03-05,1340,25755,473,16396,6049,29,660,1,160,8220,173,5794,1689,981,8475,157,7581,2838,1237,20778,369,13972,4285,2993,46638,868,38120,13559,1481,29248,803,20542,7405,505,13267,422,8387,3179,595,8976,247,10548,3626,572,15492,308,10721,3292,264,4343,93,3472,1290,406,7657,188,5534,2216,30,556,,274,5115,98,4682,1684
2021-03-06,1329,25787,473,16403,6049,30,661,1,164,8227,173,5794,1689,978,8475,157,7585,2839,1236,20825,369,13977,4285,2969,46777,868,38297,13623,1476,29315,804,21239,7723,526,13295,423,8499,3314,582,8996,248,10549,3626,571,15515,308,10889,3293,263,4343,94,3473,1290,407,7673,188,5627,2275,26,558,,275,5117,98,4779,1684
2021-03-07,1316,25791,473,16403,6049,28,661,1,159,8228,173,5794,1689,978,8475,157,7585,2839,1238,20850,369,13977,4285,2923,46816,868,38298,13623,1517,29406,805,21239,7723,510,13315,425,8499,3314,586,9001,248,10549,3626,565,15528,308,10889,3293,263,4343,94,3473,1290,415,7683,188,5627,2275,26,558,,269,5119,98,4779,1684
2021-03-08,1325,25908,474,16698,6049,27,661,1,163,8250,173,5794,1689,953,8537,157,7651,2840,1228,20939,370,14037,4286,2857,46981,868,38331,13626,1467,29482,807,21942,7725,478,13350,425,8619,3499,589,9041,250,10552,3628,573,15577,308,10951,3474,258,4370,95,3499,1290,433,7732,188,5655,2275,23,559,,259,5130,98,4781,1686
2021-03-09,1306,26036,476,17249,6050,27,661,1,157,8273,173,5891,1705,883,8615,157,7704,2941,1240,21069,370,14127,4286,2821,47228,868,38484,13739,1470,29616,809,23829,7951,472,13387,426,8979,3503,578,9092,251,10561,3630,578,15635,308,11052,3474,242,4385,95,3653,1303,435,7753,189,5784,2276,19,560,,269,5166,98,4872,1686
2021-03-10,1311,26151,477,18222,6325,26,665,1,146,8284,173,6220,1858,855,8665,157,7734,3402,1245,21168,371,14321,4509,2791,47433,870,39000,16236,1473,29716,813,25366,8259,498,13444,426,9349,3728,617,9185,252,10637,3843,571,15678,309,11474,3482,239,4408,95,3747,1428,449,7795,191,5877,2399,20,561,,258,5184,98,5008,1717
2021-03-11,1241,26226,478,18706,7191,27,668,1,166,8307,173,6613,2186,819,8732,157,7816,3856,1240,21255,372,14706,5364,2712,47610,870,39335,17997,1447,29819,813,27408,8896,484,13478,428,9640,3945,626,9223,253,11308,4709,595,15745,309,12252,4114,229,4421,95,3949,1692,457,7834,192,6277,2624,18,561,,290,5230,99,5190,1847
2021-03-12,1227,26340,480,19637,7498,25,670,1,168,8322,173,6887,2308,792,8787,157,7948,4087,1231,21353,372,16085,5878,2656,47813,871,41261,19829,1441,29946,814,29012,9655,488,13525,428,9979,4211,617,9281,253,11564,5058,593,15791,310,12966,4302,224,4441,95,4046,1814,472,7874,192,6787,2681,19,563,,301,5255,99,5493,2011
2021-03-13,1227,26382,480,20744,7506,29,675,1,176,8333,174,6953,2308,794,8791,158,8343,4099,1223,21402,373,16126,5895,2671,47989,871,42281,20888,1448,30034,815,30665,10454,485,13543,428,10422,4216,641,9328,253,11968,5063,585,15807,310,13845,4309,225,4442,95,4081,1815,461,7883,192,6919,2775,21,566,,296,5268,99,5714,2016
2021-03-14,1229,26393,480,20744,7506,30,677,1,176,8334,174,6953,2308,792,8791,159,8343,4099,1210,21418,373,16126,5895,2629,48021,872,42281,20888,1472,30118,815,30665,10454,478,13561,428,10422,4216,641,9335,253,11968,5063,579,15812,310,13845,4309,223,4442,96,4081,1815,464,7901,192,6920,2775,22,567,,297,5278,100,5714,2016
2021-03-15,1296,26550,483,20949,7506,29,678,1,185,8352,174,6963,2308,769,8862,159,8345,4101,1188,21497,373,16223,6155,2687,48243,873,42313,20889,1508,30230,815,31310,10455,488,13602,428,10620,4216,668,9406,253,11970,5063,620,15881,310,13956,4309,233,4469,96,4088,1815,449,7934,192,6931,2775,19,569,,294,5296,100,5727,2016
2021-03-16,1313,26703,485,21136,7581,32,682,1,185,8365,174,6965,2348,734,8965,160,8346,4101,1162,21608,373,16223,6155,2593,48508,874,42329,21121,1484,30363,816,31383,10619,495,13650,428,10620,4216,675,9461,253,11970,5063,626,15942,310,13957,4509,222,4499,97,4088,1816,479,8003,194,6938,2775,21,573,,314,5360,100,5727,2016
2021-03-17,1341,26857,485,21162,8124,30,686,1,189,8384,174,6987,2711,730,9063,160,8360,4526,1144,21715,374,16258,6631,2568,48758,874,42435,22845,1454,30469,817,31523,11258,495,13692,429,10628,4441,675,9526,253,11991,5276,641,16006,310,13969,4670,224,4518,97,4112,2010,453,8027,194,6971,2834,24,577,,321,5380,100,5742,2121
2021-03-18,1316,26962,486,21276,9037,30,689,1,187,8392,174,7034,3070,732,9150,160,8404,5161,1125,21806,374,16289,7854,2593,48994,874,42656,24720,1501,30619,823,31688,12019,491,13724,429,10636,4682,710,9603,254,12610,6162,620,16050,310,14201,4974,223,4536,97,4131,2149,463,8080,195,7145,3156,26,579,,330,5417,101,5751,2280
2021-03-19,1343,27098,487,21490,9813,33,693,1,185,8405,174,7084,3288,736,9211,160,8825,5270,1114,21892,374,16747,8173,2667,49305,877,43838,25511,1519,30767,829,31975,12720,503,13770,429,10672,4942,682,9658,254,12645,6416,625,16117,310,14285,5472,210,4553,97,4159,2197,472,8129,195,7256,3229,27,583,,338,5453,101,5832,2509
2021-03-20,1367,27154,487,21549,9813,33,694,1,201,8428,174,7095,3327,740,9215,160,8871,5270,1115,21940,374,16782,8174,2681,49458,878,46170,25515,1535,30850,832,33210,12721,501,13796,430,10876,4942,717,9713,254,12650,6416,620,16135,310,14310,5472,219,4562,98,4161,2197,484,8157,195,7293,3357,25,583,,350,5467,101,5885,2510
2021-03-21,1372,27163,488,21549,9813,33,694,1,201,8429,174,7095,3327,743,9218,160,8871,5270,1117,21967,374,16782,8174,2715,49531,880,46171,25515,1527,30933,833,33210,12721,512,13827,431,10876,4942,722,9723,255,12650,6416,624,16152,310,14310,5472,220,4563,99,4161,2197,501,8184,195,7293,3357,26,584,,355,5474,102,5885,2510
2021-03-22,1430,27338,488,21567,9813,36,697,1,204,8454,174,7096,3327,754,9291,160,8880,5270,1104,22043,375,17097,8178,2765,49746,881,46214,25516,1603,31085,836,33478,12721,517,13867,432,11059,4944,757,9798,256,12651,6416,633,16210,310,14590,5472,220,4590,99,4161,2197,488,8220,196,7293,3357,27,586,,372,5502,102,5885,2510
2021-03-23,1508,27544,488,22518,9814,39,700,1,209,8482,174,7141,3328,788,9403,160,9279,5270,1094,22163,375,17143,8178,2838,50066,881,46880,25545,1601,31217,838,34630,12981,544,13931,433,11329,4944,796,9888,258,12673,6417,667,16302,311,14636,5473,239,4624,100,4220,2197,506,8259,197,7484,3358,29,589,,382,5548,105,6006,2510
2021-03-24,1544,27695,488,24038,10135,42,707,1,212,8496,174,7538,3569,805,9470,160,9712,5499,1103,22271,377,18081,8284,2968,50401,882,49093,25715,1631,31347,839,35349,13636,531,13975,434,11641,4995,824,10009,259,12721,6667,702,16380,311,14804,5511,243,4651,100,4366,2504,512,8307,197,7730,3497,31,592,,394,5578,105,6213,2515
2021-03-25,1622,27848,488,25506,10399,43,711,1,209,8516,174,8074,3746,794,9526,161,10418,5615,1087,22342,378,20183,8748,3075,50685,882,51362,26141,1709,31528,843,36699,13829,531,14009,434,11990,5023,870,10093,260,13206,6813,696,16441,311,15869,5739,264,4685,100,4654,2619,494,8328,198,8457,3708,32,593,,381,5611,106,6758,2618
2021-03-26,1701,28041,491,26673,10692,46,716,1,220,8542,174,8533,3861,820,9607,161,11112,5738,1092,22445,378,22504,8863,3216,51029,882,54683,26511,1754,31700,844,38662,13993,504,14029,435,12608,5391,927,10208,260,14376,7032,736,16527,311,16644,5959,284,4725,100,5008,2709,499,8373,199,8823,3747,33,596,,375,5630,106,7269,2788
2021-03-27,1710,28092,492,27170,10700,43,718,1,217,8550,174,8564,3861,821,9612,161,11385,5738,1088,22490,379,23063,8864,3287,51276,883,57839,26716,1780,31814,844,38911,14095,519,14062,437,12969,5437,941,10269,260,14726,7035,758,16565,311,17189,6001,283,4725,100,5065,2709,506,8389,200,9055,3829,31,597,,382,5650,106,7723,2788
2021-03-28,1709,28102,492,27177,10700,41,718,1,223,8557,174,8571,3861,821,9612,161,11387,5738,1096,22514,380,23094,8864,3336,51357,885,58915,26719,1787,31905,845,38916,14095,516,14077,437,12970,5437,945,10280,260,14730,7035,775,16587,312,17205,6001,284,4726,100,5074,2709,501,8402,200,9058,3829,33,600,,382,5660,107,7817,2788
2021-03-29,1773,28323,493,27245,10700,43,721,1,232,8584,174,8594,3861,838,9700,161,11410,5738,1115,22612,382,23274,8864,3338,51581,886,59284,26719,1812,32042,847,39023,14096,502,14104,438,13096,5437,956,10362,263,14742,7035,782,16663,313,17261,6001,292,4761,100,5152,2709,515,8449,200,9068,3833,32,601,,382,5678,107,7896,2788
2021-03-30,1871,28574,498,28115,10887,41,723,1,250,8615,174,8813,3864,863,9828,162,11719,5738,1119,22727,382,23603,8864,3478,51986,886,61403,26730,1892,32255,850,41049,14126,507,14157,438,13506,5532,1021,10482,263,14948,7035,830,16772,313,17576,6001,314,4813,101,5478,2709,480,8483,201,9353,3834,36,609,,369,5729,108,8099,2788
2021-03-31,1956,28813,498,30094,11227,40,726,1,261,8645,174,9366,3872,833,9896,162,12449,5751,1138,22853,382,25441,8912,3602,52360,889,63980,26819,1955,32424,853,43404,14345,508,14200,438,14198,5784,1039,10565,264,15694,7045,862,16868,313,17875,6191,317,4835,101,5820,2733,515,8542,201,10221,3842,36,613,,371,5751,108,8416,2895
2021-04-01,2035,28997,500,32651,11612,39,728,1,273,8665,174,10027,3943,828,9978,163,13100,5990,1135,22941,382,27496,9420,3655,52649,889,68083,27001,1981,32600,857,44410,15126,534,14258,439,15971,5832,1054,10657,265,17000,7152,905,16955,313,18723,6432,333,4869,101,6292,2753,498,8578,202,10819,3906,37,616,,354,5771,109,9148,2915
2021-04-02,2132,29230,501,33589,11772,45,738,1,294,8699,174,10354,3966,841,10052,163,13450,6018,1156,23048,382,28453,9528,3640,52945,891,71455,27673,2000,32767,860,45344,15999,527,14297,439,16828,5863,1110,10768,265,17977,7194,945,17062,313,19187,6462,346,4899,101,6583,2793,509,8638,202,11091,3931,38,621,,344,5797,109,9510,2972
2021-04-03,2141,29295,502,33592,11772,45,739,1,285,8713,174,10361,3966,845,10060,165,13475,6019,1180,23120,383,28474,9528,3748,53206,892,73724,27674,2054,32904,863,45354,15999,512,14308,439,17188,5888,1133,10846,266,17981,7194,958,17093,313,19448,6464,341,4903,101,6589,2793,498,8655,202,11094,3931,44,627,,346,5813,109,9631,2972
2021-04-04,2135,29298,503,33596,11772,46,740,1,290,8719,174,10363,3966,842,10060,165,13501,6019,1179,23146,383,28505,9528,3772,53303,892,75214,27676,2049,32982,865,45357,15999,496,14323,439,17190,5888,1132,10855,267,17987,7194,967,17119,313,19457,6464,340,4903,101,6597,2793,481,8665,203,11095,3931,43,627,,351,5825,109,9635,2972
2021-04-05,1973,29311,504,33596,11772,44,741,1,270,8724,175,10363,3966,770,10061,165,13501,6019,1123,23166,384,28505,9528,3663,53409,893,75214,27676,1959,33044,869,45357,15999,479,14346,439,17190,5888,1063,10861,267,17987,7194,924,17134,313,19458,6464,317,4907,101,6597,2793,461,8681,203,11095,3931,41,627,,324,5826,109,9635,2972
2021-04-06,1992,29536,506,34148,11977,42,742,1,291,8773,175,10421,3966,710,10113,165,13676,6019,1101,23264,384,28537,9528,3598,53664,893,76238,27679,1998,33215,871,45369,16100,455,14386,440,17310,5938,1038,10926,267,18248,7194,920,17222,313,19504,6466,338,4962,101,6684,2793,476,8735,204,11142,3933,41,630,,313,5861,109,9686,2972
2021-04-07,2091,29786,507,34667,11978,39,746,1,308,8804,175,10608,3966,729,10199,165,13893,6020,1125,23396,384,29270,9528,3708,54109,893,78144,27679,2041,33388,875,46599,16113,493,14468,440,17323,5938,1010,11019,267,18953,7195,963,17343,313,19902,6473,358,5009,101,6722,2793,454,8761,204,11244,3933,40,632,,320,5898,109,9766,2972
