date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,684,49,580,1,922,7100,154,1679,175,1010,5770,127,2866,296,1670,16965,327,4876,683,4197,37271,798,15016,1342,2559,24344,698,8293,1239,1073,11363,365,3160,574,1353,7039,216,3141,327,1497,13038,289,2991,263,437,3383,85,1120,168,474,6525,173,1974,206,173,414,,530,4309,78,1789,180
2021-01-26,2183,22063,417,6880,750,48,582,1,923,7195,154,1681,179,1029,5891,129,2869,384,1658,17160,329,4878,710,4215,37773,804,15061,1602,2482,24510,703,8312,1479,1050,11475,367,3161,589,1319,7178,219,3143,446,1464,13201,289,2993,279,442,3422,85,1121,184,436,6563,175,1974,227,195,445,,547,4371,80,1789,194
2021-01-27,2128,22233,421,6889,1094,42,588,1,896,7262,156,1693,262,1043,5987,130,2876,662,1628,17294,329,4896,948,4100,38138,805,15129,2311,2442,24751,705,8354,2070,1026,11566,368,3171,812,1357,7309,221,3169,591,1474,13334,291,3025,438,439,3459,86,1132,286,417,6594,175,1978,315,189,448,,543,4407,80,1811,315
2021-01-28,2068,22378,424,6929,1670,42,591,1,862,7308,158,1705,391,1062,6075,132,2937,893,1609,17411,331,4958,1263,4037,38447,808,15213,3350,2428,24955,713,8410,2534,1050,11649,368,3191,1035,1333,7399,222,3195,910,1476,13446,294,3120,768,425,3489,87,1146,369,411,6631,175,2001,540,182,449,,543,4447,81,1842,453
2021-01-29,2012,22499,426,7016,2022,41,593,1,860,7390,160,1710,462,1083,6167,136,2982,957,1603,17546,332,4982,1447,4043,38761,811,15331,4357,2379,25119,716,8559,2789,1073,11753,372,3203,1122,1315,7457,222,3224,1006,1467,13569,294,3145,926,417,3531,87,1155,409,389,6663,176,2010,638,57,451,,542,4478,83,1877,566
2021-01-30,2009,22546,428,7016,2022,38,593,1,859,7413,160,1710,462,1083,6173,137,2987,958,1604,17590,333,4982,1447,4031,38909,817,15331,4361,2475,25316,719,8559,2791,1039,11769,372,3208,1208,1295,7506,224,3224,1006,1440,13592,294,3145,926,419,3533,87,1156,409,409,6690,178,2010,638,58,456,,536,4479,83,1877,566
2021-01-31,2024,22570,430,7016,2022,38,593,1,863,7428,162,1710,462,1074,6173,138,2987,958,1599,17616,336,4982,1447,4041,38991,819,15331,4362,2511,25431,724,8559,2791,1047,11804,373,3209,1208,1290,7519,227,3224,1006,1434,13610,296,3145,926,420,3535,87,1156,409,411,6704,178,2010,638,57,456,,534,4483,83,1877,566
2021-02-01,1963,22769,432,7016,2022,38,595,1,845,7521,162,1710,462,1066,6269,140,2987,958,1609,17773,336,4982,1449,4050,39406,822,15353,4371,2475,25575,727,8559,2814,1011,11857,377,3209,1209,1255,7585,228,3224,1006,1423,13739,296,3145,926,422,3587,87,1156,409,435,6771,179,2010,638,56,458,,504,4524,83,1878,566
2021-02-02,1946,22951,438,7018,2037,40,601,1,837,7596,162,1710,474,1063,6383,142,2988,1139,1619,17956,339,4982,1459,4049,39789,826,15357,4537,2449,25778,732,8566,2904,981,11930,378,3209,1215,1205,7678,229,3226,1100,1434,13874,296,3150,1108,410,3632,87,1156,427,437,6813,179,2010,641,60,464,,471,4550,85,1878,570
2021-02-03,1874,23060,439,7020,2444,38,603,1,778,7630,164,1717,641,1060,6465,143,3002,1412,1638,18094,342,5017,1678,4034,40124,828,15416,5432,2434,25952,738,8601,3559,951,12010,382,3217,1400,1191,7772,230,3238,1206,1398,13973,299,3153,1241,426,3674,88,1159,510,464,6859,180,2017,785,61,466,,463,4580,85,1883,639
2021-02-04,1808,23156,441,7029,3191,36,605,1,761,7666,164,1718,842,1013,6530,143,3011,1719,1639,18204,343,5217,2127,3993,40375,830,15446,6454,2386,26105,743,8650,4216,909,12041,382,3225,1732,1081,7817,231,3483,1593,1335,14051,300,3199,1597,412,3706,89,1164,648,458,6889,180,2021,955,66,472,,413,4605,87,1890,765
2021-02-05,1757,23280,444,7037,3697,35,608,1,733,7713,165,1722,994,976,6597,143,3022,1766,1595,18313,344,5270,2558,3896,40621,830,15597,7828,2286,26214,747,8689,4699,881,12099,383,3230,1993,1029,7879,231,3535,1802,1272,14123,301,3215,1809,401,3743,89,1171,719,457,6909,180,2025,1125,67,479,,389,4628,89,1905,918
2021-02-06,1739,23307,448,7037,3699,36,611,1,728,7724,166,1722,994,988,6620,147,3022,1766,1603,18374,344,5270,2558,3912,40768,831,15597,7828,2288,26330,750,8711,4940,865,12141,386,3231,2102,1001,7893,231,3535,1802,1264,14156,301,3215,1809,402,3745,89,1171,719,453,6925,180,2030,1237,68,480,,384,4630,90,1905,918
2021-02-07,1743,23330,448,7037,3699,41,616,1,733,7734,167,1722,994,985,6625,147,3022,1766,1596,18394,345,5270,2558,3905,40856,833,15597,7828,2294,26402,754,8711,4940,878,12173,386,3231,2102,992,7902,231,3535,1802,1261,14172,301,3215,1809,401,3746,89,1171,719,460,6944,180,2030,1237,68,481,,385,4637,90,1905,918
2021-02-08,1496,23347,451,7037,3699,36,616,1,677,7777,169,1722,994,862,6632,147,3023,1766,1459,18424,347,5270,2558,3658,40929,835,15600,7828,2130,26474,755,8711,4940,837,12200,388,3430,2102,878,7917,232,3536,1802,1154,14192,304,3410,1809,373,3756,90,1171,719,437,6962,180,2030,1237,70,484,,331,4640,91,1905,918
2021-02-09,1462,23525,452,7037,3700,36,618,1,634,7829,169,1722,1019,802,6693,149,3023,1766,1409,18569,349,5270,2558,3529,41302,838,15600,7829,2118,26628,756,8796,4940,816,12291,389,3432,2102,804,7982,233,3536,1802,1107,14308,305,3410,1809,374,3796,90,1171,719,442,7005,180,2031,1237,44,489,,313,4684,91,1905,918
2021-02-10,1439,23672,453,7149,3745,30,618,1,629,7891,169,1740,1049,845,6832,149,3163,1838,1390,18684,350,5601,2595,3501,41639,841,17294,8075,2065,26816,759,8879,4975,777,12343,391,3436,2105,755,8064,233,3542,1806,1090,14424,305,3419,1827,386,3845,90,1195,755,430,7024,180,2032,1238,48,496,,302,4709,91,1978,939
2021-02-11,1407,23785,454,7973,3886,31,622,1,611,7919,169,1907,1095,839,6914,150,3687,1867,1389,18800,351,6482,2713,3491,41938,842,19738,8535,1984,26939,764,9275,5141,754,12403,394,3506,2213,708,8107,234,3717,1925,1054,14500,306,4110,1902,387,3876,90,1398,774,436,7067,181,2288,1343,53,502,,285,4732,92,2220,1081
2021-02-12,1388,23887,455,8550,4025,30,623,1,567,7957,170,2268,1119,857,7024,150,4012,1898,1349,18895,352,6974,2788,3428,42189,845,21338,8792,1976,27095,767,9954,5596,676,12429,397,3978,2317,711,8168,235,4805,2069,995,14564,307,4498,2034,383,3914,90,1603,803,431,7094,182,2832,1383,52,503,,277,4755,92,2379,1093
2021-02-13,1365,23911,455,8550,4027,30,623,1,546,7959,170,2270,1119,852,7025,150,4013,1898,1369,18959,353,6974,2799,3406,42315,849,21341,8794,1845,27161,768,10428,5633,702,12471,399,4121,2419,678,8184,235,4805,2071,1001,14593,308,4498,2034,383,3916,90,1603,803,412,7102,182,2882,1395,49,505,,279,4758,92,2416,1093
2021-02-14,1346,23916,455,8550,4027,30,623,1,533,7961,170,2270,1119,854,7027,152,4013,1898,1363,18979,353,6974,2799,3419,42410,849,21341,8795,1792,27223,770,10442,5634,679,12483,402,4121,2419,670,8189,235,4805,2071,991,14601,308,4498,2034,382,3917,91,1603,803,416,7120,182,2882,1395,51,507,,287,4770,94,2418,1101
2021-02-15,1231,24000,457,8552,4027,29,624,1,458,7979,170,2282,1119,827,7096,152,4013,1898,1298,19071,355,7021,2800,3188,42594,849,21342,8797,1721,27296,770,10442,5634,683,12540,403,4121,2419,645,8230,235,4805,2072,918,14657,308,4504,2036,365,3952,91,1603,803,373,7144,183,2882,1395,52,510,,253,4777,94,2426,1101
2021-02-16,1181,24132,458,8602,4028,24,625,1,404,8000,170,2323,1119,829,7212,152,4018,1898,1244,19200,357,7061,2801,3111,42900,849,21632,8799,1634,27412,770,10784,5685,664,12594,404,4137,2420,595,8273,235,4855,2072,872,14746,308,4663,2036,364,3996,91,1617,803,357,7170,185,2909,1396,50,514,,246,4796,94,2433,1101
2021-02-17,1147,24207,458,9087,4208,24,627,1,386,8016,171,2608,1125,832,7297,152,4506,1906,1225,19319,359,7255,2834,3014,43138,851,23346,8893,1597,27549,771,11417,5752,623,12633,404,4433,2441,536,8308,236,4987,2099,829,14802,308,4905,2043,351,4025,91,1764,822,339,7198,185,3150,1403,52,518,,227,4807,95,2494,1113
2021-02-18,1136,24292,458,10026,4244,22,627,1,369,8035,171,2979,1133,878,7408,153,5016,1957,1231,19435,359,8606,2885,2987,43362,851,25147,9089,1557,27662,774,12018,5928,661,12702,405,4642,2449,535,8352,236,6172,2112,811,14862,308,5456,2102,351,4057,91,2074,830,329,7218,185,3371,1407,50,522,,215,4820,95,2755,1146
2021-02-19,1135,24415,459,10386,4386,23,631,1,347,8060,172,3151,1147,897,7494,153,5075,1979,1228,19541,361,9165,2909,3024,43645,852,27305,9215,1553,27767,776,12917,5964,664,12763,405,4934,2462,502,8381,236,6577,2146,797,14920,308,6060,2165,336,4079,91,2251,834,342,7251,185,3552,1421,47,526,,213,4841,95,3017,1160
2021-02-20,1151,24458,459,10396,4386,20,631,1,339,8063,172,3151,1147,877,7497,154,5091,1979,1215,19589,361,9193,2909,3040,43808,852,28635,9215,1509,27839,777,13816,5969,629,12770,407,4936,2467,521,8414,236,6582,2146,788,14944,308,6071,2165,335,4080,91,2254,834,341,7266,185,3649,1431,52,532,,212,4842,95,3134,1160
2021-02-21,1145,24475,459,10396,4386,17,633,1,335,8069,172,3151,1147,872,7497,154,5091,1979,1218,19612,361,9193,2909,3037,43893,853,28635,9215,1487,27889,779,13816,5969,633,12806,408,4936,2467,513,8415,237,6582,2146,791,14963,308,6071,2165,334,4080,91,2254,834,324,7268,185,3649,1431,51,532,,213,4850,95,3134,1160
2021-02-22,1236,24583,461,10427,4386,18,634,1,310,8087,172,3152,1148,952,7584,154,5224,1979,1287,19711,362,9194,2909,3195,44124,855,28675,9217,1541,28015,780,13854,5969,673,12873,408,5044,2467,535,8452,237,6582,2146,812,15004,308,6160,2165,356,4112,91,2266,834,337,7299,185,3659,1431,52,536,,231,4871,95,3142,1160
2021-02-23,1205,24730,462,10617,4388,16,634,1,287,8116,172,3199,1148,1039,7732,154,5368,1979,1260,19829,362,9194,2909,3105,44407,859,28979,9217,1518,28146,782,14200,5973,625,12916,409,5145,2467,532,8514,238,6627,2147,749,15057,308,6444,2169,347,4143,91,2290,835,313,7318,186,3671,1431,52,541,,213,4897,95,3167,1160
2021-02-24,1168,24840,462,11567,4413,21,639,1,247,8138,172,3458,1152,978,7810,155,5799,1998,1239,19923,362,9912,2919,3003,44642,862,30958,9261,1427,28243,783,14811,5977,604,12947,410,5525,2471,504,8568,239,7215,2169,683,15107,308,6855,2170,324,4169,91,2494,841,322,7346,186,3795,1436,45,541,,217,4926,95,3315,1161
2021-02-25,1200,24985,464,12740,4421,19,641,1,222,8141,172,4180,1158,999,7913,155,6528,2003,1215,20015,363,11377,2930,2960,44898,863,33194,9320,1433,28372,787,15939,6004,592,12995,411,5796,2483,490,8597,240,8337,2193,650,15150,308,7790,2178,316,4192,91,2683,849,310,7377,186,4191,1436,41,543,,208,4940,97,3729,1166
2021-02-26,1226,25113,465,13624,4437,22,645,1,197,8154,173,4671,1163,971,7995,155,6648,2008,1227,20122,364,12299,2957,2968,45157,865,34336,9472,1410,28505,789,17129,6101,609,13038,412,6261,2494,496,8664,240,8782,2233,634,15198,308,8755,2239,303,4217,92,2735,854,308,7402,187,4576,1440,41,544,,199,4954,97,3892,1184
2021-02-27,1244,25155,468,13624,4437,23,646,1,198,8157,173,4719,1163,972,7997,155,6648,2008,1220,20179,364,12300,2958,3003,45318,865,34337,9476,1425,28586,793,17360,6101,588,13059,414,6637,2494,503,8687,241,8782,2233,629,15222,308,8764,2240,301,4217,92,2735,854,320,7422,187,4707,1444,40,545,,214,4972,97,4013,1184
2021-02-28,1248,25164,468,13624,4437,24,647,1,197,8158,173,4719,1163,972,7999,155,6648,2008,1229,20208,367,12300,2958,2982,45392,866,34337,9476,1423,28646,797,17360,6101,601,13084,415,6637,2494,505,8694,242,8782,2233,632,15233,308,8764,2241,302,4219,92,2735,854,317,7437,188,4707,1444,38,545,,211,4981,97,4013,1184
2021-03-01,1254,25254,468,13722,4437,25,649,1,188,8167,173,4720,1163,997,8093,156,6650,2008,1238,20309,368,12301,2958,2962,45556,866,34377,9476,1426,28722,799,17803,6101,575,13115,415,6941,2494,508,8738,244,8793,2233,604,15261,308,8856,2241,284,4236,92,2782,854,341,7485,188,4717,1444,40,550,,225,5002,97,4100,1184
2021-03-02,1258,25390,469,14282,4442,25,650,1,180,8180,173,4727,1163,1019,8231,157,6859,2008,1246,20446,368,12360,2958,3015,45915,866,34738,9477,1467,28879,799,18017,6101,562,13156,418,7207,2494,513,8786,244,8808,2233,570,15316,308,9085,2241,281,4277,93,2947,859,354,7524,188,4730,1444,38,552,,250,5046,98,4154,1184
2021-03-03,1309,25516,471,15538,4597,29,656,1,179,8195,173,5053,1170,1036,8333,157,7117,2140,1252,20571,369,12842,3013,3052,46190,866,36227,9638,1466,29015,803,18881,6219,565,13198,419,7603,2550,543,8851,245,9519,2240,563,15365,308,9425,2246,269,4294,93,3197,877,376,7574,188,4904,1458,35,553,,252,5059,98,4175,1234
2021-03-04,1354,25646,471,16036,5178,32,659,1,170,8205,173,5619,1334,1010,8418,157,7449,2401,1246,20681,369,13555,3347,3039,46401,868,36948,11175,1456,29118,803,20234,6303,532,13234,422,7999,2582,541,8893,247,10090,2347,568,15430,308,10044,2607,256,4313,93,3348,1027,399,7617,188,5359,1764,31,553,,267,5087,98,4507,1346
2021-03-05,1340,25755,473,16392,5496,29,660,1,160,8220,173,5795,1558,981,8475,157,7583,2565,1237,20778,369,13971,3810,2993,46638,868,38129,12144,1481,29248,803,20544,6866,505,13268,422,8386,2988,595,8976,247,10548,3174,572,15492,308,10723,3068,264,4343,93,3474,1192,406,7657,188,5533,2053,30,556,,274,5115,98,4682,1494
2021-03-06,1329,25787,473,16399,5496,30,661,1,164,8227,173,5795,1558,978,8475,157,7587,2566,1236,20825,369,13976,3810,2969,46777,868,38306,12205,1476,29315,804,21241,7172,526,13296,423,8498,3121,582,8996,248,10549,3174,571,15515,308,10891,3069,263,4343,94,3475,1192,407,7673,188,5626,2110,26,558,,275,5117,98,4779,1494
2021-03-07,1316,25791,473,16399,5496,28,661,1,159,8228,173,5795,1558,978,8475,157,7587,2566,1238,20850,369,13976,3810,2923,46816,868,38308,12205,1517,29406,805,21241,7172,510,13316,425,8498,3121,586,9001,248,10549,3174,565,15528,308,10891,3069,263,4343,94,3475,1192,415,7683,188,5626,2110,26,558,,269,5119,98,4779,1494
2021-03-08,1325,25908,474,16694,5496,27,661,1,163,8250,173,5795,1558,953,8537,157,7653,2567,1228,20939,370,14036,3811,2857,46981,868,38341,12208,1467,29482,807,21944,7174,478,13351,425,8618,3303,589,9041,250,10552,3176,573,15577,308,10953,3245,258,4370,95,3501,1192,433,7732,188,5654,2110,23,559,,259,5130,98,4781,1496
2021-03-09,1306,26036,476,17245,5497,27,661,1,157,8273,173,5892,1573,883,8615,157,7706,2667,1240,21069,370,14126,3811,2821,47228,868,38494,12313,1470,29616,809,23832,7392,472,13388,426,8978,3307,578,9092,251,10561,3178,578,15635,308,11054,3245,242,4385,95,3655,1204,435,7753,189,5783,2110,19,560,,269,5166,98,4872,1496
2021-03-10,1311,26151,477,18217,5751,26,665,1,146,8284,173,6221,1723,855,8665,157,7736,3114,1245,21168,371,14321,4025,2791,47433,870,39011,14671,1473,29716,813,25369,7686,498,13445,426,9348,3526,617,9185,252,10637,3381,571,15678,309,11476,3253,239,4408,95,3749,1322,449,7795,191,5876,2230,20,561,,258,5184,98,5008,1527
2021-03-11,1241,26226,478,18701,6573,27,668,1,166,8307,173,6614,2043,819,8732,157,7818,3548,1240,21255,372,14706,4686,2712,47610,870,39346,16346,1447,29819,813,27411,8295,484,13479,428,9639,3740,626,9223,253,11307,4212,595,15745,309,12255,3872,229,4421,95,3951,1574,457,7834,192,6274,2440,18,561,,290,5230,99,5190,1655
2021-03-12,1227,26340,480,19632,6872,25,670,1,168,8322,173,6888,2154,792,8787,157,7950,3771,1231,21353,372,16084,5162,2656,47813,871,41274,18102,1441,29946,814,29015,9039,488,13526,428,9978,3997,617,9281,253,11563,4543,593,15791,310,12969,4056,224,4441,95,4048,1685,472,7874,192,6784,2496,19,563,,301,5255,99,5493,1814
2021-03-13,1227,26382,480,20739,6880,29,675,1,176,8333,174,6954,2154,794,8791,158,8344,3783,1223,21402,373,16126,5178,2671,47989,871,42294,19112,1448,30034,815,30667,9786,485,13544,428,10421,4001,641,9328,253,11967,4548,585,15807,310,13848,4063,225,4442,95,4083,1686,461,7883,192,6917,2587,21,566,,296,5268,99,5714,1818
2021-03-14,1229,26393,480,20739,6880,30,677,1,176,8334,174,6954,2154,792,8791,159,8344,3783,1210,21418,373,16126,5178,2629,48021,872,42294,19112,1472,30118,815,30667,9786,478,13562,428,10421,4001,641,9335,253,11967,4548,579,15812,310,13848,4063,223,4442,96,4083,1686,464,7901,192,6918,2587,22,567,,297,5278,100,5714,1818
2021-03-15,1296,26550,483,20944,6880,29,678,1,185,8352,174,6964,2154,769,8862,159,8346,3784,1188,21497,373,16223,5312,2687,48243,873,42326,19113,1508,30230,815,31312,9787,488,13603,428,10619,4001,668,9406,253,11969,4548,620,15881,310,13959,4063,233,4469,96,4090,1686,449,7934,192,6929,2587,19,569,,294,5296,100,5727,1818
2021-03-16,1313,26703,485,21131,6942,32,682,1,185,8365,174,6966,2194,734,8965,160,8347,3784,1162,21608,373,16223,5312,2593,48508,874,42342,19330,1484,30363,816,31385,9947,495,13651,428,10619,4001,675,9461,253,11969,4548,626,15942,310,13960,4253,222,4499,97,4090,1687,479,8003,194,6936,2587,21,573,,314,5360,100,5727,1818
2021-03-17,1341,26857,485,21157,7467,30,686,1,189,8384,174,6988,2527,730,9063,160,8361,4196,1144,21715,374,16258,5725,2568,48758,874,42448,20983,1454,30469,817,31525,10553,495,13693,429,10627,4218,675,9526,253,11990,4752,641,16006,310,13972,4410,224,4518,97,4114,1876,453,8027,194,6969,2644,24,577,,321,5380,100,5742,1919
2021-03-18,1316,26962,486,21271,8334,30,689,1,187,8392,174,7035,2864,732,9150,160,8405,4797,1125,21806,374,16289,6662,2593,48994,874,42668,22767,1501,30619,823,31690,11277,491,13725,429,10635,4451,710,9603,254,12609,5599,620,16050,310,14204,4701,223,4536,97,4133,2008,463,8080,195,7143,2953,26,579,,330,5417,101,5751,2071
2021-03-19,1343,27098,487,21485,9068,33,693,1,185,8405,174,7085,3074,736,9211,160,8826,4903,1114,21892,374,16747,6968,2667,49305,877,43850,23533,1519,30767,829,31977,11941,503,13771,429,10671,4707,682,9658,254,12644,5843,625,16117,310,14288,5191,210,4553,97,4161,2055,472,8129,195,7254,3023,27,583,,338,5453,101,5832,2287
2021-03-20,1367,27154,487,21544,9068,33,694,1,201,8428,174,7096,3112,740,9215,160,8872,4903,1115,21940,374,16782,6969,2681,49458,878,46182,23537,1535,30850,832,33212,11941,501,13797,430,10876,4707,717,9713,254,12649,5843,620,16135,310,14313,5191,219,4562,98,4163,2055,484,8157,195,7291,3148,25,583,,350,5467,101,5885,2288
2021-03-21,1372,27163,488,21544,9068,33,694,1,201,8429,174,7096,3112,743,9218,160,8872,4903,1117,21967,374,16782,6969,2715,49531,880,46183,23537,1527,30933,833,33212,11941,512,13828,431,10876,4707,722,9723,255,12649,5843,624,16152,310,14313,5191,220,4563,99,4163,2055,501,8184,195,7291,3148,26,584,,355,5474,102,5885,2288
2021-03-22,1430,27338,488,21562,9068,36,697,1,204,8454,174,7097,3112,754,9291,160,8881,4903,1104,22043,375,17097,6971,2765,49746,881,46226,23538,1603,31085,836,33480,11941,517,13868,432,11059,4709,757,9798,256,12650,5843,633,16210,310,14593,5191,220,4590,99,4163,2055,488,8220,196,7291,3148,27,586,,372,5502,102,5885,2288
2021-03-23,1508,27544,488,22513,9069,39,700,1,209,8482,174,7142,3113,788,9403,160,9279,4903,1094,22163,375,17143,6971,2838,50066,881,46891,23565,1601,31217,838,34632,12195,544,13932,433,11329,4709,796,9888,258,12672,5844,667,16302,311,14639,5192,239,4624,100,4223,2055,506,8259,197,7482,3149,29,589,,382,5548,105,6006,2288
2021-03-24,1544,27695,488,24032,9374,42,707,1,212,8496,174,7539,3345,805,9470,160,9711,5130,1103,22271,377,18082,7066,2968,50401,882,49103,23728,1631,31347,839,35351,12824,531,13976,434,11642,4758,824,10009,259,12720,6085,702,16380,311,14807,5230,243,4651,100,4369,2333,512,8307,197,7728,3280,31,592,,394,5578,105,6213,2293
2021-03-25,1622,27848,488,25500,9627,43,711,1,209,8516,174,8075,3519,794,9526,161,10417,5240,1087,22342,378,20184,7508,3075,50685,882,51372,24134,1709,31528,843,36701,13012,531,14010,434,11991,4786,870,10093,260,13205,6226,696,16441,311,15872,5446,264,4685,100,4657,2440,494,8328,198,8455,3480,32,593,,381,5611,106,6758,2389
2021-03-26,1701,28041,491,26668,9905,46,716,1,220,8542,174,8534,3629,820,9607,161,11111,5359,1092,22445,378,22504,7616,3216,51029,882,54692,24491,1754,31700,844,38664,13171,504,14030,435,12609,5151,927,10208,260,14374,6437,736,16527,311,16647,5657,284,4725,100,5012,2527,499,8373,199,8821,3518,33,596,,375,5630,106,7269,2553
2021-03-27,1710,28092,492,27165,9912,43,718,1,217,8550,174,8565,3629,821,9612,161,11385,5359,1088,22490,379,23063,7617,3287,51276,883,57848,24691,1780,31814,844,38912,13270,519,14063,437,12970,5194,941,10269,260,14724,6440,758,16565,311,17192,5698,283,4725,100,5069,2527,506,8389,200,9053,3595,31,597,,382,5650,106,7723,2553
2021-03-28,1709,28102,492,27172,9912,41,718,1,223,8557,174,8572,3629,821,9612,161,11387,5359,1096,22514,380,23094,7617,3336,51357,885,58924,24694,1787,31905,845,38917,13270,516,14078,437,12971,5194,945,10280,260,14728,6440,775,16587,312,17208,5698,284,4726,100,5078,2527,501,8402,200,9056,3595,33,600,,382,5660,107,7817,2553
2021-03-29,1773,28323,493,27240,9912,43,721,1,232,8584,174,8595,3629,838,9700,161,11410,5359,1115,22612,382,23274,7617,3338,51581,886,59294,24694,1812,32042,847,39024,13270,502,14105,438,13097,5194,956,10362,263,14740,6440,782,16663,313,17263,5698,292,4761,100,5156,2527,515,8449,200,9066,3599,32,601,,382,5678,107,7896,2553
2021-03-30,1871,28574,498,28111,10091,41,723,1,250,8615,174,8814,3632,863,9828,162,11718,5359,1119,22727,382,23603,7617,3478,51986,886,61411,24705,1892,32255,850,41050,13299,507,14158,438,13507,5286,1021,10482,263,14946,6440,830,16772,313,17578,5698,314,4813,101,5482,2527,480,8483,201,9351,3600,36,609,,369,5729,108,8099,2553
2021-03-31,1956,28813,498,30088,10421,40,726,1,261,8645,174,9369,3638,833,9896,162,12448,5372,1138,22853,382,25441,7664,3602,52360,889,63987,24785,1955,32424,853,43406,13510,508,14201,438,14201,5534,1039,10565,264,15692,6450,862,16868,313,17878,5883,317,4835,101,5824,2550,515,8542,201,10219,3608,36,613,,371,5751,108,8416,2654
2021-04-01,2035,28997,500,32646,10799,39,728,1,273,8665,174,10030,3709,828,9978,163,13099,5604,1135,22941,382,27496,8158,3655,52649,889,68089,24957,1981,32600,857,44411,14266,534,14259,439,15973,5581,1054,10657,265,16999,6553,905,16955,313,18726,6117,333,4869,101,6296,2567,498,8578,202,10817,3670,37,616,,354,5771,109,9148,2674
2021-04-02,2132,29230,501,33584,10955,45,738,1,294,8699,174,10357,3729,841,10052,163,13450,5632,1156,23048,382,28453,8263,3640,52945,891,71458,25616,2000,32767,860,45345,15120,527,14298,439,16831,5612,1110,10768,265,17976,6592,945,17062,313,19191,6145,346,4899,101,6587,2606,509,8638,202,11089,3695,38,621,,344,5797,109,9510,2731
2021-04-03,2141,29295,502,33587,10955,45,739,1,285,8713,174,10364,3729,845,10060,165,13475,5633,1180,23120,383,28474,8263,3748,53206,892,73727,25617,2054,32904,863,45355,15120,512,14309,439,17191,5636,1133,10846,266,17980,6592,958,17093,313,19452,6147,341,4903,101,6593,2606,498,8655,202,11092,3695,44,627,,346,5813,109,9631,2731
2021-04-04,2135,29298,503,33591,10955,46,740,1,290,8719,174,10366,3729,842,10060,165,13501,5633,1179,23146,383,28505,8263,3772,53303,892,75217,25619,2049,32982,865,45358,15120,496,14324,439,17193,5636,1132,10855,267,17986,6592,967,17119,313,19461,6147,340,4903,101,6601,2606,481,8665,203,11093,3695,43,627,,351,5825,109,9635,2731
2021-04-05,1973,29311,504,33591,10955,44,741,1,270,8724,175,10366,3729,770,10061,165,13501,5633,1123,23166,384,28505,8263,3663,53409,893,75217,25619,1959,33044,869,45358,15120,479,14347,439,17193,5636,1063,10861,267,17986,6592,924,17134,313,19462,6147,317,4907,101,6601,2606,461,8681,203,11093,3695,41,627,,324,5826,109,9635,2731
2021-04-06,1992,29536,506,34143,11154,42,742,1,291,8773,175,10424,3729,710,10113,165,13675,5633,1101,23264,384,28537,8263,3598,53664,893,76242,25622,1998,33215,871,45370,15221,455,14387,440,17313,5686,1038,10926,267,18247,6592,920,17222,313,19508,6149,338,4962,101,6688,2606,476,8735,204,11140,3697,41,630,,313,5861,109,9686,2731
2021-04-07,2091,29786,507,34662,11155,39,746,1,308,8804,175,10611,3729,729,10199,165,13892,5634,1125,23396,384,29270,8263,3708,54109,893,78146,25622,2041,33388,875,46600,15234,493,14469,440,17326,5686,1010,11019,267,18952,6593,963,17343,313,19908,6156,358,5009,101,6726,2606,454,8761,204,11242,3697,40,632,,320,5898,109,9766,2731
