date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6876,696,49,580,1,922,7100,154,1678,210,1010,5770,127,2866,300,1670,16965,327,4876,728,4197,37271,798,15017,1450,2559,24344,698,8292,1276,1072,11362,365,3159,605,1353,7039,216,3143,337,1497,13038,289,2991,268,437,3383,85,1120,174,474,6525,173,1974,207,173,414,,530,4309,78,1789,196
2021-01-26,2183,22063,417,6879,764,48,582,1,923,7195,154,1680,214,1029,5891,129,2869,390,1658,17160,329,4878,755,4215,37773,804,15062,1712,2482,24510,703,8311,1518,1049,11474,367,3160,622,1319,7178,219,3145,466,1464,13201,289,2993,284,442,3422,85,1121,190,436,6563,175,1974,228,195,445,,547,4371,80,1789,210
2021-01-27,2128,22233,421,6888,1111,42,588,1,896,7262,156,1692,298,1043,5987,130,2876,674,1628,17294,329,4896,994,4100,38138,805,15130,2429,2442,24751,705,8353,2118,1025,11565,368,3170,849,1357,7309,221,3171,615,1474,13334,291,3025,450,439,3459,86,1132,294,417,6594,175,1978,316,189,448,,543,4407,80,1811,333
2021-01-28,2068,22378,424,6928,1698,42,591,1,862,7308,158,1704,433,1062,6075,132,2937,919,1609,17411,331,4958,1336,4037,38447,808,15214,3503,2428,24955,713,8409,2587,1049,11648,368,3190,1075,1333,7399,222,3197,938,1476,13446,294,3120,785,425,3489,87,1146,377,411,6631,175,2001,546,182,449,,543,4447,81,1842,497
2021-01-29,2012,22499,426,7015,2059,41,593,1,860,7390,160,1709,505,1083,6167,136,2982,994,1603,17546,332,4982,1528,4043,38761,811,15332,4536,2379,25119,716,8558,2845,1072,11752,372,3202,1164,1315,7457,222,3226,1035,1467,13569,294,3145,947,417,3531,87,1155,417,389,6663,176,2010,644,57,451,,542,4478,83,1877,614
2021-01-30,2009,22546,428,7015,2059,38,593,1,859,7413,160,1709,505,1083,6173,137,2987,995,1604,17590,333,4982,1528,4031,38909,817,15332,4541,2475,25316,719,8558,2847,1038,11768,372,3207,1250,1295,7506,224,3226,1035,1440,13592,294,3145,947,419,3533,87,1156,417,409,6690,178,2010,644,58,456,,536,4479,83,1877,614
2021-01-31,2024,22570,430,7015,2059,38,593,1,863,7428,162,1709,505,1074,6173,138,2987,995,1599,17616,336,4982,1528,4041,38991,819,15332,4542,2511,25431,724,8558,2848,1046,11803,373,3208,1250,1290,7519,227,3226,1035,1434,13610,296,3145,947,420,3535,87,1156,417,411,6704,178,2010,644,57,456,,534,4483,83,1877,614
2021-02-01,1963,22769,432,7015,2059,38,595,1,845,7521,162,1709,505,1066,6269,140,2987,995,1609,17773,336,4982,1530,4050,39406,822,15354,4551,2475,25575,727,8558,2871,1010,11856,377,3208,1251,1255,7585,228,3226,1035,1423,13739,296,3145,947,422,3587,87,1156,417,435,6771,179,2010,644,56,458,,504,4524,83,1878,614
2021-02-02,1946,22951,438,7017,2074,40,601,1,837,7596,162,1709,517,1063,6383,142,2988,1180,1619,17956,339,4982,1540,4049,39789,826,15358,4718,2449,25778,732,8565,2961,980,11929,378,3208,1257,1205,7678,229,3228,1131,1434,13874,296,3150,1129,410,3632,87,1156,436,437,6813,179,2010,647,60,464,,471,4550,85,1878,618
2021-02-03,1874,23060,439,7019,2492,38,603,1,778,7630,164,1716,689,1060,6465,143,3002,1466,1638,18094,342,5017,1760,4034,40124,828,15417,5629,2434,25952,738,8600,3622,950,12009,382,3216,1444,1191,7772,230,3240,1243,1398,13973,299,3153,1263,426,3674,88,1159,521,464,6859,180,2017,792,61,466,,463,4580,85,1883,690
2021-02-04,1808,23156,441,7028,3259,36,605,1,761,7666,164,1717,896,1013,6530,143,3011,1784,1639,18204,343,5217,2227,3993,40375,830,15447,6686,2386,26105,743,8649,4319,909,12040,382,3224,1786,1081,7817,231,3485,1640,1335,14051,300,3199,1628,412,3706,89,1164,666,458,6889,180,2021,965,66,472,,413,4605,87,1890,817
2021-02-05,1757,23280,444,7036,3782,35,608,1,733,7713,165,1721,1050,976,6597,143,3022,1831,1595,18313,344,5270,2674,3896,40621,830,15598,8098,2286,26214,747,8688,4809,881,12098,383,3229,2051,1029,7879,231,3537,1856,1272,14123,301,3215,1843,401,3743,89,1171,737,457,6909,180,2025,1136,67,479,,389,4628,89,1905,972
2021-02-06,1739,23307,448,7036,3784,36,611,1,728,7724,166,1721,1050,988,6620,147,3022,1831,1603,18374,344,5270,2674,3912,40768,831,15598,8098,2288,26330,750,8710,5055,865,12140,386,3230,2161,1001,7893,231,3537,1856,1264,14156,301,3215,1843,402,3745,89,1171,737,453,6925,180,2030,1251,68,480,,384,4630,90,1905,972
2021-02-07,1743,23330,448,7036,3784,41,616,1,733,7734,167,1721,1050,985,6625,147,3022,1831,1596,18394,345,5270,2674,3905,40856,833,15598,8098,2294,26402,754,8710,5055,878,12172,386,3230,2161,992,7902,231,3537,1856,1261,14172,301,3215,1843,401,3746,89,1171,737,460,6944,180,2030,1251,68,481,,385,4637,90,1905,972
2021-02-08,1496,23347,451,7036,3784,36,616,1,677,7777,169,1721,1050,862,6632,147,3023,1831,1459,18424,347,5270,2674,3658,40929,835,15601,8098,2130,26474,755,8710,5055,837,12199,388,3429,2161,878,7917,232,3538,1856,1154,14192,304,3410,1843,373,3756,90,1171,737,437,6962,180,2030,1251,70,484,,331,4640,91,1905,972
2021-02-09,1462,23525,452,7036,3785,36,618,1,634,7829,169,1721,1075,802,6693,149,3023,1831,1409,18569,349,5270,2674,3529,41302,838,15601,8099,2118,26628,756,8795,5055,816,12290,389,3431,2161,804,7982,233,3538,1856,1107,14308,305,3410,1843,374,3796,90,1171,737,442,7005,180,2031,1251,44,489,,313,4684,91,1905,972
2021-02-10,1439,23672,453,7148,3830,30,618,1,629,7891,169,1739,1107,845,6832,149,3163,1904,1390,18684,350,5601,2711,3501,41639,841,17295,8347,2065,26816,759,8878,5090,777,12342,391,3435,2164,755,8064,233,3544,1860,1090,14424,305,3419,1862,386,3845,90,1195,773,430,7024,180,2032,1252,48,496,,302,4709,91,1978,993
2021-02-11,1407,23785,454,7972,3973,31,622,1,611,7919,169,1906,1153,839,6914,150,3687,1934,1389,18800,351,6483,2832,3491,41938,842,19738,8816,1984,26939,764,9274,5256,754,12402,394,3505,2272,708,8107,234,3719,1983,1054,14500,306,4110,1938,387,3876,90,1398,792,436,7067,181,2288,1357,53,502,,285,4732,92,2220,1138
2021-02-12,1388,23887,455,8549,4113,30,623,1,567,7957,170,2267,1180,857,7024,150,4012,1966,1349,18895,352,6975,2911,3428,42189,845,21338,9081,1976,27095,767,9953,5714,676,12428,397,3977,2377,711,8168,235,4807,2128,995,14564,307,4498,2072,383,3914,90,1603,821,431,7094,182,2832,1398,52,503,,277,4755,92,2379,1153
2021-02-13,1365,23911,455,8549,4115,30,623,1,546,7959,170,2269,1180,852,7025,150,4013,1966,1369,18959,353,6975,2923,3406,42315,849,21341,9083,1845,27161,768,10427,5751,702,12470,399,4120,2481,678,8184,235,4807,2130,1001,14593,308,4498,2072,383,3916,90,1603,821,412,7102,182,2882,1410,49,505,,279,4758,92,2416,1153
2021-02-14,1346,23916,455,8549,4115,30,623,1,533,7961,170,2269,1180,854,7027,152,4013,1966,1363,18979,353,6975,2923,3419,42410,849,21341,9084,1792,27223,770,10441,5752,679,12482,402,4120,2481,670,8189,235,4807,2130,991,14601,308,4498,2072,382,3917,91,1603,821,416,7120,182,2882,1410,51,507,,287,4770,94,2418,1161
2021-02-15,1231,24000,457,8551,4115,29,624,1,458,7979,170,2281,1180,827,7096,152,4013,1966,1298,19071,355,7022,2924,3188,42594,849,21342,9086,1721,27296,770,10441,5752,683,12539,403,4120,2481,645,8230,235,4807,2131,918,14657,308,4504,2074,365,3952,91,1603,821,373,7144,183,2882,1410,52,510,,253,4777,94,2426,1161
2021-02-16,1181,24132,458,8601,4116,24,625,1,404,8000,170,2322,1180,829,7212,152,4018,1966,1244,19200,357,7062,2925,3111,42900,849,21632,9088,1634,27412,770,10783,5810,664,12593,404,4136,2482,595,8273,235,4857,2131,872,14746,308,4663,2074,364,3996,91,1617,821,357,7170,185,2909,1411,50,514,,246,4796,94,2433,1161
2021-02-17,1147,24207,458,9086,4298,24,627,1,386,8016,171,2607,1186,832,7297,152,4506,1974,1225,19319,359,7256,2961,3014,43138,851,23346,9182,1597,27549,771,11416,5884,623,12632,404,4432,2503,536,8308,236,4989,2158,829,14802,308,4905,2081,351,4025,91,1764,840,339,7198,185,3150,1418,52,518,,227,4807,95,2494,1174
2021-02-18,1136,24292,458,10025,4335,22,627,1,369,8035,171,2978,1194,878,7408,153,5016,2028,1231,19435,359,8607,3013,2987,43362,851,25147,9382,1557,27662,774,12017,6063,661,12701,405,4641,2511,535,8352,236,6174,2172,811,14862,308,5456,2143,351,4057,91,2074,848,329,7218,185,3371,1422,50,522,,215,4820,95,2755,1209
2021-02-19,1135,24415,459,10385,4478,23,631,1,347,8060,172,3150,1208,897,7494,153,5075,2050,1228,19541,361,9166,3038,3024,43645,852,27305,9509,1553,27767,776,12916,6099,664,12762,405,4934,2524,502,8381,236,6579,2206,797,14920,308,6060,2206,336,4079,91,2251,852,342,7251,185,3552,1436,47,526,,213,4841,95,3017,1226
2021-02-20,1151,24458,459,10395,4478,20,631,1,339,8063,172,3150,1208,877,7497,154,5091,2050,1215,19589,361,9194,3038,3040,43808,852,28635,9509,1509,27839,777,13815,6104,629,12769,407,4936,2529,521,8414,236,6584,2206,788,14944,308,6071,2206,335,4080,91,2254,852,341,7266,185,3649,1446,52,532,,212,4842,95,3134,1226
2021-02-21,1145,24475,459,10395,4478,17,633,1,335,8069,172,3150,1208,872,7497,154,5091,2050,1218,19612,361,9194,3038,3037,43893,853,28635,9509,1487,27889,779,13815,6104,633,12805,408,4936,2529,513,8415,237,6584,2206,791,14963,308,6071,2206,334,4080,91,2254,852,324,7268,185,3649,1446,51,532,,213,4850,95,3134,1226
2021-02-22,1236,24583,461,10426,4478,18,634,1,310,8087,172,3151,1209,952,7584,154,5224,2050,1287,19711,362,9195,3038,3195,44124,855,28675,9511,1541,28015,780,13853,6104,673,12872,408,5044,2529,535,8452,237,6584,2206,812,15004,308,6160,2206,356,4112,91,2266,852,337,7299,185,3659,1446,52,536,,231,4871,95,3142,1226
2021-02-23,1205,24730,462,10616,4480,16,634,1,287,8116,172,3198,1209,1039,7732,154,5368,2050,1260,19829,362,9195,3038,3105,44407,859,28979,9511,1518,28146,782,14199,6108,625,12915,409,5145,2529,532,8514,238,6629,2207,749,15057,308,6444,2210,347,4143,91,2290,853,313,7318,186,3671,1446,52,541,,213,4897,95,3167,1226
2021-02-24,1168,24840,462,11566,4506,21,639,1,247,8138,172,3457,1213,978,7810,155,5799,2069,1239,19923,362,9913,3048,3003,44642,862,30957,9557,1427,28243,783,14810,6112,604,12946,410,5525,2533,504,8568,239,7217,2229,683,15107,308,6855,2211,324,4169,91,2494,859,322,7346,186,3795,1451,45,541,,217,4926,95,3315,1227
2021-02-25,1200,24985,464,12739,4514,19,641,1,222,8141,172,4179,1219,999,7913,155,6528,2074,1215,20015,363,11378,3059,2960,44898,863,33193,9616,1433,28372,787,15938,6139,592,12994,411,5796,2545,490,8597,240,8339,2253,650,15150,308,7790,2220,316,4192,91,2683,867,310,7377,186,4191,1451,41,543,,208,4940,97,3729,1232
2021-02-26,1226,25113,465,13623,4530,22,645,1,197,8154,173,4670,1226,971,7995,155,6648,2081,1227,20122,364,12300,3087,2968,45157,865,34335,9771,1410,28505,789,17128,6237,609,13037,412,6261,2556,496,8664,240,8784,2293,634,15198,308,8755,2281,303,4217,92,2735,872,308,7402,187,4576,1455,41,544,,199,4954,97,3892,1250
2021-02-27,1244,25155,468,13623,4530,23,646,1,198,8157,173,4718,1226,972,7997,155,6648,2081,1220,20179,364,12301,3088,3003,45318,865,34336,9775,1425,28586,793,17359,6237,588,13058,414,6637,2556,503,8687,241,8784,2293,629,15222,308,8764,2282,301,4217,92,2735,872,320,7422,187,4707,1459,40,545,,214,4972,97,4013,1250
2021-02-28,1248,25164,468,13623,4530,24,647,1,197,8158,173,4718,1226,972,7999,155,6648,2081,1229,20208,367,12301,3088,2982,45392,866,34336,9775,1423,28646,797,17359,6237,601,13083,415,6637,2556,505,8694,242,8784,2293,632,15233,308,8764,2283,302,4219,92,2735,872,317,7437,188,4707,1459,38,545,,211,4981,97,4013,1250
2021-03-01,1254,25254,468,13721,4530,25,649,1,188,8167,173,4719,1226,997,8093,156,6650,2081,1238,20309,368,12302,3088,2962,45556,866,34376,9775,1426,28722,799,17802,6237,575,13114,415,6941,2556,508,8738,244,8795,2293,604,15261,308,8856,2283,284,4236,92,2782,872,341,7485,188,4717,1459,40,550,,225,5002,97,4100,1250
2021-03-02,1258,25390,469,14281,4535,25,650,1,180,8180,173,4726,1226,1019,8231,157,6859,2081,1246,20446,368,12361,3088,3015,45915,866,34736,9776,1467,28879,799,18016,6237,562,13155,418,7207,2556,513,8786,244,8810,2293,570,15316,308,9085,2283,281,4277,93,2947,877,354,7524,188,4730,1459,38,552,,250,5046,98,4154,1250
2021-03-03,1309,25516,471,15537,4690,29,656,1,179,8195,173,5052,1233,1036,8333,157,7116,2213,1252,20571,369,12843,3143,3052,46190,866,36225,9943,1466,29015,803,18880,6355,565,13197,419,7603,2612,543,8851,245,9521,2300,563,15365,308,9425,2288,269,4294,93,3197,895,376,7574,188,4904,1473,35,553,,252,5059,98,4175,1300
2021-03-04,1354,25646,471,16035,5283,32,659,1,170,8205,173,5618,1398,1010,8418,157,7448,2483,1246,20681,369,13556,3484,3039,46401,868,36946,11501,1456,29118,803,20233,6440,532,13233,422,7999,2645,541,8893,247,10092,2411,568,15430,308,10044,2652,256,4313,93,3348,1050,399,7617,188,5359,1782,31,553,,267,5087,98,4507,1412
2021-03-05,1340,25755,473,16391,5604,29,660,1,160,8220,173,5794,1626,981,8475,157,7582,2651,1237,20778,369,13972,3956,2993,46638,868,38127,12483,1481,29248,803,20543,7005,505,13267,422,8386,3052,595,8976,247,10550,3252,572,15492,308,10723,3116,264,4343,93,3474,1218,406,7657,188,5533,2072,30,556,,274,5115,98,4682,1561
2021-03-06,1329,25787,473,16398,5604,30,661,1,164,8227,173,5794,1626,978,8475,157,7586,2652,1236,20825,369,13977,3956,2969,46777,868,38304,12544,1476,29315,804,21240,7314,526,13295,423,8498,3185,582,8996,248,10551,3252,571,15515,308,10891,3117,263,4343,94,3475,1218,407,7673,188,5626,2129,26,558,,275,5117,98,4779,1561
2021-03-07,1316,25791,473,16398,5604,28,661,1,159,8228,173,5794,1626,978,8475,157,7586,2652,1238,20850,369,13977,3956,2923,46816,868,38306,12544,1517,29406,805,21240,7314,510,13315,425,8498,3185,586,9001,248,10551,3252,565,15528,308,10891,3117,263,4343,94,3475,1218,415,7683,188,5626,2129,26,558,,269,5119,98,4779,1561
2021-03-08,1325,25908,474,16693,5604,27,661,1,163,8250,173,5794,1626,953,8537,157,7652,2653,1228,20939,370,14037,3957,2857,46981,868,38339,12547,1467,29482,807,21943,7316,478,13350,425,8618,3368,589,9041,250,10554,3254,573,15577,308,10953,3294,258,4370,95,3501,1218,433,7732,188,5654,2129,23,559,,259,5130,98,4781,1563
2021-03-09,1306,26036,476,17244,5605,27,661,1,157,8273,173,5891,1642,883,8615,157,7705,2753,1240,21069,370,14127,3957,2821,47228,868,38492,12655,1470,29616,809,23831,7537,472,13387,426,8978,3372,578,9092,251,10563,3256,578,15635,308,11054,3294,242,4385,95,3655,1230,435,7753,189,5783,2130,19,560,,269,5166,98,4872,1563
2021-03-10,1311,26151,477,18216,5863,26,665,1,146,8284,173,6220,1792,855,8665,157,7735,3205,1245,21168,371,14322,4175,2791,47433,870,39009,15046,1473,29716,813,25368,7832,498,13444,426,9348,3595,617,9185,252,10639,3463,571,15678,309,11476,3302,239,4408,95,3749,1348,449,7795,191,5876,2250,20,561,,258,5184,98,5008,1594
2021-03-11,1241,26226,478,18700,6691,27,668,1,166,8307,173,6613,2116,819,8732,157,7817,3647,1240,21255,372,14707,4850,2712,47610,870,39344,16748,1447,29819,813,27410,8445,484,13478,428,9639,3810,626,9223,253,11309,4305,595,15745,309,12255,3924,229,4421,95,3951,1604,457,7834,192,6274,2465,18,561,,290,5230,99,5190,1722
2021-03-12,1227,26340,480,19631,6991,25,670,1,168,8322,173,6887,2228,792,8787,157,7949,3873,1231,21353,372,16085,5339,2656,47813,871,41272,18523,1441,29946,814,29014,9194,488,13525,428,9978,4068,617,9281,253,11565,4640,593,15791,310,12969,4110,224,4441,95,4048,1722,472,7874,192,6784,2522,19,563,,301,5255,99,5493,1885
2021-03-13,1227,26382,480,20738,6999,29,675,1,176,8333,174,6953,2228,794,8791,158,8343,3885,1223,21402,373,16127,5356,2671,47989,871,42292,19541,1448,30034,815,30666,9950,485,13543,428,10421,4072,641,9328,253,11969,4645,585,15807,310,13848,4117,225,4442,95,4083,1723,461,7883,192,6917,2615,21,566,,296,5268,99,5714,1889
2021-03-14,1229,26393,480,20738,6999,30,677,1,176,8334,174,6953,2228,792,8791,159,8343,3885,1210,21418,373,16127,5356,2629,48021,872,42292,19541,1472,30118,815,30666,9950,478,13561,428,10421,4072,641,9335,253,11969,4645,579,15812,310,13848,4117,223,4442,96,4083,1723,464,7901,192,6918,2615,22,567,,297,5278,100,5714,1889
2021-03-15,1296,26550,483,20943,6999,29,678,1,185,8352,174,6963,2228,769,8862,159,8345,3886,1188,21497,373,16224,5490,2687,48243,873,42324,19542,1508,30230,815,31311,9951,488,13602,428,10619,4072,668,9406,253,11971,4645,620,15881,310,13959,4117,233,4469,96,4090,1723,449,7934,192,6929,2615,19,569,,294,5296,100,5727,1889
2021-03-16,1313,26703,485,21130,7062,32,682,1,185,8365,174,6965,2268,734,8965,160,8346,3886,1162,21608,373,16224,5490,2593,48508,874,42340,19761,1484,30363,816,31384,10112,495,13650,428,10619,4072,675,9461,253,11971,4645,626,15942,310,13960,4313,222,4499,97,4090,1724,479,8003,194,6936,2615,21,573,,314,5360,100,5727,1889
2021-03-17,1341,26857,485,21156,7592,30,686,1,189,8384,174,6987,2612,730,9063,160,8360,4305,1144,21715,374,16259,5906,2568,48758,874,42446,21433,1454,30469,817,31524,10726,495,13692,429,10627,4292,675,9526,253,11992,4859,641,16006,310,13972,4472,224,4518,97,4114,1914,453,8027,194,6969,2672,24,577,,321,5380,100,5742,1991
2021-03-18,1316,26962,486,21270,8475,30,689,1,187,8392,174,7034,2954,732,9150,160,8404,4918,1125,21806,374,16290,6866,2593,48994,874,42666,23230,1501,30619,823,31689,11458,491,13724,429,10635,4527,710,9603,254,12611,5718,620,16050,310,14204,4766,223,4536,97,4133,2049,463,8080,195,7143,2982,26,579,,330,5417,101,5751,2144
2021-03-19,1343,27098,487,21484,9218,33,693,1,185,8405,174,7084,3166,736,9211,160,8825,5024,1114,21892,374,16748,7177,2667,49305,877,43848,24005,1519,30767,829,31976,12137,503,13770,429,10671,4784,682,9658,254,12646,5965,625,16117,310,14288,5260,210,4553,97,4161,2097,472,8129,195,7254,3053,27,583,,338,5453,101,5832,2361
2021-03-20,1367,27154,487,21543,9218,33,694,1,201,8428,174,7095,3204,740,9215,160,8871,5024,1115,21940,374,16783,7178,2681,49458,878,46180,24009,1535,30850,832,33211,12137,501,13796,430,10876,4784,717,9713,254,12651,5965,620,16135,310,14313,5260,219,4562,98,4163,2097,484,8157,195,7291,3179,25,583,,350,5467,101,5885,2362
2021-03-21,1372,27163,488,21543,9218,33,694,1,201,8429,174,7095,3204,743,9218,160,8871,5024,1117,21967,374,16783,7178,2715,49531,880,46181,24009,1527,30933,833,33211,12137,512,13827,431,10876,4784,722,9723,255,12651,5965,624,16152,310,14313,5260,220,4563,99,4163,2097,501,8184,195,7291,3179,26,584,,355,5474,102,5885,2362
2021-03-22,1430,27338,488,21561,9218,36,697,1,204,8454,174,7096,3204,754,9291,160,8880,5024,1104,22043,375,17098,7180,2765,49746,881,46224,24010,1603,31085,836,33479,12137,517,13867,432,11059,4786,757,9798,256,12652,5965,633,16210,310,14593,5260,220,4590,99,4163,2097,488,8220,196,7291,3179,27,586,,372,5502,102,5885,2362
2021-03-23,1508,27544,488,22512,9219,39,700,1,209,8482,174,7141,3205,788,9403,160,9278,5024,1094,22163,375,17144,7180,2838,50066,881,46890,24037,1601,31217,838,34631,12392,544,13931,433,11329,4786,796,9888,258,12674,5966,667,16302,311,14639,5261,239,4624,100,4223,2097,506,8259,197,7482,3180,29,589,,382,5548,105,6006,2362
2021-03-24,1544,27695,488,24032,9526,42,707,1,212,8496,174,7538,3442,805,9470,160,9711,5253,1103,22271,377,18082,7275,2968,50401,882,49103,24200,1631,31347,839,35350,13034,531,13975,434,11641,4836,824,10009,259,12722,6212,702,16380,311,14807,5299,243,4651,100,4369,2382,512,8307,197,7728,3313,31,592,,394,5578,105,6213,2367
2021-03-25,1622,27848,488,25500,9779,43,711,1,209,8516,174,8074,3616,794,9526,161,10417,5367,1087,22342,378,20184,7724,3075,50685,882,51372,24609,1709,31528,843,36700,13223,531,14009,434,11990,4864,870,10093,260,13207,6354,696,16441,311,15872,5516,264,4685,100,4657,2492,494,8328,198,8455,3515,32,593,,381,5611,106,6758,2464
2021-03-26,1701,28041,491,26667,10061,46,716,1,220,8542,174,8533,3727,820,9607,161,11111,5490,1092,22445,378,22505,7833,3216,51029,882,54693,24970,1754,31700,844,38663,13382,504,14029,435,12608,5232,927,10208,260,14376,6568,736,16527,311,16647,5729,284,4725,100,5011,2581,499,8373,199,8821,3553,33,596,,375,5630,106,7269,2629
2021-03-27,1710,28092,492,27164,10069,43,718,1,217,8550,174,8564,3727,821,9612,161,11385,5490,1088,22490,379,23064,7834,3287,51276,883,57849,25174,1780,31814,844,38911,13484,519,14062,437,12969,5275,941,10269,260,14726,6571,758,16565,311,17192,5770,283,4725,100,5068,2581,506,8389,200,9053,3633,31,597,,382,5650,106,7723,2629
2021-03-28,1709,28102,492,27171,10069,41,718,1,223,8557,174,8571,3727,821,9612,161,11387,5490,1096,22514,380,23095,7834,3336,51357,885,58925,25177,1787,31905,845,38916,13484,516,14077,437,12970,5275,945,10280,260,14730,6571,775,16587,312,17208,5770,284,4726,100,5077,2581,501,8402,200,9056,3633,33,600,,382,5660,107,7817,2629
2021-03-29,1773,28323,493,27239,10069,43,721,1,232,8584,174,8594,3727,838,9700,161,11410,5490,1115,22612,382,23275,7834,3338,51581,886,59294,25177,1812,32042,847,39023,13484,502,14104,438,13096,5275,956,10362,263,14742,6571,782,16663,313,17264,5770,292,4761,100,5155,2581,515,8449,200,9066,3637,32,601,,382,5678,107,7896,2629
2021-03-30,1871,28574,498,28110,10248,41,723,1,250,8615,174,8813,3730,863,9828,162,11719,5490,1119,22727,382,23604,7834,3478,51986,886,61410,25188,1892,32255,850,41049,13513,507,14157,438,13506,5367,1021,10482,263,14948,6571,830,16772,313,17579,5770,314,4813,101,5481,2581,480,8483,201,9351,3638,36,609,,369,5729,108,8099,2629
2021-03-31,1956,28813,498,30088,10579,40,726,1,261,8645,174,9368,3738,833,9896,162,12449,5503,1138,22853,382,25442,7881,3602,52360,889,63986,25274,1955,32424,853,43405,13725,508,14200,438,14198,5616,1039,10565,264,15694,6581,862,16868,313,17879,5956,317,4835,101,5823,2604,515,8542,201,10219,3646,36,613,,371,5751,108,8416,2731
2021-04-01,2035,28997,500,32645,10964,39,728,1,273,8665,174,10029,3809,828,9978,163,13100,5740,1135,22941,382,27497,8379,3655,52649,889,68089,25451,1981,32600,857,44410,14495,534,14258,439,15970,5664,1054,10657,265,17000,6686,905,16955,313,18727,6195,333,4869,101,6295,2623,498,8578,202,10817,3709,37,616,,354,5771,109,9148,2751
2021-04-02,2132,29230,501,33583,11120,45,738,1,294,8699,174,10356,3831,841,10052,163,13450,5768,1156,23048,382,28454,8486,3640,52945,891,71459,26115,2000,32767,860,45344,15358,527,14297,439,16828,5695,1110,10768,265,17977,6726,945,17062,313,19192,6223,346,4899,101,6586,2662,509,8638,202,11089,3734,38,621,,344,5797,109,9510,2808
2021-04-03,2141,29295,502,33586,11120,45,739,1,285,8713,174,10363,3831,845,10060,165,13475,5769,1180,23120,383,28475,8486,3748,53206,892,73728,26116,2054,32904,863,45354,15358,512,14308,439,17188,5719,1133,10846,266,17981,6726,958,17093,313,19453,6225,341,4903,101,6592,2662,498,8655,202,11092,3734,44,627,,346,5813,109,9631,2808
2021-04-04,2135,29298,503,33590,11120,46,740,1,290,8719,174,10365,3831,842,10060,165,13501,5769,1179,23146,383,28506,8486,3772,53303,892,75218,26118,2049,32982,865,45357,15358,496,14323,439,17190,5719,1132,10855,267,17987,6726,967,17119,313,19462,6225,340,4903,101,6600,2662,481,8665,203,11093,3734,43,627,,351,5825,109,9635,2808
2021-04-05,1973,29311,504,33590,11120,44,741,1,270,8724,175,10365,3831,770,10061,165,13501,5769,1123,23166,384,28506,8486,3663,53409,893,75218,26118,1959,33044,869,45357,15358,479,14346,439,17190,5719,1063,10861,267,17987,6726,924,17134,313,19463,6225,317,4907,101,6600,2662,461,8681,203,11093,3734,41,627,,324,5826,109,9635,2808
2021-04-06,1992,29536,506,34142,11322,42,742,1,291,8773,175,10423,3831,710,10113,165,13675,5769,1101,23264,384,28538,8486,3598,53664,893,76243,26121,1998,33215,871,45369,15459,455,14386,440,17310,5769,1038,10926,267,18248,6726,920,17222,313,19509,6227,338,4962,101,6687,2662,476,8735,204,11140,3736,41,630,,313,5861,109,9686,2808
2021-04-07,2091,29786,507,34661,11323,39,746,1,308,8804,175,10610,3831,729,10199,165,13892,5770,1125,23396,384,29271,8486,3708,54109,893,78149,26121,2041,33388,875,46599,15472,493,14468,440,17323,5769,1010,11019,267,18953,6727,963,17343,313,19907,6234,358,5009,101,6725,2662,454,8761,204,11242,3736,40,632,,320,5898,109,9766,2808
