date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6876,1526,49,580,1,922,7100,154,1674,313,1010,5770,127,2859,415,1670,16965,327,4870,1279,4197,37270,798,15003,2684,2559,24344,698,8206,1759,1072,11362,365,3149,839,1353,7039,216,3134,564,1497,13038,289,2985,470,437,3383,85,1120,224,474,6525,173,1972,300,173,414,,530,4309,78,1777,362
2021-01-26,2183,22063,417,6879,1646,48,582,1,923,7195,154,1677,320,1029,5891,129,2863,588,1658,17160,329,4872,1329,4215,37772,804,15048,3291,2482,24510,703,8226,2140,1049,11474,367,3150,868,1319,7178,219,3136,785,1464,13201,289,2987,494,442,3422,85,1121,260,436,6563,175,1972,357,195,445,,547,4371,80,1777,391
2021-01-27,2128,22233,421,6888,2199,42,588,1,896,7262,156,1691,444,1043,5987,130,2871,1026,1628,17294,329,4891,1734,4100,38137,805,15115,4531,2442,24751,705,8269,2943,1025,11565,368,3163,1150,1357,7309,221,3162,1019,1474,13334,291,3019,724,439,3459,86,1132,403,417,6594,175,1976,521,189,448,,543,4407,80,1799,576
2021-01-28,2068,22378,424,6927,3040,42,591,1,862,7308,158,1703,615,1062,6075,132,2932,1393,1609,17411,331,4952,2193,4037,38446,808,15199,6062,2428,24955,713,8324,3532,1049,11648,368,3183,1405,1333,7399,222,3188,1450,1476,13446,294,3114,1135,425,3489,87,1146,503,411,6631,175,2001,826,182,449,,543,4447,81,1830,784
2021-01-29,2012,22499,426,7014,3558,41,593,1,860,7390,160,1708,708,1083,6167,136,2977,1506,1603,17546,332,4976,2470,4043,38760,811,15322,7848,2379,25119,716,8476,3894,1072,11752,372,3195,1511,1315,7457,222,3217,1596,1467,13569,294,3140,1364,417,3531,87,1155,561,389,6663,176,2010,962,57,451,,542,4478,83,1865,967
2021-01-30,2009,22546,428,7014,3558,38,593,1,859,7413,160,1708,708,1083,6173,137,2982,1507,1604,17590,333,4976,2471,4031,38908,817,15322,7854,2475,25316,719,8476,3898,1038,11768,372,3200,1605,1295,7506,224,3217,1596,1440,13592,294,3140,1364,419,3533,87,1156,561,409,6690,178,2010,962,58,456,,536,4479,83,1865,967
2021-01-31,2024,22570,430,7014,3558,38,593,1,863,7428,162,1708,708,1074,6173,138,2982,1507,1599,17616,336,4976,2471,4041,38990,819,15322,7855,2511,25431,724,8476,3899,1046,11803,373,3200,1605,1290,7519,227,3217,1596,1434,13610,296,3140,1364,420,3535,87,1156,561,411,6704,178,2010,962,57,456,,534,4483,83,1865,967
2021-02-01,1963,22769,432,7014,3558,38,595,1,845,7521,162,1708,708,1066,6269,140,2982,1508,1609,17773,336,4976,2473,4050,39405,822,15344,7865,2475,25575,727,8476,3923,1010,11856,377,3200,1606,1255,7585,228,3217,1596,1423,13739,296,3140,1364,422,3587,87,1156,561,435,6771,179,2010,962,56,458,,504,4524,83,1866,967
2021-02-02,1946,22951,438,7016,3577,40,601,1,837,7596,162,1708,732,1063,6383,142,2984,1751,1619,17956,339,4976,2493,4048,39787,826,15348,8163,2449,25778,732,8483,4038,980,11929,378,3200,1612,1205,7678,229,3219,1698,1434,13874,296,3145,1595,410,3632,87,1156,584,437,6813,179,2010,965,60,464,,471,4550,85,1866,975
2021-02-03,1874,23060,439,7018,4143,38,603,1,778,7630,164,1715,954,1060,6465,143,2998,2135,1638,18094,342,5011,2811,4033,40122,828,15408,9535,2434,25952,738,8518,4836,950,12009,382,3208,1841,1191,7772,230,3231,1839,1398,13973,299,3148,1781,426,3674,88,1159,696,464,6859,180,2017,1149,61,466,,463,4580,85,1871,1064
2021-02-04,1808,23156,441,7027,5152,36,605,1,761,7666,164,1716,1227,1013,6530,143,3007,2529,1639,18204,343,5211,3700,3992,40373,830,15440,10954,2386,26105,743,8567,5725,909,12040,382,3216,2219,1081,7817,231,3476,2341,1335,14051,300,3193,2262,412,3706,89,1164,878,458,6889,180,2023,1353,66,472,,413,4605,87,1879,1236
2021-02-05,1757,23280,444,7036,5808,35,608,1,733,7713,165,1720,1417,976,6597,143,3018,2591,1595,18313,344,5265,4275,3895,40619,830,15597,12778,2286,26214,747,8606,6393,881,12098,383,3221,2525,1029,7879,231,3528,2607,1272,14123,301,3209,2513,401,3743,89,1171,964,457,6909,180,2027,1561,67,479,,389,4628,89,1894,1418
2021-02-06,1739,23307,448,7036,5810,36,611,1,728,7724,166,1720,1417,988,6620,147,3018,2591,1603,18374,344,5265,4275,3911,40766,831,15597,12778,2288,26330,750,8628,6719,865,12140,386,3222,2644,1001,7893,231,3528,2607,1264,14156,301,3209,2513,402,3745,89,1171,964,453,6925,180,2032,1687,68,480,,384,4630,90,1894,1418
2021-02-07,1743,23330,448,7036,5810,41,616,1,733,7734,167,1720,1417,985,6625,147,3018,2591,1596,18394,345,5265,4275,3904,40854,833,15597,12778,2294,26402,754,8628,6719,878,12172,386,3222,2644,992,7902,231,3528,2607,1261,14172,301,3209,2513,401,3746,89,1171,964,460,6944,180,2032,1687,68,481,,385,4637,90,1894,1418
2021-02-08,1496,23347,451,7036,5810,36,616,1,677,7777,169,1720,1417,862,6632,147,3019,2591,1459,18424,347,5265,4275,3657,40927,835,15600,12778,2130,26474,755,8628,6719,837,12199,388,3420,2644,878,7917,232,3529,2607,1154,14192,304,3404,2513,373,3756,90,1171,964,437,6962,180,2032,1687,70,484,,331,4640,91,1894,1418
2021-02-09,1462,23525,452,7036,5811,36,618,1,634,7829,169,1720,1447,802,6693,149,3019,2591,1409,18569,349,5265,4275,3528,41300,838,15600,12778,2118,26628,756,8713,6719,816,12290,389,3422,2644,804,7982,233,3529,2607,1107,14308,305,3404,2513,374,3796,90,1171,964,442,7005,180,2033,1687,44,489,,313,4684,91,1894,1418
2021-02-10,1439,23672,453,7148,5863,30,618,1,629,7891,169,1738,1481,845,6832,149,3159,2679,1390,18684,350,5594,4337,3499,41636,841,17301,13108,2065,26816,759,8797,6761,777,12342,391,3426,2647,755,8064,233,3535,2613,1090,14424,305,3413,2539,386,3845,90,1195,1006,430,7024,180,2034,1688,48,496,,302,4709,91,1967,1447
2021-02-11,1407,23785,454,7971,6046,31,622,1,611,7919,169,1909,1526,839,6914,150,3682,2719,1389,18800,351,6473,4485,3489,41935,842,19732,13694,1984,26939,764,9194,6940,754,12402,394,3494,2752,708,8107,234,3709,2754,1054,14500,306,4102,2620,387,3876,90,1397,1029,436,7067,181,2290,1808,53,502,,285,4732,92,2207,1623
2021-02-12,1388,23887,455,8546,6199,30,623,1,567,7957,170,2269,1559,857,7024,150,4006,2757,1349,18895,352,6966,4590,3425,42185,845,21325,14036,1976,27095,767,9868,7515,676,12428,397,3965,2862,711,8168,235,4798,2918,995,14564,307,4489,2778,383,3914,90,1601,1069,431,7094,182,2833,1853,52,503,,277,4755,92,2360,1643
2021-02-13,1365,23911,455,8546,6201,30,623,1,546,7959,170,2271,1559,852,7025,150,4007,2757,1369,18959,353,6966,4606,3403,42311,849,21328,14038,1845,27161,768,10342,7558,702,12470,399,4108,2974,678,8184,235,4798,2920,1001,14593,308,4489,2778,383,3916,90,1601,1069,412,7102,182,2882,1864,49,505,,279,4758,92,2397,1643
2021-02-14,1346,23916,455,8546,6201,30,623,1,533,7961,170,2271,1559,854,7027,152,4007,2757,1363,18979,353,6966,4606,3416,42406,849,21328,14039,1792,27223,770,10356,7559,679,12482,402,4108,2974,670,8189,235,4798,2920,991,14601,308,4489,2778,382,3917,91,1601,1069,416,7120,182,2882,1864,51,507,,287,4770,94,2399,1657
2021-02-15,1231,24000,457,8548,6201,29,624,1,458,7979,170,2283,1559,827,7096,152,4007,2757,1298,19071,355,7013,4607,3184,42589,849,21329,14041,1721,27296,770,10356,7561,683,12539,403,4108,2974,645,8230,235,4798,2921,918,14657,308,4495,2780,365,3952,91,1601,1069,373,7144,183,2882,1864,52,510,,253,4777,94,2407,1657
2021-02-16,1181,24132,458,8599,6203,24,625,1,404,8000,170,2324,1559,829,7212,152,4012,2757,1244,19200,357,7052,4607,3108,42895,849,21619,14047,1634,27412,770,10698,7620,664,12593,404,4124,2975,595,8273,235,4848,2921,872,14746,308,4654,2781,364,3996,91,1615,1070,357,7170,185,2909,1865,50,514,,246,4796,94,2414,1657
2021-02-17,1147,24207,458,9084,6431,24,627,1,386,8016,171,2608,1567,832,7297,152,4501,2768,1225,19319,359,7245,4661,3011,43133,851,23336,14160,1597,27549,771,11326,7705,623,12632,404,4414,2999,536,8308,236,4980,2950,829,14802,308,4897,2788,351,4025,91,1761,1092,339,7198,185,3150,1875,52,518,,227,4807,95,2475,1680
2021-02-18,1136,24292,458,10022,6472,22,627,1,369,8035,171,2977,1576,878,7408,153,5011,2830,1231,19435,359,8589,4707,2984,43357,851,25130,14386,1557,27662,774,11928,7902,661,12701,405,4622,3009,535,8352,236,6164,2965,811,14862,308,5448,2861,351,4057,91,2071,1100,329,7218,185,3372,1879,50,522,,215,4820,95,2733,1721
2021-02-19,1135,24415,459,10381,6646,23,631,1,347,8060,172,3149,1590,897,7494,153,5071,2858,1228,19541,361,9146,4736,3021,43640,852,27279,14543,1553,27767,776,12831,7938,664,12762,405,4911,3024,502,8381,236,6569,3003,797,14920,308,6052,2926,336,4079,91,2248,1105,342,7251,185,3553,1893,47,526,,213,4841,95,2993,1743
2021-02-20,1151,24458,459,10391,6646,20,631,1,339,8063,172,3149,1590,877,7497,154,5087,2858,1215,19589,361,9174,4736,3037,43803,852,28608,14543,1508,27838,777,13729,7941,629,12769,407,4913,3029,521,8414,236,6574,3003,788,14944,308,6063,2926,335,4080,91,2251,1105,341,7266,185,3650,1903,52,532,,212,4842,95,3110,1743
2021-02-21,1145,24475,459,10391,6646,17,633,1,335,8069,172,3149,1590,872,7497,154,5087,2858,1218,19612,361,9174,4736,3033,43887,853,28608,14543,1486,27888,779,13729,7941,633,12805,408,4913,3029,513,8415,237,6574,3003,791,14963,308,6063,2926,334,4080,91,2251,1105,324,7268,185,3650,1903,51,532,,213,4850,95,3110,1743
2021-02-22,1236,24583,461,10422,6646,18,634,1,310,8087,172,3150,1591,952,7584,154,5220,2858,1287,19711,362,9175,4736,3191,44118,855,28648,14545,1540,28014,780,13767,7941,673,12872,408,5021,3029,535,8452,237,6574,3003,812,15004,308,6152,2926,356,4112,91,2263,1105,337,7299,185,3660,1903,52,536,,231,4871,95,3118,1743
2021-02-23,1205,24730,462,10612,6648,16,634,1,287,8116,172,3197,1591,1039,7732,154,5364,2858,1260,19829,362,9175,4736,3101,44401,859,28953,14545,1517,28145,782,14112,7948,625,12915,409,5122,3029,532,8514,238,6619,3004,749,15057,308,6436,2928,347,4143,91,2287,1106,313,7318,186,3672,1903,52,541,,213,4897,95,3143,1743
2021-02-24,1168,24840,462,11562,6679,21,639,1,247,8138,172,3455,1594,978,7810,155,5795,2881,1239,19923,362,9892,4761,3000,44636,862,30932,14603,1426,28242,783,14722,7954,604,12946,410,5502,3033,504,8568,239,7207,3026,683,15107,308,6847,2929,324,4169,91,2491,1113,322,7346,186,3796,1909,45,541,,217,4926,95,3286,1745
2021-02-25,1200,24985,464,12737,6690,19,641,1,222,8141,172,4175,1599,999,7913,155,6524,2886,1215,20015,363,11359,4773,2957,44892,863,33162,14670,1432,28371,787,15844,7981,592,12994,411,5772,3044,490,8597,240,8329,3050,650,15150,308,7778,2938,315,4191,91,2680,1122,310,7377,186,4191,1911,41,543,,208,4940,97,3701,1752
2021-02-26,1226,25113,465,13620,6709,22,645,1,197,8154,173,4665,1607,971,7995,155,6644,2898,1227,20122,364,12281,4818,2966,45151,865,34309,14849,1409,28504,789,17034,8096,609,13037,412,6236,3055,496,8664,240,8776,3102,634,15198,308,8743,3006,302,4216,92,2731,1128,308,7402,187,4577,1916,41,544,,199,4954,97,3863,1774
2021-02-27,1244,25155,468,13620,6709,23,646,1,198,8157,173,4713,1607,972,7997,155,6644,2898,1220,20179,364,12282,4819,3001,45312,865,34311,14852,1424,28585,793,17265,8096,588,13058,414,6610,3055,503,8687,241,8776,3102,629,15222,308,8752,3007,300,4216,92,2731,1128,320,7422,187,4708,1921,40,545,,214,4972,97,3984,1774
2021-02-28,1248,25164,468,13620,6709,24,647,1,197,8158,173,4713,1607,972,7999,155,6644,2898,1229,20208,367,12282,4819,2980,45386,866,34311,14852,1422,28645,797,17265,8096,601,13083,415,6610,3055,505,8694,242,8776,3102,632,15233,308,8752,3007,301,4218,92,2731,1128,317,7437,188,4708,1921,38,545,,211,4981,97,3984,1774
2021-03-01,1254,25254,468,13717,6709,25,649,1,188,8167,173,4714,1607,997,8093,156,6646,2898,1238,20309,368,12283,4819,2961,45550,866,34351,14852,1425,28721,799,17708,8096,575,13114,415,6915,3055,508,8738,244,8787,3102,604,15261,308,8844,3007,283,4235,92,2778,1128,341,7485,188,4718,1921,40,550,,225,5002,97,4071,1774
2021-03-02,1258,25390,469,14278,6714,25,650,1,180,8180,173,4721,1607,1019,8231,157,6855,2898,1246,20446,368,12336,4819,3014,45909,866,34710,14852,1466,28878,799,17921,8097,562,13155,418,7181,3055,513,8786,244,8802,3102,570,15316,308,9073,3007,280,4276,93,2943,1133,354,7524,188,4731,1921,38,552,,250,5046,98,4125,1774
2021-03-03,1309,25516,471,15530,6883,29,656,1,179,8195,173,5046,1614,1036,8333,157,7112,3039,1252,20571,369,12817,4885,3051,46184,866,36200,15049,1464,29013,803,18781,8219,565,13197,419,7567,3113,543,8851,245,9513,3109,563,15365,308,9412,3012,268,4293,93,3192,1150,376,7574,188,4905,1969,35,553,,252,5059,98,4146,1827
2021-03-04,1354,25646,471,16028,7570,32,659,1,170,8205,173,5610,1801,1010,8418,157,7444,3321,1246,20681,369,13531,5317,3039,46396,868,36913,16812,1454,29116,803,20135,8309,532,13233,422,7963,3144,541,8893,247,10084,3224,568,15430,308,10030,3401,255,4312,93,3343,1333,399,7617,188,5359,2283,31,553,,267,5087,98,4479,1948
2021-03-05,1340,25755,473,16384,7923,29,660,1,160,8220,173,5784,2056,981,8475,157,7577,3501,1237,20778,369,13948,6003,2993,46633,868,38085,17905,1479,29246,803,20444,8943,505,13267,422,8366,3552,595,8976,247,10543,4180,572,15492,308,10711,3894,263,4342,93,3469,1513,406,7657,188,5533,2597,30,556,,274,5115,98,4652,2103
2021-03-06,1329,25787,473,16392,7923,30,661,1,164,8227,173,5784,2056,978,8475,157,7581,3502,1236,20825,369,13953,6003,2969,46772,868,38257,17971,1475,29313,804,21138,9282,526,13295,423,8475,3689,582,8996,248,10544,4180,571,15515,308,10879,3895,262,4342,94,3470,1513,407,7673,188,5628,2645,25,557,,275,5117,98,4749,2103
2021-03-07,1316,25791,473,16392,7923,28,661,1,159,8228,173,5784,2056,978,8475,157,7581,3502,1238,20850,369,13953,6003,2924,46811,868,38258,17971,1516,29404,805,21138,9282,510,13315,425,8475,3689,586,9001,248,10544,4180,565,15528,308,10879,3895,262,4342,94,3470,1513,415,7683,188,5628,2645,25,557,,269,5119,98,4749,2103
2021-03-08,1325,25908,474,16687,7923,27,661,1,163,8250,173,5784,2056,953,8537,157,7647,3503,1228,20939,370,14013,6004,2858,46976,868,38291,17974,1466,29480,807,21842,9283,478,13350,425,8595,3882,589,9041,250,10545,4181,573,15577,308,10941,4087,257,4369,95,3496,1513,433,7732,188,5656,2645,22,558,,259,5130,98,4751,2105
2021-03-09,1306,26036,476,17238,7924,27,661,1,157,8273,173,5881,2073,883,8615,157,7701,3608,1240,21069,370,14101,6004,2822,47223,868,38442,18095,1469,29614,809,23731,9514,472,13387,426,8955,3886,578,9092,251,10554,4183,578,15635,308,11042,4087,241,4384,95,3650,1526,435,7753,189,5785,2646,18,559,,269,5166,98,4842,2105
2021-03-10,1311,26151,477,18210,8228,26,665,1,146,8284,173,6210,2241,855,8665,157,7732,4088,1245,21168,371,14294,6234,2792,47428,870,38966,20751,1472,29714,813,25266,9836,498,13444,426,9330,4126,617,9185,252,10630,4412,571,15678,309,11462,4095,238,4407,95,3744,1652,449,7795,191,5878,2777,19,560,,258,5184,98,4978,2139
2021-03-11,1241,26226,478,18696,9168,27,668,1,166,8307,173,6603,2587,819,8732,157,7813,4571,1240,21255,372,14682,7317,2713,47605,870,39324,22613,1446,29817,813,27308,10504,484,13478,428,9618,4352,626,9223,253,11302,5325,595,15745,309,12239,4774,229,4420,95,3947,1937,457,7834,192,6279,3011,17,560,,290,5230,99,5160,2278
2021-03-12,1227,26340,480,19627,9490,25,670,1,168,8322,173,6876,2715,792,8787,157,7945,4816,1231,21353,372,16062,7851,2657,47808,871,41253,24531,1440,29944,814,28912,11296,488,13525,428,9953,4618,617,9281,253,11559,5688,593,15791,310,12946,4970,224,4440,95,4044,2066,472,7874,192,6789,3069,18,562,,301,5255,99,5461,2445
2021-03-13,1227,26382,480,20711,9498,29,675,1,176,8333,174,6942,2715,794,8791,158,8339,4830,1223,21402,373,16103,7868,2672,47984,871,42276,25665,1447,30032,815,30548,12164,485,13543,428,10397,4621,641,9328,253,11962,5693,585,15807,310,13825,4977,225,4441,95,4079,2068,461,7883,192,6921,3166,20,565,,296,5268,99,5681,2452
2021-03-14,1229,26393,480,20711,9498,30,677,1,176,8334,174,6942,2715,792,8791,159,8339,4830,1210,21418,373,16103,7868,2630,48016,872,42276,25665,1471,30116,815,30548,12164,478,13561,428,10397,4621,641,9335,253,11962,5693,579,15812,310,13825,4977,223,4441,96,4079,2068,464,7901,192,6922,3166,21,566,,297,5278,100,5681,2452
2021-03-15,1296,26550,483,20915,9498,29,678,1,185,8352,174,6952,2715,769,8862,159,8341,4832,1188,21497,373,16200,8156,2688,48238,873,42308,25667,1507,30228,815,31190,12164,488,13602,428,10595,4621,668,9406,253,11964,5693,620,15881,310,13936,4977,233,4468,96,4086,2068,449,7934,192,6933,3166,18,568,,294,5296,100,5693,2452
2021-03-16,1313,26703,485,21104,9578,32,682,1,185,8365,174,6954,2759,734,8965,160,8342,4832,1162,21608,373,16200,8156,2594,48503,874,42325,25921,1483,30361,816,31262,12338,495,13650,428,10595,4621,675,9461,253,11964,5693,626,15942,310,13937,5204,222,4498,97,4086,2069,479,8003,194,6940,3166,20,572,,314,5360,100,5693,2452
2021-03-17,1341,26857,485,21130,10144,30,686,1,189,8384,174,6976,3156,730,9063,160,8356,5277,1144,21715,374,16235,8951,2569,48753,874,42432,27744,1454,30467,817,31403,13012,495,13692,429,10603,4855,675,9526,253,11985,5908,641,16006,310,13949,5370,224,4517,97,4110,2267,453,8027,194,6973,3233,23,576,,321,5380,100,5708,2558
2021-03-18,1316,26962,486,21245,11102,30,689,1,187,8392,174,7023,3549,732,9150,160,8400,5952,1125,21806,374,16267,10333,2593,48989,874,42652,29741,1501,30617,823,31566,13838,491,13724,429,10612,5104,710,9603,254,12603,6841,620,16050,310,14183,5684,223,4535,97,4129,2411,463,8080,195,7147,3585,25,578,,330,5417,101,5717,2730
2021-03-19,1343,27098,487,21457,11932,33,693,1,185,8405,174,7073,3778,736,9211,160,8820,6063,1114,21892,374,16725,10683,2667,49300,877,43840,30569,1519,30765,829,31853,14585,503,13770,429,10647,5373,682,9658,254,12638,7114,625,16117,310,14268,6193,210,4552,97,4158,2460,472,8129,195,7258,3664,26,582,,338,5453,101,5797,2930
2021-03-20,1367,27154,487,21516,11932,33,694,1,201,8428,174,7084,3822,740,9215,160,8865,6063,1115,21940,374,16759,10684,2680,49452,878,46173,30572,1535,30848,832,33085,14586,501,13796,430,10852,5373,717,9713,254,12643,7114,620,16135,310,14293,6193,219,4561,98,4161,2460,484,8157,195,7295,3793,25,582,,350,5467,101,5850,2931
2021-03-21,1372,27163,488,21516,11932,33,694,1,201,8429,174,7084,3822,743,9218,160,8865,6063,1117,21967,374,16759,10684,2714,49525,880,46173,30572,1527,30931,833,33085,14586,512,13827,431,10852,5373,722,9723,255,12643,7114,624,16152,310,14293,6193,220,4562,99,4161,2460,501,8184,195,7295,3793,26,583,,355,5474,102,5850,2931
2021-03-22,1430,27338,488,21534,11932,36,697,1,204,8454,174,7085,3822,754,9291,160,8874,6063,1104,22043,375,17074,10688,2764,49740,881,46216,30574,1603,31083,836,33353,14586,517,13867,432,11034,5376,757,9798,256,12644,7114,633,16210,310,14571,6193,220,4589,99,4161,2460,488,8220,196,7295,3793,27,585,,372,5502,102,5850,2931
2021-03-23,1508,27544,488,22485,11933,39,700,1,209,8482,174,7131,3823,788,9403,160,9273,6063,1094,22163,375,17120,10688,2837,50060,881,46879,30605,1601,31215,838,34502,14863,544,13931,433,11304,5376,796,9888,258,12666,7115,667,16302,311,14617,6194,239,4623,100,4220,2460,506,8259,197,7487,3794,29,588,,382,5548,105,5971,2931
2021-03-24,1544,27695,488,24004,12260,42,707,1,212,8496,174,7523,4074,805,9470,160,9706,6300,1103,22271,377,18060,10813,2967,50395,882,49092,30782,1631,31345,839,35221,15542,531,13975,434,11614,5424,824,10009,259,12714,7371,702,16380,311,14782,6232,243,4650,100,4366,2777,512,8307,197,7733,3933,31,591,,394,5578,105,6180,2936
2021-03-25,1622,27848,488,25473,12534,43,711,1,209,8516,174,8058,4255,794,9526,161,10409,6416,1087,22342,378,20160,11291,3074,50679,882,51353,31225,1709,31526,843,36568,15745,531,14009,434,11959,5452,870,10093,260,13199,7518,696,16441,311,15848,6470,264,4684,100,4654,2894,494,8328,198,8456,4149,32,592,,381,5611,106,6725,3035
2021-03-26,1701,28041,491,26638,12834,46,716,1,220,8542,174,8515,4371,820,9607,161,11102,6544,1092,22445,378,22479,11409,3215,51023,882,54679,31589,1754,31698,844,38512,15912,504,14029,435,12598,5793,927,10208,260,14369,7740,736,16527,311,16622,6695,284,4724,100,5009,2986,499,8373,199,8821,4187,33,595,,375,5630,106,7237,3216
2021-03-27,1710,28092,492,27134,12839,43,718,1,217,8550,174,8545,4371,821,9612,161,11373,6544,1088,22490,379,23038,11410,3286,51270,883,57841,31798,1780,31812,844,38757,16016,519,14062,437,12959,5837,941,10269,260,14719,7742,758,16565,311,17164,6738,283,4724,100,5065,2986,506,8389,200,9055,4271,31,596,,382,5650,106,7690,3216
2021-03-28,1709,28102,492,27141,12839,41,718,1,223,8557,174,8552,4371,821,9612,161,11375,6544,1096,22514,380,23069,11410,3335,51351,885,58916,31801,1787,31903,845,38762,16016,516,14077,437,12960,5837,945,10280,260,14723,7742,775,16587,312,17180,6738,284,4725,100,5074,2986,501,8402,200,9058,4271,33,599,,382,5660,107,7784,3216
2021-03-29,1773,28323,493,27209,12839,43,721,1,232,8584,174,8575,4371,838,9700,161,11398,6544,1115,22612,382,23249,11410,3336,51574,886,59287,31801,1812,32040,847,38869,16017,502,14104,438,13084,5837,956,10362,263,14735,7742,782,16663,313,17236,6738,292,4760,100,5152,2986,515,8449,200,9068,4277,32,600,,381,5677,107,7862,3216
2021-03-30,1871,28574,498,28077,13026,41,723,1,250,8615,174,8793,4372,863,9828,162,11707,6544,1119,22727,382,23575,11410,3476,51979,886,61408,31812,1892,32253,850,40878,16038,507,14157,438,13486,5932,1021,10482,263,14941,7742,830,16772,313,17552,6738,314,4812,101,5478,2986,480,8483,201,9353,4278,36,608,,368,5728,108,8067,3216
2021-03-31,1956,28813,498,30055,13375,40,726,1,261,8645,174,9346,4380,833,9896,162,12438,6558,1138,22853,382,25412,11460,3600,52353,889,63980,31899,1955,32422,853,43237,16251,508,14200,438,14177,6178,1039,10565,264,15687,7752,862,16868,313,17849,6928,317,4834,101,5820,3011,515,8542,201,10223,4286,36,612,,370,5750,108,8384,3325
2021-04-01,2035,28997,500,32614,13756,39,728,1,273,8665,174,10006,4449,828,9978,163,13091,6797,1135,22941,382,27463,11982,3653,52642,889,68081,32075,1981,32598,857,44241,17031,534,14258,439,15881,6219,1054,10657,265,16991,7859,905,16955,313,18698,7171,333,4868,101,6289,3032,498,8578,202,10821,4349,37,615,,353,5770,109,9116,3343
2021-04-02,2132,29230,501,33550,13916,45,738,1,294,8699,174,10333,4472,841,10052,163,13440,6826,1156,23048,382,28420,12101,3638,52938,891,71456,32749,2000,32765,860,45169,17898,527,14297,439,16504,6247,1110,10768,265,17967,7901,945,17062,313,19161,7202,346,4898,101,6580,3073,509,8638,202,11093,4374,38,620,,343,5796,109,9475,3394
2021-04-03,2141,29295,502,33553,13916,45,739,1,285,8713,174,10340,4472,845,10060,165,13464,6827,1180,23120,383,28441,12101,3747,53199,892,73722,32750,2053,32901,863,45178,17898,512,14308,439,16780,6265,1133,10846,266,17972,7901,958,17093,313,19422,7204,341,4902,101,6586,3073,498,8655,202,11096,4374,44,626,,345,5812,109,9596,3394
2021-04-04,2135,29298,503,33557,13916,46,740,1,290,8719,174,10342,4472,842,10060,165,13489,6827,1179,23146,383,28472,12101,3771,53296,892,75211,32752,2048,32979,865,45181,17898,496,14323,439,16782,6265,1132,10855,267,17978,7901,967,17119,313,19431,7204,340,4902,101,6594,3073,481,8665,203,11097,4374,43,626,,350,5824,109,9600,3394
2021-04-05,1973,29311,504,33557,13916,44,741,1,270,8724,175,10342,4472,770,10061,165,13489,6827,1123,23166,384,28472,12101,3662,53402,893,75211,32752,1958,33041,869,45181,17898,479,14346,439,16782,6265,1063,10861,267,17978,7901,924,17134,313,19432,7204,317,4906,101,6594,3073,461,8681,203,11097,4374,41,626,,323,5825,109,9600,3394
2021-04-06,1992,29536,506,34109,14125,42,742,1,291,8773,175,10400,4472,710,10113,165,13663,6827,1101,23264,384,28503,12101,3597,53657,893,76235,32755,1997,33212,871,45185,17997,455,14386,440,16901,6315,1038,10926,267,18239,7901,920,17222,313,19478,7205,338,4961,101,6681,3073,476,8735,204,11143,4377,41,629,,312,5860,109,9651,3394
2021-04-07,2091,29786,507,34629,14126,39,746,1,308,8804,175,10587,4472,729,10199,165,13880,6827,1125,23396,384,29235,12101,3707,54102,893,78142,32755,2040,33385,875,46413,18008,493,14468,440,16913,6315,1010,11019,267,18943,7902,963,17343,313,19875,7212,358,5008,101,6719,3073,454,8761,204,11245,4377,40,631,,319,5897,109,9731,3394
