date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2190,21178,417,6878,666,40,512,1,862,6769,154,1682,163,983,5677,127,2867,239,1568,16069,327,4876,669,3894,34703,798,15016,1324,2545,24128,698,8295,1224,1021,11041,365,3160,561,1273,6722,216,3140,318,1421,12480,289,2991,256,424,3273,85,1122,157,474,6523,173,1974,201,145,326,,478,4049,78,1791,178
2021-01-26,2099,21380,417,6881,732,39,514,1,864,6860,154,1684,167,1003,5798,129,2870,326,1555,16256,329,4878,695,3908,35180,804,15061,1579,2474,24294,703,8314,1460,1003,11147,367,3161,576,1245,6856,219,3142,435,1390,12638,289,2993,272,428,3310,85,1123,173,436,6561,175,1974,218,166,354,,498,4108,80,1791,192
2021-01-27,2039,21539,421,6890,1069,30,517,1,839,6924,156,1696,249,1017,5893,130,2877,601,1522,16384,329,4896,932,3797,35527,805,15129,2281,2436,24535,705,8356,2039,984,11235,368,3171,796,1283,6982,221,3168,575,1400,12766,291,3025,429,425,3346,86,1134,268,416,6591,175,1978,300,163,356,,495,4140,80,1813,311
2021-01-28,1972,21669,424,6930,1633,30,520,1,811,6968,158,1708,377,1036,5978,132,2938,826,1508,16493,331,4958,1247,3772,35813,808,15213,3315,2421,24737,713,8412,2494,1007,11314,368,3190,1014,1265,7069,222,3194,891,1403,12873,294,3120,756,412,3375,87,1147,351,410,6628,175,2001,518,160,357,,497,4178,81,1844,449
2021-01-29,1909,21775,426,7017,1973,29,522,1,810,7044,160,1713,447,1052,6062,136,2983,889,1523,16625,332,4982,1430,3785,36101,811,15331,4307,2372,24901,716,8561,2739,1029,11416,372,3202,1095,1250,7125,222,3223,986,1405,12991,294,3145,913,401,3413,87,1156,391,387,6659,176,2010,613,48,359,,493,4201,83,1879,562
2021-01-30,1906,21820,428,7017,1973,26,522,1,812,7066,160,1713,447,1052,6068,137,2988,890,1524,16668,333,4982,1430,3780,36246,817,15331,4311,2470,25098,719,8561,2741,998,11432,372,3207,1173,1230,7171,224,3223,986,1377,13012,294,3145,913,403,3415,87,1157,391,407,6686,178,2010,613,48,361,,489,4202,83,1879,562
2021-01-31,1918,21840,430,7017,1973,26,522,1,814,7079,162,1713,447,1044,6068,138,2988,890,1520,16694,336,4982,1430,3790,36322,819,15331,4312,2505,25212,724,8561,2741,1004,11464,373,3208,1173,1226,7184,227,3223,986,1372,13030,296,3145,913,404,3417,87,1157,391,409,6700,178,2010,613,47,361,,489,4206,83,1879,562
2021-02-01,1859,22033,432,7017,1973,25,523,1,794,7165,162,1713,447,1036,6163,140,2988,890,1534,16847,336,4982,1432,3797,36712,822,15353,4321,2469,25356,727,8561,2764,963,11509,377,3208,1174,1191,7246,228,3223,986,1363,13156,296,3145,913,406,3467,87,1157,391,433,6767,179,2010,613,47,363,,456,4239,83,1880,562
2021-02-02,1846,22211,438,7019,1988,27,529,1,789,7237,162,1713,459,1031,6273,142,2989,1065,1546,17022,339,4982,1442,3779,37065,826,15357,4483,2444,25559,732,8567,2851,940,11581,378,3208,1180,1143,7331,229,3225,1081,1376,13289,296,3150,1093,393,3510,87,1157,409,435,6809,179,2010,616,52,369,,429,4263,85,1880,566
2021-02-03,1782,22318,439,7021,2389,28,530,1,735,7270,164,1717,607,1027,6350,143,3003,1335,1563,17152,342,5017,1657,3768,37380,828,15416,5345,2429,25733,738,8601,3490,912,11658,382,3216,1354,1133,7422,230,3237,1187,1346,13385,299,3153,1225,408,3551,88,1160,485,462,6855,180,2017,759,53,371,,421,4288,85,1885,635
2021-02-04,1717,22410,441,7029,3119,29,532,1,718,7306,164,1718,807,981,6414,143,3012,1640,1560,17253,343,5217,2097,3725,37609,830,15446,6337,2380,25884,743,8650,4144,868,11685,382,3224,1671,1031,7462,231,3482,1564,1287,13459,300,3199,1568,392,3581,89,1164,616,456,6885,180,2021,924,55,374,,372,4311,87,1891,758
2021-02-05,1671,22528,444,7037,3617,27,533,1,690,7350,165,1722,955,944,6479,143,3023,1687,1513,17350,344,5270,2522,3638,37837,830,15597,7679,2276,25989,747,8688,4620,841,11741,383,3229,1928,986,7523,231,3534,1773,1222,13523,301,3215,1778,384,3618,89,1171,686,455,6905,180,2025,1093,53,377,,351,4331,89,1906,909
2021-02-06,1655,22554,448,7037,3619,28,535,1,685,7359,166,1722,955,955,6500,147,3023,1687,1521,17406,344,5270,2522,3659,37973,831,15597,7679,2277,26104,750,8710,4854,826,11781,386,3230,2037,957,7535,231,3534,1773,1213,13553,301,3215,1778,385,3620,89,1171,686,451,6921,180,2030,1205,54,378,,346,4333,90,1906,909
2021-02-07,1656,22574,448,7037,3619,30,537,1,689,7368,167,1722,955,953,6505,147,3023,1687,1513,17424,345,5270,2522,3652,38054,833,15597,7679,2284,26176,754,8710,4854,838,11812,386,3230,2037,948,7544,231,3534,1773,1210,13568,301,3215,1778,384,3621,89,1171,686,458,6940,180,2030,1205,54,379,,346,4339,90,1906,909
2021-02-08,1411,22589,451,7037,3619,25,537,1,640,7409,169,1722,955,833,6510,147,3024,1687,1383,17452,347,5270,2522,3421,38124,835,15600,7679,2120,26248,755,8710,4854,797,11838,388,3429,2037,835,7557,232,3535,1773,1106,13586,304,3410,1778,358,3631,90,1171,686,435,6958,180,2030,1205,55,381,,292,4341,91,1906,909
2021-02-09,1385,22765,452,7037,3620,24,538,1,598,7458,169,1722,980,770,6568,149,3024,1687,1329,17585,349,5270,2522,3291,38471,838,15600,7680,2107,26401,756,8795,4854,782,11929,389,3431,2037,764,7620,233,3535,1773,1061,13699,305,3410,1778,358,3668,90,1171,686,440,7001,180,2031,1205,32,386,,276,4384,91,1906,909
2021-02-10,1368,22907,453,7149,3664,21,538,1,590,7514,169,1740,1009,813,6706,149,3164,1758,1311,17695,350,5601,2559,3259,38786,841,17294,7923,2054,26589,759,8878,4888,742,11977,391,3435,2040,719,7701,233,3541,1777,1042,13808,305,3419,1796,370,3716,90,1195,719,429,7020,180,2032,1206,33,389,,266,4406,91,1979,930
2021-02-11,1343,23012,454,7974,3804,20,540,1,571,7539,169,1907,1054,809,6787,150,3688,1787,1308,17801,351,6483,2677,3259,39072,842,19738,8378,1975,26712,764,9273,5053,723,12037,394,3505,2147,671,7740,234,3716,1893,1008,13881,306,4110,1869,369,3744,90,1398,738,435,7063,181,2288,1308,37,394,,245,4423,92,2221,1070
2021-02-12,1334,23109,455,8551,3940,19,541,1,531,7575,170,2268,1078,830,6892,150,4013,1817,1268,17893,352,6975,2751,3212,39313,845,21339,8635,1967,26868,767,9951,5504,645,12061,397,3979,2259,674,7799,235,4806,2039,950,13941,307,4498,2000,367,3780,90,1603,767,430,7089,182,2832,1347,36,395,,242,4443,92,2380,1082
2021-02-13,1313,23133,455,8551,3942,19,541,1,511,7577,170,2270,1078,825,6893,150,4014,1817,1286,17954,353,6975,2762,3191,39437,849,21342,8637,1836,26934,768,10425,5541,670,12102,399,4122,2359,643,7814,235,4806,2041,955,13967,308,4498,2000,367,3782,90,1603,767,411,7097,182,2882,1359,36,397,,244,4446,92,2417,1082
2021-02-14,1298,23138,455,8551,3942,19,541,1,500,7579,170,2270,1078,826,6894,152,4014,1817,1275,17969,353,6975,2762,3199,39521,849,21342,8638,1784,26996,770,10439,5542,649,12113,402,4122,2359,635,7819,235,4806,2041,945,13975,308,4498,2000,366,3783,91,1603,767,414,7114,182,2882,1359,38,399,,250,4456,94,2419,1090
2021-02-15,1189,23222,457,8553,3942,19,542,1,431,7596,170,2282,1078,799,6962,152,4014,1817,1209,18056,355,7022,2763,2982,39694,849,21343,8640,1713,27069,770,10439,5542,659,12168,403,4122,2359,612,7858,235,4806,2042,874,14030,308,4504,2002,351,3818,91,1603,767,371,7138,183,2882,1359,38,401,,222,4461,94,2427,1090
2021-02-16,1137,23348,458,8603,3943,13,542,1,380,7617,170,2323,1078,802,7075,152,4019,1817,1156,18178,357,7062,2764,2920,39985,849,21633,8642,1626,27185,770,10781,5593,640,12221,404,4138,2360,569,7900,235,4856,2042,823,14112,308,4663,2002,352,3862,91,1617,767,355,7164,185,2909,1360,36,405,,212,4475,94,2434,1090
2021-02-17,1102,23420,458,9088,4120,12,542,1,363,7633,171,2608,1084,808,7158,152,4507,1825,1140,18292,359,7256,2797,2823,40203,851,23347,8736,1589,27322,771,11414,5659,600,12258,404,4434,2381,509,7931,236,4988,2068,780,14165,308,4905,2009,337,3888,91,1764,786,337,7192,185,3150,1366,37,408,,197,4485,95,2495,1102
2021-02-18,1091,23501,458,10027,4155,10,542,1,345,7651,171,2981,1092,853,7267,153,5017,1874,1148,18401,359,8607,2847,2805,40414,851,25148,8926,1551,27435,774,12016,5835,639,12324,405,4643,2389,510,7972,236,6173,2081,764,14223,308,5456,2066,339,3920,91,2074,794,327,7212,185,3371,1370,37,411,,187,4498,95,2756,1134
2021-02-19,1093,23621,459,10387,4297,11,544,1,324,7674,172,3153,1106,873,7352,153,5076,1896,1148,18498,361,9166,2871,2838,40675,852,27305,9051,1551,27540,776,12916,5871,643,12384,405,4935,2402,475,7998,236,6578,2115,753,14276,308,6060,2129,323,3941,91,2251,798,339,7244,185,3552,1384,38,415,,183,4514,95,3018,1148
2021-02-20,1109,23663,459,10397,4297,9,544,1,318,7677,172,3153,1106,855,7355,154,5092,1896,1135,18541,361,9194,2871,2846,40819,852,28635,9051,1508,27612,777,13816,5875,610,12391,407,4937,2407,491,8026,236,6583,2115,746,14299,308,6071,2129,322,3942,91,2254,798,338,7259,185,3649,1394,43,421,,182,4515,95,3135,1148
2021-02-21,1104,23678,459,10397,4297,7,544,1,315,7683,172,3153,1106,850,7355,154,5092,1896,1139,18563,361,9194,2871,2846,40900,853,28635,9051,1486,27662,779,13816,5875,614,12426,408,4937,2407,483,8027,237,6583,2115,750,14318,308,6071,2129,321,3942,91,2254,798,321,7261,185,3649,1394,42,421,,184,4523,95,3135,1148
2021-02-22,1194,23783,461,10428,4297,8,545,1,292,7701,172,3154,1107,932,7442,154,5225,1896,1203,18655,362,9195,2871,2990,41114,855,28675,9053,1539,27787,780,13854,5875,654,12492,408,5045,2407,506,8063,237,6583,2115,770,14356,308,6160,2129,342,3973,91,2266,798,334,7292,185,3659,1394,44,425,,202,4543,95,3143,1148
2021-02-23,1157,23922,462,10618,4299,7,545,1,271,7729,172,3201,1107,1018,7586,154,5369,1896,1185,18770,362,9195,2871,2909,41380,859,28979,9053,1517,27918,782,14201,5878,606,12535,409,5146,2407,501,8121,238,6628,2116,710,14409,308,6444,2133,336,4004,91,2290,799,310,7311,186,3671,1394,44,430,,183,4567,95,3168,1148
2021-02-24,1121,24028,462,11568,4324,10,548,1,236,7750,172,3466,1111,957,7663,155,5800,1915,1162,18857,362,9913,2881,2811,41597,862,30958,9097,1426,28015,783,14812,5882,588,12565,410,5526,2411,473,8174,239,7216,2138,650,14458,308,6856,2134,314,4030,91,2494,805,319,7339,186,3795,1399,41,430,,189,4595,95,3317,1149
2021-02-25,1159,24171,464,12741,4332,10,550,1,214,7753,172,4188,1117,976,7763,155,6529,1920,1144,18945,363,11378,2892,2766,41838,863,33194,9155,1431,28143,787,15940,5908,576,12613,411,5797,2423,462,8202,240,8338,2162,615,14496,308,7791,2142,308,4052,91,2684,812,307,7370,186,4191,1399,37,431,,183,4606,97,3731,1154
2021-02-26,1182,24291,465,13626,4348,12,553,1,191,7766,173,4679,1122,953,7845,155,6649,1925,1153,19046,364,12300,2919,2767,42080,865,34336,9306,1408,28276,789,17130,6005,593,12654,412,6262,2434,465,8264,240,8783,2202,598,14539,308,8756,2203,296,4076,92,2736,817,306,7395,187,4576,1403,37,432,,175,4618,97,3894,1172
2021-02-27,1197,24330,468,13626,4348,13,554,1,192,7769,173,4727,1122,953,7846,155,6649,1925,1145,19099,364,12301,2920,2793,42230,865,34337,9310,1423,28357,793,17361,6005,573,12675,414,6638,2434,469,8283,241,8783,2202,593,14560,308,8765,2204,294,4076,92,2736,817,318,7415,187,4707,1407,35,432,,188,4634,97,4015,1172
2021-02-28,1201,24339,468,13626,4348,13,554,1,191,7770,173,4727,1122,954,7848,155,6649,1925,1158,19127,367,12301,2920,2777,42298,866,34337,9310,1420,28416,797,17361,6005,586,12699,415,6638,2434,471,8290,242,8783,2202,595,14570,308,8765,2205,295,4078,92,2736,817,316,7430,188,4707,1407,33,432,,187,4643,97,4015,1172
2021-03-01,1204,24426,468,13724,4348,13,555,1,182,7778,173,4728,1122,975,7937,156,6651,1925,1166,19222,368,12302,2920,2759,42453,866,34377,9310,1423,28492,799,17804,6005,561,12729,415,6942,2434,474,8332,244,8794,2202,568,14598,308,8857,2205,277,4095,92,2783,817,340,7478,188,4717,1407,34,435,,201,4662,97,4102,1172
2021-03-02,1212,24560,469,14284,4353,14,556,1,174,7791,173,4735,1122,999,8074,157,6860,1925,1174,19352,368,12361,2920,2812,42797,866,34738,9311,1464,28649,799,18018,6005,548,12769,418,7208,2434,480,8380,244,8809,2202,539,14651,308,9086,2205,274,4136,93,2948,822,353,7517,188,4730,1407,32,437,,227,4702,98,4156,1172
2021-03-03,1260,24680,471,15540,4506,18,560,1,171,7804,173,5061,1129,1013,8171,157,7118,2054,1179,19471,369,12843,2975,2852,43055,866,36228,9470,1463,28785,803,18882,6123,553,12811,419,7604,2490,512,8443,245,9520,2209,535,14700,308,9426,2210,265,4153,93,3198,840,374,7566,188,4904,1421,30,438,,227,4712,98,4177,1220
2021-03-04,1303,24804,471,16038,5079,21,563,1,163,7814,173,5629,1291,989,8256,157,7450,2312,1173,19574,369,13557,3306,2835,43249,868,36948,10986,1452,28887,803,20235,6206,523,12847,422,8000,2522,512,8484,247,10091,2314,539,14762,308,10045,2565,251,4171,93,3349,984,396,7608,188,5359,1724,27,438,,241,4739,98,4509,1332
2021-03-05,1288,24909,473,16394,5396,20,564,1,155,7829,173,5805,1511,957,8309,157,7584,2475,1166,19664,369,13973,3759,2799,43474,868,38129,11942,1477,29017,803,20545,6764,496,12880,422,8387,2926,563,8561,247,10549,3128,545,14821,308,10724,3024,260,4201,93,3475,1147,404,7648,188,5533,2011,26,441,,251,4765,98,4684,1479
2021-03-06,1277,24940,473,16401,5396,21,565,1,159,7836,173,5805,1511,954,8309,157,7588,2476,1169,19710,369,13978,3759,2784,43603,868,38306,12003,1472,29084,804,21242,7064,517,12908,423,8499,3059,554,8580,248,10550,3128,544,14843,308,10892,3025,259,4201,94,3476,1147,405,7664,188,5626,2068,22,443,,252,4767,98,4781,1479
2021-03-07,1265,24943,473,16401,5396,21,565,1,154,7837,173,5805,1511,954,8309,157,7588,2476,1169,19732,369,13978,3759,2740,43640,868,38308,12003,1512,29174,805,21242,7064,501,12927,425,8499,3059,557,8584,248,10550,3128,538,14856,308,10892,3025,259,4201,94,3476,1147,413,7674,188,5626,2068,22,443,,245,4768,98,4781,1479
2021-03-08,1272,25055,474,16696,5396,20,565,1,158,7859,173,5805,1511,926,8368,157,7654,2477,1160,19815,370,14038,3760,2683,43797,868,38341,12006,1463,29250,807,21945,7066,467,12959,425,8620,3241,561,8624,250,10553,3130,544,14900,308,10954,3198,253,4226,95,3502,1147,431,7723,188,5654,2068,18,443,,231,4774,98,4783,1481
2021-03-09,1255,25177,476,17247,5397,20,565,1,151,7880,173,5902,1526,859,8445,157,7707,2576,1169,19939,370,14128,3760,2649,44029,868,38494,12111,1466,29384,809,23835,7284,461,12996,426,8980,3245,552,8673,251,10562,3132,544,14953,308,11055,3198,237,4241,95,3656,1159,433,7744,189,5783,2068,14,444,,238,4805,98,4874,1481
2021-03-10,1261,25289,477,18219,5641,19,567,1,140,7890,173,6231,1674,831,8494,157,7737,3018,1177,20034,371,14323,3973,2621,44218,870,39011,14435,1469,29484,813,25372,7575,488,13053,426,9350,3460,586,8760,252,10638,3333,537,14995,309,11477,3206,234,4264,95,3750,1276,447,7786,191,5876,2186,15,445,,228,4823,98,5010,1512
2021-03-11,1191,25362,478,18704,6443,19,569,1,159,7912,173,6623,1987,796,8559,157,7819,3450,1170,20115,372,14708,4630,2546,44384,870,39346,16087,1444,29587,813,27414,8180,474,13087,428,9641,3673,594,8796,253,11308,4154,561,15057,309,12256,3817,225,4277,95,3952,1523,455,7825,192,6274,2393,14,445,,255,4861,99,5192,1640
2021-03-12,1182,25473,480,19636,6736,18,571,1,161,7927,173,6896,2097,769,8614,157,7951,3667,1165,20211,372,16086,5102,2501,44581,871,41275,17812,1438,29714,814,29019,8921,480,13134,428,9980,3925,586,8850,253,11563,4481,563,15102,310,12970,4000,221,4297,95,4049,1630,470,7865,192,6784,2449,14,446,,266,4884,99,5496,1796
2021-03-13,1182,25512,480,20743,6744,21,575,1,168,7937,174,6962,2097,772,8618,158,8345,3679,1161,20260,373,16128,5118,2518,44748,871,42295,18810,1445,29802,815,30670,9660,477,13152,428,10423,3929,613,8896,253,11967,4486,557,15117,310,13848,4007,222,4298,95,4084,1631,459,7874,192,6917,2540,16,448,,262,4896,99,5717,1799
2021-03-14,1181,25520,480,20743,6744,23,577,1,168,7938,174,6962,2097,770,8618,159,8345,3679,1149,20276,373,16128,5118,2480,44778,872,42295,18810,1468,29884,815,30670,9660,471,13170,428,10423,3929,612,8902,253,11967,4486,551,15121,310,13848,4007,220,4298,96,4084,1631,462,7892,192,6918,2540,17,449,,263,4906,100,5717,1799
2021-03-15,1249,25675,483,20948,6744,23,578,1,177,7955,174,6972,2097,751,8688,159,8347,3680,1132,20354,373,16225,5251,2538,44991,873,42327,18811,1504,29996,815,31315,9661,482,13211,428,10621,3929,641,8973,253,11969,4486,587,15185,310,13959,4007,230,4325,96,4091,1631,447,7925,192,6929,2540,16,451,,259,4921,100,5730,1799
2021-03-16,1265,25825,485,21134,6806,26,582,1,177,7968,174,6974,2137,716,8790,160,8348,3680,1106,20458,373,16225,5251,2449,45246,874,42343,19027,1479,30128,816,31388,9820,489,13258,428,10621,3929,644,9024,253,11969,4486,594,15245,310,13960,4192,218,4354,97,4091,1632,477,7994,194,6936,2540,18,455,,279,4981,100,5730,1799
2021-03-17,1296,25976,485,21160,7328,26,586,1,183,7987,174,6996,2466,713,8884,160,8362,4088,1091,20562,374,16260,5658,2426,45481,874,42450,20660,1449,30234,817,31528,10424,489,13300,429,10629,4143,643,9086,253,11990,4688,608,15308,310,13971,4340,220,4373,97,4115,1813,451,8017,194,6969,2596,21,459,,289,5001,100,5745,1897
2021-03-18,1275,26079,486,21274,8183,25,588,1,181,7995,174,7043,2798,714,8970,160,8406,4681,1073,20647,374,16291,6585,2456,45705,874,42669,22413,1497,30384,823,31693,11132,484,13331,429,10637,4371,677,9161,254,12609,5507,589,15351,310,14203,4626,220,4391,97,4134,1945,462,8070,195,7143,2899,22,460,,295,5034,101,5754,2045
2021-03-19,1305,26214,487,21488,8905,26,590,1,179,8008,174,7093,3004,722,9031,160,8827,4783,1061,20725,374,16749,6890,2515,45989,877,43851,23164,1515,30532,829,31980,11787,496,13376,429,10673,4623,653,9214,254,12644,5745,595,15416,310,14287,5112,207,4408,97,4162,1991,471,8119,195,7254,2969,21,462,,305,5070,101,5835,2258
2021-03-20,1327,26267,487,21547,8905,26,591,1,195,8031,174,7104,3042,726,9035,160,8873,4783,1060,20770,374,16784,6891,2524,46127,878,46184,23168,1531,30615,832,33215,11787,494,13402,430,10878,4623,688,9268,254,12649,5745,590,15433,310,14312,5112,216,4417,98,4164,1991,483,8147,195,7291,3094,19,462,,315,5082,101,5888,2259
2021-03-21,1333,26276,488,21547,8905,26,591,1,195,8032,174,7104,3042,728,9037,160,8873,4783,1064,20796,374,16784,6891,2551,46191,880,46185,23168,1523,30697,833,33215,11787,506,13433,431,10878,4623,694,9278,255,12649,5745,593,15449,310,14312,5112,217,4418,99,4164,1991,500,8174,195,7291,3094,19,462,,321,5089,102,5888,2259
2021-03-22,1392,26447,488,21565,8905,28,593,1,195,8054,174,7105,3042,740,9108,160,8882,4783,1054,20869,375,17099,6893,2596,46393,881,46228,23169,1599,30849,836,33483,11787,513,13472,432,11061,4625,720,9344,256,12650,5745,604,15504,310,14592,5112,219,4445,99,4164,1991,487,8210,196,7291,3094,21,464,,343,5117,102,5888,2259
2021-03-23,1466,26643,488,22517,8906,29,594,1,200,8080,174,7150,3043,773,9218,160,9280,4783,1043,20982,375,17145,6893,2670,46699,881,46894,23196,1597,30981,838,34635,12040,540,13536,433,11333,4625,759,9432,258,12672,5746,639,15592,311,14638,5113,238,4479,100,4224,1991,505,8249,197,7482,3095,23,467,,354,5159,105,6009,2259
2021-03-24,1500,26789,488,24037,9209,32,599,1,202,8092,174,7547,3269,790,9284,160,9712,5008,1051,21085,377,18084,6986,2794,47012,882,49107,23359,1627,31111,839,35355,12666,526,13579,434,11646,4674,790,9550,259,12720,5984,672,15667,311,14806,5151,242,4506,100,4370,2265,511,8297,197,7728,3224,22,467,,365,5188,105,6216,2264
2021-03-25,1574,26936,488,25505,9460,33,602,1,199,8111,174,8082,3439,781,9340,161,10418,5118,1035,21150,378,20186,7424,2886,47270,882,51376,23760,1704,31291,843,36705,12853,526,13613,434,11995,4702,835,9631,260,13205,6125,669,15726,311,15871,5366,263,4540,100,4658,2370,493,8318,198,8455,3422,23,468,,360,5221,106,6761,2358
2021-03-26,1647,27120,491,26673,9736,35,606,1,204,8131,174,8541,3550,807,9421,161,11112,5236,1026,21237,378,22506,7528,3005,47586,882,54696,24109,1749,31463,844,38668,13012,497,13631,435,12613,5061,887,9737,260,14374,6335,701,15803,311,16646,5577,281,4578,100,5013,2452,498,8363,199,8821,3460,23,469,,353,5237,106,7272,2520
2021-03-27,1657,27169,492,27170,9743,33,608,1,201,8138,174,8572,3550,808,9426,161,11386,5236,1017,21277,379,23065,7529,3062,47810,883,57852,24307,1775,31577,844,38918,13109,509,13661,437,12974,5103,896,9792,260,14724,6338,723,15840,311,17191,5617,280,4578,100,5070,2452,505,8379,200,9052,3537,22,470,,359,5255,106,7726,2520
2021-03-28,1659,27179,492,27177,9743,31,608,1,205,8143,174,8579,3550,808,9426,161,11388,5236,1024,21300,380,23096,7529,3102,47880,885,58927,24310,1782,31666,845,38923,13109,505,13675,437,12975,5103,901,9803,260,14728,6338,740,15861,312,17207,5617,281,4579,100,5079,2452,500,8392,200,9055,3537,24,473,,358,5264,107,7821,2520
2021-03-29,1714,27389,493,27245,9743,33,611,1,214,8169,174,8602,3550,825,9513,161,11411,5236,1038,21392,382,23276,7529,3090,48081,886,59296,24310,1807,31803,847,39030,13109,491,13702,438,13101,5103,907,9880,263,14740,6338,751,15936,313,17262,5617,289,4614,100,5157,2452,514,8439,200,9065,3541,23,474,,356,5277,107,7900,2520
2021-03-30,1792,27617,498,28117,9917,31,613,1,231,8199,174,8821,3553,851,9641,162,11719,5236,1036,21494,382,23605,7529,3209,48455,886,61413,24321,1888,32016,850,41056,13138,497,13755,438,13511,5194,970,9994,263,14946,6338,792,16037,313,17577,5617,311,4665,101,5483,2452,479,8473,201,9350,3542,26,481,,343,5324,108,8103,2520
2021-03-31,1861,27837,498,30097,10242,29,615,1,240,8227,174,9376,3558,824,9708,162,12449,5249,1050,21612,382,25441,7575,3317,48798,889,63992,24401,1950,32184,853,43412,13346,497,13797,438,14205,5439,984,10070,264,15691,6347,818,16126,313,17878,5795,313,4686,101,5825,2475,515,8532,201,10218,3550,24,483,,344,5345,108,8420,2621
2021-04-01,1931,28010,500,32655,10617,29,617,1,251,8246,174,10037,3628,820,9790,163,13100,5480,1040,21687,382,27495,8064,3340,49045,889,68094,24568,1976,32360,857,44417,14097,524,13855,439,15977,5486,1000,10161,265,16998,6449,858,16209,313,18726,6028,327,4718,101,6297,2491,498,8568,202,10816,3611,24,484,,330,5364,109,9152,2641
2021-04-02,2018,28232,501,33596,10771,37,627,1,271,8279,174,10364,3648,831,9862,163,13451,5507,1055,21780,382,28451,8168,3303,49292,891,71464,25223,1993,32525,860,45352,14943,517,13893,439,16835,5516,1048,10262,265,17975,6488,896,16312,313,19191,6056,340,4748,101,6588,2529,509,8628,202,11087,3636,22,484,,316,5386,109,9514,2697
2021-04-03,2029,28296,502,33599,10771,37,628,1,261,8292,174,10371,3648,834,9869,165,13476,5508,1077,21847,383,28472,8168,3404,49531,892,73733,25224,2047,32662,863,45362,14943,501,13903,439,17195,5540,1068,10336,266,17979,6488,909,16342,313,19452,6058,335,4752,101,6594,2529,498,8645,202,11090,3636,23,485,,316,5398,109,9635,2697
2021-04-04,2023,28299,503,33603,10771,37,628,1,265,8297,174,10373,3648,832,9869,165,13502,5508,1077,21873,383,28503,8168,3424,49615,892,75223,25226,2043,32740,865,45365,14943,485,13918,439,17197,5540,1067,10345,267,17985,6488,919,16368,313,19461,6058,334,4752,101,6602,2529,481,8655,203,11091,3636,23,485,,320,5409,109,9639,2697
2021-04-05,1863,28310,504,33603,10771,36,629,1,248,8302,175,10373,3648,762,9870,165,13502,5508,1023,21892,384,28503,8168,3323,49716,893,75223,25226,1953,32802,869,45365,14943,469,13941,439,17197,5540,1007,10351,267,17985,6488,878,16382,313,19462,6058,311,4756,101,6602,2529,461,8671,203,11091,3636,21,485,,293,5410,109,9639,2697
2021-04-06,1882,28525,506,34155,10966,36,630,1,270,8350,175,10431,3648,704,9922,165,13676,5508,1005,21987,384,28535,8168,3259,49958,893,76248,25229,1992,32973,871,45377,15043,445,13981,440,17317,5591,979,10411,267,18246,6488,874,16466,313,19508,6060,332,4811,101,6689,2529,476,8725,204,11138,3638,19,486,,282,5441,109,9690,2697
2021-04-07,1969,28758,507,34674,10967,32,631,1,288,8380,175,10620,3648,724,10008,165,13893,5509,1028,22113,384,29268,8168,3366,50378,893,78153,25229,2035,33146,875,46607,15056,478,14057,440,17330,5591,949,10499,267,18951,6489,913,16580,313,19908,6067,350,4856,101,6727,2529,454,8751,204,11240,3638,21,488,,284,5472,109,9770,2697
