date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-29,2576,16452,314,1378,,,40,505,1,1223,4716,108,455,,,873,3881,104,383,,,1387,13508,281,800,,,4075,28413,625,2156,,,3250,18748,554,1451,,,1393,8854,312,903,,,659,4317,160,455,,,2087,9539,220,476,,,432,2551,76,217,,,753,5100,146,100,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,319,1402,,,36,506,1,1219,4836,109,474,,,881,3978,105,400,,,1453,13720,282,835,,,4272,28941,630,2180,,,3305,19054,559,1601,,,1413,8988,318,972,,,736,4447,160,461,,,2179,9791,223,523,,,422,2566,76,225,,,836,5230,146,123,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,331,1415,,,36,509,1,1288,4972,113,480,,,872,4031,107,412,,,1456,13825,284,1049,,,4291,29287,639,2678,,,3254,19337,561,2052,,,1454,9132,321,1133,,,805,4557,161,776,,,2222,9978,225,556,,,420,2586,76,232,,,893,5319,148,265,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,333,1417,,,35,510,1,1258,4990,113,480,,,823,4041,109,423,,,1390,13861,287,1121,,,4134,29398,654,2714,,,3110,19418,565,2053,,,1379,9170,325,1133,,,755,4567,161,778,,,2049,9995,227,577,,,375,2586,77,232,,,861,5335,148,268,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,338,1647,,,37,515,1,1269,5059,114,483,,,824,4045,110,423,,,1423,13941,287,1166,,,4043,29509,663,2758,,,2966,19515,573,2122,,,1390,9260,326,1135,,,806,4629,161,778,,,2041,10066,233,577,,,374,2588,79,232,,,864,5383,149,275,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,344,1899,,,36,515,1,1343,5147,115,490,,,832,4055,110,426,,,1466,13997,289,1264,,,4176,29719,675,2922,,,2959,19625,576,2133,,,1413,9349,330,1136,,,825,4657,163,780,,,2071,10133,234,582,,,372,2590,79,233,,,873,5414,150,277,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,348,1956,,,39,520,1,1489,5365,117,495,,,819,4166,111,462,,,1584,14226,289,1337,,,4375,30248,684,3468,,,3131,19967,581,2378,,,1416,9464,331,1141,,,924,4796,165,819,,,2199,10452,238,603,,,385,2657,79,241,,,883,5484,151,307,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,351,2080,,,37,520,1,1609,5621,119,498,,,880,4333,111,696,,,1729,14513,291,1524,,,4765,31042,692,4271,,,3161,20328,593,2972,,,1516,9684,333,1181,,,983,4947,165,1158,,,2244,10804,243,641,,,390,2716,80,326,,,981,5647,152,377,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,354,2701,1,,34,522,1,1629,5774,120,634,,,960,4477,112,1229,,,1782,14713,293,1856,,,4933,31611,694,6020,,,3103,20648,599,3634,,,1563,9859,335,1458,,,1066,5103,166,1385,,,2233,11004,244,939,,,425,2784,80,447,,,1034,5780,155,597,,,81,172,,680,3590,64,682,,
2021-01-07,3099,18896,355,3367,1,,32,522,1,1564,5889,122,811,,,1001,4575,113,1540,,,1825,14880,295,2469,,,4981,32056,699,7489,,,3146,20991,605,4123,,,1585,9988,335,1715,,,1173,5282,171,1722,,,2217,11158,248,1347,,,447,2830,81,540,,,1050,5878,156,989,,,89,185,,678,3643,65,957,,
2021-01-08,3350,19166,361,3749,1,,33,523,1,1677,6013,122,887,,,1080,4658,114,1615,,,1944,15035,296,2741,,,5332,32509,706,8805,1,,3317,21237,612,4522,,,1604,10070,335,1912,,,1294,5412,174,1822,,,2341,11306,250,1548,,,494,2880,81,573,,,1094,5939,157,1078,,,94,193,,726,3694,65,1079,,
2021-01-09,3352,19251,365,3750,1,,31,524,1,1664,6055,123,888,,,1079,4664,115,1619,,,1967,15104,297,2756,,,5336,32656,715,8980,1,,3372,21367,622,4525,,,1636,10131,336,1946,,,1368,5527,176,1822,,,2348,11375,253,1557,,,494,2883,81,575,,,1057,5965,158,1078,,,99,198,,717,3698,65,1089,,
2021-01-10,3353,19273,367,3750,1,,33,527,1,1666,6073,125,888,,,1078,4666,115,1619,,,1962,15126,297,2756,,,5282,32749,722,8980,1,,3335,21482,625,4526,,,1594,10182,338,1946,,,1387,5554,177,1822,,,2335,11395,255,1557,,,490,2883,81,575,,,1072,5998,159,1078,,,104,204,,722,3712,65,1089,,
2021-01-11,3400,19577,374,3758,1,,31,531,1,1608,6178,126,891,,,1035,4760,115,1623,,,1960,15295,301,2804,,,5146,33074,727,9324,1,,3372,21785,632,4531,,,1621,10290,341,1946,,,1457,5686,177,1837,,,2276,11541,256,1576,,,476,2946,82,584,,,1075,6051,159,1080,,,136,241,,738,3779,65,1114,,
2021-01-12,3428,19880,378,3860,1,,29,534,1,1556,6272,128,915,,,981,4862,115,2023,,,1994,15502,301,2819,,,5145,33558,731,9952,1,,3280,22028,634,4788,,,1571,10425,344,1958,,,1542,5859,178,1978,,,2198,11737,260,1807,,,429,2980,82,636,,,1027,6127,162,1093,,,138,250,,687,3824,65,1119,,
2021-01-13,3243,20105,379,4655,2,,40,546,1,1530,6366,129,1187,1,,966,4944,115,2505,,,1946,15666,301,3047,2,,5097,34038,736,10998,1,,3255,22309,638,5717,1,,1552,10540,345,2248,,,1505,5952,179,2121,,,2069,11860,264,1996,,,454,3020,82,734,,,947,6177,164,1284,,,139,259,,641,3864,65,1185,,
2021-01-14,3208,20310,382,5512,2,,40,549,1,1474,6446,131,1481,1,,982,5013,116,2726,,,1977,15802,304,4040,2,,5123,34410,738,12404,1,,3190,22527,647,6507,1,,1467,10599,346,2582,,,1509,6066,181,2605,,,1992,11970,265,2508,,,478,3064,83,953,1,,901,6220,164,1794,,,139,267,,633,3904,65,1311,,
2021-01-15,3333,20487,382,6126,7,,42,552,1,1540,6530,134,1669,3,,1043,5084,117,2773,,,2082,15943,307,4622,2,,5320,34718,746,13810,2,,3322,22740,648,7110,137,,1510,10680,349,3039,4,,1575,6142,188,2881,,,2107,12102,266,2739,,,528,3114,83,1005,1,,939,6274,166,1841,,,265,394,,658,3936,66,1549,,
2021-01-16,3278,20537,386,6126,7,,40,555,1,1495,6554,136,1669,3,,1045,5090,118,2774,,,2045,15986,309,4622,2,,5369,34878,753,13810,2,,3326,22841,657,7431,137,,1470,10730,350,3040,4,,1582,6211,191,2881,,,2086,12152,268,2739,,,526,3114,83,1005,1,,898,6281,168,1842,,,266,398,,651,3943,67,1549,,
2021-01-17,3231,20546,393,6126,7,,40,555,1,1418,6565,138,1669,4,,1044,5099,119,2774,,,2020,16017,313,4622,2,,5231,34950,758,13811,2,,3295,22920,662,7431,137,,1408,10757,351,3040,4,,1572,6229,194,2884,,,2043,12176,270,2739,,,525,3115,83,1005,1,,879,6293,169,1842,,,264,399,,641,3949,67,1549,,
2021-01-18,3120,20806,396,6131,17,,37,557,1,1311,6676,140,1672,5,,1037,5203,119,2774,1,,1938,16164,314,4624,13,,5108,35356,764,13834,126,,3133,23100,667,7434,138,,1382,10846,352,3041,5,,1534,6330,195,2884,3,,1864,12316,275,2742,7,,508,3165,83,1006,1,,852,6336,169,1842,2,,258,402,,631,4020,71,1551,5,
2021-01-19,2827,21005,400,6154,64,,41,561,1,1138,6759,144,1674,9,,987,5320,122,2788,199,,1824,16337,316,4637,21,,4698,35740,766,14087,622,,3001,23329,672,7552,592,,1265,10949,353,3056,254,,1526,6473,196,2948,109,,1636,12440,277,2752,9,,506,3222,83,1022,46,,729,6376,169,1847,38,,240,404,,584,4079,72,1562,6,
2021-01-20,2534,21186,406,6437,657,,43,565,1,1078,6852,147,1699,206,,928,5405,122,2876,324,,1743,16456,316,4694,245,,4479,36090,771,14446,1681,,2870,23518,677,7673,1152,,1200,11059,356,3078,521,,1478,6581,197,2980,294,,1571,12575,279,2856,277,,464,3248,84,1065,191,,615,6395,169,1888,104,,233,405,,527,4117,75,1578,123,
2021-01-21,2452,21348,409,6582,1048,,47,569,1,1016,6905,147,1763,386,,942,5517,122,2885,400,,1685,16565,318,4804,930,,4326,36382,776,14844,2370,,2728,23719,681,7849,1578,,1144,11132,356,3179,934,,1454,6736,202,3076,589,,1558,12716,283,2899,429,,464,3294,84,1070,204,,553,6431,169,1938,261,,221,406,,549,4192,76,1670,138,
2021-01-22,2357,21523,410,6790,1323,,50,573,1,967,6980,150,1786,388,,963,5621,123,2898,400,,1683,16718,318,4883,1086,,4216,36725,783,14945,2480,,2691,23928,688,8337,1800,,1148,11218,357,3232,1016,,1438,6850,206,3167,615,,1545,12851,284,2946,457,,462,3342,84,1079,205,,513,6452,170,1974,297,,219,412,,545,4239,77,1709,196,
2021-01-23,2317,21568,413,6812,1544,,51,575,1,941,6996,153,1787,391,,968,5632,124,2899,400,,1667,16771,322,4902,1231,,4200,36856,790,14947,2523,,2675,24042,694,8408,1868,,1145,11276,359,3345,1019,,1365,6892,207,3168,615,,1517,12892,285,2946,457,,460,3343,84,1079,206,,507,6472,172,1974,298,,214,412,,548,4246,77,1710,199,
2021-01-24,2314,21587,413,6812,1547,,48,575,1,928,7001,154,1787,391,,974,5640,126,2899,400,,1672,16798,325,4902,1231,,4202,36951,792,14949,2524,,2626,24108,695,8408,1868,,1113,11295,363,3345,1019,,1356,6910,213,3168,615,,1516,12911,288,2946,457,,462,3345,84,1079,206,,486,6484,173,1974,298,,209,413,,540,4252,78,1725,329,
2021-01-25,2274,21851,417,6812,1547,,49,580,1,922,7100,154,1787,392,,1010,5770,127,2899,400,,1670,16965,327,4902,1231,,4197,37271,798,14949,2524,,2559,24344,698,8410,1871,,1073,11363,365,3345,1019,,1353,7039,216,3168,615,,1497,13038,289,2947,457,,437,3383,85,1079,206,,474,6525,173,1974,298,,173,414,,530,4309,78,1725,330,
2021-01-26,2183,22063,417,6814,1662,,48,582,1,923,7195,154,1788,398,,1029,5891,129,2901,576,,1658,17160,329,4904,1297,,4215,37773,804,14993,3143,,2482,24510,703,8432,2261,,1050,11475,367,3346,1047,,1319,7178,219,3170,835,,1464,13201,289,2949,478,,442,3422,85,1080,238,,436,6563,175,1975,351,,195,445,,547,4371,80,1725,354,
2021-01-27,2128,22233,421,6823,2208,,42,588,1,896,7262,156,1798,522,,1043,5987,130,2909,1022,,1628,17294,329,4925,1705,,4100,38138,805,15062,4438,,2442,24751,705,8476,3085,,1026,11566,368,3357,1323,,1357,7309,221,3196,1063,,1474,13334,291,2980,702,,439,3459,86,1091,376,,417,6594,175,1979,508,,189,448,,543,4407,80,1746,538,
2021-01-28,2068,22378,424,6860,3052,,42,591,1,862,7308,158,1810,687,,1062,6075,132,2972,1421,,1609,17411,331,4988,2200,,4037,38447,808,15146,5962,,2428,24955,713,8536,3721,,1050,11649,368,3376,1604,,1333,7399,222,3220,1477,,1476,13446,294,3078,1115,,425,3489,87,1101,472,,411,6631,175,2003,834,,182,449,,543,4447,81,1774,746,
2021-01-29,2012,22499,426,6947,3560,,41,593,1,860,7390,160,1816,775,,1083,6167,136,3015,1534,,1603,17546,332,5010,2504,,4043,38761,811,15267,7791,,2379,25119,716,8689,4083,,1073,11753,372,3386,1711,,1315,7457,222,3250,1631,,1467,13569,294,3102,1342,,417,3531,87,1109,523,,389,6663,176,2012,966,,57,451,,542,4478,83,1809,923,
2021-01-30,2009,22546,428,6947,3560,,38,593,1,859,7413,160,1816,775,,1083,6173,137,3020,1535,,1604,17590,333,5010,2505,,4031,38909,817,15267,7796,,2475,25316,719,8689,4088,,1039,11769,372,3391,1805,,1295,7506,224,3250,1631,,1440,13592,294,3102,1342,,419,3533,87,1110,523,,409,6690,178,2012,966,,58,456,,536,4479,83,1809,923,
2021-01-31,2024,22570,430,6947,3560,,38,593,1,863,7428,162,1816,775,,1074,6173,138,3020,1535,,1599,17616,336,5010,2505,,4041,38991,819,15267,7797,,2511,25431,724,8689,4089,,1047,11804,373,3392,1805,,1290,7519,227,3250,1631,,1434,13610,296,3102,1342,,420,3535,87,1110,523,,411,6704,178,2012,966,,57,456,,534,4483,83,1809,923,
2021-02-01,1963,22769,432,6947,3560,,38,595,1,845,7521,162,1816,775,,1066,6269,140,3020,1536,,1609,17773,336,5010,2506,,4050,39406,822,15289,7807,,2475,25575,727,8689,4118,,1011,11857,377,3392,1806,,1255,7585,228,3250,1631,,1423,13739,296,3102,1342,,422,3587,87,1110,523,,435,6771,179,2012,968,,56,458,,504,4524,83,1810,923,
2021-02-02,1946,22951,438,6949,3578,,40,601,1,837,7596,162,1816,799,,1063,6383,142,3021,1780,,1619,17956,339,5010,2527,,4049,39789,826,15293,8121,,2449,25778,732,8694,4232,,981,11930,378,3392,1813,,1205,7678,229,3252,1732,,1434,13874,296,3107,1567,,410,3632,87,1110,546,,437,6813,179,2012,970,,60,464,,471,4550,85,1810,931,
2021-02-03,1874,23060,439,6950,4125,,38,603,1,778,7630,164,1820,1029,,1060,6465,143,3036,2177,,1638,18094,342,5043,2850,,4034,40124,828,15351,9523,,2434,25952,738,8730,5061,,951,12010,382,3400,2043,,1191,7772,230,3264,1872,,1398,13973,299,3110,1757,,426,3674,88,1113,657,,464,6859,180,2019,1150,,61,466,,463,4580,85,1814,1018,
2021-02-04,1808,23156,441,6957,5134,,36,605,1,761,7666,164,1821,1298,,1013,6530,143,3046,2573,,1639,18204,343,5245,3750,,3993,40375,830,15381,10975,,2386,26105,743,8781,5958,,909,12041,382,3406,2423,,1081,7817,231,3509,2374,,1335,14051,300,3156,2230,,412,3706,89,1117,841,,458,6889,180,2021,1359,,66,472,,413,4605,87,1820,1195,
2021-02-05,1757,23280,444,6965,5790,,35,608,1,733,7713,165,1825,1492,,976,6597,143,3056,2634,,1595,18313,344,5297,4334,,3896,40621,830,15536,12839,,2286,26214,747,8818,6633,,881,12099,383,3411,2724,,1029,7879,231,3561,2640,,1272,14123,301,3169,2481,,401,3743,89,1125,924,,457,6909,180,2026,1562,,67,479,,389,4628,89,1836,1391,
2021-02-06,1739,23307,448,6965,5791,,36,611,1,728,7724,166,1825,1492,,988,6620,147,3056,2635,,1603,18374,344,5297,4334,,3912,40768,831,15536,12839,,2288,26330,750,8840,6964,,865,12141,386,3412,2843,,1001,7893,231,3561,2640,,1264,14156,301,3169,2481,,402,3745,89,1125,924,,453,6925,180,2031,1686,,68,480,,384,4630,90,1836,1391,
2021-02-07,1743,23330,448,6965,5791,,41,616,1,733,7734,167,1825,1492,,985,6625,147,3056,2635,,1596,18394,345,5297,4334,,3905,40856,833,15536,12839,,2294,26402,754,8840,6964,,878,12173,386,3412,2843,,992,7902,231,3561,2640,,1261,14172,301,3169,2481,,401,3746,89,1125,924,,460,6944,180,2031,1686,,68,481,,385,4637,90,1836,1391,
2021-02-08,1496,23347,451,6965,5791,,36,616,1,677,7777,169,1825,1492,,862,6632,147,3057,2635,,1459,18424,347,5298,4334,,3658,40929,835,15540,12840,,2130,26474,755,8840,6964,,837,12200,388,3611,2843,,878,7917,232,3561,2640,,1154,14192,304,3363,2481,,373,3756,90,1125,924,,437,6962,180,2031,1686,,70,484,,331,4640,91,1836,1391,
2021-02-09,1462,23525,452,6965,5793,,36,618,1,634,7829,169,1825,1521,,802,6693,149,3057,2635,,1409,18569,349,5298,4334,,3529,41302,838,15540,12841,,2118,26628,756,8925,6964,,816,12291,389,3613,2843,,804,7982,233,3561,2640,,1107,14308,305,3363,2481,,374,3796,90,1125,924,,442,7005,180,2032,1686,,44,489,,313,4684,91,1836,1391,
2021-02-10,1439,23672,453,7076,5841,,30,618,1,629,7891,169,1846,1559,,845,6832,149,3196,2721,,1390,18684,350,5632,4402,,3501,41639,841,17231,13189,,2065,26816,759,9006,7007,,777,12343,391,3618,2847,,755,8064,233,3569,2644,,1090,14424,305,3370,2505,,386,3845,90,1150,962,,430,7024,180,2032,1687,,48,496,,302,4709,91,1908,1418,
2021-02-11,1407,23785,454,7883,6024,,31,622,1,611,7919,169,2010,1619,,839,6914,150,3717,2766,,1389,18800,351,6505,4552,,3491,41938,842,19775,13782,,1984,26939,764,9399,7208,,754,12403,394,3683,2963,,708,8107,234,3722,2787,,1054,14500,306,4053,2580,,387,3876,90,1346,985,,436,7067,181,2297,1803,,53,502,,285,4732,92,2150,1585,
2021-02-12,1388,23887,455,8447,6179,,30,623,1,567,7957,170,2363,1651,,857,7024,150,4040,2809,,1349,18895,352,6968,4655,,3428,42189,845,21469,14124,,1976,27095,767,10054,7790,,676,12429,397,4155,3074,,711,8168,235,4834,2955,,995,14564,307,4436,2742,,383,3914,90,1549,1025,,431,7094,182,2840,1856,,52,503,,277,4755,92,2300,1601,
2021-02-13,1365,23911,455,8448,6181,,30,623,1,546,7959,170,2363,1651,,852,7025,150,4040,2809,,1369,18959,353,6968,4671,,3406,42315,849,21471,14126,,1845,27161,768,10529,7834,,702,12471,399,4300,3188,,678,8184,235,4835,2957,,1001,14593,308,4436,2742,,383,3916,90,1549,1025,,412,7102,182,2890,1867,,49,505,,279,4758,92,2337,1601,
2021-02-14,1346,23916,455,8448,6181,,30,623,1,533,7961,170,2363,1651,,854,7027,152,4040,2809,,1363,18979,353,6968,4671,,3419,42410,849,21471,14127,,1792,27223,770,10543,7835,,679,12483,402,4300,3188,,670,8189,235,4835,2957,,991,14601,308,4437,2742,,382,3917,91,1549,1025,,416,7120,182,2890,1867,,51,507,,287,4770,94,2339,1615,
2021-02-15,1231,24000,457,8450,6181,,29,624,1,458,7979,170,2375,1651,,827,7096,152,4040,2809,,1298,19071,355,7014,4672,,3188,42594,849,21475,14131,,1721,27296,770,10543,7837,,683,12540,403,4300,3188,,645,8230,235,4835,2957,,918,14657,308,4442,2743,,365,3952,91,1549,1025,,373,7144,183,2890,1867,,52,510,,253,4777,94,2346,1615,
2021-02-16,1181,24132,458,8481,6181,,24,625,1,404,8000,170,2410,1652,,829,7212,152,4044,2809,,1244,19200,357,7044,4673,,3111,42900,849,21848,14137,,1634,27412,770,10877,7902,,664,12594,404,4311,3189,,595,8273,235,4878,2957,,872,14746,308,4591,2745,,364,3996,91,1560,1025,,357,7170,185,2915,1868,,50,514,,246,4796,94,2350,1615,
2021-02-17,1147,24207,458,8961,6413,,24,627,1,386,8016,171,2696,1660,,832,7297,152,4524,2819,,1225,19319,359,7236,4729,,3014,43138,851,23648,14257,,1597,27549,771,11504,7988,,623,12633,404,4604,3213,,536,8308,236,5001,2987,,829,14802,308,4821,2751,,351,4025,91,1703,1047,,339,7198,185,3146,1880,,52,518,,227,4807,95,2406,1638,
2021-02-18,1136,24292,458,9898,6452,,22,627,1,369,8035,171,3076,1670,,878,7408,153,5034,2882,,1231,19435,359,8577,4791,,2987,43362,851,25449,14492,,1557,27662,774,12117,8200,,661,12702,405,4813,3222,,535,8352,236,6183,3004,,811,14862,308,5381,2823,,351,4057,91,2015,1052,,329,7218,185,3367,1883,,50,522,,215,4820,95,2667,1680,
2021-02-19,1135,24415,459,10253,6626,,23,631,1,347,8060,172,3244,1686,,897,7494,153,5087,2908,,1228,19541,361,9139,4819,,3024,43645,852,27581,14654,,1553,27767,776,13013,8239,,664,12763,405,5101,3239,,502,8381,236,6590,3042,,797,14920,308,6046,2891,,336,4079,91,2195,1055,,342,7251,185,3546,1898,,47,526,,213,4841,95,2932,1701,
2021-02-20,1151,24458,459,10266,6626,,20,631,1,339,8063,172,3247,1686,,877,7497,154,5103,2908,,1215,19589,361,9174,4819,,3040,43808,852,28905,14654,,1509,27839,777,13915,8242,,629,12770,407,5104,3244,,521,8414,236,6596,3042,,788,14944,308,6054,2891,,335,4080,91,2198,1055,,341,7266,185,3642,1908,,52,532,,212,4842,95,3046,1701,
2021-02-21,1145,24475,459,10266,6626,,17,633,1,335,8069,172,3247,1686,,872,7497,154,5103,2908,,1218,19612,361,9174,4819,,3037,43893,853,28905,14655,,1487,27889,779,13915,8242,,633,12806,408,5104,3244,,513,8415,237,6596,3042,,791,14963,308,6054,2891,,334,4080,91,2198,1055,,324,7268,185,3642,1908,,51,532,,213,4850,95,3046,1701,
2021-02-22,1236,24583,461,10296,6626,,18,634,1,310,8087,172,3248,1687,,952,7584,154,5237,2908,,1287,19711,362,9174,4819,,3195,44124,855,28948,14657,,1541,28015,780,13953,8242,,673,12873,408,5212,3244,,535,8452,237,6596,3042,,812,15004,308,6144,2891,,356,4112,91,2209,1055,,337,7299,185,3652,1908,,52,536,,231,4871,95,3055,1702,
2021-02-23,1205,24730,462,10484,6628,,16,634,1,287,8116,172,3295,1687,,1039,7732,154,5377,2908,,1260,19829,362,9174,4819,,3105,44407,859,29255,14657,,1518,28146,782,14306,8248,,625,12916,409,5312,3244,,532,8514,238,6640,3043,,749,15057,308,6429,2893,,347,4143,91,2234,1056,,313,7318,186,3663,1908,,52,541,,213,4897,95,3079,1702,
2021-02-24,1168,24840,462,11429,6659,,21,639,1,247,8138,172,3561,1692,,978,7810,155,5809,2932,,1239,19923,362,9898,4844,,3003,44642,862,31228,14714,,1427,28243,783,14916,8254,,604,12947,410,5698,3248,,504,8568,239,7224,3065,,683,15107,308,6851,2894,,324,4169,91,2436,1064,,322,7346,186,3789,1914,,45,541,,217,4926,95,3227,1703,
2021-02-25,1200,24985,464,12603,6670,,19,641,1,222,8141,172,4286,1698,,999,7913,155,6534,2938,,1215,20015,363,11354,4857,,2960,44898,863,33465,14784,,1433,28372,787,16061,8280,,592,12995,411,5982,3260,,490,8597,240,8346,3089,,650,15150,308,7790,2902,,316,4192,91,2630,1074,,310,7377,186,4181,1915,,41,543,,208,4940,97,3633,1708,
2021-02-26,1226,25113,465,13486,6688,,22,645,1,197,8154,173,4776,1704,,971,7995,155,6653,2949,,1227,20122,364,12268,4901,,2968,45157,865,34604,14971,,1410,28505,789,17258,8402,,609,13038,412,6450,3269,,496,8664,240,8789,3140,,634,15198,308,8780,2969,,303,4217,92,2679,1081,,308,7402,187,4565,1918,,41,544,,199,4954,97,3794,1731,
2021-02-27,1244,25155,468,13487,6688,,23,646,1,198,8157,173,4825,1704,,972,7997,155,6654,2949,,1220,20179,364,12268,4902,,3003,45318,865,34609,14976,,1425,28586,793,17488,8402,,588,13059,414,6821,3269,,503,8687,241,8790,3140,,629,15222,308,8789,2969,,301,4217,92,2679,1081,,320,7422,187,4698,1923,,40,545,,214,4972,97,3913,1731,
2021-02-28,1248,25164,468,13487,6688,,24,647,1,197,8158,173,4825,1704,,972,7999,155,6654,2949,,1229,20208,367,12268,4902,,2982,45392,866,34609,14976,,1423,28646,797,17488,8402,,601,13084,415,6821,3269,,505,8694,242,8790,3140,,632,15233,308,8789,2969,,302,4219,92,2679,1081,,317,7437,188,4698,1923,,38,545,,211,4981,97,3913,1731,
2021-03-01,1254,25254,468,13586,6688,,25,649,1,188,8167,173,4825,1704,,997,8093,156,6656,2949,,1238,20309,368,12273,4902,,2962,45556,866,34651,14976,,1426,28722,799,17926,8402,,575,13115,415,7127,3269,,508,8738,244,8803,3140,,604,15261,308,8880,2969,,284,4236,92,2725,1081,,341,7485,188,4708,1923,,40,550,,225,5002,97,3998,1731,
2021-03-02,1258,25390,469,14139,6693,,25,650,1,180,8180,173,4833,1704,,1019,8231,157,6862,2949,,1246,20446,368,12329,4902,,3015,45915,866,35060,14977,,1467,28879,799,18136,8402,,562,13156,418,7390,3269,,513,8786,244,8813,3140,,570,15316,308,9105,2969,,281,4277,93,2890,1086,,354,7524,188,4720,1923,,38,552,,250,5046,98,4055,1731,
2021-03-03,1309,25516,471,15390,6864,,29,656,1,179,8195,173,5160,1713,,1036,8333,157,7122,3090,,1252,20571,369,12808,4970,,3052,46190,866,36569,15178,,1466,29015,803,19000,8525,,565,13198,419,7782,3329,,543,8851,245,9521,3147,,563,15365,308,9446,2972,,269,4294,93,3141,1104,,376,7574,188,4896,1973,,35,553,,252,5059,98,4075,1783,
2021-03-04,1354,25646,471,15882,7557,,32,659,1,170,8205,173,5729,1905,,1010,8418,157,7456,3378,,1246,20681,369,13518,5403,,3039,46401,868,37314,16945,,1456,29118,803,20362,8619,,532,13234,422,8180,3362,,541,8893,247,10089,3261,,568,15430,308,10064,3366,,256,4313,93,3296,1288,,399,7617,188,5344,2315,,31,553,,267,5087,98,4403,1911,
2021-03-05,1340,25755,473,16243,7909,,29,660,1,160,8220,173,5907,2160,,981,8475,157,7591,3561,,1237,20778,369,13932,6086,,2993,46638,868,38513,18061,,1481,29248,803,20665,9255,,505,13268,422,8570,3791,,595,8976,247,10548,4224,,572,15492,308,10745,3868,,264,4343,93,3420,1471,,406,7657,188,5520,2629,,30,556,,274,5115,98,4577,2072,
2021-03-06,1329,25787,473,16249,7909,,30,661,1,164,8227,173,5908,2160,,978,8475,157,7593,3561,,1236,20825,369,13938,6087,,2969,46777,868,38690,18126,,1476,29315,804,21368,9594,,526,13296,423,8683,3930,,582,8996,248,10548,4225,,571,15515,308,10912,3869,,263,4343,94,3421,1471,,407,7673,188,5614,2685,,26,558,,275,5117,98,4671,2072,
2021-03-07,1316,25791,473,16249,7909,,28,661,1,159,8228,173,5908,2160,,978,8475,157,7593,3561,,1238,20850,369,13938,6087,,2923,46816,868,38692,18126,,1517,29406,805,21368,9594,,510,13316,425,8683,3930,,586,9001,248,10548,4225,,565,15528,308,10912,3869,,263,4343,94,3421,1471,,415,7683,188,5614,2685,,26,558,,269,5119,98,4671,2072,
2021-03-08,1325,25908,474,16544,7909,,27,661,1,163,8250,173,5908,2160,,953,8537,157,7661,3562,,1228,20939,370,13996,6089,,2857,46981,868,38727,18130,,1467,29482,807,22075,9596,,478,13351,425,8809,4124,,589,9041,250,10551,4225,,573,15577,308,10971,4060,,258,4370,95,3446,1471,,433,7732,188,5644,2685,,23,559,,259,5130,98,4673,2074,
