date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6876,1531,49,580,1,922,7100,154,1674,315,1010,5770,127,2863,416,1670,16965,327,4873,1284,4197,37271,798,15012,2705,2559,24344,698,8286,1822,1072,11362,365,3162,849,1353,7039,216,3139,564,1497,13038,289,2989,470,437,3383,85,1118,224,474,6525,173,1973,303,173,414,,530,4309,78,1784,366
2021-01-26,2183,22063,417,6879,1651,48,582,1,923,7195,154,1676,322,1029,5891,129,2866,590,1658,17160,329,4875,1334,4215,37773,804,15057,3307,2482,24510,703,8305,2206,1049,11474,367,3163,878,1319,7178,219,3141,785,1464,13201,289,2991,495,442,3422,85,1119,260,436,6563,175,1973,360,195,445,,547,4371,80,1784,395
2021-01-27,2128,22233,421,6888,2203,42,588,1,896,7262,156,1689,447,1043,5987,130,2874,1030,1628,17294,329,4893,1741,4100,38138,805,15123,4546,2442,24751,705,8347,3014,1025,11565,368,3174,1164,1357,7309,221,3167,1018,1474,13334,291,3023,726,439,3459,86,1130,403,417,6594,175,1977,522,189,448,,543,4407,80,1806,579
2021-01-28,2068,22378,424,6928,3051,42,591,1,862,7308,158,1701,618,1062,6075,132,2935,1399,1609,17411,331,4955,2202,4037,38447,808,15206,6090,2428,24955,713,8402,3638,1049,11648,368,3194,1441,1333,7399,222,3193,1448,1476,13446,294,3118,1141,425,3489,87,1144,505,411,6631,175,2001,831,182,449,,543,4447,81,1837,790
2021-01-29,2012,22499,426,7015,3567,41,593,1,860,7390,160,1706,711,1083,6167,136,2980,1512,1603,17546,332,4979,2484,4043,38761,811,15327,7882,2379,25119,716,8551,4005,1072,11752,372,3206,1551,1315,7457,222,3222,1594,1467,13569,294,3143,1372,417,3531,87,1153,563,389,6663,176,2010,965,57,451,,542,4478,83,1872,975
2021-01-30,2009,22546,428,7015,3567,38,593,1,859,7413,160,1706,711,1083,6173,137,2985,1513,1604,17590,333,4979,2485,4031,38909,817,15327,7888,2475,25316,719,8551,4009,1038,11768,372,3211,1645,1295,7506,224,3222,1594,1440,13592,294,3143,1372,419,3533,87,1154,563,409,6690,178,2010,965,58,456,,536,4479,83,1872,975
2021-01-31,2024,22570,430,7015,3567,38,593,1,863,7428,162,1706,711,1074,6173,138,2985,1513,1599,17616,336,4979,2485,4041,38991,819,15327,7889,2511,25431,724,8551,4010,1046,11803,373,3212,1645,1290,7519,227,3222,1594,1434,13610,296,3143,1372,420,3535,87,1154,563,411,6704,178,2010,965,57,456,,534,4483,83,1872,975
2021-02-01,1963,22769,432,7015,3567,38,595,1,845,7521,162,1706,711,1066,6269,140,2985,1514,1609,17773,336,4979,2487,4050,39406,822,15349,7899,2475,25575,727,8551,4040,1010,11856,377,3212,1646,1255,7585,228,3222,1594,1423,13739,296,3143,1372,422,3587,87,1154,563,435,6771,179,2010,965,56,458,,504,4524,83,1873,975
2021-02-02,1946,22951,438,7017,3586,40,601,1,837,7596,162,1706,735,1063,6383,142,2986,1757,1619,17956,339,4979,2507,4049,39789,826,15353,8197,2449,25778,732,8558,4156,980,11929,378,3212,1653,1205,7678,229,3224,1697,1434,13874,296,3148,1603,410,3632,87,1154,586,437,6813,179,2010,968,60,464,,471,4550,85,1873,983
2021-02-03,1874,23060,439,7019,4153,38,603,1,778,7630,164,1713,962,1060,6465,143,3000,2145,1638,18094,342,5014,2828,4034,40124,828,15412,9570,2434,25952,738,8593,4963,950,12009,382,3220,1885,1191,7772,230,3236,1846,1398,13973,299,3151,1788,426,3674,88,1157,698,464,6859,180,2017,1152,61,466,,463,4580,85,1878,1074
2021-02-04,1808,23156,441,7027,5166,36,605,1,761,7666,164,1714,1235,1013,6530,143,3009,2543,1639,18204,343,5214,3716,3993,40375,830,15442,11002,2386,26105,743,8642,5857,909,12040,382,3228,2265,1081,7817,231,3481,2348,1335,14051,300,3197,2269,412,3706,89,1162,881,458,6889,180,2022,1358,66,472,,413,4605,87,1885,1251
2021-02-05,1757,23280,444,7035,5825,35,608,1,733,7713,165,1718,1424,976,6597,143,3020,2606,1595,18313,344,5267,4300,3896,40621,830,15593,12842,2286,26214,747,8681,6532,881,12098,383,3233,2573,1029,7879,231,3533,2615,1272,14123,301,3213,2520,401,3743,89,1169,967,457,6909,180,2026,1566,67,479,,389,4628,89,1900,1438
2021-02-06,1739,23307,448,7035,5827,36,611,1,728,7724,166,1718,1424,988,6620,147,3020,2606,1603,18374,344,5267,4300,3912,40768,831,15593,12842,2288,26330,750,8703,6859,865,12140,386,3234,2692,1001,7893,231,3533,2615,1264,14156,301,3213,2520,402,3745,89,1169,967,453,6925,180,2031,1693,68,480,,384,4630,90,1900,1438
2021-02-07,1743,23330,448,7035,5827,41,616,1,733,7734,167,1718,1424,985,6625,147,3020,2606,1596,18394,345,5267,4300,3905,40856,833,15593,12842,2294,26402,754,8703,6859,878,12172,386,3234,2692,992,7902,231,3533,2615,1261,14172,301,3213,2520,401,3746,89,1169,967,460,6944,180,2031,1693,68,481,,385,4637,90,1900,1438
2021-02-08,1496,23347,451,7035,5827,36,616,1,677,7777,169,1718,1424,862,6632,147,3021,2606,1459,18424,347,5267,4300,3658,40929,835,15596,12843,2130,26474,755,8703,6859,837,12199,388,3432,2692,878,7917,232,3534,2615,1154,14192,304,3408,2520,373,3756,90,1169,967,437,6962,180,2031,1693,70,484,,331,4640,91,1900,1438
2021-02-09,1462,23525,452,7035,5828,36,618,1,634,7829,169,1718,1454,802,6693,149,3021,2606,1409,18569,349,5267,4300,3529,41302,838,15596,12843,2118,26628,756,8788,6859,816,12290,389,3434,2692,804,7982,233,3534,2615,1107,14308,305,3408,2520,374,3796,90,1169,967,442,7005,180,2032,1693,44,489,,313,4684,91,1900,1438
2021-02-10,1439,23672,453,7147,5880,30,618,1,629,7891,169,1736,1493,845,6832,149,3161,2694,1390,18684,350,5598,4363,3501,41639,841,17291,13183,2065,26816,759,8871,6904,777,12342,391,3438,2695,755,8064,233,3540,2621,1090,14424,305,3417,2546,386,3845,90,1193,1009,430,7024,180,2033,1694,48,496,,302,4709,91,1973,1467
2021-02-11,1407,23785,454,7969,6065,31,622,1,611,7919,169,1903,1539,839,6914,150,3684,2736,1389,18800,351,6480,4513,3491,41938,842,19734,13774,1984,26939,764,9268,7093,754,12402,394,3508,2807,708,8107,234,3715,2761,1054,14500,306,4108,2627,387,3876,90,1396,1032,436,7067,181,2289,1816,53,502,,285,4732,92,2215,1644
2021-02-12,1388,23887,455,8546,6220,30,623,1,567,7957,170,2264,1574,857,7024,150,4008,2774,1349,18895,352,6974,4619,3428,42189,845,21331,14130,1976,27095,767,9947,7675,676,12428,397,3980,2920,711,8168,235,4804,2925,995,14564,307,4496,2788,383,3914,90,1599,1072,431,7094,182,2833,1861,52,503,,277,4755,92,2373,1665
2021-02-13,1365,23911,455,8546,6222,30,623,1,546,7959,170,2266,1574,852,7025,150,4009,2774,1369,18959,353,6974,4635,3406,42315,849,21334,14132,1845,27161,768,10421,7718,702,12470,399,4123,3032,678,8184,235,4804,2927,1001,14593,308,4496,2788,383,3916,90,1599,1072,412,7102,182,2882,1875,49,505,,279,4758,92,2410,1665
2021-02-14,1346,23916,455,8546,6222,30,623,1,533,7961,170,2266,1574,854,7027,152,4009,2774,1363,18979,353,6974,4635,3419,42410,849,21334,14133,1792,27223,770,10435,7719,679,12482,402,4123,3032,670,8189,235,4804,2927,991,14601,308,4496,2788,382,3917,91,1599,1072,416,7120,182,2882,1875,51,507,,287,4770,94,2412,1679
2021-02-15,1231,24000,457,8548,6222,29,624,1,458,7979,170,2278,1574,827,7096,152,4009,2774,1298,19071,355,7021,4636,3188,42594,849,21335,14135,1721,27296,770,10435,7721,683,12539,403,4123,3032,645,8230,235,4804,2928,918,14657,308,4502,2790,365,3952,91,1599,1072,373,7144,183,2882,1875,52,510,,253,4777,94,2420,1679
2021-02-16,1181,24132,458,8599,6223,24,625,1,404,8000,170,2319,1574,829,7212,152,4014,2774,1244,19200,357,7061,4637,3111,42900,849,21624,14141,1634,27412,770,10777,7784,664,12593,404,4139,3033,595,8273,235,4854,2928,872,14746,308,4661,2791,364,3996,91,1613,1073,357,7170,185,2909,1876,50,514,,246,4796,94,2427,1679
2021-02-17,1147,24207,458,9085,6452,24,627,1,386,8016,171,2604,1583,832,7297,152,4502,2785,1225,19319,359,7255,4690,3014,43138,851,23338,14258,1597,27549,771,11409,7871,623,12632,404,4434,3058,536,8308,236,4987,2957,829,14802,308,4903,2799,351,4025,91,1760,1095,339,7198,185,3150,1886,52,518,,227,4807,95,2488,1702
2021-02-18,1136,24292,458,10023,6494,22,627,1,369,8035,171,2974,1592,878,7408,153,5012,2847,1231,19435,359,8601,4739,2987,43362,851,25139,14488,1557,27662,774,12010,8067,661,12701,405,4643,3069,535,8352,236,6172,2972,811,14862,308,5454,2872,351,4057,91,2070,1103,329,7218,185,3371,1890,50,522,,215,4820,95,2748,1744
2021-02-19,1135,24415,459,10384,6669,23,631,1,347,8060,172,3146,1606,897,7494,153,5071,2875,1228,19541,361,9160,4768,3024,43645,852,27297,14647,1553,27767,776,12912,8106,664,12762,405,4933,3084,502,8381,236,6577,3010,797,14920,308,6057,2939,336,4079,91,2247,1108,342,7251,185,3552,1904,47,526,,213,4841,95,3009,1766
2021-02-20,1151,24458,459,10394,6669,20,631,1,339,8063,172,3146,1606,877,7497,154,5087,2875,1215,19589,361,9188,4768,3040,43808,852,28627,14647,1509,27839,777,13811,8111,629,12769,407,4935,3089,521,8414,236,6582,3010,788,14944,308,6068,2939,335,4080,91,2250,1108,341,7266,185,3649,1914,52,532,,212,4842,95,3126,1766
2021-02-21,1145,24475,459,10394,6669,17,633,1,335,8069,172,3146,1606,872,7497,154,5087,2875,1218,19612,361,9188,4768,3037,43893,853,28627,14647,1487,27889,779,13811,8111,633,12805,408,4935,3089,513,8415,237,6582,3010,791,14963,308,6068,2939,334,4080,91,2250,1108,324,7268,185,3649,1914,51,532,,213,4850,95,3126,1766
2021-02-22,1236,24583,461,10425,6669,18,634,1,310,8087,172,3147,1607,952,7584,154,5220,2875,1287,19711,362,9189,4768,3195,44124,855,28667,14649,1541,28015,780,13849,8111,673,12872,408,5043,3089,535,8452,237,6582,3010,812,15004,308,6157,2939,356,4112,91,2262,1108,337,7299,185,3659,1914,52,536,,231,4871,95,3134,1766
2021-02-23,1205,24730,462,10615,6671,16,634,1,287,8116,172,3194,1607,1039,7732,154,5364,2875,1260,19829,362,9189,4768,3105,44407,859,28971,14649,1518,28146,782,14195,8118,625,12915,409,5144,3089,532,8514,238,6627,3011,749,15057,308,6441,2943,347,4143,91,2286,1109,313,7318,186,3671,1914,52,541,,213,4897,95,3159,1766
2021-02-24,1168,24840,462,11565,6702,21,639,1,247,8138,172,3453,1611,978,7810,155,5795,2898,1239,19923,362,9907,4793,3003,44642,862,30950,14707,1427,28243,783,14806,8124,604,12946,410,5524,3093,504,8568,239,7215,3034,683,15107,308,6852,2944,324,4169,91,2490,1116,322,7346,186,3795,1920,45,541,,217,4926,95,3303,1768
2021-02-25,1200,24985,464,12738,6713,19,641,1,222,8141,172,4173,1616,999,7913,155,6524,2903,1215,20015,363,11375,4806,2960,44898,863,33181,14776,1433,28372,787,15933,8153,592,12994,411,5795,3105,490,8597,240,8337,3058,650,15150,308,7787,2954,316,4192,91,2679,1125,310,7377,186,4191,1922,41,543,,208,4940,97,3718,1775
2021-02-26,1226,25113,465,13621,6734,22,645,1,197,8154,173,4664,1624,971,7995,155,6644,2915,1227,20122,364,12297,4850,2968,45157,865,34323,14960,1410,28505,789,17123,8268,609,13037,412,6260,3117,496,8664,240,8782,3110,634,15198,308,8752,3022,303,4217,92,2731,1131,308,7402,187,4576,1927,41,544,,199,4954,97,3881,1797
2021-02-27,1244,25155,468,13621,6734,23,646,1,198,8157,173,4712,1624,972,7997,155,6644,2915,1220,20179,364,12298,4851,3003,45318,865,34324,14964,1425,28586,793,17354,8268,588,13058,414,6636,3117,503,8687,241,8782,3110,629,15222,308,8761,3023,301,4217,92,2731,1131,320,7422,187,4707,1932,40,545,,214,4972,97,4002,1797
2021-02-28,1248,25164,468,13621,6734,24,647,1,197,8158,173,4712,1624,972,7999,155,6644,2915,1229,20208,367,12298,4851,2982,45392,866,34324,14964,1423,28646,797,17354,8268,601,13083,415,6636,3117,505,8694,242,8782,3110,632,15233,308,8761,3024,302,4219,92,2731,1131,317,7437,188,4707,1932,38,545,,211,4981,97,4002,1797
2021-03-01,1254,25254,468,13719,6734,25,649,1,188,8167,173,4713,1624,997,8093,156,6646,2915,1238,20309,368,12299,4851,2962,45556,866,34364,14964,1426,28722,799,17797,8268,575,13114,415,6940,3117,508,8738,244,8793,3110,604,15261,308,8853,3024,284,4236,92,2778,1131,341,7485,188,4717,1932,40,550,,225,5002,97,4089,1797
2021-03-02,1258,25390,469,14280,6739,25,650,1,180,8180,173,4720,1624,1019,8231,157,6855,2915,1246,20446,368,12358,4851,3015,45915,866,34723,14965,1467,28879,799,18011,8268,562,13155,418,7206,3117,513,8786,244,8808,3110,570,15316,308,9082,3024,281,4277,93,2943,1136,354,7524,188,4730,1932,38,552,,250,5046,98,4143,1797
2021-03-03,1309,25516,471,15536,6909,29,656,1,179,8195,173,5046,1631,1036,8333,157,7112,3056,1252,20571,369,12841,4918,3052,46190,866,36213,15165,1466,29015,803,18875,8393,565,13197,419,7599,3176,543,8851,245,9519,3117,563,15365,308,9421,3029,269,4294,93,3192,1154,376,7574,188,4904,1981,35,553,,252,5059,98,4164,1851
2021-03-04,1354,25646,471,16034,7596,32,659,1,170,8205,173,5611,1816,1010,8418,157,7444,3346,1246,20681,369,13554,5351,3039,46401,868,36934,16940,1456,29118,803,20228,8491,532,13233,422,7995,3211,541,8893,247,10090,3232,568,15430,308,10039,3423,256,4313,93,3343,1340,399,7617,188,5359,2296,31,553,,267,5087,98,4496,1974
2021-03-05,1340,25755,473,16390,7950,29,660,1,160,8220,173,5787,2072,981,8475,157,7578,3527,1237,20778,369,13970,6043,2993,46638,868,38115,18051,1481,29248,803,20537,9128,505,13267,422,8382,3636,595,8976,247,10548,4188,572,15492,308,10718,3919,264,4343,93,3469,1521,406,7657,188,5533,2610,30,556,,274,5115,98,4671,2137
2021-03-06,1329,25787,473,16397,7950,30,661,1,164,8227,173,5787,2072,978,8475,157,7582,3528,1236,20825,369,13975,6043,2969,46777,868,38291,18118,1476,29315,804,21234,9469,526,13295,423,8491,3773,582,8996,248,10549,4188,571,15515,308,10886,3920,263,4343,94,3470,1521,407,7673,188,5628,2670,26,558,,275,5117,98,4768,2137
2021-03-07,1316,25791,473,16397,7950,28,661,1,159,8228,173,5787,2072,978,8475,157,7582,3528,1238,20850,369,13975,6043,2923,46816,868,38292,18118,1517,29406,805,21234,9469,510,13315,425,8491,3773,586,9001,248,10549,4188,565,15528,308,10886,3920,263,4343,94,3470,1521,415,7683,188,5628,2670,26,558,,269,5119,98,4768,2137
2021-03-08,1325,25908,474,16692,7950,27,661,1,163,8250,173,5787,2072,953,8537,157,7648,3529,1228,20939,370,14035,6044,2857,46981,868,38325,18121,1467,29482,807,21937,9471,478,13350,425,8611,3966,589,9041,250,10552,4190,573,15577,308,10948,4114,258,4370,95,3496,1521,433,7732,188,5656,2670,23,559,,259,5130,98,4770,2139
2021-03-09,1306,26036,476,17243,7951,27,661,1,157,8273,173,5884,2089,883,8615,157,7701,3637,1240,21069,370,14125,6044,2821,47228,868,38477,18242,1470,29616,809,23824,9705,472,13387,426,8971,3970,578,9092,251,10561,4192,578,15635,308,11049,4114,242,4385,95,3650,1534,435,7753,189,5785,2671,19,560,,269,5166,98,4861,2139
2021-03-10,1311,26151,477,18217,8256,26,665,1,146,8284,173,6213,2258,855,8665,157,7730,4117,1245,21168,371,14318,6276,2791,47433,870,38992,20916,1473,29716,813,25361,10031,498,13444,426,9341,4215,617,9185,252,10637,4423,571,15678,309,11471,4122,239,4408,95,3744,1660,449,7795,191,5878,2803,20,561,,258,5184,98,4997,2173
2021-03-11,1241,26226,478,18701,9198,27,668,1,166,8307,173,6607,2610,819,8732,157,7812,4600,1240,21255,372,14707,7364,2712,47610,870,39326,22809,1447,29819,813,27402,10702,484,13478,428,9632,4446,626,9223,253,11308,5341,595,15745,309,12249,4802,229,4421,95,3946,1946,457,7834,192,6278,3037,18,561,,290,5230,99,5179,2312
2021-03-12,1227,26340,480,19632,9528,25,670,1,168,8322,173,6881,2740,792,8787,157,7944,4844,1231,21353,372,16086,7907,2656,47813,871,41253,24740,1441,29946,814,29005,11500,488,13525,428,9972,4721,617,9281,253,11564,5705,593,15791,310,12960,5000,224,4441,95,4043,2074,472,7874,192,6788,3097,19,563,,301,5255,99,5482,2486
2021-03-13,1227,26382,480,20738,9536,29,675,1,176,8333,174,6947,2740,794,8791,158,8339,4858,1223,21402,373,16127,7924,2671,47989,871,42273,25877,1448,30034,815,30658,12388,485,13543,428,10415,4726,641,9328,253,11968,5710,585,15807,310,13839,5007,225,4442,95,4078,2076,461,7883,192,6921,3194,21,566,,296,5268,99,5703,2493
2021-03-14,1229,26393,480,20738,9536,30,677,1,176,8334,174,6947,2740,792,8791,159,8339,4858,1210,21418,373,16127,7924,2629,48021,872,42273,25877,1472,30118,815,30658,12388,478,13561,428,10415,4726,641,9335,253,11968,5710,579,15812,310,13839,5007,223,4442,96,4078,2076,464,7901,192,6922,3194,22,567,,297,5278,100,5703,2493
2021-03-15,1296,26550,483,20943,9536,29,678,1,185,8352,174,6957,2740,769,8862,159,8341,4860,1188,21497,373,16224,8212,2687,48243,873,42305,25879,1508,30230,815,31302,12389,488,13602,428,10613,4726,668,9406,253,11970,5710,620,15881,310,13950,5007,233,4469,96,4085,2076,449,7934,192,6933,3194,19,569,,294,5296,100,5715,2493
2021-03-16,1313,26703,485,21130,9620,32,682,1,185,8365,174,6959,2784,734,8965,160,8342,4860,1162,21608,373,16224,8212,2593,48508,874,42322,26132,1484,30363,816,31374,12563,495,13650,428,10613,4726,675,9461,253,11970,5710,626,15942,310,13951,5235,222,4499,97,4085,2077,479,8003,194,6940,3194,21,573,,314,5360,100,5715,2493
2021-03-17,1341,26857,485,21156,10188,30,686,1,189,8384,174,6981,3182,730,9063,160,8356,5305,1144,21715,374,16259,9012,2568,48758,874,42428,27955,1454,30469,817,31514,13242,495,13692,429,10621,4960,675,9526,253,11991,5926,641,16006,310,13963,5402,224,4518,97,4109,2275,453,8027,194,6973,3261,24,577,,321,5380,100,5730,2600
2021-03-18,1316,26962,486,21270,11143,30,689,1,187,8392,174,7028,3576,732,9150,160,8400,5981,1125,21806,374,16289,10398,2593,48994,874,42648,29962,1501,30619,823,31679,14073,491,13724,429,10629,5213,710,9603,254,12610,6860,620,16050,310,14195,5723,223,4536,97,4128,2419,463,8080,195,7147,3615,26,579,,330,5417,101,5739,2773
2021-03-19,1343,27098,487,21483,11974,33,693,1,185,8405,174,7078,3806,736,9211,160,8820,6092,1114,21892,374,16747,10750,2667,49305,877,43832,30802,1519,30767,829,31966,14822,503,13770,429,10665,5485,682,9658,254,12645,7133,625,16117,310,14278,6237,210,4553,97,4156,2468,472,8129,195,7258,3694,27,583,,338,5453,101,5819,3012
2021-03-20,1367,27154,487,21542,11974,33,694,1,201,8428,174,7089,3850,740,9215,160,8866,6092,1115,21940,374,16781,10751,2681,49458,878,46165,30807,1535,30850,832,33200,14823,501,13796,430,10870,5485,717,9713,254,12650,7133,620,16135,310,14303,6237,219,4562,98,4158,2468,484,8157,195,7295,3823,25,583,,350,5467,101,5872,3013
2021-03-21,1372,27163,488,21542,11974,33,694,1,201,8429,174,7089,3850,743,9218,160,8866,6092,1117,21967,374,16781,10751,2715,49531,880,46166,30807,1527,30933,833,33200,14823,512,13827,431,10870,5485,722,9723,255,12650,7133,624,16152,310,14303,6237,220,4563,99,4158,2468,501,8184,195,7295,3823,26,584,,355,5474,102,5872,3013
2021-03-22,1430,27338,488,21560,11974,36,697,1,204,8454,174,7090,3850,754,9291,160,8875,6092,1104,22043,375,17096,10755,2765,49746,881,46209,30809,1603,31085,836,33468,14823,517,13867,432,11053,5488,757,9798,256,12651,7133,633,16210,310,14583,6237,220,4590,99,4158,2468,488,8220,196,7295,3823,27,586,,372,5502,102,5872,3013
2021-03-23,1508,27544,488,22511,11975,39,700,1,209,8482,174,7135,3851,788,9403,160,9274,6092,1094,22163,375,17142,10755,2838,50066,881,46873,30840,1601,31217,838,34622,15100,544,13931,433,11323,5488,796,9888,258,12673,7134,667,16302,311,14629,6238,239,4624,100,4217,2468,506,8259,197,7486,3824,29,589,,382,5548,105,5993,3013
2021-03-24,1544,27695,488,24030,12308,42,707,1,212,8496,174,7531,4104,805,9470,160,9707,6329,1103,22271,377,18080,10883,2968,50401,882,49085,31019,1631,31347,839,35341,15783,531,13975,434,11635,5537,824,10009,259,12721,7390,702,16380,311,14796,6276,243,4651,100,4363,2784,512,8307,197,7732,3964,31,592,,394,5578,105,6201,3018
2021-03-25,1622,27848,488,25498,12582,43,711,1,209,8516,174,8068,4286,794,9526,161,10413,6447,1087,22342,378,20181,11368,3075,50685,882,51351,31467,1709,31528,843,36690,15987,531,14009,434,11983,5565,870,10093,260,13206,7538,696,16441,311,15862,6516,264,4685,100,4651,2901,494,8328,198,8458,4180,32,593,,381,5611,106,6746,3122
2021-03-26,1701,28041,491,26666,12883,46,716,1,220,8542,174,8527,4404,820,9607,161,11106,6575,1092,22445,378,22502,11487,3216,51029,882,54671,31846,1754,31700,844,38654,16155,504,14029,435,12601,5935,927,10208,260,14376,7762,736,16527,311,16637,6744,284,4725,100,5005,2992,499,8373,199,8825,4219,33,596,,375,5630,106,7257,3305
2021-03-27,1710,28092,492,27163,12891,43,718,1,217,8550,174,8557,4404,821,9612,161,11380,6575,1088,22490,379,23061,11488,3287,51276,883,57826,32055,1780,31814,844,38901,16260,519,14062,437,12962,5981,941,10269,260,14725,7765,758,16565,311,17182,6787,283,4725,100,5062,2992,506,8389,200,9058,4302,31,597,,382,5650,106,7711,3305
2021-03-28,1709,28102,492,27170,12891,41,718,1,223,8557,174,8564,4404,821,9612,161,11382,6575,1096,22514,380,23092,11488,3336,51357,885,58902,32058,1787,31905,845,38906,16260,516,14077,437,12963,5981,945,10280,260,14729,7765,775,16587,312,17198,6787,284,4726,100,5071,2992,501,8402,200,9061,4302,33,600,,382,5660,107,7805,3305
2021-03-29,1773,28323,493,27238,12891,43,721,1,232,8584,174,8587,4404,838,9700,161,11405,6575,1115,22612,382,23272,11488,3338,51581,886,59272,32058,1812,32042,847,39013,16261,502,14104,438,13089,5981,956,10362,263,14741,7765,782,16663,313,17254,6787,292,4761,100,5149,2992,515,8449,200,9071,4308,32,601,,382,5678,107,7883,3305
2021-03-30,1871,28574,498,28108,13079,41,723,1,250,8615,174,8805,4407,863,9828,162,11714,6575,1119,22727,382,23599,11488,3478,51986,886,61398,32069,1892,32255,850,41039,16292,507,14157,438,13499,6076,1021,10482,263,14947,7765,830,16772,313,17569,6787,314,4813,101,5475,2992,480,8483,201,9356,4309,36,609,,369,5729,108,8086,3305
2021-03-31,1956,28813,498,30089,13429,40,726,1,261,8645,174,9358,4415,833,9896,162,12444,6589,1138,22853,382,25437,11539,3602,52360,889,63973,32158,1955,32424,853,43395,16513,508,14200,438,14190,6329,1039,10565,264,15693,7775,862,16868,313,17868,6978,317,4835,101,5817,3017,515,8542,201,10226,4317,36,613,,371,5751,108,8402,3415
2021-04-01,2035,28997,500,32648,13815,39,728,1,273,8665,174,10019,4485,828,9978,163,13096,6828,1135,22941,382,27493,12063,3655,52649,889,68074,32342,1981,32600,857,44402,17299,534,14258,439,15961,6377,1054,10657,265,16997,7883,905,16955,313,18716,7222,333,4869,101,6288,3038,498,8578,202,10823,4381,37,616,,354,5771,109,9134,3434
2021-04-02,2132,29230,501,33586,13975,45,738,1,294,8699,174,10346,4508,841,10052,163,13445,6857,1156,23048,382,28450,12184,3640,52945,891,71448,33026,2000,32767,860,45336,18173,527,14297,439,16817,6408,1110,10768,265,17974,7926,945,17062,313,19179,7254,346,4899,101,6579,3079,509,8638,202,11095,4406,38,621,,344,5797,109,9496,3490
2021-04-03,2141,29295,502,33589,13975,45,739,1,285,8713,174,10353,4508,845,10060,165,13469,6858,1180,23120,383,28471,12184,3748,53206,892,73718,33027,2054,32904,863,45346,18173,512,14308,439,17177,6434,1133,10846,266,17978,7926,958,17093,313,19440,7256,341,4903,101,6585,3079,498,8655,202,11098,4406,44,627,,346,5813,109,9617,3490
2021-04-04,2135,29298,503,33593,13975,46,740,1,290,8719,174,10355,4508,842,10060,165,13495,6858,1179,23146,383,28502,12184,3772,53303,892,75207,33029,2049,32982,865,45349,18173,496,14323,439,17179,6434,1132,10855,267,17984,7926,967,17119,313,19449,7256,340,4903,101,6593,3079,481,8665,203,11099,4406,43,627,,351,5825,109,9621,3490
2021-04-05,1973,29311,504,33593,13975,44,741,1,270,8724,175,10355,4508,770,10061,165,13495,6858,1123,23166,384,28502,12184,3663,53409,893,75207,33029,1959,33044,869,45349,18173,479,14346,439,17179,6434,1063,10861,267,17984,7926,924,17134,313,19450,7256,317,4907,101,6593,3079,461,8681,203,11099,4406,41,627,,324,5826,109,9621,3490
2021-04-06,1992,29536,506,34146,14185,42,742,1,291,8773,175,10413,4508,710,10113,165,13669,6858,1101,23264,384,28534,12184,3598,53664,893,76231,33032,1998,33215,871,45361,18274,455,14386,440,17299,6484,1038,10926,267,18245,7926,920,17222,313,19496,7258,338,4962,101,6680,3079,476,8735,204,11145,4409,41,630,,313,5861,109,9672,3490
2021-04-07,2091,29786,507,34666,14186,39,746,1,308,8804,175,10600,4508,729,10199,165,13886,6859,1125,23396,384,29267,12184,3708,54109,893,78136,33032,2041,33388,875,46591,18287,493,14468,440,17311,6484,1010,11019,267,18950,7927,963,17343,313,19894,7265,358,5009,101,6718,3079,454,8761,204,11247,4409,40,632,,320,5898,109,9753,3490
