date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,1365,49,580,1,922,7100,154,1674,282,1010,5770,127,2864,407,1670,16965,327,4873,1215,4197,37271,798,15009,2354,2559,24344,698,8290,1601,1072,11362,365,3161,797,1353,7039,216,3140,537,1497,13038,289,2990,414,437,3383,85,1120,218,474,6525,173,1972,295,173,414,,530,4309,78,1787,273
2021-01-26,2183,22063,417,6880,1462,48,582,1,923,7195,154,1676,288,1029,5891,129,2867,559,1658,17160,329,4875,1259,4215,37773,804,15054,2836,2482,24510,703,8309,1912,1049,11474,367,3162,825,1319,7178,219,3142,744,1464,13201,289,2992,435,442,3422,85,1121,252,436,6563,175,1972,350,195,445,,547,4371,80,1787,297
2021-01-27,2128,22233,421,6889,1932,42,588,1,896,7262,156,1689,399,1043,5987,130,2875,956,1628,17294,329,4893,1620,4100,38138,805,15120,3970,2442,24751,705,8351,2629,1025,11565,368,3173,1102,1357,7309,221,3168,973,1474,13334,291,3024,651,439,3459,86,1132,388,417,6594,175,1976,507,189,448,,543,4407,80,1809,455
2021-01-28,2068,22378,424,6929,2733,42,591,1,862,7308,158,1701,560,1062,6075,132,2936,1290,1609,17411,331,4955,2071,4037,38447,808,15203,5428,2428,24955,713,8406,3189,1049,11648,368,3193,1363,1333,7399,222,3194,1396,1476,13446,294,3119,1049,425,3489,87,1146,488,411,6631,175,2000,809,182,449,,543,4447,81,1840,655
2021-01-29,2012,22499,426,7016,3225,41,593,1,860,7390,160,1706,650,1083,6167,136,2981,1400,1603,17546,332,4979,2334,4043,38761,811,15323,7131,2379,25119,716,8555,3513,1072,11752,372,3205,1470,1315,7457,222,3223,1542,1467,13569,294,3144,1268,417,3531,87,1155,542,389,6663,176,2009,940,57,451,,542,4478,83,1875,832
2021-01-30,2009,22546,428,7016,3225,38,593,1,859,7413,160,1706,650,1083,6173,137,2986,1401,1604,17590,333,4979,2335,4031,38909,817,15323,7137,2475,25316,719,8555,3517,1038,11768,372,3210,1564,1295,7506,224,3223,1542,1440,13592,294,3144,1268,419,3533,87,1156,542,409,6690,178,2009,940,58,456,,536,4479,83,1875,832
2021-01-31,2024,22570,430,7016,3225,38,593,1,863,7428,162,1706,650,1074,6173,138,2986,1401,1599,17616,336,4979,2335,4041,38991,819,15323,7138,2511,25431,724,8555,3518,1046,11803,373,3211,1564,1290,7519,227,3223,1542,1434,13610,296,3144,1268,420,3535,87,1156,542,411,6704,178,2009,940,57,456,,534,4483,83,1875,832
2021-02-01,1963,22769,432,7016,3225,38,595,1,845,7521,162,1706,650,1066,6269,140,2986,1402,1609,17773,336,4979,2337,4050,39406,822,15345,7148,2475,25575,727,8555,3548,1010,11856,377,3211,1565,1255,7585,228,3223,1542,1423,13739,296,3144,1268,422,3587,87,1156,542,435,6771,179,2009,940,56,458,,504,4524,83,1876,832
2021-02-02,1946,22951,438,7018,3244,40,601,1,837,7596,162,1706,671,1063,6383,142,2987,1639,1619,17956,339,4979,2357,4049,39789,826,15349,7434,2449,25778,732,8562,3656,980,11929,378,3211,1571,1205,7678,229,3225,1645,1434,13874,296,3149,1484,410,3632,87,1156,566,437,6813,179,2009,943,60,464,,471,4550,85,1876,839
2021-02-03,1874,23060,439,7020,3787,38,603,1,778,7630,164,1713,886,1060,6465,143,3001,2003,1638,18094,342,5014,2663,4034,40124,828,15408,8723,2434,25952,738,8597,4412,950,12009,382,3219,1787,1191,7772,230,3237,1791,1398,13973,299,3152,1659,426,3674,88,1159,671,464,6859,180,2016,1119,61,466,,463,4580,85,1881,928
2021-02-04,1808,23156,441,7028,4762,36,605,1,761,7666,164,1714,1144,1013,6530,143,3010,2392,1639,18204,343,5214,3316,3993,40375,830,15438,10090,2386,26105,743,8646,5265,909,12040,382,3227,2160,1081,7817,231,3482,2274,1335,14051,300,3198,2108,412,3706,89,1164,846,458,6889,180,2021,1322,66,472,,413,4605,87,1888,1100
2021-02-05,1757,23280,444,7036,5400,35,608,1,733,7713,165,1718,1328,976,6597,143,3021,2453,1595,18313,344,5267,3890,3896,40621,830,15589,11841,2286,26214,747,8685,5906,881,12098,383,3232,2461,1029,7879,231,3534,2533,1272,14123,301,3214,2354,401,3743,89,1171,926,457,6909,180,2025,1527,67,479,,389,4628,89,1903,1284
2021-02-06,1739,23307,448,7036,5402,36,611,1,728,7724,166,1718,1328,988,6620,147,3021,2453,1603,18374,344,5267,3890,3912,40768,831,15589,11841,2288,26330,750,8707,6221,865,12140,386,3233,2578,1001,7893,231,3534,2533,1264,14156,301,3214,2354,402,3745,89,1171,926,453,6925,180,2030,1653,68,480,,384,4630,90,1903,1284
2021-02-07,1743,23330,448,7036,5402,41,616,1,733,7734,167,1718,1328,985,6625,147,3021,2453,1596,18394,345,5267,3890,3905,40856,833,15589,11841,2294,26402,754,8707,6221,878,12172,386,3233,2578,992,7902,231,3534,2533,1261,14172,301,3214,2354,401,3746,89,1171,926,460,6944,180,2030,1653,68,481,,385,4637,90,1903,1284
2021-02-08,1496,23347,451,7036,5402,36,616,1,677,7777,169,1718,1328,862,6632,147,3022,2453,1459,18424,347,5267,3890,3658,40929,835,15592,11841,2130,26474,755,8707,6221,837,12199,388,3431,2578,878,7917,232,3535,2533,1154,14192,304,3409,2354,373,3756,90,1171,926,437,6962,180,2030,1653,70,484,,331,4640,91,1903,1284
2021-02-09,1462,23525,452,7036,5403,36,618,1,634,7829,169,1718,1357,802,6693,149,3022,2453,1409,18569,349,5267,3890,3529,41302,838,15592,11841,2118,26628,756,8792,6221,816,12290,389,3433,2578,804,7982,233,3535,2533,1107,14308,305,3409,2354,374,3796,90,1171,926,442,7005,180,2031,1653,44,489,,313,4684,91,1903,1284
2021-02-10,1439,23672,453,7148,5454,30,618,1,629,7891,169,1736,1394,845,6832,149,3162,2537,1390,18684,350,5598,3952,3501,41639,841,17287,12174,2065,26816,759,8875,6266,777,12342,391,3437,2581,755,8064,233,3541,2539,1090,14424,305,3418,2380,386,3845,90,1195,967,430,7024,180,2032,1654,48,496,,302,4709,91,1976,1313
2021-02-11,1407,23785,454,7971,5636,31,622,1,611,7919,169,1903,1440,839,6914,150,3686,2578,1389,18800,351,6480,4102,3491,41938,842,19730,12749,1984,26939,764,9271,6447,754,12402,394,3507,2693,708,8107,234,3716,2679,1054,14500,306,4109,2460,387,3876,90,1398,989,436,7067,181,2288,1775,53,502,,285,4732,92,2218,1485
2021-02-12,1388,23887,455,8548,5789,30,623,1,567,7957,170,2264,1473,857,7024,150,4010,2614,1349,18895,352,6972,4206,3428,42189,845,21330,13092,1976,27095,767,9950,7000,676,12428,397,3979,2805,711,8168,235,4805,2839,995,14564,307,4497,2615,383,3914,90,1601,1029,431,7094,182,2832,1819,52,503,,277,4755,92,2376,1504
2021-02-13,1365,23911,455,8548,5791,30,623,1,546,7959,170,2266,1473,852,7025,150,4011,2614,1369,18959,353,6972,4222,3406,42315,849,21333,13094,1845,27161,768,10424,7043,702,12470,399,4122,2914,678,8184,235,4805,2841,1001,14593,308,4497,2615,383,3916,90,1601,1029,412,7102,182,2881,1833,49,505,,279,4758,92,2413,1504
2021-02-14,1346,23916,455,8548,5791,30,623,1,533,7961,170,2266,1473,854,7027,152,4011,2614,1363,18979,353,6972,4222,3419,42410,849,21333,13095,1792,27223,770,10438,7044,679,12482,402,4122,2914,670,8189,235,4805,2841,991,14601,308,4497,2615,382,3917,91,1601,1029,416,7120,182,2881,1833,51,507,,287,4770,94,2415,1513
2021-02-15,1231,24000,457,8550,5791,29,624,1,458,7979,170,2278,1473,827,7096,152,4011,2614,1298,19071,355,7019,4223,3188,42594,849,21334,13097,1721,27296,770,10438,7044,683,12539,403,4122,2914,645,8230,235,4805,2842,918,14657,308,4503,2617,365,3952,91,1601,1029,373,7144,183,2881,1833,52,510,,253,4777,94,2423,1513
2021-02-16,1181,24132,458,8601,5792,24,625,1,404,8000,170,2319,1473,829,7212,152,4016,2614,1244,19200,357,7059,4224,3111,42900,849,21623,13100,1634,27412,770,10780,7104,664,12593,404,4138,2915,595,8273,235,4855,2842,872,14746,308,4662,2617,364,3996,91,1615,1029,357,7170,185,2908,1834,50,514,,246,4796,94,2430,1513
2021-02-17,1147,24207,458,9087,6012,24,627,1,386,8016,171,2604,1480,832,7297,152,4504,2624,1225,19319,359,7253,4274,3014,43138,851,23337,13211,1597,27549,771,11412,7188,623,12632,404,4433,2940,536,8308,236,4988,2871,829,14802,308,4904,2625,351,4025,91,1762,1051,339,7198,185,3149,1844,52,518,,227,4807,95,2491,1535
2021-02-18,1136,24292,458,10026,6053,22,627,1,369,8035,171,2974,1489,878,7408,153,5014,2685,1231,19435,359,8599,4321,2987,43362,851,25138,13435,1557,27662,774,12013,7378,661,12701,405,4642,2950,535,8352,236,6172,2886,811,14862,308,5455,2694,351,4057,91,2072,1059,329,7218,185,3370,1848,50,522,,215,4820,95,2751,1575
2021-02-19,1135,24415,459,10387,6222,23,631,1,347,8060,172,3146,1503,897,7494,153,5073,2711,1228,19541,361,9158,4350,3024,43645,852,27296,13593,1553,27767,776,12915,7416,664,12762,405,4933,2964,502,8381,236,6577,2924,797,14920,308,6058,2760,336,4079,91,2249,1064,342,7251,185,3551,1862,47,526,,213,4841,95,3012,1596
2021-02-20,1151,24458,459,10397,6222,20,631,1,339,8063,172,3146,1503,877,7497,154,5089,2711,1215,19589,361,9186,4350,3040,43808,852,28626,13593,1509,27839,777,13814,7421,629,12769,407,4935,2969,521,8414,236,6582,2924,788,14944,308,6069,2760,335,4080,91,2252,1064,341,7266,185,3648,1872,52,532,,212,4842,95,3129,1596
2021-02-21,1145,24475,459,10397,6222,17,633,1,335,8069,172,3146,1503,872,7497,154,5089,2711,1218,19612,361,9186,4350,3037,43893,853,28626,13593,1487,27889,779,13814,7421,633,12805,408,4935,2969,513,8415,237,6582,2924,791,14963,308,6069,2760,334,4080,91,2252,1064,324,7268,185,3648,1872,51,532,,213,4850,95,3129,1596
2021-02-22,1236,24583,461,10428,6222,18,634,1,310,8087,172,3147,1504,952,7584,154,5222,2711,1287,19711,362,9187,4350,3195,44124,855,28666,13595,1541,28015,780,13852,7421,673,12872,408,5043,2969,535,8452,237,6582,2924,812,15004,308,6158,2760,356,4112,91,2264,1064,337,7299,185,3658,1872,52,536,,231,4871,95,3137,1596
2021-02-23,1205,24730,462,10618,6224,16,634,1,287,8116,172,3194,1504,1039,7732,154,5366,2711,1260,19829,362,9187,4350,3105,44407,859,28970,13595,1518,28146,782,14198,7427,625,12915,409,5144,2969,532,8514,238,6627,2925,749,15057,308,6442,2764,347,4143,91,2288,1065,313,7318,186,3670,1872,52,541,,213,4897,95,3162,1596
2021-02-24,1168,24840,462,11568,6253,21,639,1,247,8138,172,3453,1508,978,7810,155,5797,2734,1239,19923,362,9905,4371,3003,44642,862,30948,13651,1427,28243,783,14809,7433,604,12946,410,5524,2973,504,8568,239,7215,2948,683,15107,308,6853,2765,324,4169,91,2492,1072,322,7346,186,3794,1878,45,541,,217,4926,95,3310,1598
2021-02-25,1200,24985,464,12741,6263,19,641,1,222,8141,172,4173,1513,999,7913,155,6526,2739,1215,20015,363,11371,4384,2960,44898,863,33181,13714,1433,28372,787,15937,7462,592,12994,411,5795,2985,490,8597,240,8337,2972,650,15150,308,7788,2774,316,4192,91,2681,1081,310,7377,186,4190,1880,41,543,,208,4940,97,3725,1605
2021-02-26,1226,25113,465,13625,6283,22,645,1,197,8154,173,4664,1521,971,7995,155,6646,2751,1227,20122,364,12293,4425,2968,45157,865,34323,13892,1410,28505,789,17127,7568,609,13037,412,6260,2997,496,8664,240,8782,3024,634,15198,308,8753,2842,303,4217,92,2733,1087,308,7402,187,4575,1884,41,544,,199,4954,97,3888,1627
2021-02-27,1244,25155,468,13625,6283,23,646,1,198,8157,173,4712,1521,972,7997,155,6646,2751,1220,20179,364,12294,4426,3003,45318,865,34324,13896,1425,28586,793,17358,7568,588,13058,414,6636,2997,503,8687,241,8782,3024,629,15222,308,8762,2843,301,4217,92,2733,1087,320,7422,187,4706,1889,40,545,,214,4972,97,4009,1627
2021-02-28,1248,25164,468,13625,6283,24,647,1,197,8158,173,4712,1521,972,7999,155,6646,2751,1229,20208,367,12294,4426,2982,45392,866,34324,13896,1423,28646,797,17358,7568,601,13083,415,6636,2997,505,8694,242,8782,3024,632,15233,308,8762,2844,302,4219,92,2733,1087,317,7437,188,4706,1889,38,545,,211,4981,97,4009,1627
2021-03-01,1254,25254,468,13723,6283,25,649,1,188,8167,173,4713,1521,997,8093,156,6648,2751,1238,20309,368,12295,4426,2962,45556,866,34364,13896,1426,28722,799,17801,7568,575,13114,415,6940,2997,508,8738,244,8793,3024,604,15261,308,8854,2844,284,4236,92,2780,1087,341,7485,188,4716,1889,40,550,,225,5002,97,4096,1627
2021-03-02,1258,25390,469,14284,6288,25,650,1,180,8180,173,4720,1521,1019,8231,157,6857,2751,1246,20446,368,12354,4426,3015,45915,866,34723,13897,1467,28879,799,18015,7568,562,13155,418,7206,2997,513,8786,244,8808,3024,570,15316,308,9083,2844,281,4277,93,2945,1092,354,7524,188,4729,1889,38,552,,250,5046,98,4150,1627
2021-03-03,1309,25516,471,15540,6458,29,656,1,179,8195,173,5046,1528,1036,8333,157,7114,2890,1252,20571,369,12836,4491,3052,46190,866,36212,14094,1466,29015,803,18880,7691,565,13197,419,7600,3056,543,8851,245,9519,3031,563,15365,308,9422,2849,269,4294,93,3195,1110,376,7574,188,4903,1938,35,553,,252,5059,98,4171,1681
2021-03-04,1354,25646,471,16038,7130,32,659,1,170,8205,173,5612,1711,1010,8418,157,7446,3179,1246,20681,369,13549,4919,3039,46401,868,36933,15834,1456,29118,803,20233,7787,532,13233,422,7996,3091,541,8893,247,10090,3146,568,15430,308,10040,3232,256,4313,93,3346,1292,399,7617,188,5358,2252,31,553,,267,5087,98,4503,1804
2021-03-05,1340,25755,473,16394,7481,29,660,1,160,8220,173,5788,1963,981,8475,157,7580,3361,1237,20778,369,13965,5517,2993,46638,868,38114,16930,1481,29248,803,20542,8404,505,13267,422,8383,3514,595,8976,247,10548,4092,572,15492,308,10719,3723,264,4343,93,3472,1471,406,7657,188,5532,2563,30,556,,274,5115,98,4678,1963
2021-03-06,1329,25787,473,16401,7481,30,661,1,164,8227,173,5788,1963,978,8475,157,7584,3362,1236,20825,369,13970,5517,2969,46777,868,38291,16997,1476,29315,804,21239,8742,526,13295,423,8493,3649,582,8996,248,10549,4092,571,15515,308,10887,3724,263,4343,94,3473,1471,407,7673,188,5627,2622,26,558,,275,5117,98,4775,1963
2021-03-07,1316,25791,473,16401,7481,28,661,1,159,8228,173,5788,1963,978,8475,157,7584,3362,1238,20850,369,13970,5517,2923,46816,868,38292,16997,1517,29406,805,21239,8742,510,13315,425,8493,3649,586,9001,248,10549,4092,565,15528,308,10887,3724,263,4343,94,3473,1471,415,7683,188,5627,2622,26,558,,269,5119,98,4775,1963
2021-03-08,1325,25908,474,16696,7481,27,661,1,163,8250,173,5788,1963,953,8537,157,7650,3363,1228,20939,370,14030,5518,2857,46981,868,38325,17000,1467,29482,807,21942,8744,478,13350,425,8613,3839,589,9041,250,10552,4094,573,15577,308,10949,3913,258,4370,95,3499,1471,433,7732,188,5655,2622,23,559,,259,5130,98,4777,1965
2021-03-09,1306,26036,476,17247,7482,27,661,1,157,8273,173,5885,1979,883,8615,157,7703,3470,1240,21069,370,14120,5518,2821,47228,868,38478,17121,1470,29616,809,23829,8977,472,13387,426,8973,3843,578,9092,251,10561,4096,578,15635,308,11050,3913,242,4385,95,3653,1484,435,7753,189,5784,2623,19,560,,269,5166,98,4868,1965
2021-03-10,1311,26151,477,18220,7781,26,665,1,146,8284,173,6214,2144,855,8665,157,7733,3950,1245,21168,371,14313,5750,2791,47433,870,38994,19744,1473,29716,813,25366,9298,498,13444,426,9343,4082,617,9185,252,10637,4327,571,15678,309,11472,3921,239,4408,95,3747,1610,449,7795,191,5877,2755,20,561,,258,5184,98,5004,1999
2021-03-11,1241,26226,478,18704,8702,27,668,1,166,8307,173,6608,2495,819,8732,157,7815,4430,1240,21255,372,14702,6792,2712,47610,870,39328,21613,1447,29819,813,27407,9965,484,13478,428,9634,4307,626,9223,253,11308,5241,595,15745,309,12250,4587,229,4421,95,3949,1893,457,7834,192,6277,2984,18,561,,290,5230,99,5186,2136
2021-03-12,1227,26340,480,19635,9028,25,670,1,168,8322,173,6882,2625,792,8787,157,7947,4673,1231,21353,372,16081,7332,2656,47813,871,41255,23528,1441,29946,814,29010,10759,488,13525,428,9974,4580,617,9281,253,11564,5604,593,15791,310,12961,4782,224,4441,95,4046,2019,472,7874,192,6787,3043,19,563,,301,5255,99,5490,2306
2021-03-13,1227,26382,480,20741,9036,29,675,1,176,8333,174,6948,2625,794,8791,158,8342,4686,1223,21402,373,16122,7349,2671,47989,871,42275,24650,1448,30034,815,30662,11636,485,13543,428,10417,4585,641,9328,253,11968,5609,585,15807,310,13840,4789,225,4442,95,4081,2021,461,7883,192,6920,3140,21,566,,296,5268,99,5711,2313
2021-03-14,1229,26393,480,20741,9036,30,677,1,176,8334,174,6948,2625,792,8791,159,8342,4686,1210,21418,373,16122,7349,2629,48021,872,42275,24650,1472,30118,815,30662,11636,478,13561,428,10417,4585,641,9335,253,11968,5609,579,15812,310,13840,4789,223,4442,96,4081,2021,464,7901,192,6921,3140,22,567,,297,5278,100,5711,2313
2021-03-15,1296,26550,483,20946,9036,29,678,1,185,8352,174,6958,2625,769,8862,159,8344,4688,1188,21497,373,16219,7630,2687,48243,873,42307,24651,1508,30230,815,31307,11637,488,13602,428,10615,4585,668,9406,253,11970,5609,620,15881,310,13951,4789,233,4469,96,4088,2021,449,7934,192,6932,3140,19,569,,294,5296,100,5724,2313
2021-03-16,1313,26703,485,21133,9119,32,682,1,185,8365,174,6960,2668,734,8965,160,8345,4688,1162,21608,373,16219,7630,2593,48508,874,42323,24900,1484,30363,816,31380,11811,495,13650,428,10615,4585,675,9461,253,11970,5609,626,15942,310,13952,5015,222,4499,97,4088,2022,479,8003,194,6939,3140,21,573,,314,5360,100,5724,2313
2021-03-17,1341,26857,485,21159,9687,30,686,1,189,8384,174,6982,3063,730,9063,160,8359,5132,1144,21715,374,16254,8228,2568,48758,874,42429,26696,1454,30469,817,31520,12485,495,13692,429,10623,4818,675,9526,253,11991,5825,641,16006,310,13964,5179,224,4518,97,4112,2219,453,8027,194,6972,3204,24,577,,321,5380,100,5739,2421
2021-03-18,1316,26962,486,21273,10640,30,689,1,187,8392,174,7029,3455,732,9150,160,8403,5805,1125,21806,374,16285,9592,2593,48994,874,42649,28690,1501,30619,823,31685,13314,491,13724,429,10631,5071,710,9603,254,12610,6756,620,16050,310,14196,5497,223,4536,97,4131,2362,463,8080,195,7146,3554,26,579,,330,5417,101,5748,2592
2021-03-19,1343,27098,487,21486,11465,33,693,1,185,8405,174,7079,3684,736,9211,160,8823,5915,1114,21892,374,16743,9940,2667,49305,877,43832,29519,1519,30767,829,31972,14060,503,13770,429,10667,5341,682,9658,254,12645,7029,625,16117,310,14280,6009,210,4553,97,4159,2411,472,8129,195,7257,3632,27,583,,338,5453,101,5828,2827
2021-03-20,1367,27154,487,21545,11465,33,694,1,201,8428,174,7090,3727,740,9215,160,8869,5915,1115,21940,374,16778,9941,2681,49458,878,46165,29524,1535,30850,832,33206,14061,501,13796,430,10872,5341,717,9713,254,12650,7029,620,16135,310,14305,6009,219,4562,98,4161,2411,484,8157,195,7294,3761,25,583,,350,5467,101,5881,2828
2021-03-21,1372,27163,488,21545,11465,33,694,1,201,8429,174,7090,3727,743,9218,160,8869,5915,1117,21967,374,16778,9941,2715,49531,880,46166,29524,1527,30933,833,33206,14061,512,13827,431,10872,5341,722,9723,255,12650,7029,624,16152,310,14305,6009,220,4563,99,4161,2411,501,8184,195,7294,3761,26,584,,355,5474,102,5881,2828
2021-03-22,1430,27338,488,21563,11465,36,697,1,204,8454,174,7091,3727,754,9291,160,8878,5915,1104,22043,375,17093,9945,2765,49746,881,46209,29525,1603,31085,836,33474,14061,517,13867,432,11055,5344,757,9798,256,12651,7029,633,16210,310,14585,6009,220,4590,99,4161,2411,488,8220,196,7294,3761,27,586,,372,5502,102,5881,2828
2021-03-23,1508,27544,488,22514,11466,39,700,1,209,8482,174,7136,3728,788,9403,160,9277,5915,1094,22163,375,17139,9945,2838,50066,881,46873,29556,1601,31217,838,34627,14335,544,13931,433,11325,5344,796,9888,258,12673,7030,667,16302,311,14631,6010,239,4624,100,4220,2411,506,8259,197,7485,3762,29,589,,382,5548,105,6002,2828
2021-03-24,1544,27695,488,24033,11798,42,707,1,212,8496,174,7532,3981,805,9470,160,9710,6150,1103,22271,377,18077,10071,2968,50401,882,49085,29734,1631,31347,839,35346,15016,531,13975,434,11637,5394,824,10009,259,12721,7287,702,16380,311,14799,6048,243,4651,100,4366,2726,512,8307,197,7731,3902,31,592,,394,5578,105,6209,2833
2021-03-25,1622,27848,488,25501,12072,43,711,1,209,8516,174,8070,4161,794,9526,161,10416,6268,1087,22342,378,20178,10554,3075,50685,882,51351,30182,1709,31528,843,36695,15214,531,14009,434,11986,5422,870,10093,260,13206,7435,696,16441,311,15864,6286,264,4685,100,4654,2842,494,8328,198,8457,4117,32,593,,381,5611,106,6754,2937
2021-03-26,1701,28041,491,26668,12373,46,716,1,220,8542,174,8529,4278,820,9607,161,11109,6396,1092,22445,378,22499,10673,3216,51029,882,54671,30559,1754,31700,844,38659,15380,504,14029,435,12604,5792,927,10208,260,14376,7658,736,16527,311,16639,6514,284,4725,100,5008,2932,499,8373,199,8824,4156,33,596,,375,5630,106,7265,3117
2021-03-27,1710,28092,492,27165,12381,43,718,1,217,8550,174,8560,4278,821,9612,161,11383,6396,1088,22490,379,23058,10674,3287,51276,883,57827,30768,1780,31814,844,38907,15484,519,14062,437,12965,5838,941,10269,260,14725,7661,758,16565,311,17184,6557,283,4725,100,5065,2932,506,8389,200,9056,4239,31,597,,382,5650,106,7719,3117
2021-03-28,1709,28102,492,27172,12381,41,718,1,223,8557,174,8567,4278,821,9612,161,11385,6396,1096,22514,380,23089,10674,3336,51357,885,58903,30771,1787,31905,845,38912,15484,516,14077,437,12966,5838,945,10280,260,14729,7661,775,16587,312,17200,6557,284,4726,100,5074,2932,501,8402,200,9059,4239,33,600,,382,5660,107,7813,3117
2021-03-29,1773,28323,493,27240,12381,43,721,1,232,8584,174,8590,4278,838,9700,161,11408,6396,1115,22612,382,23269,10674,3338,51581,886,59272,30771,1812,32042,847,39019,15485,502,14104,438,13092,5838,956,10362,263,14741,7661,782,16663,313,17256,6557,292,4761,100,5152,2932,515,8449,200,9069,4245,32,601,,382,5678,107,7892,3117
2021-03-30,1871,28574,498,28110,12569,41,723,1,250,8615,174,8808,4281,863,9828,162,11717,6396,1119,22727,382,23596,10674,3478,51986,886,61397,30782,1892,32255,850,41045,15515,507,14157,438,13502,5933,1021,10482,263,14947,7661,830,16772,313,17571,6557,314,4813,101,5478,2932,480,8483,201,9354,4246,36,609,,369,5729,108,8095,3117
2021-03-31,1956,28813,498,30090,12919,40,726,1,261,8645,174,9361,4289,833,9896,162,12447,6410,1138,22853,382,25435,10725,3602,52360,889,63971,30871,1955,32424,853,43401,15736,508,14200,438,14194,6186,1039,10565,264,15693,7671,862,16868,313,17870,6748,317,4835,101,5820,2957,515,8542,201,10224,4254,36,613,,371,5751,108,8411,3227
2021-04-01,2035,28997,500,32648,13305,39,728,1,273,8665,174,10022,4359,828,9978,163,13099,6649,1135,22941,382,27490,11245,3655,52649,889,68074,31055,1981,32600,857,44408,16521,534,14258,439,15965,6234,1054,10657,265,16998,7779,905,16955,313,18718,6991,333,4869,101,6292,2977,498,8578,202,10821,4318,37,616,,354,5771,109,9143,3246
2021-04-02,2132,29230,501,33586,13465,45,738,1,294,8699,174,10349,4382,841,10052,163,13448,6678,1156,23048,382,28447,11365,3640,52945,891,71445,31731,2000,32767,860,45342,17395,527,14297,439,16821,6265,1110,10768,265,17975,7822,945,17062,313,19182,7022,346,4899,101,6583,3018,509,8638,202,11093,4343,38,621,,344,5797,109,9505,3303
2021-04-03,2141,29295,502,33589,13465,45,739,1,285,8713,174,10356,4382,845,10060,165,13473,6679,1180,23120,383,28468,11365,3748,53206,892,73714,31732,2054,32904,863,45352,17395,512,14308,439,17181,6290,1133,10846,266,17979,7822,958,17093,313,19443,7024,341,4903,101,6589,3018,498,8655,202,11096,4343,44,627,,346,5813,109,9626,3303
2021-04-04,2135,29298,503,33593,13465,46,740,1,290,8719,174,10358,4382,842,10060,165,13499,6679,1179,23146,383,28499,11365,3772,53303,892,75204,31734,2049,32982,865,45355,17395,496,14323,439,17183,6290,1132,10855,267,17985,7822,967,17119,313,19452,7024,340,4903,101,6597,3018,481,8665,203,11097,4343,43,627,,351,5825,109,9630,3303
2021-04-05,1973,29311,504,33593,13465,44,741,1,270,8724,175,10358,4382,770,10061,165,13499,6679,1123,23166,384,28499,11365,3663,53409,893,75204,31734,1959,33044,869,45355,17395,479,14346,439,17183,6290,1063,10861,267,17985,7822,924,17134,313,19453,7024,317,4907,101,6597,3018,461,8681,203,11097,4343,41,627,,324,5826,109,9630,3303
2021-04-06,1992,29536,506,34145,13671,42,742,1,291,8773,175,10416,4382,710,10113,165,13674,6679,1101,23264,384,28531,11365,3598,53664,893,76228,31737,1998,33215,871,45367,17496,455,14386,440,17303,6340,1038,10926,267,18246,7822,920,17222,313,19499,7026,338,4962,101,6684,3018,476,8735,204,11144,4346,41,630,,313,5861,109,9681,3303
2021-04-07,2091,29786,507,34665,13672,39,746,1,308,8804,175,10603,4382,729,10199,165,13891,6680,1125,23396,384,29264,11365,3708,54109,893,78133,31737,2041,33388,875,46597,17509,493,14468,440,17315,6340,1010,11019,267,18951,7823,963,17343,313,19897,7033,358,5009,101,6722,3018,454,8761,204,11246,4346,40,632,,320,5898,109,9762,3303
