date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-26,2183,22063,417,6782,1592,48,582,1,923,7195,154,1674,317,1029,5891,129,2861,585,1658,17160,329,4859,1322,4215,37772,804,14932,3202,2482,24510,703,8190,2114,1049,11474,367,3149,866,1319,7178,219,3134,784,1464,13201,289,2977,486,442,3422,85,1121,260,436,6563,175,1969,356,195,445,,547,4371,80,1768,392
2021-01-27,2128,22233,421,6788,2121,42,588,1,896,7262,156,1688,441,1043,5987,130,2869,1023,1628,17294,329,4878,1726,4100,38137,805,15002,4436,2442,24751,705,8233,2917,1025,11565,368,3162,1148,1357,7309,221,3160,1018,1474,13334,291,3009,716,439,3459,86,1132,403,417,6594,175,1973,520,189,448,,543,4407,80,1792,573
2021-01-28,2068,22378,424,6827,2964,42,591,1,862,7308,158,1700,612,1062,6075,132,2930,1389,1609,17411,331,4940,2184,4037,38446,808,15082,5950,2428,24955,713,8288,3500,1049,11648,368,3183,1397,1333,7399,222,3186,1448,1476,13446,294,3103,1125,425,3489,87,1146,503,411,6631,175,1998,826,182,449,,543,4447,81,1822,781
2021-01-29,2012,22499,426,6915,3481,41,593,1,860,7390,160,1705,705,1083,6167,136,2975,1502,1603,17546,332,4965,2459,4043,38760,811,15206,7735,2379,25119,716,8440,3859,1072,11752,372,3196,1502,1315,7457,222,3215,1593,1467,13569,294,3129,1354,417,3531,87,1156,561,389,6663,176,2008,961,57,451,,542,4478,83,1856,962
2021-01-30,2009,22546,428,6915,3481,38,593,1,859,7413,160,1705,705,1083,6173,137,2980,1503,1604,17590,333,4965,2460,4031,38908,817,15206,7741,2475,25316,719,8440,3863,1038,11768,372,3201,1595,1295,7506,224,3215,1593,1440,13592,294,3129,1354,419,3533,87,1157,561,409,6690,178,2008,961,58,456,,536,4479,83,1856,962
2021-01-31,2024,22570,430,6915,3481,38,593,1,863,7428,162,1705,705,1074,6173,138,2980,1503,1599,17616,336,4965,2460,4041,38990,819,15206,7742,2511,25431,724,8440,3864,1046,11803,373,3201,1595,1290,7519,227,3215,1593,1434,13610,296,3129,1354,420,3535,87,1157,561,411,6704,178,2008,961,57,456,,534,4483,83,1856,962
2021-02-01,1963,22769,432,6915,3481,38,595,1,845,7521,162,1705,705,1066,6269,140,2980,1504,1609,17773,336,4965,2462,4050,39405,822,15228,7752,2475,25575,727,8440,3880,1010,11856,377,3201,1596,1255,7585,228,3215,1593,1423,13739,296,3129,1354,422,3587,87,1157,561,435,6771,179,2008,961,56,458,,504,4524,83,1857,962
2021-02-02,1946,22951,438,6917,3500,40,601,1,837,7596,162,1705,729,1063,6383,142,2981,1748,1619,17956,339,4965,2482,4048,39787,826,15234,8049,2449,25778,732,8443,3993,980,11929,378,3201,1602,1205,7678,229,3217,1695,1434,13874,296,3134,1585,410,3632,87,1157,584,437,6813,179,2008,964,60,464,,471,4550,85,1857,970
2021-02-03,1874,23060,439,6919,4066,38,603,1,778,7630,164,1712,951,1060,6465,143,2995,2132,1638,18094,342,5000,2800,4033,40122,828,15295,9419,2434,25952,738,8479,4781,950,12009,382,3208,1831,1191,7772,230,3229,1835,1398,13973,299,3137,1772,426,3674,88,1160,696,464,6859,180,2015,1148,61,466,,463,4580,85,1862,1059
2021-02-04,1808,23156,441,6929,5073,36,605,1,761,7666,164,1713,1224,1013,6530,143,3004,2527,1639,18204,343,5200,3689,3992,40373,830,15327,10834,2386,26105,743,8528,5666,909,12040,382,3216,2197,1081,7817,231,3474,2337,1335,14051,300,3182,2252,412,3706,89,1165,878,458,6889,180,2021,1352,66,472,,413,4605,87,1870,1230
2021-02-05,1757,23280,444,6938,5729,35,608,1,733,7713,165,1717,1414,976,6597,143,3015,2589,1595,18313,344,5253,4260,3895,40619,830,15485,12655,2286,26214,747,8569,6332,881,12098,383,3222,2502,1029,7879,231,3526,2603,1272,14123,301,3198,2503,401,3743,89,1172,964,457,6909,180,2058,1526,67,479,,389,4628,89,1885,1412
2021-02-06,1739,23307,448,6938,5731,36,611,1,728,7724,166,1717,1414,988,6620,147,3015,2589,1603,18374,344,5253,4260,3911,40766,831,15485,12655,2288,26330,750,8591,6658,865,12140,386,3223,2621,1001,7893,231,3526,2603,1264,14156,301,3198,2503,402,3745,89,1172,964,453,6925,180,2063,1652,68,480,,384,4630,90,1885,1412
2021-02-07,1743,23330,448,6938,5731,41,616,1,733,7734,167,1717,1414,985,6625,147,3015,2589,1596,18394,345,5253,4260,3904,40854,833,15485,12655,2294,26402,754,8591,6658,878,12172,386,3223,2621,992,7902,231,3526,2603,1261,14172,301,3198,2503,401,3746,89,1172,964,460,6944,180,2063,1652,68,481,,385,4637,90,1885,1412
2021-02-08,1496,23347,451,6938,5731,36,616,1,677,7777,169,1717,1414,862,6632,147,3016,2589,1459,18424,347,5253,4260,3657,40927,835,15488,12655,2130,26474,755,8591,6658,837,12199,388,3421,2621,878,7917,232,3527,2603,1154,14192,304,3393,2503,373,3756,90,1172,964,437,6962,180,2063,1652,70,484,,331,4640,91,1885,1412
2021-02-09,1462,23525,452,6938,5732,36,618,1,634,7829,169,1717,1444,802,6693,149,3016,2589,1409,18569,349,5253,4260,3528,41300,838,15488,12655,2118,26628,756,8676,6658,816,12290,389,3423,2621,804,7982,233,3527,2603,1107,14308,305,3393,2503,374,3796,90,1172,964,442,7005,180,2064,1652,44,489,,313,4684,91,1885,1412
2021-02-10,1439,23672,453,7046,5782,30,618,1,629,7891,169,1734,1478,845,6832,149,3156,2677,1390,18684,350,5582,4321,3499,41636,841,17191,12984,2065,26816,759,8760,6701,777,12342,391,3427,2624,755,8064,233,3533,2609,1090,14424,305,3402,2527,386,3845,90,1196,1006,430,7024,180,2065,1653,48,496,,302,4709,91,1958,1441
2021-02-11,1407,23785,454,7869,5962,31,622,1,611,7919,169,1905,1523,839,6914,150,3679,2715,1389,18800,351,6460,4465,3489,41935,842,19614,13541,1984,26939,764,9157,6877,754,12402,394,3492,2728,708,8107,234,3706,2749,1054,14500,306,4090,2607,387,3876,90,1398,1028,436,7067,181,2323,1768,53,502,,285,4732,92,2199,1616
2021-02-12,1388,23887,455,8446,6114,30,623,1,567,7957,170,2265,1556,857,7024,150,4002,2752,1349,18895,352,6954,4569,3425,42185,845,21208,13874,1976,27095,767,9831,7451,676,12428,397,3964,2837,711,8168,235,4794,2911,995,14564,307,4477,2760,383,3914,90,1602,1068,431,7094,182,2866,1812,52,503,,277,4755,92,2352,1636
2021-02-13,1365,23911,455,8446,6117,30,623,1,546,7959,170,2267,1556,852,7025,150,4003,2752,1369,18959,353,6954,4584,3403,42311,849,21211,13876,1845,27161,768,10305,7494,702,12470,399,4107,2949,678,8184,235,4794,2913,1001,14593,308,4477,2760,383,3916,90,1602,1068,412,7102,182,2915,1822,49,505,,279,4758,92,2389,1636
2021-02-14,1346,23916,455,8446,6117,30,623,1,533,7961,170,2267,1556,854,7027,152,4003,2752,1363,18979,353,6954,4584,3416,42406,849,21211,13877,1792,27223,770,10319,7496,679,12482,402,4107,2949,670,8189,235,4794,2913,991,14601,308,4477,2760,382,3917,91,1602,1068,416,7120,182,2915,1822,51,507,,287,4770,94,2391,1650
2021-02-15,1231,24000,457,8448,6117,29,624,1,458,7979,170,2279,1556,827,7096,152,4003,2752,1298,19071,355,7001,4586,3184,42589,849,21214,13879,1721,27296,770,10319,7498,683,12539,403,4107,2949,645,8230,235,4794,2915,918,14657,308,4483,2762,365,3952,91,1602,1068,373,7144,183,2915,1822,52,510,,253,4777,94,2399,1650
2021-02-16,1181,24132,458,8499,6119,24,625,1,404,8000,170,2320,1556,829,7212,152,4008,2752,1244,19200,357,7040,4586,3108,42895,849,21504,13885,1634,27412,770,10660,7555,664,12593,404,4123,2950,595,8273,235,4843,2915,872,14746,308,4642,2763,364,3996,91,1616,1069,357,7170,185,2942,1824,50,514,,246,4796,94,2406,1650
2021-02-17,1147,24207,458,8980,6346,24,627,1,386,8016,171,2603,1564,832,7297,152,4497,2763,1225,19319,359,7232,4640,3011,43133,851,23216,13998,1597,27549,771,11288,7640,623,12632,404,4413,2974,536,8308,236,4975,2944,829,14802,308,4885,2770,351,4025,91,1762,1091,339,7198,185,3183,1834,52,518,,227,4807,95,2467,1673
2021-02-18,1136,24292,458,9918,6387,22,627,1,369,8035,171,2972,1573,878,7408,153,5007,2826,1231,19435,359,8575,4686,2984,43357,851,25009,14222,1557,27662,774,11889,7838,661,12701,405,4621,2985,535,8352,236,6159,2959,811,14862,308,5436,2842,351,4057,91,2072,1099,329,7218,185,3405,1838,50,522,,215,4820,95,2725,1713
2021-02-19,1135,24415,459,10277,6561,23,631,1,347,8060,172,3144,1587,897,7494,153,5068,2854,1228,19541,361,9132,4715,3021,43640,852,27160,14377,1553,27767,776,12791,7874,664,12762,405,4910,3000,502,8381,236,6564,2997,797,14920,308,6038,2907,336,4079,91,2248,1104,342,7251,185,3586,1852,47,526,,213,4841,95,2984,1734
2021-02-20,1151,24458,459,10287,6561,20,631,1,339,8063,172,3144,1587,877,7497,154,5084,2854,1215,19589,361,9160,4715,3037,43803,852,28487,14377,1508,27838,777,13689,7878,629,12769,407,4912,3005,521,8414,236,6569,2997,788,14944,308,6049,2907,335,4080,91,2251,1104,341,7266,185,3683,1862,52,532,,212,4842,95,3101,1734
2021-02-21,1145,24475,459,10287,6561,17,633,1,335,8069,172,3144,1587,872,7497,154,5084,2854,1218,19612,361,9160,4715,3033,43887,853,28487,14377,1486,27888,779,13689,7878,633,12805,408,4912,3005,513,8415,237,6569,2997,791,14963,308,6049,2907,334,4080,91,2251,1104,324,7268,185,3683,1862,51,532,,213,4850,95,3101,1734
2021-02-22,1236,24583,461,10318,6561,18,634,1,310,8087,172,3145,1588,952,7584,154,5217,2854,1287,19711,362,9161,4715,3191,44118,855,28527,14379,1540,28014,780,13727,7878,673,12872,408,5020,3005,535,8452,237,6569,2997,812,15004,308,6138,2907,356,4112,91,2263,1104,337,7299,185,3693,1862,52,536,,231,4871,95,3109,1734
2021-02-23,1205,24730,462,10506,6563,16,634,1,287,8116,172,3192,1588,1039,7732,154,5361,2854,1260,19829,362,9161,4715,3101,44401,859,28832,14379,1517,28145,782,14071,7881,625,12915,409,5121,3005,532,8514,238,6616,2998,749,15057,308,6422,2909,347,4143,91,2287,1105,313,7318,186,3705,1862,52,541,,213,4897,95,3134,1734
2021-02-24,1168,24840,462,11454,6594,21,639,1,247,8138,172,3450,1591,978,7810,155,5792,2877,1239,19923,362,9876,4740,3000,44636,862,30815,14437,1426,28242,783,14682,7887,604,12946,410,5500,3009,504,8568,239,7204,3020,683,15107,308,6832,2910,324,4169,91,2491,1112,322,7346,186,3829,1868,45,541,,217,4926,95,3274,1736
2021-02-25,1200,24985,464,12629,6605,19,641,1,222,8141,172,4169,1596,999,7913,155,6521,2882,1215,20015,363,11343,4751,2957,44892,863,33045,14505,1432,28371,787,15803,7914,592,12994,411,5770,3019,490,8597,240,8324,3044,650,15150,308,7755,2919,315,4191,91,2680,1122,310,7377,186,4225,1870,41,543,,208,4940,97,3688,1743
2021-02-26,1226,25113,465,13509,6624,22,645,1,197,8154,173,4658,1604,971,7995,155,6641,2894,1227,20122,364,12266,4796,2965,45150,865,34193,14683,1409,28504,789,16993,8029,609,13037,412,6234,3030,496,8664,240,8770,3096,634,15198,308,8720,2987,302,4216,92,2731,1128,308,7402,187,4611,1875,41,544,,199,4954,97,3849,1765
2021-02-27,1244,25155,468,13510,6624,23,646,1,198,8157,173,4706,1604,972,7997,155,6641,2894,1220,20179,364,12267,4797,3000,45311,865,34195,14686,1424,28585,793,17224,8029,588,13058,414,6608,3030,503,8687,241,8770,3096,629,15222,308,8729,2988,300,4216,92,2731,1128,320,7422,187,4741,1880,40,545,,214,4972,97,3969,1765
2021-02-28,1248,25164,468,13510,6624,24,647,1,197,8158,173,4706,1604,972,7999,155,6641,2894,1229,20208,367,12267,4797,2979,45385,866,34195,14686,1422,28645,797,17224,8029,601,13083,415,6608,3030,505,8694,242,8770,3096,632,15233,308,8729,2988,301,4218,92,2731,1128,317,7437,188,4741,1880,38,545,,211,4981,97,3969,1765
2021-03-01,1254,25254,468,13608,6624,25,649,1,188,8167,173,4707,1604,997,8093,156,6643,2894,1238,20309,368,12268,4797,2960,45549,866,34235,14686,1425,28721,799,17667,8029,575,13114,415,6913,3030,508,8738,244,8781,3096,604,15261,308,8821,2988,283,4235,92,2778,1128,341,7485,188,4751,1880,39,549,,225,5002,97,4056,1765
2021-03-02,1258,25390,469,14169,6629,25,650,1,180,8180,173,4714,1604,1019,8231,157,6852,2894,1246,20446,368,12321,4797,3013,45908,866,34593,14686,1466,28878,799,17881,8030,562,13155,418,7179,3030,513,8786,244,8796,3096,570,15316,308,9047,2988,280,4276,93,2943,1133,354,7524,188,4763,1880,37,551,,250,5046,98,4110,1765
2021-03-03,1309,25516,471,15419,6794,29,656,1,179,8195,173,5039,1610,1036,8333,157,7109,3035,1252,20571,369,12802,4863,3050,46183,866,36078,14883,1464,29013,803,18741,8152,565,13197,419,7563,3088,543,8851,245,9507,3103,563,15365,308,9387,2992,268,4293,93,3192,1150,376,7574,188,4936,1928,34,552,,252,5059,98,4131,1818
2021-03-04,1354,25646,471,15918,7478,32,659,1,170,8205,173,5602,1796,1010,8418,157,7442,3317,1246,20681,369,13516,5294,3038,46395,868,36792,16643,1454,29116,803,20095,8241,532,13233,422,7959,3119,541,8893,247,10079,3217,568,15430,308,10002,3381,255,4312,93,3343,1333,399,7617,188,5397,2237,30,552,,267,5087,98,4463,1939
2021-03-05,1340,25755,473,16274,7832,29,660,1,160,8220,173,5776,2051,981,8475,157,7575,3497,1237,20778,369,13933,5979,2992,46632,868,37963,17726,1479,29246,803,20404,8875,505,13267,422,8362,3525,595,8976,247,10539,4171,572,15492,308,10683,3873,263,4342,93,3469,1513,406,7657,188,5571,2551,28,554,,274,5115,98,4635,2093
2021-03-06,1329,25787,473,16281,7832,30,661,1,164,8227,173,5776,2051,978,8475,157,7579,3498,1236,20825,369,13938,5979,2968,46771,868,38128,17792,1475,29313,804,21098,9214,526,13295,423,8471,3662,582,8996,248,10540,4171,571,15515,308,10850,3874,262,4342,94,3470,1513,407,7673,188,5666,2599,23,555,,275,5117,98,4732,2093
2021-03-07,1316,25791,473,16281,7832,28,661,1,159,8228,173,5776,2051,978,8475,157,7579,3498,1238,20850,369,13938,5979,2923,46810,868,38128,17792,1516,29404,805,21098,9214,510,13315,425,8471,3662,586,9001,248,10540,4171,565,15528,308,10850,3874,262,4342,94,3470,1513,415,7683,188,5666,2599,23,555,,269,5119,98,4732,2093
2021-03-08,1325,25908,474,16577,7832,27,661,1,163,8250,173,5776,2051,953,8537,157,7645,3499,1228,20939,370,13998,5980,2857,46975,868,38161,17795,1466,29480,807,21802,9215,478,13350,425,8591,3855,589,9041,250,10541,4172,573,15577,308,10912,4066,257,4369,95,3496,1513,433,7732,188,5694,2599,20,556,,259,5130,98,4734,2095
2021-03-09,1306,26036,476,17127,7833,27,661,1,157,8273,173,5873,2068,883,8615,157,7699,3604,1240,21069,370,14086,5980,2821,47222,868,38313,17916,1469,29614,809,23692,9445,472,13387,426,8951,3859,578,9092,251,10550,4175,578,15635,308,11013,4066,241,4384,95,3650,1526,435,7753,189,5823,2600,16,557,,269,5166,98,4825,2095
2021-03-10,1311,26151,477,18097,8132,26,665,1,146,8284,173,6203,2235,855,8665,157,7730,4084,1245,21168,371,14279,6210,2791,47427,870,38834,20573,1472,29714,813,25226,9767,498,13444,426,9247,4099,617,9185,252,10627,4403,571,15678,309,11432,4075,238,4407,95,3742,1652,449,7795,191,5917,2731,17,558,,258,5184,98,4961,2130
2021-03-11,1241,26226,478,18583,9072,27,668,1,166,8307,173,6596,2581,819,8732,157,7811,4567,1240,21255,372,14667,7292,2712,47604,870,39187,22429,1446,29817,813,27267,10434,484,13478,428,9402,4325,626,9223,253,11298,5316,595,15745,309,12206,4754,229,4420,95,3945,1937,457,7834,192,6318,2964,15,558,,290,5230,99,5143,2269
2021-03-12,1227,26340,480,19509,9394,25,670,1,168,8322,173,6869,2709,792,8787,157,7944,4811,1231,21353,372,16043,7824,2657,47807,871,41115,24346,1440,29944,814,28871,11224,488,13525,428,9677,4590,617,9281,253,11556,5678,593,15791,310,12908,4948,224,4440,95,4042,2066,472,7874,192,6827,3022,15,559,,301,5255,99,5443,2436
2021-03-13,1227,26382,480,20586,9402,29,675,1,176,8333,174,6935,2709,794,8791,158,8338,4825,1223,21402,373,16084,7841,2672,47983,871,42138,25480,1447,30032,815,30480,12089,485,13543,428,10121,4593,641,9328,253,11959,5683,585,15807,310,13787,4955,225,4441,95,4077,2068,461,7883,192,6959,3119,17,562,,296,5268,99,5663,2443
2021-03-14,1229,26393,480,20586,9402,30,677,1,176,8334,174,6935,2709,792,8791,159,8338,4825,1210,21418,373,16084,7841,2630,48015,872,42138,25480,1471,30116,815,30480,12089,478,13561,428,10121,4593,641,9335,253,11959,5683,579,15812,310,13787,4955,223,4441,96,4077,2068,464,7901,192,6960,3119,18,563,,297,5278,100,5663,2443
2021-03-15,1296,26550,483,20791,9402,29,678,1,185,8352,174,6945,2709,769,8862,159,8340,4827,1188,21497,373,16181,8129,2688,48237,873,42172,25482,1507,30228,815,31122,12089,488,13602,428,10318,4593,668,9406,253,11961,5683,620,15881,310,13898,4955,233,4468,96,4084,2068,449,7934,192,6971,3119,16,565,,294,5296,100,5675,2443
2021-03-16,1313,26703,485,20977,9482,32,682,1,185,8365,174,6947,2753,734,8965,160,8341,4827,1162,21608,373,16181,8130,2594,48502,874,42179,25736,1483,30361,816,31194,12262,495,13650,428,10318,4594,675,9461,253,11961,5683,626,15942,310,13898,5182,222,4498,97,4084,2069,479,8003,194,6978,3119,18,569,,314,5360,100,5675,2443
2021-03-17,1341,26857,485,21002,10046,30,686,1,189,8384,174,6969,3150,730,9063,160,8355,5272,1144,21715,374,16216,8923,2569,48752,874,42282,27562,1454,30467,817,31334,12937,495,13692,429,10326,4827,675,9526,253,11982,5898,641,16006,310,13910,5347,224,4517,97,4108,2267,453,8027,194,7011,3186,21,573,,321,5380,100,5690,2549
2021-03-18,1316,26962,486,21117,11003,30,689,1,187,8392,174,7016,3543,732,9150,160,8399,5946,1125,21806,374,16248,10304,2593,48988,874,42495,29558,1501,30617,823,31496,13761,491,13724,429,10334,5076,710,9603,254,12603,6827,620,16050,310,14143,5661,223,4535,97,4127,2411,463,8080,195,7185,3539,23,575,,330,5417,101,5700,2720
2021-03-19,1343,27098,487,21329,11832,33,693,1,185,8405,174,7065,3771,736,9211,160,8819,6057,1114,21892,374,16704,10654,2666,49298,877,43684,30384,1519,30765,829,31784,14507,503,13770,429,10369,5345,682,9658,254,12638,7099,625,16117,310,14228,6171,210,4552,97,4156,2460,472,8129,195,7296,3618,25,579,,338,5453,101,5781,2919
2021-03-20,1367,27154,487,21389,11833,33,694,1,201,8428,174,7076,3815,740,9215,160,8863,6057,1115,21940,374,16738,10655,2679,49450,877,46019,30387,1535,30848,832,33012,14508,501,13796,430,10573,5345,717,9713,254,12643,7099,620,16135,310,14253,6171,219,4561,98,4159,2460,484,8157,195,7333,3746,24,579,,350,5467,101,5834,2920
2021-03-21,1372,27163,488,21389,11833,33,694,1,201,8429,174,7076,3815,743,9218,160,8863,6057,1117,21967,374,16738,10655,2713,49523,879,46019,30387,1527,30931,833,33012,14508,512,13827,431,10573,5345,722,9723,255,12643,7099,624,16152,310,14253,6171,220,4562,99,4159,2460,501,8184,195,7333,3746,25,580,,355,5474,102,5834,2920
2021-03-22,1430,27338,488,21407,11833,36,697,1,204,8454,174,7077,3815,754,9291,160,8872,6057,1104,22043,375,17053,10659,2763,49738,880,46061,30389,1603,31083,836,33279,14508,517,13867,432,10755,5348,757,9798,256,12644,7099,633,16210,310,14531,6171,220,4589,99,4159,2460,488,8220,196,7333,3746,26,582,,372,5502,102,5834,2920
2021-03-23,1508,27544,488,22357,11834,39,700,1,209,8482,174,7123,3816,788,9403,160,9270,6057,1094,22163,375,17096,10659,2836,50058,880,46696,30421,1601,31215,838,34426,14783,544,13931,433,11025,5348,796,9888,258,12665,7100,667,16302,311,14577,6171,239,4623,100,4218,2460,506,8259,197,7525,3747,28,585,,381,5547,105,5955,2920
2021-03-24,1544,27695,488,23875,12158,42,707,1,212,8496,174,7516,4067,805,9470,160,9702,6294,1103,22271,377,18036,10784,2966,50393,881,48905,30595,1631,31345,839,35145,15462,531,13975,434,11323,5382,824,10009,259,12713,7356,702,16380,311,14742,6209,243,4650,100,4365,2776,512,8307,197,7771,3886,30,588,,393,5577,105,6164,2925
2021-03-25,1622,27848,488,25343,12431,43,711,1,209,8516,174,8051,4247,794,9526,161,10406,6410,1087,22342,378,20132,11262,3073,50677,881,51155,31036,1709,31526,843,36490,15665,531,14009,434,11669,5410,870,10093,260,13197,7503,696,16441,311,15807,6447,264,4684,100,4652,2893,494,8328,198,8494,4102,31,589,,380,5610,106,6709,3023
2021-03-26,1701,28041,491,26479,12721,46,716,1,220,8542,174,8508,4363,820,9607,161,11096,6538,1092,22445,378,22448,11379,3214,51021,881,54477,31396,1754,31698,844,38428,15834,504,14029,435,12308,5751,927,10208,260,14367,7725,736,16527,311,16581,6673,284,4724,100,5005,2985,499,8373,199,8859,4140,33,592,,374,5629,106,7221,3204
2021-03-27,1710,28092,492,26976,12726,43,718,1,217,8550,174,8535,4363,821,9612,161,11366,6538,1088,22490,379,23007,11380,3285,51268,882,57632,31605,1780,31812,844,38671,15938,519,14062,437,12670,5794,941,10269,260,14712,7727,758,16565,311,17107,6716,283,4724,100,5061,2985,506,8389,200,9093,4224,31,593,,381,5649,106,7673,3204
2021-03-28,1709,28102,492,26983,12726,41,718,1,223,8557,174,8542,4363,821,9612,161,11368,6538,1096,22514,380,23038,11380,3334,51349,884,58707,31608,1787,31903,845,38676,15938,516,14077,437,12671,5794,945,10280,260,14716,7727,775,16587,312,17123,6716,284,4725,100,5070,2985,501,8402,200,9096,4224,33,596,,381,5659,107,7767,3204
2021-03-29,1773,28323,493,27049,12726,43,721,1,232,8584,174,8565,4363,838,9700,161,11391,6538,1115,22612,382,23217,11380,3335,51572,885,59076,31608,1812,32040,847,38783,15939,502,14104,438,12795,5794,956,10362,263,14728,7727,782,16663,313,17179,6716,292,4760,100,5148,2985,515,8449,200,9106,4230,32,597,,380,5676,107,7845,3204
2021-03-30,1871,28574,498,27913,12913,41,723,1,250,8615,174,8783,4364,863,9828,162,11700,6538,1119,22727,382,23539,11380,3475,51977,885,61111,31620,1892,32253,850,40787,15959,507,14157,438,13196,5889,1021,10482,263,14931,7727,830,16772,313,17495,6716,314,4812,101,5474,2985,480,8483,201,9391,4231,36,605,,367,5727,108,8050,3204
2021-03-31,1956,28813,498,29893,13261,39,725,1,261,8645,174,9334,4372,833,9896,162,12430,6552,1138,22853,382,25376,11430,3599,52351,888,63635,31707,1955,32422,853,43140,16170,508,14200,438,13883,6136,1039,10565,264,15678,7737,862,16868,313,17791,6906,317,4834,101,5816,3010,515,8542,201,10261,4239,36,609,,369,5749,108,8367,3312
2021-04-01,2035,28997,500,32450,13640,38,727,1,273,8665,174,9994,4441,828,9978,163,13082,6792,1135,22941,382,27428,11952,3652,52640,888,67733,31882,1981,32598,857,44142,16952,534,14258,439,15577,6177,1054,10657,265,16980,7844,905,16955,313,18640,7148,333,4868,101,6286,3029,498,8578,202,10856,4302,37,612,,352,5769,109,9099,3330
2021-04-02,2132,29230,501,33384,13800,44,737,1,294,8699,174,10319,4464,841,10052,163,13429,6821,1156,23048,382,28384,12070,3638,52936,890,71103,32553,2000,32765,860,45068,17817,527,14297,439,16181,6205,1110,10768,265,17957,7885,945,17062,313,19101,7179,346,4898,101,6577,3070,509,8638,202,11128,4327,38,617,,342,5795,109,9453,3380
2021-04-03,2141,29295,502,33387,13800,44,738,1,285,8713,174,10326,4464,845,10060,165,13452,6822,1180,23120,383,28406,12070,3747,53197,891,73366,32554,2053,32901,863,45077,17817,512,14308,439,16446,6221,1133,10846,266,17962,7885,958,17093,313,19362,7181,341,4902,101,6583,3070,498,8655,202,11131,4327,44,623,,344,5811,109,9574,3380
2021-04-04,2135,29298,503,33391,13800,45,739,1,290,8719,174,10328,4464,842,10060,165,13476,6822,1179,23146,383,28437,12070,3771,53294,891,74856,32556,2048,32979,865,45080,17817,496,14323,439,16448,6221,1132,10855,267,17968,7885,967,17119,313,19371,7181,340,4902,101,6591,3070,481,8665,203,11132,4327,43,623,,349,5823,109,9578,3380
2021-04-05,1973,29311,504,33391,13800,43,740,1,270,8724,175,10328,4464,770,10061,165,13476,6822,1123,23166,384,28437,12070,3662,53400,892,74856,32556,1958,33041,869,45080,17817,479,14346,439,16448,6221,1063,10861,267,17968,7885,924,17134,313,19372,7181,317,4906,101,6591,3070,461,8681,203,11132,4327,41,623,,322,5824,109,9578,3380
2021-04-06,1992,29536,506,33941,14004,41,741,1,291,8773,175,10386,4464,710,10113,165,13650,6822,1101,23264,384,28468,12070,3597,53655,892,75879,32559,1997,33212,871,45084,17916,455,14386,440,16567,6271,1038,10926,267,18228,7885,920,17222,313,19418,7181,338,4961,101,6678,3070,476,8735,204,11178,4330,41,626,,312,5859,109,9629,3380
2021-04-07,2091,29786,507,34456,14005,38,745,1,308,8804,175,10573,4464,729,10199,165,13867,6822,1125,23396,384,29199,12070,3707,54100,892,77775,32559,2040,33385,875,46312,17927,493,14468,440,16579,6271,1010,11019,267,18932,7886,963,17343,313,19814,7188,358,5008,101,6717,3070,454,8761,204,11281,4330,40,628,,319,5896,109,9706,3380
2021-04-08,2162,30010,507,36276,14110,37,748,1,327,8843,175,11198,4485,708,10234,165,14101,6831,1175,23517,385,31274,12130,3766,54443,892,81914,32716,2032,33558,876,47874,18028,503,14512,440,17026,6289,971,11064,267,20219,7907,996,17437,313,21082,7245,389,5073,101,6931,3097,479,8807,204,11823,4379,46,635,,330,5940,110,10194,3408
