date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2190,21178,417,6878,666,40,512,1,862,6769,154,1682,163,983,5677,127,2867,239,1568,16069,327,4876,669,3894,34703,798,15016,1326,2545,24128,698,8295,1224,1021,11041,365,3160,561,1273,6722,216,3140,318,1421,12480,289,2991,256,424,3273,85,1122,157,474,6523,173,1974,201,145,326,,478,4049,78,1792,178
2021-01-26,2099,21380,417,6881,732,39,514,1,864,6860,154,1684,167,1003,5798,129,2870,326,1555,16256,329,4878,695,3908,35180,804,15061,1581,2474,24294,703,8314,1460,1003,11147,367,3161,576,1245,6856,219,3142,436,1390,12638,289,2993,272,428,3310,85,1123,173,436,6561,175,1974,218,166,354,,498,4108,80,1792,192
2021-01-27,2039,21539,421,6890,1069,30,517,1,839,6924,156,1696,249,1017,5893,130,2877,601,1522,16384,329,4896,932,3797,35527,805,15129,2284,2436,24535,705,8356,2039,984,11235,368,3171,796,1283,6982,221,3168,576,1400,12766,291,3025,430,425,3346,86,1134,268,416,6591,175,1978,300,163,356,,495,4140,80,1814,312
2021-01-28,1972,21669,424,6930,1633,30,520,1,811,6968,158,1708,377,1036,5978,132,2938,826,1508,16493,331,4958,1247,3772,35813,808,15213,3318,2421,24737,713,8412,2494,1007,11314,368,3190,1016,1265,7069,222,3194,892,1403,12873,294,3120,757,412,3375,87,1147,351,410,6628,175,2001,518,160,357,,497,4178,81,1845,450
2021-01-29,1909,21775,426,7017,1974,29,522,1,810,7044,160,1713,447,1052,6062,136,2983,889,1523,16625,332,4982,1430,3785,36101,811,15331,4310,2372,24901,716,8561,2739,1029,11416,372,3202,1098,1250,7125,222,3223,987,1405,12991,294,3145,914,401,3413,87,1156,391,387,6659,176,2010,613,48,359,,493,4201,83,1880,563
2021-01-30,1906,21820,428,7017,1974,26,522,1,812,7066,160,1713,447,1052,6068,137,2988,890,1524,16668,333,4982,1430,3780,36246,817,15331,4314,2470,25098,719,8561,2741,998,11432,372,3207,1176,1230,7171,224,3223,987,1377,13012,294,3145,914,403,3415,87,1157,391,407,6686,178,2010,613,48,361,,489,4202,83,1880,563
2021-01-31,1918,21840,430,7017,1974,26,522,1,814,7079,162,1713,447,1044,6068,138,2988,890,1520,16694,336,4982,1430,3790,36322,819,15331,4315,2505,25212,724,8561,2741,1004,11464,373,3208,1176,1226,7184,227,3223,987,1372,13030,296,3145,914,404,3417,87,1157,391,409,6700,178,2010,613,47,361,,489,4206,83,1880,563
2021-02-01,1859,22033,432,7017,1974,25,523,1,794,7165,162,1713,447,1036,6163,140,2988,890,1534,16847,336,4982,1432,3797,36712,822,15353,4324,2469,25356,727,8561,2764,963,11509,377,3208,1177,1191,7246,228,3223,987,1363,13156,296,3145,914,406,3467,87,1157,391,433,6767,179,2010,613,47,363,,456,4239,83,1881,563
2021-02-02,1846,22211,438,7019,1989,27,529,1,789,7237,162,1713,459,1031,6273,142,2989,1065,1546,17022,339,4982,1442,3779,37065,826,15357,4487,2444,25559,732,8567,2851,940,11581,378,3208,1183,1143,7331,229,3225,1082,1376,13289,296,3150,1094,393,3510,87,1157,409,435,6809,179,2010,616,52,369,,429,4263,85,1881,567
2021-02-03,1782,22318,439,7021,2390,28,530,1,735,7270,164,1717,607,1027,6350,143,3003,1335,1563,17152,342,5017,1658,3768,37380,828,15416,5350,2429,25733,738,8601,3490,912,11658,382,3216,1357,1133,7422,230,3237,1188,1346,13385,299,3153,1226,408,3551,88,1160,485,462,6855,180,2017,759,53,371,,421,4288,85,1886,636
2021-02-04,1717,22410,441,7029,3120,29,532,1,718,7306,164,1718,807,981,6414,143,3012,1640,1560,17253,343,5217,2098,3725,37609,830,15446,6343,2380,25884,743,8650,4144,868,11685,382,3224,1674,1031,7462,231,3482,1565,1287,13459,300,3199,1569,392,3581,89,1164,616,456,6885,180,2021,924,55,374,,372,4311,87,1892,759
2021-02-05,1671,22528,444,7037,3618,27,533,1,690,7350,165,1722,955,944,6479,143,3023,1687,1513,17350,344,5270,2523,3638,37837,830,15597,7685,2276,25989,747,8688,4620,841,11741,383,3229,1931,986,7523,231,3534,1774,1222,13523,301,3215,1779,384,3618,89,1171,686,455,6905,180,2025,1093,53,377,,351,4331,89,1907,910
2021-02-06,1655,22554,448,7037,3620,28,535,1,685,7359,166,1722,955,955,6500,147,3023,1687,1521,17406,344,5270,2523,3659,37973,831,15597,7685,2277,26104,750,8710,4854,826,11781,386,3230,2040,957,7535,231,3534,1774,1213,13553,301,3215,1779,385,3620,89,1171,686,451,6921,180,2030,1205,54,378,,346,4333,90,1907,910
2021-02-07,1656,22574,448,7037,3620,30,537,1,689,7368,167,1722,955,953,6505,147,3023,1687,1513,17424,345,5270,2523,3652,38054,833,15597,7685,2284,26176,754,8710,4854,838,11812,386,3230,2040,948,7544,231,3534,1774,1210,13568,301,3215,1779,384,3621,89,1171,686,458,6940,180,2030,1205,54,379,,346,4339,90,1907,910
2021-02-08,1411,22589,451,7037,3620,25,537,1,640,7409,169,1722,955,833,6510,147,3024,1687,1383,17452,347,5270,2523,3421,38124,835,15600,7685,2120,26248,755,8710,4854,797,11838,388,3429,2040,835,7557,232,3535,1774,1106,13586,304,3410,1779,358,3631,90,1171,686,435,6958,180,2030,1205,55,381,,292,4341,91,1907,910
2021-02-09,1385,22765,452,7037,3621,24,538,1,598,7458,169,1722,980,770,6568,149,3024,1687,1329,17585,349,5270,2523,3291,38471,838,15600,7686,2107,26401,756,8795,4854,782,11929,389,3431,2040,764,7620,233,3535,1774,1061,13699,305,3410,1779,358,3668,90,1171,686,440,7001,180,2031,1205,32,386,,276,4384,91,1907,910
2021-02-10,1368,22907,453,7149,3665,21,538,1,590,7514,169,1740,1009,813,6706,149,3164,1758,1311,17695,350,5601,2560,3259,38786,841,17294,7929,2054,26589,759,8878,4888,742,11977,391,3435,2043,719,7701,233,3541,1778,1042,13808,305,3419,1797,370,3716,90,1195,719,429,7020,180,2032,1206,33,389,,266,4406,91,1980,931
2021-02-11,1343,23012,454,7974,3805,20,540,1,571,7539,169,1907,1054,809,6787,150,3688,1787,1308,17801,351,6483,2678,3259,39072,842,19738,8386,1975,26712,764,9273,5053,723,12037,394,3505,2150,671,7740,234,3716,1894,1008,13881,306,4110,1870,369,3744,90,1398,738,435,7063,181,2288,1308,37,394,,245,4423,92,2222,1071
2021-02-12,1334,23109,455,8551,3941,19,541,1,531,7575,170,2268,1078,830,6892,150,4013,1817,1268,17893,352,6975,2752,3212,39313,845,21339,8645,1967,26868,767,9951,5504,645,12061,397,3981,2270,674,7799,235,4808,2042,950,13941,307,4498,2001,367,3780,90,1603,767,430,7089,182,2832,1347,36,395,,242,4443,92,2381,1083
2021-02-13,1313,23133,455,8551,3943,19,541,1,511,7577,170,2270,1078,825,6893,150,4014,1817,1286,17954,353,6975,2763,3191,39437,849,21342,8647,1836,26934,768,10425,5541,670,12102,399,4124,2372,643,7814,235,4808,2044,955,13967,308,4498,2001,367,3782,90,1603,767,411,7097,182,2882,1359,36,397,,244,4446,92,2418,1083
2021-02-14,1298,23138,455,8551,3943,19,541,1,500,7579,170,2270,1078,826,6894,152,4014,1817,1275,17969,353,6975,2763,3199,39521,849,21342,8648,1784,26996,770,10439,5542,649,12113,402,4124,2372,635,7819,235,4808,2044,945,13975,308,4498,2001,366,3783,91,1603,767,414,7114,182,2882,1359,38,399,,250,4456,94,2420,1091
2021-02-15,1189,23222,457,8553,3943,19,542,1,431,7596,170,2282,1078,799,6962,152,4014,1817,1209,18056,355,7022,2764,2982,39694,849,21343,8650,1713,27069,770,10439,5542,659,12168,403,4124,2372,612,7858,235,4808,2045,874,14030,308,4504,2003,351,3818,91,1603,767,371,7138,183,2882,1359,38,401,,222,4461,94,2428,1091
2021-02-16,1137,23348,458,8603,3944,13,542,1,380,7617,170,2323,1078,802,7075,152,4019,1817,1156,18178,357,7062,2765,2920,39985,849,21633,8652,1626,27185,770,10781,5593,640,12221,404,4140,2373,569,7900,235,4858,2045,823,14112,308,4663,2003,352,3862,91,1617,767,355,7164,185,2909,1360,36,405,,212,4475,94,2435,1091
2021-02-17,1102,23420,458,9088,4121,12,542,1,363,7633,171,2608,1084,808,7158,152,4507,1825,1140,18292,359,7256,2798,2823,40203,851,23347,8746,1589,27322,771,11414,5659,600,12258,404,4436,2394,509,7931,236,4990,2071,780,14165,308,4905,2010,337,3888,91,1764,786,337,7192,185,3150,1366,37,408,,197,4485,95,2496,1103
2021-02-18,1091,23501,458,10027,4156,10,542,1,345,7651,171,2981,1092,853,7267,153,5017,1874,1148,18401,359,8607,2848,2805,40414,851,25148,8936,1551,27435,774,12016,5835,639,12324,405,4645,2402,510,7972,236,6175,2084,764,14223,308,5456,2067,339,3920,91,2074,794,327,7212,185,3371,1370,37,411,,187,4498,95,2757,1135
2021-02-19,1093,23621,459,10387,4298,11,544,1,324,7674,172,3153,1106,873,7352,153,5076,1896,1148,18498,361,9166,2872,2838,40675,852,27305,9061,1551,27540,776,12916,5871,643,12384,405,4937,2415,475,7998,236,6580,2118,753,14276,308,6060,2130,323,3941,91,2251,798,339,7244,185,3552,1384,38,415,,183,4514,95,3019,1149
2021-02-20,1109,23663,459,10397,4298,9,544,1,318,7677,172,3153,1106,855,7355,154,5092,1896,1135,18541,361,9194,2872,2846,40819,852,28635,9061,1508,27612,777,13816,5875,610,12391,407,4939,2420,491,8026,236,6585,2118,746,14299,308,6071,2130,322,3942,91,2254,798,338,7259,185,3649,1394,43,421,,182,4515,95,3136,1149
2021-02-21,1104,23678,459,10397,4298,7,544,1,315,7683,172,3153,1106,850,7355,154,5092,1896,1139,18563,361,9194,2872,2846,40900,853,28635,9061,1486,27662,779,13816,5875,614,12426,408,4939,2420,483,8027,237,6585,2118,750,14318,308,6071,2130,321,3942,91,2254,798,321,7261,185,3649,1394,42,421,,184,4523,95,3136,1149
2021-02-22,1194,23783,461,10428,4298,8,545,1,292,7701,172,3154,1107,932,7442,154,5225,1896,1203,18655,362,9195,2872,2990,41114,855,28675,9063,1539,27787,780,13854,5875,654,12492,408,5047,2420,506,8063,237,6585,2118,770,14356,308,6160,2130,342,3973,91,2266,798,334,7292,185,3659,1394,44,425,,202,4543,95,3144,1149
2021-02-23,1157,23922,462,10618,4300,7,545,1,271,7729,172,3201,1107,1018,7586,154,5369,1896,1185,18770,362,9195,2872,2909,41380,859,28979,9063,1517,27918,782,14201,5878,606,12535,409,5148,2420,501,8121,238,6630,2119,710,14409,308,6444,2134,336,4004,91,2290,799,310,7311,186,3671,1394,44,430,,183,4567,95,3169,1149
2021-02-24,1121,24028,462,11568,4325,10,548,1,236,7750,172,3466,1111,957,7663,155,5800,1915,1162,18857,362,9913,2882,2811,41597,862,30958,9107,1426,28015,783,14812,5882,588,12565,410,5528,2424,473,8174,239,7218,2141,650,14458,308,6856,2135,314,4030,91,2494,805,319,7339,186,3795,1399,41,430,,189,4595,95,3318,1150
2021-02-25,1159,24171,464,12741,4333,10,550,1,214,7753,172,4188,1117,976,7763,155,6529,1920,1144,18945,363,11378,2893,2766,41838,863,33194,9165,1431,28143,787,15940,5908,576,12613,411,5799,2436,462,8202,240,8340,2165,615,14496,308,7791,2143,308,4052,91,2684,812,307,7370,186,4191,1399,37,431,,183,4606,97,3732,1155
2021-02-26,1182,24291,465,13626,4349,12,553,1,191,7766,173,4679,1122,953,7845,155,6649,1925,1153,19046,364,12300,2920,2767,42080,865,34336,9316,1408,28276,789,17130,6005,593,12654,412,6264,2447,465,8264,240,8785,2205,598,14539,308,8756,2204,296,4076,92,2736,817,306,7395,187,4576,1403,37,432,,175,4618,97,3895,1173
2021-02-27,1197,24330,468,13626,4349,13,554,1,192,7769,173,4727,1122,953,7846,155,6649,1925,1145,19099,364,12301,2921,2793,42230,865,34337,9320,1423,28357,793,17361,6005,573,12675,414,6640,2447,469,8283,241,8785,2205,593,14560,308,8765,2205,294,4076,92,2736,817,318,7415,187,4707,1407,35,432,,188,4634,97,4016,1173
2021-02-28,1201,24339,468,13626,4349,13,554,1,191,7770,173,4727,1122,954,7848,155,6649,1925,1158,19127,367,12301,2921,2777,42298,866,34337,9320,1420,28416,797,17361,6005,586,12699,415,6640,2447,471,8290,242,8785,2205,595,14570,308,8765,2206,295,4078,92,2736,817,316,7430,188,4707,1407,33,432,,187,4643,97,4016,1173
2021-03-01,1204,24426,468,13724,4349,13,555,1,182,7778,173,4728,1122,975,7937,156,6651,1925,1166,19222,368,12302,2921,2759,42453,866,34377,9320,1423,28492,799,17804,6005,561,12729,415,6944,2447,474,8332,244,8796,2205,568,14598,308,8857,2206,277,4095,92,2783,817,340,7478,188,4717,1407,34,435,,201,4662,97,4103,1173
2021-03-02,1212,24560,469,14284,4354,14,556,1,174,7791,173,4735,1122,999,8074,157,6860,1925,1174,19352,368,12361,2921,2812,42797,866,34738,9321,1464,28649,799,18018,6005,548,12769,418,7210,2447,480,8380,244,8811,2205,539,14651,308,9086,2206,274,4136,93,2948,822,353,7517,188,4730,1407,32,437,,227,4702,98,4157,1173
2021-03-03,1260,24680,471,15540,4507,18,560,1,171,7804,173,5061,1129,1013,8171,157,7118,2054,1179,19471,369,12843,2976,2852,43055,866,36228,9480,1463,28785,803,18882,6123,553,12811,419,7606,2503,512,8443,245,9522,2212,535,14700,308,9426,2211,265,4153,93,3198,840,374,7566,188,4904,1421,30,438,,227,4712,98,4178,1221
2021-03-04,1303,24804,471,16038,5082,21,563,1,163,7814,173,5629,1291,989,8256,157,7450,2312,1173,19574,369,13557,3309,2835,43249,868,36948,10999,1452,28887,803,20235,6206,523,12847,422,8002,2535,512,8484,247,10093,2317,539,14762,308,10045,2566,251,4171,93,3349,984,396,7608,188,5359,1724,27,438,,241,4739,98,4510,1333
2021-03-05,1288,24909,473,16394,5399,20,564,1,155,7829,173,5805,1511,957,8309,157,7584,2475,1166,19664,369,13973,3764,2799,43474,868,38129,11956,1477,29017,803,20545,6764,496,12880,422,8389,2939,563,8561,247,10551,3131,545,14821,308,10724,3025,260,4201,93,3475,1147,404,7648,188,5533,2011,26,441,,251,4765,98,4685,1481
2021-03-06,1277,24940,473,16401,5399,21,565,1,159,7836,173,5805,1511,954,8309,157,7588,2476,1169,19710,369,13978,3764,2784,43603,868,38306,12017,1472,29084,804,21242,7064,517,12908,423,8501,3072,554,8580,248,10552,3131,544,14843,308,10892,3026,259,4201,94,3476,1147,405,7664,188,5626,2068,22,443,,252,4767,98,4782,1481
2021-03-07,1265,24943,473,16401,5399,21,565,1,154,7837,173,5805,1511,954,8309,157,7588,2476,1169,19732,369,13978,3764,2740,43640,868,38308,12017,1512,29174,805,21242,7064,501,12927,425,8501,3072,557,8584,248,10552,3131,538,14856,308,10892,3026,259,4201,94,3476,1147,413,7674,188,5626,2068,22,443,,245,4768,98,4782,1481
2021-03-08,1272,25055,474,16696,5399,20,565,1,158,7859,173,5805,1511,926,8368,157,7654,2477,1160,19815,370,14038,3765,2683,43797,868,38341,12020,1463,29250,807,21945,7066,467,12959,425,8622,3254,561,8624,250,10555,3133,544,14900,308,10954,3199,253,4226,95,3502,1147,431,7723,188,5654,2068,18,443,,231,4774,98,4784,1483
2021-03-09,1255,25177,476,17247,5400,20,565,1,151,7880,173,5902,1526,859,8445,157,7707,2576,1169,19939,370,14128,3765,2649,44029,868,38494,12125,1466,29384,809,23835,7284,461,12996,426,8982,3258,552,8673,251,10564,3135,544,14953,308,11055,3199,237,4241,95,3656,1159,433,7744,189,5783,2068,14,444,,238,4805,98,4875,1483
2021-03-10,1261,25289,477,18219,5646,19,567,1,140,7890,173,6231,1674,831,8494,157,7737,3018,1177,20034,371,14323,3978,2621,44218,870,39011,14450,1469,29484,813,25372,7575,488,13053,426,9352,3473,586,8760,252,10640,3336,537,14995,309,11477,3207,234,4264,95,3750,1276,447,7786,191,5876,2186,15,445,,228,4823,98,5011,1514
2021-03-11,1191,25362,478,18704,6448,19,569,1,159,7912,173,6623,1987,796,8559,157,7819,3450,1170,20115,372,14708,4635,2546,44384,870,39346,16102,1444,29587,813,27414,8180,474,13087,428,9643,3686,594,8796,253,11310,4157,561,15057,309,12256,3818,225,4277,95,3952,1523,455,7825,192,6274,2393,14,445,,255,4861,99,5193,1642
2021-03-12,1182,25473,480,19636,6741,18,571,1,161,7927,173,6896,2097,769,8614,157,7951,3667,1165,20211,372,16086,5107,2501,44581,871,41275,17827,1438,29714,814,29019,8921,480,13134,428,9982,3938,586,8850,253,11565,4484,563,15102,310,12970,4001,221,4297,95,4049,1630,470,7865,192,6784,2449,14,446,,266,4884,99,5497,1798
2021-03-13,1182,25512,480,20743,6749,21,575,1,168,7937,174,6962,2097,772,8618,158,8345,3679,1161,20260,373,16128,5123,2518,44748,871,42295,18826,1445,29802,815,30670,9661,477,13152,428,10425,3942,613,8896,253,11969,4489,557,15117,310,13848,4008,222,4298,95,4084,1631,459,7874,192,6917,2540,16,448,,262,4896,99,5718,1801
2021-03-14,1181,25520,480,20743,6749,23,577,1,168,7938,174,6962,2097,770,8618,159,8345,3679,1149,20276,373,16128,5123,2480,44778,872,42295,18826,1468,29884,815,30670,9661,471,13170,428,10425,3942,612,8902,253,11969,4489,551,15121,310,13848,4008,220,4298,96,4084,1631,462,7892,192,6918,2540,17,449,,263,4906,100,5718,1801
2021-03-15,1249,25675,483,20948,6749,23,578,1,177,7955,174,6972,2097,751,8688,159,8347,3680,1132,20354,373,16225,5256,2538,44991,873,42327,18827,1504,29996,815,31315,9662,482,13211,428,10623,3942,641,8973,253,11971,4489,587,15185,310,13959,4008,230,4325,96,4091,1631,447,7925,192,6929,2540,16,451,,259,4921,100,5731,1801
2021-03-16,1265,25825,485,21134,6811,26,582,1,177,7968,174,6974,2137,716,8790,160,8348,3680,1106,20458,373,16225,5256,2449,45246,874,42343,19043,1479,30128,816,31388,9821,489,13258,428,10623,3942,644,9024,253,11971,4489,594,15245,310,13960,4193,218,4354,97,4091,1632,477,7994,194,6936,2540,18,455,,279,4981,100,5731,1801
2021-03-17,1296,25976,485,21160,7333,26,586,1,183,7987,174,6996,2466,713,8884,160,8362,4088,1091,20562,374,16260,5663,2426,45481,874,42450,20677,1449,30234,817,31528,10425,489,13300,429,10631,4156,643,9086,253,11992,4691,608,15308,310,13971,4341,220,4373,97,4115,1813,451,8017,194,6969,2596,21,459,,289,5001,100,5746,1899
2021-03-18,1275,26079,486,21274,8189,25,588,1,181,7995,174,7043,2798,714,8970,160,8406,4681,1073,20647,374,16291,6590,2456,45705,874,42669,22430,1497,30384,823,31693,11133,484,13331,429,10639,4384,677,9161,254,12611,5510,589,15351,310,14203,4627,220,4391,97,4134,1945,462,8070,195,7143,2899,22,460,,295,5034,101,5755,2047
2021-03-19,1305,26214,487,21488,8911,26,590,1,179,8008,174,7093,3004,722,9031,160,8827,4783,1061,20725,374,16749,6895,2515,45989,877,43851,23181,1515,30532,829,31980,11788,496,13376,429,10675,4636,653,9214,254,12646,5748,595,15416,310,14287,5113,207,4408,97,4162,1991,471,8119,195,7254,2969,21,462,,305,5070,101,5836,2260
2021-03-20,1327,26267,487,21547,8911,26,591,1,195,8031,174,7104,3042,726,9035,160,8873,4783,1060,20770,374,16784,6896,2524,46127,878,46184,23185,1531,30615,832,33215,11788,494,13402,430,10880,4636,688,9268,254,12651,5748,590,15433,310,14312,5113,216,4417,98,4164,1991,483,8147,195,7291,3094,19,462,,315,5082,101,5889,2261
2021-03-21,1333,26276,488,21547,8911,26,591,1,195,8032,174,7104,3042,728,9037,160,8873,4783,1064,20796,374,16784,6896,2551,46191,880,46185,23185,1523,30697,833,33215,11788,506,13433,431,10880,4636,694,9278,255,12651,5748,593,15449,310,14312,5113,217,4418,99,4164,1991,500,8174,195,7291,3094,19,462,,321,5089,102,5889,2261
2021-03-22,1392,26447,488,21565,8911,28,593,1,195,8054,174,7105,3042,740,9108,160,8882,4783,1054,20869,375,17099,6898,2596,46393,881,46228,23186,1599,30849,836,33483,11788,513,13472,432,11063,4638,720,9344,256,12652,5748,604,15504,310,14592,5113,219,4445,99,4164,1991,487,8210,196,7291,3094,21,464,,343,5117,102,5889,2261
2021-03-23,1466,26643,488,22517,8912,29,594,1,200,8080,174,7150,3043,773,9218,160,9280,4783,1043,20982,375,17145,6898,2670,46699,881,46894,23213,1597,30981,838,34635,12041,540,13536,433,11334,4638,759,9432,258,12674,5749,639,15592,311,14638,5114,238,4479,100,4224,1991,505,8249,197,7482,3095,23,467,,354,5159,105,6010,2261
2021-03-24,1500,26789,488,24037,9215,32,599,1,202,8092,174,7547,3269,790,9284,160,9712,5008,1051,21085,377,18084,6991,2794,47012,882,49108,23376,1627,31111,839,35355,12667,526,13579,434,11647,4687,790,9550,259,12722,5987,672,15667,311,14806,5152,242,4506,100,4370,2265,511,8297,197,7728,3224,22,467,,365,5188,105,6217,2266
2021-03-25,1574,26936,488,25505,9466,33,602,1,199,8111,174,8082,3439,781,9340,161,10418,5118,1035,21150,378,20186,7429,2886,47270,882,51377,23777,1704,31291,843,36705,12854,526,13613,434,11996,4715,835,9631,260,13207,6128,669,15726,311,15871,5367,263,4540,100,4658,2370,493,8318,198,8455,3422,23,468,,360,5221,106,6762,2360
2021-03-26,1647,27120,491,26673,9742,35,606,1,204,8131,174,8541,3550,807,9421,161,11112,5236,1026,21237,378,22506,7533,3005,47586,882,54697,24128,1749,31463,844,38668,13013,497,13631,435,12614,5074,887,9737,260,14376,6338,701,15803,311,16646,5578,281,4578,100,5013,2452,498,8363,199,8821,3460,23,469,,353,5237,106,7273,2522
2021-03-27,1657,27169,492,27170,9749,33,608,1,201,8138,174,8572,3550,808,9426,161,11386,5236,1017,21277,379,23065,7534,3062,47810,883,57853,24326,1775,31577,844,38917,13110,509,13661,437,12975,5116,896,9792,260,14726,6341,723,15840,311,17191,5618,280,4578,100,5070,2452,505,8379,200,9052,3537,22,470,,359,5255,106,7727,2522
2021-03-28,1659,27179,492,27177,9749,31,608,1,205,8143,174,8579,3550,808,9426,161,11388,5236,1024,21300,380,23096,7534,3102,47880,885,58929,24329,1782,31666,845,38922,13110,505,13675,437,12976,5116,901,9803,260,14730,6341,740,15861,312,17207,5618,281,4579,100,5079,2452,500,8392,200,9055,3537,24,473,,358,5264,107,7821,2522
2021-03-29,1714,27389,493,27245,9749,33,611,1,214,8169,174,8602,3550,825,9513,161,11411,5236,1038,21392,382,23276,7534,3090,48081,886,59298,24329,1807,31803,847,39029,13110,491,13702,438,13102,5116,907,9880,263,14742,6341,751,15936,313,17262,5618,289,4614,100,5157,2452,514,8439,200,9065,3541,23,474,,356,5277,107,7900,2522
2021-03-30,1792,27617,498,28117,9923,31,613,1,231,8199,174,8821,3553,851,9641,162,11719,5236,1036,21494,382,23605,7534,3209,48455,886,61415,24340,1888,32016,850,41055,13139,497,13755,438,13512,5207,970,9994,263,14948,6341,792,16037,313,17577,5618,311,4665,101,5483,2452,479,8473,201,9350,3542,26,481,,343,5324,108,8103,2522
2021-03-31,1861,27837,498,30097,10248,29,615,1,240,8227,174,9376,3558,824,9708,162,12449,5249,1050,21612,382,25442,7580,3317,48798,889,63990,24420,1950,32184,853,43411,13347,497,13797,438,14206,5452,984,10070,264,15693,6350,818,16126,313,17878,5796,313,4686,101,5825,2475,515,8532,201,10218,3550,24,483,,344,5345,108,8420,2623
2021-04-01,1931,28010,500,32655,10623,29,617,1,251,8246,174,10037,3628,820,9790,163,13100,5480,1040,21687,382,27496,8069,3340,49045,889,68092,24587,1976,32360,857,44416,14098,524,13855,439,15978,5499,1000,10161,265,17000,6452,858,16209,313,18730,6029,327,4718,101,6297,2491,498,8568,202,10816,3611,24,484,,330,5364,109,9152,2643
2021-04-02,2018,28232,501,33596,10777,37,627,1,271,8279,174,10364,3648,831,9862,163,13451,5507,1055,21780,382,28452,8173,3303,49292,891,71462,25242,1993,32525,860,45351,14944,517,13893,439,16836,5529,1048,10262,265,17977,6491,896,16312,313,19195,6057,340,4748,101,6588,2529,509,8628,202,11087,3636,22,484,,316,5386,109,9514,2699
2021-04-03,2029,28296,502,33599,10777,37,628,1,261,8292,174,10371,3648,834,9869,165,13476,5508,1077,21847,383,28473,8173,3404,49531,892,73731,25243,2047,32662,863,45361,14944,501,13903,439,17196,5553,1068,10336,266,17981,6491,909,16342,313,19456,6059,335,4752,101,6594,2529,498,8645,202,11090,3636,23,485,,316,5398,109,9635,2699
2021-04-04,2023,28299,503,33603,10777,37,628,1,265,8297,174,10373,3648,832,9869,165,13502,5508,1077,21873,383,28504,8173,3424,49615,892,75221,25245,2043,32740,865,45364,14944,485,13918,439,17198,5553,1067,10345,267,17987,6491,919,16368,313,19465,6059,334,4752,101,6602,2529,481,8655,203,11091,3636,23,485,,320,5409,109,9639,2699
2021-04-05,1863,28310,504,33603,10777,36,629,1,248,8302,175,10373,3648,762,9870,165,13502,5508,1023,21892,384,28504,8173,3323,49716,893,75221,25245,1953,32802,869,45364,14944,469,13941,439,17198,5553,1007,10351,267,17987,6491,878,16382,313,19466,6059,311,4756,101,6602,2529,461,8671,203,11091,3636,21,485,,293,5410,109,9639,2699
2021-04-06,1882,28525,506,34155,10973,36,630,1,270,8350,175,10431,3648,704,9922,165,13676,5508,1005,21987,384,28536,8173,3259,49958,893,76246,25248,1992,32973,871,45376,15044,445,13981,440,17318,5604,979,10411,267,18248,6491,874,16466,313,19512,6061,332,4811,101,6689,2529,476,8725,204,11138,3638,19,486,,282,5441,109,9690,2699
2021-04-07,1969,28758,507,34674,10974,32,631,1,288,8380,175,10620,3648,724,10008,165,13894,5509,1028,22113,384,29269,8173,3366,50378,893,78150,25248,2035,33146,875,46606,15057,478,14057,440,17331,5604,949,10499,267,18953,6492,913,16580,313,19912,6068,350,4856,101,6727,2529,454,8751,204,11240,3638,21,488,,284,5472,109,9770,2699
