date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,696,49,580,1,922,7100,154,1677,210,1010,5770,127,2866,300,1670,16965,327,4876,731,4197,37271,798,15017,1492,2559,24344,698,8293,1277,1072,11362,365,3159,605,1353,7039,216,3143,338,1497,13038,289,2991,268,437,3383,85,1119,176,474,6525,173,1974,207,173,414,,530,4309,78,1789,196
2021-01-26,2183,22063,417,6880,764,48,582,1,923,7195,154,1679,214,1029,5891,129,2869,390,1658,17160,329,4878,758,4215,37773,804,15062,1754,2482,24510,703,8312,1519,1049,11474,367,3160,622,1319,7178,219,3145,467,1464,13201,289,2993,284,442,3422,85,1120,192,436,6563,175,1974,228,195,445,,547,4371,80,1789,210
2021-01-27,2128,22233,421,6889,1111,42,588,1,896,7262,156,1692,298,1043,5987,130,2876,675,1628,17294,329,4896,997,4100,38138,805,15128,2481,2442,24751,705,8354,2119,1025,11565,368,3171,849,1357,7309,221,3171,616,1474,13334,291,3025,450,439,3459,86,1131,297,417,6594,175,1978,316,189,448,,543,4407,80,1811,333
2021-01-28,2068,22378,424,6929,1698,42,591,1,862,7308,158,1704,433,1062,6075,132,2937,920,1609,17411,331,4958,1340,4037,38447,808,15212,3570,2428,24955,713,8410,2589,1049,11648,368,3191,1075,1333,7399,222,3197,939,1476,13446,294,3120,785,425,3489,87,1145,379,411,6631,175,2001,546,182,449,,543,4447,81,1842,497
2021-01-29,2012,22499,426,7016,2059,41,593,1,860,7390,160,1709,505,1083,6167,136,2982,995,1603,17546,332,4982,1533,4043,38761,811,15330,4606,2379,25119,716,8559,2847,1072,11752,372,3203,1164,1315,7457,222,3226,1036,1467,13569,294,3145,947,417,3531,87,1154,419,389,6663,176,2010,644,57,451,,542,4478,83,1877,614
2021-01-30,2009,22546,428,7016,2059,38,593,1,859,7413,160,1709,505,1083,6173,137,2987,996,1604,17590,333,4982,1533,4031,38909,817,15330,4611,2475,25316,719,8559,2849,1038,11768,372,3208,1250,1295,7506,224,3226,1036,1440,13592,294,3145,947,419,3533,87,1155,419,409,6690,178,2010,644,58,456,,536,4479,83,1877,614
2021-01-31,2024,22570,430,7016,2059,38,593,1,863,7428,162,1709,505,1074,6173,138,2987,996,1599,17616,336,4982,1533,4041,38991,819,15330,4612,2511,25431,724,8559,2850,1046,11803,373,3209,1250,1290,7519,227,3226,1036,1434,13610,296,3145,947,420,3535,87,1155,419,411,6704,178,2010,644,57,456,,534,4483,83,1877,614
2021-02-01,1963,22769,432,7016,2059,38,595,1,845,7521,162,1709,505,1066,6269,140,2987,996,1609,17773,336,4982,1535,4050,39406,822,15352,4621,2475,25575,727,8559,2873,1010,11856,377,3209,1251,1255,7585,228,3226,1036,1423,13739,296,3145,947,422,3587,87,1155,419,435,6771,179,2010,644,56,458,,504,4524,83,1878,614
2021-02-02,1946,22951,438,7018,2074,40,601,1,837,7596,162,1709,517,1063,6383,142,2988,1181,1619,17956,339,4982,1545,4049,39789,826,15356,4788,2449,25778,732,8566,2963,980,11929,378,3209,1257,1205,7678,229,3228,1132,1434,13874,296,3150,1129,410,3632,87,1155,438,437,6813,179,2010,647,60,464,,471,4550,85,1878,618
2021-02-03,1874,23060,439,7020,2492,38,603,1,778,7630,164,1716,689,1060,6465,143,3002,1467,1638,18094,342,5017,1765,4034,40124,828,15415,5704,2434,25952,738,8601,3624,950,12009,382,3217,1444,1191,7772,230,3240,1244,1398,13973,299,3153,1263,426,3674,88,1158,523,464,6859,180,2017,792,61,466,,463,4580,85,1883,690
2021-02-04,1808,23156,441,7029,3261,36,605,1,761,7666,164,1717,896,1013,6530,143,3011,1785,1639,18204,343,5217,2232,3993,40375,830,15445,6761,2386,26105,743,8650,4321,909,12040,382,3225,1786,1081,7817,231,3485,1641,1335,14051,300,3199,1628,412,3706,89,1163,668,458,6889,180,2021,965,66,472,,413,4605,87,1890,817
2021-02-05,1757,23280,444,7037,3784,35,608,1,733,7713,165,1721,1050,976,6597,143,3022,1832,1595,18313,344,5270,2679,3896,40621,830,15596,8174,2286,26214,747,8689,4811,881,12098,383,3230,2051,1029,7879,231,3537,1857,1272,14123,301,3215,1843,401,3743,89,1170,739,457,6909,180,2025,1136,67,479,,389,4628,89,1905,972
2021-02-06,1739,23307,448,7037,3786,36,611,1,728,7724,166,1721,1050,988,6620,147,3022,1832,1603,18374,344,5270,2679,3912,40768,831,15596,8174,2288,26330,750,8711,5057,865,12140,386,3231,2161,1001,7893,231,3537,1857,1264,14156,301,3215,1843,402,3745,89,1170,739,453,6925,180,2030,1251,68,480,,384,4630,90,1905,972
2021-02-07,1743,23330,448,7037,3786,41,616,1,733,7734,167,1721,1050,985,6625,147,3022,1832,1596,18394,345,5270,2679,3905,40856,833,15596,8174,2294,26402,754,8711,5057,878,12172,386,3231,2161,992,7902,231,3537,1857,1261,14172,301,3215,1843,401,3746,89,1170,739,460,6944,180,2030,1251,68,481,,385,4637,90,1905,972
2021-02-08,1496,23347,451,7037,3786,36,616,1,677,7777,169,1721,1050,862,6632,147,3023,1832,1459,18424,347,5270,2679,3658,40929,835,15599,8174,2130,26474,755,8711,5057,837,12199,388,3430,2161,878,7917,232,3538,1857,1154,14192,304,3410,1843,373,3756,90,1170,739,437,6962,180,2030,1251,70,484,,331,4640,91,1905,972
2021-02-09,1462,23525,452,7037,3787,36,618,1,634,7829,169,1721,1075,802,6693,149,3023,1832,1409,18569,349,5270,2679,3529,41302,838,15599,8175,2118,26628,756,8796,5057,816,12290,389,3432,2161,804,7982,233,3538,1857,1107,14308,305,3410,1843,374,3796,90,1170,739,442,7005,180,2031,1251,44,489,,313,4684,91,1905,972
2021-02-10,1439,23672,453,7149,3832,30,618,1,629,7891,169,1739,1107,845,6832,149,3163,1905,1390,18684,350,5601,2716,3501,41639,841,17293,8423,2065,26816,759,8879,5092,777,12342,391,3436,2164,755,8064,233,3544,1861,1090,14424,305,3419,1862,386,3845,90,1194,775,430,7024,180,2032,1252,48,496,,302,4709,91,1978,993
2021-02-11,1407,23785,454,7973,3975,31,622,1,611,7919,169,1906,1153,839,6914,150,3687,1935,1389,18800,351,6483,2837,3491,41938,842,19736,8892,1984,26939,764,9275,5258,754,12402,394,3506,2272,708,8107,234,3719,1984,1054,14500,306,4110,1938,387,3876,90,1397,794,436,7067,181,2288,1357,53,502,,285,4732,92,2220,1138
2021-02-12,1388,23887,455,8550,4115,30,623,1,567,7957,170,2267,1180,857,7024,150,4012,1967,1349,18895,352,6975,2916,3428,42189,845,21336,9160,1976,27095,767,9954,5716,676,12428,397,3978,2377,711,8168,235,4807,2129,995,14564,307,4498,2072,383,3914,90,1602,823,431,7094,182,2832,1398,52,503,,277,4755,92,2379,1153
2021-02-13,1365,23911,455,8550,4117,30,623,1,546,7959,170,2269,1180,852,7025,150,4013,1967,1369,18959,353,6975,2928,3406,42315,849,21339,9162,1845,27161,768,10428,5753,702,12470,399,4121,2481,678,8184,235,4807,2131,1001,14593,308,4498,2072,383,3916,90,1602,823,412,7102,182,2882,1410,49,505,,279,4758,92,2416,1153
2021-02-14,1346,23916,455,8550,4117,30,623,1,533,7961,170,2269,1180,854,7027,152,4013,1967,1363,18979,353,6975,2928,3419,42410,849,21339,9163,1792,27223,770,10442,5754,679,12482,402,4121,2481,670,8189,235,4807,2131,991,14601,308,4498,2072,382,3917,91,1602,823,416,7120,182,2882,1410,51,507,,287,4770,94,2418,1161
2021-02-15,1231,24000,457,8552,4117,29,624,1,458,7979,170,2281,1180,827,7096,152,4013,1967,1298,19071,355,7022,2929,3188,42594,849,21340,9165,1721,27296,770,10442,5754,683,12539,403,4121,2481,645,8230,235,4807,2132,918,14657,308,4504,2074,365,3952,91,1602,823,373,7144,183,2882,1410,52,510,,253,4777,94,2426,1161
2021-02-16,1181,24132,458,8602,4118,24,625,1,404,8000,170,2322,1180,829,7212,152,4018,1967,1244,19200,357,7062,2930,3111,42900,849,21630,9167,1634,27412,770,10784,5812,664,12593,404,4137,2482,595,8273,235,4857,2132,872,14746,308,4663,2074,364,3996,91,1616,823,357,7170,185,2909,1411,50,514,,246,4796,94,2433,1161
2021-02-17,1147,24207,458,9087,4300,24,627,1,386,8016,171,2607,1187,832,7297,152,4506,1975,1225,19319,359,7256,2966,3014,43138,851,23344,9259,1597,27549,771,11417,5886,623,12632,404,4433,2504,536,8308,236,4989,2159,829,14802,308,4905,2081,351,4025,91,1763,842,339,7198,185,3150,1418,52,518,,227,4807,95,2494,1174
2021-02-18,1136,24292,458,10026,4337,22,627,1,369,8035,171,2978,1195,878,7408,153,5016,2029,1231,19435,359,8607,3018,2987,43362,851,25145,9459,1557,27662,774,12018,6065,661,12701,405,4642,2512,535,8352,236,6174,2173,811,14862,308,5456,2143,351,4057,91,2073,850,329,7218,185,3371,1422,50,522,,215,4820,95,2755,1209
2021-02-19,1135,24415,459,10386,4480,23,631,1,347,8060,172,3150,1209,897,7494,153,5075,2051,1228,19541,361,9166,3043,3024,43645,852,27303,9586,1553,27767,776,12917,6101,664,12762,405,4935,2525,502,8381,236,6579,2207,797,14920,308,6060,2206,336,4079,91,2250,854,342,7251,185,3552,1436,47,526,,213,4841,95,3017,1226
2021-02-20,1151,24458,459,10396,4480,20,631,1,339,8063,172,3150,1209,877,7497,154,5091,2051,1215,19589,361,9194,3043,3040,43808,852,28633,9586,1509,27839,777,13816,6106,629,12769,407,4937,2530,521,8414,236,6584,2207,788,14944,308,6071,2206,335,4080,91,2253,854,341,7266,185,3649,1446,52,532,,212,4842,95,3134,1226
2021-02-21,1145,24475,459,10396,4480,17,633,1,335,8069,172,3150,1209,872,7497,154,5091,2051,1218,19612,361,9194,3043,3037,43893,853,28633,9586,1487,27889,779,13816,6106,633,12805,408,4937,2530,513,8415,237,6584,2207,791,14963,308,6071,2206,334,4080,91,2253,854,324,7268,185,3649,1446,51,532,,213,4850,95,3134,1226
2021-02-22,1236,24583,461,10427,4480,18,634,1,310,8087,172,3151,1210,952,7584,154,5224,2051,1287,19711,362,9195,3043,3195,44124,855,28673,9588,1541,28015,780,13854,6106,673,12872,408,5045,2530,535,8452,237,6584,2207,812,15004,308,6160,2206,356,4112,91,2265,854,337,7299,185,3659,1446,52,536,,231,4871,95,3142,1226
2021-02-23,1205,24730,462,10617,4482,16,634,1,287,8116,172,3198,1210,1039,7732,154,5368,2051,1260,19829,362,9195,3043,3105,44407,859,28977,9588,1518,28146,782,14200,6110,625,12915,409,5146,2530,532,8514,238,6629,2208,749,15057,308,6444,2210,347,4143,91,2289,855,313,7318,186,3671,1446,52,541,,213,4897,95,3167,1226
2021-02-24,1168,24840,462,11567,4508,21,639,1,247,8138,172,3457,1214,978,7810,155,5799,2070,1239,19923,362,9913,3053,3003,44642,862,30955,9634,1427,28243,783,14811,6114,604,12946,410,5526,2534,504,8568,239,7217,2230,683,15107,308,6855,2211,324,4169,91,2493,861,322,7346,186,3795,1451,45,541,,217,4926,95,3315,1227
2021-02-25,1200,24985,464,12740,4516,19,641,1,222,8141,172,4179,1220,999,7913,155,6528,2075,1215,20015,363,11378,3064,2960,44898,863,33191,9695,1433,28372,787,15939,6141,592,12994,411,5797,2546,490,8597,240,8339,2254,650,15150,308,7790,2220,316,4192,91,2682,869,310,7377,186,4191,1451,41,543,,208,4940,97,3729,1232
2021-02-26,1226,25113,465,13624,4532,22,645,1,197,8154,173,4670,1227,971,7995,155,6648,2082,1227,20122,364,12300,3092,2968,45157,865,34333,9850,1410,28505,789,17129,6239,609,13037,412,6262,2557,496,8664,240,8784,2294,634,15198,308,8755,2281,303,4217,92,2734,874,308,7402,187,4576,1455,41,544,,199,4954,97,3892,1250
2021-02-27,1244,25155,468,13624,4532,23,646,1,198,8157,173,4718,1227,972,7997,155,6648,2082,1220,20179,364,12301,3093,3003,45318,865,34334,9854,1425,28586,793,17360,6239,588,13058,414,6638,2557,503,8687,241,8784,2294,629,15222,308,8764,2282,301,4217,92,2734,874,320,7422,187,4707,1459,40,545,,214,4972,97,4013,1250
2021-02-28,1248,25164,468,13624,4532,24,647,1,197,8158,173,4718,1227,972,7999,155,6648,2082,1229,20208,367,12301,3093,2982,45392,866,34334,9854,1423,28646,797,17360,6239,601,13083,415,6638,2557,505,8694,242,8784,2294,632,15233,308,8764,2283,302,4219,92,2734,874,317,7437,188,4707,1459,38,545,,211,4981,97,4013,1250
2021-03-01,1254,25254,468,13722,4532,25,649,1,188,8167,173,4719,1227,997,8093,156,6650,2082,1238,20309,368,12302,3093,2962,45556,866,34374,9854,1426,28722,799,17803,6239,575,13114,415,6942,2557,508,8738,244,8795,2294,604,15261,308,8856,2283,284,4236,92,2781,874,341,7485,188,4717,1459,40,550,,225,5002,97,4100,1250
2021-03-02,1258,25390,469,14282,4537,25,650,1,180,8180,173,4726,1227,1019,8231,157,6859,2082,1246,20446,368,12361,3093,3015,45915,866,34734,9855,1467,28879,799,18017,6239,562,13155,418,7208,2557,513,8786,244,8810,2294,570,15316,308,9085,2283,281,4277,93,2946,879,354,7524,188,4730,1459,38,552,,250,5046,98,4154,1250
2021-03-03,1309,25516,471,15538,4692,29,656,1,179,8195,173,5052,1234,1036,8333,157,7116,2214,1252,20571,369,12843,3148,3052,46190,866,36223,10022,1466,29015,803,18881,6357,565,13197,419,7604,2613,543,8851,245,9521,2301,563,15365,308,9425,2288,269,4294,93,3196,897,376,7574,188,4904,1473,35,553,,252,5059,98,4175,1300
2021-03-04,1354,25646,471,16036,5286,32,659,1,170,8205,173,5618,1399,1010,8418,157,7448,2484,1246,20681,369,13556,3489,3039,46401,868,36944,11581,1456,29118,803,20234,6442,532,13233,422,8000,2646,541,8893,247,10092,2412,568,15430,308,10044,2652,256,4313,93,3347,1052,399,7617,188,5359,1782,31,553,,267,5087,98,4507,1412
2021-03-05,1340,25755,473,16392,5607,29,660,1,160,8220,173,5794,1627,981,8475,157,7582,2652,1237,20778,369,13972,3961,2993,46638,868,38125,12567,1481,29248,803,20544,7007,505,13267,422,8387,3053,595,8976,247,10550,3253,572,15492,308,10723,3116,264,4343,93,3473,1220,406,7657,188,5533,2072,30,556,,274,5115,98,4682,1561
2021-03-06,1329,25787,473,16399,5607,30,661,1,164,8227,173,5794,1627,978,8475,157,7586,2653,1236,20825,369,13977,3961,2969,46777,868,38302,12628,1476,29315,804,21241,7316,526,13295,423,8499,3186,582,8996,248,10551,3253,571,15515,308,10891,3117,263,4343,94,3474,1220,407,7673,188,5626,2129,26,558,,275,5117,98,4779,1561
2021-03-07,1316,25791,473,16399,5607,28,661,1,159,8228,173,5794,1627,978,8475,157,7586,2653,1238,20850,369,13977,3961,2923,46816,868,38304,12628,1517,29406,805,21241,7316,510,13315,425,8499,3186,586,9001,248,10551,3253,565,15528,308,10891,3117,263,4343,94,3474,1220,415,7683,188,5626,2129,26,558,,269,5119,98,4779,1561
2021-03-08,1325,25908,474,16694,5607,27,661,1,163,8250,173,5794,1627,953,8537,157,7652,2654,1228,20939,370,14037,3962,2857,46981,868,38337,12631,1467,29482,807,21944,7318,478,13350,425,8619,3369,589,9041,250,10554,3255,573,15577,308,10953,3294,258,4370,95,3500,1220,433,7732,188,5654,2129,23,559,,259,5130,98,4781,1563
2021-03-09,1306,26036,476,17245,5608,27,661,1,157,8273,173,5891,1643,883,8615,157,7705,2754,1240,21069,370,14127,3962,2821,47228,868,38490,12739,1470,29616,809,23832,7539,472,13387,426,8979,3373,578,9092,251,10563,3257,578,15635,308,11054,3294,242,4385,95,3654,1232,435,7753,189,5783,2130,19,560,,269,5166,98,4872,1563
2021-03-10,1311,26151,477,18217,5866,26,665,1,146,8284,173,6220,1793,855,8665,157,7735,3206,1245,21168,371,14322,4180,2791,47433,870,39007,15131,1473,29716,813,25369,7834,498,13444,426,9349,3596,617,9185,252,10639,3464,571,15678,309,11476,3302,239,4408,95,3748,1350,449,7795,191,5876,2250,20,561,,258,5184,98,5008,1594
2021-03-11,1241,26226,478,18701,6694,27,668,1,166,8307,173,6613,2117,819,8732,157,7817,3648,1240,21255,372,14707,4855,2712,47610,870,39342,16833,1447,29819,813,27411,8447,484,13478,428,9640,3811,626,9223,253,11309,4306,595,15745,309,12255,3924,229,4421,95,3950,1606,457,7834,192,6275,2465,18,561,,290,5230,99,5190,1722
2021-03-12,1227,26340,480,19632,6994,25,670,1,168,8322,173,6887,2229,792,8787,157,7949,3874,1231,21353,372,16085,5344,2656,47813,871,41270,18610,1441,29946,814,29015,9196,488,13525,428,9979,4069,617,9281,253,11565,4641,593,15791,310,12969,4110,224,4441,95,4047,1724,472,7874,192,6785,2522,19,563,,301,5255,99,5493,1885
2021-03-13,1227,26382,480,20739,7002,29,675,1,176,8333,174,6953,2229,794,8791,158,8344,3886,1223,21402,373,16127,5361,2671,47989,871,42289,19628,1448,30034,815,30667,9952,485,13543,428,10422,4073,641,9328,253,11969,4646,585,15807,310,13848,4117,225,4442,95,4082,1725,461,7883,192,6918,2615,21,566,,296,5268,99,5714,1889
2021-03-14,1229,26393,480,20739,7002,30,677,1,176,8334,174,6953,2229,792,8791,159,8344,3886,1210,21418,373,16127,5361,2629,48021,872,42289,19628,1472,30118,815,30667,9952,478,13561,428,10422,4073,641,9335,253,11969,4646,579,15812,310,13848,4117,223,4442,96,4082,1725,464,7901,192,6919,2615,22,567,,297,5278,100,5714,1889
2021-03-15,1296,26550,483,20944,7002,29,678,1,185,8352,174,6963,2229,769,8862,159,8346,3887,1188,21497,373,16224,5495,2687,48243,873,42321,19629,1508,30230,815,31312,9953,488,13602,428,10620,4073,668,9406,253,11971,4646,620,15881,310,13959,4117,233,4469,96,4089,1725,449,7934,192,6930,2615,19,569,,294,5296,100,5727,1889
2021-03-16,1313,26703,485,21131,7065,32,682,1,185,8365,174,6965,2269,734,8965,160,8347,3887,1162,21608,373,16224,5495,2593,48508,874,42337,19848,1484,30363,816,31385,10114,495,13650,428,10620,4073,675,9461,253,11971,4646,626,15942,310,13960,4313,222,4499,97,4089,1726,479,8003,194,6937,2615,21,573,,314,5360,100,5727,1889
2021-03-17,1341,26857,485,21157,7595,30,686,1,189,8384,174,6987,2613,730,9063,160,8361,4306,1144,21715,374,16259,5911,2568,48758,874,42443,21523,1454,30469,817,31525,10728,495,13692,429,10628,4293,675,9526,253,11992,4860,641,16006,310,13972,4472,224,4518,97,4113,1916,453,8027,194,6970,2672,24,577,,321,5380,100,5742,1991
2021-03-18,1316,26962,486,21271,8479,30,689,1,187,8392,174,7034,2955,732,9150,160,8405,4919,1125,21806,374,16290,6871,2593,48994,874,42663,23321,1501,30619,823,31690,11460,491,13724,429,10636,4528,710,9603,254,12611,5719,620,16050,310,14204,4766,223,4536,97,4132,2051,463,8080,195,7144,2982,26,579,,330,5417,101,5751,2145
2021-03-19,1343,27098,487,21485,9222,33,693,1,185,8405,174,7084,3167,736,9211,160,8826,5025,1114,21892,374,16748,7182,2667,49305,877,43845,24096,1519,30767,829,31977,12139,503,13770,429,10672,4785,682,9658,254,12646,5966,625,16117,310,14288,5260,210,4553,97,4160,2099,472,8129,195,7255,3053,27,583,,338,5453,101,5832,2362
2021-03-20,1367,27154,487,21544,9222,33,694,1,201,8428,174,7095,3205,740,9215,160,8872,5025,1115,21940,374,16783,7183,2681,49458,878,46177,24100,1535,30850,832,33212,12139,501,13796,430,10877,4785,717,9713,254,12651,5966,620,16135,310,14313,5260,219,4562,98,4162,2099,484,8157,195,7292,3179,25,583,,350,5467,101,5885,2363
2021-03-21,1372,27163,488,21544,9222,33,694,1,201,8429,174,7095,3205,743,9218,160,8872,5025,1117,21967,374,16783,7183,2715,49531,880,46178,24100,1527,30933,833,33212,12139,512,13827,431,10877,4785,722,9723,255,12651,5966,624,16152,310,14313,5260,220,4563,99,4162,2099,501,8184,195,7292,3179,26,584,,355,5474,102,5885,2363
2021-03-22,1430,27338,488,21562,9222,36,697,1,204,8454,174,7096,3205,754,9291,160,8881,5025,1104,22043,375,17098,7185,2765,49746,881,46221,24101,1603,31085,836,33480,12139,517,13867,432,11060,4787,757,9798,256,12652,5966,633,16210,310,14593,5260,220,4590,99,4162,2099,488,8220,196,7292,3179,27,586,,372,5502,102,5885,2363
2021-03-23,1508,27544,488,22513,9223,39,700,1,209,8482,174,7141,3206,788,9403,160,9280,5025,1094,22163,375,17144,7185,2838,50066,881,46887,24128,1601,31217,838,34632,12394,544,13931,433,11330,4787,796,9888,258,12674,5967,667,16302,311,14639,5261,239,4624,100,4221,2099,506,8259,197,7483,3180,29,589,,382,5548,105,6006,2363
2021-03-24,1544,27695,488,24033,9530,42,707,1,212,8496,174,7538,3443,805,9470,160,9713,5254,1103,22271,377,18082,7280,2968,50401,882,49100,24291,1631,31347,839,35351,13036,531,13975,434,11642,4837,824,10009,259,12722,6213,702,16380,311,14807,5299,243,4651,100,4367,2384,512,8307,197,7729,3313,31,592,,394,5578,105,6213,2368
2021-03-25,1622,27848,488,25501,9783,43,711,1,209,8516,174,8074,3617,794,9526,161,10419,5368,1087,22342,378,20184,7729,3075,50685,882,51369,24701,1709,31528,843,36701,13225,531,14009,434,11991,4865,870,10093,260,13207,6355,696,16441,311,15872,5516,264,4685,100,4655,2494,494,8328,198,8456,3515,32,593,,381,5611,106,6758,2465
2021-03-26,1701,28041,491,26668,10065,46,716,1,220,8542,174,8533,3728,820,9607,161,11113,5491,1092,22445,378,22505,7838,3216,51029,882,54690,25063,1754,31700,844,38664,13384,504,14029,435,12609,5233,927,10208,260,14376,6569,736,16527,311,16647,5729,284,4725,100,5009,2583,499,8373,199,8822,3553,33,596,,375,5630,106,7269,2630
2021-03-27,1710,28092,492,27165,10073,43,718,1,217,8550,174,8564,3728,821,9612,161,11387,5491,1088,22490,379,23064,7839,3287,51276,883,57846,25267,1780,31814,844,38912,13486,519,14062,437,12970,5276,941,10269,260,14726,6572,758,16565,311,17192,5770,283,4725,100,5066,2583,506,8389,200,9054,3633,31,597,,382,5650,106,7723,2630
2021-03-28,1709,28102,492,27172,10073,41,718,1,223,8557,174,8571,3728,821,9612,161,11389,5491,1096,22514,380,23095,7839,3336,51357,885,58922,25270,1787,31905,845,38917,13486,516,14077,437,12971,5276,945,10280,260,14730,6572,775,16587,312,17208,5770,284,4726,100,5075,2583,501,8402,200,9057,3633,33,600,,382,5660,107,7817,2630
2021-03-29,1773,28323,493,27240,10073,43,721,1,232,8584,174,8594,3728,838,9700,161,11412,5491,1115,22612,382,23275,7839,3338,51581,886,59291,25270,1812,32042,847,39024,13486,502,14104,438,13097,5276,956,10362,263,14742,6572,782,16663,313,17264,5770,292,4761,100,5153,2583,515,8449,200,9067,3637,32,601,,382,5678,107,7896,2630
2021-03-30,1871,28574,498,28111,10252,41,723,1,250,8615,174,8813,3731,863,9828,162,11721,5491,1119,22727,382,23604,7839,3478,51986,886,61408,25281,1892,32255,850,41050,13515,507,14157,438,13507,5368,1021,10482,263,14948,6572,830,16772,313,17579,5770,314,4813,101,5479,2583,480,8483,201,9352,3638,36,609,,369,5729,108,8099,2630
2021-03-31,1956,28813,498,30090,10583,40,726,1,261,8645,174,9368,3739,833,9896,162,12451,5504,1138,22853,382,25442,7886,3602,52360,889,63983,25367,1955,32424,853,43406,13727,508,14200,438,14199,5617,1039,10565,264,15694,6582,862,16868,313,17879,5956,317,4835,101,5821,2606,515,8542,201,10220,3646,36,613,,371,5751,108,8416,2732
2021-04-01,2035,28997,500,32647,10968,39,728,1,273,8665,174,10029,3810,828,9978,163,13102,5741,1135,22941,382,27497,8384,3655,52649,889,68086,25546,1981,32600,857,44411,14497,534,14258,439,15971,5665,1054,10657,265,17000,6687,905,16955,313,18727,6195,333,4869,101,6293,2625,498,8578,202,10818,3709,37,616,,354,5771,109,9148,2752
2021-04-02,2132,29230,501,33585,11125,45,738,1,294,8699,174,10356,3832,841,10052,163,13452,5769,1156,23048,382,28454,8491,3640,52945,891,71456,26211,2000,32767,860,45345,15360,527,14297,439,16829,5696,1110,10768,265,17977,6727,945,17062,313,19192,6223,346,4899,101,6584,2664,509,8638,202,11090,3734,38,621,,344,5797,109,9510,2809
2021-04-03,2141,29295,502,33588,11125,45,739,1,285,8713,174,10363,3832,845,10060,165,13477,5770,1180,23120,383,28475,8491,3748,53206,892,73725,26212,2054,32904,863,45355,15360,512,14308,439,17189,5720,1133,10846,266,17981,6727,958,17093,313,19453,6225,341,4903,101,6590,2664,498,8655,202,11093,3734,44,627,,346,5813,109,9631,2809
2021-04-04,2135,29298,503,33592,11125,46,740,1,290,8719,174,10365,3832,842,10060,165,13503,5770,1179,23146,383,28506,8491,3772,53303,892,75215,26214,2049,32982,865,45358,15360,496,14323,439,17191,5720,1132,10855,267,17987,6727,967,17119,313,19462,6225,340,4903,101,6598,2664,481,8665,203,11094,3734,43,627,,351,5825,109,9635,2809
2021-04-05,1973,29311,504,33592,11125,44,741,1,270,8724,175,10365,3832,770,10061,165,13503,5770,1123,23166,384,28506,8491,3663,53409,893,75215,26214,1959,33044,869,45358,15360,479,14346,439,17191,5720,1063,10861,267,17987,6727,924,17134,313,19463,6225,317,4907,101,6598,2664,461,8681,203,11094,3734,41,627,,324,5826,109,9635,2809
2021-04-06,1992,29536,506,34144,11327,42,742,1,291,8773,175,10423,3832,710,10113,165,13678,5770,1101,23264,384,28538,8491,3598,53664,893,76239,26217,1998,33215,871,45370,15461,455,14386,440,17311,5770,1038,10926,267,18248,6727,920,17222,313,19509,6227,338,4962,101,6685,2664,476,8735,204,11141,3736,41,630,,313,5861,109,9686,2809
2021-04-07,2091,29786,507,34663,11328,39,746,1,308,8804,175,10610,3832,729,10199,165,13895,5771,1125,23396,384,29271,8491,3708,54109,893,78145,26217,2041,33388,875,46600,15474,493,14468,440,17324,5770,1010,11019,267,18953,6728,963,17343,313,19907,6234,358,5009,101,6723,2664,454,8761,204,11243,3736,40,632,,320,5898,109,9766,2809
