date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6747,1475,49,580,1,922,7100,154,1671,312,1010,5770,127,2856,410,1670,16965,327,4853,1268,4197,37270,798,14809,2546,2559,24344,698,8164,1749,1072,11362,365,3149,837,1353,7039,216,3133,567,1497,13038,289,2969,463,437,3383,85,1120,225,474,6525,173,1976,303,173,414,,530,4309,78,1765,363
2021-01-26,2183,22063,417,6750,1596,48,582,1,923,7195,154,1674,319,1029,5891,129,2861,582,1658,17160,329,4855,1318,4215,37772,804,14855,3152,2482,24510,703,8184,2131,1049,11474,367,3150,866,1319,7178,219,3136,787,1464,13201,289,2971,487,442,3422,85,1121,262,436,6563,175,1976,360,195,445,,547,4371,80,1765,392
2021-01-27,2128,22233,421,6756,2098,42,588,1,896,7262,156,1688,442,1043,5987,130,2869,1020,1628,17294,329,4874,1721,4100,38137,805,14926,4378,2442,24751,705,8237,2922,1025,11565,368,3163,1180,1357,7309,221,3162,1021,1474,13334,291,3004,715,439,3459,86,1132,404,417,6594,175,1981,523,189,448,,543,4407,80,1789,571
2021-01-28,2068,22378,424,6797,2910,42,591,1,862,7308,158,1700,613,1062,6075,132,2930,1386,1609,17411,331,4936,2179,4037,38446,808,15006,5889,2428,24955,713,8292,3501,1049,11648,368,3184,1429,1333,7399,222,3188,1451,1476,13446,294,3096,1124,425,3489,87,1147,504,411,6631,175,2006,829,182,449,,543,4447,81,1821,777
2021-01-29,2012,22499,426,6885,3427,41,593,1,860,7390,160,1705,706,1083,6167,136,2975,1499,1603,17546,332,4961,2453,4043,38760,811,15132,7673,2379,25119,716,8444,3860,1072,11752,372,3197,1534,1315,7457,222,3217,1596,1467,13569,294,3122,1353,417,3531,87,1157,562,389,6663,176,2016,964,57,451,,542,4478,83,1854,958
2021-01-30,2009,22546,428,6885,3427,38,593,1,859,7413,160,1705,706,1083,6173,137,2980,1500,1604,17590,333,4961,2454,4031,38908,817,15132,7679,2475,25316,719,8444,3864,1038,11768,372,3202,1627,1295,7506,224,3217,1596,1440,13592,294,3122,1353,419,3533,87,1158,562,409,6690,178,2016,964,58,456,,536,4479,83,1854,958
2021-01-31,2024,22570,430,6885,3427,38,593,1,863,7428,162,1705,706,1074,6173,138,2980,1500,1599,17616,336,4961,2454,4041,38990,819,15132,7680,2511,25431,724,8444,3865,1046,11803,373,3202,1627,1290,7519,227,3217,1596,1434,13610,296,3122,1353,420,3535,87,1158,562,411,6704,178,2016,964,57,456,,534,4483,83,1854,958
2021-02-01,1963,22769,432,6885,3427,38,595,1,845,7521,162,1705,706,1066,6269,140,2980,1501,1609,17773,336,4961,2456,4050,39405,822,15154,7690,2475,25575,727,8444,3881,1010,11856,377,3202,1628,1255,7585,228,3217,1596,1423,13739,296,3122,1353,422,3587,87,1158,562,435,6771,179,2016,964,56,458,,504,4524,83,1855,958
2021-02-02,1946,22951,438,6887,3447,40,601,1,837,7596,162,1705,730,1063,6383,142,2981,1745,1619,17956,339,4961,2476,4048,39787,826,15160,7987,2449,25778,732,8445,3994,980,11929,378,3202,1634,1205,7678,229,3219,1698,1434,13874,296,3127,1584,410,3632,87,1158,585,437,6813,179,2016,967,60,464,,471,4550,85,1855,966
2021-02-03,1874,23060,439,6889,4013,38,603,1,778,7630,164,1712,952,1060,6465,143,2995,2129,1638,18094,342,4996,2794,4033,40122,828,15221,9356,2434,25952,738,8481,4782,950,12009,382,3209,1863,1191,7772,230,3231,1838,1398,13973,299,3130,1766,426,3674,88,1160,697,464,6859,180,2023,1144,61,466,,463,4580,85,1860,1055
2021-02-04,1808,23156,441,6899,5020,36,605,1,761,7666,164,1713,1225,1013,6530,143,3004,2524,1639,18204,343,5196,3683,3992,40373,830,15253,10772,2386,26105,743,8530,5665,909,12040,382,3217,2228,1081,7817,231,3476,2340,1335,14051,300,3175,2251,412,3706,89,1164,879,458,6889,180,2029,1346,66,472,,413,4605,87,1868,1226
2021-02-05,1757,23280,444,6908,5676,35,608,1,733,7713,165,1717,1415,976,6597,143,3015,2586,1595,18313,344,5250,4254,3895,40619,830,15410,12593,2286,26214,747,8571,6330,881,12098,383,3223,2533,1029,7879,231,3528,2606,1272,14123,301,3191,2501,401,3743,89,1171,965,457,6909,180,2066,1520,67,479,,389,4628,89,1883,1408
2021-02-06,1739,23307,448,6908,5678,36,611,1,728,7724,166,1717,1415,988,6620,147,3015,2586,1603,18374,344,5250,4254,3911,40766,831,15410,12593,2288,26330,750,8593,6656,865,12140,386,3224,2652,1001,7893,231,3528,2606,1264,14156,301,3191,2501,402,3745,89,1171,965,453,6925,180,2071,1646,68,480,,384,4630,90,1883,1408
2021-02-07,1743,23330,448,6908,5678,41,616,1,733,7734,167,1717,1415,985,6625,147,3015,2586,1596,18394,345,5250,4254,3904,40854,833,15410,12593,2294,26402,754,8593,6656,878,12172,386,3224,2652,992,7902,231,3528,2606,1261,14172,301,3191,2501,401,3746,89,1171,965,460,6944,180,2071,1646,68,481,,385,4637,90,1883,1408
2021-02-08,1496,23347,451,6908,5678,36,616,1,677,7777,169,1717,1415,862,6632,147,3016,2586,1459,18424,347,5250,4254,3657,40927,835,15413,12593,2130,26474,755,8593,6656,837,12199,388,3422,2652,878,7917,232,3529,2606,1154,14192,304,3386,2501,373,3756,90,1171,965,437,6962,180,2071,1646,70,484,,331,4640,91,1883,1408
2021-02-09,1462,23525,452,6908,5679,36,618,1,634,7829,169,1717,1445,802,6693,149,3016,2586,1409,18569,349,5250,4254,3528,41300,838,15413,12593,2118,26628,756,8678,6656,816,12290,389,3424,2652,804,7982,233,3529,2606,1107,14308,305,3386,2501,374,3796,90,1171,965,442,7005,180,2072,1646,44,489,,313,4684,91,1883,1408
2021-02-10,1439,23672,453,7016,5729,30,618,1,629,7891,169,1734,1479,845,6832,149,3156,2674,1390,18684,350,5579,4315,3499,41636,841,17115,12922,2065,26816,759,8761,6700,777,12342,391,3428,2655,755,8064,233,3535,2612,1090,14424,305,3395,2525,386,3845,90,1195,1007,430,7024,180,2073,1647,48,496,,302,4709,91,1956,1437
2021-02-11,1407,23785,454,7795,5908,31,622,1,611,7919,169,1905,1524,839,6914,150,3679,2712,1389,18800,351,6456,4457,3489,41935,842,19539,13476,1984,26939,764,9156,6874,754,12402,394,3492,2759,708,8107,234,3709,2750,1054,14500,306,4083,2605,387,3876,90,1397,1029,436,7067,181,2331,1760,53,502,,285,4732,92,2197,1612
2021-02-12,1388,23887,455,8370,6059,30,623,1,567,7957,170,2265,1557,857,7024,150,4002,2749,1349,18895,352,6949,4560,3425,42185,845,21128,13802,1976,27095,767,9830,7447,676,12428,397,3964,2868,711,8168,235,4797,2912,995,14564,307,4470,2758,383,3914,90,1601,1069,431,7094,182,2874,1804,52,503,,277,4755,92,2350,1632
2021-02-13,1365,23911,455,8370,6062,30,623,1,546,7959,170,2267,1557,852,7025,150,4003,2749,1369,18959,353,6949,4575,3403,42311,849,21131,13804,1845,27161,768,10304,7490,702,12470,399,4107,2980,678,8184,235,4797,2914,1001,14593,308,4470,2758,383,3916,90,1601,1069,412,7102,182,2923,1814,49,505,,279,4758,92,2387,1632
2021-02-14,1346,23916,455,8370,6062,30,623,1,533,7961,170,2267,1557,854,7027,152,4003,2749,1363,18979,353,6949,4575,3416,42406,849,21131,13805,1792,27223,770,10318,7492,679,12482,402,4107,2980,670,8189,235,4797,2914,991,14601,308,4470,2758,382,3917,91,1601,1069,416,7120,182,2923,1814,51,507,,287,4770,94,2389,1646
2021-02-15,1231,24000,457,8372,6062,29,624,1,458,7979,170,2279,1557,827,7096,152,4003,2749,1298,19071,355,6996,4577,3184,42589,849,21134,13807,1721,27296,770,10318,7492,683,12539,403,4107,2980,645,8230,235,4797,2916,918,14657,308,4476,2760,365,3952,91,1601,1069,373,7144,183,2923,1814,52,510,,253,4777,94,2397,1646
2021-02-16,1181,24132,458,8423,6064,24,625,1,404,8000,170,2320,1557,829,7212,152,4008,2749,1244,19200,357,7035,4577,3108,42895,849,21424,13813,1634,27412,770,10658,7549,664,12593,404,4123,2981,595,8273,235,4846,2916,872,14746,308,4635,2761,364,3996,91,1615,1070,357,7170,185,2950,1816,50,514,,246,4796,94,2404,1646
2021-02-17,1147,24207,458,8904,6291,24,627,1,386,8016,171,2603,1565,832,7297,152,4497,2760,1225,19319,359,7229,4631,3011,43133,851,23136,13926,1597,27549,771,11286,7634,623,12632,404,4414,3005,536,8308,236,4978,2945,829,14802,308,4878,2768,351,4025,91,1761,1092,339,7198,185,3191,1826,52,518,,227,4807,95,2465,1669
2021-02-18,1136,24292,458,9842,6332,22,627,1,369,8035,171,2972,1574,878,7408,153,5007,2823,1231,19435,359,8573,4677,2984,43357,851,24930,14150,1557,27662,774,11887,7832,661,12701,405,4626,3016,535,8352,236,6163,2960,811,14862,308,5429,2839,351,4057,91,2071,1100,329,7218,185,3413,1830,50,522,,215,4820,95,2723,1709
2021-02-19,1135,24415,459,10201,6506,23,631,1,347,8060,172,3145,1588,897,7494,153,5068,2851,1228,19541,361,9131,4706,3021,43640,852,27079,14308,1553,27767,776,12789,7868,664,12762,405,4912,3031,502,8381,236,6568,2998,797,14920,308,6031,2904,336,4079,91,2247,1105,342,7251,185,3594,1844,47,526,,213,4841,95,2981,1730
2021-02-20,1151,24458,459,10211,6506,20,631,1,339,8063,172,3145,1588,877,7497,154,5084,2851,1215,19589,361,9159,4707,3037,43803,852,28407,14308,1508,27838,777,13686,7872,629,12769,407,4914,3036,521,8414,236,6573,2998,788,14944,308,6042,2904,335,4080,91,2250,1105,341,7266,185,3691,1854,52,532,,212,4842,95,3098,1730
2021-02-21,1145,24475,459,10211,6506,17,633,1,335,8069,172,3145,1588,872,7497,154,5084,2851,1218,19612,361,9159,4707,3033,43887,853,28407,14308,1486,27888,779,13686,7872,633,12805,408,4914,3036,513,8415,237,6573,2998,791,14963,308,6042,2904,334,4080,91,2250,1105,324,7268,185,3692,1854,51,532,,213,4850,95,3098,1730
2021-02-22,1236,24583,461,10241,6506,18,634,1,310,8087,172,3146,1589,952,7584,154,5217,2851,1287,19711,362,9160,4707,3191,44118,855,28447,14310,1540,28014,780,13724,7872,673,12872,408,5022,3036,535,8452,237,6573,2998,812,15004,308,6131,2904,356,4112,91,2262,1105,337,7299,185,3701,1854,52,536,,231,4871,95,3106,1730
2021-02-23,1205,24730,462,10429,6508,16,634,1,287,8116,172,3193,1589,1039,7732,154,5361,2851,1260,19829,362,9160,4707,3101,44401,859,28752,14310,1517,28145,782,14068,7873,625,12915,409,5121,3036,532,8514,238,6620,2999,749,15057,308,6415,2906,347,4143,91,2286,1106,313,7318,186,3713,1854,52,541,,213,4897,95,3131,1730
2021-02-24,1168,24840,462,11377,6539,21,639,1,247,8138,172,3451,1592,978,7810,155,5792,2874,1239,19923,362,9876,4732,3000,44636,862,30733,14367,1426,28242,783,14679,7879,604,12946,410,5500,3040,504,8568,239,7204,3021,683,15107,308,6825,2907,324,4169,91,2490,1112,322,7346,186,3837,1860,45,541,,217,4926,95,3271,1732
2021-02-25,1200,24985,464,12552,6550,19,641,1,222,8141,172,4170,1597,999,7913,155,6521,2879,1215,20015,363,11343,4744,2957,44892,863,32953,14434,1432,28371,787,15799,7906,592,12994,411,5771,3051,490,8597,240,8324,3045,650,15150,308,7749,2916,315,4191,91,2679,1122,310,7377,186,4233,1862,41,543,,208,4940,97,3685,1739
2021-02-26,1226,25113,465,13432,6569,22,645,1,197,8154,173,4658,1605,971,7995,155,6641,2891,1227,20122,364,12265,4789,2965,45150,865,34101,14612,1409,28504,789,16989,8021,609,13037,412,6234,3062,496,8664,240,8770,3097,634,15198,308,8714,2984,302,4216,92,2730,1128,308,7402,187,4621,1867,41,544,,199,4954,97,3846,1761
2021-02-27,1244,25155,468,13433,6569,23,646,1,198,8157,173,4706,1605,972,7997,155,6641,2891,1220,20179,364,12266,4790,3000,45311,865,34103,14615,1424,28585,793,17220,8021,588,13058,414,6607,3062,503,8687,241,8770,3097,629,15222,308,8723,2985,300,4216,92,2730,1128,320,7422,187,4751,1872,40,545,,214,4972,97,3966,1761
2021-02-28,1248,25164,468,13433,6569,24,647,1,197,8158,173,4706,1605,972,7999,155,6641,2891,1229,20208,367,12266,4790,2979,45385,866,34103,14615,1422,28645,797,17220,8021,601,13083,415,6607,3062,505,8694,242,8770,3097,632,15233,308,8723,2985,301,4218,92,2730,1128,317,7437,188,4751,1872,38,545,,211,4981,97,3966,1761
2021-03-01,1254,25254,468,13531,6569,25,649,1,188,8167,173,4707,1605,997,8093,156,6643,2891,1238,20309,368,12267,4790,2960,45549,866,34143,14615,1425,28721,799,17662,8021,575,13114,415,6912,3062,508,8738,244,8781,3097,604,15261,308,8815,2985,283,4235,92,2777,1128,341,7485,188,4761,1872,39,549,,225,5002,97,4053,1761
2021-03-02,1258,25390,469,14092,6574,25,650,1,180,8180,173,4714,1605,1019,8231,157,6852,2891,1246,20446,368,12320,4790,3013,45908,866,34502,14615,1466,28878,799,17876,8022,562,13155,418,7178,3062,513,8786,244,8796,3097,570,15316,308,9041,2985,280,4276,93,2942,1133,354,7524,188,4773,1872,37,551,,250,5046,98,4107,1761
2021-03-03,1309,25516,471,15341,6738,29,656,1,179,8195,173,5039,1611,1036,8333,157,7109,3032,1252,20571,369,12801,4855,3050,46183,866,35989,14812,1464,29013,803,18735,8145,565,13197,419,7562,3120,543,8851,245,9507,3104,563,15365,308,9381,2989,268,4293,93,3191,1150,376,7574,188,4946,1920,34,552,,252,5059,98,4128,1814
2021-03-04,1354,25646,471,15833,7411,32,659,1,170,8205,173,5602,1797,1010,8418,157,7442,3314,1246,20681,369,13514,5285,3038,46395,868,36705,16570,1454,29116,803,20087,8233,532,13233,422,7959,3151,541,8893,247,10079,3218,568,15430,308,9997,3378,255,4312,93,3343,1333,399,7617,188,5407,2231,30,552,,267,5087,98,4459,1935
2021-03-05,1340,25755,473,16191,7764,29,660,1,160,8220,173,5776,2052,981,8475,157,7575,3494,1237,20778,369,13932,5970,2992,46632,868,37876,17645,1479,29246,803,20397,8867,505,13267,422,8387,3556,595,8976,247,10539,4172,572,15492,308,10672,3870,263,4342,93,3469,1513,406,7657,188,5581,2545,28,554,,274,5115,98,4631,2089
2021-03-06,1329,25787,473,16198,7764,30,661,1,164,8227,173,5776,2052,978,8475,157,7579,3495,1236,20825,369,13937,5970,2968,46771,868,38042,17711,1475,29313,804,21091,9206,526,13295,423,8496,3693,582,8996,248,10540,4172,571,15515,308,10839,3871,262,4342,94,3470,1513,407,7673,188,5676,2594,23,555,,275,5117,98,4728,2089
2021-03-07,1316,25791,473,16198,7764,28,661,1,159,8228,173,5776,2052,978,8475,157,7579,3495,1238,20850,369,13937,5970,2923,46810,868,38042,17711,1516,29404,805,21091,9206,510,13315,425,8496,3693,586,9001,248,10540,4172,565,15528,308,10839,3871,262,4342,94,3470,1513,415,7683,188,5676,2594,23,555,,269,5119,98,4728,2089
2021-03-08,1325,25908,474,16494,7764,27,661,1,163,8250,173,5776,2052,953,8537,157,7645,3496,1228,20939,370,13997,5971,2857,46975,868,38074,17714,1466,29480,807,21795,9207,478,13350,425,8616,3886,589,9041,250,10542,4173,573,15577,308,10900,4063,257,4369,95,3496,1513,433,7732,188,5704,2594,20,556,,259,5130,98,4730,2091
2021-03-09,1306,26036,476,17044,7764,27,661,1,157,8273,173,5873,2069,883,8615,157,7698,3601,1240,21069,370,14085,5971,2821,47222,868,38226,17835,1469,29614,809,23686,9436,472,13387,426,8975,3890,578,9092,251,10551,4176,578,15635,308,11000,4063,241,4384,95,3650,1526,435,7753,189,5833,2595,16,557,,269,5166,98,4821,2091
2021-03-10,1311,26151,477,18014,8063,26,665,1,146,8284,173,6203,2236,855,8665,157,7729,4081,1245,21168,371,14279,6200,2791,47427,870,38747,20492,1472,29714,813,25216,9758,498,13444,426,9244,4129,617,9185,252,10628,4404,571,15678,309,11419,4072,238,4407,95,3742,1652,449,7795,191,5927,2726,17,558,,258,5184,98,4957,2126
2021-03-11,1241,26226,478,18500,8997,27,668,1,166,8307,173,6596,2583,819,8732,157,7810,4564,1240,21255,372,14665,7281,2712,47604,870,39098,22347,1446,29817,813,27256,10425,484,13478,428,9376,4355,626,9223,253,11298,5317,595,15745,309,12185,4751,229,4420,95,3945,1937,457,7834,192,6328,2959,15,558,,290,5230,99,5139,2265
2021-03-12,1227,26340,480,19426,9319,25,670,1,168,8322,173,6869,2712,792,8787,157,7943,4808,1231,21353,372,16040,7813,2657,47807,871,41028,24261,1440,29944,814,28860,11215,488,13525,428,9621,4621,617,9281,253,11556,5679,593,15791,310,12887,4946,224,4440,95,4042,2066,472,7874,192,6838,3017,15,559,,301,5255,99,5439,2432
2021-03-13,1227,26382,480,20499,9327,29,675,1,176,8333,174,6935,2712,794,8791,158,8337,4822,1223,21402,373,16081,7830,2672,47983,871,42054,25396,1447,30032,815,30466,12078,485,13543,428,10065,4624,641,9328,253,11959,5684,585,15807,310,13766,4953,225,4441,95,4077,2068,461,7883,192,6970,3114,17,562,,296,5268,99,5659,2439
2021-03-14,1229,26393,480,20499,9327,30,677,1,176,8334,174,6935,2712,792,8791,159,8337,4822,1210,21418,373,16081,7830,2630,48015,872,42054,25396,1471,30116,815,30466,12078,478,13561,428,10065,4624,641,9335,253,11959,5684,579,15812,310,13766,4953,223,4441,96,4077,2068,464,7901,192,6971,3114,18,563,,297,5278,100,5659,2439
2021-03-15,1296,26550,483,20704,9327,29,678,1,185,8352,174,6945,2712,769,8862,159,8339,4824,1188,21497,373,16178,8118,2688,48237,873,42088,25398,1507,30228,815,31108,12078,488,13602,428,10262,4624,668,9406,253,11961,5684,620,15881,310,13876,4953,233,4468,96,4083,2068,449,7934,192,6982,3114,16,565,,294,5296,100,5671,2439
2021-03-16,1313,26703,485,20883,9407,32,682,1,185,8365,174,6947,2756,734,8965,160,8340,4824,1162,21608,373,16178,8119,2594,48502,874,42095,25652,1483,30361,816,31180,12251,495,13650,428,10262,4625,675,9461,253,11961,5684,626,15942,310,13876,5180,222,4498,97,4083,2069,479,8003,194,6989,3114,18,569,,314,5360,100,5671,2439
2021-03-17,1341,26857,485,20908,9966,30,686,1,189,8384,174,6969,3153,730,9063,160,8354,5269,1144,21715,374,16213,8922,2569,48752,874,42198,27478,1454,30467,817,31320,12926,495,13692,429,10270,4858,675,9526,253,11982,5899,641,16006,310,13888,5345,224,4517,97,4106,2267,453,8027,194,7022,3180,21,573,,321,5380,100,5686,2545
2021-03-18,1316,26962,486,21023,10922,30,689,1,187,8392,174,7016,3546,732,9150,160,8398,5943,1125,21806,374,16245,10303,2593,48988,874,42411,29473,1501,30617,823,31482,13747,491,13724,429,10279,5107,710,9603,254,12603,6828,620,16050,310,14121,5659,223,4535,97,4125,2411,463,8080,195,7200,3533,23,575,,330,5417,101,5696,2716
2021-03-19,1343,27098,487,21235,11751,33,693,1,185,8405,174,7065,3774,736,9211,160,8817,6054,1114,21892,374,16702,10653,2666,49298,877,43600,30299,1519,30765,829,31770,14494,503,13770,429,10315,5375,682,9658,254,12637,7100,625,16117,310,14206,6170,210,4552,97,4154,2460,472,8129,195,7311,3612,25,579,,338,5453,101,5777,2915
2021-03-20,1367,27154,487,21295,11752,33,694,1,201,8428,174,7076,3818,740,9215,160,8861,6054,1115,21940,374,16736,10654,2679,49450,877,45937,30302,1535,30848,832,32998,14495,501,13796,430,10519,5375,717,9713,254,12642,7100,620,16135,310,14231,6170,219,4561,98,4157,2460,484,8157,195,7348,3740,24,579,,350,5467,101,5830,2916
2021-03-21,1372,27163,488,21295,11752,33,694,1,201,8429,174,7076,3818,743,9218,160,8861,6054,1117,21967,374,16736,10654,2713,49523,879,45937,30302,1527,30931,833,32998,14495,512,13827,431,10519,5375,722,9723,255,12642,7100,624,16152,310,14231,6170,220,4562,99,4157,2460,501,8184,195,7348,3740,25,580,,355,5474,102,5830,2916
2021-03-22,1430,27338,488,21313,11752,36,697,1,204,8454,174,7077,3818,754,9291,160,8870,6054,1104,22043,375,17050,10658,2763,49738,880,45979,30304,1603,31083,836,33265,14495,517,13867,432,10701,5378,757,9798,256,12643,7100,633,16210,310,14509,6170,220,4589,99,4157,2460,488,8220,196,7348,3740,26,582,,372,5502,102,5830,2916
2021-03-23,1508,27544,488,22264,11753,39,700,1,209,8482,174,7122,3819,788,9403,160,9268,6054,1094,22163,375,17093,10658,2836,50058,880,46599,30336,1601,31215,838,34412,14770,544,13931,433,10971,5378,796,9888,258,12664,7101,667,16302,311,14555,6170,239,4623,100,4216,2460,506,8259,197,7540,3741,28,585,,381,5547,105,5951,2916
2021-03-24,1544,27695,488,23781,12076,42,707,1,212,8496,174,7515,4070,805,9470,160,9700,6291,1103,22271,377,18033,10783,2966,50393,881,48805,30510,1631,31345,839,35130,15449,531,13975,434,11268,5412,824,10009,259,12712,7357,702,16380,311,14720,6208,243,4650,100,4363,2776,512,8307,197,7786,3880,30,588,,393,5577,105,6160,2921
2021-03-25,1622,27848,488,25247,12343,43,711,1,209,8516,174,8050,4250,794,9526,161,10403,6407,1087,22342,378,20128,11260,3073,50677,881,51050,30946,1709,31526,843,36472,15652,531,14009,434,11614,5439,870,10093,260,13196,7504,696,16441,311,15784,6446,264,4684,100,4650,2893,494,8328,198,8513,4096,31,589,,380,5610,106,6705,3018
2021-03-26,1701,28041,491,26379,12633,46,716,1,220,8542,174,8506,4366,820,9607,161,11094,6535,1092,22445,378,22437,11377,3214,51021,881,54374,31306,1754,31698,844,38407,15821,504,14029,435,12254,5779,927,10208,260,14366,7726,736,16527,311,16557,6673,284,4724,100,5003,2985,499,8373,199,8877,4134,33,592,,374,5629,106,7218,3199
2021-03-27,1710,28092,492,26877,12638,43,718,1,217,8550,174,8533,4366,821,9612,161,11364,6535,1088,22490,379,22996,11378,3285,51268,882,57527,31515,1780,31812,844,38648,15925,519,14062,437,12616,5822,941,10269,260,14711,7729,758,16565,311,17083,6716,283,4724,100,5058,2985,506,8389,200,9112,4218,31,593,,381,5649,106,7670,3199
2021-03-28,1709,28102,492,26884,12638,41,718,1,223,8557,174,8540,4366,821,9612,161,11365,6535,1096,22514,380,23027,11378,3334,51349,884,58604,31518,1787,31903,845,38653,15925,516,14077,437,12617,5822,945,10280,260,14715,7729,775,16587,312,17099,6716,284,4725,100,5067,2985,501,8402,200,9115,4218,33,596,,381,5659,107,7764,3199
2021-03-29,1773,28323,493,26950,12638,43,721,1,232,8584,174,8563,4366,838,9700,161,11388,6535,1115,22612,382,23206,11378,3335,51572,885,58973,31518,1812,32040,847,38760,15926,502,14104,438,12741,5822,956,10362,263,14727,7729,782,16663,313,17155,6716,292,4760,100,5145,2985,515,8449,200,9125,4224,32,597,,380,5676,107,7842,3199
2021-03-30,1871,28574,498,27809,12825,41,723,1,250,8615,174,8781,4367,863,9828,162,11696,6535,1119,22727,382,23528,11378,3475,51977,885,61008,31531,1892,32253,850,40764,15946,507,14157,438,13141,5917,1021,10482,263,14930,7729,830,16772,313,17471,6716,314,4812,101,5471,2985,480,8483,201,9411,4225,36,605,,367,5727,108,8047,3199
2021-03-31,1956,28813,498,29789,13175,39,725,1,261,8645,174,9332,4375,833,9896,162,12426,6549,1138,22853,382,25365,11428,3599,52351,888,63534,31618,1955,32422,853,43116,16157,508,14200,438,13828,6164,1039,10565,264,15677,7739,862,16868,313,17767,6906,317,4834,101,5813,3010,515,8542,201,10281,4233,36,609,,369,5749,108,8364,3307
2021-04-01,2035,28997,500,32346,13554,38,727,1,273,8665,174,9992,4444,828,9978,163,13078,6789,1135,22941,382,27415,11950,3652,52640,888,67631,31794,1981,32598,857,44118,16939,534,14258,439,15521,6205,1054,10657,265,16980,7846,905,16955,313,18616,7148,333,4868,101,6282,3029,498,8578,202,10875,4296,37,612,,352,5769,109,9096,3325
2021-04-02,2132,29230,501,33279,13714,44,737,1,294,8699,174,10317,4467,841,10052,163,13425,6818,1156,23048,382,28373,12067,3638,52936,890,71006,32465,2000,32765,860,45043,17804,527,14297,439,16117,6233,1110,10768,265,17957,7887,945,17062,313,19077,7179,346,4898,101,6573,3070,509,8638,202,11147,4321,38,617,,342,5795,109,9454,3375
2021-04-03,2141,29295,502,33282,13714,44,738,1,285,8713,174,10324,4467,845,10060,165,13448,6819,1180,23120,383,28395,12067,3747,53197,891,73267,32466,2053,32901,863,45052,17804,512,14308,439,16381,6249,1133,10846,266,17962,7887,958,17093,313,19338,7181,341,4902,101,6579,3070,498,8655,202,11150,4321,44,623,,344,5811,109,9575,3375
2021-04-04,2135,29298,503,33286,13714,45,739,1,290,8719,174,10326,4467,842,10060,165,13471,6819,1179,23146,383,28426,12067,3771,53294,891,74758,32468,2048,32979,865,45055,17804,496,14323,439,16383,6249,1132,10855,267,17968,7887,967,17119,313,19347,7181,340,4902,101,6587,3070,481,8665,203,11151,4321,43,623,,349,5823,109,9579,3375
2021-04-05,1973,29311,504,33286,13714,43,740,1,270,8724,175,10326,4467,770,10061,165,13471,6819,1123,23166,384,28426,12067,3662,53400,892,74758,32468,1958,33041,869,45055,17804,479,14346,439,16383,6249,1063,10861,267,17968,7887,924,17134,313,19347,7181,317,4906,101,6587,3070,461,8681,203,11151,4321,41,623,,322,5824,109,9579,3375
2021-04-06,1992,29536,506,33836,13918,41,741,1,291,8773,175,10384,4467,710,10113,165,13645,6819,1101,23264,384,28457,12067,3597,53655,892,75780,32471,1997,33212,871,45059,17903,455,14386,440,16502,6299,1038,10926,267,18228,7887,920,17222,313,19393,7181,338,4961,101,6674,3070,476,8735,204,11197,4324,41,626,,312,5859,109,9630,3375
2021-04-07,2091,29786,507,34351,13919,38,745,1,308,8804,175,10571,4467,729,10199,165,13862,6819,1125,23396,384,29189,12067,3707,54100,892,77690,32471,2040,33385,875,46288,17914,493,14468,440,16514,6299,1010,11019,267,18932,7888,963,17343,313,19789,7188,358,5008,101,6713,3070,454,8761,204,11300,4324,40,628,,319,5896,109,9707,3375
