date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-26,2183,22063,417,6782,1592,48,582,1,923,7195,154,1675,317,1029,5891,129,2861,584,1658,17160,329,4855,1318,4215,37772,804,14852,3148,2482,24510,703,8189,2122,1049,11474,367,3149,865,1319,7178,219,3136,786,1464,13201,289,2972,484,442,3422,85,1121,262,436,6563,175,1977,359,195,445,,547,4371,80,1767,392
2021-01-27,2128,22233,421,6788,2121,42,588,1,896,7262,156,1689,441,1043,5987,130,2869,1023,1628,17294,329,4874,1721,4100,38137,805,14923,4375,2442,24751,705,8232,2924,1025,11565,368,3162,1147,1357,7309,221,3162,1020,1474,13334,291,3004,713,439,3459,86,1132,404,417,6594,175,1981,523,189,448,,543,4407,80,1791,572
2021-01-28,2068,22378,424,6827,2935,42,591,1,862,7308,158,1701,612,1062,6075,132,2930,1389,1609,17411,331,4936,2179,4037,38446,808,15003,5886,2428,24955,713,8287,3504,1049,11648,368,3183,1396,1333,7399,222,3188,1450,1476,13446,294,3096,1122,425,3489,87,1147,504,411,6631,175,2006,829,182,449,,543,4447,81,1822,779
2021-01-29,2012,22499,426,6915,3452,41,593,1,860,7390,160,1706,705,1083,6167,136,2975,1502,1603,17546,332,4961,2454,4043,38760,811,15129,7670,2379,25119,716,8439,3863,1072,11752,372,3196,1501,1315,7457,222,3217,1595,1467,13569,294,3122,1351,417,3531,87,1157,562,389,6663,176,2016,964,57,451,,542,4478,83,1855,960
2021-01-30,2009,22546,428,6915,3452,38,593,1,859,7413,160,1706,705,1083,6173,137,2980,1503,1604,17590,333,4961,2455,4031,38908,817,15129,7676,2475,25316,719,8439,3867,1038,11768,372,3201,1594,1295,7506,224,3217,1595,1440,13592,294,3122,1351,419,3533,87,1158,562,409,6690,178,2016,964,58,456,,536,4479,83,1855,960
2021-01-31,2024,22570,430,6915,3452,38,593,1,863,7428,162,1706,705,1074,6173,138,2980,1503,1599,17616,336,4961,2455,4041,38990,819,15129,7677,2511,25431,724,8439,3868,1046,11803,373,3201,1594,1290,7519,227,3217,1595,1434,13610,296,3122,1351,420,3535,87,1158,562,411,6704,178,2016,964,57,456,,534,4483,83,1855,960
2021-02-01,1963,22769,432,6915,3452,38,595,1,845,7521,162,1706,705,1066,6269,140,2980,1504,1609,17773,336,4961,2457,4050,39405,822,15151,7687,2475,25575,727,8439,3884,1010,11856,377,3201,1595,1255,7585,228,3217,1595,1423,13739,296,3122,1351,422,3587,87,1158,562,435,6771,179,2016,964,56,458,,504,4524,83,1856,960
2021-02-02,1946,22951,438,6917,3471,40,601,1,837,7596,162,1706,729,1063,6383,142,2981,1748,1619,17956,339,4961,2477,4048,39787,826,15157,7984,2449,25778,732,8441,3997,980,11929,378,3201,1601,1205,7678,229,3219,1697,1434,13874,296,3127,1582,410,3632,87,1158,585,437,6813,179,2016,967,60,464,,471,4550,85,1856,968
2021-02-03,1874,23060,439,6919,4037,38,603,1,778,7630,164,1713,951,1060,6465,143,2995,2132,1638,18094,342,4996,2795,4033,40122,828,15218,9354,2434,25952,738,8477,4785,950,12009,382,3208,1830,1191,7772,230,3231,1837,1398,13973,299,3130,1764,426,3674,88,1160,697,464,6859,180,2023,1151,61,466,,463,4580,85,1861,1057
2021-02-04,1808,23156,441,6929,5044,36,605,1,761,7666,164,1714,1224,1013,6530,143,3004,2527,1639,18204,343,5196,3684,3992,40373,830,15250,10769,2386,26105,743,8526,5669,909,12040,382,3216,2195,1081,7817,231,3476,2339,1335,14051,300,3175,2249,412,3706,89,1164,879,458,6889,180,2029,1346,66,472,,413,4605,87,1869,1228
2021-02-05,1757,23280,444,6938,5700,35,608,1,733,7713,165,1718,1414,976,6597,143,3015,2589,1595,18313,344,5250,4255,3895,40619,830,15407,12590,2286,26214,747,8567,6335,881,12098,383,3222,2500,1029,7879,231,3528,2605,1272,14123,301,3191,2499,401,3743,89,1171,965,457,6909,180,2066,1520,67,479,,389,4628,89,1884,1410
2021-02-06,1739,23307,448,6938,5702,36,611,1,728,7724,166,1718,1414,988,6620,147,3015,2589,1603,18374,344,5250,4255,3911,40766,831,15407,12590,2288,26330,750,8589,6661,865,12140,386,3223,2619,1001,7893,231,3528,2605,1264,14156,301,3191,2499,402,3745,89,1171,965,453,6925,180,2071,1646,68,480,,384,4630,90,1884,1410
2021-02-07,1743,23330,448,6938,5702,41,616,1,733,7734,167,1718,1414,985,6625,147,3015,2589,1596,18394,345,5250,4255,3904,40854,833,15407,12590,2294,26402,754,8589,6661,878,12172,386,3223,2619,992,7902,231,3528,2605,1261,14172,301,3191,2499,401,3746,89,1171,965,460,6944,180,2071,1646,68,481,,385,4637,90,1884,1410
2021-02-08,1496,23347,451,6938,5702,36,616,1,677,7777,169,1718,1414,862,6632,147,3016,2589,1459,18424,347,5250,4255,3657,40927,835,15410,12590,2130,26474,755,8589,6661,837,12199,388,3421,2619,878,7917,232,3529,2605,1154,14192,304,3386,2499,373,3756,90,1171,965,437,6962,180,2071,1646,70,484,,331,4640,91,1884,1410
2021-02-09,1462,23525,452,6938,5703,36,618,1,634,7829,169,1718,1444,802,6693,149,3016,2589,1409,18569,349,5250,4255,3528,41300,838,15410,12590,2118,26628,756,8674,6661,816,12290,389,3423,2619,804,7982,233,3529,2605,1107,14308,305,3386,2499,374,3796,90,1171,965,442,7005,180,2072,1646,44,489,,313,4684,91,1884,1410
2021-02-10,1439,23672,453,7046,5753,30,618,1,629,7891,169,1735,1478,845,6832,149,3156,2677,1390,18684,350,5579,4316,3499,41636,841,17113,12919,2065,26816,759,8757,6704,777,12342,391,3427,2622,755,8064,233,3535,2611,1090,14424,305,3395,2523,386,3845,90,1195,1007,430,7024,180,2073,1647,48,496,,302,4709,91,1957,1439
2021-02-11,1407,23785,454,7866,5933,31,622,1,611,7919,169,1906,1523,839,6914,150,3679,2715,1389,18800,351,6457,4458,3489,41935,842,19536,13473,1984,26939,764,9154,6880,754,12402,394,3492,2726,708,8107,234,3708,2751,1054,14500,306,4083,2603,387,3876,90,1397,1029,436,7067,181,2331,1761,53,502,,285,4732,92,2198,1614
2021-02-12,1388,23887,455,8441,6085,30,623,1,567,7957,170,2266,1556,857,7024,150,4002,2752,1349,18895,352,6951,4562,3425,42185,845,21125,13799,1976,27095,767,9828,7453,676,12428,397,3964,2835,711,8168,235,4796,2913,995,14564,307,4470,2756,383,3914,90,1601,1069,431,7094,182,2874,1805,52,503,,277,4755,92,2351,1634
2021-02-13,1365,23911,455,8441,6088,30,623,1,546,7959,170,2268,1556,852,7025,150,4003,2752,1369,18959,353,6951,4577,3403,42311,849,21128,13801,1845,27161,768,10302,7496,702,12470,399,4107,2947,678,8184,235,4796,2915,1001,14593,308,4470,2756,383,3916,90,1601,1069,412,7102,182,2923,1815,49,505,,279,4758,92,2388,1634
2021-02-14,1346,23916,455,8441,6088,30,623,1,533,7961,170,2268,1556,854,7027,152,4003,2752,1363,18979,353,6951,4577,3416,42406,849,21128,13802,1792,27223,770,10316,7498,679,12482,402,4107,2947,670,8189,235,4796,2915,991,14601,308,4470,2756,382,3917,91,1601,1069,416,7120,182,2923,1815,51,507,,287,4770,94,2390,1648
2021-02-15,1231,24000,457,8443,6088,29,624,1,458,7979,170,2280,1556,827,7096,152,4003,2752,1298,19071,355,6998,4579,3184,42589,849,21131,13804,1721,27296,770,10316,7500,683,12539,403,4107,2947,645,8230,235,4796,2917,918,14657,308,4476,2758,365,3952,91,1601,1069,373,7144,183,2923,1815,52,510,,253,4777,94,2398,1648
2021-02-16,1181,24132,458,8494,6090,24,625,1,404,8000,170,2321,1556,829,7212,152,4008,2752,1244,19200,357,7037,4579,3108,42895,849,21421,13810,1634,27412,770,10657,7557,664,12593,404,4123,2948,595,8273,235,4845,2917,872,14746,308,4635,2759,364,3996,91,1615,1070,357,7170,185,2950,1817,50,514,,246,4796,94,2405,1648
2021-02-17,1147,24207,458,8975,6317,24,627,1,386,8016,171,2604,1564,832,7297,152,4497,2763,1225,19319,359,7229,4633,3011,43133,851,23133,13923,1597,27549,771,11285,7642,623,12632,404,4412,2972,536,8308,236,4977,2946,829,14802,308,4878,2766,351,4025,91,1761,1092,339,7198,185,3191,1827,52,518,,227,4807,95,2466,1671
2021-02-18,1136,24292,458,9913,6358,22,627,1,369,8035,171,2973,1573,878,7408,153,5007,2826,1231,19435,359,8572,4679,2984,43357,851,24926,14147,1557,27662,774,11886,7840,661,12701,405,4621,2983,535,8352,236,6162,2961,811,14862,308,5429,2836,351,4057,91,2071,1100,329,7218,185,3413,1831,50,522,,215,4820,95,2724,1711
2021-02-19,1135,24415,459,10272,6532,23,631,1,347,8060,172,3145,1587,897,7494,153,5068,2854,1228,19541,361,9129,4708,3021,43640,852,27076,14303,1553,27767,776,12788,7876,664,12762,405,4910,2998,502,8381,236,6567,2999,797,14920,308,6031,2901,336,4079,91,2247,1105,342,7251,185,3594,1845,47,526,,213,4841,95,2982,1732
2021-02-20,1151,24458,459,10282,6532,20,631,1,339,8063,172,3145,1587,877,7497,154,5084,2854,1215,19589,361,9157,4708,3037,43803,852,28404,14303,1508,27838,777,13685,7880,629,12769,407,4912,3003,521,8414,236,6572,2999,788,14944,308,6042,2901,335,4080,91,2250,1105,341,7266,185,3691,1855,52,532,,212,4842,95,3099,1732
2021-02-21,1145,24475,459,10282,6532,17,633,1,335,8069,172,3145,1587,872,7497,154,5084,2854,1218,19612,361,9157,4708,3033,43887,853,28404,14303,1486,27888,779,13685,7880,633,12805,408,4912,3003,513,8415,237,6572,2999,791,14963,308,6042,2901,334,4080,91,2250,1105,324,7268,185,3692,1855,51,532,,213,4850,95,3099,1732
2021-02-22,1236,24583,461,10312,6532,18,634,1,310,8087,172,3146,1588,952,7584,154,5217,2854,1287,19711,362,9158,4708,3191,44118,855,28444,14305,1540,28014,780,13723,7880,673,12872,408,5020,3003,535,8452,237,6572,2999,812,15004,308,6131,2901,356,4112,91,2262,1105,337,7299,185,3701,1855,52,536,,231,4871,95,3107,1732
2021-02-23,1205,24730,462,10500,6534,16,634,1,287,8116,172,3193,1588,1039,7732,154,5361,2854,1260,19829,362,9158,4708,3101,44401,859,28749,14305,1517,28145,782,14067,7882,625,12915,409,5121,3003,532,8514,238,6619,3000,749,15057,308,6415,2903,347,4143,91,2286,1106,313,7318,186,3713,1855,52,541,,213,4897,95,3132,1732
2021-02-24,1168,24840,462,11448,6565,21,639,1,247,8138,172,3451,1591,978,7810,155,5792,2877,1239,19923,362,9873,4733,3000,44636,862,30731,14362,1426,28242,783,14678,7888,604,12946,410,5500,3007,504,8568,239,7207,3022,683,15107,308,6825,2904,324,4169,91,2490,1112,322,7346,186,3837,1861,45,541,,217,4926,95,3272,1734
2021-02-25,1200,24985,464,12623,6576,19,641,1,222,8141,172,4170,1596,999,7913,155,6521,2882,1215,20015,363,11341,4745,2957,44892,863,32952,14429,1432,28371,787,15798,7915,592,12994,411,5771,3018,490,8597,240,8327,3046,650,15150,308,7749,2913,315,4191,91,2679,1122,310,7377,186,4233,1863,41,543,,208,4940,97,3686,1741
2021-02-26,1226,25113,465,13503,6595,22,645,1,197,8154,173,4658,1604,971,7995,155,6641,2894,1227,20122,364,12264,4790,2965,45150,865,34100,14607,1409,28504,789,16988,8030,609,13037,412,6235,3029,496,8664,240,8773,3098,634,15198,308,8714,2981,302,4216,92,2730,1128,308,7402,187,4621,1868,41,544,,199,4954,97,3847,1763
2021-02-27,1244,25155,468,13504,6595,23,646,1,198,8157,173,4706,1604,972,7997,155,6641,2894,1220,20179,364,12265,4791,3000,45311,865,34102,14610,1424,28585,793,17219,8030,588,13058,414,6609,3029,503,8687,241,8773,3098,629,15222,308,8723,2982,300,4216,92,2730,1128,320,7422,187,4751,1873,40,545,,214,4972,97,3967,1763
2021-02-28,1248,25164,468,13504,6595,24,647,1,197,8158,173,4706,1604,972,7999,155,6641,2894,1229,20208,367,12265,4791,2979,45385,866,34102,14610,1422,28645,797,17219,8030,601,13083,415,6609,3029,505,8694,242,8773,3098,632,15233,308,8723,2982,301,4218,92,2730,1128,317,7437,188,4751,1873,38,545,,211,4981,97,3967,1763
2021-03-01,1254,25254,468,13602,6595,25,649,1,188,8167,173,4707,1604,997,8093,156,6643,2894,1238,20309,368,12266,4791,2960,45549,866,34142,14610,1425,28721,799,17661,8030,575,13114,415,6914,3029,508,8738,244,8784,3098,604,15261,308,8815,2982,283,4235,92,2777,1128,341,7485,188,4761,1873,39,549,,225,5002,97,4054,1763
2021-03-02,1258,25390,469,14163,6600,25,650,1,180,8180,173,4714,1604,1019,8231,157,6852,2894,1246,20446,368,12319,4791,3013,45908,866,34501,14610,1466,28878,799,17875,8031,562,13155,418,7180,3029,513,8786,244,8799,3098,570,15316,308,9041,2982,280,4276,93,2942,1133,354,7524,188,4773,1873,37,551,,250,5046,98,4108,1763
2021-03-03,1309,25516,471,15412,6764,29,656,1,179,8195,173,5037,1610,1036,8333,157,7109,3035,1252,20571,369,12800,4857,3050,46183,866,35986,14807,1464,29013,803,18735,8153,565,13197,419,7564,3087,543,8851,245,9510,3105,563,15365,308,9381,2986,268,4293,93,3191,1150,376,7574,188,4946,1921,34,552,,252,5059,98,4129,1816
2021-03-04,1354,25646,471,15904,7439,32,659,1,170,8205,173,5602,1796,1010,8418,157,7442,3317,1246,20681,369,13512,5288,3038,46395,868,36700,16565,1454,29116,803,20085,8242,532,13233,422,7960,3118,541,8893,247,10082,3219,568,15430,308,9997,3375,255,4312,93,3342,1333,399,7617,188,5408,2232,30,552,,267,5087,98,4460,1937
2021-03-05,1340,25755,473,16261,7792,29,660,1,160,8220,173,5776,2051,981,8475,157,7575,3497,1237,20778,369,13929,5973,2992,46632,868,37868,17641,1479,29246,803,20395,8876,505,13267,422,8362,3524,595,8976,247,10542,4173,572,15492,308,10674,3867,263,4342,93,3468,1513,406,7657,188,5582,2546,28,554,,274,5115,98,4632,2091
2021-03-06,1329,25787,473,16268,7792,30,661,1,164,8227,173,5776,2051,978,8475,157,7579,3498,1236,20825,369,13934,5973,2968,46771,868,38033,17707,1475,29313,804,21089,9215,526,13295,423,8471,3661,582,8996,248,10543,4173,571,15515,308,10841,3868,262,4342,94,3469,1513,407,7673,188,5677,2595,23,555,,275,5117,98,4729,2091
2021-03-07,1316,25791,473,16268,7792,28,661,1,159,8228,173,5776,2051,978,8475,157,7579,3498,1238,20850,369,13934,5973,2923,46810,868,38033,17707,1516,29404,805,21089,9215,510,13315,425,8471,3661,586,9001,248,10543,4173,565,15528,308,10841,3868,262,4342,94,3469,1513,415,7683,188,5677,2595,23,555,,269,5119,98,4729,2091
2021-03-08,1325,25908,474,16564,7792,27,661,1,163,8250,173,5776,2051,953,8537,157,7645,3499,1228,20939,370,13994,5974,2857,46975,868,38065,17710,1466,29480,807,21793,9216,478,13350,425,8591,3854,589,9041,250,10545,4174,573,15577,308,10903,4060,257,4369,95,3495,1513,433,7732,188,5705,2595,20,556,,259,5130,98,4731,2093
2021-03-09,1306,26036,476,17114,7792,27,661,1,157,8273,173,5873,2068,883,8615,157,7698,3604,1240,21069,370,14082,5974,2821,47222,868,38217,17831,1469,29614,809,23684,9446,472,13387,426,8950,3858,578,9092,251,10554,4177,578,15635,308,11003,4060,241,4384,95,3649,1526,435,7753,189,5834,2596,16,557,,269,5166,98,4822,2093
2021-03-10,1311,26151,477,18082,8091,26,665,1,146,8284,173,6203,2235,855,8665,157,7729,4084,1245,21168,371,14275,6204,2791,47427,870,38738,20488,1472,29714,813,25214,9768,498,13444,426,9218,4097,617,9185,252,10631,4405,571,15678,309,11422,4069,238,4407,95,3741,1652,449,7795,191,5928,2727,17,558,,258,5184,98,4958,2128
2021-03-11,1241,26226,478,18568,9025,27,668,1,166,8307,173,6596,2582,819,8732,157,7810,4567,1240,21255,372,14663,7286,2712,47604,870,39090,22344,1446,29817,813,27254,10435,484,13478,428,9350,4323,626,9223,253,11301,5318,595,15745,309,12189,4748,229,4420,95,3944,1937,457,7834,192,6329,2960,15,558,,290,5230,99,5140,2267
2021-03-12,1227,26340,480,19494,9347,25,670,1,168,8322,173,6869,2710,792,8787,157,7943,4811,1231,21353,372,16039,7818,2657,47807,871,41017,24260,1440,29944,814,28858,11225,488,13525,428,9597,4588,617,9281,253,11559,5680,593,15791,310,12891,4942,224,4440,95,4041,2066,472,7874,192,6839,3018,15,559,,301,5255,99,5440,2434
2021-03-13,1227,26382,480,20568,9355,29,675,1,176,8333,174,6935,2710,794,8791,158,8337,4825,1223,21402,373,16080,7835,2672,47983,871,42040,25395,1447,30032,815,30465,12088,485,13543,428,10041,4591,641,9328,253,11962,5685,585,15807,310,13770,4949,225,4441,95,4076,2068,461,7883,192,6971,3115,17,562,,296,5268,99,5660,2441
2021-03-14,1229,26393,480,20568,9355,30,677,1,176,8334,174,6935,2710,792,8791,159,8337,4825,1210,21418,373,16080,7835,2630,48015,872,42040,25395,1471,30116,815,30465,12088,478,13561,428,10041,4591,641,9335,253,11962,5685,579,15812,310,13770,4949,223,4441,96,4076,2068,464,7901,192,6972,3115,18,563,,297,5278,100,5660,2441
2021-03-15,1296,26550,483,20773,9355,29,678,1,185,8352,174,6945,2710,769,8862,159,8339,4827,1188,21497,373,16177,8123,2688,48237,873,42074,25397,1507,30228,815,31107,12088,488,13602,428,10238,4591,668,9406,253,11964,5685,620,15881,310,13881,4949,233,4468,96,4083,2068,449,7934,192,6983,3115,16,565,,294,5296,100,5672,2441
2021-03-16,1313,26703,485,20955,9435,32,682,1,185,8365,174,6947,2754,734,8965,160,8340,4827,1162,21608,373,16177,8124,2594,48502,874,42081,25651,1483,30361,816,31179,12261,495,13650,428,10238,4592,675,9461,253,11964,5685,626,15942,310,13881,5176,222,4498,97,4083,2069,479,8003,194,6990,3115,18,569,,314,5360,100,5672,2441
2021-03-17,1341,26857,485,20980,9999,30,686,1,189,8384,174,6969,3151,730,9063,160,8354,5272,1144,21715,374,16212,8917,2569,48752,874,42184,27477,1454,30467,817,31319,12936,495,13692,429,10246,4825,675,9526,253,11985,5900,641,16006,310,13893,5341,224,4517,97,4107,2267,453,8027,194,7023,3182,21,573,,321,5380,100,5687,2547
2021-03-18,1316,26962,486,21095,10955,30,689,1,187,8392,174,7016,3544,732,9150,160,8398,5946,1125,21806,374,16244,10298,2593,48988,874,42397,29473,1501,30617,823,31481,13759,491,13724,429,10255,5074,710,9603,254,12606,6829,620,16050,310,14126,5655,223,4535,97,4126,2411,463,8080,195,7201,3535,23,575,,330,5417,101,5697,2718
2021-03-19,1343,27098,487,21307,11784,33,693,1,185,8405,174,7065,3772,736,9211,160,8816,6057,1114,21892,374,16701,10648,2666,49298,877,43585,30299,1519,30765,829,31769,14505,503,13770,429,10290,5343,682,9658,254,12641,7101,625,16117,310,14211,6166,210,4552,97,4155,2460,472,8129,195,7312,3614,25,579,,338,5453,101,5778,2917
2021-03-20,1367,27154,487,21367,11785,33,694,1,201,8428,174,7076,3816,740,9215,160,8860,6057,1115,21940,374,16735,10649,2679,49450,877,45920,30302,1535,30848,832,32997,14506,501,13796,430,10494,5343,717,9713,254,12646,7101,620,16135,310,14236,6166,219,4561,98,4158,2460,484,8157,195,7349,3742,24,579,,350,5467,101,5831,2918
2021-03-21,1372,27163,488,21367,11785,33,694,1,201,8429,174,7076,3816,743,9218,160,8860,6057,1117,21967,374,16735,10649,2713,49523,879,45920,30302,1527,30931,833,32997,14506,512,13827,431,10494,5343,722,9723,255,12646,7101,624,16152,310,14236,6166,220,4562,99,4158,2460,501,8184,195,7349,3742,25,580,,355,5474,102,5831,2918
2021-03-22,1430,27338,488,21385,11785,36,697,1,204,8454,174,7077,3816,754,9291,160,8869,6057,1104,22043,375,17050,10653,2763,49738,880,45962,30304,1603,31083,836,33264,14506,517,13867,432,10676,5346,757,9798,256,12647,7101,633,16210,310,14514,6166,220,4589,99,4158,2460,488,8220,196,7349,3742,26,582,,372,5502,102,5831,2918
2021-03-23,1508,27544,488,22336,11786,39,700,1,209,8482,174,7122,3817,788,9403,160,9267,6057,1094,22163,375,17093,10653,2836,50058,880,46584,30336,1601,31215,838,34411,14781,544,13931,433,10946,5346,796,9888,258,12668,7102,667,16302,311,14560,6166,239,4623,100,4217,2460,506,8259,197,7541,3743,28,585,,381,5547,105,5952,2918
2021-03-24,1544,27695,488,23853,12110,42,707,1,212,8496,174,7515,4068,805,9470,160,9699,6294,1103,22271,377,18033,10778,2966,50393,881,48789,30510,1631,31345,839,35129,15460,531,13975,434,11243,5380,824,10009,259,12716,7358,702,16380,311,14725,6204,243,4650,100,4364,2776,512,8307,197,7787,3882,30,588,,393,5577,105,6161,2923
2021-03-25,1622,27848,488,25319,12377,43,711,1,209,8516,174,8050,4248,794,9526,161,10402,6410,1087,22342,378,20128,11255,3073,50677,881,51034,30946,1709,31526,843,36472,15663,531,14009,434,11589,5407,870,10093,260,13200,7505,696,16441,311,15789,6442,264,4684,100,4651,2893,494,8328,198,8514,4098,31,589,,380,5610,106,6706,3020
2021-03-26,1701,28041,491,26455,12667,46,716,1,220,8542,174,8507,4364,820,9607,161,11093,6538,1092,22445,378,22443,11372,3214,51021,881,54356,31306,1754,31698,844,38408,15832,504,14029,435,12229,5747,927,10208,260,14370,7727,736,16527,311,16562,6669,284,4724,100,5004,2985,499,8373,199,8878,4136,33,592,,374,5629,106,7219,3201
2021-03-27,1710,28092,492,26953,12672,43,718,1,217,8550,174,8534,4364,821,9612,161,11363,6538,1088,22490,379,23002,11373,3285,51268,882,57509,31515,1780,31812,844,38651,15936,519,14062,437,12591,5790,941,10269,260,14716,7730,758,16565,311,17088,6712,283,4724,100,5059,2985,506,8389,200,9112,4220,31,593,,381,5649,106,7671,3201
2021-03-28,1709,28102,492,26960,12672,41,718,1,223,8557,174,8541,4364,821,9612,161,11365,6538,1096,22514,380,23033,11373,3334,51349,884,58584,31518,1787,31903,845,38656,15936,516,14077,437,12592,5790,945,10280,260,14720,7730,775,16587,312,17104,6712,284,4725,100,5068,2985,501,8402,200,9115,4220,33,596,,381,5659,107,7765,3201
2021-03-29,1773,28323,493,27026,12672,43,721,1,232,8584,174,8564,4364,838,9700,161,11388,6538,1115,22612,382,23212,11373,3335,51572,885,58953,31518,1812,32040,847,38763,15937,502,14104,438,12716,5790,956,10362,263,14732,7730,782,16663,313,17160,6712,292,4760,100,5146,2985,515,8449,200,9125,4226,32,597,,380,5676,107,7843,3201
2021-03-30,1871,28574,498,27888,12859,41,723,1,250,8615,174,8782,4365,863,9828,162,11697,6538,1119,22727,382,23534,11373,3475,51977,885,60987,31530,1892,32253,850,40767,15957,507,14157,438,13117,5885,1021,10482,263,14935,7730,830,16772,313,17476,6712,314,4812,101,5472,2985,480,8483,201,9411,4227,36,605,,367,5727,108,8048,3201
2021-03-31,1956,28813,498,29867,13207,39,725,1,261,8645,174,9333,4373,833,9896,162,12427,6552,1138,22853,382,25371,11423,3599,52351,888,63511,31617,1955,32422,853,43120,16169,508,14200,438,13804,6132,1039,10565,264,15682,7740,862,16868,313,17772,6902,317,4834,101,5814,3010,515,8542,201,10281,4235,36,609,,369,5749,108,8365,3309
2021-04-01,2035,28997,500,32424,13586,38,727,1,273,8665,174,9993,4442,828,9978,163,13079,6792,1135,22941,382,27423,11945,3652,52640,888,67607,31792,1981,32598,857,44122,16951,534,14258,439,15498,6173,1054,10657,265,16984,7847,905,16955,313,18621,7144,333,4868,101,6284,3029,498,8578,202,10875,4298,37,612,,352,5769,109,9097,3327
2021-04-02,2132,29230,501,33357,13746,44,737,1,294,8699,174,10318,4465,841,10052,163,13426,6821,1156,23048,382,28379,12063,3638,52936,890,70978,32463,2000,32765,860,45047,17816,527,14297,439,16097,6201,1110,10768,265,17961,7888,945,17062,313,19082,7175,346,4898,101,6575,3070,509,8638,202,11147,4323,38,617,,342,5795,109,9451,3377
2021-04-03,2141,29295,502,33360,13746,44,738,1,285,8713,174,10325,4465,845,10060,165,13449,6822,1180,23120,383,28401,12063,3747,53197,891,73240,32464,2053,32901,863,45056,17816,512,14308,439,16361,6217,1133,10846,266,17966,7888,958,17093,313,19343,7177,341,4902,101,6581,3070,498,8655,202,11150,4323,44,623,,344,5811,109,9572,3377
2021-04-04,2135,29298,503,33364,13746,45,739,1,290,8719,174,10327,4465,842,10060,165,13473,6822,1179,23146,383,28432,12063,3771,53294,891,74730,32466,2048,32979,865,45059,17816,496,14323,439,16363,6217,1132,10855,267,17972,7888,967,17119,313,19352,7177,340,4902,101,6589,3070,481,8665,203,11151,4323,43,623,,349,5823,109,9576,3377
2021-04-05,1973,29311,504,33364,13746,43,740,1,270,8724,175,10327,4465,770,10061,165,13473,6822,1123,23166,384,28432,12063,3662,53400,892,74730,32466,1958,33041,869,45059,17816,479,14346,439,16363,6217,1063,10861,267,17972,7888,924,17134,313,19352,7177,317,4906,101,6589,3070,461,8681,203,11151,4323,41,623,,322,5824,109,9576,3377
2021-04-06,1992,29536,506,33914,13950,41,741,1,291,8773,175,10385,4465,710,10113,165,13647,6822,1101,23264,384,28463,12063,3597,53655,892,75753,32469,1997,33212,871,45063,17915,455,14386,440,16482,6267,1038,10926,267,18232,7888,920,17222,313,19398,7177,338,4961,101,6676,3070,476,8735,204,11197,4326,41,626,,312,5859,109,9627,3377
2021-04-07,2091,29786,507,34429,13951,38,745,1,308,8804,175,10572,4465,729,10199,165,13864,6822,1125,23396,384,29194,12063,3707,54100,892,77645,32469,2040,33385,875,46292,17926,493,14468,440,16494,6267,1010,11019,267,18936,7889,963,17343,313,19794,7184,358,5008,101,6715,3070,454,8761,204,11300,4326,40,628,,319,5896,109,9704,3377
2021-04-08,2162,30010,507,36251,14056,37,748,1,327,8843,175,11197,4486,708,10234,165,14098,6831,1175,23517,385,31269,12123,3766,54443,892,81783,32626,2032,33558,876,47854,18027,503,14512,440,16941,6285,971,11064,267,20223,7910,996,17437,313,21062,7241,389,5073,101,6929,3097,479,8807,204,11842,4375,46,635,,330,5940,110,10192,3405
