date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6876,1517,49,580,1,922,7100,154,1672,311,1010,5770,127,2857,413,1670,16965,327,4859,1272,4197,37270,798,14907,2605,2559,24344,698,8174,1735,1072,11362,365,3146,838,1353,7039,216,3132,564,1497,13038,289,2979,463,437,3383,85,1121,224,474,6525,173,1973,300,173,414,,530,4309,78,1772,363
2021-01-26,2183,22063,417,6879,1637,48,582,1,923,7195,154,1675,318,1029,5891,129,2861,586,1658,17160,329,4861,1322,4215,37772,804,14953,3212,2482,24510,703,8194,2117,1049,11474,367,3147,867,1319,7178,219,3135,784,1464,13201,289,2981,487,442,3422,85,1122,260,436,6563,175,1973,357,195,445,,547,4371,80,1772,392
2021-01-27,2128,22233,421,6888,2188,42,588,1,896,7262,156,1689,442,1043,5987,130,2869,1024,1628,17294,329,4880,1725,4100,38137,805,15022,4452,2442,24751,705,8237,2920,1025,11565,368,3160,1149,1357,7309,221,3161,1018,1474,13334,291,3013,717,439,3459,86,1133,403,417,6594,175,1977,521,189,448,,543,4407,80,1796,573
2021-01-28,2068,22378,424,6927,3033,42,591,1,862,7308,158,1701,613,1062,6075,132,2930,1391,1609,17411,331,4942,2183,4037,38446,808,15101,5972,2428,24955,713,8292,3503,1049,11648,368,3180,1400,1333,7399,222,3187,1448,1476,13446,294,3108,1127,425,3489,87,1147,503,411,6631,175,2002,826,182,449,,543,4447,81,1826,781
2021-01-29,2012,22499,426,7014,3551,41,593,1,860,7390,160,1706,706,1083,6167,136,2975,1504,1603,17546,332,4966,2459,4043,38760,811,15225,7758,2379,25119,716,8444,3862,1072,11752,372,3193,1505,1315,7457,222,3216,1593,1467,13569,294,3134,1356,417,3531,87,1157,561,389,6663,176,2012,961,57,451,,542,4478,83,1860,964
2021-01-30,2009,22546,428,7014,3551,38,593,1,859,7413,160,1706,706,1083,6173,137,2980,1505,1604,17590,333,4966,2460,4031,38908,817,15225,7764,2475,25316,719,8444,3866,1038,11768,372,3198,1598,1295,7506,224,3216,1593,1440,13592,294,3134,1356,419,3533,87,1158,561,409,6690,178,2012,961,58,456,,536,4479,83,1860,964
2021-01-31,2024,22570,430,7014,3551,38,593,1,863,7428,162,1706,706,1074,6173,138,2980,1505,1599,17616,336,4966,2460,4041,38990,819,15225,7765,2511,25431,724,8444,3867,1046,11803,373,3198,1598,1290,7519,227,3216,1593,1434,13610,296,3134,1356,420,3535,87,1158,561,411,6704,178,2012,961,57,456,,534,4483,83,1860,964
2021-02-01,1963,22769,432,7014,3551,38,595,1,845,7521,162,1706,706,1066,6269,140,2980,1506,1609,17773,336,4966,2462,4050,39405,822,15247,7775,2475,25575,727,8444,3883,1010,11856,377,3198,1599,1255,7585,228,3216,1593,1423,13739,296,3134,1356,422,3587,87,1158,561,435,6771,179,2012,961,56,458,,504,4524,83,1861,964
2021-02-02,1946,22951,438,7016,3570,40,601,1,837,7596,162,1706,730,1063,6383,142,2981,1750,1619,17956,339,4966,2482,4048,39787,826,15251,8073,2449,25778,732,8451,3997,980,11929,378,3198,1605,1205,7678,229,3218,1695,1434,13874,296,3139,1587,410,3632,87,1158,584,437,6813,179,2012,964,60,464,,471,4550,85,1861,972
2021-02-03,1874,23060,439,7018,4136,38,603,1,778,7630,164,1713,952,1060,6465,143,2995,2134,1638,18094,342,5001,2800,4033,40122,828,15312,9445,2434,25952,738,8487,4789,950,12009,382,3205,1834,1191,7772,230,3230,1835,1398,13973,299,3142,1773,426,3674,88,1161,696,464,6859,180,2019,1148,61,466,,463,4580,85,1866,1061
2021-02-04,1808,23156,441,7028,5143,36,605,1,761,7666,164,1714,1225,1013,6530,143,3004,2528,1639,18204,343,5201,3689,3992,40373,830,15344,10862,2386,26105,743,8536,5676,909,12040,382,3213,2199,1081,7817,231,3475,2337,1335,14051,300,3187,2253,412,3706,89,1166,878,458,6889,180,2025,1352,66,472,,413,4605,87,1874,1232
2021-02-05,1757,23280,444,7037,5799,35,608,1,733,7713,165,1718,1415,976,6597,143,3015,2590,1595,18313,344,5255,4263,3895,40619,830,15501,12684,2286,26214,747,8575,6344,881,12098,383,3219,2504,1029,7879,231,3527,2603,1272,14123,301,3203,2504,401,3743,89,1173,964,457,6909,180,2029,1560,67,479,,389,4628,89,1889,1414
2021-02-06,1739,23307,448,7037,5801,36,611,1,728,7724,166,1718,1415,988,6620,147,3015,2590,1603,18374,344,5255,4263,3911,40766,831,15501,12684,2288,26330,750,8597,6670,865,12140,386,3220,2623,1001,7893,231,3527,2603,1264,14156,301,3203,2504,402,3745,89,1173,964,453,6925,180,2034,1686,68,480,,384,4630,90,1889,1414
2021-02-07,1743,23330,448,7037,5801,41,616,1,733,7734,167,1718,1415,985,6625,147,3015,2590,1596,18394,345,5255,4263,3904,40854,833,15501,12684,2294,26402,754,8597,6670,878,12172,386,3220,2623,992,7902,231,3527,2603,1261,14172,301,3203,2504,401,3746,89,1173,964,460,6944,180,2034,1686,68,481,,385,4637,90,1889,1414
2021-02-08,1496,23347,451,7037,5801,36,616,1,677,7777,169,1718,1415,862,6632,147,3016,2590,1459,18424,347,5255,4263,3657,40927,835,15504,12684,2130,26474,755,8597,6670,837,12199,388,3418,2623,878,7917,232,3528,2603,1154,14192,304,3398,2504,373,3756,90,1173,964,437,6962,180,2034,1686,70,484,,331,4640,91,1889,1414
2021-02-09,1462,23525,452,7037,5802,36,618,1,634,7829,169,1718,1445,802,6693,149,3016,2590,1409,18569,349,5255,4263,3528,41300,838,15504,12684,2118,26628,756,8682,6670,816,12290,389,3420,2623,804,7982,233,3528,2603,1107,14308,305,3398,2504,374,3796,90,1173,964,442,7005,180,2035,1686,44,489,,313,4684,91,1889,1414
2021-02-10,1439,23672,453,7149,5854,30,618,1,629,7891,169,1736,1479,845,6832,149,3156,2678,1390,18684,350,5583,4325,3499,41636,841,17205,13014,2065,26816,759,8766,6712,777,12342,391,3424,2626,755,8064,233,3534,2609,1090,14424,305,3407,2529,386,3845,90,1197,1007,430,7024,180,2036,1687,48,496,,302,4709,91,1962,1443
2021-02-11,1407,23785,454,7972,6036,31,622,1,611,7919,169,1907,1524,839,6914,150,3679,2716,1389,18800,351,6461,4470,3489,41935,842,19629,13584,1984,26939,764,9163,6890,754,12402,394,3490,2730,708,8107,234,3706,2750,1054,14500,306,4095,2610,387,3876,90,1399,1030,436,7067,181,2292,1806,53,502,,285,4732,92,2202,1619
2021-02-12,1388,23887,455,8547,6189,30,623,1,567,7957,170,2267,1557,857,7024,150,4003,2754,1349,18895,352,6954,4575,3425,42185,845,21218,13923,1976,27095,767,9837,7465,676,12428,397,3962,2839,711,8168,235,4795,2914,995,14564,307,4482,2765,383,3914,90,1603,1070,431,7094,182,2835,1851,52,503,,277,4755,92,2355,1639
2021-02-13,1365,23911,455,8547,6191,30,623,1,546,7959,170,2269,1557,852,7025,150,4004,2754,1369,18959,353,6954,4591,3403,42311,849,21221,13925,1845,27161,768,10311,7508,702,12470,399,4105,2951,678,8184,235,4795,2916,1001,14593,308,4482,2765,383,3916,90,1603,1070,412,7102,182,2884,1862,49,505,,279,4758,92,2392,1639
2021-02-14,1346,23916,455,8547,6191,30,623,1,533,7961,170,2269,1557,854,7027,152,4004,2754,1363,18979,353,6954,4591,3416,42406,849,21221,13926,1792,27223,770,10325,7510,679,12482,402,4105,2951,670,8189,235,4795,2916,991,14601,308,4482,2765,382,3917,91,1603,1070,416,7120,182,2884,1862,51,507,,287,4770,94,2394,1653
2021-02-15,1231,24000,457,8549,6191,29,624,1,458,7979,170,2281,1557,827,7096,152,4004,2754,1298,19071,355,7001,4592,3184,42589,849,21222,13928,1721,27296,770,10325,7512,683,12539,403,4105,2951,645,8230,235,4795,2917,918,14657,308,4488,2767,365,3952,91,1603,1070,373,7144,183,2884,1862,52,510,,253,4777,94,2402,1653
2021-02-16,1181,24132,458,8600,6193,24,625,1,404,8000,170,2322,1557,829,7212,152,4009,2754,1244,19200,357,7040,4592,3108,42895,849,21512,13934,1634,27412,770,10666,7569,664,12593,404,4121,2952,595,8273,235,4845,2917,872,14746,308,4647,2768,364,3996,91,1617,1071,357,7170,185,2911,1863,50,514,,246,4796,94,2409,1653
2021-02-17,1147,24207,458,9085,6421,24,627,1,386,8016,171,2606,1565,832,7297,152,4498,2765,1225,19319,359,7232,4646,3011,43133,851,23227,14047,1597,27549,771,11294,7654,623,12632,404,4411,2976,536,8308,236,4977,2946,829,14802,308,4890,2775,351,4025,91,1763,1093,339,7198,185,3152,1873,52,518,,227,4807,95,2470,1676
2021-02-18,1136,24292,458,10023,6462,22,627,1,369,8035,171,2975,1574,878,7408,153,5008,2827,1231,19435,359,8575,4692,2984,43357,851,25020,14269,1557,27662,774,11895,7851,661,12701,405,4619,2987,535,8352,236,6161,2961,811,14862,308,5441,2848,351,4057,91,2073,1101,329,7218,185,3374,1877,50,522,,215,4820,95,2728,1716
2021-02-19,1135,24415,459,10382,6636,23,631,1,347,8060,172,3147,1588,897,7494,153,5068,2855,1228,19541,361,9132,4721,3021,43640,852,27170,14425,1553,27767,776,12797,7887,664,12762,405,4908,3002,502,8381,236,6566,2999,797,14920,308,6043,2913,336,4079,91,2249,1106,342,7251,185,3555,1891,47,526,,213,4841,95,2987,1737
2021-02-20,1151,24458,459,10392,6636,20,631,1,339,8063,172,3147,1588,877,7497,154,5084,2855,1215,19589,361,9160,4721,3037,43803,852,28497,14425,1508,27838,777,13694,7891,629,12769,407,4910,3007,521,8414,236,6571,2999,788,14944,308,6054,2913,335,4080,91,2252,1106,341,7266,185,3652,1901,52,532,,212,4842,95,3104,1737
2021-02-21,1145,24475,459,10392,6636,17,633,1,335,8069,172,3147,1588,872,7497,154,5084,2855,1218,19612,361,9160,4721,3033,43887,853,28497,14425,1486,27888,779,13694,7891,633,12805,408,4910,3007,513,8415,237,6571,2999,791,14963,308,6054,2913,334,4080,91,2252,1106,324,7268,185,3652,1901,51,532,,213,4850,95,3104,1737
2021-02-22,1236,24583,461,10423,6636,18,634,1,310,8087,172,3148,1589,952,7584,154,5217,2855,1287,19711,362,9161,4721,3191,44118,855,28537,14427,1540,28014,780,13732,7891,673,12872,408,5018,3007,535,8452,237,6571,2999,812,15004,308,6143,2913,356,4112,91,2264,1106,337,7299,185,3662,1901,52,536,,231,4871,95,3112,1737
2021-02-23,1205,24730,462,10613,6638,16,634,1,287,8116,172,3195,1589,1039,7732,154,5361,2855,1260,19829,362,9161,4721,3101,44401,859,28842,14427,1517,28145,782,14077,7898,625,12915,409,5119,3007,532,8514,238,6617,3000,749,15057,308,6427,2915,347,4143,91,2288,1107,313,7318,186,3674,1901,52,541,,213,4897,95,3137,1737
2021-02-24,1168,24840,462,11562,6669,21,639,1,247,8138,172,3453,1592,978,7810,155,5792,2878,1239,19923,362,9876,4746,3000,44636,862,30823,14484,1426,28242,783,14688,7904,604,12946,410,5498,3011,504,8568,239,7205,3022,683,15107,308,6837,2916,324,4169,91,2492,1114,322,7346,186,3798,1907,45,541,,217,4926,95,3277,1739
2021-02-25,1200,24985,464,12737,6680,19,641,1,222,8141,172,4172,1597,999,7913,155,6521,2883,1215,20015,363,11343,4757,2957,44892,863,33053,14552,1432,28371,787,15809,7931,592,12994,411,5768,3021,490,8597,240,8327,3046,650,15150,308,7759,2925,315,4191,91,2681,1124,310,7377,186,4194,1909,41,543,,208,4940,97,3691,1746
2021-02-26,1226,25113,465,13618,6699,22,645,1,197,8154,173,4661,1605,971,7995,155,6641,2895,1227,20122,364,12265,4802,2965,45150,865,34199,14731,1409,28504,789,17000,8046,609,13037,412,6232,3032,496,8664,240,8774,3098,634,15198,308,8724,2993,302,4216,92,2732,1130,308,7402,187,4580,1914,41,544,,199,4954,97,3853,1768
2021-02-27,1244,25155,468,13618,6699,23,646,1,198,8157,173,4709,1605,972,7997,155,6641,2895,1220,20179,364,12266,4803,3000,45311,865,34201,14734,1424,28585,793,17231,8046,588,13058,414,6606,3032,503,8687,241,8774,3098,629,15222,308,8733,2994,300,4216,92,2732,1130,320,7422,187,4711,1919,40,545,,214,4972,97,3974,1768
2021-02-28,1248,25164,468,13618,6699,24,647,1,197,8158,173,4709,1605,972,7999,155,6641,2895,1229,20208,367,12266,4803,2979,45385,866,34201,14734,1422,28645,797,17231,8046,601,13083,415,6606,3032,505,8694,242,8774,3098,632,15233,308,8733,2994,301,4218,92,2732,1130,317,7437,188,4711,1919,38,545,,211,4981,97,3974,1768
2021-03-01,1254,25254,468,13715,6699,25,649,1,188,8167,173,4710,1605,997,8093,156,6643,2895,1238,20309,368,12267,4803,2960,45549,866,34241,14734,1425,28721,799,17674,8046,575,13114,415,6911,3032,508,8738,244,8785,3098,604,15261,308,8825,2994,283,4235,92,2779,1130,341,7485,188,4721,1919,40,550,,225,5002,97,4061,1768
2021-03-02,1258,25390,469,14276,6704,25,650,1,180,8180,173,4717,1605,1019,8231,157,6852,2895,1246,20446,368,12320,4803,3013,45908,866,34600,14734,1466,28878,799,17887,8047,562,13155,418,7177,3032,513,8786,244,8800,3098,570,15316,308,9051,2994,280,4276,93,2944,1135,354,7524,188,4734,1919,38,552,,250,5046,98,4115,1768
2021-03-03,1309,25516,471,15528,6873,29,656,1,179,8195,173,5042,1612,1036,8333,157,7109,3036,1252,20571,369,12801,4869,3050,46183,866,36089,14931,1464,29013,803,18747,8169,565,13197,419,7561,3090,543,8851,245,9511,3105,563,15365,308,9390,2999,268,4293,93,3193,1152,376,7574,188,4908,1967,35,553,,252,5059,98,4136,1821
2021-03-04,1354,25646,471,16026,7558,32,659,1,170,8205,173,5605,1799,1010,8418,157,7441,3318,1246,20681,369,13516,5300,3038,46395,868,36803,16692,1454,29116,803,20101,8259,532,13233,422,7958,3121,541,8893,247,10083,3219,568,15430,308,10005,3388,255,4312,93,3344,1335,399,7617,188,5362,2281,31,553,,267,5087,98,4468,1942
2021-03-05,1340,25755,473,16382,7912,29,660,1,160,8220,173,5779,2054,981,8475,157,7574,3498,1237,20778,369,13933,5985,2992,46632,868,37975,17777,1479,29246,803,20410,8893,505,13267,422,8362,3528,595,8976,247,10542,4174,572,15492,308,10686,3881,263,4342,93,3470,1515,406,7657,188,5536,2595,29,555,,274,5115,98,4640,2097
2021-03-06,1329,25787,473,16389,7912,30,661,1,164,8227,173,5779,2054,978,8475,157,7578,3499,1236,20825,369,13939,5985,2968,46771,868,38142,17843,1475,29313,804,21104,9232,526,13295,423,8471,3665,582,8996,248,10543,4174,571,15515,308,10853,3882,262,4342,94,3471,1515,407,7673,188,5631,2643,24,556,,275,5117,98,4737,2097
2021-03-07,1316,25791,473,16389,7912,28,661,1,159,8228,173,5779,2054,978,8475,157,7578,3499,1238,20850,369,13939,5985,2923,46810,868,38143,17843,1516,29404,805,21104,9232,510,13315,425,8471,3665,586,9001,248,10543,4174,565,15528,308,10853,3882,262,4342,94,3471,1515,415,7683,188,5631,2643,24,556,,269,5119,98,4737,2097
2021-03-08,1325,25908,474,16684,7912,27,661,1,163,8250,173,5779,2054,953,8537,157,7644,3500,1228,20939,370,13999,5986,2857,46975,868,38176,17846,1466,29480,807,21808,9233,478,13350,425,8591,3858,589,9041,250,10544,4175,573,15577,308,10915,4074,257,4369,95,3497,1515,433,7732,188,5659,2643,21,557,,259,5130,98,4739,2099
2021-03-09,1306,26036,476,17235,7913,27,661,1,157,8273,173,5876,2071,883,8615,157,7698,3605,1240,21069,370,14087,5986,2821,47222,868,38327,17967,1469,29614,809,23698,9463,472,13387,426,8951,3862,578,9092,251,10553,4177,578,15635,308,11016,4074,241,4384,95,3651,1528,435,7753,189,5788,2644,17,558,,269,5166,98,4830,2099
2021-03-10,1311,26151,477,18206,8217,26,665,1,146,8284,173,6205,2239,855,8665,157,7729,4085,1245,21168,371,14280,6216,2791,47427,870,38849,20622,1472,29714,813,25233,9785,498,13444,426,9325,4102,617,9185,252,10630,4405,571,15678,309,11435,4082,238,4407,95,3745,1654,449,7795,191,5882,2775,18,559,,258,5184,98,4966,2133
2021-03-11,1241,26226,478,18692,9157,27,668,1,166,8307,173,6598,2585,819,8732,157,7810,4568,1240,21255,372,14668,7298,2712,47604,870,39205,22482,1446,29817,813,27276,10452,484,13478,428,9587,4328,626,9223,253,11302,5318,595,15745,309,12211,4761,229,4420,95,3948,1939,457,7834,192,6283,3008,16,559,,290,5230,99,5148,2272
2021-03-12,1227,26340,480,19623,9479,25,670,1,168,8322,173,6871,2713,792,8787,157,7942,4813,1231,21353,372,16048,7832,2657,47807,871,41134,24399,1440,29944,814,28879,11242,488,13525,428,9923,4594,617,9281,253,11559,5680,593,15791,310,12918,4955,224,4440,95,4045,2068,472,7874,192,6792,3066,17,561,,301,5255,99,5449,2439
2021-03-13,1227,26382,480,20703,9487,29,675,1,176,8333,174,6937,2713,794,8791,158,8336,4827,1223,21402,373,16089,7849,2672,47983,871,42157,25533,1447,30032,815,30506,12107,485,13543,428,10367,4597,641,9328,253,11962,5685,585,15807,310,13797,4962,225,4441,95,4080,2070,461,7883,192,6924,3163,19,564,,296,5268,99,5669,2446
2021-03-14,1229,26393,480,20703,9487,30,677,1,176,8334,174,6937,2713,792,8791,159,8336,4827,1210,21418,373,16089,7849,2630,48015,872,42157,25533,1471,30116,815,30506,12107,478,13561,428,10367,4597,641,9335,253,11962,5685,579,15812,310,13797,4962,223,4441,96,4080,2070,464,7901,192,6925,3163,20,565,,297,5278,100,5669,2446
2021-03-15,1296,26550,483,20907,9487,29,678,1,185,8352,174,6947,2713,769,8862,159,8338,4829,1188,21497,373,16186,8137,2688,48237,873,42189,25535,1507,30228,815,31148,12107,488,13602,428,10565,4597,668,9406,253,11964,5685,620,15881,310,13908,4962,233,4468,96,4087,2070,449,7934,192,6936,3163,17,567,,294,5296,100,5681,2446
2021-03-16,1313,26703,485,21094,9567,32,682,1,185,8365,174,6949,2757,734,8965,160,8339,4829,1162,21608,373,16186,8137,2594,48502,874,42196,25789,1483,30361,816,31220,12280,495,13650,428,10565,4597,675,9461,253,11964,5685,626,15942,310,13908,5189,222,4498,97,4087,2071,479,8003,194,6943,3163,19,571,,314,5360,100,5681,2446
2021-03-17,1341,26857,485,21119,10133,30,686,1,189,8384,174,6971,3154,730,9063,160,8353,5274,1144,21715,374,16221,8930,2569,48752,874,42299,27614,1454,30467,817,31360,12955,495,13692,429,10573,4830,675,9526,253,11985,5900,641,16006,310,13920,5354,224,4517,97,4111,2269,453,8027,194,6976,3230,22,575,,321,5380,100,5696,2552
2021-03-18,1316,26962,486,21234,11090,30,689,1,187,8392,174,7018,3547,732,9150,160,8397,5949,1125,21806,374,16253,10311,2593,48988,874,42513,29611,1501,30617,823,31522,13779,491,13724,429,10581,5079,710,9603,254,12603,6833,620,16050,310,14153,5668,223,4535,97,4130,2413,463,8080,195,7150,3583,24,577,,330,5417,101,5706,2723
2021-03-19,1343,27098,487,21446,11920,33,693,1,185,8405,174,7068,3775,736,9211,160,8817,6060,1114,21892,374,16711,10661,2666,49298,877,43700,30436,1519,30765,829,31809,14526,503,13770,429,10616,5348,682,9658,254,12638,7105,625,16117,310,14238,6178,210,4552,97,4159,2462,472,8129,195,7261,3662,26,581,,338,5453,101,5786,2923
2021-03-20,1367,27154,487,21506,11920,33,694,1,201,8428,174,7079,3819,740,9215,160,8861,6060,1115,21940,374,16745,10662,2679,49450,877,46034,30439,1535,30848,832,33039,14527,501,13796,430,10821,5348,717,9713,254,12643,7105,620,16135,310,14263,6178,219,4561,98,4162,2462,484,8157,195,7298,3791,25,581,,350,5467,101,5839,2924
2021-03-21,1372,27163,488,21506,11920,33,694,1,201,8429,174,7079,3819,743,9218,160,8861,6060,1117,21967,374,16745,10662,2713,49523,879,46034,30439,1527,30931,833,33039,14527,512,13827,431,10821,5348,722,9723,255,12643,7105,624,16152,310,14263,6178,220,4562,99,4162,2462,501,8184,195,7298,3791,26,582,,355,5474,102,5839,2924
2021-03-22,1430,27338,488,21524,11920,36,697,1,204,8454,174,7080,3819,754,9291,160,8870,6060,1104,22043,375,17060,10666,2763,49738,880,46076,30441,1603,31083,836,33307,14527,517,13867,432,11003,5351,757,9798,256,12644,7105,633,16210,310,14541,6178,220,4589,99,4162,2462,488,8220,196,7298,3791,27,584,,372,5502,102,5839,2924
2021-03-23,1508,27544,488,22474,11921,39,700,1,209,8482,174,7126,3820,788,9403,160,9268,6060,1094,22163,375,17106,10666,2836,50058,880,46739,30473,1601,31215,838,34456,14802,544,13931,433,11273,5351,796,9888,258,12666,7106,667,16302,311,14587,6178,239,4623,100,4221,2462,506,8259,197,7490,3792,29,587,,382,5548,105,5960,2924
2021-03-24,1544,27695,488,23993,12248,42,707,1,212,8496,174,7518,4071,805,9470,160,9701,6297,1103,22271,377,18046,10791,2966,50393,881,48948,30650,1631,31345,839,35176,15481,531,13975,434,11571,5385,824,10009,259,12714,7362,702,16380,311,14752,6216,243,4650,100,4367,2779,512,8307,197,7736,3931,31,590,,394,5578,105,6169,2929
2021-03-25,1622,27848,488,25461,12521,43,711,1,209,8516,174,8053,4251,794,9526,161,10405,6413,1087,22342,378,20142,11269,3073,50677,881,51206,31091,1709,31526,843,36521,15684,531,14009,434,11917,5413,870,10093,260,13198,7509,696,16441,311,15818,6454,264,4684,100,4654,2896,494,8328,198,8459,4147,32,591,,381,5611,106,6714,3027
2021-03-26,1701,28041,491,26624,12821,46,716,1,220,8542,174,8511,4367,820,9607,161,11097,6541,1092,22445,378,22460,11387,3214,51021,881,54529,31454,1754,31698,844,38461,15853,504,14029,435,12556,5754,927,10208,260,14368,7731,736,16527,311,16592,6679,284,4724,100,5008,2988,499,8373,199,8824,4185,33,594,,375,5630,106,7226,3208
2021-03-27,1710,28092,492,27120,12826,43,718,1,217,8550,174,8539,4367,821,9612,161,11367,6541,1088,22490,379,23019,11388,3285,51268,882,57686,31663,1780,31812,844,38705,15957,519,14062,437,12917,5798,941,10269,260,14715,7733,758,16565,311,17118,6722,283,4724,100,5064,2988,506,8389,200,9058,4269,31,595,,382,5650,106,7679,3208
2021-03-28,1709,28102,492,27127,12826,41,718,1,223,8557,174,8546,4367,821,9612,161,11369,6541,1096,22514,380,23050,11388,3334,51349,884,58761,31666,1787,31903,845,38710,15957,516,14077,437,12918,5798,945,10280,260,14719,7733,775,16587,312,17134,6722,284,4725,100,5073,2988,501,8402,200,9061,4269,33,598,,382,5660,107,7773,3208
2021-03-29,1773,28323,493,27194,12826,43,721,1,232,8584,174,8569,4367,838,9700,161,11392,6541,1115,22612,382,23230,11388,3335,51572,885,59131,31666,1812,32040,847,38817,15958,502,14104,438,13042,5798,956,10362,263,14731,7733,782,16663,313,17190,6722,292,4760,100,5151,2988,515,8449,200,9071,4275,32,599,,381,5677,107,7851,3208
2021-03-30,1871,28574,498,28060,13013,41,723,1,250,8615,174,8787,4368,863,9828,162,11700,6541,1119,22727,382,23554,11388,3475,51977,885,61167,31677,1892,32253,850,40822,15978,507,14157,438,13443,5893,1021,10482,263,14935,7733,830,16772,313,17507,6722,314,4812,101,5477,2988,480,8483,201,9356,4276,36,607,,368,5728,108,8056,3208
2021-03-31,1956,28813,498,30038,13362,39,725,1,261,8645,174,9339,4376,833,9896,162,12430,6555,1138,22853,382,25390,11438,3599,52351,888,63693,31764,1955,32422,853,43175,16191,508,14200,438,14134,6140,1039,10565,264,15681,7743,862,16868,313,17802,6912,317,4834,101,5819,3013,515,8542,201,10226,4284,36,611,,370,5750,108,8373,3316
2021-04-01,2035,28997,500,32596,13742,38,727,1,273,8665,174,9999,4445,828,9978,163,13082,6794,1135,22941,382,27441,11960,3652,52640,888,67793,31940,1981,32598,857,44179,16973,534,14258,439,15831,6181,1054,10657,265,16982,7850,905,16955,313,18651,7154,333,4868,101,6289,3034,498,8578,202,10826,4347,37,614,,353,5770,109,9105,3334
2021-04-02,2132,29230,501,33532,13902,44,737,1,294,8699,174,10324,4468,841,10052,163,13430,6823,1156,23048,382,28398,12079,3638,52936,890,71164,32612,2000,32765,860,45106,17838,527,14297,439,16448,6209,1110,10768,265,17958,7892,945,17062,313,19113,7185,346,4898,101,6580,3075,509,8638,202,11096,4372,38,619,,343,5796,109,9464,3385
2021-04-03,2141,29295,502,33535,13902,44,738,1,285,8713,174,10331,4468,845,10060,165,13454,6824,1180,23120,383,28420,12079,3747,53197,891,73430,32613,2053,32901,863,45115,17838,512,14308,439,16717,6227,1133,10846,266,17963,7892,958,17093,313,19374,7187,341,4902,101,6586,3075,498,8655,202,11099,4372,44,625,,345,5812,109,9585,3385
2021-04-04,2135,29298,503,33539,13902,45,739,1,290,8719,174,10333,4468,842,10060,165,13479,6824,1179,23146,383,28451,12079,3771,53294,891,74919,32615,2048,32979,865,45118,17838,496,14323,439,16719,6227,1132,10855,267,17969,7892,967,17119,313,19383,7187,340,4902,101,6594,3075,481,8665,203,11100,4372,43,625,,350,5824,109,9589,3385
2021-04-05,1973,29311,504,33539,13902,43,740,1,270,8724,175,10333,4468,770,10061,165,13479,6824,1123,23166,384,28451,12079,3662,53400,892,74919,32615,1958,33041,869,45118,17838,479,14346,439,16719,6227,1063,10861,267,17969,7892,924,17134,313,19384,7187,317,4906,101,6594,3075,461,8681,203,11100,4372,41,625,,323,5825,109,9589,3385
2021-04-06,1992,29536,506,34091,14106,41,741,1,291,8773,175,10391,4468,710,10113,165,13653,6824,1101,23264,384,28482,12079,3597,53655,892,75942,32618,1997,33212,871,45122,17937,455,14386,440,16838,6277,1038,10926,267,18230,7892,920,17222,313,19430,7187,338,4961,101,6681,3075,476,8735,204,11146,4375,41,628,,312,5860,109,9640,3385
2021-04-07,2091,29786,507,34611,14107,38,745,1,308,8804,175,10578,4468,729,10199,165,13870,6824,1125,23396,384,29214,12079,3707,54100,892,77849,32618,2040,33385,875,46350,17948,493,14468,440,16850,6277,1010,11019,267,18934,7893,963,17343,313,19827,7194,358,5008,101,6719,3075,454,8761,204,11248,4375,40,630,,319,5897,109,9720,3385
