date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6876,1526,49,580,1,922,7100,154,1673,313,1010,5770,127,2857,414,1670,16965,327,4870,1279,4197,37270,798,15004,2684,2559,24344,698,8200,1757,1072,11362,365,3149,839,1353,7039,216,3134,565,1497,13038,289,2985,470,437,3383,85,1121,225,474,6525,173,1972,300,173,414,,530,4309,78,1775,362
2021-01-26,2183,22063,417,6879,1646,48,582,1,923,7195,154,1676,320,1029,5891,129,2861,587,1658,17160,329,4872,1329,4215,37772,804,15049,3291,2482,24510,703,8220,2138,1049,11474,367,3150,868,1319,7178,219,3136,786,1464,13201,289,2987,494,442,3422,85,1122,261,436,6563,175,1972,357,195,445,,547,4371,80,1775,391
2021-01-27,2128,22233,421,6888,2199,42,588,1,896,7262,156,1690,444,1043,5987,130,2869,1025,1628,17294,329,4891,1734,4100,38137,805,15116,4531,2442,24751,705,8263,2941,1025,11565,368,3163,1150,1357,7309,221,3162,1020,1474,13334,291,3019,724,439,3459,86,1133,404,417,6594,175,1976,521,189,448,,543,4407,80,1797,576
2021-01-28,2068,22378,424,6927,3040,42,591,1,862,7308,158,1702,615,1062,6075,132,2930,1392,1609,17411,331,4952,2193,4037,38446,808,15200,6062,2428,24955,713,8318,3530,1049,11648,368,3183,1404,1333,7399,222,3188,1451,1476,13446,294,3114,1135,425,3489,87,1147,504,411,6631,175,2001,826,182,449,,543,4447,81,1828,784
2021-01-29,2012,22499,426,7014,3558,41,593,1,860,7390,160,1707,708,1083,6167,136,2975,1505,1603,17546,332,4975,2470,4043,38760,811,15323,7849,2379,25119,716,8470,3892,1072,11752,372,3195,1510,1315,7457,222,3217,1596,1467,13569,294,3140,1364,417,3531,87,1157,562,389,6663,176,2010,962,57,451,,542,4478,83,1863,967
2021-01-30,2009,22546,428,7014,3558,38,593,1,859,7413,160,1707,708,1083,6173,137,2980,1506,1604,17590,333,4975,2471,4031,38908,817,15323,7855,2475,25316,719,8470,3896,1038,11768,372,3200,1604,1295,7506,224,3217,1596,1440,13592,294,3140,1364,419,3533,87,1158,562,409,6690,178,2010,962,58,456,,536,4479,83,1863,967
2021-01-31,2024,22570,430,7014,3558,38,593,1,863,7428,162,1707,708,1074,6173,138,2980,1506,1599,17616,336,4975,2471,4041,38990,819,15323,7856,2511,25431,724,8470,3897,1046,11803,373,3200,1604,1290,7519,227,3217,1596,1434,13610,296,3140,1364,420,3535,87,1158,562,411,6704,178,2010,962,57,456,,534,4483,83,1863,967
2021-02-01,1963,22769,432,7014,3558,38,595,1,845,7521,162,1707,708,1066,6269,140,2980,1507,1609,17773,336,4975,2473,4050,39405,822,15345,7866,2475,25575,727,8470,3920,1010,11856,377,3200,1605,1255,7585,228,3217,1596,1423,13739,296,3140,1364,422,3587,87,1158,562,435,6771,179,2010,962,56,458,,504,4524,83,1864,967
2021-02-02,1946,22951,438,7016,3577,40,601,1,837,7596,162,1707,732,1063,6383,142,2982,1750,1619,17956,339,4975,2493,4048,39787,826,15349,8164,2449,25778,732,8477,4035,980,11929,378,3200,1611,1205,7678,229,3219,1698,1434,13874,296,3145,1595,410,3632,87,1158,585,437,6813,179,2010,965,60,464,,471,4550,85,1864,975
2021-02-03,1874,23060,439,7018,4143,38,603,1,778,7630,164,1714,954,1060,6465,143,2996,2134,1638,18094,342,5010,2811,4033,40122,828,15410,9536,2434,25952,738,8512,4833,950,12009,382,3207,1840,1191,7772,230,3231,1839,1398,13973,299,3148,1781,426,3674,88,1161,697,464,6859,180,2017,1149,61,466,,463,4580,85,1869,1064
2021-02-04,1808,23156,441,7027,5152,36,605,1,761,7666,164,1715,1227,1013,6530,143,3005,2528,1639,18204,343,5210,3700,3992,40373,830,15442,10955,2386,26105,743,8561,5722,909,12040,382,3215,2218,1081,7817,231,3476,2341,1335,14051,300,3193,2262,412,3706,89,1166,879,458,6889,180,2023,1353,66,472,,413,4605,87,1877,1236
2021-02-05,1757,23280,444,7036,5808,35,608,1,733,7713,165,1719,1417,976,6597,143,3016,2590,1595,18313,344,5264,4275,3895,40619,830,15599,12779,2286,26214,747,8600,6388,881,12098,383,3220,2524,1029,7879,231,3528,2607,1272,14123,301,3209,2513,401,3743,89,1173,965,457,6909,180,2027,1561,67,479,,389,4628,89,1892,1418
2021-02-06,1739,23307,448,7036,5810,36,611,1,728,7724,166,1719,1417,988,6620,147,3016,2590,1603,18374,344,5264,4275,3911,40766,831,15599,12779,2288,26330,750,8622,6714,865,12140,386,3221,2643,1001,7893,231,3528,2607,1264,14156,301,3209,2513,402,3745,89,1173,965,453,6925,180,2032,1687,68,480,,384,4630,90,1892,1418
2021-02-07,1743,23330,448,7036,5810,41,616,1,733,7734,167,1719,1417,985,6625,147,3016,2590,1596,18394,345,5264,4275,3904,40854,833,15599,12779,2294,26402,754,8622,6714,878,12172,386,3221,2643,992,7902,231,3528,2607,1261,14172,301,3209,2513,401,3746,89,1173,965,460,6944,180,2032,1687,68,481,,385,4637,90,1892,1418
2021-02-08,1496,23347,451,7036,5810,36,616,1,677,7777,169,1719,1417,862,6632,147,3017,2590,1459,18424,347,5264,4275,3657,40927,835,15602,12779,2130,26474,755,8622,6714,837,12199,388,3419,2643,878,7917,232,3529,2607,1154,14192,304,3404,2513,373,3756,90,1173,965,437,6962,180,2032,1687,70,484,,331,4640,91,1892,1418
2021-02-09,1462,23525,452,7036,5811,36,618,1,634,7829,169,1719,1447,802,6693,149,3017,2590,1409,18569,349,5264,4275,3528,41300,838,15602,12779,2118,26628,756,8707,6714,816,12290,389,3421,2643,804,7982,233,3529,2607,1107,14308,305,3404,2513,374,3796,90,1173,965,442,7005,180,2033,1687,44,489,,313,4684,91,1892,1418
2021-02-10,1439,23672,453,7148,5863,30,618,1,629,7891,169,1737,1481,845,6832,149,3157,2678,1390,18684,350,5593,4337,3499,41636,841,17303,13109,2065,26816,759,8791,6756,777,12342,391,3425,2646,755,8064,233,3535,2613,1090,14424,305,3413,2539,386,3845,90,1197,1007,430,7024,180,2034,1688,48,496,,302,4709,91,1965,1447
2021-02-11,1407,23785,454,7970,6046,31,622,1,611,7919,169,1908,1526,839,6914,150,3680,2718,1389,18800,351,6472,4485,3489,41935,842,19734,13695,1984,26939,764,9188,6935,754,12402,394,3493,2750,708,8107,234,3709,2754,1054,14500,306,4102,2620,387,3876,90,1399,1030,436,7067,181,2290,1808,53,502,,285,4732,92,2205,1623
2021-02-12,1388,23887,455,8545,6199,30,623,1,567,7957,170,2268,1559,857,7024,150,4004,2756,1349,18895,352,6965,4590,3425,42185,845,21325,14037,1976,27095,767,9862,7510,676,12428,397,3964,2860,711,8168,235,4798,2918,995,14564,307,4489,2778,383,3914,90,1603,1070,431,7094,182,2833,1853,52,503,,277,4755,92,2358,1643
2021-02-13,1365,23911,455,8545,6201,30,623,1,546,7959,170,2270,1559,852,7025,150,4005,2756,1369,18959,353,6965,4606,3403,42311,849,21328,14039,1845,27161,768,10336,7553,702,12470,399,4107,2972,678,8184,235,4798,2920,1001,14593,308,4489,2778,383,3916,90,1603,1070,412,7102,182,2882,1864,49,505,,279,4758,92,2395,1643
2021-02-14,1346,23916,455,8545,6201,30,623,1,533,7961,170,2270,1559,854,7027,152,4005,2756,1363,18979,353,6965,4606,3416,42406,849,21328,14040,1792,27223,770,10350,7554,679,12482,402,4107,2972,670,8189,235,4798,2920,991,14601,308,4489,2778,382,3917,91,1603,1070,416,7120,182,2882,1864,51,507,,287,4770,94,2397,1657
2021-02-15,1231,24000,457,8547,6201,29,624,1,458,7979,170,2282,1559,827,7096,152,4005,2756,1298,19071,355,7012,4607,3184,42589,849,21329,14042,1721,27296,770,10350,7556,683,12539,403,4107,2972,645,8230,235,4798,2921,918,14657,308,4495,2780,365,3952,91,1603,1070,373,7144,183,2882,1864,52,510,,253,4777,94,2405,1657
2021-02-16,1181,24132,458,8598,6203,24,625,1,404,8000,170,2323,1559,829,7212,152,4010,2756,1244,19200,357,7051,4607,3108,42895,849,21619,14048,1634,27412,770,10692,7615,664,12593,404,4123,2973,595,8273,235,4848,2921,872,14746,308,4654,2781,364,3996,91,1617,1071,357,7170,185,2909,1865,50,514,,246,4796,94,2412,1657
2021-02-17,1147,24207,458,9083,6431,24,627,1,386,8016,171,2607,1567,832,7297,152,4499,2767,1225,19319,359,7243,4661,3011,43133,851,23336,14161,1597,27549,771,11320,7700,623,12632,404,4413,2997,536,8308,236,4980,2950,829,14802,308,4897,2788,351,4025,91,1763,1093,339,7198,185,3150,1875,52,518,,227,4807,95,2473,1680
2021-02-18,1136,24292,458,10021,6472,22,627,1,369,8035,171,2976,1576,878,7408,153,5009,2829,1231,19435,359,8587,4707,2984,43357,851,25130,14387,1557,27662,774,11922,7897,661,12701,405,4621,3007,535,8352,236,6164,2965,811,14862,308,5448,2861,351,4057,91,2073,1101,329,7218,185,3372,1879,50,522,,215,4820,95,2731,1721
2021-02-19,1135,24415,459,10380,6646,23,631,1,347,8060,172,3148,1590,897,7494,153,5069,2857,1228,19541,361,9144,4736,3021,43640,852,27279,14544,1553,27767,776,12825,7933,664,12762,405,4910,3022,502,8381,236,6569,3003,797,14920,308,6052,2926,336,4079,91,2250,1106,342,7251,185,3553,1893,47,526,,213,4841,95,2991,1743
2021-02-20,1151,24458,459,10390,6646,20,631,1,339,8063,172,3148,1590,877,7497,154,5085,2857,1215,19589,361,9172,4736,3037,43803,852,28608,14544,1508,27838,777,13723,7936,629,12769,407,4912,3027,521,8414,236,6574,3003,788,14944,308,6063,2926,335,4080,91,2253,1106,341,7266,185,3650,1903,52,532,,212,4842,95,3108,1743
2021-02-21,1145,24475,459,10390,6646,17,633,1,335,8069,172,3148,1590,872,7497,154,5085,2857,1218,19612,361,9172,4736,3033,43887,853,28608,14544,1486,27888,779,13723,7936,633,12805,408,4912,3027,513,8415,237,6574,3003,791,14963,308,6063,2926,334,4080,91,2253,1106,324,7268,185,3650,1903,51,532,,213,4850,95,3108,1743
2021-02-22,1236,24583,461,10421,6646,18,634,1,310,8087,172,3149,1591,952,7584,154,5218,2857,1287,19711,362,9173,4736,3191,44118,855,28648,14546,1540,28014,780,13761,7936,673,12872,408,5020,3027,535,8452,237,6574,3003,812,15004,308,6152,2926,356,4112,91,2265,1106,337,7299,185,3660,1903,52,536,,231,4871,95,3116,1743
2021-02-23,1205,24730,462,10611,6648,16,634,1,287,8116,172,3196,1591,1039,7732,154,5362,2857,1260,19829,362,9173,4736,3101,44401,859,28953,14546,1517,28145,782,14106,7943,625,12915,409,5121,3027,532,8514,238,6619,3004,749,15057,308,6436,2928,347,4143,91,2289,1107,313,7318,186,3672,1903,52,541,,213,4897,95,3141,1743
2021-02-24,1168,24840,462,11560,6679,21,639,1,247,8138,172,3454,1594,978,7810,155,5793,2880,1239,19923,362,9890,4761,3000,44636,862,30932,14604,1426,28242,783,14716,7949,604,12946,410,5501,3031,504,8568,239,7207,3026,683,15107,308,6847,2929,324,4169,91,2493,1114,322,7346,186,3796,1909,45,541,,217,4926,95,3284,1745
2021-02-25,1200,24985,464,12735,6690,19,641,1,222,8141,172,4174,1599,999,7913,155,6522,2885,1215,20015,363,11358,4772,2957,44892,863,33162,14672,1432,28371,787,15837,7976,592,12994,411,5771,3041,490,8597,240,8329,3050,650,15150,308,7778,2938,315,4191,91,2682,1124,310,7377,186,4192,1911,41,543,,208,4940,97,3699,1752
2021-02-26,1226,25113,465,13616,6709,22,645,1,197,8154,173,4663,1607,971,7995,155,6642,2897,1227,20122,364,12280,4817,2965,45150,865,34309,14851,1409,28504,789,17027,8091,609,13037,412,6235,3052,496,8664,240,8776,3102,634,15198,308,8744,3006,302,4216,92,2733,1130,308,7402,187,4578,1916,41,544,,199,4954,97,3861,1774
2021-02-27,1244,25155,468,13616,6709,23,646,1,198,8157,173,4711,1607,972,7997,155,6642,2897,1220,20179,364,12281,4818,3000,45311,865,34311,14854,1424,28585,793,17258,8091,588,13058,414,6609,3052,503,8687,241,8776,3102,629,15222,308,8753,3007,300,4216,92,2733,1130,320,7422,187,4709,1921,40,545,,214,4972,97,3982,1774
2021-02-28,1248,25164,468,13616,6709,24,647,1,197,8158,173,4711,1607,972,7999,155,6642,2897,1229,20208,367,12281,4818,2979,45385,866,34311,14854,1422,28645,797,17258,8091,601,13083,415,6609,3052,505,8694,242,8776,3102,632,15233,308,8753,3007,301,4218,92,2733,1130,317,7437,188,4709,1921,38,545,,211,4981,97,3982,1774
2021-03-01,1254,25254,468,13713,6709,25,649,1,188,8167,173,4712,1607,997,8093,156,6644,2897,1238,20309,368,12282,4818,2960,45549,866,34351,14854,1425,28721,799,17701,8091,575,13114,415,6914,3052,508,8738,244,8787,3102,604,15261,308,8845,3007,283,4235,92,2780,1130,341,7485,188,4719,1921,40,550,,225,5002,97,4069,1774
2021-03-02,1258,25390,469,14274,6714,25,650,1,180,8180,173,4719,1607,1019,8231,157,6853,2897,1246,20446,368,12335,4818,3013,45908,866,34710,14854,1466,28878,799,17914,8092,562,13155,418,7180,3052,513,8786,244,8802,3102,570,15316,308,9074,3007,280,4276,93,2945,1135,354,7524,188,4732,1921,38,552,,250,5046,98,4123,1774
2021-03-03,1309,25516,471,15526,6883,29,656,1,179,8195,173,5044,1614,1036,8333,157,7110,3038,1252,20571,369,12816,4884,3050,46183,866,36200,15051,1464,29013,803,18774,8214,565,13197,419,7566,3110,543,8851,245,9513,3109,563,15365,308,9413,3012,268,4293,93,3194,1152,376,7574,188,4906,1969,35,553,,252,5059,98,4144,1827
2021-03-04,1354,25646,471,16025,7569,32,659,1,170,8205,173,5607,1801,1010,8418,157,7442,3320,1246,20681,369,13531,5316,3038,46395,868,36913,16814,1454,29116,803,20128,8304,532,13233,422,7962,3141,541,8893,247,10084,3224,568,15430,308,10030,3401,255,4312,93,3345,1335,399,7617,188,5360,2283,31,553,,267,5087,98,4477,1948
2021-03-05,1340,25755,473,16381,7922,29,660,1,160,8220,173,5781,2056,981,8475,157,7575,3500,1237,20778,369,13948,6002,2992,46632,868,38086,17905,1479,29246,803,20437,8938,505,13267,422,8365,3549,595,8976,247,10543,4180,572,15492,308,10711,3894,263,4342,93,3471,1515,406,7657,188,5534,2597,30,556,,274,5115,98,4650,2103
2021-03-06,1329,25787,473,16389,7922,30,661,1,164,8227,173,5781,2056,978,8475,157,7579,3501,1236,20825,369,13953,6002,2968,46771,868,38258,17971,1475,29313,804,21131,9277,526,13295,423,8474,3686,582,8996,248,10544,4180,571,15515,308,10879,3895,262,4342,94,3472,1515,407,7673,188,5629,2645,25,557,,275,5117,98,4747,2103
2021-03-07,1316,25791,473,16389,7922,28,661,1,159,8228,173,5781,2056,978,8475,157,7579,3501,1238,20850,369,13953,6002,2923,46810,868,38259,17971,1516,29404,805,21131,9277,510,13315,425,8474,3686,586,9001,248,10544,4180,565,15528,308,10879,3895,262,4342,94,3472,1515,415,7683,188,5629,2645,25,557,,269,5119,98,4747,2103
2021-03-08,1325,25908,474,16684,7922,27,661,1,163,8250,173,5781,2056,953,8537,157,7645,3502,1228,20939,370,14013,6003,2857,46975,868,38292,17974,1466,29480,807,21835,9278,478,13350,425,8594,3879,589,9041,250,10545,4181,573,15577,308,10941,4087,257,4369,95,3498,1515,433,7732,188,5657,2645,22,558,,259,5130,98,4749,2105
2021-03-09,1306,26036,476,17235,7923,27,661,1,157,8273,173,5878,2073,883,8615,157,7699,3607,1240,21069,370,14101,6003,2821,47222,868,38443,18095,1469,29614,809,23724,9509,472,13387,426,8954,3883,578,9092,251,10554,4183,578,15635,308,11042,4087,241,4384,95,3652,1528,435,7753,189,5786,2646,18,559,,269,5166,98,4840,2105
2021-03-10,1311,26151,477,18207,8227,26,665,1,146,8284,173,6207,2241,855,8665,157,7730,4087,1245,21168,371,14294,6233,2791,47427,870,38967,20751,1472,29714,813,25259,9831,498,13444,426,9328,4123,617,9185,252,10630,4412,571,15678,309,11462,4095,238,4407,95,3746,1654,449,7795,191,5879,2777,19,560,,258,5184,98,4976,2139
2021-03-11,1241,26226,478,18693,9167,27,668,1,166,8307,173,6600,2587,819,8732,157,7811,4570,1240,21255,372,14682,7316,2712,47604,870,39325,22613,1446,29817,813,27300,10499,484,13478,428,9616,4349,626,9223,253,11302,5325,595,15745,309,12239,4774,229,4420,95,3949,1939,457,7834,192,6280,3011,17,560,,290,5230,99,5158,2278
2021-03-12,1227,26340,480,19624,9489,25,670,1,168,8322,173,6873,2715,792,8787,157,7943,4815,1231,21353,372,16062,7850,2657,47807,871,41254,24531,1440,29944,814,28903,11291,488,13525,428,9951,4615,617,9281,253,11559,5688,593,15791,310,12946,4970,224,4440,95,4046,2068,472,7874,192,6790,3069,18,562,,301,5255,99,5459,2445
2021-03-13,1227,26382,480,20708,9497,29,675,1,176,8333,174,6939,2715,794,8791,158,8337,4829,1223,21402,373,16103,7867,2672,47983,871,42277,25665,1447,30032,815,30539,12159,485,13543,428,10395,4618,641,9328,253,11962,5693,585,15807,310,13825,4977,225,4441,95,4081,2070,461,7883,192,6922,3166,20,565,,296,5268,99,5679,2452
2021-03-14,1229,26393,480,20708,9497,30,677,1,176,8334,174,6939,2715,792,8791,159,8337,4829,1210,21418,373,16103,7867,2630,48015,872,42277,25665,1471,30116,815,30539,12159,478,13561,428,10395,4618,641,9335,253,11962,5693,579,15812,310,13825,4977,223,4441,96,4081,2070,464,7901,192,6923,3166,21,566,,297,5278,100,5679,2452
2021-03-15,1296,26550,483,20912,9497,29,678,1,185,8352,174,6949,2715,769,8862,159,8339,4831,1188,21497,373,16200,8155,2688,48237,873,42309,25667,1507,30228,815,31181,12159,488,13602,428,10593,4618,668,9406,253,11964,5693,620,15881,310,13936,4977,233,4468,96,4088,2070,449,7934,192,6934,3166,18,568,,294,5296,100,5691,2452
2021-03-16,1313,26703,485,21101,9577,32,682,1,185,8365,174,6951,2759,734,8965,160,8340,4831,1162,21608,373,16200,8155,2594,48502,874,42326,25921,1483,30361,816,31253,12333,495,13650,428,10593,4618,675,9461,253,11964,5693,626,15942,310,13937,5204,222,4498,97,4088,2071,479,8003,194,6941,3166,20,572,,314,5360,100,5691,2452
2021-03-17,1341,26857,485,21127,10143,30,686,1,189,8384,174,6973,3156,730,9063,160,8354,5276,1144,21715,374,16235,8950,2569,48752,874,42433,27744,1454,30467,817,31394,13007,495,13692,429,10601,4852,675,9526,253,11985,5908,641,16006,310,13949,5370,224,4517,97,4112,2269,453,8027,194,6974,3233,23,576,,321,5380,100,5706,2558
2021-03-18,1316,26962,486,21243,11100,30,689,1,187,8392,174,7020,3549,732,9150,160,8398,5951,1125,21806,374,16267,10332,2593,48988,874,42653,29741,1501,30617,823,31557,13832,491,13724,429,10610,5101,710,9603,254,12603,6841,620,16050,310,14183,5684,223,4535,97,4131,2413,463,8080,195,7148,3586,25,578,,330,5417,101,5715,2730
2021-03-19,1343,27098,487,21455,11930,33,693,1,185,8405,174,7070,3777,736,9211,160,8818,6062,1114,21892,374,16725,10682,2667,49299,877,43841,30569,1519,30765,829,31844,14579,503,13770,429,10645,5370,682,9658,254,12638,7114,625,16117,310,14268,6194,210,4552,97,4160,2462,472,8129,195,7259,3665,26,582,,338,5453,101,5795,2930
2021-03-20,1367,27154,487,21514,11930,33,694,1,201,8428,174,7081,3821,740,9215,160,8863,6062,1115,21940,374,16759,10683,2680,49451,878,46174,30572,1535,30848,832,33076,14580,501,13796,430,10850,5370,717,9713,254,12643,7114,620,16135,310,14293,6194,219,4561,98,4163,2462,484,8157,195,7296,3794,25,582,,350,5467,101,5848,2931
2021-03-21,1372,27163,488,21514,11930,33,694,1,201,8429,174,7081,3821,743,9218,160,8863,6062,1117,21967,374,16759,10683,2714,49524,880,46174,30572,1527,30931,833,33076,14580,512,13827,431,10850,5370,722,9723,255,12643,7114,624,16152,310,14293,6194,220,4562,99,4163,2462,501,8184,195,7296,3794,26,583,,355,5474,102,5848,2931
2021-03-22,1430,27338,488,21532,11930,36,697,1,204,8454,174,7082,3821,754,9291,160,8872,6062,1104,22043,375,17074,10687,2764,49739,881,46217,30574,1603,31083,836,33344,14580,517,13867,432,11032,5373,757,9798,256,12644,7114,633,16210,310,14571,6194,220,4589,99,4163,2462,488,8220,196,7296,3794,27,585,,372,5502,102,5848,2931
2021-03-23,1508,27544,488,22483,11931,39,700,1,209,8482,174,7128,3822,788,9403,160,9271,6062,1094,22163,375,17120,10687,2837,50059,881,46880,30605,1601,31215,838,34493,14857,544,13931,433,11302,5373,796,9888,258,12666,7115,667,16302,311,14617,6195,239,4623,100,4222,2462,506,8259,197,7488,3795,29,588,,382,5548,105,5969,2931
2021-03-24,1544,27695,488,24002,12258,42,707,1,212,8496,174,7520,4073,805,9470,160,9704,6299,1103,22271,377,18060,10812,2967,50394,882,49093,30782,1631,31345,839,35212,15536,531,13975,434,11612,5421,824,10009,259,12714,7371,702,16380,311,14782,6233,243,4650,100,4368,2779,512,8307,197,7734,3934,31,591,,394,5578,105,6178,2936
2021-03-25,1622,27848,488,25471,12532,43,711,1,209,8516,174,8055,4253,794,9526,161,10407,6415,1087,22342,378,20160,11291,3074,50678,882,51354,31225,1709,31526,843,36559,15739,531,14009,434,11957,5449,870,10093,260,13199,7518,696,16441,311,15848,6471,264,4684,100,4656,2896,494,8328,198,8457,4150,32,592,,381,5611,106,6723,3035
2021-03-26,1701,28041,491,26636,12832,46,716,1,220,8542,174,8512,4369,820,9607,161,11100,6543,1092,22445,378,22479,11409,3215,51022,882,54679,31589,1754,31698,844,38503,15906,504,14029,435,12596,5790,927,10208,260,14369,7740,736,16527,311,16622,6696,284,4724,100,5011,2988,499,8373,199,8822,4188,33,595,,375,5630,106,7235,3216
2021-03-27,1710,28092,492,27132,12837,43,718,1,217,8550,174,8540,4369,821,9612,161,11370,6543,1088,22490,379,23037,11410,3286,51269,883,57840,31798,1780,31812,844,38748,16010,519,14062,437,12957,5834,941,10269,260,14719,7742,758,16565,311,17149,6739,283,4724,100,5067,2988,506,8389,200,9056,4272,31,596,,382,5650,106,7688,3216
2021-03-28,1709,28102,492,27139,12837,41,718,1,223,8557,174,8547,4369,821,9612,161,11372,6543,1096,22514,380,23068,11410,3335,51350,885,58915,31801,1787,31903,845,38753,16010,516,14077,437,12958,5834,945,10280,260,14723,7742,775,16587,312,17165,6739,284,4725,100,5076,2988,501,8402,200,9059,4272,33,599,,382,5660,107,7782,3216
2021-03-29,1773,28323,493,27206,12837,43,721,1,232,8584,174,8570,4369,838,9700,161,11395,6543,1115,22612,382,23248,11410,3336,51573,886,59286,31801,1812,32040,847,38860,16011,502,14104,438,13082,5834,956,10362,263,14735,7742,782,16663,313,17221,6739,292,4760,100,5154,2988,515,8449,200,9069,4278,32,600,,381,5677,107,7860,3216
2021-03-30,1871,28574,498,28074,13024,41,723,1,250,8615,174,8788,4370,863,9828,162,11703,6543,1119,22727,382,23574,11410,3476,51978,886,61407,31812,1892,32253,850,40869,16032,507,14157,438,13483,5929,1021,10482,263,14941,7742,830,16772,313,17537,6739,314,4812,101,5480,2988,480,8483,201,9354,4279,36,608,,368,5728,108,8065,3216
2021-03-31,1956,28813,498,30052,13373,40,726,1,261,8645,174,9341,4378,833,9896,162,12434,6557,1138,22853,382,25411,11460,3600,52352,889,63979,31899,1955,32422,853,43228,16245,508,14200,438,14174,6175,1039,10565,264,15687,7752,862,16868,313,17834,6929,317,4834,101,5822,3013,515,8542,201,10224,4287,36,612,,370,5750,108,8382,3325
2021-04-01,2035,28997,500,32612,13754,39,728,1,273,8665,174,10001,4447,828,9978,163,13087,6796,1135,22941,382,27462,11982,3653,52641,889,68080,32075,1981,32598,857,44232,17025,534,14258,439,15878,6216,1054,10657,265,16991,7859,905,16955,313,18683,7171,333,4868,101,6291,3034,498,8578,202,10825,4350,37,615,,353,5770,109,9114,3343
2021-04-02,2132,29230,501,33548,13914,45,738,1,294,8699,174,10328,4470,841,10052,163,13436,6825,1156,23048,382,28419,12101,3638,52937,891,71454,32749,2000,32765,860,45160,17892,527,14297,439,16500,6244,1110,10768,265,17967,7901,945,17062,313,19145,7202,346,4898,101,6582,3075,509,8638,202,11095,4375,38,620,,343,5796,109,9473,3394
2021-04-03,2141,29295,502,33551,13914,45,739,1,285,8713,174,10335,4470,845,10060,165,13460,6826,1180,23120,383,28440,12101,3747,53198,892,73720,32750,2053,32901,863,45169,17892,512,14308,439,16776,6262,1133,10846,266,17972,7901,958,17093,313,19406,7204,341,4902,101,6588,3075,498,8655,202,11098,4375,44,626,,345,5812,109,9594,3394
2021-04-04,2135,29298,503,33555,13914,46,740,1,290,8719,174,10337,4470,842,10060,165,13485,6826,1179,23146,383,28471,12101,3771,53295,892,75209,32752,2048,32979,865,45172,17892,496,14323,439,16778,6262,1132,10855,267,17978,7901,967,17119,313,19415,7204,340,4902,101,6596,3075,481,8665,203,11099,4375,43,626,,350,5824,109,9598,3394
2021-04-05,1973,29311,504,33555,13914,44,741,1,270,8724,175,10337,4470,770,10061,165,13485,6826,1123,23166,384,28471,12101,3662,53401,893,75209,32752,1958,33041,869,45172,17892,479,14346,439,16778,6262,1063,10861,267,17978,7901,924,17134,313,19416,7204,317,4906,101,6596,3075,461,8681,203,11099,4375,41,626,,323,5825,109,9598,3394
2021-04-06,1992,29536,506,34107,14118,42,742,1,291,8773,175,10395,4470,710,10113,165,13659,6826,1101,23264,384,28502,12101,3597,53656,893,76233,32755,1997,33212,871,45176,17991,455,14386,440,16897,6312,1038,10926,267,18239,7901,920,17222,313,19462,7205,338,4961,101,6683,3075,476,8735,204,11145,4378,41,629,,312,5860,109,9649,3394
2021-04-07,2091,29786,507,34627,14119,39,746,1,308,8804,175,10582,4470,729,10199,165,13876,6826,1125,23396,384,29234,12101,3707,54101,893,78140,32755,2040,33385,875,46404,18002,493,14468,440,16909,6312,1010,11019,267,18943,7902,963,17343,313,19859,7212,358,5008,101,6721,3075,454,8761,204,11247,4378,40,631,,319,5897,109,9729,3394
