date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6876,1524,49,580,1,922,7100,154,1672,313,1010,5770,127,2856,412,1670,16965,327,4863,1274,4197,37270,798,14937,2633,2559,24344,698,8185,1753,1072,11362,365,3147,838,1353,7039,216,3132,565,1497,13038,289,2979,466,437,3383,85,1121,224,474,6525,173,1974,299,173,414,,530,4309,78,1773,363
2021-01-26,2183,22063,417,6879,1644,48,582,1,923,7195,154,1675,320,1029,5891,129,2860,585,1658,17160,329,4865,1324,4215,37772,804,14982,3240,2482,24510,703,8205,2135,1049,11474,367,3148,867,1319,7178,219,3135,785,1464,13201,289,2981,490,442,3422,85,1122,260,436,6563,175,1974,356,195,445,,547,4371,80,1773,392
2021-01-27,2128,22233,421,6888,2195,42,588,1,896,7262,156,1689,444,1043,5987,130,2868,1023,1628,17294,329,4884,1727,4100,38137,805,15049,4481,2442,24751,705,8248,2938,1025,11565,368,3161,1149,1357,7309,221,3161,1019,1474,13334,291,3013,720,439,3459,86,1133,403,417,6594,175,1978,520,189,448,,543,4407,80,1797,574
2021-01-28,2068,22378,424,6927,3039,42,591,1,862,7308,158,1701,615,1062,6075,132,2929,1390,1609,17411,331,4945,2186,4037,38446,808,15133,6003,2428,24955,713,8303,3523,1049,11648,368,3181,1400,1333,7399,222,3187,1449,1476,13446,294,3108,1130,425,3489,87,1147,503,411,6631,175,2003,825,182,449,,543,4447,81,1828,782
2021-01-29,2012,22499,426,7014,3557,41,593,1,860,7390,160,1706,708,1083,6167,136,2974,1503,1603,17546,332,4968,2463,4043,38760,811,15257,7788,2379,25119,716,8455,3884,1072,11752,372,3193,1505,1315,7457,222,3216,1594,1467,13569,294,3134,1359,417,3531,87,1157,561,389,6663,176,2012,961,57,451,,542,4478,83,1863,965
2021-01-30,2009,22546,428,7014,3557,38,593,1,859,7413,160,1706,708,1083,6173,137,2979,1504,1604,17590,333,4968,2464,4031,38908,817,15257,7794,2475,25316,719,8455,3888,1038,11768,372,3198,1598,1295,7506,224,3216,1594,1440,13592,294,3134,1359,419,3533,87,1158,561,409,6690,178,2012,961,58,456,,536,4479,83,1863,965
2021-01-31,2024,22570,430,7014,3557,38,593,1,863,7428,162,1706,708,1074,6173,138,2979,1504,1599,17616,336,4968,2464,4041,38990,819,15257,7795,2511,25431,724,8455,3889,1046,11803,373,3198,1598,1290,7519,227,3216,1594,1434,13610,296,3134,1359,420,3535,87,1158,561,411,6704,178,2012,961,57,456,,534,4483,83,1863,965
2021-02-01,1963,22769,432,7014,3557,38,595,1,845,7521,162,1706,708,1066,6269,140,2979,1505,1609,17773,336,4968,2466,4050,39405,822,15279,7805,2475,25575,727,8455,3906,1010,11856,377,3198,1599,1255,7585,228,3216,1594,1423,13739,296,3134,1359,422,3587,87,1158,561,435,6771,179,2012,961,56,458,,504,4524,83,1864,965
2021-02-02,1946,22951,438,7016,3576,40,601,1,837,7596,162,1706,732,1063,6383,142,2981,1748,1619,17956,339,4968,2486,4048,39787,826,15283,8103,2449,25778,732,8462,4020,980,11929,378,3198,1605,1205,7678,229,3218,1696,1434,13874,296,3139,1590,410,3632,87,1158,584,437,6813,179,2012,964,60,464,,471,4550,85,1864,973
2021-02-03,1874,23060,439,7018,4142,38,603,1,778,7630,164,1713,954,1060,6465,143,2995,2132,1638,18094,342,5003,2804,4033,40122,828,15344,9475,2434,25952,738,8497,4815,950,12009,382,3205,1834,1191,7772,230,3230,1836,1398,13973,299,3142,1776,426,3674,88,1161,696,464,6859,180,2019,1148,61,466,,463,4580,85,1869,1062
2021-02-04,1808,23156,441,7027,5150,36,605,1,761,7666,164,1714,1227,1013,6530,143,3004,2526,1639,18204,343,5203,3693,3992,40373,830,15376,10892,2386,26105,743,8546,5703,909,12040,382,3213,2199,1081,7817,231,3475,2338,1335,14051,300,3187,2256,412,3706,89,1166,878,458,6889,180,2025,1352,66,472,,413,4605,87,1877,1233
2021-02-05,1757,23280,444,7036,5806,35,608,1,733,7713,165,1718,1417,976,6597,143,3015,2588,1595,18313,344,5257,4267,3895,40619,830,15533,12715,2286,26214,747,8585,6371,881,12098,383,3219,2504,1029,7879,231,3527,2604,1272,14123,301,3203,2507,401,3743,89,1173,964,457,6909,180,2029,1560,67,479,,389,4628,89,1892,1415
2021-02-06,1739,23307,448,7036,5808,36,611,1,728,7724,166,1718,1417,988,6620,147,3015,2588,1603,18374,344,5257,4267,3911,40766,831,15533,12715,2288,26330,750,8607,6697,865,12140,386,3220,2623,1001,7893,231,3527,2604,1264,14156,301,3203,2507,402,3745,89,1173,964,453,6925,180,2034,1686,68,480,,384,4630,90,1892,1415
2021-02-07,1743,23330,448,7036,5808,41,616,1,733,7734,167,1718,1417,985,6625,147,3015,2588,1596,18394,345,5257,4267,3904,40854,833,15533,12715,2294,26402,754,8607,6697,878,12172,386,3220,2623,992,7902,231,3527,2604,1261,14172,301,3203,2507,401,3746,89,1173,964,460,6944,180,2034,1686,68,481,,385,4637,90,1892,1415
2021-02-08,1496,23347,451,7036,5808,36,616,1,677,7777,169,1718,1417,862,6632,147,3016,2588,1459,18424,347,5257,4267,3657,40927,835,15536,12715,2130,26474,755,8607,6697,837,12199,388,3418,2623,878,7917,232,3528,2604,1154,14192,304,3398,2507,373,3756,90,1173,964,437,6962,180,2034,1686,70,484,,331,4640,91,1892,1415
2021-02-09,1462,23525,452,7036,5809,36,618,1,634,7829,169,1718,1447,802,6693,149,3016,2588,1409,18569,349,5257,4267,3528,41300,838,15536,12715,2118,26628,756,8692,6697,816,12290,389,3420,2623,804,7982,233,3528,2604,1107,14308,305,3398,2507,374,3796,90,1173,964,442,7005,180,2035,1686,44,489,,313,4684,91,1892,1415
2021-02-10,1439,23672,453,7148,5861,30,618,1,629,7891,169,1736,1481,845,6832,149,3156,2676,1390,18684,350,5585,4329,3499,41636,841,17237,13045,2065,26816,759,8776,6739,777,12342,391,3424,2626,755,8064,233,3534,2610,1090,14424,305,3407,2532,386,3845,90,1197,1007,430,7024,180,2036,1687,48,496,,302,4709,91,1965,1444
2021-02-11,1407,23785,454,7970,6043,31,622,1,611,7919,169,1907,1526,839,6914,150,3679,2716,1389,18800,351,6463,4475,3489,41935,842,19663,13623,1984,26939,764,9173,6918,754,12402,394,3491,2730,708,8107,234,3706,2751,1054,14500,306,4096,2613,387,3876,90,1399,1030,436,7067,181,2292,1807,53,502,,285,4732,92,2205,1620
2021-02-12,1388,23887,455,8545,6196,30,623,1,567,7957,170,2267,1559,857,7024,150,4003,2754,1349,18895,352,6956,4580,3425,42185,845,21252,13964,1976,27095,767,9847,7493,676,12428,397,3962,2840,711,8168,235,4795,2915,995,14564,307,4483,2771,383,3914,90,1603,1070,431,7094,182,2835,1852,52,503,,277,4755,92,2358,1640
2021-02-13,1365,23911,455,8545,6198,30,623,1,546,7959,170,2269,1559,852,7025,150,4004,2754,1369,18959,353,6956,4596,3403,42311,849,21255,13966,1845,27161,768,10321,7536,702,12470,399,4105,2952,678,8184,235,4795,2917,1001,14593,308,4483,2771,383,3916,90,1603,1070,412,7102,182,2884,1863,49,505,,279,4758,92,2395,1640
2021-02-14,1346,23916,455,8545,6198,30,623,1,533,7961,170,2269,1559,854,7027,152,4004,2754,1363,18979,353,6956,4596,3416,42406,849,21255,13967,1792,27223,770,10335,7538,679,12482,402,4105,2952,670,8189,235,4795,2917,991,14601,308,4483,2771,382,3917,91,1603,1070,416,7120,182,2884,1863,51,507,,287,4770,94,2397,1654
2021-02-15,1231,24000,457,8547,6198,29,624,1,458,7979,170,2281,1559,827,7096,152,4004,2754,1298,19071,355,7003,4597,3184,42589,849,21256,13969,1721,27296,770,10335,7540,683,12539,403,4105,2952,645,8230,235,4795,2918,918,14657,308,4489,2773,365,3952,91,1603,1070,373,7144,183,2884,1863,52,510,,253,4777,94,2405,1654
2021-02-16,1181,24132,458,8598,6200,24,625,1,404,8000,170,2322,1559,829,7212,152,4009,2754,1244,19200,357,7042,4597,3108,42895,849,21546,13975,1634,27412,770,10677,7597,664,12593,404,4121,2953,595,8273,235,4845,2918,872,14746,308,4648,2774,364,3996,91,1617,1071,357,7170,185,2911,1864,50,514,,246,4796,94,2412,1654
2021-02-17,1147,24207,458,9083,6428,24,627,1,386,8016,171,2606,1567,832,7297,152,4498,2765,1225,19319,359,7234,4651,3011,43133,851,23261,14088,1597,27549,771,11305,7682,623,12632,404,4411,2977,536,8308,236,4977,2947,829,14802,308,4891,2781,351,4025,91,1763,1093,339,7198,185,3152,1874,52,518,,227,4807,95,2473,1677
2021-02-18,1136,24292,458,10021,6469,22,627,1,369,8035,171,2975,1576,878,7408,153,5008,2827,1231,19435,359,8578,4697,2984,43357,851,25054,14313,1557,27662,774,11906,7879,661,12701,405,4619,2987,535,8352,236,6161,2962,811,14862,308,5442,2854,351,4057,91,2073,1101,329,7218,185,3374,1878,50,522,,215,4820,95,2731,1718
2021-02-19,1135,24415,459,10380,6643,23,631,1,347,8060,172,3147,1590,897,7494,153,5068,2855,1228,19541,361,9135,4726,3021,43640,852,27204,14470,1553,27767,776,12809,7915,664,12762,405,4908,3002,502,8381,236,6566,3000,797,14920,308,6044,2919,336,4079,91,2250,1106,342,7251,185,3555,1892,47,526,,213,4841,95,2990,1740
2021-02-20,1151,24458,459,10390,6643,20,631,1,339,8063,172,3147,1590,877,7497,154,5084,2855,1215,19589,361,9163,4726,3037,43803,852,28531,14470,1508,27838,777,13707,7918,629,12769,407,4910,3007,521,8414,236,6571,3000,788,14944,308,6055,2919,335,4080,91,2253,1106,341,7266,185,3652,1902,52,532,,212,4842,95,3107,1740
2021-02-21,1145,24475,459,10390,6643,17,633,1,335,8069,172,3147,1590,872,7497,154,5084,2855,1218,19612,361,9163,4726,3033,43887,853,28531,14470,1486,27888,779,13707,7918,633,12805,408,4910,3007,513,8415,237,6571,3000,791,14963,308,6055,2919,334,4080,91,2253,1106,324,7268,185,3652,1902,51,532,,213,4850,95,3107,1740
2021-02-22,1236,24583,461,10421,6643,18,634,1,310,8087,172,3148,1591,952,7584,154,5217,2855,1287,19711,362,9164,4726,3191,44118,855,28571,14472,1540,28014,780,13745,7918,673,12872,408,5018,3007,535,8452,237,6571,3000,812,15004,308,6144,2919,356,4112,91,2265,1106,337,7299,185,3662,1902,52,536,,231,4871,95,3115,1740
2021-02-23,1205,24730,462,10611,6645,16,634,1,287,8116,172,3195,1591,1039,7732,154,5361,2855,1260,19829,362,9164,4726,3101,44401,859,28876,14472,1517,28145,782,14090,7925,625,12915,409,5119,3007,532,8514,238,6617,3001,749,15057,308,6428,2921,347,4143,91,2289,1107,313,7318,186,3674,1902,52,541,,213,4897,95,3140,1740
2021-02-24,1168,24840,462,11560,6676,21,639,1,247,8138,172,3453,1594,978,7810,155,5792,2878,1239,19923,362,9880,4751,3000,44636,862,30855,14529,1426,28242,783,14701,7931,604,12946,410,5498,3011,504,8568,239,7205,3023,683,15107,308,6839,2922,324,4169,91,2493,1114,322,7346,186,3798,1908,45,541,,217,4926,95,3280,1742
2021-02-25,1200,24985,464,12735,6687,19,641,1,222,8141,172,4173,1599,999,7913,155,6521,2883,1215,20015,363,11347,4762,2957,44892,863,33085,14597,1432,28371,787,15822,7958,592,12994,411,5768,3021,490,8597,240,8327,3047,650,15150,308,7761,2931,315,4191,91,2682,1124,310,7377,186,4194,1910,41,543,,208,4940,97,3695,1749
2021-02-26,1226,25113,465,13616,6706,22,645,1,197,8154,173,4662,1607,971,7995,155,6641,2895,1227,20122,364,12269,4807,2965,45150,865,34231,14776,1409,28504,789,17013,8073,609,13037,412,6232,3032,496,8664,240,8774,3099,634,15198,308,8726,2999,302,4216,92,2733,1130,308,7402,187,4580,1915,41,544,,199,4954,97,3857,1771
2021-02-27,1244,25155,468,13616,6706,23,646,1,198,8157,173,4710,1607,972,7997,155,6641,2895,1220,20179,364,12270,4808,3000,45311,865,34233,14779,1424,28585,793,17244,8073,588,13058,414,6606,3032,503,8687,241,8774,3099,629,15222,308,8735,3000,300,4216,92,2733,1130,320,7422,187,4711,1920,40,545,,214,4972,97,3978,1771
2021-02-28,1248,25164,468,13616,6706,24,647,1,197,8158,173,4710,1607,972,7999,155,6641,2895,1229,20208,367,12270,4808,2979,45385,866,34233,14779,1422,28645,797,17244,8073,601,13083,415,6606,3032,505,8694,242,8774,3099,632,15233,308,8735,3000,301,4218,92,2733,1130,317,7437,188,4711,1920,38,545,,211,4981,97,3978,1771
2021-03-01,1254,25254,468,13713,6706,25,649,1,188,8167,173,4711,1607,997,8093,156,6643,2895,1238,20309,368,12271,4808,2960,45549,866,34273,14779,1425,28721,799,17687,8073,575,13114,415,6911,3032,508,8738,244,8785,3099,604,15261,308,8827,3000,283,4235,92,2780,1130,341,7485,188,4721,1920,40,550,,225,5002,97,4065,1771
2021-03-02,1258,25390,469,14274,6711,25,650,1,180,8180,173,4718,1607,1019,8231,157,6852,2895,1246,20446,368,12324,4808,3013,45908,866,34632,14779,1466,28878,799,17900,8074,562,13155,418,7177,3032,513,8786,244,8800,3099,570,15316,308,9053,3000,280,4276,93,2945,1135,354,7524,188,4734,1920,38,552,,250,5046,98,4119,1771
2021-03-03,1309,25516,471,15526,6880,29,656,1,179,8195,173,5043,1614,1036,8333,157,7109,3036,1252,20571,369,12805,4874,3050,46183,866,36121,14976,1464,29013,803,18760,8196,565,13197,419,7563,3090,543,8851,245,9511,3106,563,15365,308,9392,3005,268,4293,93,3194,1152,376,7574,188,4908,1968,35,553,,252,5059,98,4140,1824
2021-03-04,1354,25646,471,16024,7566,32,659,1,170,8205,173,5606,1801,1010,8418,157,7441,3318,1246,20681,369,13520,5306,3038,46395,868,36835,16738,1454,29116,803,20114,8286,532,13233,422,7959,3121,541,8893,247,10083,3220,568,15430,308,10007,3394,255,4312,93,3345,1335,399,7617,188,5362,2282,31,553,,267,5087,98,4473,1945
2021-03-05,1340,25755,473,16380,7919,29,660,1,160,8220,173,5780,2056,981,8475,157,7574,3498,1237,20778,369,13937,5991,2992,46632,868,38007,17824,1479,29246,803,20423,8920,505,13267,422,8363,3528,595,8976,247,10542,4175,572,15492,308,10688,3887,263,4342,93,3471,1515,406,7657,188,5536,2596,29,555,,274,5115,98,4645,2100
2021-03-06,1329,25787,473,16388,7919,30,661,1,164,8227,173,5780,2056,978,8475,157,7578,3499,1236,20825,369,13943,5991,2968,46771,868,38176,17890,1475,29313,804,21117,9259,526,13295,423,8472,3665,582,8996,248,10543,4175,571,15515,308,10855,3888,262,4342,94,3472,1515,407,7673,188,5631,2644,24,556,,275,5117,98,4742,2100
2021-03-07,1316,25791,473,16388,7919,28,661,1,159,8228,173,5780,2056,978,8475,157,7578,3499,1238,20850,369,13943,5991,2923,46810,868,38177,17890,1516,29404,805,21117,9259,510,13315,425,8472,3665,586,9001,248,10543,4175,565,15528,308,10855,3888,262,4342,94,3472,1515,415,7683,188,5631,2644,24,556,,269,5119,98,4742,2100
2021-03-08,1325,25908,474,16683,7919,27,661,1,163,8250,173,5780,2056,953,8537,157,7644,3500,1228,20939,370,14003,5992,2857,46975,868,38210,17893,1466,29480,807,21821,9260,478,13350,425,8592,3858,589,9041,250,10544,4176,573,15577,308,10917,4080,257,4369,95,3498,1515,433,7732,188,5659,2644,21,557,,259,5130,98,4744,2102
2021-03-09,1306,26036,476,17234,7920,27,661,1,157,8273,173,5877,2073,883,8615,157,7698,3605,1240,21069,370,14091,5992,2821,47222,868,38361,18014,1469,29614,809,23710,9491,472,13387,426,8952,3862,578,9092,251,10553,4178,578,15635,308,11018,4080,241,4384,95,3652,1528,435,7753,189,5788,2645,17,558,,269,5166,98,4835,2102
2021-03-10,1311,26151,477,18206,8224,26,665,1,146,8284,173,6206,2241,855,8665,157,7729,4085,1245,21168,371,14284,6222,2791,47427,870,38884,20669,1472,29714,813,25245,9813,498,13444,426,9326,4102,617,9185,252,10630,4406,571,15678,309,11437,4088,238,4407,95,3746,1654,449,7795,191,5882,2776,18,559,,258,5184,98,4971,2136
2021-03-11,1241,26226,478,18692,9164,27,668,1,166,8307,173,6599,2587,819,8732,157,7810,4568,1240,21255,372,14672,7305,2712,47604,870,39240,22529,1446,29817,813,27287,10480,484,13478,428,9614,4328,626,9223,253,11302,5319,595,15745,309,12213,4767,229,4420,95,3949,1939,457,7834,192,6283,3009,16,559,,290,5230,99,5153,2275
2021-03-12,1227,26340,480,19623,9486,25,670,1,168,8322,173,6872,2715,792,8787,157,7942,4813,1231,21353,372,16052,7839,2657,47807,871,41169,24447,1440,29944,814,28890,11272,488,13525,428,9946,4594,617,9281,253,11559,5681,593,15791,310,12920,4961,224,4440,95,4046,2068,472,7874,192,6793,3067,17,561,,301,5255,99,5454,2442
2021-03-13,1227,26382,480,20704,9494,29,675,1,176,8333,174,6938,2715,794,8791,158,8336,4827,1223,21402,373,16093,7856,2672,47983,871,42192,25581,1447,30032,815,30519,12140,485,13543,428,10390,4597,641,9328,253,11962,5686,585,15807,310,13799,4968,225,4441,95,4081,2070,461,7883,192,6925,3164,19,564,,296,5268,99,5674,2449
2021-03-14,1229,26393,480,20704,9494,30,677,1,176,8334,174,6938,2715,792,8791,159,8336,4827,1210,21418,373,16093,7856,2630,48015,872,42192,25581,1471,30116,815,30519,12140,478,13561,428,10390,4597,641,9335,253,11962,5686,579,15812,310,13799,4968,223,4441,96,4081,2070,464,7901,192,6926,3164,20,565,,297,5278,100,5674,2449
2021-03-15,1296,26550,483,20908,9494,29,678,1,185,8352,174,6948,2715,769,8862,159,8338,4829,1188,21497,373,16190,8144,2688,48237,873,42224,25583,1507,30228,815,31161,12140,488,13602,428,10588,4597,668,9406,253,11964,5686,620,15881,310,13910,4968,233,4468,96,4088,2070,449,7934,192,6937,3164,17,567,,294,5296,100,5686,2449
2021-03-16,1313,26703,485,21097,9574,32,682,1,185,8365,174,6950,2759,734,8965,160,8339,4829,1162,21608,373,16190,8144,2594,48502,874,42241,25837,1483,30361,816,31233,12314,495,13650,428,10588,4597,675,9461,253,11964,5686,626,15942,310,13911,5195,222,4498,97,4088,2071,479,8003,194,6944,3164,19,571,,314,5360,100,5686,2449
2021-03-17,1341,26857,485,21123,10140,30,686,1,189,8384,174,6972,3156,730,9063,160,8353,5274,1144,21715,374,16225,8939,2569,48752,874,42348,27660,1454,30467,817,31373,12989,495,13692,429,10596,4830,675,9526,253,11985,5901,641,16006,310,13923,5361,224,4517,97,4112,2269,453,8027,194,6977,3231,22,575,,321,5380,100,5701,2555
2021-03-18,1316,26962,486,21239,11097,30,689,1,187,8392,174,7019,3549,732,9150,160,8397,5949,1125,21806,374,16257,10320,2593,48988,874,42568,29657,1501,30617,823,31536,13814,491,13724,429,10605,5079,710,9603,254,12603,6834,620,16050,310,14157,5675,223,4535,97,4131,2413,463,8080,195,7151,3584,24,577,,330,5417,101,5710,2727
2021-03-19,1343,27098,487,21451,11927,33,693,1,185,8405,174,7069,3777,736,9211,160,8817,6060,1114,21892,374,16715,10670,2667,49299,877,43756,30482,1519,30765,829,31823,14561,503,13770,429,10640,5348,682,9658,254,12638,7107,625,16117,310,14242,6185,210,4552,97,4160,2462,472,8129,195,7262,3663,26,581,,338,5453,101,5790,2927
2021-03-20,1367,27154,487,21511,11927,33,694,1,201,8428,174,7080,3821,740,9215,160,8862,6060,1115,21940,374,16749,10671,2680,49451,877,46090,30485,1535,30848,832,33053,14562,501,13796,430,10845,5348,717,9713,254,12643,7107,620,16135,310,14267,6185,219,4561,98,4163,2462,484,8157,195,7299,3792,25,581,,350,5467,101,5843,2928
2021-03-21,1372,27163,488,21511,11927,33,694,1,201,8429,174,7080,3821,743,9218,160,8862,6060,1117,21967,374,16749,10671,2714,49524,879,46090,30485,1527,30931,833,33053,14562,512,13827,431,10845,5348,722,9723,255,12643,7107,624,16152,310,14267,6185,220,4562,99,4163,2462,501,8184,195,7299,3792,26,582,,355,5474,102,5843,2928
2021-03-22,1430,27338,488,21529,11927,36,697,1,204,8454,174,7081,3821,754,9291,160,8871,6060,1104,22043,375,17064,10675,2764,49739,880,46133,30487,1603,31083,836,33321,14562,517,13867,432,11027,5351,757,9798,256,12644,7107,633,16210,310,14545,6185,220,4589,99,4163,2462,488,8220,196,7299,3792,27,584,,372,5502,102,5843,2928
2021-03-23,1508,27544,488,22479,11928,39,700,1,209,8482,174,7127,3822,788,9403,160,9270,6060,1094,22163,375,17110,10675,2837,50059,880,46796,30519,1601,31215,838,34470,14839,544,13931,433,11296,5351,796,9888,258,12666,7108,667,16302,311,14591,6185,239,4623,100,4222,2462,506,8259,197,7491,3793,29,587,,382,5548,105,5964,2928
2021-03-24,1544,27695,488,23997,12255,42,707,1,212,8496,174,7519,4073,805,9470,160,9703,6297,1103,22271,377,18050,10800,2967,50394,881,49007,30696,1631,31345,839,35189,15518,531,13975,434,11605,5399,824,10009,259,12714,7364,702,16380,311,14756,6223,243,4650,100,4368,2779,512,8307,197,7737,3932,31,590,,394,5578,105,6173,2933
2021-03-25,1622,27848,488,25466,12529,43,711,1,209,8516,174,8054,4253,794,9526,161,10406,6413,1087,22342,378,20149,11278,3074,50678,881,51268,31138,1709,31526,843,36536,15721,531,14009,434,11950,5427,870,10093,260,13199,7511,696,16441,311,15822,6461,264,4684,100,4656,2896,494,8328,198,8460,4148,32,591,,381,5611,106,6718,3031
2021-03-26,1701,28041,491,26630,12829,46,716,1,220,8542,174,8511,4369,820,9607,161,11098,6541,1092,22445,378,22468,11396,3215,51022,881,54591,31501,1754,31698,844,38477,15888,504,14029,435,12589,5768,927,10208,260,14368,7733,736,16527,311,16596,6686,284,4724,100,5011,2988,499,8373,199,8825,4186,33,594,,375,5630,106,7230,3212
2021-03-27,1710,28092,492,27125,12834,43,718,1,217,8550,174,8539,4369,821,9612,161,11368,6541,1088,22490,379,23027,11397,3286,51269,882,57749,31710,1780,31812,844,38721,15992,519,14062,437,12950,5812,941,10269,260,14717,7735,758,16565,311,17123,6729,283,4724,100,5067,2988,506,8389,200,9059,4270,31,595,,382,5650,106,7683,3212
2021-03-28,1709,28102,492,27132,12834,41,718,1,223,8557,174,8546,4369,821,9612,161,11370,6541,1096,22514,380,23058,11397,3335,51350,884,58824,31713,1787,31903,845,38726,15992,516,14077,437,12951,5812,945,10280,260,14721,7735,775,16587,312,17139,6729,284,4725,100,5076,2988,501,8402,200,9062,4270,33,598,,382,5660,107,7777,3212
2021-03-29,1773,28323,493,27199,12834,43,721,1,232,8584,174,8569,4369,838,9700,161,11393,6541,1115,22612,382,23238,11397,3336,51573,885,59194,31713,1812,32040,847,38833,15993,502,14104,438,13075,5812,956,10362,263,14733,7735,782,16663,313,17195,6729,292,4760,100,5154,2988,515,8449,200,9072,4276,32,599,,381,5677,107,7855,3212
2021-03-30,1871,28574,498,28067,13021,41,723,1,250,8615,174,8787,4370,863,9828,162,11701,6541,1119,22727,382,23563,11397,3476,51978,885,61294,31724,1892,32253,850,40840,16013,507,14157,438,13476,5907,1021,10482,263,14938,7735,830,16772,313,17512,6729,314,4812,101,5480,2988,480,8483,201,9357,4277,36,607,,368,5728,108,8060,3212
2021-03-31,1956,28813,498,30045,13370,40,726,1,261,8645,174,9340,4378,833,9896,162,12432,6555,1138,22853,382,25400,11447,3600,52352,888,63853,31811,1955,32422,853,43198,16226,508,14200,438,14167,6153,1039,10565,264,15684,7745,862,16868,313,17809,6919,317,4834,101,5822,3013,515,8542,201,10227,4285,36,611,,370,5750,108,8377,3321
2021-04-01,2035,28997,500,32603,13751,39,728,1,273,8665,174,10000,4447,828,9978,163,13084,6794,1135,22941,382,27451,11969,3653,52641,888,67954,31987,1981,32598,857,44202,17006,534,14258,439,15867,6194,1054,10657,265,16987,7852,905,16955,313,18658,7161,333,4868,101,6291,3034,498,8578,202,10828,4348,37,614,,353,5770,109,9109,3339
2021-04-02,2132,29230,501,33539,13911,45,738,1,294,8699,174,10325,4470,841,10052,163,13431,6823,1156,23048,382,28408,12088,3638,52937,890,71327,32659,2000,32765,860,45130,17873,527,14297,439,16487,6222,1110,10768,265,17963,7894,945,17062,313,19120,7192,346,4898,101,6582,3075,509,8638,202,11098,4373,38,619,,343,5796,109,9467,3390
2021-04-03,2141,29295,502,33542,13911,45,739,1,285,8713,174,10332,4470,845,10060,165,13455,6824,1180,23120,383,28429,12088,3747,53198,891,73594,32660,2053,32901,863,45139,17873,512,14308,439,16759,6240,1133,10846,266,17968,7894,958,17093,313,19381,7194,341,4902,101,6588,3075,498,8655,202,11101,4373,44,625,,345,5812,109,9588,3390
2021-04-04,2135,29298,503,33546,13911,46,740,1,290,8719,174,10334,4470,842,10060,165,13480,6824,1179,23146,383,28460,12088,3771,53295,891,75083,32662,2048,32979,865,45142,17873,496,14323,439,16761,6240,1132,10855,267,17974,7894,967,17119,313,19390,7194,340,4902,101,6596,3075,481,8665,203,11102,4373,43,625,,350,5824,109,9592,3390
2021-04-05,1973,29311,504,33546,13911,44,741,1,270,8724,175,10334,4470,770,10061,165,13480,6824,1123,23166,384,28460,12088,3662,53401,892,75083,32662,1958,33041,869,45142,17873,479,14346,439,16761,6240,1063,10861,267,17974,7894,924,17134,313,19391,7194,317,4906,101,6596,3075,461,8681,203,11102,4373,41,625,,323,5825,109,9592,3390
2021-04-06,1992,29536,506,34098,14115,42,742,1,291,8773,175,10392,4470,710,10113,165,13654,6824,1101,23264,384,28491,12088,3597,53656,892,76106,32665,1997,33212,871,45146,17972,455,14386,440,16880,6290,1038,10926,267,18235,7894,920,17222,313,19437,7195,338,4961,101,6683,3075,476,8735,204,11148,4376,41,628,,312,5860,109,9643,3390
2021-04-07,2091,29786,507,34618,14116,39,746,1,308,8804,175,10579,4470,729,10199,165,13871,6824,1125,23396,384,29223,12088,3707,54101,892,78013,32665,2040,33385,875,46374,17983,493,14468,440,16892,6290,1010,11019,267,18939,7895,963,17343,313,19834,7202,358,5008,101,6721,3075,454,8761,204,11250,4376,40,630,,319,5897,109,9723,3390
