date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6874,1520,49,580,1,922,7100,154,1676,311,1010,5770,127,2861,415,1670,16965,327,4871,1278,4197,37271,798,15014,2681,2559,24344,698,8266,1777,1072,11362,365,3158,836,1353,7039,216,3142,563,1497,13038,289,2987,468,437,3383,85,1120,223,474,6525,173,1973,302,173,414,,530,4309,78,1780,362
2021-01-26,2183,22063,417,6877,1640,48,582,1,923,7195,154,1678,318,1029,5891,129,2864,589,1658,17160,329,4873,1328,4215,37773,804,15059,3287,2482,24510,703,8286,2159,1049,11474,367,3159,865,1319,7178,219,3144,784,1464,13201,289,2989,492,442,3422,85,1121,259,436,6563,175,1973,359,195,445,,547,4371,80,1780,391
2021-01-27,2128,22233,421,6886,2193,42,588,1,896,7262,156,1691,443,1043,5987,130,2872,1028,1628,17294,329,4892,1734,4100,38138,805,15124,4530,2442,24751,705,8329,2961,1025,11565,368,3172,1145,1357,7309,221,3170,1018,1474,13334,291,3021,722,439,3459,86,1132,402,417,6594,175,1977,523,189,448,,543,4407,80,1802,576
2021-01-28,2068,22378,424,6926,3039,42,591,1,862,7308,158,1703,614,1062,6075,132,2933,1395,1609,17411,331,4954,2195,4037,38447,808,15207,6071,2428,24955,713,8384,3580,1049,11648,368,3192,1419,1333,7399,222,3196,1449,1476,13446,294,3116,1134,425,3489,87,1146,504,411,6631,175,2001,831,182,449,,543,4447,81,1833,786
2021-01-29,2012,22499,426,7013,3557,41,593,1,860,7390,160,1708,707,1083,6167,136,2978,1508,1603,17546,332,4978,2472,4043,38761,811,15329,7860,2379,25119,716,8533,3947,1072,11752,372,3204,1529,1315,7457,222,3225,1595,1467,13569,294,3141,1365,417,3531,87,1155,562,389,6663,176,2010,967,57,451,,542,4478,83,1868,970
2021-01-30,2009,22546,428,7013,3557,38,593,1,859,7413,160,1708,707,1083,6173,137,2983,1509,1604,17590,333,4978,2473,4031,38909,817,15329,7866,2475,25316,719,8533,3951,1038,11768,372,3209,1623,1295,7506,224,3225,1595,1440,13592,294,3141,1365,419,3533,87,1156,562,409,6690,178,2010,967,58,456,,536,4479,83,1868,970
2021-01-31,2024,22570,430,7013,3557,38,593,1,863,7428,162,1708,707,1074,6173,138,2983,1509,1599,17616,336,4978,2473,4041,38991,819,15329,7867,2511,25431,724,8533,3952,1046,11803,373,3209,1623,1290,7519,227,3225,1595,1434,13610,296,3141,1365,420,3535,87,1156,562,411,6704,178,2010,967,57,456,,534,4483,83,1868,970
2021-02-01,1963,22769,432,7013,3557,38,595,1,845,7521,162,1708,707,1066,6269,140,2983,1510,1609,17773,336,4978,2475,4050,39406,822,15351,7877,2475,25575,727,8533,3979,1010,11856,377,3209,1624,1255,7585,228,3225,1595,1423,13739,296,3141,1365,422,3587,87,1156,562,435,6771,179,2010,967,56,458,,504,4524,83,1869,970
2021-02-02,1946,22951,438,7015,3576,40,601,1,837,7596,162,1708,731,1063,6383,142,2984,1753,1619,17956,339,4978,2495,4048,39788,826,15355,8175,2449,25778,732,8540,4095,980,11929,378,3209,1630,1205,7678,229,3227,1698,1434,13874,296,3146,1596,410,3632,87,1156,585,437,6813,179,2010,970,60,464,,471,4550,85,1869,978
2021-02-03,1874,23060,439,7017,4143,38,603,1,778,7630,164,1715,955,1060,6465,143,2998,2138,1638,18094,342,5013,2816,4033,40123,828,15414,9546,2434,25952,738,8575,4898,950,12009,382,3217,1859,1191,7772,230,3239,1847,1398,13973,299,3149,1782,426,3674,88,1159,697,464,6859,180,2017,1154,61,466,,463,4580,85,1874,1067
2021-02-04,1808,23156,441,7025,5153,36,605,1,761,7666,164,1716,1228,1013,6530,143,3007,2533,1639,18204,343,5213,3705,3992,40374,830,15444,10969,2386,26105,743,8624,5787,909,12040,382,3225,2238,1081,7817,231,3484,2349,1335,14051,300,3194,2263,412,3706,89,1164,879,458,6889,180,2022,1359,66,472,,413,4605,87,1882,1239
2021-02-05,1757,23280,444,7034,5809,35,608,1,733,7713,165,1720,1418,976,6597,143,3018,2596,1595,18313,344,5267,4280,3895,40620,830,15601,12796,2286,26214,747,8663,6461,881,12098,383,3230,2544,1029,7879,231,3536,2615,1272,14123,301,3210,2514,401,3743,89,1171,965,457,6909,180,2026,1567,67,479,,389,4628,89,1897,1422
2021-02-06,1739,23307,448,7034,5811,36,611,1,728,7724,166,1720,1418,988,6620,147,3018,2596,1603,18374,344,5267,4280,3911,40767,831,15601,12796,2288,26330,750,8685,6787,865,12140,386,3231,2663,1001,7893,231,3536,2615,1264,14156,301,3210,2514,402,3745,89,1171,965,453,6925,180,2031,1693,68,480,,384,4630,90,1897,1422
2021-02-07,1743,23330,448,7034,5811,41,616,1,733,7734,167,1720,1418,985,6625,147,3018,2596,1596,18394,345,5267,4280,3904,40855,833,15601,12796,2294,26402,754,8685,6787,878,12172,386,3231,2663,992,7902,231,3536,2615,1261,14172,301,3210,2514,401,3746,89,1171,965,460,6944,180,2031,1693,68,481,,385,4637,90,1897,1422
2021-02-08,1496,23347,451,7034,5811,36,616,1,677,7777,169,1720,1418,862,6632,147,3019,2596,1459,18424,347,5267,4280,3657,40928,835,15604,12797,2130,26474,755,8685,6787,837,12199,388,3429,2663,878,7917,232,3537,2615,1154,14192,304,3405,2514,373,3756,90,1171,965,437,6962,180,2031,1693,70,484,,331,4640,91,1897,1422
2021-02-09,1462,23525,452,7034,5812,36,618,1,634,7829,169,1720,1448,802,6693,149,3019,2596,1409,18569,349,5267,4280,3528,41301,838,15604,12797,2118,26628,756,8770,6787,816,12290,389,3431,2663,804,7982,233,3537,2615,1107,14308,305,3405,2514,374,3796,90,1171,965,442,7005,180,2032,1693,44,489,,313,4684,91,1897,1422
2021-02-10,1439,23672,453,7146,5864,30,618,1,629,7891,169,1738,1482,845,6832,149,3159,2684,1390,18684,350,5598,4342,3499,41637,841,17305,13127,2065,26816,759,8854,6830,777,12342,391,3435,2666,755,8064,233,3543,2621,1090,14424,305,3414,2540,386,3845,90,1195,1007,430,7024,180,2033,1694,48,496,,302,4709,91,1970,1450
2021-02-11,1407,23785,454,7970,6047,31,622,1,611,7919,169,1907,1527,839,6914,150,3682,2725,1389,18800,351,6479,4490,3489,41936,842,19737,13716,1984,26939,764,9252,7014,754,12402,394,3505,2777,708,8107,234,3718,2762,1054,14500,306,4103,2620,387,3876,90,1398,1030,436,7067,181,2290,1814,53,502,,285,4732,92,2212,1626
2021-02-12,1388,23887,455,8546,6200,30,623,1,567,7957,170,2267,1560,857,7024,150,4006,2763,1349,18895,352,6972,4596,3425,42186,845,21330,14060,1976,27095,767,9931,7593,676,12428,397,3977,2890,711,8168,235,4808,2926,995,14564,307,4491,2778,383,3914,90,1601,1070,431,7094,182,2834,1859,52,503,,277,4755,92,2365,1647
2021-02-13,1365,23911,455,8546,6202,30,623,1,546,7959,170,2269,1560,852,7025,150,4007,2763,1369,18959,353,6972,4612,3403,42312,849,21333,14062,1845,27161,768,10405,7636,702,12470,399,4120,3002,678,8184,235,4808,2928,1001,14593,308,4491,2778,383,3916,90,1601,1070,412,7102,182,2883,1870,49,505,,279,4758,92,2402,1647
2021-02-14,1346,23916,455,8546,6202,30,623,1,533,7961,170,2269,1560,854,7027,152,4007,2763,1363,18979,353,6972,4612,3416,42407,849,21333,14063,1792,27223,770,10419,7637,679,12482,402,4120,3002,670,8189,235,4808,2928,991,14601,308,4491,2778,382,3917,91,1601,1070,416,7120,182,2883,1870,51,507,,287,4770,94,2404,1661
2021-02-15,1231,24000,457,8548,6202,29,624,1,458,7979,170,2281,1560,827,7096,152,4007,2763,1298,19071,355,7019,4613,3184,42590,849,21334,14065,1721,27296,770,10419,7639,683,12539,403,4120,3002,645,8230,235,4808,2929,918,14657,308,4497,2780,365,3952,91,1601,1070,373,7144,183,2883,1870,52,510,,253,4777,94,2412,1661
2021-02-16,1181,24132,458,8599,6203,24,625,1,404,8000,170,2322,1560,829,7212,152,4012,2763,1244,19200,357,7058,4614,3108,42896,849,21624,14071,1634,27412,770,10761,7702,664,12593,404,4136,3003,595,8273,235,4858,2929,872,14746,308,4656,2781,364,3996,91,1615,1071,357,7170,185,2910,1871,50,514,,246,4796,94,2419,1661
2021-02-17,1147,24207,458,9084,6431,24,627,1,386,8016,171,2606,1568,832,7297,152,4501,2774,1225,19319,359,7252,4668,3011,43134,851,23341,14184,1597,27549,771,11391,7788,623,12632,404,4431,3027,536,8308,236,4990,2958,829,14802,308,4899,2788,351,4025,91,1762,1093,339,7198,185,3151,1881,52,518,,227,4807,95,2480,1684
2021-02-18,1136,24292,458,10022,6473,22,627,1,369,8035,171,2976,1577,878,7408,153,5011,2836,1231,19435,359,8596,4717,2984,43358,851,25134,14410,1557,27662,774,11993,7985,661,12701,405,4640,3038,535,8352,236,6175,2973,811,14862,308,5450,2861,351,4057,91,2072,1101,329,7218,185,3372,1885,50,522,,215,4820,95,2739,1725
2021-02-19,1135,24415,459,10381,6647,23,631,1,347,8060,172,3148,1591,897,7494,153,5071,2864,1228,19541,361,9155,4746,3021,43641,852,27285,14567,1553,27767,776,12896,8021,664,12762,405,4930,3053,502,8381,236,6580,3011,797,14920,308,6053,2927,336,4079,91,2249,1106,342,7251,185,3553,1899,47,526,,213,4841,95,3000,1747
2021-02-20,1151,24458,459,10391,6647,20,631,1,339,8063,172,3148,1591,877,7497,154,5087,2864,1215,19589,361,9183,4746,3037,43804,852,28614,14567,1508,27838,777,13795,8025,629,12769,407,4932,3058,521,8414,236,6585,3011,788,14944,308,6064,2927,335,4080,91,2252,1106,341,7266,185,3650,1909,52,532,,212,4842,95,3117,1747
2021-02-21,1145,24475,459,10391,6647,17,633,1,335,8069,172,3148,1591,872,7497,154,5087,2864,1218,19612,361,9183,4746,3033,43888,853,28614,14567,1486,27888,779,13795,8025,633,12805,408,4932,3058,513,8415,237,6585,3011,791,14963,308,6064,2927,334,4080,91,2252,1106,324,7268,185,3650,1909,51,532,,213,4850,95,3117,1747
2021-02-22,1236,24583,461,10422,6647,18,634,1,310,8087,172,3149,1592,952,7584,154,5220,2864,1287,19711,362,9184,4746,3191,44119,855,28654,14569,1540,28014,780,13833,8025,673,12872,408,5040,3058,535,8452,237,6585,3011,812,15004,308,6153,2927,356,4112,91,2264,1106,337,7299,185,3660,1909,52,536,,231,4871,95,3125,1747
2021-02-23,1205,24730,462,10612,6649,16,634,1,287,8116,172,3196,1592,1039,7732,154,5364,2864,1260,19829,362,9184,4746,3101,44402,859,28958,14569,1517,28145,782,14179,8032,625,12915,409,5141,3058,532,8514,238,6630,3012,749,15057,308,6437,2929,347,4143,91,2288,1107,313,7318,186,3672,1909,52,541,,213,4897,95,3150,1747
2021-02-24,1168,24840,462,11562,6680,21,639,1,247,8138,172,3454,1595,978,7810,155,5795,2887,1239,19923,362,9902,4771,3000,44637,862,30937,14627,1426,28242,783,14790,8038,604,12946,410,5521,3062,504,8568,239,7218,3034,683,15107,308,6848,2930,324,4169,91,2492,1114,322,7346,186,3796,1915,45,541,,217,4926,95,3293,1749
2021-02-25,1200,24985,464,12737,6691,19,641,1,222,8141,172,4174,1600,999,7913,155,6524,2892,1215,20015,363,11368,4783,2957,44893,863,33166,14695,1432,28371,787,15915,8065,592,12994,411,5792,3073,490,8597,240,8341,3058,650,15150,308,7781,2939,315,4191,91,2681,1123,310,7377,186,4191,1917,41,543,,208,4940,97,3708,1756
2021-02-26,1226,25113,465,13619,6710,22,645,1,197,8154,173,4665,1608,971,7995,155,6644,2904,1227,20122,364,12290,4828,2966,45152,865,34312,14874,1409,28504,789,17105,8180,609,13037,412,6257,3084,496,8664,240,8786,3110,634,15198,308,8746,3007,302,4216,92,2732,1129,308,7402,187,4577,1922,41,544,,199,4954,97,3870,1778
2021-02-27,1244,25155,468,13619,6710,23,646,1,198,8157,173,4713,1608,972,7997,155,6644,2904,1220,20179,364,12291,4829,3001,45313,865,34314,14877,1424,28585,793,17336,8180,588,13058,414,6633,3084,503,8687,241,8786,3110,629,15222,308,8755,3008,300,4216,92,2732,1129,320,7422,187,4708,1927,40,545,,214,4972,97,3991,1778
2021-02-28,1248,25164,468,13619,6710,24,647,1,197,8158,173,4713,1608,972,7999,155,6644,2904,1229,20208,367,12291,4829,2980,45387,866,34314,14877,1422,28645,797,17336,8180,601,13083,415,6633,3084,505,8694,242,8786,3110,632,15233,308,8755,3009,301,4218,92,2732,1129,317,7437,188,4708,1927,38,545,,211,4981,97,3991,1778
2021-03-01,1254,25254,468,13716,6710,25,649,1,188,8167,173,4714,1608,997,8093,156,6646,2904,1238,20309,368,12292,4829,2961,45551,866,34354,14877,1425,28721,799,17780,8180,575,13114,415,6937,3084,508,8738,244,8797,3110,604,15261,308,8847,3009,283,4235,92,2779,1129,341,7485,188,4718,1927,40,550,,225,5002,97,4078,1778
2021-03-02,1258,25390,469,14277,6715,25,650,1,180,8180,173,4721,1608,1019,8231,157,6855,2904,1246,20446,368,12345,4829,3014,45910,866,34713,14877,1466,28878,799,17994,8180,562,13155,418,7203,3084,513,8786,244,8812,3110,570,15316,308,9076,3009,280,4276,93,2944,1134,354,7524,188,4731,1927,38,552,,250,5046,98,4132,1778
2021-03-03,1309,25516,471,15532,6885,29,656,1,179,8195,173,5047,1615,1036,8333,157,7112,3045,1252,20571,369,12826,4895,3051,46185,866,36204,15075,1465,29014,803,18854,8304,565,13197,419,7592,3143,543,8851,245,9523,3117,563,15365,308,9415,3014,268,4293,93,3193,1152,376,7574,188,4905,1975,35,553,,252,5059,98,4153,1831
2021-03-04,1354,25646,471,16030,7573,32,659,1,170,8205,173,5612,1802,1010,8418,157,7444,3328,1246,20681,369,13539,5328,3038,46396,868,36917,16840,1455,29117,803,20209,8397,532,13233,422,7988,3175,541,8893,247,10094,3232,568,15430,308,10033,3403,255,4312,93,3344,1335,399,7617,188,5359,2289,31,553,,267,5087,98,4486,1952
2021-03-05,1340,25755,473,16386,7927,29,660,1,160,8220,173,5788,2057,981,8475,157,7577,3508,1237,20778,369,13956,6014,2992,46633,868,38092,17933,1480,29247,803,20518,9033,505,13267,422,8390,3585,595,8976,247,10553,4188,572,15492,308,10714,3896,263,4342,93,3470,1516,406,7657,188,5533,2603,30,556,,274,5115,98,4660,2108
2021-03-06,1329,25787,473,16394,7927,30,661,1,164,8227,173,5788,2057,978,8475,157,7581,3509,1236,20825,369,13961,6014,2968,46772,868,38268,17999,1476,29314,804,21215,9372,526,13295,423,8499,3722,582,8996,248,10554,4188,571,15515,308,10882,3897,262,4342,94,3471,1516,407,7673,188,5628,2651,26,558,,275,5117,98,4757,2108
2021-03-07,1316,25791,473,16394,7927,28,661,1,159,8228,173,5788,2057,978,8475,157,7581,3509,1238,20850,369,13961,6014,2923,46811,868,38269,17999,1517,29405,805,21215,9372,510,13315,425,8499,3722,586,9001,248,10554,4188,565,15528,308,10882,3897,262,4342,94,3471,1516,415,7683,188,5628,2651,26,558,,269,5119,98,4757,2108
2021-03-08,1325,25908,474,16689,7927,27,661,1,163,8250,173,5788,2057,953,8537,157,7647,3510,1228,20939,370,14021,6015,2857,46976,868,38302,18002,1467,29481,807,21919,9373,478,13350,425,8619,3915,589,9041,250,10557,4189,573,15577,308,10944,4089,257,4369,95,3497,1516,433,7732,188,5656,2651,23,559,,259,5130,98,4759,2110
2021-03-09,1306,26036,476,17240,7927,27,661,1,157,8273,173,5885,2074,883,8615,157,7701,3615,1240,21069,370,14109,6015,2821,47223,868,38454,18123,1470,29615,809,23806,9605,472,13387,426,8979,3919,578,9092,251,10566,4191,578,15635,308,11045,4089,241,4384,95,3651,1529,435,7753,189,5785,2652,19,560,,269,5166,98,4850,2110
2021-03-10,1311,26151,477,18214,8231,26,665,1,146,8284,173,6214,2243,855,8665,157,7731,4095,1245,21168,371,14301,6246,2791,47428,870,38982,20779,1473,29715,813,25343,9929,498,13444,426,9349,4164,617,9185,252,10642,4421,571,15678,309,11466,4097,238,4407,95,3745,1655,449,7795,191,5878,2783,20,561,,258,5184,98,4986,2144
2021-03-11,1241,26226,478,18699,9172,27,668,1,166,8307,173,6607,2590,819,8732,157,7812,4578,1240,21255,372,14689,7329,2712,47605,870,39343,22641,1447,29818,813,27386,10598,484,13478,428,9638,4391,626,9223,253,11315,5337,595,15745,309,12244,4776,229,4420,95,3947,1940,457,7834,192,6278,3017,18,561,,290,5230,99,5168,2283
2021-03-12,1227,26340,480,19632,9495,25,670,1,168,8322,173,6880,2718,792,8787,157,7944,4823,1231,21353,372,16068,7865,2656,47808,871,41270,24563,1441,29945,814,28989,11393,488,13525,428,9978,4662,617,9281,253,11571,5701,593,15791,310,12953,4973,224,4440,95,4044,2068,472,7874,192,6788,3075,19,563,,301,5255,99,5469,2449
2021-03-13,1227,26382,480,20737,9503,29,675,1,176,8333,174,6946,2718,794,8791,158,8339,4837,1223,21402,373,16109,7882,2671,47984,871,42292,25697,1448,30033,815,30643,12270,485,13543,428,10421,4665,641,9328,253,11975,5706,585,15807,310,13832,4980,225,4441,95,4079,2070,461,7883,192,6921,3172,21,566,,296,5268,99,5690,2456
2021-03-14,1229,26393,480,20737,9503,30,677,1,176,8334,174,6946,2718,792,8791,159,8339,4837,1210,21418,373,16109,7882,2629,48016,872,42292,25697,1472,30117,815,30643,12270,478,13561,428,10421,4665,641,9335,253,11975,5706,579,15812,310,13832,4980,223,4441,96,4079,2070,464,7901,192,6922,3172,22,567,,297,5278,100,5690,2456
2021-03-15,1296,26550,483,20942,9503,29,678,1,185,8352,174,6956,2718,769,8862,159,8341,4839,1188,21497,373,16206,8170,2687,48238,873,42324,25699,1508,30229,815,31285,12270,488,13602,428,10619,4665,668,9406,253,11977,5706,620,15881,310,13943,4980,233,4468,96,4086,2070,449,7934,192,6933,3172,19,569,,294,5296,100,5702,2456
2021-03-16,1313,26703,485,21131,9583,32,682,1,185,8365,174,6958,2762,734,8965,160,8342,4839,1162,21608,373,16206,8170,2593,48503,874,42341,25953,1484,30362,816,31357,12444,495,13650,428,10619,4665,675,9461,253,11977,5706,626,15942,310,13944,5207,222,4498,97,4086,2071,479,8003,194,6940,3172,21,573,,314,5360,100,5702,2456
2021-03-17,1341,26857,485,21157,10149,30,686,1,189,8384,174,6980,3159,730,9063,160,8356,5284,1144,21715,374,16241,8966,2568,48753,874,42448,27776,1454,30468,817,31498,13122,495,13692,429,10627,4899,675,9526,253,11998,5921,641,16006,310,13956,5373,224,4517,97,4110,2269,453,8027,194,6973,3239,24,577,,321,5380,100,5717,2562
2021-03-18,1316,26962,486,21271,11107,30,689,1,187,8392,174,7027,3552,732,9150,160,8400,5959,1125,21806,374,16273,10348,2593,48989,874,42669,29773,1501,30618,823,31661,13950,491,13724,429,10636,5150,710,9603,254,12617,6854,620,16050,310,14189,5688,223,4535,97,4129,2413,463,8080,195,7147,3591,26,579,,330,5417,101,5726,2734
2021-03-19,1343,27098,487,21483,11937,33,693,1,185,8405,174,7077,3781,736,9211,160,8820,6070,1114,21892,374,16731,10698,2667,49300,877,43859,30601,1519,30766,829,31946,14699,503,13770,429,10671,5420,682,9658,254,12652,7127,625,16117,310,14274,6199,210,4552,97,4158,2462,472,8129,195,7258,3670,27,583,,338,5453,101,5806,2935
2021-03-20,1367,27154,487,21542,11937,33,694,1,201,8428,174,7088,3825,740,9215,160,8865,6070,1115,21940,374,16765,10699,2680,49452,878,46192,30605,1535,30849,832,33178,14700,501,13796,430,10876,5420,717,9713,254,12657,7127,620,16135,310,14299,6199,219,4561,98,4161,2462,484,8157,195,7295,3799,25,583,,350,5467,101,5859,2936
2021-03-21,1372,27163,488,21542,11937,33,694,1,201,8429,174,7088,3825,743,9218,160,8865,6070,1117,21967,374,16765,10699,2714,49525,880,46193,30605,1527,30932,833,33178,14700,512,13827,431,10876,5420,722,9723,255,12657,7127,624,16152,310,14299,6199,220,4562,99,4161,2462,501,8184,195,7295,3799,26,584,,355,5474,102,5859,2936
2021-03-22,1430,27338,488,21560,11937,36,697,1,204,8454,174,7089,3825,754,9291,160,8874,6070,1104,22043,375,17080,10703,2764,49740,881,46236,30607,1603,31084,836,33446,14700,517,13867,432,11059,5423,757,9798,256,12658,7127,633,16210,310,14578,6199,220,4589,99,4161,2462,488,8220,196,7295,3799,27,586,,372,5502,102,5859,2936
2021-03-23,1508,27544,488,22511,11938,39,700,1,209,8482,174,7134,3826,788,9403,160,9274,6070,1094,22163,375,17126,10703,2837,50060,881,46898,30638,1601,31216,838,34599,14977,544,13931,433,11329,5423,796,9888,258,12680,7128,667,16302,311,14624,6200,239,4623,100,4220,2462,506,8259,197,7487,3800,29,589,,382,5548,105,5980,2936
2021-03-24,1544,27695,488,24030,12266,42,707,1,212,8496,174,7527,4078,805,9470,160,9708,6307,1103,22271,377,18066,10828,2967,50395,882,49110,30816,1631,31346,839,35318,15656,531,13975,434,11640,5472,824,10009,259,12728,7384,702,16380,311,14790,6238,243,4650,100,4365,2779,512,8307,197,7733,3939,31,592,,394,5578,105,6188,2941
2021-03-25,1622,27848,488,25499,12540,43,711,1,209,8516,174,8063,4259,794,9526,161,10413,6423,1087,22342,378,20166,11306,3074,50679,882,51378,31260,1709,31527,843,36665,15860,531,14009,434,11988,5500,870,10093,260,13213,7531,696,16441,311,15857,6476,264,4684,100,4653,2896,494,8328,198,8457,4155,32,593,,381,5611,106,6733,3040
2021-03-26,1701,28041,491,26666,12840,46,716,1,220,8542,174,8520,4377,820,9607,161,11105,6551,1092,22445,378,22487,11424,3215,51023,882,54710,31624,1754,31699,844,38631,16027,504,14029,435,12628,5846,927,10208,260,14384,7753,736,16527,311,16630,6701,284,4724,100,5008,2987,499,8373,199,8823,4194,33,596,,375,5630,106,7245,3221
2021-03-27,1710,28092,492,27163,12845,43,718,1,217,8550,174,8550,4377,821,9612,161,11377,6551,1088,22490,379,23046,11425,3286,51270,883,57867,31833,1780,31813,844,38878,16131,519,14062,437,12989,5892,941,10269,260,14733,7755,758,16565,311,17175,6744,283,4724,100,5065,2987,506,8389,200,9056,4278,31,597,,382,5650,106,7699,3221
2021-03-28,1709,28102,492,27170,12845,41,718,1,223,8557,174,8557,4377,821,9612,161,11379,6551,1096,22514,380,23077,11425,3335,51351,885,58942,31836,1787,31904,845,38883,16131,516,14077,437,12990,5892,945,10280,260,14737,7755,775,16587,312,17191,6744,284,4725,100,5074,2987,501,8402,200,9059,4278,33,600,,382,5660,107,7793,3221
2021-03-29,1773,28323,493,27238,12845,43,721,1,232,8584,174,8580,4377,838,9700,161,11402,6551,1115,22612,382,23257,11425,3337,51575,886,59312,31836,1812,32041,847,38990,16132,502,14104,438,13116,5892,956,10362,263,14749,7755,782,16663,313,17247,6744,292,4760,100,5152,2987,515,8449,200,9069,4284,32,601,,382,5678,107,7871,3221
2021-03-30,1871,28574,498,28107,13033,41,723,1,250,8615,174,8798,4378,863,9828,162,11711,6551,1119,22727,382,23583,11425,3477,51980,886,61439,31847,1892,32254,850,41013,16157,507,14157,438,13524,5987,1021,10482,263,14955,7755,830,16772,313,17563,6744,314,4812,101,5478,2987,480,8483,201,9354,4285,36,609,,369,5729,108,8076,3221
2021-03-31,1956,28813,498,30089,13383,40,726,1,261,8645,174,9351,4386,833,9896,162,12441,6565,1138,22853,382,25420,11475,3601,52354,889,64011,31935,1955,32423,853,43373,16370,508,14200,438,14216,6237,1039,10565,264,15701,7765,862,16868,313,17860,6934,317,4834,101,5820,3012,515,8542,201,10224,4293,36,613,,371,5751,108,8393,3330
2021-04-01,2035,28997,500,32649,13765,39,728,1,273,8665,174,10012,4455,828,9978,163,13095,6804,1135,22941,382,27473,11997,3654,52643,889,68112,32111,1981,32599,857,44378,17152,534,14258,439,15982,6279,1054,10657,265,17005,7872,905,16955,313,18709,7177,333,4868,101,6290,3033,498,8578,202,10821,4356,37,616,,354,5771,109,9125,3348
2021-04-02,2132,29230,501,33587,13925,45,738,1,294,8699,174,10338,4478,841,10052,163,13444,6833,1156,23048,382,28432,12116,3639,52939,891,71492,32787,2000,32766,860,45308,18021,527,14297,439,16837,6308,1110,10768,265,17982,7914,945,17062,313,19172,7208,346,4898,101,6581,3074,509,8638,202,11093,4381,38,621,,344,5797,109,9485,3399
2021-04-03,2141,29295,502,33590,13925,45,739,1,285,8713,174,10345,4478,845,10060,165,13468,6834,1180,23120,383,28453,12116,3748,53200,892,73760,32788,2054,32903,863,45318,18021,512,14308,439,17197,6333,1133,10846,266,17987,7914,958,17093,313,19433,7210,341,4902,101,6587,3074,498,8655,202,11096,4381,44,627,,346,5813,109,9606,3399
2021-04-04,2135,29298,503,33594,13925,46,740,1,290,8719,174,10347,4478,842,10060,165,13494,6834,1179,23146,383,28484,12116,3772,53297,892,75248,32790,2049,32981,865,45321,18021,496,14323,439,17199,6333,1132,10855,267,17993,7914,967,17119,313,19442,7210,340,4902,101,6595,3074,481,8665,203,11097,4381,43,627,,351,5825,109,9610,3399
2021-04-05,1973,29311,504,33594,13925,44,741,1,270,8724,175,10347,4478,770,10061,165,13494,6834,1123,23166,384,28484,12116,3663,53403,893,75248,32790,1959,33043,869,45321,18021,479,14346,439,17199,6333,1063,10861,267,17993,7914,924,17134,313,19443,7210,317,4906,101,6595,3074,461,8681,203,11097,4381,41,627,,324,5826,109,9610,3399
2021-04-06,1992,29536,506,34147,14134,42,742,1,291,8773,175,10405,4478,710,10113,165,13668,6834,1101,23264,384,28516,12116,3598,53658,893,76272,32793,1998,33214,871,45333,18122,455,14386,440,17319,6383,1038,10926,267,18254,7914,920,17222,313,19489,7212,338,4961,101,6682,3074,476,8735,204,11143,4384,41,630,,313,5861,109,9661,3399
2021-04-07,2091,29786,507,34667,14135,39,746,1,308,8804,175,10592,4478,729,10199,165,13885,6834,1125,23396,384,29249,12116,3708,54103,893,78177,32793,2041,33387,875,46563,18134,493,14468,440,17331,6383,1010,11019,267,18959,7915,963,17343,313,19887,7219,358,5008,101,6720,3074,454,8761,204,11245,4384,40,632,,320,5898,109,9742,3399
