date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6875,1521,49,580,1,922,7100,154,1675,312,1010,5770,127,2865,415,1670,16965,327,4871,1278,4197,37271,798,15013,2684,2559,24344,698,8282,1784,1072,11362,365,3161,838,1353,7039,216,3139,563,1497,13038,289,2990,469,437,3383,85,1118,221,474,6525,173,1971,302,173,414,,530,4309,78,1784,362
2021-01-26,2183,22063,417,6878,1641,48,582,1,923,7195,154,1677,319,1029,5891,129,2868,589,1658,17160,329,4873,1328,4215,37773,804,15058,3288,2482,24510,703,8302,2166,1049,11474,367,3162,867,1319,7178,219,3141,784,1464,13201,289,2992,494,442,3422,85,1119,257,436,6563,175,1971,359,195,445,,547,4371,80,1784,391
2021-01-27,2128,22233,421,6887,2194,42,588,1,896,7262,156,1690,444,1043,5987,130,2876,1029,1628,17294,329,4892,1734,4100,38138,805,15123,4533,2442,24751,705,8345,2969,1025,11565,368,3173,1150,1357,7309,221,3167,1017,1474,13334,291,3024,724,439,3459,86,1130,400,417,6594,175,1975,522,189,448,,543,4407,80,1806,576
2021-01-28,2068,22378,424,6927,3040,42,591,1,862,7308,158,1702,615,1062,6075,132,2937,1398,1609,17411,331,4954,2195,4037,38447,808,15206,6073,2428,24955,713,8400,3590,1049,11648,368,3193,1424,1333,7399,222,3193,1447,1476,13446,294,3119,1137,425,3489,87,1144,501,411,6631,175,1999,829,182,449,,543,4447,81,1838,785
2021-01-29,2012,22499,426,7014,3558,41,593,1,860,7390,160,1707,708,1083,6167,136,2982,1511,1603,17546,332,4978,2472,4043,38761,811,15328,7862,2379,25119,716,8549,3957,1072,11752,372,3205,1534,1315,7457,222,3222,1593,1467,13569,294,3144,1368,417,3531,87,1153,559,389,6663,176,2008,963,57,451,,542,4478,83,1873,969
2021-01-30,2009,22546,428,7014,3558,38,593,1,859,7413,160,1707,708,1083,6173,137,2987,1512,1604,17590,333,4978,2473,4031,38909,817,15328,7868,2475,25316,719,8549,3961,1038,11768,372,3210,1628,1295,7506,224,3222,1593,1440,13592,294,3144,1368,419,3533,87,1154,559,409,6690,178,2008,963,58,456,,536,4479,83,1873,969
2021-01-31,2024,22570,430,7014,3558,38,593,1,863,7428,162,1707,708,1074,6173,138,2987,1512,1599,17616,336,4978,2473,4041,38991,819,15328,7869,2511,25431,724,8549,3962,1046,11803,373,3210,1628,1290,7519,227,3222,1593,1434,13610,296,3144,1368,420,3535,87,1154,559,411,6704,178,2008,963,57,456,,534,4483,83,1873,969
2021-02-01,1963,22769,432,7014,3558,38,595,1,845,7521,162,1707,708,1066,6269,140,2987,1513,1609,17773,336,4978,2475,4050,39406,822,15350,7879,2475,25575,727,8549,3992,1010,11856,377,3210,1629,1255,7585,228,3222,1593,1423,13739,296,3144,1368,422,3587,87,1154,559,435,6771,179,2008,963,56,458,,504,4524,83,1874,969
2021-02-02,1946,22951,438,7016,3577,40,601,1,837,7596,162,1707,732,1063,6383,142,2988,1756,1619,17956,339,4978,2495,4048,39788,826,15354,8177,2449,25778,732,8556,4107,980,11929,378,3210,1636,1205,7678,229,3224,1696,1434,13874,296,3149,1599,410,3632,87,1154,582,437,6813,179,2008,966,60,464,,471,4550,85,1874,977
2021-02-03,1874,23060,439,7018,4144,38,603,1,778,7630,164,1714,956,1060,6465,143,3002,2141,1638,18094,342,5013,2816,4033,40123,828,15413,9548,2434,25952,738,8591,4912,950,12009,382,3218,1865,1191,7772,230,3236,1845,1398,13973,299,3152,1785,426,3674,88,1157,694,464,6859,180,2015,1150,61,466,,463,4580,85,1879,1066
2021-02-04,1808,23156,441,7026,5155,36,605,1,761,7666,164,1715,1229,1013,6530,143,3011,2537,1639,18204,343,5213,3705,3992,40374,830,15443,10981,2386,26105,743,8640,5802,909,12040,382,3226,2244,1081,7817,231,3481,2347,1335,14051,300,3198,2266,412,3706,89,1162,876,458,6889,180,2020,1355,66,472,,413,4605,87,1887,1240
2021-02-05,1757,23280,444,7035,5811,35,608,1,733,7713,165,1719,1419,976,6597,143,3022,2600,1595,18313,344,5267,4280,3895,40620,830,15600,12813,2286,26214,747,8679,6476,881,12098,383,3231,2550,1029,7879,231,3533,2614,1272,14123,301,3214,2517,401,3743,89,1169,962,457,6909,180,2024,1563,67,479,,389,4628,89,1902,1426
2021-02-06,1739,23307,448,7035,5813,36,611,1,728,7724,166,1719,1419,988,6620,147,3022,2600,1603,18374,344,5267,4280,3911,40767,831,15600,12813,2288,26330,750,8701,6803,865,12140,386,3232,2668,1001,7893,231,3533,2614,1264,14156,301,3214,2517,402,3745,89,1169,962,453,6925,180,2029,1689,68,480,,384,4630,90,1902,1426
2021-02-07,1743,23330,448,7035,5813,41,616,1,733,7734,167,1719,1419,985,6625,147,3022,2600,1596,18394,345,5267,4280,3904,40855,833,15600,12813,2294,26402,754,8701,6803,878,12172,386,3232,2668,992,7902,231,3533,2614,1261,14172,301,3214,2517,401,3746,89,1169,962,460,6944,180,2029,1689,68,481,,385,4637,90,1902,1426
2021-02-08,1496,23347,451,7035,5813,36,616,1,677,7777,169,1719,1419,862,6632,147,3023,2600,1459,18424,347,5267,4280,3657,40928,835,15603,12814,2130,26474,755,8701,6803,837,12199,388,3430,2668,878,7917,232,3534,2614,1154,14192,304,3409,2517,373,3756,90,1169,962,437,6962,180,2029,1689,70,484,,331,4640,91,1902,1426
2021-02-09,1462,23525,452,7035,5814,36,618,1,634,7829,169,1719,1449,802,6693,149,3023,2600,1409,18569,349,5267,4280,3528,41301,838,15603,12814,2118,26628,756,8786,6803,816,12290,389,3432,2668,804,7982,233,3534,2614,1107,14308,305,3409,2517,374,3796,90,1169,962,442,7005,180,2030,1689,44,489,,313,4684,91,1902,1426
2021-02-10,1439,23672,453,7147,5866,30,618,1,629,7891,169,1737,1485,845,6832,149,3163,2688,1390,18684,350,5598,4342,3499,41637,841,17304,13144,2065,26816,759,8870,6846,777,12342,391,3436,2671,755,8064,233,3540,2620,1090,14424,305,3418,2543,386,3845,90,1193,1004,430,7024,180,2031,1690,48,496,,302,4709,91,1975,1454
2021-02-11,1407,23785,454,7969,6050,31,622,1,611,7919,169,1905,1529,839,6914,150,3686,2729,1389,18800,351,6480,4490,3489,41936,842,19748,13733,1984,26939,764,9267,7032,754,12402,394,3506,2783,708,8107,234,3715,2761,1054,14500,306,4109,2623,387,3876,90,1396,1027,436,7067,181,2287,1811,53,502,,285,4732,92,2217,1630
2021-02-12,1388,23887,455,8545,6203,30,623,1,567,7957,170,2265,1562,857,7024,150,4010,2767,1349,18895,352,6973,4596,3425,42186,845,21347,14077,1976,27095,767,9946,7613,676,12428,397,3978,2896,711,8168,235,4804,2925,995,14564,307,4497,2782,383,3914,90,1599,1067,431,7094,182,2831,1856,52,503,,277,4755,92,2373,1651
2021-02-13,1365,23911,455,8545,6205,30,623,1,546,7959,170,2267,1562,852,7025,150,4011,2767,1369,18959,353,6973,4612,3403,42312,849,21350,14079,1845,27161,768,10420,7656,702,12470,399,4121,3008,678,8184,235,4804,2927,1001,14593,308,4497,2782,383,3916,90,1599,1067,412,7102,182,2880,1867,49,505,,279,4758,92,2410,1651
2021-02-14,1346,23916,455,8545,6205,30,623,1,533,7961,170,2267,1562,854,7027,152,4011,2767,1363,18979,353,6973,4612,3416,42407,849,21350,14080,1792,27223,770,10434,7657,679,12482,402,4121,3008,670,8189,235,4804,2927,991,14601,308,4497,2782,382,3917,91,1599,1067,416,7120,182,2880,1867,51,507,,287,4770,94,2412,1665
2021-02-15,1231,24000,457,8547,6205,29,624,1,458,7979,170,2279,1562,827,7096,152,4011,2767,1298,19071,355,7020,4613,3184,42590,849,21351,14082,1721,27296,770,10434,7659,683,12539,403,4121,3008,645,8230,235,4804,2928,918,14657,308,4503,2784,365,3952,91,1599,1067,373,7144,183,2880,1867,52,510,,253,4777,94,2420,1665
2021-02-16,1181,24132,458,8598,6206,24,625,1,404,8000,170,2320,1562,829,7212,152,4016,2767,1244,19200,357,7060,4614,3108,42896,849,21640,14088,1634,27412,770,10776,7722,664,12593,404,4137,3009,595,8273,235,4854,2928,872,14746,308,4662,2785,364,3996,91,1613,1068,357,7170,185,2907,1868,50,514,,246,4796,94,2427,1665
2021-02-17,1147,24207,458,9084,6434,24,627,1,386,8016,171,2604,1570,832,7297,152,4504,2778,1225,19319,359,7254,4668,3011,43134,851,23355,14202,1597,27549,771,11407,7809,623,12632,404,4432,3033,536,8308,236,4987,2957,829,14802,308,4905,2792,351,4025,91,1760,1090,339,7198,185,3148,1878,52,518,,227,4807,95,2488,1688
2021-02-18,1136,24292,458,10022,6476,22,627,1,369,8035,171,2974,1579,878,7408,153,5014,2840,1231,19435,359,8600,4717,2984,43358,851,25158,14428,1557,27662,774,12008,8006,661,12701,405,4641,3044,535,8352,236,6172,2972,811,14862,308,5456,2865,351,4057,91,2070,1098,329,7218,185,3369,1882,50,522,,215,4820,95,2748,1730
2021-02-19,1135,24415,459,10382,6650,23,631,1,347,8060,172,3146,1593,897,7494,153,5073,2868,1228,19541,361,9160,4746,3021,43641,852,27315,14586,1553,27767,776,12911,8042,664,12762,405,4931,3059,502,8381,236,6577,3010,797,14920,308,6059,2931,336,4079,91,2247,1103,342,7251,185,3550,1896,47,526,,213,4841,95,3009,1752
2021-02-20,1151,24458,459,10392,6650,20,631,1,339,8063,172,3146,1593,877,7497,154,5089,2868,1215,19589,361,9188,4746,3037,43804,852,28644,14586,1509,27839,777,13810,8046,629,12769,407,4933,3064,521,8414,236,6582,3010,788,14944,308,6070,2931,335,4080,91,2250,1103,341,7266,185,3647,1906,52,532,,212,4842,95,3126,1752
2021-02-21,1145,24475,459,10392,6650,17,633,1,335,8069,172,3146,1593,872,7497,154,5089,2868,1218,19612,361,9188,4746,3033,43888,853,28644,14586,1487,27889,779,13810,8046,633,12805,408,4933,3064,513,8415,237,6582,3010,791,14963,308,6070,2931,334,4080,91,2250,1103,324,7268,185,3647,1906,51,532,,213,4850,95,3126,1752
2021-02-22,1236,24583,461,10423,6650,18,634,1,310,8087,172,3147,1594,952,7584,154,5222,2868,1287,19711,362,9189,4746,3191,44119,855,28684,14588,1541,28015,780,13848,8046,673,12872,408,5041,3064,535,8452,237,6582,3010,812,15004,308,6159,2931,356,4112,91,2262,1103,337,7299,185,3657,1906,52,536,,231,4871,95,3134,1752
2021-02-23,1205,24730,462,10613,6652,16,634,1,287,8116,172,3194,1594,1039,7732,154,5366,2868,1260,19829,362,9189,4746,3101,44402,859,28988,14588,1518,28146,782,14194,8053,625,12915,409,5142,3064,532,8514,238,6627,3011,749,15057,308,6443,2933,347,4143,91,2286,1104,313,7318,186,3669,1906,52,541,,213,4897,95,3159,1752
2021-02-24,1168,24840,462,11563,6683,21,639,1,247,8138,172,3452,1597,978,7810,155,5797,2891,1239,19923,362,9907,4771,3000,44637,862,30967,14646,1427,28243,783,14805,8059,604,12946,410,5522,3068,504,8568,239,7215,3033,683,15107,308,6854,2934,324,4169,91,2490,1111,322,7346,186,3793,1912,45,541,,217,4926,95,3302,1754
2021-02-25,1200,24985,464,12736,6694,19,641,1,222,8141,172,4172,1602,999,7913,155,6526,2896,1215,20015,363,11376,4783,2957,44893,863,33197,14714,1433,28372,787,15931,8086,592,12994,411,5793,3079,490,8597,240,8338,3057,650,15150,308,7788,2943,316,4192,91,2679,1120,310,7377,186,4189,1914,41,543,,208,4940,97,3717,1761
2021-02-26,1226,25113,465,13619,6713,22,645,1,197,8154,173,4663,1610,971,7995,155,6646,2908,1227,20122,364,12298,4828,2966,45152,865,34342,14893,1410,28505,789,17121,8201,609,13037,412,6258,3090,496,8664,240,8783,3109,634,15198,308,8753,3011,303,4217,92,2731,1126,308,7402,187,4574,1919,41,544,,199,4954,97,3880,1783
2021-02-27,1244,25155,468,13619,6713,23,646,1,198,8157,173,4711,1610,972,7997,155,6646,2908,1220,20179,364,12299,4829,3001,45313,865,34344,14896,1425,28586,793,17352,8201,588,13058,414,6634,3090,503,8687,241,8783,3109,629,15222,308,8762,3012,301,4217,92,2731,1126,320,7422,187,4705,1924,40,545,,214,4972,97,4001,1783
2021-02-28,1248,25164,468,13619,6713,24,647,1,197,8158,173,4711,1610,972,7999,155,6646,2908,1229,20208,367,12299,4829,2980,45387,866,34344,14896,1423,28646,797,17352,8201,601,13083,415,6634,3090,505,8694,242,8783,3109,632,15233,308,8762,3013,302,4219,92,2731,1126,317,7437,188,4705,1924,38,545,,211,4981,97,4001,1783
2021-03-01,1254,25254,468,13717,6713,25,649,1,188,8167,173,4712,1610,997,8093,156,6648,2908,1238,20309,368,12300,4829,2961,45551,866,34384,14896,1426,28722,799,17795,8201,575,13114,415,6938,3090,508,8738,244,8794,3109,604,15261,308,8854,3013,284,4236,92,2778,1126,341,7485,188,4715,1924,40,550,,225,5002,97,4088,1783
2021-03-02,1258,25390,469,14278,6718,25,650,1,180,8180,173,4719,1610,1019,8231,157,6857,2908,1246,20446,368,12359,4829,3014,45910,866,34743,14896,1467,28879,799,18009,8201,562,13155,418,7204,3090,513,8786,244,8809,3109,570,15316,308,9083,3013,281,4277,93,2943,1131,354,7524,188,4728,1924,38,552,,250,5046,98,4142,1783
2021-03-03,1309,25516,471,15534,6888,29,656,1,179,8195,173,5045,1617,1036,8333,157,7114,3049,1252,20571,369,12842,4895,3051,46185,866,36233,15094,1466,29015,803,18871,8325,565,13197,419,7597,3149,543,8851,245,9520,3116,563,15365,308,9422,3018,269,4294,93,3192,1149,376,7574,188,4902,1972,35,553,,252,5059,98,4163,1837
2021-03-04,1354,25646,471,16032,7574,32,659,1,170,8205,173,5610,1803,1010,8418,157,7446,3332,1246,20681,369,13555,5328,3038,46396,868,36958,16859,1456,29118,803,20226,8418,532,13233,422,7993,3181,541,8893,247,10091,3231,568,15430,308,10041,3409,256,4313,93,3343,1332,399,7617,188,5356,2286,31,553,,267,5087,98,4496,1958
2021-03-05,1340,25755,473,16388,7928,29,660,1,160,8220,173,5786,2058,981,8475,157,7580,3513,1237,20778,369,13972,6017,2992,46633,868,38140,17968,1481,29248,803,20535,9054,505,13267,422,8395,3591,595,8976,247,10549,4187,572,15492,308,10722,3902,264,4343,93,3469,1513,406,7657,188,5530,2600,30,556,,274,5115,98,4671,2117
2021-03-06,1329,25787,473,16395,7928,30,661,1,164,8227,173,5786,2058,978,8475,157,7584,3514,1236,20825,369,13977,6017,2968,46772,868,38317,18034,1476,29315,804,21232,9393,526,13295,423,8504,3728,582,8996,248,10550,4187,571,15515,308,10890,3903,263,4343,94,3470,1513,407,7673,188,5625,2648,26,558,,275,5117,98,4768,2117
2021-03-07,1316,25791,473,16395,7928,28,661,1,159,8228,173,5786,2058,978,8475,157,7584,3514,1238,20850,369,13977,6017,2923,46811,868,38318,18034,1517,29406,805,21232,9393,510,13315,425,8504,3728,586,9001,248,10550,4187,565,15528,308,10890,3903,263,4343,94,3470,1513,415,7683,188,5625,2648,26,558,,269,5119,98,4768,2117
2021-03-08,1325,25908,474,16690,7928,27,661,1,163,8250,173,5786,2058,953,8537,157,7650,3515,1228,20939,370,14037,6018,2857,46976,868,38351,18037,1467,29482,807,21936,9394,478,13350,425,8624,3921,589,9041,250,10553,4188,573,15577,308,10952,4095,258,4370,95,3496,1513,433,7732,188,5653,2648,23,559,,259,5130,98,4770,2119
2021-03-09,1306,26036,476,17241,7929,27,661,1,157,8273,173,5883,2075,883,8615,157,7704,3620,1240,21069,370,14127,6018,2821,47223,868,38503,18158,1470,29616,809,23823,9626,472,13387,426,8984,3925,578,9092,251,10562,4190,578,15635,308,11053,4095,242,4385,95,3650,1526,435,7753,189,5782,2649,19,560,,269,5166,98,4861,2119
2021-03-10,1311,26151,477,18215,8234,26,665,1,146,8284,173,6212,2244,855,8665,157,7734,4099,1245,21168,371,14320,6250,2791,47428,870,39031,20813,1473,29716,813,25360,9951,498,13444,426,9354,4170,617,9185,252,10638,4421,571,15678,309,11476,4103,239,4408,95,3744,1652,449,7795,191,5875,2780,20,561,,258,5184,98,4997,2153
2021-03-11,1241,26226,478,18700,9175,27,668,1,166,8307,173,6606,2591,819,8732,157,7815,4582,1240,21255,372,14709,7336,2712,47605,870,39379,22686,1447,29819,813,27401,10619,484,13478,428,9645,4397,626,9223,253,11311,5337,595,15745,309,12255,4782,229,4421,95,3946,1937,457,7834,192,6275,3014,18,561,,290,5230,99,5179,2292
2021-03-12,1227,26340,480,19633,9498,25,670,1,168,8322,173,6879,2719,792,8787,157,7947,4826,1231,21353,372,16090,7875,2656,47808,871,41308,24609,1441,29946,814,29004,11414,488,13525,428,9987,4668,617,9281,253,11567,5700,593,15791,310,12965,4979,224,4441,95,4043,2065,472,7874,192,6785,3072,19,563,,301,5255,99,5480,2458
2021-03-13,1227,26382,480,20739,9506,29,675,1,176,8333,174,6945,2719,794,8791,158,8342,4840,1223,21402,373,16131,7892,2671,47984,871,42330,25743,1448,30034,815,30659,12296,485,13543,428,10430,4671,641,9328,253,11971,5705,585,15807,310,13844,4986,225,4442,95,4078,2067,461,7883,192,6918,3169,21,566,,296,5268,99,5701,2465
2021-03-14,1229,26393,480,20739,9506,30,677,1,176,8334,174,6945,2719,792,8791,159,8342,4840,1210,21418,373,16131,7892,2629,48016,872,42330,25743,1472,30118,815,30659,12296,478,13561,428,10430,4671,641,9335,253,11971,5705,579,15812,310,13844,4986,223,4442,96,4078,2067,464,7901,192,6919,3169,22,567,,297,5278,100,5701,2465
2021-03-15,1296,26550,483,20944,9506,29,678,1,185,8352,174,6955,2719,769,8862,159,8344,4842,1188,21497,373,16228,8180,2687,48238,873,42362,25745,1508,30230,815,31302,12296,488,13602,428,10628,4671,668,9406,253,11973,5705,620,15881,310,13955,4986,233,4469,96,4085,2067,449,7934,192,6930,3169,19,569,,294,5296,100,5713,2465
2021-03-16,1313,26703,485,21132,9587,32,682,1,185,8365,174,6957,2763,734,8965,160,8345,4842,1162,21608,373,16228,8180,2593,48503,874,42379,25999,1484,30363,816,31374,12470,495,13650,428,10628,4671,675,9461,253,11973,5705,626,15942,310,13956,5214,222,4499,97,4085,2068,479,8003,194,6937,3169,21,573,,314,5360,100,5713,2465
2021-03-17,1341,26857,485,21158,10154,30,686,1,189,8384,174,6979,3160,730,9063,160,8359,5287,1144,21715,374,16263,8980,2568,48753,874,42486,27821,1454,30469,817,31515,13148,495,13692,429,10636,4905,675,9526,253,11994,5921,641,16006,310,13968,5380,224,4518,97,4109,2266,453,8027,194,6970,3236,24,577,,321,5380,100,5728,2571
2021-03-18,1316,26962,486,21272,11109,30,689,1,187,8392,174,7026,3553,732,9150,160,8403,5962,1125,21806,374,16294,10364,2593,48989,874,42707,29819,1501,30619,823,31680,13977,491,13724,429,10645,5156,710,9603,254,12613,6854,620,16050,310,14201,5695,223,4536,97,4128,2410,463,8080,195,7144,3589,26,579,,330,5417,101,5737,2743
2021-03-19,1343,27098,487,21484,11939,33,693,1,185,8405,174,7076,3782,736,9211,160,8823,6073,1114,21892,374,16753,10715,2667,49300,877,43892,30654,1519,30767,829,31967,14726,503,13770,429,10680,5426,682,9658,254,12648,7127,625,16117,310,14287,6206,210,4553,97,4157,2459,472,8129,195,7255,3668,27,583,,338,5453,101,5817,2944
2021-03-20,1367,27154,487,21543,11939,33,694,1,201,8428,174,7087,3826,740,9215,160,8869,6073,1115,21940,374,16787,10716,2680,49452,878,46225,30658,1535,30850,832,33201,14727,501,13796,430,10885,5426,717,9713,254,12653,7127,620,16135,310,14312,6206,219,4562,98,4159,2459,484,8157,195,7292,3797,25,583,,350,5467,101,5870,2945
2021-03-21,1372,27163,488,21543,11939,33,694,1,201,8429,174,7087,3826,743,9218,160,8869,6073,1117,21967,374,16787,10716,2714,49525,880,46226,30658,1527,30933,833,33201,14727,512,13827,431,10885,5426,722,9723,255,12653,7127,624,16152,310,14312,6206,220,4563,99,4159,2459,501,8184,195,7292,3797,26,584,,355,5474,102,5870,2945
2021-03-22,1430,27338,488,21561,11939,36,697,1,204,8454,174,7088,3826,754,9291,160,8878,6073,1104,22043,375,17102,10720,2764,49740,881,46269,30660,1603,31085,836,33469,14727,517,13867,432,11068,5429,757,9798,256,12654,7127,633,16210,310,14592,6206,220,4590,99,4159,2459,488,8220,196,7292,3797,27,586,,372,5502,102,5870,2945
2021-03-23,1508,27544,488,22512,11940,39,700,1,209,8482,174,7133,3827,788,9403,160,9278,6073,1094,22163,375,17148,10720,2837,50060,881,46933,30691,1601,31217,838,34623,15004,544,13931,433,11338,5429,796,9888,258,12676,7128,667,16302,311,14638,6207,239,4624,100,4218,2459,506,8259,197,7483,3798,29,589,,382,5548,105,5991,2945
2021-03-24,1544,27695,488,24031,12269,42,707,1,212,8496,174,7529,4079,805,9470,160,9711,6310,1103,22271,377,18087,10846,2967,50395,882,49145,30869,1631,31347,839,35342,15683,531,13975,434,11650,5478,824,10009,259,12724,7384,702,16380,311,14804,6245,243,4651,100,4364,2775,512,8307,197,7729,3937,31,592,,394,5578,105,6199,2950
2021-03-25,1622,27848,488,25500,12543,43,711,1,209,8516,174,8066,4260,794,9526,161,10417,6426,1087,22342,378,20188,11327,3074,50679,882,51411,31315,1709,31528,843,36691,15887,531,14009,434,11998,5506,870,10093,260,13209,7531,696,16441,311,15871,6484,264,4685,100,4652,2892,494,8328,198,8453,4153,32,593,,381,5611,106,6744,3050
2021-03-26,1701,28041,491,26668,12843,46,716,1,220,8542,174,8523,4378,820,9607,161,11109,6554,1092,22445,378,22509,11445,3215,51023,882,54729,31693,1754,31700,844,38657,16054,504,14029,435,12638,5852,927,10208,260,14380,7753,736,16527,311,16646,6710,284,4725,100,5007,2983,499,8373,199,8820,4192,33,596,,375,5630,106,7255,3231
2021-03-27,1710,28092,492,27165,12848,43,718,1,217,8550,174,8553,4378,821,9612,161,11383,6554,1088,22490,379,23068,11446,3286,51270,883,57886,31902,1780,31814,844,38903,16159,519,14062,437,12999,5898,941,10269,260,14729,7755,758,16565,311,17192,6753,283,4725,100,5064,2983,506,8389,200,9053,4276,31,597,,382,5650,106,7709,3231
2021-03-28,1709,28102,492,27172,12848,41,718,1,223,8557,174,8560,4378,821,9612,161,11385,6554,1096,22514,380,23099,11446,3335,51351,885,58961,31905,1787,31905,845,38908,16159,516,14077,437,13000,5898,945,10280,260,14733,7755,775,16587,312,17208,6753,284,4726,100,5073,2983,501,8402,200,9056,4276,33,600,,382,5660,107,7803,3231
2021-03-29,1773,28323,493,27240,12848,43,721,1,232,8584,174,8583,4378,838,9700,161,11408,6554,1115,22612,382,23279,11446,3337,51575,886,59331,31905,1812,32042,847,39015,16160,502,14104,438,13126,5898,956,10362,263,14745,7755,782,16663,313,17264,6753,292,4761,100,5151,2983,515,8449,200,9066,4282,32,601,,382,5678,107,7881,3231
2021-03-30,1871,28574,498,28109,13035,41,723,1,250,8615,174,8801,4379,863,9828,162,11716,6554,1119,22727,382,23605,11446,3477,51980,886,61454,31916,1892,32255,850,41039,16185,507,14157,438,13536,5993,1021,10482,263,14951,7755,830,16772,313,17580,6753,314,4813,101,5477,2983,480,8483,201,9351,4283,36,609,,369,5729,108,8086,3231
2021-03-31,1956,28813,498,30089,13385,40,726,1,261,8645,174,9354,4387,833,9896,162,12447,6568,1138,22853,382,25443,11496,3601,52354,889,64029,32004,1955,32424,853,43400,16398,508,14200,438,14228,6244,1039,10565,264,15697,7765,862,16868,313,17879,6943,317,4835,101,5819,3008,515,8542,201,10221,4291,36,613,,371,5751,108,8403,3340
2021-04-01,2035,28997,500,32649,13767,39,728,1,273,8665,174,10015,4456,828,9978,163,13100,6807,1135,22941,382,27497,12018,3654,52643,889,68133,32180,1981,32600,857,44408,17180,534,14258,439,15999,6287,1054,10657,265,17001,7872,905,16955,313,18728,7186,333,4869,101,6290,3029,498,8578,202,10818,4355,37,616,,354,5771,109,9135,3358
2021-04-02,2132,29230,501,33587,13927,45,738,1,294,8699,174,10342,4479,841,10052,163,13449,6836,1156,23048,382,28455,12138,3639,52939,891,71512,32857,2000,32767,860,45345,18050,527,14297,439,16855,6316,1110,10768,265,17978,7914,945,17062,313,19191,7217,346,4899,101,6581,3070,509,8638,202,11090,4380,38,621,,344,5797,109,9496,3409
2021-04-03,2141,29295,502,33590,13927,45,739,1,285,8713,174,10349,4479,845,10060,165,13473,6837,1180,23120,383,28476,12138,3748,53200,892,73782,32858,2054,32904,863,45355,18050,512,14308,439,17215,6342,1133,10846,266,17982,7914,958,17093,313,19452,7219,341,4903,101,6587,3070,498,8655,202,11093,4380,44,627,,346,5813,109,9617,3409
2021-04-04,2135,29298,503,33594,13927,46,740,1,290,8719,174,10351,4479,842,10060,165,13499,6837,1179,23146,383,28507,12138,3772,53297,892,75271,32860,2049,32982,865,45358,18050,496,14323,439,17217,6342,1132,10855,267,17988,7914,967,17119,313,19461,7219,340,4903,101,6595,3070,481,8665,203,11094,4380,43,627,,351,5825,109,9621,3409
2021-04-05,1973,29311,504,33594,13927,44,741,1,270,8724,175,10351,4479,770,10061,165,13499,6837,1123,23166,384,28507,12138,3663,53403,893,75271,32860,1959,33044,869,45358,18050,479,14346,439,17217,6342,1063,10861,267,17988,7914,924,17134,313,19462,7219,317,4907,101,6595,3070,461,8681,203,11094,4380,41,627,,324,5826,109,9621,3409
2021-04-06,1992,29536,506,34147,14136,42,742,1,291,8773,175,10409,4479,710,10113,165,13673,6837,1101,23264,384,28539,12138,3598,53658,893,76295,32863,1998,33215,871,45370,18151,455,14386,440,17337,6392,1038,10926,267,18249,7914,920,17222,313,19508,7221,338,4962,101,6682,3070,476,8735,204,11140,4383,41,630,,313,5861,109,9672,3409
2021-04-07,2091,29786,507,34667,14137,39,746,1,308,8804,175,10596,4479,729,10199,165,13890,6837,1125,23396,384,29272,12138,3708,54103,893,78200,32863,2041,33388,875,46600,18163,493,14468,440,17349,6392,1010,11019,267,18954,7915,963,17343,313,19906,7228,358,5009,101,6720,3070,454,8761,204,11242,4383,40,632,,320,5898,109,9753,3409
