date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6875,1526,49,580,1,922,7100,154,1675,313,1010,5770,127,2861,415,1670,16965,327,4870,1279,4197,37270,798,15007,2684,2559,24344,698,8226,1760,1072,11362,365,3159,834,1353,7039,216,3142,564,1497,13038,289,2987,470,437,3383,85,1120,223,474,6525,173,1974,300,173,414,,530,4309,78,1777,362
2021-01-26,2183,22063,417,6878,1646,48,582,1,923,7195,154,1678,320,1029,5891,129,2864,589,1658,17160,329,4872,1329,4215,37772,804,15052,3290,2482,24510,703,8246,2142,1049,11474,367,3160,863,1319,7178,219,3144,786,1464,13201,289,2989,494,442,3422,85,1121,259,436,6563,175,1974,357,195,445,,547,4371,80,1777,391
2021-01-27,2128,22233,421,6887,2199,42,588,1,896,7262,156,1691,445,1043,5987,130,2872,1028,1628,17294,329,4891,1734,4100,38137,805,15119,4530,2442,24751,705,8289,2944,1025,11565,368,3173,1143,1357,7309,221,3170,1020,1474,13334,291,3021,724,439,3459,86,1132,402,417,6594,175,1978,521,189,448,,543,4407,80,1799,576
2021-01-28,2068,22378,424,6926,3040,42,591,1,862,7308,158,1703,616,1062,6075,132,2933,1395,1609,17411,332,4953,2194,4037,38446,808,15202,6068,2428,24955,713,8344,3542,1049,11648,368,3192,1414,1333,7399,222,3196,1451,1476,13446,294,3116,1135,425,3489,87,1146,502,411,6631,175,2002,827,182,449,,543,4447,81,1830,784
2021-01-29,2012,22499,426,7013,3558,41,593,1,860,7390,160,1708,709,1083,6167,136,2978,1508,1603,17546,333,4977,2471,4043,38760,811,15324,7855,2379,25119,716,8496,3904,1072,11752,372,3204,1524,1315,7457,222,3225,1597,1467,13569,294,3140,1366,417,3531,87,1155,560,389,6663,176,2011,963,57,451,,542,4478,83,1865,967
2021-01-30,2009,22546,428,7013,3558,38,593,1,859,7413,160,1708,709,1083,6173,137,2983,1509,1604,17590,334,4977,2472,4031,38908,817,15324,7861,2475,25316,719,8496,3908,1038,11768,372,3209,1618,1295,7506,224,3225,1597,1440,13592,294,3140,1366,419,3533,87,1156,560,409,6690,178,2011,963,58,456,,536,4479,83,1865,967
2021-01-31,2024,22570,430,7013,3558,38,593,1,863,7428,162,1708,709,1074,6173,138,2983,1509,1599,17616,337,4977,2472,4041,38990,819,15324,7862,2511,25431,724,8496,3909,1046,11803,373,3209,1618,1290,7519,227,3225,1597,1434,13610,296,3140,1366,420,3535,87,1156,560,411,6704,178,2011,963,57,456,,534,4483,83,1865,967
2021-02-01,1963,22769,432,7013,3558,38,595,1,845,7521,162,1708,709,1066,6269,140,2983,1510,1609,17773,337,4977,2474,4050,39405,822,15346,7872,2475,25575,727,8496,3935,1010,11856,377,3209,1619,1255,7585,228,3225,1597,1423,13739,296,3140,1366,422,3587,87,1156,560,435,6771,179,2011,963,56,458,,504,4524,83,1866,967
2021-02-02,1946,22951,438,7015,3577,40,601,1,837,7596,162,1708,733,1063,6383,142,2984,1753,1619,17956,340,4977,2494,4048,39787,826,15350,8170,2449,25778,732,8503,4050,980,11929,378,3209,1625,1205,7678,229,3227,1700,1434,13874,296,3145,1597,410,3632,87,1156,583,437,6813,179,2011,966,60,464,,471,4550,85,1866,975
2021-02-03,1874,23060,439,7017,4143,38,603,1,778,7630,164,1715,955,1060,6465,143,2998,2137,1638,18094,343,5012,2813,4033,40122,828,15410,9542,2434,25952,738,8538,4848,950,12009,382,3217,1855,1191,7772,230,3239,1848,1398,13973,299,3148,1783,426,3674,88,1159,695,464,6859,180,2018,1150,61,466,,463,4580,85,1871,1064
2021-02-04,1808,23156,441,7025,5153,36,605,1,761,7666,164,1716,1228,1013,6530,143,3007,2531,1639,18204,344,5212,3702,3992,40373,830,15440,10963,2386,26105,743,8587,5736,909,12040,382,3225,2234,1081,7817,231,3484,2350,1335,14051,300,3193,2264,412,3706,89,1164,877,458,6889,180,2023,1355,66,472,,413,4605,87,1879,1236
2021-02-05,1757,23280,444,7034,5809,35,608,1,733,7713,165,1720,1418,976,6597,143,3018,2594,1595,18313,345,5266,4277,3895,40619,830,15597,12789,2286,26214,747,8626,6408,881,12098,383,3230,2540,1029,7879,231,3536,2616,1272,14123,301,3209,2515,401,3743,89,1171,963,457,6909,180,2027,1563,67,479,,389,4628,89,1894,1418
2021-02-06,1739,23307,448,7034,5811,36,611,1,728,7724,166,1720,1418,988,6620,147,3018,2594,1603,18374,345,5266,4277,3911,40766,831,15597,12789,2288,26330,750,8648,6734,865,12140,386,3231,2659,1001,7893,231,3536,2616,1264,14156,301,3209,2515,402,3745,89,1171,963,453,6925,180,2032,1689,68,480,,384,4630,90,1894,1418
2021-02-07,1743,23330,448,7034,5811,41,616,1,733,7734,167,1720,1418,985,6625,147,3018,2594,1596,18394,346,5266,4277,3904,40854,833,15597,12789,2294,26402,754,8648,6734,878,12172,386,3231,2659,992,7902,231,3536,2616,1261,14172,301,3209,2515,401,3746,89,1171,963,460,6944,180,2032,1689,68,481,,385,4637,90,1894,1418
2021-02-08,1496,23347,451,7034,5811,36,616,1,677,7777,169,1720,1418,862,6632,147,3019,2594,1459,18424,348,5266,4277,3657,40927,835,15600,12790,2130,26474,755,8648,6734,837,12199,388,3429,2659,878,7917,232,3537,2616,1154,14192,304,3404,2515,373,3756,90,1171,963,437,6962,180,2032,1689,70,484,,331,4640,91,1894,1418
2021-02-09,1462,23525,452,7034,5812,36,618,1,634,7829,169,1720,1448,802,6693,149,3019,2594,1409,18569,350,5266,4277,3528,41300,838,15600,12790,2118,26628,756,8733,6734,816,12290,389,3431,2659,804,7982,233,3537,2616,1107,14308,305,3404,2515,374,3796,90,1171,963,442,7005,180,2033,1689,44,489,,313,4684,91,1894,1418
2021-02-10,1439,23672,453,7146,5864,30,618,1,629,7891,169,1738,1482,845,6832,149,3159,2682,1390,18684,351,5595,4339,3499,41636,841,17301,13120,2065,26816,759,8817,6776,777,12342,391,3435,2662,755,8064,233,3543,2622,1090,14424,305,3413,2541,386,3845,90,1195,1005,430,7024,180,2034,1690,48,496,,302,4709,91,1967,1446
2021-02-11,1407,23785,454,7970,6047,31,622,1,611,7919,169,1907,1527,839,6914,150,3682,2722,1389,18800,352,6475,4487,3489,41935,842,19732,13706,1984,26939,764,9214,6955,754,12402,394,3505,2773,708,8107,234,3717,2763,1054,14500,306,4102,2622,387,3876,90,1397,1028,436,7067,181,2290,1810,53,502,,285,4732,92,2209,1622
2021-02-12,1388,23887,455,8546,6200,30,623,1,567,7957,170,2267,1560,857,7024,150,4006,2760,1349,18895,353,6968,4592,3425,42185,845,21325,14048,1976,27095,767,9888,7531,676,12428,397,3977,2886,711,8168,235,4807,2927,995,14564,307,4489,2780,383,3914,90,1600,1068,431,7094,182,2833,1855,52,503,,277,4755,92,2362,1643
2021-02-13,1365,23911,455,8546,6202,30,623,1,546,7959,170,2269,1560,852,7025,150,4007,2760,1369,18959,355,6968,4608,3403,42311,849,21328,14050,1845,27161,768,10362,7574,702,12470,399,4120,2997,678,8184,235,4807,2929,1001,14593,308,4489,2780,383,3916,90,1600,1068,412,7102,182,2882,1866,49,505,,279,4758,92,2399,1643
2021-02-14,1346,23916,455,8546,6202,30,623,1,533,7961,170,2269,1560,854,7027,152,4007,2760,1363,18979,355,6968,4608,3416,42406,849,21328,14051,1792,27223,770,10376,7575,679,12482,402,4120,2997,670,8189,235,4807,2929,991,14601,308,4489,2780,382,3917,91,1600,1068,416,7120,182,2882,1866,51,507,,287,4770,94,2401,1657
2021-02-15,1231,24000,457,8548,6202,29,624,1,458,7979,170,2281,1560,827,7096,152,4007,2760,1298,19071,357,7015,4609,3184,42589,849,21329,14053,1721,27296,770,10376,7577,683,12539,403,4120,2997,645,8230,235,4807,2930,918,14657,308,4495,2782,365,3952,91,1600,1068,373,7144,183,2882,1866,52,510,,253,4777,94,2409,1657
2021-02-16,1181,24132,458,8599,6204,24,625,1,404,8000,170,2322,1560,829,7212,152,4012,2760,1244,19200,360,7054,4609,3108,42895,849,21619,14059,1634,27412,770,10718,7636,664,12593,404,4136,2998,595,8273,235,4857,2930,872,14746,308,4654,2783,364,3996,91,1614,1069,357,7170,185,2909,1867,50,514,,246,4796,94,2416,1657
2021-02-17,1147,24207,458,9084,6432,24,627,1,386,8016,171,2606,1568,832,7297,152,4501,2771,1225,19319,362,7247,4663,3011,43133,851,23336,14172,1597,27549,771,11346,7721,623,12632,404,4431,3022,536,8308,236,4989,2959,829,14802,308,4897,2790,351,4025,91,1761,1091,339,7198,185,3150,1877,52,518,,227,4807,95,2477,1680
2021-02-18,1136,24292,458,10022,6473,22,627,1,369,8035,171,2975,1577,878,7408,153,5011,2833,1231,19435,362,8591,4712,2984,43357,851,25129,14398,1557,27662,774,11948,7918,661,12701,405,4639,3032,535,8352,236,6174,2974,811,14862,308,5448,2863,351,4057,91,2071,1099,329,7218,185,3372,1881,50,522,,215,4820,95,2736,1721
2021-02-19,1135,24415,459,10381,6647,23,631,1,347,8060,172,3147,1591,897,7494,153,5071,2861,1228,19541,364,9148,4741,3021,43640,852,27278,14555,1553,27767,776,12851,7954,664,12762,405,4928,3047,502,8381,236,6579,3012,797,14920,308,6052,2928,336,4079,91,2248,1104,342,7251,185,3553,1895,47,526,,213,4841,95,2997,1743
2021-02-20,1151,24458,459,10391,6647,20,631,1,339,8063,172,3147,1591,877,7497,154,5087,2861,1215,19589,364,9176,4741,3037,43803,852,28607,14555,1508,27838,777,13749,7957,629,12769,407,4930,3052,521,8414,236,6584,3012,788,14944,308,6063,2928,335,4080,91,2251,1104,341,7266,185,3650,1905,52,532,,212,4842,95,3114,1743
2021-02-21,1145,24475,459,10391,6647,17,633,1,335,8069,172,3147,1591,872,7497,154,5087,2861,1218,19612,364,9176,4741,3033,43887,853,28607,14555,1486,27888,779,13749,7957,633,12805,408,4930,3052,513,8415,237,6584,3012,791,14963,308,6063,2928,334,4080,91,2251,1104,324,7268,185,3650,1905,51,532,,213,4850,95,3114,1743
2021-02-22,1236,24583,461,10422,6647,18,634,1,310,8087,172,3148,1592,952,7584,154,5220,2861,1287,19711,365,9177,4741,3191,44118,855,28647,14557,1540,28014,780,13787,7957,673,12872,408,5038,3052,535,8452,237,6584,3012,812,15004,308,6152,2928,356,4112,91,2263,1104,337,7299,185,3660,1905,52,536,,231,4871,95,3122,1743
2021-02-23,1205,24730,462,10612,6649,16,634,1,287,8116,172,3195,1592,1039,7732,154,5364,2861,1260,19829,365,9177,4741,3101,44401,859,28951,14557,1517,28145,782,14133,7964,625,12915,409,5139,3052,532,8514,238,6629,3013,749,15057,308,6436,2930,347,4143,91,2287,1105,313,7318,186,3672,1905,52,541,,213,4897,95,3147,1743
2021-02-24,1168,24840,462,11562,6680,21,639,1,247,8138,172,3453,1595,978,7810,155,5795,2884,1239,19923,365,9894,4766,3000,44636,862,30930,14615,1426,28242,783,14743,7970,604,12946,410,5519,3056,504,8568,239,7217,3035,683,15107,308,6847,2931,324,4169,91,2491,1112,322,7346,186,3796,1911,45,541,,217,4926,95,3290,1745
2021-02-25,1200,24985,464,12737,6691,19,641,1,222,8141,172,4173,1600,999,7913,155,6524,2889,1215,20015,366,11361,4778,2957,44892,863,33161,14683,1432,28371,787,15867,7997,592,12994,411,5789,3067,490,8597,240,8339,3059,650,15150,308,7778,2940,315,4191,91,2680,1121,310,7377,186,4191,1913,41,543,,208,4940,97,3705,1752
2021-02-26,1226,25113,465,13619,6710,22,645,1,197,8154,173,4664,1608,971,7995,155,6644,2901,1227,20122,367,12283,4823,2966,45151,865,34307,14862,1409,28504,789,17057,8112,609,13037,412,6254,3078,496,8664,240,8785,3111,634,15198,308,8743,3008,302,4216,92,2731,1127,308,7402,187,4577,1918,41,544,,199,4954,97,3867,1774
2021-02-27,1244,25155,468,13619,6710,23,646,1,198,8157,173,4712,1608,972,7997,155,6644,2901,1220,20179,367,12284,4824,3001,45312,865,34309,14865,1424,28585,793,17288,8112,588,13058,414,6630,3078,503,8687,241,8785,3111,629,15222,308,8752,3009,300,4216,92,2731,1127,320,7422,187,4708,1923,40,545,,214,4972,97,3988,1774
2021-02-28,1248,25164,468,13619,6710,24,647,1,197,8158,173,4712,1608,972,7999,155,6644,2901,1229,20208,370,12284,4824,2980,45386,866,34309,14865,1422,28645,797,17288,8112,601,13083,415,6630,3078,505,8694,242,8785,3111,632,15233,308,8752,3010,301,4218,92,2731,1127,317,7437,188,4708,1923,38,545,,211,4981,97,3988,1774
2021-03-01,1254,25254,468,13716,6710,25,649,1,188,8167,173,4713,1608,997,8093,156,6646,2901,1238,20309,371,12285,4824,2961,45550,866,34349,14865,1425,28721,799,17731,8112,575,13114,415,6935,3078,508,8738,244,8796,3111,604,15261,308,8844,3010,283,4235,92,2778,1127,341,7485,188,4718,1923,40,550,,225,5002,97,4075,1774
2021-03-02,1258,25390,469,14277,6715,25,650,1,180,8180,173,4720,1608,1019,8231,157,6855,2901,1246,20446,371,12338,4824,3014,45909,866,34708,14865,1466,28878,799,17944,8113,562,13155,418,7201,3078,513,8786,244,8811,3111,570,15316,308,9073,3010,280,4276,93,2943,1132,354,7524,188,4731,1923,38,552,,250,5046,98,4129,1774
2021-03-03,1309,25516,471,15532,6884,29,656,1,179,8195,173,5045,1615,1036,8333,157,7112,3042,1252,20571,372,12819,4890,3051,46184,866,36198,15063,1465,29014,803,18804,8235,565,13197,419,7589,3137,543,8851,245,9522,3118,563,15365,308,9412,3015,268,4293,93,3192,1149,376,7574,188,4905,1971,35,553,,252,5059,98,4150,1827
2021-03-04,1354,25646,471,16030,7572,32,659,1,170,8205,173,5609,1802,1010,8418,157,7444,3324,1246,20681,372,13533,5322,3038,46395,868,36911,16827,1455,29117,803,20158,8325,532,13233,422,7985,3169,541,8893,247,10093,3233,568,15430,308,10030,3404,255,4312,93,3343,1332,399,7617,188,5359,2285,31,553,,267,5087,98,4483,1948
2021-03-05,1340,25755,473,16386,7926,29,660,1,160,8220,173,5783,2057,981,8475,157,7577,3504,1237,20778,372,13950,6008,2992,46632,868,38086,17920,1480,29247,803,20467,8959,505,13267,422,8387,3579,595,8976,247,10552,4189,572,15492,308,10711,3897,263,4342,93,3469,1513,406,7657,188,5533,2599,30,556,,274,5115,98,4657,2103
2021-03-06,1329,25787,473,16394,7926,30,661,1,164,8227,173,5783,2057,978,8475,157,7581,3505,1236,20825,372,13955,6008,2968,46771,868,38262,17986,1476,29314,804,21162,9298,526,13295,423,8496,3716,582,8996,248,10553,4189,571,15515,308,10879,3898,262,4342,94,3470,1513,407,7673,188,5628,2647,26,558,,275,5117,98,4754,2103
2021-03-07,1316,25791,473,16394,7926,28,661,1,159,8228,173,5783,2057,978,8475,157,7581,3505,1238,20850,372,13955,6008,2923,46810,868,38263,17986,1517,29405,805,21162,9298,510,13315,425,8496,3716,586,9001,248,10553,4189,565,15528,308,10879,3898,262,4342,94,3470,1513,415,7683,188,5628,2647,26,558,,269,5119,98,4754,2103
2021-03-08,1325,25908,474,16689,7926,27,661,1,163,8250,173,5783,2057,953,8537,157,7647,3506,1228,20939,373,14015,6009,2857,46975,868,38296,17989,1467,29481,807,21866,9299,478,13350,425,8616,3909,589,9041,250,10556,4190,573,15577,308,10941,4090,257,4369,95,3496,1513,433,7732,188,5656,2647,23,559,,259,5130,98,4756,2105
2021-03-09,1306,26036,476,17240,7926,27,661,1,157,8273,173,5880,2074,883,8615,157,7701,3611,1240,21069,373,14103,6009,2821,47222,868,38447,18110,1470,29615,809,23755,9530,472,13387,426,8975,3913,578,9092,251,10565,4192,578,15635,308,11042,4090,241,4384,95,3650,1526,435,7753,189,5785,2648,19,560,,269,5166,98,4847,2105
2021-03-10,1311,26151,477,18213,8230,26,665,1,146,8284,173,6209,2242,855,8665,157,7732,4091,1245,21168,374,14296,6239,2791,47427,870,38974,20766,1473,29715,813,25290,9854,498,13444,426,9345,4158,617,9185,252,10641,4421,571,15678,309,11463,4098,238,4407,95,3744,1652,449,7795,191,5878,2779,20,561,,258,5184,98,4983,2139
2021-03-11,1241,26226,478,18699,9170,27,668,1,166,8307,173,6602,2588,819,8732,157,7813,4574,1240,21255,375,14684,7322,2712,47604,870,39335,22628,1447,29818,813,27332,10522,484,13478,428,9635,4384,626,9223,253,11314,5336,595,15745,309,12241,4777,229,4420,95,3946,1937,457,7834,192,6278,3013,18,561,,290,5230,99,5165,2278
2021-03-12,1227,26340,480,19630,9492,25,670,1,168,8322,173,6875,2716,792,8787,157,7945,4819,1231,21353,375,16064,7856,2656,47807,871,41262,24547,1441,29945,814,28937,11314,488,13525,428,9976,4653,617,9281,253,11570,5700,593,15791,310,12950,4973,224,4440,95,4043,2065,472,7874,192,6788,3071,19,563,,301,5255,99,5466,2445
2021-03-13,1227,26382,480,20734,9500,29,675,1,176,8333,174,6941,2716,794,8791,158,8339,4833,1223,21402,376,16105,7873,2671,47983,871,42284,25681,1448,30033,815,30591,12186,485,13543,428,10419,4656,641,9328,253,11973,5705,585,15807,310,13829,4980,225,4441,95,4078,2067,461,7883,192,6921,3168,21,566,,296,5268,99,5687,2452
2021-03-14,1229,26393,480,20734,9500,30,677,1,176,8334,174,6941,2716,792,8791,159,8339,4833,1210,21418,376,16105,7873,2629,48015,872,42284,25681,1472,30117,815,30591,12186,478,13561,428,10419,4656,641,9335,253,11973,5705,579,15812,310,13829,4980,223,4441,96,4078,2067,464,7901,192,6922,3168,22,567,,297,5278,100,5687,2452
2021-03-15,1296,26550,483,20939,9500,29,678,1,185,8352,174,6951,2716,769,8862,159,8341,4835,1188,21497,376,16202,8161,2687,48237,873,42316,25683,1508,30229,815,31233,12186,488,13602,428,10617,4656,668,9406,253,11975,5705,620,15881,310,13940,4980,233,4468,96,4085,2067,449,7934,192,6933,3168,19,569,,294,5296,100,5699,2452
2021-03-16,1313,26703,485,21128,9580,32,682,1,185,8365,174,6953,2760,734,8965,160,8342,4835,1162,21608,376,16202,8161,2593,48502,874,42333,25937,1484,30362,816,31305,12360,495,13650,428,10617,4656,675,9461,253,11975,5705,626,15942,310,13941,5207,222,4498,97,4085,2068,479,8003,194,6940,3168,21,573,,314,5360,100,5699,2452
2021-03-17,1341,26857,485,21154,10146,30,686,1,189,8384,174,6975,3157,730,9063,160,8356,5280,1144,21715,377,16237,8956,2568,48752,874,42440,27760,1454,30468,817,31446,13035,495,13692,429,10625,4890,675,9526,253,11996,5920,641,16006,310,13953,5373,224,4517,97,4109,2266,453,8027,194,6973,3235,24,577,,321,5380,100,5714,2558
2021-03-18,1316,26962,486,21269,11104,30,689,1,187,8392,174,7022,3550,732,9150,160,8400,5955,1125,21806,377,16269,10338,2593,48988,874,42660,29757,1501,30618,823,31609,13862,491,13724,429,10634,5140,710,9603,254,12614,6853,620,16050,310,14187,5687,223,4535,97,4128,2410,463,8080,195,7147,3587,26,579,,330,5417,101,5723,2730
2021-03-19,1343,27098,487,21481,11934,33,693,1,185,8405,174,7072,3779,736,9211,160,8820,6066,1114,21892,377,16727,10688,2667,49299,877,43850,30585,1519,30766,829,31895,14610,503,13770,429,10669,5410,682,9658,254,12649,7126,625,16117,310,14272,6197,210,4552,97,4157,2459,472,8129,195,7258,3666,27,583,,338,5453,101,5803,2931
2021-03-20,1367,27154,487,21540,11934,33,694,1,201,8428,174,7083,3823,740,9215,160,8865,6066,1115,21940,377,16761,10689,2680,49451,878,46183,30588,1535,30849,832,33127,14611,501,13796,430,10874,5410,717,9713,254,12654,7126,620,16135,310,14297,6197,219,4561,98,4160,2459,484,8157,195,7295,3795,25,583,,350,5467,101,5856,2932
2021-03-21,1372,27163,488,21540,11934,33,694,1,201,8429,174,7083,3823,743,9218,160,8865,6066,1117,21967,377,16761,10689,2714,49524,880,46184,30588,1527,30932,833,33127,14611,512,13827,431,10874,5410,722,9723,255,12654,7126,624,16152,310,14297,6197,220,4562,99,4160,2459,501,8184,195,7295,3795,26,584,,355,5474,102,5856,2932
2021-03-22,1430,27338,488,21558,11934,36,697,1,204,8454,174,7084,3823,754,9291,160,8874,6066,1104,22043,378,17076,10693,2764,49739,881,46227,30590,1603,31084,836,33395,14611,517,13867,432,11057,5413,757,9798,256,12655,7126,633,16210,310,14575,6197,220,4589,99,4160,2459,488,8220,196,7295,3795,27,586,,372,5502,102,5856,2932
2021-03-23,1508,27544,488,22509,11935,39,700,1,209,8482,174,7129,3824,788,9403,160,9273,6066,1094,22163,378,17122,10693,2837,50059,881,46890,30621,1601,31216,838,34546,14888,544,13931,433,11327,5413,796,9888,258,12677,7127,667,16302,311,14621,6198,239,4623,100,4219,2459,506,8259,197,7487,3796,29,589,,382,5548,105,5977,2932
2021-03-24,1544,27695,488,24028,12263,42,707,1,212,8496,174,7521,4075,805,9470,160,9706,6303,1103,22271,380,18062,10818,2967,50394,882,49102,30798,1631,31346,839,35265,15566,531,13975,434,11637,5461,824,10009,259,12725,7383,702,16380,311,14787,6236,243,4650,100,4365,2776,512,8307,197,7733,3935,31,592,,394,5578,105,6186,2937
2021-03-25,1622,27848,488,25497,12537,43,711,1,209,8516,174,8057,4256,794,9526,161,10410,6419,1087,22342,381,20162,11296,3074,50678,882,51369,31241,1709,31527,843,36612,15769,531,14009,434,11985,5489,870,10093,260,13210,7530,696,16441,311,15853,6474,264,4684,100,4653,2893,494,8328,198,8457,4151,32,593,,381,5611,106,6731,3036
2021-03-26,1701,28041,491,26662,12837,46,716,1,220,8542,174,8514,4372,820,9607,161,11102,6547,1092,22445,381,22482,11414,3215,51022,882,54699,31605,1754,31699,844,38578,15936,504,14029,435,12623,5835,927,10208,260,14381,7752,736,16527,311,16626,6699,284,4724,100,5008,2985,499,8373,199,8823,4189,33,596,,375,5630,106,7243,3217
2021-03-27,1710,28092,492,27159,12842,43,718,1,217,8550,174,8544,4372,821,9612,161,11374,6547,1088,22490,382,23041,11415,3286,51269,883,57857,31814,1780,31813,844,38825,16040,519,14062,437,12984,5881,941,10269,260,14731,7754,758,16565,311,17169,6742,283,4724,100,5064,2985,506,8389,200,9057,4273,31,597,,382,5650,106,7696,3217
2021-03-28,1709,28102,492,27166,12842,41,718,1,223,8557,174,8551,4372,821,9612,161,11376,6547,1096,22514,383,23072,11415,3335,51350,885,58932,31817,1787,31904,845,38830,16040,516,14077,437,12985,5881,945,10280,260,14735,7754,775,16587,312,17185,6742,284,4725,100,5073,2985,501,8402,200,9060,4273,33,600,,382,5660,107,7790,3217
2021-03-29,1773,28323,493,27234,12842,43,721,1,232,8584,174,8574,4372,838,9700,161,11399,6547,1115,22612,385,23252,11415,3336,51573,886,59302,31817,1812,32041,847,38937,16041,502,14104,438,13111,5881,956,10362,263,14747,7754,782,16663,313,17241,6742,292,4760,100,5151,2985,515,8449,200,9070,4279,32,601,,381,5677,107,7868,3217
2021-03-30,1871,28574,498,28102,13030,41,723,1,250,8615,174,8792,4373,863,9828,162,11708,6547,1119,22727,385,23578,11415,3476,51978,886,61428,31828,1892,32254,850,40949,16062,507,14157,438,13518,5976,1021,10482,263,14953,7754,830,16772,313,17557,6742,314,4812,101,5477,2985,480,8483,201,9355,4280,36,609,,368,5728,108,8073,3217
2021-03-31,1956,28813,498,30082,13380,40,726,1,261,8645,174,9345,4381,833,9896,162,12439,6561,1138,22853,385,25415,11465,3600,52352,889,63999,31915,1955,32423,853,43307,16275,508,14200,438,14208,6226,1039,10565,264,15699,7764,862,16868,313,17855,6932,317,4834,101,5819,3010,515,8542,201,10225,4288,36,613,,370,5750,108,8390,3326
2021-04-01,2035,28997,500,32641,13762,39,728,1,273,8665,174,10005,4450,828,9978,163,13093,6800,1135,22941,385,27466,11987,3653,52641,889,68100,32091,1981,32599,857,44312,17056,534,14258,439,15969,6268,1054,10657,265,17003,7871,905,16955,313,18704,7175,333,4868,101,6288,3031,498,8578,202,10822,4351,37,616,,353,5770,109,9122,3344
2021-04-02,2132,29230,501,33577,13922,45,738,1,294,8699,174,10331,4473,841,10052,163,13442,6829,1156,23048,385,28425,12106,3638,52937,891,71476,32765,2000,32766,860,45240,17923,527,14297,439,16821,6297,1110,10768,265,17980,7913,945,17062,313,19167,7206,346,4898,101,6579,3072,509,8638,202,11094,4376,38,621,,343,5796,109,9482,3395
2021-04-03,2141,29295,502,33580,13922,45,739,1,285,8713,174,10338,4473,845,10060,165,13466,6830,1180,23120,386,28446,12106,3747,53198,892,73744,32766,2054,32903,863,45250,17923,512,14308,439,17181,6322,1133,10846,266,17985,7913,958,17093,313,19428,7208,341,4902,101,6585,3072,498,8655,202,11097,4376,44,627,,345,5812,109,9603,3395
2021-04-04,2135,29298,503,33584,13922,46,740,1,290,8719,174,10340,4473,842,10060,165,13491,6830,1179,23146,386,28477,12106,3771,53295,892,75233,32768,2049,32981,865,45253,17923,496,14323,439,17183,6322,1132,10855,267,17991,7913,967,17119,313,19437,7208,340,4902,101,6593,3072,481,8665,203,11098,4376,43,627,,350,5824,109,9607,3395
2021-04-05,1973,29311,504,33584,13922,44,741,1,270,8724,175,10340,4473,770,10061,165,13491,6830,1123,23166,388,28477,12106,3662,53401,893,75233,32768,1959,33043,869,45253,17923,479,14346,439,17183,6322,1063,10861,267,17991,7913,924,17134,313,19438,7208,317,4906,101,6593,3072,461,8681,203,11098,4376,41,627,,323,5825,109,9607,3395
2021-04-06,1992,29536,506,34136,14131,42,742,1,291,8773,175,10398,4473,710,10113,165,13665,6830,1101,23264,388,28509,12106,3597,53656,893,76256,32771,1998,33214,871,45257,18023,455,14386,440,17303,6372,1038,10926,267,18252,7913,920,17222,313,19484,7210,338,4961,101,6680,3072,476,8735,204,11144,4379,41,630,,312,5860,109,9658,3395
2021-04-07,2091,29786,507,34656,14132,39,746,1,308,8804,175,10585,4473,729,10199,165,13882,6830,1125,23396,388,29242,12106,3707,54101,893,78163,32771,2041,33387,875,46485,18035,493,14468,440,17315,6372,1010,11019,267,18956,7914,963,17343,313,19881,7217,358,5008,101,6718,3072,454,8761,204,11246,4379,40,632,,319,5897,109,9738,3395
