date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6875,1187,49,580,1,922,7100,154,1674,233,1010,5770,127,2865,356,1670,16965,327,4875,1085,4197,37271,798,15011,2112,2559,24344,698,8291,1465,1072,11362,365,3161,768,1353,7039,216,3141,487,1497,13038,289,2990,358,437,3383,85,1119,214,474,6525,173,1975,258,173,414,,530,4309,78,1789,231
2021-01-26,2183,22063,417,6878,1275,48,582,1,923,7195,154,1676,238,1029,5891,129,2868,480,1658,17160,329,4877,1122,4215,37773,804,15056,2483,2482,24510,703,8310,1738,1049,11474,367,3162,792,1319,7178,219,3143,684,1464,13201,289,2992,378,442,3422,85,1120,240,436,6563,175,1975,292,195,445,,547,4371,80,1789,249
2021-01-27,2128,22233,421,6887,1688,42,588,1,896,7262,156,1689,336,1043,5987,130,2876,839,1628,17294,329,4895,1412,4100,38138,805,15122,3447,2442,24751,705,8352,2417,1025,11565,368,3173,1054,1357,7309,221,3170,904,1474,13334,291,3024,573,439,3459,86,1131,365,417,6594,175,1979,407,189,448,,543,4407,80,1811,389
2021-01-28,2068,22378,424,6927,2428,42,591,1,862,7308,158,1701,482,1062,6075,132,2937,1129,1609,17411,331,4957,1823,4037,38447,808,15205,4758,2428,24955,713,8407,2936,1049,11648,368,3193,1303,1333,7399,222,3196,1299,1476,13446,294,3119,938,425,3489,87,1145,456,411,6631,175,2002,663,182,449,,543,4447,81,1842,580
2021-01-29,2012,22499,426,7014,2871,41,593,1,860,7390,160,1706,564,1083,6167,136,2982,1227,1603,17546,332,4981,2041,4043,38761,811,15325,6099,2379,25119,716,8556,3242,1072,11752,372,3205,1400,1315,7457,222,3225,1429,1467,13569,294,3144,1139,417,3531,87,1154,504,389,6663,176,2011,777,57,451,,542,4478,83,1877,734
2021-01-30,2009,22546,428,7014,2871,38,593,1,859,7413,160,1706,564,1083,6173,137,2987,1228,1604,17590,333,4981,2041,4031,38909,817,15325,6104,2475,25316,719,8556,3246,1038,11768,372,3210,1493,1295,7506,224,3225,1429,1440,13592,294,3144,1139,419,3533,87,1155,504,409,6690,178,2011,777,58,456,,536,4479,83,1877,734
2021-01-31,2024,22570,430,7014,2871,38,593,1,863,7428,162,1706,564,1074,6173,138,2987,1228,1599,17616,336,4981,2041,4041,38991,819,15325,6105,2511,25431,724,8556,3247,1046,11803,373,3211,1493,1290,7519,227,3225,1429,1434,13610,296,3144,1139,420,3535,87,1155,504,411,6704,178,2011,777,57,456,,534,4483,83,1877,734
2021-02-01,1963,22769,432,7014,2871,38,595,1,845,7521,162,1706,564,1066,6269,140,2987,1228,1609,17773,336,4981,2043,4050,39406,822,15347,6114,2475,25575,727,8556,3275,1010,11856,377,3211,1494,1255,7585,228,3225,1429,1423,13739,296,3144,1139,422,3587,87,1155,504,435,6771,179,2011,777,56,458,,504,4524,83,1878,734
2021-02-02,1946,22951,438,7016,2889,40,601,1,837,7596,162,1706,581,1063,6383,142,2988,1449,1619,17956,339,4981,2062,4049,39789,826,15351,6388,2449,25778,732,8563,3378,980,11929,378,3211,1500,1205,7678,229,3227,1531,1434,13874,296,3149,1347,410,3632,87,1155,526,437,6813,179,2011,780,60,464,,471,4550,85,1878,741
2021-02-03,1874,23060,439,7018,3386,38,603,1,778,7630,164,1713,786,1060,6465,143,3002,1778,1638,18094,342,5016,2332,4034,40124,828,15410,7569,2434,25952,738,8598,4103,950,12009,382,3219,1707,1191,7772,230,3239,1673,1398,13973,299,3152,1505,426,3674,88,1158,625,464,6859,180,2018,943,61,466,,463,4580,85,1883,825
2021-02-04,1808,23156,441,7026,4323,36,605,1,761,7666,164,1714,1028,1013,6530,143,3011,2157,1639,18204,343,5216,2924,3993,40375,830,15440,8867,2386,26105,743,8646,4891,909,12040,382,3227,2070,1081,7817,231,3484,2128,1335,14051,300,3198,1937,412,3706,89,1163,792,458,6889,180,2023,1141,66,472,,413,4605,87,1890,971
2021-02-05,1757,23280,444,7034,4933,35,608,1,733,7713,165,1718,1198,976,6597,143,3022,2212,1595,18313,344,5269,3453,3896,40621,830,15591,10506,2286,26214,747,8685,5490,881,12098,383,3232,2365,1029,7879,231,3536,2377,1272,14123,301,3214,2170,401,3743,89,1170,870,457,6909,180,2027,1332,67,479,,389,4628,89,1905,1148
2021-02-06,1739,23307,448,7034,4935,36,611,1,728,7724,166,1718,1198,988,6620,147,3022,2212,1603,18374,344,5269,3453,3912,40768,831,15591,10506,2288,26330,750,8707,5779,865,12140,386,3233,2481,1001,7893,231,3536,2377,1264,14156,301,3214,2170,402,3745,89,1170,870,453,6925,180,2032,1457,68,480,,384,4630,90,1905,1148
2021-02-07,1743,23330,448,7034,4935,41,616,1,733,7734,167,1718,1198,985,6625,147,3022,2212,1596,18394,345,5269,3453,3905,40856,833,15591,10506,2294,26402,754,8707,5779,878,12172,386,3233,2481,992,7902,231,3536,2377,1261,14172,301,3214,2170,401,3746,89,1170,870,460,6944,180,2032,1457,68,481,,385,4637,90,1905,1148
2021-02-08,1496,23347,451,7034,4935,36,616,1,677,7777,169,1718,1198,862,6632,147,3023,2212,1459,18424,347,5269,3453,3658,40929,835,15594,10506,2130,26474,755,8707,5779,837,12199,388,3431,2481,878,7917,232,3537,2377,1154,14192,304,3409,2170,373,3756,90,1170,870,437,6962,180,2032,1457,70,484,,331,4640,91,1905,1148
2021-02-09,1462,23525,452,7034,4936,36,618,1,634,7829,169,1718,1225,802,6693,149,3023,2212,1409,18569,349,5269,3453,3529,41302,838,15594,10507,2118,26628,756,8792,5779,816,12290,389,3433,2481,804,7982,233,3537,2377,1107,14308,305,3409,2170,374,3796,90,1170,870,442,7005,180,2033,1457,44,489,,313,4684,91,1905,1148
2021-02-10,1439,23672,453,7146,4986,30,618,1,629,7891,169,1736,1258,845,6832,149,3163,2294,1390,18684,350,5600,3502,3501,41639,841,17289,10829,2065,26816,759,8875,5823,777,12342,391,3437,2484,755,8064,233,3543,2383,1090,14424,305,3418,2194,386,3845,90,1194,911,430,7024,180,2034,1458,48,496,,302,4709,91,1978,1177
2021-02-11,1407,23785,454,7969,5155,31,622,1,611,7919,169,1903,1303,839,6914,150,3687,2331,1389,18800,351,6482,3641,3491,41938,842,19732,11385,1984,26939,764,9271,5996,754,12402,394,3507,2595,708,8107,234,3718,2521,1054,14500,306,4109,2273,387,3876,90,1397,932,436,7067,181,2290,1572,53,502,,285,4732,92,2220,1339
2021-02-12,1388,23887,455,8546,5305,30,623,1,567,7957,170,2264,1335,857,7024,150,4011,2366,1349,18895,352,6974,3743,3428,42189,845,21332,11711,1976,27095,767,9950,6513,676,12428,397,3979,2705,711,8168,235,4807,2679,995,14564,307,4497,2421,383,3914,90,1600,972,431,7094,182,2834,1616,52,503,,277,4755,92,2378,1357
2021-02-13,1365,23911,455,8546,5307,30,623,1,546,7959,170,2266,1335,852,7025,150,4012,2366,1369,18959,353,6974,3758,3406,42315,849,21335,11713,1845,27161,768,10424,6552,702,12470,399,4122,2813,678,8184,235,4807,2681,1001,14593,308,4497,2421,383,3916,90,1600,972,412,7102,182,2884,1630,49,505,,279,4758,92,2415,1357
2021-02-14,1346,23916,455,8546,5307,30,623,1,533,7961,170,2266,1335,854,7027,152,4012,2366,1363,18979,353,6974,3758,3419,42410,849,21335,11714,1792,27223,770,10438,6553,679,12482,402,4122,2813,670,8189,235,4807,2681,991,14601,308,4497,2421,382,3917,91,1600,972,416,7120,182,2884,1630,51,507,,287,4770,94,2417,1366
2021-02-15,1231,24000,457,8548,5307,29,624,1,458,7979,170,2278,1335,827,7096,152,4012,2366,1298,19071,355,7021,3759,3188,42594,849,21336,11716,1721,27296,770,10438,6553,683,12539,403,4122,2813,645,8230,235,4807,2682,918,14657,308,4503,2423,365,3952,91,1600,972,373,7144,183,2884,1630,52,510,,253,4777,94,2425,1366
2021-02-16,1181,24132,458,8599,5308,24,625,1,404,8000,170,2319,1335,829,7212,152,4017,2366,1244,19200,357,7061,3760,3111,42900,849,21625,11719,1634,27412,770,10780,6612,664,12593,404,4138,2814,595,8273,235,4857,2682,872,14746,308,4662,2423,364,3996,91,1614,972,357,7170,185,2911,1631,50,514,,246,4796,94,2432,1366
2021-02-17,1147,24207,458,9085,5524,24,627,1,386,8016,171,2604,1342,832,7297,152,4505,2375,1225,19319,359,7255,3808,3014,43138,851,23339,11826,1597,27549,771,11412,6691,623,12632,404,4433,2838,536,8308,236,4989,2711,829,14802,308,4904,2431,351,4025,91,1761,992,339,7198,185,3152,1640,52,518,,227,4807,95,2493,1384
2021-02-18,1136,24292,458,10024,5565,22,627,1,369,8035,171,2975,1351,878,7408,153,5015,2433,1231,19435,359,8601,3855,2987,43362,851,25140,12041,1557,27662,774,12013,6878,661,12701,405,4642,2848,535,8352,236,6173,2725,811,14862,308,5455,2496,351,4057,91,2071,1000,329,7218,185,3373,1644,50,522,,215,4820,95,2753,1421
2021-02-19,1135,24415,459,10385,5723,23,631,1,347,8060,172,3147,1365,897,7494,153,5074,2458,1228,19541,361,9160,3884,3024,43645,852,27298,12197,1553,27767,776,12915,6916,664,12762,405,4933,2862,502,8381,236,6578,2763,797,14920,308,6059,2561,336,4079,91,2248,1004,342,7251,185,3554,1658,47,526,,213,4841,95,3014,1441
2021-02-20,1151,24458,459,10395,5723,20,631,1,339,8063,172,3147,1365,877,7497,154,5090,2458,1215,19589,361,9188,3884,3040,43808,852,28628,12197,1509,27839,777,13814,6921,629,12769,407,4935,2867,521,8414,236,6583,2763,788,14944,308,6070,2561,335,4080,91,2251,1004,341,7266,185,3651,1668,52,532,,212,4842,95,3131,1441
2021-02-21,1145,24475,459,10395,5723,17,633,1,335,8069,172,3147,1365,872,7497,154,5090,2458,1218,19612,361,9188,3884,3037,43893,853,28628,12197,1487,27889,779,13814,6921,633,12805,408,4935,2867,513,8415,237,6583,2763,791,14963,308,6070,2561,334,4080,91,2251,1004,324,7268,185,3651,1668,51,532,,213,4850,95,3131,1441
2021-02-22,1236,24583,461,10426,5723,18,634,1,310,8087,172,3148,1366,952,7584,154,5223,2458,1287,19711,362,9189,3884,3195,44124,855,28668,12199,1541,28015,780,13852,6921,673,12872,408,5043,2867,535,8452,237,6583,2763,812,15004,308,6159,2561,356,4112,91,2263,1004,337,7299,185,3661,1668,52,536,,231,4871,95,3139,1441
2021-02-23,1205,24730,462,10616,5725,16,634,1,287,8116,172,3195,1366,1039,7732,154,5367,2458,1260,19829,362,9189,3884,3105,44407,859,28972,12199,1518,28146,782,14198,6925,625,12915,409,5144,2867,532,8514,238,6628,2764,749,15057,308,6443,2565,347,4143,91,2287,1005,313,7318,186,3673,1668,52,541,,213,4897,95,3164,1441
2021-02-24,1168,24840,462,11566,5753,21,639,1,247,8138,172,3454,1370,978,7810,155,5798,2480,1239,19923,362,9907,3895,3003,44642,862,30950,12254,1427,28243,783,14809,6930,604,12946,410,5524,2871,504,8568,239,7216,2787,683,15107,308,6854,2566,324,4169,91,2491,1012,322,7346,186,3797,1673,45,541,,217,4926,95,3312,1443
2021-02-25,1200,24985,464,12739,5763,19,641,1,222,8141,172,4174,1375,999,7913,155,6527,2485,1215,20015,363,11372,3907,2960,44898,863,33184,12318,1433,28372,787,15937,6957,592,12994,411,5795,2883,490,8597,240,8338,2811,650,15150,308,7789,2575,316,4192,91,2680,1021,310,7377,186,4193,1674,41,543,,208,4940,97,3727,1448
2021-02-26,1226,25113,465,13623,5783,22,645,1,197,8154,173,4665,1383,971,7995,155,6647,2493,1227,20122,364,12294,3936,2968,45157,865,34326,12488,1410,28505,789,17127,7062,609,13037,412,6260,2895,496,8664,240,8783,2861,634,15198,308,8754,2640,303,4217,92,2732,1027,308,7402,187,4578,1678,41,544,,199,4954,97,3890,1469
2021-02-27,1244,25155,468,13623,5783,23,646,1,198,8157,173,4713,1383,972,7997,155,6647,2493,1220,20179,364,12295,3937,3003,45318,865,34327,12492,1425,28586,793,17358,7062,588,13058,414,6636,2895,503,8687,241,8783,2861,629,15222,308,8763,2641,301,4217,92,2732,1027,320,7422,187,4709,1683,40,545,,214,4972,97,4011,1469
2021-02-28,1248,25164,468,13623,5783,24,647,1,197,8158,173,4713,1383,972,7999,155,6647,2493,1229,20208,367,12295,3937,2982,45392,866,34327,12492,1423,28646,797,17358,7062,601,13083,415,6636,2895,505,8694,242,8783,2861,632,15233,308,8763,2642,302,4219,92,2732,1027,317,7437,188,4709,1683,38,545,,211,4981,97,4011,1469
2021-03-01,1254,25254,468,13721,5783,25,649,1,188,8167,173,4714,1383,997,8093,156,6649,2493,1238,20309,368,12296,3937,2962,45556,866,34367,12492,1426,28722,799,17801,7062,575,13114,415,6940,2895,508,8738,244,8794,2861,604,15261,308,8855,2642,284,4236,92,2779,1027,341,7485,188,4719,1683,40,550,,225,5002,97,4098,1469
2021-03-02,1258,25390,469,14281,5788,25,650,1,180,8180,173,4721,1383,1019,8231,157,6858,2493,1246,20446,368,12355,3937,3015,45915,866,34726,12493,1467,28879,799,18016,7062,562,13155,418,7206,2895,513,8786,244,8809,2861,570,15316,308,9084,2642,281,4277,93,2944,1032,354,7524,188,4732,1683,38,552,,250,5046,98,4152,1469
2021-03-03,1309,25516,471,15537,5954,29,656,1,179,8195,173,5047,1390,1036,8333,157,7115,2630,1252,20571,369,12837,4000,3052,46190,866,36215,12684,1466,29015,803,18881,7183,565,13197,419,7602,2953,543,8851,245,9520,2868,563,15365,308,9423,2647,269,4294,93,3194,1050,376,7574,188,4906,1701,35,553,,252,5059,98,4173,1523
2021-03-04,1354,25646,471,16035,6621,32,659,1,170,8205,173,5613,1565,1010,8418,157,7447,2914,1246,20681,369,13550,4422,3039,46401,868,36936,14395,1456,29118,803,20234,7276,532,13233,422,7998,2988,541,8893,247,10091,2979,568,15430,308,10042,3024,256,4313,93,3345,1225,399,7617,188,5361,2032,31,553,,267,5087,98,4505,1641
2021-03-05,1340,25755,473,16391,6961,29,660,1,160,8220,173,5789,1812,981,8475,157,7581,3093,1237,20778,369,13966,5006,2993,46638,868,38117,15475,1481,29248,803,20543,7876,505,13267,422,8385,3408,595,8976,247,10549,3900,572,15492,308,10721,3499,264,4343,93,3471,1402,406,7657,188,5535,2338,30,556,,274,5115,98,4680,1798
2021-03-06,1329,25787,473,16398,6961,30,661,1,164,8227,173,5789,1812,978,8475,157,7585,3094,1236,20825,369,13971,5006,2969,46777,868,38294,15542,1476,29315,804,21240,8207,526,13295,423,8497,3543,582,8996,248,10550,3900,571,15515,308,10889,3500,263,4343,94,3472,1402,407,7673,188,5628,2397,26,558,,275,5117,98,4777,1798
2021-03-07,1316,25791,473,16398,6961,28,661,1,159,8228,173,5789,1812,978,8475,157,7585,3094,1238,20850,369,13971,5006,2923,46816,868,38295,15542,1517,29406,805,21240,8207,510,13315,425,8497,3543,586,9001,248,10550,3900,565,15528,308,10889,3500,263,4343,94,3472,1402,415,7683,188,5628,2397,26,558,,269,5119,98,4777,1798
2021-03-08,1325,25908,474,16693,6961,27,661,1,163,8250,173,5789,1812,953,8537,157,7651,3095,1228,20939,370,14031,5007,2857,46981,868,38328,15545,1467,29482,807,21943,8209,478,13350,425,8617,3732,589,9041,250,10553,3902,573,15577,308,10951,3684,258,4370,95,3498,1402,433,7732,188,5656,2397,23,559,,259,5130,98,4779,1800
2021-03-09,1306,26036,476,17244,6962,27,661,1,157,8273,173,5886,1828,883,8615,157,7704,3200,1240,21069,370,14121,5007,2821,47228,868,38481,15663,1470,29616,809,23830,8438,472,13387,426,8977,3736,578,9092,251,10562,3904,578,15635,308,11052,3684,242,4385,95,3652,1415,435,7753,189,5785,2398,19,560,,269,5166,98,4870,1800
2021-03-10,1311,26151,477,18217,7253,26,665,1,146,8284,173,6215,1988,855,8665,157,7734,3676,1245,21168,371,14314,5236,2791,47433,870,38997,18247,1473,29716,813,25367,8757,498,13444,426,9347,3968,617,9185,252,10638,4132,571,15678,309,11474,3692,239,4408,95,3746,1541,449,7795,191,5878,2525,20,561,,258,5184,98,5006,1832
2021-03-11,1241,26226,478,18701,8160,27,668,1,166,8307,173,6608,2331,819,8732,157,7816,4148,1240,21255,372,14703,6145,2712,47610,870,39332,20076,1447,29819,813,27408,9414,484,13478,428,9638,4190,626,9223,253,11309,5035,595,15745,309,12252,4345,229,4421,95,3948,1818,457,7834,192,6278,2751,18,561,,290,5230,99,5188,1966
2021-03-12,1227,26340,480,19632,8482,25,670,1,168,8322,173,6882,2459,792,8787,157,7948,4384,1231,21353,372,16082,6675,2656,47813,871,41258,21966,1441,29946,814,29011,10193,488,13525,428,9978,4460,617,9281,253,11565,5391,593,15791,310,12964,4538,224,4441,95,4045,1943,472,7874,192,6788,2809,19,563,,301,5255,99,5492,2135
2021-03-13,1227,26382,480,20738,8490,29,675,1,176,8333,174,6948,2459,794,8791,158,8343,4396,1223,21402,373,16123,6692,2671,47989,871,42278,23074,1448,30034,815,30664,11029,485,13543,428,10421,4465,641,9328,253,11969,5396,585,15807,310,13843,4545,225,4442,95,4080,1944,461,7883,192,6921,2905,21,566,,296,5268,99,5713,2140
2021-03-14,1229,26393,480,20738,8490,30,677,1,176,8334,174,6948,2459,792,8791,159,8343,4396,1210,21418,373,16123,6692,2629,48021,872,42278,23074,1472,30118,815,30664,11029,478,13561,428,10421,4465,641,9335,253,11969,5396,579,15812,310,13843,4545,223,4442,96,4080,1944,464,7901,192,6922,2905,22,567,,297,5278,100,5713,2140
2021-03-15,1296,26550,483,20943,8490,29,678,1,185,8352,174,6958,2459,769,8862,159,8345,4398,1188,21497,373,16220,6965,2687,48243,873,42310,23075,1508,30230,815,31309,11030,488,13602,428,10619,4465,668,9406,253,11971,5396,620,15881,310,13954,4545,233,4469,96,4087,1944,449,7934,192,6933,2905,19,569,,294,5296,100,5726,2140
2021-03-16,1313,26703,485,21130,8572,32,682,1,185,8365,174,6960,2500,734,8965,160,8346,4398,1162,21608,373,16220,6965,2593,48508,874,42326,23319,1484,30363,816,31382,11201,495,13650,428,10619,4465,675,9461,253,11971,5396,626,15942,310,13955,4761,222,4499,97,4087,1945,479,8003,194,6940,2905,21,573,,314,5360,100,5726,2140
2021-03-17,1341,26857,485,21156,9133,30,686,1,189,8384,174,6982,2889,730,9063,160,8360,4833,1144,21715,374,16255,7533,2568,48758,874,42432,25096,1454,30469,817,31522,11860,495,13692,429,10627,4697,675,9526,253,11992,5611,641,16006,310,13967,4924,224,4518,97,4111,2142,453,8027,194,6973,2967,24,577,,321,5380,100,5741,2246
2021-03-18,1316,26962,486,21270,10076,30,689,1,187,8392,174,7029,3267,732,9150,160,8404,5495,1125,21806,374,16286,8870,2593,48994,874,42652,27059,1501,30619,823,31687,12661,491,13724,429,10635,4946,710,9603,254,12611,6529,620,16050,310,14199,5239,223,4536,97,4130,2284,463,8080,195,7147,3309,26,579,,330,5417,101,5750,2415
2021-03-19,1343,27098,487,21483,10889,33,693,1,185,8405,174,7079,3489,736,9211,160,8824,5604,1114,21892,374,16744,9202,2667,49305,877,43835,27882,1519,30767,829,31974,13397,503,13770,429,10671,5213,682,9658,254,12646,6800,625,16117,310,14283,5746,210,4553,97,4158,2333,472,8129,195,7258,3387,27,583,,338,5453,101,5830,2649
2021-03-20,1367,27154,487,21542,10889,33,694,1,201,8428,174,7090,3530,740,9215,160,8870,5604,1115,21940,374,16779,9203,2681,49458,878,46167,27886,1535,30850,832,33209,13398,501,13796,430,10875,5213,717,9713,254,12651,6800,620,16135,310,14308,5746,219,4562,98,4160,2333,484,8157,195,7295,3515,25,583,,350,5467,101,5883,2650
2021-03-21,1372,27163,488,21542,10889,33,694,1,201,8429,174,7090,3530,743,9218,160,8870,5604,1117,21967,374,16779,9203,2715,49531,880,46168,27886,1527,30933,833,33209,13398,512,13827,431,10875,5213,722,9723,255,12651,6800,624,16152,310,14308,5746,220,4563,99,4160,2333,501,8184,195,7295,3515,26,584,,355,5474,102,5883,2650
2021-03-22,1430,27338,488,21560,10889,36,697,1,204,8454,174,7091,3530,754,9291,160,8879,5604,1104,22043,375,17094,9207,2765,49746,881,46211,27887,1603,31085,836,33477,13398,517,13867,432,11058,5216,757,9798,256,12652,6800,633,16210,310,14588,5746,220,4590,99,4160,2333,488,8220,196,7295,3515,27,586,,372,5502,102,5883,2650
2021-03-23,1508,27544,488,22511,10890,39,700,1,209,8482,174,7136,3531,788,9403,160,9278,5604,1094,22163,375,17140,9207,2838,50066,881,46877,27918,1601,31217,838,34629,13670,544,13931,433,11328,5216,796,9888,258,12674,6801,667,16302,311,14634,5747,239,4624,100,4219,2333,506,8259,197,7486,3516,29,589,,382,5548,105,6004,2650
2021-03-24,1544,27695,488,24030,11219,42,707,1,212,8496,174,7532,3783,805,9470,160,9711,5838,1103,22271,377,18078,9332,2968,50401,882,49089,28096,1631,31347,839,35348,14344,531,13975,434,11640,5266,824,10009,259,12722,7058,702,16380,311,14802,5785,243,4651,100,4365,2647,512,8307,197,7732,3655,31,592,,394,5578,105,6211,2655
2021-03-25,1622,27848,488,25498,11490,43,711,1,209,8516,174,8070,3961,794,9526,161,10416,5956,1087,22342,378,20179,9806,3075,50685,882,51356,28541,1709,31528,843,36698,14542,531,14009,434,11989,5294,870,10093,260,13207,7206,696,16441,311,15867,6022,264,4685,100,4653,2762,494,8328,198,8459,3869,32,593,,381,5611,106,6756,2759
2021-03-26,1701,28041,491,26665,11791,46,716,1,220,8542,174,8529,4077,820,9607,161,11109,6084,1092,22445,378,22500,9925,3216,51029,882,54676,28918,1754,31700,844,38662,14708,504,14029,435,12607,5664,927,10208,260,14377,7428,736,16527,311,16642,6246,284,4725,100,5007,2852,499,8373,199,8826,3908,33,596,,375,5630,106,7267,2937
2021-03-27,1710,28092,492,27162,11799,43,718,1,217,8550,174,8560,4077,821,9612,161,11383,6084,1088,22490,379,23059,9926,3287,51276,883,57832,29127,1780,31814,844,38910,14811,519,14062,437,12968,5710,941,10269,260,14726,7431,758,16565,311,17187,6289,283,4725,100,5064,2852,506,8389,200,9058,3991,31,597,,382,5650,106,7721,2937
2021-03-28,1709,28102,492,27169,11799,41,718,1,223,8557,174,8567,4077,821,9612,161,11385,6084,1096,22514,380,23090,9926,3336,51357,885,58908,29130,1787,31905,845,38915,14811,516,14077,437,12969,5710,945,10280,260,14730,7431,775,16587,312,17203,6289,284,4726,100,5073,2852,501,8402,200,9061,3991,33,600,,382,5660,107,7815,2937
2021-03-29,1773,28323,493,27237,11799,43,721,1,232,8584,174,8590,4077,838,9700,161,11408,6084,1115,22612,382,23270,9926,3338,51581,886,59277,29130,1812,32042,847,39022,14812,502,14104,438,13095,5710,956,10362,263,14742,7431,782,16663,313,17259,6289,292,4761,100,5151,2852,515,8449,200,9071,3995,32,601,,382,5678,107,7894,2937
2021-03-30,1871,28574,498,28107,11987,41,723,1,250,8615,174,8808,4080,863,9828,162,11717,6084,1119,22727,382,23598,9926,3478,51986,886,61401,29141,1892,32255,850,41048,14842,507,14157,438,13505,5805,1021,10482,263,14948,7431,830,16772,313,17574,6289,314,4813,101,5477,2852,480,8483,201,9356,3996,36,609,,369,5729,108,8097,2937
2021-03-31,1956,28813,498,30086,12337,40,726,1,261,8645,174,9361,4088,833,9896,162,12447,6097,1138,22853,382,25436,9974,3602,52360,889,63979,29230,1955,32424,853,43404,15062,508,14200,438,14197,6058,1039,10565,264,15694,7441,862,16868,313,17873,6480,317,4835,101,5819,2877,515,8542,201,10224,4004,36,613,,371,5751,108,8413,3045
2021-04-01,2035,28997,500,32643,12723,39,728,1,273,8665,174,10022,4158,828,9978,163,13098,6336,1135,22941,382,27491,10487,3655,52649,889,68081,29414,1981,32600,857,44411,15846,534,14258,439,15969,6106,1054,10657,265,17000,7549,905,16955,313,18721,6722,333,4869,101,6291,2897,498,8578,202,10821,4068,37,616,,354,5771,109,9145,3065
2021-04-02,2132,29230,501,33581,12883,45,738,1,294,8699,174,10349,4181,841,10052,163,13447,6365,1156,23048,382,28449,10600,3640,52945,891,71452,30089,2000,32767,860,45345,16720,527,14297,439,16825,6137,1110,10768,265,17977,7592,945,17062,313,19185,6753,346,4899,101,6582,2937,509,8638,202,11093,4093,38,621,,344,5797,109,9507,3123
2021-04-03,2141,29295,502,33584,12883,45,739,1,285,8713,174,10356,4181,845,10060,165,13472,6366,1180,23120,383,28470,10600,3748,53206,892,73721,30090,2054,32904,863,45355,16720,512,14308,439,17185,6162,1133,10846,266,17981,7592,958,17093,313,19446,6755,341,4903,101,6588,2937,498,8655,202,11096,4093,44,627,,346,5813,109,9628,3123
2021-04-04,2135,29298,503,33588,12883,46,740,1,290,8719,174,10358,4181,842,10060,165,13498,6366,1179,23146,383,28501,10600,3772,53303,892,75211,30092,2049,32982,865,45358,16720,496,14323,439,17187,6162,1132,10855,267,17987,7592,967,17119,313,19455,6755,340,4903,101,6596,2937,481,8665,203,11097,4093,43,627,,351,5825,109,9632,3123
2021-04-05,1973,29311,504,33588,12883,44,741,1,270,8724,175,10358,4181,770,10061,165,13498,6366,1123,23166,384,28501,10600,3663,53409,893,75211,30092,1959,33044,869,45358,16720,479,14346,439,17187,6162,1063,10861,267,17987,7592,924,17134,313,19456,6755,317,4907,101,6596,2937,461,8681,203,11097,4093,41,627,,324,5826,109,9632,3123
2021-04-06,1992,29536,506,34140,13089,42,742,1,291,8773,175,10416,4181,710,10113,165,13673,6366,1101,23264,384,28533,10600,3598,53664,893,76235,30095,1998,33215,871,45370,16821,455,14386,440,17307,6212,1038,10926,267,18248,7592,920,17222,313,19502,6757,338,4962,101,6683,2937,476,8735,204,11144,4095,41,630,,313,5861,109,9683,3123
2021-04-07,2091,29786,507,34659,13090,39,746,1,308,8804,175,10603,4181,729,10199,165,13890,6367,1125,23396,384,29266,10600,3708,54109,893,78140,30095,2041,33388,875,46600,16834,493,14468,440,17320,6212,1010,11019,267,18953,7593,963,17343,313,19900,6764,358,5009,101,6721,2937,454,8761,204,11246,4095,40,632,,320,5898,109,9764,3123
