date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,715,49,580,1,922,7100,154,1677,212,1010,5770,127,2865,301,1670,16965,327,4876,737,4197,37271,798,15016,1524,2559,24344,698,8293,1311,1072,11362,365,3159,609,1353,7039,216,3143,349,1497,13038,289,2991,272,437,3383,85,1119,181,474,6525,173,1974,219,173,414,,530,4309,78,1788,198
2021-01-26,2183,22063,417,6880,784,48,582,1,923,7195,154,1679,216,1029,5891,129,2868,405,1658,17160,329,4878,767,4215,37773,804,15061,1793,2482,24510,703,8312,1557,1049,11474,367,3160,626,1319,7178,219,3145,485,1464,13201,289,2993,290,442,3422,85,1120,197,436,6563,175,1974,241,195,445,,547,4371,80,1788,212
2021-01-27,2128,22233,421,6889,1139,42,588,1,896,7262,156,1692,301,1043,5987,130,2875,703,1628,17294,329,4896,1010,4100,38138,805,15127,2534,2442,24751,705,8354,2174,1025,11565,368,3171,854,1357,7309,221,3171,659,1474,13334,291,3025,459,439,3459,86,1131,305,417,6594,175,1978,331,189,448,,543,4407,80,1810,347
2021-01-28,2068,22378,424,6929,1752,42,591,1,862,7308,158,1704,437,1062,6075,132,2936,958,1609,17411,331,4958,1356,4037,38447,808,15210,3657,2428,24955,713,8410,2648,1049,11648,368,3191,1082,1333,7399,222,3197,1015,1476,13446,294,3120,795,425,3489,87,1145,387,411,6631,175,2001,564,182,449,,543,4447,81,1841,523
2021-01-29,2012,22499,426,7016,2118,41,593,1,860,7390,160,1709,509,1083,6167,136,2981,1038,1603,17546,332,4982,1550,4043,38761,811,15329,4714,2379,25119,716,8559,2915,1072,11752,372,3203,1173,1315,7457,222,3226,1130,1467,13569,294,3145,961,417,3531,87,1154,427,389,6663,176,2010,663,57,451,,542,4478,83,1876,650
2021-01-30,2009,22546,428,7016,2118,38,593,1,859,7413,160,1709,509,1083,6173,137,2986,1039,1604,17590,333,4982,1550,4031,38909,817,15329,4719,2475,25316,719,8559,2917,1038,11768,372,3208,1260,1295,7506,224,3226,1130,1440,13592,294,3145,961,419,3533,87,1155,427,409,6690,178,2010,663,58,456,,536,4479,83,1876,650
2021-01-31,2024,22570,430,7016,2118,38,593,1,863,7428,162,1709,509,1074,6173,138,2986,1039,1599,17616,336,4982,1550,4041,38991,819,15329,4720,2511,25431,724,8559,2918,1046,11803,373,3209,1260,1290,7519,227,3226,1130,1434,13610,296,3145,961,420,3535,87,1155,427,411,6704,178,2010,663,57,456,,534,4483,83,1876,650
2021-02-01,1963,22769,432,7016,2118,38,595,1,845,7521,162,1709,509,1066,6269,140,2986,1039,1609,17773,336,4982,1552,4050,39406,822,15351,4729,2475,25575,727,8559,2941,1010,11856,377,3209,1261,1255,7585,228,3226,1130,1423,13739,296,3145,961,422,3587,87,1155,427,435,6771,179,2010,663,56,458,,504,4524,83,1877,650
2021-02-02,1946,22951,438,7018,2133,40,601,1,837,7596,162,1709,522,1063,6383,142,2987,1228,1619,17956,339,4982,1562,4049,39789,826,15355,4898,2449,25778,732,8566,3032,980,11929,378,3209,1267,1205,7678,229,3228,1226,1434,13874,296,3150,1144,410,3632,87,1155,447,437,6813,179,2010,666,60,464,,471,4550,85,1877,654
2021-02-03,1874,23060,439,7020,2557,38,603,1,778,7630,164,1716,694,1060,6465,143,3001,1514,1638,18094,342,5017,1786,4034,40124,828,15414,5835,2434,25952,738,8601,3700,950,12009,382,3217,1455,1191,7772,230,3240,1338,1398,13973,299,3153,1281,426,3674,88,1158,534,464,6859,180,2017,813,61,466,,463,4580,85,1882,726
2021-02-04,1808,23156,441,7029,3335,36,605,1,761,7666,164,1717,901,1013,6530,143,3010,1839,1639,18204,343,5217,2259,3993,40375,830,15444,6905,2386,26105,743,8650,4406,909,12040,382,3225,1799,1081,7817,231,3485,1739,1335,14051,300,3199,1654,412,3706,89,1163,681,458,6889,180,2021,990,66,472,,413,4605,87,1889,853
2021-02-05,1757,23280,444,7037,3865,35,608,1,733,7713,165,1721,1057,976,6597,143,3021,1887,1595,18313,344,5270,2708,3896,40621,830,15595,8339,2286,26214,747,8689,4909,881,12098,383,3230,2069,1029,7879,231,3537,1958,1272,14123,301,3215,1871,401,3743,89,1170,752,457,6909,180,2025,1161,67,479,,389,4628,89,1904,1010
2021-02-06,1739,23307,448,7037,3867,36,611,1,728,7724,166,1721,1057,988,6620,147,3021,1887,1603,18374,344,5270,2708,3912,40768,831,15595,8339,2288,26330,750,8711,5157,865,12140,386,3231,2181,1001,7893,231,3537,1958,1264,14156,301,3215,1871,402,3745,89,1170,752,453,6925,180,2030,1277,68,480,,384,4630,90,1904,1010
2021-02-07,1743,23330,448,7037,3867,41,616,1,733,7734,167,1721,1057,985,6625,147,3021,1887,1596,18394,345,5270,2708,3905,40856,833,15595,8339,2294,26402,754,8711,5157,878,12172,386,3231,2181,992,7902,231,3537,1958,1261,14172,301,3215,1871,401,3746,89,1170,752,460,6944,180,2030,1277,68,481,,385,4637,90,1904,1010
2021-02-08,1496,23347,451,7037,3867,36,616,1,677,7777,169,1721,1057,862,6632,147,3022,1887,1459,18424,347,5270,2708,3658,40929,835,15598,8339,2130,26474,755,8711,5157,837,12199,388,3429,2181,878,7917,232,3538,1958,1154,14192,304,3410,1871,373,3756,90,1170,752,437,6962,180,2030,1277,70,484,,331,4640,91,1904,1010
2021-02-09,1462,23525,452,7037,3868,36,618,1,634,7829,169,1721,1082,802,6693,149,3022,1887,1409,18569,349,5270,2708,3529,41302,838,15598,8340,2118,26628,756,8796,5157,816,12290,389,3431,2181,804,7982,233,3538,1958,1107,14308,305,3410,1871,374,3796,90,1170,752,442,7005,180,2031,1277,44,489,,313,4684,91,1904,1010
2021-02-10,1439,23672,453,7149,3913,30,618,1,629,7891,169,1739,1114,845,6832,149,3162,1961,1390,18684,350,5601,2746,3501,41639,841,17293,8590,2065,26816,759,8879,5192,777,12342,391,3435,2184,755,8064,233,3544,1962,1090,14424,305,3419,1890,386,3845,90,1194,789,430,7024,180,2032,1278,48,496,,302,4709,91,1977,1032
2021-02-11,1407,23785,454,7973,4060,31,622,1,611,7919,169,1906,1160,839,6914,150,3686,1991,1389,18800,351,6483,2867,3491,41938,842,19736,9066,1984,26939,764,9275,5358,754,12402,394,3505,2292,708,8107,234,3719,2086,1054,14500,306,4110,1966,387,3876,90,1397,809,436,7067,181,2288,1386,53,502,,285,4732,92,2219,1177
2021-02-12,1388,23887,455,8550,4200,30,623,1,567,7957,170,2267,1188,857,7024,150,4011,2023,1349,18895,352,6975,2947,3428,42189,845,21336,9335,1976,27095,767,9954,5820,676,12428,397,3977,2397,711,8168,235,4807,2232,995,14564,307,4498,2102,383,3914,90,1602,838,431,7094,182,2832,1428,52,503,,277,4755,92,2378,1193
2021-02-13,1365,23911,455,8550,4202,30,623,1,546,7959,170,2269,1188,852,7025,150,4012,2023,1369,18959,353,6975,2960,3406,42315,849,21339,9337,1845,27161,768,10428,5857,702,12470,399,4120,2501,678,8184,235,4807,2234,1001,14593,308,4498,2102,383,3916,90,1602,838,412,7102,182,2882,1440,49,505,,279,4758,92,2415,1193
2021-02-14,1346,23916,455,8550,4202,30,623,1,533,7961,170,2269,1188,854,7027,152,4012,2023,1363,18979,353,6975,2960,3419,42410,849,21339,9338,1792,27223,770,10442,5858,679,12482,402,4120,2501,670,8189,235,4807,2234,991,14601,308,4498,2102,382,3917,91,1602,838,416,7120,182,2882,1440,51,507,,287,4770,94,2417,1202
2021-02-15,1231,24000,457,8552,4202,29,624,1,458,7979,170,2281,1188,827,7096,152,4012,2023,1298,19071,355,7022,2961,3188,42594,849,21340,9340,1721,27296,770,10442,5858,683,12539,403,4120,2501,645,8230,235,4807,2235,918,14657,308,4504,2104,365,3952,91,1602,838,373,7144,183,2882,1440,52,510,,253,4777,94,2425,1202
2021-02-16,1181,24132,458,8603,4203,24,625,1,404,8000,170,2322,1188,829,7212,152,4017,2023,1244,19200,357,7062,2962,3111,42900,849,21629,9342,1634,27412,770,10784,5916,664,12593,404,4136,2502,595,8273,235,4857,2235,872,14746,308,4663,2104,364,3996,91,1616,838,357,7170,185,2909,1441,50,514,,246,4796,94,2432,1202
2021-02-17,1147,24207,458,9088,4389,24,627,1,386,8016,171,2607,1195,832,7297,152,4505,2031,1225,19319,359,7256,2998,3014,43138,851,23343,9435,1597,27549,771,11417,5992,623,12632,404,4432,2524,536,8308,236,4989,2262,829,14802,308,4905,2111,351,4025,91,1763,857,339,7198,185,3150,1448,52,518,,227,4807,95,2493,1218
2021-02-18,1136,24292,458,10027,4426,22,627,1,369,8035,171,2978,1203,878,7408,153,5015,2085,1231,19435,359,8607,3049,2987,43362,851,25144,9637,1557,27662,774,12018,6172,661,12701,405,4641,2532,535,8352,236,6174,2276,811,14862,308,5456,2173,351,4057,91,2073,865,329,7218,185,3371,1452,50,522,,215,4820,95,2754,1254
2021-02-19,1135,24415,459,10387,4570,23,631,1,347,8060,172,3150,1217,897,7494,153,5074,2107,1228,19541,361,9166,3075,3024,43645,852,27302,9765,1553,27767,776,12917,6209,664,12762,405,4934,2545,502,8381,236,6579,2312,797,14920,308,6060,2236,336,4079,91,2250,869,342,7251,185,3552,1466,47,526,,213,4841,95,3016,1271
2021-02-20,1151,24458,459,10397,4570,20,631,1,339,8063,172,3150,1217,877,7497,154,5090,2107,1215,19589,361,9194,3075,3040,43808,852,28632,9765,1509,27839,777,13816,6214,629,12769,407,4936,2550,521,8414,236,6584,2312,788,14944,308,6071,2236,335,4080,91,2253,869,341,7266,185,3649,1476,52,532,,212,4842,95,3133,1271
2021-02-21,1145,24475,459,10397,4570,17,633,1,335,8069,172,3150,1217,872,7497,154,5090,2107,1218,19612,361,9194,3075,3037,43893,853,28632,9765,1487,27889,779,13816,6214,633,12805,408,4936,2550,513,8415,237,6584,2312,791,14963,308,6071,2236,334,4080,91,2253,869,324,7268,185,3649,1476,51,532,,213,4850,95,3133,1271
2021-02-22,1236,24583,461,10428,4570,18,634,1,310,8087,172,3151,1218,952,7584,154,5223,2107,1287,19711,362,9195,3075,3195,44124,855,28672,9767,1541,28015,780,13854,6214,673,12872,408,5044,2550,535,8452,237,6584,2312,812,15004,308,6160,2236,356,4112,91,2265,869,337,7299,185,3659,1476,52,536,,231,4871,95,3141,1271
2021-02-23,1205,24730,462,10618,4572,16,634,1,287,8116,172,3198,1218,1039,7732,154,5367,2107,1260,19829,362,9195,3075,3105,44407,859,28976,9767,1518,28146,782,14200,6218,625,12915,409,5145,2550,532,8514,238,6629,2313,749,15057,308,6444,2240,347,4143,91,2289,870,313,7318,186,3671,1476,52,541,,213,4897,95,3166,1271
2021-02-24,1168,24840,462,11568,4598,21,639,1,247,8138,172,3457,1222,978,7810,155,5798,2127,1239,19923,362,9913,3085,3003,44642,862,30954,9813,1427,28243,783,14811,6222,604,12946,410,5525,2554,504,8568,239,7217,2335,683,15107,308,6855,2241,324,4169,91,2493,876,322,7346,186,3795,1481,45,541,,217,4926,95,3314,1272
2021-02-25,1200,24985,464,12741,4606,19,641,1,222,8141,172,4179,1228,999,7913,155,6527,2132,1215,20015,363,11378,3096,2960,44898,863,33189,9874,1433,28372,787,15939,6249,592,12994,411,5796,2566,490,8597,240,8339,2359,650,15150,308,7790,2250,316,4192,91,2682,884,310,7377,186,4191,1481,41,543,,208,4940,97,3728,1277
2021-02-26,1226,25113,465,13625,4622,22,645,1,197,8154,173,4670,1235,971,7995,155,6647,2139,1227,20122,364,12300,3124,2968,45157,865,34331,10030,1410,28505,789,17129,6347,609,13037,412,6261,2577,496,8664,240,8784,2400,634,15198,308,8755,2311,303,4217,92,2734,889,308,7402,187,4576,1485,41,544,,199,4954,97,3891,1295
2021-02-27,1244,25155,468,13625,4622,23,646,1,198,8157,173,4718,1235,972,7997,155,6647,2139,1220,20179,364,12301,3125,3003,45318,865,34332,10034,1425,28586,793,17360,6347,588,13058,414,6637,2577,503,8687,241,8784,2400,629,15222,308,8764,2312,301,4217,92,2734,889,320,7422,187,4707,1490,40,545,,214,4972,97,4012,1295
2021-02-28,1248,25164,468,13625,4622,24,647,1,197,8158,173,4718,1235,972,7999,155,6647,2139,1229,20208,367,12301,3125,2982,45392,866,34332,10034,1423,28646,797,17360,6347,601,13083,415,6637,2577,505,8694,242,8784,2400,632,15233,308,8764,2313,302,4219,92,2734,889,317,7437,188,4707,1490,38,545,,211,4981,97,4012,1295
2021-03-01,1254,25254,468,13723,4622,25,649,1,188,8167,173,4719,1235,997,8093,156,6649,2139,1238,20309,368,12302,3125,2962,45556,866,34372,10034,1426,28722,799,17803,6347,575,13114,415,6941,2577,508,8738,244,8795,2400,604,15261,308,8856,2313,284,4236,92,2781,889,341,7485,188,4717,1490,40,550,,225,5002,97,4099,1295
2021-03-02,1258,25390,469,14283,4627,25,650,1,180,8180,173,4726,1235,1019,8231,157,6858,2139,1246,20446,368,12361,3125,3015,45915,866,34732,10035,1467,28879,799,18017,6347,562,13155,418,7207,2577,513,8786,244,8810,2400,570,15316,308,9085,2313,281,4277,93,2946,894,354,7524,188,4730,1490,38,552,,250,5046,98,4153,1295
2021-03-03,1309,25516,471,15539,4782,29,656,1,179,8195,173,5052,1242,1036,8333,157,7115,2271,1252,20571,369,12843,3181,3052,46190,866,36221,10203,1466,29015,803,18881,6465,565,13197,419,7603,2633,543,8851,245,9521,2407,563,15365,308,9425,2318,269,4294,93,3196,912,376,7574,188,4904,1507,35,553,,252,5059,98,4174,1345
2021-03-04,1354,25646,471,16037,5385,32,659,1,170,8205,173,5618,1408,1010,8418,157,7447,2542,1246,20681,369,13556,3522,3039,46401,868,36942,11777,1456,29118,803,20234,6550,532,13233,422,7999,2666,541,8893,247,10092,2518,568,15430,308,10044,2683,256,4313,93,3347,1075,399,7617,188,5359,1819,31,553,,267,5087,98,4506,1457
2021-03-05,1340,25755,473,16393,5707,29,660,1,160,8220,173,5794,1637,981,8475,157,7581,2711,1237,20778,369,13972,3997,2993,46638,868,38123,12768,1481,29248,803,20544,7118,505,13267,422,8386,3075,595,8976,247,10550,3374,572,15492,308,10723,3148,264,4343,93,3473,1243,406,7657,188,5533,2113,30,556,,274,5115,98,4681,1609
2021-03-06,1329,25787,473,16400,5707,30,661,1,164,8227,173,5794,1637,978,8475,157,7585,2712,1236,20825,369,13977,3997,2969,46777,868,38300,12829,1476,29315,804,21241,7428,526,13295,423,8498,3209,582,8996,248,10551,3374,571,15515,308,10891,3149,263,4343,94,3474,1243,407,7673,188,5626,2170,26,558,,275,5117,98,4778,1609
2021-03-07,1316,25791,473,16400,5707,28,661,1,159,8228,173,5794,1637,978,8475,157,7585,2712,1238,20850,369,13977,3997,2923,46816,868,38301,12829,1517,29406,805,21241,7428,510,13315,425,8498,3209,586,9001,248,10551,3374,565,15528,308,10891,3149,263,4343,94,3474,1243,415,7683,188,5626,2170,26,558,,269,5119,98,4778,1609
2021-03-08,1325,25908,474,16695,5707,27,661,1,163,8250,173,5794,1637,953,8537,157,7651,2713,1228,20939,370,14037,3998,2857,46981,868,38334,12832,1467,29482,807,21944,7430,478,13350,425,8618,3391,589,9041,250,10554,3376,573,15577,308,10953,3330,258,4370,95,3500,1243,433,7732,188,5654,2170,23,559,,259,5130,98,4780,1611
2021-03-09,1306,26036,476,17246,5708,27,661,1,157,8273,173,5891,1653,883,8615,157,7704,2813,1240,21069,370,14127,3998,2821,47228,868,38487,12941,1470,29616,809,23832,7653,472,13387,426,8978,3395,578,9092,251,10563,3378,578,15635,308,11054,3330,242,4385,95,3654,1255,435,7753,189,5783,2171,19,560,,269,5166,98,4871,1611
2021-03-10,1311,26151,477,18218,5972,26,665,1,146,8284,173,6220,1804,855,8665,157,7734,3265,1245,21168,371,14322,4216,2791,47433,870,39004,15348,1473,29716,813,25369,7952,498,13444,426,9348,3619,617,9185,252,10639,3585,571,15678,309,11476,3338,239,4408,95,3748,1376,449,7795,191,5876,2291,20,561,,258,5184,98,5007,1642
2021-03-11,1241,26226,478,18702,6808,27,668,1,166,8307,173,6613,2130,819,8732,157,7816,3708,1240,21255,372,14707,4899,2712,47610,870,39339,17058,1447,29819,813,27411,8565,484,13478,428,9639,3835,626,9223,253,11309,4433,595,15745,309,12255,3962,229,4421,95,3950,1635,457,7834,192,6275,2510,18,561,,290,5230,99,5189,1771
2021-03-12,1227,26340,480,19633,7108,25,670,1,168,8322,173,6887,2242,792,8787,157,7948,3935,1231,21353,372,16085,5389,2656,47813,871,41267,18841,1441,29946,814,29015,9318,488,13525,428,9978,4095,617,9281,253,11565,4771,593,15791,310,12969,4148,224,4441,95,4047,1755,472,7874,192,6785,2567,19,563,,301,5255,99,5492,1935
2021-03-13,1227,26382,480,20740,7116,29,675,1,176,8333,174,6953,2242,794,8791,158,8343,3947,1223,21402,373,16127,5406,2671,47989,871,42286,19866,1448,30034,815,30667,10086,485,13543,428,10421,4100,641,9328,253,11969,4776,585,15807,310,13848,4155,225,4442,95,4082,1756,461,7883,192,6918,2660,21,566,,296,5268,99,5713,1939
2021-03-14,1229,26393,480,20740,7116,30,677,1,176,8334,174,6953,2242,792,8791,159,8343,3947,1210,21418,373,16127,5406,2629,48021,872,42286,19866,1472,30118,815,30667,10086,478,13561,428,10421,4100,641,9335,253,11969,4776,579,15812,310,13848,4155,223,4442,96,4082,1756,464,7901,192,6919,2660,22,567,,297,5278,100,5713,1939
2021-03-15,1296,26550,483,20945,7116,29,678,1,185,8352,174,6963,2242,769,8862,159,8345,3948,1188,21497,373,16224,5542,2687,48243,873,42318,19867,1508,30230,815,31312,10087,488,13602,428,10619,4100,668,9406,253,11971,4776,620,15881,310,13959,4155,233,4469,96,4089,1756,449,7934,192,6930,2660,19,569,,294,5296,100,5726,1939
2021-03-16,1313,26703,485,21132,7180,32,682,1,185,8365,174,6965,2282,734,8965,160,8346,3948,1162,21608,373,16224,5542,2593,48508,874,42334,20086,1484,30363,816,31385,10248,495,13650,428,10619,4100,675,9461,253,11971,4776,626,15942,310,13960,4351,222,4499,97,4089,1757,479,8003,194,6937,2660,21,573,,314,5360,100,5726,1939
2021-03-17,1341,26857,485,21158,7712,30,686,1,189,8384,174,6987,2631,730,9063,160,8360,4367,1144,21715,374,16259,5963,2568,48758,874,42440,21772,1454,30469,817,31525,10867,495,13692,429,10627,4323,675,9526,253,11992,4990,641,16006,310,13972,4510,224,4518,97,4113,1947,453,8027,194,6970,2718,24,577,,321,5380,100,5741,2041
2021-03-18,1316,26962,486,21272,8605,30,689,1,187,8392,174,7034,2983,732,9150,160,8404,4984,1125,21806,374,16290,6931,2593,48994,874,42661,23588,1501,30619,823,31690,11604,491,13724,429,10635,4558,710,9603,254,12611,5851,620,16050,310,14204,4808,223,4536,97,4132,2085,463,8080,195,7144,3029,26,579,,330,5417,101,5750,2196
2021-03-19,1343,27098,487,21486,9354,33,693,1,185,8405,174,7084,3199,736,9211,160,8825,5091,1114,21892,374,16748,7243,2667,49305,877,43843,24367,1519,30767,829,31977,12289,503,13770,429,10671,4817,682,9658,254,12646,6098,625,16117,310,14288,5304,210,4553,97,4160,2133,472,8129,195,7255,3102,27,583,,338,5453,101,5831,2418
2021-03-20,1367,27154,487,21545,9354,33,694,1,201,8428,174,7095,3238,740,9215,160,8871,5091,1115,21940,374,16783,7244,2681,49458,878,46175,24371,1535,30850,832,33212,12289,501,13796,430,10876,4817,717,9713,254,12651,6098,620,16135,310,14313,5304,219,4562,98,4162,2133,484,8157,195,7292,3228,25,583,,350,5467,101,5884,2419
2021-03-21,1372,27163,488,21545,9354,33,694,1,201,8429,174,7095,3238,743,9218,160,8871,5091,1117,21967,374,16783,7244,2715,49531,880,46176,24371,1527,30933,833,33212,12289,512,13827,431,10876,4817,722,9723,255,12651,6098,624,16152,310,14313,5304,220,4563,99,4162,2133,501,8184,195,7292,3228,26,584,,355,5474,102,5884,2419
2021-03-22,1430,27338,488,21563,9354,36,697,1,204,8454,174,7096,3238,754,9291,160,8880,5091,1104,22043,375,17098,7246,2765,49746,881,46219,24372,1603,31085,836,33480,12289,517,13867,432,11059,4819,757,9798,256,12652,6098,633,16210,310,14593,5304,220,4590,99,4162,2133,488,8220,196,7292,3228,27,586,,372,5502,102,5884,2419
2021-03-23,1508,27544,488,22514,9355,39,700,1,209,8482,174,7141,3239,788,9403,160,9279,5091,1094,22163,375,17144,7246,2838,50066,881,46885,24399,1601,31217,838,34632,12545,544,13931,433,11329,4819,796,9888,258,12674,6099,667,16302,311,14639,5305,239,4624,100,4221,2133,506,8259,197,7483,3229,29,589,,382,5548,105,6005,2419
2021-03-24,1544,27695,488,24034,9665,42,707,1,212,8496,174,7538,3477,805,9470,160,9712,5320,1103,22271,377,18082,7344,2968,50401,882,49098,24562,1631,31347,839,35351,13188,531,13975,434,11641,4869,824,10009,259,12722,6345,702,16380,311,14807,5343,243,4651,100,4367,2425,512,8307,197,7729,3362,31,592,,394,5578,105,6212,2424
2021-03-25,1622,27848,488,25502,9921,43,711,1,209,8516,174,8074,3651,794,9526,161,10418,5434,1087,22342,378,20184,7795,3075,50685,882,51367,24975,1709,31528,843,36701,13377,531,14009,434,11990,4897,870,10093,260,13207,6487,696,16441,311,15872,5566,264,4685,100,4655,2538,494,8328,198,8456,3569,32,593,,381,5611,106,6757,2523
2021-03-26,1701,28041,491,26669,10204,46,716,1,220,8542,174,8533,3763,820,9607,161,11112,5558,1092,22445,378,22505,7904,3216,51029,882,54688,25337,1754,31700,844,38664,13536,504,14029,435,12608,5265,927,10208,260,14376,6701,736,16527,311,16647,5783,284,4725,100,5009,2627,499,8373,199,8822,3607,33,596,,375,5630,106,7268,2691
2021-03-27,1710,28092,492,27166,10212,43,718,1,217,8550,174,8564,3763,821,9612,161,11386,5558,1088,22490,379,23064,7905,3287,51276,883,57844,25541,1780,31814,844,38912,13638,519,14062,437,12969,5309,941,10269,260,14726,6704,758,16565,311,17192,5824,283,4725,100,5066,2627,506,8389,200,9054,3687,31,597,,382,5650,106,7722,2691
2021-03-28,1709,28102,492,27173,10212,41,718,1,223,8557,174,8571,3763,821,9612,161,11388,5558,1096,22514,380,23095,7905,3336,51357,885,58920,25544,1787,31905,845,38917,13638,516,14077,437,12970,5309,945,10280,260,14730,6704,775,16587,312,17208,5824,284,4726,100,5075,2627,501,8402,200,9057,3687,33,600,,382,5660,107,7816,2691
2021-03-29,1773,28323,493,27241,10212,43,721,1,232,8584,174,8594,3763,838,9700,161,11411,5558,1115,22612,382,23275,7905,3338,51581,886,59289,25544,1812,32042,847,39024,13638,502,14104,438,13096,5309,956,10362,263,14742,6704,782,16663,313,17264,5824,292,4761,100,5153,2627,515,8449,200,9067,3691,32,601,,382,5678,107,7895,2691
2021-03-30,1871,28574,498,28112,10396,41,723,1,250,8615,174,8813,3766,863,9828,162,11720,5558,1119,22727,382,23604,7905,3478,51986,886,61406,25555,1892,32255,850,41050,13668,507,14157,438,13506,5403,1021,10482,263,14948,6704,830,16772,313,17579,5824,314,4813,101,5479,2627,480,8483,201,9352,3692,36,609,,369,5729,108,8098,2691
2021-03-31,1956,28813,498,30091,10733,40,726,1,261,8645,174,9368,3774,833,9896,162,12450,5571,1138,22853,382,25442,7952,3602,52360,889,63981,25641,1955,32424,853,43406,13881,508,14200,438,14198,5654,1039,10565,264,15694,6714,862,16868,313,17879,6013,317,4835,101,5821,2650,515,8542,201,10220,3700,36,613,,371,5751,108,8415,2795
2021-04-01,2035,28997,500,32648,11118,39,728,1,273,8665,174,10029,3845,828,9978,163,13101,5809,1135,22941,382,27497,8454,3655,52649,889,68084,25820,1981,32600,857,44411,14654,534,14258,439,15970,5702,1054,10657,265,17000,6819,905,16955,313,18727,6252,333,4869,101,6293,2669,498,8578,202,10818,3763,37,616,,354,5771,109,9147,2815
2021-04-02,2132,29230,501,33586,11277,45,738,1,294,8699,174,10356,3867,841,10052,163,13451,5837,1156,23048,382,28454,8562,3640,52945,891,71455,26491,2000,32767,860,45345,15519,527,14297,439,16828,5733,1110,10768,265,17977,6861,945,17062,313,19192,6280,346,4899,101,6584,2709,509,8638,202,11090,3788,38,621,,344,5797,109,9509,2872
2021-04-03,2141,29295,502,33589,11277,45,739,1,285,8713,174,10363,3867,845,10060,165,13476,5838,1180,23120,383,28475,8562,3748,53206,892,73724,26492,2054,32904,863,45355,15519,512,14308,439,17188,5758,1133,10846,266,17981,6861,958,17093,313,19453,6282,341,4903,101,6590,2709,498,8655,202,11093,3788,44,627,,346,5813,109,9630,2872
2021-04-04,2135,29298,503,33593,11277,46,740,1,290,8719,174,10365,3867,842,10060,165,13502,5838,1179,23146,383,28506,8562,3772,53303,892,75214,26494,2049,32982,865,45358,15519,496,14323,439,17190,5758,1132,10855,267,17987,6861,967,17119,313,19462,6282,340,4903,101,6598,2709,481,8665,203,11094,3788,43,627,,351,5825,109,9634,2872
2021-04-05,1973,29311,504,33593,11277,44,741,1,270,8724,175,10365,3867,770,10061,165,13502,5838,1123,23166,384,28506,8562,3663,53409,893,75214,26494,1959,33044,869,45358,15519,479,14346,439,17190,5758,1063,10861,267,17987,6861,924,17134,313,19463,6282,317,4907,101,6598,2709,461,8681,203,11094,3788,41,627,,324,5826,109,9634,2872
2021-04-06,1992,29536,506,34145,11480,42,742,1,291,8773,175,10423,3867,710,10113,165,13677,5838,1101,23264,384,28538,8562,3598,53664,893,76238,26497,1998,33215,871,45370,15620,455,14386,440,17310,5808,1038,10926,267,18248,6861,920,17222,313,19509,6284,338,4962,101,6685,2709,476,8735,204,11141,3790,41,630,,313,5861,109,9685,2872
2021-04-07,2091,29786,507,34664,11481,39,746,1,308,8804,175,10610,3867,729,10199,165,13894,5839,1125,23396,384,29271,8562,3708,54109,893,78144,26497,2041,33388,875,46600,15633,493,14468,440,17323,5808,1010,11019,267,18953,6862,963,17343,313,19907,6291,358,5009,101,6723,2709,454,8761,204,11243,3790,40,632,,320,5898,109,9765,2872
