date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-26,2183,22063,417,6701,1539,48,582,1,923,7195,154,1671,318,1029,5891,129,2859,581,1658,17160,329,4853,1315,4215,37772,804,14805,3149,2482,24510,703,8121,2091,1049,11474,367,3151,865,1319,7178,219,3132,786,1464,13201,289,2962,485,442,3422,85,1121,262,436,6563,175,1978,360,195,445,,547,4371,80,1763,392
2021-01-27,2128,22233,421,6707,2041,42,588,1,896,7262,156,1685,439,1043,5987,130,2866,1019,1628,17294,329,4872,1718,4100,38137,805,14876,4374,2442,24751,705,8175,2880,1025,11565,368,3164,1179,1357,7309,221,3158,1020,1474,13334,291,2995,713,439,3459,86,1132,404,417,6594,175,1983,524,189,448,,543,4407,80,1787,568
2021-01-28,2068,22378,424,6752,2849,42,591,1,862,7308,158,1697,610,1062,6075,132,2927,1385,1609,17411,331,4934,2157,4037,38446,808,14952,5872,2428,24955,713,8230,3458,1049,11648,368,3185,1426,1333,7399,222,3184,1450,1476,13446,294,3087,1119,425,3489,87,1147,504,411,6631,175,2008,830,182,449,,543,4447,81,1819,774
2021-01-29,2012,22499,426,6841,3364,41,593,1,860,7390,160,1702,703,1083,6167,136,2972,1498,1603,17546,332,4959,2430,4043,38760,811,15078,7657,2379,25119,716,8382,3817,1072,11752,372,3198,1530,1315,7457,222,3213,1595,1467,13569,294,3113,1348,417,3531,87,1157,562,389,6663,176,2018,965,57,451,,542,4478,83,1852,955
2021-01-30,2009,22546,428,6841,3364,38,593,1,859,7413,160,1702,703,1083,6173,137,2977,1499,1604,17590,333,4959,2431,4031,38908,817,15078,7663,2475,25316,719,8382,3821,1038,11768,372,3203,1623,1295,7506,224,3213,1595,1440,13592,294,3113,1348,419,3533,87,1158,562,409,6690,178,2018,965,58,456,,536,4479,83,1852,955
2021-01-31,2024,22570,430,6841,3364,38,593,1,863,7428,162,1702,703,1074,6173,138,2977,1499,1599,17616,336,4959,2431,4041,38990,819,15078,7664,2511,25431,724,8382,3822,1046,11803,373,3203,1623,1290,7519,227,3213,1595,1434,13610,296,3113,1348,420,3535,87,1158,562,411,6704,178,2018,965,57,456,,534,4483,83,1852,955
2021-02-01,1963,22769,432,6841,3364,38,595,1,845,7521,162,1702,703,1066,6269,140,2977,1500,1609,17773,336,4959,2433,4050,39405,822,15100,7674,2475,25575,727,8382,3838,1010,11856,377,3203,1624,1255,7585,228,3213,1595,1423,13739,296,3113,1348,422,3587,87,1158,562,435,6771,179,2018,965,56,458,,504,4524,83,1853,955
2021-02-02,1946,22951,438,6843,3385,40,601,1,837,7596,162,1702,727,1063,6383,142,2978,1744,1619,17956,339,4959,2453,4048,39787,826,15106,7971,2449,25778,732,8383,3951,980,11929,378,3203,1630,1205,7678,229,3215,1697,1434,13874,296,3118,1579,410,3632,87,1158,585,437,6813,179,2018,968,60,464,,471,4550,85,1853,963
2021-02-03,1874,23060,439,6848,3951,38,603,1,778,7630,164,1709,947,1060,6465,143,2992,2129,1638,18094,342,4994,2771,4033,40122,828,15167,9340,2434,25952,738,8419,4739,950,12009,382,3210,1859,1191,7772,230,3227,1837,1398,13973,299,3121,1760,426,3674,88,1160,697,464,6859,180,2025,1145,61,466,,463,4580,85,1859,1052
2021-02-04,1808,23156,441,6891,4924,36,605,1,761,7666,164,1711,1219,1013,6530,143,3003,2521,1639,18204,343,5194,3659,3992,40373,830,15200,10755,2386,26105,743,8470,5619,909,12040,382,3218,2224,1081,7817,231,3472,2339,1335,14051,300,3166,2245,412,3706,89,1164,878,458,6889,180,2031,1348,66,472,,413,4605,87,1868,1221
2021-02-05,1757,23280,444,6909,5570,35,608,1,733,7713,165,1715,1409,976,6597,143,3014,2583,1595,18313,344,5248,4230,3895,40619,830,15357,12575,2286,26214,747,8510,6284,881,12098,383,3224,2529,1029,7879,231,3524,2604,1272,14123,301,3182,2495,401,3743,89,1171,964,457,6909,180,2068,1522,67,479,,389,4628,89,1883,1403
2021-02-06,1739,23307,448,6909,5572,36,611,1,728,7724,166,1715,1409,988,6620,147,3014,2583,1603,18374,344,5248,4230,3911,40766,831,15357,12575,2288,26330,750,8532,6610,865,12140,386,3225,2648,1001,7893,231,3524,2604,1264,14156,301,3182,2495,402,3745,89,1171,964,453,6925,180,2073,1648,68,480,,384,4630,90,1883,1403
2021-02-07,1743,23330,448,6909,5572,41,616,1,733,7734,167,1715,1409,985,6625,147,3014,2583,1596,18394,345,5248,4230,3904,40854,833,15357,12575,2294,26402,754,8532,6610,878,12172,386,3225,2648,992,7902,231,3524,2604,1261,14172,301,3182,2495,401,3746,89,1171,964,460,6944,180,2073,1648,68,481,,385,4637,90,1883,1403
2021-02-08,1496,23347,451,6909,5572,36,616,1,677,7777,169,1715,1409,862,6632,147,3015,2583,1459,18424,347,5248,4230,3657,40927,835,15360,12575,2130,26474,755,8532,6610,837,12199,388,3423,2648,878,7917,232,3525,2604,1154,14192,304,3377,2495,373,3756,90,1171,964,437,6962,180,2073,1648,70,484,,331,4640,91,1883,1403
2021-02-09,1462,23525,452,6909,5573,36,618,1,634,7829,169,1715,1439,802,6693,149,3015,2583,1409,18569,349,5248,4230,3528,41300,838,15360,12575,2118,26628,756,8618,6610,816,12290,389,3425,2648,804,7982,233,3525,2604,1107,14308,305,3377,2495,374,3796,90,1171,964,442,7005,180,2073,1648,44,489,,313,4684,91,1883,1403
2021-02-10,1439,23672,453,7017,5625,30,618,1,629,7891,169,1732,1472,845,6832,149,3155,2671,1390,18684,350,5577,4291,3499,41636,841,17062,12904,2065,26816,759,8701,6654,777,12342,391,3429,2651,755,8064,233,3531,2610,1090,14424,305,3386,2518,386,3845,90,1195,1006,430,7024,180,2074,1649,48,496,,302,4709,91,1956,1431
2021-02-11,1407,23785,454,7796,5804,31,622,1,611,7919,169,1902,1517,839,6914,150,3678,2709,1389,18800,351,6454,4433,3489,41935,842,19484,13454,1984,26939,764,9095,6828,754,12402,394,3493,2755,708,8107,234,3707,2746,1054,14500,306,4074,2597,387,3876,90,1397,1028,436,7067,181,2332,1762,53,502,,285,4732,92,2197,1606
2021-02-12,1388,23887,455,8373,5953,30,623,1,567,7957,170,2262,1550,857,7024,150,4000,2746,1349,18895,352,6947,4536,3425,42185,845,21073,13779,1976,27095,767,9766,7389,676,12428,397,3965,2864,711,8168,235,4793,2907,995,14564,307,4460,2749,383,3914,90,1601,1068,431,7094,182,2875,1806,52,503,,277,4755,92,2350,1626
2021-02-13,1365,23911,455,8373,5956,30,623,1,546,7959,170,2264,1550,852,7025,150,4001,2746,1369,18959,353,6947,4551,3403,42311,849,21076,13781,1845,27161,768,10240,7432,702,12470,399,4108,2976,678,8184,235,4793,2909,1001,14593,308,4460,2749,383,3916,90,1601,1068,412,7102,182,2924,1816,49,505,,279,4758,92,2387,1626
2021-02-14,1346,23916,455,8373,5956,30,623,1,533,7961,170,2264,1550,854,7027,152,4001,2746,1363,18979,353,6947,4551,3416,42406,849,21076,13782,1792,27223,770,10254,7433,679,12482,402,4108,2976,670,8189,235,4793,2909,991,14601,308,4460,2749,382,3917,91,1601,1068,416,7120,182,2924,1816,51,507,,287,4770,94,2389,1640
2021-02-15,1231,24000,457,8375,5956,29,624,1,458,7979,170,2276,1550,827,7096,152,4001,2746,1298,19071,355,6994,4553,3184,42589,849,21079,13784,1721,27296,770,10254,7433,683,12539,403,4108,2976,645,8230,235,4793,2911,918,14657,308,4466,2751,365,3952,91,1601,1068,373,7144,183,2924,1816,52,510,,253,4777,94,2397,1640
2021-02-16,1181,24132,458,8426,5958,24,625,1,404,8000,170,2317,1550,829,7212,152,4006,2746,1244,19200,357,7033,4553,3108,42895,849,21369,13790,1634,27412,770,10594,7490,664,12593,404,4124,2977,595,8273,235,4842,2911,872,14746,308,4625,2752,364,3996,91,1615,1069,357,7170,185,2951,1818,50,514,,246,4796,94,2404,1640
2021-02-17,1147,24207,458,8907,6185,24,627,1,386,8016,171,2600,1558,832,7297,152,4495,2757,1225,19319,359,7227,4607,3011,43133,851,23079,13903,1597,27549,771,11222,7575,623,12632,404,4414,3001,536,8308,236,4974,2940,829,14802,308,4868,2759,351,4025,91,1761,1091,339,7198,185,3192,1828,52,518,,227,4807,95,2465,1663
2021-02-18,1136,24292,458,9845,6226,22,627,1,369,8035,171,2969,1567,878,7408,153,5003,2820,1231,19435,359,8572,4651,2984,43357,851,24873,14123,1557,27662,774,11823,7773,661,12701,405,4626,3012,535,8352,236,6159,2955,811,14862,308,5419,2830,351,4057,91,2071,1099,329,7218,185,3414,1832,50,522,,215,4820,95,2723,1703
2021-02-19,1135,24415,459,10204,6400,23,631,1,347,8060,172,3142,1581,897,7494,153,5063,2848,1228,19541,361,9130,4680,3021,43640,852,27022,14281,1553,27767,776,12724,7809,664,12762,405,4912,3027,502,8381,236,6564,2993,797,14920,308,6019,2896,336,4079,91,2248,1104,342,7251,185,3595,1846,47,526,,213,4841,95,2981,1724
2021-02-20,1151,24458,459,10214,6400,20,631,1,339,8063,172,3142,1581,877,7497,154,5079,2848,1215,19589,361,9158,4681,3037,43803,852,28350,14281,1508,27838,777,13621,7813,629,12769,407,4914,3032,521,8414,236,6569,2993,788,14944,308,6030,2896,335,4080,91,2251,1104,341,7266,185,3692,1856,52,532,,212,4842,95,3098,1724
2021-02-21,1145,24475,459,10214,6400,17,633,1,335,8069,172,3142,1581,872,7497,154,5079,2848,1218,19612,361,9158,4681,3033,43887,853,28350,14281,1486,27888,779,13621,7813,633,12805,408,4914,3032,513,8415,237,6569,2993,791,14963,308,6030,2896,334,4080,91,2251,1104,324,7268,185,3693,1856,51,532,,213,4850,95,3098,1724
2021-02-22,1236,24583,461,10243,6400,18,634,1,310,8087,172,3143,1582,952,7584,154,5212,2848,1287,19711,362,9159,4681,3191,44118,855,28390,14283,1540,28014,780,13659,7813,673,12872,408,5022,3032,535,8452,237,6569,2993,812,15004,308,6119,2896,356,4112,91,2263,1104,337,7299,185,3702,1856,52,536,,231,4871,95,3106,1724
2021-02-23,1205,24730,462,10431,6402,16,634,1,287,8116,172,3190,1582,1039,7732,154,5356,2848,1260,19829,362,9159,4681,3101,44401,859,28695,14283,1517,28145,782,14003,7814,625,12915,409,5123,3032,532,8514,238,6615,2994,749,15057,308,6403,2898,347,4143,91,2287,1105,313,7318,186,3714,1856,52,541,,213,4897,95,3131,1724
2021-02-24,1168,24840,462,11379,6433,21,639,1,247,8138,172,3448,1585,978,7810,155,5786,2871,1239,19923,362,9875,4706,3000,44636,862,30675,14340,1426,28242,783,14614,7820,604,12946,410,5502,3036,504,8568,239,7199,3016,683,15107,308,6813,2899,324,4169,91,2491,1111,322,7346,186,3838,1862,45,541,,217,4926,95,3271,1726
2021-02-25,1200,24985,464,12553,6444,19,641,1,222,8141,172,4165,1590,999,7913,155,6515,2876,1215,20015,363,11342,4718,2957,44892,863,32895,14407,1432,28371,787,15734,7847,592,12994,411,5773,3047,490,8597,240,8317,3040,650,15150,308,7735,2908,315,4191,91,2680,1121,310,7377,186,4231,1864,41,543,,208,4940,97,3685,1733
2021-02-26,1226,25113,465,13432,6462,22,645,1,197,8154,173,4649,1598,971,7995,155,6634,2888,1227,20122,364,12264,4763,2965,45150,865,34033,14585,1409,28504,789,16921,7962,609,13037,412,6236,3059,496,8664,240,8763,3092,634,15198,308,8696,2976,302,4216,92,2731,1127,308,7402,187,4619,1869,41,544,,199,4954,97,3846,1755
2021-02-27,1244,25155,468,13433,6462,23,646,1,198,8157,173,4697,1598,972,7997,155,6634,2888,1220,20179,364,12265,4764,3000,45311,865,34035,14588,1424,28585,793,17152,7962,588,13058,414,6609,3059,503,8687,241,8763,3092,629,15222,308,8705,2977,300,4216,92,2731,1127,320,7422,187,4749,1874,40,545,,214,4972,97,3966,1755
2021-02-28,1248,25164,468,13433,6462,24,647,1,197,8158,173,4697,1598,972,7999,155,6634,2888,1229,20208,367,12265,4764,2979,45385,866,34035,14588,1422,28645,797,17152,7962,601,13083,415,6609,3059,505,8694,242,8763,3092,632,15233,308,8705,2977,301,4218,92,2731,1127,317,7437,188,4749,1874,38,545,,211,4981,97,3966,1755
2021-03-01,1254,25254,468,13531,6462,25,649,1,188,8167,173,4698,1598,997,8093,156,6636,2888,1238,20309,368,12266,4764,2960,45549,866,34075,14588,1425,28721,799,17593,7962,575,13114,415,6914,3059,508,8738,244,8774,3092,604,15261,308,8796,2977,283,4235,92,2778,1127,341,7485,188,4759,1874,39,549,,225,5002,97,4053,1755
2021-03-02,1258,25390,469,14092,6467,25,650,1,180,8180,173,4705,1598,1019,8231,157,6845,2888,1246,20446,368,12320,4764,3013,45908,866,34434,14588,1466,28878,799,17807,7963,562,13155,418,7180,3059,513,8786,244,8789,3092,570,15316,308,9022,2977,280,4276,93,2943,1132,354,7524,188,4771,1874,37,551,,250,5046,98,4107,1755
2021-03-03,1309,25516,471,15341,6631,29,656,1,179,8195,173,5030,1604,1036,8333,157,7102,3029,1252,20571,369,12801,4829,3050,46183,866,35920,14786,1464,29013,803,18665,8086,565,13197,419,7565,3117,543,8851,245,9500,3099,563,15365,308,9362,2981,268,4293,93,3192,1149,376,7574,188,4945,1922,34,552,,252,5059,98,4128,1808
2021-03-04,1354,25646,471,15833,7304,32,659,1,170,8205,173,5593,1789,1010,8418,157,7435,3311,1246,20681,369,13514,5259,3038,46395,868,36640,16540,1454,29116,803,20017,8173,532,13233,422,7962,3148,541,8893,247,10072,3213,568,15430,308,9977,3371,255,4312,93,3343,1332,399,7617,188,5406,2233,30,552,,267,5087,98,4459,1929
2021-03-05,1340,25755,473,16191,7658,29,660,1,160,8220,173,5767,2042,981,8475,157,7568,3490,1237,20778,369,13932,5944,2992,46632,868,37806,17615,1479,29246,803,20327,8806,505,13267,422,8389,3552,595,8976,247,10530,4167,572,15492,308,10652,3863,263,4342,93,3469,1512,406,7657,188,5577,2547,28,554,,274,5115,98,4631,2083
2021-03-06,1329,25787,473,16198,7659,30,661,1,164,8227,173,5767,2042,978,8475,157,7572,3491,1236,20825,369,13937,5944,2968,46771,868,37971,17680,1475,29313,804,21021,9145,526,13295,423,8498,3689,582,8996,248,10531,4167,571,15515,308,10819,3864,262,4342,94,3470,1512,407,7673,188,5672,2596,23,555,,275,5117,98,4727,2083
2021-03-07,1316,25791,473,16198,7659,28,661,1,159,8228,173,5767,2042,978,8475,157,7572,3491,1238,20850,369,13937,5944,2923,46810,868,37971,17680,1516,29404,805,21021,9145,510,13315,425,8498,3689,586,9001,248,10531,4167,565,15528,308,10819,3864,262,4342,94,3470,1512,415,7683,188,5672,2596,23,555,,269,5119,98,4727,2083
2021-03-08,1325,25908,474,16494,7659,27,661,1,163,8250,173,5767,2042,953,8537,157,7638,3492,1228,20939,370,13997,5945,2857,46975,868,38003,17683,1466,29480,807,21725,9146,478,13350,425,8618,3882,589,9041,250,10533,4168,573,15577,308,10880,4056,257,4369,95,3497,1512,433,7732,188,5700,2596,20,556,,259,5130,98,4729,2085
2021-03-09,1306,26036,476,17042,7659,27,661,1,157,8273,173,5864,2059,883,8615,157,7691,3597,1240,21069,370,14085,5945,2821,47222,868,38155,17804,1469,29614,809,23616,9376,472,13387,426,8977,3886,578,9092,251,10542,4171,578,15635,308,10980,4056,241,4384,95,3651,1525,435,7753,189,5830,2596,16,557,,269,5166,98,4819,2085
2021-03-10,1311,26151,477,18012,7958,26,665,1,146,8284,173,6188,2226,855,8665,157,7722,4077,1245,21168,371,14279,6174,2791,47427,870,38673,20457,1472,29714,813,25146,9697,498,13444,426,9245,4125,617,9185,252,10619,4399,571,15678,309,11399,4065,238,4407,95,3743,1651,449,7795,191,5924,2727,17,558,,258,5184,98,4951,2120
2021-03-11,1241,26226,478,18498,8892,27,668,1,166,8307,173,6581,2573,819,8732,157,7803,4560,1240,21255,372,14665,7254,2712,47604,870,39017,22311,1446,29817,813,27184,10364,484,13478,428,9375,4351,626,9223,253,11288,5311,595,15745,309,12165,4744,229,4420,95,3945,1936,457,7834,192,6326,2960,15,558,,290,5230,99,5133,2259
2021-03-12,1227,26340,480,19422,9213,25,670,1,168,8322,173,6854,2702,792,8787,157,7940,4802,1231,21353,372,16039,7786,2657,47807,871,40948,24225,1440,29944,814,28791,11151,488,13525,428,9619,4617,617,9281,253,11546,5671,593,15791,310,12867,4939,224,4440,95,4042,2065,472,7874,192,6836,3018,15,559,,301,5255,99,5433,2426
2021-03-13,1227,26382,480,20417,9221,29,675,1,176,8333,174,6916,2702,794,8791,158,8334,4816,1223,21402,373,16079,7803,2672,47983,871,41974,25360,1447,30032,815,30297,12014,485,13543,428,10062,4620,641,9328,253,11949,5676,585,15807,310,13746,4946,225,4441,95,4077,2067,461,7883,192,6966,3115,17,562,,296,5268,99,5653,2433
2021-03-14,1229,26393,480,20417,9221,30,677,1,176,8334,174,6916,2702,792,8791,159,8334,4816,1210,21418,373,16079,7803,2630,48015,872,41974,25360,1471,30116,815,30297,12014,478,13561,428,10062,4620,641,9335,253,11949,5676,579,15812,310,13746,4946,223,4441,96,4077,2067,464,7901,192,6967,3115,18,563,,297,5278,100,5653,2433
2021-03-15,1296,26550,483,20622,9221,29,678,1,185,8352,174,6926,2702,769,8862,159,8336,4818,1188,21497,373,16176,8091,2688,48237,873,42008,25362,1507,30228,815,30939,12014,488,13602,428,10259,4620,668,9406,253,11951,5676,620,15881,310,13856,4946,233,4468,96,4083,2067,449,7934,192,6978,3115,16,565,,294,5296,100,5665,2433
2021-03-16,1313,26703,485,20802,9301,32,682,1,185,8365,174,6928,2746,734,8965,160,8337,4818,1162,21608,373,16176,8092,2594,48502,874,42015,25616,1483,30361,816,31011,12187,495,13650,428,10259,4621,675,9461,253,11951,5676,626,15942,310,13856,5173,222,4498,97,4083,2068,479,8003,194,6985,3115,18,569,,314,5360,100,5665,2433
2021-03-17,1341,26857,485,20827,9860,30,686,1,189,8384,174,6950,3140,730,9063,160,8352,5261,1144,21715,374,16211,8895,2569,48752,874,42119,27441,1454,30467,817,31151,12862,495,13692,429,10267,4854,675,9526,253,11972,5891,641,16006,310,13868,5337,224,4517,97,4107,2266,453,8027,194,7018,3181,21,573,,321,5380,100,5680,2539
2021-03-18,1316,26962,486,20942,10816,30,689,1,187,8392,174,6997,3533,732,9150,160,8396,5935,1125,21806,374,16243,10276,2593,48988,874,42332,29436,1501,30617,823,31313,13683,491,13724,429,10276,5103,710,9603,254,12592,6820,620,16050,310,14100,5652,223,4535,97,4126,2410,463,8080,195,7196,3534,23,575,,330,5417,101,5690,2710
2021-03-19,1343,27098,487,21154,11646,33,693,1,185,8405,174,7046,3761,736,9211,160,8815,6046,1114,21892,374,16700,10626,2666,49298,877,43521,30262,1519,30765,829,31601,14430,503,13770,429,10312,5371,682,9658,254,12626,7092,625,16117,310,14185,6164,210,4552,97,4155,2459,472,8129,195,7307,3613,25,579,,338,5453,101,5771,2908
2021-03-20,1367,27154,487,21214,11647,33,694,1,201,8428,174,7057,3805,740,9215,160,8859,6046,1115,21940,374,16734,10627,2679,49450,877,45858,30265,1535,30848,832,32829,14431,501,13796,430,10517,5371,717,9713,254,12631,7092,620,16135,310,14210,6164,219,4561,98,4158,2459,484,8157,195,7344,3741,24,579,,350,5467,101,5824,2909
2021-03-21,1372,27163,488,21214,11647,33,694,1,201,8429,174,7057,3805,743,9218,160,8859,6046,1117,21967,374,16734,10627,2713,49523,879,45858,30265,1527,30931,833,32829,14431,512,13827,431,10517,5371,722,9723,255,12631,7092,624,16152,310,14210,6164,220,4562,99,4158,2459,501,8184,195,7344,3741,25,580,,355,5474,102,5824,2909
2021-03-22,1430,27338,488,21232,11647,36,697,1,204,8454,174,7058,3805,754,9291,160,8868,6046,1104,22043,375,17048,10631,2763,49738,880,45900,30267,1603,31083,836,33096,14431,517,13867,432,10699,5374,757,9798,256,12632,7092,633,16210,310,14488,6164,220,4589,99,4158,2459,488,8220,196,7344,3741,26,582,,372,5502,102,5824,2909
2021-03-23,1508,27544,488,22183,11648,39,700,1,209,8482,174,7103,3806,788,9403,160,9266,6046,1094,22163,375,17090,10631,2836,50058,880,46521,30299,1601,31215,838,34243,14706,544,13931,433,10969,5374,796,9888,258,12653,7093,667,16302,311,14534,6164,239,4623,100,4217,2459,506,8259,197,7536,3742,28,585,,381,5547,105,5942,2909
2021-03-24,1544,27695,488,23700,11971,42,707,1,212,8496,174,7496,4057,805,9470,160,9698,6283,1103,22271,377,18031,10756,2966,50393,881,48727,30473,1631,31345,839,34961,15385,531,13975,434,11266,5408,824,10009,259,12701,7349,702,16380,311,14699,6202,243,4650,100,4364,2775,512,8307,197,7782,3881,30,588,,393,5577,105,6151,2914
2021-03-25,1622,27848,488,25166,12238,43,711,1,209,8516,174,8031,4237,794,9526,161,10398,6399,1087,22342,378,20126,11233,3073,50677,881,50968,30908,1709,31526,843,36303,15587,531,14009,434,11612,5436,870,10093,260,13186,7496,696,16441,311,15763,6440,264,4684,100,4651,2891,494,8328,198,8509,4097,31,589,,380,5610,106,6696,3011
2021-03-26,1701,28041,491,26296,12528,46,716,1,220,8542,174,8487,4353,820,9607,161,11089,6527,1092,22445,378,22434,11351,3214,51021,881,54291,31268,1754,31698,844,38239,15756,504,14029,435,12253,5775,927,10208,260,14354,7718,736,16527,311,16537,6667,284,4724,100,5004,2983,499,8373,199,8873,4135,33,592,,374,5629,106,7209,3192
2021-03-27,1710,28092,492,26780,12533,43,718,1,217,8550,174,8514,4353,821,9612,161,11358,6527,1088,22490,379,22993,11352,3285,51268,882,57444,31477,1780,31812,844,38480,15860,519,14062,437,12615,5818,941,10269,260,14699,7721,758,16565,311,17064,6710,283,4724,100,5059,2983,506,8389,200,9107,4219,31,593,,381,5649,106,7661,3192
2021-03-28,1709,28102,492,26787,12533,41,718,1,223,8557,174,8521,4353,821,9612,161,11359,6527,1096,22514,380,23024,11352,3334,51349,884,58520,31480,1787,31903,845,38485,15860,516,14077,437,12616,5818,945,10280,260,14703,7721,775,16587,312,17080,6710,284,4725,100,5069,2983,501,8402,200,9110,4219,33,596,,381,5659,107,7755,3192
2021-03-29,1773,28323,493,26853,12533,43,721,1,232,8584,174,8544,4353,838,9700,161,11382,6527,1115,22612,382,23203,11352,3335,51572,885,58889,31480,1812,32040,847,38592,15861,502,14104,438,12740,5818,956,10362,263,14715,7721,782,16663,313,17136,6710,292,4760,100,5147,2983,515,8449,200,9120,4225,32,597,,380,5676,107,7833,3192
2021-03-30,1871,28574,498,27712,12720,41,723,1,250,8615,174,8762,4354,863,9828,162,11690,6527,1119,22727,382,23525,11352,3475,51977,885,60924,31493,1892,32253,850,40596,15881,507,14157,438,13140,5913,1021,10482,263,14918,7721,830,16772,313,17452,6710,314,4812,101,5473,2983,480,8483,201,9406,4226,36,605,,367,5727,108,8036,3192
2021-03-31,1956,28813,498,29691,13070,39,725,1,261,8645,174,9313,4362,833,9896,162,12419,6542,1138,22853,382,25363,11402,3599,52351,888,63451,31580,1955,32422,853,42948,16089,508,14200,438,13826,6160,1039,10565,264,15665,7731,862,16868,313,17748,6900,317,4834,101,5814,3008,515,8542,201,10276,4234,36,609,,369,5749,108,8353,3300
2021-04-01,2035,28997,500,32247,13449,38,727,1,273,8665,174,9973,4431,828,9978,163,13070,6782,1135,22941,382,27413,11925,3652,52640,888,67548,31755,1981,32598,857,43950,16871,534,14258,439,15517,6201,1054,10657,265,16968,7838,905,16955,313,18597,7142,333,4868,101,6283,3027,498,8578,202,10871,4297,37,612,,352,5769,109,9085,3318
2021-04-02,2132,29230,501,33180,13609,44,737,1,294,8699,174,10298,4454,841,10052,163,13417,6811,1156,23048,382,28371,12042,3638,52936,890,70922,32425,2000,32765,860,44875,17736,527,14297,439,16110,6229,1110,10768,265,17945,7879,945,17062,313,19058,7173,346,4898,101,6574,3068,509,8638,202,11144,4322,38,617,,342,5795,109,9441,3368
2021-04-03,2141,29295,502,33183,13609,44,738,1,285,8713,174,10305,4454,845,10060,165,13440,6812,1180,23120,383,28393,12042,3747,53197,891,73183,32426,2053,32901,863,44884,17736,512,14308,439,16374,6244,1133,10846,266,17950,7879,958,17093,313,19319,7175,341,4902,101,6580,3068,498,8655,202,11147,4322,44,623,,344,5811,109,9562,3368
2021-04-04,2135,29298,503,33187,13609,45,739,1,290,8719,174,10307,4454,842,10060,165,13463,6812,1179,23146,383,28424,12042,3771,53294,891,74674,32428,2048,32979,865,44887,17736,496,14323,439,16376,6244,1132,10855,267,17956,7879,967,17119,313,19328,7175,340,4902,101,6588,3068,481,8665,203,11148,4322,43,623,,349,5823,109,9566,3368
2021-04-05,1973,29311,504,33187,13609,43,740,1,270,8724,175,10307,4454,770,10061,165,13463,6812,1123,23166,384,28424,12042,3662,53400,892,74674,32428,1958,33041,869,44887,17736,479,14346,439,16376,6244,1063,10861,267,17956,7879,924,17134,313,19328,7175,317,4906,101,6588,3068,461,8681,203,11148,4322,41,623,,322,5824,109,9566,3368
2021-04-06,1992,29536,506,33737,13813,41,741,1,291,8773,175,10365,4454,710,10113,165,13636,6812,1101,23264,384,28455,12042,3597,53655,892,75696,32431,1997,33212,871,44891,17835,455,14386,440,16495,6294,1038,10926,267,18216,7879,920,17222,313,19374,7175,338,4961,101,6675,3068,476,8735,204,11194,4325,41,626,,312,5859,109,9617,3368
2021-04-07,2091,29786,507,34252,13814,38,745,1,308,8804,175,10551,4454,729,10199,165,13853,6812,1125,23396,384,29187,12042,3707,54100,892,77606,32431,2040,33385,875,46120,17846,493,14468,440,16507,6294,1010,11019,267,18920,7880,963,17343,313,19770,7182,358,5008,101,6714,3068,454,8761,204,11297,4325,40,628,,319,5896,109,9694,3368
2021-04-08,2162,30010,507,36068,13915,37,748,1,327,8843,175,11176,4475,708,10234,165,14087,6821,1175,23517,385,31262,12103,3766,54443,892,81745,32587,2032,33558,876,47680,17948,503,14512,440,16955,6311,971,11064,267,20206,7901,996,17437,313,21038,7239,389,5073,101,6928,3095,479,8807,204,11839,4374,46,635,,330,5940,110,10175,3396
