date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6876,755,49,580,1,922,7100,154,1677,216,1010,5770,127,2865,301,1670,16965,327,4876,738,4197,37271,798,15017,1533,2559,24344,698,8294,1320,1072,11362,365,3159,614,1353,7039,216,3143,349,1497,13038,289,2991,278,437,3383,85,1118,181,474,6525,173,1974,219,173,414,,530,4309,78,1789,199
2021-01-26,2183,22063,417,6879,824,48,582,1,923,7195,154,1679,220,1029,5891,129,2868,404,1658,17160,329,4878,769,4215,37773,804,15062,1804,2482,24510,703,8313,1566,1049,11474,367,3160,631,1319,7178,219,3145,504,1464,13201,289,2993,296,442,3422,85,1119,197,436,6563,175,1974,241,195,445,,547,4371,80,1789,213
2021-01-27,2128,22233,421,6888,1181,42,588,1,896,7262,156,1692,305,1043,5987,130,2875,703,1628,17294,329,4896,1015,4100,38138,805,15128,2548,2442,24751,705,8355,2183,1025,11565,368,3171,861,1357,7309,221,3171,687,1474,13334,291,3025,465,439,3459,86,1130,307,417,6594,175,1978,331,189,448,,543,4407,80,1811,349
2021-01-28,2068,22378,424,6928,1796,42,591,1,862,7308,158,1704,441,1062,6075,132,2936,959,1609,17411,331,4958,1362,4037,38447,808,15211,3677,2428,24955,713,8411,2660,1049,11648,368,3191,1090,1333,7399,222,3197,1044,1476,13446,294,3120,801,425,3489,87,1144,389,411,6631,175,2001,564,182,449,,543,4447,81,1842,525
2021-01-29,2012,22499,426,7015,2162,41,593,1,860,7390,160,1709,513,1083,6167,136,2981,1039,1603,17546,332,4982,1556,4043,38761,811,15330,4747,2379,25119,716,8560,2930,1072,11752,372,3203,1181,1315,7457,222,3226,1163,1467,13569,294,3145,968,417,3531,87,1153,429,389,6663,176,2010,663,57,451,,542,4478,83,1877,654
2021-01-30,2009,22546,428,7015,2162,38,593,1,859,7413,160,1709,513,1083,6173,137,2986,1040,1604,17590,333,4982,1556,4031,38909,817,15330,4752,2475,25316,719,8560,2932,1038,11768,372,3208,1268,1295,7506,224,3226,1163,1440,13592,294,3145,968,419,3533,87,1154,429,409,6690,178,2010,663,58,456,,536,4479,83,1877,654
2021-01-31,2024,22570,430,7015,2162,38,593,1,863,7428,162,1709,513,1074,6173,138,2986,1040,1599,17616,336,4982,1556,4041,38991,819,15330,4753,2511,25431,724,8560,2933,1046,11803,373,3209,1268,1290,7519,227,3226,1163,1434,13610,296,3145,968,420,3535,87,1154,429,411,6704,178,2010,663,57,456,,534,4483,83,1877,654
2021-02-01,1963,22769,432,7015,2162,38,595,1,845,7521,162,1709,513,1066,6269,140,2986,1040,1609,17773,336,4982,1558,4050,39406,822,15352,4762,2475,25575,727,8560,2956,1010,11856,377,3209,1269,1255,7585,228,3226,1163,1423,13739,296,3145,968,422,3587,87,1154,429,435,6771,179,2010,663,56,458,,504,4524,83,1878,654
2021-02-02,1946,22951,438,7017,2177,40,601,1,837,7596,162,1709,526,1063,6383,142,2987,1230,1619,17956,339,4982,1568,4049,39789,826,15356,4932,2449,25778,732,8567,3048,980,11929,378,3209,1275,1205,7678,229,3228,1259,1434,13874,296,3150,1151,410,3632,87,1154,449,437,6813,179,2010,666,60,464,,471,4550,85,1878,658
2021-02-03,1874,23060,439,7019,2606,38,603,1,778,7630,164,1716,700,1060,6465,143,3001,1516,1638,18094,342,5017,1792,4034,40124,828,15415,5876,2434,25952,738,8602,3717,950,12009,382,3217,1465,1191,7772,230,3240,1372,1398,13973,299,3153,1288,426,3674,88,1157,536,464,6859,180,2017,814,61,466,,463,4580,85,1883,730
2021-02-04,1808,23156,441,7027,3396,36,605,1,761,7666,164,1717,910,1013,6530,143,3010,1841,1639,18204,343,5217,2265,3993,40375,830,15445,6953,2386,26105,743,8650,4435,909,12040,382,3225,1809,1081,7817,231,3485,1773,1335,14051,300,3199,1665,412,3706,89,1162,686,458,6889,180,2022,991,66,472,,413,4605,87,1890,859
2021-02-05,1757,23280,444,7035,3927,35,608,1,733,7713,165,1721,1066,976,6597,143,3021,1889,1595,18313,344,5270,2716,3896,40621,830,15596,8398,2286,26214,747,8689,4951,881,12098,383,3230,2080,1029,7879,231,3537,1993,1272,14123,301,3215,1883,401,3743,89,1169,758,457,6909,180,2026,1162,67,479,,389,4628,89,1905,1016
2021-02-06,1739,23307,448,7035,3929,36,611,1,728,7724,166,1721,1066,988,6620,147,3021,1889,1603,18374,344,5270,2716,3912,40768,831,15596,8398,2288,26330,750,8711,5211,865,12140,386,3231,2192,1001,7893,231,3537,1993,1264,14156,301,3215,1883,402,3745,89,1169,758,453,6925,180,2031,1278,68,480,,384,4630,90,1905,1016
2021-02-07,1743,23330,448,7035,3929,41,616,1,733,7734,167,1721,1066,985,6625,147,3021,1889,1596,18394,345,5270,2716,3905,40856,833,15596,8398,2294,26402,754,8711,5211,878,12172,386,3231,2192,992,7902,231,3537,1993,1261,14172,301,3215,1883,401,3746,89,1169,758,460,6944,180,2031,1278,68,481,,385,4637,90,1905,1016
2021-02-08,1496,23347,451,7035,3929,36,616,1,677,7777,169,1721,1066,862,6632,147,3022,1889,1459,18424,347,5270,2716,3658,40929,835,15599,8398,2130,26474,755,8711,5211,837,12199,388,3429,2192,878,7917,232,3538,1993,1154,14192,304,3410,1883,373,3756,90,1169,758,437,6962,180,2031,1278,70,484,,331,4640,91,1905,1016
2021-02-09,1462,23525,452,7035,3930,36,618,1,634,7829,169,1721,1091,802,6693,149,3022,1889,1409,18569,349,5270,2716,3529,41302,838,15599,8399,2118,26628,756,8796,5211,816,12290,389,3431,2192,804,7982,233,3538,1993,1107,14308,305,3410,1883,374,3796,90,1169,758,442,7005,180,2032,1278,44,489,,313,4684,91,1905,1016
2021-02-10,1439,23672,453,7147,3975,30,618,1,629,7891,169,1739,1123,845,6832,149,3162,1963,1390,18684,350,5601,2754,3501,41639,841,17294,8650,2065,26816,759,8879,5246,777,12342,391,3435,2195,755,8064,233,3544,1997,1090,14424,305,3419,1902,386,3845,90,1193,795,430,7024,180,2033,1279,48,496,,302,4709,91,1978,1038
2021-02-11,1407,23785,454,7971,4123,31,622,1,611,7919,169,1906,1169,839,6914,150,3686,1993,1389,18800,351,6483,2875,3491,41938,842,19737,9130,1984,26939,764,9275,5412,754,12402,394,3505,2303,708,8107,234,3719,2121,1054,14500,306,4110,1978,387,3876,90,1396,815,436,7067,181,2289,1387,53,502,,285,4732,92,2220,1183
2021-02-12,1388,23887,455,8548,4263,30,623,1,567,7957,170,2267,1197,857,7024,150,4011,2026,1349,18895,352,6975,2955,3428,42189,845,21337,9401,1976,27095,767,9954,5882,676,12428,397,3977,2408,711,8168,235,4807,2267,995,14564,307,4498,2114,383,3914,90,1601,844,431,7094,182,2833,1429,52,503,,277,4755,92,2379,1199
2021-02-13,1365,23911,455,8548,4265,30,623,1,546,7959,170,2269,1197,852,7025,150,4012,2026,1369,18959,353,6975,2968,3406,42315,849,21340,9403,1845,27161,768,10428,5919,702,12470,399,4120,2512,678,8184,235,4807,2269,1001,14593,308,4498,2114,383,3916,90,1601,844,412,7102,182,2883,1441,49,505,,279,4758,92,2416,1199
2021-02-14,1346,23916,455,8548,4265,30,623,1,533,7961,170,2269,1197,854,7027,152,4012,2026,1363,18979,353,6975,2968,3419,42410,849,21340,9404,1792,27223,770,10442,5920,679,12482,402,4120,2512,670,8189,235,4807,2269,991,14601,308,4498,2114,382,3917,91,1601,844,416,7120,182,2883,1441,51,507,,287,4770,94,2418,1208
2021-02-15,1231,24000,457,8550,4265,29,624,1,458,7979,170,2281,1197,827,7096,152,4012,2026,1298,19071,355,7022,2969,3188,42594,849,21341,9406,1721,27296,770,10442,5920,683,12539,403,4120,2512,645,8230,235,4807,2270,918,14657,308,4504,2116,365,3952,91,1601,844,373,7144,183,2883,1441,52,510,,253,4777,94,2426,1208
2021-02-16,1181,24132,458,8601,4266,24,625,1,404,8000,170,2322,1197,829,7212,152,4017,2026,1244,19200,357,7062,2970,3111,42900,849,21630,9408,1634,27412,770,10784,5978,664,12593,404,4136,2513,595,8273,235,4857,2270,872,14746,308,4663,2116,364,3996,91,1615,844,357,7170,185,2910,1442,50,514,,246,4796,94,2433,1208
2021-02-17,1147,24207,458,9087,4454,24,627,1,386,8016,171,2607,1204,832,7297,152,4505,2034,1225,19319,359,7256,3006,3014,43138,851,23343,9501,1597,27549,771,11417,6054,623,12632,404,4432,2535,536,8308,236,4989,2297,829,14802,308,4905,2123,351,4025,91,1762,863,339,7198,185,3151,1449,52,518,,227,4807,95,2494,1225
2021-02-18,1136,24292,458,10026,4491,22,627,1,369,8035,171,2978,1212,878,7408,153,5015,2088,1231,19435,359,8607,3058,2987,43362,851,25144,9703,1557,27662,774,12018,6234,661,12701,405,4641,2544,535,8352,236,6174,2311,811,14862,308,5456,2185,351,4057,91,2072,871,329,7218,185,3372,1453,50,522,,215,4820,95,2755,1261
2021-02-19,1135,24415,459,10386,4636,23,631,1,347,8060,172,3150,1226,897,7494,153,5074,2110,1228,19541,361,9166,3084,3024,43645,852,27302,9833,1553,27767,776,12917,6271,664,12762,405,4934,2557,502,8381,236,6579,2347,797,14920,308,6060,2248,336,4079,91,2249,875,342,7251,185,3553,1467,47,526,,213,4841,95,3017,1278
2021-02-20,1151,24458,459,10396,4636,20,631,1,339,8063,172,3150,1226,877,7497,154,5090,2110,1215,19589,361,9194,3084,3040,43808,852,28632,9833,1509,27839,777,13816,6276,629,12769,407,4936,2562,521,8414,236,6584,2347,788,14944,308,6071,2248,335,4080,91,2252,875,341,7266,185,3650,1477,52,532,,212,4842,95,3134,1278
2021-02-21,1145,24475,459,10396,4636,17,633,1,335,8069,172,3150,1226,872,7497,154,5090,2110,1218,19612,361,9194,3084,3037,43893,853,28632,9833,1487,27889,779,13816,6276,633,12805,408,4936,2562,513,8415,237,6584,2347,791,14963,308,6071,2248,334,4080,91,2252,875,324,7268,185,3650,1477,51,532,,213,4850,95,3134,1278
2021-02-22,1236,24583,461,10427,4636,18,634,1,310,8087,172,3151,1227,952,7584,154,5223,2110,1287,19711,362,9195,3084,3195,44124,855,28672,9835,1541,28015,780,13854,6276,673,12872,408,5044,2562,535,8452,237,6584,2347,812,15004,308,6160,2248,356,4112,91,2264,875,337,7299,185,3660,1477,52,536,,231,4871,95,3142,1278
2021-02-23,1205,24730,462,10617,4638,16,634,1,287,8116,172,3198,1227,1039,7732,154,5367,2110,1260,19829,362,9195,3084,3105,44407,859,28976,9835,1518,28146,782,14200,6280,625,12915,409,5145,2562,532,8514,238,6629,2348,749,15057,308,6444,2252,347,4143,91,2288,876,313,7318,186,3672,1477,52,541,,213,4897,95,3167,1278
2021-02-24,1168,24840,462,11567,4664,21,639,1,247,8138,172,3457,1231,978,7810,155,5798,2130,1239,19923,362,9913,3094,3003,44642,862,30954,9882,1427,28243,783,14811,6284,604,12946,410,5525,2566,504,8568,239,7217,2370,683,15107,308,6855,2253,324,4169,91,2492,882,322,7346,186,3796,1482,45,541,,217,4926,95,3315,1279
2021-02-25,1200,24985,464,12740,4671,19,641,1,222,8141,172,4179,1237,999,7913,155,6527,2135,1215,20015,363,11378,3105,2960,44898,863,33189,9943,1433,28372,787,15939,6311,592,12994,411,5796,2578,490,8597,240,8339,2394,650,15150,308,7790,2262,316,4192,91,2681,890,310,7377,186,4192,1483,41,543,,208,4940,97,3729,1284
2021-02-26,1226,25113,465,13624,4687,22,645,1,197,8154,173,4670,1244,971,7995,155,6647,2142,1227,20122,364,12300,3133,2968,45157,865,34331,10099,1410,28505,789,17129,6409,609,13037,412,6261,2589,496,8664,240,8784,2436,634,15198,308,8755,2323,303,4217,92,2733,895,308,7402,187,4577,1487,41,544,,199,4954,97,3892,1302
2021-02-27,1244,25155,468,13624,4687,23,646,1,198,8157,173,4718,1244,972,7997,155,6647,2142,1220,20179,364,12301,3134,3003,45318,865,34332,10103,1425,28586,793,17360,6409,588,13058,414,6637,2589,503,8687,241,8784,2436,629,15222,308,8764,2324,301,4217,92,2733,895,320,7422,187,4708,1492,40,545,,214,4972,97,4013,1302
2021-02-28,1248,25164,468,13624,4687,24,647,1,197,8158,173,4718,1244,972,7999,155,6647,2142,1229,20208,367,12301,3134,2982,45392,866,34332,10103,1423,28646,797,17360,6409,601,13083,415,6637,2589,505,8694,242,8784,2436,632,15233,308,8764,2325,302,4219,92,2733,895,317,7437,188,4708,1492,38,545,,211,4981,97,4013,1302
2021-03-01,1254,25254,468,13722,4687,25,649,1,188,8167,173,4719,1244,997,8093,156,6649,2142,1238,20309,368,12302,3134,2962,45556,866,34372,10103,1426,28722,799,17803,6409,575,13114,415,6941,2589,508,8738,244,8795,2436,604,15261,308,8856,2325,284,4236,92,2780,895,341,7485,188,4718,1492,40,550,,225,5002,97,4100,1302
2021-03-02,1258,25390,469,14282,4692,25,650,1,180,8180,173,4726,1244,1019,8231,157,6858,2142,1246,20446,368,12361,3134,3015,45915,866,34732,10104,1467,28879,799,18017,6409,562,13155,418,7207,2589,513,8786,244,8810,2436,570,15316,308,9085,2325,281,4277,93,2945,900,354,7524,188,4731,1492,38,552,,250,5046,98,4154,1302
2021-03-03,1309,25516,471,15538,4847,29,656,1,179,8195,173,5052,1251,1036,8333,157,7115,2274,1252,20571,369,12843,3190,3052,46190,866,36221,10272,1466,29015,803,18881,6527,565,13197,419,7603,2645,543,8851,245,9521,2443,563,15365,308,9425,2330,269,4294,93,3195,918,376,7574,188,4905,1510,35,553,,252,5059,98,4175,1352
2021-03-04,1354,25646,471,16036,5456,32,659,1,170,8205,173,5618,1418,1010,8418,157,7447,2545,1246,20681,369,13556,3532,3039,46401,868,36942,11857,1456,29118,803,20234,6616,532,13233,422,7999,2679,541,8893,247,10092,2554,568,15430,308,10044,2696,256,4313,93,3346,1081,399,7617,188,5360,1822,31,553,,267,5087,98,4507,1465
2021-03-05,1340,25755,473,16392,5780,29,660,1,160,8220,173,5794,1647,981,8475,157,7581,2714,1237,20778,369,13972,4007,2993,46638,868,38123,12850,1481,29248,803,20544,7185,505,13267,422,8386,3088,595,8976,247,10550,3412,572,15492,308,10723,3162,264,4343,93,3472,1249,406,7657,188,5534,2117,30,556,,274,5115,98,4682,1617
2021-03-06,1329,25787,473,16399,5780,30,661,1,164,8227,173,5794,1647,978,8475,157,7585,2715,1236,20825,369,13977,4007,2969,46777,868,38300,12911,1476,29315,804,21241,7502,526,13295,423,8498,3222,582,8996,248,10551,3412,571,15515,308,10891,3163,263,4343,94,3473,1249,407,7673,188,5627,2174,26,558,,275,5117,98,4779,1617
2021-03-07,1316,25791,473,16399,5780,28,661,1,159,8228,173,5794,1647,978,8475,157,7585,2715,1238,20850,369,13977,4007,2923,46816,868,38301,12911,1517,29406,805,21241,7502,510,13315,425,8498,3222,586,9001,248,10551,3412,565,15528,308,10891,3163,263,4343,94,3473,1249,415,7683,188,5627,2174,26,558,,269,5119,98,4779,1617
2021-03-08,1325,25908,474,16694,5780,27,661,1,163,8250,173,5794,1647,953,8537,157,7651,2716,1228,20939,370,14037,4008,2857,46981,868,38334,12914,1467,29482,807,21944,7504,478,13350,425,8618,3404,589,9041,250,10554,3414,573,15577,308,10953,3344,258,4370,95,3499,1249,433,7732,188,5655,2174,23,559,,259,5130,98,4781,1619
2021-03-09,1306,26036,476,17245,5781,27,661,1,157,8273,173,5891,1663,883,8615,157,7704,2816,1240,21069,370,14127,4008,2821,47228,868,38487,13023,1470,29616,809,23832,7728,472,13387,426,8978,3408,578,9092,251,10563,3416,578,15635,308,11054,3344,242,4385,95,3653,1261,435,7753,189,5784,2175,19,560,,269,5166,98,4872,1619
2021-03-10,1311,26151,477,18217,6045,26,665,1,146,8284,173,6220,1814,855,8665,157,7734,3269,1245,21168,371,14322,4226,2791,47433,870,39003,15442,1473,29716,813,25369,8033,498,13444,426,9348,3632,617,9185,252,10639,3623,571,15678,309,11476,3352,239,4408,95,3747,1382,449,7795,191,5877,2296,20,561,,258,5184,98,5008,1650
2021-03-11,1241,26226,478,18701,6885,27,668,1,166,8307,173,6613,2142,819,8732,157,7816,3712,1240,21255,372,14707,4910,2712,47610,870,39338,17159,1447,29819,813,27411,8649,484,13478,428,9639,3848,626,9223,253,11309,4471,595,15745,309,12254,3978,229,4421,95,3949,1641,457,7834,192,6276,2515,18,561,,290,5230,99,5190,1780
2021-03-12,1227,26340,480,19632,7185,25,670,1,168,8322,173,6887,2255,792,8787,157,7948,3939,1231,21353,372,16085,5401,2656,47813,871,41265,18948,1441,29946,814,29015,9405,488,13525,428,9978,4108,617,9281,253,11565,4811,593,15791,310,12968,4164,224,4441,95,4046,1762,472,7874,192,6786,2572,19,563,,301,5255,99,5493,1944
2021-03-13,1227,26382,480,20739,7193,29,675,1,176,8333,174,6953,2255,794,8791,158,8343,3951,1223,21402,373,16127,5418,2671,47989,871,42284,19979,1448,30034,815,30667,10196,485,13543,428,10421,4113,641,9328,253,11969,4816,585,15807,310,13847,4171,225,4442,95,4081,1763,461,7883,192,6919,2665,21,566,,296,5268,99,5714,1948
2021-03-14,1229,26393,480,20739,7193,30,677,1,176,8334,174,6953,2255,792,8791,159,8343,3951,1210,21418,373,16127,5418,2629,48021,872,42284,19979,1472,30118,815,30667,10196,478,13561,428,10421,4113,641,9335,253,11969,4816,579,15812,310,13847,4171,223,4442,96,4081,1763,464,7901,192,6920,2665,22,567,,297,5278,100,5714,1948
2021-03-15,1296,26550,483,20944,7193,29,678,1,185,8352,174,6963,2255,769,8862,159,8345,3952,1188,21497,373,16224,5554,2687,48243,873,42316,19980,1508,30230,815,31312,10197,488,13602,428,10619,4113,668,9406,253,11971,4816,620,15881,310,13958,4171,233,4469,96,4088,1763,449,7934,192,6931,2665,19,569,,294,5296,100,5727,1948
2021-03-16,1313,26703,485,21131,7257,32,682,1,185,8365,174,6965,2295,734,8965,160,8346,3952,1162,21608,373,16224,5554,2593,48508,874,42332,20202,1484,30363,816,31385,10358,495,13650,428,10619,4113,675,9461,253,11971,4816,626,15942,310,13959,4367,222,4499,97,4088,1764,479,8003,194,6938,2665,21,573,,314,5360,100,5727,1948
2021-03-17,1341,26857,485,21157,7791,30,686,1,189,8384,174,6987,2647,730,9063,160,8360,4371,1144,21715,374,16259,5976,2568,48758,874,42438,21894,1454,30469,817,31525,10986,495,13692,429,10627,4336,675,9526,253,11992,5029,641,16006,310,13971,4526,224,4518,97,4112,1954,453,8027,194,6971,2723,24,577,,321,5380,100,5742,2050
2021-03-18,1316,26962,486,21271,8687,30,689,1,187,8392,174,7034,3000,732,9150,160,8404,4989,1125,21806,374,16290,6944,2593,48994,874,42659,23722,1501,30619,823,31690,11733,491,13724,429,10635,4571,710,9603,254,12611,5893,620,16050,310,14203,4825,223,4536,97,4131,2092,463,8080,195,7145,3034,26,579,,330,5417,101,5751,2205
2021-03-19,1343,27098,487,21485,9440,33,693,1,185,8405,174,7084,3216,736,9211,160,8825,5096,1114,21892,374,16748,7256,2667,49305,877,43841,24505,1519,30767,829,31977,12428,503,13770,429,10671,4831,682,9658,254,12646,6140,625,16117,310,14287,5321,210,4553,97,4159,2140,472,8129,195,7256,3107,27,583,,338,5453,101,5832,2429
2021-03-20,1367,27154,487,21544,9440,33,694,1,201,8428,174,7095,3255,740,9215,160,8871,5096,1115,21940,374,16783,7257,2681,49458,878,46173,24509,1535,30850,832,33212,12428,501,13796,430,10876,4831,717,9713,254,12651,6140,620,16135,310,14312,5321,219,4562,98,4161,2140,484,8157,195,7293,3233,25,583,,350,5467,101,5885,2430
2021-03-21,1372,27163,488,21544,9440,33,694,1,201,8429,174,7095,3255,743,9218,160,8871,5096,1117,21967,374,16783,7257,2715,49531,880,46174,24509,1527,30933,833,33212,12428,512,13827,431,10876,4831,722,9723,255,12651,6140,624,16152,310,14312,5321,220,4563,99,4161,2140,501,8184,195,7293,3233,26,584,,355,5474,102,5885,2430
2021-03-22,1430,27338,488,21562,9440,36,697,1,204,8454,174,7096,3255,754,9291,160,8880,5096,1104,22043,375,17098,7259,2765,49746,881,46217,24510,1603,31085,836,33480,12428,517,13867,432,11059,4833,757,9798,256,12652,6140,633,16210,310,14592,5321,220,4590,99,4161,2140,488,8220,196,7293,3233,27,586,,372,5502,102,5885,2430
2021-03-23,1508,27544,488,22513,9441,39,700,1,209,8482,174,7141,3256,788,9403,160,9279,5096,1094,22163,375,17144,7259,2838,50066,881,46883,24539,1601,31217,838,34632,12684,544,13931,433,11329,4833,796,9888,258,12674,6141,667,16302,311,14638,5322,239,4624,100,4220,2140,506,8259,197,7484,3234,29,589,,382,5548,105,6006,2430
2021-03-24,1544,27695,488,24033,9752,42,707,1,212,8496,174,7538,3496,805,9470,160,9712,5325,1103,22271,377,18082,7357,2968,50401,882,49096,24702,1631,31347,839,35351,13330,531,13975,434,11641,4883,824,10009,259,12722,6387,702,16380,311,14806,5360,243,4651,100,4366,2433,512,8307,197,7730,3367,31,592,,394,5578,105,6213,2435
2021-03-25,1622,27848,488,25501,10009,43,711,1,209,8516,174,8074,3671,794,9526,161,10418,5439,1087,22342,378,20184,7810,3075,50685,882,51365,25117,1709,31528,843,36701,13519,531,14009,434,11990,4911,870,10093,260,13207,6529,696,16441,311,15871,5583,264,4685,100,4654,2546,494,8328,198,8457,3574,32,593,,381,5611,106,6758,2534
2021-03-26,1701,28041,491,26668,10293,46,716,1,220,8542,174,8533,3783,820,9607,161,11112,5562,1092,22445,378,22505,7920,3216,51029,882,54686,25479,1754,31700,844,38664,13680,504,14029,435,12608,5279,927,10208,260,14376,6743,736,16527,311,16646,5802,284,4725,100,5008,2635,499,8373,199,8823,3612,33,596,,375,5630,106,7269,2702
2021-03-27,1710,28092,492,27165,10301,43,718,1,217,8550,174,8564,3783,821,9612,161,11386,5562,1088,22490,379,23064,7921,3287,51276,883,57841,25683,1780,31814,844,38913,13782,519,14062,437,12969,5323,941,10269,260,14726,6746,758,16565,311,17191,5844,283,4725,100,5065,2635,506,8389,200,9055,3692,31,597,,382,5650,106,7723,2702
2021-03-28,1709,28102,492,27172,10301,41,718,1,223,8557,174,8571,3783,821,9612,161,11388,5562,1096,22514,380,23095,7921,3336,51357,885,58917,25686,1787,31905,845,38918,13782,516,14077,437,12970,5323,945,10280,260,14730,6746,775,16587,312,17207,5844,284,4726,100,5074,2635,501,8402,200,9058,3692,33,600,,382,5660,107,7817,2702
2021-03-29,1773,28323,493,27240,10301,43,721,1,232,8584,174,8594,3783,838,9700,161,11411,5562,1115,22612,382,23275,7921,3338,51581,886,59286,25686,1812,32042,847,39025,13782,502,14104,438,13096,5323,956,10362,263,14742,6746,782,16663,313,17263,5844,292,4761,100,5152,2635,515,8449,200,9068,3696,32,601,,382,5678,107,7896,2702
2021-03-30,1871,28574,498,28111,10485,41,723,1,250,8615,174,8813,3786,863,9828,162,11720,5562,1119,22727,382,23604,7921,3478,51986,886,61403,25697,1892,32255,850,41051,13812,507,14157,438,13506,5418,1021,10482,263,14948,6746,830,16772,313,17578,5844,314,4813,101,5478,2635,480,8483,201,9353,3697,36,609,,369,5729,108,8099,2702
2021-03-31,1956,28813,498,30090,10823,40,726,1,261,8645,174,9368,3794,833,9896,162,12450,5575,1138,22853,382,25442,7968,3602,52360,889,63978,25784,1955,32424,853,43407,14025,508,14200,438,14198,5669,1039,10565,264,15694,6756,862,16868,313,17878,6033,317,4835,101,5820,2658,515,8542,201,10221,3705,36,613,,371,5751,108,8416,2807
2021-04-01,2035,28997,500,32647,11208,39,728,1,273,8665,174,10029,3865,828,9978,163,13101,5813,1135,22941,382,27497,8470,3655,52649,889,68081,25964,1981,32600,857,44412,14803,534,14258,439,15970,5717,1054,10657,265,17000,6861,905,16955,313,18726,6272,333,4869,101,6292,2677,498,8578,202,10819,3768,37,616,,354,5771,109,9148,2827
2021-04-02,2132,29230,501,33585,11367,45,738,1,294,8699,174,10356,3888,841,10052,163,13451,5841,1156,23048,382,28454,8578,3640,52945,891,71452,26636,2000,32767,860,45346,15671,527,14297,439,16828,5748,1110,10768,265,17977,6903,945,17062,313,19191,6301,346,4899,101,6583,2717,509,8638,202,11091,3793,38,621,,344,5797,109,9510,2884
2021-04-03,2141,29295,502,33588,11367,45,739,1,285,8713,174,10363,3888,845,10060,165,13476,5842,1180,23120,383,28475,8578,3748,53206,892,73721,26637,2054,32904,863,45356,15671,512,14308,439,17188,5773,1133,10846,266,17981,6903,958,17093,313,19452,6303,341,4903,101,6589,2717,498,8655,202,11094,3793,44,627,,346,5813,109,9631,2884
2021-04-04,2135,29298,503,33592,11367,46,740,1,290,8719,174,10365,3888,842,10060,165,13502,5842,1179,23146,383,28506,8578,3772,53303,892,75211,26639,2049,32982,865,45359,15671,496,14323,439,17190,5773,1132,10855,267,17987,6903,967,17119,313,19461,6303,340,4903,101,6597,2717,481,8665,203,11095,3793,43,627,,351,5825,109,9635,2884
2021-04-05,1973,29311,504,33592,11367,44,741,1,270,8724,175,10365,3888,770,10061,165,13502,5842,1123,23166,384,28506,8578,3663,53409,893,75211,26639,1959,33044,869,45359,15671,479,14346,439,17190,5773,1063,10861,267,17987,6903,924,17134,313,19462,6303,317,4907,101,6597,2717,461,8681,203,11095,3793,41,627,,324,5826,109,9635,2884
2021-04-06,1992,29536,506,34144,11570,42,742,1,291,8773,175,10423,3888,710,10113,165,13677,5842,1101,23264,384,28538,8578,3598,53664,893,76235,26642,1998,33215,871,45371,15772,455,14386,440,17310,5823,1038,10926,267,18248,6903,920,17222,313,19508,6305,338,4962,101,6684,2717,476,8735,204,11142,3795,41,630,,313,5861,109,9686,2884
2021-04-07,2091,29786,507,34663,11571,39,746,1,308,8804,175,10610,3888,729,10199,165,13894,5843,1125,23396,384,29271,8578,3708,54109,893,78141,26642,2041,33388,875,46601,15785,493,14468,440,17323,5823,1010,11019,267,18953,6904,963,17343,313,19906,6312,358,5009,101,6722,2717,454,8761,204,11244,3795,40,632,,320,5898,109,9766,2884
