date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6874,1520,49,580,1,922,7100,154,1675,311,1010,5770,127,2862,415,1670,16965,327,4871,1278,4197,37271,798,15014,2681,2559,24344,698,8279,1785,1072,11362,365,3158,836,1353,7039,216,3139,563,1497,13038,289,2990,469,437,3383,85,1119,222,474,6525,173,1972,302,173,414,,530,4309,78,1783,362
2021-01-26,2183,22063,417,6877,1640,48,582,1,923,7195,154,1677,318,1029,5891,129,2865,589,1658,17160,329,4873,1328,4215,37773,804,15059,3285,2482,24510,703,8299,2167,1049,11474,367,3159,865,1319,7178,219,3141,784,1464,13201,289,2992,494,442,3422,85,1120,258,436,6563,175,1972,359,195,445,,547,4371,80,1783,391
2021-01-27,2128,22233,421,6886,2193,42,588,1,896,7262,156,1690,443,1043,5987,130,2873,1028,1628,17294,329,4892,1734,4100,38138,805,15124,4529,2442,24751,705,8342,2970,1025,11565,368,3170,1148,1357,7309,221,3167,1017,1474,13334,291,3024,724,439,3459,86,1131,401,417,6594,175,1976,522,189,448,,543,4407,80,1805,576
2021-01-28,2068,22378,424,6926,3039,42,591,1,862,7308,158,1702,614,1062,6075,132,2934,1395,1609,17411,331,4954,2195,4037,38447,808,15207,6070,2428,24955,713,8398,3590,1049,11648,368,3190,1422,1333,7399,222,3193,1447,1476,13446,294,3119,1137,425,3489,87,1145,503,411,6631,175,2000,829,182,449,,543,4447,81,1836,786
2021-01-29,2012,22499,426,7013,3557,41,593,1,860,7390,160,1707,707,1083,6167,136,2979,1508,1603,17546,332,4978,2472,4043,38761,811,15329,7859,2379,25119,716,8547,3956,1072,11752,372,3202,1532,1315,7457,222,3222,1593,1467,13569,294,3144,1368,417,3531,87,1154,561,389,6663,176,2009,965,57,451,,542,4478,83,1871,970
2021-01-30,2009,22546,428,7013,3557,38,593,1,859,7413,160,1707,707,1083,6173,137,2984,1509,1604,17590,333,4978,2473,4031,38909,817,15329,7865,2475,25316,719,8547,3960,1038,11768,372,3207,1626,1295,7506,224,3222,1593,1440,13592,294,3144,1368,419,3533,87,1155,561,409,6690,178,2009,965,58,456,,536,4479,83,1871,970
2021-01-31,2024,22570,430,7013,3557,38,593,1,863,7428,162,1707,707,1074,6173,138,2984,1509,1599,17616,336,4978,2473,4041,38991,819,15329,7866,2511,25431,724,8547,3961,1046,11803,373,3207,1626,1290,7519,227,3222,1593,1434,13610,296,3144,1368,420,3535,87,1155,561,411,6704,178,2009,965,57,456,,534,4483,83,1871,970
2021-02-01,1963,22769,432,7013,3557,38,595,1,845,7521,162,1707,707,1066,6269,140,2984,1510,1609,17773,336,4978,2475,4050,39406,822,15351,7876,2475,25575,727,8547,3990,1010,11856,377,3207,1627,1255,7585,228,3222,1593,1423,13739,296,3144,1368,422,3587,87,1155,561,435,6771,179,2009,965,56,458,,504,4524,83,1872,970
2021-02-02,1946,22951,438,7015,3576,40,601,1,837,7596,162,1707,731,1063,6383,142,2985,1753,1619,17956,339,4978,2495,4048,39788,826,15355,8174,2449,25778,732,8554,4106,980,11929,378,3207,1633,1205,7678,229,3224,1696,1434,13874,296,3149,1599,410,3632,87,1155,584,437,6813,179,2009,968,60,464,,471,4550,85,1872,978
2021-02-03,1874,23060,439,7017,4143,38,603,1,778,7630,164,1714,955,1060,6465,143,2999,2138,1638,18094,342,5013,2816,4033,40123,828,15414,9545,2434,25952,738,8589,4911,950,12009,382,3215,1862,1191,7772,230,3236,1845,1398,13973,299,3152,1785,426,3674,88,1158,696,464,6859,180,2016,1152,61,466,,463,4580,85,1877,1067
2021-02-04,1808,23156,441,7025,5153,36,605,1,761,7666,164,1715,1228,1013,6530,143,3008,2534,1639,18204,343,5213,3705,3992,40374,830,15444,10969,2386,26105,743,8638,5800,909,12040,382,3223,2241,1081,7817,231,3481,2347,1335,14051,300,3198,2266,412,3706,89,1163,878,458,6889,180,2021,1357,66,472,,413,4605,87,1885,1239
2021-02-05,1757,23280,444,7034,5809,35,608,1,733,7713,165,1719,1418,976,6597,143,3019,2597,1595,18313,344,5267,4280,3895,40620,830,15601,12796,2286,26214,747,8677,6474,881,12098,383,3228,2547,1029,7879,231,3533,2613,1272,14123,301,3214,2517,401,3743,89,1170,964,457,6909,180,2025,1565,67,479,,389,4628,89,1900,1425
2021-02-06,1739,23307,448,7034,5811,36,611,1,728,7724,166,1719,1418,988,6620,147,3019,2597,1603,18374,344,5267,4280,3911,40767,831,15601,12796,2288,26330,750,8699,6801,865,12140,386,3229,2665,1001,7893,231,3533,2613,1264,14156,301,3214,2517,402,3745,89,1170,964,453,6925,180,2030,1691,68,480,,384,4630,90,1900,1425
2021-02-07,1743,23330,448,7034,5811,41,616,1,733,7734,167,1719,1418,985,6625,147,3019,2597,1596,18394,345,5267,4280,3904,40855,833,15601,12796,2294,26402,754,8699,6801,878,12172,386,3229,2665,992,7902,231,3533,2613,1261,14172,301,3214,2517,401,3746,89,1170,964,460,6944,180,2030,1691,68,481,,385,4637,90,1900,1425
2021-02-08,1496,23347,451,7034,5811,36,616,1,677,7777,169,1719,1418,862,6632,147,3020,2597,1459,18424,347,5267,4280,3657,40928,835,15604,12797,2130,26474,755,8699,6801,837,12199,388,3427,2665,878,7917,232,3534,2613,1154,14192,304,3409,2517,373,3756,90,1170,964,437,6962,180,2030,1691,70,484,,331,4640,91,1900,1425
2021-02-09,1462,23525,452,7034,5812,36,618,1,634,7829,169,1719,1448,802,6693,149,3020,2597,1409,18569,349,5267,4280,3528,41301,838,15604,12797,2118,26628,756,8784,6801,816,12290,389,3429,2665,804,7982,233,3534,2613,1107,14308,305,3409,2517,374,3796,90,1170,964,442,7005,180,2031,1691,44,489,,313,4684,91,1900,1425
2021-02-10,1439,23672,453,7146,5864,30,618,1,629,7891,169,1737,1482,845,6832,149,3160,2685,1390,18684,350,5598,4342,3499,41637,841,17305,13127,2065,26816,759,8868,6844,777,12342,391,3433,2668,755,8064,233,3540,2619,1090,14424,305,3418,2543,386,3845,90,1194,1006,430,7024,180,2032,1692,48,496,,302,4709,91,1973,1453
2021-02-11,1407,23785,454,7969,6048,31,622,1,611,7919,169,1906,1526,839,6914,150,3683,2726,1389,18800,351,6480,4490,3489,41936,842,19737,13716,1984,26939,764,9266,7029,754,12402,394,3503,2779,708,8107,234,3715,2760,1054,14500,306,4107,2623,387,3876,90,1397,1029,436,7067,181,2288,1813,53,502,,285,4732,92,2215,1629
2021-02-12,1388,23887,455,8545,6201,30,623,1,567,7957,170,2266,1559,857,7024,150,4007,2764,1349,18895,352,6973,4596,3425,42186,845,21330,14060,1976,27095,767,9945,7609,676,12428,397,3975,2892,711,8168,235,4805,2924,995,14564,307,4495,2782,383,3914,90,1600,1069,431,7094,182,2832,1858,52,503,,277,4755,92,2369,1650
2021-02-13,1365,23911,455,8545,6203,30,623,1,546,7959,170,2268,1559,852,7025,150,4008,2764,1369,18959,353,6973,4612,3403,42312,849,21333,14062,1845,27161,768,10419,7652,702,12470,399,4118,3004,678,8184,235,4805,2926,1001,14593,308,4495,2782,383,3916,90,1600,1069,412,7102,182,2881,1869,49,505,,279,4758,92,2406,1650
2021-02-14,1346,23916,455,8545,6203,30,623,1,533,7961,170,2268,1559,854,7027,152,4008,2764,1363,18979,353,6973,4612,3416,42407,849,21333,14063,1792,27223,770,10433,7653,679,12482,402,4118,3004,670,8189,235,4805,2926,991,14601,308,4495,2782,382,3917,91,1600,1069,416,7120,182,2881,1869,51,507,,287,4770,94,2408,1664
2021-02-15,1231,24000,457,8547,6203,29,624,1,458,7979,170,2280,1559,827,7096,152,4008,2764,1298,19071,355,7020,4613,3184,42590,849,21334,14065,1721,27296,770,10433,7655,683,12539,403,4118,3004,645,8230,235,4805,2927,918,14657,308,4501,2784,365,3952,91,1600,1069,373,7144,183,2881,1869,52,510,,253,4777,94,2416,1664
2021-02-16,1181,24132,458,8598,6204,24,625,1,404,8000,170,2321,1559,829,7212,152,4013,2764,1244,19200,357,7060,4614,3108,42896,849,21623,14071,1634,27412,770,10775,7718,664,12593,404,4134,3005,595,8273,235,4855,2927,872,14746,308,4660,2785,364,3996,91,1614,1070,357,7170,185,2908,1870,50,514,,246,4796,94,2423,1664
2021-02-17,1147,24207,458,9083,6432,24,627,1,386,8016,171,2605,1567,832,7297,152,4501,2775,1225,19319,359,7254,4668,3011,43134,851,23339,14185,1597,27549,771,11406,7804,623,12632,404,4429,3029,536,8308,236,4987,2956,829,14802,308,4903,2792,351,4025,91,1761,1092,339,7198,185,3149,1880,52,518,,227,4807,95,2484,1687
2021-02-18,1136,24292,458,10021,6474,22,627,1,369,8035,171,2975,1576,878,7408,153,5011,2837,1231,19435,359,8598,4717,2984,43358,851,25132,14411,1557,27662,774,12008,8002,661,12701,405,4638,3040,535,8352,236,6172,2971,811,14862,308,5454,2865,351,4057,91,2071,1100,329,7218,185,3370,1884,50,522,,215,4820,95,2744,1728
2021-02-19,1135,24415,459,10380,6648,23,631,1,347,8060,172,3147,1590,897,7494,153,5070,2865,1228,19541,361,9158,4746,3021,43641,852,27283,14569,1553,27767,776,12911,8038,664,12762,405,4928,3055,502,8381,236,6577,3009,797,14920,308,6057,2931,336,4079,91,2248,1105,342,7251,185,3551,1898,47,526,,213,4841,95,3005,1750
2021-02-20,1151,24458,459,10390,6648,20,631,1,339,8063,172,3147,1590,877,7497,154,5086,2865,1215,19589,361,9186,4746,3037,43804,852,28612,14569,1508,27838,777,13810,8042,629,12769,407,4930,3060,521,8414,236,6582,3009,788,14944,308,6068,2931,335,4080,91,2251,1105,341,7266,185,3648,1908,52,532,,212,4842,95,3122,1750
2021-02-21,1145,24475,459,10390,6648,17,633,1,335,8069,172,3147,1590,872,7497,154,5086,2865,1218,19612,361,9186,4746,3033,43888,853,28612,14569,1486,27888,779,13810,8042,633,12805,408,4930,3060,513,8415,237,6582,3009,791,14963,308,6068,2931,334,4080,91,2251,1105,324,7268,185,3648,1908,51,532,,213,4850,95,3122,1750
2021-02-22,1236,24583,461,10421,6648,18,634,1,310,8087,172,3148,1591,952,7584,154,5219,2865,1287,19711,362,9187,4746,3191,44119,855,28652,14571,1540,28014,780,13848,8042,673,12872,408,5038,3060,535,8452,237,6582,3009,812,15004,308,6157,2931,356,4112,91,2263,1105,337,7299,185,3658,1908,52,536,,231,4871,95,3130,1750
2021-02-23,1205,24730,462,10611,6650,16,634,1,287,8116,172,3195,1591,1039,7732,154,5363,2865,1260,19829,362,9187,4746,3101,44402,859,28956,14571,1517,28145,782,14194,8049,625,12915,409,5139,3060,532,8514,238,6627,3010,749,15057,308,6441,2933,347,4143,91,2287,1106,313,7318,186,3670,1908,52,541,,213,4897,95,3155,1750
2021-02-24,1168,24840,462,11561,6681,21,639,1,247,8138,172,3453,1594,978,7810,155,5794,2888,1239,19923,362,9905,4771,3000,44637,862,30935,14629,1426,28242,783,14805,8055,604,12946,410,5519,3064,504,8568,239,7215,3032,683,15107,308,6852,2934,324,4169,91,2491,1113,322,7346,186,3794,1914,45,541,,217,4926,95,3298,1752
2021-02-25,1200,24985,464,12735,6692,19,641,1,222,8141,172,4173,1599,999,7913,155,6523,2893,1215,20015,363,11372,4783,2957,44893,863,33164,14697,1432,28371,787,15931,8082,592,12994,411,5790,3075,490,8597,240,8338,3056,650,15150,308,7786,2943,315,4191,91,2680,1122,310,7377,186,4189,1916,41,543,,208,4940,97,3713,1759
2021-02-26,1226,25113,465,13617,6711,22,645,1,197,8154,173,4664,1607,971,7995,155,6643,2905,1227,20122,364,12294,4828,2966,45152,865,34310,14876,1409,28504,789,17121,8197,609,13037,412,6255,3086,496,8664,240,8783,3108,634,15198,308,8751,3011,302,4216,92,2732,1128,308,7402,187,4574,1921,41,544,,199,4954,97,3875,1781
2021-02-27,1244,25155,468,13617,6711,23,646,1,198,8157,173,4712,1607,972,7997,155,6643,2905,1220,20179,364,12295,4829,3001,45313,865,34312,14879,1424,28585,793,17352,8197,588,13058,414,6631,3086,503,8687,241,8783,3108,629,15222,308,8760,3012,300,4216,92,2732,1128,320,7422,187,4705,1926,40,545,,214,4972,97,3996,1781
2021-02-28,1248,25164,468,13617,6711,24,647,1,197,8158,173,4712,1607,972,7999,155,6643,2905,1229,20208,367,12295,4829,2980,45387,866,34312,14879,1422,28645,797,17352,8197,601,13083,415,6631,3086,505,8694,242,8783,3108,632,15233,308,8760,3013,301,4218,92,2732,1128,317,7437,188,4705,1926,38,545,,211,4981,97,3996,1781
2021-03-01,1254,25254,468,13715,6711,25,649,1,188,8167,173,4713,1607,997,8093,156,6645,2905,1238,20309,368,12296,4829,2961,45551,866,34352,14879,1425,28721,799,17795,8197,575,13114,415,6935,3086,508,8738,244,8794,3108,604,15261,308,8852,3013,283,4235,92,2779,1128,341,7485,188,4715,1926,40,550,,225,5002,97,4083,1781
2021-03-02,1258,25390,469,14276,6716,25,650,1,180,8180,173,4720,1607,1019,8231,157,6854,2905,1246,20446,368,12354,4829,3014,45910,866,34711,14879,1466,28878,799,18009,8197,562,13155,418,7201,3086,513,8786,244,8809,3108,570,15316,308,9081,3013,280,4276,93,2944,1133,354,7524,188,4728,1926,38,552,,250,5046,98,4137,1781
2021-03-03,1309,25516,471,15531,6886,29,656,1,179,8195,173,5046,1614,1036,8333,157,7111,3046,1252,20571,369,12837,4895,3051,46185,866,36201,15077,1465,29014,803,18870,8321,565,13197,419,7590,3145,543,8851,245,9520,3115,563,15365,308,9420,3018,268,4293,93,3193,1151,376,7574,188,4902,1974,35,553,,252,5059,98,4158,1834
2021-03-04,1354,25646,471,16029,7573,32,659,1,170,8205,173,5611,1801,1010,8418,157,7443,3329,1246,20681,369,13550,5328,3038,46396,868,36914,16842,1455,29117,803,20225,8414,532,13233,422,7986,3177,541,8893,247,10091,3230,568,15430,308,10039,3407,255,4312,93,3344,1334,399,7617,188,5356,2288,31,553,,267,5087,98,4491,1955
2021-03-05,1340,25755,473,16385,7927,29,660,1,160,8220,173,5787,2056,981,8475,157,7577,3509,1237,20778,369,13967,6016,2992,46633,868,38089,17935,1480,29247,803,20534,9050,505,13267,422,8388,3587,595,8976,247,10549,4186,572,15492,308,10720,3900,263,4342,93,3470,1515,406,7657,188,5530,2602,30,556,,274,5115,98,4665,2112
2021-03-06,1329,25787,473,16393,7927,30,661,1,164,8227,173,5787,2056,978,8475,157,7581,3510,1236,20825,369,13972,6016,2968,46772,868,38265,18001,1476,29314,804,21231,9389,526,13295,423,8497,3724,582,8996,248,10550,4186,571,15515,308,10888,3901,262,4342,94,3471,1515,407,7673,188,5625,2650,26,558,,275,5117,98,4762,2112
2021-03-07,1316,25791,473,16393,7927,28,661,1,159,8228,173,5787,2056,978,8475,157,7581,3510,1238,20850,369,13972,6016,2923,46811,868,38266,18001,1517,29405,805,21231,9389,510,13315,425,8497,3724,586,9001,248,10550,4186,565,15528,308,10888,3901,262,4342,94,3471,1515,415,7683,188,5625,2650,26,558,,269,5119,98,4762,2112
2021-03-08,1325,25908,474,16688,7927,27,661,1,163,8250,173,5787,2056,953,8537,157,7647,3511,1228,20939,370,14032,6017,2857,46976,868,38299,18004,1467,29481,807,21935,9390,478,13350,425,8617,3917,589,9041,250,10553,4187,573,15577,308,10950,4093,257,4369,95,3497,1515,433,7732,188,5653,2650,23,559,,259,5130,98,4764,2114
2021-03-09,1306,26036,476,17239,7928,27,661,1,157,8273,173,5884,2073,883,8615,157,7701,3616,1240,21069,370,14121,6017,2821,47223,868,38451,18125,1470,29615,809,23823,9622,472,13387,426,8977,3921,578,9092,251,10562,4189,578,15635,308,11051,4093,241,4384,95,3651,1528,435,7753,189,5782,2651,19,560,,269,5166,98,4855,2114
2021-03-10,1311,26151,477,18213,8232,26,665,1,146,8284,173,6213,2242,855,8665,157,7731,4095,1245,21168,371,14314,6249,2791,47428,870,38979,20781,1473,29715,813,25360,9947,498,13444,426,9347,4166,617,9185,252,10638,4419,571,15678,309,11472,4101,238,4407,95,3745,1654,449,7795,191,5875,2782,20,561,,258,5184,98,4991,2148
2021-03-11,1241,26226,478,18698,9173,27,668,1,166,8307,173,6606,2589,819,8732,157,7812,4578,1240,21255,372,14703,7333,2712,47605,870,39340,22643,1447,29818,813,27402,10616,484,13478,428,9636,4393,626,9223,253,11311,5335,595,15745,309,12250,4780,229,4420,95,3947,1939,457,7834,192,6275,3016,18,561,,290,5230,99,5173,2287
2021-03-12,1227,26340,480,19631,9495,25,670,1,168,8322,173,6879,2717,792,8787,157,7944,4822,1231,21353,372,16083,7872,2656,47808,871,41269,24566,1441,29945,814,29005,11411,488,13525,428,9976,4664,617,9281,253,11567,5698,593,15791,310,12959,4977,224,4440,95,4044,2067,472,7874,192,6785,3074,19,563,,301,5255,99,5474,2453
2021-03-13,1227,26382,480,20736,9503,29,675,1,176,8333,174,6945,2717,794,8791,158,8339,4836,1223,21402,373,16124,7889,2671,47984,871,42291,25700,1448,30033,815,30660,12288,485,13543,428,10419,4667,641,9328,253,11971,5703,585,15807,310,13838,4984,225,4441,95,4079,2069,461,7883,192,6918,3171,21,566,,296,5268,99,5695,2460
2021-03-14,1229,26393,480,20736,9503,30,677,1,176,8334,174,6945,2717,792,8791,159,8339,4836,1210,21418,373,16124,7889,2629,48016,872,42291,25700,1472,30117,815,30660,12288,478,13561,428,10419,4667,641,9335,253,11971,5703,579,15812,310,13838,4984,223,4441,96,4079,2069,464,7901,192,6919,3171,22,567,,297,5278,100,5695,2460
2021-03-15,1296,26550,483,20941,9503,29,678,1,185,8352,174,6955,2717,769,8862,159,8341,4838,1188,21497,373,16221,8177,2687,48238,873,42323,25702,1508,30229,815,31302,12288,488,13602,428,10617,4667,668,9406,253,11973,5703,620,15881,310,13949,4984,233,4468,96,4086,2069,449,7934,192,6930,3171,19,569,,294,5296,100,5707,2460
2021-03-16,1313,26703,485,21130,9583,32,682,1,185,8365,174,6957,2761,734,8965,160,8342,4838,1162,21608,373,16221,8177,2593,48503,874,42340,25956,1484,30362,816,31374,12462,495,13650,428,10617,4667,675,9461,253,11973,5703,626,15942,310,13950,5212,222,4498,97,4086,2070,479,8003,194,6937,3171,21,573,,314,5360,100,5707,2460
2021-03-17,1341,26857,485,21156,10149,30,686,1,189,8384,174,6979,3158,730,9063,160,8356,5283,1144,21715,374,16256,8977,2568,48753,874,42447,27779,1454,30468,817,31515,13140,495,13692,429,10625,4901,675,9526,253,11994,5919,641,16006,310,13962,5378,224,4517,97,4110,2268,453,8027,194,6970,3238,24,577,,321,5380,100,5722,2566
2021-03-18,1316,26962,486,21270,11106,30,689,1,187,8392,174,7026,3551,732,9150,160,8400,5958,1125,21806,374,16287,10360,2593,48989,874,42668,29776,1501,30618,823,31680,13969,491,13724,429,10634,5152,710,9603,254,12613,6852,620,16050,310,14195,5693,223,4535,97,4129,2412,463,8080,195,7144,3590,26,579,,330,5417,101,5731,2738
2021-03-19,1343,27098,487,21482,11936,33,693,1,185,8405,174,7076,3780,736,9211,160,8820,6069,1114,21892,374,16745,10710,2667,49300,877,43858,30606,1519,30766,829,31967,14718,503,13770,429,10669,5422,682,9658,254,12648,7125,625,16117,310,14280,6204,210,4552,97,4158,2461,472,8129,195,7255,3669,27,583,,338,5453,101,5811,2939
2021-03-20,1367,27154,487,21541,11936,33,694,1,201,8428,174,7087,3824,740,9215,160,8865,6069,1115,21940,374,16779,10711,2680,49452,878,46191,30610,1535,30849,832,33202,14719,501,13796,430,10874,5422,717,9713,254,12653,7125,620,16135,310,14305,6204,219,4561,98,4160,2461,484,8157,195,7292,3798,25,583,,350,5467,101,5864,2940
2021-03-21,1372,27163,488,21541,11936,33,694,1,201,8429,174,7087,3824,743,9218,160,8865,6069,1117,21967,374,16779,10711,2714,49525,880,46192,30610,1527,30932,833,33202,14719,512,13827,431,10874,5422,722,9723,255,12653,7125,624,16152,310,14305,6204,220,4562,99,4160,2461,501,8184,195,7292,3798,26,584,,355,5474,102,5864,2940
2021-03-22,1430,27338,488,21559,11936,36,697,1,204,8454,174,7088,3824,754,9291,160,8874,6069,1104,22043,375,17094,10715,2764,49740,881,46235,30612,1603,31084,836,33470,14719,517,13867,432,11057,5425,757,9798,256,12654,7125,633,16210,310,14585,6204,220,4589,99,4160,2461,488,8220,196,7292,3798,27,586,,372,5502,102,5864,2940
2021-03-23,1508,27544,488,22510,11937,39,700,1,209,8482,174,7133,3825,788,9403,160,9274,6069,1094,22163,375,17140,10715,2837,50060,881,46897,30643,1601,31216,838,34624,14996,544,13931,433,11327,5425,796,9888,258,12676,7126,667,16302,311,14631,6205,239,4623,100,4219,2461,506,8259,197,7483,3799,29,589,,382,5548,105,5985,2940
2021-03-24,1544,27695,488,24029,12265,42,707,1,212,8496,174,7528,4077,805,9470,160,9708,6306,1103,22271,377,18079,10841,2967,50395,882,49109,30821,1631,31346,839,35343,15675,531,13975,434,11638,5474,824,10009,259,12724,7382,702,16380,311,14797,6243,243,4650,100,4364,2778,512,8307,197,7729,3938,31,592,,394,5578,105,6193,2945
2021-03-25,1622,27848,488,25498,12539,43,711,1,209,8516,174,8065,4258,794,9526,161,10414,6422,1087,22342,378,20180,11322,3074,50679,882,51377,31264,1709,31527,843,36690,15879,531,14009,434,11986,5502,870,10093,260,13209,7529,696,16441,311,15864,6482,264,4684,100,4652,2895,494,8328,198,8453,4154,32,593,,381,5611,106,6738,3044
2021-03-26,1701,28041,491,26664,12839,46,716,1,220,8542,174,8522,4376,820,9607,161,11106,6550,1092,22445,378,22501,11440,3215,51023,882,54708,31628,1754,31699,844,38656,16046,504,14029,435,12626,5848,927,10208,260,14380,7751,736,16527,311,16637,6707,284,4724,100,5007,2986,499,8373,199,8820,4193,33,596,,375,5630,106,7250,3225
2021-03-27,1710,28092,492,27161,12844,43,718,1,217,8550,174,8552,4376,821,9612,161,11378,6550,1088,22490,379,23060,11441,3286,51270,883,57865,31837,1780,31813,844,38903,16150,519,14062,437,12987,5894,941,10269,260,14729,7753,758,16565,311,17182,6750,283,4724,100,5064,2986,506,8389,200,9053,4277,31,597,,382,5650,106,7704,3225
2021-03-28,1709,28102,492,27168,12844,41,718,1,223,8557,174,8559,4376,821,9612,161,11380,6550,1096,22514,380,23091,11441,3335,51351,885,58940,31840,1787,31904,845,38908,16150,516,14077,437,12988,5894,945,10280,260,14733,7753,775,16587,312,17198,6750,284,4725,100,5073,2986,501,8402,200,9056,4277,33,600,,382,5660,107,7798,3225
2021-03-29,1773,28323,493,27236,12844,43,721,1,232,8584,174,8582,4376,838,9700,161,11403,6550,1115,22612,382,23271,11441,3337,51575,886,59310,31840,1812,32041,847,39015,16151,502,14104,438,13114,5894,956,10362,263,14745,7753,782,16663,313,17254,6750,292,4760,100,5151,2986,515,8449,200,9066,4283,32,601,,382,5678,107,7876,3225
2021-03-30,1871,28574,498,28105,13032,41,723,1,250,8615,174,8800,4377,863,9828,162,11712,6550,1119,22727,382,23597,11441,3477,51980,886,61436,31851,1892,32254,850,41038,16176,507,14157,438,13523,5989,1021,10482,263,14951,7753,830,16772,313,17570,6750,314,4812,101,5477,2986,480,8483,201,9351,4284,36,609,,369,5729,108,8081,3225
2021-03-31,1956,28813,498,30087,13382,40,726,1,261,8645,174,9353,4385,833,9896,162,12442,6564,1138,22853,382,25434,11491,3601,52354,889,64012,31939,1955,32423,853,43398,16389,508,14200,438,14215,6239,1039,10565,264,15697,7763,862,16868,313,17868,6940,317,4834,101,5819,3011,515,8542,201,10221,4292,36,613,,371,5751,108,8398,3334
2021-04-01,2035,28997,500,32647,13764,39,728,1,273,8665,174,10014,4454,828,9978,163,13096,6803,1135,22941,382,27487,12013,3654,52643,889,68112,32115,1981,32599,857,44403,17171,534,14258,439,15984,6281,1054,10657,265,17001,7870,905,16955,313,18717,7183,333,4868,101,6290,3032,498,8578,202,10818,4355,37,616,,354,5771,109,9130,3352
2021-04-02,2132,29230,501,33585,13924,45,738,1,294,8699,174,10341,4477,841,10052,163,13446,6832,1156,23048,382,28444,12133,3639,52939,891,71492,32791,2000,32766,860,45333,18041,527,14297,439,16840,6310,1110,10768,265,17978,7912,945,17062,313,19180,7214,346,4898,101,6581,3073,509,8638,202,11090,4380,38,621,,344,5797,109,9491,3403
2021-04-03,2141,29295,502,33588,13924,45,739,1,285,8713,174,10348,4477,845,10060,165,13470,6833,1180,23120,383,28465,12133,3748,53200,892,73761,32792,2054,32903,863,45343,18041,512,14308,439,17200,6335,1133,10846,266,17982,7912,958,17093,313,19441,7216,341,4902,101,6587,3073,498,8655,202,11093,4380,44,627,,346,5813,109,9612,3403
2021-04-04,2135,29298,503,33592,13924,46,740,1,290,8719,174,10350,4477,842,10060,165,13496,6833,1179,23146,383,28496,12133,3772,53297,892,75250,32794,2049,32981,865,45346,18041,496,14323,439,17202,6335,1132,10855,267,17988,7912,967,17119,313,19450,7216,340,4902,101,6595,3073,481,8665,203,11094,4380,43,627,,351,5825,109,9616,3403
2021-04-05,1973,29311,504,33592,13924,44,741,1,270,8724,175,10350,4477,770,10061,165,13496,6833,1123,23166,384,28496,12133,3663,53403,893,75250,32794,1959,33043,869,45346,18041,479,14346,439,17202,6335,1063,10861,267,17988,7912,924,17134,313,19451,7216,317,4906,101,6595,3073,461,8681,203,11094,4380,41,627,,324,5826,109,9616,3403
2021-04-06,1992,29536,506,34145,14133,42,742,1,291,8773,175,10408,4477,710,10113,165,13670,6833,1101,23264,384,28528,12133,3598,53658,893,76274,32797,1998,33214,871,45358,18142,455,14386,440,17322,6385,1038,10926,267,18249,7912,920,17222,313,19497,7218,338,4961,101,6682,3073,476,8735,204,11140,4383,41,630,,313,5861,109,9667,3403
2021-04-07,2091,29786,507,34665,14134,39,746,1,308,8804,175,10595,4477,729,10199,165,13887,6833,1125,23396,384,29261,12133,3708,54103,893,78179,32797,2041,33387,875,46588,18154,493,14468,440,17334,6385,1010,11019,267,18954,7913,963,17343,313,19895,7225,358,5008,101,6720,3073,454,8761,204,11242,4383,40,632,,320,5898,109,9748,3403
