date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-26,2183,22063,417,6704,1543,48,582,1,923,7195,154,1672,318,1029,5891,129,2859,581,1658,17160,329,4855,1315,4215,37772,804,14800,3149,2482,24510,703,8124,2091,1049,11474,367,3152,866,1319,7178,219,3132,786,1464,13201,289,2962,486,442,3422,85,1121,262,436,6563,175,1978,360,195,445,,547,4371,80,1764,392
2021-01-27,2128,22233,421,6710,2045,42,588,1,896,7262,156,1686,439,1043,5987,130,2867,1019,1628,17294,329,4874,1718,4100,38137,805,14871,4374,2442,24751,705,8178,2880,1025,11565,368,3165,1180,1357,7309,221,3158,1020,1474,13334,291,2995,714,439,3459,86,1132,404,417,6594,175,1983,524,189,448,,543,4407,80,1788,570
2021-01-28,2068,22378,424,6752,2856,42,591,1,862,7308,158,1698,610,1062,6075,132,2928,1385,1609,17411,331,4936,2157,4037,38446,808,14947,5871,2428,24955,713,8233,3459,1049,11648,368,3186,1427,1333,7399,222,3184,1450,1476,13446,294,3087,1120,425,3489,87,1147,504,411,6631,175,2008,830,182,449,,543,4447,81,1820,776
2021-01-29,2012,22499,426,6841,3372,41,593,1,860,7390,160,1703,703,1083,6167,136,2973,1498,1603,17546,332,4961,2431,4043,38760,811,15073,7655,2379,25119,716,8385,3818,1072,11752,372,3199,1532,1315,7457,222,3213,1595,1467,13569,294,3113,1349,417,3531,87,1157,562,389,6663,176,2018,965,57,451,,542,4478,83,1853,957
2021-01-30,2009,22546,428,6841,3372,38,593,1,859,7413,160,1703,703,1083,6173,137,2978,1499,1604,17590,333,4961,2432,4031,38908,817,15073,7661,2475,25316,719,8385,3822,1038,11768,372,3204,1625,1295,7506,224,3213,1595,1440,13592,294,3113,1349,419,3533,87,1158,562,409,6690,178,2018,965,58,456,,536,4479,83,1853,957
2021-01-31,2024,22570,430,6841,3372,38,593,1,863,7428,162,1703,703,1074,6173,138,2978,1499,1599,17616,336,4961,2432,4041,38990,819,15073,7662,2511,25431,724,8385,3823,1046,11803,373,3204,1625,1290,7519,227,3213,1595,1434,13610,296,3113,1349,420,3535,87,1158,562,411,6704,178,2018,965,57,456,,534,4483,83,1853,957
2021-02-01,1963,22769,432,6841,3372,38,595,1,845,7521,162,1703,703,1066,6269,140,2978,1500,1609,17773,336,4961,2434,4050,39405,822,15095,7672,2475,25575,727,8385,3839,1010,11856,377,3204,1626,1255,7585,228,3213,1595,1423,13739,296,3113,1349,422,3587,87,1158,562,435,6771,179,2018,965,56,458,,504,4524,83,1854,957
2021-02-02,1946,22951,438,6843,3392,40,601,1,837,7596,162,1703,727,1063,6383,142,2979,1744,1619,17956,339,4961,2454,4048,39787,826,15101,7969,2449,25778,732,8386,3952,980,11929,378,3204,1632,1205,7678,229,3215,1697,1434,13874,296,3118,1580,410,3632,87,1158,585,437,6813,179,2018,968,60,464,,471,4550,85,1854,965
2021-02-03,1874,23060,439,6845,3957,38,603,1,778,7630,164,1710,948,1060,6465,143,2993,2129,1638,18094,342,4996,2772,4033,40122,828,15162,9338,2434,25952,738,8422,4740,950,12009,382,3211,1861,1191,7772,230,3227,1837,1398,13973,299,3121,1761,426,3674,88,1160,697,464,6859,180,2025,1145,61,466,,463,4580,85,1860,1054
2021-02-04,1808,23156,441,6888,4930,36,605,1,761,7666,164,1712,1220,1013,6530,143,3004,2521,1639,18204,343,5196,3661,3992,40373,830,15195,10752,2386,26105,743,8473,5621,909,12040,382,3219,2226,1081,7817,231,3472,2339,1335,14051,300,3166,2246,412,3706,89,1164,878,458,6889,180,2031,1348,66,472,,413,4605,87,1869,1223
2021-02-05,1757,23280,444,6906,5576,35,608,1,733,7713,165,1716,1410,976,6597,143,3015,2583,1595,18313,344,5250,4232,3895,40619,830,15352,12572,2286,26214,747,8513,6286,881,12098,383,3225,2531,1029,7879,231,3524,2604,1272,14123,301,3182,2496,401,3743,89,1171,964,457,6909,180,2068,1522,67,479,,389,4628,89,1884,1405
2021-02-06,1739,23307,448,6906,5578,36,611,1,728,7724,166,1716,1410,988,6620,147,3015,2583,1603,18374,344,5250,4232,3911,40766,831,15352,12572,2288,26330,750,8535,6612,865,12140,386,3226,2650,1001,7893,231,3524,2604,1264,14156,301,3182,2496,402,3745,89,1171,964,453,6925,180,2073,1648,68,480,,384,4630,90,1884,1405
2021-02-07,1743,23330,448,6906,5578,41,616,1,733,7734,167,1716,1410,985,6625,147,3015,2583,1596,18394,345,5250,4232,3904,40854,833,15352,12572,2294,26402,754,8535,6612,878,12172,386,3226,2650,992,7902,231,3524,2604,1261,14172,301,3182,2496,401,3746,89,1171,964,460,6944,180,2073,1648,68,481,,385,4637,90,1884,1405
2021-02-08,1496,23347,451,6906,5578,36,616,1,677,7777,169,1716,1410,862,6632,147,3016,2583,1459,18424,347,5250,4232,3657,40927,835,15355,12572,2130,26474,755,8535,6612,837,12199,388,3424,2650,878,7917,232,3525,2604,1154,14192,304,3377,2496,373,3756,90,1171,964,437,6962,180,2073,1648,70,484,,331,4640,91,1884,1405
2021-02-09,1462,23525,452,6906,5579,36,618,1,634,7829,169,1716,1440,802,6693,149,3016,2583,1409,18569,349,5250,4232,3528,41300,838,15355,12572,2118,26628,756,8620,6612,816,12290,389,3426,2650,804,7982,233,3525,2604,1107,14308,305,3377,2496,374,3796,90,1171,964,442,7005,180,2074,1648,44,489,,313,4684,91,1884,1405
2021-02-10,1439,23672,453,7014,5629,30,618,1,629,7891,169,1733,1473,845,6832,149,3156,2671,1390,18684,350,5579,4293,3499,41636,841,17057,12900,2065,26816,759,8703,6656,777,12342,391,3430,2653,755,8064,233,3531,2610,1090,14424,305,3386,2519,386,3845,90,1195,1006,430,7024,180,2075,1649,48,496,,302,4709,91,1957,1434
2021-02-11,1407,23785,454,7793,5808,31,622,1,611,7919,169,1903,1518,839,6914,150,3679,2709,1389,18800,351,6456,4435,3489,41935,842,19479,13450,1984,26939,764,9097,6830,754,12402,394,3494,2757,708,8107,234,3707,2746,1054,14500,306,4074,2598,387,3876,90,1397,1028,436,7067,181,2333,1762,53,502,,285,4732,92,2198,1609
2021-02-12,1388,23887,455,8370,5957,30,623,1,567,7957,170,2263,1551,857,7024,150,4001,2746,1349,18895,352,6949,4538,3425,42185,845,21068,13775,1976,27095,767,9768,7391,676,12428,397,3966,2866,711,8168,235,4795,2907,995,14564,307,4461,2750,383,3914,90,1601,1068,431,7094,182,2876,1806,52,503,,277,4755,92,2351,1629
2021-02-13,1365,23911,455,8370,5960,30,623,1,546,7959,170,2265,1551,852,7025,150,4002,2746,1369,18959,353,6949,4553,3403,42311,849,21071,13777,1845,27161,768,10242,7434,702,12470,399,4109,2978,678,8184,235,4795,2909,1001,14593,308,4461,2750,383,3916,90,1601,1068,412,7102,182,2925,1816,49,505,,279,4758,92,2388,1629
2021-02-14,1346,23916,455,8370,5960,30,623,1,533,7961,170,2265,1551,854,7027,152,4002,2746,1363,18979,353,6949,4553,3416,42406,849,21071,13778,1792,27223,770,10256,7435,679,12482,402,4109,2978,670,8189,235,4795,2909,991,14601,308,4461,2750,382,3917,91,1601,1068,416,7120,182,2925,1816,51,507,,287,4770,94,2390,1643
2021-02-15,1231,24000,457,8372,5960,29,624,1,458,7979,170,2277,1551,827,7096,152,4002,2746,1298,19071,355,6996,4555,3184,42589,849,21074,13780,1721,27296,770,10256,7435,683,12539,403,4109,2978,645,8230,235,4795,2911,918,14657,308,4467,2752,365,3952,91,1601,1068,373,7144,183,2925,1816,52,510,,253,4777,94,2398,1643
2021-02-16,1181,24132,458,8423,5962,24,625,1,404,8000,170,2318,1551,829,7212,152,4007,2746,1244,19200,357,7035,4555,3108,42895,849,21364,13786,1634,27412,770,10596,7492,664,12593,404,4125,2979,595,8273,235,4844,2911,872,14746,308,4626,2753,364,3996,91,1615,1069,357,7170,185,2952,1818,50,514,,246,4796,94,2405,1643
2021-02-17,1147,24207,458,8904,6189,24,627,1,386,8016,171,2601,1559,832,7297,152,4496,2757,1225,19319,359,7229,4609,3011,43133,851,23073,13899,1597,27549,771,11224,7577,623,12632,404,4415,3003,536,8308,236,4976,2940,829,14802,308,4869,2760,351,4025,91,1761,1091,339,7198,185,3193,1828,52,518,,227,4807,95,2466,1666
2021-02-18,1136,24292,458,9842,6230,22,627,1,369,8035,171,2970,1568,878,7408,153,5004,2820,1231,19435,359,8574,4653,2984,43357,851,24867,14119,1557,27662,774,11825,7775,661,12701,405,4627,3014,535,8352,236,6160,2955,811,14862,308,5420,2831,351,4057,91,2071,1099,329,7218,185,3415,1832,50,522,,215,4820,95,2724,1706
2021-02-19,1135,24415,459,10201,6404,23,631,1,347,8060,172,3143,1582,897,7494,153,5065,2848,1228,19541,361,9132,4682,3021,43640,852,27016,14277,1553,27767,776,12727,7811,664,12762,405,4913,3029,502,8381,236,6565,2993,797,14920,308,6022,2896,336,4079,91,2247,1104,342,7251,185,3596,1846,47,526,,213,4841,95,2982,1727
2021-02-20,1151,24458,459,10211,6404,20,631,1,339,8063,172,3143,1582,877,7497,154,5081,2848,1215,19589,361,9160,4683,3037,43803,852,28344,14277,1508,27838,777,13623,7815,629,12769,407,4915,3034,521,8414,236,6570,2993,788,14944,308,6033,2896,335,4080,91,2250,1104,341,7266,185,3693,1856,52,532,,212,4842,95,3099,1727
2021-02-21,1145,24475,459,10211,6404,17,633,1,335,8069,172,3143,1582,872,7497,154,5081,2848,1218,19612,361,9160,4683,3033,43887,853,28344,14277,1486,27888,779,13623,7815,633,12805,408,4915,3034,513,8415,237,6570,2993,791,14963,308,6033,2896,334,4080,91,2250,1104,324,7268,185,3694,1856,51,532,,213,4850,95,3099,1727
2021-02-22,1236,24583,461,10240,6404,18,634,1,310,8087,172,3144,1583,952,7584,154,5214,2848,1287,19711,362,9161,4683,3191,44118,855,28384,14279,1540,28014,780,13661,7815,673,12872,408,5023,3034,535,8452,237,6570,2993,812,15004,308,6122,2896,356,4112,91,2262,1104,337,7299,185,3703,1856,52,536,,231,4871,95,3107,1727
2021-02-23,1205,24730,462,10428,6406,16,634,1,287,8116,172,3191,1583,1039,7732,154,5358,2848,1260,19829,362,9161,4683,3101,44401,859,28689,14279,1517,28145,782,14005,7816,625,12915,409,5122,3034,532,8514,238,6616,2994,749,15057,308,6406,2898,347,4143,91,2286,1105,313,7318,186,3715,1856,52,541,,213,4897,95,3132,1727
2021-02-24,1168,24840,462,11376,6437,21,639,1,247,8138,172,3449,1586,978,7810,155,5788,2871,1239,19923,362,9877,4708,3000,44636,862,30669,14336,1426,28242,783,14616,7822,604,12946,410,5501,3038,504,8568,239,7200,3016,683,15107,308,6816,2899,324,4169,91,2490,1111,322,7346,186,3839,1862,45,541,,217,4926,95,3272,1729
2021-02-25,1200,24985,464,12550,6448,19,641,1,222,8141,172,4166,1591,999,7913,155,6517,2876,1215,20015,363,11344,4720,2957,44892,863,32889,14403,1432,28371,787,15736,7849,592,12994,411,5772,3049,490,8597,240,8318,3040,650,15150,308,7738,2908,315,4191,91,2679,1121,310,7377,186,4232,1864,41,543,,208,4940,97,3686,1736
2021-02-26,1226,25113,465,13430,6466,22,645,1,197,8154,173,4650,1599,971,7995,155,6636,2888,1227,20122,364,12266,4765,2965,45150,865,34027,14581,1409,28504,789,16923,7964,609,13037,412,6235,3061,496,8664,240,8764,3092,634,15198,308,8700,2976,302,4216,92,2730,1127,308,7402,187,4620,1869,41,544,,199,4954,97,3847,1758
2021-02-27,1244,25155,468,13431,6466,23,646,1,198,8157,173,4698,1599,972,7997,155,6636,2888,1220,20179,364,12267,4766,3000,45311,865,34029,14584,1424,28585,793,17154,7964,588,13058,414,6608,3061,503,8687,241,8764,3092,629,15222,308,8709,2977,300,4216,92,2730,1127,320,7422,187,4750,1874,40,545,,214,4972,97,3967,1758
2021-02-28,1248,25164,468,13431,6466,24,647,1,197,8158,173,4698,1599,972,7999,155,6636,2888,1229,20208,367,12267,4766,2979,45385,866,34029,14584,1422,28645,797,17154,7964,601,13083,415,6608,3061,505,8694,242,8764,3092,632,15233,308,8709,2977,301,4218,92,2730,1127,317,7437,188,4750,1874,38,545,,211,4981,97,3967,1758
2021-03-01,1254,25254,468,13529,6466,25,649,1,188,8167,173,4699,1599,997,8093,156,6638,2888,1238,20309,368,12268,4766,2960,45549,866,34069,14584,1425,28721,799,17595,7964,575,13114,415,6913,3061,508,8738,244,8775,3092,604,15261,308,8800,2977,283,4235,92,2777,1127,341,7485,188,4760,1874,39,549,,225,5002,97,4054,1758
2021-03-02,1258,25390,469,14090,6471,25,650,1,180,8180,173,4706,1599,1019,8231,157,6847,2888,1246,20446,368,12322,4766,3013,45908,866,34428,14584,1466,28878,799,17809,7965,562,13155,418,7179,3061,513,8786,244,8790,3092,570,15316,308,9026,2977,280,4276,93,2942,1132,354,7524,188,4772,1874,37,551,,250,5046,98,4108,1758
2021-03-03,1309,25516,471,15339,6635,29,656,1,179,8195,173,5031,1605,1036,8333,157,7104,3029,1252,20571,369,12803,4831,3050,46183,866,35914,14782,1464,29013,803,18668,8088,565,13197,419,7563,3119,543,8851,245,9501,3099,563,15365,308,9366,2981,268,4293,93,3191,1149,376,7574,188,4945,1922,34,552,,252,5059,98,4129,1811
2021-03-04,1354,25646,471,15831,7308,32,659,1,170,8205,173,5594,1790,1010,8418,157,7437,3311,1246,20681,369,13516,5261,3038,46395,868,36634,16538,1454,29116,803,20020,8175,532,13233,422,7960,3150,541,8893,247,10073,3213,568,15430,308,9982,3370,255,4312,93,3342,1332,399,7617,188,5407,2233,30,552,,267,5087,98,4460,1932
2021-03-05,1340,25755,473,16189,7662,29,660,1,160,8220,173,5768,2044,981,8475,157,7570,3490,1237,20778,369,13934,5946,2992,46632,868,37800,17613,1479,29246,803,20330,8808,505,13267,422,8387,3554,595,8976,247,10532,4167,572,15492,308,10657,3862,263,4342,93,3468,1512,406,7657,188,5578,2547,28,554,,274,5115,98,4632,2086
2021-03-06,1329,25787,473,16196,7663,30,661,1,164,8227,173,5768,2044,978,8475,157,7574,3491,1236,20825,369,13939,5946,2968,46771,868,37965,17678,1475,29313,804,21024,9147,526,13295,423,8496,3691,582,8996,248,10533,4167,571,15515,308,10824,3863,262,4342,94,3469,1512,407,7673,188,5673,2596,23,555,,275,5117,98,4728,2086
2021-03-07,1316,25791,473,16196,7663,28,661,1,159,8228,173,5768,2044,978,8475,157,7574,3491,1238,20850,369,13939,5946,2923,46810,868,37965,17678,1516,29404,805,21024,9147,510,13315,425,8496,3691,586,9001,248,10533,4167,565,15528,308,10824,3863,262,4342,94,3469,1512,415,7683,188,5673,2596,23,555,,269,5119,98,4728,2086
2021-03-08,1325,25908,474,16492,7663,27,661,1,163,8250,173,5768,2044,953,8537,157,7640,3492,1228,20939,370,13999,5947,2857,46975,868,37997,17681,1466,29480,807,21728,9148,478,13350,425,8616,3884,589,9041,250,10535,4168,573,15577,308,10885,4055,257,4369,95,3495,1512,433,7732,188,5701,2596,20,556,,259,5130,98,4730,2088
2021-03-09,1306,26036,476,17041,7663,27,661,1,157,8273,173,5865,2061,883,8615,157,7693,3597,1240,21069,370,14087,5947,2821,47222,868,38149,17802,1469,29614,809,23619,9377,472,13387,426,8975,3888,578,9092,251,10544,4171,578,15635,308,10985,4055,241,4384,95,3649,1525,435,7753,189,5830,2597,16,557,,269,5166,98,4820,2088
2021-03-10,1311,26151,477,18011,7962,26,665,1,146,8284,173,6195,2228,855,8665,157,7724,4077,1245,21168,371,14281,6176,2791,47427,870,38668,20456,1472,29714,813,25149,9699,498,13444,426,9243,4127,617,9185,252,10621,4399,571,15678,309,11404,4064,238,4407,95,3741,1651,449,7795,191,5924,2728,17,558,,258,5184,98,4952,2123
2021-03-11,1241,26226,478,18497,8896,27,668,1,166,8307,173,6588,2575,819,8732,157,7805,4560,1240,21255,372,14667,7256,2712,47604,870,39012,22310,1446,29817,813,27187,10366,484,13478,428,9373,4353,626,9223,253,11290,5311,595,15745,309,12170,4743,229,4420,95,3944,1936,457,7834,192,6326,2961,15,558,,290,5230,99,5134,2262
2021-03-12,1227,26340,480,19422,9218,25,670,1,168,8322,173,6861,2704,792,8787,157,7942,4802,1231,21353,372,16041,7788,2657,47807,871,40943,24224,1440,29944,814,28794,11153,488,13525,428,9617,4619,617,9281,253,11548,5673,593,15791,310,12872,4938,224,4440,95,4041,2065,472,7874,192,6836,3019,15,559,,301,5255,99,5434,2429
2021-03-13,1227,26382,480,20423,9226,29,675,1,176,8333,174,6927,2704,794,8791,158,8336,4816,1223,21402,373,16081,7805,2672,47983,871,41969,25359,1447,30032,815,30306,12015,485,13543,428,10060,4622,641,9328,253,11951,5678,585,15807,310,13751,4945,225,4441,95,4076,2067,461,7883,192,6966,3116,17,562,,296,5268,99,5654,2436
2021-03-14,1229,26393,480,20423,9226,30,677,1,176,8334,174,6927,2704,792,8791,159,8336,4816,1210,21418,373,16081,7805,2630,48015,872,41969,25359,1471,30116,815,30306,12015,478,13561,428,10060,4622,641,9335,253,11951,5678,579,15812,310,13751,4945,223,4441,96,4076,2067,464,7901,192,6967,3116,18,563,,297,5278,100,5654,2436
2021-03-15,1296,26550,483,20628,9226,29,678,1,185,8352,174,6937,2704,769,8862,159,8338,4818,1188,21497,373,16178,8093,2688,48237,873,42003,25361,1507,30228,815,30948,12015,488,13602,428,10257,4622,668,9406,253,11953,5678,620,15881,310,13861,4945,233,4468,96,4082,2067,449,7934,192,6978,3116,16,565,,294,5296,100,5666,2436
2021-03-16,1313,26703,485,20808,9306,32,682,1,185,8365,174,6939,2748,734,8965,160,8339,4818,1162,21608,373,16178,8094,2594,48502,874,42010,25615,1483,30361,816,31020,12188,495,13650,428,10257,4623,675,9461,253,11953,5678,626,15942,310,13861,5172,222,4498,97,4082,2068,479,8003,194,6985,3116,18,569,,314,5360,100,5666,2436
2021-03-17,1341,26857,485,20833,9865,30,686,1,189,8384,174,6961,3142,730,9063,160,8354,5261,1144,21715,374,16213,8897,2569,48752,874,42114,27440,1454,30467,817,31160,12863,495,13692,429,10265,4856,675,9526,253,11974,5893,641,16006,310,13873,5336,224,4517,97,4106,2266,453,8027,194,7018,3182,21,573,,321,5380,100,5681,2542
2021-03-18,1316,26962,486,20948,10821,30,689,1,187,8392,174,7008,3535,732,9150,160,8398,5935,1125,21806,374,16245,10278,2593,48988,874,42327,29435,1501,30617,823,31322,13684,491,13724,429,10274,5105,710,9603,254,12594,6822,620,16050,310,14106,5650,223,4535,97,4125,2410,463,8080,195,7196,3535,23,575,,330,5417,101,5691,2713
2021-03-19,1343,27098,487,21160,11650,33,693,1,185,8405,174,7057,3763,736,9211,160,8817,6046,1114,21892,374,16702,10628,2666,49298,877,43516,30261,1519,30765,829,31610,14431,503,13770,429,10310,5373,682,9658,254,12628,7094,625,16117,310,14191,6162,210,4552,97,4154,2459,472,8129,195,7307,3614,25,579,,338,5453,101,5772,2911
2021-03-20,1367,27154,487,21220,11651,33,694,1,201,8428,174,7068,3807,740,9215,160,8861,6046,1115,21940,374,16736,10629,2679,49450,877,45853,30264,1535,30848,832,32838,14432,501,13796,430,10515,5373,717,9713,254,12633,7094,620,16135,310,14216,6162,219,4561,98,4157,2459,484,8157,195,7344,3742,24,579,,350,5467,101,5825,2912
2021-03-21,1372,27163,488,21220,11651,33,694,1,201,8429,174,7068,3807,743,9218,160,8861,6046,1117,21967,374,16736,10629,2713,49523,879,45853,30264,1527,30931,833,32838,14432,512,13827,431,10515,5373,722,9723,255,12633,7094,624,16152,310,14216,6162,220,4562,99,4157,2459,501,8184,195,7344,3742,25,580,,355,5474,102,5825,2912
2021-03-22,1430,27338,488,21238,11651,36,697,1,204,8454,174,7069,3807,754,9291,160,8870,6046,1104,22043,375,17050,10633,2763,49738,880,45895,30266,1603,31083,836,33105,14432,517,13867,432,10697,5376,757,9798,256,12634,7094,633,16210,310,14494,6162,220,4589,99,4157,2459,488,8220,196,7344,3742,26,582,,372,5502,102,5825,2912
2021-03-23,1508,27544,488,22189,11652,39,700,1,209,8482,174,7114,3808,788,9403,160,9268,6046,1094,22163,375,17092,10633,2836,50058,880,46516,30298,1601,31215,838,34252,14707,544,13931,433,10967,5376,796,9888,258,12655,7095,667,16302,311,14540,6162,239,4623,100,4216,2459,506,8259,197,7536,3743,28,585,,381,5547,105,5943,2912
2021-03-24,1544,27695,488,23706,11975,42,707,1,212,8496,174,7507,4059,805,9470,160,9700,6283,1103,22271,377,18033,10758,2966,50393,881,48722,30472,1631,31345,839,34970,15386,531,13975,434,11264,5410,824,10009,259,12703,7351,702,16380,311,14705,6200,243,4650,100,4363,2775,512,8307,197,7782,3882,30,588,,393,5577,105,6152,2917
2021-03-25,1622,27848,488,25172,12242,43,711,1,209,8516,174,8042,4239,794,9526,161,10400,6399,1087,22342,378,20128,11235,3073,50677,881,50964,30907,1709,31526,843,36312,15589,531,14009,434,11610,5437,870,10093,260,13187,7498,696,16441,311,15769,6438,264,4684,100,4650,2891,494,8328,198,8509,4098,31,589,,380,5610,106,6697,3014
2021-03-26,1701,28041,491,26303,12532,46,716,1,220,8542,174,8498,4355,820,9607,161,11091,6527,1092,22445,378,22437,11352,3214,51021,881,54287,31267,1754,31698,844,38247,15758,504,14029,435,12251,5776,927,10208,260,14355,7720,736,16527,311,16543,6665,284,4724,100,5003,2983,499,8373,199,8873,4136,33,592,,374,5629,106,7210,3195
2021-03-27,1710,28092,492,26801,12537,43,718,1,217,8550,174,8525,4355,821,9612,161,11361,6527,1088,22490,379,22996,11353,3285,51268,882,57440,31476,1780,31812,844,38488,15862,519,14062,437,12613,5819,941,10269,260,14700,7723,758,16565,311,17069,6708,283,4724,100,5058,2983,506,8389,200,9107,4220,31,593,,381,5649,106,7661,3195
2021-03-28,1709,28102,492,26808,12537,41,718,1,223,8557,174,8532,4355,821,9612,161,11362,6527,1096,22514,380,23027,11353,3334,51349,884,58516,31479,1787,31903,845,38493,15862,516,14077,437,12614,5819,945,10280,260,14704,7723,775,16587,312,17085,6708,284,4725,100,5068,2983,501,8402,200,9110,4220,33,596,,381,5659,107,7755,3195
2021-03-29,1773,28323,493,26874,12537,43,721,1,232,8584,174,8555,4355,838,9700,161,11385,6527,1115,22612,382,23206,11353,3335,51572,885,58885,31479,1812,32040,847,38600,15863,502,14104,438,12738,5819,956,10362,263,14716,7723,782,16663,313,17141,6708,292,4760,100,5146,2983,515,8449,200,9120,4226,32,597,,380,5676,107,7833,3195
2021-03-30,1871,28574,498,27733,12724,41,723,1,250,8615,174,8773,4356,863,9828,162,11693,6527,1119,22727,382,23528,11353,3475,51977,885,60920,31492,1892,32253,850,40604,15883,507,14157,438,13138,5914,1021,10482,263,14919,7723,830,16772,313,17457,6708,314,4812,101,5472,2983,480,8483,201,9406,4227,36,605,,367,5727,108,8036,3195
2021-03-31,1956,28813,498,29713,13074,39,725,1,261,8645,174,9324,4364,833,9896,162,12423,6541,1138,22853,382,25365,11403,3599,52351,888,63447,31579,1955,32422,853,42956,16091,508,14200,438,13824,6161,1039,10565,264,15666,7733,862,16868,313,17753,6898,317,4834,101,5813,3008,515,8542,201,10276,4235,36,609,,369,5749,108,8353,3303
2021-04-01,2035,28997,500,32270,13453,38,727,1,273,8665,174,9984,4433,828,9978,163,13075,6781,1135,22941,382,27416,11925,3652,52640,888,67544,31754,1981,32598,857,43958,16873,534,14258,439,15515,6202,1054,10657,265,16969,7840,905,16955,313,18602,7140,333,4868,101,6282,3027,498,8578,202,10870,4298,37,612,,352,5769,109,9085,3321
2021-04-02,2132,29230,501,33203,13613,44,737,1,294,8699,174,10309,4456,841,10052,163,13422,6810,1156,23048,382,28374,12042,3638,52936,890,70918,32424,2000,32765,860,44883,17738,527,14297,439,16108,6230,1110,10768,265,17946,7881,945,17062,313,19063,7171,346,4898,101,6573,3068,509,8638,202,11143,4323,38,617,,342,5795,109,9442,3371
2021-04-03,2141,29295,502,33206,13613,44,738,1,285,8713,174,10316,4456,845,10060,165,13445,6811,1180,23120,383,28396,12042,3747,53197,891,73179,32425,2053,32901,863,44892,17738,512,14308,439,16372,6245,1133,10846,266,17951,7881,958,17093,313,19324,7173,341,4902,101,6579,3068,498,8655,202,11146,4323,44,623,,344,5811,109,9563,3371
2021-04-04,2135,29298,503,33210,13613,45,739,1,290,8719,174,10318,4456,842,10060,165,13468,6811,1179,23146,383,28427,12042,3771,53294,891,74670,32427,2048,32979,865,44895,17738,496,14323,439,16374,6245,1132,10855,267,17957,7881,967,17119,313,19333,7173,340,4902,101,6587,3068,481,8665,203,11147,4323,43,623,,349,5823,109,9567,3371
2021-04-05,1973,29311,504,33210,13613,43,740,1,270,8724,175,10318,4456,770,10061,165,13468,6811,1123,23166,384,28427,12042,3662,53400,892,74670,32427,1958,33041,869,44895,17738,479,14346,439,16374,6245,1063,10861,267,17957,7881,924,17134,313,19333,7173,317,4906,101,6587,3068,461,8681,203,11147,4323,41,623,,322,5824,109,9567,3371
2021-04-06,1992,29536,506,33760,13817,41,741,1,291,8773,175,10376,4456,710,10113,165,13641,6811,1101,23264,384,28458,12042,3597,53655,892,75692,32430,1997,33212,871,44899,17837,455,14386,440,16493,6295,1038,10926,267,18217,7881,920,17222,313,19379,7173,338,4961,101,6674,3068,476,8735,204,11193,4326,41,626,,312,5859,109,9618,3371
2021-04-07,2091,29786,507,34275,13818,38,745,1,308,8804,175,10562,4456,729,10199,165,13858,6811,1125,23396,384,29190,12042,3707,54100,892,77602,32430,2040,33385,875,46128,17848,493,14468,440,16505,6295,1010,11019,267,18921,7882,963,17343,313,19775,7180,358,5008,101,6713,3068,454,8761,204,11296,4326,40,628,,319,5896,109,9695,3371
2021-04-08,2162,30010,507,36094,13923,37,748,1,327,8843,175,11187,4477,708,10234,165,14092,6820,1175,23517,385,31266,12102,3766,54443,892,81741,32587,2032,33558,876,47690,17949,503,14512,440,16952,6312,971,11064,267,20207,7903,996,17437,313,21043,7237,389,5073,101,6927,3095,479,8807,204,11838,4375,46,635,,330,5940,110,10176,3399
