date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6874,1520,49,580,1,922,7100,154,1675,312,1010,5770,127,2863,415,1670,16965,327,4871,1278,4197,37271,798,15013,2682,2559,24344,698,8279,1786,1072,11362,365,3158,836,1353,7039,216,3139,563,1497,13038,289,2990,469,437,3383,85,1119,221,474,6525,173,1972,302,173,414,,530,4309,78,1783,362
2021-01-26,2183,22063,417,6877,1640,48,582,1,923,7195,154,1677,319,1029,5891,129,2866,589,1658,17160,329,4873,1328,4215,37773,804,15058,3286,2482,24510,703,8299,2168,1049,11474,367,3159,865,1319,7178,219,3141,784,1464,13201,289,2992,494,442,3422,85,1120,257,436,6563,175,1972,359,195,445,,547,4371,80,1783,391
2021-01-27,2128,22233,421,6886,2193,42,588,1,896,7262,156,1690,444,1043,5987,130,2874,1028,1628,17294,329,4892,1734,4100,38138,805,15123,4530,2442,24751,705,8342,2970,1025,11565,368,3170,1148,1357,7309,221,3167,1017,1474,13334,291,3024,724,439,3459,86,1131,400,417,6594,175,1976,522,189,448,,543,4407,80,1805,576
2021-01-28,2068,22378,424,6926,3039,42,591,1,862,7308,158,1702,615,1062,6075,132,2935,1396,1609,17411,331,4954,2195,4037,38447,808,15206,6070,2428,24955,713,8398,3590,1049,11648,368,3190,1422,1333,7399,222,3193,1447,1476,13446,294,3119,1137,425,3489,87,1145,502,411,6631,175,2000,829,182,449,,543,4447,81,1836,786
2021-01-29,2012,22499,426,7013,3557,41,593,1,860,7390,160,1707,708,1083,6167,136,2980,1509,1603,17546,332,4978,2472,4043,38761,811,15328,7859,2379,25119,716,8547,3956,1072,11752,372,3202,1532,1315,7457,222,3222,1593,1467,13569,294,3144,1368,417,3531,87,1154,560,389,6663,176,2009,965,57,451,,542,4478,83,1871,970
2021-01-30,2009,22546,428,7013,3557,38,593,1,859,7413,160,1707,708,1083,6173,137,2985,1510,1604,17590,333,4978,2473,4031,38909,817,15328,7865,2475,25316,719,8547,3960,1038,11768,372,3207,1626,1295,7506,224,3222,1593,1440,13592,294,3144,1368,419,3533,87,1155,560,409,6690,178,2009,965,58,456,,536,4479,83,1871,970
2021-01-31,2024,22570,430,7013,3557,38,593,1,863,7428,162,1707,708,1074,6173,138,2985,1510,1599,17616,336,4978,2473,4041,38991,819,15328,7866,2511,25431,724,8547,3961,1046,11803,373,3207,1626,1290,7519,227,3222,1593,1434,13610,296,3144,1368,420,3535,87,1155,560,411,6704,178,2009,965,57,456,,534,4483,83,1871,970
2021-02-01,1963,22769,432,7013,3557,38,595,1,845,7521,162,1707,708,1066,6269,140,2985,1511,1609,17773,336,4978,2475,4050,39406,822,15350,7876,2475,25575,727,8547,3991,1010,11856,377,3207,1627,1255,7585,228,3222,1593,1423,13739,296,3144,1368,422,3587,87,1155,560,435,6771,179,2009,965,56,458,,504,4524,83,1872,970
2021-02-02,1946,22951,438,7015,3576,40,601,1,837,7596,162,1707,732,1063,6383,142,2986,1754,1619,17956,339,4978,2495,4048,39788,826,15354,8174,2449,25778,732,8554,4107,980,11929,378,3207,1633,1205,7678,229,3224,1696,1434,13874,296,3149,1599,410,3632,87,1155,583,437,6813,179,2009,968,60,464,,471,4550,85,1872,978
2021-02-03,1874,23060,439,7017,4143,38,603,1,778,7630,164,1714,956,1060,6465,143,3000,2139,1638,18094,342,5013,2816,4033,40123,828,15413,9545,2434,25952,738,8589,4912,950,12009,382,3215,1862,1191,7772,230,3236,1845,1398,13973,299,3152,1785,426,3674,88,1158,695,464,6859,180,2016,1152,61,466,,463,4580,85,1877,1067
2021-02-04,1808,23156,441,7025,5153,36,605,1,761,7666,164,1715,1229,1013,6530,143,3009,2535,1639,18204,343,5213,3705,3992,40374,830,15443,10969,2386,26105,743,8638,5801,909,12040,382,3223,2241,1081,7817,231,3481,2347,1335,14051,300,3198,2266,412,3706,89,1163,877,458,6889,180,2021,1357,66,472,,413,4605,87,1885,1239
2021-02-05,1757,23280,444,7034,5809,35,608,1,733,7713,165,1719,1419,976,6597,143,3020,2598,1595,18313,344,5267,4280,3895,40620,830,15600,12796,2286,26214,747,8677,6475,881,12098,383,3228,2547,1029,7879,231,3533,2614,1272,14123,301,3214,2517,401,3743,89,1170,963,457,6909,180,2025,1565,67,479,,389,4628,89,1900,1425
2021-02-06,1739,23307,448,7034,5811,36,611,1,728,7724,166,1719,1419,988,6620,147,3020,2598,1603,18374,344,5267,4280,3911,40767,831,15600,12796,2288,26330,750,8699,6802,865,12140,386,3229,2665,1001,7893,231,3533,2614,1264,14156,301,3214,2517,402,3745,89,1170,963,453,6925,180,2030,1691,68,480,,384,4630,90,1900,1425
2021-02-07,1743,23330,448,7034,5811,41,616,1,733,7734,167,1719,1419,985,6625,147,3020,2598,1596,18394,345,5267,4280,3904,40855,833,15600,12796,2294,26402,754,8699,6802,878,12172,386,3229,2665,992,7902,231,3533,2614,1261,14172,301,3214,2517,401,3746,89,1170,963,460,6944,180,2030,1691,68,481,,385,4637,90,1900,1425
2021-02-08,1496,23347,451,7034,5811,36,616,1,677,7777,169,1719,1419,862,6632,147,3021,2598,1459,18424,347,5267,4280,3657,40928,835,15603,12797,2130,26474,755,8699,6802,837,12199,388,3427,2665,878,7917,232,3534,2614,1154,14192,304,3409,2517,373,3756,90,1170,963,437,6962,180,2030,1691,70,484,,331,4640,91,1900,1425
2021-02-09,1462,23525,452,7034,5812,36,618,1,634,7829,169,1719,1449,802,6693,149,3021,2598,1409,18569,349,5267,4280,3528,41301,838,15603,12797,2118,26628,756,8784,6802,816,12290,389,3429,2665,804,7982,233,3534,2614,1107,14308,305,3409,2517,374,3796,90,1170,963,442,7005,180,2031,1691,44,489,,313,4684,91,1900,1425
2021-02-10,1439,23672,453,7146,5864,30,618,1,629,7891,169,1737,1483,845,6832,149,3161,2686,1390,18684,350,5598,4342,3499,41637,841,17304,13127,2065,26816,759,8868,6845,777,12342,391,3433,2668,755,8064,233,3540,2620,1090,14424,305,3418,2543,386,3845,90,1194,1005,430,7024,180,2032,1692,48,496,,302,4709,91,1973,1453
2021-02-11,1407,23785,454,7969,6048,31,622,1,611,7919,169,1906,1527,839,6914,150,3684,2727,1389,18800,351,6480,4490,3489,41936,842,19736,13716,1984,26939,764,9266,7030,754,12402,394,3503,2779,708,8107,234,3715,2761,1054,14500,306,4107,2623,387,3876,90,1397,1028,436,7067,181,2288,1813,53,502,,285,4732,92,2215,1629
2021-02-12,1388,23887,455,8545,6201,30,623,1,567,7957,170,2266,1560,857,7024,150,4008,2765,1349,18895,352,6973,4596,3425,42186,845,21330,14060,1976,27095,767,9945,7610,676,12428,397,3975,2892,711,8168,235,4805,2925,995,14564,307,4495,2782,383,3914,90,1600,1068,431,7094,182,2832,1858,52,503,,277,4755,92,2370,1650
2021-02-13,1365,23911,455,8545,6203,30,623,1,546,7959,170,2268,1560,852,7025,150,4009,2765,1369,18959,353,6973,4612,3403,42312,849,21333,14062,1845,27161,768,10419,7653,702,12470,399,4118,3004,678,8184,235,4805,2927,1001,14593,308,4495,2782,383,3916,90,1600,1068,412,7102,182,2881,1869,49,505,,279,4758,92,2407,1650
2021-02-14,1346,23916,455,8545,6203,30,623,1,533,7961,170,2268,1560,854,7027,152,4009,2765,1363,18979,353,6973,4612,3416,42407,849,21333,14063,1792,27223,770,10433,7654,679,12482,402,4118,3004,670,8189,235,4805,2927,991,14601,308,4495,2782,382,3917,91,1600,1068,416,7120,182,2881,1869,51,507,,287,4770,94,2409,1664
2021-02-15,1231,24000,457,8547,6203,29,624,1,458,7979,170,2280,1560,827,7096,152,4009,2765,1298,19071,355,7020,4613,3184,42590,849,21334,14065,1721,27296,770,10433,7656,683,12539,403,4118,3004,645,8230,235,4805,2928,918,14657,308,4501,2784,365,3952,91,1600,1068,373,7144,183,2881,1869,52,510,,253,4777,94,2417,1664
2021-02-16,1181,24132,458,8598,6204,24,625,1,404,8000,170,2321,1560,829,7212,152,4014,2765,1244,19200,357,7060,4614,3108,42896,849,21623,14071,1634,27412,770,10775,7719,664,12593,404,4134,3005,595,8273,235,4855,2928,872,14746,308,4660,2785,364,3996,91,1614,1069,357,7170,185,2908,1870,50,514,,246,4796,94,2424,1664
2021-02-17,1147,24207,458,9084,6432,24,627,1,386,8016,171,2605,1568,832,7297,152,4502,2776,1225,19319,359,7254,4668,3011,43134,851,23338,14185,1597,27549,771,11406,7805,623,12632,404,4429,3029,536,8308,236,4987,2957,829,14802,308,4903,2792,351,4025,91,1761,1091,339,7198,185,3149,1880,52,518,,227,4807,95,2485,1687
2021-02-18,1136,24292,458,10022,6474,22,627,1,369,8035,171,2975,1577,878,7408,153,5012,2838,1231,19435,359,8599,4717,2984,43358,851,25130,14411,1557,27662,774,12008,8003,661,12701,405,4638,3040,535,8352,236,6172,2972,811,14862,308,5454,2865,351,4057,91,2071,1099,329,7218,185,3370,1884,50,522,,215,4820,95,2745,1728
2021-02-19,1135,24415,459,10381,6648,23,631,1,347,8060,172,3147,1591,897,7494,153,5071,2866,1228,19541,361,9159,4746,3021,43641,852,27281,14569,1553,27767,776,12911,8039,664,12762,405,4928,3055,502,8381,236,6577,3010,797,14920,308,6057,2931,336,4079,91,2248,1104,342,7251,185,3551,1898,47,526,,213,4841,95,3006,1750
2021-02-20,1151,24458,459,10391,6648,20,631,1,339,8063,172,3147,1591,877,7497,154,5087,2866,1215,19589,361,9187,4746,3037,43804,852,28610,14569,1508,27838,777,13810,8043,629,12769,407,4930,3060,521,8414,236,6582,3010,788,14944,308,6068,2931,335,4080,91,2251,1104,341,7266,185,3648,1908,52,532,,212,4842,95,3123,1750
2021-02-21,1145,24475,459,10391,6648,17,633,1,335,8069,172,3147,1591,872,7497,154,5087,2866,1218,19612,361,9187,4746,3033,43888,853,28610,14569,1486,27888,779,13810,8043,633,12805,408,4930,3060,513,8415,237,6582,3010,791,14963,308,6068,2931,334,4080,91,2251,1104,324,7268,185,3648,1908,51,532,,213,4850,95,3123,1750
2021-02-22,1236,24583,461,10422,6648,18,634,1,310,8087,172,3148,1592,952,7584,154,5220,2866,1287,19711,362,9188,4746,3191,44119,855,28650,14571,1540,28014,780,13848,8043,673,12872,408,5038,3060,535,8452,237,6582,3010,812,15004,308,6157,2931,356,4112,91,2263,1104,337,7299,185,3658,1908,52,536,,231,4871,95,3131,1750
2021-02-23,1205,24730,462,10612,6650,16,634,1,287,8116,172,3195,1592,1039,7732,154,5364,2866,1260,19829,362,9188,4746,3101,44402,859,28954,14571,1517,28145,782,14194,8050,625,12915,409,5139,3060,532,8514,238,6627,3011,749,15057,308,6441,2933,347,4143,91,2287,1105,313,7318,186,3670,1908,52,541,,213,4897,95,3156,1750
2021-02-24,1168,24840,462,11562,6681,21,639,1,247,8138,172,3453,1595,978,7810,155,5795,2889,1239,19923,362,9906,4771,3000,44637,862,30933,14629,1426,28242,783,14805,8056,604,12946,410,5519,3064,504,8568,239,7215,3033,683,15107,308,6852,2934,324,4169,91,2491,1112,322,7346,186,3794,1914,45,541,,217,4926,95,3299,1752
2021-02-25,1200,24985,464,12736,6692,19,641,1,222,8141,172,4173,1600,999,7913,155,6524,2894,1215,20015,363,11373,4783,2957,44893,863,33162,14697,1432,28371,787,15931,8083,592,12994,411,5790,3075,490,8597,240,8338,3057,650,15150,308,7786,2943,316,4192,91,2680,1121,310,7377,186,4189,1916,41,543,,208,4940,97,3714,1759
2021-02-26,1226,25113,465,13618,6711,22,645,1,197,8154,173,4664,1608,971,7995,155,6644,2906,1227,20122,364,12295,4828,2966,45152,865,34308,14876,1409,28504,789,17121,8198,609,13037,412,6255,3086,496,8664,240,8783,3109,634,15198,308,8751,3011,303,4217,92,2732,1127,308,7402,187,4574,1921,41,544,,199,4954,97,3877,1781
2021-02-27,1244,25155,468,13618,6711,23,646,1,198,8157,173,4712,1608,972,7997,155,6644,2906,1220,20179,364,12296,4829,3001,45313,865,34310,14879,1424,28585,793,17352,8198,588,13058,414,6631,3086,503,8687,241,8783,3109,629,15222,308,8760,3012,301,4217,92,2732,1127,320,7422,187,4705,1926,40,545,,214,4972,97,3998,1781
2021-02-28,1248,25164,468,13618,6711,24,647,1,197,8158,173,4712,1608,972,7999,155,6644,2906,1229,20208,367,12296,4829,2980,45387,866,34310,14879,1422,28645,797,17352,8198,601,13083,415,6631,3086,505,8694,242,8783,3109,632,15233,308,8760,3013,302,4219,92,2732,1127,317,7437,188,4705,1926,38,545,,211,4981,97,3998,1781
2021-03-01,1254,25254,468,13716,6711,25,649,1,188,8167,173,4713,1608,997,8093,156,6646,2906,1238,20309,368,12297,4829,2961,45551,866,34350,14879,1425,28721,799,17795,8198,575,13114,415,6935,3086,508,8738,244,8794,3109,604,15261,308,8852,3013,284,4236,92,2779,1127,341,7485,188,4715,1926,40,550,,225,5002,97,4085,1781
2021-03-02,1258,25390,469,14277,6716,25,650,1,180,8180,173,4720,1608,1019,8231,157,6855,2906,1246,20446,368,12356,4829,3014,45910,866,34709,14879,1466,28878,799,18009,8198,562,13155,418,7201,3086,513,8786,244,8809,3109,570,15316,308,9081,3013,281,4277,93,2944,1132,354,7524,188,4728,1926,38,552,,250,5046,98,4139,1781
2021-03-03,1309,25516,471,15533,6886,29,656,1,179,8195,173,5046,1615,1036,8333,157,7112,3047,1252,20571,369,12839,4895,3051,46185,866,36199,15077,1465,29014,803,18871,8322,565,13197,419,7590,3145,543,8851,245,9520,3116,563,15365,308,9420,3018,269,4294,93,3193,1150,376,7574,188,4902,1974,35,553,,252,5059,98,4160,1835
2021-03-04,1354,25646,471,16031,7573,32,659,1,170,8205,173,5611,1802,1010,8418,157,7444,3330,1246,20681,369,13552,5328,3038,46396,868,36913,16842,1455,29117,803,20226,8415,532,13233,422,7986,3177,541,8893,247,10091,3231,568,15430,308,10039,3407,256,4313,93,3344,1333,399,7617,188,5356,2288,31,553,,267,5087,98,4493,1956
2021-03-05,1340,25755,473,16387,7927,29,660,1,160,8220,173,5787,2057,981,8475,157,7578,3511,1237,20778,369,13969,6017,2992,46633,868,38088,17935,1480,29247,803,20535,9051,505,13267,422,8388,3587,595,8976,247,10549,4187,572,15492,308,10720,3900,264,4343,93,3470,1514,406,7657,188,5530,2602,30,556,,274,5115,98,4667,2114
2021-03-06,1329,25787,473,16395,7927,30,661,1,164,8227,173,5787,2057,978,8475,157,7582,3512,1236,20825,369,13974,6017,2968,46772,868,38264,18001,1476,29314,804,21232,9390,526,13295,423,8497,3724,582,8996,248,10550,4187,571,15515,308,10888,3901,263,4343,94,3471,1514,407,7673,188,5625,2650,26,558,,275,5117,98,4764,2114
2021-03-07,1316,25791,473,16395,7927,28,661,1,159,8228,173,5787,2057,978,8475,157,7582,3512,1238,20850,369,13974,6017,2923,46811,868,38265,18001,1517,29405,805,21232,9390,510,13315,425,8497,3724,586,9001,248,10550,4187,565,15528,308,10888,3901,263,4343,94,3471,1514,415,7683,188,5625,2650,26,558,,269,5119,98,4764,2114
2021-03-08,1325,25908,474,16690,7927,27,661,1,163,8250,173,5787,2057,953,8537,157,7648,3513,1228,20939,370,14034,6018,2857,46976,868,38298,18004,1467,29481,807,21936,9391,478,13350,425,8617,3917,589,9041,250,10553,4188,573,15577,308,10950,4093,258,4370,95,3497,1514,433,7732,188,5653,2650,23,559,,259,5130,98,4766,2116
2021-03-09,1306,26036,476,17241,7928,27,661,1,157,8273,173,5884,2074,883,8615,157,7702,3618,1240,21069,370,14123,6018,2821,47223,868,38450,18125,1470,29615,809,23824,9623,472,13387,426,8977,3921,578,9092,251,10562,4190,578,15635,308,11051,4093,242,4385,95,3651,1527,435,7753,189,5782,2651,19,560,,269,5166,98,4857,2116
2021-03-10,1311,26151,477,18215,8233,26,665,1,146,8284,173,6213,2243,855,8665,157,7732,4097,1245,21168,371,14316,6250,2791,47428,870,38978,20780,1473,29715,813,25361,9948,498,13444,426,9347,4166,617,9185,252,10638,4420,571,15678,309,11473,4101,239,4408,95,3745,1653,449,7795,191,5875,2782,20,561,,258,5184,98,4993,2150
2021-03-11,1241,26226,478,18700,9174,27,668,1,166,8307,173,6606,2590,819,8732,157,7813,4580,1240,21255,372,14705,7335,2712,47605,870,39339,22641,1447,29818,813,27403,10617,484,13478,428,9636,4393,626,9223,253,11311,5336,595,15745,309,12251,4780,229,4421,95,3947,1938,457,7834,192,6275,3016,18,561,,290,5230,99,5175,2289
2021-03-12,1227,26340,480,19633,9496,25,670,1,168,8322,173,6879,2718,792,8787,157,7945,4824,1231,21353,372,16086,7874,2656,47808,871,41268,24564,1441,29945,814,29006,11412,488,13525,428,9976,4664,617,9281,253,11567,5699,593,15791,310,12961,4977,224,4441,95,4044,2066,472,7874,192,6785,3074,19,563,,301,5255,99,5476,2455
2021-03-13,1227,26382,480,20739,9504,29,675,1,176,8333,174,6945,2718,794,8791,158,8340,4838,1223,21402,373,16127,7891,2671,47984,871,42290,25698,1448,30033,815,30661,12292,485,13543,428,10419,4667,641,9328,253,11971,5704,585,15807,310,13840,4984,225,4442,95,4079,2068,461,7883,192,6918,3171,21,566,,296,5268,99,5697,2462
2021-03-14,1229,26393,480,20739,9504,30,677,1,176,8334,174,6945,2718,792,8791,159,8340,4838,1210,21418,373,16127,7891,2629,48016,872,42290,25698,1472,30117,815,30661,12292,478,13561,428,10419,4667,641,9335,253,11971,5704,579,15812,310,13840,4984,223,4442,96,4079,2068,464,7901,192,6919,3171,22,567,,297,5278,100,5697,2462
2021-03-15,1296,26550,483,20944,9504,29,678,1,185,8352,174,6955,2718,769,8862,159,8342,4840,1188,21497,373,16224,8179,2687,48238,873,42322,25700,1508,30229,815,31304,12292,488,13602,428,10617,4667,668,9406,253,11973,5704,620,15881,310,13951,4984,233,4469,96,4086,2068,449,7934,192,6930,3171,19,569,,294,5296,100,5709,2462
2021-03-16,1313,26703,485,21133,9585,32,682,1,185,8365,174,6957,2762,734,8965,160,8343,4840,1162,21608,373,16224,8179,2593,48503,874,42339,25954,1484,30362,816,31376,12466,495,13650,428,10617,4667,675,9461,253,11973,5704,626,15942,310,13952,5212,222,4499,97,4086,2069,479,8003,194,6937,3171,21,573,,314,5360,100,5709,2462
2021-03-17,1341,26857,485,21159,10151,30,686,1,189,8384,174,6979,3159,730,9063,160,8357,5285,1144,21715,374,16259,8979,2568,48753,874,42446,27777,1454,30468,817,31517,13144,495,13692,429,10625,4901,675,9526,253,11994,5920,641,16006,310,13964,5378,224,4518,97,4110,2267,453,8027,194,6970,3238,24,577,,321,5380,100,5724,2568
2021-03-18,1316,26962,486,21273,11107,30,689,1,187,8392,174,7026,3552,732,9150,160,8401,5960,1125,21806,374,16290,10361,2593,48989,874,42667,29774,1501,30618,823,31682,13973,491,13724,429,10634,5152,710,9603,254,12613,6853,620,16050,310,14197,5693,223,4536,97,4129,2411,463,8080,195,7144,3590,26,579,,330,5417,101,5733,2740
2021-03-19,1343,27098,487,21485,11937,33,693,1,185,8405,174,7076,3781,736,9211,160,8821,6071,1114,21892,374,16749,10712,2667,49300,877,43857,30604,1519,30766,829,31969,14722,503,13770,429,10669,5422,682,9658,254,12648,7126,625,16117,310,14282,6204,210,4553,97,4158,2460,472,8129,195,7255,3669,27,583,,338,5453,101,5813,2941
2021-03-20,1367,27154,487,21544,11937,33,694,1,201,8428,174,7087,3825,740,9215,160,8867,6071,1115,21940,374,16783,10713,2680,49452,878,46190,30608,1535,30849,832,33203,14723,501,13796,430,10874,5422,717,9713,254,12653,7126,620,16135,310,14307,6204,219,4562,98,4160,2460,484,8157,195,7292,3798,25,583,,350,5467,101,5866,2942
2021-03-21,1372,27163,488,21544,11937,33,694,1,201,8429,174,7087,3825,743,9218,160,8867,6071,1117,21967,374,16783,10713,2714,49525,880,46191,30608,1527,30932,833,33203,14723,512,13827,431,10874,5422,722,9723,255,12653,7126,624,16152,310,14307,6204,220,4563,99,4160,2460,501,8184,195,7292,3798,26,584,,355,5474,102,5866,2942
2021-03-22,1430,27338,488,21562,11937,36,697,1,204,8454,174,7088,3825,754,9291,160,8876,6071,1104,22043,375,17098,10717,2764,49740,881,46234,30610,1603,31084,836,33471,14723,517,13867,432,11057,5425,757,9798,256,12654,7126,633,16210,310,14587,6204,220,4590,99,4160,2460,488,8220,196,7292,3798,27,586,,372,5502,102,5866,2942
2021-03-23,1508,27544,488,22513,11938,39,700,1,209,8482,174,7133,3826,788,9403,160,9276,6071,1094,22163,375,17144,10717,2837,50060,881,46897,30641,1601,31216,838,34625,15000,544,13931,433,11327,5425,796,9888,258,12676,7127,667,16302,311,14633,6205,239,4624,100,4219,2460,506,8259,197,7483,3799,29,589,,382,5548,105,5987,2942
2021-03-24,1544,27695,488,24032,12267,42,707,1,212,8496,174,7528,4078,805,9470,160,9710,6308,1103,22271,377,18083,10843,2967,50395,882,49109,30819,1631,31346,839,35344,15679,531,13975,434,11638,5474,824,10009,259,12724,7383,702,16380,311,14799,6243,243,4651,100,4364,2777,512,8307,197,7729,3938,31,592,,394,5578,105,6195,2947
2021-03-25,1622,27848,488,25501,12541,43,711,1,209,8516,174,8065,4259,794,9526,161,10416,6424,1087,22342,378,20184,11324,3074,50679,882,51377,31262,1709,31527,843,36692,15883,531,14009,434,11986,5502,870,10093,260,13209,7530,696,16441,311,15866,6482,264,4685,100,4652,2894,494,8328,198,8453,4154,32,593,,381,5611,106,6740,3046
2021-03-26,1701,28041,491,26668,12841,46,716,1,220,8542,174,8522,4377,820,9607,161,11108,6552,1092,22445,378,22505,11442,3215,51023,882,54708,31626,1754,31699,844,38658,16050,504,14029,435,12626,5848,927,10208,260,14380,7752,736,16527,311,16640,6707,284,4725,100,5007,2985,499,8373,199,8820,4193,33,596,,375,5630,106,7252,3227
2021-03-27,1710,28092,492,27165,12846,43,718,1,217,8550,174,8552,4377,821,9612,161,11381,6552,1088,22490,379,23064,11443,3286,51270,883,57864,31835,1780,31813,844,38905,16155,519,14062,437,12987,5894,941,10269,260,14729,7754,758,16565,311,17185,6750,283,4725,100,5064,2985,506,8389,200,9053,4277,31,597,,382,5650,106,7706,3227
2021-03-28,1709,28102,492,27172,12846,41,718,1,223,8557,174,8559,4377,821,9612,161,11383,6552,1096,22514,380,23095,11443,3335,51351,885,58939,31838,1787,31904,845,38910,16155,516,14077,437,12988,5894,945,10280,260,14733,7754,775,16587,312,17201,6750,284,4726,100,5073,2985,501,8402,200,9056,4277,33,600,,382,5660,107,7800,3227
2021-03-29,1773,28323,493,27240,12846,43,721,1,232,8584,174,8582,4377,838,9700,161,11406,6552,1115,22612,382,23275,11443,3337,51575,886,59309,31838,1812,32041,847,39017,16156,502,14104,438,13114,5894,956,10362,263,14745,7754,782,16663,313,17257,6750,292,4761,100,5151,2985,515,8449,200,9066,4283,32,601,,382,5678,107,7878,3227
2021-03-30,1871,28574,498,28109,13034,41,723,1,250,8615,174,8800,4378,863,9828,162,11715,6552,1119,22727,382,23601,11443,3477,51980,886,61434,31849,1892,32254,850,41041,16181,507,14157,438,13524,5989,1021,10482,263,14951,7754,830,16772,313,17573,6750,314,4813,101,5477,2985,480,8483,201,9351,4284,36,609,,369,5729,108,8083,3227
2021-03-31,1956,28813,498,30090,13384,40,726,1,261,8645,174,9353,4386,833,9896,162,12446,6566,1138,22853,382,25438,11493,3601,52354,889,64008,31937,1955,32423,853,43401,16394,508,14200,438,14216,6239,1039,10565,264,15697,7764,862,16868,313,17872,6940,317,4835,101,5819,3010,515,8542,201,10221,4292,36,613,,371,5751,108,8400,3336
2021-04-01,2035,28997,500,32650,13766,39,728,1,273,8665,174,10014,4455,828,9978,163,13100,6805,1135,22941,382,27491,12015,3654,52643,889,68109,32113,1981,32599,857,44408,17176,534,14258,439,15987,6281,1054,10657,265,17001,7871,905,16955,313,18721,7183,333,4869,101,6290,3031,498,8578,202,10818,4355,37,616,,354,5771,109,9132,3354
2021-04-02,2132,29230,501,33588,13926,45,738,1,294,8699,174,10341,4478,841,10052,163,13450,6834,1156,23048,382,28448,12135,3639,52939,891,71489,32789,2000,32766,860,45344,18046,527,14297,439,16843,6310,1110,10768,265,17978,7913,945,17062,313,19184,7214,346,4899,101,6581,3072,509,8638,202,11090,4380,38,621,,344,5797,109,9493,3405
2021-04-03,2141,29295,502,33591,13926,45,739,1,285,8713,174,10348,4478,845,10060,165,13474,6835,1180,23120,383,28469,12135,3748,53200,892,73759,32790,2054,32903,863,45354,18046,512,14308,439,17203,6335,1133,10846,266,17982,7913,958,17093,313,19445,7216,341,4903,101,6587,3072,498,8655,202,11093,4380,44,627,,346,5813,109,9614,3405
2021-04-04,2135,29298,503,33595,13926,46,740,1,290,8719,174,10350,4478,842,10060,165,13500,6835,1179,23146,383,28500,12135,3772,53297,892,75248,32792,2049,32981,865,45357,18046,496,14323,439,17205,6335,1132,10855,267,17988,7913,967,17119,313,19454,7216,340,4903,101,6595,3072,481,8665,203,11094,4380,43,627,,351,5825,109,9618,3405
2021-04-05,1973,29311,504,33595,13926,44,741,1,270,8724,175,10350,4478,770,10061,165,13500,6835,1123,23166,384,28500,12135,3663,53403,893,75248,32792,1959,33043,869,45357,18046,479,14346,439,17205,6335,1063,10861,267,17988,7913,924,17134,313,19455,7216,317,4907,101,6595,3072,461,8681,203,11094,4380,41,627,,324,5826,109,9618,3405
2021-04-06,1992,29536,506,34148,14135,42,742,1,291,8773,175,10408,4478,710,10113,165,13674,6835,1101,23264,384,28532,12135,3598,53658,893,76272,32795,1998,33214,871,45369,18147,455,14386,440,17325,6385,1038,10926,267,18249,7913,920,17222,313,19501,7218,338,4962,101,6682,3072,476,8735,204,11140,4383,41,630,,313,5861,109,9669,3405
2021-04-07,2091,29786,507,34668,14136,39,746,1,308,8804,175,10595,4478,729,10199,165,13891,6835,1125,23396,384,29265,12135,3708,54103,893,78177,32795,2041,33387,875,46599,18159,493,14468,440,17337,6385,1010,11019,267,18954,7914,963,17343,313,19899,7225,358,5009,101,6720,3072,454,8761,204,11242,4383,40,632,,320,5898,109,9750,3405
