date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6878,635,49,580,1,922,7100,154,1682,158,1010,5770,127,2867,236,1670,16965,327,4877,649,4197,37271,798,15016,1279,2559,24344,698,8295,1192,1073,11363,365,3160,537,1353,7039,216,3139,313,1497,13038,289,2991,244,437,3383,85,1123,152,474,6525,173,1974,193,173,414,,530,4309,78,1792,178
2021-01-26,2183,22063,417,6881,701,48,582,1,923,7195,154,1684,162,1029,5891,129,2870,321,1658,17160,329,4879,675,4215,37773,804,15061,1528,2482,24510,703,8314,1425,1050,11475,367,3161,552,1319,7178,219,3141,426,1464,13201,289,2993,260,442,3422,85,1124,167,436,6563,175,1974,210,195,445,,547,4371,80,1792,192
2021-01-27,2128,22233,421,6890,1016,42,588,1,896,7262,156,1696,242,1043,5987,130,2877,590,1628,17294,329,4897,910,4100,38138,805,15129,2207,2442,24751,705,8356,1990,1026,11566,368,3171,769,1357,7309,221,3167,550,1474,13334,291,3025,413,439,3459,86,1135,262,417,6594,175,1978,290,189,448,,543,4407,80,1814,310
2021-01-28,2068,22378,424,6930,1566,42,591,1,862,7308,158,1708,367,1062,6075,132,2938,798,1609,17411,331,4959,1209,4037,38447,808,15213,3184,2428,24955,713,8412,2434,1050,11649,368,3190,982,1333,7399,222,3193,855,1476,13446,294,3120,737,425,3489,87,1148,345,411,6631,175,2001,505,182,449,,543,4447,81,1845,446
2021-01-29,2012,22499,426,7017,1889,41,593,1,860,7390,160,1713,437,1083,6167,136,2983,856,1603,17546,332,4983,1389,4043,38761,811,15331,4149,2379,25119,716,8561,2673,1073,11753,372,3202,1063,1315,7457,222,3222,948,1467,13569,294,3145,890,417,3531,87,1157,382,389,6663,176,2010,596,57,451,,542,4478,83,1880,555
2021-01-30,2009,22546,428,7017,1889,38,593,1,859,7413,160,1713,437,1083,6173,137,2988,857,1604,17590,333,4983,1389,4031,38909,817,15331,4153,2475,25316,719,8561,2675,1039,11769,372,3207,1138,1295,7506,224,3222,948,1440,13592,294,3145,890,419,3533,87,1158,382,409,6690,178,2010,596,58,456,,536,4479,83,1880,555
2021-01-31,2024,22570,430,7017,1889,38,593,1,863,7428,162,1713,437,1074,6173,138,2988,857,1599,17616,336,4983,1389,4041,38991,819,15331,4154,2511,25431,724,8561,2675,1047,11804,373,3208,1138,1290,7519,227,3222,948,1434,13610,296,3145,890,420,3535,87,1158,382,411,6704,178,2010,596,57,456,,534,4483,83,1880,555
2021-02-01,1963,22769,432,7017,1889,38,595,1,845,7521,162,1713,437,1066,6269,140,2988,857,1609,17773,336,4983,1391,4050,39406,822,15353,4161,2475,25575,727,8561,2698,1011,11857,377,3208,1138,1255,7585,228,3222,948,1423,13739,296,3145,890,422,3587,87,1158,382,435,6771,179,2010,596,56,458,,504,4524,83,1881,555
2021-02-02,1946,22951,438,7019,1904,40,601,1,837,7596,162,1713,449,1063,6383,142,2989,1030,1619,17956,339,4983,1401,4049,39789,826,15357,4319,2449,25778,732,8567,2783,981,11930,378,3208,1143,1205,7678,229,3224,1043,1434,13874,296,3150,1066,410,3632,87,1158,400,437,6813,179,2010,599,60,464,,471,4550,85,1881,559
2021-02-03,1874,23060,439,7021,2293,38,603,1,778,7630,164,1717,591,1060,6465,143,3003,1288,1638,18094,342,5018,1615,4034,40124,828,15416,5137,2434,25952,738,8601,3408,951,12010,382,3216,1315,1191,7772,230,3236,1147,1398,13973,299,3153,1193,426,3674,88,1161,474,464,6859,180,2017,741,61,466,,463,4580,85,1886,627
2021-02-04,1808,23156,441,7029,3002,36,605,1,761,7666,164,1718,776,1013,6530,143,3012,1579,1639,18204,343,5218,2032,3993,40375,830,15446,6071,2386,26105,743,8650,4050,909,12041,382,3224,1630,1081,7817,231,3481,1508,1335,14051,300,3199,1528,412,3706,89,1165,595,458,6889,180,2021,903,66,472,,413,4605,87,1892,748
2021-02-05,1757,23280,444,7037,3491,35,608,1,733,7713,165,1722,920,976,6597,143,3023,1625,1595,18313,344,5271,2439,3896,40621,830,15597,7360,2286,26214,747,8688,4512,881,12099,383,3229,1881,1029,7879,231,3533,1717,1272,14123,301,3215,1736,401,3743,89,1172,665,457,6909,180,2025,1065,67,479,,389,4628,89,1907,895
2021-02-06,1739,23307,448,7037,3493,36,611,1,728,7724,166,1722,920,988,6620,147,3023,1625,1603,18374,344,5271,2439,3912,40768,831,15597,7360,2288,26330,750,8710,4738,865,12141,386,3230,1990,1001,7893,231,3533,1717,1264,14156,301,3215,1736,402,3745,89,1172,665,453,6925,180,2030,1174,68,480,,384,4630,90,1907,895
2021-02-07,1743,23330,448,7037,3493,41,616,1,733,7734,167,1722,920,985,6625,147,3023,1625,1596,18394,345,5271,2439,3905,40856,833,15597,7360,2294,26402,754,8710,4738,878,12173,386,3230,1990,992,7902,231,3533,1717,1261,14172,301,3215,1736,401,3746,89,1172,665,460,6944,180,2030,1174,68,481,,385,4637,90,1907,895
2021-02-08,1496,23347,451,7037,3493,36,616,1,677,7777,169,1722,920,862,6632,147,3024,1625,1459,18424,347,5271,2439,3658,40929,835,15600,7360,2130,26474,755,8710,4738,837,12200,388,3429,1990,878,7917,232,3534,1717,1154,14192,304,3410,1736,373,3756,90,1172,665,437,6962,180,2030,1174,70,484,,331,4640,91,1907,895
2021-02-09,1462,23525,452,7037,3494,36,618,1,634,7829,169,1722,945,802,6693,149,3024,1625,1409,18569,349,5271,2439,3529,41302,838,15600,7361,2118,26628,756,8795,4738,816,12291,389,3431,1990,804,7982,233,3534,1717,1107,14308,305,3410,1736,374,3796,90,1172,665,442,7005,180,2031,1174,44,489,,313,4684,91,1907,895
2021-02-10,1439,23672,453,7149,3538,30,618,1,629,7891,169,1740,974,845,6832,149,3164,1695,1390,18684,350,5602,2476,3501,41639,841,17294,7602,2065,26816,759,8878,4771,777,12343,391,3435,1993,755,8064,233,3540,1721,1090,14424,305,3419,1754,386,3845,90,1196,698,430,7024,180,2032,1175,48,496,,302,4709,91,1980,916
2021-02-11,1407,23785,454,7974,3673,31,622,1,611,7919,169,1907,1018,839,6914,150,3688,1723,1389,18800,351,6484,2589,3491,41938,842,19738,8047,1984,26939,764,9273,4934,754,12403,394,3505,2100,708,8107,234,3715,1835,1054,14500,306,4110,1827,387,3876,90,1399,717,436,7067,181,2288,1273,53,502,,285,4732,92,2222,1052
2021-02-12,1388,23887,455,8551,3806,30,623,1,567,7957,170,2268,1042,857,7024,150,4013,1753,1349,18895,352,6976,2663,3428,42189,845,21339,8296,1976,27095,767,9951,5377,676,12429,397,3977,2203,711,8168,235,4804,1979,995,14564,307,4498,1955,383,3914,90,1604,746,431,7094,182,2832,1310,52,503,,277,4755,92,2381,1064
2021-02-13,1365,23911,455,8551,3808,30,623,1,546,7959,170,2270,1042,852,7025,150,4014,1753,1369,18959,353,6976,2674,3406,42315,849,21342,8298,1845,27161,768,10425,5414,702,12471,399,4120,2300,678,8184,235,4804,1981,1001,14593,308,4498,1955,383,3916,90,1604,746,412,7102,182,2882,1322,49,505,,279,4758,92,2418,1064
2021-02-14,1346,23916,455,8551,3808,30,623,1,533,7961,170,2270,1042,854,7027,152,4014,1753,1363,18979,353,6976,2674,3419,42410,849,21342,8299,1792,27223,770,10439,5415,679,12483,402,4120,2300,670,8189,235,4804,1981,991,14601,308,4498,1955,382,3917,91,1604,746,416,7120,182,2882,1322,51,507,,287,4770,94,2420,1072
2021-02-15,1231,24000,457,8553,3808,29,624,1,458,7979,170,2282,1042,827,7096,152,4014,1753,1298,19071,355,7023,2675,3188,42594,849,21343,8301,1721,27296,770,10439,5415,683,12540,403,4120,2300,645,8230,235,4804,1982,918,14657,308,4504,1957,365,3952,91,1604,746,373,7144,183,2882,1322,52,510,,253,4777,94,2428,1072
2021-02-16,1181,24132,458,8603,3809,24,625,1,404,8000,170,2323,1042,829,7212,152,4019,1753,1244,19200,357,7063,2676,3111,42900,849,21633,8303,1634,27412,770,10781,5466,664,12594,404,4136,2301,595,8273,235,4854,1982,872,14746,308,4663,1957,364,3996,91,1618,746,357,7170,185,2909,1323,50,514,,246,4796,94,2435,1072
2021-02-17,1147,24207,458,9088,3982,24,627,1,386,8016,171,2608,1048,832,7297,152,4507,1761,1225,19319,359,7257,2708,3014,43138,851,23347,8395,1597,27549,771,11414,5531,623,12633,404,4432,2322,536,8308,236,4986,2006,829,14802,308,4905,1964,351,4025,91,1765,765,339,7198,185,3150,1329,52,518,,227,4807,95,2496,1084
2021-02-18,1136,24292,458,10027,4017,22,627,1,369,8035,171,2981,1056,878,7408,153,5017,1809,1231,19435,359,8608,2757,2987,43362,851,25148,8580,1557,27662,774,12016,5706,661,12702,405,4641,2329,535,8352,236,6171,2019,811,14862,308,5456,2021,351,4057,91,2075,773,329,7218,185,3371,1333,50,522,,215,4820,95,2757,1115
2021-02-19,1135,24415,459,10388,4149,23,631,1,347,8060,172,3153,1070,897,7494,153,5076,1831,1228,19541,361,9167,2779,3024,43645,852,27305,8700,1553,27767,776,12916,5741,664,12763,405,4933,2342,502,8381,236,6576,2050,797,14920,308,6061,2084,336,4079,91,2252,777,342,7251,185,3552,1347,47,526,,213,4841,95,3019,1127
2021-02-20,1151,24458,459,10398,4149,20,631,1,339,8063,172,3153,1070,877,7497,154,5092,1831,1215,19589,361,9195,2779,3040,43808,852,28635,8700,1509,27839,777,13816,5745,629,12770,407,4935,2347,521,8414,236,6581,2050,788,14944,308,6072,2084,335,4080,91,2255,777,341,7266,185,3649,1356,52,532,,212,4842,95,3136,1127
2021-02-21,1145,24475,459,10398,4149,17,633,1,335,8069,172,3153,1070,872,7497,154,5092,1831,1218,19612,361,9195,2779,3037,43893,853,28635,8700,1487,27889,779,13816,5745,633,12806,408,4935,2347,513,8415,237,6581,2050,791,14963,308,6072,2084,334,4080,91,2255,777,324,7268,185,3649,1356,51,532,,213,4850,95,3136,1127
2021-02-22,1236,24583,461,10429,4149,18,634,1,310,8087,172,3154,1071,952,7584,154,5225,1831,1287,19711,362,9196,2779,3195,44124,855,28675,8702,1541,28015,780,13854,5745,673,12873,408,5043,2347,535,8452,237,6581,2050,812,15004,308,6161,2084,356,4112,91,2267,777,337,7299,185,3659,1356,52,536,,231,4871,95,3144,1127
2021-02-23,1205,24730,462,10619,4151,16,634,1,287,8116,172,3201,1071,1039,7732,154,5369,1831,1260,19829,362,9196,2779,3105,44407,859,28979,8702,1518,28146,782,14201,5748,625,12916,409,5144,2347,532,8514,238,6626,2051,749,15057,308,6445,2088,347,4143,91,2291,778,313,7318,186,3671,1356,52,541,,213,4897,95,3169,1127
2021-02-24,1168,24840,462,11569,4176,21,639,1,247,8138,172,3466,1075,978,7810,155,5800,1850,1239,19923,362,9914,2789,3003,44642,862,30958,8744,1427,28243,783,14812,5752,604,12947,410,5524,2351,504,8568,239,7214,2073,683,15107,308,6857,2089,324,4169,91,2495,784,322,7346,186,3795,1361,45,541,,217,4926,95,3318,1128
2021-02-25,1200,24985,464,12744,4184,19,641,1,222,8141,172,4186,1081,999,7913,155,6529,1855,1215,20015,363,11379,2800,2960,44898,863,33194,8801,1433,28372,787,15940,5778,592,12995,411,5795,2363,490,8597,240,8336,2096,650,15150,308,7792,2097,316,4192,91,2685,791,310,7377,186,4191,1361,41,543,,208,4940,97,3732,1133
2021-02-26,1226,25113,465,13629,4200,22,645,1,197,8154,173,4677,1086,971,7995,155,6649,1860,1227,20122,364,12302,2825,2968,45157,865,34336,8952,1410,28505,789,17130,5875,609,13038,412,6259,2374,496,8664,240,8781,2136,634,15198,308,8757,2158,303,4217,92,2737,796,308,7402,187,4576,1365,41,544,,199,4954,97,3895,1151
2021-02-27,1244,25155,468,13629,4200,23,646,1,198,8157,173,4725,1086,972,7997,155,6649,1860,1220,20179,364,12303,2826,3003,45318,865,34337,8956,1425,28586,793,17361,5875,588,13059,414,6635,2374,503,8687,241,8781,2136,629,15222,308,8766,2159,301,4217,92,2737,796,320,7422,187,4707,1369,40,545,,214,4972,97,4016,1151
2021-02-28,1248,25164,468,13629,4200,24,647,1,197,8158,173,4725,1086,972,7999,155,6649,1860,1229,20208,367,12303,2826,2982,45392,866,34337,8956,1423,28646,797,17361,5875,601,13084,415,6635,2374,505,8694,242,8781,2136,632,15233,308,8766,2160,302,4219,92,2737,796,317,7437,188,4707,1369,38,545,,211,4981,97,4016,1151
2021-03-01,1254,25254,468,13727,4200,25,649,1,188,8167,173,4726,1086,997,8093,156,6651,1860,1238,20309,368,12304,2826,2962,45556,866,34377,8956,1426,28722,799,17804,5875,575,13115,415,6939,2374,508,8738,244,8792,2136,604,15261,308,8858,2160,284,4236,92,2784,796,341,7485,188,4717,1369,40,550,,225,5002,97,4103,1151
2021-03-02,1258,25390,469,14287,4205,25,650,1,180,8180,173,4733,1086,1019,8231,157,6860,1860,1246,20446,368,12363,2826,3015,45915,866,34738,8957,1467,28879,799,18018,5875,562,13156,418,7205,2374,513,8786,244,8807,2136,570,15316,308,9087,2160,281,4277,93,2949,801,354,7524,188,4730,1369,38,552,,250,5046,98,4157,1151
2021-03-03,1309,25516,471,15543,4358,29,656,1,179,8195,173,5059,1093,1036,8333,157,7118,1989,1252,20571,369,12845,2880,3052,46190,866,36228,9111,1466,29015,803,18882,5993,565,13198,419,7601,2431,543,8851,245,9518,2143,563,15365,308,9427,2165,269,4294,93,3199,819,376,7574,188,4904,1383,35,553,,252,5059,98,4178,1199
2021-03-04,1354,25646,471,16041,4917,32,659,1,170,8205,173,5627,1253,1010,8418,157,7450,2241,1246,20681,369,13559,3202,3039,46401,868,36948,10568,1456,29118,803,20235,6076,532,13234,422,7997,2463,541,8893,247,10089,2247,568,15430,308,10046,2514,256,4313,93,3350,955,399,7617,188,5359,1677,31,553,,267,5087,98,4510,1308
2021-03-05,1340,25755,473,16397,5222,29,660,1,160,8220,173,5803,1473,981,8475,157,7584,2402,1237,20778,369,13975,3651,2993,46638,868,38129,11501,1481,29248,803,20545,6620,505,13268,422,8384,2865,595,8976,247,10547,3049,572,15492,308,10725,2962,264,4343,93,3476,1113,406,7657,188,5533,1962,30,556,,274,5115,98,4685,1447
2021-03-06,1329,25787,473,16404,5222,30,661,1,164,8227,173,5803,1473,978,8475,157,7588,2403,1236,20825,369,13980,3651,2969,46777,868,38306,11562,1476,29315,804,21242,6919,526,13296,423,8496,2997,582,8996,248,10548,3049,571,15515,308,10893,2963,263,4343,94,3477,1113,407,7673,188,5626,2018,26,558,,275,5117,98,4782,1447
2021-03-07,1316,25791,473,16404,5222,28,661,1,159,8228,173,5803,1473,978,8475,157,7588,2403,1238,20850,369,13980,3651,2923,46816,868,38308,11562,1517,29406,805,21242,6919,510,13316,425,8496,2997,586,9001,248,10548,3049,565,15528,308,10893,2963,263,4343,94,3477,1113,415,7683,188,5626,2018,26,558,,269,5119,98,4782,1447
2021-03-08,1325,25908,474,16699,5222,27,661,1,163,8250,173,5803,1473,953,8537,157,7654,2404,1228,20939,370,14040,3652,2857,46981,868,38341,11565,1467,29482,807,21945,6921,478,13351,425,8617,3178,589,9041,250,10551,3051,573,15577,308,10955,3133,258,4370,95,3503,1113,433,7732,188,5654,2018,23,559,,259,5130,98,4784,1449
2021-03-09,1306,26036,476,17250,5222,27,661,1,157,8273,173,5900,1488,883,8615,157,7707,2502,1240,21069,370,14130,3652,2821,47228,868,38495,11666,1470,29616,809,23835,7139,472,13388,426,8977,3182,578,9092,251,10560,3052,578,15635,308,11056,3133,242,4385,95,3657,1125,435,7753,189,5783,2018,19,560,,269,5166,98,4875,1449
2021-03-10,1311,26151,477,18222,5462,26,665,1,146,8284,173,6229,1632,855,8665,157,7737,2938,1245,21168,371,14325,3864,2791,47433,870,39012,13942,1473,29716,813,25372,7423,498,13445,426,9347,3394,617,9185,252,10636,3245,571,15678,309,11478,3141,239,4408,95,3751,1241,449,7795,191,5876,2136,20,561,,258,5184,98,5011,1478
2021-03-11,1241,26226,478,18707,6253,27,668,1,166,8307,173,6621,1939,819,8732,157,7819,3359,1240,21255,372,14710,4507,2712,47610,870,39347,15565,1447,29819,813,27414,8022,484,13479,428,9638,3606,626,9223,253,11306,4056,595,15745,309,12257,3742,229,4421,95,3953,1481,457,7834,192,6274,2339,18,561,,290,5230,99,5193,1606
2021-03-12,1227,26340,480,19639,6538,25,670,1,168,8322,173,6894,2049,792,8787,157,7951,3576,1231,21353,372,16088,4969,2656,47813,871,41276,17251,1441,29946,814,29019,8753,488,13526,428,9977,3856,617,9281,253,11561,4380,593,15791,310,12971,3923,224,4441,95,4050,1586,472,7874,192,6784,2390,19,563,,301,5255,99,5497,1759
2021-03-13,1227,26382,480,20746,6546,29,675,1,176,8333,174,6960,2049,794,8791,158,8345,3587,1223,21402,373,16130,4985,2671,47989,871,42296,18229,1448,30034,815,30670,9467,485,13544,428,10420,3860,641,9328,253,11965,4385,585,15807,310,13849,3930,225,4442,95,4085,1587,461,7883,192,6917,2478,21,566,,296,5268,99,5718,1762
2021-03-14,1229,26393,480,20746,6546,30,677,1,176,8334,174,6960,2049,792,8791,159,8345,3587,1210,21418,373,16130,4985,2629,48021,872,42296,18229,1472,30118,815,30670,9467,478,13562,428,10420,3860,641,9335,253,11965,4385,579,15812,310,13849,3930,223,4442,96,4085,1587,464,7901,192,6918,2478,22,567,,297,5278,100,5718,1762
2021-03-15,1296,26550,483,20951,6546,29,678,1,185,8352,174,6970,2049,769,8862,159,8347,3588,1188,21497,373,16227,5112,2687,48243,873,42328,18230,1508,30230,815,31315,9468,488,13603,428,10618,3860,668,9406,253,11967,4385,620,15881,310,13960,3930,233,4469,96,4092,1587,449,7934,192,6929,2478,19,569,,294,5296,100,5731,1762
2021-03-16,1313,26703,485,21137,6604,32,682,1,185,8365,174,6972,2088,734,8965,160,8348,3588,1162,21608,373,16227,5112,2593,48508,874,42345,18440,1484,30363,816,31388,9625,495,13651,428,10618,3860,675,9461,253,11967,4385,626,15942,310,13961,4111,222,4499,97,4092,1588,479,8003,194,6936,2478,21,573,,314,5360,100,5731,1762
2021-03-17,1341,26857,485,21163,7112,30,686,1,189,8384,174,6994,2413,730,9063,160,8362,3993,1144,21715,374,16262,5507,2568,48758,874,42453,20042,1454,30469,817,31528,10213,495,13693,429,10626,4074,675,9526,253,11988,4581,641,16006,310,13972,4252,224,4518,97,4116,1766,453,8027,194,6969,2533,24,577,,321,5380,100,5746,1850
2021-03-18,1316,26962,486,21277,7950,30,689,1,187,8392,174,7041,2737,732,9150,160,8406,4572,1125,21806,374,16293,6399,2593,48994,874,42673,21751,1501,30619,823,31693,10902,491,13725,429,10634,4298,710,9603,254,12607,5387,620,16050,310,14204,4537,223,4536,97,4135,1896,463,8080,195,7143,2830,26,579,,330,5417,101,5755,1991
2021-03-19,1343,27098,487,21491,8655,33,693,1,185,8405,174,7091,2939,736,9211,160,8827,4673,1114,21892,374,16751,6701,2667,49305,877,43854,22493,1519,30767,829,31980,11545,503,13771,429,10670,4549,682,9658,254,12643,5618,625,16117,310,14288,5021,210,4553,97,4163,1941,472,8129,195,7254,2900,27,583,,338,5453,101,5836,2203
2021-03-20,1367,27154,487,21550,8655,33,694,1,201,8428,174,7102,2976,740,9215,160,8873,4673,1115,21940,374,16786,6702,2681,49458,878,46187,22497,1535,30850,832,33215,11545,501,13797,430,10875,4549,717,9713,254,12648,5618,620,16135,310,14313,5021,219,4562,98,4165,1941,484,8157,195,7291,3022,25,583,,350,5467,101,5889,2204
2021-03-21,1372,27163,488,21550,8655,33,694,1,201,8429,174,7102,2976,743,9218,160,8873,4673,1117,21967,374,16786,6702,2715,49531,880,46188,22497,1527,30933,833,33215,11545,512,13828,431,10875,4549,722,9723,255,12648,5618,624,16152,310,14313,5021,220,4563,99,4165,1941,501,8184,195,7291,3022,26,584,,355,5474,102,5889,2204
2021-03-22,1430,27338,488,21568,8655,36,697,1,204,8454,174,7103,2976,754,9291,160,8882,4673,1104,22043,375,17101,6704,2765,49746,881,46231,22498,1603,31085,836,33483,11545,517,13868,432,11058,4551,757,9798,256,12649,5618,633,16210,310,14593,5021,220,4590,99,4165,1941,488,8220,196,7291,3022,27,586,,372,5502,102,5889,2204
2021-03-23,1508,27544,488,22520,8656,39,700,1,209,8482,174,7148,2977,788,9403,160,9280,4673,1094,22163,375,17147,6704,2838,50066,881,46897,22525,1601,31217,838,34635,11797,544,13932,433,11328,4551,796,9888,258,12671,5619,667,16302,311,14639,5022,239,4624,100,4225,1941,506,8259,197,7482,3023,29,589,,382,5548,105,6010,2204
2021-03-24,1544,27695,488,24040,8955,42,707,1,212,8496,174,7545,3199,805,9470,160,9712,4898,1103,22271,377,18086,6793,2968,50401,882,49110,22686,1631,31347,839,35355,12401,531,13976,434,11641,4599,824,10009,259,12719,5846,702,16380,311,14807,5060,243,4651,100,4371,2202,512,8307,197,7728,3148,31,592,,394,5578,105,6217,2209
2021-03-25,1622,27848,488,25508,9201,43,711,1,209,8516,174,8080,3365,794,9526,161,10418,5005,1087,22342,378,20188,7223,3075,50685,882,51379,23083,1709,31528,843,36705,12584,531,14010,434,11990,4627,870,10093,260,13204,5980,696,16441,311,15872,5274,264,4685,100,4659,2305,494,8328,198,8455,3340,32,593,,381,5611,106,6763,2302
2021-03-26,1701,28041,491,26676,9473,46,716,1,220,8542,174,8539,3473,820,9607,161,11112,5122,1092,22445,378,22508,7323,3216,51029,882,54699,23425,1754,31700,844,38668,12743,504,14030,435,12608,4981,927,10208,260,14373,6184,736,16527,311,16647,5481,284,4725,100,5014,2386,499,8373,199,8821,3378,33,596,,375,5630,106,7274,2460
2021-03-27,1710,28092,492,27173,9480,43,718,1,217,8550,174,8569,3473,821,9612,161,11386,5122,1088,22490,379,23067,7324,3287,51276,883,57856,23619,1780,31814,844,38918,12840,519,14063,437,12969,5023,941,10269,260,14723,6187,758,16565,311,17192,5520,283,4725,100,5071,2386,506,8389,200,9052,3454,31,597,,382,5650,106,7728,2460
2021-03-28,1709,28102,492,27180,9480,41,718,1,223,8557,174,8576,3473,821,9612,161,11388,5122,1096,22514,380,23098,7324,3336,51357,885,58931,23622,1787,31905,845,38923,12840,516,14078,437,12970,5023,945,10280,260,14727,6187,775,16587,312,17208,5520,284,4726,100,5080,2386,501,8402,200,9055,3454,33,600,,382,5660,107,7823,2460
2021-03-29,1773,28323,493,27248,9480,43,721,1,232,8584,174,8599,3473,838,9700,161,11411,5122,1115,22612,382,23278,7324,3338,51581,886,59300,23622,1812,32042,847,39030,12840,502,14105,438,13096,5023,956,10362,263,14739,6187,782,16663,313,17263,5520,292,4761,100,5158,2386,515,8449,200,9065,3458,32,601,,382,5678,107,7902,2460
2021-03-30,1871,28574,498,28120,9649,41,723,1,250,8615,174,8818,3476,863,9828,162,11719,5122,1119,22727,382,23607,7324,3478,51986,886,61444,23633,1892,32255,850,41056,12869,507,14158,438,13506,5113,1021,10482,263,14945,6187,830,16772,313,17578,5520,314,4813,101,5484,2386,480,8483,201,9350,3459,36,609,,369,5729,108,8105,2460
2021-03-31,1956,28813,498,30100,9970,40,726,1,261,8645,174,9373,3481,833,9896,162,12450,5135,1138,22853,382,25446,7367,3602,52360,889,64029,23713,1955,32424,853,43412,13074,508,14201,438,14200,5358,1039,10565,264,15690,6195,862,16868,313,17879,5696,317,4835,101,5827,2408,515,8542,201,10218,3467,36,613,,371,5751,108,8422,2557
2021-04-01,2035,28997,500,32658,10335,39,728,1,273,8665,174,10034,3551,828,9978,163,13101,5362,1135,22941,382,27500,7770,3655,52649,889,68131,23877,1981,32600,857,44417,13812,534,14259,439,15972,5402,1054,10657,265,16997,6296,905,16955,313,18727,5927,333,4869,101,6299,2423,498,8578,202,10816,3525,37,616,,354,5771,109,9154,2577
2021-04-02,2132,29230,501,33599,10485,45,738,1,294,8699,174,10361,3571,841,10052,163,13452,5387,1156,23048,382,28456,7869,3640,52945,891,71501,24527,2000,32767,860,45352,14649,527,14298,439,16830,5432,1110,10768,265,17974,6335,945,17062,313,19192,5955,346,4899,101,6590,2461,509,8638,202,11087,3550,38,621,,344,5797,109,9516,2632
2021-04-03,2141,29295,502,33602,10485,45,739,1,285,8713,174,10368,3571,845,10060,165,13477,5388,1180,23120,383,28477,7869,3748,53206,892,73770,24528,2054,32904,863,45362,14649,512,14309,439,17190,5456,1133,10846,266,17978,6335,958,17093,313,19453,5957,341,4903,101,6596,2461,498,8655,202,11090,3550,44,627,,346,5813,109,9637,2632
2021-04-04,2135,29298,503,33606,10485,46,740,1,290,8719,174,10370,3571,842,10060,165,13503,5388,1179,23146,383,28508,7869,3772,53303,892,75259,24530,2049,32982,865,45365,14649,496,14324,439,17192,5456,1132,10855,267,17984,6335,967,17119,313,19463,5957,340,4903,101,6604,2461,481,8665,203,11091,3550,43,627,,351,5825,109,9641,2632
2021-04-05,1973,29311,504,33606,10485,44,741,1,270,8724,175,10370,3571,770,10061,165,13503,5388,1123,23166,384,28508,7869,3663,53409,893,75259,24530,1959,33044,869,45365,14649,479,14347,439,17192,5456,1063,10861,267,17984,6335,924,17134,313,19464,5957,317,4907,101,6604,2461,461,8681,203,11091,3550,41,627,,324,5826,109,9641,2632
2021-04-06,1992,29536,506,34158,10673,42,742,1,291,8773,175,10428,3571,710,10113,165,13677,5388,1101,23264,384,28540,7869,3598,53664,893,76284,24533,1998,33215,871,45377,14748,455,14387,440,17312,5505,1038,10926,267,18245,6335,920,17222,313,19510,5958,338,4962,101,6691,2461,476,8735,204,11138,3551,41,630,,313,5861,109,9692,2632
2021-04-07,2091,29786,507,34677,10674,39,746,1,308,8804,175,10617,3571,729,10199,165,13894,5389,1125,23396,384,29273,7869,3708,54109,893,78189,24533,2041,33388,875,46607,14761,493,14469,440,17325,5505,1010,11019,267,18950,6336,963,17343,313,19910,5965,358,5009,101,6729,2461,454,8761,204,11240,3551,40,632,,320,5898,109,9772,2632
