date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,698,49,580,1,922,7100,154,1677,211,1010,5770,127,2865,300,1670,16965,327,4876,733,4197,37271,798,15017,1505,2559,24344,698,8293,1283,1072,11362,365,3159,606,1353,7039,216,3143,344,1497,13038,289,2991,271,437,3383,85,1119,181,474,6525,173,1974,211,173,414,,530,4309,78,1788,196
2021-01-26,2183,22063,417,6880,766,48,582,1,923,7195,154,1679,215,1029,5891,129,2868,401,1658,17160,329,4878,762,4215,37773,804,15062,1773,2482,24510,703,8312,1527,1049,11474,367,3160,623,1319,7178,219,3145,476,1464,13201,289,2993,289,442,3422,85,1120,197,436,6563,175,1974,233,195,445,,547,4371,80,1788,210
2021-01-27,2128,22233,421,6889,1116,42,588,1,896,7262,156,1692,299,1043,5987,130,2875,693,1628,17294,329,4896,1005,4100,38138,805,15128,2510,2442,24751,705,8354,2140,1025,11565,368,3171,851,1357,7309,221,3171,640,1474,13334,291,3025,455,439,3459,86,1131,304,417,6594,175,1978,323,189,448,,543,4407,80,1810,334
2021-01-28,2068,22378,424,6929,1714,42,591,1,862,7308,158,1704,435,1062,6075,132,2936,943,1609,17411,331,4958,1350,4037,38447,808,15212,3613,2428,24955,713,8410,2612,1049,11648,368,3191,1079,1333,7399,222,3197,982,1476,13446,294,3120,791,425,3489,87,1145,386,411,6631,175,2001,553,182,449,,543,4447,81,1841,504
2021-01-29,2012,22499,426,7016,2079,41,593,1,860,7390,160,1709,507,1083,6167,136,2981,1023,1603,17546,332,4982,1544,4043,38761,811,15330,4667,2379,25119,716,8559,2876,1072,11752,372,3203,1168,1315,7457,222,3226,1091,1467,13569,294,3145,954,417,3531,87,1154,426,389,6663,176,2010,652,57,451,,542,4478,83,1876,629
2021-01-30,2009,22546,428,7016,2079,38,593,1,859,7413,160,1709,507,1083,6173,137,2986,1024,1604,17590,333,4982,1544,4031,38909,817,15330,4672,2475,25316,719,8559,2878,1038,11768,372,3208,1254,1295,7506,224,3226,1091,1440,13592,294,3145,954,419,3533,87,1155,426,409,6690,178,2010,652,58,456,,536,4479,83,1876,629
2021-01-31,2024,22570,430,7016,2079,38,593,1,863,7428,162,1709,507,1074,6173,138,2986,1024,1599,17616,336,4982,1544,4041,38991,819,15330,4673,2511,25431,724,8559,2879,1046,11803,373,3209,1254,1290,7519,227,3226,1091,1434,13610,296,3145,954,420,3535,87,1155,426,411,6704,178,2010,652,57,456,,534,4483,83,1876,629
2021-02-01,1963,22769,432,7016,2079,38,595,1,845,7521,162,1709,507,1066,6269,140,2986,1024,1609,17773,336,4982,1546,4050,39406,822,15352,4682,2475,25575,727,8559,2902,1010,11856,377,3209,1255,1255,7585,228,3226,1091,1423,13739,296,3145,954,422,3587,87,1155,426,435,6771,179,2010,652,56,458,,504,4524,83,1877,629
2021-02-02,1946,22951,438,7018,2094,40,601,1,837,7596,162,1709,520,1063,6383,142,2987,1212,1619,17956,339,4982,1556,4049,39789,826,15356,4851,2449,25778,732,8566,2992,980,11929,378,3209,1261,1205,7678,229,3228,1187,1434,13874,296,3150,1137,410,3632,87,1155,446,437,6813,179,2010,655,60,464,,471,4550,85,1877,633
2021-02-03,1874,23060,439,7020,2515,38,603,1,778,7630,164,1716,692,1060,6465,143,3001,1498,1638,18094,342,5017,1780,4034,40124,828,15415,5779,2434,25952,738,8601,3659,950,12009,382,3217,1448,1191,7772,230,3240,1299,1398,13973,299,3153,1271,426,3674,88,1158,533,464,6859,180,2017,800,61,466,,463,4580,85,1882,705
2021-02-04,1808,23156,441,7029,3288,36,605,1,761,7666,164,1717,899,1013,6530,143,3010,1818,1639,18204,343,5217,2251,3993,40375,830,15445,6842,2386,26105,743,8650,4359,909,12040,382,3225,1791,1081,7817,231,3485,1697,1335,14051,300,3199,1638,412,3706,89,1163,679,458,6889,180,2021,977,66,472,,413,4605,87,1889,832
2021-02-05,1757,23280,444,7037,3816,35,608,1,733,7713,165,1721,1055,976,6597,143,3021,1865,1595,18313,344,5270,2700,3896,40621,830,15596,8266,2286,26214,747,8689,4853,881,12098,383,3230,2061,1029,7879,231,3537,1915,1272,14123,301,3215,1853,401,3743,89,1170,750,457,6909,180,2025,1148,67,479,,389,4628,89,1904,988
2021-02-06,1739,23307,448,7037,3818,36,611,1,728,7724,166,1721,1055,988,6620,147,3021,1865,1603,18374,344,5270,2700,3912,40768,831,15596,8266,2288,26330,750,8711,5101,865,12140,386,3231,2173,1001,7893,231,3537,1915,1264,14156,301,3215,1853,402,3745,89,1170,750,453,6925,180,2030,1264,68,480,,384,4630,90,1904,988
2021-02-07,1743,23330,448,7037,3818,41,616,1,733,7734,167,1721,1055,985,6625,147,3021,1865,1596,18394,345,5270,2700,3905,40856,833,15596,8266,2294,26402,754,8711,5101,878,12172,386,3231,2173,992,7902,231,3537,1915,1261,14172,301,3215,1853,401,3746,89,1170,750,460,6944,180,2030,1264,68,481,,385,4637,90,1904,988
2021-02-08,1496,23347,451,7037,3818,36,616,1,677,7777,169,1721,1055,862,6632,147,3022,1865,1459,18424,347,5270,2700,3658,40929,835,15599,8266,2130,26474,755,8711,5101,837,12199,388,3430,2173,878,7917,232,3538,1915,1154,14192,304,3410,1853,373,3756,90,1170,750,437,6962,180,2030,1264,70,484,,331,4640,91,1904,988
2021-02-09,1462,23525,452,7037,3819,36,618,1,634,7829,169,1721,1080,802,6693,149,3022,1865,1409,18569,349,5270,2700,3529,41302,838,15599,8267,2118,26628,756,8796,5101,816,12290,389,3432,2173,804,7982,233,3538,1915,1107,14308,305,3410,1853,374,3796,90,1170,750,442,7005,180,2031,1264,44,489,,313,4684,91,1904,988
2021-02-10,1439,23672,453,7149,3864,30,618,1,629,7891,169,1739,1112,845,6832,149,3162,1939,1390,18684,350,5601,2738,3501,41639,841,17294,8517,2065,26816,759,8879,5136,777,12342,391,3436,2176,755,8064,233,3544,1919,1090,14424,305,3419,1872,386,3845,90,1194,787,430,7024,180,2032,1265,48,496,,302,4709,91,1977,1010
2021-02-11,1407,23785,454,7973,4007,31,622,1,611,7919,169,1906,1158,839,6914,150,3686,1969,1389,18800,351,6483,2859,3491,41938,842,19737,8991,1984,26939,764,9275,5302,754,12402,394,3506,2284,708,8107,234,3719,2043,1054,14500,306,4110,1948,387,3876,90,1397,807,436,7067,181,2288,1370,53,502,,285,4732,92,2219,1155
2021-02-12,1388,23887,455,8550,4147,30,623,1,567,7957,170,2267,1185,857,7024,150,4011,2001,1349,18895,352,6975,2938,3428,42189,845,21337,9259,1976,27095,767,9954,5763,676,12428,397,3978,2389,711,8168,235,4807,2188,995,14564,307,4498,2082,383,3914,90,1602,836,431,7094,182,2832,1412,52,503,,277,4755,92,2378,1171
2021-02-13,1365,23911,455,8550,4149,30,623,1,546,7959,170,2269,1185,852,7025,150,4012,2001,1369,18959,353,6975,2951,3406,42315,849,21340,9261,1845,27161,768,10428,5800,702,12470,399,4121,2493,678,8184,235,4807,2190,1001,14593,308,4498,2082,383,3916,90,1602,836,412,7102,182,2882,1424,49,505,,279,4758,92,2415,1171
2021-02-14,1346,23916,455,8550,4149,30,623,1,533,7961,170,2269,1185,854,7027,152,4012,2001,1363,18979,353,6975,2951,3419,42410,849,21340,9262,1792,27223,770,10442,5801,679,12482,402,4121,2493,670,8189,235,4807,2190,991,14601,308,4498,2082,382,3917,91,1602,836,416,7120,182,2882,1424,51,507,,287,4770,94,2417,1179
2021-02-15,1231,24000,457,8552,4149,29,624,1,458,7979,170,2281,1185,827,7096,152,4012,2001,1298,19071,355,7022,2952,3188,42594,849,21341,9264,1721,27296,770,10442,5801,683,12539,403,4121,2493,645,8230,235,4807,2191,918,14657,308,4504,2084,365,3952,91,1602,836,373,7144,183,2882,1424,52,510,,253,4777,94,2425,1179
2021-02-16,1181,24132,458,8603,4150,24,625,1,404,8000,170,2322,1185,829,7212,152,4017,2001,1244,19200,357,7062,2953,3111,42900,849,21630,9266,1634,27412,770,10784,5859,664,12593,404,4137,2494,595,8273,235,4857,2191,872,14746,308,4663,2084,364,3996,91,1616,836,357,7170,185,2909,1425,50,514,,246,4796,94,2432,1179
2021-02-17,1147,24207,458,9088,4336,24,627,1,386,8016,171,2607,1192,832,7297,152,4505,2009,1225,19319,359,7256,2989,3014,43138,851,23344,9359,1597,27549,771,11417,5933,623,12632,404,4433,2516,536,8308,236,4989,2218,829,14802,308,4905,2091,351,4025,91,1763,855,339,7198,185,3150,1432,52,518,,227,4807,95,2493,1192
2021-02-18,1136,24292,458,10027,4373,22,627,1,369,8035,171,2978,1200,878,7408,153,5015,2063,1231,19435,359,8607,3041,2987,43362,851,25145,9560,1557,27662,774,12018,6113,661,12701,405,4642,2524,535,8352,236,6174,2232,811,14862,308,5456,2153,351,4057,91,2073,863,329,7218,185,3371,1436,50,522,,215,4820,95,2754,1227
2021-02-19,1135,24415,459,10387,4516,23,631,1,347,8060,172,3150,1214,897,7494,153,5074,2085,1228,19541,361,9166,3066,3024,43645,852,27303,9688,1553,27767,776,12917,6149,664,12762,405,4935,2537,502,8381,236,6579,2266,797,14920,308,6060,2216,336,4079,91,2250,867,342,7251,185,3552,1450,47,526,,213,4841,95,3016,1244
2021-02-20,1151,24458,459,10397,4516,20,631,1,339,8063,172,3150,1214,877,7497,154,5090,2085,1215,19589,361,9194,3066,3040,43808,852,28633,9688,1509,27839,777,13816,6154,629,12769,407,4937,2542,521,8414,236,6584,2266,788,14944,308,6071,2216,335,4080,91,2253,867,341,7266,185,3649,1460,52,532,,212,4842,95,3133,1244
2021-02-21,1145,24475,459,10397,4516,17,633,1,335,8069,172,3150,1214,872,7497,154,5090,2085,1218,19612,361,9194,3066,3037,43893,853,28633,9688,1487,27889,779,13816,6154,633,12805,408,4937,2542,513,8415,237,6584,2266,791,14963,308,6071,2216,334,4080,91,2253,867,324,7268,185,3649,1460,51,532,,213,4850,95,3133,1244
2021-02-22,1236,24583,461,10428,4516,18,634,1,310,8087,172,3151,1215,952,7584,154,5223,2085,1287,19711,362,9195,3066,3195,44124,855,28673,9690,1541,28015,780,13854,6154,673,12872,408,5045,2542,535,8452,237,6584,2266,812,15004,308,6160,2216,356,4112,91,2265,867,337,7299,185,3659,1460,52,536,,231,4871,95,3141,1244
2021-02-23,1205,24730,462,10618,4518,16,634,1,287,8116,172,3198,1215,1039,7732,154,5367,2085,1260,19829,362,9195,3066,3105,44407,859,28977,9690,1518,28146,782,14200,6158,625,12915,409,5146,2542,532,8514,238,6629,2267,749,15057,308,6444,2220,347,4143,91,2289,868,313,7318,186,3671,1460,52,541,,213,4897,95,3166,1244
2021-02-24,1168,24840,462,11568,4544,21,639,1,247,8138,172,3457,1219,978,7810,155,5798,2105,1239,19923,362,9913,3076,3003,44642,862,30955,9736,1427,28243,783,14811,6162,604,12946,410,5526,2546,504,8568,239,7217,2289,683,15107,308,6855,2221,324,4169,91,2493,874,322,7346,186,3795,1465,45,541,,217,4926,95,3314,1245
2021-02-25,1200,24985,464,12741,4552,19,641,1,222,8141,172,4179,1225,999,7913,155,6527,2110,1215,20015,363,11378,3087,2960,44898,863,33191,9797,1433,28372,787,15939,6189,592,12994,411,5797,2558,490,8597,240,8339,2313,650,15150,308,7790,2230,316,4192,91,2682,882,310,7377,186,4191,1465,41,543,,208,4940,97,3728,1250
2021-02-26,1226,25113,465,13625,4568,22,645,1,197,8154,173,4670,1232,971,7995,155,6647,2117,1227,20122,364,12300,3115,2968,45157,865,34333,9953,1410,28505,789,17129,6287,609,13037,412,6262,2569,496,8664,240,8784,2354,634,15198,308,8755,2291,303,4217,92,2734,887,308,7402,187,4576,1469,41,544,,199,4954,97,3891,1268
2021-02-27,1244,25155,468,13625,4568,23,646,1,198,8157,173,4718,1232,972,7997,155,6647,2117,1220,20179,364,12301,3116,3003,45318,865,34334,9957,1425,28586,793,17360,6287,588,13058,414,6638,2569,503,8687,241,8784,2354,629,15222,308,8764,2292,301,4217,92,2734,887,320,7422,187,4707,1474,40,545,,214,4972,97,4012,1268
2021-02-28,1248,25164,468,13625,4568,24,647,1,197,8158,173,4718,1232,972,7999,155,6647,2117,1229,20208,367,12301,3116,2982,45392,866,34334,9957,1423,28646,797,17360,6287,601,13083,415,6638,2569,505,8694,242,8784,2354,632,15233,308,8764,2293,302,4219,92,2734,887,317,7437,188,4707,1474,38,545,,211,4981,97,4012,1268
2021-03-01,1254,25254,468,13723,4568,25,649,1,188,8167,173,4719,1232,997,8093,156,6649,2117,1238,20309,368,12302,3116,2962,45556,866,34374,9957,1426,28722,799,17803,6287,575,13114,415,6942,2569,508,8738,244,8795,2354,604,15261,308,8856,2293,284,4236,92,2781,887,341,7485,188,4717,1474,40,550,,225,5002,97,4099,1268
2021-03-02,1258,25390,469,14283,4573,25,650,1,180,8180,173,4726,1232,1019,8231,157,6858,2117,1246,20446,368,12361,3116,3015,45915,866,34734,9958,1467,28879,799,18017,6287,562,13155,418,7208,2569,513,8786,244,8810,2354,570,15316,308,9085,2293,281,4277,93,2946,892,354,7524,188,4730,1474,38,552,,250,5046,98,4153,1268
2021-03-03,1309,25516,471,15539,4728,29,656,1,179,8195,173,5052,1239,1036,8333,157,7115,2249,1252,20571,369,12843,3172,3052,46190,866,36223,10125,1466,29015,803,18881,6405,565,13197,419,7604,2625,543,8851,245,9521,2361,563,15365,308,9425,2298,269,4294,93,3196,910,376,7574,188,4904,1491,35,553,,252,5059,98,4174,1318
2021-03-04,1354,25646,471,16037,5326,32,659,1,170,8205,173,5618,1405,1010,8418,157,7447,2520,1246,20681,369,13556,3513,3039,46401,868,36944,11694,1456,29118,803,20234,6490,532,13233,422,8000,2658,541,8893,247,10092,2472,568,15430,308,10044,2662,256,4313,93,3347,1066,399,7617,188,5359,1803,31,553,,267,5087,98,4506,1430
2021-03-05,1340,25755,473,16393,5648,29,660,1,160,8220,173,5794,1634,981,8475,157,7581,2688,1237,20778,369,13972,3985,2993,46638,868,38125,12683,1481,29248,803,20544,7056,505,13267,422,8387,3066,595,8976,247,10550,3321,572,15492,308,10723,3126,264,4343,93,3473,1234,406,7657,188,5533,2097,30,556,,274,5115,98,4681,1582
2021-03-06,1329,25787,473,16400,5648,30,661,1,164,8227,173,5794,1634,978,8475,157,7585,2689,1236,20825,369,13977,3985,2969,46777,868,38302,12744,1476,29315,804,21241,7365,526,13295,423,8499,3199,582,8996,248,10551,3321,571,15515,308,10891,3127,263,4343,94,3474,1234,407,7673,188,5626,2154,26,558,,275,5117,98,4778,1582
2021-03-07,1316,25791,473,16400,5648,28,661,1,159,8228,173,5794,1634,978,8475,157,7585,2689,1238,20850,369,13977,3985,2923,46816,868,38304,12744,1517,29406,805,21241,7365,510,13315,425,8499,3199,586,9001,248,10551,3321,565,15528,308,10891,3127,263,4343,94,3474,1234,415,7683,188,5626,2154,26,558,,269,5119,98,4778,1582
2021-03-08,1325,25908,474,16695,5648,27,661,1,163,8250,173,5794,1634,953,8537,157,7651,2690,1228,20939,370,14037,3986,2857,46981,868,38337,12747,1467,29482,807,21944,7367,478,13350,425,8619,3382,589,9041,250,10554,3323,573,15577,308,10953,3305,258,4370,95,3500,1234,433,7732,188,5654,2154,23,559,,259,5130,98,4780,1584
2021-03-09,1306,26036,476,17246,5649,27,661,1,157,8273,173,5891,1650,883,8615,157,7704,2790,1240,21069,370,14127,3986,2821,47228,868,38490,12856,1470,29616,809,23832,7589,472,13387,426,8979,3386,578,9092,251,10563,3325,578,15635,308,11054,3305,242,4385,95,3654,1246,435,7753,189,5783,2155,19,560,,269,5166,98,4871,1584
2021-03-10,1311,26151,477,18218,5907,26,665,1,146,8284,173,6220,1800,855,8665,157,7734,3242,1245,21168,371,14322,4204,2791,47433,870,39007,15259,1473,29716,813,25369,7885,498,13444,426,9349,3610,617,9185,252,10639,3532,571,15678,309,11476,3313,239,4408,95,3748,1367,449,7795,191,5876,2275,20,561,,258,5184,98,5007,1615
2021-03-11,1241,26226,478,18702,6741,27,668,1,166,8307,173,6613,2126,819,8732,157,7816,3684,1240,21255,372,14707,4887,2712,47610,870,39342,16967,1447,29819,813,27411,8498,484,13478,428,9640,3825,626,9223,253,11309,4379,595,15745,309,12255,3935,229,4421,95,3950,1626,457,7834,192,6275,2494,18,561,,290,5230,99,5189,1744
2021-03-12,1227,26340,480,19633,7041,25,670,1,168,8322,173,6887,2238,792,8787,157,7948,3911,1231,21353,372,16085,5377,2656,47813,871,41270,18747,1441,29946,814,29015,9249,488,13525,428,9979,4084,617,9281,253,11565,4717,593,15791,310,12969,4121,224,4441,95,4047,1744,472,7874,192,6785,2551,19,563,,301,5255,99,5492,1908
2021-03-13,1227,26382,480,20740,7049,29,675,1,176,8333,174,6953,2238,794,8791,158,8343,3923,1223,21402,373,16127,5394,2671,47989,871,42289,19770,1448,30034,815,30667,10011,485,13543,428,10422,4088,641,9328,253,11969,4722,585,15807,310,13848,4128,225,4442,95,4082,1745,461,7883,192,6918,2644,21,566,,296,5268,99,5713,1912
2021-03-14,1229,26393,480,20740,7049,30,677,1,176,8334,174,6953,2238,792,8791,159,8343,3923,1210,21418,373,16127,5394,2629,48021,872,42289,19770,1472,30118,815,30667,10011,478,13561,428,10422,4088,641,9335,253,11969,4722,579,15812,310,13848,4128,223,4442,96,4082,1745,464,7901,192,6919,2644,22,567,,297,5278,100,5713,1912
2021-03-15,1296,26550,483,20945,7049,29,678,1,185,8352,174,6963,2238,769,8862,159,8345,3924,1188,21497,373,16224,5530,2687,48243,873,42321,19771,1508,30230,815,31312,10012,488,13602,428,10620,4088,668,9406,253,11971,4722,620,15881,310,13959,4128,233,4469,96,4089,1745,449,7934,192,6930,2644,19,569,,294,5296,100,5726,1912
2021-03-16,1313,26703,485,21132,7113,32,682,1,185,8365,174,6965,2278,734,8965,160,8346,3924,1162,21608,373,16224,5530,2593,48508,874,42337,19990,1484,30363,816,31385,10173,495,13650,428,10620,4088,675,9461,253,11971,4722,626,15942,310,13960,4324,222,4499,97,4089,1746,479,8003,194,6937,2644,21,573,,314,5360,100,5726,1912
2021-03-17,1341,26857,485,21158,7645,30,686,1,189,8384,174,6987,2626,730,9063,160,8360,4343,1144,21715,374,16259,5950,2568,48758,874,42443,21671,1454,30469,817,31525,10790,495,13692,429,10628,4310,675,9526,253,11992,4936,641,16006,310,13972,4483,224,4518,97,4113,1936,453,8027,194,6970,2702,24,577,,321,5380,100,5741,2014
2021-03-18,1316,26962,486,21272,8533,30,689,1,187,8392,174,7034,2974,732,9150,160,8404,4959,1125,21806,374,16290,6918,2593,48994,874,42663,23479,1501,30619,823,31690,11523,491,13724,429,10636,4545,710,9603,254,12611,5795,620,16050,310,14204,4778,223,4536,97,4132,2072,463,8080,195,7144,3013,26,579,,330,5417,101,5750,2168
2021-03-19,1343,27098,487,21486,9280,33,693,1,185,8405,174,7084,3189,736,9211,160,8825,5066,1114,21892,374,16748,7230,2667,49305,877,43845,24257,1519,30767,829,31977,12206,503,13770,429,10672,4803,682,9658,254,12646,6042,625,16117,310,14288,5273,210,4553,97,4160,2120,472,8129,195,7255,3086,27,583,,338,5453,101,5831,2390
2021-03-20,1367,27154,487,21545,9280,33,694,1,201,8428,174,7095,3227,740,9215,160,8871,5066,1115,21940,374,16783,7231,2681,49458,878,46177,24261,1535,30850,832,33212,12206,501,13796,430,10877,4803,717,9713,254,12651,6042,620,16135,310,14313,5273,219,4562,98,4162,2120,484,8157,195,7292,3212,25,583,,350,5467,101,5884,2391
2021-03-21,1372,27163,488,21545,9280,33,694,1,201,8429,174,7095,3227,743,9218,160,8871,5066,1117,21967,374,16783,7231,2715,49531,880,46178,24261,1527,30933,833,33212,12206,512,13827,431,10877,4803,722,9723,255,12651,6042,624,16152,310,14313,5273,220,4563,99,4162,2120,501,8184,195,7292,3212,26,584,,355,5474,102,5884,2391
2021-03-22,1430,27338,488,21563,9280,36,697,1,204,8454,174,7096,3227,754,9291,160,8880,5066,1104,22043,375,17098,7233,2765,49746,881,46221,24262,1603,31085,836,33480,12206,517,13867,432,11060,4805,757,9798,256,12652,6042,633,16210,310,14593,5273,220,4590,99,4162,2120,488,8220,196,7292,3212,27,586,,372,5502,102,5884,2391
2021-03-23,1508,27544,488,22514,9281,39,700,1,209,8482,174,7141,3228,788,9403,160,9279,5066,1094,22163,375,17144,7233,2838,50066,881,46887,24289,1601,31217,838,34632,12461,544,13931,433,11330,4805,796,9888,258,12674,6043,667,16302,311,14639,5274,239,4624,100,4221,2120,506,8259,197,7483,3213,29,589,,382,5548,105,6005,2391
2021-03-24,1544,27695,488,24034,9590,42,707,1,212,8496,174,7538,3465,805,9470,160,9712,5295,1103,22271,377,18082,7331,2968,50401,882,49100,24452,1631,31347,839,35351,13103,531,13975,434,11642,4855,824,10009,259,12722,6289,702,16380,311,14807,5312,243,4651,100,4367,2410,512,8307,197,7729,3346,31,592,,394,5578,105,6212,2396
2021-03-25,1622,27848,488,25502,9843,43,711,1,209,8516,174,8074,3639,794,9526,161,10418,5409,1087,22342,378,20184,7782,3075,50685,882,51369,24864,1709,31528,843,36701,13292,531,14009,434,11991,4883,870,10093,260,13207,6431,696,16441,311,15872,5531,264,4685,100,4655,2521,494,8328,198,8456,3553,32,593,,381,5611,106,6757,2493
2021-03-26,1701,28041,491,26669,10125,46,716,1,220,8542,174,8533,3751,820,9607,161,11112,5532,1092,22445,378,22505,7891,3216,51029,882,54690,25226,1754,31700,844,38664,13451,504,14029,435,12609,5251,927,10208,260,14376,6645,736,16527,311,16647,5745,284,4725,100,5009,2610,499,8373,199,8822,3591,33,596,,375,5630,106,7268,2658
2021-03-27,1710,28092,492,27166,10133,43,718,1,217,8550,174,8564,3751,821,9612,161,11386,5532,1088,22490,379,23064,7892,3287,51276,883,57846,25430,1780,31814,844,38912,13553,519,14062,437,12970,5295,941,10269,260,14726,6648,758,16565,311,17192,5786,283,4725,100,5066,2610,506,8389,200,9054,3671,31,597,,382,5650,106,7722,2658
2021-03-28,1709,28102,492,27173,10133,41,718,1,223,8557,174,8571,3751,821,9612,161,11388,5532,1096,22514,380,23095,7892,3336,51357,885,58922,25433,1787,31905,845,38917,13553,516,14077,437,12971,5295,945,10280,260,14730,6648,775,16587,312,17208,5786,284,4726,100,5075,2610,501,8402,200,9057,3671,33,600,,382,5660,107,7816,2658
2021-03-29,1773,28323,493,27241,10133,43,721,1,232,8584,174,8594,3751,838,9700,161,11411,5532,1115,22612,382,23275,7892,3338,51581,886,59291,25433,1812,32042,847,39024,13553,502,14104,438,13097,5295,956,10362,263,14742,6648,782,16663,313,17264,5786,292,4761,100,5153,2610,515,8449,200,9067,3675,32,601,,382,5678,107,7895,2658
2021-03-30,1871,28574,498,28112,10317,41,723,1,250,8615,174,8813,3754,863,9828,162,11720,5532,1119,22727,382,23604,7892,3478,51986,886,61408,25444,1892,32255,850,41050,13583,507,14157,438,13507,5389,1021,10482,263,14948,6648,830,16772,313,17579,5786,314,4813,101,5479,2610,480,8483,201,9352,3676,36,609,,369,5729,108,8098,2658
2021-03-31,1956,28813,498,30091,10654,40,726,1,261,8645,174,9368,3762,833,9896,162,12450,5545,1138,22853,382,25442,7939,3602,52360,889,63983,25530,1955,32424,853,43406,13796,508,14200,438,14199,5640,1039,10565,264,15694,6658,862,16868,313,17879,5972,317,4835,101,5821,2633,515,8542,201,10220,3684,36,613,,371,5751,108,8415,2760
2021-04-01,2035,28997,500,32648,11039,39,728,1,273,8665,174,10029,3833,828,9978,163,13101,5782,1135,22941,382,27497,8441,3655,52649,889,68086,25709,1981,32600,857,44411,14567,534,14258,439,15971,5688,1054,10657,265,17000,6763,905,16955,313,18727,6211,333,4869,101,6293,2652,498,8578,202,10818,3747,37,616,,354,5771,109,9147,2780
2021-04-02,2132,29230,501,33586,11198,45,738,1,294,8699,174,10356,3855,841,10052,163,13451,5810,1156,23048,382,28454,8548,3640,52945,891,71456,26379,2000,32767,860,45345,15431,527,14297,439,16829,5719,1110,10768,265,17977,6805,945,17062,313,19192,6239,346,4899,101,6584,2692,509,8638,202,11090,3772,38,621,,344,5797,109,9509,2837
2021-04-03,2141,29295,502,33589,11198,45,739,1,285,8713,174,10363,3855,845,10060,165,13476,5811,1180,23120,383,28475,8548,3748,53206,892,73725,26380,2054,32904,863,45355,15431,512,14308,439,17189,5743,1133,10846,266,17981,6805,958,17093,313,19453,6241,341,4903,101,6590,2692,498,8655,202,11093,3772,44,627,,346,5813,109,9630,2837
2021-04-04,2135,29298,503,33593,11198,46,740,1,290,8719,174,10365,3855,842,10060,165,13502,5811,1179,23146,383,28506,8548,3772,53303,892,75215,26382,2049,32982,865,45358,15431,496,14323,439,17191,5743,1132,10855,267,17987,6805,967,17119,313,19462,6241,340,4903,101,6598,2692,481,8665,203,11094,3772,43,627,,351,5825,109,9634,2837
2021-04-05,1973,29311,504,33593,11198,44,741,1,270,8724,175,10365,3855,770,10061,165,13502,5811,1123,23166,384,28506,8548,3663,53409,893,75215,26382,1959,33044,869,45358,15431,479,14346,439,17191,5743,1063,10861,267,17987,6805,924,17134,313,19463,6241,317,4907,101,6598,2692,461,8681,203,11094,3772,41,627,,324,5826,109,9634,2837
2021-04-06,1992,29536,506,34145,11400,42,742,1,291,8773,175,10423,3855,710,10113,165,13677,5811,1101,23264,384,28538,8548,3598,53664,893,76239,26385,1998,33215,871,45370,15532,455,14386,440,17311,5793,1038,10926,267,18248,6805,920,17222,313,19509,6243,338,4962,101,6685,2692,476,8735,204,11141,3774,41,630,,313,5861,109,9685,2837
2021-04-07,2091,29786,507,34664,11401,39,746,1,308,8804,175,10610,3855,729,10199,165,13894,5812,1125,23396,384,29271,8548,3708,54109,893,78145,26385,2041,33388,875,46600,15545,493,14468,440,17324,5793,1010,11019,267,18953,6806,963,17343,313,19907,6250,358,5009,101,6723,2692,454,8761,204,11243,3774,40,632,,320,5898,109,9765,2837
