date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,805,49,580,1,922,7100,154,1677,220,1010,5770,127,2865,317,1670,16965,327,4876,758,4197,37271,798,15014,1648,2559,24344,698,8293,1405,1072,11362,365,3159,658,1353,7039,216,3142,370,1497,13038,289,2991,343,437,3383,85,1118,189,474,6525,173,1974,244,173,414,,530,4309,78,1789,202
2021-01-26,2183,22063,417,6880,883,48,582,1,923,7195,154,1679,224,1029,5891,129,2868,426,1658,17160,329,4878,792,4215,37773,804,15059,1933,2482,24510,703,8312,1657,1049,11474,367,3160,676,1319,7178,219,3144,543,1464,13201,289,2993,361,442,3422,85,1119,206,436,6563,175,1974,271,195,445,,547,4371,80,1789,216
2021-01-27,2128,22233,421,6889,1249,42,588,1,896,7262,156,1692,310,1043,5987,130,2876,740,1628,17294,329,4896,1046,4100,38138,805,15125,2761,2442,24751,705,8354,2288,1025,11565,368,3171,914,1357,7309,221,3170,758,1474,13334,291,3025,533,439,3459,86,1130,321,417,6594,175,1978,368,189,448,,543,4407,80,1811,355
2021-01-28,2068,22378,424,6929,1875,42,591,1,862,7308,158,1704,448,1062,6075,132,2937,1002,1609,17411,331,4958,1405,4037,38447,808,15208,3938,2428,24955,713,8410,2770,1049,11648,368,3191,1148,1333,7399,222,3196,1134,1476,13446,294,3120,878,425,3489,87,1144,403,411,6631,175,2001,610,182,449,,543,4447,81,1842,534
2021-01-29,2012,22499,426,7016,2254,41,593,1,860,7390,160,1709,523,1083,6167,136,2982,1083,1603,17546,332,4982,1604,4043,38761,811,15328,5081,2379,25119,716,8559,3042,1072,11752,372,3203,1241,1315,7457,222,3225,1257,1467,13569,294,3145,1052,417,3531,87,1153,445,389,6663,176,2010,711,57,451,,542,4478,83,1877,667
2021-01-30,2009,22546,428,7016,2254,38,593,1,859,7413,160,1709,523,1083,6173,137,2987,1084,1604,17590,333,4982,1604,4031,38909,817,15328,5086,2475,25316,719,8559,3044,1038,11768,372,3208,1328,1295,7506,224,3225,1257,1440,13592,294,3145,1052,419,3533,87,1154,445,409,6690,178,2010,711,58,456,,536,4479,83,1877,667
2021-01-31,2024,22570,430,7016,2254,38,593,1,863,7428,162,1709,523,1074,6173,138,2987,1084,1599,17616,336,4982,1604,4041,38991,819,15328,5087,2511,25431,724,8559,3045,1046,11803,373,3209,1328,1290,7519,227,3225,1257,1434,13610,296,3145,1052,420,3535,87,1154,445,411,6704,178,2010,711,57,456,,534,4483,83,1877,667
2021-02-01,1963,22769,432,7016,2254,38,595,1,845,7521,162,1709,523,1066,6269,140,2987,1084,1609,17773,336,4982,1606,4050,39406,822,15350,5096,2475,25575,727,8559,3068,1010,11856,377,3209,1329,1255,7585,228,3225,1257,1423,13739,296,3145,1052,422,3587,87,1154,445,435,6771,179,2010,711,56,458,,504,4524,83,1878,667
2021-02-02,1946,22951,438,7018,2269,40,601,1,837,7596,162,1709,536,1063,6383,142,2988,1281,1619,17956,339,4982,1616,4049,39789,826,15354,5282,2449,25778,732,8566,3161,980,11929,378,3209,1335,1205,7678,229,3227,1353,1434,13874,296,3150,1241,410,3632,87,1154,466,437,6813,179,2010,714,60,464,,471,4550,85,1878,671
2021-02-03,1874,23060,439,7020,2719,38,603,1,778,7630,164,1716,713,1060,6465,143,3002,1581,1638,18094,342,5017,1844,4034,40124,828,15413,6250,2434,25952,738,8601,3838,950,12009,382,3217,1529,1191,7772,230,3239,1476,1398,13973,299,3153,1383,426,3674,88,1157,554,464,6859,180,2017,865,61,466,,463,4580,85,1883,744
2021-02-04,1808,23156,441,7028,3555,36,605,1,761,7666,164,1717,930,1013,6530,143,3011,1929,1639,18204,343,5217,2358,3993,40375,830,15443,7368,2386,26105,743,8649,4562,909,12040,382,3225,1876,1081,7817,231,3484,1886,1335,14051,300,3199,1771,412,3706,89,1162,708,458,6889,180,2022,1049,66,472,,413,4605,87,1890,877
2021-02-05,1757,23280,444,7036,4111,35,608,1,733,7713,165,1721,1090,976,6597,143,3022,1980,1595,18313,344,5270,2832,3896,40621,830,15594,8850,2286,26214,747,8688,5087,881,12098,383,3230,2155,1029,7879,231,3536,2115,1272,14123,301,3215,1992,401,3743,89,1169,783,457,6909,180,2026,1231,67,479,,389,4628,89,1905,1043
2021-02-06,1739,23307,448,7036,4113,36,611,1,728,7724,166,1721,1090,988,6620,147,3022,1980,1603,18374,344,5270,2832,3912,40768,831,15594,8850,2288,26330,750,8710,5352,865,12140,386,3231,2267,1001,7893,231,3536,2115,1264,14156,301,3215,1992,402,3745,89,1169,783,453,6925,180,2031,1351,68,480,,384,4630,90,1905,1043
2021-02-07,1743,23330,448,7036,4113,41,616,1,733,7734,167,1721,1090,985,6625,147,3022,1980,1596,18394,345,5270,2832,3905,40856,833,15594,8850,2294,26402,754,8710,5352,878,12172,386,3231,2267,992,7902,231,3536,2115,1261,14172,301,3215,1992,401,3746,89,1169,783,460,6944,180,2031,1351,68,481,,385,4637,90,1905,1043
2021-02-08,1496,23347,451,7036,4113,36,616,1,677,7777,169,1721,1090,862,6632,147,3023,1980,1459,18424,347,5270,2832,3658,40929,835,15597,8850,2130,26474,755,8710,5352,837,12199,388,3429,2267,878,7917,232,3537,2115,1154,14192,304,3410,1992,373,3756,90,1169,783,437,6962,180,2031,1351,70,484,,331,4640,91,1905,1043
2021-02-09,1462,23525,452,7036,4114,36,618,1,634,7829,169,1721,1115,802,6693,149,3023,1980,1409,18569,349,5270,2832,3529,41302,838,15597,8851,2118,26628,756,8795,5352,816,12290,389,3431,2267,804,7982,233,3537,2115,1107,14308,305,3410,1992,374,3796,90,1169,783,442,7005,180,2032,1351,44,489,,313,4684,91,1905,1043
2021-02-10,1439,23672,453,7148,4160,30,618,1,629,7891,169,1739,1147,845,6832,149,3163,2056,1390,18684,350,5601,2871,3501,41639,841,17292,9111,2065,26816,759,8878,5387,777,12342,391,3435,2270,755,8064,233,3543,2119,1090,14424,305,3419,2012,386,3845,90,1193,821,430,7024,180,2033,1352,48,496,,302,4709,91,1978,1065
2021-02-11,1407,23785,454,7972,4312,31,622,1,611,7919,169,1906,1193,839,6914,150,3687,2088,1389,18800,351,6483,2996,3491,41938,842,19735,9604,1984,26939,764,9274,5554,754,12402,394,3505,2379,708,8107,234,3718,2246,1054,14500,306,4110,2089,387,3876,90,1396,841,436,7067,181,2289,1460,53,502,,285,4732,92,2220,1219
2021-02-12,1388,23887,455,8549,4454,30,623,1,567,7957,170,2267,1221,857,7024,150,4011,2121,1349,18895,352,6975,3082,3428,42189,845,21335,9884,1976,27095,767,9953,6035,676,12428,397,3977,2484,711,8168,235,4807,2393,995,14564,307,4498,2226,383,3914,90,1601,871,431,7094,182,2833,1503,52,503,,277,4755,92,2379,1236
2021-02-13,1365,23911,455,8549,4456,30,623,1,546,7959,170,2269,1221,852,7025,150,4012,2121,1369,18959,353,6975,3095,3406,42315,849,21338,9886,1845,27161,768,10427,6072,702,12470,399,4120,2588,678,8184,235,4807,2395,1001,14593,308,4498,2226,383,3916,90,1601,871,412,7102,182,2883,1516,49,505,,279,4758,92,2416,1236
2021-02-14,1346,23916,455,8549,4456,30,623,1,533,7961,170,2269,1221,854,7027,152,4012,2121,1363,18979,353,6975,3095,3419,42410,849,21338,9887,1792,27223,770,10441,6073,679,12482,402,4120,2588,670,8189,235,4807,2395,991,14601,308,4498,2226,382,3917,91,1601,871,416,7120,182,2883,1516,51,507,,287,4770,94,2418,1245
2021-02-15,1231,24000,457,8551,4456,29,624,1,458,7979,170,2281,1221,827,7096,152,4012,2121,1298,19071,355,7022,3096,3188,42594,849,21339,9889,1721,27296,770,10441,6073,683,12539,403,4120,2588,645,8230,235,4807,2396,918,14657,308,4504,2228,365,3952,91,1601,871,373,7144,183,2883,1516,52,510,,253,4777,94,2426,1245
2021-02-16,1181,24132,458,8602,4457,24,625,1,404,8000,170,2322,1221,829,7212,152,4017,2121,1244,19200,357,7062,3097,3111,42900,849,21628,9891,1634,27412,770,10783,6131,664,12593,404,4136,2589,595,8273,235,4857,2396,872,14746,308,4663,2228,364,3996,91,1615,871,357,7170,185,2910,1517,50,514,,246,4796,94,2433,1245
2021-02-17,1147,24207,458,9088,4658,24,627,1,386,8016,171,2607,1228,832,7297,152,4505,2129,1225,19319,359,7256,3134,3014,43138,851,23341,9986,1597,27549,771,11415,6209,623,12632,404,4432,2612,536,8308,236,4989,2424,829,14802,308,4905,2236,351,4025,91,1762,890,339,7198,185,3151,1524,52,518,,227,4807,95,2494,1262
2021-02-18,1136,24292,458,10027,4695,22,627,1,369,8035,171,2978,1236,878,7408,153,5015,2183,1231,19435,359,8607,3186,2987,43362,851,25142,10193,1557,27662,774,12016,6391,661,12701,405,4641,2622,535,8352,236,6173,2438,811,14862,308,5456,2298,351,4057,91,2072,898,329,7218,185,3372,1528,50,522,,215,4820,95,2755,1299
2021-02-19,1135,24415,459,10388,4840,23,631,1,347,8060,172,3150,1250,897,7494,153,5074,2206,1228,19541,361,9166,3213,3024,43645,852,27300,10324,1553,27767,776,12915,6427,664,12762,405,4934,2636,502,8381,236,6578,2475,797,14920,308,6060,2361,336,4079,91,2249,902,342,7251,185,3553,1542,47,526,,213,4841,95,3017,1317
2021-02-20,1151,24458,459,10398,4840,20,631,1,339,8063,172,3150,1250,877,7497,154,5090,2206,1215,19589,361,9194,3213,3040,43808,852,28630,10324,1509,27839,777,13814,6432,629,12769,407,4936,2641,521,8414,236,6583,2475,788,14944,308,6071,2361,335,4080,91,2252,902,341,7266,185,3650,1552,52,532,,212,4842,95,3134,1317
2021-02-21,1145,24475,459,10398,4840,17,633,1,335,8069,172,3150,1250,872,7497,154,5090,2206,1218,19612,361,9194,3213,3037,43893,853,28630,10324,1487,27889,779,13814,6432,633,12805,408,4936,2641,513,8415,237,6583,2475,791,14963,308,6071,2361,334,4080,91,2252,902,324,7268,185,3650,1552,51,532,,213,4850,95,3134,1317
2021-02-22,1236,24583,461,10429,4840,18,634,1,310,8087,172,3151,1251,952,7584,154,5223,2206,1287,19711,362,9195,3213,3195,44124,855,28670,10326,1541,28015,780,13852,6432,673,12872,408,5044,2641,535,8452,237,6583,2475,812,15004,308,6160,2361,356,4112,91,2264,902,337,7299,185,3660,1552,52,536,,231,4871,95,3142,1317
2021-02-23,1205,24730,462,10619,4842,16,634,1,287,8116,172,3198,1251,1039,7732,154,5367,2206,1260,19829,362,9195,3213,3105,44407,859,28974,10326,1518,28146,782,14198,6436,625,12915,409,5145,2641,532,8514,238,6628,2476,749,15057,308,6444,2365,347,4143,91,2288,903,313,7318,186,3672,1552,52,541,,213,4897,95,3167,1317
2021-02-24,1168,24840,462,11569,4869,21,639,1,247,8138,172,3457,1255,978,7810,155,5798,2227,1239,19923,362,9913,3224,3003,44642,862,30952,10377,1427,28243,783,14809,6440,604,12946,410,5525,2645,504,8568,239,7216,2498,683,15107,308,6855,2366,324,4169,91,2492,909,322,7346,186,3796,1557,45,541,,217,4926,95,3315,1319
2021-02-25,1200,24985,464,12742,4878,19,641,1,222,8141,172,4179,1261,999,7913,155,6527,2232,1215,20015,363,11378,3236,2960,44898,863,33187,10439,1433,28372,787,15937,6467,592,12994,411,5796,2657,490,8597,240,8338,2522,650,15150,308,7790,2375,316,4192,91,2681,917,310,7377,186,4192,1558,41,543,,208,4940,97,3729,1324
2021-02-26,1226,25113,465,13626,4895,22,645,1,197,8154,173,4670,1268,971,7995,155,6647,2239,1227,20122,364,12300,3264,2968,45157,865,34329,10600,1410,28505,789,17127,6566,609,13037,412,6261,2668,496,8664,240,8783,2567,634,15198,308,8755,2437,303,4217,92,2733,923,308,7402,187,4577,1562,41,544,,199,4954,97,3892,1344
2021-02-27,1244,25155,468,13626,4895,23,646,1,198,8157,173,4718,1268,972,7997,155,6647,2239,1220,20179,364,12301,3265,3003,45318,865,34330,10604,1425,28586,793,17358,6566,588,13058,414,6637,2668,503,8687,241,8783,2567,629,15222,308,8764,2438,301,4217,92,2733,923,320,7422,187,4708,1567,40,545,,214,4972,97,4013,1344
2021-02-28,1248,25164,468,13626,4895,24,647,1,197,8158,173,4718,1268,972,7999,155,6647,2239,1229,20208,367,12301,3265,2982,45392,866,34330,10604,1423,28646,797,17358,6566,601,13083,415,6637,2668,505,8694,242,8783,2567,632,15233,308,8764,2439,302,4219,92,2733,923,317,7437,188,4708,1567,38,545,,211,4981,97,4013,1344
2021-03-01,1254,25254,468,13724,4895,25,649,1,188,8167,173,4719,1268,997,8093,156,6649,2239,1238,20309,368,12302,3265,2962,45556,866,34370,10604,1426,28722,799,17801,6566,575,13114,415,6941,2668,508,8738,244,8794,2567,604,15261,308,8856,2439,284,4236,92,2780,923,341,7485,188,4718,1567,40,550,,225,5002,97,4100,1344
2021-03-02,1258,25390,469,14284,4900,25,650,1,180,8180,173,4726,1268,1019,8231,157,6858,2239,1246,20446,368,12361,3265,3015,45915,866,34730,10605,1467,28879,799,18016,6566,562,13155,418,7207,2668,513,8786,244,8809,2567,570,15316,308,9085,2439,281,4277,93,2945,928,354,7524,188,4731,1567,38,552,,250,5046,98,4154,1344
2021-03-03,1309,25516,471,15540,5056,29,656,1,179,8195,173,5052,1275,1036,8333,157,7115,2373,1252,20571,369,12843,3321,3052,46190,866,36219,10776,1466,29015,803,18880,6685,565,13197,419,7603,2724,543,8851,245,9520,2574,563,15365,308,9425,2444,269,4294,93,3195,946,376,7574,188,4905,1585,35,553,,252,5059,98,4175,1395
2021-03-04,1354,25646,471,16038,5679,32,659,1,170,8205,173,5618,1444,1010,8418,157,7447,2652,1246,20681,369,13556,3670,3039,46401,868,36940,12395,1456,29118,803,20233,6774,532,13233,422,7999,2759,541,8893,247,10091,2684,568,15430,308,10044,2814,256,4313,93,3346,1109,399,7617,188,5360,1906,31,553,,267,5087,98,4507,1509
2021-03-05,1340,25755,473,16394,6010,29,660,1,160,8220,173,5794,1676,981,8475,157,7581,2824,1237,20778,369,13972,4177,2993,46638,868,38121,13404,1481,29248,803,20543,7348,505,13267,422,8386,3171,595,8976,247,10549,3558,572,15492,308,10723,3283,264,4343,93,3472,1279,406,7657,188,5534,2205,30,556,,274,5115,98,4682,1664
2021-03-06,1329,25787,473,16401,6010,30,661,1,164,8227,173,5794,1676,978,8475,157,7585,2825,1236,20825,369,13977,4177,2969,46777,868,38298,13468,1476,29315,804,21240,7665,526,13295,423,8498,3306,582,8996,248,10550,3558,571,15515,308,10891,3284,263,4343,94,3473,1279,407,7673,188,5627,2264,26,558,,275,5117,98,4779,1664
2021-03-07,1316,25791,473,16401,6010,28,661,1,159,8228,173,5794,1676,978,8475,157,7585,2825,1238,20850,369,13977,4177,2923,46816,868,38299,13468,1517,29406,805,21240,7665,510,13315,425,8498,3306,586,9001,248,10550,3558,565,15528,308,10891,3284,263,4343,94,3473,1279,415,7683,188,5627,2264,26,558,,269,5119,98,4779,1664
2021-03-08,1325,25908,474,16696,6010,27,661,1,163,8250,173,5794,1676,953,8537,157,7651,2826,1228,20939,370,14037,4178,2857,46981,868,38332,13471,1467,29482,807,21943,7667,478,13350,425,8618,3490,589,9041,250,10553,3560,573,15577,308,10953,3465,258,4370,95,3499,1279,433,7732,188,5655,2264,23,559,,259,5130,98,4781,1666
2021-03-09,1306,26036,476,17247,6011,27,661,1,157,8273,173,5891,1692,883,8615,157,7704,2927,1240,21069,370,14127,4178,2821,47228,868,38485,13582,1470,29616,809,23830,7892,472,13387,426,8978,3494,578,9092,251,10562,3562,578,15635,308,11054,3465,242,4385,95,3653,1292,435,7753,189,5784,2265,19,560,,269,5166,98,4872,1666
2021-03-10,1311,26151,477,18219,6286,26,665,1,146,8284,173,6220,1844,855,8665,157,7734,3386,1245,21168,371,14322,4399,2791,47433,870,39001,16068,1473,29716,813,25367,8198,498,13444,426,9348,3718,617,9185,252,10638,3775,571,15678,309,11476,3473,239,4408,95,3747,1414,449,7795,191,5877,2387,20,561,,258,5184,98,5008,1697
2021-03-11,1241,26226,478,18703,7145,27,668,1,166,8307,173,6613,2172,819,8732,157,7816,3837,1240,21255,372,14707,5103,2712,47610,870,39336,17813,1447,29819,813,27410,8833,484,13478,428,9639,3935,626,9223,253,11309,4638,595,15745,309,12254,4104,229,4421,95,3949,1675,457,7834,192,6276,2608,18,561,,290,5230,99,5190,1827
2021-03-12,1227,26340,480,19634,7449,25,670,1,168,8322,173,6887,2294,792,8787,157,7948,4068,1231,21353,372,16085,5616,2656,47813,871,41263,19635,1441,29946,814,29014,9591,488,13525,428,9978,4200,617,9281,253,11565,4987,593,15791,310,12968,4292,224,4441,95,4046,1797,472,7874,192,6786,2665,19,563,,301,5255,99,5493,1991
2021-03-13,1227,26382,480,20741,7457,29,675,1,176,8333,174,6953,2294,794,8791,158,8343,4080,1223,21402,373,16126,5633,2671,47989,871,42283,20681,1448,30034,815,30666,10389,485,13543,428,10421,4205,641,9328,253,11969,4992,585,15807,310,13847,4299,225,4442,95,4081,1798,461,7883,192,6919,2759,21,566,,296,5268,99,5714,1996
2021-03-14,1229,26393,480,20741,7457,30,677,1,176,8334,174,6953,2294,792,8791,159,8343,4080,1210,21418,373,16126,5633,2629,48021,872,42283,20681,1472,30118,815,30666,10389,478,13561,428,10421,4205,641,9335,253,11969,4992,579,15812,310,13847,4299,223,4442,96,4081,1798,464,7901,192,6920,2759,22,567,,297,5278,100,5714,1996
2021-03-15,1296,26550,483,20946,7457,29,678,1,185,8352,174,6963,2294,769,8862,159,8345,4081,1188,21497,373,16223,5781,2687,48243,873,42315,20682,1508,30230,815,31311,10390,488,13602,428,10619,4205,668,9406,253,11971,4992,620,15881,310,13958,4299,233,4469,96,4088,1798,449,7934,192,6931,2759,19,569,,294,5296,100,5727,1996
2021-03-16,1313,26703,485,21133,7522,32,682,1,185,8365,174,6965,2334,734,8965,160,8346,4081,1162,21608,373,16223,5781,2593,48508,874,42331,20914,1484,30363,816,31384,10554,495,13650,428,10619,4205,675,9461,253,11971,4992,626,15942,310,13959,4499,222,4499,97,4088,1799,479,8003,194,6938,2759,21,573,,314,5360,100,5727,1996
2021-03-17,1341,26857,485,21159,8064,30,686,1,189,8384,174,6987,2692,730,9063,160,8360,4505,1144,21715,374,16258,6226,2568,48758,874,42437,22627,1454,30469,817,31524,11189,495,13692,429,10627,4430,675,9526,253,11992,5205,641,16006,310,13971,4659,224,4518,97,4112,1993,453,8027,194,6971,2818,24,577,,321,5380,100,5742,2101
2021-03-18,1316,26962,486,21273,8975,30,689,1,187,8392,174,7034,3049,732,9150,160,8404,5140,1125,21806,374,16289,7297,2593,48994,874,42658,24482,1501,30619,823,31689,11946,491,13724,429,10635,4670,710,9603,254,12611,6087,620,16050,310,14203,4963,223,4536,97,4131,2131,463,8080,195,7145,3137,26,579,,330,5417,101,5751,2258
2021-03-19,1343,27098,487,21487,9738,33,693,1,185,8405,174,7084,3266,736,9211,160,8825,5248,1114,21892,374,16747,7614,2667,49305,877,43840,25272,1519,30767,829,31976,12645,503,13770,429,10671,4930,682,9658,254,12646,6339,625,16117,310,14287,5461,210,4553,97,4159,2179,472,8129,195,7256,3210,27,583,,338,5453,101,5832,2485
2021-03-20,1367,27154,487,21546,9738,33,694,1,201,8428,174,7095,3305,740,9215,160,8871,5248,1115,21940,374,16782,7615,2681,49458,878,46172,25276,1535,30850,832,33211,12646,501,13796,430,10876,4930,717,9713,254,12651,6339,620,16135,310,14312,5461,219,4562,98,4161,2179,484,8157,195,7293,3338,25,583,,350,5467,101,5885,2486
2021-03-21,1372,27163,488,21546,9738,33,694,1,201,8429,174,7095,3305,743,9218,160,8871,5248,1117,21967,374,16782,7615,2715,49531,880,46173,25276,1527,30933,833,33211,12646,512,13827,431,10876,4930,722,9723,255,12651,6339,624,16152,310,14312,5461,220,4563,99,4161,2179,501,8184,195,7293,3338,26,584,,355,5474,102,5885,2486
2021-03-22,1430,27338,488,21564,9738,36,697,1,204,8454,174,7096,3305,754,9291,160,8880,5248,1104,22043,375,17097,7617,2765,49746,881,46216,25277,1603,31085,836,33479,12646,517,13867,432,11059,4932,757,9798,256,12652,6339,633,16210,310,14592,5461,220,4590,99,4161,2179,488,8220,196,7293,3338,27,586,,372,5502,102,5885,2486
2021-03-23,1508,27544,488,22515,9739,39,700,1,209,8482,174,7141,3306,788,9403,160,9279,5248,1094,22163,375,17143,7617,2838,50066,881,46882,25306,1601,31217,838,34631,12905,544,13931,433,11329,4932,796,9888,258,12674,6340,667,16302,311,14638,5462,239,4624,100,4220,2179,506,8259,197,7484,3339,29,589,,382,5548,105,6006,2486
2021-03-24,1544,27695,488,24035,10060,42,707,1,212,8496,174,7538,3546,805,9470,160,9712,5477,1103,22271,377,18081,7719,2968,50401,882,49095,25476,1631,31347,839,35350,13559,531,13975,434,11641,4983,824,10009,259,12722,6590,702,16380,311,14806,5500,243,4651,100,4366,2483,512,8307,197,7730,3473,31,592,,394,5578,105,6213,2491
2021-03-25,1622,27848,488,25503,10324,43,711,1,209,8516,174,8074,3723,794,9526,161,10418,5592,1087,22342,378,20183,8182,3075,50685,882,51364,25900,1709,31528,843,36700,13749,531,14009,434,11990,5011,870,10093,260,13207,6736,696,16441,311,15871,5727,264,4685,100,4654,2598,494,8328,198,8457,3682,32,593,,381,5611,106,6758,2592
2021-03-26,1701,28041,491,26670,10615,46,716,1,220,8542,174,8533,3837,820,9607,161,11112,5715,1092,22445,378,22504,8296,3216,51029,882,54685,26269,1754,31700,844,38663,13913,504,14029,435,12608,5379,927,10208,260,14376,6954,736,16527,311,16646,5947,284,4725,100,5008,2688,499,8373,199,8823,3720,33,596,,375,5630,106,7269,2762
2021-03-27,1710,28092,492,27167,10623,43,718,1,217,8550,174,8564,3837,821,9612,161,11386,5715,1088,22490,379,23063,8297,3287,51276,883,57840,26474,1780,31814,844,38912,14015,519,14062,437,12969,5423,941,10269,260,14726,6957,758,16565,311,17191,5989,283,4725,100,5065,2688,506,8389,200,9055,3802,31,597,,382,5650,106,7723,2762
2021-03-28,1709,28102,492,27174,10623,41,718,1,223,8557,174,8571,3837,821,9612,161,11388,5715,1096,22514,380,23094,8297,3336,51357,885,58916,26477,1787,31905,845,38917,14015,516,14077,437,12970,5423,945,10280,260,14730,6957,775,16587,312,17207,5989,284,4726,100,5074,2688,501,8402,200,9058,3802,33,600,,382,5660,107,7817,2762
2021-03-29,1773,28323,493,27242,10623,43,721,1,232,8584,174,8594,3837,838,9700,161,11411,5715,1115,22612,382,23274,8297,3338,51581,886,59285,26477,1812,32042,847,39024,14015,502,14104,438,13096,5423,956,10362,263,14742,6957,782,16663,313,17263,5989,292,4761,100,5152,2688,515,8449,200,9068,3806,32,601,,382,5678,107,7896,2762
2021-03-30,1871,28574,498,28112,10810,41,723,1,250,8615,174,8813,3840,863,9828,162,11720,5715,1119,22727,382,23603,8297,3478,51986,886,61403,26488,1892,32255,850,41050,14045,507,14157,438,13506,5518,1021,10482,263,14948,6957,830,16772,313,17578,5989,314,4813,101,5478,2688,480,8483,201,9353,3807,36,609,,369,5729,108,8099,2762
2021-03-31,1956,28813,498,30091,11150,40,726,1,261,8645,174,9366,3848,833,9896,162,12450,5728,1138,22853,382,25441,8344,3602,52360,889,63980,26577,1955,32424,853,43405,14263,508,14200,438,14198,5770,1039,10565,264,15694,6967,862,16868,313,17877,6179,317,4835,101,5820,2711,515,8542,201,10221,3815,36,613,,371,5751,108,8416,2869
2021-04-01,2035,28997,500,32648,11535,39,728,1,273,8665,174,10027,3919,828,9978,163,13101,5967,1135,22941,382,27496,8848,3655,52649,889,68083,26758,1981,32600,857,44409,15044,534,14258,439,15971,5818,1054,10657,265,17000,7073,905,16955,313,18725,6420,333,4869,101,6292,2731,498,8578,202,10819,3878,37,616,,354,5771,109,9148,2889
2021-04-02,2132,29230,501,33586,11695,45,738,1,294,8699,174,10354,3942,841,10052,163,13451,5995,1156,23048,382,28453,8956,3640,52945,891,71454,27430,2000,32767,860,45343,15917,527,14297,439,16829,5849,1110,10768,265,17977,7115,945,17062,313,19190,6450,346,4899,101,6583,2771,509,8638,202,11091,3903,38,621,,344,5797,109,9510,2946
2021-04-03,2141,29295,502,33589,11695,45,739,1,285,8713,174,10361,3942,845,10060,165,13476,5996,1180,23120,383,28474,8956,3748,53206,892,73723,27431,2054,32904,863,45353,15917,512,14308,439,17189,5874,1133,10846,266,17981,7115,958,17093,313,19451,6452,341,4903,101,6589,2771,498,8655,202,11094,3903,44,627,,346,5813,109,9631,2946
2021-04-04,2135,29298,503,33593,11695,46,740,1,290,8719,174,10363,3942,842,10060,165,13502,5996,1179,23146,383,28505,8956,3772,53303,892,75213,27433,2049,32982,865,45356,15917,496,14323,439,17191,5874,1132,10855,267,17987,7115,967,17119,313,19460,6452,340,4903,101,6597,2771,481,8665,203,11095,3903,43,627,,351,5825,109,9635,2946
2021-04-05,1973,29311,504,33593,11695,44,741,1,270,8724,175,10363,3942,770,10061,165,13502,5996,1123,23166,384,28505,8956,3663,53409,893,75213,27433,1959,33044,869,45356,15917,479,14346,439,17191,5874,1063,10861,267,17987,7115,924,17134,313,19461,6452,317,4907,101,6597,2771,461,8681,203,11095,3903,41,627,,324,5826,109,9635,2946
2021-04-06,1992,29536,506,34145,11900,42,742,1,291,8773,175,10421,3942,710,10113,165,13677,5996,1101,23264,384,28537,8956,3598,53664,893,76237,27436,1998,33215,871,45368,16018,455,14386,440,17311,5924,1038,10926,267,18248,7115,920,17222,313,19507,6454,338,4962,101,6684,2771,476,8735,204,11142,3905,41,630,,313,5861,109,9686,2946
2021-04-07,2091,29786,507,34664,11901,39,746,1,308,8804,175,10608,3942,729,10199,165,13894,5997,1125,23396,384,29270,8956,3708,54109,893,78143,27436,2041,33388,875,46598,16031,493,14468,440,17324,5924,1010,11019,267,18953,7116,963,17343,313,19905,6461,358,5009,101,6722,2771,454,8761,204,11244,3905,40,632,,320,5898,109,9766,2946
