date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6878,1463,49,580,1,922,7100,154,1674,285,1010,5770,127,2864,412,1670,16965,327,4873,1270,4197,37271,798,15011,2636,2559,24344,698,8286,1706,1072,11362,365,3162,845,1353,7039,216,3140,557,1497,13038,289,2990,425,437,3383,85,1118,222,474,6525,173,1972,301,173,414,,530,4309,78,1787,359
2021-01-26,2183,22063,417,6881,1582,48,582,1,923,7195,154,1676,292,1029,5891,129,2867,579,1658,17160,329,4875,1319,4215,37773,804,15056,3232,2482,24510,703,8305,2048,1049,11474,367,3163,873,1319,7178,219,3142,778,1464,13201,289,2992,450,442,3422,85,1119,258,436,6563,175,1972,358,195,445,,547,4371,80,1787,388
2021-01-27,2128,22233,421,6890,2086,42,588,1,896,7262,156,1689,412,1043,5987,130,2875,1006,1628,17294,329,4893,1721,4100,38138,805,15122,4455,2442,24751,705,8347,2808,1025,11565,368,3174,1159,1357,7309,221,3168,1011,1474,13334,291,3024,674,439,3459,86,1130,396,417,6594,175,1976,519,189,448,,543,4407,80,1809,571
2021-01-28,2068,22378,424,6930,2921,42,591,1,862,7308,158,1701,577,1062,6075,132,2936,1362,1609,17411,331,4955,2177,4037,38447,808,15205,5976,2428,24955,713,8402,3404,1049,11648,368,3194,1434,1333,7399,222,3194,1440,1476,13446,294,3119,1082,425,3489,87,1144,498,411,6631,175,2000,827,182,449,,543,4447,81,1840,782
2021-01-29,2012,22499,426,7017,3424,41,593,1,860,7390,160,1706,670,1083,6167,136,2981,1474,1603,17546,332,4979,2453,4043,38761,811,15326,7733,2379,25119,716,8551,3751,1072,11752,372,3206,1544,1315,7457,222,3223,1587,1467,13569,294,3144,1312,417,3531,87,1153,556,389,6663,176,2009,961,57,451,,542,4478,83,1875,967
2021-01-30,2009,22546,428,7017,3424,38,593,1,859,7413,160,1706,670,1083,6173,137,2986,1475,1604,17590,333,4979,2454,4031,38909,817,15326,7739,2475,25316,719,8551,3755,1038,11768,372,3211,1638,1295,7506,224,3223,1587,1440,13592,294,3144,1312,419,3533,87,1154,556,409,6690,178,2009,961,58,456,,536,4479,83,1875,967
2021-01-31,2024,22570,430,7017,3424,38,593,1,863,7428,162,1706,670,1074,6173,138,2986,1475,1599,17616,336,4979,2454,4041,38991,819,15326,7740,2511,25431,724,8551,3756,1046,11803,373,3212,1638,1290,7519,227,3223,1587,1434,13610,296,3144,1312,420,3535,87,1154,556,411,6704,178,2009,961,57,456,,534,4483,83,1875,967
2021-02-01,1963,22769,432,7017,3424,38,595,1,845,7521,162,1706,670,1066,6269,140,2986,1476,1609,17773,336,4979,2456,4050,39406,822,15348,7750,2475,25575,727,8551,3786,1010,11856,377,3212,1639,1255,7585,228,3223,1587,1423,13739,296,3144,1312,422,3587,87,1154,556,435,6771,179,2009,961,56,458,,504,4524,83,1876,967
2021-02-02,1946,22951,438,7019,3443,40,601,1,837,7596,162,1706,694,1063,6383,142,2987,1716,1619,17956,339,4979,2476,4049,39789,826,15352,8045,2449,25778,732,8558,3900,980,11929,378,3212,1646,1205,7678,229,3225,1690,1434,13874,296,3149,1540,410,3632,87,1154,579,437,6813,179,2009,964,60,464,,471,4550,85,1876,975
2021-02-03,1874,23060,439,7021,4002,38,603,1,778,7630,164,1713,917,1060,6465,143,3001,2098,1638,18094,342,5014,2794,4034,40124,828,15411,9396,2434,25952,738,8593,4690,950,12009,382,3220,1877,1191,7772,230,3237,1839,1398,13973,299,3152,1724,426,3674,88,1157,688,464,6859,180,2016,1148,61,466,,463,4580,85,1881,1066
2021-02-04,1808,23156,441,7029,5004,36,605,1,761,7666,164,1714,1186,1013,6530,143,3010,2493,1639,18204,343,5214,3477,3993,40375,830,15441,10807,2386,26105,743,8642,5566,909,12040,382,3228,2256,1081,7817,231,3482,2335,1335,14051,300,3198,2202,412,3706,89,1162,865,458,6889,180,2021,1353,66,472,,413,4605,87,1888,1243
2021-02-05,1757,23280,444,7037,5659,35,608,1,733,7713,165,1718,1374,976,6597,143,3021,2556,1595,18313,344,5267,4058,3896,40621,830,15592,12629,2286,26214,747,8681,6234,881,12098,383,3233,2563,1029,7879,231,3534,2598,1272,14123,301,3214,2452,401,3743,89,1169,949,457,6909,180,2025,1559,67,479,,389,4628,89,1903,1430
2021-02-06,1739,23307,448,7037,5661,36,611,1,728,7724,166,1718,1374,988,6620,147,3021,2556,1603,18374,344,5267,4058,3912,40768,831,15592,12629,2288,26330,750,8703,6559,865,12140,386,3234,2682,1001,7893,231,3534,2598,1264,14156,301,3214,2452,402,3745,89,1169,949,453,6925,180,2030,1685,68,480,,384,4630,90,1903,1430
2021-02-07,1743,23330,448,7037,5661,41,616,1,733,7734,167,1718,1374,985,6625,147,3021,2556,1596,18394,345,5267,4058,3905,40856,833,15592,12629,2294,26402,754,8703,6559,878,12172,386,3234,2682,992,7902,231,3534,2598,1261,14172,301,3214,2452,401,3746,89,1169,949,460,6944,180,2030,1685,68,481,,385,4637,90,1903,1430
2021-02-08,1496,23347,451,7037,5661,36,616,1,677,7777,169,1718,1374,862,6632,147,3022,2556,1459,18424,347,5267,4058,3658,40929,835,15595,12630,2130,26474,755,8703,6559,837,12199,388,3432,2682,878,7917,232,3535,2598,1154,14192,304,3409,2452,373,3756,90,1169,949,437,6962,180,2030,1685,70,484,,331,4640,91,1903,1430
2021-02-09,1462,23525,452,7037,5662,36,618,1,634,7829,169,1718,1404,802,6693,149,3022,2556,1409,18569,349,5267,4058,3529,41302,838,15595,12630,2118,26628,756,8788,6559,816,12290,389,3434,2682,804,7982,233,3535,2598,1107,14308,305,3409,2452,374,3796,90,1169,949,442,7005,180,2031,1685,44,489,,313,4684,91,1903,1430
2021-02-10,1439,23672,453,7149,5714,30,618,1,629,7891,169,1736,1441,845,6832,149,3162,2643,1390,18684,350,5598,4121,3501,41639,841,17290,12969,2065,26816,759,8871,6604,777,12342,391,3438,2685,755,8064,233,3541,2604,1090,14424,305,3418,2478,386,3845,90,1193,991,430,7024,180,2032,1686,48,496,,302,4709,91,1976,1459
2021-02-11,1407,23785,454,7971,5898,31,622,1,611,7919,169,1903,1487,839,6914,150,3685,2684,1389,18800,351,6480,4271,3491,41938,842,19733,13558,1984,26939,764,9268,6791,754,12402,394,3508,2798,708,8107,234,3716,2744,1054,14500,306,4109,2559,387,3876,90,1396,1014,436,7067,181,2288,1807,53,502,,285,4732,92,2218,1636
2021-02-12,1388,23887,455,8548,6053,30,623,1,567,7957,170,2264,1522,857,7024,150,4009,2722,1349,18895,352,6974,4376,3428,42189,845,21330,13911,1976,27095,767,9947,7369,676,12428,397,3980,2911,711,8168,235,4805,2907,995,14564,307,4497,2716,383,3914,90,1599,1054,431,7094,182,2832,1852,52,503,,277,4755,92,2376,1657
2021-02-13,1365,23911,455,8548,6055,30,623,1,546,7959,170,2266,1522,852,7025,150,4010,2722,1369,18959,353,6974,4392,3406,42315,849,21333,13913,1845,27161,768,10421,7412,702,12470,399,4123,3023,678,8184,235,4805,2909,1001,14593,308,4497,2716,383,3916,90,1599,1054,412,7102,182,2881,1866,49,505,,279,4758,92,2413,1657
2021-02-14,1346,23916,455,8548,6055,30,623,1,533,7961,170,2266,1522,854,7027,152,4010,2722,1363,18979,353,6974,4392,3419,42410,849,21333,13914,1792,27223,770,10435,7413,679,12482,402,4123,3023,670,8189,235,4805,2909,991,14601,308,4497,2716,382,3917,91,1599,1054,416,7120,182,2881,1866,51,507,,287,4770,94,2415,1671
2021-02-15,1231,24000,457,8550,6055,29,624,1,458,7979,170,2278,1522,827,7096,152,4010,2722,1298,19071,355,7021,4393,3188,42594,849,21334,13916,1721,27296,770,10435,7415,683,12539,403,4123,3023,645,8230,235,4805,2910,918,14657,308,4503,2718,365,3952,91,1599,1054,373,7144,183,2881,1866,52,510,,253,4777,94,2423,1671
2021-02-16,1181,24132,458,8601,6056,24,625,1,404,8000,170,2319,1522,829,7212,152,4015,2722,1244,19200,357,7061,4394,3111,42900,849,21623,13919,1634,27412,770,10777,7478,664,12593,404,4139,3024,595,8273,235,4855,2910,872,14746,308,4662,2718,364,3996,91,1613,1054,357,7170,185,2908,1867,50,514,,246,4796,94,2430,1671
2021-02-17,1147,24207,458,9087,6281,24,627,1,386,8016,171,2604,1531,832,7297,152,4503,2733,1225,19319,359,7255,4447,3014,43138,851,23337,14036,1597,27549,771,11409,7564,623,12632,404,4434,3049,536,8308,236,4988,2939,829,14802,308,4904,2726,351,4025,91,1760,1076,339,7198,185,3149,1877,52,518,,227,4807,95,2491,1694
2021-02-18,1136,24292,458,10026,6323,22,627,1,369,8035,171,2974,1540,878,7408,153,5013,2795,1231,19435,359,8601,4493,2987,43362,851,25138,14266,1557,27662,774,12010,7758,661,12701,405,4643,3059,535,8352,236,6172,2954,811,14862,308,5455,2798,351,4057,91,2070,1084,329,7218,185,3370,1881,50,522,,215,4820,95,2751,1736
2021-02-19,1135,24415,459,10387,6492,23,631,1,347,8060,172,3146,1554,897,7494,153,5072,2821,1228,19541,361,9160,4522,3024,43645,852,27296,14424,1553,27767,776,12912,7796,664,12762,405,4934,3074,502,8381,236,6577,2992,797,14920,308,6058,2864,336,4079,91,2247,1089,342,7251,185,3551,1895,47,526,,213,4841,95,3012,1758
2021-02-20,1151,24458,459,10397,6492,20,631,1,339,8063,172,3146,1554,877,7497,154,5088,2821,1215,19589,361,9188,4522,3040,43808,852,28626,14424,1509,27839,777,13811,7801,629,12769,407,4936,3079,521,8414,236,6582,2992,788,14944,308,6069,2864,335,4080,91,2250,1089,341,7266,185,3648,1905,52,532,,212,4842,95,3129,1758
2021-02-21,1145,24475,459,10397,6492,17,633,1,335,8069,172,3146,1554,872,7497,154,5088,2821,1218,19612,361,9188,4522,3037,43893,853,28626,14424,1487,27889,779,13811,7801,633,12805,408,4936,3079,513,8415,237,6582,2992,791,14963,308,6069,2864,334,4080,91,2250,1089,324,7268,185,3648,1905,51,532,,213,4850,95,3129,1758
2021-02-22,1236,24583,461,10428,6492,18,634,1,310,8087,172,3147,1555,952,7584,154,5221,2821,1287,19711,362,9189,4522,3195,44124,855,28666,14426,1541,28015,780,13849,7801,673,12872,408,5044,3079,535,8452,237,6582,2992,812,15004,308,6158,2864,356,4112,91,2262,1089,337,7299,185,3658,1905,52,536,,231,4871,95,3137,1758
2021-02-23,1205,24730,462,10618,6494,16,634,1,287,8116,172,3194,1555,1039,7732,154,5365,2821,1260,19829,362,9189,4522,3105,44407,859,28970,14426,1518,28146,782,14195,7808,625,12915,409,5145,3079,532,8514,238,6627,2993,749,15057,308,6442,2868,347,4143,91,2286,1090,313,7318,186,3670,1905,52,541,,213,4897,95,3162,1758
2021-02-24,1168,24840,462,11568,6523,21,639,1,247,8138,172,3453,1559,978,7810,155,5796,2844,1239,19923,362,9907,4547,3003,44642,862,30948,14483,1427,28243,783,14806,7814,604,12946,410,5525,3083,504,8568,239,7215,3016,683,15107,308,6853,2869,324,4169,91,2490,1097,322,7346,186,3794,1911,45,541,,217,4926,95,3310,1760
2021-02-25,1200,24985,464,12741,6534,19,641,1,222,8141,172,4173,1564,999,7913,155,6525,2849,1215,20015,363,11373,4560,2960,44898,863,33181,14547,1433,28372,787,15933,7843,592,12994,411,5796,3095,490,8597,240,8337,3040,650,15150,308,7788,2878,316,4192,91,2679,1106,310,7377,186,4190,1913,41,543,,208,4940,97,3725,1767
2021-02-26,1226,25113,465,13624,6555,22,645,1,197,8154,173,4664,1572,971,7995,155,6645,2861,1227,20122,364,12295,4601,2968,45157,865,34323,14730,1410,28505,789,17123,7952,609,13037,412,6261,3107,496,8664,240,8782,3092,634,15198,308,8753,2946,303,4217,92,2731,1112,308,7402,187,4575,1917,41,544,,199,4954,97,3888,1789
2021-02-27,1244,25155,468,13624,6555,23,646,1,198,8157,173,4712,1572,972,7997,155,6645,2861,1220,20179,364,12296,4602,3003,45318,865,34324,14734,1425,28586,793,17354,7952,588,13058,414,6637,3107,503,8687,241,8782,3092,629,15222,308,8762,2947,301,4217,92,2731,1112,320,7422,187,4706,1922,40,545,,214,4972,97,4009,1789
2021-02-28,1248,25164,468,13624,6555,24,647,1,197,8158,173,4712,1572,972,7999,155,6645,2861,1229,20208,367,12296,4602,2982,45392,866,34324,14734,1423,28646,797,17354,7952,601,13083,415,6637,3107,505,8694,242,8782,3092,632,15233,308,8762,2948,302,4219,92,2731,1112,317,7437,188,4706,1922,38,545,,211,4981,97,4009,1789
2021-03-01,1254,25254,468,13722,6555,25,649,1,188,8167,173,4713,1572,997,8093,156,6647,2861,1238,20309,368,12297,4602,2962,45556,866,34364,14734,1426,28722,799,17797,7952,575,13114,415,6941,3107,508,8738,244,8793,3092,604,15261,308,8854,2948,284,4236,92,2778,1112,341,7485,188,4716,1922,40,550,,225,5002,97,4096,1789
2021-03-02,1258,25390,469,14283,6560,25,650,1,180,8180,173,4720,1572,1019,8231,157,6856,2861,1246,20446,368,12356,4602,3015,45915,866,34723,14735,1467,28879,799,18011,7952,562,13155,418,7207,3107,513,8786,244,8808,3092,570,15316,308,9083,2948,281,4277,93,2943,1117,354,7524,188,4729,1922,38,552,,250,5046,98,4150,1789
2021-03-03,1309,25516,471,15539,6730,29,656,1,179,8195,173,5046,1579,1036,8333,157,7113,3002,1252,20571,369,12839,4668,3052,46190,866,36212,14934,1466,29015,803,18875,8077,565,13197,419,7600,3166,543,8851,245,9519,3099,563,15365,308,9422,2953,269,4294,93,3192,1135,376,7574,188,4903,1971,35,553,,252,5059,98,4171,1843
2021-03-04,1354,25646,471,16037,7415,32,659,1,170,8205,173,5612,1764,1010,8418,157,7445,3292,1246,20681,369,13552,5097,3039,46401,868,36933,16703,1456,29118,803,20228,8175,532,13233,422,7996,3201,541,8893,247,10090,3214,568,15430,308,10040,3346,256,4313,93,3343,1318,399,7617,188,5358,2286,31,553,,267,5087,98,4503,1966
2021-03-05,1340,25755,473,16393,7767,29,660,1,160,8220,173,5788,2020,981,8475,157,7579,3473,1237,20778,369,13968,5711,2993,46638,868,38114,17812,1481,29248,803,20537,8808,505,13267,422,8383,3626,595,8976,247,10548,4170,572,15492,308,10719,3840,264,4343,93,3469,1498,406,7657,188,5532,2600,30,556,,274,5115,98,4678,2128
2021-03-06,1329,25787,473,16400,7767,30,661,1,164,8227,173,5788,2020,978,8475,157,7583,3474,1236,20825,369,13973,5711,2969,46777,868,38290,17879,1476,29315,804,21234,9149,526,13295,423,8493,3762,582,8996,248,10549,4170,571,15515,308,10887,3841,263,4343,94,3470,1498,407,7673,188,5627,2660,26,558,,275,5117,98,4775,2128
2021-03-07,1316,25791,473,16400,7767,28,661,1,159,8228,173,5788,2020,978,8475,157,7583,3474,1238,20850,369,13973,5711,2923,46816,868,38291,17879,1517,29406,805,21234,9149,510,13315,425,8493,3762,586,9001,248,10549,4170,565,15528,308,10887,3841,263,4343,94,3470,1498,415,7683,188,5627,2660,26,558,,269,5119,98,4775,2128
2021-03-08,1325,25908,474,16695,7767,27,661,1,163,8250,173,5788,2020,953,8537,157,7649,3475,1228,20939,370,14033,5712,2857,46981,868,38324,17882,1467,29482,807,21937,9151,478,13350,425,8613,3955,589,9041,250,10552,4172,573,15577,308,10949,4033,258,4370,95,3496,1498,433,7732,188,5655,2660,23,559,,259,5130,98,4777,2130
2021-03-09,1306,26036,476,17246,7768,27,661,1,157,8273,173,5885,2037,883,8615,157,7702,3583,1240,21069,370,14123,5712,2821,47228,868,38476,18003,1470,29616,809,23824,9385,472,13387,426,8973,3959,578,9092,251,10561,4174,578,15635,308,11050,4033,242,4385,95,3650,1511,435,7753,189,5784,2661,19,560,,269,5166,98,4868,2130
2021-03-10,1311,26151,477,18219,8073,26,665,1,146,8284,173,6214,2206,855,8665,157,7732,4064,1245,21168,371,14316,5945,2791,47433,870,38991,20671,1473,29716,813,25361,9710,498,13444,426,9343,4204,617,9185,252,10637,4405,571,15678,309,11472,4041,239,4408,95,3744,1637,449,7795,191,5877,2793,20,561,,258,5184,98,5004,2164
2021-03-11,1241,26226,478,18703,9015,27,668,1,166,8307,173,6608,2558,819,8732,157,7814,4547,1240,21255,372,14705,7028,2712,47610,870,39325,22562,1447,29819,813,27402,10381,484,13478,428,9634,4435,626,9223,253,11308,5322,595,15745,309,12250,4720,229,4421,95,3946,1923,457,7834,192,6277,3024,18,561,,290,5230,99,5186,2303
2021-03-12,1227,26340,480,19634,9344,25,670,1,168,8322,173,6882,2688,792,8787,157,7946,4791,1231,21353,372,16084,7571,2656,47813,871,41252,24491,1441,29946,814,29005,11178,488,13525,428,9974,4711,617,9281,253,11564,5686,593,15791,310,12961,4917,224,4441,95,4043,2050,472,7874,192,6787,3084,19,563,,301,5255,99,5490,2476
2021-03-13,1227,26382,480,20740,9352,29,675,1,176,8333,174,6948,2688,794,8791,158,8341,4805,1223,21402,373,16125,7588,2671,47989,871,42272,25626,1448,30034,815,30657,12065,485,13543,428,10417,4716,641,9328,253,11968,5691,585,15807,310,13840,4924,225,4442,95,4078,2052,461,7883,192,6920,3181,21,566,,296,5268,99,5711,2483
2021-03-14,1229,26393,480,20740,9352,30,677,1,176,8334,174,6948,2688,792,8791,159,8341,4805,1210,21418,373,16125,7588,2629,48021,872,42272,25626,1472,30118,815,30657,12065,478,13561,428,10417,4716,641,9335,253,11968,5691,579,15812,310,13840,4924,223,4442,96,4078,2052,464,7901,192,6921,3181,22,567,,297,5278,100,5711,2483
2021-03-15,1296,26550,483,20945,9352,29,678,1,185,8352,174,6958,2688,769,8862,159,8343,4807,1188,21497,373,16222,7874,2687,48243,873,42304,25627,1508,30230,815,31301,12066,488,13602,428,10615,4716,668,9406,253,11970,5691,620,15881,310,13951,4924,233,4469,96,4085,2052,449,7934,192,6932,3181,19,569,,294,5296,100,5724,2483
2021-03-16,1313,26703,485,21132,9436,32,682,1,185,8365,174,6960,2732,734,8965,160,8344,4807,1162,21608,373,16222,7874,2593,48508,874,42320,25879,1484,30363,816,31374,12240,495,13650,428,10615,4716,675,9461,253,11970,5691,626,15942,310,13952,5152,222,4499,97,4085,2053,479,8003,194,6939,3181,21,573,,314,5360,100,5724,2483
2021-03-17,1341,26857,485,21158,10004,30,686,1,189,8384,174,6982,3130,730,9063,160,8358,5252,1144,21715,374,16257,8671,2568,48758,874,42426,27690,1454,30469,817,31514,12918,495,13692,429,10623,4950,675,9526,253,11991,5907,641,16006,310,13964,5319,224,4518,97,4109,2251,453,8027,194,6972,3248,24,577,,321,5380,100,5739,2591
2021-03-18,1316,26962,486,21272,10958,30,689,1,187,8392,174,7029,3524,732,9150,160,8402,5927,1125,21806,374,16287,10052,2593,48994,874,42646,29696,1501,30619,823,31679,13747,491,13724,429,10631,5203,710,9603,254,12610,6841,620,16050,310,14196,5639,223,4536,97,4128,2394,463,8080,195,7146,3601,26,579,,330,5417,101,5748,2764
2021-03-19,1343,27098,487,21486,11789,33,693,1,185,8405,174,7079,3754,736,9211,160,8822,6038,1114,21892,374,16745,10401,2667,49305,877,43829,30531,1519,30767,829,31966,14495,503,13770,429,10667,5475,682,9658,254,12645,7114,625,16117,310,14279,6152,210,4553,97,4156,2443,472,8129,195,7257,3680,27,583,,338,5453,101,5828,3002
2021-03-20,1367,27154,487,21545,11789,33,694,1,201,8428,174,7090,3798,740,9215,160,8868,6038,1115,21940,374,16780,10402,2681,49458,878,46162,30536,1535,30850,832,33200,14496,501,13796,430,10872,5475,717,9713,254,12650,7114,620,16135,310,14304,6152,219,4562,98,4158,2443,484,8157,195,7294,3809,25,583,,350,5467,101,5881,3003
2021-03-21,1372,27163,488,21545,11789,33,694,1,201,8429,174,7090,3798,743,9218,160,8868,6038,1117,21967,374,16780,10402,2715,49531,880,46163,30536,1527,30933,833,33200,14496,512,13827,431,10872,5475,722,9723,255,12650,7114,624,16152,310,14304,6152,220,4563,99,4158,2443,501,8184,195,7294,3809,26,584,,355,5474,102,5881,3003
2021-03-22,1430,27338,488,21563,11789,36,697,1,204,8454,174,7091,3798,754,9291,160,8877,6038,1104,22043,375,17095,10406,2765,49746,881,46206,30538,1603,31085,836,33468,14496,517,13867,432,11055,5478,757,9798,256,12651,7114,633,16210,310,14584,6152,220,4590,99,4158,2443,488,8220,196,7294,3809,27,586,,372,5502,102,5881,3003
2021-03-23,1508,27544,488,22514,11790,39,700,1,209,8482,174,7136,3799,788,9403,160,9276,6038,1094,22163,375,17141,10406,2838,50066,881,46870,30569,1601,31217,838,34621,14773,544,13931,433,11325,5478,796,9888,258,12673,7115,667,16302,311,14630,6153,239,4624,100,4217,2443,506,8259,197,7485,3810,29,589,,382,5548,105,6002,3003
2021-03-24,1544,27695,488,24033,12123,42,707,1,212,8496,174,7532,4052,805,9470,160,9709,6274,1103,22271,377,18079,10534,2968,50401,882,49082,30747,1631,31347,839,35340,15456,531,13975,434,11637,5527,824,10009,259,12721,7371,702,16380,311,14797,6191,243,4651,100,4364,2758,512,8307,197,7731,3950,31,592,,394,5578,105,6209,3008
2021-03-25,1622,27848,488,25501,12397,43,711,1,209,8516,174,8070,4234,794,9526,161,10415,6392,1087,22342,378,20180,11019,3075,50685,882,51348,31195,1709,31528,843,36689,15659,531,14009,434,11986,5555,870,10093,260,13206,7519,696,16441,311,15863,6431,264,4685,100,4652,2875,494,8328,198,8457,4166,32,593,,381,5611,106,6754,3112
2021-03-26,1701,28041,491,26669,12698,46,716,1,220,8542,174,8529,4352,820,9607,161,11108,6520,1092,22445,378,22501,11138,3216,51029,882,54668,31574,1754,31700,844,38653,15827,504,14029,435,12604,5926,927,10208,260,14376,7742,736,16527,311,16638,6659,284,4725,100,5006,2965,499,8373,199,8824,4205,33,596,,375,5630,106,7265,3295
2021-03-27,1710,28092,492,27166,12706,43,718,1,217,8550,174,8559,4352,821,9612,161,11382,6520,1088,22490,379,23060,11139,3287,51276,883,57823,31783,1780,31814,844,38901,15932,519,14062,437,12965,5972,941,10269,260,14725,7745,758,16565,311,17183,6702,283,4725,100,5063,2965,506,8389,200,9056,4288,31,597,,382,5650,106,7719,3295
2021-03-28,1709,28102,492,27173,12706,41,718,1,223,8557,174,8566,4352,821,9612,161,11384,6520,1096,22514,380,23091,11139,3336,51357,885,58899,31786,1787,31905,845,38906,15932,516,14077,437,12966,5972,945,10280,260,14729,7745,775,16587,312,17199,6702,284,4726,100,5072,2965,501,8402,200,9059,4288,33,600,,382,5660,107,7813,3295
2021-03-29,1773,28323,493,27241,12706,43,721,1,232,8584,174,8589,4352,838,9700,161,11407,6520,1115,22612,382,23271,11139,3338,51581,886,59268,31786,1812,32042,847,39013,15933,502,14104,438,13092,5972,956,10362,263,14741,7745,782,16663,313,17255,6702,292,4761,100,5150,2965,515,8449,200,9069,4294,32,601,,382,5678,107,7892,3295
2021-03-30,1871,28574,498,28111,12894,41,723,1,250,8615,174,8807,4355,863,9828,162,11716,6520,1119,22727,382,23598,11139,3478,51986,886,61393,31797,1892,32255,850,41039,15964,507,14157,438,13502,6067,1021,10482,263,14947,7745,830,16772,313,17570,6702,314,4813,101,5476,2965,480,8483,201,9354,4295,36,609,,369,5729,108,8095,3295
2021-03-31,1956,28813,498,30092,13244,40,726,1,261,8645,174,9360,4363,833,9896,162,12446,6534,1138,22853,382,25436,11190,3602,52360,889,63966,31886,1955,32424,853,43395,16185,508,14200,438,14193,6320,1039,10565,264,15693,7755,862,16868,313,17869,6893,317,4835,101,5818,2990,515,8542,201,10224,4303,36,613,,371,5751,108,8411,3405
2021-04-01,2035,28997,500,32651,13630,39,728,1,273,8665,174,10021,4433,828,9978,163,13098,6773,1135,22941,382,27491,11712,3655,52649,889,68068,32070,1981,32600,857,44402,16971,534,14258,439,15964,6368,1054,10657,265,16998,7863,905,16955,313,18717,7136,333,4869,101,6290,3010,498,8578,202,10821,4367,37,616,,354,5771,109,9143,3424
2021-04-02,2132,29230,501,33589,13790,45,738,1,294,8699,174,10348,4456,841,10052,163,13447,6802,1156,23048,382,28448,11832,3640,52945,891,71440,32752,2000,32767,860,45336,17845,527,14297,439,16820,6399,1110,10768,265,17975,7906,945,17062,313,19181,7168,346,4899,101,6581,3051,509,8638,202,11093,4392,38,621,,344,5797,109,9505,3481
2021-04-03,2141,29295,502,33592,13790,45,739,1,285,8713,174,10355,4456,845,10060,165,13472,6803,1180,23120,383,28469,11832,3748,53206,892,73709,32753,2054,32904,863,45346,17845,512,14308,439,17180,6425,1133,10846,266,17979,7906,958,17093,313,19442,7170,341,4903,101,6587,3051,498,8655,202,11096,4392,44,627,,346,5813,109,9626,3481
2021-04-04,2135,29298,503,33596,13790,46,740,1,290,8719,174,10357,4456,842,10060,165,13498,6803,1179,23146,383,28500,11832,3772,53303,892,75199,32755,2049,32982,865,45349,17845,496,14323,439,17182,6425,1132,10855,267,17985,7906,967,17119,313,19451,7170,340,4903,101,6595,3051,481,8665,203,11097,4392,43,627,,351,5825,109,9630,3481
2021-04-05,1973,29311,504,33596,13790,44,741,1,270,8724,175,10357,4456,770,10061,165,13498,6803,1123,23166,384,28500,11832,3663,53409,893,75199,32755,1959,33044,869,45349,17845,479,14346,439,17182,6425,1063,10861,267,17985,7906,924,17134,313,19452,7170,317,4907,101,6595,3051,461,8681,203,11097,4392,41,627,,324,5826,109,9630,3481
2021-04-06,1992,29536,506,34148,13998,42,742,1,291,8773,175,10415,4456,710,10113,165,13673,6803,1101,23264,384,28532,11832,3598,53664,893,76223,32758,1998,33215,871,45361,17946,455,14386,440,17302,6475,1038,10926,267,18246,7906,920,17222,313,19498,7172,338,4962,101,6682,3051,476,8735,204,11144,4395,41,630,,313,5861,109,9681,3481
2021-04-07,2091,29786,507,34668,13999,39,746,1,308,8804,175,10602,4456,729,10199,165,13890,6804,1125,23396,384,29265,11832,3708,54109,893,78128,32758,2041,33388,875,46591,17959,493,14468,440,17314,6475,1010,11019,267,18951,7907,963,17343,313,19896,7179,358,5009,101,6720,3051,454,8761,204,11246,4395,40,632,,320,5898,109,9762,3481
