date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6814,1550,49,580,1,922,7100,154,1782,386,1010,5770,127,2910,402,1670,16965,327,4905,1233,4197,37271,798,14925,2528,2559,24344,698,8398,1867,1073,11363,365,3349,1022,1353,7039,216,3170,612,1497,13038,289,2946,455,437,3383,85,1077,204,474,6525,173,1978,298,173,414,,530,4309,78,1733,335
2021-01-26,2183,22063,417,6816,1665,48,582,1,923,7195,154,1783,392,1029,5891,129,2912,579,1658,17160,329,4907,1299,4215,37773,804,14969,3147,2482,24510,703,8420,2257,1050,11475,367,3350,1050,1319,7178,219,3172,832,1464,13201,289,2948,476,442,3422,85,1078,236,436,6563,175,1979,351,195,445,,547,4371,80,1733,359
2021-01-27,2128,22233,421,6825,2210,42,588,1,896,7262,156,1793,516,1043,5987,130,2920,1025,1628,17294,329,4929,1708,4100,38138,805,15036,4440,2442,24751,705,8465,3080,1026,11566,368,3361,1328,1357,7309,221,3198,1060,1474,13334,291,2979,701,439,3459,86,1089,375,417,6594,175,1983,508,189,448,,543,4407,80,1755,543
2021-01-28,2068,22378,424,6862,3053,42,591,1,862,7308,158,1805,682,1062,6075,132,2983,1428,1609,17411,331,4992,2205,4037,38447,808,15121,5962,2428,24955,713,8523,3714,1050,11649,368,3381,1608,1333,7399,222,3222,1475,1476,13446,294,3077,1114,425,3489,87,1099,471,411,6631,175,2007,834,182,449,,543,4447,81,1783,750
2021-01-29,2012,22499,426,6950,3557,41,593,1,860,7390,160,1811,769,1083,6167,136,3026,1542,1603,17546,332,5014,2509,4043,38761,811,15242,7789,2379,25119,716,8675,4079,1073,11753,372,3391,1715,1315,7457,222,3252,1630,1467,13569,294,3101,1341,417,3531,87,1107,524,389,6663,176,2016,966,57,451,,542,4478,83,1818,928
2021-01-30,2009,22546,428,6950,3557,38,593,1,859,7413,160,1811,769,1083,6173,137,3031,1543,1604,17590,333,5014,2510,4031,38909,817,15242,7794,2475,25316,719,8675,4083,1039,11769,372,3396,1810,1295,7506,224,3252,1630,1440,13592,294,3101,1341,419,3533,87,1108,524,409,6690,178,2016,966,58,456,,536,4479,83,1818,928
2021-01-31,2024,22570,430,6950,3557,38,593,1,863,7428,162,1811,769,1074,6173,138,3031,1543,1599,17616,336,5014,2510,4041,38991,819,15242,7795,2511,25431,724,8675,4084,1047,11804,373,3397,1810,1290,7519,227,3252,1630,1434,13610,296,3101,1341,420,3535,87,1108,524,411,6704,178,2016,966,57,456,,534,4483,83,1818,928
2021-02-01,1963,22769,432,6950,3557,38,595,1,845,7521,162,1811,769,1066,6269,140,3031,1544,1609,17773,336,5014,2511,4050,39406,822,15264,7805,2475,25575,727,8675,4113,1011,11857,377,3397,1811,1255,7585,228,3252,1630,1423,13739,296,3101,1341,422,3587,87,1108,524,435,6771,179,2016,968,56,458,,504,4524,83,1819,928
2021-02-02,1946,22951,438,6952,3575,40,601,1,837,7596,162,1811,792,1063,6383,142,3032,1788,1619,17956,339,5014,2532,4049,39789,826,15268,8119,2449,25778,732,8681,4226,981,11930,378,3397,1818,1205,7678,229,3254,1730,1434,13874,296,3106,1568,410,3632,87,1108,547,437,6813,179,2016,971,60,464,,471,4550,85,1819,936
2021-02-03,1874,23060,439,6953,4126,38,603,1,778,7630,164,1815,1022,1060,6465,143,3047,2185,1638,18094,342,5047,2857,4034,40124,828,15326,9517,2434,25952,738,8717,5054,951,12010,382,3405,2049,1191,7772,230,3266,1872,1398,13973,299,3109,1758,426,3674,88,1111,657,464,6859,180,2023,1151,61,466,,463,4580,85,1823,1024
2021-02-04,1808,23156,441,6961,5135,36,605,1,761,7666,164,1816,1293,1013,6530,143,3057,2583,1639,18204,343,5248,3757,3993,40375,830,15356,10968,2386,26105,743,8769,5949,909,12041,382,3411,2428,1081,7817,231,3511,2373,1335,14051,300,3155,2232,412,3706,89,1115,841,458,6889,180,2025,1360,66,472,,413,4605,87,1829,1202
2021-02-05,1757,23280,444,6969,5793,35,608,1,733,7713,165,1820,1486,976,6597,143,3067,2645,1595,18313,344,5300,4340,3896,40621,830,15510,12827,2286,26214,747,8806,6623,881,12099,383,3416,2733,1029,7879,231,3563,2641,1272,14123,301,3169,2481,401,3743,89,1123,923,457,6909,180,2030,1565,67,479,,389,4628,89,1845,1397
2021-02-06,1739,23307,448,6969,5794,36,611,1,728,7724,166,1820,1486,988,6620,147,3067,2646,1603,18374,344,5300,4340,3912,40768,831,15510,12827,2288,26330,750,8828,6954,865,12141,386,3417,2851,1001,7893,231,3563,2641,1264,14156,301,3169,2481,402,3745,89,1123,923,453,6925,180,2035,1689,68,480,,384,4630,90,1845,1397
2021-02-07,1743,23330,448,6969,5794,41,616,1,733,7734,167,1820,1486,985,6625,147,3067,2646,1596,18394,345,5300,4340,3905,40856,833,15510,12827,2294,26402,754,8828,6954,878,12173,386,3417,2851,992,7902,231,3563,2641,1261,14172,301,3169,2481,401,3746,89,1123,923,460,6944,180,2035,1689,68,481,,385,4637,90,1845,1397
2021-02-08,1496,23347,451,6969,5794,36,616,1,677,7777,169,1820,1486,862,6632,147,3068,2646,1459,18424,347,5301,4340,3658,40929,835,15514,12828,2130,26474,755,8828,6954,837,12200,388,3616,2851,878,7917,232,3563,2641,1154,14192,304,3363,2481,373,3756,90,1123,923,437,6962,180,2035,1689,70,484,,331,4640,91,1845,1397
2021-02-09,1462,23525,452,6969,5796,36,618,1,634,7829,169,1820,1514,802,6693,149,3068,2646,1409,18569,349,5301,4340,3529,41302,838,15514,12830,2118,26628,756,8913,6954,816,12291,389,3618,2851,804,7982,233,3563,2641,1107,14308,305,3363,2481,374,3796,90,1123,923,442,7005,180,2036,1689,44,489,,313,4684,91,1845,1397
2021-02-10,1439,23672,453,7079,5842,30,618,1,629,7891,169,1842,1557,845,6832,149,3207,2734,1390,18684,350,5636,4407,3501,41639,841,17202,13178,2065,26816,759,8995,6997,777,12343,391,3623,2855,755,8064,233,3572,2645,1090,14424,305,3372,2505,386,3845,90,1148,961,430,7024,180,2036,1690,48,496,,302,4709,91,1917,1424
2021-02-11,1407,23785,454,7890,6025,31,622,1,611,7919,169,2007,1617,839,6914,150,3731,2779,1389,18800,351,6513,4558,3491,41938,842,19722,13773,1984,26939,764,9393,7197,754,12403,394,3689,2972,708,8107,234,3726,2788,1054,14500,306,4058,2580,387,3876,90,1344,983,436,7067,181,2299,1808,53,502,,285,4732,92,2160,1592
2021-02-12,1388,23887,455,8455,6181,30,623,1,567,7957,170,2360,1649,857,7024,150,4057,2822,1349,18895,352,6980,4661,3428,42189,845,21406,14120,1976,27095,767,10055,7779,676,12429,397,4160,3084,711,8168,235,4835,2956,995,14564,307,4437,2742,383,3914,90,1546,1023,431,7094,182,2843,1861,52,503,,277,4755,92,2311,1608
2021-02-13,1365,23911,455,8456,6183,30,623,1,546,7959,170,2360,1649,852,7025,150,4057,2822,1369,18959,353,6980,4678,3406,42315,849,21408,14121,1845,27161,768,10531,7823,702,12471,399,4305,3198,678,8184,235,4835,2958,1001,14593,308,4437,2742,383,3916,90,1546,1023,412,7102,182,2893,1874,49,505,,279,4758,92,2348,1608
2021-02-14,1346,23916,455,8456,6183,30,623,1,533,7961,170,2360,1649,854,7027,152,4057,2822,1363,18979,353,6980,4678,3419,42410,849,21408,14121,1792,27223,770,10545,7824,679,12483,402,4305,3198,670,8189,235,4835,2958,991,14601,308,4437,2742,382,3917,91,1546,1023,416,7120,182,2893,1874,51,507,,287,4770,94,2350,1623
2021-02-15,1231,24000,457,8458,6183,29,624,1,458,7979,170,2372,1649,827,7096,152,4057,2822,1298,19071,355,7026,4679,3188,42594,849,21412,14125,1721,27296,770,10545,7826,683,12540,403,4305,3198,645,8230,235,4835,2958,918,14657,308,4442,2743,365,3952,91,1546,1023,373,7144,183,2893,1874,52,510,,253,4777,94,2357,1623
2021-02-16,1181,24132,458,8491,6183,24,625,1,404,8000,170,2409,1649,829,7212,152,4061,2822,1244,19200,357,7058,4680,3111,42900,849,21775,14131,1634,27412,770,10880,7891,664,12594,404,4317,3199,595,8273,235,4878,2958,872,14746,308,4592,2745,364,3996,91,1557,1023,357,7170,185,2918,1875,50,514,,246,4796,94,2362,1623
2021-02-17,1147,24207,458,8974,6415,24,627,1,386,8016,171,2692,1657,832,7297,152,4544,2832,1225,19319,359,7253,4736,3014,43138,851,23556,14251,1597,27549,771,11509,7977,623,12633,404,4609,3224,536,8308,236,5006,2988,829,14802,308,4823,2752,351,4025,91,1700,1045,339,7198,185,3150,1887,52,518,,227,4807,95,2418,1646
2021-02-18,1136,24292,458,9911,6456,22,627,1,369,8035,171,3072,1667,878,7408,153,5053,2895,1231,19435,359,8596,4798,2987,43362,851,25353,14486,1557,27662,774,12120,8187,661,12702,405,4817,3233,535,8352,236,6188,3005,811,14862,308,5383,2824,351,4057,91,2013,1050,329,7218,185,3372,1890,50,522,,215,4820,95,2680,1689
2021-02-19,1135,24415,459,10267,6630,23,631,1,347,8060,172,3242,1683,897,7494,153,5107,2921,1228,19541,361,9160,4827,3024,43645,852,27481,14647,1553,27767,776,13015,8224,664,12763,405,5105,3251,502,8381,236,6594,3043,797,14920,308,6046,2891,336,4079,91,2193,1053,342,7251,185,3551,1905,47,526,,213,4841,95,2944,1710
2021-02-20,1151,24458,459,10280,6630,20,631,1,339,8063,172,3245,1683,877,7497,154,5122,2921,1215,19589,361,9195,4827,3040,43808,852,28807,14647,1509,27839,777,13916,8227,629,12770,407,5108,3256,521,8414,236,6599,3043,788,14944,308,6054,2891,335,4080,91,2196,1053,341,7266,185,3648,1915,52,532,,212,4842,95,3058,1710
2021-02-21,1145,24475,459,10280,6630,17,633,1,335,8069,172,3245,1683,872,7497,154,5122,2921,1218,19612,361,9195,4827,3037,43893,853,28807,14648,1487,27889,779,13916,8227,633,12806,408,5108,3256,513,8415,237,6599,3043,791,14963,308,6054,2891,334,4080,91,2196,1053,324,7268,185,3648,1915,51,532,,213,4850,95,3058,1710
2021-02-22,1236,24583,461,10310,6630,18,634,1,310,8087,172,3246,1684,952,7584,154,5255,2921,1287,19711,362,9195,4827,3195,44124,855,28851,14650,1541,28015,780,13954,8227,673,12873,408,5216,3256,535,8452,237,6599,3043,812,15004,308,6144,2891,356,4112,91,2207,1053,337,7299,185,3658,1915,52,536,,231,4871,95,3067,1710
2021-02-23,1205,24730,462,10498,6632,16,634,1,287,8116,172,3293,1684,1039,7732,154,5396,2921,1260,19829,362,9195,4827,3105,44407,859,29157,14650,1518,28146,782,14307,8233,625,12916,409,5316,3256,532,8514,238,6643,3044,749,15057,308,6429,2893,347,4143,91,2232,1054,313,7318,186,3669,1915,52,541,,213,4897,95,3091,1710
2021-02-24,1168,24840,462,11441,6662,21,639,1,247,8138,172,3560,1687,978,7810,155,5830,2945,1239,19923,362,9921,4852,3003,44642,862,31127,14707,1427,28243,783,14916,8240,604,12947,410,5700,3260,504,8568,239,7227,3066,683,15107,308,6851,2894,324,4169,91,2434,1062,322,7346,186,3795,1921,45,541,,217,4926,95,3240,1711
2021-02-25,1200,24985,464,12616,6674,19,641,1,222,8141,172,4285,1693,999,7913,155,6553,2951,1215,20015,363,11376,4865,2960,44898,863,33364,14776,1433,28372,787,16057,8266,592,12995,411,5986,3272,490,8597,240,8349,3089,650,15150,308,7790,2902,316,4192,91,2631,1072,310,7377,186,4187,1922,41,543,,208,4940,97,3647,1716
2021-02-26,1226,25113,465,13499,6692,22,645,1,197,8154,173,4773,1699,971,7995,155,6672,2962,1227,20122,364,12290,4909,2968,45157,865,34508,14963,1410,28505,789,17252,8388,609,13038,412,6453,3281,496,8664,240,8792,3140,634,15198,308,8780,2969,303,4217,92,2681,1079,308,7402,187,4570,1925,41,544,,199,4954,97,3807,1739
2021-02-27,1244,25155,468,13500,6692,23,646,1,198,8157,173,4822,1699,972,7997,155,6672,2962,1220,20179,364,12290,4910,3003,45318,865,34513,14967,1425,28586,793,17482,8388,588,13059,414,6825,3281,503,8687,241,8793,3140,629,15222,308,8789,2970,301,4217,92,2681,1079,320,7422,187,4703,1930,40,545,,214,4972,97,3926,1739
2021-02-28,1248,25164,468,13500,6692,24,647,1,197,8158,173,4822,1699,972,7999,155,6672,2962,1229,20208,367,12290,4910,2982,45392,866,34513,14967,1423,28646,797,17482,8388,601,13084,415,6825,3281,505,8694,242,8793,3140,632,15233,308,8789,2971,302,4219,92,2681,1079,317,7437,188,4703,1930,38,545,,211,4981,97,3926,1739
2021-03-01,1254,25254,468,13599,6692,25,649,1,188,8167,173,4822,1699,997,8093,156,6674,2962,1238,20309,368,12295,4910,2962,45556,866,34555,14967,1426,28722,799,17921,8388,575,13115,415,7131,3281,508,8738,244,8805,3140,604,15261,308,8880,2971,284,4236,92,2727,1079,341,7485,188,4713,1930,40,550,,225,5002,97,4011,1739
2021-03-02,1258,25390,469,14155,6697,25,650,1,180,8180,173,4830,1699,1019,8231,157,6882,2962,1246,20446,368,12352,4910,3015,45915,866,34956,14968,1467,28879,799,18131,8388,562,13156,418,7395,3281,513,8786,244,8815,3140,570,15316,308,9107,2971,281,4277,93,2892,1084,354,7524,188,4724,1930,38,552,,250,5046,98,4068,1739
2021-03-03,1309,25516,471,15407,6868,29,656,1,179,8195,173,5156,1708,1036,8333,157,7140,3102,1252,20571,369,12831,4979,3052,46190,866,36468,15168,1466,29015,803,18995,8511,565,13198,419,7787,3341,543,8851,245,9523,3148,563,15365,308,9446,2974,269,4294,93,3143,1102,376,7574,188,4902,1978,35,553,,252,5059,98,4088,1791
2021-03-04,1354,25646,471,15899,7560,32,659,1,170,8205,173,5724,1899,1010,8418,157,7473,3394,1246,20681,369,13539,5411,3039,46401,868,37214,16933,1456,29118,803,20360,8605,532,13234,422,8184,3374,541,8893,247,10090,3262,568,15430,308,10066,3369,256,4313,93,3299,1288,399,7617,188,5351,2320,31,553,,267,5087,98,4416,1919
2021-03-05,1340,25755,473,16258,7913,29,660,1,160,8220,173,5903,2154,981,8475,157,7608,3579,1237,20778,369,13953,6096,2993,46638,868,38406,18048,1481,29248,803,20664,9242,505,13268,422,8574,3802,595,8976,247,10549,4220,572,15492,308,10749,3869,264,4343,93,3424,1470,406,7657,188,5527,2634,30,556,,274,5115,98,4590,2081
2021-03-06,1329,25787,473,16265,7913,30,661,1,164,8227,173,5904,2154,978,8475,157,7610,3579,1236,20825,369,13958,6097,2969,46777,868,38583,18113,1476,29315,804,21367,9582,526,13296,423,8687,3941,582,8996,248,10549,4220,571,15515,308,10916,3870,263,4343,94,3425,1470,407,7673,188,5621,2692,26,558,,275,5117,98,4683,2081
2021-03-07,1316,25791,473,16265,7913,28,661,1,159,8228,173,5904,2154,978,8475,157,7610,3579,1238,20850,369,13958,6097,2923,46816,868,38585,18113,1517,29406,805,21367,9582,510,13316,425,8687,3941,586,9001,248,10549,4220,565,15528,308,10916,3870,263,4343,94,3425,1470,415,7683,188,5621,2692,26,558,,269,5119,98,4683,2081
2021-03-08,1325,25908,474,16560,7913,27,661,1,163,8250,173,5904,2154,953,8537,157,7678,3580,1228,20939,370,14016,6099,2857,46981,868,38620,18117,1467,29482,807,22073,9584,478,13351,425,8813,4135,589,9041,250,10552,4220,573,15577,308,10975,4061,258,4370,95,3450,1470,433,7732,188,5651,2692,23,559,,259,5130,98,4685,2083
2021-03-09,1306,26036,476,17118,7913,27,661,1,157,8273,173,6002,2171,883,8615,157,7724,3687,1240,21069,370,14106,6100,2821,47228,868,38775,18239,1470,29616,809,23963,9817,472,13388,426,9179,4139,578,9092,251,10562,4223,578,15635,308,11077,4061,242,4385,95,3604,1483,435,7753,189,5779,2693,19,560,,269,5166,98,4777,2083
2021-03-10,1311,26151,477,18090,8222,26,665,1,146,8284,173,6322,2345,855,8665,157,7760,4164,1245,21168,371,14308,6345,2791,47433,870,39303,20893,1473,29716,813,25506,10148,498,13445,426,9551,4386,617,9185,252,10639,4461,571,15678,309,11498,4072,239,4408,95,3698,1608,449,7795,191,5871,2823,20,561,,258,5184,98,4914,2115
2021-03-11,1241,26226,478,18575,9164,27,668,1,166,8307,173,6711,2701,819,8732,157,7843,4646,1240,21255,372,14696,7425,2712,47610,870,39663,22782,1447,29819,813,27550,10824,484,13479,428,9845,4617,626,9223,253,11306,5378,595,15745,309,12263,4762,229,4421,95,3904,1897,457,7834,192,6267,3059,18,561,,290,5230,99,5094,2258
2021-03-12,1227,26340,480,19502,9490,25,670,1,168,8322,173,6975,2836,792,8787,157,7969,4887,1231,21353,372,16093,7974,2656,47813,871,41606,24698,1441,29946,814,29159,11625,488,13526,428,10181,4894,617,9281,253,11561,5746,593,15791,310,12984,4964,224,4441,95,3999,2032,472,7874,192,6770,3119,19,563,,301,5255,99,5401,2433
2021-03-13,1227,26382,480,20604,9499,29,675,1,176,8333,174,7040,2837,794,8791,158,8387,4900,1223,21402,373,16142,7994,2671,47989,871,42649,25832,1448,30034,815,30825,12536,485,13544,428,10612,4899,641,9328,253,11959,5751,585,15807,310,13861,4970,225,4442,95,4035,2034,461,7883,192,6898,3216,21,566,,296,5268,99,5618,2441
2021-03-14,1229,26393,480,20604,9499,30,677,1,176,8334,174,7040,2837,792,8791,159,8387,4900,1210,21418,373,16142,7994,2629,48021,872,42649,25832,1472,30118,815,30825,12536,478,13562,428,10612,4899,641,9335,253,11959,5751,579,15812,310,13861,4970,223,4442,96,4035,2034,464,7901,192,6899,3216,22,567,,297,5278,100,5618,2441
2021-03-15,1296,26550,483,20812,9499,29,678,1,185,8352,174,7049,2837,769,8862,159,8388,4901,1188,21497,373,16240,8283,2687,48243,873,42683,25834,1508,30230,815,31477,12536,488,13603,428,10807,4900,668,9406,253,11960,5751,620,15881,310,13970,4970,233,4469,96,4042,2034,449,7934,192,6909,3216,19,569,,294,5296,100,5629,2441
2021-03-16,1313,26703,485,20997,9583,32,682,1,185,8365,174,7051,2881,734,8965,160,8388,4901,1162,21608,373,16241,8283,2593,48508,874,42690,26088,1484,30363,816,31550,12710,495,13651,428,10807,4900,675,9461,253,11960,5751,626,15942,310,13971,5198,222,4499,97,4042,2035,479,8003,194,6916,3216,21,573,,314,5360,100,5629,2441
2021-03-17,1341,26857,485,21025,10147,30,686,1,189,8384,174,7073,3282,730,9063,160,8403,5347,1144,21715,374,16276,9088,2568,48758,874,42791,27899,1454,30469,817,31687,13392,495,13693,429,10816,5138,675,9526,253,11981,5968,641,16006,310,13981,5369,224,4518,97,4066,2232,453,8027,194,6950,3283,24,577,,321,5380,100,5644,2552
2021-03-18,1316,26962,486,21139,11104,30,689,1,187,8392,174,7123,3683,732,9150,160,8446,6023,1125,21806,374,16307,10476,2593,48994,874,43006,29904,1501,30619,823,31854,14227,491,13725,429,10825,5393,710,9603,254,12597,6905,620,16050,310,14213,5692,223,4536,97,4085,2380,463,8080,195,7123,3637,26,579,,330,5417,101,5653,2718
2021-03-19,1343,27098,487,21351,11942,33,693,1,185,8405,174,7170,3915,736,9211,160,8866,6135,1114,21892,374,16771,10827,2667,49305,877,44181,30725,1519,30767,829,32141,14980,503,13771,429,10863,5667,682,9658,254,12630,7177,625,16117,310,14305,6215,210,4553,97,4115,2428,472,8129,195,7236,3714,27,583,,338,5453,101,5734,2954
2021-03-20,1367,27154,487,21403,11942,33,694,1,201,8428,174,7177,3958,740,9215,160,8915,6135,1115,21940,374,16811,10827,2681,49458,878,46497,30730,1535,30850,832,33402,14980,501,13797,430,11068,5667,717,9713,254,12636,7177,620,16135,310,14336,6215,219,4562,98,4116,2428,484,8157,195,7275,3845,25,583,,350,5467,101,5787,2956
2021-03-21,1372,27163,488,21403,11942,33,694,1,201,8429,174,7177,3958,743,9218,160,8915,6135,1117,21967,374,16811,10827,2715,49531,880,46498,30730,1527,30933,833,33402,14980,512,13828,431,11068,5667,722,9723,255,12636,7177,624,16152,310,14336,6215,220,4563,99,4116,2428,501,8184,195,7275,3845,26,584,,355,5474,102,5787,2956
2021-03-22,1430,27338,488,21422,11942,36,697,1,204,8454,174,7178,3958,754,9291,160,8925,6136,1104,22043,375,17126,10831,2765,49746,881,46542,30731,1603,31085,836,33671,14980,517,13868,432,11253,5670,757,9798,256,12638,7177,633,16210,310,14614,6215,220,4590,99,4116,2428,488,8220,196,7277,3845,27,586,,372,5502,102,5787,2956
2021-03-23,1508,27544,488,22373,11943,39,700,1,209,8482,174,7223,3959,788,9403,160,9342,6136,1094,22163,375,17175,10831,2838,50066,881,47216,30759,1601,31217,838,34830,15262,544,13932,433,11522,5670,796,9888,258,12659,7178,667,16302,311,14659,6216,239,4624,100,4172,2428,506,8259,197,7459,3846,29,589,,382,5548,105,5909,2956
2021-03-24,1544,27695,488,23901,12276,42,707,1,212,8496,174,7628,4215,805,9470,160,9777,6371,1103,22271,377,18137,10953,2968,50401,882,49391,30934,1631,31347,839,35561,15946,531,13976,434,11833,5722,824,10009,259,12712,7434,702,16380,311,14840,6266,243,4651,100,4315,2749,512,8307,197,7708,3985,31,592,,394,5578,105,6108,2960
2021-03-25,1622,27848,488,25369,12549,43,711,1,209,8516,174,8170,4400,794,9526,161,10492,6490,1087,22342,378,20244,11428,3075,50685,882,51646,31382,1709,31528,843,36910,16152,531,14010,434,12190,5753,870,10093,260,13190,7583,696,16441,311,15917,6510,264,4685,100,4609,2868,494,8328,198,8442,4201,32,593,,381,5611,106,6653,3059
2021-03-26,1701,28041,491,26527,12848,46,716,1,220,8542,174,8635,4525,820,9607,161,11206,6617,1092,22445,378,22572,11546,3216,51029,882,54980,31755,1754,31700,844,38862,16326,504,14030,435,12805,6126,927,10208,260,14371,7808,736,16527,311,16694,6743,284,4725,100,4970,2959,499,8373,199,8807,4239,33,596,,375,5630,106,7153,3241
2021-03-27,1710,28092,492,27008,12851,43,718,1,217,8550,174,8663,4525,821,9612,161,11493,6617,1088,22490,379,23168,11547,3287,51276,883,58201,31963,1780,31814,844,39111,16433,519,14063,437,13160,6172,941,10269,260,14700,7809,758,16565,311,17226,6786,283,4725,100,5026,2959,506,8389,200,9026,4325,31,597,,382,5650,106,7595,3241
2021-03-28,1709,28102,492,27015,12851,41,718,1,223,8557,174,8672,4525,821,9612,161,11495,6617,1096,22514,380,23207,11547,3336,51357,885,59258,31966,1787,31905,845,39118,16433,516,14078,437,13162,6172,945,10280,260,14705,7809,775,16587,312,17249,6786,284,4726,100,5036,2959,501,8402,200,9030,4325,33,600,,382,5660,107,7688,3241
2021-03-29,1773,28323,493,27084,12851,43,721,1,232,8584,174,8696,4525,838,9700,161,11517,6617,1115,22612,382,23392,11547,3338,51581,886,59624,31966,1812,32042,847,39223,16434,502,14105,438,13288,6172,956,10362,263,14718,7809,782,16663,313,17302,6786,292,4761,100,5116,2959,515,8449,200,9040,4331,32,601,,382,5678,107,7765,3241
2021-03-30,1871,28574,498,27946,13037,41,723,1,250,8615,174,8917,4527,863,9828,162,11833,6618,1119,22727,382,23728,11547,3478,51986,886,61810,31977,1892,32255,850,41243,16460,507,14158,438,13697,6269,1021,10482,263,14922,7809,830,16772,313,17619,6786,314,4813,101,5449,2959,480,8483,201,9321,4332,36,609,,369,5729,108,7962,3241
2021-03-31,1956,28813,498,29901,13388,40,726,1,261,8645,174,9493,4534,833,9896,162,12577,6632,1138,22853,382,25569,11600,3602,52360,889,64465,32063,1955,32424,853,43602,16679,508,14201,438,14397,6526,1039,10565,264,15664,7820,862,16868,313,17920,6977,317,4835,101,5802,2984,515,8542,201,10183,4338,36,613,,371,5751,108,8264,3353
2021-04-01,2035,28997,500,32476,13771,39,728,1,273,8665,174,10174,4604,828,9978,163,13234,6866,1135,22941,382,27639,12115,3655,52649,889,68499,32253,1981,32600,857,44602,17463,534,14259,439,16188,6576,1054,10657,265,16975,7932,905,16955,313,18793,7222,333,4869,101,6274,3006,498,8578,202,10783,4402,37,616,,354,5771,109,8986,3374
2021-04-02,2132,29230,501,33421,13935,45,738,1,294,8699,174,10512,4625,841,10052,163,13587,6890,1156,23048,382,28622,12242,3640,52945,891,71809,32930,2000,32767,860,45553,18341,527,14298,439,17054,6607,1110,10768,265,17954,7976,945,17062,313,19281,7258,346,4899,101,6562,3048,509,8638,202,11054,4427,38,621,,344,5797,109,9346,3433
2021-04-03,2141,29295,502,33431,13935,45,739,1,285,8713,174,10523,4625,845,10060,165,13621,6891,1180,23120,383,28668,12242,3748,53206,892,74028,32931,2054,32904,863,45566,18341,512,14309,439,17418,6633,1133,10846,266,17956,7976,958,17093,313,19544,7260,341,4903,101,6572,3048,498,8655,202,11058,4427,44,627,,346,5813,109,9470,3433
2021-04-04,2135,29298,503,33437,13935,46,740,1,290,8719,174,10526,4625,842,10060,165,13651,6891,1179,23146,383,28718,12242,3772,53303,892,75478,32933,2049,32982,865,45570,18341,496,14324,439,17424,6633,1132,10855,267,17964,7976,967,17119,313,19564,7260,340,4903,101,6581,3048,481,8665,203,11060,4427,43,627,,351,5825,109,9476,3433
2021-04-05,1973,29311,504,33437,13935,44,741,1,270,8724,175,10526,4625,770,10061,165,13651,6891,1123,23166,384,28718,12242,3663,53409,893,75478,32933,1959,33044,869,45570,18341,479,14347,439,17424,6633,1063,10861,267,17964,7976,924,17134,313,19565,7260,317,4907,101,6581,3048,461,8681,203,11060,4427,41,627,,324,5826,109,9476,3433
2021-04-06,1992,29536,506,33988,14142,42,742,1,291,8773,175,10587,4625,710,10113,165,13823,6891,1101,23264,384,28759,12244,3598,53664,893,76478,32934,1998,33215,871,45585,18442,455,14387,440,17545,6686,1038,10926,267,18228,7976,920,17222,313,19618,7262,338,4962,101,6668,3048,476,8735,204,11111,4430,41,630,,313,5861,109,9527,3433
2021-04-07,2091,29786,507,34510,14143,39,746,1,308,8804,175,10777,4625,729,10199,165,14048,6891,1125,23396,384,29503,12244,3708,54109,893,78351,32934,2041,33388,875,46814,18455,493,14469,440,17561,6686,1010,11019,267,18934,7977,963,17343,313,20030,7269,358,5009,101,6708,3048,454,8761,204,11215,4430,40,632,,320,5898,109,9609,3433
