date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,1373,49,580,1,922,7100,154,1674,283,1010,5770,127,2864,409,1670,16965,327,4873,1220,4197,37271,798,15009,2370,2559,24344,698,8289,1664,1072,11362,365,3161,824,1353,7039,216,3140,550,1497,13038,289,2990,416,437,3383,85,1119,220,474,6525,173,1972,298,173,414,,530,4309,78,1787,274
2021-01-26,2183,22063,417,6880,1473,48,582,1,923,7195,154,1676,290,1029,5891,129,2867,561,1658,17160,329,4875,1267,4215,37773,804,15054,2933,2482,24510,703,8308,1984,1049,11474,367,3162,852,1319,7178,219,3142,758,1464,13201,289,2992,439,442,3422,85,1120,254,436,6563,175,1972,355,195,445,,547,4371,80,1787,301
2021-01-27,2128,22233,421,6889,1950,42,588,1,896,7262,156,1689,405,1043,5987,130,2875,961,1628,17294,329,4893,1631,4100,38138,805,15120,4104,2442,24751,705,8350,2713,1025,11565,368,3173,1131,1357,7309,221,3168,989,1474,13334,291,3024,657,439,3459,86,1131,391,417,6594,175,1976,514,189,448,,543,4407,80,1809,463
2021-01-28,2068,22378,424,6929,2756,42,591,1,862,7308,158,1701,567,1062,6075,132,2936,1296,1609,17411,331,4955,2085,4037,38447,808,15203,5577,2428,24955,713,8405,3277,1049,11648,368,3193,1396,1333,7399,222,3194,1413,1476,13446,294,3119,1057,425,3489,87,1145,493,411,6631,175,2000,821,182,449,,543,4447,81,1840,670
2021-01-29,2012,22499,426,7016,3253,41,593,1,860,7390,160,1706,657,1083,6167,136,2981,1406,1603,17546,332,4979,2352,4043,38761,811,15323,7295,2379,25119,716,8554,3611,1072,11752,372,3205,1504,1315,7457,222,3223,1560,1467,13569,294,3144,1279,417,3531,87,1154,550,389,6663,176,2009,955,57,451,,542,4478,83,1875,850
2021-01-30,2009,22546,428,7016,3253,38,593,1,859,7413,160,1706,657,1083,6173,137,2986,1407,1604,17590,333,4979,2353,4031,38909,817,15323,7301,2475,25316,719,8554,3615,1038,11768,372,3210,1598,1295,7506,224,3223,1560,1440,13592,294,3144,1279,419,3533,87,1155,550,409,6690,178,2009,955,58,456,,536,4479,83,1875,850
2021-01-31,2024,22570,430,7016,3253,38,593,1,863,7428,162,1706,657,1074,6173,138,2986,1407,1599,17616,336,4979,2353,4041,38991,819,15323,7302,2511,25431,724,8554,3616,1046,11803,373,3211,1598,1290,7519,227,3223,1560,1434,13610,296,3144,1279,420,3535,87,1155,550,411,6704,178,2009,955,57,456,,534,4483,83,1875,850
2021-02-01,1963,22769,432,7016,3253,38,595,1,845,7521,162,1706,657,1066,6269,140,2986,1408,1609,17773,336,4979,2355,4050,39406,822,15345,7312,2475,25575,727,8554,3646,1010,11856,377,3211,1599,1255,7585,228,3223,1560,1423,13739,296,3144,1279,422,3587,87,1155,550,435,6771,179,2009,955,56,458,,504,4524,83,1876,850
2021-02-02,1946,22951,438,7018,3272,40,601,1,837,7596,162,1706,678,1063,6383,142,2987,1645,1619,17956,339,4979,2375,4049,39789,826,15349,7602,2449,25778,732,8561,3757,980,11929,378,3211,1606,1205,7678,229,3225,1663,1434,13874,296,3149,1502,410,3632,87,1155,573,437,6813,179,2009,958,60,464,,471,4550,85,1876,858
2021-02-03,1874,23060,439,7020,3816,38,603,1,778,7630,164,1713,898,1060,6465,143,3001,2010,1638,18094,342,5014,2686,4034,40124,828,15408,8910,2434,25952,738,8596,4522,950,12009,382,3219,1824,1191,7772,230,3237,1809,1398,13973,299,3152,1679,426,3674,88,1158,682,464,6859,180,2016,1137,61,466,,463,4580,85,1881,948
2021-02-04,1808,23156,441,7028,4801,36,605,1,761,7666,164,1714,1158,1013,6530,143,3010,2401,1639,18204,343,5214,3355,3993,40375,830,15438,10292,2386,26105,743,8645,5385,909,12040,382,3227,2200,1081,7817,231,3482,2299,1335,14051,300,3198,2140,412,3706,89,1163,858,458,6889,180,2021,1342,66,472,,413,4605,87,1888,1121
2021-02-05,1757,23280,444,7036,5444,35,608,1,733,7713,165,1718,1345,976,6597,143,3021,2462,1595,18313,344,5267,3931,3896,40621,830,15589,12064,2286,26214,747,8684,6037,881,12098,383,3232,2501,1029,7879,231,3534,2560,1272,14123,301,3214,2389,401,3743,89,1170,941,457,6909,180,2025,1548,67,479,,389,4628,89,1903,1305
2021-02-06,1739,23307,448,7036,5446,36,611,1,728,7724,166,1718,1345,988,6620,147,3021,2462,1603,18374,344,5267,3931,3912,40768,831,15589,12064,2288,26330,750,8706,6353,865,12140,386,3233,2619,1001,7893,231,3534,2560,1264,14156,301,3214,2389,402,3745,89,1170,941,453,6925,180,2030,1674,68,480,,384,4630,90,1903,1305
2021-02-07,1743,23330,448,7036,5446,41,616,1,733,7734,167,1718,1345,985,6625,147,3021,2462,1596,18394,345,5267,3931,3905,40856,833,15589,12064,2294,26402,754,8706,6353,878,12172,386,3233,2619,992,7902,231,3534,2560,1261,14172,301,3214,2389,401,3746,89,1170,941,460,6944,180,2030,1674,68,481,,385,4637,90,1903,1305
2021-02-08,1496,23347,451,7036,5446,36,616,1,677,7777,169,1718,1345,862,6632,147,3022,2462,1459,18424,347,5267,3931,3658,40929,835,15592,12064,2130,26474,755,8706,6353,837,12199,388,3431,2619,878,7917,232,3535,2560,1154,14192,304,3409,2389,373,3756,90,1170,941,437,6962,180,2030,1674,70,484,,331,4640,91,1903,1305
2021-02-09,1462,23525,452,7036,5447,36,618,1,634,7829,169,1718,1375,802,6693,149,3022,2462,1409,18569,349,5267,3931,3529,41302,838,15592,12064,2118,26628,756,8791,6353,816,12290,389,3433,2619,804,7982,233,3535,2560,1107,14308,305,3409,2389,374,3796,90,1170,941,442,7005,180,2031,1674,44,489,,313,4684,91,1903,1305
2021-02-10,1439,23672,453,7148,5499,30,618,1,629,7891,169,1736,1412,845,6832,149,3162,2546,1390,18684,350,5598,3993,3501,41639,841,17287,12400,2065,26816,759,8874,6398,777,12342,391,3437,2622,755,8064,233,3541,2566,1090,14424,305,3418,2415,386,3845,90,1194,983,430,7024,180,2032,1675,48,496,,302,4709,91,1976,1334
2021-02-11,1407,23785,454,7971,5681,31,622,1,611,7919,169,1903,1458,839,6914,150,3686,2587,1389,18800,351,6480,4143,3491,41938,842,19730,12978,1984,26939,764,9270,6581,754,12402,394,3507,2735,708,8107,234,3716,2706,1054,14500,306,4109,2495,387,3876,90,1397,1005,436,7067,181,2288,1796,53,502,,285,4732,92,2218,1509
2021-02-12,1388,23887,455,8548,5834,30,623,1,567,7957,170,2264,1491,857,7024,150,4010,2623,1349,18895,352,6972,4247,3428,42189,845,21329,13323,1976,27095,767,9949,7148,676,12428,397,3979,2848,711,8168,235,4805,2869,995,14564,307,4497,2651,383,3914,90,1600,1045,431,7094,182,2832,1841,52,503,,277,4755,92,2376,1529
2021-02-13,1365,23911,455,8548,5836,30,623,1,546,7959,170,2266,1491,852,7025,150,4011,2623,1369,18959,353,6972,4263,3406,42315,849,21332,13325,1845,27161,768,10423,7191,702,12470,399,4122,2957,678,8184,235,4805,2871,1001,14593,308,4497,2651,383,3916,90,1600,1045,412,7102,182,2881,1855,49,505,,279,4758,92,2413,1529
2021-02-14,1346,23916,455,8548,5836,30,623,1,533,7961,170,2266,1491,854,7027,152,4011,2623,1363,18979,353,6972,4263,3419,42410,849,21332,13326,1792,27223,770,10437,7192,679,12482,402,4122,2957,670,8189,235,4805,2871,991,14601,308,4497,2651,382,3917,91,1600,1045,416,7120,182,2881,1855,51,507,,287,4770,94,2415,1538
2021-02-15,1231,24000,457,8550,5836,29,624,1,458,7979,170,2278,1491,827,7096,152,4011,2623,1298,19071,355,7019,4264,3188,42594,849,21333,13328,1721,27296,770,10437,7192,683,12539,403,4122,2957,645,8230,235,4805,2872,918,14657,308,4503,2653,365,3952,91,1600,1045,373,7144,183,2881,1855,52,510,,253,4777,94,2423,1538
2021-02-16,1181,24132,458,8601,5837,24,625,1,404,8000,170,2319,1491,829,7212,152,4016,2623,1244,19200,357,7059,4265,3111,42900,849,21622,13331,1634,27412,770,10779,7255,664,12593,404,4138,2958,595,8273,235,4855,2872,872,14746,308,4662,2653,364,3996,91,1614,1045,357,7170,185,2908,1856,50,514,,246,4796,94,2430,1538
2021-02-17,1147,24207,458,9087,6060,24,627,1,386,8016,171,2604,1500,832,7297,152,4504,2633,1225,19319,359,7253,4315,3014,43138,851,23336,13443,1597,27549,771,11411,7339,623,12632,404,4433,2983,536,8308,236,4988,2901,829,14802,308,4904,2661,351,4025,91,1761,1067,339,7198,185,3149,1866,52,518,,227,4807,95,2491,1560
2021-02-18,1136,24292,458,10026,6101,22,627,1,369,8035,171,2974,1509,878,7408,153,5014,2694,1231,19435,359,8599,4362,2987,43362,851,25137,13670,1557,27662,774,12012,7532,661,12701,405,4642,2993,535,8352,236,6172,2916,811,14862,308,5455,2732,351,4057,91,2071,1075,329,7218,185,3370,1870,50,522,,215,4820,95,2751,1600
2021-02-19,1135,24415,459,10387,6270,23,631,1,347,8060,172,3146,1523,897,7494,153,5073,2720,1228,19541,361,9158,4391,3024,43645,852,27295,13828,1553,27767,776,12914,7570,664,12762,405,4933,3007,502,8381,236,6577,2954,797,14920,308,6058,2798,336,4079,91,2248,1080,342,7251,185,3551,1884,47,526,,213,4841,95,3012,1621
2021-02-20,1151,24458,459,10397,6270,20,631,1,339,8063,172,3146,1523,877,7497,154,5089,2720,1215,19589,361,9186,4391,3040,43808,852,28625,13828,1509,27839,777,13813,7575,629,12769,407,4935,3012,521,8414,236,6582,2954,788,14944,308,6069,2798,335,4080,91,2251,1080,341,7266,185,3648,1894,52,532,,212,4842,95,3129,1621
2021-02-21,1145,24475,459,10397,6270,17,633,1,335,8069,172,3146,1523,872,7497,154,5089,2720,1218,19612,361,9186,4391,3037,43893,853,28625,13828,1487,27889,779,13813,7575,633,12805,408,4935,3012,513,8415,237,6582,2954,791,14963,308,6069,2798,334,4080,91,2251,1080,324,7268,185,3648,1894,51,532,,213,4850,95,3129,1621
2021-02-22,1236,24583,461,10428,6270,18,634,1,310,8087,172,3147,1524,952,7584,154,5222,2720,1287,19711,362,9187,4391,3195,44124,855,28665,13830,1541,28015,780,13851,7575,673,12872,408,5043,3012,535,8452,237,6582,2954,812,15004,308,6158,2798,356,4112,91,2263,1080,337,7299,185,3658,1894,52,536,,231,4871,95,3137,1621
2021-02-23,1205,24730,462,10618,6272,16,634,1,287,8116,172,3194,1524,1039,7732,154,5366,2720,1260,19829,362,9187,4391,3105,44407,859,28969,13830,1518,28146,782,14197,7581,625,12915,409,5144,3012,532,8514,238,6627,2955,749,15057,308,6442,2802,347,4143,91,2287,1081,313,7318,186,3670,1894,52,541,,213,4897,95,3162,1621
2021-02-24,1168,24840,462,11568,6301,21,639,1,247,8138,172,3453,1528,978,7810,155,5797,2743,1239,19923,362,9905,4414,3003,44642,862,30947,13886,1427,28243,783,14808,7587,604,12946,410,5524,3016,504,8568,239,7215,2978,683,15107,308,6853,2803,324,4169,91,2491,1088,322,7346,186,3794,1900,45,541,,217,4926,95,3310,1623
2021-02-25,1200,24985,464,12741,6311,19,641,1,222,8141,172,4173,1533,999,7913,155,6526,2748,1215,20015,363,11371,4427,2960,44898,863,33180,13949,1433,28372,787,15936,7616,592,12994,411,5795,3028,490,8597,240,8337,3002,650,15150,308,7788,2812,316,4192,91,2680,1097,310,7377,186,4190,1902,41,543,,208,4940,97,3725,1630
2021-02-26,1226,25113,465,13625,6331,22,645,1,197,8154,173,4664,1541,971,7995,155,6646,2760,1227,20122,364,12293,4468,2968,45157,865,34322,14128,1410,28505,789,17126,7723,609,13037,412,6260,3040,496,8664,240,8782,3054,634,15198,308,8753,2880,303,4217,92,2732,1103,308,7402,187,4575,1906,41,544,,199,4954,97,3888,1652
2021-02-27,1244,25155,468,13625,6331,23,646,1,198,8157,173,4712,1541,972,7997,155,6646,2760,1220,20179,364,12294,4469,3003,45318,865,34323,14132,1425,28586,793,17357,7723,588,13058,414,6636,3040,503,8687,241,8782,3054,629,15222,308,8762,2881,301,4217,92,2732,1103,320,7422,187,4706,1911,40,545,,214,4972,97,4009,1652
2021-02-28,1248,25164,468,13625,6331,24,647,1,197,8158,173,4712,1541,972,7999,155,6646,2760,1229,20208,367,12294,4469,2982,45392,866,34323,14132,1423,28646,797,17357,7723,601,13083,415,6636,3040,505,8694,242,8782,3054,632,15233,308,8762,2882,302,4219,92,2732,1103,317,7437,188,4706,1911,38,545,,211,4981,97,4009,1652
2021-03-01,1254,25254,468,13723,6331,25,649,1,188,8167,173,4713,1541,997,8093,156,6648,2760,1238,20309,368,12295,4469,2962,45556,866,34363,14132,1426,28722,799,17800,7723,575,13114,415,6940,3040,508,8738,244,8793,3054,604,15261,308,8854,2882,284,4236,92,2779,1103,341,7485,188,4716,1911,40,550,,225,5002,97,4096,1652
2021-03-02,1258,25390,469,14284,6336,25,650,1,180,8180,173,4720,1541,1019,8231,157,6857,2760,1246,20446,368,12354,4469,3015,45915,866,34722,14133,1467,28879,799,18014,7723,562,13155,418,7206,3040,513,8786,244,8808,3054,570,15316,308,9083,2882,281,4277,93,2944,1108,354,7524,188,4729,1911,38,552,,250,5046,98,4150,1652
2021-03-03,1309,25516,471,15540,6506,29,656,1,179,8195,173,5046,1548,1036,8333,157,7114,2899,1252,20571,369,12836,4535,3052,46190,866,36211,14330,1466,29015,803,18879,7846,565,13197,419,7599,3099,543,8851,245,9519,3061,563,15365,308,9422,2887,269,4294,93,3193,1126,376,7574,188,4903,1960,35,553,,252,5059,98,4171,1706
2021-03-04,1354,25646,471,16038,7184,32,659,1,170,8205,173,5612,1733,1010,8418,157,7446,3189,1246,20681,369,13549,4964,3039,46401,868,36932,16080,1456,29118,803,20232,7944,532,13233,422,7995,3134,541,8893,247,10090,3176,568,15430,308,10040,3272,256,4313,93,3344,1308,399,7617,188,5358,2275,31,553,,267,5087,98,4503,1829
2021-03-05,1340,25755,473,16394,7535,29,660,1,160,8220,173,5788,1988,981,8475,157,7580,3371,1237,20778,369,13965,5573,2993,46638,868,38113,17178,1481,29248,803,20541,8567,505,13267,422,8382,3558,595,8976,247,10548,4130,572,15492,308,10719,3763,264,4343,93,3470,1488,406,7657,188,5532,2589,30,556,,274,5115,98,4678,1988
2021-03-06,1329,25787,473,16401,7535,30,661,1,164,8227,173,5788,1988,978,8475,157,7584,3372,1236,20825,369,13970,5573,2969,46777,868,38289,17245,1476,29315,804,21238,8907,526,13295,423,8492,3693,582,8996,248,10549,4130,571,15515,308,10887,3764,263,4343,94,3471,1488,407,7673,188,5627,2648,26,558,,275,5117,98,4775,1988
2021-03-07,1316,25791,473,16401,7535,28,661,1,159,8228,173,5788,1988,978,8475,157,7584,3372,1238,20850,369,13970,5573,2923,46816,868,38290,17245,1517,29406,805,21238,8907,510,13315,425,8492,3693,586,9001,248,10549,4130,565,15528,308,10887,3764,263,4343,94,3471,1488,415,7683,188,5627,2648,26,558,,269,5119,98,4775,1988
2021-03-08,1325,25908,474,16696,7535,27,661,1,163,8250,173,5788,1988,953,8537,157,7650,3373,1228,20939,370,14030,5574,2857,46981,868,38323,17248,1467,29482,807,21941,8909,478,13350,425,8612,3883,589,9041,250,10552,4132,573,15577,308,10949,3953,258,4370,95,3497,1488,433,7732,188,5655,2648,23,559,,259,5130,98,4777,1990
2021-03-09,1306,26036,476,17247,7536,27,661,1,157,8273,173,5885,2004,883,8615,157,7703,3480,1240,21069,370,14120,5574,2821,47228,868,38476,17369,1470,29616,809,23828,9142,472,13387,426,8972,3887,578,9092,251,10561,4134,578,15635,308,11050,3953,242,4385,95,3651,1501,435,7753,189,5784,2649,19,560,,269,5166,98,4868,1990
2021-03-10,1311,26151,477,18220,7836,26,665,1,146,8284,173,6214,2169,855,8665,157,7733,3961,1245,21168,371,14313,5807,2791,47433,870,38992,20005,1473,29716,813,25365,9466,498,13444,426,9342,4126,617,9185,252,10637,4365,571,15678,309,11472,3961,239,4408,95,3745,1627,449,7795,191,5877,2781,20,561,,258,5184,98,5004,2024
2021-03-11,1241,26226,478,18704,8762,27,668,1,166,8307,173,6608,2519,819,8732,157,7815,4442,1240,21255,372,14702,6887,2712,47610,870,39326,21883,1447,29819,813,27406,10135,484,13478,428,9633,4352,626,9223,253,11308,5280,595,15745,309,12250,4633,229,4421,95,3947,1913,457,7834,192,6277,3012,18,561,,290,5230,99,5186,2161
2021-03-12,1227,26340,480,19635,9088,25,670,1,168,8322,173,6882,2649,792,8787,157,7947,4685,1231,21353,372,16081,7427,2656,47813,871,41253,23802,1441,29946,814,29009,10930,488,13525,428,9973,4625,617,9281,253,11564,5644,593,15791,310,12961,4828,224,4441,95,4044,2040,472,7874,192,6787,3071,19,563,,301,5255,99,5490,2332
2021-03-13,1227,26382,480,20741,9096,29,675,1,176,8333,174,6948,2649,794,8791,158,8342,4699,1223,21402,373,16122,7444,2671,47989,871,42273,24929,1448,30034,815,30661,11810,485,13543,428,10416,4630,641,9328,253,11968,5649,585,15807,310,13840,4835,225,4442,95,4079,2042,461,7883,192,6920,3168,21,566,,296,5268,99,5711,2339
2021-03-14,1229,26393,480,20741,9096,30,677,1,176,8334,174,6948,2649,792,8791,159,8342,4699,1210,21418,373,16122,7444,2629,48021,872,42273,24929,1472,30118,815,30661,11810,478,13561,428,10416,4630,641,9335,253,11968,5649,579,15812,310,13840,4835,223,4442,96,4079,2042,464,7901,192,6921,3168,22,567,,297,5278,100,5711,2339
2021-03-15,1296,26550,483,20946,9096,29,678,1,185,8352,174,6958,2649,769,8862,159,8344,4701,1188,21497,373,16219,7730,2687,48243,873,42305,24930,1508,30230,815,31306,11811,488,13602,428,10614,4630,668,9406,253,11970,5649,620,15881,310,13951,4835,233,4469,96,4086,2042,449,7934,192,6932,3168,19,569,,294,5296,100,5724,2339
2021-03-16,1313,26703,485,21133,9180,32,682,1,185,8365,174,6960,2693,734,8965,160,8345,4701,1162,21608,373,16219,7730,2593,48508,874,42321,25179,1484,30363,816,31379,11985,495,13650,428,10614,4630,675,9461,253,11970,5649,626,15942,310,13952,5061,222,4499,97,4086,2043,479,8003,194,6939,3168,21,573,,314,5360,100,5724,2339
2021-03-17,1341,26857,485,21159,9748,30,686,1,189,8384,174,6982,3090,730,9063,160,8359,5146,1144,21715,374,16254,8526,2568,48758,874,42427,26983,1454,30469,817,31519,12661,495,13692,429,10622,4863,675,9526,253,11991,5865,641,16006,310,13964,5227,224,4518,97,4110,2241,453,8027,194,6972,3235,24,577,,321,5380,100,5739,2447
2021-03-18,1316,26962,486,21273,10702,30,689,1,187,8392,174,7029,3483,732,9150,160,8403,5819,1125,21806,374,16285,9905,2593,48994,874,42647,28980,1501,30619,823,31684,13491,491,13724,429,10630,5116,710,9603,254,12610,6798,620,16050,310,14196,5545,223,4536,97,4129,2384,463,8080,195,7146,3588,26,579,,330,5417,101,5748,2618
2021-03-19,1343,27098,487,21486,11531,33,693,1,185,8405,174,7079,3712,736,9211,160,8823,5929,1114,21892,374,16743,10253,2667,49305,877,43830,29810,1519,30767,829,31971,14238,503,13770,429,10666,5387,682,9658,254,12645,7071,625,16117,310,14280,6058,210,4553,97,4157,2433,472,8129,195,7257,3666,27,583,,338,5453,101,5828,2853
2021-03-20,1367,27154,487,21545,11531,33,694,1,201,8428,174,7090,3756,740,9215,160,8869,5929,1115,21940,374,16778,10254,2681,49458,878,46163,29815,1535,30850,832,33205,14239,501,13796,430,10871,5387,717,9713,254,12650,7071,620,16135,310,14305,6058,219,4562,98,4159,2433,484,8157,195,7294,3795,25,583,,350,5467,101,5881,2854
2021-03-21,1372,27163,488,21545,11531,33,694,1,201,8429,174,7090,3756,743,9218,160,8869,5929,1117,21967,374,16778,10254,2715,49531,880,46164,29815,1527,30933,833,33205,14239,512,13827,431,10871,5387,722,9723,255,12650,7071,624,16152,310,14305,6058,220,4563,99,4159,2433,501,8184,195,7294,3795,26,584,,355,5474,102,5881,2854
2021-03-22,1430,27338,488,21563,11531,36,697,1,204,8454,174,7091,3756,754,9291,160,8878,5929,1104,22043,375,17093,10258,2765,49746,881,46207,29816,1603,31085,836,33473,14239,517,13867,432,11054,5390,757,9798,256,12651,7071,633,16210,310,14585,6058,220,4590,99,4159,2433,488,8220,196,7294,3795,27,586,,372,5502,102,5881,2854
2021-03-23,1508,27544,488,22514,11532,39,700,1,209,8482,174,7136,3757,788,9403,160,9277,5929,1094,22163,375,17139,10258,2838,50066,881,46871,29847,1601,31217,838,34626,14515,544,13931,433,11324,5390,796,9888,258,12673,7072,667,16302,311,14631,6059,239,4624,100,4218,2433,506,8259,197,7485,3796,29,589,,382,5548,105,6002,2854
2021-03-24,1544,27695,488,24033,11865,42,707,1,212,8496,174,7532,4010,805,9470,160,9710,6164,1103,22271,377,18077,10386,2968,50401,882,49083,30025,1631,31347,839,35345,15197,531,13975,434,11636,5439,824,10009,259,12721,7328,702,16380,311,14799,6097,243,4651,100,4365,2748,512,8307,197,7731,3936,31,592,,394,5578,105,6209,2859
2021-03-25,1622,27848,488,25501,12139,43,711,1,209,8516,174,8070,4191,794,9526,161,10416,6282,1087,22342,378,20178,10870,3075,50685,882,51349,30473,1709,31528,843,36694,15397,531,14009,434,11985,5467,870,10093,260,13206,7476,696,16441,311,15865,6335,264,4685,100,4653,2864,494,8328,198,8457,4151,32,593,,381,5611,106,6754,2963
2021-03-26,1701,28041,491,26668,12440,46,716,1,220,8542,174,8529,4308,820,9607,161,11109,6410,1092,22445,378,22499,10989,3216,51029,882,54669,30851,1754,31700,844,38658,15564,504,14029,435,12603,5837,927,10208,260,14376,7699,736,16527,311,16640,6563,284,4725,100,5007,2954,499,8373,199,8824,4190,33,596,,375,5630,106,7265,3143
2021-03-27,1710,28092,492,27165,12448,43,718,1,217,8550,174,8559,4308,821,9612,161,11383,6410,1088,22490,379,23058,10990,3287,51276,883,57825,31060,1780,31814,844,38906,15668,519,14062,437,12964,5883,941,10269,260,14725,7702,758,16565,311,17185,6606,283,4725,100,5064,2954,506,8389,200,9056,4273,31,597,,382,5650,106,7719,3143
2021-03-28,1709,28102,492,27172,12448,41,718,1,223,8557,174,8566,4308,821,9612,161,11385,6410,1096,22514,380,23089,10990,3336,51357,885,58901,31063,1787,31905,845,38911,15668,516,14077,437,12965,5883,945,10280,260,14729,7702,775,16587,312,17201,6606,284,4726,100,5073,2954,501,8402,200,9059,4273,33,600,,382,5660,107,7813,3143
2021-03-29,1773,28323,493,27240,12448,43,721,1,232,8584,174,8589,4308,838,9700,161,11408,6410,1115,22612,382,23269,10990,3338,51581,886,59270,31063,1812,32042,847,39018,15669,502,14104,438,13091,5883,956,10362,263,14741,7702,782,16663,313,17257,6606,292,4761,100,5151,2954,515,8449,200,9069,4279,32,601,,382,5678,107,7892,3143
2021-03-30,1871,28574,498,28110,12636,41,723,1,250,8615,174,8807,4311,863,9828,162,11717,6410,1119,22727,382,23596,10990,3478,51986,886,61395,31074,1892,32255,850,41044,15700,507,14157,438,13501,5978,1021,10482,263,14947,7702,830,16772,313,17572,6606,314,4813,101,5477,2954,480,8483,201,9354,4280,36,609,,369,5729,108,8095,3143
2021-03-31,1956,28813,498,30090,12986,40,726,1,261,8645,174,9360,4319,833,9896,162,12447,6424,1138,22853,382,25435,11041,3602,52360,889,63969,31163,1955,32424,853,43400,15921,508,14200,438,14193,6231,1039,10565,264,15693,7712,862,16868,313,17871,6797,317,4835,101,5819,2979,515,8542,201,10224,4288,36,613,,371,5751,108,8411,3253
2021-04-01,2035,28997,500,32648,13372,39,728,1,273,8665,174,10021,4389,828,9978,163,13099,6663,1135,22941,382,27490,11561,3655,52649,889,68072,31347,1981,32600,857,44407,16708,534,14258,439,15964,6279,1054,10657,265,16998,7820,905,16955,313,18719,7040,333,4869,101,6291,2999,498,8578,202,10821,4352,37,616,,354,5771,109,9143,3272
2021-04-02,2132,29230,501,33586,13532,45,738,1,294,8699,174,10348,4412,841,10052,163,13448,6692,1156,23048,382,28447,11681,3640,52945,891,71444,32025,2000,32767,860,45341,17582,527,14297,439,16820,6310,1110,10768,265,17975,7863,945,17062,313,19183,7071,346,4899,101,6582,3040,509,8638,202,11093,4377,38,621,,344,5797,109,9505,3329
2021-04-03,2141,29295,502,33589,13532,45,739,1,285,8713,174,10355,4412,845,10060,165,13473,6693,1180,23120,383,28468,11681,3748,53206,892,73713,32026,2054,32904,863,45351,17582,512,14308,439,17180,6335,1133,10846,266,17979,7863,958,17093,313,19444,7073,341,4903,101,6588,3040,498,8655,202,11096,4377,44,627,,346,5813,109,9626,3329
2021-04-04,2135,29298,503,33593,13532,46,740,1,290,8719,174,10357,4412,842,10060,165,13499,6693,1179,23146,383,28499,11681,3772,53303,892,75203,32028,2049,32982,865,45354,17582,496,14323,439,17182,6335,1132,10855,267,17985,7863,967,17119,313,19453,7073,340,4903,101,6596,3040,481,8665,203,11097,4377,43,627,,351,5825,109,9630,3329
2021-04-05,1973,29311,504,33593,13532,44,741,1,270,8724,175,10357,4412,770,10061,165,13499,6693,1123,23166,384,28499,11681,3663,53409,893,75203,32028,1959,33044,869,45354,17582,479,14346,439,17182,6335,1063,10861,267,17985,7863,924,17134,313,19454,7073,317,4907,101,6596,3040,461,8681,203,11097,4377,41,627,,324,5826,109,9630,3329
2021-04-06,1992,29536,506,34145,13740,42,742,1,291,8773,175,10415,4412,710,10113,165,13674,6693,1101,23264,384,28531,11681,3598,53664,893,76227,32031,1998,33215,871,45366,17683,455,14386,440,17302,6385,1038,10926,267,18246,7863,920,17222,313,19500,7075,338,4962,101,6683,3040,476,8735,204,11144,4380,41,630,,313,5861,109,9681,3329
2021-04-07,2091,29786,507,34665,13741,39,746,1,308,8804,175,10602,4412,729,10199,165,13891,6694,1125,23396,384,29264,11681,3708,54109,893,78132,32031,2041,33388,875,46596,17696,493,14468,440,17314,6385,1010,11019,267,18951,7864,963,17343,313,19898,7082,358,5009,101,6721,3040,454,8761,204,11246,4380,40,632,,320,5898,109,9762,3329
