date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6875,1526,49,580,1,922,7100,154,1672,313,1010,5770,127,2858,414,1670,16965,327,4870,1279,4197,37270,798,15000,2680,2559,24344,698,8199,1757,1072,11362,365,3149,839,1353,7039,216,3133,565,1497,13038,289,2983,468,437,3383,85,1121,225,474,6525,173,1973,300,173,414,,530,4309,78,1776,363
2021-01-26,2183,22063,417,6878,1646,48,582,1,923,7195,154,1675,320,1029,5891,129,2862,587,1658,17160,329,4872,1329,4215,37772,804,15045,3287,2482,24510,703,8219,2138,1049,11474,367,3150,868,1319,7178,219,3135,786,1464,13201,289,2985,492,442,3422,85,1122,261,436,6563,175,1973,357,195,445,,547,4371,80,1776,392
2021-01-27,2128,22233,421,6887,2197,42,588,1,896,7262,156,1689,444,1043,5987,130,2870,1025,1628,17294,329,4891,1733,4100,38137,805,15112,4527,2442,24751,705,8262,2941,1025,11565,368,3163,1150,1357,7309,221,3161,1020,1474,13334,291,3017,722,439,3459,86,1133,404,417,6594,175,1977,521,189,448,,543,4407,80,1798,577
2021-01-28,2068,22378,424,6926,3038,42,591,1,862,7308,158,1701,615,1062,6075,132,2931,1392,1609,17411,331,4952,2192,4037,38446,808,15196,6058,2428,24955,713,8317,3530,1049,11648,368,3183,1404,1333,7399,222,3187,1451,1476,13446,294,3112,1133,425,3489,87,1147,504,411,6631,175,2002,826,182,449,,543,4447,81,1829,785
2021-01-29,2012,22499,426,7013,3556,41,593,1,860,7390,160,1706,708,1083,6167,136,2976,1505,1603,17546,332,4975,2469,4043,38760,811,15319,7845,2379,25119,716,8469,3891,1072,11752,372,3195,1510,1315,7457,222,3216,1596,1467,13569,294,3138,1362,417,3531,87,1157,562,389,6663,176,2011,962,57,451,,542,4478,83,1864,968
2021-01-30,2009,22546,428,7013,3556,38,593,1,859,7413,160,1706,708,1083,6173,137,2981,1506,1604,17590,333,4975,2470,4031,38908,817,15319,7851,2475,25316,719,8469,3895,1038,11768,372,3200,1604,1295,7506,224,3216,1596,1440,13592,294,3138,1362,419,3533,87,1158,562,409,6690,178,2011,962,58,456,,536,4479,83,1864,968
2021-01-31,2024,22570,430,7013,3556,38,593,1,863,7428,162,1706,708,1074,6173,138,2981,1506,1599,17616,336,4975,2470,4041,38990,819,15319,7852,2511,25431,724,8469,3896,1046,11803,373,3200,1604,1290,7519,227,3216,1596,1434,13610,296,3138,1362,420,3535,87,1158,562,411,6704,178,2011,962,57,456,,534,4483,83,1864,968
2021-02-01,1963,22769,432,7013,3556,38,595,1,845,7521,162,1706,708,1066,6269,140,2981,1507,1609,17773,336,4975,2472,4050,39405,822,15341,7862,2475,25575,727,8469,3919,1010,11856,377,3200,1605,1255,7585,228,3216,1596,1423,13739,296,3138,1362,422,3587,87,1158,562,435,6771,179,2011,962,56,458,,504,4524,83,1865,968
2021-02-02,1946,22951,438,7015,3575,40,601,1,837,7596,162,1706,732,1063,6383,142,2983,1750,1619,17956,339,4975,2492,4048,39787,826,15345,8160,2449,25778,732,8476,4033,980,11929,378,3200,1611,1205,7678,229,3218,1698,1434,13874,296,3143,1593,410,3632,87,1158,585,437,6813,179,2011,965,60,464,,471,4550,85,1865,976
2021-02-03,1874,23060,439,7017,4141,38,603,1,778,7630,164,1713,954,1060,6465,143,2997,2134,1638,18094,342,5010,2810,4033,40122,828,15406,9532,2434,25952,738,8511,4831,950,12009,382,3207,1840,1191,7772,230,3230,1838,1398,13973,299,3146,1779,426,3674,88,1161,697,464,6859,180,2018,1149,61,466,,463,4580,85,1870,1065
2021-02-04,1808,23156,441,7026,5150,36,605,1,761,7666,164,1714,1227,1013,6530,143,3006,2528,1639,18204,343,5210,3699,3992,40373,830,15438,10951,2386,26105,743,8560,5720,909,12040,382,3215,2218,1081,7817,231,3475,2340,1335,14051,300,3191,2260,412,3706,89,1166,879,458,6889,180,2024,1353,66,472,,413,4605,87,1878,1237
2021-02-05,1757,23280,444,7035,5806,35,608,1,733,7713,165,1718,1417,976,6597,143,3017,2590,1595,18313,344,5264,4274,3895,40619,830,15595,12775,2286,26214,747,8599,6386,881,12098,383,3220,2524,1029,7879,231,3527,2606,1272,14123,301,3207,2511,401,3743,89,1173,965,457,6909,180,2028,1561,67,479,,389,4628,89,1893,1419
2021-02-06,1739,23307,448,7035,5808,36,611,1,728,7724,166,1718,1417,988,6620,147,3017,2590,1603,18374,344,5264,4274,3911,40766,831,15595,12775,2288,26330,750,8621,6712,865,12140,386,3221,2643,1001,7893,231,3527,2606,1264,14156,301,3207,2511,402,3745,89,1173,965,453,6925,180,2033,1687,68,480,,384,4630,90,1893,1419
2021-02-07,1743,23330,448,7035,5808,41,616,1,733,7734,167,1718,1417,985,6625,147,3017,2590,1596,18394,345,5264,4274,3904,40854,833,15595,12775,2294,26402,754,8621,6712,878,12172,386,3221,2643,992,7902,231,3527,2606,1261,14172,301,3207,2511,401,3746,89,1173,965,460,6944,180,2033,1687,68,481,,385,4637,90,1893,1419
2021-02-08,1496,23347,451,7035,5808,36,616,1,677,7777,169,1718,1417,862,6632,147,3018,2590,1459,18424,347,5264,4274,3657,40927,835,15598,12775,2130,26474,755,8621,6712,837,12199,388,3419,2643,878,7917,232,3528,2606,1154,14192,304,3402,2511,373,3756,90,1173,965,437,6962,180,2033,1687,70,484,,331,4640,91,1893,1419
2021-02-09,1462,23525,452,7035,5809,36,618,1,634,7829,169,1718,1447,802,6693,149,3018,2590,1409,18569,349,5264,4274,3528,41300,838,15598,12775,2118,26628,756,8706,6712,816,12290,389,3421,2643,804,7982,233,3528,2606,1107,14308,305,3402,2511,374,3796,90,1173,965,442,7005,180,2034,1687,44,489,,313,4684,91,1893,1419
2021-02-10,1439,23672,453,7147,5861,30,618,1,629,7891,169,1736,1481,845,6832,149,3158,2678,1390,18684,350,5592,4336,3499,41636,841,17299,13105,2065,26816,759,8790,6754,777,12342,391,3425,2646,755,8064,233,3534,2612,1090,14424,305,3411,2537,386,3845,90,1197,1007,430,7024,180,2035,1688,48,496,,302,4709,91,1966,1448
2021-02-11,1407,23785,454,7969,6044,31,622,1,611,7919,169,1907,1526,839,6914,150,3681,2718,1389,18800,351,6471,4484,3489,41935,842,19730,13691,1984,26939,764,9187,6933,754,12402,394,3493,2750,708,8107,234,3708,2753,1054,14500,306,4100,2618,387,3876,90,1399,1030,436,7067,181,2291,1808,53,502,,285,4732,92,2206,1624
2021-02-12,1388,23887,455,8544,6197,30,623,1,567,7957,170,2267,1559,857,7024,150,4005,2756,1349,18895,352,6964,4589,3425,42185,845,21320,14033,1976,27095,767,9861,7508,676,12428,397,3964,2860,711,8168,235,4797,2917,995,14564,307,4487,2776,383,3914,90,1603,1070,431,7094,182,2834,1853,52,503,,277,4755,92,2359,1644
2021-02-13,1365,23911,455,8544,6199,30,623,1,546,7959,170,2269,1559,852,7025,150,4006,2756,1369,18959,353,6964,4605,3403,42311,849,21323,14035,1845,27161,768,10335,7551,702,12470,399,4107,2972,678,8184,235,4797,2919,1001,14593,308,4487,2776,383,3916,90,1603,1070,412,7102,182,2883,1864,49,505,,279,4758,92,2396,1644
2021-02-14,1346,23916,455,8544,6199,30,623,1,533,7961,170,2269,1559,854,7027,152,4006,2756,1363,18979,353,6964,4605,3416,42406,849,21323,14036,1792,27223,770,10349,7552,679,12482,402,4107,2972,670,8189,235,4797,2919,991,14601,308,4487,2776,382,3917,91,1603,1070,416,7120,182,2883,1864,51,507,,287,4770,94,2398,1658
2021-02-15,1231,24000,457,8546,6199,29,624,1,458,7979,170,2281,1559,827,7096,152,4006,2756,1298,19071,355,7011,4606,3184,42589,849,21324,14038,1721,27296,770,10349,7554,683,12539,403,4107,2972,645,8230,235,4797,2920,918,14657,308,4493,2778,365,3952,91,1603,1070,373,7144,183,2883,1864,52,510,,253,4777,94,2406,1658
2021-02-16,1181,24132,458,8597,6201,24,625,1,404,8000,170,2322,1559,829,7212,152,4011,2756,1244,19200,357,7050,4606,3108,42895,849,21614,14044,1634,27412,770,10691,7613,664,12593,404,4123,2973,595,8273,235,4847,2920,872,14746,308,4652,2779,364,3996,91,1617,1071,357,7170,185,2910,1865,50,514,,246,4796,94,2413,1658
2021-02-17,1147,24207,458,9082,6429,24,627,1,386,8016,171,2606,1567,832,7297,152,4500,2767,1225,19319,359,7242,4660,3011,43133,851,23330,14157,1597,27549,771,11319,7698,623,12632,404,4413,2997,536,8308,236,4979,2949,829,14802,308,4895,2786,351,4025,91,1763,1093,339,7198,185,3151,1875,52,518,,227,4807,95,2474,1681
2021-02-18,1136,24292,458,10020,6470,22,627,1,369,8035,171,2975,1576,878,7408,153,5010,2829,1231,19435,359,8586,4706,2984,43357,851,25124,14383,1557,27662,774,11921,7895,661,12701,405,4621,3007,535,8352,236,6163,2964,811,14862,308,5446,2859,351,4057,91,2073,1101,329,7218,185,3373,1879,50,522,,215,4820,95,2732,1722
2021-02-19,1135,24415,459,10379,6644,23,631,1,347,8060,172,3147,1590,897,7494,153,5070,2857,1228,19541,361,9143,4735,3021,43640,852,27273,14540,1553,27767,776,12824,7931,664,12762,405,4910,3022,502,8381,236,6568,3002,797,14920,308,6050,2924,336,4079,91,2250,1106,342,7251,185,3554,1893,47,526,,213,4841,95,2991,1744
2021-02-20,1151,24458,459,10389,6644,20,631,1,339,8063,172,3147,1590,877,7497,154,5086,2857,1215,19589,361,9171,4735,3037,43803,852,28602,14540,1508,27838,777,13722,7934,629,12769,407,4912,3027,521,8414,236,6573,3002,788,14944,308,6061,2924,335,4080,91,2253,1106,341,7266,185,3651,1903,52,532,,212,4842,95,3108,1744
2021-02-21,1145,24475,459,10389,6644,17,633,1,335,8069,172,3147,1590,872,7497,154,5086,2857,1218,19612,361,9171,4735,3033,43887,853,28602,14540,1486,27888,779,13722,7934,633,12805,408,4912,3027,513,8415,237,6573,3002,791,14963,308,6061,2924,334,4080,91,2253,1106,324,7268,185,3651,1903,51,532,,213,4850,95,3108,1744
2021-02-22,1236,24583,461,10420,6644,18,634,1,310,8087,172,3148,1591,952,7584,154,5219,2857,1287,19711,362,9172,4735,3191,44118,855,28642,14542,1540,28014,780,13760,7934,673,12872,408,5020,3027,535,8452,237,6573,3002,812,15004,308,6150,2924,356,4112,91,2265,1106,337,7299,185,3661,1903,52,536,,231,4871,95,3116,1744
2021-02-23,1205,24730,462,10610,6646,16,634,1,287,8116,172,3195,1591,1039,7732,154,5363,2857,1260,19829,362,9172,4735,3101,44401,859,28947,14542,1517,28145,782,14105,7941,625,12915,409,5121,3027,532,8514,238,6618,3003,749,15057,308,6434,2926,347,4143,91,2289,1107,313,7318,186,3673,1903,52,541,,213,4897,95,3141,1744
2021-02-24,1168,24840,462,11559,6677,21,639,1,247,8138,172,3453,1594,978,7810,155,5794,2880,1239,19923,362,9889,4760,3000,44636,862,30926,14599,1426,28242,783,14715,7947,604,12946,410,5501,3031,504,8568,239,7206,3025,683,15107,308,6845,2927,324,4169,91,2493,1114,322,7346,186,3797,1909,45,541,,217,4926,95,3284,1746
2021-02-25,1200,24985,464,12734,6688,19,641,1,222,8141,172,4173,1599,999,7913,155,6523,2885,1215,20015,363,11357,4771,2957,44892,863,33156,14667,1432,28371,787,15836,7974,592,12994,411,5771,3041,490,8597,240,8328,3049,650,15150,308,7767,2936,315,4191,91,2682,1124,310,7377,186,4193,1911,41,543,,208,4940,97,3699,1753
2021-02-26,1226,25113,465,13615,6707,22,645,1,197,8154,173,4662,1607,971,7995,155,6643,2897,1227,20122,364,12279,4816,2965,45150,865,34303,14846,1409,28504,789,17026,8089,609,13037,412,6235,3052,496,8664,240,8775,3101,634,15198,308,8733,3004,302,4216,92,2733,1130,308,7402,187,4579,1916,41,544,,199,4954,97,3861,1775
2021-02-27,1244,25155,468,13615,6707,23,646,1,198,8157,173,4710,1607,972,7997,155,6643,2897,1220,20179,364,12280,4817,3000,45311,865,34305,14849,1424,28585,793,17257,8089,588,13058,414,6609,3052,503,8687,241,8775,3101,629,15222,308,8742,3005,300,4216,92,2733,1130,320,7422,187,4710,1921,40,545,,214,4972,97,3982,1775
2021-02-28,1248,25164,468,13615,6707,24,647,1,197,8158,173,4710,1607,972,7999,155,6643,2897,1229,20208,367,12280,4817,2979,45385,866,34305,14849,1422,28645,797,17257,8089,601,13083,415,6609,3052,505,8694,242,8775,3101,632,15233,308,8742,3005,301,4218,92,2733,1130,317,7437,188,4710,1921,38,545,,211,4981,97,3982,1775
2021-03-01,1254,25254,468,13712,6707,25,649,1,188,8167,173,4711,1607,997,8093,156,6645,2897,1238,20309,368,12281,4817,2960,45549,866,34345,14849,1425,28721,799,17700,8089,575,13114,415,6914,3052,508,8738,244,8786,3101,604,15261,308,8834,3005,283,4235,92,2780,1130,341,7485,188,4720,1921,40,550,,225,5002,97,4069,1775
2021-03-02,1258,25390,469,14273,6712,25,650,1,180,8180,173,4718,1607,1019,8231,157,6854,2897,1246,20446,368,12334,4817,3013,45908,866,34704,14849,1466,28878,799,17913,8090,562,13155,418,7180,3052,513,8786,244,8801,3101,570,15316,308,9060,3005,280,4276,93,2945,1135,354,7524,188,4733,1921,38,552,,250,5046,98,4123,1775
2021-03-03,1309,25516,471,15525,6881,29,656,1,179,8195,173,5043,1614,1036,8333,157,7111,3038,1252,20571,369,12815,4883,3050,46183,866,36194,15046,1464,29013,803,18773,8212,565,13197,419,7566,3110,543,8851,245,9512,3108,563,15365,308,9399,3010,268,4293,93,3194,1152,376,7574,188,4907,1969,35,553,,252,5059,98,4144,1828
2021-03-04,1354,25646,471,16024,7567,32,659,1,170,8205,173,5606,1801,1010,8418,157,7443,3320,1246,20681,369,13530,5315,3038,46395,868,36907,16809,1454,29116,803,20127,8302,532,13233,422,7962,3141,541,8893,247,10083,3223,568,15430,308,10014,3399,255,4312,93,3345,1335,399,7617,188,5361,2283,31,553,,267,5087,98,4477,1949
2021-03-05,1340,25755,473,16380,7920,29,660,1,160,8220,173,5780,2056,981,8475,157,7576,3500,1237,20778,369,13947,6001,2992,46632,868,38079,17899,1479,29246,803,20436,8936,505,13267,422,8365,3549,595,8976,247,10542,4179,572,15492,308,10695,3892,263,4342,93,3471,1515,406,7657,188,5535,2597,30,556,,274,5115,98,4650,2104
2021-03-06,1329,25787,473,16388,7920,30,661,1,164,8227,173,5780,2056,978,8475,157,7580,3501,1236,20825,369,13952,6001,2968,46771,868,38250,17965,1475,29313,804,21130,9275,526,13295,423,8474,3686,582,8996,248,10543,4179,571,15515,308,10863,3893,262,4342,94,3472,1515,407,7673,188,5630,2645,25,557,,275,5117,98,4747,2104
2021-03-07,1316,25791,473,16388,7920,28,661,1,159,8228,173,5780,2056,978,8475,157,7580,3501,1238,20850,369,13952,6001,2923,46810,868,38251,17965,1516,29404,805,21130,9275,510,13315,425,8474,3686,586,9001,248,10543,4179,565,15528,308,10863,3893,262,4342,94,3472,1515,415,7683,188,5630,2645,25,557,,269,5119,98,4747,2104
2021-03-08,1325,25908,474,16683,7920,27,661,1,163,8250,173,5780,2056,953,8537,157,7646,3502,1228,20939,370,14012,6002,2857,46975,868,38284,17968,1466,29480,807,21834,9276,478,13350,425,8594,3879,589,9041,250,10544,4180,573,15577,308,10925,4085,257,4369,95,3498,1515,433,7732,188,5658,2645,22,558,,259,5130,98,4749,2106
2021-03-09,1306,26036,476,17234,7921,27,661,1,157,8273,173,5877,2073,883,8615,157,7700,3607,1240,21069,370,14100,6002,2821,47222,868,38435,18089,1469,29614,809,23723,9507,472,13387,426,8954,3883,578,9092,251,10553,4182,578,15635,308,11026,4085,241,4384,95,3652,1528,435,7753,189,5787,2646,18,559,,269,5166,98,4840,2106
2021-03-10,1311,26151,477,18205,8225,26,665,1,146,8284,173,6206,2241,855,8665,157,7731,4087,1245,21168,371,14293,6232,2791,47427,870,38959,20744,1472,29714,813,25258,9829,498,13444,426,9328,4123,617,9185,252,10629,4411,571,15678,309,11445,4093,238,4407,95,3746,1654,449,7795,191,5880,2777,19,560,,258,5184,98,4976,2140
2021-03-11,1241,26226,478,18691,9165,27,668,1,166,8307,173,6599,2587,819,8732,157,7812,4570,1240,21255,372,14681,7315,2712,47604,870,39316,22606,1446,29817,813,27299,10497,484,13478,428,9616,4349,626,9223,253,11301,5324,595,15745,309,12221,4772,229,4420,95,3949,1939,457,7834,192,6281,3010,17,560,,290,5230,99,5158,2279
2021-03-12,1227,26340,480,19622,9487,25,670,1,168,8322,173,6872,2715,792,8787,157,7944,4815,1231,21353,372,16061,7849,2657,47807,871,41246,24524,1440,29944,814,28902,11289,488,13525,428,9950,4615,617,9281,253,11558,5687,593,15791,310,12928,4968,224,4440,95,4046,2068,472,7874,192,6791,3068,18,562,,301,5255,99,5459,2446
2021-03-13,1227,26382,480,20705,9495,29,675,1,176,8333,174,6938,2715,794,8791,158,8338,4829,1223,21402,373,16102,7866,2672,47983,871,42269,25658,1447,30032,815,30538,12157,485,13543,428,10394,4618,641,9328,253,11961,5692,585,15807,310,13807,4975,225,4441,95,4081,2070,461,7883,192,6923,3165,20,565,,296,5268,99,5679,2453
2021-03-14,1229,26393,480,20705,9495,30,677,1,176,8334,174,6938,2715,792,8791,159,8338,4829,1210,21418,373,16102,7866,2630,48015,872,42269,25658,1471,30116,815,30538,12157,478,13561,428,10394,4618,641,9335,253,11961,5692,579,15812,310,13807,4975,223,4441,96,4081,2070,464,7901,192,6924,3165,21,566,,297,5278,100,5679,2453
2021-03-15,1296,26550,483,20909,9495,29,678,1,185,8352,174,6948,2715,769,8862,159,8340,4831,1188,21497,373,16199,8154,2688,48237,873,42301,25660,1507,30228,815,31180,12157,488,13602,428,10592,4618,668,9406,253,11963,5692,620,15881,310,13918,4975,233,4468,96,4088,2070,449,7934,192,6935,3165,18,568,,294,5296,100,5691,2453
2021-03-16,1313,26703,485,21098,9575,32,682,1,185,8365,174,6950,2759,734,8965,160,8341,4831,1162,21608,373,16199,8154,2594,48502,874,42318,25914,1483,30361,816,31252,12331,495,13650,428,10592,4618,675,9461,253,11963,5692,626,15942,310,13919,5202,222,4498,97,4088,2071,479,8003,194,6942,3165,20,572,,314,5360,100,5691,2453
2021-03-17,1341,26857,485,21124,10141,30,686,1,189,8384,174,6972,3156,730,9063,160,8355,5276,1144,21715,374,16234,8949,2569,48752,874,42425,27737,1454,30467,817,31393,13005,495,13692,429,10600,4852,675,9526,253,11984,5907,641,16006,310,13931,5368,224,4517,97,4112,2269,453,8027,194,6975,3232,23,576,,321,5380,100,5706,2559
2021-03-18,1316,26962,486,21240,11098,30,689,1,187,8392,174,7019,3549,732,9150,160,8399,5951,1125,21806,374,16266,10331,2593,48988,874,42645,29734,1501,30617,823,31556,13830,491,13724,429,10609,5101,710,9603,254,12602,6840,620,16050,310,14165,5682,223,4535,97,4131,2413,463,8080,195,7149,3585,25,578,,330,5417,101,5715,2731
2021-03-19,1343,27098,487,21452,11928,33,693,1,185,8405,174,7069,3777,736,9211,160,8819,6062,1114,21892,374,16724,10681,2667,49299,877,43833,30559,1519,30765,829,31843,14577,503,13770,429,10644,5370,682,9658,254,12637,7113,625,16117,310,14250,6192,210,4552,97,4160,2462,472,8129,195,7260,3664,26,582,,338,5453,101,5795,2931
2021-03-20,1367,27154,487,21511,11928,33,694,1,201,8428,174,7080,3821,740,9215,160,8864,6062,1115,21940,374,16758,10682,2680,49451,878,46167,30562,1535,30848,832,33074,14578,501,13796,430,10849,5370,717,9713,254,12642,7113,620,16135,310,14275,6192,219,4561,98,4163,2462,484,8157,195,7297,3793,25,582,,350,5467,101,5848,2932
2021-03-21,1372,27163,488,21511,11928,33,694,1,201,8429,174,7080,3821,743,9218,160,8864,6062,1117,21967,374,16758,10682,2714,49524,880,46167,30562,1527,30931,833,33074,14578,512,13827,431,10849,5370,722,9723,255,12642,7113,624,16152,310,14275,6192,220,4562,99,4163,2462,501,8184,195,7297,3793,26,583,,355,5474,102,5848,2932
2021-03-22,1430,27338,488,21529,11928,36,697,1,204,8454,174,7081,3821,754,9291,160,8873,6062,1104,22043,375,17073,10686,2764,49739,881,46210,30564,1603,31083,836,33342,14578,517,13867,432,11031,5373,757,9798,256,12643,7113,633,16210,310,14553,6192,220,4589,99,4163,2462,488,8220,196,7297,3793,27,585,,372,5502,102,5848,2932
2021-03-23,1508,27544,488,22480,11929,39,700,1,209,8482,174,7127,3822,788,9403,160,9272,6062,1094,22163,375,17119,10686,2837,50059,881,46873,30595,1601,31215,838,34491,14855,544,13931,433,11301,5373,796,9888,258,12665,7114,667,16302,311,14599,6193,239,4623,100,4222,2462,506,8259,197,7489,3794,29,588,,382,5548,105,5969,2932
2021-03-24,1544,27695,488,23999,12256,42,707,1,212,8496,174,7519,4073,805,9470,160,9705,6299,1103,22271,377,18059,10811,2967,50394,882,49085,30772,1631,31345,839,35210,15534,531,13975,434,11611,5421,824,10009,259,12713,7370,702,16380,311,14764,6231,243,4650,100,4368,2779,512,8307,197,7735,3933,31,591,,394,5578,105,6178,2937
2021-03-25,1622,27848,488,25468,12530,43,711,1,209,8516,174,8054,4253,794,9526,161,10408,6415,1087,22342,378,20159,11290,3074,50678,882,51346,31214,1709,31526,843,36557,15737,531,14009,434,11956,5449,870,10093,260,13198,7517,696,16441,311,15830,6469,264,4684,100,4656,2896,494,8328,198,8458,4149,32,592,,381,5611,106,6723,3036
2021-03-26,1701,28041,491,26633,12830,46,716,1,220,8542,174,8511,4369,820,9607,161,11100,6543,1092,22445,378,22478,11408,3215,51022,882,54671,31577,1754,31698,844,38501,15904,504,14029,435,12595,5790,927,10208,260,14368,7739,736,16527,311,16604,6694,284,4724,100,5011,2988,499,8373,199,8823,4187,33,595,,375,5630,106,7235,3217
2021-03-27,1710,28092,492,27129,12835,43,718,1,217,8550,174,8539,4369,821,9612,161,11370,6543,1088,22490,379,23036,11409,3286,51269,883,57832,31786,1780,31812,844,38746,16008,519,14062,437,12956,5834,941,10269,260,14717,7741,758,16565,311,17131,6737,283,4724,100,5067,2988,506,8389,200,9057,4271,31,596,,382,5650,106,7688,3217
2021-03-28,1709,28102,492,27136,12835,41,718,1,223,8557,174,8546,4369,821,9612,161,11372,6543,1096,22514,380,23067,11409,3335,51350,885,58907,31789,1787,31903,845,38751,16008,516,14077,437,12957,5834,945,10280,260,14721,7741,775,16587,312,17147,6737,284,4725,100,5076,2988,501,8402,200,9060,4271,33,599,,382,5660,107,7782,3217
2021-03-29,1773,28323,493,27203,12835,43,721,1,232,8584,174,8569,4369,838,9700,161,11395,6543,1115,22612,382,23247,11409,3336,51573,886,59278,31789,1812,32040,847,38858,16009,502,14104,438,13081,5834,956,10362,263,14733,7741,782,16663,313,17203,6737,292,4760,100,5154,2988,515,8449,200,9070,4277,32,600,,381,5677,107,7860,3217
2021-03-30,1871,28574,498,28071,13022,41,723,1,250,8615,174,8787,4370,863,9828,162,11703,6543,1119,22727,382,23573,11409,3476,51978,886,61398,31800,1892,32253,850,40867,16030,507,14157,438,13482,5929,1021,10482,263,14939,7741,830,16772,313,17519,6737,314,4812,101,5480,2988,480,8483,201,9355,4278,36,608,,368,5728,108,8065,3217
2021-03-31,1956,28813,498,30049,13371,40,726,1,261,8645,174,9340,4378,833,9896,162,12434,6557,1138,22853,382,25410,11459,3600,52352,889,63969,31887,1955,32422,853,43226,16243,508,14200,438,14173,6175,1039,10565,264,15685,7751,862,16868,313,17816,6927,317,4834,101,5822,3013,515,8542,201,10225,4286,36,612,,370,5750,108,8382,3326
2021-04-01,2035,28997,500,32609,13752,39,728,1,273,8665,174,10000,4447,828,9978,163,13087,6796,1135,22941,382,27461,11981,3653,52641,889,68070,32063,1981,32598,857,44230,17023,534,14258,439,15876,6216,1054,10657,265,16989,7858,905,16955,313,18665,7169,333,4868,101,6291,3034,498,8578,202,10826,4349,37,615,,353,5770,109,9114,3344
2021-04-02,2132,29230,501,33545,13912,45,738,1,294,8699,174,10327,4470,841,10052,163,13435,6825,1156,23048,382,28418,12100,3638,52937,891,71445,32736,2000,32765,860,45158,17890,527,14297,439,16498,6244,1110,10768,265,17965,7900,945,17062,313,19127,7200,346,4898,101,6582,3075,509,8638,202,11096,4374,38,620,,343,5796,109,9473,3395
2021-04-03,2141,29295,502,33548,13912,45,739,1,285,8713,174,10334,4470,845,10060,165,13459,6826,1180,23120,383,28439,12100,3747,53198,892,73711,32737,2053,32901,863,45167,17890,512,14308,439,16773,6262,1133,10846,266,17970,7900,958,17093,313,19388,7202,341,4902,101,6588,3075,498,8655,202,11099,4374,44,626,,345,5812,109,9594,3395
2021-04-04,2135,29298,503,33552,13912,46,740,1,290,8719,174,10336,4470,842,10060,165,13484,6826,1179,23146,383,28470,12100,3771,53295,892,75200,32739,2048,32979,865,45170,17890,496,14323,439,16775,6262,1132,10855,267,17976,7900,967,17119,313,19397,7202,340,4902,101,6596,3075,481,8665,203,11100,4374,43,626,,350,5824,109,9598,3395
2021-04-05,1973,29311,504,33552,13912,44,741,1,270,8724,175,10336,4470,770,10061,165,13484,6826,1123,23166,384,28470,12100,3662,53401,893,75200,32739,1958,33041,869,45170,17890,479,14346,439,16775,6262,1063,10861,267,17976,7900,924,17134,313,19398,7202,317,4906,101,6596,3075,461,8681,203,11100,4374,41,626,,323,5825,109,9598,3395
2021-04-06,1992,29536,506,34104,14116,42,742,1,291,8773,175,10394,4470,710,10113,165,13658,6826,1101,23264,384,28501,12100,3597,53656,893,76224,32742,1997,33212,871,45174,17989,455,14386,440,16894,6312,1038,10926,267,18237,7900,920,17222,313,19444,7203,338,4961,101,6683,3075,476,8735,204,11146,4377,41,629,,312,5860,109,9649,3395
2021-04-07,2091,29786,507,34624,14117,39,746,1,308,8804,175,10581,4470,729,10199,165,13875,6826,1125,23396,384,29233,12100,3707,54101,893,78131,32742,2040,33385,875,46402,18000,493,14468,440,16906,6312,1010,11019,267,18941,7901,963,17343,313,19841,7210,358,5008,101,6721,3075,454,8761,204,11248,4377,40,631,,319,5897,109,9729,3395
