date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2190,21178,417,6878,676,40,512,1,862,6769,154,1682,175,983,5677,127,2867,289,1568,16069,327,4876,680,3894,34703,798,15016,1330,2545,24128,698,8295,1226,1021,11041,365,3160,564,1273,6722,216,3140,319,1421,12480,289,2991,262,424,3273,85,1122,157,474,6523,173,1974,202,145,326,,478,4049,78,1792,180
2021-01-26,2099,21380,417,6881,742,39,514,1,864,6860,154,1684,179,1003,5798,129,2870,376,1555,16256,329,4878,706,3908,35180,804,15061,1586,2474,24294,703,8314,1463,1003,11147,367,3161,579,1245,6856,219,3142,437,1390,12638,289,2993,278,428,3310,85,1123,173,436,6561,175,1974,219,166,354,,498,4108,80,1792,194
2021-01-27,2039,21539,421,6890,1082,30,517,1,839,6924,156,1696,261,1017,5893,130,2877,652,1522,16384,329,4896,943,3797,35527,805,15129,2290,2436,24535,705,8356,2044,984,11235,368,3171,800,1283,6982,221,3168,581,1400,12766,291,3025,437,425,3346,86,1134,270,416,6591,175,1978,301,163,356,,495,4140,80,1814,314
2021-01-28,1972,21669,424,6930,1650,30,520,1,811,6968,158,1708,390,1036,5978,132,2938,880,1508,16493,331,4958,1258,3772,35813,808,15213,3326,2421,24737,713,8412,2503,1007,11314,368,3190,1020,1265,7069,222,3194,898,1403,12873,294,3120,764,412,3375,87,1147,353,410,6628,175,2001,520,160,357,,497,4178,81,1845,452
2021-01-29,1909,21775,426,7017,1995,29,522,1,810,7044,160,1713,461,1052,6062,136,2983,944,1523,16625,332,4982,1442,3785,36101,811,15331,4330,2372,24901,716,8561,2748,1029,11416,372,3202,1102,1250,7125,222,3223,993,1405,12991,294,3145,921,401,3413,87,1156,393,387,6659,176,2010,616,48,359,,493,4201,83,1880,565
2021-01-30,1906,21820,428,7017,1995,26,522,1,812,7066,160,1713,461,1052,6068,137,2988,945,1524,16668,333,4982,1442,3780,36246,817,15331,4334,2470,25098,719,8561,2750,998,11432,372,3207,1182,1230,7171,224,3223,993,1377,13012,294,3145,921,403,3415,87,1157,393,407,6686,178,2010,616,48,361,,489,4202,83,1880,565
2021-01-31,1918,21840,430,7017,1995,26,522,1,814,7079,162,1713,461,1044,6068,138,2988,945,1520,16694,336,4982,1442,3790,36322,819,15331,4335,2505,25212,724,8561,2750,1004,11464,373,3208,1182,1226,7184,227,3223,993,1372,13030,296,3145,921,404,3417,87,1157,393,409,6700,178,2010,616,47,361,,489,4206,83,1880,565
2021-02-01,1859,22033,432,7017,1995,25,523,1,794,7165,162,1713,461,1036,6163,140,2988,945,1534,16847,336,4982,1444,3797,36712,822,15353,4344,2469,25356,727,8561,2773,963,11509,377,3208,1183,1191,7246,228,3223,993,1363,13156,296,3145,921,406,3467,87,1157,393,433,6767,179,2010,616,47,363,,456,4239,83,1881,565
2021-02-02,1846,22211,438,7019,2010,27,529,1,789,7237,162,1713,473,1031,6273,142,2989,1122,1546,17022,339,4982,1454,3779,37065,826,15357,4509,2444,25559,732,8567,2861,940,11581,378,3208,1189,1143,7331,229,3225,1088,1376,13289,296,3150,1101,393,3510,87,1157,411,435,6809,179,2010,619,52,369,,429,4263,85,1881,569
2021-02-03,1782,22318,439,7021,2415,28,530,1,735,7270,164,1717,625,1027,6350,143,3003,1394,1563,17152,342,5017,1671,3768,37380,828,15416,5387,2429,25733,738,8601,3501,912,11658,382,3216,1364,1133,7422,230,3237,1194,1346,13385,299,3153,1233,408,3551,88,1160,490,462,6855,180,2017,763,53,371,,421,4288,85,1886,638
2021-02-04,1717,22410,441,7029,3154,29,532,1,718,7306,164,1718,826,981,6414,143,3012,1699,1560,17253,343,5217,2119,3725,37609,830,15446,6397,2380,25884,743,8650,4157,868,11685,382,3224,1684,1031,7462,231,3482,1575,1287,13459,300,3199,1581,392,3581,89,1164,624,456,6885,180,2021,932,55,374,,372,4311,87,1892,761
2021-02-05,1671,22528,444,7037,3654,27,533,1,690,7350,165,1722,977,944,6479,143,3023,1746,1513,17350,344,5270,2545,3638,37837,830,15597,7751,2276,25989,747,8688,4634,841,11741,383,3229,1942,986,7523,231,3534,1784,1222,13523,301,3215,1791,384,3618,89,1171,694,455,6905,180,2025,1102,53,377,,351,4331,89,1907,912
2021-02-06,1655,22554,448,7037,3656,28,535,1,685,7359,166,1722,977,955,6500,147,3023,1746,1521,17406,344,5270,2545,3659,37973,831,15597,7751,2277,26104,750,8710,4871,826,11781,386,3230,2051,957,7535,231,3534,1784,1213,13553,301,3215,1791,385,3620,89,1171,694,451,6921,180,2030,1214,54,378,,346,4333,90,1907,912
2021-02-07,1656,22574,448,7037,3656,30,537,1,689,7368,167,1722,977,953,6505,147,3023,1746,1513,17424,345,5270,2545,3652,38054,833,15597,7751,2284,26176,754,8710,4871,838,11812,386,3230,2051,948,7544,231,3534,1784,1210,13568,301,3215,1791,384,3621,89,1171,694,458,6940,180,2030,1214,54,379,,346,4339,90,1907,912
2021-02-08,1411,22589,451,7037,3656,25,537,1,640,7409,169,1722,977,833,6510,147,3024,1746,1383,17452,347,5270,2545,3421,38124,835,15600,7751,2120,26248,755,8710,4871,797,11838,388,3429,2051,835,7557,232,3535,1784,1106,13586,304,3410,1791,358,3631,90,1171,694,435,6958,180,2030,1214,55,381,,292,4341,91,1907,912
2021-02-09,1385,22765,452,7037,3657,24,538,1,598,7458,169,1722,1002,770,6568,149,3024,1746,1329,17585,349,5270,2545,3291,38471,838,15600,7752,2107,26401,756,8795,4871,782,11929,389,3431,2051,764,7620,233,3535,1784,1061,13699,305,3410,1791,358,3668,90,1171,694,440,7001,180,2031,1214,32,386,,276,4384,91,1907,912
2021-02-10,1368,22907,453,7149,3701,21,538,1,590,7514,169,1740,1032,813,6706,149,3164,1817,1311,17695,350,5601,2582,3259,38786,841,17294,7995,2054,26589,759,8878,4905,742,11977,391,3435,2054,719,7701,233,3541,1788,1042,13808,305,3419,1809,370,3716,90,1195,728,429,7020,180,2032,1215,33,389,,266,4406,91,1980,933
2021-02-11,1343,23012,454,7974,3841,20,540,1,571,7539,169,1907,1078,809,6787,150,3688,1846,1308,17801,351,6483,2700,3259,39072,842,19738,8454,1975,26712,764,9273,5070,723,12037,394,3505,2161,671,7740,234,3716,1906,1008,13881,306,4110,1883,369,3744,90,1398,747,435,7063,181,2288,1318,37,394,,245,4423,92,2222,1074
2021-02-12,1334,23109,455,8551,3978,19,541,1,531,7575,170,2268,1102,830,6892,150,4013,1876,1268,17893,352,6975,2775,3212,39313,845,21338,8713,1967,26868,767,9951,5521,645,12061,397,3981,2281,674,7799,235,4808,2054,950,13941,307,4498,2014,367,3780,90,1603,776,430,7089,182,2832,1358,36,395,,242,4443,92,2381,1086
2021-02-13,1313,23133,455,8551,3980,19,541,1,511,7577,170,2270,1102,825,6893,150,4014,1876,1286,17954,353,6975,2786,3191,39437,849,21341,8715,1836,26934,768,10425,5558,670,12102,399,4124,2386,643,7814,235,4808,2056,955,13967,308,4498,2014,367,3782,90,1603,776,411,7097,182,2882,1370,36,397,,244,4446,92,2418,1086
2021-02-14,1298,23138,455,8551,3980,19,541,1,500,7579,170,2270,1102,826,6894,152,4014,1876,1275,17969,353,6975,2786,3199,39521,849,21341,8716,1784,26996,770,10439,5559,649,12113,402,4124,2386,635,7819,235,4808,2056,945,13975,308,4498,2014,366,3783,91,1603,776,414,7114,182,2882,1370,38,399,,250,4456,94,2420,1094
2021-02-15,1189,23222,457,8553,3980,19,542,1,431,7596,170,2282,1102,799,6962,152,4014,1876,1209,18056,355,7022,2787,2982,39694,849,21342,8718,1713,27069,770,10439,5559,659,12168,403,4124,2386,612,7858,235,4808,2057,874,14030,308,4504,2016,351,3818,91,1603,776,371,7138,183,2882,1370,38,401,,222,4461,94,2428,1094
2021-02-16,1137,23348,458,8603,3981,13,542,1,380,7617,170,2323,1102,802,7075,152,4019,1876,1156,18178,357,7062,2788,2920,39985,849,21632,8720,1626,27185,770,10781,5610,640,12221,404,4140,2387,569,7900,235,4858,2057,823,14112,308,4663,2016,352,3862,91,1617,776,355,7164,185,2909,1371,36,405,,212,4475,94,2435,1094
2021-02-17,1102,23420,458,9088,4160,12,542,1,363,7633,171,2608,1108,808,7158,152,4507,1884,1140,18292,359,7256,2821,2823,40203,851,23346,8814,1589,27322,771,11414,5676,600,12258,404,4436,2408,509,7931,236,4990,2083,780,14165,308,4905,2023,337,3888,91,1764,795,337,7192,185,3150,1377,37,408,,197,4485,95,2496,1106
2021-02-18,1091,23501,458,10027,4195,10,542,1,345,7651,171,2981,1116,853,7267,153,5017,1935,1148,18401,359,8607,2872,2805,40414,851,25147,9007,1551,27435,774,12016,5852,639,12324,405,4645,2416,510,7972,236,6175,2096,764,14223,308,5456,2081,339,3920,91,2074,803,327,7212,185,3371,1381,37,411,,187,4498,95,2757,1138
2021-02-19,1093,23621,459,10387,4337,11,544,1,324,7674,172,3153,1130,873,7352,153,5076,1957,1148,18498,361,9166,2896,2838,40675,852,27304,9133,1551,27540,776,12916,5888,643,12384,405,4937,2429,475,7998,236,6580,2130,753,14276,308,6060,2144,323,3941,91,2251,807,339,7244,185,3552,1395,38,415,,183,4514,95,3019,1152
2021-02-20,1109,23663,459,10397,4337,9,544,1,318,7677,172,3153,1130,855,7355,154,5092,1957,1135,18541,361,9194,2896,2846,40819,852,28634,9133,1508,27612,777,13816,5892,610,12391,407,4939,2434,491,8026,236,6585,2130,746,14299,308,6071,2144,322,3942,91,2254,807,338,7259,185,3649,1405,43,421,,182,4515,95,3136,1152
2021-02-21,1104,23678,459,10397,4337,7,544,1,315,7683,172,3153,1130,850,7355,154,5092,1957,1139,18563,361,9194,2896,2846,40900,853,28634,9133,1486,27662,779,13816,5892,614,12426,408,4939,2434,483,8027,237,6585,2130,750,14318,308,6071,2144,321,3942,91,2254,807,321,7261,185,3649,1405,42,421,,184,4523,95,3136,1152
2021-02-22,1194,23783,461,10428,4337,8,545,1,292,7701,172,3154,1131,932,7442,154,5225,1957,1203,18655,362,9195,2896,2990,41114,855,28674,9135,1539,27787,780,13854,5892,654,12492,408,5047,2434,506,8063,237,6585,2130,770,14356,308,6160,2144,342,3973,91,2266,807,334,7292,185,3659,1405,44,425,,202,4543,95,3144,1152
2021-02-23,1157,23922,462,10618,4339,7,545,1,271,7729,172,3201,1131,1018,7586,154,5369,1957,1185,18770,362,9195,2896,2909,41380,859,28978,9135,1517,27918,782,14201,5895,606,12535,409,5148,2434,501,8121,238,6630,2131,710,14409,308,6444,2148,336,4004,91,2290,808,310,7311,186,3671,1405,44,430,,183,4567,95,3169,1152
2021-02-24,1121,24028,462,11568,4364,10,548,1,236,7750,172,3466,1135,957,7663,155,5800,1976,1162,18857,362,9913,2906,2811,41597,862,30957,9179,1426,28015,783,14812,5899,588,12565,410,5528,2438,473,8174,239,7218,2153,650,14458,308,6856,2149,314,4030,91,2494,814,319,7339,186,3795,1410,41,430,,189,4595,95,3318,1153
2021-02-25,1159,24171,464,12741,4372,10,550,1,214,7753,172,4188,1141,976,7763,155,6529,1981,1144,18945,363,11378,2917,2766,41838,863,33193,9238,1431,28143,787,15940,5925,576,12613,411,5799,2450,462,8202,240,8340,2177,615,14496,308,7791,2157,308,4052,91,2684,822,307,7370,186,4191,1410,37,431,,183,4606,97,3732,1158
2021-02-26,1182,24291,465,13626,4388,12,553,1,191,7766,173,4679,1146,953,7845,155,6649,1986,1153,19046,364,12300,2944,2767,42080,865,34335,9389,1408,28276,789,17130,6022,593,12654,412,6264,2461,465,8264,240,8785,2217,598,14539,308,8756,2218,296,4076,92,2736,827,306,7395,187,4576,1414,37,432,,175,4618,97,3895,1176
2021-02-27,1197,24330,468,13626,4388,13,554,1,192,7769,173,4727,1146,953,7846,155,6649,1986,1145,19099,364,12301,2945,2793,42230,865,34336,9393,1423,28357,793,17361,6022,573,12675,414,6640,2461,469,8283,241,8785,2217,593,14560,308,8765,2219,294,4076,92,2736,827,318,7415,187,4707,1418,35,432,,188,4634,97,4016,1176
2021-02-28,1201,24339,468,13626,4388,13,554,1,191,7770,173,4727,1146,954,7848,155,6649,1986,1158,19127,367,12301,2945,2777,42298,866,34336,9393,1420,28416,797,17361,6022,586,12699,415,6640,2461,471,8290,242,8785,2217,595,14570,308,8765,2220,295,4078,92,2736,827,316,7430,188,4707,1418,33,432,,187,4643,97,4016,1176
2021-03-01,1204,24426,468,13724,4388,13,555,1,182,7778,173,4728,1146,975,7937,156,6651,1986,1166,19222,368,12302,2945,2759,42453,866,34376,9393,1423,28492,799,17804,6022,561,12729,415,6944,2461,474,8332,244,8796,2217,568,14598,308,8857,2220,277,4095,92,2783,827,340,7478,188,4717,1418,34,435,,201,4662,97,4103,1176
2021-03-02,1212,24560,469,14284,4393,14,556,1,174,7791,173,4735,1146,999,8074,157,6860,1986,1174,19352,368,12361,2945,2812,42797,866,34737,9394,1464,28649,799,18018,6022,548,12769,418,7210,2461,480,8380,244,8811,2217,539,14651,308,9086,2220,274,4136,93,2948,832,353,7517,188,4730,1418,32,437,,227,4702,98,4157,1176
2021-03-03,1260,24680,471,15540,4547,18,560,1,171,7804,173,5061,1153,1013,8171,157,7118,2115,1179,19471,369,12843,3000,2852,43055,866,36227,9554,1463,28785,803,18882,6140,553,12811,419,7606,2517,512,8443,245,9522,2224,535,14700,308,9426,2225,265,4153,93,3198,850,374,7566,188,4904,1432,30,438,,227,4712,98,4178,1225
2021-03-04,1303,24804,471,16038,5123,21,563,1,163,7814,173,5629,1316,989,8256,157,7450,2374,1173,19574,369,13557,3334,2835,43249,868,36947,11077,1452,28887,803,20235,6224,523,12847,422,8002,2549,512,8484,247,10093,2329,539,14762,308,10045,2585,251,4171,93,3349,995,396,7608,188,5359,1736,27,438,,241,4739,98,4510,1337
2021-03-05,1288,24909,473,16394,5440,20,564,1,155,7829,173,5805,1538,957,8309,157,7584,2537,1166,19664,369,13973,3793,2799,43474,868,38129,12039,1477,29017,803,20545,6782,496,12880,422,8389,2955,563,8561,247,10551,3151,545,14821,308,10724,3044,260,4201,93,3475,1158,404,7648,188,5533,2024,26,441,,251,4765,98,4685,1485
2021-03-06,1277,24940,473,16401,5440,21,565,1,159,7836,173,5805,1538,954,8309,157,7588,2538,1169,19710,369,13978,3793,2784,43603,868,38306,12100,1472,29084,804,21242,7085,517,12908,423,8501,3088,554,8580,248,10552,3151,544,14843,308,10892,3045,259,4201,94,3476,1158,405,7664,188,5626,2081,22,443,,252,4767,98,4782,1485
2021-03-07,1265,24943,473,16401,5440,21,565,1,154,7837,173,5805,1538,954,8309,157,7588,2538,1169,19732,369,13978,3793,2740,43640,868,38308,12100,1512,29174,805,21242,7085,501,12927,425,8501,3088,557,8584,248,10552,3151,538,14856,308,10892,3045,259,4201,94,3476,1158,413,7674,188,5626,2081,22,443,,245,4768,98,4782,1485
2021-03-08,1272,25055,474,16696,5440,20,565,1,158,7859,173,5805,1538,926,8368,157,7654,2539,1160,19815,370,14038,3794,2683,43797,868,38341,12103,1463,29250,807,21945,7087,467,12959,425,8622,3270,561,8624,250,10555,3153,544,14900,308,10954,3218,253,4226,95,3502,1158,431,7723,188,5654,2081,18,443,,231,4774,98,4784,1487
2021-03-09,1255,25177,476,17247,5441,20,565,1,151,7880,173,5902,1553,859,8445,157,7707,2639,1169,19939,370,14128,3794,2649,44029,868,38494,12208,1466,29384,809,23835,7305,461,12996,426,8982,3274,552,8673,251,10564,3155,544,14953,308,11055,3218,237,4241,95,3656,1170,433,7744,189,5783,2081,14,444,,238,4805,98,4875,1487
2021-03-10,1261,25289,477,18219,5688,19,567,1,140,7890,173,6231,1701,831,8494,157,7737,3085,1177,20034,371,14323,4008,2621,44218,870,39011,14555,1469,29484,813,25372,7596,488,13053,426,9352,3489,586,8760,252,10640,3356,537,14995,309,11477,3226,234,4264,95,3750,1288,447,7786,191,5876,2199,15,445,,228,4823,98,5011,1518
2021-03-11,1191,25362,478,18704,6496,19,569,1,159,7912,173,6623,2016,796,8559,157,7819,3518,1170,20115,372,14708,4668,2546,44384,870,39346,16217,1444,29587,813,27414,8202,474,13087,428,9643,3703,594,8796,253,11310,4184,561,15057,309,12256,3840,225,4277,95,3952,1538,455,7825,192,6274,2408,14,445,,255,4861,99,5193,1646
2021-03-12,1182,25473,480,19636,6790,18,571,1,161,7927,173,6896,2126,769,8614,157,7951,3738,1165,20211,372,16086,5142,2501,44581,871,41275,17954,1438,29714,814,29019,8943,480,13134,428,9982,3957,586,8850,253,11565,4513,563,15102,310,12970,4023,221,4297,95,4049,1645,470,7865,192,6784,2464,14,446,,266,4884,99,5497,1803
2021-03-13,1182,25512,480,20743,6798,21,575,1,168,7937,174,6962,2126,772,8618,158,8345,3750,1161,20260,373,16128,5158,2518,44748,871,42295,18958,1445,29802,815,30670,9682,477,13152,428,10425,3961,613,8896,253,11969,4518,557,15117,310,13848,4030,222,4298,95,4084,1646,459,7874,192,6917,2555,16,448,,262,4896,99,5718,1806
2021-03-14,1181,25520,480,20743,6798,23,577,1,168,7938,174,6962,2126,770,8618,159,8345,3750,1149,20276,373,16128,5158,2480,44778,872,42295,18958,1468,29884,815,30670,9682,471,13170,428,10425,3961,612,8902,253,11969,4518,551,15121,310,13848,4030,220,4298,96,4084,1646,462,7892,192,6918,2555,17,449,,263,4906,100,5718,1806
2021-03-15,1249,25675,483,20948,6798,23,578,1,177,7955,174,6972,2126,751,8688,159,8347,3751,1132,20354,373,16225,5292,2538,44991,873,42327,18959,1504,29996,815,31315,9683,482,13211,428,10623,3961,641,8973,253,11971,4518,587,15185,310,13959,4030,230,4325,96,4091,1646,447,7925,192,6929,2555,16,451,,259,4921,100,5731,1806
2021-03-16,1265,25825,485,21134,6860,26,582,1,177,7968,174,6974,2166,716,8790,160,8348,3751,1106,20458,373,16225,5292,2449,45246,874,42343,19176,1479,30128,816,31388,9842,489,13258,428,10623,3961,644,9024,253,11971,4518,594,15245,310,13960,4215,218,4354,97,4091,1647,477,7994,194,6936,2555,18,455,,279,4981,100,5731,1806
2021-03-17,1296,25976,485,21160,7383,26,586,1,183,7987,174,6996,2496,713,8884,160,8362,4160,1091,20562,374,16260,5702,2426,45481,874,42450,20817,1449,30234,817,31528,10447,489,13300,429,10631,4176,643,9086,253,11992,4720,608,15308,310,13971,4364,220,4373,97,4115,1831,451,8017,194,6969,2612,21,459,,289,5001,100,5746,1906
2021-03-18,1275,26079,486,21274,8241,25,588,1,181,7995,174,7043,2829,714,8970,160,8406,4755,1073,20647,374,16291,6633,2456,45705,874,42669,22580,1497,30384,823,31693,11159,484,13331,429,10639,4408,677,9161,254,12611,5553,589,15351,310,14203,4651,220,4391,97,4134,1963,462,8070,195,7143,2919,22,460,,295,5034,101,5755,2054
2021-03-19,1305,26214,487,21488,8964,26,590,1,179,8008,174,7093,3036,722,9031,160,8827,4857,1061,20725,374,16749,6939,2515,45989,877,43851,23335,1515,30532,829,31980,11816,496,13376,429,10675,4662,653,9214,254,12646,5794,595,15416,310,14287,5137,207,4408,97,4162,2009,471,8119,195,7254,2989,21,462,,305,5070,101,5836,2270
2021-03-20,1327,26267,487,21547,8964,26,591,1,195,8031,174,7104,3074,726,9035,160,8873,4857,1060,20770,374,16784,6940,2524,46127,878,46184,23339,1531,30615,832,33215,11816,494,13402,430,10880,4662,688,9268,254,12651,5794,590,15433,310,14312,5137,216,4417,98,4164,2009,483,8147,195,7291,3114,19,462,,315,5082,101,5889,2271
2021-03-21,1333,26276,488,21547,8964,26,591,1,195,8032,174,7104,3074,728,9037,160,8873,4857,1064,20796,374,16784,6940,2551,46191,880,46185,23339,1523,30697,833,33215,11816,506,13433,431,10880,4662,694,9278,255,12651,5794,593,15449,310,14312,5137,217,4418,99,4164,2009,500,8174,195,7291,3114,19,462,,321,5089,102,5889,2271
2021-03-22,1392,26447,488,21565,8964,28,593,1,195,8054,174,7105,3074,740,9108,160,8882,4857,1054,20869,375,17099,6942,2596,46393,881,46228,23340,1599,30849,836,33483,11816,513,13472,432,11063,4664,720,9344,256,12652,5794,604,15504,310,14592,5137,219,4445,99,4164,2009,487,8210,196,7291,3114,21,464,,343,5117,102,5889,2271
2021-03-23,1466,26643,488,22517,8965,29,594,1,200,8080,174,7150,3075,773,9218,160,9280,4857,1043,20982,375,17145,6942,2670,46699,881,46894,23367,1597,30981,838,34635,12069,540,13536,433,11333,4664,759,9432,258,12674,5795,639,15592,311,14638,5138,238,4479,100,4224,2009,505,8249,197,7482,3115,23,467,,354,5159,105,6010,2271
2021-03-24,1500,26789,488,24037,9268,32,599,1,202,8092,174,7547,3303,790,9284,160,9712,5082,1051,21085,377,18084,7036,2794,47012,882,49108,23530,1627,31111,839,35355,12696,526,13579,434,11646,4713,790,9550,259,12722,6033,672,15667,311,14806,5176,242,4506,100,4370,2287,511,8297,197,7728,3245,22,467,,365,5188,105,6217,2276
2021-03-25,1574,26936,488,25505,9520,33,602,1,199,8111,174,8082,3474,781,9340,161,10418,5192,1035,21150,378,20186,7474,2886,47270,882,51377,23934,1704,31291,843,36705,12883,526,13613,434,11995,4741,835,9631,260,13207,6174,669,15726,311,15871,5391,263,4540,100,4658,2392,493,8318,198,8455,3445,23,468,,360,5221,106,6762,2370
2021-03-26,1647,27120,491,26673,9796,35,606,1,204,8131,174,8541,3586,807,9421,161,11112,5310,1026,21237,378,22506,7580,3005,47586,882,54697,24287,1749,31463,844,38668,13042,497,13631,435,12613,5102,887,9737,260,14376,6384,701,15803,311,16646,5602,281,4578,100,5013,2477,498,8363,199,8821,3483,23,469,,353,5237,106,7273,2532
2021-03-27,1657,27169,492,27170,9803,33,608,1,201,8138,174,8572,3586,808,9426,161,11386,5310,1017,21277,379,23065,7581,3062,47810,883,57853,24486,1775,31577,844,38917,13140,509,13661,437,12974,5144,896,9792,260,14726,6387,723,15840,311,17191,5642,280,4578,100,5070,2477,505,8379,200,9052,3560,22,470,,359,5255,106,7727,2532
2021-03-28,1659,27179,492,27177,9803,31,608,1,205,8143,174,8579,3586,808,9426,161,11388,5310,1024,21300,380,23096,7581,3102,47880,885,58929,24489,1782,31666,845,38922,13140,505,13675,437,12975,5144,901,9803,260,14730,6387,740,15861,312,17207,5642,281,4579,100,5079,2477,500,8392,200,9055,3560,24,473,,358,5264,107,7821,2532
2021-03-29,1714,27389,493,27245,9803,33,611,1,214,8169,174,8602,3586,825,9513,161,11411,5310,1038,21392,382,23276,7581,3090,48081,886,59298,24489,1807,31803,847,39029,13140,491,13702,438,13101,5144,907,9880,263,14742,6387,751,15936,313,17262,5642,289,4614,100,5157,2477,514,8439,200,9065,3564,23,474,,356,5277,107,7900,2532
2021-03-30,1792,27617,498,28117,9981,31,613,1,231,8199,174,8821,3589,851,9641,162,11719,5310,1036,21494,382,23605,7581,3209,48455,886,61415,24500,1888,32016,850,41055,13169,497,13755,438,13511,5235,970,9994,263,14948,6387,792,16037,313,17577,5642,311,4665,101,5483,2477,479,8473,201,9350,3565,26,481,,343,5324,108,8103,2532
2021-03-31,1861,27837,498,30097,10310,29,615,1,240,8227,174,9376,3595,824,9708,162,12449,5323,1050,21612,382,25442,7627,3317,48798,889,63989,24580,1950,32184,853,43411,13377,497,13797,438,14205,5481,984,10070,264,15693,6397,818,16126,313,17878,5820,313,4686,101,5825,2500,515,8532,201,10218,3573,24,483,,344,5345,108,8420,2633
2021-04-01,1931,28010,500,32655,10685,29,617,1,251,8246,174,10037,3666,820,9790,163,13100,5554,1040,21687,382,27496,8121,3340,49045,889,68091,24750,1976,32360,857,44416,14130,524,13855,439,15977,5528,1000,10161,265,17000,6499,858,16209,313,18730,6053,327,4718,101,6297,2517,498,8568,202,10816,3634,24,484,,330,5364,109,9152,2653
2021-04-02,2018,28232,501,33596,10840,37,627,1,271,8279,174,10364,3686,831,9862,163,13451,5581,1055,21780,382,28452,8225,3303,49292,891,71461,25405,1993,32525,860,45351,14978,517,13893,439,16835,5559,1048,10262,265,17977,6538,896,16312,313,19195,6081,340,4748,101,6588,2556,509,8628,202,11087,3659,22,484,,316,5386,109,9514,2709
2021-04-03,2029,28296,502,33599,10840,37,628,1,261,8292,174,10371,3686,834,9869,165,13476,5582,1077,21847,383,28473,8225,3404,49531,892,73730,25406,2047,32662,863,45361,14978,501,13903,439,17195,5583,1068,10336,266,17981,6538,909,16342,313,19456,6083,335,4752,101,6594,2556,498,8645,202,11090,3659,23,485,,316,5398,109,9635,2709
2021-04-04,2023,28299,503,33603,10840,37,628,1,265,8297,174,10373,3686,832,9869,165,13502,5582,1077,21873,383,28504,8225,3424,49615,892,75220,25408,2043,32740,865,45364,14978,485,13918,439,17197,5583,1067,10345,267,17987,6538,919,16368,313,19465,6083,334,4752,101,6602,2556,481,8655,203,11091,3659,23,485,,320,5409,109,9639,2709
2021-04-05,1863,28310,504,33603,10840,36,629,1,248,8302,175,10373,3686,762,9870,165,13502,5582,1023,21892,384,28504,8225,3323,49716,893,75220,25408,1953,32802,869,45364,14978,469,13941,439,17197,5583,1007,10351,267,17987,6538,878,16382,313,19466,6083,311,4756,101,6602,2556,461,8671,203,11091,3659,21,485,,293,5410,109,9639,2709
2021-04-06,1882,28525,506,34155,11038,36,630,1,270,8350,175,10431,3686,704,9922,165,13676,5582,1005,21987,384,28536,8225,3259,49958,893,76245,25411,1992,32973,871,45376,15078,445,13981,440,17317,5634,979,10411,267,18248,6538,874,16466,313,19512,6085,332,4811,101,6689,2556,476,8725,204,11138,3661,19,486,,282,5441,109,9690,2709
2021-04-07,1969,28758,507,34674,11039,32,631,1,288,8380,175,10620,3686,724,10008,165,13894,5583,1028,22113,384,29269,8225,3366,50378,893,78149,25411,2035,33146,875,46606,15091,478,14057,440,17330,5634,949,10499,267,18953,6539,913,16580,313,19912,6092,350,4856,101,6727,2556,454,8751,204,11240,3661,21,488,,284,5472,109,9770,2709
