date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6875,1232,49,580,1,922,7100,154,1674,235,1010,5770,127,2865,383,1670,16965,327,4875,1108,4197,37271,798,15011,2136,2559,24344,698,8291,1501,1072,11362,365,3161,773,1353,7039,216,3141,500,1497,13038,289,2990,371,437,3383,85,1120,218,474,6525,173,1975,281,173,414,,530,4309,78,1789,238
2021-01-26,2183,22063,417,6878,1323,48,582,1,923,7195,154,1676,240,1029,5891,129,2868,514,1658,17160,329,4877,1145,4215,37773,804,15056,2520,2482,24510,703,8310,1781,1049,11474,367,3162,799,1319,7178,219,3143,699,1464,13201,289,2992,391,442,3422,85,1121,245,436,6563,175,1975,316,195,445,,547,4371,80,1789,256
2021-01-27,2128,22233,421,6887,1746,42,588,1,896,7262,156,1689,343,1043,5987,130,2876,876,1628,17294,329,4895,1441,4100,38138,805,15122,3508,2442,24751,705,8352,2474,1025,11565,368,3173,1063,1357,7309,221,3170,923,1474,13334,291,3024,592,439,3459,86,1132,370,417,6594,175,1979,432,189,448,,543,4407,80,1811,402
2021-01-28,2068,22378,424,6927,2505,42,591,1,862,7308,158,1701,489,1062,6075,132,2937,1174,1609,17411,331,4957,1860,4037,38447,808,15205,4861,2428,24955,713,8407,3005,1049,11648,368,3193,1316,1333,7399,222,3196,1339,1476,13446,294,3119,970,425,3489,87,1146,463,411,6631,175,2002,694,182,449,,543,4447,81,1842,593
2021-01-29,2012,22499,426,7014,2962,41,593,1,860,7390,160,1706,574,1083,6167,136,2982,1275,1603,17546,332,4981,2088,4043,38761,811,15325,6303,2379,25119,716,8556,3317,1072,11752,372,3205,1413,1315,7457,222,3225,1472,1467,13569,294,3144,1175,417,3531,87,1155,512,389,6663,176,2011,817,57,451,,542,4478,83,1877,756
2021-01-30,2009,22546,428,7014,2962,38,593,1,859,7413,160,1706,574,1083,6173,137,2987,1276,1604,17590,333,4981,2088,4031,38909,817,15325,6308,2475,25316,719,8556,3321,1038,11768,372,3210,1506,1295,7506,224,3225,1472,1440,13592,294,3144,1175,419,3533,87,1156,512,409,6690,178,2011,817,58,456,,536,4479,83,1877,756
2021-01-31,2024,22570,430,7014,2962,38,593,1,863,7428,162,1706,574,1074,6173,138,2987,1276,1599,17616,336,4981,2088,4041,38991,819,15325,6309,2511,25431,724,8556,3322,1046,11803,373,3211,1506,1290,7519,227,3225,1472,1434,13610,296,3144,1175,420,3535,87,1156,512,411,6704,178,2011,817,57,456,,534,4483,83,1877,756
2021-02-01,1963,22769,432,7014,2962,38,595,1,845,7521,162,1706,574,1066,6269,140,2987,1276,1609,17773,336,4981,2090,4050,39406,822,15347,6318,2475,25575,727,8556,3350,1010,11856,377,3211,1507,1255,7585,228,3225,1472,1423,13739,296,3144,1175,422,3587,87,1156,512,435,6771,179,2011,817,56,458,,504,4524,83,1878,756
2021-02-02,1946,22951,438,7016,2981,40,601,1,837,7596,162,1706,593,1063,6383,142,2988,1498,1619,17956,339,4981,2109,4049,39789,826,15351,6597,2449,25778,732,8563,3456,980,11929,378,3211,1513,1205,7678,229,3227,1574,1434,13874,296,3149,1387,410,3632,87,1156,534,437,6813,179,2011,820,60,464,,471,4550,85,1878,763
2021-02-03,1874,23060,439,7018,3496,38,603,1,778,7630,164,1713,802,1060,6465,143,3002,1833,1638,18094,342,5016,2384,4034,40124,828,15410,7848,2434,25952,738,8598,4195,950,12009,382,3219,1727,1191,7772,230,3239,1718,1398,13973,299,3152,1556,426,3674,88,1159,635,464,6859,180,2018,987,61,466,,463,4580,85,1883,850
2021-02-04,1808,23156,441,7026,4453,36,605,1,761,7666,164,1714,1049,1013,6530,143,3011,2214,1639,18204,343,5216,3000,3993,40375,830,15440,9174,2386,26105,743,8647,5033,909,12040,382,3227,2096,1081,7817,231,3484,2192,1335,14051,300,3198,1997,412,3706,89,1164,804,458,6889,180,2023,1187,66,472,,413,4605,87,1890,996
2021-02-05,1757,23280,444,7034,5070,35,608,1,733,7713,165,1718,1222,976,6597,143,3022,2270,1595,18313,344,5269,3541,3896,40621,830,15591,10850,2286,26214,747,8686,5659,881,12098,383,3232,2394,1029,7879,231,3536,2443,1272,14123,301,3214,2234,401,3743,89,1171,882,457,6909,180,2027,1380,67,479,,389,4628,89,1905,1173
2021-02-06,1739,23307,448,7034,5072,36,611,1,728,7724,166,1718,1222,988,6620,147,3022,2270,1603,18374,344,5269,3541,3912,40768,831,15591,10850,2288,26330,750,8708,5969,865,12140,386,3233,2510,1001,7893,231,3536,2443,1264,14156,301,3214,2234,402,3745,89,1171,882,453,6925,180,2032,1505,68,480,,384,4630,90,1905,1173
2021-02-07,1743,23330,448,7034,5072,41,616,1,733,7734,167,1718,1222,985,6625,147,3022,2270,1596,18394,345,5269,3541,3905,40856,833,15591,10850,2294,26402,754,8708,5969,878,12172,386,3233,2510,992,7902,231,3536,2443,1261,14172,301,3214,2234,401,3746,89,1171,882,460,6944,180,2032,1505,68,481,,385,4637,90,1905,1173
2021-02-08,1496,23347,451,7034,5072,36,616,1,677,7777,169,1718,1222,862,6632,147,3023,2270,1459,18424,347,5269,3541,3658,40929,835,15594,10850,2130,26474,755,8708,5969,837,12199,388,3431,2510,878,7917,232,3537,2443,1154,14192,304,3409,2234,373,3756,90,1171,882,437,6962,180,2032,1505,70,484,,331,4640,91,1905,1173
2021-02-09,1462,23525,452,7034,5073,36,618,1,634,7829,169,1718,1249,802,6693,149,3023,2270,1409,18569,349,5269,3541,3529,41302,838,15594,10851,2118,26628,756,8793,5969,816,12290,389,3433,2510,804,7982,233,3537,2443,1107,14308,305,3409,2234,374,3796,90,1171,882,442,7005,180,2033,1505,44,489,,313,4684,91,1905,1173
2021-02-10,1439,23672,453,7146,5123,30,618,1,629,7891,169,1736,1282,845,6832,149,3163,2353,1390,18684,350,5600,3590,3501,41639,841,17289,11177,2065,26816,759,8876,6013,777,12342,391,3437,2513,755,8064,233,3543,2449,1090,14424,305,3418,2259,386,3845,90,1195,923,430,7024,180,2034,1506,48,496,,302,4709,91,1978,1202
2021-02-11,1407,23785,454,7969,5292,31,622,1,611,7919,169,1903,1327,839,6914,150,3687,2391,1389,18800,351,6482,3733,3491,41938,842,19732,11740,1984,26939,764,9272,6193,754,12402,394,3507,2624,708,8107,234,3718,2588,1054,14500,306,4109,2339,387,3876,90,1398,944,436,7067,181,2290,1622,53,502,,285,4732,92,2220,1369
2021-02-12,1388,23887,455,8546,5443,30,623,1,567,7957,170,2264,1360,857,7024,150,4011,2426,1349,18895,352,6974,3836,3428,42189,845,21332,12069,1976,27095,767,9951,6736,676,12428,397,3979,2734,711,8168,235,4807,2746,995,14564,307,4497,2490,383,3914,90,1601,984,431,7094,182,2834,1666,52,503,,277,4755,92,2378,1388
2021-02-13,1365,23911,455,8546,5445,30,623,1,546,7959,170,2266,1360,852,7025,150,4012,2426,1369,18959,353,6974,3851,3406,42315,849,21335,12071,1845,27161,768,10425,6775,702,12470,399,4122,2843,678,8184,235,4807,2748,1001,14593,308,4497,2490,383,3916,90,1601,984,412,7102,182,2883,1680,49,505,,279,4758,92,2415,1388
2021-02-14,1346,23916,455,8546,5445,30,623,1,533,7961,170,2266,1360,854,7027,152,4012,2426,1363,18979,353,6974,3851,3419,42410,849,21335,12072,1792,27223,770,10439,6776,679,12482,402,4122,2843,670,8189,235,4807,2748,991,14601,308,4497,2490,382,3917,91,1601,984,416,7120,182,2883,1680,51,507,,287,4770,94,2417,1397
2021-02-15,1231,24000,457,8548,5445,29,624,1,458,7979,170,2278,1360,827,7096,152,4012,2426,1298,19071,355,7021,3852,3188,42594,849,21336,12074,1721,27296,770,10439,6776,683,12539,403,4122,2843,645,8230,235,4807,2749,918,14657,308,4503,2492,365,3952,91,1601,984,373,7144,183,2883,1680,52,510,,253,4777,94,2425,1397
2021-02-16,1181,24132,458,8599,5446,24,625,1,404,8000,170,2319,1360,829,7212,152,4017,2426,1244,19200,357,7061,3853,3111,42900,849,21625,12077,1634,27412,770,10781,6835,664,12593,404,4138,2844,595,8273,235,4857,2749,872,14746,308,4662,2492,364,3996,91,1615,984,357,7170,185,2910,1681,50,514,,246,4796,94,2432,1397
2021-02-17,1147,24207,458,9085,5664,24,627,1,386,8016,171,2604,1367,832,7297,152,4505,2435,1225,19319,359,7255,3902,3014,43138,851,23339,12187,1597,27549,771,11413,6916,623,12632,404,4433,2869,536,8308,236,4989,2778,829,14802,308,4904,2500,351,4025,91,1762,1004,339,7198,185,3151,1690,52,518,,227,4807,95,2493,1419
2021-02-18,1136,24292,458,10024,5705,22,627,1,369,8035,171,2975,1376,878,7408,153,5015,2494,1231,19435,359,8601,3949,2987,43362,851,25140,12405,1557,27662,774,12014,7105,661,12701,405,4642,2879,535,8352,236,6173,2792,811,14862,308,5455,2566,351,4057,91,2072,1012,329,7218,185,3372,1694,50,522,,215,4820,95,2753,1457
2021-02-19,1135,24415,459,10385,5865,23,631,1,347,8060,172,3147,1390,897,7494,153,5074,2520,1228,19541,361,9160,3978,3024,43645,852,27299,12562,1553,27767,776,12916,7143,664,12762,405,4933,2893,502,8381,236,6578,2830,797,14920,308,6058,2631,336,4079,91,2249,1017,342,7251,185,3553,1708,47,526,,213,4841,95,3014,1477
2021-02-20,1151,24458,459,10395,5865,20,631,1,339,8063,172,3147,1390,877,7497,154,5090,2520,1215,19589,361,9188,3978,3040,43808,852,28629,12562,1509,27839,777,13815,7148,629,12769,407,4935,2898,521,8414,236,6583,2830,788,14944,308,6069,2631,335,4080,91,2252,1017,341,7266,185,3650,1718,52,532,,212,4842,95,3131,1477
2021-02-21,1145,24475,459,10395,5865,17,633,1,335,8069,172,3147,1390,872,7497,154,5090,2520,1218,19612,361,9188,3978,3037,43893,853,28629,12562,1487,27889,779,13815,7148,633,12805,408,4935,2898,513,8415,237,6583,2830,791,14963,308,6069,2631,334,4080,91,2252,1017,324,7268,185,3650,1718,51,532,,213,4850,95,3131,1477
2021-02-22,1236,24583,461,10426,5865,18,634,1,310,8087,172,3148,1391,952,7584,154,5223,2520,1287,19711,362,9189,3978,3195,44124,855,28669,12564,1541,28015,780,13853,7148,673,12872,408,5043,2898,535,8452,237,6583,2830,812,15004,308,6158,2631,356,4112,91,2264,1017,337,7299,185,3660,1718,52,536,,231,4871,95,3139,1477
2021-02-23,1205,24730,462,10616,5867,16,634,1,287,8116,172,3195,1391,1039,7732,154,5367,2520,1260,19829,362,9189,3978,3105,44407,859,28973,12564,1518,28146,782,14199,7152,625,12915,409,5144,2898,532,8514,238,6628,2831,749,15057,308,6442,2635,347,4143,91,2288,1018,313,7318,186,3672,1718,52,541,,213,4897,95,3164,1477
2021-02-24,1168,24840,462,11566,5896,21,639,1,247,8138,172,3454,1395,978,7810,155,5798,2542,1239,19923,362,9907,3990,3003,44642,862,30951,12619,1427,28243,783,14810,7157,604,12946,410,5524,2902,504,8568,239,7216,2854,683,15107,308,6853,2636,324,4169,91,2492,1025,322,7346,186,3796,1723,45,541,,217,4926,95,3312,1479
2021-02-25,1200,24985,464,12739,5906,19,641,1,222,8141,172,4174,1400,999,7913,155,6527,2547,1215,20015,363,11372,4002,2960,44898,863,33185,12682,1433,28372,787,15938,7185,592,12994,411,5795,2914,490,8597,240,8338,2878,650,15150,308,7788,2645,316,4192,91,2681,1034,310,7377,186,4192,1725,41,543,,208,4940,97,3727,1484
2021-02-26,1226,25113,465,13623,5926,22,645,1,197,8154,173,4665,1408,971,7995,155,6647,2555,1227,20122,364,12294,4032,2968,45157,865,34327,12855,1410,28505,789,17128,7291,609,13037,412,6260,2926,496,8664,240,8783,2930,634,15198,308,8753,2712,303,4217,92,2733,1040,308,7402,187,4577,1729,41,544,,199,4954,97,3890,1505
2021-02-27,1244,25155,468,13623,5926,23,646,1,198,8157,173,4713,1408,972,7997,155,6647,2555,1220,20179,364,12295,4033,3003,45318,865,34328,12859,1425,28586,793,17359,7291,588,13058,414,6636,2926,503,8687,241,8783,2930,629,15222,308,8762,2713,301,4217,92,2733,1040,320,7422,187,4708,1734,40,545,,214,4972,97,4011,1505
2021-02-28,1248,25164,468,13623,5926,24,647,1,197,8158,173,4713,1408,972,7999,155,6647,2555,1229,20208,367,12295,4033,2982,45392,866,34328,12859,1423,28646,797,17359,7291,601,13083,415,6636,2926,505,8694,242,8783,2930,632,15233,308,8762,2714,302,4219,92,2733,1040,317,7437,188,4708,1734,38,545,,211,4981,97,4011,1505
2021-03-01,1254,25254,468,13721,5926,25,649,1,188,8167,173,4714,1408,997,8093,156,6649,2555,1238,20309,368,12296,4033,2962,45556,866,34368,12859,1426,28722,799,17802,7291,575,13114,415,6940,2926,508,8738,244,8794,2930,604,15261,308,8854,2714,284,4236,92,2780,1040,341,7485,188,4718,1734,40,550,,225,5002,97,4098,1505
2021-03-02,1258,25390,469,14281,5931,25,650,1,180,8180,173,4721,1408,1019,8231,157,6858,2555,1246,20446,368,12355,4033,3015,45915,866,34727,12860,1467,28879,799,18017,7291,562,13155,418,7206,2926,513,8786,244,8809,2930,570,15316,308,9083,2714,281,4277,93,2945,1045,354,7524,188,4731,1734,38,552,,250,5046,98,4152,1505
2021-03-03,1309,25516,471,15537,6098,29,656,1,179,8195,173,5047,1415,1036,8333,157,7115,2692,1252,20571,369,12837,4096,3052,46190,866,36216,13054,1466,29015,803,18882,7412,565,13197,419,7600,2984,543,8851,245,9520,2937,563,15365,308,9422,2719,269,4294,93,3195,1063,376,7574,188,4905,1783,35,553,,252,5059,98,4173,1559
2021-03-04,1354,25646,471,16035,6766,32,659,1,170,8205,173,5613,1593,1010,8418,157,7447,2977,1246,20681,369,13550,4518,3039,46401,868,36937,14775,1456,29118,803,20235,7506,532,13233,422,7996,3019,541,8893,247,10091,3048,568,15430,308,10041,3097,256,4313,93,3346,1238,399,7617,188,5360,2115,31,553,,267,5087,98,4505,1678
2021-03-05,1340,25755,473,16391,7115,29,660,1,160,8220,173,5789,1842,981,8475,157,7581,3158,1237,20778,369,13966,5105,2993,46638,868,38118,15863,1481,29248,803,20544,8118,505,13267,422,8383,3441,595,8976,247,10549,3977,572,15492,308,10720,3578,264,4343,93,3472,1416,406,7657,188,5534,2423,30,556,,274,5115,98,4680,1835
2021-03-06,1329,25787,473,16398,7115,30,661,1,164,8227,173,5789,1842,978,8475,157,7585,3159,1236,20825,369,13971,5105,2969,46777,868,38295,15930,1476,29315,804,21241,8454,526,13295,423,8495,3576,582,8996,248,10550,3977,571,15515,308,10888,3579,263,4343,94,3473,1416,407,7673,188,5629,2482,26,558,,275,5117,98,4777,1835
2021-03-07,1316,25791,473,16398,7115,28,661,1,159,8228,173,5789,1842,978,8475,157,7585,3159,1238,20850,369,13971,5105,2923,46816,868,38296,15930,1517,29406,805,21241,8454,510,13315,425,8495,3576,586,9001,248,10550,3977,565,15528,308,10888,3579,263,4343,94,3473,1416,415,7683,188,5629,2482,26,558,,269,5119,98,4777,1835
2021-03-08,1325,25908,474,16693,7115,27,661,1,163,8250,173,5789,1842,953,8537,157,7651,3160,1228,20939,370,14031,5106,2857,46981,868,38329,15933,1467,29482,807,21944,8456,478,13350,425,8615,3765,589,9041,250,10553,3979,573,15577,308,10950,3765,258,4370,95,3499,1416,433,7732,188,5657,2482,23,559,,259,5130,98,4779,1837
2021-03-09,1306,26036,476,17244,7116,27,661,1,157,8273,173,5886,1858,883,8615,157,7704,3265,1240,21069,370,14121,5106,2821,47228,868,38482,16053,1470,29616,809,23831,8688,472,13387,426,8975,3769,578,9092,251,10562,3981,578,15635,308,11051,3765,242,4385,95,3653,1429,435,7753,189,5786,2483,19,560,,269,5166,98,4870,1837
2021-03-10,1311,26151,477,18217,7407,26,665,1,146,8284,173,6215,2021,855,8665,157,7734,3742,1245,21168,371,14314,5335,2791,47433,870,38998,18651,1473,29716,813,25368,9009,498,13444,426,9345,4005,617,9185,252,10638,4209,571,15678,309,11473,3773,239,4408,95,3747,1555,449,7795,191,5879,2610,20,561,,258,5184,98,5006,1871
2021-03-11,1241,26226,478,18701,8321,27,668,1,166,8307,173,6608,2368,819,8732,157,7816,4216,1240,21255,372,14703,6251,2712,47610,870,39333,20494,1447,29819,813,27409,9669,484,13478,428,9636,4229,626,9223,253,11309,5119,595,15745,309,12251,4429,229,4421,95,3949,1833,457,7834,192,6279,2837,18,561,,290,5230,99,5188,2005
2021-03-12,1227,26340,480,19632,8644,25,670,1,168,8322,173,6882,2497,792,8787,157,7948,4453,1231,21353,372,16082,6784,2656,47813,871,41259,22399,1441,29946,814,29012,10461,488,13525,428,9976,4500,617,9281,253,11565,5478,593,15791,310,12962,4622,224,4441,95,4046,1959,472,7874,192,6789,2895,19,563,,301,5255,99,5492,2175
2021-03-13,1227,26382,480,20738,8652,29,675,1,176,8333,174,6948,2497,794,8791,158,8343,4466,1223,21402,373,16123,6801,2671,47989,871,42279,23516,1448,30034,815,30665,11334,485,13543,428,10419,4505,641,9328,253,11969,5483,585,15807,310,13841,4629,225,4442,95,4081,1961,461,7883,192,6922,2991,21,566,,296,5268,99,5713,2180
2021-03-14,1229,26393,480,20738,8652,30,677,1,176,8334,174,6948,2497,792,8791,159,8343,4466,1210,21418,373,16123,6801,2629,48021,872,42279,23516,1472,30118,815,30665,11334,478,13561,428,10419,4505,641,9335,253,11969,5483,579,15812,310,13841,4629,223,4442,96,4081,1961,464,7901,192,6923,2991,22,567,,297,5278,100,5713,2180
2021-03-15,1296,26550,483,20943,8652,29,678,1,185,8352,174,6958,2497,769,8862,159,8345,4468,1188,21497,373,16220,7076,2687,48243,873,42311,23517,1508,30230,815,31310,11335,488,13602,428,10617,4505,668,9406,253,11971,5483,620,15881,310,13952,4629,233,4469,96,4088,1961,449,7934,192,6934,2991,19,569,,294,5296,100,5726,2180
2021-03-16,1313,26703,485,21130,8735,32,682,1,185,8365,174,6960,2539,734,8965,160,8346,4468,1162,21608,373,16220,7076,2593,48508,874,42327,23761,1484,30363,816,31383,11508,495,13650,428,10617,4505,675,9461,253,11971,5483,626,15942,310,13953,4847,222,4499,97,4088,1962,479,8003,194,6941,2991,21,573,,314,5360,100,5726,2180
2021-03-17,1341,26857,485,21156,9300,30,686,1,189,8384,174,6982,2931,730,9063,160,8360,4904,1144,21715,374,16255,7650,2568,48758,874,42433,25549,1454,30469,817,31523,12175,495,13692,429,10625,4738,675,9526,253,11992,5699,641,16006,310,13965,5011,224,4518,97,4112,2159,453,8027,194,6974,3054,24,577,,321,5380,100,5741,2287
2021-03-18,1316,26962,486,21270,10252,30,689,1,187,8392,174,7029,3318,732,9150,160,8404,5568,1125,21806,374,16286,8996,2593,48994,874,42653,27536,1501,30619,823,31688,13001,491,13724,429,10633,4991,710,9603,254,12611,6628,620,16050,310,14197,5328,223,4536,97,4131,2301,463,8080,195,7148,3399,26,579,,330,5417,101,5750,2456
2021-03-19,1343,27098,487,21483,11070,33,693,1,185,8405,174,7079,3541,736,9211,160,8824,5678,1114,21892,374,16744,9337,2667,49305,877,43836,28363,1519,30767,829,31975,13743,503,13770,429,10669,5261,682,9658,254,12646,6899,625,16117,310,14281,5836,210,4553,97,4159,2350,472,8129,195,7259,3477,27,583,,338,5453,101,5830,2691
2021-03-20,1367,27154,487,21542,11070,33,694,1,201,8428,174,7090,3584,740,9215,160,8870,5678,1115,21940,374,16779,9338,2681,49458,878,46168,28367,1535,30850,832,33210,13744,501,13796,430,10873,5261,717,9713,254,12651,6899,620,16135,310,14306,5836,219,4562,98,4161,2350,484,8157,195,7296,3605,25,583,,350,5467,101,5883,2692
2021-03-21,1372,27163,488,21542,11070,33,694,1,201,8429,174,7090,3584,743,9218,160,8870,5678,1117,21967,374,16779,9338,2715,49531,880,46169,28367,1527,30933,833,33210,13744,512,13827,431,10873,5261,722,9723,255,12651,6899,624,16152,310,14306,5836,220,4563,99,4161,2350,501,8184,195,7296,3605,26,584,,355,5474,102,5883,2692
2021-03-22,1430,27338,488,21560,11070,36,697,1,204,8454,174,7091,3584,754,9291,160,8879,5678,1104,22043,375,17094,9342,2765,49746,881,46212,28368,1603,31085,836,33478,13744,517,13867,432,11056,5264,757,9798,256,12652,6899,633,16210,310,14586,5836,220,4590,99,4161,2350,488,8220,196,7296,3605,27,586,,372,5502,102,5883,2692
2021-03-23,1508,27544,488,22511,11071,39,700,1,209,8482,174,7136,3585,788,9403,160,9278,5678,1094,22163,375,17140,9342,2838,50066,881,46878,28399,1601,31217,838,34630,14017,544,13931,433,11326,5264,796,9888,258,12674,6900,667,16302,311,14632,5837,239,4624,100,4220,2350,506,8259,197,7487,3606,29,589,,382,5548,105,6004,2692
2021-03-24,1544,27695,488,24030,11402,42,707,1,212,8496,174,7532,3838,805,9470,160,9711,5912,1103,22271,377,18078,9467,2968,50401,882,49090,28577,1631,31347,839,35349,14694,531,13975,434,11638,5314,824,10009,259,12722,7157,702,16380,311,14800,5875,243,4651,100,4366,2664,512,8307,197,7733,3746,31,592,,394,5578,105,6211,2697
2021-03-25,1622,27848,488,25498,11675,43,711,1,209,8516,174,8070,4016,794,9526,161,10416,6030,1087,22342,378,20179,9944,3075,50685,882,51357,29022,1709,31528,843,36699,14892,531,14009,434,11987,5342,870,10093,260,13207,7305,696,16441,311,15865,6112,264,4685,100,4654,2780,494,8328,198,8460,3960,32,593,,381,5611,106,6756,2801
2021-03-26,1701,28041,491,26665,11976,46,716,1,220,8542,174,8529,4132,820,9607,161,11109,6158,1092,22445,378,22500,10063,3216,51029,882,54677,29399,1754,31700,844,38663,15058,504,14029,435,12605,5712,927,10208,260,14377,7527,736,16527,311,16640,6337,284,4725,100,5008,2870,499,8373,199,8827,3999,33,596,,375,5630,106,7267,2981
2021-03-27,1710,28092,492,27162,11984,43,718,1,217,8550,174,8560,4132,821,9612,161,11383,6158,1088,22490,379,23059,10064,3287,51276,883,57833,29608,1780,31814,844,38911,15161,519,14062,437,12966,5758,941,10269,260,14726,7530,758,16565,311,17185,6380,283,4725,100,5065,2870,506,8389,200,9059,4082,31,597,,382,5650,106,7721,2981
2021-03-28,1709,28102,492,27169,11984,41,718,1,223,8557,174,8567,4132,821,9612,161,11385,6158,1096,22514,380,23090,10064,3336,51357,885,58909,29611,1787,31905,845,38916,15161,516,14077,437,12967,5758,945,10280,260,14730,7530,775,16587,312,17201,6380,284,4726,100,5074,2870,501,8402,200,9062,4082,33,600,,382,5660,107,7815,2981
2021-03-29,1773,28323,493,27237,11984,43,721,1,232,8584,174,8590,4132,838,9700,161,11408,6158,1115,22612,382,23270,10064,3338,51581,886,59278,29611,1812,32042,847,39023,15162,502,14104,438,13093,5758,956,10362,263,14742,7530,782,16663,313,17257,6380,292,4761,100,5152,2870,515,8449,200,9072,4086,32,601,,382,5678,107,7894,2981
2021-03-30,1871,28574,498,28107,12172,41,723,1,250,8615,174,8808,4135,863,9828,162,11717,6158,1119,22727,382,23598,10064,3478,51986,886,61402,29622,1892,32255,850,41049,15192,507,14157,438,13503,5853,1021,10482,263,14948,7530,830,16772,313,17572,6380,314,4813,101,5478,2870,480,8483,201,9357,4087,36,609,,369,5729,108,8097,2981
2021-03-31,1956,28813,498,30085,12521,40,726,1,261,8645,174,9361,4143,833,9896,162,12447,6171,1138,22853,382,25436,10114,3602,52360,889,63981,29711,1955,32424,853,43405,15413,508,14200,438,14195,6106,1039,10565,264,15694,7540,862,16868,313,17871,6571,317,4835,101,5820,2895,515,8542,201,10225,4095,36,613,,371,5751,108,8413,3089
2021-04-01,2035,28997,500,32643,12907,39,728,1,273,8665,174,10022,4213,828,9978,163,13098,6410,1135,22941,382,27491,10629,3655,52649,889,68083,29895,1981,32600,857,44412,16198,534,14258,439,15966,6154,1054,10657,265,17000,7648,905,16955,313,18719,6814,333,4869,101,6292,2915,498,8578,202,10822,4159,37,616,,354,5771,109,9145,3108
2021-04-02,2132,29230,501,33581,13067,45,738,1,294,8699,174,10349,4236,841,10052,163,13447,6439,1156,23048,382,28449,10745,3640,52945,891,71454,30570,2000,32767,860,45346,17072,527,14297,439,16822,6185,1110,10768,265,17977,7691,945,17062,313,19183,6845,346,4899,101,6583,2955,509,8638,202,11094,4184,38,621,,344,5797,109,9507,3165
2021-04-03,2141,29295,502,33584,13067,45,739,1,285,8713,174,10356,4236,845,10060,165,13472,6440,1180,23120,383,28470,10745,3748,53206,892,73723,30571,2054,32904,863,45356,17072,512,14308,439,17182,6210,1133,10846,266,17981,7691,958,17093,313,19444,6847,341,4903,101,6589,2955,498,8655,202,11097,4184,44,627,,346,5813,109,9628,3165
2021-04-04,2135,29298,503,33588,13067,46,740,1,290,8719,174,10358,4236,842,10060,165,13498,6440,1179,23146,383,28501,10745,3772,53303,892,75213,30573,2049,32982,865,45359,17072,496,14323,439,17184,6210,1132,10855,267,17987,7691,967,17119,313,19453,6847,340,4903,101,6597,2955,481,8665,203,11098,4184,43,627,,351,5825,109,9632,3165
2021-04-05,1973,29311,504,33588,13067,44,741,1,270,8724,175,10358,4236,770,10061,165,13498,6440,1123,23166,384,28501,10745,3663,53409,893,75213,30573,1959,33044,869,45359,17072,479,14346,439,17184,6210,1063,10861,267,17987,7691,924,17134,313,19454,6847,317,4907,101,6597,2955,461,8681,203,11098,4184,41,627,,324,5826,109,9632,3165
2021-04-06,1992,29536,506,34140,13273,42,742,1,291,8773,175,10416,4236,710,10113,165,13673,6440,1101,23264,384,28533,10745,3598,53664,893,76237,30576,1998,33215,871,45371,17173,455,14386,440,17304,6260,1038,10926,267,18248,7691,920,17222,313,19500,6849,338,4962,101,6684,2955,476,8735,204,11145,4186,41,630,,313,5861,109,9683,3165
2021-04-07,2091,29786,507,34660,13274,39,746,1,308,8804,175,10603,4236,729,10199,165,13890,6441,1125,23396,384,29266,10745,3708,54109,893,78142,30576,2041,33388,875,46601,17186,493,14468,440,17316,6260,1010,11019,267,18953,7692,963,17343,313,19898,6856,358,5009,101,6722,2955,454,8761,204,11247,4186,40,632,,320,5898,109,9764,3165
