date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6875,1524,49,580,1,922,7100,154,1672,313,1010,5770,127,2857,413,1670,16965,327,4865,1276,4197,37270,798,14961,2652,2559,24344,698,8194,1754,1072,11362,365,3147,838,1353,7039,216,3133,565,1497,13038,289,2980,467,437,3383,85,1120,224,474,6525,173,1974,300,173,414,,530,4309,78,1776,363
2021-01-26,2183,22063,417,6878,1644,48,582,1,923,7195,154,1675,320,1029,5891,129,2861,586,1658,17160,329,4867,1326,4215,37772,804,15006,3259,2482,24510,703,8214,2136,1049,11474,367,3148,867,1319,7178,219,3135,786,1464,13201,289,2982,491,442,3422,85,1121,260,436,6563,175,1974,357,195,445,,547,4371,80,1776,392
2021-01-27,2128,22233,421,6887,2195,42,588,1,896,7262,156,1689,444,1043,5987,130,2869,1024,1628,17294,329,4886,1729,4100,38137,805,15073,4500,2442,24751,705,8257,2939,1025,11565,368,3161,1149,1357,7309,221,3161,1020,1474,13334,291,3014,721,439,3459,86,1132,403,417,6594,175,1978,521,189,448,,543,4407,80,1798,577
2021-01-28,2068,22378,424,6926,3038,42,591,1,862,7308,158,1701,615,1062,6075,132,2930,1391,1609,17411,331,4947,2188,4037,38446,808,15156,6028,2428,24955,713,8312,3527,1049,11648,368,3181,1400,1333,7399,222,3187,1450,1476,13446,294,3109,1132,425,3489,87,1146,503,411,6631,175,2003,826,182,449,,543,4447,81,1829,785
2021-01-29,2012,22499,426,7013,3556,41,593,1,860,7390,160,1706,708,1083,6167,136,2975,1504,1603,17546,332,4970,2465,4043,38760,811,15280,7814,2379,25119,716,8464,3888,1072,11752,372,3193,1505,1315,7457,222,3216,1595,1467,13569,294,3135,1361,417,3531,87,1156,561,389,6663,176,2012,962,57,451,,542,4478,83,1864,968
2021-01-30,2009,22546,428,7013,3556,38,593,1,859,7413,160,1706,708,1083,6173,137,2980,1505,1604,17590,333,4970,2466,4031,38908,817,15280,7820,2475,25316,719,8464,3892,1038,11768,372,3198,1599,1295,7506,224,3216,1595,1440,13592,294,3135,1361,419,3533,87,1157,561,409,6690,178,2012,962,58,456,,536,4479,83,1864,968
2021-01-31,2024,22570,430,7013,3556,38,593,1,863,7428,162,1706,708,1074,6173,138,2980,1505,1599,17616,336,4970,2466,4041,38990,819,15280,7821,2511,25431,724,8464,3893,1046,11803,373,3198,1599,1290,7519,227,3216,1595,1434,13610,296,3135,1361,420,3535,87,1157,561,411,6704,178,2012,962,57,456,,534,4483,83,1864,968
2021-02-01,1963,22769,432,7013,3556,38,595,1,845,7521,162,1706,708,1066,6269,140,2980,1506,1609,17773,336,4970,2468,4050,39405,822,15302,7831,2475,25575,727,8464,3914,1010,11856,377,3198,1600,1255,7585,228,3216,1595,1423,13739,296,3135,1361,422,3587,87,1157,561,435,6771,179,2012,962,56,458,,504,4524,83,1865,968
2021-02-02,1946,22951,438,7015,3575,40,601,1,837,7596,162,1706,732,1063,6383,142,2982,1749,1619,17956,339,4970,2488,4048,39787,826,15306,8129,2449,25778,732,8471,4028,980,11929,378,3198,1606,1205,7678,229,3218,1697,1434,13874,296,3140,1592,410,3632,87,1157,584,437,6813,179,2012,965,60,464,,471,4550,85,1865,976
2021-02-03,1874,23060,439,7017,4141,38,603,1,778,7630,164,1713,954,1060,6465,143,2996,2133,1638,18094,342,5005,2806,4033,40122,828,15367,9501,2434,25952,738,8506,4824,950,12009,382,3205,1835,1191,7772,230,3230,1837,1398,13973,299,3143,1778,426,3674,88,1160,696,464,6859,180,2019,1149,61,466,,463,4580,85,1870,1065
2021-02-04,1808,23156,441,7026,5149,36,605,1,761,7666,164,1714,1227,1013,6530,143,3005,2527,1639,18204,343,5205,3695,3992,40373,830,15399,10918,2386,26105,743,8555,5712,909,12040,382,3213,2200,1081,7817,231,3475,2339,1335,14051,300,3188,2258,412,3706,89,1165,878,458,6889,180,2025,1353,66,472,,413,4605,87,1878,1237
2021-02-05,1757,23280,444,7035,5805,35,608,1,733,7713,165,1718,1417,976,6597,143,3016,2589,1595,18313,344,5259,4270,3895,40619,830,15556,12742,2286,26214,747,8594,6380,881,12098,383,3219,2505,1029,7879,231,3527,2605,1272,14123,301,3204,2509,401,3743,89,1172,964,457,6909,180,2029,1561,67,479,,389,4628,89,1893,1419
2021-02-06,1739,23307,448,7035,5807,36,611,1,728,7724,166,1718,1417,988,6620,147,3016,2589,1603,18374,344,5259,4270,3911,40766,831,15556,12742,2288,26330,750,8616,6706,865,12140,386,3220,2624,1001,7893,231,3527,2605,1264,14156,301,3204,2509,402,3745,89,1172,964,453,6925,180,2034,1687,68,480,,384,4630,90,1893,1419
2021-02-07,1743,23330,448,7035,5807,41,616,1,733,7734,167,1718,1417,985,6625,147,3016,2589,1596,18394,345,5259,4270,3904,40854,833,15556,12742,2294,26402,754,8616,6706,878,12172,386,3220,2624,992,7902,231,3527,2605,1261,14172,301,3204,2509,401,3746,89,1172,964,460,6944,180,2034,1687,68,481,,385,4637,90,1893,1419
2021-02-08,1496,23347,451,7035,5807,36,616,1,677,7777,169,1718,1417,862,6632,147,3017,2589,1459,18424,347,5259,4270,3657,40927,835,15559,12742,2130,26474,755,8616,6706,837,12199,388,3418,2624,878,7917,232,3528,2605,1154,14192,304,3399,2509,373,3756,90,1172,964,437,6962,180,2034,1687,70,484,,331,4640,91,1893,1419
2021-02-09,1462,23525,452,7035,5808,36,618,1,634,7829,169,1718,1447,802,6693,149,3017,2589,1409,18569,349,5259,4270,3528,41300,838,15559,12742,2118,26628,756,8701,6706,816,12290,389,3420,2624,804,7982,233,3528,2605,1107,14308,305,3399,2509,374,3796,90,1172,964,442,7005,180,2035,1687,44,489,,313,4684,91,1893,1419
2021-02-10,1439,23672,453,7147,5860,30,618,1,629,7891,169,1736,1481,845,6832,149,3157,2677,1390,18684,350,5587,4332,3499,41636,841,17260,13072,2065,26816,759,8785,6748,777,12342,391,3424,2627,755,8064,233,3534,2611,1090,14424,305,3408,2535,386,3845,90,1196,1006,430,7024,180,2036,1688,48,496,,302,4709,91,1966,1448
2021-02-11,1407,23785,454,7969,6043,31,622,1,611,7919,169,1907,1526,839,6914,150,3680,2717,1389,18800,351,6465,4479,3489,41935,842,19687,13651,1984,26939,764,9182,6927,754,12402,394,3491,2731,708,8107,234,3707,2752,1054,14500,306,4097,2616,387,3876,90,1398,1029,436,7067,181,2292,1808,53,502,,285,4732,92,2206,1624
2021-02-12,1388,23887,455,8544,6196,30,623,1,567,7957,170,2267,1559,857,7024,150,4004,2755,1349,18895,352,6958,4584,3425,42185,845,21277,13992,1976,27095,767,9856,7502,676,12428,397,3962,2841,711,8168,235,4796,2916,995,14564,307,4484,2774,383,3914,90,1602,1069,431,7094,182,2835,1853,52,503,,277,4755,92,2359,1644
2021-02-13,1365,23911,455,8544,6198,30,623,1,546,7959,170,2269,1559,852,7025,150,4005,2755,1369,18959,353,6958,4600,3403,42311,849,21280,13994,1845,27161,768,10330,7545,702,12470,399,4105,2953,678,8184,235,4796,2918,1001,14593,308,4484,2774,383,3916,90,1602,1069,412,7102,182,2884,1864,49,505,,279,4758,92,2396,1644
2021-02-14,1346,23916,455,8544,6198,30,623,1,533,7961,170,2269,1559,854,7027,152,4005,2755,1363,18979,353,6958,4600,3416,42406,849,21280,13995,1792,27223,770,10344,7547,679,12482,402,4105,2953,670,8189,235,4796,2918,991,14601,308,4484,2774,382,3917,91,1602,1069,416,7120,182,2884,1864,51,507,,287,4770,94,2398,1658
2021-02-15,1231,24000,457,8546,6198,29,624,1,458,7979,170,2281,1559,827,7096,152,4005,2755,1298,19071,355,7005,4601,3184,42589,849,21281,13997,1721,27296,770,10344,7549,683,12539,403,4105,2953,645,8230,235,4796,2919,918,14657,308,4490,2776,365,3952,91,1602,1069,373,7144,183,2884,1864,52,510,,253,4777,94,2406,1658
2021-02-16,1181,24132,458,8597,6200,24,625,1,404,8000,170,2322,1559,829,7212,152,4010,2755,1244,19200,357,7044,4601,3108,42895,849,21571,14003,1634,27412,770,10686,7607,664,12593,404,4121,2954,595,8273,235,4846,2919,872,14746,308,4649,2777,364,3996,91,1616,1070,357,7170,185,2911,1865,50,514,,246,4796,94,2413,1658
2021-02-17,1147,24207,458,9082,6428,24,627,1,386,8016,171,2606,1567,832,7297,152,4499,2766,1225,19319,359,7236,4655,3011,43133,851,23287,14116,1597,27549,771,11314,7692,623,12632,404,4411,2978,536,8308,236,4978,2948,829,14802,308,4892,2784,351,4025,91,1762,1092,339,7198,185,3152,1875,52,518,,227,4807,95,2474,1681
2021-02-18,1136,24292,458,10020,6469,22,627,1,369,8035,171,2975,1576,878,7408,153,5009,2828,1231,19435,359,8580,4701,2984,43357,851,25080,14341,1557,27662,774,11916,7889,661,12701,405,4619,2988,535,8352,236,6162,2963,811,14862,308,5443,2857,351,4057,91,2072,1100,329,7218,185,3374,1879,50,522,,215,4820,95,2732,1722
2021-02-19,1135,24415,459,10379,6643,23,631,1,347,8060,172,3147,1590,897,7494,153,5069,2856,1228,19541,361,9137,4730,3021,43640,852,27229,14498,1553,27767,776,12819,7925,664,12762,405,4908,3003,502,8381,236,6567,3001,797,14920,308,6046,2922,336,4079,91,2249,1105,342,7251,185,3555,1893,47,526,,213,4841,95,2991,1744
2021-02-20,1151,24458,459,10389,6643,20,631,1,339,8063,172,3147,1590,877,7497,154,5085,2856,1215,19589,361,9165,4730,3037,43803,852,28557,14498,1508,27838,777,13717,7928,629,12769,407,4910,3008,521,8414,236,6572,3001,788,14944,308,6057,2922,335,4080,91,2252,1105,341,7266,185,3652,1903,52,532,,212,4842,95,3108,1744
2021-02-21,1145,24475,459,10389,6643,17,633,1,335,8069,172,3147,1590,872,7497,154,5085,2856,1218,19612,361,9165,4730,3033,43887,853,28557,14498,1486,27888,779,13717,7928,633,12805,408,4910,3008,513,8415,237,6572,3001,791,14963,308,6057,2922,334,4080,91,2252,1105,324,7268,185,3652,1903,51,532,,213,4850,95,3108,1744
2021-02-22,1236,24583,461,10420,6643,18,634,1,310,8087,172,3148,1591,952,7584,154,5218,2856,1287,19711,362,9166,4730,3191,44118,855,28597,14500,1540,28014,780,13755,7928,673,12872,408,5018,3008,535,8452,237,6572,3001,812,15004,308,6146,2922,356,4112,91,2264,1105,337,7299,185,3662,1903,52,536,,231,4871,95,3116,1744
2021-02-23,1205,24730,462,10610,6645,16,634,1,287,8116,172,3195,1591,1039,7732,154,5362,2856,1260,19829,362,9166,4730,3101,44401,859,28902,14500,1517,28145,782,14100,7935,625,12915,409,5119,3008,532,8514,238,6618,3002,749,15057,308,6430,2924,347,4143,91,2288,1106,313,7318,186,3674,1903,52,541,,213,4897,95,3141,1744
2021-02-24,1168,24840,462,11559,6676,21,639,1,247,8138,172,3453,1594,978,7810,155,5793,2879,1239,19923,362,9883,4755,3000,44636,862,30881,14557,1426,28242,783,14711,7941,604,12946,410,5498,3012,504,8568,239,7206,3024,683,15107,308,6841,2925,324,4169,91,2492,1113,322,7346,186,3798,1909,45,541,,217,4926,95,3281,1746
2021-02-25,1200,24985,464,12734,6687,19,641,1,222,8141,172,4173,1599,999,7913,155,6522,2884,1215,20015,363,11351,4766,2957,44892,863,33111,14625,1432,28371,787,15832,7968,592,12994,411,5768,3022,490,8597,240,8328,3048,650,15150,308,7763,2934,315,4191,91,2681,1123,310,7377,186,4194,1911,41,543,,208,4940,97,3696,1753
2021-02-26,1226,25113,465,13615,6706,22,645,1,197,8154,173,4662,1607,971,7995,155,6642,2896,1227,20122,364,12273,4811,2965,45150,865,34257,14804,1409,28504,789,17023,8083,609,13037,412,6232,3033,496,8664,240,8775,3100,634,15198,308,8729,3002,302,4216,92,2732,1129,308,7402,187,4580,1916,41,544,,199,4954,97,3858,1775
2021-02-27,1244,25155,468,13615,6706,23,646,1,198,8157,173,4710,1607,972,7997,155,6642,2896,1220,20179,364,12274,4812,3000,45311,865,34259,14807,1424,28585,793,17254,8083,588,13058,414,6606,3033,503,8687,241,8775,3100,629,15222,308,8738,3003,300,4216,92,2732,1129,320,7422,187,4711,1921,40,545,,214,4972,97,3979,1775
2021-02-28,1248,25164,468,13615,6706,24,647,1,197,8158,173,4710,1607,972,7999,155,6642,2896,1229,20208,367,12274,4812,2979,45385,866,34259,14807,1422,28645,797,17254,8083,601,13083,415,6606,3033,505,8694,242,8775,3100,632,15233,308,8738,3003,301,4218,92,2732,1129,317,7437,188,4711,1921,38,545,,211,4981,97,3979,1775
2021-03-01,1254,25254,468,13712,6706,25,649,1,188,8167,173,4711,1607,997,8093,156,6644,2896,1238,20309,368,12275,4812,2960,45549,866,34299,14807,1425,28721,799,17697,8083,575,13114,415,6911,3033,508,8738,244,8786,3100,604,15261,308,8830,3003,283,4235,92,2779,1129,341,7485,188,4721,1921,40,550,,225,5002,97,4066,1775
2021-03-02,1258,25390,469,14273,6711,25,650,1,180,8180,173,4718,1607,1019,8231,157,6853,2896,1246,20446,368,12328,4812,3013,45908,866,34658,14807,1466,28878,799,17910,8084,562,13155,418,7177,3033,513,8786,244,8801,3100,570,15316,308,9056,3003,280,4276,93,2944,1134,354,7524,188,4734,1921,38,552,,250,5046,98,4120,1775
2021-03-03,1309,25516,471,15525,6880,29,656,1,179,8195,173,5043,1614,1036,8333,157,7110,3037,1252,20571,369,12809,4878,3050,46183,866,36148,15004,1464,29013,803,18770,8206,565,13197,419,7563,3091,543,8851,245,9512,3107,563,15365,308,9395,3008,268,4293,93,3193,1151,376,7574,188,4908,1969,35,553,,252,5059,98,4141,1828
2021-03-04,1354,25646,471,16023,7566,32,659,1,170,8205,173,5606,1801,1010,8418,157,7442,3319,1246,20681,369,13524,5310,3038,46395,868,36861,16767,1454,29116,803,20124,8296,532,13233,422,7959,3122,541,8893,247,10084,3222,568,15430,308,10010,3397,255,4312,93,3344,1334,399,7617,188,5362,2283,31,553,,267,5087,98,4474,1949
2021-03-05,1340,25755,473,16379,7919,29,660,1,160,8220,173,5780,2056,981,8475,157,7575,3499,1237,20778,369,13941,5995,2992,46632,868,38033,17853,1479,29246,803,20433,8930,505,13267,422,8363,3529,595,8976,247,10543,4177,572,15492,308,10691,3890,263,4342,93,3470,1514,406,7657,188,5536,2597,29,555,,274,5115,98,4647,2104
2021-03-06,1329,25787,473,16387,7919,30,661,1,164,8227,173,5780,2056,978,8475,157,7579,3500,1236,20825,369,13947,5995,2968,46771,868,38203,17919,1475,29313,804,21126,9269,526,13295,423,8472,3666,582,8996,248,10544,4177,571,15515,308,10859,3891,262,4342,94,3471,1514,407,7673,188,5631,2645,24,556,,275,5117,98,4744,2104
2021-03-07,1316,25791,473,16387,7919,28,661,1,159,8228,173,5780,2056,978,8475,157,7579,3500,1238,20850,369,13947,5995,2923,46810,868,38204,17919,1516,29404,805,21126,9269,510,13315,425,8472,3666,586,9001,248,10544,4177,565,15528,308,10859,3891,262,4342,94,3471,1514,415,7683,188,5631,2645,24,556,,269,5119,98,4744,2104
2021-03-08,1325,25908,474,16682,7919,27,661,1,163,8250,173,5780,2056,953,8537,157,7645,3501,1228,20939,370,14007,5996,2857,46975,868,38237,17922,1466,29480,807,21830,9270,478,13350,425,8592,3859,589,9041,250,10545,4178,573,15577,308,10921,4083,257,4369,95,3497,1514,433,7732,188,5659,2645,21,557,,259,5130,98,4746,2106
2021-03-09,1306,26036,476,17233,7920,27,661,1,157,8273,173,5877,2073,883,8615,157,7699,3606,1240,21069,370,14095,5996,2821,47222,868,38388,18043,1469,29614,809,23719,9501,472,13387,426,8952,3863,578,9092,251,10554,4180,578,15635,308,11022,4083,241,4384,95,3651,1527,435,7753,189,5788,2646,17,558,,269,5166,98,4837,2106
2021-03-10,1311,26151,477,18204,8224,26,665,1,146,8284,173,6206,2241,855,8665,157,7730,4086,1245,21168,371,14288,6226,2791,47427,870,38912,20698,1472,29714,813,25254,9823,498,13444,426,9326,4103,617,9185,252,10631,4408,571,15678,309,11441,4091,238,4407,95,3745,1653,449,7795,191,5881,2777,18,559,,258,5184,98,4973,2140
2021-03-11,1241,26226,478,18690,9164,27,668,1,166,8307,173,6599,2587,819,8732,157,7811,4569,1240,21255,372,14676,7309,2712,47604,870,39268,22558,1446,29817,813,27296,10491,484,13478,428,9614,4329,626,9223,253,11303,5321,595,15745,309,12217,4770,229,4420,95,3948,1938,457,7834,192,6282,3010,16,559,,290,5230,99,5155,2279
2021-03-12,1227,26340,480,19621,9486,25,670,1,168,8322,173,6872,2715,792,8787,157,7943,4814,1231,21353,372,16056,7843,2657,47807,871,41198,24476,1440,29944,814,28899,11283,488,13525,428,9948,4595,617,9281,253,11560,5683,593,15791,310,12924,4966,224,4440,95,4045,2067,472,7874,192,6792,3068,17,561,,301,5255,99,5456,2446
2021-03-13,1227,26382,480,20703,9494,29,675,1,176,8333,174,6938,2715,794,8791,158,8337,4828,1223,21402,373,16097,7860,2672,47983,871,42221,25610,1447,30032,815,30532,12151,485,13543,428,10392,4598,641,9328,253,11963,5688,585,15807,310,13803,4973,225,4441,95,4080,2069,461,7883,192,6924,3165,19,564,,296,5268,99,5676,2453
2021-03-14,1229,26393,480,20703,9494,30,677,1,176,8334,174,6938,2715,792,8791,159,8337,4828,1210,21418,373,16097,7860,2630,48015,872,42221,25610,1471,30116,815,30532,12151,478,13561,428,10392,4598,641,9335,253,11963,5688,579,15812,310,13803,4973,223,4441,96,4080,2069,464,7901,192,6925,3165,20,565,,297,5278,100,5676,2453
2021-03-15,1296,26550,483,20907,9494,29,678,1,185,8352,174,6948,2715,769,8862,159,8339,4830,1188,21497,373,16194,8148,2688,48237,873,42253,25612,1507,30228,815,31174,12151,488,13602,428,10590,4598,668,9406,253,11965,5688,620,15881,310,13914,4973,233,4468,96,4087,2069,449,7934,192,6936,3165,17,567,,294,5296,100,5688,2453
2021-03-16,1313,26703,485,21096,9574,32,682,1,185,8365,174,6950,2759,734,8965,160,8340,4830,1162,21608,373,16194,8148,2594,48502,874,42270,25866,1483,30361,816,31246,12325,495,13650,428,10590,4598,675,9461,253,11965,5688,626,15942,310,13915,5200,222,4498,97,4087,2070,479,8003,194,6943,3165,19,571,,314,5360,100,5688,2453
2021-03-17,1341,26857,485,21122,10140,30,686,1,189,8384,174,6972,3156,730,9063,160,8354,5275,1144,21715,374,16229,8943,2569,48752,874,42377,27689,1454,30467,817,31386,13000,495,13692,429,10598,4831,675,9526,253,11986,5903,641,16006,310,13927,5366,224,4517,97,4111,2268,453,8027,194,6976,3232,22,575,,321,5380,100,5703,2559
2021-03-18,1316,26962,486,21238,11097,30,689,1,187,8392,174,7019,3549,732,9150,160,8398,5950,1125,21806,374,16261,10325,2593,48988,874,42597,29686,1501,30617,823,31549,13825,491,13724,429,10607,5080,710,9603,254,12604,6836,620,16050,310,14161,5680,223,4535,97,4130,2412,463,8080,195,7150,3585,24,577,,330,5417,101,5712,2731
2021-03-19,1343,27098,487,21450,11927,33,693,1,185,8405,174,7069,3777,736,9211,160,8818,6061,1114,21892,374,16719,10675,2667,49299,877,43785,30511,1519,30765,829,31836,14572,503,13770,429,10642,5349,682,9658,254,12639,7109,625,16117,310,14246,6190,210,4552,97,4159,2461,472,8129,195,7261,3664,26,581,,338,5453,101,5792,2931
2021-03-20,1367,27154,487,21510,11927,33,694,1,201,8428,174,7080,3821,740,9215,160,8863,6061,1115,21940,374,16753,10676,2680,49451,878,46119,30514,1535,30848,832,33066,14573,501,13796,430,10847,5349,717,9713,254,12644,7109,620,16135,310,14271,6190,219,4561,98,4162,2461,484,8157,195,7298,3793,25,581,,350,5467,101,5845,2932
2021-03-21,1372,27163,488,21510,11927,33,694,1,201,8429,174,7080,3821,743,9218,160,8863,6061,1117,21967,374,16753,10676,2714,49524,880,46119,30514,1527,30931,833,33066,14573,512,13827,431,10847,5349,722,9723,255,12644,7109,624,16152,310,14271,6190,220,4562,99,4162,2461,501,8184,195,7298,3793,26,582,,355,5474,102,5845,2932
2021-03-22,1430,27338,488,21528,11927,36,697,1,204,8454,174,7081,3821,754,9291,160,8872,6061,1104,22043,375,17068,10680,2764,49739,881,46162,30516,1603,31083,836,33334,14573,517,13867,432,11029,5352,757,9798,256,12645,7109,633,16210,310,14549,6190,220,4589,99,4162,2461,488,8220,196,7298,3793,27,584,,372,5502,102,5845,2932
2021-03-23,1508,27544,488,22479,11928,39,700,1,209,8482,174,7127,3822,788,9403,160,9271,6061,1094,22163,375,17114,10680,2837,50059,881,46825,30547,1601,31215,838,34483,14850,544,13931,433,11299,5352,796,9888,258,12667,7110,667,16302,311,14595,6191,239,4623,100,4221,2461,506,8259,197,7490,3794,29,587,,382,5548,105,5966,2932
2021-03-24,1544,27695,488,23997,12255,42,707,1,212,8496,174,7519,4073,805,9470,160,9704,6298,1103,22271,377,18054,10805,2967,50394,882,49036,30724,1631,31345,839,35202,15529,531,13975,434,11608,5400,824,10009,259,12715,7366,702,16380,311,14760,6229,243,4650,100,4367,2778,512,8307,197,7736,3933,31,590,,394,5578,105,6175,2937
2021-03-25,1622,27848,488,25466,12529,43,711,1,209,8516,174,8054,4253,794,9526,161,10407,6414,1087,22342,378,20154,11283,3074,50678,882,51297,31166,1709,31526,843,36549,15732,531,14009,434,11953,5428,870,10093,260,13200,7513,696,16441,311,15826,6467,264,4684,100,4655,2895,494,8328,198,8459,4149,32,591,,381,5611,106,6720,3036
2021-03-26,1701,28041,491,26631,12829,46,716,1,220,8542,174,8511,4369,820,9607,161,11099,6542,1092,22445,378,22473,11401,3215,51022,882,54621,31529,1754,31698,844,38490,15899,504,14029,435,12592,5769,927,10208,260,14369,7735,736,16527,311,16600,6692,284,4724,100,5010,2987,499,8373,199,8824,4187,33,594,,375,5630,106,7232,3217
2021-03-27,1710,28092,492,27127,12834,43,718,1,217,8550,174,8539,4369,821,9612,161,11369,6542,1088,22490,379,23032,11402,3286,51269,883,57781,31738,1780,31812,844,38735,16003,519,14062,437,12953,5813,941,10269,260,14718,7737,758,16565,311,17127,6735,283,4724,100,5066,2987,506,8389,200,9058,4271,31,595,,382,5650,106,7685,3217
2021-03-28,1709,28102,492,27134,12834,41,718,1,223,8557,174,8546,4369,821,9612,161,11371,6542,1096,22514,380,23063,11402,3335,51350,885,58856,31741,1787,31903,845,38740,16003,516,14077,437,12954,5813,945,10280,260,14722,7737,775,16587,312,17143,6735,284,4725,100,5075,2987,501,8402,200,9061,4271,33,598,,382,5660,107,7779,3217
2021-03-29,1773,28323,493,27201,12834,43,721,1,232,8584,174,8569,4369,838,9700,161,11394,6542,1115,22612,382,23243,11402,3336,51573,886,59227,31741,1812,32040,847,38847,16004,502,14104,438,13078,5813,956,10362,263,14734,7737,782,16663,313,17199,6735,292,4760,100,5153,2987,515,8449,200,9071,4277,32,599,,381,5677,107,7857,3217
2021-03-30,1871,28574,498,28069,13021,41,723,1,250,8615,174,8787,4370,863,9828,162,11702,6542,1119,22727,382,23569,11402,3476,51978,886,61346,31752,1892,32253,850,40854,16025,507,14157,438,13479,5908,1021,10482,263,14939,7737,830,16772,313,17515,6735,314,4812,101,5479,2987,480,8483,201,9356,4278,36,607,,368,5728,108,8062,3217
2021-03-31,1956,28813,498,30047,13370,40,726,1,261,8645,174,9340,4378,833,9896,162,12433,6556,1138,22853,382,25406,11452,3600,52352,889,63916,31839,1955,32422,853,43212,16238,508,14200,438,14170,6154,1039,10565,264,15685,7747,862,16868,313,17812,6925,317,4834,101,5821,3012,515,8542,201,10226,4286,36,611,,370,5750,108,8379,3326
2021-04-01,2035,28997,500,32607,13751,39,728,1,273,8665,174,10000,4447,828,9978,163,13086,6795,1135,22941,382,27457,11974,3653,52641,889,68017,32015,1981,32598,857,44216,17018,534,14258,439,15872,6195,1054,10657,265,16989,7854,905,16955,313,18661,7167,333,4868,101,6290,3033,498,8578,202,10827,4349,37,614,,353,5770,109,9111,3344
2021-04-02,2132,29230,501,33543,13911,45,738,1,294,8699,174,10325,4470,841,10052,163,13434,6824,1156,23048,382,28414,12093,3638,52937,891,71391,32687,2000,32765,860,45144,17885,527,14297,439,16494,6223,1110,10768,265,17965,7896,945,17062,313,19123,7198,346,4898,101,6581,3074,509,8638,202,11097,4374,38,619,,343,5796,109,9469,3395
2021-04-03,2141,29295,502,33546,13911,45,739,1,285,8713,174,10332,4470,845,10060,165,13458,6825,1180,23120,383,28435,12093,3747,53198,892,73657,32688,2053,32901,863,45153,17885,512,14308,439,16766,6241,1133,10846,266,17970,7896,958,17093,313,19384,7200,341,4902,101,6587,3074,498,8655,202,11100,4374,44,625,,345,5812,109,9590,3395
2021-04-04,2135,29298,503,33550,13911,46,740,1,290,8719,174,10334,4470,842,10060,165,13483,6825,1179,23146,383,28466,12093,3771,53295,892,75146,32690,2048,32979,865,45156,17885,496,14323,439,16768,6241,1132,10855,267,17976,7896,967,17119,313,19393,7200,340,4902,101,6595,3074,481,8665,203,11101,4374,43,625,,350,5824,109,9594,3395
2021-04-05,1973,29311,504,33550,13911,44,741,1,270,8724,175,10334,4470,770,10061,165,13483,6825,1123,23166,384,28466,12093,3662,53401,893,75146,32690,1958,33041,869,45156,17885,479,14346,439,16768,6241,1063,10861,267,17976,7896,924,17134,313,19394,7200,317,4906,101,6595,3074,461,8681,203,11101,4374,41,625,,323,5825,109,9594,3395
2021-04-06,1992,29536,506,34102,14115,42,742,1,291,8773,175,10392,4470,710,10113,165,13657,6825,1101,23264,384,28497,12093,3597,53656,893,76170,32693,1997,33212,871,45160,17984,455,14386,440,16887,6291,1038,10926,267,18237,7896,920,17222,313,19440,7201,338,4961,101,6682,3074,476,8735,204,11147,4377,41,628,,312,5860,109,9645,3395
2021-04-07,2091,29786,507,34622,14116,39,746,1,308,8804,175,10579,4470,729,10199,165,13874,6825,1125,23396,384,29229,12093,3707,54101,893,78077,32693,2040,33385,875,46388,17995,493,14468,440,16899,6291,1010,11019,267,18941,7897,963,17343,313,19837,7208,358,5008,101,6720,3074,454,8761,204,11249,4377,40,630,,319,5897,109,9725,3395
