date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6874,1526,49,580,1,922,7100,154,1674,313,1010,5770,127,2861,415,1670,16965,327,4870,1279,4197,37270,798,15007,2683,2559,24344,698,8218,1757,1072,11362,365,3157,833,1353,7039,216,3140,564,1497,13038,289,2987,470,437,3383,85,1120,223,474,6525,173,1974,300,173,414,,530,4309,78,1776,362
2021-01-26,2183,22063,417,6877,1646,48,582,1,923,7195,154,1677,320,1029,5891,129,2864,589,1658,17160,329,4872,1329,4215,37772,804,15052,3290,2482,24510,703,8238,2138,1049,11474,367,3158,862,1319,7178,219,3142,785,1464,13201,289,2989,494,442,3422,85,1121,259,436,6563,175,1974,357,195,445,,547,4371,80,1776,391
2021-01-27,2128,22233,421,6886,2199,42,588,1,896,7262,156,1691,444,1043,5987,130,2872,1028,1628,17294,329,4891,1734,4100,38137,805,15119,4530,2442,24751,705,8281,2940,1025,11565,368,3171,1142,1357,7309,221,3168,1019,1474,13334,291,3021,724,439,3459,86,1132,402,417,6594,175,1978,521,189,448,,543,4407,80,1798,576
2021-01-28,2068,22378,424,6925,3040,42,591,1,862,7308,158,1703,615,1062,6075,132,2933,1395,1609,17411,331,4952,2194,4037,38446,808,15202,6068,2428,24955,713,8336,3538,1049,11648,368,3190,1413,1333,7399,222,3194,1450,1476,13446,294,3116,1135,425,3489,87,1146,502,411,6631,175,2002,827,182,449,,543,4447,81,1829,784
2021-01-29,2012,22499,426,7012,3558,41,593,1,860,7390,160,1708,708,1083,6167,136,2978,1508,1603,17546,332,4976,2471,4043,38760,811,15324,7855,2379,25119,716,8488,3900,1072,11752,372,3202,1523,1315,7457,222,3223,1596,1467,13569,294,3140,1366,417,3531,87,1155,560,389,6663,176,2011,963,57,451,,542,4478,83,1864,967
2021-01-30,2009,22546,428,7012,3558,38,593,1,859,7413,160,1708,708,1083,6173,137,2983,1509,1604,17590,333,4976,2472,4031,38908,817,15324,7861,2475,25316,719,8488,3904,1038,11768,372,3207,1617,1295,7506,224,3223,1596,1440,13592,294,3140,1366,419,3533,87,1156,560,409,6690,178,2011,963,58,456,,536,4479,83,1864,967
2021-01-31,2024,22570,430,7012,3558,38,593,1,863,7428,162,1708,708,1074,6173,138,2983,1509,1599,17616,336,4976,2472,4041,38990,819,15324,7862,2511,25431,724,8488,3905,1046,11803,373,3207,1617,1290,7519,227,3223,1596,1434,13610,296,3140,1366,420,3535,87,1156,560,411,6704,178,2011,963,57,456,,534,4483,83,1864,967
2021-02-01,1963,22769,432,7012,3558,38,595,1,845,7521,162,1708,708,1066,6269,140,2983,1510,1609,17773,336,4976,2474,4050,39405,822,15346,7872,2475,25575,727,8488,3931,1010,11856,377,3207,1618,1255,7585,228,3223,1596,1423,13739,296,3140,1366,422,3587,87,1156,560,435,6771,179,2011,963,56,458,,504,4524,83,1865,967
2021-02-02,1946,22951,438,7014,3577,40,601,1,837,7596,162,1708,732,1063,6383,142,2984,1753,1619,17956,339,4976,2494,4048,39787,826,15350,8170,2449,25778,732,8495,4046,980,11929,378,3207,1624,1205,7678,229,3225,1699,1434,13874,296,3145,1597,410,3632,87,1156,583,437,6813,179,2011,966,60,464,,471,4550,85,1865,975
2021-02-03,1874,23060,439,7016,4143,38,603,1,778,7630,164,1715,954,1060,6465,143,2998,2137,1638,18094,342,5011,2813,4033,40122,828,15410,9542,2434,25952,738,8530,4844,950,12009,382,3215,1854,1191,7772,230,3237,1846,1398,13973,299,3148,1783,426,3674,88,1159,695,464,6859,180,2018,1150,61,466,,463,4580,85,1870,1064
2021-02-04,1808,23156,441,7024,5153,36,605,1,761,7666,164,1716,1227,1013,6530,143,3007,2531,1639,18204,343,5211,3702,3992,40373,830,15441,10962,2386,26105,743,8579,5732,909,12040,382,3223,2233,1081,7817,231,3482,2348,1335,14051,300,3193,2264,412,3706,89,1164,877,458,6889,180,2023,1355,66,472,,413,4605,87,1878,1236
2021-02-05,1757,23280,444,7033,5809,35,608,1,733,7713,165,1720,1417,976,6597,143,3018,2593,1595,18313,344,5265,4277,3895,40619,830,15598,12787,2286,26214,747,8618,6402,881,12098,383,3228,2539,1029,7879,231,3534,2614,1272,14123,301,3209,2515,401,3743,89,1171,963,457,6909,180,2027,1563,67,479,,389,4628,89,1893,1418
2021-02-06,1739,23307,448,7033,5811,36,611,1,728,7724,166,1720,1417,988,6620,147,3018,2593,1603,18374,344,5265,4277,3911,40766,831,15598,12787,2288,26330,750,8640,6728,865,12140,386,3229,2658,1001,7893,231,3534,2614,1264,14156,301,3209,2515,402,3745,89,1171,963,453,6925,180,2032,1689,68,480,,384,4630,90,1893,1418
2021-02-07,1743,23330,448,7033,5811,41,616,1,733,7734,167,1720,1417,985,6625,147,3018,2593,1596,18394,345,5265,4277,3904,40854,833,15598,12787,2294,26402,754,8640,6728,878,12172,386,3229,2658,992,7902,231,3534,2614,1261,14172,301,3209,2515,401,3746,89,1171,963,460,6944,180,2032,1689,68,481,,385,4637,90,1893,1418
2021-02-08,1496,23347,451,7033,5811,36,616,1,677,7777,169,1720,1417,862,6632,147,3019,2593,1459,18424,347,5265,4277,3657,40927,835,15601,12788,2130,26474,755,8640,6728,837,12199,388,3427,2658,878,7917,232,3535,2614,1154,14192,304,3404,2515,373,3756,90,1171,963,437,6962,180,2032,1689,70,484,,331,4640,91,1893,1418
2021-02-09,1462,23525,452,7033,5812,36,618,1,634,7829,169,1720,1447,802,6693,149,3019,2593,1409,18569,349,5265,4277,3528,41300,838,15601,12788,2118,26628,756,8725,6728,816,12290,389,3429,2658,804,7982,233,3535,2614,1107,14308,305,3404,2515,374,3796,90,1171,963,442,7005,180,2033,1689,44,489,,313,4684,91,1893,1418
2021-02-10,1439,23672,453,7145,5864,30,618,1,629,7891,169,1738,1481,845,6832,149,3159,2681,1390,18684,350,5594,4339,3499,41636,841,17302,13118,2065,26816,759,8809,6770,777,12342,391,3433,2661,755,8064,233,3541,2620,1090,14424,305,3413,2541,386,3845,90,1195,1005,430,7024,180,2034,1690,48,496,,302,4709,91,1966,1447
2021-02-11,1407,23785,454,7969,6047,31,622,1,611,7919,169,1907,1526,839,6914,150,3682,2721,1389,18800,351,6474,4487,3489,41935,842,19733,13704,1984,26939,764,9206,6949,754,12402,394,3502,2772,708,8107,234,3715,2761,1054,14500,306,4102,2622,387,3876,90,1397,1028,436,7067,181,2290,1810,53,502,,285,4732,92,2208,1623
2021-02-12,1388,23887,455,8545,6200,30,623,1,567,7957,170,2267,1559,857,7024,150,4006,2759,1349,18895,352,6967,4592,3425,42185,845,21327,14047,1976,27095,767,9880,7524,676,12428,397,3974,2883,711,8168,235,4805,2925,995,14564,307,4489,2780,383,3914,90,1600,1068,431,7094,182,2833,1855,52,503,,277,4755,92,2361,1643
2021-02-13,1365,23911,455,8545,6202,30,623,1,546,7959,170,2269,1559,852,7025,150,4007,2759,1369,18959,353,6967,4608,3403,42311,849,21330,14049,1845,27161,768,10354,7567,702,12470,399,4117,2994,678,8184,235,4805,2927,1001,14593,308,4489,2780,383,3916,90,1600,1068,412,7102,182,2882,1866,49,505,,279,4758,92,2398,1643
2021-02-14,1346,23916,455,8545,6202,30,623,1,533,7961,170,2269,1559,854,7027,152,4007,2759,1363,18979,353,6967,4608,3416,42406,849,21330,14050,1792,27223,770,10368,7568,679,12482,402,4117,2994,670,8189,235,4805,2927,991,14601,308,4489,2780,382,3917,91,1600,1068,416,7120,182,2882,1866,51,507,,287,4770,94,2400,1657
2021-02-15,1231,24000,457,8547,6202,29,624,1,458,7979,170,2281,1559,827,7096,152,4007,2759,1298,19071,355,7014,4609,3184,42589,849,21331,14052,1721,27296,770,10368,7570,683,12539,403,4117,2994,645,8230,235,4805,2928,918,14657,308,4495,2782,365,3952,91,1600,1068,373,7144,183,2882,1866,52,510,,253,4777,94,2408,1657
2021-02-16,1181,24132,458,8598,6204,24,625,1,404,8000,170,2322,1559,829,7212,152,4012,2759,1244,19200,357,7053,4609,3108,42895,849,21621,14058,1634,27412,770,10710,7629,664,12593,404,4133,2995,595,8273,235,4855,2928,872,14746,308,4654,2783,364,3996,91,1614,1069,357,7170,185,2909,1867,50,514,,246,4796,94,2415,1657
2021-02-17,1147,24207,458,9083,6432,24,627,1,386,8016,171,2606,1567,832,7297,152,4501,2770,1225,19319,359,7246,4663,3011,43133,851,23338,14171,1597,27549,771,11338,7714,623,12632,404,4428,3019,536,8308,236,4987,2957,829,14802,308,4897,2790,351,4025,91,1760,1091,339,7198,185,3150,1877,52,518,,227,4807,95,2476,1680
2021-02-18,1136,24292,458,10021,6473,22,627,1,369,8035,171,2975,1576,878,7408,153,5011,2832,1231,19435,359,8590,4709,2984,43357,851,25132,14397,1557,27662,774,11940,7911,661,12701,405,4636,3029,535,8352,236,6172,2972,811,14862,308,5448,2863,351,4057,91,2070,1099,329,7218,185,3372,1881,50,522,,215,4820,95,2735,1721
2021-02-19,1135,24415,459,10380,6647,23,631,1,347,8060,172,3147,1590,897,7494,153,5071,2860,1228,19541,361,9147,4738,3021,43640,852,27281,14554,1553,27767,776,12843,7947,664,12762,405,4925,3044,502,8381,236,6577,3010,797,14920,308,6052,2928,336,4079,91,2247,1104,342,7251,185,3553,1895,47,526,,213,4841,95,2996,1743
2021-02-20,1151,24458,459,10390,6647,20,631,1,339,8063,172,3147,1590,877,7497,154,5087,2860,1215,19589,361,9175,4738,3037,43803,852,28610,14554,1508,27838,777,13741,7950,629,12769,407,4927,3049,521,8414,236,6582,3010,788,14944,308,6063,2928,335,4080,91,2250,1104,341,7266,185,3650,1905,52,532,,212,4842,95,3113,1743
2021-02-21,1145,24475,459,10390,6647,17,633,1,335,8069,172,3147,1590,872,7497,154,5087,2860,1218,19612,361,9175,4738,3033,43887,853,28610,14554,1486,27888,779,13741,7950,633,12805,408,4927,3049,513,8415,237,6582,3010,791,14963,308,6063,2928,334,4080,91,2250,1104,324,7268,185,3650,1905,51,532,,213,4850,95,3113,1743
2021-02-22,1236,24583,461,10421,6647,18,634,1,310,8087,172,3148,1591,952,7584,154,5220,2860,1287,19711,362,9176,4738,3191,44118,855,28650,14556,1540,28014,780,13779,7950,673,12872,408,5035,3049,535,8452,237,6582,3010,812,15004,308,6152,2928,356,4112,91,2262,1104,337,7299,185,3660,1905,52,536,,231,4871,95,3121,1743
2021-02-23,1205,24730,462,10611,6649,16,634,1,287,8116,172,3195,1591,1039,7732,154,5364,2860,1260,19829,362,9176,4738,3101,44401,859,28955,14556,1517,28145,782,14124,7957,625,12915,409,5136,3049,532,8514,238,6627,3011,749,15057,308,6436,2930,347,4143,91,2286,1105,313,7318,186,3672,1905,52,541,,213,4897,95,3146,1743
2021-02-24,1168,24840,462,11561,6680,21,639,1,247,8138,172,3453,1594,978,7810,155,5795,2883,1239,19923,362,9893,4763,3000,44636,862,30934,14614,1426,28242,783,14734,7963,604,12946,410,5516,3053,504,8568,239,7215,3033,683,15107,308,6847,2931,324,4169,91,2490,1112,322,7346,186,3796,1911,45,541,,217,4926,95,3289,1745
2021-02-25,1200,24985,464,12736,6691,19,641,1,222,8141,172,4173,1599,999,7913,155,6524,2888,1215,20015,363,11360,4775,2957,44892,863,33164,14681,1432,28371,787,15857,7990,592,12994,411,5786,3064,490,8597,240,8337,3057,650,15150,308,7778,2940,315,4191,91,2679,1121,310,7377,186,4191,1913,41,543,,208,4940,97,3704,1752
2021-02-26,1226,25113,465,13618,6710,22,645,1,197,8154,173,4664,1607,971,7995,155,6644,2900,1227,20122,364,12282,4820,2966,45151,865,34310,14860,1409,28504,789,17047,8105,609,13037,412,6251,3075,496,8664,240,8783,3109,634,15198,308,8743,3008,302,4216,92,2730,1127,308,7402,187,4577,1918,41,544,,199,4954,97,3866,1774
2021-02-27,1244,25155,468,13618,6710,23,646,1,198,8157,173,4712,1607,972,7997,155,6644,2900,1220,20179,364,12283,4821,3001,45312,865,34312,14863,1424,28585,793,17278,8105,588,13058,414,6627,3075,503,8687,241,8783,3109,629,15222,308,8752,3009,300,4216,92,2730,1127,320,7422,187,4708,1923,40,545,,214,4972,97,3987,1774
2021-02-28,1248,25164,468,13618,6710,24,647,1,197,8158,173,4712,1607,972,7999,155,6644,2900,1229,20208,367,12283,4821,2980,45386,866,34312,14863,1422,28645,797,17278,8105,601,13083,415,6627,3075,505,8694,242,8783,3109,632,15233,308,8752,3010,301,4218,92,2730,1127,317,7437,188,4708,1923,38,545,,211,4981,97,3987,1774
2021-03-01,1254,25254,468,13715,6710,25,649,1,188,8167,173,4713,1607,997,8093,156,6646,2900,1238,20309,368,12284,4821,2961,45550,866,34352,14863,1425,28721,799,17721,8105,575,13114,415,6932,3075,508,8738,244,8794,3109,604,15261,308,8844,3010,283,4235,92,2777,1127,341,7485,188,4718,1923,40,550,,225,5002,97,4074,1774
2021-03-02,1258,25390,469,14276,6715,25,650,1,180,8180,173,4720,1607,1019,8231,157,6855,2900,1246,20446,368,12337,4821,3014,45909,866,34711,14863,1466,28878,799,17934,8106,562,13155,418,7198,3075,513,8786,244,8809,3109,570,15316,308,9073,3010,280,4276,93,2942,1132,354,7524,188,4731,1923,38,552,,250,5046,98,4128,1774
2021-03-03,1309,25516,471,15529,6884,29,656,1,179,8195,173,5045,1614,1036,8333,157,7112,3041,1252,20571,369,12818,4887,3051,46184,866,36200,15061,1465,29014,803,18794,8228,565,13197,419,7586,3133,543,8851,245,9520,3116,563,15365,308,9412,3015,268,4293,93,3191,1149,376,7574,188,4905,1971,35,553,,252,5059,98,4149,1827
2021-03-04,1354,25646,471,16027,7572,32,659,1,170,8205,173,5609,1801,1010,8418,157,7444,3323,1246,20681,369,13532,5319,3038,46395,868,36913,16824,1455,29117,803,20148,8318,532,13233,422,7982,3164,541,8893,247,10091,3231,568,15430,308,10030,3404,255,4312,93,3342,1332,399,7617,188,5359,2285,31,553,,267,5087,98,4482,1948
2021-03-05,1340,25755,473,16383,7926,29,660,1,160,8220,173,5783,2056,981,8475,157,7577,3503,1237,20778,369,13949,6005,2992,46632,868,38088,17917,1480,29247,803,20457,8952,505,13267,422,8384,3574,595,8976,247,10550,4187,572,15492,308,10711,3897,263,4342,93,3468,1512,406,7657,188,5533,2599,30,556,,274,5115,98,4655,2103
2021-03-06,1329,25787,473,16391,7926,30,661,1,164,8227,173,5783,2056,978,8475,157,7581,3504,1236,20825,369,13954,6005,2968,46771,868,38263,17983,1476,29314,804,21151,9291,526,13295,423,8493,3711,582,8996,248,10551,4187,571,15515,308,10879,3898,262,4342,94,3469,1512,407,7673,188,5628,2647,26,558,,275,5117,98,4752,2103
2021-03-07,1316,25791,473,16391,7926,28,661,1,159,8228,173,5783,2056,978,8475,157,7581,3504,1238,20850,369,13954,6005,2923,46810,868,38264,17983,1517,29405,805,21151,9291,510,13315,425,8493,3711,586,9001,248,10551,4187,565,15528,308,10879,3898,262,4342,94,3469,1512,415,7683,188,5628,2647,26,558,,269,5119,98,4752,2103
2021-03-08,1325,25908,474,16686,7926,27,661,1,163,8250,173,5783,2056,953,8537,157,7647,3505,1228,20939,370,14014,6006,2857,46975,868,38297,17986,1467,29481,807,21855,9292,478,13350,425,8613,3904,589,9041,250,10554,4188,573,15577,308,10941,4090,257,4369,95,3495,1512,433,7732,188,5656,2647,23,559,,259,5130,98,4754,2105
2021-03-09,1306,26036,476,17237,7926,27,661,1,157,8273,173,5880,2073,883,8615,157,7701,3610,1240,21069,370,14102,6006,2821,47222,868,38448,18107,1470,29615,809,23744,9523,472,13387,426,8972,3908,578,9092,251,10563,4190,578,15635,308,11042,4090,241,4384,95,3649,1525,435,7753,189,5785,2648,19,560,,269,5166,98,4845,2105
2021-03-10,1311,26151,477,18209,8230,26,665,1,146,8284,173,6209,2241,855,8665,157,7732,4090,1245,21168,371,14295,6236,2791,47427,870,38974,20763,1473,29715,813,25279,9847,498,13444,426,9342,4153,617,9185,252,10639,4419,571,15678,309,11463,4098,238,4407,95,3743,1651,449,7795,191,5878,2779,20,561,,258,5184,98,4981,2139
2021-03-11,1241,26226,478,18695,9170,27,668,1,166,8307,173,6602,2587,819,8732,157,7813,4573,1240,21255,372,14683,7319,2712,47604,870,39334,22625,1447,29818,813,27321,10515,484,13478,428,9632,4379,626,9223,253,11312,5334,595,15745,309,12241,4777,229,4420,95,3945,1936,457,7834,192,6278,3013,18,561,,290,5230,99,5163,2278
2021-03-12,1227,26340,480,19626,9492,25,670,1,168,8322,173,6875,2715,792,8787,157,7945,4818,1231,21353,372,16063,7853,2656,47807,871,41263,24544,1441,29945,814,28926,11307,488,13525,428,9973,4648,617,9281,253,11568,5698,593,15791,310,12949,4973,224,4440,95,4042,2064,472,7874,192,6788,3071,19,563,,301,5255,99,5464,2445
2021-03-13,1227,26382,480,20727,9500,29,675,1,176,8333,174,6941,2715,794,8791,158,8339,4832,1223,21402,373,16104,7870,2671,47983,871,42285,25678,1448,30033,815,30576,12178,485,13543,428,10416,4651,641,9328,253,11971,5703,585,15807,310,13828,4980,225,4441,95,4077,2066,461,7883,192,6921,3168,21,566,,296,5268,99,5685,2452
2021-03-14,1229,26393,480,20727,9500,30,677,1,176,8334,174,6941,2715,792,8791,159,8339,4832,1210,21418,373,16104,7870,2629,48015,872,42285,25678,1472,30117,815,30576,12178,478,13561,428,10416,4651,641,9335,253,11971,5703,579,15812,310,13828,4980,223,4441,96,4077,2066,464,7901,192,6922,3168,22,567,,297,5278,100,5685,2452
2021-03-15,1296,26550,483,20932,9500,29,678,1,185,8352,174,6951,2715,769,8862,159,8341,4834,1188,21497,373,16201,8158,2687,48237,873,42317,25680,1508,30229,815,31218,12178,488,13602,428,10614,4651,668,9406,253,11973,5703,620,15881,310,13939,4980,233,4468,96,4084,2066,449,7934,192,6933,3168,19,569,,294,5296,100,5697,2452
2021-03-16,1313,26703,485,21121,9580,32,682,1,185,8365,174,6953,2759,734,8965,160,8342,4834,1162,21608,373,16201,8158,2593,48502,874,42334,25934,1484,30362,816,31290,12352,495,13650,428,10614,4651,675,9461,253,11973,5703,626,15942,310,13940,5207,222,4498,97,4084,2067,479,8003,194,6940,3168,21,573,,314,5360,100,5697,2452
2021-03-17,1341,26857,485,21147,10146,30,686,1,189,8384,174,6975,3156,730,9063,160,8356,5279,1144,21715,374,16236,8953,2568,48752,874,42441,27757,1454,30468,817,31431,13026,495,13692,429,10622,4885,675,9526,253,11994,5918,641,16006,310,13952,5373,224,4517,97,4108,2265,453,8027,194,6973,3235,24,577,,321,5380,100,5712,2558
2021-03-18,1316,26962,486,21262,11104,30,689,1,187,8392,174,7022,3549,732,9150,160,8400,5954,1125,21806,374,16268,10335,2593,48988,874,42661,29754,1501,30618,823,31594,13852,491,13724,429,10631,5135,710,9603,254,12612,6851,620,16050,310,14186,5687,223,4535,97,4127,2409,463,8080,195,7147,3587,26,579,,330,5417,101,5721,2730
2021-03-19,1343,27098,487,21474,11934,33,693,1,185,8405,174,7072,3778,736,9211,160,8820,6065,1114,21892,374,16726,10685,2667,49299,877,43851,30582,1519,30766,829,31881,14600,503,13770,429,10665,5405,682,9658,254,12647,7124,625,16117,310,14271,6197,210,4552,97,4156,2458,472,8129,195,7258,3666,27,583,,338,5453,101,5801,2931
2021-03-20,1367,27154,487,21533,11934,33,694,1,201,8428,174,7083,3822,740,9215,160,8865,6065,1115,21940,374,16760,10686,2680,49451,878,46184,30585,1535,30849,832,33113,14601,501,13796,430,10870,5405,717,9713,254,12652,7124,620,16135,310,14296,6197,219,4561,98,4159,2458,484,8157,195,7295,3795,25,583,,350,5467,101,5854,2932
2021-03-21,1372,27163,488,21533,11934,33,694,1,201,8429,174,7083,3822,743,9218,160,8865,6065,1117,21967,374,16760,10686,2714,49524,880,46185,30585,1527,30932,833,33113,14601,512,13827,431,10870,5405,722,9723,255,12652,7124,624,16152,310,14296,6197,220,4562,99,4159,2458,501,8184,195,7295,3795,26,584,,355,5474,102,5854,2932
2021-03-22,1430,27338,488,21551,11934,36,697,1,204,8454,174,7084,3822,754,9291,160,8874,6065,1104,22043,375,17075,10690,2764,49739,881,46228,30587,1603,31084,836,33381,14601,517,13867,432,11053,5408,757,9798,256,12653,7124,633,16210,310,14574,6197,220,4589,99,4159,2458,488,8220,196,7295,3795,27,586,,372,5502,102,5854,2932
2021-03-23,1508,27544,488,22502,11935,39,700,1,209,8482,174,7129,3823,788,9403,160,9273,6065,1094,22163,375,17121,10690,2837,50059,881,46891,30618,1601,31216,838,34532,14878,544,13931,433,11323,5408,796,9888,258,12675,7125,667,16302,311,14620,6198,239,4623,100,4218,2458,506,8259,197,7487,3796,29,589,,382,5548,105,5975,2932
2021-03-24,1544,27695,488,24021,12263,42,707,1,212,8496,174,7521,4074,805,9470,160,9706,6302,1103,22271,377,18061,10815,2967,50394,882,49104,30794,1631,31346,839,35251,15557,531,13975,434,11633,5456,824,10009,259,12723,7381,702,16380,311,14785,6236,243,4650,100,4364,2775,512,8307,197,7733,3935,31,592,,394,5578,105,6184,2937
2021-03-25,1622,27848,488,25490,12537,43,711,1,209,8516,174,8057,4255,794,9526,161,10410,6418,1087,22342,378,20161,11293,3074,50678,882,51371,31237,1709,31527,843,36598,15760,531,14009,434,11981,5484,870,10093,260,13208,7528,696,16441,311,15851,6474,264,4684,100,4652,2892,494,8328,198,8457,4151,32,593,,381,5611,106,6729,3036
2021-03-26,1701,28041,491,26655,12837,46,716,1,220,8542,174,8514,4371,820,9607,161,11103,6546,1092,22445,378,22481,11411,3215,51022,882,54700,31601,1754,31699,844,38543,15927,504,14029,435,12618,5830,927,10208,260,14378,7750,736,16527,311,16624,6699,284,4724,100,5007,2984,499,8373,199,8823,4189,33,596,,375,5630,106,7241,3217
2021-03-27,1710,28092,492,27151,12842,43,718,1,217,8550,174,8544,4371,821,9612,161,11374,6546,1088,22490,379,23040,11412,3286,51269,883,57861,31810,1780,31813,844,38788,16031,519,14062,437,12979,5876,941,10269,260,14728,7752,758,16565,311,17167,6742,283,4724,100,5063,2984,506,8389,200,9057,4273,31,597,,382,5650,106,7694,3217
2021-03-28,1709,28102,492,27158,12842,41,718,1,223,8557,174,8551,4371,821,9612,161,11376,6546,1096,22514,380,23071,11412,3335,51350,885,58936,31813,1787,31904,845,38793,16031,516,14077,437,12980,5876,945,10280,260,14732,7752,775,16587,312,17183,6742,284,4725,100,5072,2984,501,8402,200,9060,4273,33,600,,382,5660,107,7788,3217
2021-03-29,1773,28323,493,27226,12842,43,721,1,232,8584,174,8574,4371,838,9700,161,11399,6546,1115,22612,382,23251,11412,3336,51573,886,59306,31813,1812,32041,847,38900,16032,502,14104,438,13106,5876,956,10362,263,14744,7752,782,16663,313,17239,6742,292,4760,100,5150,2984,515,8449,200,9070,4279,32,601,,381,5677,107,7866,3217
2021-03-30,1871,28574,498,28094,13030,41,723,1,250,8615,174,8792,4372,863,9828,162,11708,6546,1119,22727,382,23577,11412,3476,51978,886,61430,31824,1892,32254,850,40911,16053,507,14157,438,13512,5971,1021,10482,263,14950,7752,830,16772,313,17555,6742,314,4812,101,5476,2984,480,8483,201,9355,4280,36,609,,368,5728,108,8071,3217
2021-03-31,1956,28813,498,30073,13380,40,726,1,261,8645,174,9345,4380,833,9896,162,12439,6560,1138,22853,382,25414,11462,3600,52352,889,64001,31911,1955,32423,853,43269,16266,508,14200,438,14201,6221,1039,10565,264,15696,7762,862,16868,313,17852,6932,317,4834,101,5818,3009,515,8542,201,10225,4288,36,613,,370,5750,108,8388,3326
2021-04-01,2035,28997,500,32632,13761,39,728,1,273,8665,174,10005,4449,828,9978,163,13092,6799,1135,22941,382,27465,11984,3653,52641,889,68103,32087,1981,32599,857,44274,17046,534,14258,439,15962,6263,1054,10657,265,17000,7869,905,16955,313,18701,7175,333,4868,101,6287,3030,498,8578,202,10822,4351,37,616,,353,5770,109,9120,3344
2021-04-02,2132,29230,501,33568,13921,45,738,1,294,8699,174,10332,4472,841,10052,163,13441,6828,1156,23048,382,28423,12103,3638,52937,891,71478,32761,2000,32766,860,45203,17913,527,14297,439,16814,6292,1110,10768,265,17977,7911,945,17062,313,19164,7206,346,4898,101,6578,3071,509,8638,202,11094,4376,38,621,,343,5796,109,9479,3395
2021-04-03,2141,29295,502,33571,13921,45,739,1,285,8713,174,10339,4472,845,10060,165,13465,6829,1180,23120,383,28444,12103,3747,53198,892,73745,32762,2054,32903,863,45213,17913,512,14308,439,17174,6317,1133,10846,266,17982,7911,958,17093,313,19425,7208,341,4902,101,6584,3071,498,8655,202,11097,4376,44,627,,345,5812,109,9600,3395
2021-04-04,2135,29298,503,33575,13921,46,740,1,290,8719,174,10341,4472,842,10060,165,13490,6829,1179,23146,383,28475,12103,3771,53295,892,75234,32764,2049,32981,865,45216,17913,496,14323,439,17176,6317,1132,10855,267,17988,7911,967,17119,313,19434,7208,340,4902,101,6592,3071,481,8665,203,11098,4376,43,627,,350,5824,109,9604,3395
2021-04-05,1973,29311,504,33575,13921,44,741,1,270,8724,175,10341,4472,770,10061,165,13490,6829,1123,23166,384,28475,12103,3662,53401,893,75234,32764,1959,33043,869,45216,17913,479,14346,439,17176,6317,1063,10861,267,17988,7911,924,17134,313,19435,7208,317,4906,101,6592,3071,461,8681,203,11098,4376,41,627,,323,5825,109,9604,3395
2021-04-06,1992,29536,506,34127,14130,42,742,1,291,8773,175,10399,4472,710,10113,165,13664,6829,1101,23264,384,28507,12103,3597,53656,893,76257,32767,1998,33214,871,45220,18012,455,14386,440,17296,6367,1038,10926,267,18249,7911,920,17222,313,19481,7210,338,4961,101,6679,3071,476,8735,204,11144,4379,41,630,,312,5860,109,9655,3395
2021-04-07,2091,29786,507,34647,14131,39,746,1,308,8804,175,10586,4472,729,10199,165,13881,6829,1125,23396,384,29240,12103,3707,54101,893,78164,32767,2041,33387,875,46448,18023,493,14468,440,17308,6367,1010,11019,267,18953,7912,963,17343,313,19878,7217,358,5008,101,6717,3071,454,8761,204,11246,4379,40,632,,319,5897,109,9735,3395
