date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6876,846,49,580,1,922,7100,154,1677,222,1010,5770,127,2865,323,1670,16965,327,4876,765,4197,37271,798,15013,1696,2559,24344,698,8291,1414,1072,11362,365,3160,659,1353,7039,216,3141,411,1497,13038,289,2991,345,437,3383,85,1118,194,474,6525,173,1974,245,173,414,,530,4309,78,1789,212
2021-01-26,2183,22063,417,6879,924,48,582,1,923,7195,154,1679,226,1029,5891,129,2868,435,1658,17160,329,4878,800,4215,37773,804,15058,2005,2482,24510,703,8310,1668,1049,11474,367,3161,678,1319,7178,219,3143,584,1464,13201,289,2993,363,442,3422,85,1119,211,436,6563,175,1974,272,195,445,,547,4371,80,1789,228
2021-01-27,2128,22233,421,6888,1291,42,588,1,896,7262,156,1692,313,1043,5987,130,2876,758,1628,17294,329,4896,1063,4100,38138,805,15124,2859,2442,24751,705,8352,2307,1025,11565,368,3172,921,1357,7309,221,3169,800,1474,13334,291,3025,543,439,3459,86,1130,326,417,6594,175,1978,369,189,448,,543,4407,80,1811,369
2021-01-28,2068,22378,424,6928,1934,42,591,1,862,7308,158,1704,451,1062,6075,132,2937,1022,1609,17411,331,4958,1423,4037,38447,808,15207,4061,2428,24955,713,8408,2792,1049,11648,368,3192,1158,1333,7399,222,3195,1183,1476,13446,294,3120,892,425,3489,87,1144,410,411,6631,175,2001,612,182,449,,543,4447,81,1842,551
2021-01-29,2012,22499,426,7015,2318,41,593,1,860,7390,160,1709,529,1083,6167,136,2982,1108,1603,17546,332,4982,1625,4043,38761,811,15327,5247,2379,25119,716,8557,3078,1072,11752,372,3204,1253,1315,7457,222,3224,1308,1467,13569,294,3145,1069,417,3531,87,1153,452,389,6663,176,2010,715,57,451,,542,4478,83,1877,687
2021-01-30,2009,22546,428,7015,2318,38,593,1,859,7413,160,1709,529,1083,6173,137,2987,1109,1604,17590,333,4982,1625,4031,38909,817,15327,5252,2475,25316,719,8557,3082,1038,11768,372,3209,1342,1295,7506,224,3224,1308,1440,13592,294,3145,1069,419,3533,87,1154,452,409,6690,178,2010,715,58,456,,536,4479,83,1877,687
2021-01-31,2024,22570,430,7015,2318,38,593,1,863,7428,162,1709,529,1074,6173,138,2987,1109,1599,17616,336,4982,1625,4041,38991,819,15327,5253,2511,25431,724,8557,3083,1046,11803,373,3210,1342,1290,7519,227,3224,1308,1434,13610,296,3145,1069,420,3535,87,1154,452,411,6704,178,2010,715,57,456,,534,4483,83,1877,687
2021-02-01,1963,22769,432,7015,2318,38,595,1,845,7521,162,1709,529,1066,6269,140,2987,1109,1609,17773,336,4982,1627,4050,39406,822,15349,5262,2475,25575,727,8557,3106,1010,11856,377,3210,1343,1255,7585,228,3224,1308,1423,13739,296,3145,1069,422,3587,87,1154,452,435,6771,179,2010,715,56,458,,504,4524,83,1878,687
2021-02-02,1946,22951,438,7017,2333,40,601,1,837,7596,162,1709,542,1063,6383,142,2988,1308,1619,17956,339,4982,1640,4049,39789,826,15353,5456,2449,25778,732,8564,3199,980,11929,378,3210,1349,1205,7678,229,3226,1404,1434,13874,296,3150,1266,410,3632,87,1154,473,437,6813,179,2010,718,60,464,,471,4550,85,1878,692
2021-02-03,1874,23060,439,7019,2788,38,603,1,778,7630,164,1716,723,1060,6465,143,3002,1609,1638,18094,342,5017,1873,4034,40124,828,15412,6457,2434,25952,738,8599,3889,950,12009,382,3218,1543,1191,7772,230,3238,1527,1398,13973,299,3153,1412,426,3674,88,1157,562,464,6859,180,2017,871,61,466,,463,4580,85,1883,767
2021-02-04,1808,23156,441,7027,3638,36,605,1,761,7666,164,1717,946,1013,6530,143,3011,1969,1639,18204,343,5217,2413,3993,40375,830,15442,7602,2386,26105,743,8647,4623,909,12040,382,3226,1893,1081,7817,231,3483,1946,1335,14051,300,3199,1808,412,3706,89,1162,717,458,6889,180,2022,1059,66,472,,413,4605,87,1890,902
2021-02-05,1757,23280,444,7035,4205,35,608,1,733,7713,165,1721,1107,976,6597,143,3022,2020,1595,18313,344,5270,2894,3896,40621,830,15593,9121,2286,26214,747,8686,5166,881,12098,383,3231,2174,1029,7879,231,3535,2180,1272,14123,301,3215,2032,401,3743,89,1169,792,457,6909,180,2026,1241,67,479,,389,4628,89,1905,1070
2021-02-06,1739,23307,448,7035,4207,36,611,1,728,7724,166,1721,1107,988,6620,147,3022,2020,1603,18374,344,5270,2894,3912,40768,831,15593,9121,2288,26330,750,8708,5433,865,12140,386,3232,2287,1001,7893,231,3535,2180,1264,14156,301,3215,2032,402,3745,89,1169,792,453,6925,180,2031,1361,68,480,,384,4630,90,1905,1070
2021-02-07,1743,23330,448,7035,4207,41,616,1,733,7734,167,1721,1107,985,6625,147,3022,2020,1596,18394,345,5270,2894,3905,40856,833,15593,9121,2294,26402,754,8708,5433,878,12172,386,3232,2287,992,7902,231,3535,2180,1261,14172,301,3215,2032,401,3746,89,1169,792,460,6944,180,2031,1361,68,481,,385,4637,90,1905,1070
2021-02-08,1496,23347,451,7035,4207,36,616,1,677,7777,169,1721,1107,862,6632,147,3023,2020,1459,18424,347,5270,2894,3658,40929,835,15596,9121,2130,26474,755,8708,5433,837,12199,388,3430,2287,878,7917,232,3536,2180,1154,14192,304,3410,2032,373,3756,90,1169,792,437,6962,180,2031,1361,70,484,,331,4640,91,1905,1070
2021-02-09,1462,23525,452,7035,4208,36,618,1,634,7829,169,1721,1132,802,6693,149,3023,2020,1409,18569,349,5270,2894,3529,41302,838,15596,9122,2118,26628,756,8793,5433,816,12290,389,3432,2287,804,7982,233,3536,2180,1107,14308,305,3410,2032,374,3796,90,1169,792,442,7005,180,2032,1361,44,489,,313,4684,91,1905,1070
2021-02-10,1439,23672,453,7147,4254,30,618,1,629,7891,169,1739,1164,845,6832,149,3163,2096,1390,18684,350,5601,2935,3501,41639,841,17291,9389,2065,26816,759,8876,5470,777,12342,391,3436,2290,755,8064,233,3542,2184,1090,14424,305,3419,2052,386,3845,90,1193,830,430,7024,180,2033,1362,48,496,,302,4709,91,1978,1092
2021-02-11,1407,23785,454,7971,4408,31,622,1,611,7919,169,1906,1210,839,6914,150,3687,2129,1389,18800,351,6483,3060,3491,41938,842,19734,9887,1984,26939,764,9272,5639,754,12402,394,3506,2400,708,8107,234,3717,2312,1054,14500,306,4110,2129,387,3876,90,1396,850,436,7067,181,2289,1470,53,502,,285,4732,92,2220,1246
2021-02-12,1388,23887,455,8548,4552,30,623,1,567,7957,170,2267,1239,857,7024,150,4011,2162,1349,18895,352,6975,3148,3428,42189,845,21334,10180,1976,27095,767,9951,6129,676,12428,397,3978,2506,711,8168,235,4806,2460,995,14564,307,4498,2270,383,3914,90,1601,883,431,7094,182,2833,1513,52,503,,277,4755,92,2379,1264
2021-02-13,1365,23911,455,8548,4554,30,623,1,546,7959,170,2269,1239,852,7025,150,4012,2162,1369,18959,353,6975,3162,3406,42315,849,21337,10182,1845,27161,768,10425,6166,702,12470,399,4121,2610,678,8184,235,4806,2462,1001,14593,308,4498,2270,383,3916,90,1601,883,412,7102,182,2883,1526,49,505,,279,4758,92,2416,1264
2021-02-14,1346,23916,455,8548,4554,30,623,1,533,7961,170,2269,1239,854,7027,152,4012,2162,1363,18979,353,6975,3162,3419,42410,849,21337,10183,1792,27223,770,10439,6167,679,12482,402,4121,2610,670,8189,235,4806,2462,991,14601,308,4498,2270,382,3917,91,1601,883,416,7120,182,2883,1526,51,507,,287,4770,94,2418,1273
2021-02-15,1231,24000,457,8550,4554,29,624,1,458,7979,170,2281,1239,827,7096,152,4012,2162,1298,19071,355,7022,3163,3188,42594,849,21338,10185,1721,27296,770,10439,6167,683,12539,403,4121,2610,645,8230,235,4806,2463,918,14657,308,4504,2272,365,3952,91,1601,883,373,7144,183,2883,1526,52,510,,253,4777,94,2426,1273
2021-02-16,1181,24132,458,8601,4555,24,625,1,404,8000,170,2322,1239,829,7212,152,4017,2162,1244,19200,357,7062,3164,3111,42900,849,21627,10187,1634,27412,770,10781,6225,664,12593,404,4137,2611,595,8273,235,4856,2463,872,14746,308,4663,2272,364,3996,91,1615,883,357,7170,185,2910,1527,50,514,,246,4796,94,2433,1273
2021-02-17,1147,24207,458,9087,4758,24,627,1,386,8016,171,2607,1246,832,7297,152,4505,2171,1225,19319,359,7256,3201,3014,43138,851,23340,10285,1597,27549,771,11413,6303,623,12632,404,4433,2634,536,8308,236,4988,2491,829,14802,308,4905,2280,351,4025,91,1762,902,339,7198,185,3151,1534,52,518,,227,4807,95,2494,1290
2021-02-18,1136,24292,458,10026,4795,22,627,1,369,8035,171,2978,1254,878,7408,153,5015,2226,1231,19435,359,8607,3253,2987,43362,851,25141,10494,1557,27662,774,12014,6486,661,12701,405,4642,2644,535,8352,236,6172,2505,811,14862,308,5455,2343,351,4057,91,2072,910,329,7218,185,3372,1538,50,522,,215,4820,95,2755,1327
2021-02-19,1135,24415,459,10387,4941,23,631,1,347,8060,172,3150,1268,897,7494,153,5074,2249,1228,19541,361,9166,3280,3024,43645,852,27299,10628,1553,27767,776,12913,6522,664,12762,405,4935,2658,502,8381,236,6577,2542,797,14920,308,6059,2406,336,4079,91,2249,914,342,7251,185,3553,1552,47,526,,213,4841,95,3017,1346
2021-02-20,1151,24458,459,10397,4941,20,631,1,339,8063,172,3150,1268,877,7497,154,5090,2249,1215,19589,361,9194,3280,3040,43808,852,28629,10628,1509,27839,777,13812,6527,629,12769,407,4937,2663,521,8414,236,6582,2542,788,14944,308,6070,2406,335,4080,91,2252,914,341,7266,185,3650,1562,52,532,,212,4842,95,3134,1346
2021-02-21,1145,24475,459,10397,4941,17,633,1,335,8069,172,3150,1268,872,7497,154,5090,2249,1218,19612,361,9194,3280,3037,43893,853,28629,10628,1487,27889,779,13812,6527,633,12805,408,4937,2663,513,8415,237,6582,2542,791,14963,308,6070,2406,334,4080,91,2252,914,324,7268,185,3650,1562,51,532,,213,4850,95,3134,1346
2021-02-22,1236,24583,461,10428,4941,18,634,1,310,8087,172,3151,1269,952,7584,154,5223,2249,1287,19711,362,9195,3280,3195,44124,855,28669,10630,1541,28015,780,13850,6527,673,12872,408,5045,2663,535,8452,237,6582,2542,812,15004,308,6159,2406,356,4112,91,2264,914,337,7299,185,3660,1562,52,536,,231,4871,95,3142,1346
2021-02-23,1205,24730,462,10618,4943,16,634,1,287,8116,172,3198,1269,1039,7732,154,5367,2249,1260,19829,362,9195,3280,3105,44407,859,28973,10630,1518,28146,782,14196,6531,625,12915,409,5146,2663,532,8514,238,6627,2543,749,15057,308,6443,2410,347,4143,91,2288,915,313,7318,186,3672,1562,52,541,,213,4897,95,3167,1346
2021-02-24,1168,24840,462,11568,4970,21,639,1,247,8138,172,3457,1273,978,7810,155,5798,2270,1239,19923,362,9913,3291,3003,44642,862,30951,10682,1427,28243,783,14807,6535,604,12946,410,5526,2667,504,8568,239,7215,2565,683,15107,308,6854,2411,324,4169,91,2492,921,322,7346,186,3796,1567,45,541,,217,4926,95,3315,1348
2021-02-25,1200,24985,464,12741,4979,19,641,1,222,8141,172,4178,1279,999,7913,155,6527,2275,1215,20015,363,11378,3303,2960,44898,863,33186,10744,1433,28372,787,15935,6562,592,12994,411,5797,2679,490,8597,240,8337,2589,650,15150,308,7789,2420,316,4192,91,2681,929,310,7377,186,4192,1568,41,543,,208,4940,97,3729,1353
2021-02-26,1226,25113,465,13625,4996,22,645,1,197,8154,173,4669,1286,971,7995,155,6647,2282,1227,20122,364,12300,3332,2968,45157,865,34328,10906,1410,28505,789,17125,6662,609,13037,412,6262,2690,496,8664,240,8782,2638,634,15198,308,8754,2484,303,4217,92,2733,935,308,7402,187,4577,1572,41,544,,199,4954,97,3892,1373
2021-02-27,1244,25155,468,13625,4996,23,646,1,198,8157,173,4717,1286,972,7997,155,6647,2282,1220,20179,364,12301,3333,3003,45318,865,34329,10910,1425,28586,793,17356,6662,588,13058,414,6638,2690,503,8687,241,8782,2638,629,15222,308,8763,2485,301,4217,92,2733,935,320,7422,187,4708,1577,40,545,,214,4972,97,4013,1373
2021-02-28,1248,25164,468,13625,4996,24,647,1,197,8158,173,4717,1286,972,7999,155,6647,2282,1229,20208,367,12301,3333,2982,45392,866,34329,10910,1423,28646,797,17356,6662,601,13083,415,6638,2690,505,8694,242,8782,2638,632,15233,308,8763,2486,302,4219,92,2733,935,317,7437,188,4708,1577,38,545,,211,4981,97,4013,1373
2021-03-01,1254,25254,468,13723,4996,25,649,1,188,8167,173,4718,1286,997,8093,156,6649,2282,1238,20309,368,12302,3333,2962,45556,866,34369,10910,1426,28722,799,17799,6662,575,13114,415,6942,2690,508,8738,244,8793,2638,604,15261,308,8855,2486,284,4236,92,2780,935,341,7485,188,4718,1577,40,550,,225,5002,97,4100,1373
2021-03-02,1258,25390,469,14283,5001,25,650,1,180,8180,173,4725,1286,1019,8231,157,6858,2282,1246,20446,368,12361,3333,3015,45915,866,34728,10911,1467,28879,799,18014,6662,562,13155,418,7208,2690,513,8786,244,8808,2638,570,15316,308,9084,2486,281,4277,93,2945,940,354,7524,188,4731,1577,38,552,,250,5046,98,4154,1373
2021-03-03,1309,25516,471,15540,5160,29,656,1,179,8195,173,5051,1293,1036,8333,157,7115,2417,1252,20571,369,12843,3392,3052,46190,866,36217,11082,1466,29015,803,18878,6782,565,13197,419,7604,2746,543,8851,245,9519,2645,563,15365,308,9423,2491,269,4294,93,3195,958,376,7574,188,4905,1595,35,553,,252,5059,98,4175,1426
2021-03-04,1354,25646,471,16038,5789,32,659,1,170,8205,173,5617,1464,1010,8418,157,7447,2698,1246,20681,369,13556,3785,3039,46401,868,36938,12726,1456,29118,803,20231,6872,532,13233,422,8000,2781,541,8893,247,10090,2756,568,15430,308,10042,2862,256,4313,93,3346,1124,399,7617,188,5360,1918,31,553,,267,5087,98,4507,1540
2021-03-05,1340,25755,473,16394,6121,29,660,1,160,8220,173,5793,1702,981,8475,157,7581,2872,1237,20778,369,13972,4312,2993,46638,868,38119,13752,1481,29248,803,20541,7453,505,13267,422,8387,3194,595,8976,247,10548,3640,572,15492,308,10721,3334,264,4343,93,3472,1297,406,7657,188,5534,2217,30,556,,274,5115,98,4682,1695
2021-03-06,1329,25787,473,16401,6121,30,661,1,164,8227,173,5793,1702,978,8475,157,7585,2873,1236,20825,369,13977,4312,2969,46777,868,38296,13816,1476,29315,804,21238,7773,526,13295,423,8499,3329,582,8996,248,10549,3640,571,15515,308,10889,3335,263,4343,94,3473,1297,407,7673,188,5627,2276,26,558,,275,5117,98,4779,1695
2021-03-07,1316,25791,473,16401,6121,28,661,1,159,8228,173,5793,1702,978,8475,157,7585,2873,1238,20850,369,13977,4312,2923,46816,868,38297,13816,1517,29406,805,21238,7773,510,13315,425,8499,3329,586,9001,248,10549,3640,565,15528,308,10889,3335,263,4343,94,3473,1297,415,7683,188,5627,2276,26,558,,269,5119,98,4779,1695
2021-03-08,1325,25908,474,16696,6121,27,661,1,163,8250,173,5793,1702,953,8537,157,7651,2874,1228,20939,370,14037,4313,2857,46981,868,38330,13819,1467,29482,807,21941,7775,478,13350,425,8619,3516,589,9041,250,10552,3642,573,15577,308,10951,3517,258,4370,95,3499,1297,433,7732,188,5655,2276,23,559,,259,5130,98,4781,1697
2021-03-09,1306,26036,476,17247,6122,27,661,1,157,8273,173,5890,1718,883,8615,157,7704,2975,1240,21069,370,14127,4313,2821,47228,868,38483,13932,1470,29616,809,23828,8001,472,13387,426,8979,3520,578,9092,251,10561,3644,578,15635,308,11052,3517,242,4385,95,3653,1310,435,7753,189,5784,2277,19,560,,269,5166,98,4872,1697
2021-03-10,1311,26151,477,18220,6397,26,665,1,146,8284,173,6219,1873,855,8665,157,7734,3437,1245,21168,371,14321,4536,2791,47433,870,38999,16446,1473,29716,813,25365,8311,498,13444,426,9349,3746,617,9185,252,10637,3857,571,15678,309,11474,3525,239,4408,95,3747,1435,449,7795,191,5877,2400,20,561,,258,5184,98,5008,1728
2021-03-11,1241,26226,478,18704,7268,27,668,1,166,8307,173,6612,2202,819,8732,157,7816,3892,1240,21255,372,14706,5391,2712,47610,870,39334,18211,1447,29819,813,27407,8951,484,13478,428,9640,3964,626,9223,253,11308,4723,595,15745,309,12252,4164,229,4421,95,3949,1699,457,7834,192,6277,2625,18,561,,290,5230,99,5190,1858
2021-03-12,1227,26340,480,19635,7576,25,670,1,168,8322,173,6886,2327,792,8787,157,7948,4123,1231,21353,372,16085,5905,2656,47813,871,41260,20058,1441,29946,814,29011,9713,488,13525,428,9979,4230,617,9281,253,11564,5074,593,15791,310,12966,4352,224,4441,95,4046,1821,472,7874,192,6787,2682,19,563,,301,5255,99,5493,2025
2021-03-13,1227,26382,480,20742,7584,29,675,1,176,8333,174,6952,2327,794,8791,158,8343,4135,1223,21402,373,16126,5922,2671,47989,871,42280,21118,1448,30034,815,30664,10513,485,13543,428,10422,4235,641,9328,253,11968,5079,585,15807,310,13845,4359,225,4442,95,4081,1822,461,7883,192,6919,2776,21,566,,296,5268,99,5714,2030
2021-03-14,1229,26393,480,20742,7584,30,677,1,176,8334,174,6952,2327,792,8791,159,8343,4135,1210,21418,373,16126,5922,2629,48021,872,42280,21118,1472,30118,815,30664,10513,478,13561,428,10422,4235,641,9335,253,11968,5079,579,15812,310,13845,4359,223,4442,96,4081,1822,464,7901,192,6920,2776,22,567,,297,5278,100,5714,2030
2021-03-15,1296,26550,483,20947,7584,29,678,1,185,8352,174,6962,2327,769,8862,159,8345,4137,1188,21497,373,16223,6182,2687,48243,873,42312,21119,1508,30230,815,31309,10514,488,13602,428,10620,4235,668,9406,253,11970,5079,620,15881,310,13956,4359,233,4469,96,4088,1822,449,7934,192,6931,2776,19,569,,294,5296,100,5727,2030
2021-03-16,1313,26703,485,21134,7659,32,682,1,185,8365,174,6964,2367,734,8965,160,8346,4137,1162,21608,373,16223,6182,2593,48508,874,42328,21352,1484,30363,816,31382,10680,495,13650,428,10620,4235,675,9461,253,11970,5079,626,15942,310,13957,4568,222,4499,97,4088,1823,479,8003,194,6938,2776,21,573,,314,5360,100,5727,2030
2021-03-17,1341,26857,485,21160,8203,30,686,1,189,8384,174,6986,2731,730,9063,160,8360,4563,1144,21715,374,16258,6658,2568,48758,874,42434,23084,1454,30469,817,31522,11320,495,13692,429,10628,4460,675,9526,253,11991,5291,641,16006,310,13969,4730,224,4518,97,4112,2017,453,8027,194,6971,2835,24,577,,321,5380,100,5742,2135
2021-03-18,1316,26962,486,21274,9120,30,689,1,187,8392,174,7034,3091,732,9150,160,8404,5201,1125,21806,374,16289,7882,2593,48994,874,42655,24973,1501,30619,823,31687,12085,491,13724,429,10636,4701,710,9603,254,12610,6180,620,16050,310,14201,5035,223,4536,97,4131,2156,463,8080,195,7145,3158,26,579,,330,5417,101,5751,2295
2021-03-19,1343,27098,487,21488,9899,33,693,1,185,8405,174,7084,3310,736,9211,160,8825,5310,1114,21892,374,16747,8201,2667,49305,877,43837,25769,1519,30767,829,31974,12791,503,13770,429,10672,4965,682,9658,254,12645,6436,625,16117,310,14285,5537,210,4553,97,4159,2204,472,8129,195,7256,3231,27,583,,338,5453,101,5832,2528
2021-03-20,1367,27154,487,21547,9899,33,694,1,201,8428,174,7095,3349,740,9215,160,8871,5310,1115,21940,374,16782,8202,2681,49458,878,46169,25773,1535,30850,832,33209,12792,501,13796,430,10876,4965,717,9713,254,12650,6436,620,16135,310,14310,5537,219,4562,98,4161,2204,484,8157,195,7293,3359,25,583,,350,5467,101,5885,2529
2021-03-21,1372,27163,488,21547,9899,33,694,1,201,8429,174,7095,3349,743,9218,160,8871,5310,1117,21967,374,16782,8202,2715,49531,880,46170,25773,1527,30933,833,33209,12792,512,13827,431,10876,4965,722,9723,255,12650,6436,624,16152,310,14310,5537,220,4563,99,4161,2204,501,8184,195,7293,3359,26,584,,355,5474,102,5885,2529
2021-03-22,1430,27338,488,21565,9899,36,697,1,204,8454,174,7096,3349,754,9291,160,8880,5310,1104,22043,375,17097,8206,2765,49746,881,46213,25774,1603,31085,836,33477,12792,517,13867,432,11059,4967,757,9798,256,12651,6436,633,16210,310,14590,5537,220,4590,99,4161,2204,488,8220,196,7293,3359,27,586,,372,5502,102,5885,2529
2021-03-23,1508,27544,488,22516,9900,39,700,1,209,8482,174,7141,3350,788,9403,160,9279,5310,1094,22163,375,17143,8206,2838,50066,881,46879,25804,1601,31217,838,34629,13056,544,13931,433,11329,4967,796,9888,258,12673,6437,667,16302,311,14636,5538,239,4624,100,4220,2204,506,8259,197,7484,3360,29,589,,382,5548,105,6006,2529
2021-03-24,1544,27695,488,24035,10223,42,707,1,212,8496,174,7538,3595,805,9470,160,9712,5541,1103,22271,377,18081,8313,2968,50401,882,49092,25976,1631,31347,839,35348,13713,531,13975,434,11641,5018,824,10009,259,12721,6687,702,16380,311,14804,5576,243,4651,100,4366,2516,512,8307,197,7730,3499,31,592,,394,5578,105,6213,2534
2021-03-25,1622,27848,488,25503,10489,43,711,1,209,8516,174,8074,3772,794,9526,161,10418,5658,1087,22342,378,20183,8777,3075,50685,882,51361,26402,1709,31528,843,36698,13907,531,14009,434,11990,5046,870,10093,260,13206,6833,696,16441,311,15869,5807,264,4685,100,4654,2631,494,8328,198,8457,3710,32,593,,381,5611,106,6758,2637
2021-03-26,1701,28041,491,26670,10782,46,716,1,220,8542,174,8533,3889,820,9607,161,11112,5781,1092,22445,378,22504,8892,3216,51029,882,54682,26773,1754,31700,844,38661,14071,504,14029,435,12608,5416,927,10208,260,14376,7053,736,16527,311,16644,6028,284,4725,100,5008,2721,499,8373,199,8823,3749,33,596,,375,5630,106,7269,2807
2021-03-27,1710,28092,492,27167,10790,43,718,1,217,8550,174,8564,3889,821,9612,161,11385,5781,1088,22490,379,23063,8893,3287,51276,883,57838,26979,1780,31814,844,38910,14173,519,14062,437,12969,5462,941,10269,260,14726,7056,758,16565,311,17189,6070,283,4725,100,5065,2721,506,8389,200,9055,3831,31,597,,382,5650,106,7723,2807
2021-03-28,1709,28102,492,27174,10790,41,718,1,223,8557,174,8571,3889,821,9612,161,11387,5781,1096,22514,380,23094,8893,3336,51357,885,58914,26982,1787,31905,845,38915,14173,516,14077,437,12970,5462,945,10280,260,14730,7056,775,16587,312,17205,6070,284,4726,100,5074,2721,501,8402,200,9058,3831,33,600,,382,5660,107,7817,2807
2021-03-29,1773,28323,493,27242,10790,43,721,1,232,8584,174,8594,3889,838,9700,161,11410,5781,1115,22612,382,23274,8893,3338,51581,886,59283,26982,1812,32042,847,39022,14174,502,14104,438,13096,5462,956,10362,263,14742,7056,782,16663,313,17261,6070,292,4761,100,5152,2721,515,8449,200,9068,3835,32,601,,382,5678,107,7896,2807
2021-03-30,1871,28574,498,28112,10977,41,723,1,250,8615,174,8813,3892,863,9828,162,11719,5781,1119,22727,382,23603,8893,3478,51986,886,61402,26993,1892,32255,850,41048,14204,507,14157,438,13506,5557,1021,10482,263,14948,7056,830,16772,313,17576,6070,314,4813,101,5478,2721,480,8483,201,9353,3836,36,609,,369,5729,108,8099,2807
2021-03-31,1956,28813,498,30091,11319,40,726,1,261,8645,174,9366,3900,833,9896,162,12449,5794,1138,22853,382,25441,8941,3602,52360,889,63979,27082,1955,32424,853,43403,14423,508,14200,438,14198,5809,1039,10565,264,15694,7066,862,16868,313,17875,6260,317,4835,101,5820,2745,515,8542,201,10221,3844,36,613,,371,5751,108,8416,2914
2021-04-01,2035,28997,500,32648,11704,39,728,1,273,8665,174,10027,3971,828,9978,163,13100,6033,1135,22941,382,27496,9449,3655,52649,889,68082,27264,1981,32600,857,44409,15204,534,14258,439,15971,5857,1054,10657,265,17000,7173,905,16955,313,18723,6501,333,4869,101,6292,2765,498,8578,202,10819,3908,37,616,,354,5771,109,9148,2934
2021-04-02,2132,29230,501,33586,11864,45,738,1,294,8699,174,10354,3994,841,10052,163,13450,6061,1156,23048,382,28453,9557,3640,52945,891,71454,27936,2000,32767,860,45343,16078,527,14297,439,16828,5888,1110,10768,265,17977,7215,945,17062,313,19187,6531,346,4899,101,6583,2805,509,8638,202,11091,3933,38,621,,344,5797,109,9510,2991
2021-04-03,2141,29295,502,33589,11864,45,739,1,285,8713,174,10361,3994,845,10060,165,13475,6062,1180,23120,383,28474,9557,3748,53206,892,73723,27937,2054,32904,863,45353,16078,512,14308,439,17188,5913,1133,10846,266,17981,7215,958,17093,313,19448,6533,341,4903,101,6589,2805,498,8655,202,11094,3933,44,627,,346,5813,109,9631,2991
2021-04-04,2135,29298,503,33593,11864,46,740,1,290,8719,174,10363,3994,842,10060,165,13501,6062,1179,23146,383,28505,9557,3772,53303,892,75213,27939,2049,32982,865,45356,16078,496,14323,439,17190,5913,1132,10855,267,17987,7215,967,17119,313,19457,6533,340,4903,101,6597,2805,481,8665,203,11095,3933,43,627,,351,5825,109,9635,2991
2021-04-05,1973,29311,504,33593,11864,44,741,1,270,8724,175,10363,3994,770,10061,165,13501,6062,1123,23166,384,28505,9557,3663,53409,893,75213,27939,1959,33044,869,45356,16078,479,14346,439,17190,5913,1063,10861,267,17987,7215,924,17134,313,19458,6533,317,4907,101,6597,2805,461,8681,203,11095,3933,41,627,,324,5826,109,9635,2991
2021-04-06,1992,29536,506,34145,12069,42,742,1,291,8773,175,10421,3994,710,10113,165,13676,6062,1101,23264,384,28537,9557,3598,53664,893,76237,27942,1998,33215,871,45368,16179,455,14386,440,17310,5963,1038,10926,267,18248,7215,920,17222,313,19504,6535,338,4962,101,6684,2805,476,8735,204,11142,3935,41,630,,313,5861,109,9686,2991
2021-04-07,2091,29786,507,34664,12070,39,746,1,308,8804,175,10608,3994,729,10199,165,13893,6063,1125,23396,384,29270,9557,3708,54109,893,78143,27942,2041,33388,875,46598,16192,493,14468,440,17323,5963,1010,11019,267,18953,7216,963,17343,313,19902,6542,358,5009,101,6722,2805,454,8761,204,11244,3935,40,632,,320,5898,109,9766,2991
