date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,766,49,580,1,922,7100,154,1677,218,1010,5770,127,2865,315,1670,16965,327,4876,746,4197,37271,798,15015,1569,2559,24344,698,8293,1341,1072,11362,365,3159,632,1353,7039,216,3142,360,1497,13038,289,2992,281,437,3383,85,1118,182,474,6525,173,1974,225,173,414,,530,4309,78,1789,200
2021-01-26,2183,22063,417,6880,836,48,582,1,923,7195,154,1679,222,1029,5891,129,2868,422,1658,17160,329,4878,778,4215,37773,804,15060,1842,2482,24510,703,8312,1591,1049,11474,367,3160,649,1319,7178,219,3144,531,1464,13201,289,2994,299,442,3422,85,1119,199,436,6563,175,1974,252,195,445,,547,4371,80,1789,214
2021-01-27,2128,22233,421,6889,1198,42,588,1,896,7262,156,1692,307,1043,5987,130,2876,727,1628,17294,329,4896,1031,4100,38138,805,15126,2627,2442,24751,705,8354,2215,1025,11565,368,3171,885,1357,7309,221,3170,745,1474,13334,291,3026,469,439,3459,86,1130,310,417,6594,175,1978,349,189,448,,543,4407,80,1811,352
2021-01-28,2068,22378,424,6929,1815,42,591,1,862,7308,158,1704,444,1062,6075,132,2937,984,1609,17411,331,4958,1381,4037,38447,808,15209,3771,2428,24955,713,8410,2694,1049,11648,368,3191,1117,1333,7399,222,3196,1119,1476,13446,294,3121,812,425,3489,87,1144,392,411,6631,175,2001,589,182,449,,543,4447,81,1842,530
2021-01-29,2012,22499,426,7016,2186,41,593,1,860,7390,160,1709,518,1083,6167,136,2982,1064,1603,17546,332,4982,1578,4043,38761,811,15329,4879,2379,25119,716,8559,2965,1072,11752,372,3203,1209,1315,7457,222,3225,1242,1467,13569,294,3146,985,417,3531,87,1153,433,389,6663,176,2010,688,57,451,,542,4478,83,1877,662
2021-01-30,2009,22546,428,7016,2186,38,593,1,859,7413,160,1709,518,1083,6173,137,2987,1065,1604,17590,333,4982,1578,4031,38909,817,15329,4884,2475,25316,719,8559,2967,1038,11768,372,3208,1296,1295,7506,224,3225,1242,1440,13592,294,3146,985,419,3533,87,1154,433,409,6690,178,2010,688,58,456,,536,4479,83,1877,662
2021-01-31,2024,22570,430,7016,2186,38,593,1,863,7428,162,1709,518,1074,6173,138,2987,1065,1599,17616,336,4982,1578,4041,38991,819,15329,4885,2511,25431,724,8559,2968,1046,11803,373,3209,1296,1290,7519,227,3225,1242,1434,13610,296,3146,985,420,3535,87,1154,433,411,6704,178,2010,688,57,456,,534,4483,83,1877,662
2021-02-01,1963,22769,432,7016,2186,38,595,1,845,7521,162,1709,518,1066,6269,140,2987,1065,1609,17773,336,4982,1580,4050,39406,822,15351,4894,2475,25575,727,8559,2991,1010,11856,377,3209,1297,1255,7585,228,3225,1242,1423,13739,296,3146,985,422,3587,87,1154,433,435,6771,179,2010,688,56,458,,504,4524,83,1878,662
2021-02-02,1946,22951,438,7018,2201,40,601,1,837,7596,162,1709,531,1063,6383,142,2988,1258,1619,17956,339,4982,1590,4049,39789,826,15355,5069,2449,25778,732,8566,3083,980,11929,378,3209,1303,1205,7678,229,3227,1338,1434,13874,296,3151,1169,410,3632,87,1154,454,437,6813,179,2010,691,60,464,,471,4550,85,1878,666
2021-02-03,1874,23060,439,7020,2634,38,603,1,778,7630,164,1716,706,1060,6465,143,3002,1550,1638,18094,342,5017,1815,4034,40124,828,15414,6025,2434,25952,738,8601,3754,950,12009,382,3217,1495,1191,7772,230,3239,1460,1398,13973,299,3154,1306,426,3674,88,1157,542,464,6859,180,2017,842,61,466,,463,4580,85,1883,738
2021-02-04,1808,23156,441,7028,3453,36,605,1,761,7666,164,1717,918,1013,6530,143,3011,1881,1639,18204,343,5217,2297,3993,40375,830,15444,7115,2386,26105,743,8649,4476,909,12040,382,3225,1841,1081,7817,231,3484,1869,1335,14051,300,3200,1684,412,3706,89,1162,694,458,6889,180,2022,1020,66,472,,413,4605,87,1890,868
2021-02-05,1757,23280,444,7036,3992,35,608,1,733,7713,165,1721,1076,976,6597,143,3022,1932,1595,18313,344,5270,2760,3896,40621,830,15595,8573,2286,26214,747,8688,4998,881,12098,383,3230,2116,1029,7879,231,3536,2095,1272,14123,301,3216,1903,401,3743,89,1169,768,457,6909,180,2026,1198,67,479,,389,4628,89,1905,1029
2021-02-06,1739,23307,448,7036,3994,36,611,1,728,7724,166,1721,1076,988,6620,147,3022,1932,1603,18374,344,5270,2760,3912,40768,831,15595,8573,2288,26330,750,8710,5258,865,12140,386,3231,2228,1001,7893,231,3536,2095,1264,14156,301,3216,1903,402,3745,89,1169,768,453,6925,180,2031,1318,68,480,,384,4630,90,1905,1029
2021-02-07,1743,23330,448,7036,3994,41,616,1,733,7734,167,1721,1076,985,6625,147,3022,1932,1596,18394,345,5270,2760,3905,40856,833,15595,8573,2294,26402,754,8710,5258,878,12172,386,3231,2228,992,7902,231,3536,2095,1261,14172,301,3216,1903,401,3746,89,1169,768,460,6944,180,2031,1318,68,481,,385,4637,90,1905,1029
2021-02-08,1496,23347,451,7036,3994,36,616,1,677,7777,169,1721,1076,862,6632,147,3023,1932,1459,18424,347,5270,2760,3658,40929,835,15598,8573,2130,26474,755,8710,5258,837,12199,388,3429,2228,878,7917,232,3537,2095,1154,14192,304,3411,1903,373,3756,90,1169,768,437,6962,180,2031,1318,70,484,,331,4640,91,1905,1029
2021-02-09,1462,23525,452,7036,3995,36,618,1,634,7829,169,1721,1101,802,6693,149,3023,1932,1409,18569,349,5270,2760,3529,41302,838,15598,8574,2118,26628,756,8795,5258,816,12290,389,3431,2228,804,7982,233,3537,2095,1107,14308,305,3411,1903,374,3796,90,1169,768,442,7005,180,2032,1318,44,489,,313,4684,91,1905,1029
2021-02-10,1439,23672,453,7148,4040,30,618,1,629,7891,169,1739,1133,845,6832,149,3163,2008,1390,18684,350,5601,2798,3501,41639,841,17293,8831,2065,26816,759,8878,5293,777,12342,391,3435,2231,755,8064,233,3543,2099,1090,14424,305,3420,1922,386,3845,90,1193,805,430,7024,180,2033,1319,48,496,,302,4709,91,1978,1051
2021-02-11,1407,23785,454,7972,4189,31,622,1,611,7919,169,1906,1179,839,6914,150,3687,2040,1389,18800,351,6483,2919,3491,41938,842,19736,9316,1984,26939,764,9274,5460,754,12402,394,3505,2340,708,8107,234,3718,2225,1054,14500,306,4111,1998,387,3876,90,1396,825,436,7067,181,2289,1427,53,502,,285,4732,92,2220,1196
2021-02-12,1388,23887,455,8549,4331,30,623,1,567,7957,170,2267,1207,857,7024,150,4011,2073,1349,18895,352,6975,3003,3428,42189,845,21336,9591,1976,27095,767,9953,5934,676,12428,397,3977,2445,711,8168,235,4807,2371,995,14564,307,4499,2134,383,3914,90,1601,855,431,7094,182,2833,1469,52,503,,277,4755,92,2379,1213
2021-02-13,1365,23911,455,8549,4333,30,623,1,546,7959,170,2269,1207,852,7025,150,4012,2073,1369,18959,353,6975,3016,3406,42315,849,21339,9593,1845,27161,768,10427,5971,702,12470,399,4120,2549,678,8184,235,4807,2373,1001,14593,308,4499,2134,383,3916,90,1601,855,412,7102,182,2883,1482,49,505,,279,4758,92,2416,1213
2021-02-14,1346,23916,455,8549,4333,30,623,1,533,7961,170,2269,1207,854,7027,152,4012,2073,1363,18979,353,6975,3016,3419,42410,849,21339,9594,1792,27223,770,10441,5972,679,12482,402,4120,2549,670,8189,235,4807,2373,991,14601,308,4499,2134,382,3917,91,1601,855,416,7120,182,2883,1482,51,507,,287,4770,94,2418,1222
2021-02-15,1231,24000,457,8551,4333,29,624,1,458,7979,170,2281,1207,827,7096,152,4012,2073,1298,19071,355,7022,3017,3188,42594,849,21340,9596,1721,27296,770,10441,5972,683,12539,403,4120,2549,645,8230,235,4807,2374,918,14657,308,4505,2136,365,3952,91,1601,855,373,7144,183,2883,1482,52,510,,253,4777,94,2426,1222
2021-02-16,1181,24132,458,8602,4334,24,625,1,404,8000,170,2322,1207,829,7212,152,4017,2073,1244,19200,357,7062,3018,3111,42900,849,21629,9598,1634,27412,770,10783,6030,664,12593,404,4136,2550,595,8273,235,4857,2374,872,14746,308,4664,2136,364,3996,91,1615,855,357,7170,185,2910,1483,50,514,,246,4796,94,2433,1222
2021-02-17,1147,24207,458,9088,4525,24,627,1,386,8016,171,2607,1214,832,7297,152,4505,2081,1225,19319,359,7256,3054,3014,43138,851,23342,9691,1597,27549,771,11415,6106,623,12632,404,4432,2572,536,8308,236,4989,2402,829,14802,308,4906,2143,351,4025,91,1762,874,339,7198,185,3151,1490,52,518,,227,4807,95,2494,1239
2021-02-18,1136,24292,458,10027,4562,22,627,1,369,8035,171,2978,1222,878,7408,153,5015,2135,1231,19435,359,8607,3106,2987,43362,851,25143,9894,1557,27662,774,12016,6287,661,12701,405,4641,2581,535,8352,236,6174,2416,811,14862,308,5457,2205,351,4057,91,2072,882,329,7218,185,3372,1494,50,522,,215,4820,95,2755,1275
2021-02-19,1135,24415,459,10388,4707,23,631,1,347,8060,172,3150,1236,897,7494,153,5074,2158,1228,19541,361,9166,3132,3024,43645,852,27301,10024,1553,27767,776,12915,6323,664,12762,405,4934,2594,502,8381,236,6579,2453,797,14920,308,6061,2268,336,4079,91,2249,886,342,7251,185,3553,1508,47,526,,213,4841,95,3017,1293
2021-02-20,1151,24458,459,10398,4707,20,631,1,339,8063,172,3150,1236,877,7497,154,5090,2158,1215,19589,361,9194,3132,3040,43808,852,28631,10024,1509,27839,777,13814,6328,629,12769,407,4936,2599,521,8414,236,6584,2453,788,14944,308,6072,2268,335,4080,91,2252,886,341,7266,185,3650,1518,52,532,,212,4842,95,3134,1293
2021-02-21,1145,24475,459,10398,4707,17,633,1,335,8069,172,3150,1236,872,7497,154,5090,2158,1218,19612,361,9194,3132,3037,43893,853,28631,10024,1487,27889,779,13814,6328,633,12805,408,4936,2599,513,8415,237,6584,2453,791,14963,308,6072,2268,334,4080,91,2252,886,324,7268,185,3650,1518,51,532,,213,4850,95,3134,1293
2021-02-22,1236,24583,461,10429,4707,18,634,1,310,8087,172,3151,1237,952,7584,154,5223,2158,1287,19711,362,9195,3132,3195,44124,855,28671,10026,1541,28015,780,13852,6328,673,12872,408,5044,2599,535,8452,237,6584,2453,812,15004,308,6161,2268,356,4112,91,2264,886,337,7299,185,3660,1518,52,536,,231,4871,95,3142,1293
2021-02-23,1205,24730,462,10619,4709,16,634,1,287,8116,172,3198,1237,1039,7732,154,5367,2158,1260,19829,362,9195,3132,3105,44407,859,28975,10026,1518,28146,782,14198,6332,625,12915,409,5145,2599,532,8514,238,6629,2454,749,15057,308,6445,2272,347,4143,91,2288,887,313,7318,186,3672,1518,52,541,,213,4897,95,3167,1293
2021-02-24,1168,24840,462,11569,4735,21,639,1,247,8138,172,3457,1241,978,7810,155,5798,2179,1239,19923,362,9913,3142,3003,44642,862,30953,10076,1427,28243,783,14809,6336,604,12946,410,5525,2603,504,8568,239,7217,2476,683,15107,308,6856,2273,324,4169,91,2492,893,322,7346,186,3796,1523,45,541,,217,4926,95,3315,1294
2021-02-25,1200,24985,464,12742,4742,19,641,1,222,8141,172,4179,1247,999,7913,155,6527,2184,1215,20015,363,11378,3153,2960,44898,863,33188,10137,1433,28372,787,15937,6363,592,12994,411,5796,2615,490,8597,240,8339,2500,650,15150,308,7791,2282,316,4192,91,2681,901,310,7377,186,4192,1524,41,543,,208,4940,97,3729,1299
2021-02-26,1226,25113,465,13626,4759,22,645,1,197,8154,173,4670,1254,971,7995,155,6647,2191,1227,20122,364,12300,3181,2968,45157,865,34330,10296,1410,28505,789,17127,6462,609,13037,412,6261,2626,496,8664,240,8784,2543,634,15198,308,8756,2343,303,4217,92,2733,906,308,7402,187,4577,1528,41,544,,199,4954,97,3892,1319
2021-02-27,1244,25155,468,13626,4759,23,646,1,198,8157,173,4718,1254,972,7997,155,6647,2191,1220,20179,364,12301,3182,3003,45318,865,34331,10300,1425,28586,793,17358,6462,588,13058,414,6637,2626,503,8687,241,8784,2543,629,15222,308,8765,2344,301,4217,92,2733,906,320,7422,187,4708,1533,40,545,,214,4972,97,4013,1319
2021-02-28,1248,25164,468,13626,4759,24,647,1,197,8158,173,4718,1254,972,7999,155,6647,2191,1229,20208,367,12301,3182,2982,45392,866,34331,10300,1423,28646,797,17358,6462,601,13083,415,6637,2626,505,8694,242,8784,2543,632,15233,308,8765,2345,302,4219,92,2733,906,317,7437,188,4708,1533,38,545,,211,4981,97,4013,1319
2021-03-01,1254,25254,468,13724,4759,25,649,1,188,8167,173,4719,1254,997,8093,156,6649,2191,1238,20309,368,12302,3182,2962,45556,866,34371,10300,1426,28722,799,17801,6462,575,13114,415,6941,2626,508,8738,244,8795,2543,604,15261,308,8857,2345,284,4236,92,2780,906,341,7485,188,4718,1533,40,550,,225,5002,97,4100,1319
2021-03-02,1258,25390,469,14284,4764,25,650,1,180,8180,173,4726,1254,1019,8231,157,6858,2191,1246,20446,368,12361,3182,3015,45915,866,34731,10301,1467,28879,799,18016,6462,562,13155,418,7207,2626,513,8786,244,8810,2543,570,15316,308,9086,2345,281,4277,93,2945,911,354,7524,188,4731,1533,38,552,,250,5046,98,4154,1319
2021-03-03,1309,25516,471,15540,4920,29,656,1,179,8195,173,5052,1261,1036,8333,157,7115,2324,1252,20571,369,12843,3238,3052,46190,866,36220,10469,1466,29015,803,18880,6581,565,13197,419,7603,2682,543,8851,245,9521,2550,563,15365,308,9426,2350,269,4294,93,3195,929,376,7574,188,4905,1551,35,553,,252,5059,98,4175,1370
2021-03-04,1354,25646,471,16038,5534,32,659,1,170,8205,173,5618,1429,1010,8418,157,7447,2598,1246,20681,369,13556,3583,3039,46401,868,36941,12065,1456,29118,803,20233,6670,532,13233,422,7999,2716,541,8893,247,10092,2660,568,15430,308,10045,2716,256,4313,93,3346,1092,399,7617,188,5360,1870,31,553,,267,5087,98,4507,1484
2021-03-05,1340,25755,473,16394,5860,29,660,1,160,8220,173,5794,1661,981,8475,157,7581,2768,1237,20778,369,13972,4079,2993,46638,868,38122,13066,1481,29248,803,20543,7240,505,13267,422,8386,3126,595,8976,247,10550,3529,572,15492,308,10724,3184,264,4343,93,3472,1261,406,7657,188,5534,2165,30,556,,274,5115,98,4682,1639
2021-03-06,1329,25787,473,16401,5860,30,661,1,164,8227,173,5794,1661,978,8475,157,7585,2769,1236,20825,369,13977,4079,2969,46777,868,38299,13130,1476,29315,804,21240,7557,526,13295,423,8498,3260,582,8996,248,10551,3529,571,15515,308,10892,3185,263,4343,94,3473,1261,407,7673,188,5627,2223,26,558,,275,5117,98,4779,1639
2021-03-07,1316,25791,473,16401,5860,28,661,1,159,8228,173,5794,1661,978,8475,157,7585,2769,1238,20850,369,13977,4079,2923,46816,868,38300,13130,1517,29406,805,21240,7557,510,13315,425,8498,3260,586,9001,248,10551,3529,565,15528,308,10892,3185,263,4343,94,3473,1261,415,7683,188,5627,2223,26,558,,269,5119,98,4779,1639
2021-03-08,1325,25908,474,16696,5860,27,661,1,163,8250,173,5794,1661,953,8537,157,7651,2770,1228,20939,370,14037,4080,2857,46981,868,38333,13133,1467,29482,807,21943,7559,478,13350,425,8618,3442,589,9041,250,10554,3531,573,15577,308,10954,3366,258,4370,95,3499,1261,433,7732,188,5655,2223,23,559,,259,5130,98,4781,1641
2021-03-09,1306,26036,476,17247,5861,27,661,1,157,8273,173,5891,1677,883,8615,157,7704,2871,1240,21069,370,14127,4080,2821,47228,868,38486,13243,1470,29616,809,23830,7784,472,13387,426,8978,3446,578,9092,251,10563,3533,578,15635,308,11055,3366,242,4385,95,3653,1274,435,7753,189,5784,2224,19,560,,269,5166,98,4872,1641
2021-03-10,1311,26151,477,18219,6132,26,665,1,146,8284,173,6220,1829,855,8665,157,7734,3326,1245,21168,371,14322,4298,2791,47433,870,39002,15683,1473,29716,813,25367,8089,498,13444,426,9348,3670,617,9185,252,10639,3744,571,15678,309,11477,3374,239,4408,95,3747,1395,449,7795,191,5877,2346,20,561,,258,5184,98,5008,1672
2021-03-11,1241,26226,478,18703,6975,27,668,1,166,8307,173,6613,2157,819,8732,157,7816,3776,1240,21255,372,14707,4985,2712,47610,870,39337,17410,1447,29819,813,27410,8710,484,13478,428,9639,3886,626,9223,253,11309,4600,595,15745,309,12255,4000,229,4421,95,3949,1655,457,7834,192,6276,2566,18,561,,290,5230,99,5190,1802
2021-03-12,1227,26340,480,19634,7277,25,670,1,168,8322,173,6887,2276,792,8787,157,7948,4005,1231,21353,372,16085,5497,2656,47813,871,41264,19210,1441,29946,814,29014,9467,488,13525,428,9978,4149,617,9281,253,11565,4946,593,15791,310,12969,4186,224,4441,95,4046,1777,472,7874,192,6786,2623,19,563,,301,5255,99,5493,1966
2021-03-13,1227,26382,480,20741,7285,29,675,1,176,8333,174,6953,2276,794,8791,158,8343,4017,1223,21402,373,16126,5514,2671,47989,871,42284,20246,1448,30034,815,30666,10261,485,13543,428,10421,4154,641,9328,253,11969,4951,585,15807,310,13848,4193,225,4442,95,4081,1778,461,7883,192,6919,2717,21,566,,296,5268,99,5714,1970
2021-03-14,1229,26393,480,20741,7285,30,677,1,176,8334,174,6953,2276,792,8791,159,8343,4017,1210,21418,373,16126,5514,2629,48021,872,42284,20246,1472,30118,815,30666,10261,478,13561,428,10421,4154,641,9335,253,11969,4951,579,15812,310,13848,4193,223,4442,96,4081,1778,464,7901,192,6920,2717,22,567,,297,5278,100,5714,1970
2021-03-15,1296,26550,483,20946,7285,29,678,1,185,8352,174,6963,2276,769,8862,159,8345,4018,1188,21497,373,16223,5651,2687,48243,873,42316,20247,1508,30230,815,31311,10262,488,13602,428,10619,4154,668,9406,253,11971,4951,620,15881,310,13959,4193,233,4469,96,4088,1778,449,7934,192,6931,2717,19,569,,294,5296,100,5727,1970
2021-03-16,1313,26703,485,21133,7349,32,682,1,185,8365,174,6965,2316,734,8965,160,8346,4018,1162,21608,373,16223,5651,2593,48508,874,42332,20474,1484,30363,816,31384,10425,495,13650,428,10619,4154,675,9461,253,11971,4951,626,15942,310,13960,4390,222,4499,97,4088,1779,479,8003,194,6938,2717,21,573,,314,5360,100,5727,1970
2021-03-17,1341,26857,485,21159,7887,30,686,1,189,8384,174,6987,2670,730,9063,160,8360,4441,1144,21715,374,16258,6078,2568,48758,874,42438,22172,1454,30469,817,31524,11057,495,13692,429,10627,4378,675,9526,253,11992,5164,641,16006,310,13972,4549,224,4518,97,4112,1972,453,8027,194,6971,2775,24,577,,321,5380,100,5742,2074
2021-03-18,1316,26962,486,21273,8786,30,689,1,187,8392,174,7034,3027,732,9150,160,8404,5063,1125,21806,374,16289,7067,2593,48994,874,42659,24012,1501,30619,823,31689,11806,491,13724,429,10635,4613,710,9603,254,12611,6044,620,16050,310,14204,4850,223,4536,97,4131,2110,463,8080,195,7145,3090,26,579,,330,5417,101,5751,2230
2021-03-19,1343,27098,487,21487,9542,33,693,1,185,8405,174,7084,3244,736,9211,160,8825,5170,1114,21892,374,16747,7379,2667,49305,877,43841,24797,1519,30767,829,31976,12502,503,13770,429,10671,4873,682,9658,254,12646,6294,625,16117,310,14288,5346,210,4553,97,4159,2158,472,8129,195,7256,3163,27,583,,338,5453,101,5832,2455
2021-03-20,1367,27154,487,21546,9542,33,694,1,201,8428,174,7095,3283,740,9215,160,8871,5170,1115,21940,374,16782,7380,2681,49458,878,46173,24801,1535,30850,832,33211,12503,501,13796,430,10876,4873,717,9713,254,12651,6294,620,16135,310,14313,5346,219,4562,98,4161,2158,484,8157,195,7293,3291,25,583,,350,5467,101,5885,2456
2021-03-21,1372,27163,488,21546,9542,33,694,1,201,8429,174,7095,3283,743,9218,160,8871,5170,1117,21967,374,16782,7380,2715,49531,880,46174,24801,1527,30933,833,33211,12503,512,13827,431,10876,4873,722,9723,255,12651,6294,624,16152,310,14313,5346,220,4563,99,4161,2158,501,8184,195,7293,3291,26,584,,355,5474,102,5885,2456
2021-03-22,1430,27338,488,21564,9542,36,697,1,204,8454,174,7096,3283,754,9291,160,8880,5170,1104,22043,375,17097,7382,2765,49746,881,46217,24802,1603,31085,836,33479,12503,517,13867,432,11059,4875,757,9798,256,12652,6294,633,16210,310,14593,5346,220,4590,99,4161,2158,488,8220,196,7293,3291,27,586,,372,5502,102,5885,2456
2021-03-23,1508,27544,488,22515,9543,39,700,1,209,8482,174,7141,3284,788,9403,160,9279,5170,1094,22163,375,17143,7382,2838,50066,881,46883,24831,1601,31217,838,34631,12762,544,13931,433,11329,4875,796,9888,258,12674,6295,667,16302,311,14639,5347,239,4624,100,4220,2158,506,8259,197,7484,3292,29,589,,382,5548,105,6006,2456
2021-03-24,1544,27695,488,24035,9859,42,707,1,212,8496,174,7538,3524,805,9470,160,9712,5399,1103,22271,377,18081,7480,2968,50401,882,49096,24998,1631,31347,839,35350,13412,531,13975,434,11641,4925,824,10009,259,12722,6544,702,16380,311,14807,5385,243,4651,100,4366,2454,512,8307,197,7730,3425,31,592,,394,5578,105,6213,2461
2021-03-25,1622,27848,488,25503,10119,43,711,1,209,8516,174,8074,3699,794,9526,161,10418,5513,1087,22342,378,20183,7935,3075,50685,882,51365,25414,1709,31528,843,36700,13601,531,14009,434,11990,4953,870,10093,260,13207,6686,696,16441,311,15872,5608,264,4685,100,4654,2567,494,8328,198,8457,3633,32,593,,381,5611,106,6758,2561
2021-03-26,1701,28041,491,26670,10405,46,716,1,220,8542,174,8533,3812,820,9607,161,11112,5636,1092,22445,378,22504,8046,3216,51029,882,54686,25780,1754,31700,844,38663,13763,504,14029,435,12608,5321,927,10208,260,14376,6903,736,16527,311,16647,5827,284,4725,100,5008,2656,499,8373,199,8823,3671,33,596,,375,5630,106,7269,2730
2021-03-27,1710,28092,492,27167,10413,43,718,1,217,8550,174,8564,3812,821,9612,161,11386,5636,1088,22490,379,23063,8047,3287,51276,883,57841,25984,1780,31814,844,38912,13865,519,14062,437,12969,5365,941,10269,260,14726,6906,758,16565,311,17192,5869,283,4725,100,5065,2656,506,8389,200,9055,3753,31,597,,382,5650,106,7723,2730
2021-03-28,1709,28102,492,27174,10413,41,718,1,223,8557,174,8571,3812,821,9612,161,11388,5636,1096,22514,380,23094,8047,3336,51357,885,58917,25987,1787,31905,845,38917,13865,516,14077,437,12970,5365,945,10280,260,14730,6906,775,16587,312,17208,5869,284,4726,100,5074,2656,501,8402,200,9058,3753,33,600,,382,5660,107,7817,2730
2021-03-29,1773,28323,493,27242,10413,43,721,1,232,8584,174,8594,3812,838,9700,161,11411,5636,1115,22612,382,23274,8047,3338,51581,886,59286,25987,1812,32042,847,39024,13865,502,14104,438,13096,5365,956,10362,263,14742,6906,782,16663,313,17264,5869,292,4761,100,5152,2656,515,8449,200,9068,3757,32,601,,382,5678,107,7896,2730
2021-03-30,1871,28574,498,28112,10597,41,723,1,250,8615,174,8813,3815,863,9828,162,11720,5636,1119,22727,382,23603,8047,3478,51986,886,61404,25998,1892,32255,850,41050,13895,507,14157,438,13506,5460,1021,10482,263,14948,6906,830,16772,313,17579,5869,314,4813,101,5478,2656,480,8483,201,9353,3758,36,609,,369,5729,108,8099,2730
2021-03-31,1956,28813,498,30091,10935,40,726,1,261,8645,174,9367,3823,833,9896,162,12450,5649,1138,22853,382,25441,8094,3602,52360,889,63981,26086,1955,32424,853,43405,14112,508,14200,438,14198,5712,1039,10565,264,15694,6916,862,16868,313,17878,6058,317,4835,101,5820,2679,515,8542,201,10221,3766,36,613,,371,5751,108,8416,2835
2021-04-01,2035,28997,500,32648,11320,39,728,1,273,8665,174,10028,3894,828,9978,163,13101,5887,1135,22941,382,27496,8597,3655,52649,889,68084,26266,1981,32600,857,44409,14893,534,14258,439,15971,5760,1054,10657,265,17000,7021,905,16955,313,18726,6298,333,4869,101,6292,2698,498,8578,202,10819,3829,37,616,,354,5771,109,9148,2855
2021-04-02,2132,29230,501,33586,11479,45,738,1,294,8699,174,10355,3917,841,10052,163,13451,5915,1156,23048,382,28453,8705,3640,52945,891,71455,26938,2000,32767,860,45343,15762,527,14297,439,16829,5791,1110,10768,265,17977,7063,945,17062,313,19191,6327,346,4899,101,6583,2738,509,8638,202,11091,3854,38,621,,344,5797,109,9510,2912
2021-04-03,2141,29295,502,33589,11479,45,739,1,285,8713,174,10362,3917,845,10060,165,13476,5916,1180,23120,383,28474,8705,3748,53206,892,73724,26939,2054,32904,863,45353,15762,512,14308,439,17189,5816,1133,10846,266,17981,7063,958,17093,313,19452,6329,341,4903,101,6589,2738,498,8655,202,11094,3854,44,627,,346,5813,109,9631,2912
2021-04-04,2135,29298,503,33593,11479,46,740,1,290,8719,174,10364,3917,842,10060,165,13502,5916,1179,23146,383,28505,8705,3772,53303,892,75214,26941,2049,32982,865,45356,15762,496,14323,439,17191,5816,1132,10855,267,17987,7063,967,17119,313,19461,6329,340,4903,101,6597,2738,481,8665,203,11095,3854,43,627,,351,5825,109,9635,2912
2021-04-05,1973,29311,504,33593,11479,44,741,1,270,8724,175,10364,3917,770,10061,165,13502,5916,1123,23166,384,28505,8705,3663,53409,893,75214,26941,1959,33044,869,45356,15762,479,14346,439,17191,5816,1063,10861,267,17987,7063,924,17134,313,19462,6329,317,4907,101,6597,2738,461,8681,203,11095,3854,41,627,,324,5826,109,9635,2912
2021-04-06,1992,29536,506,34145,11683,42,742,1,291,8773,175,10422,3917,710,10113,165,13677,5916,1101,23264,384,28537,8705,3598,53664,893,76238,26944,1998,33215,871,45368,15863,455,14386,440,17311,5866,1038,10926,267,18248,7063,920,17222,313,19508,6331,338,4962,101,6684,2738,476,8735,204,11142,3856,41,630,,313,5861,109,9686,2912
2021-04-07,2091,29786,507,34664,11684,39,746,1,308,8804,175,10609,3917,729,10199,165,13894,5917,1125,23396,384,29270,8705,3708,54109,893,78144,26944,2041,33388,875,46598,15876,493,14468,440,17324,5866,1010,11019,267,18953,7064,963,17343,313,19906,6338,358,5009,101,6722,2738,454,8761,204,11244,3856,40,632,,320,5898,109,9766,2912
