date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,1519,49,580,1,922,7100,154,1672,311,1010,5770,127,2856,412,1670,16965,327,4861,1272,4197,37270,798,14912,2614,2559,24344,698,8180,1743,1072,11362,365,3147,838,1353,7039,216,3132,564,1497,13038,289,2979,463,437,3383,85,1121,224,474,6525,173,1974,300,173,414,,530,4309,78,1772,363
2021-01-26,2183,22063,417,6880,1639,48,582,1,923,7195,154,1675,318,1029,5891,129,2860,585,1658,17160,329,4863,1322,4215,37772,804,14958,3221,2482,24510,703,8200,2125,1049,11474,367,3148,867,1319,7178,219,3135,784,1464,13201,289,2981,487,442,3422,85,1122,260,436,6563,175,1974,357,195,445,,547,4371,80,1772,392
2021-01-27,2128,22233,421,6889,2190,42,588,1,896,7262,156,1689,442,1043,5987,130,2868,1023,1628,17294,329,4882,1725,4100,38137,805,15026,4462,2442,24751,705,8243,2928,1025,11565,368,3161,1149,1357,7309,221,3161,1018,1474,13334,291,3013,717,439,3459,86,1133,403,417,6594,175,1978,521,189,448,,543,4407,80,1796,573
2021-01-28,2068,22378,424,6928,3035,42,591,1,862,7308,158,1701,613,1062,6075,132,2929,1390,1609,17411,331,4944,2183,4037,38446,808,15106,5983,2428,24955,713,8298,3511,1049,11648,368,3181,1401,1333,7399,222,3187,1448,1476,13446,294,3108,1127,425,3489,87,1147,503,411,6631,175,2003,826,182,449,,543,4447,81,1826,781
2021-01-29,2012,22499,426,7015,3553,41,593,1,860,7390,160,1706,706,1083,6167,136,2974,1503,1603,17546,332,4967,2460,4043,38760,811,15230,7768,2379,25119,716,8450,3872,1072,11752,372,3194,1506,1315,7457,222,3216,1593,1467,13569,294,3134,1356,417,3531,87,1157,561,389,6663,176,2012,962,57,451,,542,4478,83,1860,964
2021-01-30,2009,22546,428,7015,3553,38,593,1,859,7413,160,1706,706,1083,6173,137,2979,1504,1604,17590,333,4967,2461,4031,38908,817,15230,7774,2475,25316,719,8450,3876,1038,11768,372,3199,1599,1295,7506,224,3216,1593,1440,13592,294,3134,1356,419,3533,87,1158,561,409,6690,178,2012,962,58,456,,536,4479,83,1860,964
2021-01-31,2024,22570,430,7015,3553,38,593,1,863,7428,162,1706,706,1074,6173,138,2979,1504,1599,17616,336,4967,2461,4041,38990,819,15230,7775,2511,25431,724,8450,3877,1046,11803,373,3199,1599,1290,7519,227,3216,1593,1434,13610,296,3134,1356,420,3535,87,1158,561,411,6704,178,2012,962,57,456,,534,4483,83,1860,964
2021-02-01,1963,22769,432,7015,3553,38,595,1,845,7521,162,1706,706,1066,6269,140,2979,1505,1609,17773,336,4967,2463,4050,39405,822,15252,7785,2475,25575,727,8450,3893,1010,11856,377,3199,1600,1255,7585,228,3216,1593,1423,13739,296,3134,1356,422,3587,87,1158,561,435,6771,179,2012,962,56,458,,504,4524,83,1861,964
2021-02-02,1946,22951,438,7017,3572,40,601,1,837,7596,162,1706,730,1063,6383,142,2981,1748,1619,17956,339,4967,2483,4048,39787,826,15256,8083,2449,25778,732,8457,4007,980,11929,378,3199,1606,1205,7678,229,3218,1695,1434,13874,296,3139,1587,410,3632,87,1158,584,437,6813,179,2012,965,60,464,,471,4550,85,1861,972
2021-02-03,1874,23060,439,7019,4138,38,603,1,778,7630,164,1713,952,1060,6465,143,2995,2132,1638,18094,342,5002,2801,4033,40122,828,15317,9455,2434,25952,738,8492,4800,950,12009,382,3206,1835,1191,7772,230,3230,1835,1398,13973,299,3142,1773,426,3674,88,1161,696,464,6859,180,2019,1149,61,466,,463,4580,85,1866,1061
2021-02-04,1808,23156,441,7028,5146,36,605,1,761,7666,164,1714,1225,1013,6530,143,3004,2526,1639,18204,343,5202,3690,3992,40373,830,15349,10872,2386,26105,743,8541,5687,909,12040,382,3214,2200,1081,7817,231,3475,2337,1335,14051,300,3187,2253,412,3706,89,1166,878,458,6889,180,2025,1353,66,472,,413,4605,87,1874,1232
2021-02-05,1757,23280,444,7037,5802,35,608,1,733,7713,165,1718,1415,976,6597,143,3015,2588,1595,18313,344,5256,4264,3895,40619,830,15506,12694,2286,26214,747,8580,6355,881,12098,383,3220,2505,1029,7879,231,3527,2603,1272,14123,301,3203,2504,401,3743,89,1173,964,457,6909,180,2029,1561,67,479,,389,4628,89,1889,1414
2021-02-06,1739,23307,448,7037,5804,36,611,1,728,7724,166,1718,1415,988,6620,147,3015,2588,1603,18374,344,5256,4264,3911,40766,831,15506,12694,2288,26330,750,8602,6681,865,12140,386,3221,2624,1001,7893,231,3527,2603,1264,14156,301,3203,2504,402,3745,89,1173,964,453,6925,180,2034,1687,68,480,,384,4630,90,1889,1414
2021-02-07,1743,23330,448,7037,5804,41,616,1,733,7734,167,1718,1415,985,6625,147,3015,2588,1596,18394,345,5256,4264,3904,40854,833,15506,12694,2294,26402,754,8602,6681,878,12172,386,3221,2624,992,7902,231,3527,2603,1261,14172,301,3203,2504,401,3746,89,1173,964,460,6944,180,2034,1687,68,481,,385,4637,90,1889,1414
2021-02-08,1496,23347,451,7037,5804,36,616,1,677,7777,169,1718,1415,862,6632,147,3016,2588,1459,18424,347,5256,4264,3657,40927,835,15509,12694,2130,26474,755,8602,6681,837,12199,388,3419,2624,878,7917,232,3528,2603,1154,14192,304,3398,2504,373,3756,90,1173,964,437,6962,180,2034,1687,70,484,,331,4640,91,1889,1414
2021-02-09,1462,23525,452,7037,5805,36,618,1,634,7829,169,1718,1445,802,6693,149,3016,2588,1409,18569,349,5256,4264,3528,41300,838,15509,12694,2118,26628,756,8687,6681,816,12290,389,3421,2624,804,7982,233,3528,2603,1107,14308,305,3398,2504,374,3796,90,1173,964,442,7005,180,2035,1687,44,489,,313,4684,91,1889,1414
2021-02-10,1439,23672,453,7149,5857,30,618,1,629,7891,169,1736,1479,845,6832,149,3156,2676,1390,18684,350,5584,4326,3499,41636,841,17210,13024,2065,26816,759,8771,6723,777,12342,391,3425,2627,755,8064,233,3534,2609,1090,14424,305,3407,2529,386,3845,90,1197,1007,430,7024,180,2036,1688,48,496,,302,4709,91,1962,1443
2021-02-11,1407,23785,454,7972,6039,31,622,1,611,7919,169,1907,1524,839,6914,150,3679,2716,1389,18800,351,6462,4472,3489,41935,842,19635,13594,1984,26939,764,9168,6902,754,12402,394,3492,2731,708,8107,234,3706,2750,1054,14500,306,4096,2610,387,3876,90,1399,1030,436,7067,181,2292,1808,53,502,,285,4732,92,2202,1619
2021-02-12,1388,23887,455,8547,6192,30,623,1,567,7957,170,2267,1557,857,7024,150,4003,2754,1349,18895,352,6955,4577,3425,42185,845,21224,13933,1976,27095,767,9842,7477,676,12428,397,3963,2841,711,8168,235,4795,2914,995,14564,307,4483,2767,383,3914,90,1603,1070,431,7094,182,2835,1853,52,503,,277,4755,92,2355,1639
2021-02-13,1365,23911,455,8547,6194,30,623,1,546,7959,170,2269,1557,852,7025,150,4004,2754,1369,18959,353,6955,4593,3403,42311,849,21227,13935,1845,27161,768,10316,7520,702,12470,399,4106,2953,678,8184,235,4795,2916,1001,14593,308,4483,2767,383,3916,90,1603,1070,412,7102,182,2884,1864,49,505,,279,4758,92,2392,1639
2021-02-14,1346,23916,455,8547,6194,30,623,1,533,7961,170,2269,1557,854,7027,152,4004,2754,1363,18979,353,6955,4593,3416,42406,849,21227,13936,1792,27223,770,10330,7522,679,12482,402,4106,2953,670,8189,235,4795,2916,991,14601,308,4483,2767,382,3917,91,1603,1070,416,7120,182,2884,1864,51,507,,287,4770,94,2394,1653
2021-02-15,1231,24000,457,8549,6194,29,624,1,458,7979,170,2281,1557,827,7096,152,4004,2754,1298,19071,355,7002,4594,3184,42589,849,21228,13938,1721,27296,770,10330,7524,683,12539,403,4106,2953,645,8230,235,4795,2917,918,14657,308,4489,2769,365,3952,91,1603,1070,373,7144,183,2884,1864,52,510,,253,4777,94,2402,1653
2021-02-16,1181,24132,458,8600,6196,24,625,1,404,8000,170,2322,1557,829,7212,152,4009,2754,1244,19200,357,7041,4594,3108,42895,849,21518,13944,1634,27412,770,10672,7581,664,12593,404,4122,2954,595,8273,235,4845,2917,872,14746,308,4648,2770,364,3996,91,1617,1071,357,7170,185,2911,1865,50,514,,246,4796,94,2409,1653
2021-02-17,1147,24207,458,9085,6424,24,627,1,386,8016,171,2606,1565,832,7297,152,4498,2765,1225,19319,359,7233,4648,3011,43133,851,23233,14057,1597,27549,771,11300,7666,623,12632,404,4412,2978,536,8308,236,4977,2946,829,14802,308,4891,2777,351,4025,91,1763,1093,339,7198,185,3152,1875,52,518,,227,4807,95,2470,1676
2021-02-18,1136,24292,458,10023,6465,22,627,1,369,8035,171,2975,1574,878,7408,153,5008,2827,1231,19435,359,8577,4694,2984,43357,851,25026,14280,1557,27662,774,11901,7863,661,12701,405,4620,2989,535,8352,236,6161,2961,811,14862,308,5442,2850,351,4057,91,2073,1101,329,7218,185,3374,1879,50,522,,215,4820,95,2728,1716
2021-02-19,1135,24415,459,10382,6639,23,631,1,347,8060,172,3147,1588,897,7494,153,5068,2855,1228,19541,361,9134,4723,3021,43640,852,27176,14436,1553,27767,776,12803,7899,664,12762,405,4909,3004,502,8381,236,6566,2999,797,14920,308,6044,2915,336,4079,91,2249,1106,342,7251,185,3555,1893,47,526,,213,4841,95,2987,1737
2021-02-20,1151,24458,459,10392,6639,20,631,1,339,8063,172,3147,1588,877,7497,154,5084,2855,1215,19589,361,9162,4723,3037,43803,852,28503,14436,1508,27838,777,13700,7903,629,12769,407,4911,3009,521,8414,236,6571,2999,788,14944,308,6055,2915,335,4080,91,2252,1106,341,7266,185,3652,1903,52,532,,212,4842,95,3104,1737
2021-02-21,1145,24475,459,10392,6639,17,633,1,335,8069,172,3147,1588,872,7497,154,5084,2855,1218,19612,361,9162,4723,3033,43887,853,28503,14436,1486,27888,779,13700,7903,633,12805,408,4911,3009,513,8415,237,6571,2999,791,14963,308,6055,2915,334,4080,91,2252,1106,324,7268,185,3652,1903,51,532,,213,4850,95,3104,1737
2021-02-22,1236,24583,461,10423,6639,18,634,1,310,8087,172,3148,1589,952,7584,154,5217,2855,1287,19711,362,9163,4723,3191,44118,855,28543,14438,1540,28014,780,13738,7903,673,12872,408,5019,3009,535,8452,237,6571,2999,812,15004,308,6144,2915,356,4112,91,2264,1106,337,7299,185,3662,1903,52,536,,231,4871,95,3112,1737
2021-02-23,1205,24730,462,10613,6641,16,634,1,287,8116,172,3195,1589,1039,7732,154,5361,2855,1260,19829,362,9163,4723,3101,44401,859,28848,14438,1517,28145,782,14083,7910,625,12915,409,5120,3009,532,8514,238,6617,3000,749,15057,308,6428,2917,347,4143,91,2288,1107,313,7318,186,3674,1903,52,541,,213,4897,95,3137,1737
2021-02-24,1168,24840,462,11562,6672,21,639,1,247,8138,172,3453,1592,978,7810,155,5792,2878,1239,19923,362,9878,4748,3000,44636,862,30829,14495,1426,28242,783,14694,7916,604,12946,410,5499,3013,504,8568,239,7205,3022,683,15107,308,6838,2918,324,4169,91,2492,1114,322,7346,186,3798,1909,45,541,,217,4926,95,3277,1739
2021-02-25,1200,24985,464,12737,6683,19,641,1,222,8141,172,4173,1597,999,7913,155,6521,2883,1215,20015,363,11345,4759,2957,44892,863,33059,14563,1432,28371,787,15815,7943,592,12994,411,5769,3023,490,8597,240,8327,3046,650,15150,308,7760,2927,315,4191,91,2681,1124,310,7377,186,4194,1911,41,543,,208,4940,97,3691,1746
2021-02-26,1226,25113,465,13618,6702,22,645,1,197,8154,173,4662,1605,971,7995,155,6641,2895,1227,20122,364,12267,4804,2965,45150,865,34205,14742,1409,28504,789,17006,8058,609,13037,412,6233,3034,496,8664,240,8774,3098,634,15198,308,8725,2995,302,4216,92,2732,1130,308,7402,187,4580,1916,41,544,,199,4954,97,3853,1768
2021-02-27,1244,25155,468,13618,6702,23,646,1,198,8157,173,4710,1605,972,7997,155,6641,2895,1220,20179,364,12268,4805,3000,45311,865,34207,14745,1424,28585,793,17237,8058,588,13058,414,6607,3034,503,8687,241,8774,3098,629,15222,308,8734,2996,300,4216,92,2732,1130,320,7422,187,4711,1921,40,545,,214,4972,97,3974,1768
2021-02-28,1248,25164,468,13618,6702,24,647,1,197,8158,173,4710,1605,972,7999,155,6641,2895,1229,20208,367,12268,4805,2979,45385,866,34207,14745,1422,28645,797,17237,8058,601,13083,415,6607,3034,505,8694,242,8774,3098,632,15233,308,8734,2996,301,4218,92,2732,1130,317,7437,188,4711,1921,38,545,,211,4981,97,3974,1768
2021-03-01,1254,25254,468,13715,6702,25,649,1,188,8167,173,4711,1605,997,8093,156,6643,2895,1238,20309,368,12269,4805,2960,45549,866,34247,14745,1425,28721,799,17680,8058,575,13114,415,6912,3034,508,8738,244,8785,3098,604,15261,308,8826,2996,283,4235,92,2779,1130,341,7485,188,4721,1921,40,550,,225,5002,97,4061,1768
2021-03-02,1258,25390,469,14276,6707,25,650,1,180,8180,173,4718,1605,1019,8231,157,6852,2895,1246,20446,368,12322,4805,3013,45908,866,34606,14745,1466,28878,799,17893,8059,562,13155,418,7178,3034,513,8786,244,8800,3098,570,15316,308,9052,2996,280,4276,93,2944,1135,354,7524,188,4734,1921,38,552,,250,5046,98,4115,1768
2021-03-03,1309,25516,471,15528,6876,29,656,1,179,8195,173,5043,1612,1036,8333,157,7109,3036,1252,20571,369,12803,4871,3050,46183,866,36095,14942,1464,29013,803,18753,8181,565,13197,419,7564,3092,543,8851,245,9511,3105,563,15365,308,9391,3001,268,4293,93,3193,1152,376,7574,188,4908,1969,35,553,,252,5059,98,4136,1821
2021-03-04,1354,25646,471,16026,7562,32,659,1,170,8205,173,5606,1799,1010,8418,157,7441,3318,1246,20681,369,13518,5303,3038,46395,868,36809,16703,1454,29116,803,20107,8271,532,13233,422,7961,3123,541,8893,247,10083,3219,568,15430,308,10006,3390,255,4312,93,3344,1335,399,7617,188,5362,2283,31,553,,267,5087,98,4468,1942
2021-03-05,1340,25755,473,16382,7916,29,660,1,160,8220,173,5780,2054,981,8475,157,7574,3498,1237,20778,369,13935,5988,2992,46632,868,37981,17788,1479,29246,803,20416,8905,505,13267,422,8365,3530,595,8976,247,10542,4174,572,15492,308,10687,3883,263,4342,93,3470,1515,406,7657,188,5536,2597,29,555,,274,5115,98,4640,2097
2021-03-06,1329,25787,473,16389,7916,30,661,1,164,8227,173,5780,2054,978,8475,157,7578,3499,1236,20825,369,13941,5988,2968,46771,868,38148,17854,1475,29313,804,21110,9244,526,13295,423,8474,3667,582,8996,248,10543,4174,571,15515,308,10854,3884,262,4342,94,3471,1515,407,7673,188,5631,2645,24,556,,275,5117,98,4737,2097
2021-03-07,1316,25791,473,16389,7916,28,661,1,159,8228,173,5780,2054,978,8475,157,7578,3499,1238,20850,369,13941,5988,2923,46810,868,38149,17854,1516,29404,805,21110,9244,510,13315,425,8474,3667,586,9001,248,10543,4174,565,15528,308,10854,3884,262,4342,94,3471,1515,415,7683,188,5631,2645,24,556,,269,5119,98,4737,2097
2021-03-08,1325,25908,474,16684,7916,27,661,1,163,8250,173,5780,2054,953,8537,157,7644,3500,1228,20939,370,14001,5989,2857,46975,868,38182,17857,1466,29480,807,21814,9245,478,13350,425,8594,3860,589,9041,250,10544,4175,573,15577,308,10916,4076,257,4369,95,3497,1515,433,7732,188,5659,2645,21,557,,259,5130,98,4739,2099
2021-03-09,1306,26036,476,17235,7917,27,661,1,157,8273,173,5877,2071,883,8615,157,7698,3605,1240,21069,370,14089,5989,2821,47222,868,38333,17978,1469,29614,809,23703,9476,472,13387,426,8954,3864,578,9092,251,10553,4177,578,15635,308,11017,4076,241,4384,95,3651,1528,435,7753,189,5788,2646,17,558,,269,5166,98,4830,2099
2021-03-10,1311,26151,477,18207,8221,26,665,1,146,8284,173,6206,2239,855,8665,157,7729,4085,1245,21168,371,14282,6219,2791,47427,870,38855,20633,1472,29714,813,25238,9798,498,13444,426,9328,4104,617,9185,252,10630,4405,571,15678,309,11436,4084,238,4407,95,3745,1654,449,7795,191,5882,2777,18,559,,258,5184,98,4966,2133
2021-03-11,1241,26226,478,18693,9161,27,668,1,166,8307,173,6599,2585,819,8732,157,7810,4568,1240,21255,372,14670,7302,2712,47604,870,39211,22493,1446,29817,813,27282,10465,484,13478,428,9616,4330,626,9223,253,11302,5318,595,15745,309,12212,4763,229,4420,95,3948,1939,457,7834,192,6283,3010,16,559,,290,5230,99,5148,2272
2021-03-12,1227,26340,480,19624,9483,25,670,1,168,8322,173,6872,2713,792,8787,157,7942,4813,1231,21353,372,16050,7836,2657,47807,871,41140,24411,1440,29944,814,28885,11255,488,13525,428,9948,4596,617,9281,253,11559,5680,593,15791,310,12919,4957,224,4440,95,4045,2068,472,7874,192,6793,3068,17,561,,301,5255,99,5449,2439
2021-03-13,1227,26382,480,20705,9491,29,675,1,176,8333,174,6938,2713,794,8791,158,8336,4827,1223,21402,373,16091,7853,2672,47983,871,42162,25545,1447,30032,815,30512,12123,485,13543,428,10392,4599,641,9328,253,11962,5685,585,15807,310,13798,4964,225,4441,95,4080,2070,461,7883,192,6925,3165,19,564,,296,5268,99,5669,2446
2021-03-14,1229,26393,480,20705,9491,30,677,1,176,8334,174,6938,2713,792,8791,159,8336,4827,1210,21418,373,16091,7853,2630,48015,872,42162,25545,1471,30116,815,30512,12123,478,13561,428,10392,4599,641,9335,253,11962,5685,579,15812,310,13798,4964,223,4441,96,4080,2070,464,7901,192,6926,3165,20,565,,297,5278,100,5669,2446
2021-03-15,1296,26550,483,20909,9491,29,678,1,185,8352,174,6948,2713,769,8862,159,8338,4829,1188,21497,373,16188,8141,2688,48237,873,42194,25547,1507,30228,815,31154,12123,488,13602,428,10590,4599,668,9406,253,11964,5685,620,15881,310,13909,4964,233,4468,96,4087,2070,449,7934,192,6937,3165,17,567,,294,5296,100,5681,2446
2021-03-16,1313,26703,485,21098,9571,32,682,1,185,8365,174,6950,2757,734,8965,160,8339,4829,1162,21608,373,16188,8141,2594,48502,874,42212,25801,1483,30361,816,31226,12297,495,13650,428,10590,4599,675,9461,253,11964,5685,626,15942,310,13910,5191,222,4498,97,4087,2071,479,8003,194,6944,3165,19,571,,314,5360,100,5681,2446
2021-03-17,1341,26857,485,21124,10137,30,686,1,189,8384,174,6972,3154,730,9063,160,8353,5274,1144,21715,374,16223,8934,2569,48752,874,42319,27626,1454,30467,817,31366,12972,495,13692,429,10598,4832,675,9526,253,11985,5900,641,16006,310,13922,5356,224,4517,97,4111,2269,453,8027,194,6977,3232,22,575,,321,5380,100,5696,2552
2021-03-18,1316,26962,486,21240,11094,30,689,1,187,8392,174,7019,3547,732,9150,160,8397,5949,1125,21806,374,16255,10315,2593,48988,874,42539,29623,1501,30617,823,31528,13796,491,13724,429,10607,5081,710,9603,254,12603,6833,620,16050,310,14156,5670,223,4535,97,4130,2413,463,8080,195,7151,3585,24,577,,330,5417,101,5706,2723
2021-03-19,1343,27098,487,21452,11924,33,693,1,185,8405,174,7069,3775,736,9211,160,8817,6060,1114,21892,374,16713,10665,2667,49299,877,43727,30448,1519,30765,829,31815,14543,503,13770,429,10642,5350,682,9658,254,12638,7105,625,16117,310,14241,6180,210,4552,97,4159,2462,472,8129,195,7262,3664,26,581,,338,5453,101,5786,2923
2021-03-20,1367,27154,487,21512,11924,33,694,1,201,8428,174,7080,3819,740,9215,160,8861,6060,1115,21940,374,16747,10666,2680,49451,877,46061,30451,1535,30848,832,33045,14544,501,13796,430,10847,5350,717,9713,254,12643,7105,620,16135,310,14266,6180,219,4561,98,4162,2462,484,8157,195,7299,3793,25,581,,350,5467,101,5839,2924
2021-03-21,1372,27163,488,21512,11924,33,694,1,201,8429,174,7080,3819,743,9218,160,8861,6060,1117,21967,374,16747,10666,2714,49524,879,46061,30451,1527,30931,833,33045,14544,512,13827,431,10847,5350,722,9723,255,12643,7105,624,16152,310,14266,6180,220,4562,99,4162,2462,501,8184,195,7299,3793,26,582,,355,5474,102,5839,2924
2021-03-22,1430,27338,488,21530,11924,36,697,1,204,8454,174,7081,3819,754,9291,160,8870,6060,1104,22043,375,17062,10670,2764,49739,880,46103,30453,1603,31083,836,33313,14544,517,13867,432,11029,5353,757,9798,256,12644,7105,633,16210,310,14544,6180,220,4589,99,4162,2462,488,8220,196,7299,3793,27,584,,372,5502,102,5839,2924
2021-03-23,1508,27544,488,22480,11925,39,700,1,209,8482,174,7127,3820,788,9403,160,9269,6060,1094,22163,375,17108,10670,2837,50059,880,46766,30485,1601,31215,838,34462,14819,544,13931,433,11298,5353,796,9888,258,12666,7106,667,16302,311,14590,6180,239,4623,100,4221,2462,506,8259,197,7491,3794,29,587,,382,5548,105,5960,2924
2021-03-24,1544,27695,488,23999,12252,42,707,1,212,8496,174,7519,4071,805,9470,160,9702,6297,1103,22271,377,18048,10795,2967,50394,881,48975,30662,1631,31345,839,35182,15498,531,13975,434,11607,5401,824,10009,259,12714,7362,702,16380,311,14755,6218,243,4650,100,4367,2779,512,8307,197,7737,3933,31,590,,394,5578,105,6169,2929
2021-03-25,1622,27848,488,25467,12526,43,711,1,209,8516,174,8054,4251,794,9526,161,10406,6413,1087,22342,378,20147,11273,3074,50678,881,51235,31104,1709,31526,843,36528,15701,531,14009,434,11953,5429,870,10093,260,13199,7509,696,16441,311,15821,6456,264,4684,100,4655,2896,494,8328,198,8460,4149,32,591,,381,5611,106,6714,3027
2021-03-26,1701,28041,491,26630,12826,46,716,1,220,8542,174,8512,4367,820,9607,161,11098,6541,1092,22445,378,22466,11391,3215,51022,881,54558,31467,1754,31698,844,38468,15870,504,14029,435,12592,5770,927,10208,260,14368,7731,736,16527,311,16595,6681,284,4724,100,5010,2988,499,8373,199,8825,4187,33,594,,375,5630,106,7226,3208
2021-03-27,1710,28092,492,27125,12831,43,718,1,217,8550,174,8540,4367,821,9612,161,11368,6541,1088,22490,379,23025,11392,3286,51269,882,57716,31676,1780,31812,844,38712,15974,519,14062,437,12953,5814,941,10269,260,14715,7733,758,16565,311,17121,6724,283,4724,100,5066,2988,506,8389,200,9059,4271,31,595,,382,5650,106,7679,3208
2021-03-28,1709,28102,492,27132,12831,41,718,1,223,8557,174,8547,4367,821,9612,161,11370,6541,1096,22514,380,23056,11392,3335,51350,884,58791,31679,1787,31903,845,38717,15974,516,14077,437,12954,5814,945,10280,260,14719,7733,775,16587,312,17137,6724,284,4725,100,5075,2988,501,8402,200,9062,4271,33,598,,382,5660,107,7773,3208
2021-03-29,1773,28323,493,27199,12831,43,721,1,232,8584,174,8570,4367,838,9700,161,11393,6541,1115,22612,382,23236,11392,3336,51573,885,59161,31679,1812,32040,847,38824,15975,502,14104,438,13078,5814,956,10362,263,14731,7733,782,16663,313,17193,6724,292,4760,100,5153,2988,515,8449,200,9072,4277,32,599,,381,5677,107,7851,3208
2021-03-30,1871,28574,498,28067,13018,41,723,1,250,8615,174,8788,4368,863,9828,162,11701,6541,1119,22727,382,23560,11392,3476,51978,885,61201,31690,1892,32253,850,40831,15995,507,14157,438,13479,5909,1021,10482,263,14935,7733,830,16772,313,17510,6724,314,4812,101,5479,2988,480,8483,201,9357,4278,36,607,,368,5728,108,8056,3208
2021-03-31,1956,28813,498,30045,13367,39,725,1,261,8645,174,9340,4376,833,9896,162,12431,6555,1138,22853,382,25397,11442,3600,52352,888,63733,31777,1955,32422,853,43184,16208,508,14200,438,14170,6156,1039,10565,264,15681,7743,862,16868,313,17805,6914,317,4834,101,5821,3013,515,8542,201,10227,4286,37,612,,370,5750,108,8373,3316
2021-04-01,2035,28997,500,32603,13748,38,727,1,273,8665,174,10000,4445,828,9978,163,13083,6794,1135,22941,382,27448,11964,3653,52641,888,67833,31953,1981,32598,857,44188,16990,534,14258,439,15869,6197,1054,10657,265,16982,7850,905,16955,313,18654,7156,333,4868,101,6291,3034,498,8578,202,10827,4349,38,615,,353,5770,109,9105,3334
2021-04-02,2132,29230,501,33539,13908,44,737,1,294,8699,174,10325,4468,841,10052,163,13430,6823,1156,23048,382,28405,12083,3638,52937,890,71206,32625,2000,32765,860,45116,17855,527,14297,439,16488,6225,1110,10768,265,17958,7892,945,17062,313,19116,7187,346,4898,101,6582,3075,509,8638,202,11097,4374,39,620,,343,5796,109,9463,3385
2021-04-03,2141,29295,502,33542,13908,44,738,1,285,8713,174,10332,4468,845,10060,165,13454,6824,1180,23120,383,28426,12083,3747,53198,891,73473,32626,2053,32901,863,45125,17855,512,14308,439,16759,6243,1133,10846,266,17963,7892,958,17093,313,19377,7189,341,4902,101,6588,3075,498,8655,202,11100,4374,45,626,,345,5812,109,9584,3385
2021-04-04,2135,29298,503,33546,13908,45,739,1,290,8719,174,10334,4468,842,10060,165,13479,6824,1179,23146,383,28457,12083,3771,53295,891,74962,32628,2048,32979,865,45128,17855,496,14323,439,16761,6243,1132,10855,267,17969,7892,967,17119,313,19386,7189,340,4902,101,6596,3075,481,8665,203,11101,4374,44,626,,350,5824,109,9588,3385
2021-04-05,1973,29311,504,33546,13908,43,740,1,270,8724,175,10334,4468,770,10061,165,13479,6824,1123,23166,384,28457,12083,3662,53401,892,74962,32628,1958,33041,869,45128,17855,479,14346,439,16761,6243,1063,10861,267,17969,7892,924,17134,313,19387,7189,317,4906,101,6596,3075,461,8681,203,11101,4374,42,626,,323,5825,109,9588,3385
2021-04-06,1992,29536,506,34098,14112,41,741,1,291,8773,175,10392,4468,710,10113,165,13653,6824,1101,23264,384,28488,12083,3597,53656,892,75985,32631,1997,33212,871,45132,17954,455,14386,440,16880,6293,1038,10926,267,18230,7892,920,17222,313,19433,7190,338,4961,101,6683,3075,476,8735,204,11147,4377,42,629,,312,5860,109,9639,3385
2021-04-07,2091,29786,507,34618,14113,38,745,1,308,8804,175,10579,4468,729,10199,165,13870,6824,1125,23396,384,29220,12083,3707,54101,892,77891,32631,2040,33385,875,46360,17965,493,14468,440,16892,6293,1010,11019,267,18934,7893,963,17343,313,19830,7197,358,5008,101,6721,3075,454,8761,204,11249,4377,41,631,,319,5897,109,9719,3385
