date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-25,2274,21851,417,6877,1461,49,580,1,922,7100,154,1674,284,1010,5770,127,2864,412,1670,16965,327,4873,1237,4197,37271,798,15009,2606,2559,24344,698,8288,1684,1072,11362,365,3161,842,1353,7039,216,3140,557,1497,13038,289,2990,423,437,3383,85,1119,222,474,6525,173,1972,300,173,414,,530,4309,78,1787,354
2021-01-26,2183,22063,417,6880,1579,48,582,1,923,7195,154,1676,291,1029,5891,129,2867,570,1658,17160,329,4875,1285,4215,37773,804,15054,3196,2482,24510,703,8307,2014,1049,11474,367,3162,870,1319,7178,219,3142,765,1464,13201,289,2992,448,442,3422,85,1120,257,436,6563,175,1972,357,195,445,,547,4371,80,1787,383
2021-01-27,2128,22233,421,6889,2079,42,588,1,896,7262,156,1689,410,1043,5987,130,2875,991,1628,17294,329,4893,1653,4100,38138,805,15120,4397,2442,24751,705,8349,2760,1025,11565,368,3173,1154,1357,7309,221,3168,996,1474,13334,291,3024,667,439,3459,86,1131,394,417,6594,175,1976,518,189,448,,543,4407,80,1809,563
2021-01-28,2068,22378,424,6929,2908,42,591,1,862,7308,158,1701,574,1062,6075,132,2936,1343,1609,17411,331,4955,2108,4037,38447,808,15203,5897,2428,24955,713,8404,3334,1049,11648,368,3193,1427,1333,7399,222,3194,1423,1476,13446,294,3119,1069,425,3489,87,1145,496,411,6631,175,2000,826,182,449,,543,4447,81,1840,774
2021-01-29,2012,22499,426,7016,3410,41,593,1,860,7390,160,1706,667,1083,6167,136,2981,1455,1603,17546,332,4979,2378,4043,38761,811,15323,7634,2379,25119,716,8553,3675,1072,11752,372,3205,1536,1315,7457,222,3223,1570,1467,13569,294,3144,1293,417,3531,87,1154,554,389,6663,176,2009,960,57,451,,542,4478,83,1875,955
2021-01-30,2009,22546,428,7016,3410,38,593,1,859,7413,160,1706,667,1083,6173,137,2986,1456,1604,17590,333,4979,2379,4031,38909,817,15323,7640,2475,25316,719,8553,3679,1038,11768,372,3210,1630,1295,7506,224,3223,1570,1440,13592,294,3144,1293,419,3533,87,1155,554,409,6690,178,2009,960,58,456,,536,4479,83,1875,955
2021-01-31,2024,22570,430,7016,3410,38,593,1,863,7428,162,1706,667,1074,6173,138,2986,1456,1599,17616,336,4979,2379,4041,38991,819,15323,7641,2511,25431,724,8553,3680,1046,11803,373,3211,1630,1290,7519,227,3223,1570,1434,13610,296,3144,1293,420,3535,87,1155,554,411,6704,178,2009,960,57,456,,534,4483,83,1875,955
2021-02-01,1963,22769,432,7016,3410,38,595,1,845,7521,162,1706,667,1066,6269,140,2986,1457,1609,17773,336,4979,2381,4050,39406,822,15345,7651,2475,25575,727,8553,3710,1010,11856,377,3211,1631,1255,7585,228,3223,1570,1423,13739,296,3144,1293,422,3587,87,1155,554,435,6771,179,2009,960,56,458,,504,4524,83,1876,955
2021-02-02,1946,22951,438,7018,3429,40,601,1,837,7596,162,1706,690,1063,6383,142,2987,1695,1619,17956,339,4979,2401,4049,39789,826,15349,7941,2449,25778,732,8560,3824,980,11929,378,3211,1638,1205,7678,229,3225,1673,1434,13874,296,3149,1517,410,3632,87,1155,577,437,6813,179,2009,963,60,464,,471,4550,85,1876,963
2021-02-03,1874,23060,439,7020,3985,38,603,1,778,7630,164,1713,913,1060,6465,143,3001,2072,1638,18094,342,5014,2712,4034,40124,828,15408,9280,2434,25952,738,8595,4600,950,12009,382,3219,1867,1191,7772,230,3237,1821,1398,13973,299,3152,1699,426,3674,88,1158,686,464,6859,180,2016,1146,61,466,,463,4580,85,1881,1054
2021-02-04,1808,23156,441,7028,4980,36,605,1,761,7666,164,1714,1181,1013,6530,143,3010,2464,1639,18204,343,5214,3386,3993,40375,830,15438,10677,2386,26105,743,8644,5469,909,12040,382,3227,2245,1081,7817,231,3482,2317,1335,14051,300,3198,2173,412,3706,89,1163,862,458,6889,180,2021,1351,66,472,,413,4605,87,1888,1228
2021-02-05,1757,23280,444,7036,5632,35,608,1,733,7713,165,1718,1369,976,6597,143,3021,2526,1595,18313,344,5267,3964,3896,40621,830,15589,12474,2286,26214,747,8683,6126,881,12098,383,3232,2552,1029,7879,231,3534,2580,1272,14123,301,3214,2422,401,3743,89,1170,945,457,6909,180,2025,1557,67,479,,389,4628,89,1903,1413
2021-02-06,1739,23307,448,7036,5634,36,611,1,728,7724,166,1718,1369,988,6620,147,3021,2526,1603,18374,344,5267,3964,3912,40768,831,15589,12474,2288,26330,750,8705,6449,865,12140,386,3233,2670,1001,7893,231,3534,2580,1264,14156,301,3214,2422,402,3745,89,1170,945,453,6925,180,2030,1683,68,480,,384,4630,90,1903,1413
2021-02-07,1743,23330,448,7036,5634,41,616,1,733,7734,167,1718,1369,985,6625,147,3021,2526,1596,18394,345,5267,3964,3905,40856,833,15589,12474,2294,26402,754,8705,6449,878,12172,386,3233,2670,992,7902,231,3534,2580,1261,14172,301,3214,2422,401,3746,89,1170,945,460,6944,180,2030,1683,68,481,,385,4637,90,1903,1413
2021-02-08,1496,23347,451,7036,5634,36,616,1,677,7777,169,1718,1369,862,6632,147,3022,2526,1459,18424,347,5267,3964,3658,40929,835,15592,12475,2130,26474,755,8705,6449,837,12199,388,3431,2670,878,7917,232,3535,2580,1154,14192,304,3409,2422,373,3756,90,1170,945,437,6962,180,2030,1683,70,484,,331,4640,91,1903,1413
2021-02-09,1462,23525,452,7036,5635,36,618,1,634,7829,169,1718,1399,802,6693,149,3022,2526,1409,18569,349,5267,3964,3529,41302,838,15592,12475,2118,26628,756,8790,6449,816,12290,389,3433,2670,804,7982,233,3535,2580,1107,14308,305,3409,2422,374,3796,90,1170,945,442,7005,180,2031,1683,44,489,,313,4684,91,1903,1413
2021-02-10,1439,23672,453,7148,5687,30,618,1,629,7891,169,1736,1436,845,6832,149,3162,2612,1390,18684,350,5598,4027,3501,41639,841,17287,12813,2065,26816,759,8873,6494,777,12342,391,3437,2673,755,8064,233,3541,2586,1090,14424,305,3418,2448,386,3845,90,1194,987,430,7024,180,2032,1684,48,496,,302,4709,91,1976,1442
2021-02-11,1407,23785,454,7971,5871,31,622,1,611,7919,169,1903,1482,839,6914,150,3685,2653,1389,18800,351,6480,4177,3491,41938,842,19730,13395,1984,26939,764,9269,6677,754,12402,394,3507,2786,708,8107,234,3716,2726,1054,14500,306,4109,2529,387,3876,90,1397,1009,436,7067,181,2288,1805,53,502,,285,4732,92,2218,1618
2021-02-12,1388,23887,455,8548,6026,30,623,1,567,7957,170,2264,1515,857,7024,150,4009,2690,1349,18895,352,6972,4282,3428,42189,845,21329,13746,1976,27095,767,9948,7251,676,12428,397,3979,2899,711,8168,235,4805,2889,995,14564,307,4497,2686,383,3914,90,1600,1049,431,7094,182,2832,1850,52,503,,277,4755,92,2376,1639
2021-02-13,1365,23911,455,8548,6028,30,623,1,546,7959,170,2266,1515,852,7025,150,4010,2690,1369,18959,353,6972,4298,3406,42315,849,21332,13748,1845,27161,768,10422,7294,702,12470,399,4122,3011,678,8184,235,4805,2891,1001,14593,308,4497,2686,383,3916,90,1600,1049,412,7102,182,2881,1864,49,505,,279,4758,92,2413,1639
2021-02-14,1346,23916,455,8548,6028,30,623,1,533,7961,170,2266,1515,854,7027,152,4010,2690,1363,18979,353,6972,4298,3419,42410,849,21332,13749,1792,27223,770,10436,7295,679,12482,402,4122,3011,670,8189,235,4805,2891,991,14601,308,4497,2686,382,3917,91,1600,1049,416,7120,182,2881,1864,51,507,,287,4770,94,2415,1649
2021-02-15,1231,24000,457,8550,6028,29,624,1,458,7979,170,2278,1515,827,7096,152,4010,2690,1298,19071,355,7019,4299,3188,42594,849,21333,13751,1721,27296,770,10436,7295,683,12539,403,4122,3011,645,8230,235,4805,2892,918,14657,308,4503,2688,365,3952,91,1600,1049,373,7144,183,2881,1864,52,510,,253,4777,94,2423,1649
2021-02-16,1181,24132,458,8601,6029,24,625,1,404,8000,170,2319,1515,829,7212,152,4015,2690,1244,19200,357,7059,4300,3111,42900,849,21622,13754,1634,27412,770,10778,7358,664,12593,404,4138,3012,595,8273,235,4855,2892,872,14746,308,4662,2688,364,3996,91,1614,1049,357,7170,185,2908,1865,50,514,,246,4796,94,2430,1649
2021-02-17,1147,24207,458,9087,6254,24,627,1,386,8016,171,2604,1524,832,7297,152,4503,2701,1225,19319,359,7253,4350,3014,43138,851,23336,13869,1597,27549,771,11410,7443,623,12632,404,4433,3037,536,8308,236,4988,2921,829,14802,308,4904,2696,351,4025,91,1761,1071,339,7198,185,3149,1875,52,518,,227,4807,95,2491,1672
2021-02-18,1136,24292,458,10026,6296,22,627,1,369,8035,171,2974,1533,878,7408,153,5013,2763,1231,19435,359,8599,4396,2987,43362,851,25137,14098,1557,27662,774,12011,7636,661,12701,405,4642,3047,535,8352,236,6172,2936,811,14862,308,5455,2768,351,4057,91,2071,1079,329,7218,185,3370,1879,50,522,,215,4820,95,2751,1714
2021-02-19,1135,24415,459,10387,6465,23,631,1,347,8060,172,3146,1547,897,7494,153,5072,2789,1228,19541,361,9158,4425,3024,43645,852,27295,14256,1553,27767,776,12913,7674,664,12762,405,4933,3062,502,8381,236,6577,2974,797,14920,308,6058,2834,336,4079,91,2248,1084,342,7251,185,3551,1893,47,526,,213,4841,95,3012,1736
2021-02-20,1151,24458,459,10397,6465,20,631,1,339,8063,172,3146,1547,877,7497,154,5088,2789,1215,19589,361,9186,4425,3040,43808,852,28625,14256,1509,27839,777,13812,7679,629,12769,407,4935,3067,521,8414,236,6582,2974,788,14944,308,6069,2834,335,4080,91,2251,1084,341,7266,185,3648,1903,52,532,,212,4842,95,3129,1736
2021-02-21,1145,24475,459,10397,6465,17,633,1,335,8069,172,3146,1547,872,7497,154,5088,2789,1218,19612,361,9186,4425,3037,43893,853,28625,14256,1487,27889,779,13812,7679,633,12805,408,4935,3067,513,8415,237,6582,2974,791,14963,308,6069,2834,334,4080,91,2251,1084,324,7268,185,3648,1903,51,532,,213,4850,95,3129,1736
2021-02-22,1236,24583,461,10428,6465,18,634,1,310,8087,172,3147,1548,952,7584,154,5221,2789,1287,19711,362,9187,4425,3195,44124,855,28665,14258,1541,28015,780,13850,7679,673,12872,408,5043,3067,535,8452,237,6582,2974,812,15004,308,6158,2834,356,4112,91,2263,1084,337,7299,185,3658,1903,52,536,,231,4871,95,3137,1736
2021-02-23,1205,24730,462,10618,6467,16,634,1,287,8116,172,3194,1548,1039,7732,154,5365,2789,1260,19829,362,9187,4425,3105,44407,859,28969,14258,1518,28146,782,14196,7686,625,12915,409,5144,3067,532,8514,238,6627,2975,749,15057,308,6442,2838,347,4143,91,2287,1085,313,7318,186,3670,1903,52,541,,213,4897,95,3162,1736
2021-02-24,1168,24840,462,11568,6496,21,639,1,247,8138,172,3453,1552,978,7810,155,5796,2812,1239,19923,362,9905,4448,3003,44642,862,30947,14314,1427,28243,783,14807,7692,604,12946,410,5524,3071,504,8568,239,7215,2998,683,15107,308,6853,2839,324,4169,91,2491,1092,322,7346,186,3794,1909,45,541,,217,4926,95,3310,1738
2021-02-25,1200,24985,464,12741,6507,19,641,1,222,8141,172,4173,1557,999,7913,155,6525,2817,1215,20015,363,11371,4461,2960,44898,863,33180,14378,1433,28372,787,15934,7721,592,12994,411,5795,3083,490,8597,240,8337,3022,650,15150,308,7788,2848,316,4192,91,2680,1101,310,7377,186,4190,1911,41,543,,208,4940,97,3725,1745
2021-02-26,1226,25113,465,13625,6528,22,645,1,197,8154,173,4664,1565,971,7995,155,6645,2829,1227,20122,364,12293,4502,2968,45157,865,34322,14560,1410,28505,789,17124,7828,609,13037,412,6260,3095,496,8664,240,8782,3074,634,15198,308,8753,2916,303,4217,92,2732,1107,308,7402,187,4575,1915,41,544,,199,4954,97,3888,1767
2021-02-27,1244,25155,468,13625,6528,23,646,1,198,8157,173,4712,1565,972,7997,155,6645,2829,1220,20179,364,12294,4503,3003,45318,865,34323,14564,1425,28586,793,17355,7828,588,13058,414,6636,3095,503,8687,241,8782,3074,629,15222,308,8762,2917,301,4217,92,2732,1107,320,7422,187,4706,1920,40,545,,214,4972,97,4009,1767
2021-02-28,1248,25164,468,13625,6528,24,647,1,197,8158,173,4712,1565,972,7999,155,6645,2829,1229,20208,367,12294,4503,2982,45392,866,34323,14564,1423,28646,797,17355,7828,601,13083,415,6636,3095,505,8694,242,8782,3074,632,15233,308,8762,2918,302,4219,92,2732,1107,317,7437,188,4706,1920,38,545,,211,4981,97,4009,1767
2021-03-01,1254,25254,468,13723,6528,25,649,1,188,8167,173,4713,1565,997,8093,156,6647,2829,1238,20309,368,12295,4503,2962,45556,866,34363,14564,1426,28722,799,17798,7828,575,13114,415,6940,3095,508,8738,244,8793,3074,604,15261,308,8854,2918,284,4236,92,2779,1107,341,7485,188,4716,1920,40,550,,225,5002,97,4096,1767
2021-03-02,1258,25390,469,14284,6533,25,650,1,180,8180,173,4720,1565,1019,8231,157,6856,2829,1246,20446,368,12354,4503,3015,45915,866,34722,14565,1467,28879,799,18012,7828,562,13155,418,7206,3095,513,8786,244,8808,3074,570,15316,308,9083,2918,281,4277,93,2944,1112,354,7524,188,4729,1920,38,552,,250,5046,98,4150,1767
2021-03-03,1309,25516,471,15540,6703,29,656,1,179,8195,173,5046,1572,1036,8333,157,7113,2969,1252,20571,369,12836,4569,3052,46190,866,36211,14763,1466,29015,803,18877,7951,565,13197,419,7599,3154,543,8851,245,9519,3081,563,15365,308,9422,2923,269,4294,93,3193,1130,376,7574,188,4903,1969,35,553,,252,5059,98,4171,1821
2021-03-04,1354,25646,471,16038,7388,32,659,1,170,8205,173,5612,1757,1010,8418,157,7445,3259,1246,20681,369,13549,4998,3039,46401,868,36932,16523,1456,29118,803,20230,8049,532,13233,422,7995,3189,541,8893,247,10090,3196,568,15430,308,10040,3310,256,4313,93,3344,1312,399,7617,188,5358,2284,31,553,,267,5087,98,4503,1944
2021-03-05,1340,25755,473,16394,7740,29,660,1,160,8220,173,5788,2013,981,8475,157,7579,3440,1237,20778,369,13965,5608,2993,46638,868,38113,17629,1481,29248,803,20539,8679,505,13267,422,8382,3614,595,8976,247,10548,4152,572,15492,308,10719,3802,264,4343,93,3470,1492,406,7657,188,5532,2598,30,556,,274,5115,98,4678,2105
2021-03-06,1329,25787,473,16401,7740,30,661,1,164,8227,173,5788,2013,978,8475,157,7583,3441,1236,20825,369,13970,5608,2969,46777,868,38289,17696,1476,29315,804,21236,9020,526,13295,423,8492,3750,582,8996,248,10549,4152,571,15515,308,10887,3803,263,4343,94,3471,1492,407,7673,188,5627,2657,26,558,,275,5117,98,4775,2105
2021-03-07,1316,25791,473,16401,7740,28,661,1,159,8228,173,5788,2013,978,8475,157,7583,3441,1238,20850,369,13970,5608,2923,46816,868,38290,17696,1517,29406,805,21236,9020,510,13315,425,8492,3750,586,9001,248,10549,4152,565,15528,308,10887,3803,263,4343,94,3471,1492,415,7683,188,5627,2657,26,558,,269,5119,98,4775,2105
2021-03-08,1325,25908,474,16696,7740,27,661,1,163,8250,173,5788,2013,953,8537,157,7649,3442,1228,20939,370,14030,5609,2857,46981,868,38323,17699,1467,29482,807,21939,9022,478,13350,425,8612,3943,589,9041,250,10552,4154,573,15577,308,10949,3992,258,4370,95,3497,1492,433,7732,188,5655,2657,23,559,,259,5130,98,4777,2107
2021-03-09,1306,26036,476,17247,7741,27,661,1,157,8273,173,5885,2030,883,8615,157,7702,3550,1240,21069,370,14120,5609,2821,47228,868,38476,17820,1470,29616,809,23826,9256,472,13387,426,8972,3947,578,9092,251,10561,4156,578,15635,308,11050,3992,242,4385,95,3651,1505,435,7753,189,5784,2658,19,560,,269,5166,98,4868,2107
2021-03-10,1311,26151,477,18220,8045,26,665,1,146,8284,173,6214,2198,855,8665,157,7732,4031,1245,21168,371,14313,5842,2791,47433,870,38992,20474,1473,29716,813,25363,9580,498,13444,426,9342,4192,617,9185,252,10637,4387,571,15678,309,11472,4000,239,4408,95,3745,1631,449,7795,191,5877,2790,20,561,,258,5184,98,5004,2141
2021-03-11,1241,26226,478,18704,8985,27,668,1,166,8307,173,6608,2550,819,8732,157,7814,4512,1240,21255,372,14702,6924,2712,47610,870,39326,22361,1447,29819,813,27404,10250,484,13478,428,9633,4423,626,9223,253,11308,5304,595,15745,309,12250,4678,229,4421,95,3947,1917,457,7834,192,6277,3021,18,561,,290,5230,99,5186,2280
2021-03-12,1227,26340,480,19635,9314,25,670,1,168,8322,173,6882,2680,792,8787,157,7946,4756,1231,21353,372,16081,7466,2656,47813,871,41253,24290,1441,29946,814,29007,11046,488,13525,428,9973,4699,617,9281,253,11564,5668,593,15791,310,12961,4875,224,4441,95,4044,2044,472,7874,192,6787,3080,19,563,,301,5255,99,5490,2452
2021-03-13,1227,26382,480,20741,9322,29,675,1,176,8333,174,6948,2680,794,8791,158,8341,4770,1223,21402,373,16122,7483,2671,47989,871,42273,25424,1448,30034,815,30659,11932,485,13543,428,10416,4704,641,9328,253,11968,5673,585,15807,310,13840,4882,225,4442,95,4079,2046,461,7883,192,6920,3177,21,566,,296,5268,99,5711,2459
2021-03-14,1229,26393,480,20741,9322,30,677,1,176,8334,174,6948,2680,792,8791,159,8341,4770,1210,21418,373,16122,7483,2629,48021,872,42273,25424,1472,30118,815,30659,11932,478,13561,428,10416,4704,641,9335,253,11968,5673,579,15812,310,13840,4882,223,4442,96,4079,2046,464,7901,192,6921,3177,22,567,,297,5278,100,5711,2459
2021-03-15,1296,26550,483,20946,9322,29,678,1,185,8352,174,6958,2680,769,8862,159,8343,4772,1188,21497,373,16219,7769,2687,48243,873,42305,25425,1508,30230,815,31303,11933,488,13602,428,10614,4704,668,9406,253,11970,5673,620,15881,310,13951,4882,233,4469,96,4086,2046,449,7934,192,6932,3177,19,569,,294,5296,100,5724,2459
2021-03-16,1313,26703,485,21133,9406,32,682,1,185,8365,174,6960,2724,734,8965,160,8344,4772,1162,21608,373,16219,7769,2593,48508,874,42321,25677,1484,30363,816,31376,12107,495,13650,428,10614,4704,675,9461,253,11970,5673,626,15942,310,13952,5108,222,4499,97,4086,2047,479,8003,194,6939,3177,21,573,,314,5360,100,5724,2459
2021-03-17,1341,26857,485,21159,9974,30,686,1,189,8384,174,6982,3121,730,9063,160,8358,5217,1144,21715,374,16254,8566,2568,48758,874,42427,27487,1454,30469,817,31516,12783,495,13692,429,10622,4938,675,9526,253,11991,5889,641,16006,310,13964,5275,224,4518,97,4110,2245,453,8027,194,6972,3244,24,577,,321,5380,100,5739,2567
2021-03-18,1316,26962,486,21273,10928,30,689,1,187,8392,174,7029,3515,732,9150,160,8402,5891,1125,21806,374,16284,9947,2593,48994,874,42647,29489,1501,30619,823,31681,13612,491,13724,429,10630,5191,710,9603,254,12610,6823,620,16050,310,14196,5594,223,4536,97,4129,2388,463,8080,195,7146,3597,26,579,,330,5417,101,5748,2740
2021-03-19,1343,27098,487,21486,11756,33,693,1,185,8405,174,7079,3745,736,9211,160,8822,6002,1114,21892,374,16742,10295,2667,49305,877,43830,30321,1519,30767,829,31968,14360,503,13770,429,10666,5463,682,9658,254,12645,7096,625,16117,310,14279,6107,210,4553,97,4157,2437,472,8129,195,7257,3676,27,583,,338,5453,101,5828,2978
2021-03-20,1367,27154,487,21545,11756,33,694,1,201,8428,174,7090,3789,740,9215,160,8868,6002,1115,21940,374,16777,10296,2681,49458,878,46163,30326,1535,30850,832,33202,14361,501,13796,430,10871,5463,717,9713,254,12650,7096,620,16135,310,14304,6107,219,4562,98,4159,2437,484,8157,195,7294,3805,25,583,,350,5467,101,5881,2979
2021-03-21,1372,27163,488,21545,11756,33,694,1,201,8429,174,7090,3789,743,9218,160,8868,6002,1117,21967,374,16777,10296,2715,49531,880,46164,30326,1527,30933,833,33202,14361,512,13827,431,10871,5463,722,9723,255,12650,7096,624,16152,310,14304,6107,220,4563,99,4159,2437,501,8184,195,7294,3805,26,584,,355,5474,102,5881,2979
2021-03-22,1430,27338,488,21563,11756,36,697,1,204,8454,174,7091,3789,754,9291,160,8877,6002,1104,22043,375,17092,10300,2765,49746,881,46207,30327,1603,31085,836,33470,14361,517,13867,432,11054,5466,757,9798,256,12651,7096,633,16210,310,14584,6107,220,4590,99,4159,2437,488,8220,196,7294,3805,27,586,,372,5502,102,5881,2979
2021-03-23,1508,27544,488,22514,11757,39,700,1,209,8482,174,7136,3790,788,9403,160,9276,6002,1094,22163,375,17138,10300,2838,50066,881,46871,30358,1601,31217,838,34623,14638,544,13931,433,11324,5466,796,9888,258,12673,7097,667,16302,311,14630,6108,239,4624,100,4218,2437,506,8259,197,7485,3806,29,589,,382,5548,105,6002,2979
2021-03-24,1544,27695,488,24033,12090,42,707,1,212,8496,174,7532,4043,805,9470,160,9709,6237,1103,22271,377,18076,10428,2968,50401,882,49083,30536,1631,31347,839,35342,15321,531,13975,434,11636,5515,824,10009,259,12721,7353,702,16380,311,14798,6146,243,4651,100,4365,2752,512,8307,197,7731,3946,31,592,,394,5578,105,6209,2984
2021-03-25,1622,27848,488,25501,12364,43,711,1,209,8516,174,8070,4224,794,9526,161,10415,6355,1087,22342,378,20177,10912,3075,50685,882,51349,30984,1709,31528,843,36691,15522,531,14009,434,11985,5543,870,10093,260,13206,7501,696,16441,311,15864,6386,264,4685,100,4653,2868,494,8328,198,8457,4161,32,593,,381,5611,106,6754,3088
2021-03-26,1701,28041,491,26668,12665,46,716,1,220,8542,174,8529,4341,820,9607,161,11108,6483,1092,22445,378,22498,11031,3216,51029,882,54669,31363,1754,31700,844,38655,15690,504,14029,435,12603,5914,927,10208,260,14376,7724,736,16527,311,16639,6614,284,4725,100,5007,2958,499,8373,199,8824,4200,33,596,,375,5630,106,7265,3271
2021-03-27,1710,28092,492,27165,12673,43,718,1,217,8550,174,8559,4341,821,9612,161,11382,6483,1088,22490,379,23057,11032,3287,51276,883,57825,31572,1780,31814,844,38903,15795,519,14062,437,12964,5960,941,10269,260,14725,7727,758,16565,311,17184,6657,283,4725,100,5064,2958,506,8389,200,9056,4283,31,597,,382,5650,106,7719,3271
2021-03-28,1709,28102,492,27172,12673,41,718,1,223,8557,174,8566,4341,821,9612,161,11384,6483,1096,22514,380,23088,11032,3336,51357,885,58901,31575,1787,31905,845,38908,15795,516,14077,437,12965,5960,945,10280,260,14729,7727,775,16587,312,17200,6657,284,4726,100,5073,2958,501,8402,200,9059,4283,33,600,,382,5660,107,7813,3271
2021-03-29,1773,28323,493,27240,12673,43,721,1,232,8584,174,8589,4341,838,9700,161,11407,6483,1115,22612,382,23268,11032,3338,51581,886,59270,31575,1812,32042,847,39015,15796,502,14104,438,13091,5960,956,10362,263,14741,7727,782,16663,313,17256,6657,292,4761,100,5151,2958,515,8449,200,9069,4289,32,601,,382,5678,107,7892,3271
2021-03-30,1871,28574,498,28110,12861,41,723,1,250,8615,174,8807,4344,863,9828,162,11716,6483,1119,22727,382,23595,11032,3478,51986,886,61395,31586,1892,32255,850,41041,15827,507,14157,438,13501,6055,1021,10482,263,14947,7727,830,16772,313,17571,6657,314,4813,101,5477,2958,480,8483,201,9354,4290,36,609,,369,5729,108,8095,3271
2021-03-31,1956,28813,498,30090,13211,40,726,1,261,8645,174,9360,4352,833,9896,162,12446,6497,1138,22853,382,25433,11083,3602,52360,889,63969,31675,1955,32424,853,43397,16048,508,14200,438,14192,6308,1039,10565,264,15693,7737,862,16868,313,17870,6848,317,4835,101,5819,2983,515,8542,201,10224,4298,36,613,,371,5751,108,8411,3381
2021-04-01,2035,28997,500,32648,13597,39,728,1,273,8665,174,10021,4422,828,9978,163,13098,6736,1135,22941,382,27488,11603,3655,52649,889,68072,31859,1981,32600,857,44404,16834,534,14258,439,15963,6356,1054,10657,265,16998,7845,905,16955,313,18718,7091,333,4869,101,6291,3003,498,8578,202,10821,4362,37,616,,354,5771,109,9143,3400
2021-04-02,2132,29230,501,33586,13757,45,738,1,294,8699,174,10348,4445,841,10052,163,13447,6765,1156,23048,382,28445,11723,3640,52945,891,71444,32537,2000,32767,860,45338,17708,527,14297,439,16819,6387,1110,10768,265,17975,7888,945,17062,313,19182,7123,346,4899,101,6582,3044,509,8638,202,11093,4387,38,621,,344,5797,109,9505,3457
2021-04-03,2141,29295,502,33589,13757,45,739,1,285,8713,174,10355,4445,845,10060,165,13472,6766,1180,23120,383,28466,11723,3748,53206,892,73713,32538,2054,32904,863,45348,17708,512,14308,439,17179,6413,1133,10846,266,17979,7888,958,17093,313,19443,7125,341,4903,101,6588,3044,498,8655,202,11096,4387,44,627,,346,5813,109,9626,3457
2021-04-04,2135,29298,503,33593,13757,46,740,1,290,8719,174,10357,4445,842,10060,165,13498,6766,1179,23146,383,28497,11723,3772,53303,892,75203,32540,2049,32982,865,45351,17708,496,14323,439,17181,6413,1132,10855,267,17985,7888,967,17119,313,19452,7125,340,4903,101,6596,3044,481,8665,203,11097,4387,43,627,,351,5825,109,9630,3457
2021-04-05,1973,29311,504,33593,13757,44,741,1,270,8724,175,10357,4445,770,10061,165,13498,6766,1123,23166,384,28497,11723,3663,53409,893,75203,32540,1959,33044,869,45351,17708,479,14346,439,17181,6413,1063,10861,267,17985,7888,924,17134,313,19453,7125,317,4907,101,6596,3044,461,8681,203,11097,4387,41,627,,324,5826,109,9630,3457
2021-04-06,1992,29536,506,34145,13965,42,742,1,291,8773,175,10415,4445,710,10113,165,13673,6766,1101,23264,384,28529,11723,3598,53664,893,76227,32543,1998,33215,871,45363,17809,455,14386,440,17301,6463,1038,10926,267,18246,7888,920,17222,313,19499,7127,338,4962,101,6683,3044,476,8735,204,11144,4390,41,630,,313,5861,109,9681,3457
2021-04-07,2091,29786,507,34665,13966,39,746,1,308,8804,175,10602,4445,729,10199,165,13890,6767,1125,23396,384,29262,11723,3708,54109,893,78132,32543,2041,33388,875,46593,17822,493,14468,440,17313,6463,1010,11019,267,18951,7889,963,17343,313,19897,7134,358,5009,101,6721,3044,454,8761,204,11246,4390,40,632,,320,5898,109,9762,3457
