date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-01-26,2183,22063,417,6779,1591,48,582,1,923,7195,154,1675,317,1029,5891,129,2862,585,1658,17160,329,4860,1322,4215,37772,804,14927,3201,2482,24510,703,8192,2122,1049,11474,367,3149,865,1319,7178,219,3135,785,1464,13201,289,2976,486,442,3422,85,1121,261,436,6563,175,1968,356,195,445,,547,4371,80,1769,392
2021-01-27,2128,22233,421,6785,2120,42,588,1,896,7262,156,1689,441,1043,5987,130,2870,1024,1628,17294,329,4879,1726,4100,38137,805,14998,4435,2442,24751,705,8235,2925,1025,11565,368,3162,1147,1357,7309,221,3161,1019,1474,13334,291,3008,716,439,3459,86,1132,403,417,6594,175,1972,520,189,448,,543,4407,80,1793,573
2021-01-28,2068,22378,424,6824,2934,42,591,1,862,7308,158,1701,612,1062,6075,132,2931,1390,1609,17411,331,4941,2184,4037,38446,808,15078,5948,2428,24955,713,8290,3507,1049,11648,368,3183,1396,1333,7399,222,3187,1449,1476,13446,294,3101,1125,425,3489,87,1147,503,411,6631,175,1997,826,182,449,,543,4447,81,1823,781
2021-01-29,2012,22499,426,6912,3451,41,593,1,860,7390,160,1706,705,1083,6167,136,2976,1503,1603,17546,332,4966,2459,4043,38760,811,15203,7732,2379,25119,716,8442,3866,1072,11752,372,3196,1501,1315,7457,222,3216,1594,1467,13569,294,3127,1354,417,3531,87,1157,561,389,6663,176,2007,961,57,451,,542,4478,83,1856,962
2021-01-30,2009,22546,428,6912,3451,38,593,1,859,7413,160,1706,705,1083,6173,137,2981,1504,1604,17590,333,4966,2460,4031,38908,817,15203,7738,2475,25316,719,8442,3870,1038,11768,372,3201,1594,1295,7506,224,3216,1594,1440,13592,294,3127,1354,419,3533,87,1158,561,409,6690,178,2007,961,58,456,,536,4479,83,1856,962
2021-01-31,2024,22570,430,6912,3451,38,593,1,863,7428,162,1706,705,1074,6173,138,2981,1504,1599,17616,336,4966,2460,4041,38990,819,15203,7739,2511,25431,724,8442,3871,1046,11803,373,3201,1594,1290,7519,227,3216,1594,1434,13610,296,3127,1354,420,3535,87,1158,561,411,6704,178,2007,961,57,456,,534,4483,83,1856,962
2021-02-01,1963,22769,432,6912,3451,38,595,1,845,7521,162,1706,705,1066,6269,140,2981,1505,1609,17773,336,4966,2462,4050,39405,822,15225,7749,2475,25575,727,8442,3887,1010,11856,377,3201,1595,1255,7585,228,3216,1594,1423,13739,296,3127,1354,422,3587,87,1158,561,435,6771,179,2007,961,56,458,,504,4524,83,1857,962
2021-02-02,1946,22951,438,6914,3470,40,601,1,837,7596,162,1706,729,1063,6383,142,2982,1749,1619,17956,339,4966,2482,4048,39787,826,15231,8046,2449,25778,732,8444,4000,980,11929,378,3201,1601,1205,7678,229,3218,1696,1434,13874,296,3132,1585,410,3632,87,1158,584,437,6813,179,2007,964,60,464,,471,4550,85,1857,970
2021-02-03,1874,23060,439,6916,4036,38,603,1,778,7630,164,1713,951,1060,6465,143,2996,2133,1638,18094,342,5001,2800,4033,40122,828,15292,9416,2434,25952,738,8480,4788,950,12009,382,3208,1830,1191,7772,230,3230,1836,1398,13973,299,3135,1767,426,3674,88,1160,696,464,6859,180,2014,1148,61,466,,463,4580,85,1862,1059
2021-02-04,1808,23156,441,6926,5043,36,605,1,761,7666,164,1714,1224,1013,6530,143,3005,2528,1639,18204,343,5201,3689,3992,40373,830,15324,10831,2386,26105,743,8529,5672,909,12040,382,3216,2196,1081,7817,231,3475,2338,1335,14051,300,3180,2252,412,3706,89,1164,878,458,6889,180,2020,1343,66,472,,413,4605,87,1870,1230
2021-02-05,1757,23280,444,6935,5699,35,608,1,733,7713,165,1718,1414,976,6597,143,3016,2590,1595,18313,344,5255,4260,3895,40619,830,15481,12652,2286,26214,747,8570,6338,881,12098,383,3222,2501,1029,7879,231,3527,2604,1272,14123,301,3196,2502,401,3743,89,1171,964,457,6909,180,2057,1517,67,479,,389,4628,89,1885,1412
2021-02-06,1739,23307,448,6935,5701,36,611,1,728,7724,166,1718,1414,988,6620,147,3016,2590,1603,18374,344,5255,4260,3911,40766,831,15481,12652,2288,26330,750,8592,6664,865,12140,386,3223,2620,1001,7893,231,3527,2604,1264,14156,301,3196,2502,402,3745,89,1171,964,453,6925,180,2062,1643,68,480,,384,4630,90,1885,1412
2021-02-07,1743,23330,448,6935,5701,41,616,1,733,7734,167,1718,1414,985,6625,147,3016,2590,1596,18394,345,5255,4260,3904,40854,833,15481,12652,2294,26402,754,8592,6664,878,12172,386,3223,2620,992,7902,231,3527,2604,1261,14172,301,3196,2502,401,3746,89,1171,964,460,6944,180,2062,1643,68,481,,385,4637,90,1885,1412
2021-02-08,1496,23347,451,6935,5701,36,616,1,677,7777,169,1718,1414,862,6632,147,3017,2590,1459,18424,347,5255,4260,3657,40927,835,15484,12652,2130,26474,755,8592,6664,837,12199,388,3421,2620,878,7917,232,3528,2604,1154,14192,304,3391,2502,373,3756,90,1171,964,437,6962,180,2062,1643,70,484,,331,4640,91,1885,1412
2021-02-09,1462,23525,452,6935,5702,36,618,1,634,7829,169,1718,1444,802,6693,149,3017,2590,1409,18569,349,5255,4260,3528,41300,838,15484,12652,2118,26628,756,8677,6664,816,12290,389,3423,2620,804,7982,233,3528,2604,1107,14308,305,3391,2502,374,3796,90,1171,964,442,7005,180,2063,1643,44,489,,313,4684,91,1885,1412
2021-02-10,1439,23672,453,7043,5752,30,618,1,629,7891,169,1735,1478,845,6832,149,3157,2678,1390,18684,350,5584,4321,3499,41636,841,17187,12981,2065,26816,759,8761,6707,777,12342,391,3427,2623,755,8064,233,3534,2610,1090,14424,305,3400,2526,386,3845,90,1195,1006,430,7024,180,2064,1644,48,496,,302,4709,91,1958,1441
2021-02-11,1407,23785,454,7863,5932,31,622,1,611,7919,169,1906,1523,839,6914,150,3680,2716,1389,18800,351,6462,4465,3489,41935,842,19609,13538,1984,26939,764,9158,6883,754,12402,394,3492,2727,708,8107,234,3707,2750,1054,14500,306,4088,2607,387,3876,90,1397,1028,436,7067,181,2322,1759,53,502,,285,4732,92,2199,1616
2021-02-12,1388,23887,455,8438,6084,30,623,1,567,7957,170,2266,1556,857,7024,150,4003,2753,1349,18895,352,6956,4569,3425,42185,845,21203,13871,1976,27095,767,9832,7457,676,12428,397,3964,2836,711,8168,235,4795,2912,995,14564,307,4475,2760,383,3914,90,1601,1068,431,7094,182,2865,1803,52,503,,277,4755,92,2352,1636
2021-02-13,1365,23911,455,8438,6087,30,623,1,546,7959,170,2268,1556,852,7025,150,4004,2753,1369,18959,353,6956,4584,3403,42311,849,21206,13873,1845,27161,768,10306,7500,702,12470,399,4107,2948,678,8184,235,4795,2914,1001,14593,308,4475,2760,383,3916,90,1601,1068,412,7102,182,2914,1813,49,505,,279,4758,92,2389,1636
2021-02-14,1346,23916,455,8438,6087,30,623,1,533,7961,170,2268,1556,854,7027,152,4004,2753,1363,18979,353,6956,4584,3416,42406,849,21206,13874,1792,27223,770,10320,7502,679,12482,402,4107,2948,670,8189,235,4795,2914,991,14601,308,4475,2760,382,3917,91,1601,1068,416,7120,182,2914,1813,51,507,,287,4770,94,2391,1650
2021-02-15,1231,24000,457,8440,6087,29,624,1,458,7979,170,2280,1556,827,7096,152,4004,2753,1298,19071,355,7003,4586,3184,42589,849,21209,13876,1721,27296,770,10320,7504,683,12539,403,4107,2948,645,8230,235,4795,2916,918,14657,308,4481,2762,365,3952,91,1601,1068,373,7144,183,2914,1813,52,510,,253,4777,94,2399,1650
2021-02-16,1181,24132,458,8491,6089,24,625,1,404,8000,170,2321,1556,829,7212,152,4009,2753,1244,19200,357,7042,4586,3108,42895,849,21499,13882,1634,27412,770,10661,7561,664,12593,404,4123,2949,595,8273,235,4844,2916,872,14746,308,4640,2763,364,3996,91,1615,1069,357,7170,185,2941,1815,50,514,,246,4796,94,2406,1650
2021-02-17,1147,24207,458,8972,6316,24,627,1,386,8016,171,2604,1564,832,7297,152,4498,2764,1225,19319,359,7234,4640,3011,43133,851,23211,13995,1597,27549,771,11289,7646,623,12632,404,4412,2973,536,8308,236,4976,2945,829,14802,308,4883,2770,351,4025,91,1761,1091,339,7198,185,3182,1825,52,518,,227,4807,95,2467,1673
2021-02-18,1136,24292,458,9910,6357,22,627,1,369,8035,171,2973,1573,878,7408,153,5008,2827,1231,19435,359,8577,4686,2984,43357,851,25004,14219,1557,27662,774,11890,7844,661,12701,405,4620,2984,535,8352,236,6160,2960,811,14862,308,5434,2841,351,4057,91,2071,1099,329,7218,185,3404,1829,50,522,,215,4820,95,2725,1713
2021-02-19,1135,24415,459,10269,6531,23,631,1,347,8060,172,3145,1587,897,7494,153,5069,2855,1228,19541,361,9134,4715,3021,43640,852,27155,14374,1553,27767,776,12792,7880,664,12762,405,4909,2999,502,8381,236,6565,2998,797,14920,308,6036,2906,336,4079,91,2247,1104,342,7251,185,3585,1843,47,526,,213,4841,95,2984,1734
2021-02-20,1151,24458,459,10280,6531,20,631,1,339,8063,172,3145,1587,877,7497,154,5085,2855,1215,19589,361,9162,4715,3037,43803,852,28482,14374,1508,27838,777,13689,7884,629,12769,407,4911,3004,521,8414,236,6570,2998,788,14944,308,6047,2906,335,4080,91,2250,1104,341,7266,185,3682,1853,52,532,,212,4842,95,3101,1734
2021-02-21,1145,24475,459,10280,6531,17,633,1,335,8069,172,3145,1587,872,7497,154,5085,2855,1218,19612,361,9162,4715,3033,43887,853,28482,14374,1486,27888,779,13689,7884,633,12805,408,4911,3004,513,8415,237,6570,2998,791,14963,308,6047,2906,334,4080,91,2250,1104,324,7268,185,3683,1853,51,532,,213,4850,95,3101,1734
2021-02-22,1236,24583,461,10310,6531,18,634,1,310,8087,172,3146,1588,952,7584,154,5218,2855,1287,19711,362,9163,4715,3191,44118,855,28522,14376,1540,28014,780,13727,7884,673,12872,408,5019,3004,535,8452,237,6570,2998,812,15004,308,6136,2906,356,4112,91,2262,1104,337,7299,185,3692,1853,52,536,,231,4871,95,3109,1734
2021-02-23,1205,24730,462,10498,6533,16,634,1,287,8116,172,3193,1588,1039,7732,154,5362,2855,1260,19829,362,9163,4715,3101,44401,859,28827,14376,1517,28145,782,14071,7886,625,12915,409,5120,3004,532,8514,238,6617,2999,749,15057,308,6420,2908,347,4143,91,2286,1105,313,7318,186,3704,1853,52,541,,213,4897,95,3134,1734
2021-02-24,1168,24840,462,11446,6564,21,639,1,247,8138,172,3451,1591,978,7810,155,5793,2878,1239,19923,362,9878,4740,3000,44636,862,30809,14433,1426,28242,783,14682,7892,604,12946,410,5499,3008,504,8568,239,7205,3021,683,15107,308,6830,2909,324,4169,91,2490,1111,322,7346,186,3828,1859,45,541,,217,4926,95,3274,1736
2021-02-25,1200,24985,464,12621,6575,19,641,1,222,8141,172,4170,1596,999,7913,155,6522,2883,1215,20015,363,11346,4752,2957,44892,863,33030,14500,1432,28371,787,15802,7919,592,12994,411,5769,3019,490,8597,240,8325,3045,650,15150,308,7754,2918,315,4191,91,2679,1121,310,7377,186,4224,1861,41,543,,208,4940,97,3688,1743
2021-02-26,1226,25113,465,13501,6594,22,645,1,197,8154,173,4658,1604,971,7995,155,6642,2895,1227,20122,364,12269,4797,2965,45150,865,34178,14678,1409,28504,789,16992,8034,609,13037,412,6233,3030,496,8664,240,8771,3097,634,15198,308,8719,2986,302,4216,92,2730,1127,308,7402,187,4610,1866,41,544,,199,4954,97,3849,1765
2021-02-27,1244,25155,468,13502,6594,23,646,1,198,8157,173,4706,1604,972,7997,155,6642,2895,1220,20179,364,12270,4798,3000,45311,865,34180,14681,1424,28585,793,17223,8034,588,13058,414,6607,3030,503,8687,241,8771,3097,629,15222,308,8728,2987,300,4216,92,2730,1127,320,7422,187,4740,1871,40,545,,214,4972,97,3969,1765
2021-02-28,1248,25164,468,13502,6594,24,647,1,197,8158,173,4706,1604,972,7999,155,6642,2895,1229,20208,367,12270,4798,2979,45385,866,34180,14681,1422,28645,797,17223,8034,601,13083,415,6607,3030,505,8694,242,8771,3097,632,15233,308,8728,2987,301,4218,92,2730,1127,317,7437,188,4740,1871,38,545,,211,4981,97,3969,1765
2021-03-01,1254,25254,468,13600,6594,25,649,1,188,8167,173,4707,1604,997,8093,156,6644,2895,1238,20309,368,12271,4798,2960,45549,866,34220,14681,1425,28721,799,17665,8034,575,13114,415,6912,3030,508,8738,244,8782,3097,604,15261,308,8820,2987,283,4235,92,2777,1127,341,7485,188,4750,1871,39,549,,225,5002,97,4056,1765
2021-03-02,1258,25390,469,14161,6599,25,650,1,180,8180,173,4714,1604,1019,8231,157,6853,2895,1246,20446,368,12324,4798,3013,45908,866,34578,14681,1466,28878,799,17879,8035,562,13155,418,7178,3030,513,8786,244,8797,3097,570,15316,308,9046,2987,280,4276,93,2942,1132,354,7524,188,4762,1871,37,551,,250,5046,98,4110,1765
2021-03-03,1309,25516,471,15410,6763,29,656,1,179,8195,173,5039,1610,1036,8333,157,7110,3036,1252,20571,369,12805,4864,3050,46183,866,36063,14878,1464,29013,803,18739,8157,565,13197,419,7562,3088,543,8851,245,9508,3104,563,15365,308,9386,2991,268,4293,93,3191,1149,376,7574,188,4935,1919,34,552,,252,5059,98,4131,1818
2021-03-04,1354,25646,471,15902,7440,32,659,1,170,8205,173,5602,1796,1010,8418,157,7443,3318,1246,20681,369,13518,5295,3038,46395,868,36777,16636,1454,29116,803,20089,8246,532,13233,422,7958,3119,541,8893,247,10080,3218,568,15430,308,10002,3380,255,4312,93,3342,1332,399,7617,188,5396,2228,30,552,,267,5087,98,4462,1939
2021-03-05,1340,25755,473,16259,7793,29,660,1,160,8220,173,5776,2051,981,8475,157,7576,3498,1237,20778,369,13935,5980,2992,46632,868,37948,17719,1479,29246,803,20398,8880,505,13267,422,8361,3525,595,8976,247,10540,4172,572,15492,308,10681,3872,263,4342,93,3468,1512,406,7657,188,5570,2542,28,554,,274,5115,98,4634,2093
2021-03-06,1329,25787,473,16266,7793,30,661,1,164,8227,173,5776,2051,978,8475,157,7580,3499,1236,20825,369,13940,5980,2968,46771,868,38113,17785,1475,29313,804,21092,9219,526,13295,423,8470,3662,582,8996,248,10541,4172,571,15515,308,10848,3873,262,4342,94,3469,1512,407,7673,188,5665,2591,23,555,,275,5117,98,4731,2093
2021-03-07,1316,25791,473,16266,7793,28,661,1,159,8228,173,5776,2051,978,8475,157,7580,3499,1238,20850,369,13940,5980,2923,46810,868,38113,17785,1516,29404,805,21092,9219,510,13315,425,8470,3662,586,9001,248,10541,4172,565,15528,308,10848,3873,262,4342,94,3469,1512,415,7683,188,5665,2591,23,555,,269,5119,98,4731,2093
2021-03-08,1325,25908,474,16562,7793,27,661,1,163,8250,173,5776,2051,953,8537,157,7646,3500,1228,20939,370,14000,5981,2857,46975,868,38145,17788,1466,29480,807,21796,9220,478,13350,425,8590,3855,589,9041,250,10543,4173,573,15577,308,10910,4065,257,4369,95,3495,1512,433,7732,188,5693,2591,20,556,,259,5130,98,4733,2095
2021-03-09,1306,26036,476,17112,7793,27,661,1,157,8273,173,5873,2068,883,8615,157,7699,3605,1240,21069,370,14088,5981,2821,47222,868,38297,17909,1469,29614,809,23687,9450,472,13387,426,8949,3859,578,9092,251,10552,4176,578,15635,308,11010,4065,241,4384,95,3649,1525,435,7753,189,5822,2592,16,557,,269,5166,98,4824,2095
2021-03-10,1311,26151,477,18081,8092,26,665,1,146,8284,173,6202,2235,855,8665,157,7730,4086,1245,21168,371,14281,6211,2791,47427,870,38818,20566,1472,29714,813,25218,9772,498,13444,426,9229,4098,617,9185,252,10629,4404,571,15678,309,11429,4074,238,4407,95,3741,1651,449,7795,191,5916,2723,17,558,,258,5184,98,4960,2130
2021-03-11,1241,26226,478,18567,9026,27,668,1,166,8307,173,6595,2581,819,8732,157,7811,4569,1240,21255,372,14669,7293,2712,47604,870,39170,22422,1446,29817,813,27258,10439,484,13478,428,9361,4324,626,9223,253,11300,5317,595,15745,309,12197,4753,229,4420,95,3944,1936,457,7834,192,6316,2956,15,558,,290,5230,99,5142,2269
2021-03-12,1227,26340,480,19493,9348,25,670,1,168,8322,173,6868,2709,792,8787,157,7944,4813,1231,21353,372,16045,7825,2657,47807,871,41098,24338,1440,29944,814,28862,11229,488,13525,428,9628,4589,617,9281,253,11558,5679,593,15791,310,12899,4947,224,4440,95,4041,2065,472,7874,192,6825,3014,15,559,,301,5255,99,5442,2436
2021-03-13,1227,26382,480,20569,9357,29,675,1,176,8333,174,6934,2709,794,8791,158,8338,4827,1223,21402,373,16086,7842,2672,47983,871,42121,25472,1447,30032,815,30470,12092,485,13543,428,10072,4592,641,9328,253,11961,5684,585,15807,310,13778,4954,225,4441,95,4076,2067,461,7883,192,6957,3111,17,562,,296,5268,99,5662,2443
2021-03-14,1229,26393,480,20569,9357,30,677,1,176,8334,174,6934,2709,792,8791,159,8338,4827,1210,21418,373,16086,7842,2630,48015,872,42121,25472,1471,30116,815,30470,12092,478,13561,428,10072,4592,641,9335,253,11961,5684,579,15812,310,13778,4954,223,4441,96,4076,2067,464,7901,192,6958,3111,18,563,,297,5278,100,5662,2443
2021-03-15,1296,26550,483,20774,9357,29,678,1,185,8352,174,6944,2709,769,8862,159,8340,4829,1188,21497,373,16183,8130,2688,48237,873,42155,25474,1507,30228,815,31112,12092,488,13602,428,10269,4592,668,9406,253,11963,5684,620,15881,310,13889,4954,233,4468,96,4083,2067,449,7934,192,6969,3111,16,565,,294,5296,100,5674,2443
2021-03-16,1313,26703,485,20956,9437,32,682,1,185,8365,174,6946,2753,734,8965,160,8341,4829,1162,21608,373,16183,8131,2594,48502,874,42162,25728,1483,30361,816,31184,12265,495,13650,428,10269,4593,675,9461,253,11963,5684,626,15942,310,13889,5181,222,4498,97,4083,2068,479,8003,194,6976,3111,18,569,,314,5360,100,5674,2443
2021-03-17,1341,26857,485,20981,10001,30,686,1,189,8384,174,6968,3150,730,9063,160,8355,5274,1144,21715,374,16218,8924,2569,48752,874,42265,27554,1454,30467,817,31324,12940,495,13692,429,10277,4826,675,9526,253,11984,5899,641,16006,310,13901,5346,224,4517,97,4107,2266,453,8027,194,7009,3178,21,573,,321,5380,100,5689,2549
2021-03-18,1316,26962,486,21096,10957,30,689,1,187,8392,174,7015,3543,732,9150,160,8399,5948,1125,21806,374,16250,10305,2593,48988,874,42478,29550,1501,30617,823,31486,13763,491,13724,429,10285,5075,710,9603,254,12605,6828,620,16050,310,14134,5660,223,4535,97,4126,2410,463,8080,195,7183,3531,23,575,,330,5417,101,5699,2720
2021-03-19,1343,27098,487,21308,11786,33,693,1,185,8405,174,7064,3771,736,9211,160,8817,6059,1114,21892,374,16707,10655,2666,49298,877,43666,30376,1519,30765,829,31774,14509,503,13770,429,10320,5344,682,9658,254,12640,7100,625,16117,310,14219,6171,210,4552,97,4155,2459,472,8129,195,7294,3610,25,579,,338,5453,101,5780,2919
2021-03-20,1367,27154,487,21368,11787,33,694,1,201,8428,174,7075,3815,740,9215,160,8861,6059,1115,21940,374,16741,10656,2679,49450,877,46001,30379,1535,30848,832,33002,14510,501,13796,430,10524,5344,717,9713,254,12645,7100,620,16135,310,14244,6171,219,4561,98,4158,2459,484,8157,195,7331,3738,24,579,,350,5467,101,5833,2920
2021-03-21,1372,27163,488,21368,11787,33,694,1,201,8429,174,7075,3815,743,9218,160,8861,6059,1117,21967,374,16741,10656,2713,49523,879,46001,30379,1527,30931,833,33002,14510,512,13827,431,10524,5344,722,9723,255,12645,7100,624,16152,310,14244,6171,220,4562,99,4158,2459,501,8184,195,7331,3738,25,580,,355,5474,102,5833,2920
2021-03-22,1430,27338,488,21386,11787,36,697,1,204,8454,174,7076,3815,754,9291,160,8870,6059,1104,22043,375,17056,10660,2763,49738,880,46043,30381,1603,31083,836,33269,14510,517,13867,432,10706,5347,757,9798,256,12646,7100,633,16210,310,14522,6171,220,4589,99,4158,2459,488,8220,196,7331,3738,26,582,,372,5502,102,5833,2920
2021-03-23,1508,27544,488,22337,11788,39,700,1,209,8482,174,7121,3816,788,9403,160,9268,6059,1094,22163,375,17099,10660,2836,50058,880,46665,30413,1601,31215,838,34416,14785,544,13931,433,10976,5347,796,9888,258,12667,7101,667,16302,311,14568,6171,239,4623,100,4217,2459,506,8259,197,7523,3739,28,585,,381,5547,105,5954,2920
2021-03-24,1544,27695,488,23855,12112,42,707,1,212,8496,174,7514,4067,805,9470,160,9700,6296,1103,22271,377,18039,10785,2966,50393,881,48873,30587,1631,31345,839,35135,15464,531,13975,434,11273,5381,824,10009,259,12715,7357,702,16380,311,14733,6209,243,4650,100,4364,2775,512,8307,197,7769,3878,30,588,,393,5577,105,6163,2925
2021-03-25,1622,27848,488,25323,12379,43,711,1,209,8516,174,8049,4247,794,9526,161,10404,6412,1087,22342,378,20134,11262,3073,50677,881,51123,31029,1709,31526,843,36479,15667,531,14009,434,11619,5409,870,10093,260,13199,7504,696,16441,311,15798,6447,264,4684,100,4651,2892,494,8328,198,8492,4094,31,589,,380,5610,106,6708,3022
2021-03-26,1701,28041,491,26460,12669,46,716,1,220,8542,174,8506,4363,820,9607,161,11095,6540,1092,22445,378,22450,11379,3214,51021,881,54444,31389,1754,31698,844,38416,15836,504,14029,435,12258,5750,927,10208,260,14369,7726,736,16527,311,16571,6674,284,4724,100,5004,2984,499,8373,199,8856,4132,33,592,,374,5629,106,7220,3203
2021-03-27,1710,28092,492,26958,12674,43,718,1,217,8550,174,8533,4363,821,9612,161,11365,6540,1088,22490,379,23009,11380,3285,51268,882,57597,31598,1780,31812,844,38659,15940,519,14062,437,12620,5793,941,10269,260,14715,7729,758,16565,311,17097,6717,283,4724,100,5059,2984,506,8389,200,9090,4216,31,593,,381,5649,106,7672,3203
2021-03-28,1709,28102,492,26965,12674,41,718,1,223,8557,174,8540,4363,821,9612,161,11367,6540,1096,22514,380,23040,11380,3334,51349,884,58672,31601,1787,31903,845,38664,15940,516,14077,437,12621,5793,945,10280,260,14719,7729,775,16587,312,17113,6717,284,4725,100,5068,2984,501,8402,200,9093,4216,33,596,,381,5659,107,7766,3203
2021-03-29,1773,28323,493,27031,12674,43,721,1,232,8584,174,8563,4363,838,9700,161,11390,6540,1115,22612,382,23219,11380,3335,51572,885,59041,31601,1812,32040,847,38771,15941,502,14104,438,12745,5793,956,10362,263,14731,7729,782,16663,313,17169,6717,292,4760,100,5146,2984,515,8449,200,9103,4222,32,597,,380,5676,107,7844,3203
2021-03-30,1871,28574,498,27894,12861,41,723,1,250,8615,174,8781,4364,863,9828,162,11699,6540,1119,22727,382,23541,11380,3475,51977,885,61076,31613,1892,32253,850,40775,15961,507,14157,438,13146,5888,1021,10482,263,14934,7729,830,16772,313,17485,6717,314,4812,101,5472,2984,480,8483,201,9388,4223,36,605,,367,5727,108,8049,3203
2021-03-31,1956,28813,498,29874,13209,39,725,1,261,8645,174,9332,4372,833,9896,162,12429,6554,1138,22853,382,25378,11430,3599,52351,888,63600,31700,1955,32422,853,43128,16172,508,14200,438,13833,6135,1039,10565,264,15681,7739,862,16868,313,17781,6907,317,4834,101,5814,3009,515,8542,201,10258,4231,36,609,,369,5749,108,8366,3311
2021-04-01,2035,28997,500,32431,13588,38,727,1,273,8665,174,9992,4441,828,9978,163,13081,6794,1135,22941,382,27430,11952,3652,52640,888,67696,31875,1981,32598,857,44130,16954,534,14258,439,15527,6176,1054,10657,265,16983,7846,905,16955,313,18630,7149,333,4868,101,6284,3028,498,8578,202,10852,4294,37,612,,352,5769,109,9098,3329
2021-04-02,2132,29230,501,33365,13748,44,737,1,294,8699,174,10317,4464,841,10052,163,13428,6823,1156,23048,382,28386,12070,3638,52936,890,71067,32546,2000,32765,860,45055,17819,527,14297,439,16126,6204,1110,10768,265,17960,7887,945,17062,313,19091,7180,346,4898,101,6575,3069,509,8638,202,11124,4319,38,617,,342,5795,109,9452,3379
2021-04-03,2141,29295,502,33368,13748,44,738,1,285,8713,174,10324,4464,845,10060,165,13451,6824,1180,23120,383,28408,12070,3747,53197,891,73329,32547,2053,32901,863,45064,17819,512,14308,439,16390,6220,1133,10846,266,17965,7887,958,17093,313,19352,7182,341,4902,101,6581,3069,498,8655,202,11127,4319,44,623,,344,5811,109,9573,3379
2021-04-04,2135,29298,503,33372,13748,45,739,1,290,8719,174,10326,4464,842,10060,165,13475,6824,1179,23146,383,28439,12070,3771,53294,891,74819,32549,2048,32979,865,45067,17819,496,14323,439,16392,6220,1132,10855,267,17971,7887,967,17119,313,19361,7182,340,4902,101,6589,3069,481,8665,203,11128,4319,43,623,,349,5823,109,9577,3379
2021-04-05,1973,29311,504,33372,13748,43,740,1,270,8724,175,10326,4464,770,10061,165,13475,6824,1123,23166,384,28439,12070,3662,53400,892,74819,32549,1958,33041,869,45067,17819,479,14346,439,16392,6220,1063,10861,267,17971,7887,924,17134,313,19361,7182,317,4906,101,6589,3069,461,8681,203,11128,4319,41,623,,322,5824,109,9577,3379
2021-04-06,1992,29536,506,33922,13952,41,741,1,291,8773,175,10384,4464,710,10113,165,13649,6824,1101,23264,384,28470,12070,3597,53655,892,75842,32552,1997,33212,871,45071,17918,455,14386,440,16511,6270,1038,10926,267,18231,7887,920,17222,313,19407,7182,338,4961,101,6676,3069,476,8735,204,11174,4322,41,626,,312,5859,109,9628,3379
2021-04-07,2091,29786,507,34437,13953,38,745,1,308,8804,175,10571,4464,729,10199,165,13866,6824,1125,23396,384,29201,12070,3707,54100,892,77734,32552,2040,33385,875,46300,17929,493,14468,440,16523,6270,1010,11019,267,18935,7888,963,17343,313,19803,7189,358,5008,101,6715,3069,454,8761,204,11277,4322,40,628,,319,5896,109,9705,3379
2021-04-08,2162,30010,507,36261,14058,37,748,1,327,8843,175,11196,4485,708,10234,165,14100,6833,1175,23517,385,31276,12130,3766,54443,892,81872,32709,2032,33558,876,47862,18030,503,14512,440,16970,6288,971,11064,267,20222,7909,996,17437,313,21071,7246,389,5073,101,6929,3096,479,8807,204,11819,4371,46,635,,330,5940,110,10193,3407
