date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2022-11-29,1444,,566,760,1109,3536,2460,539,1166,1068,433,294,32,367,13774
2022-11-30,1520,,599,819,1175,3791,2586,544,1202,1130,458,303,30,367,14524
2022-12-01,1582,,639,838,1211,3975,2644,551,1268,1194,488,317,32,383,15122
2022-12-02,1617,,709,880,1254,4147,2742,589,1289,1246,514,338,34,391,15750
2022-12-03,1647,,707,889,1267,4245,2771,601,1298,1267,518,343,34,394,15981
2022-12-04,1661,,718,893,1280,4313,2800,593,1310,1281,525,349,34,397,16154
2022-12-05,1764,,762,948,1396,4710,2898,633,1370,1435,597,353,36,419,17321
2022-12-06,1873,,805,970,1531,5075,3057,692,1400,1559,630,371,41,421,18425
2022-12-07,1974,,840,1023,1597,5475,3209,719,1455,1679,660,377,42,437,19487
2022-12-08,2124,,851,1021,1664,5748,3304,757,1498,1771,673,390,42,441,20284
2022-12-09,2215,,905,1032,1786,5994,3401,779,1504,1870,689,401,45,448,21069
2022-12-10,2233,,910,1043,1820,6085,3414,790,1513,1873,696,403,49,450,21279
2022-12-11,2253,,926,1053,1835,6159,3422,771,1515,1900,696,403,48,458,21439
2022-12-12,2391,,951,1087,1995,6471,3466,801,1560,2113,718,415,53,493,22514
2022-12-13,2479,,968,1095,2182,6717,3532,821,1586,2215,711,425,58,504,23293
2022-12-14,2532,,991,1090,2328,6884,3551,850,1626,2317,719,444,58,535,23925
2022-12-15,2595,,1011,1101,2463,7022,3592,874,1627,2392,721,454,57,539,24448
2022-12-16,2621,,983,1117,2570,7142,3610,861,1639,2463,719,450,57,564,24796
2022-12-17,2617,,999,1103,2576,7164,3616,872,1632,2477,720,455,57,566,24854
2022-12-18,2604,,1010,1110,2583,7204,3611,881,1622,2501,719,452,61,567,24925
2022-12-19,2602,,1040,1115,2618,7197,3579,884,1582,2540,671,447,67,601,24943
2022-12-20,2602,,1049,1128,2635,7246,3480,850,1528,2558,658,449,64,601,24848
2022-12-21,2599,,1077,1129,2728,7254,3443,845,1478,2559,639,458,69,612,24890
2022-12-22,2561,,1102,1163,2747,7281,3333,825,1450,2540,641,458,74,628,24803
2022-12-23,2531,,1113,1170,2718,7309,3260,831,1438,2486,636,472,72,636,24672
2022-12-24,2526,,1119,1174,2710,7302,3259,836,1432,2501,632,471,68,642,24672
2022-12-25,2501,,1114,1140,2689,7247,3193,826,1435,2475,632,469,68,641,24430
2022-12-26,2162,,1011,1047,2418,6666,2955,781,1233,2129,535,426,62,549,21974
2022-12-27,2147,,1046,1058,2441,6686,2778,761,1296,2157,553,442,61,563,21989
2022-12-28,2060,,1053,1071,2373,6504,2646,740,1240,2080,551,436,68,566,21388
2022-12-29,1945,,1032,1054,2300,6369,2488,721,1197,1987,519,428,69,564,20673
2022-12-30,1885,,1014,1030,2207,6182,2332,707,1147,1901,497,424,66,531,19923
2022-12-31,1861,,1015,1044,2191,6071,2267,699,1143,1878,491,416,65,535,19676
2023-01-01,1847,,999,1014,2156,5973,2211,687,1138,1837,486,414,62,531,19355
2023-01-02,1601,,895,900,1908,5367,1974,637,950,1554,408,387,55,441,17077
2023-01-03,1571,,916,894,1949,5157,1860,650,991,1521,416,406,57,446,16834
2023-01-04,1489,,881,852,1881,4869,1714,625,950,1419,405,399,55,432,15971
2023-01-05,1366,,848,804,1822,4566,1630,598,912,1329,389,379,49,412,15104
2023-01-06,1273,,785,766,1743,4242,1550,573,853,1261,360,344,49,399,14198
2023-01-07,1241,,772,746,1721,4062,1491,552,844,1227,357,336,49,392,13790
2023-01-08,1226,,752,754,1719,3979,1477,547,832,1219,353,333,50,387,13628
2023-01-09,1291,,763,780,1759,3995,1457,530,854,1262,388,342,51,435,13907
2023-01-10,1117,,693,723,1500,3515,1311,498,690,1062,334,297,46,403,12189
2023-01-11,1023,,633,650,1365,3159,1202,464,623,963,293,273,36,366,11050
2023-01-12,953,,589,620,1256,2904,1123,436,576,893,287,250,33,351,10271
2023-01-13,877,,556,577,1179,2668,1073,411,517,815,264,240,34,339,9550
2023-01-14,862,,539,554,1170,2576,1050,395,512,802,266,237,36,327,9326
2023-01-15,873,,526,556,1170,2514,1029,387,507,802,264,229,36,325,9218
2023-01-16,909,,520,564,1220,2477,993,374,528,819,277,219,33,353,9286
2023-01-17,748,,419,512,998,2090,842,314,417,660,220,165,28,322,7735
2023-01-18,662,,354,446,854,1808,730,280,350,582,195,138,23,282,6704
2023-01-19,609,,313,415,761,1637,656,261,316,533,173,133,21,271,6099
2023-01-20,550,,281,374,690,1511,575,235,286,470,159,132,19,238,5520
2023-01-21,539,,267,361,685,1452,554,227,287,471,157,133,17,234,5384
2023-01-22,535,,260,351,667,1436,535,224,286,463,158,133,15,233,5296
2023-01-23,479,,229,299,629,1299,475,216,261,408,129,123,13,204,4764
2023-01-24,434,,191,281,586,1172,436,217,246,397,111,124,12,194,4401
2023-01-25,414,,164,271,544,1127,396,218,226,375,109,120,14,165,4143
2023-01-26,391,,148,261,529,1063,377,222,209,355,98,117,13,152,3935
2023-01-27,384,,132,237,508,1011,361,204,186,344,93,107,12,146,3725
2023-01-28,382,,130,234,502,987,354,199,186,341,90,106,9,146,3666
2023-01-29,369,,126,238,506,981,353,195,185,334,91,105,9,144,3636
2023-01-30,345,,117,213,478,983,329,185,162,305,81,105,11,131,3445
2023-01-31,312,,121,192,474,949,306,182,151,297,80,112,11,125,3312
2023-02-01,291,,114,193,456,906,297,187,135,283,76,113,12,126,3189
2023-02-02,286,,110,197,430,890,297,183,128,280,77,108,12,121,3119
2023-02-03,277,,114,190,416,851,305,188,112,290,76,106,11,123,3059
2023-02-04,277,,113,191,413,850,297,188,112,287,76,104,11,123,3042
2023-02-05,275,,110,190,408,832,296,182,111,287,77,104,11,120,3003
2023-02-06,258,,107,173,396,822,282,176,105,301,76,100,11,121,2928
2023-02-07,263,,97,175,380,814,274,161,96,286,79,93,10,117,2845
2023-02-08,240,,92,151,336,769,266,148,82,262,69,87,8,115,2625
2023-02-09,255,,98,145,322,750,273,137,83,266,77,90,7,125,2628
2023-02-10,251,,106,139,309,754,278,145,86,265,87,93,9,122,2644
2023-02-11,249,,102,139,308,745,286,149,87,266,88,95,9,123,2646
2023-02-12,247,,100,131,299,735,287,148,87,268,88,96,8,125,2619
2023-02-13,236,,102,150,298,703,296,149,97,279,88,98,8,125,2629
2023-02-14,237,,98,161,276,705,308,147,103,298,91,100,8,129,2661
2023-02-15,240,,101,170,268,720,321,135,110,303,96,104,7,125,2700
2023-02-16,240,,107,173,271,720,350,136,110,303,103,104,6,130,2753
2023-02-17,245,,106,167,266,751,377,137,114,300,111,108,6,126,2814
2023-02-18,246,,108,184,266,755,383,138,114,300,112,111,7,127,2851
2023-02-19,243,,107,181,262,771,394,143,116,304,111,113,7,126,2878
2023-02-20,256,,107,200,253,783,455,152,128,306,125,130,6,120,3021
