date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2022-12-29,693,2806136,76,763507,693,2806136,76,763507,5572,17035623,1150,543253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,735,2806871,69,763576,735,2806871,69,763576,5969,17041592,1102,544355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,306,2807177,27,763603,306,2807177,27,763603,1800,17043392,324,544679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,300,2807477,26,763629,300,2807477,26,763629,1476,17044868,195,544874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,548,2808025,41,763670,548,2808025,41,763670,2690,17047558,450,545324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,871,2808896,77,763747,871,2808896,77,763747,9536,17057094,1873,547197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,860,2809756,78,763825,860,2809756,78,763825,7200,17064294,1304,548501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,728,2810484,56,763881,728,2810484,56,763881,5401,17069695,821,549322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,813,2811297,68,763949,813,2811297,68,763949,5787,17075482,789,550111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,351,2811648,28,763977,351,2811648,28,763977,1587,17077069,180,550291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,398,2812046,21,763998,398,2812046,21,763998,1859,17078928,154,550445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,946,2812992,64,764062,946,2812992,64,764062,6891,17085819,848,551293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,704,2813696,46,764108,704,2813696,46,764108,5351,17091170,644,551937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,761,2814457,42,764150,761,2814457,42,764150,5187,17096357,504,552441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,633,2815090,37,764187,633,2815090,37,764187,3955,17100312,409,552850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,684,2815774,41,764228,684,2815774,41,764228,4624,17104936,408,553258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,310,2816084,20,764248,310,2816084,20,764248,1252,17106188,108,553366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,347,2816431,13,764261,347,2816431,13,764261,1476,17107664,97,553463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,806,2817237,43,764304,806,2817237,43,764304,5190,17112854,515,553978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,620,2817857,37,764341,620,2817857,37,764341,4251,17117105,363,554341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,659,2818516,27,764368,659,2818516,27,764368,4450,17121555,325,554666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,553,2819069,22,764390,553,2819069,22,764390,3395,17124950,250,554916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,621,2819690,19,764409,621,2819690,19,764409,4031,17128981,260,555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,239,2819929,2,764411,239,2819929,2,764411,1137,17130118,75,555251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,326,2820255,7,764418,326,2820255,7,764418,1354,17131472,80,555331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,683,2820938,28,764446,683,2820938,28,764446,4998,17136470,352,555683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,563,2821501,23,764469,563,2821501,23,764469,3838,17140308,304,555987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,661,2822162,19,764488,661,2822162,19,764488,4025,17144333,270,556257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,486,2822648,15,764503,486,2822648,15,764503,3300,17147633,223,556480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,592,2823240,23,764526,592,2823240,23,764526,3842,17151475,217,556697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,259,2823499,11,764537,259,2823499,11,764537,1092,17152567,57,556754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,284,2823783,8,764545,284,2823783,8,764545,1270,17153837,71,556825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,698,2824481,20,764565,698,2824481,20,764565,4689,17158526,347,557172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,527,2825008,25,764590,527,2825008,25,764590,3507,17162033,241,557413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,606,2825614,17,764607,606,2825614,17,764607,3682,17165715,211,557624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,516,2826130,19,764626,516,2826130,19,764626,2957,17168672,183,557807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,612,2826742,15,764641,612,2826742,15,764641,3477,17172149,203,558010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,221,2826963,9,764650,221,2826963,9,764650,983,17173132,46,558056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,270,2827233,4,764654,270,2827233,4,764654,1205,17174337,44,558100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,646,2827879,15,764669,646,2827879,15,764669,4140,17178477,290,558390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,407,2828286,22,764691,407,2828286,22,764691,2932,17181409,223,558613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,288,2828574,13,764704,288,2828574,13,764704,1207,17182616,55,558668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,454,2829028,14,764718,454,2829028,14,764718,3314,17185930,227,558895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,533,2829561,21,764739,533,2829561,21,764739,3018,17188948,234,559129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,244,2829805,13,764752,244,2829805,13,764752,1021,17189969,58,559187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,287,2830092,14,764766,287,2830092,14,764766,1150,17191119,39,559226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,665,2830757,19,764785,665,2830757,19,764785,4527,17195646,361,559587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,477,2831234,24,764809,477,2831234,24,764809,3321,17198967,274,559861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,568,2831802,21,764830,568,2831802,21,764830,3638,17202605,246,560107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,482,2832284,20,764850,482,2832284,20,764850,2982,17205587,236,560343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,549,2832833,25,764875,549,2832833,25,764875,3359,17208946,255,560598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,196,2833029,6,764881,196,2833029,6,764881,1039,17209985,87,560685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,338,2833367,10,764891,338,2833367,10,764891,1183,17211168,68,560753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,664,2834031,30,764921,664,2834031,30,764921,4667,17215835,437,561190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,467,2834498,24,764945,467,2834498,24,764945,3241,17219076,317,561507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,660,2835158,23,764968,660,2835158,23,764968,3712,17222788,353,561860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,474,2835632,22,764990,474,2835632,22,764990,2989,17225777,300,562160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,543,2836175,21,765011,543,2836175,21,765011,3320,17229097,324,562484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,207,2836382,10,765021,207,2836382,10,765021,986,17230083,97,562581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,282,2836664,13,765034,282,2836664,13,765034,1118,17231201,75,562656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,754,2837418,35,765069,754,2837418,35,765069,4607,17235808,554,563210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,485,2837903,24,765093,485,2837903,24,765093,3349,17239157,420,563630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,522,2838425,28,765121,522,2838425,28,765121,3174,17242331,375,564005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,373,2838798,21,765142,373,2838798,21,765142,2636,17244967,294,564299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,470,2839268,17,765159,470,2839268,17,765159,2824,17247791,379,564678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,155,2839423,9,765168,155,2839423,9,765168,829,17248620,105,564783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,257,2839680,9,765177,257,2839680,9,765177,938,17249558,85,564868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,450,2840130,22,765199,450,2840130,22,765199,4239,17253797,638,565506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07,396,2840526,37,765236,396,2840526,37,765236,3095,17256892,505,566011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,429,2840955,30,765266,429,2840955,30,765266,3131,17260023,483,566494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,362,2841317,35,765301,362,2841317,35,765301,2783,17262806,378,566872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,334,2841651,27,765328,334,2841651,27,765328,2821,17265627,439,567311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,187,2841838,20,765348,187,2841838,20,765348,777,17266404,115,567426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,189,2842027,19,765367,189,2842027,19,765367,966,17267370,95,567521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,419,2842446,31,765398,419,2842446,31,765398,4382,17271752,735,568256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,346,2842792,32,765430,346,2842792,32,765430,3109,17274861,474,568730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,357,2843149,37,765467,357,2843149,37,765467,3144,17278005,506,569236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,341,2843490,32,765499,341,2843490,32,765499,2863,17280868,390,569626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,338,2843828,31,765530,338,2843828,31,765530,2755,17283623,425,570051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,159,2843987,13,765543,159,2843987,13,765543,728,17284351,87,570138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,187,2844174,14,765557,187,2844174,14,765557,964,17285315,81,570219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,384,2844558,40,765597,384,2844558,40,765597,4233,17289548,708,570927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,347,2844905,52,765649,347,2844905,52,765649,3105,17292653,516,571443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,365,2845270,37,765686,365,2845270,37,765686,3185,17295838,549,571992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,293,2845563,26,765712,293,2845563,26,765712,2746,17298584,417,572409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,328,2845891,41,765753,328,2845891,41,765753,2806,17301390,464,572873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,163,2846054,11,765764,163,2846054,11,765764,698,17302088,94,572967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,181,2846235,12,765776,181,2846235,12,765776,859,17302947,77,573044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,371,2846606,29,765805,371,2846606,29,765805,4190,17307137,591,573635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,346,2846952,35,765840,346,2846952,35,765840,2928,17310065,422,574057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,324,2847276,33,765873,324,2847276,33,765873,3097,17313162,448,574505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,316,2847592,29,765902,316,2847592,29,765902,2483,17315645,312,574817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,287,2847879,31,765933,287,2847879,31,765933,2570,17318215,360,575177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,113,2847992,18,765951,113,2847992,18,765951,517,17318732,62,575239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,173,2848165,14,765965,173,2848165,14,765965,687,17319419,48,575287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,365,2848530,29,765994,365,2848530,29,765994,3116,17322535,378,575665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,286,2848816,27,766021,286,2848816,27,766021,1604,17324139,143,575808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,272,2849088,24,766045,272,2849088,24,766045,1324,17325463,103,575911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,238,2849326,23,766068,238,2849326,23,766068,1125,17326588,62,575973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07,244,2849570,22,766090,244,2849570,22,766090,896,17327484,74,576047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,116,2849686,8,766098,116,2849686,8,766098,322,17327806,19,576066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,145,2849831,14,766112,145,2849831,14,766112,280,17328086,13,576079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,166,2849997,15,766127,166,2849997,15,766127,418,17328504,32,576111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-11,303,2850300,32,766159,303,2850300,32,766159,1318,17329822,103,576214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,298,2850598,20,766179,298,2850598,20,766179,1039,17330861,67,576281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,257,2850855,25,766204,257,2850855,25,766204,1092,17331953,68,576349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14,248,2851103,25,766229,248,2851103,25,766229,844,17332797,84,576433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,131,2851234,14,766243,131,2851234,14,766243,318,17333115,20,576453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,186,2851420,22,766265,186,2851420,22,766265,445,17333560,32,576485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,303,2851723,29,766294,303,2851723,29,766294,1213,17334773,57,576542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,276,2851999,35,766329,276,2851999,35,766329,1040,17335813,51,576593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,273,2852272,35,766364,273,2852272,35,766364,982,17336795,41,576634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,254,2852526,32,766396,254,2852526,32,766396,997,17337792,51,576685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,220,2852746,24,766420,220,2852746,24,766420,718,17338510,43,576728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,124,2852870,8,766428,124,2852870,8,766428,282,17338792,21,576749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,142,2853012,9,766437,142,2853012,9,766437,395,17339187,20,576769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,281,2853293,29,766466,281,2853293,29,766466,1115,17340302,53,576822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,259,2853552,26,766492,259,2853552,26,766492,802,17341104,43,576865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,232,2853784,24,766516,232,2853784,24,766516,668,17341772,24,576889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,112,2853896,7,766523,112,2853896,7,766523,274,17342046,21,576910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,206,2854102,13,766536,206,2854102,13,766536,605,17342651,23,576933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,112,2854214,11,766547,112,2854214,11,766547,242,17342893,12,576945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,76,2854290,10,766557,76,2854290,10,766557,230,17343123,13,576958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,126,2854416,10,766567,126,2854416,10,766567,217,17343340,11,576969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,142,2854558,11,766578,142,2854558,11,766578,318,17343658,14,576983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,227,2854785,18,766596,227,2854785,18,766596,1009,17344667,35,577018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,243,2855028,17,766613,243,2855028,17,766613,758,17345425,24,577042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,191,2855219,15,766628,191,2855219,15,766628,631,17346056,19,577061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,70,2855289,3,766631,70,2855289,3,766631,267,17346323,12,577073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,112,2855401,6,766637,112,2855401,6,766637,326,17346649,5,577078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,207,2855608,15,766652,207,2855608,15,766652,1015,17347664,27,577105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,230,2855838,10,766662,230,2855838,10,766662,716,17348380,29,577134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,184,2856022,5,766667,184,2856022,5,766667,737,17349117,14,577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,214,2856236,16,766683,214,2856236,16,766683,719,17349836,11,577159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,141,2856377,10,766693,141,2856377,10,766693,507,17350343,15,577174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,76,2856453,9,766702,76,2856453,9,766702,202,17350545,7,577181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,117,2856570,6,766708,117,2856570,6,766708,309,17350854,8,577189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,247,2856817,20,766728,247,2856817,20,766728,851,17351705,23,577212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,174,2856991,11,766739,174,2856991,11,766739,700,17352405,17,577229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,197,2857188,9,766748,197,2857188,9,766748,411,17352816,25,577254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,173,2857361,15,766763,173,2857361,15,766763,419,17353235,13,577267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,165,2857526,12,766775,165,2857526,12,766775,305,17353540,9,577276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,84,2857610,6,766781,84,2857610,6,766781,129,17353669,6,577282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,103,2857713,7,766788,103,2857713,7,766788,200,17353869,9,577291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,216,2857929,17,766805,216,2857929,17,766805,490,17354359,31,577322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,218,2858147,18,766823,218,2858147,18,766823,338,17354697,23,577345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,186,2858333,11,766834,186,2858333,11,766834,356,17355053,15,577360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
