date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2022-12-24,2808,19811514,616,1300468,338,2802775,48,763132,2470,17008739,568,537336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,2328,19813842,337,1300805,378,2803153,46,763178,1950,17010689,291,537627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,3598,19817440,633,1301438,532,2803685,64,763242,3066,17013755,569,538196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,10398,19827838,2411,1303849,878,2804563,95,763337,9520,17023275,2316,540512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,7656,19835494,1685,1305534,880,2805443,94,763431,6776,17030051,1591,542103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,6265,19841759,1226,1306760,693,2806136,76,763507,5572,17035623,1150,543253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,6704,19848463,1171,1307931,735,2806871,69,763576,5969,17041592,1102,544355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,2106,19850569,351,1308282,306,2807177,27,763603,1800,17043392,324,544679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,1776,19852345,221,1308503,300,2807477,26,763629,1476,17044868,195,544874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,3238,19855583,491,1308994,548,2808025,41,763670,2690,17047558,450,545324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,10407,19865990,1950,1310944,871,2808896,77,763747,9536,17057094,1873,547197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,8060,19874050,1382,1312326,860,2809756,78,763825,7200,17064294,1304,548501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,6129,19880179,877,1313203,728,2810484,56,763881,5401,17069695,821,549322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,6600,19886779,857,1314060,813,2811297,68,763949,5787,17075482,789,550111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,1938,19888717,208,1314268,351,2811648,28,763977,1587,17077069,180,550291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,2257,19890974,175,1314443,398,2812046,21,763998,1859,17078928,154,550445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,7837,19898811,912,1315355,946,2812992,64,764062,6891,17085819,848,551293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,6055,19904866,690,1316045,704,2813696,46,764108,5351,17091170,644,551937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,5948,19910814,546,1316591,761,2814457,42,764150,5187,17096357,504,552441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,4588,19915402,446,1317037,633,2815090,37,764187,3955,17100312,409,552850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,5308,19920710,449,1317486,684,2815774,41,764228,4624,17104936,408,553258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,1562,19922272,128,1317614,310,2816084,20,764248,1252,17106188,108,553366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,1823,19924095,110,1317724,347,2816431,13,764261,1476,17107664,97,553463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,5996,19930091,558,1318282,806,2817237,43,764304,5190,17112854,515,553978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,4871,19934962,400,1318682,620,2817857,37,764341,4251,17117105,363,554341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,5109,19940071,352,1319034,659,2818516,27,764368,4450,17121555,325,554666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,3948,19944019,272,1319306,553,2819069,22,764390,3395,17124950,250,554916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,4652,19948671,279,1319585,621,2819690,19,764409,4031,17128981,260,555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,1376,19950047,77,1319662,239,2819929,2,764411,1137,17130118,75,555251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,1680,19951727,87,1319749,326,2820255,7,764418,1354,17131472,80,555331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,5681,19957408,380,1320129,683,2820938,28,764446,4998,17136470,352,555683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,4401,19961809,327,1320456,563,2821501,23,764469,3838,17140308,304,555987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,4686,19966495,289,1320745,661,2822162,19,764488,4025,17144333,270,556257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,3786,19970281,238,1320983,486,2822648,15,764503,3300,17147633,223,556480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,4434,19974715,240,1321223,592,2823240,23,764526,3842,17151475,217,556697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,1351,19976066,68,1321291,259,2823499,11,764537,1092,17152567,57,556754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,1554,19977620,79,1321370,284,2823783,8,764545,1270,17153837,71,556825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,5387,19983007,367,1321737,698,2824481,20,764565,4689,17158526,347,557172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,4034,19987041,266,1322003,527,2825008,25,764590,3507,17162033,241,557413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,4288,19991329,228,1322231,606,2825614,17,764607,3682,17165715,211,557624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,3473,19994802,202,1322433,516,2826130,19,764626,2957,17168672,183,557807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,4089,19998891,218,1322651,612,2826742,15,764641,3477,17172149,203,558010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,1204,20000095,55,1322706,221,2826963,9,764650,983,17173132,46,558056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,1475,20001570,48,1322754,270,2827233,4,764654,1205,17174337,44,558100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,4786,20006356,305,1323059,646,2827879,15,764669,4140,17178477,290,558390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,3339,20009695,245,1323304,407,2828286,22,764691,2932,17181409,223,558613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,1495,20011190,68,1323372,288,2828574,13,764704,1207,17182616,55,558668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,3768,20014958,241,1323613,454,2829028,14,764718,3314,17185930,227,558895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,3551,20018509,255,1323868,533,2829561,21,764739,3018,17188948,234,559129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,1265,20019774,71,1323939,244,2829805,13,764752,1021,17189969,58,559187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,1437,20021211,53,1323992,287,2830092,14,764766,1150,17191119,39,559226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,5192,20026403,380,1324372,665,2830757,19,764785,4527,17195646,361,559587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,3798,20030201,298,1324670,477,2831234,24,764809,3321,17198967,274,559861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,4206,20034407,267,1324937,568,2831802,21,764830,3638,17202605,246,560107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,3464,20037871,257,1325194,482,2832284,21,764851,2982,17205587,236,560343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,3908,20041779,280,1325474,549,2832833,25,764876,3359,17208946,255,560598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,1235,20043014,93,1325567,196,2833029,6,764882,1039,17209985,87,560685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,1521,20044535,78,1325645,338,2833367,10,764892,1183,17211168,68,560753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,5331,20049866,467,1326112,664,2834031,30,764922,4667,17215835,437,561190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,3708,20053574,341,1326453,467,2834498,24,764946,3241,17219076,317,561507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,4372,20057946,376,1326829,660,2835158,23,764969,3712,17222788,353,561860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,3463,20061409,322,1327151,474,2835632,22,764991,2989,17225777,300,562160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,3863,20065272,345,1327496,543,2836175,21,765012,3320,17229097,324,562484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,1193,20066465,107,1327603,207,2836382,10,765022,986,17230083,97,562581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,1400,20067865,88,1327691,282,2836664,13,765035,1118,17231201,75,562656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,5361,20073226,589,1328280,754,2837418,35,765070,4607,17235808,554,563210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,3834,20077060,444,1328724,485,2837903,24,765094,3349,17239157,420,563630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,3696,20080756,403,1329127,522,2838425,28,765122,3174,17242331,375,564005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,3009,20083765,315,1329442,373,2838798,21,765143,2636,17244967,294,564299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,3294,20087059,396,1329838,470,2839268,17,765160,2824,17247791,379,564678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,984,20088043,114,1329952,155,2839423,9,765169,829,17248620,105,564783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,1195,20089238,94,1330046,257,2839680,9,765178,938,17249558,85,564868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,4689,20093927,660,1330706,450,2840130,22,765200,4239,17253797,638,565506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07,3491,20097418,542,1331248,396,2840526,37,765237,3095,17256892,505,566011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,3560,20100978,513,1331761,429,2840955,30,765267,3131,17260023,483,566494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,3145,20104123,413,1332174,362,2841317,35,765302,2783,17262806,378,566872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,3155,20107278,466,1332640,334,2841651,27,765329,2821,17265627,439,567311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,964,20108242,135,1332775,187,2841838,20,765349,777,17266404,115,567426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,1155,20109397,114,1332889,189,2842027,19,765368,966,17267370,95,567521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,4801,20114198,766,1333655,419,2842446,31,765399,4382,17271752,735,568256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,3455,20117653,506,1334161,346,2842792,32,765431,3109,17274861,474,568730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,3501,20121154,543,1334704,357,2843149,37,765468,3144,17278005,506,569236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,3204,20124358,422,1335126,341,2843490,32,765500,2863,17280868,390,569626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,3093,20127451,456,1335582,338,2843828,31,765531,2755,17283623,425,570051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,887,20128338,100,1335682,159,2843987,13,765544,728,17284351,87,570138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,1151,20129489,95,1335777,187,2844174,14,765558,964,17285315,81,570219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,4617,20134106,748,1336525,384,2844558,40,765598,4233,17289548,708,570927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,3452,20137558,568,1337093,347,2844905,52,765650,3105,17292653,516,571443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,3550,20141108,586,1337679,365,2845270,37,765687,3185,17295838,549,571992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,3039,20144147,443,1338122,293,2845563,26,765713,2746,17298584,417,572409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,3134,20147281,505,1338627,328,2845891,41,765754,2806,17301390,464,572873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,861,20148142,105,1338732,163,2846054,11,765765,698,17302088,94,572967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,1040,20149182,89,1338821,181,2846235,12,765777,859,17302947,77,573044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,4561,20153743,620,1339441,371,2846606,29,765806,4190,17307137,591,573635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,3274,20157017,457,1339898,346,2846952,35,765841,2928,17310065,422,574057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,3421,20160438,481,1340379,324,2847276,33,765874,3097,17313162,448,574505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,2799,20163237,341,1340720,316,2847592,29,765903,2483,17315645,312,574817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,2857,20166094,391,1341111,287,2847879,31,765934,2570,17318215,360,575177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,630,20166724,80,1341191,113,2847992,18,765952,517,17318732,62,575239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,860,20167584,62,1341253,173,2848165,14,765966,687,17319419,48,575287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,3481,20171065,407,1341660,365,2848530,29,765995,3116,17322535,378,575665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,1890,20172955,170,1341830,286,2848816,27,766022,1604,17324139,143,575808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,1596,20174551,127,1341957,272,2849088,24,766046,1324,17325463,103,575911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,1363,20175914,85,1342042,238,2849326,23,766069,1125,17326588,62,575973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07,1140,20177054,96,1342138,244,2849570,22,766091,896,17327484,74,576047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,438,20177492,27,1342165,116,2849686,8,766099,322,17327806,19,576066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,425,20177917,27,1342192,145,2849831,14,766113,280,17328086,13,576079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,584,20178501,47,1342239,166,2849997,15,766128,418,17328504,32,576111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-11,1621,20180122,135,1342374,303,2850300,32,766160,1318,17329822,103,576214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,1337,20181459,87,1342461,298,2850598,20,766180,1039,17330861,67,576281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,1349,20182808,93,1342554,257,2850855,25,766205,1092,17331953,68,576349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14,1092,20183900,109,1342663,248,2851103,25,766230,844,17332797,84,576433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,449,20184349,34,1342697,131,2851234,14,766244,318,17333115,20,576453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,631,20184980,54,1342751,186,2851420,22,766266,445,17333560,32,576485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,1516,20186496,86,1342837,303,2851723,29,766295,1213,17334773,57,576542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,1316,20187812,86,1342923,276,2851999,35,766330,1040,17335813,51,576593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,1255,20189067,76,1342999,273,2852272,35,766365,982,17336795,41,576634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,1251,20190318,83,1343082,254,2852526,32,766397,997,17337792,51,576685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,938,20191256,67,1343149,220,2852746,24,766421,718,17338510,43,576728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,406,20191662,29,1343178,124,2852870,8,766429,282,17338792,21,576749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,537,20192199,29,1343207,142,2853012,9,766438,395,17339187,20,576769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,1396,20193595,82,1343289,281,2853293,29,766467,1115,17340302,53,576822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,1061,20194656,69,1343358,259,2853552,26,766493,802,17341104,43,576865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,900,20195556,48,1343406,232,2853784,24,766517,668,17341772,24,576889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,386,20195942,28,1343434,112,2853896,7,766524,274,17342046,21,576910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,811,20196753,36,1343470,206,2854102,13,766537,605,17342651,23,576933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,354,20197107,23,1343493,112,2854214,11,766548,242,17342893,12,576945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,306,20197413,23,1343516,76,2854290,10,766558,230,17343123,13,576958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,343,20197756,21,1343537,126,2854416,10,766568,217,17343340,11,576969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,460,20198216,25,1343562,142,2854558,11,766579,318,17343658,14,576983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,1236,20199452,54,1343616,227,2854785,19,766598,1009,17344667,35,577018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,1001,20200453,41,1343657,243,2855028,17,766615,758,17345425,24,577042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,822,20201275,34,1343691,191,2855219,15,766630,631,17346056,19,577061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,337,20201612,15,1343706,70,2855289,3,766633,267,17346323,12,577073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,438,20202050,11,1343717,112,2855401,6,766639,326,17346649,5,577078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,1222,20203272,42,1343759,207,2855608,15,766654,1015,17347664,27,577105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,946,20204218,39,1343798,230,2855838,10,766664,716,17348380,29,577134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,921,20205139,19,1343817,184,2856022,5,766669,737,17349117,14,577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,933,20206072,27,1343844,214,2856236,16,766685,719,17349836,11,577159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,648,20206720,25,1343869,141,2856377,10,766695,507,17350343,15,577174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,278,20206998,16,1343885,76,2856453,9,766704,202,17350545,7,577181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,426,20207424,14,1343899,117,2856570,6,766710,309,17350854,8,577189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,1098,20208522,43,1343942,247,2856817,20,766730,851,17351705,23,577212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,874,20209396,28,1343970,174,2856991,11,766741,700,17352405,17,577229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
