datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2023-12-17,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.0057
2023-12-17,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.4318
2023-12-17,ČN_Domžale_Kamnik,Osrednjeslovenska,EG.5* [Omikron (EG.5.X)],0.2206
2023-12-17,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.2.3* (XBB.2.3X),0.0845
2023-12-17,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0727
2023-12-17,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.0652
2023-12-17,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0449
2023-12-17,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0436
2023-12-17,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0306
2023-12-17,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0052
2023-12-17,ČN_Kranj,Gorenjska,BA.2.86* (BA.2.86X),0.3026
2023-12-17,ČN_Kranj,Gorenjska,EG.5* [Omikron (EG.5.X)],0.2899
2023-12-17,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0958
2023-12-17,ČN_Kranj,Gorenjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.075
2023-12-17,ČN_Kranj,Gorenjska,XBB.2.3* (XBB.2.3X),0.0741
2023-12-17,ČN_Kranj,Gorenjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0577
2023-12-17,ČN_Kranj,Gorenjska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0432
2023-12-17,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.0283
2023-12-17,ČN_Kranj,Gorenjska,Drugo,0.0179
2023-12-17,ČN_Kranj,Gorenjska,Omikron,0.0155
2023-12-17,ČN_Maribor,Podravska,BA.2.86* (BA.2.86X),0.3333
2023-12-17,ČN_Maribor,Podravska,Drugo,0.2222
2023-12-17,ČN_Maribor,Podravska,EG.5* [Omikron (EG.5.X)],0.1538
2023-12-17,ČN_Maribor,Podravska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1484
2023-12-17,ČN_Maribor,Podravska,XBB* (XBB.X),0.1037
2023-12-17,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0385
2023-12-18,CČN_Brežice,Posavska,BA.2.86* (BA.2.86X),0.7647
2023-12-18,CČN_Brežice,Posavska,EG.5* [Omikron (EG.5.X)],0.1464
2023-12-18,CČN_Brežice,Posavska,XBB* (XBB.X),0.0774
2023-12-18,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0115
2023-12-18,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.86* (BA.2.86X),0.2647
2023-12-18,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2144
2023-12-18,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,EG.5* [Omikron (EG.5.X)],0.1952
2023-12-18,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.2.3* (XBB.2.3X),0.1633
2023-12-18,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0609
2023-12-18,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0462
2023-12-18,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0441
2023-12-18,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.0112
2023-12-18,CČN_Slovenj_Gradec,Koroška,EG.5* [Omikron (EG.5.X)],0.3125
2023-12-18,CČN_Slovenj_Gradec,Koroška,BA.2.86* (BA.2.86X),0.3043
2023-12-18,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.1219
2023-12-18,CČN_Slovenj_Gradec,Koroška,XBB.1.16* [Omikron (XBB.1.16.X)],0.0741
2023-12-18,CČN_Slovenj_Gradec,Koroška,Drugo,0.0711
2023-12-18,CČN_Slovenj_Gradec,Koroška,Omikron,0.0418
2023-12-18,CČN_Slovenj_Gradec,Koroška,XBB.2.3* (XBB.2.3X),0.04
2023-12-18,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.0342
2023-12-18,CČN_Trbovlje,Zasavska,BA.2.86* (BA.2.86X),0.5581
2023-12-18,CČN_Trbovlje,Zasavska,EG.5* [Omikron (EG.5.X)],0.2
2023-12-18,CČN_Trbovlje,Zasavska,XBB.2.3* (XBB.2.3X),0.1365
2023-12-18,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0526
2023-12-18,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.0351
2023-12-18,CČN_Trbovlje,Zasavska,Drugo,0.0133
2023-12-18,CČN_Trbovlje,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0044
2023-12-18,CČN_Zagorje,Zasavska,Drugo,0.2888
2023-12-18,CČN_Zagorje,Zasavska,EG.5* [Omikron (EG.5.X)],0.2853
2023-12-18,CČN_Zagorje,Zasavska,BA.2.86* (BA.2.86X),0.236
2023-12-18,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.1328
2023-12-18,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0357
2023-12-18,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0101
2023-12-18,CČN_Zagorje,Zasavska,Omikron,0.01
2023-12-18,CČN_Zagorje,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0013
2023-12-18,OČN_Šaleške doline,Savinjska,EG.5* [Omikron (EG.5.X)],0.3178
2023-12-18,OČN_Šaleške doline,Savinjska,BA.2.86* (BA.2.86X),0.234
2023-12-18,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1956
2023-12-18,OČN_Šaleške doline,Savinjska,Drugo,0.1518
2023-12-18,OČN_Šaleške doline,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0685
2023-12-18,OČN_Šaleške doline,Savinjska,XBB.2.3* (XBB.2.3X),0.0323
2023-12-18,ČN_Celje,Savinjska,EG.5* [Omikron (EG.5.X)],0.3429
2023-12-18,ČN_Celje,Savinjska,BA.2.86* (BA.2.86X),0.2667
2023-12-18,ČN_Celje,Savinjska,XBB* (XBB.X),0.1371
2023-12-18,ČN_Celje,Savinjska,XBB.2.3* (XBB.2.3X),0.1333
2023-12-18,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0738
2023-12-18,ČN_Celje,Savinjska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.02
2023-12-18,ČN_Celje,Savinjska,Omikron,0.019
2023-12-18,ČN_Celje,Savinjska,Drugo,0.0071
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.86* (BA.2.86X),0.3793
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,EG.5* [Omikron (EG.5.X)],0.187
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.2.3* (XBB.2.3X),0.1628
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.1089
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB* (XBB.X),0.041
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.16* [Omikron (XBB.1.16.X)],0.037
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.0278
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0218
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0172
2023-12-18,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0167
2024-01-02,CČN_Ljubljana,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.4577
2024-01-02,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.25
2024-01-02,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.1413
2024-01-02,CČN_Ljubljana,Osrednjeslovenska,XBB.2.3* (XBB.2.3X),0.1144
2024-01-02,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0141
2024-01-02,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0083
2024-01-02,CČN_Ljubljana,Osrednjeslovenska,EG.5* [Omikron (EG.5.X)],0.0081
2024-01-02,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0033
2024-01-02,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0019
2024-01-02,CČN_Murska_Sobota,Pomurska,BA.2.86* (BA.2.86X),0.6846
2024-01-02,CČN_Murska_Sobota,Pomurska,EG.5* [Omikron (EG.5.X)],0.1991
2024-01-02,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.099
2024-01-02,CČN_Murska_Sobota,Pomurska,Omikron,0.0056
2024-01-02,CČN_Murska_Sobota,Pomurska,Drugo,0.0046
2024-01-02,CČN_Murska_Sobota,Pomurska,XBB.2.3* (XBB.2.3X),0.0034
2024-01-02,CČN_Murska_Sobota,Pomurska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0021
2024-01-02,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.8691
2024-01-02,ČN_Domžale_Kamnik,Osrednjeslovenska,EG.5* [Omikron (EG.5.X)],0.0778
2024-01-02,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.0415
2024-01-02,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0055
2024-01-02,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0045
2024-01-02,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0014
2024-01-02,ČN_Kranj,Gorenjska,BA.2.86* (BA.2.86X),0.4449
2024-01-02,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.2925
2024-01-02,ČN_Kranj,Gorenjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0923
2024-01-02,ČN_Kranj,Gorenjska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0409
2024-01-02,ČN_Kranj,Gorenjska,XBB.2.3* (XBB.2.3X),0.0375
2024-01-02,ČN_Kranj,Gorenjska,EG.5* [Omikron (EG.5.X)],0.0323
2024-01-02,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0278
2024-01-02,ČN_Kranj,Gorenjska,Omikron,0.0235
2024-01-02,ČN_Kranj,Gorenjska,Drugo,0.0066
2024-01-02,ČN_Maribor,Podravska,BA.2.86* (BA.2.86X),0.7171
2024-01-02,ČN_Maribor,Podravska,XBB* (XBB.X),0.2502
2024-01-02,ČN_Maribor,Podravska,Omikron,0.0182
2024-01-02,ČN_Maribor,Podravska,EG.5* [Omikron (EG.5.X)],0.004
2024-01-02,ČN_Maribor,Podravska,Drugo,0.0037
2024-01-02,ČN_Maribor,Podravska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0026
2024-01-02,ČN_Maribor,Podravska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0025
2024-01-02,ČN_Nova_Gorica,Goriška,BA.2.86* (BA.2.86X),0.7727
2024-01-02,ČN_Nova_Gorica,Goriška,Omikron,0.1257
2024-01-02,ČN_Nova_Gorica,Goriška,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0879
2024-01-02,ČN_Nova_Gorica,Goriška,XBB* (XBB.X),0.0051
2024-01-02,ČN_Nova_Gorica,Goriška,Drugo,0.0031
2024-01-02,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.0023
2024-01-02,ČN_Nova_Gorica,Goriška,XBB.1.16* [Omikron (XBB.1.16.X)],0.0021
2024-01-03,CČN_Brežice,Posavska,BA.2.86* (BA.2.86X),0.4417
2024-01-03,CČN_Brežice,Posavska,EG.5* [Omikron (EG.5.X)],0.1987
2024-01-03,CČN_Brežice,Posavska,Drugo,0.1339
2024-01-03,CČN_Brežice,Posavska,XBB* (XBB.X),0.0995
2024-01-03,CČN_Brežice,Posavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0836
2024-01-03,CČN_Brežice,Posavska,XBB.2.3* (XBB.2.3X),0.0309
2024-01-03,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0066
2024-01-03,CČN_Brežice,Posavska,Omikron,0.0037
2024-01-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.86* (BA.2.86X),0.5335
2024-01-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.2407
2024-01-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,EG.5* [Omikron (EG.5.X)],0.1617
2024-01-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0353
2024-01-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0193
2024-01-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0062
2024-01-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0018
2024-01-03,CČN_Postojna,Primorsko-notranjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.5734
2024-01-03,CČN_Postojna,Primorsko-notranjska,BA.2.86* (BA.2.86X),0.2989
2024-01-03,CČN_Postojna,Primorsko-notranjska,XBB* (XBB.X),0.079
2024-01-03,CČN_Postojna,Primorsko-notranjska,Omikron,0.0219
2024-01-03,CČN_Postojna,Primorsko-notranjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0152
2024-01-03,CČN_Postojna,Primorsko-notranjska,XBB.2.3* (XBB.2.3X),0.0069
2024-01-03,CČN_Postojna,Primorsko-notranjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0041
2024-01-03,CČN_Slovenj_Gradec,Koroška,BA.2.86* (BA.2.86X),0.5439
2024-01-03,CČN_Slovenj_Gradec,Koroška,EG.5* [Omikron (EG.5.X)],0.2078
2024-01-03,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.1759
2024-01-03,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0379
2024-01-03,CČN_Slovenj_Gradec,Koroška,Drugo,0.0176
2024-01-03,CČN_Slovenj_Gradec,Koroška,XBB.1.16* [Omikron (XBB.1.16.X)],0.007
2024-01-03,CČN_Slovenj_Gradec,Koroška,Omikron,0.0044
2024-01-03,CČN_Slovenj_Gradec,Koroška,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0035
2024-01-03,CČN_Trbovlje,Zasavska,BA.2.86* (BA.2.86X),0.4859
2024-01-03,CČN_Trbovlje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1984
2024-01-03,CČN_Trbovlje,Zasavska,EG.5* [Omikron (EG.5.X)],0.1205
2024-01-03,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.0818
2024-01-03,CČN_Trbovlje,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.057
2024-01-03,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0372
2024-01-03,CČN_Trbovlje,Zasavska,Omikron,0.0117
2024-01-03,CČN_Trbovlje,Zasavska,XBB.2.3* (XBB.2.3X),0.0039
2024-01-03,CČN_Trbovlje,Zasavska,Drugo,0.0037
2024-01-03,CČN_Zagorje,Zasavska,BA.2.86* (BA.2.86X),0.4157
2024-01-03,CČN_Zagorje,Zasavska,EG.5* [Omikron (EG.5.X)],0.1809
2024-01-03,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.1697
2024-01-03,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1637
2024-01-03,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.035
2024-01-03,CČN_Zagorje,Zasavska,Omikron,0.0228
2024-01-03,CČN_Zagorje,Zasavska,Drugo,0.0068
2024-01-03,CČN_Zagorje,Zasavska,XBB.2.3* (XBB.2.3X),0.0039
2024-01-03,CČN_Zagorje,Zasavska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0014
2024-01-03,OČN_Šaleške doline,Savinjska,BA.2.86* (BA.2.86X),0.868
2024-01-03,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.0854
2024-01-03,OČN_Šaleške doline,Savinjska,EG.5* [Omikron (EG.5.X)],0.0416
2024-01-03,OČN_Šaleške doline,Savinjska,Drugo,0.0019
2024-01-03,OČN_Šaleške doline,Savinjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0014
2024-01-03,ČN_Celje,Savinjska,BA.2.86* (BA.2.86X),0.4601
2024-01-03,ČN_Celje,Savinjska,Omikron,0.178
2024-01-03,ČN_Celje,Savinjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1763
2024-01-03,ČN_Celje,Savinjska,Drugo,0.08
2024-01-03,ČN_Celje,Savinjska,XBB.2.3* (XBB.2.3X),0.0798
2024-01-03,ČN_Celje,Savinjska,XBB* (XBB.X),0.0213
2024-01-03,ČN_Celje,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0032
2024-01-03,ČN_Koper,Obalno-kraška,BA.2.86* (BA.2.86X),0.7843
2024-01-03,ČN_Koper,Obalno-kraška,XBB* (XBB.X),0.0964
2024-01-03,ČN_Koper,Obalno-kraška,EG.5* [Omikron (EG.5.X)],0.0595
2024-01-03,ČN_Koper,Obalno-kraška,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0522
2024-01-03,ČN_Koper,Obalno-kraška,Drugo,0.005
2024-01-03,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0026
2024-01-03,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.86* (BA.2.86X),0.6734
2024-01-03,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB* (XBB.X),0.116
2024-01-03,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.2.3* (XBB.2.3X),0.0942
2024-01-03,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0794
2024-01-03,ČN_Novo_mesto,Jugovzhodna Slovenija,EG.5* [Omikron (EG.5.X)],0.0279
2024-01-03,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0033
2024-01-03,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0029
2024-01-03,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0012
2024-01-07,CČN_Ljubljana,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.6914
2024-01-07,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1186
2024-01-07,CČN_Ljubljana,Osrednjeslovenska,XBB.2.3* (XBB.2.3X),0.0803
2024-01-07,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.0777
2024-01-07,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0277
2024-01-07,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0026
2024-01-07,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0016
2024-01-07,CČN_Murska_Sobota,Pomurska,BA.2.86* (BA.2.86X),0.4545
2024-01-07,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.184
2024-01-07,CČN_Murska_Sobota,Pomurska,Drugo,0.1579
2024-01-07,CČN_Murska_Sobota,Pomurska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1481
2024-01-07,CČN_Murska_Sobota,Pomurska,Omikron,0.0401
2024-01-07,CČN_Murska_Sobota,Pomurska,XBB.2.3* (XBB.2.3X),0.0105
2024-01-07,CČN_Murska_Sobota,Pomurska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0049
2024-01-07,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.7516
2024-01-07,ČN_Domžale_Kamnik,Osrednjeslovenska,EG.5* [Omikron (EG.5.X)],0.1338
2024-01-07,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.0695
2024-01-07,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0224
2024-01-07,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0173
2024-01-07,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0046
2024-01-07,ČN_Kranj,Gorenjska,BA.2.86* (BA.2.86X),0.6891
2024-01-07,ČN_Kranj,Gorenjska,Drugo,0.167
2024-01-07,ČN_Kranj,Gorenjska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0538
2024-01-07,ČN_Kranj,Gorenjska,Omikron,0.0265
2024-01-07,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.0263
2024-01-07,ČN_Kranj,Gorenjska,EG.5* [Omikron (EG.5.X)],0.0234
2024-01-07,ČN_Kranj,Gorenjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0138
2024-01-07,ČN_Maribor,Podravska,BA.2.86* (BA.2.86X),0.6652
2024-01-07,ČN_Maribor,Podravska,EG.5* [Omikron (EG.5.X)],0.2657
2024-01-07,ČN_Maribor,Podravska,XBB* (XBB.X),0.0424
2024-01-07,ČN_Maribor,Podravska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0115
2024-01-07,ČN_Maribor,Podravska,Drugo,0.0085
2024-01-07,ČN_Maribor,Podravska,Omikron,0.0049
2024-01-07,ČN_Maribor,Podravska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0018
2024-01-08,CČN_Brežice,Posavska,EG.5* [Omikron (EG.5.X)],0.3289
2024-01-08,CČN_Brežice,Posavska,BA.2.86* (BA.2.86X),0.2663
2024-01-08,CČN_Brežice,Posavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.215
2024-01-08,CČN_Brežice,Posavska,XBB* (XBB.X),0.1229
2024-01-08,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0403
2024-01-08,CČN_Brežice,Posavska,Drugo,0.0194
2024-01-08,CČN_Brežice,Posavska,XBB.2.3* (XBB.2.3X),0.0065
2024-01-08,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.86* (BA.2.86X),0.8308
2024-01-08,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.096
2024-01-08,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,EG.5* [Omikron (EG.5.X)],0.0484
2024-01-08,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.2.3* (XBB.2.3X),0.0175
2024-01-08,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0037
2024-01-08,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0036
2024-01-08,CČN_Postojna,Primorsko-notranjska,BA.2.86* (BA.2.86X),0.4063
2024-01-08,CČN_Postojna,Primorsko-notranjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.3063
2024-01-08,CČN_Postojna,Primorsko-notranjska,EG.5* [Omikron (EG.5.X)],0.275
2024-01-08,CČN_Postojna,Primorsko-notranjska,XBB* (XBB.X),0.0124
2024-01-08,CČN_Slovenj_Gradec,Koroška,BA.2.86* (BA.2.86X),0.3396
2024-01-08,CČN_Slovenj_Gradec,Koroška,EG.5* [Omikron (EG.5.X)],0.2593
2024-01-08,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.2
2024-01-08,CČN_Slovenj_Gradec,Koroška,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1314
2024-01-08,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.059
2024-01-08,CČN_Slovenj_Gradec,Koroška,Omikron,0.0108
2024-01-08,CČN_Trbovlje,Zasavska,EG.5* [Omikron (EG.5.X)],0.4551
2024-01-08,CČN_Trbovlje,Zasavska,BA.2.86* (BA.2.86X),0.226
2024-01-08,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.1874
2024-01-08,CČN_Trbovlje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0691
2024-01-08,CČN_Trbovlje,Zasavska,XBB.2.3* (XBB.2.3X),0.019
2024-01-08,CČN_Trbovlje,Zasavska,Omikron,0.0131
2024-01-08,CČN_Trbovlje,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0115
2024-01-08,CČN_Trbovlje,Zasavska,Drugo,0.011
2024-01-08,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0078
2024-01-08,CČN_Zagorje,Zasavska,BA.2.86* (BA.2.86X),0.8788
2024-01-08,CČN_Zagorje,Zasavska,EG.5* [Omikron (EG.5.X)],0.0893
2024-01-08,CČN_Zagorje,Zasavska,XBB.2.3* (XBB.2.3X),0.0162
2024-01-08,CČN_Zagorje,Zasavska,Drugo,0.0052
2024-01-08,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.004
2024-01-08,CČN_Zagorje,Zasavska,Omikron,0.0014
2024-01-08,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0012
2024-01-08,OČN_Šaleške doline,Savinjska,BA.2.86* (BA.2.86X),0.4687
2024-01-08,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.2767
2024-01-08,OČN_Šaleške doline,Savinjska,EG.5* [Omikron (EG.5.X)],0.2545
2024-01-08,ČN_Celje,Savinjska,BA.2.86* (BA.2.86X),0.5567
2024-01-08,ČN_Celje,Savinjska,EG.5* [Omikron (EG.5.X)],0.1625
2024-01-08,ČN_Celje,Savinjska,XBB* (XBB.X),0.1146
2024-01-08,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0862
2024-01-08,ČN_Celje,Savinjska,Omikron,0.08
2024-01-08,ČN_Koper,Obalno-kraška,BA.2.86* (BA.2.86X),0.8731
2024-01-08,ČN_Koper,Obalno-kraška,EG.5* [Omikron (EG.5.X)],0.0588
2024-01-08,ČN_Koper,Obalno-kraška,XBB.2.3* (XBB.2.3X),0.0311
2024-01-08,ČN_Koper,Obalno-kraška,Omikron,0.0276
2024-01-08,ČN_Koper,Obalno-kraška,Drugo,0.0056
2024-01-08,ČN_Koper,Obalno-kraška,XBB* (XBB.X),0.0022
2024-01-08,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0015
