"datum","WWTP","Različica.virusa","Delež.različice","Statistična_regija"
"2023-03-07","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.113,"Koroška"
"2023-03-06","ČN_Koper","BA.5* Omikron BA.5.X",0.1019,"Obalno-kraška"
"2023-03-06","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.1857,"Primorsko-notranjska"
"2023-03-07","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.0029,"Zasavska"
"2023-03-06","CČN_Murska_Sobota","Drugo",0.0036,"Pomurska"
"2023-03-12","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.0396,"Osrednjeslovenska"
"2023-03-12","ČN_Domžale_Kamnik","Drugo",0.0037,"Osrednjeslovenska"
"2023-03-13","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.0327,"Primorsko-notranjska"
"2023-03-12","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0146,"Gorenjska"
"2023-03-13","ČN_Koper","BQ.1* Omikron BQ.1.X",0.1395,"Obalno-kraška"
"2023-03-12","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.0347,"Pomurska"
"2023-03-13","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.0041,"Jugovzhodna Slovenija"
"2023-03-13","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.0045,"Posavska"
"2023-03-12","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.0049,"Goriška"
"2023-03-13","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0042,"Zasavska"
"2023-03-12","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.1503,"Podravska"
"2023-03-13","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.2179,"Zasavska"
"2023-03-13","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.0385,"Zasavska"
"2023-03-19","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.0036,"Primorsko-notranjska"
"2023-03-20","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.0016,"Posavska"
"2023-03-20","OČN_Šaleške doline","Drugo",0.001,"Savinjska"
"2023-03-19","CČN_Ljubljana","Drugo",0.0027,"Osrednjeslovenska"
"2023-03-20","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.0023,"Zasavska"
"2023-03-19","ČN_Domžale_Kamnik","Drugo",0.0015,"Osrednjeslovenska"
"2023-03-19","ČN_Koper","BA.5* Omikron BA.5.X",0.1113,"Obalno-kraška"
"2023-03-19","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.002,"Gorenjska"
"2023-03-20","CČN_Zagorje","Drugo",0.0031,"Zasavska"
"2023-02-27","CČN_Brežice","BA.5* Omikron BA.5.X",0.0339,"Posavska"
"2023-02-27","ČN_Celje","BA.5* Omikron BA.5.X",0.0526,"Savinjska"
"2023-02-26","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.2141,"Goriška"
"2023-02-26","CČN_Murska_Sobota","Drugo",0.0045,"Pomurska"
"2023-02-27","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.1036,"Savinjska"
"2023-02-26","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0113,"Gorenjska"
"2023-02-27","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.1406,"Jugovzhodna Slovenija"
"2023-02-26","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.1986,"Osrednjeslovenska"
"2023-02-26","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.0417,"Obalno-kraška"
"2023-02-26","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.1262,"Podravska"
"2023-03-27","CČN_Slovenj_Gradec","Omikron",0.0945,"Koroška"
"2023-03-26","ČN_Koper","BA.5* Omikron BA.5.X",0.0586,"Obalno-kraška"
"2023-03-26","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.1231,"Podravska"
"2023-03-26","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.0465,"Primorsko-notranjska"
"2023-03-26","ČN_Nova_Gorica","Drugo",0.0035,"Goriška"
"2023-03-26","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.0166,"Osrednjeslovenska"
"2023-03-27","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.0532,"Savinjska"
"2023-03-27","CČN_Zagorje","Drugo",0.0034,"Zasavska"
"2023-03-27","ČN_Novo_mesto","Drugo",0.0021,"Jugovzhodna Slovenija"
"2023-03-26","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.0061,"Osrednjeslovenska"
"2023-04-03","ČN_Celje","BA.2.75* Omikron BA.2.75.X",0.1814,"Savinjska"
"2023-04-03","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.2001,"Koroška"
"2023-04-03","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.1562,"Posavska"
"2023-04-02","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.0408,"Osrednjeslovenska"
"2023-04-02","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.0276,"Primorsko-notranjska"
"2023-04-03","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.158,"Zasavska"
"2023-04-02","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.1694,"Pomurska"
"2023-04-03","ČN_Novo_mesto","XBB.1.5* Omikron XBB.1.5.X",0.1506,"Jugovzhodna Slovenija"
"2023-04-03","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.0145,"Zasavska"
"2023-04-02","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.0054,"Osrednjeslovenska"
"2023-04-02","ČN_Kranj","BA.2.75* Omikron BA.2.75.X",0.0504,"Gorenjska"
"2023-04-02","ČN_Nova_Gorica","Drugo",0.0422,"Goriška"
"2023-04-02","ČN_Maribor","BA.5* Omikron BA.5.X",0.0237,"Podravska"
"2023-04-03","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.1703,"Savinjska"
"2023-04-02","ČN_Koper","BA.5* Omikron BA.5.X",0.0147,"Obalno-kraška"
"2022-09-12","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.001,"Zasavska"
"2022-09-19","CČN_Trbovlje","Drugo",0.0032,"Zasavska"
"2022-09-19","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.002,"Zasavska"
"2022-09-19","CČN_Slovenj_Gradec","Drugo",0.0013,"Koroška"
"2022-09-18","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.0022,"Osrednjeslovenska"
"2022-09-26","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.0142,"Zasavska"
"2022-09-26","CČN_Zagorje","Drugo",0.0017,"Zasavska"
"2022-09-25","ČN_Kranj","Drugo",0.0016,"Gorenjska"
"2022-09-26","ČN_Celje","Omikron",0.0071,"Savinjska"
"2022-09-25","CČN_Ljubljana","Drugo",0.0018,"Osrednjeslovenska"
"2022-10-10","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.0013,"Goriška"
"2022-10-17","ČN_Novo_mesto","Drugo",0.0018,"Jugovzhodna Slovenija"
"2022-10-16","ČN_Koper","Drugo",0.0032,"Obalno-kraška"
"2022-10-16","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.0036,"Osrednjeslovenska"
"2022-10-23","ČN_Nova_Gorica","Drugo",0.0023,"Goriška"
"2022-10-24","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.0013,"Zasavska"
"2022-10-24","ČN_Celje","Omikron",0.0011,"Savinjska"
"2022-10-23","ČN_Kranj","Drugo",0.0018,"Gorenjska"
"2022-10-23","ČN_Domžale_Kamnik","Drugo",0.0025,"Osrednjeslovenska"
"2022-10-24","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.0317,"Zasavska"
"2022-10-02","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.0024,"Osrednjeslovenska"
"2022-10-03","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.0142,"Zasavska"
"2022-10-02","ČN_Domžale_Kamnik","Drugo",0.0015,"Osrednjeslovenska"
"2022-10-03","CČN_Trbovlje","Omikron",0.0092,"Zasavska"
"2022-10-03","CČN_Zagorje","Drugo",0.0014,"Zasavska"
"2022-11-07","CČN_Trbovlje","Drugo",0.0036,"Zasavska"
"2022-11-14","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0039,"Zasavska"
"2022-11-14","CČN_Trbovlje","Drugo",0.0019,"Zasavska"
"2022-11-13","CČN_Ljubljana","Omikron",0.0023,"Osrednjeslovenska"
"2022-11-13","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.0055,"Osrednjeslovenska"
"2022-11-20","ČN_Kranj","Drugo",0.0023,"Gorenjska"
"2022-11-21","CČN_Murska_Sobota","Omikron",0.0112,"Pomurska"
"2022-11-21","ČN_Celje","Drugo",0.0018,"Savinjska"
"2022-11-20","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.0095,"Obalno-kraška"
"2022-11-21","CČN_Zagorje","Drugo",0.0033,"Zasavska"
"2022-11-20","ČN_Nova_Gorica","Drugo",0.0016,"Goriška"
"2022-11-20","CČN_Ljubljana","Drugo",0.0014,"Osrednjeslovenska"
"2022-11-01","CČN_Ljubljana","Drugo",0.0012,"Osrednjeslovenska"
"2022-11-02","CČN_Trbovlje","Drugo",0.0052,"Zasavska"
"2022-12-12","CČN_Slovenj_Gradec","Drugo",0.0032,"Koroška"
"2022-12-11","ČN_Domžale_Kamnik","Omikron",0.02,"Osrednjeslovenska"
"2022-12-12","OČN_Šaleške doline","Omikron",0.014,"Savinjska"
"2022-12-11","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.0192,"Osrednjeslovenska"
"2022-12-12","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.0107,"Zasavska"
"2022-12-11","CČN_Murska_Sobota","Omikron",0.0053,"Pomurska"
"2022-12-11","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.0169,"Primorsko-notranjska"
"2022-12-11","ČN_Maribor","Omikron",0.0315,"Podravska"
"2022-11-28","ČN_Novo_mesto","Omikron",0.0384,"Jugovzhodna Slovenija"
"2022-11-27","ČN_Koper","Drugo",0.0036,"Obalno-kraška"
"2022-11-27","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.0095,"Podravska"
"2022-11-28","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0022,"Zasavska"
"2022-11-27","CČN_Ljubljana","Omikron",0.1041,"Osrednjeslovenska"
"2022-11-28","ČN_Celje","Omikron",0.0383,"Savinjska"
"2022-12-19","ČN_Celje","BA.2.75* Omikron BA.2.75.X",0.0028,"Savinjska"
"2022-12-19","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.0999,"Zasavska"
"2022-12-19","ČN_Nova_Gorica","Omikron",0.0052,"Goriška"
"2022-12-18","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.0257,"Osrednjeslovenska"
"2022-12-19","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.0191,"Jugovzhodna Slovenija"
"2022-12-18","CČN_Murska_Sobota","Omikron",0.1736,"Pomurska"
"2022-12-18","ČN_Kranj","Omikron",0.097,"Gorenjska"
"2022-12-19","CČN_Zagorje","Drugo",0.0032,"Zasavska"
"2022-12-19","CČN_Postojna","Drugo",0.0026,"Primorsko-notranjska"
"2022-12-26","ČN_Kranj","Omikron",0.0778,"Gorenjska"
"2022-12-26","ČN_Koper","Drugo",0.003,"Obalno-kraška"
"2022-12-26","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.0336,"Primorsko-notranjska"
"2022-12-26","CČN_Murska_Sobota","Omikron",0.1848,"Pomurska"
"2022-12-28","ČN_Novo_mesto","Omikron",0.025,"Jugovzhodna Slovenija"
"2022-12-27","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0568,"Zasavska"
"2022-12-26","CČN_Slovenj_Gradec","BA.2.75* Omikron BA.2.75.X",0.0976,"Koroška"
"2022-12-26","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.0334,"Podravska"
"2022-12-27","ČN_Celje","Drugo",0.0029,"Savinjska"
"2022-12-26","ČN_Nova_Gorica","Omikron",0.0291,"Goriška"
"2022-12-26","ČN_Domžale_Kamnik","Omikron",0.0936,"Osrednjeslovenska"
"2022-12-26","CČN_Ljubljana","Omikron",0.0238,"Osrednjeslovenska"
"2022-12-27","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.1594,"Zasavska"
"2022-12-27","CČN_Trbovlje","Omikron",0.1333,"Zasavska"
"2022-12-05","CČN_Slovenj_Gradec","BA.2.75* Omikron BA.2.75.X",0.0662,"Koroška"
"2022-12-05","CČN_Brežice","Omikron",0.0376,"Posavska"
"2022-12-05","OČN_Šaleške doline","Drugo",0.0016,"Savinjska"
"2022-12-05","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.0085,"Zasavska"
"2022-12-04","CČN_Ljubljana","Omikron",0.0803,"Osrednjeslovenska"
"2022-12-04","CČN_Postojna","Drugo",0.0023,"Primorsko-notranjska"
"2022-12-05","CČN_Zagorje","Omikron",0.0165,"Zasavska"
"2022-12-04","CČN_Murska_Sobota","Omikron",0.0016,"Pomurska"
"2022-12-05","ČN_Novo_mesto","Omikron",0.0027,"Jugovzhodna Slovenija"
"2022-12-04","ČN_Koper","Omikron",0.02,"Obalno-kraška"
"2022-12-05","CČN_Trbovlje","Drugo",0.0016,"Zasavska"
"2022-12-04","ČN_Domžale_Kamnik","Omikron",0.0341,"Osrednjeslovenska"
"2022-12-04","ČN_Nova_Gorica","Omikron",0.0136,"Goriška"
"2022-12-05","ČN_Celje","Drugo",0.0039,"Savinjska"
"2022-12-04","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.056,"Podravska"
"2023-01-09","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.0556,"Zasavska"
"2023-01-09","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.0715,"Zasavska"
"2023-01-09","CČN_Slovenj_Gradec","Omikron",0.0197,"Koroška"
"2023-01-08","ČN_Maribor","Omikron",0.0467,"Podravska"
"2023-01-08","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.0034,"Goriška"
"2023-01-09","OČN_Šaleške doline","BA.2.75* Omikron BA.2.75.X",0.0417,"Savinjska"
"2023-01-09","CČN_Brežice","Omikron",0.0202,"Posavska"
"2023-01-09","ČN_Koper","Drugo",0.0033,"Obalno-kraška"
"2023-01-09","CČN_Postojna","Omikron",0.003,"Primorsko-notranjska"
"2023-01-08","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.0191,"Pomurska"
"2023-01-08","CČN_Ljubljana","Omikron",0.0335,"Osrednjeslovenska"
"2023-01-09","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.1068,"Zasavska"
"2023-01-16","CČN_Zagorje","Drugo",0.0029,"Zasavska"
"2023-01-16","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.0404,"Primorsko-notranjska"
"2023-01-15","CČN_Ljubljana","Drugo",0.0017,"Osrednjeslovenska"
"2023-01-15","ČN_Domžale_Kamnik","Drugo",0.0228,"Osrednjeslovenska"
"2023-01-23","ČN_Novo_mesto","Omikron",0.0018,"Jugovzhodna Slovenija"
"2023-01-23","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.0028,"Zasavska"
"2023-01-22","ČN_Domžale_Kamnik","Omikron",0.0801,"Osrednjeslovenska"
"2023-01-23","CČN_Postojna","Omikron",0.0411,"Primorsko-notranjska"
"2023-01-22","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.0401,"Podravska"
"2023-01-22","ČN_Nova_Gorica","Drugo",0.0028,"Goriška"
"2023-01-22","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.045,"Gorenjska"
"2023-01-23","OČN_Šaleške doline","Drugo",0.0014,"Savinjska"
"2023-01-22","CČN_Ljubljana","Omikron",0.1346,"Osrednjeslovenska"
"2023-01-02","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.1212,"Goriška"
"2023-01-03","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.0813,"Pomurska"
"2023-01-02","ČN_Koper","Omikron",0.0533,"Obalno-kraška"
"2023-01-02","CČN_Ljubljana","Drugo",0.0034,"Osrednjeslovenska"
"2023-02-05","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.0417,"Primorsko-notranjska"
"2023-02-05","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.0071,"Osrednjeslovenska"
"2023-02-06","ČN_Celje","BA.2.75* Omikron BA.2.75.X",0.0156,"Savinjska"
"2023-02-05","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.0061,"Osrednjeslovenska"
"2023-02-06","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.0719,"Zasavska"
"2023-02-06","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.0052,"Savinjska"
"2023-02-06","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.0012,"Zasavska"
"2023-02-05","ČN_Kranj","Drugo",0.0013,"Gorenjska"
"2023-02-12","CČN_Murska_Sobota","Drugo",0.0018,"Pomurska"
"2023-02-12","ČN_Maribor","BA.5* Omikron BA.5.X",0.1427,"Podravska"
"2023-02-12","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.003,"Osrednjeslovenska"
"2023-02-13","ČN_Novo_mesto","Drugo",0.0033,"Jugovzhodna Slovenija"
"2023-02-13","CČN_Postojna","BA.5* Omikron BA.5.X",0.0072,"Primorsko-notranjska"
"2023-02-13","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0041,"Zasavska"
"2023-02-12","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.0025,"Osrednjeslovenska"
"2023-01-29","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0724,"Gorenjska"
"2023-01-30","ČN_Novo_mesto","Omikron",0.0137,"Jugovzhodna Slovenija"
"2023-01-30","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.0039,"Zasavska"
"2023-01-29","CČN_Postojna","Drugo",0.003,"Primorsko-notranjska"
"2023-02-20","ČN_Celje","BA.5* Omikron BA.5.X",0.0683,"Savinjska"
"2023-02-19","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0513,"Gorenjska"
"2023-02-19","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.0799,"Osrednjeslovenska"
"2023-02-20","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.1097,"Goriška"
"2023-02-19","ČN_Maribor","BA.5* Omikron BA.5.X",0.0229,"Podravska"
"2023-02-20","CČN_Brežice","BA.5* Omikron BA.5.X",0.17,"Posavska"
"2023-02-20","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.0325,"Koroška"
"2023-02-19","CČN_Murska_Sobota","Drugo",0.0011,"Pomurska"
"2023-02-20","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.0544,"Savinjska"
"2023-02-20","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.037,"Zasavska"
"2023-02-19","CČN_Postojna","BA.5* Omikron BA.5.X",0.1058,"Primorsko-notranjska"
"2023-02-20","CČN_Zagorje","BA.5* Omikron BA.5.X",0.1193,"Zasavska"
"2023-02-19","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.0742,"Osrednjeslovenska"
"2023-02-19","ČN_Koper","BA.5* Omikron BA.5.X",0.2,"Obalno-kraška"
"2023-02-20","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.1562,"Zasavska"
"2023-03-06","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.0236,"Osrednjeslovenska"
"2023-03-07","OČN_Šaleške doline","Drugo",0.0025,"Savinjska"
"2023-03-06","CČN_Ljubljana","Drugo",0.0031,"Osrednjeslovenska"
"2023-03-06","ČN_Maribor","Drugo",0.0038,"Podravska"
"2023-03-06","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.0021,"Goriška"
"2023-03-07","CČN_Trbovlje","Omikron",0.0252,"Zasavska"
"2023-03-07","CČN_Slovenj_Gradec","Drugo",0.0034,"Koroška"
"2023-03-06","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.0834,"Obalno-kraška"
"2023-03-06","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.172,"Primorsko-notranjska"
"2023-03-07","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.0014,"Zasavska"
"2023-03-06","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.0025,"Pomurska"
"2023-03-12","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.0026,"Osrednjeslovenska"
"2023-03-13","CČN_Postojna","Drugo",0.0026,"Primorsko-notranjska"
"2023-03-12","ČN_Kranj","BA.5* Omikron BA.5.X",0.0045,"Gorenjska"
"2023-03-13","ČN_Koper","Drugo",0.0043,"Obalno-kraška"
"2023-03-12","CČN_Murska_Sobota","Drugo",0.0034,"Pomurska"
"2023-03-13","ČN_Novo_mesto","Drugo",0.0033,"Jugovzhodna Slovenija"
"2023-03-13","CČN_Brežice","Drugo",0.0019,"Posavska"
"2023-03-12","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.0037,"Goriška"
"2023-03-13","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.0027,"Zasavska"
"2023-03-12","ČN_Maribor","BA.5* Omikron BA.5.X",0.0221,"Podravska"
"2023-03-13","CČN_Zagorje","Drugo",0.0022,"Zasavska"
"2023-03-13","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.0305,"Zasavska"
"2023-03-19","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.0035,"Primorsko-notranjska"
"2023-03-20","CČN_Brežice","Drugo",0.0016,"Posavska"
"2023-03-20","CČN_Trbovlje","Drugo",0.0011,"Zasavska"
"2023-03-19","ČN_Koper","Drugo",0.0014,"Obalno-kraška"
"2023-03-19","ČN_Kranj","Drugo",0.0016,"Gorenjska"
"2023-03-20","CČN_Zagorje","BA.5* Omikron BA.5.X",0.0016,"Zasavska"
"2023-02-27","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.0079,"Posavska"
"2023-02-27","ČN_Celje","BA.2.75* Omikron BA.2.75.X",0.0149,"Savinjska"
"2023-02-26","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.017,"Goriška"
"2023-02-27","OČN_Šaleške doline","BA.2.75* Omikron BA.2.75.X",0.0534,"Savinjska"
"2023-02-26","ČN_Kranj","Drugo",0.0072,"Gorenjska"
"2023-02-27","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.0811,"Jugovzhodna Slovenija"
"2023-02-26","ČN_Koper","Drugo",0.0085,"Obalno-kraška"
"2023-02-26","ČN_Maribor","Drugo",0.0275,"Podravska"
"2023-03-26","ČN_Koper","Drugo",0.0028,"Obalno-kraška"
"2023-03-26","ČN_Maribor","BA.5* Omikron BA.5.X",0.103,"Podravska"
"2023-03-26","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.0033,"Goriška"
"2023-03-27","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.0303,"Savinjska"
"2023-03-27","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.0016,"Zasavska"
"2023-03-27","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.002,"Jugovzhodna Slovenija"
"2023-03-26","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.0031,"Osrednjeslovenska"
"2023-04-03","ČN_Celje","BA.5* Omikron BA.5.X",0.0122,"Savinjska"
"2023-04-03","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.024,"Koroška"
"2023-04-03","CČN_Brežice","BA.5* Omikron BA.5.X",0.1426,"Posavska"
"2023-04-02","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.0077,"Osrednjeslovenska"
"2023-04-02","CČN_Postojna","BA.5* Omikron BA.5.X",0.0268,"Primorsko-notranjska"
"2023-04-03","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.0476,"Zasavska"
"2023-04-02","CČN_Murska_Sobota","XBB.1.5* Omikron XBB.1.5.X",0.1129,"Pomurska"
"2023-04-03","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.0263,"Jugovzhodna Slovenija"
"2023-04-03","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.0077,"Zasavska"
"2023-04-02","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.005,"Osrednjeslovenska"
"2023-04-02","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0249,"Gorenjska"
"2023-04-02","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.0092,"Goriška"
"2023-04-03","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.1154,"Savinjska"
"2023-04-02","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.0102,"Obalno-kraška"
"2022-09-26","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0027,"Zasavska"
"2022-09-26","ČN_Celje","Drugo",0.0017,"Savinjska"
"2022-10-10","ČN_Nova_Gorica","Drugo",0.0011,"Goriška"
"2022-10-24","CČN_Trbovlje","Drugo",0.001,"Zasavska"
"2022-10-03","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0028,"Zasavska"
"2022-10-03","CČN_Trbovlje","Drugo",0.0016,"Zasavska"
"2022-11-14","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.0018,"Zasavska"
"2022-11-13","ČN_Domžale_Kamnik","Drugo",0.0036,"Osrednjeslovenska"
"2022-11-20","ČN_Koper","Drugo",0.0014,"Obalno-kraška"
"2022-12-11","ČN_Domžale_Kamnik","Drugo",0.0048,"Osrednjeslovenska"
"2022-12-12","OČN_Šaleške doline","Drugo",0.002,"Savinjska"
"2022-12-11","CČN_Ljubljana","Drugo",0.0039,"Osrednjeslovenska"
"2022-12-12","CČN_Zagorje","Drugo",0.0072,"Zasavska"
"2022-12-11","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.0207,"Podravska"
"2022-11-28","ČN_Novo_mesto","Drugo",0.0043,"Jugovzhodna Slovenija"
"2022-11-27","ČN_Koper","Omikron",0.0022,"Obalno-kraška"
"2022-11-27","CČN_Ljubljana","Drugo",0.0021,"Osrednjeslovenska"
"2022-11-28","ČN_Celje","Drugo",0.0023,"Savinjska"
"2022-12-19","ČN_Celje","Drugo",0.0012,"Savinjska"
"2022-12-19","CČN_Trbovlje","Drugo",0.0024,"Zasavska"
"2022-12-19","ČN_Nova_Gorica","Drugo",0.0038,"Goriška"
"2022-12-18","CČN_Ljubljana","Drugo",0.003,"Osrednjeslovenska"
"2022-12-19","ČN_Novo_mesto","Drugo",0.0038,"Jugovzhodna Slovenija"
"2022-12-18","CČN_Murska_Sobota","Drugo",0.0037,"Pomurska"
"2022-12-18","ČN_Kranj","Drugo",0.0032,"Gorenjska"
"2022-12-26","ČN_Kranj","Drugo",0.0018,"Gorenjska"
"2022-12-26","CČN_Postojna","Drugo",0.0013,"Primorsko-notranjska"
"2022-12-26","CČN_Murska_Sobota","Drugo",0.0015,"Pomurska"
"2022-12-28","ČN_Novo_mesto","Drugo",0.0026,"Jugovzhodna Slovenija"
"2022-12-27","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.0229,"Zasavska"
